Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
37140,14030544200,6,6,6,7,7,7,8,11,12,16,21,21,21,2006
37207,57204299136,3,3,3,3,3,17,20,41,44,70,73,74,74,2006
37342,7004471517,10,12,22,24,44,66,66,66,66,66,66,66,73,2006
37372,7006615192,65,65,65,65,73,73,73,73,73,73,73,73,73,2006
37391,6603822294,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
37402,14060269400,3,5,5,5,5,5,5,5,5,5,5,5,5,2006
37450,55925545700,12,25,25,25,25,25,25,25,25,25,25,65,65,2006
37456,7202197055,1,1,4,4,4,4,4,4,7,7,7,7,7,2006
37461,6701362398,3,3,3,6,6,6,12,12,17,17,17,22,22,2006
37519,17435183200,2,2,2,3,3,3,5,5,5,6,6,8,8,2006
37528,17435271100,4,5,10,10,11,11,11,11,11,12,12,12,12,2006
37538,6506661730,31,31,90,90,90,90,90,90,90,90,90,90,90,2006
37540,55167795900,49,49,49,49,49,49,49,52,52,52,52,52,52,2006
37545,14822828500,29,52,60,60,60,60,60,60,60,60,60,60,60,2006
37555,34879509700,2,2,3,3,11,11,13,13,13,13,17,17,20,2006
37586,6603077303,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
37598,7004553566,23,23,23,23,23,23,23,23,23,23,23,23,23,2006
37603,55878054800,5,5,5,5,5,5,5,5,16,16,16,16,16,2006
37606,13604683500,17,17,17,23,23,55,55,55,55,62,70,77,77,2006
37674,26662805900,3,3,7,7,7,7,7,7,7,7,7,7,7,2006
37751,13906203100,17,17,22,22,22,22,22,22,22,22,22,22,22,2006
37762,56016923100,8,27,27,38,38,38,38,38,38,38,38,38,38,2006
37793,55487987400,2,3,7,14,18,18,20,25,27,33,33,33,33,2006
37826,6602910848,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
37836,7004643957,3,3,3,3,3,6,6,6,6,6,7,7,7,2006
37883,7004291007,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
37944,16835146100,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
37977,6505856335,2,4,4,5,6,6,8,9,12,16,17,20,20,2006
38035,23397943100,3,5,5,5,5,5,5,5,5,5,5,5,5,2006
38069,8288370500,5,5,5,7,13,13,13,15,21,23,33,45,52,2006
38105,7405725127,2,4,7,7,7,10,25,44,44,44,44,44,44,2006
38122,7102317187,4,4,7,7,15,16,16,16,16,16,22,22,22,2006
38138,57193522202,4,4,4,4,4,7,10,10,10,10,10,13,18,2006
38183,6506057139,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
38191,7003958651,2,2,4,4,8,8,8,8,8,8,8,8,8,2006
38270,6504439974,7,18,18,23,23,25,25,25,30,33,46,46,46,2006
38294,15081181600,4,4,4,4,4,4,4,4,6,6,6,6,6,2006
38335,7401617096,17,17,17,17,17,17,17,17,17,17,17,17,17,2006
38341,7007037937,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
38354,23052810300,19,71,71,71,71,71,71,71,71,75,96,101,101,2006
38362,7410371821,4,5,11,11,16,20,28,29,30,30,30,30,30,2006
38398,55885477900,2,2,31,31,31,31,31,31,31,31,37,40,40,2006
38502,24469653900,5,6,6,7,7,7,7,7,7,7,7,7,7,2006
38511,6602924729,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
38557,56187622900,4,4,4,4,4,4,4,4,4,7,10,16,20,2006
38585,9336003500,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
38661,6603598438,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
38673,34876662500,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
38718,6506800047,2,2,2,2,2,2,2,5,9,9,9,9,9,2006
38720,15047661000,6,33,35,36,63,63,65,68,70,72,75,80,80,2006
38780,10839668200,1,1,1,1,4,5,5,5,6,6,7,7,8,2006
38812,15044206400,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
38836,14048250900,1,1,1,1,1,5,5,5,5,7,9,9,9,2006
38842,7004063827,2,2,2,2,2,2,2,2,2,2,2,6,6,2006
38894,15033163800,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
38912,56122453200,2,2,2,2,2,2,2,7,7,7,7,7,7,2006
38929,6507465034,20,27,27,27,27,27,27,27,27,142,142,142,149,2006
38998,6602260323,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
39058,56519253700,4,4,4,4,4,4,4,5,5,5,5,5,5,2006
39088,6602915670,1,1,1,1,1,1,1,1,3,3,6,6,6,2006
39146,24401666200,3,4,4,6,6,6,6,6,6,6,9,9,9,2006
39190,7006018370,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
39245,15521029500,4,4,6,8,8,8,8,8,8,8,8,8,8,2006
39261,24722923700,3,3,3,3,3,5,5,5,5,5,5,5,8,2006
39286,12759881100,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
39302,18041664300,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
39318,34567529300,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
39320,24485115000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
39325,15623383200,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
39397,13807406500,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
39451,24528376800,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
39472,7203063137,3,3,3,3,3,3,3,3,5,5,5,5,5,2006
39582,16069013500,3,3,3,3,3,3,3,3,5,5,5,5,7,2006
39592,7004153936,6,6,6,6,10,29,29,34,44,46,48,48,84,2006
39657,6507536677,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
39685,23390036700,1,1,1,1,1,1,1,1,1,1,1,3,3,2006
39708,7404778938,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
39733,23570758300,5,6,6,7,7,9,9,9,9,9,9,9,9,2006
39752,7005531928,5,6,6,8,8,8,8,8,8,8,8,8,8,2006
39755,6506180166,3,3,3,3,3,3,3,3,3,3,3,3,13,2006
39777,10140073200,7,7,7,7,10,12,12,12,12,12,12,12,12,2006
39796,57193545208,2,3,3,3,9,13,15,17,20,23,32,36,36,2006
39811,55919923700,3,3,3,3,3,3,3,6,6,6,6,9,9,2006
39835,23393076400,1,1,1,1,1,1,1,1,1,1,1,5,5,2006
39880,55903888700,4,9,12,14,14,14,14,14,16,16,16,16,16,2006
39888,15037527200,35,35,35,35,55,55,64,64,74,74,74,74,74,2006
39892,24172482600,3,3,3,3,3,3,3,5,5,5,5,6,6,2006
39926,23012382400,9,11,12,12,12,12,12,12,12,12,12,12,12,2006
39957,15136875600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
39998,7409191962,2,2,8,8,10,10,10,10,10,10,10,10,10,2006
40058,7004151032,6,6,6,6,6,8,8,9,9,9,9,9,9,2006
40126,17435189900,2,4,6,7,7,11,11,11,11,11,11,11,11,2006
40145,15921994800,4,11,15,16,18,21,21,21,21,26,26,27,30,2006
40147,14919816100,1,1,1,1,5,7,7,9,12,15,15,17,17,2006
40194,56717442100,3,7,7,7,7,7,7,7,7,12,13,15,21,2006
40197,56112774500,3,3,3,7,7,9,9,9,9,9,13,13,21,2006
40215,7102927833,4,4,13,13,13,13,13,13,13,19,19,19,20,2006
40223,23388418800,5,8,8,9,9,9,9,9,9,9,9,9,9,2006
40234,6506252092,5,5,5,5,5,5,5,5,5,5,22,22,22,2006
40298,7005480232,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
40383,14521723800,7,12,12,13,17,20,20,20,20,20,20,20,20,2006
40404,7006216110,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
40419,7004282885,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
40489,14620010300,2,2,2,3,101,101,101,101,101,101,101,101,101,2006
40505,6604024339,11,11,11,11,19,19,19,19,19,19,33,33,33,2006
40526,15047643000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
40535,7004360325,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
40549,7402991226,9,9,9,9,9,9,9,9,9,11,11,11,11,2006
40556,10243606800,6,8,8,8,11,11,15,15,15,15,15,17,17,2006
40630,8281177400,4,4,4,6,9,9,9,9,9,10,11,13,14,2006
40669,9638025900,4,4,25,34,37,37,37,46,46,46,46,46,46,2006
40692,14630184500,4,4,4,4,4,4,4,4,10,10,15,15,15,2006
40728,36138607100,1,1,1,1,1,1,4,7,7,10,12,12,12,2006
40734,24768108500,2,4,7,13,13,15,24,31,43,54,54,59,59,2006
40743,6507203652,65,65,75,75,83,83,83,83,83,83,83,83,83,2006
40808,6508036981,3,4,5,8,11,14,14,14,14,14,17,17,17,2006
40992,22635755400,7,12,16,25,31,31,31,31,31,31,31,31,31,2006
41015,6603340239,1,1,1,2,2,2,2,5,5,5,5,5,5,2006
41076,6602841200,3,3,3,3,3,5,5,6,14,16,24,24,24,2006
41084,23009932800,2,2,2,2,2,5,5,5,19,19,27,27,27,2006
41124,16069703800,2,3,5,9,9,9,9,25,33,48,55,67,73,2006
41158,6507886386,4,4,4,4,4,4,4,11,13,13,13,17,17,2006
41187,23491964900,6,6,17,17,24,24,24,24,24,24,24,24,24,2006
41201,7006076401,24,24,24,24,24,24,24,24,24,26,26,26,26,2006
41214,7201639612,2,2,2,2,2,4,4,6,6,6,6,6,6,2006
41306,8654980600,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
41355,7101919540,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
41368,6701428921,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
41379,57202209984,2,2,3,5,5,6,6,7,10,10,10,10,17,2006
41397,15130657500,1,2,2,2,2,4,6,6,7,10,10,10,19,2006
41401,6603721943,5,8,8,8,8,8,8,8,8,8,8,8,8,2006
41406,7102462118,6,6,7,7,7,7,7,7,7,7,7,7,7,2006
41558,8704184400,2,3,3,4,4,5,5,8,8,10,10,10,10,2006
41578,12142395100,7,7,13,13,20,20,20,20,20,20,20,20,20,2006
41586,55216414000,2,2,2,2,2,2,5,5,5,5,7,7,7,2006
41622,9243298700,8,9,9,9,9,9,9,9,9,9,9,9,9,2006
41628,6701647010,19,19,19,19,68,68,68,68,68,68,68,68,133,2006
41650,6603168559,36,36,36,39,42,43,43,43,47,54,75,75,81,2006
41657,24605421700,6,11,11,11,26,26,26,26,26,26,26,26,26,2006
41745,8520208600,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
41769,16029054900,2,2,12,12,12,12,12,12,12,12,12,12,12,2006
41884,9632798400,3,3,3,3,3,3,8,8,13,13,13,23,23,2006
41906,55913688000,2,5,5,5,5,5,5,5,8,10,17,18,18,2006
41918,6507834304,2,10,10,10,13,13,13,13,13,13,13,13,13,2006
42010,23975764000,17,17,22,22,22,22,22,22,22,22,22,22,22,2006
42053,55986848600,2,2,5,5,5,9,13,16,19,25,29,32,32,2006
42057,36985128800,3,3,3,7,7,7,7,7,7,7,7,7,7,2006
42092,6603248675,2,2,2,6,6,6,6,6,6,6,6,6,6,2006
42106,12240258000,2,6,7,7,7,7,7,7,7,7,7,7,7,2006
42120,56231716900,9,9,9,9,9,15,15,19,19,20,20,20,20,2006
42132,7006313713,2,2,2,2,2,4,4,7,7,7,7,7,7,2006
42168,19639019600,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
42227,14036575200,3,3,5,5,5,5,6,6,6,6,8,11,11,2006
42293,7003729639,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
42311,23103545100,1,1,3,5,6,6,6,6,11,11,11,11,11,2006
42493,23396192900,2,3,3,3,3,3,3,3,3,3,3,3,3,2006
42506,7005109683,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
42616,23008317100,1,1,1,1,5,5,5,5,5,5,5,5,5,2006
42714,11641095400,2,2,2,3,3,6,6,6,6,6,6,6,6,2006
42749,7501396976,4,4,4,4,4,4,4,4,4,4,4,9,9,2006
42752,16229264400,2,2,2,5,9,12,13,13,14,16,19,26,26,2006
42806,7005696949,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
42815,7003500806,17,19,19,19,19,19,19,19,19,19,19,19,19,2006
42833,24773146200,4,7,7,7,7,7,7,7,7,7,7,7,7,2006
42988,7202196657,2,2,2,2,2,2,2,2,4,4,4,4,5,2006
42992,6506129961,4,6,7,10,12,15,18,31,33,33,35,40,40,2006
43032,7006173285,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
43076,36806044800,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
43094,16069446200,3,6,12,12,12,15,22,22,22,22,22,22,22,2006
43162,6507186906,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
43173,6506705105,6,7,7,9,10,10,10,10,10,14,14,14,14,2006
43203,7202084775,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
43206,55936684000,1,4,4,6,8,9,10,10,10,10,10,26,29,2006
43235,14022103600,33,33,33,33,33,33,50,50,50,50,50,50,50,2006
43284,8403057000,2,2,2,2,2,2,4,6,6,8,23,23,23,2006
43300,7101800587,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
43306,57203511056,2,2,2,2,2,4,4,4,4,4,9,9,9,2006
43324,7005464920,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
43334,26424773700,1,1,1,2,2,3,7,9,11,11,11,16,16,2006
43338,23393570300,3,3,3,3,3,3,9,9,9,11,13,17,17,2006
43342,7003669370,4,4,4,5,5,8,8,9,13,13,14,16,17,2006
43356,7005310244,5,5,7,18,18,18,18,18,18,18,18,18,18,2006
43357,26421909100,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
43428,23025244700,6,6,6,6,6,9,14,14,14,14,14,14,14,2006
43429,12143242800,2,2,2,2,3,3,6,6,6,7,7,7,8,2006
43461,6604029564,4,4,4,5,6,6,6,8,12,12,12,12,12,2006
43493,14825489500,15,15,19,19,19,19,63,63,71,71,71,71,71,2006
43511,6602789761,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
43516,36865739600,6,6,6,6,6,6,6,12,12,12,12,12,12,2006
43518,8279025100,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
43534,6603406592,5,5,5,5,5,5,8,8,8,8,8,8,8,2006
43589,8612713900,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
43642,24450666900,4,6,6,6,7,9,12,13,16,16,16,16,16,2006
43650,7004500337,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
43774,15724514800,4,4,5,9,11,11,16,17,22,22,22,29,29,2006
43777,8278232200,4,4,9,9,9,9,9,9,9,9,9,9,9,2006
43832,56220604600,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
43863,36979059700,8,8,8,8,8,8,8,8,8,8,25,25,25,2006
43864,6602653031,4,9,16,16,16,16,16,16,16,16,16,16,16,2006
43865,6505949341,67,67,67,67,67,67,67,67,67,67,67,67,67,2006
43867,7006528683,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
43896,15035530300,3,3,3,3,3,3,3,3,3,3,6,9,9,2006
43929,24479497500,4,4,4,4,4,5,5,5,5,5,5,5,5,2006
43956,7004393835,5,5,5,5,5,5,9,9,9,9,9,9,9,2006
43966,6602134186,6,6,6,10,17,17,17,20,33,35,35,36,36,2006
43969,25224364200,3,3,4,4,4,4,4,4,4,4,4,4,4,2006
43991,16481472800,1,1,2,5,5,6,7,9,9,12,12,12,14,2006
44036,9271533300,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
44038,16481272400,2,2,3,4,4,5,5,5,5,11,11,11,11,2006
44051,57198697001,11,11,15,15,15,15,15,15,15,15,15,15,15,2006
44067,7003911925,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
44096,7005925768,3,3,3,3,3,3,3,3,5,5,5,5,5,2006
44097,15080615100,2,2,2,2,2,2,2,2,2,6,6,6,8,2006
44145,56228843200,3,3,3,3,3,14,35,41,64,77,118,132,151,2006
44206,22980646900,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
44229,56227963400,1,1,1,1,1,1,1,1,3,3,3,3,3,2006
44281,55664768200,1,1,1,1,4,4,4,4,4,4,4,4,4,2006
44304,55332030200,7,7,7,7,7,7,7,7,7,7,7,7,11,2006
44338,6602343994,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
44360,55208422800,43,43,43,43,72,72,76,76,84,84,90,90,90,2006
44372,6508270057,9,9,9,9,120,120,167,167,273,273,361,361,402,2006
44538,6603744450,6,6,6,8,14,14,14,14,14,14,14,14,14,2006
44552,6507125193,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
44570,6507311288,4,4,4,4,4,4,4,10,16,16,23,23,23,2006
44605,8691330900,3,3,3,3,18,18,18,18,18,18,222,222,278,2006
44621,15725448900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
44672,25648638100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
44752,35183944100,3,3,3,5,5,5,5,5,5,5,5,5,5,2006
44813,56228019300,10,13,13,13,13,14,14,14,14,14,14,14,14,2006
44838,7006670877,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
44842,17435547000,2,2,2,2,4,4,4,4,4,9,9,9,9,2006
44930,15025813000,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
44972,6603887075,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
45026,54919737800,59,59,59,70,94,94,94,94,94,94,174,174,174,2006
45043,7004844099,2,2,2,2,2,2,2,2,2,2,6,6,6,2006
45052,14049459500,3,7,9,10,10,10,10,10,10,10,16,16,16,2006
45067,6701506182,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
45156,7005058935,8,9,9,9,9,9,9,9,9,9,9,18,27,2006
45268,8086166300,24,24,48,48,48,48,48,48,48,48,48,48,48,2006
45280,23007576200,5,6,11,11,12,15,15,15,18,21,24,29,29,2006
45287,23466991600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
45310,56261730600,12,12,12,12,12,12,12,12,12,12,12,12,12,2006
45315,24066943000,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
45316,56192624100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
45352,7003482763,4,23,23,39,39,39,39,39,39,39,39,66,66,2006
45437,35183404700,3,3,3,3,3,3,3,3,3,3,3,3,5,2006
45597,7006314431,2,2,2,2,2,2,2,2,8,8,8,8,8,2006
45621,15136484100,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
45690,22035340000,2,2,2,2,2,5,5,5,5,5,5,5,5,2006
45725,22834655700,10,10,10,10,14,32,32,32,40,45,48,48,48,2006
45778,24334991300,3,6,7,7,7,11,11,11,11,11,11,11,11,2006
45781,11939892200,11,11,29,29,32,32,50,59,69,69,69,69,69,2006
45830,25230097500,2,3,3,7,11,11,12,12,12,14,14,14,14,2006
45865,7004890763,6,6,6,6,7,7,7,12,15,23,23,23,23,2006
45881,56267937800,4,4,6,6,6,6,9,9,9,9,9,12,12,2006
45905,14630022400,9,9,18,18,18,18,48,48,48,48,48,49,49,2006
45926,16069824800,2,2,2,2,2,11,11,11,11,11,11,11,11,2006
45975,6506065270,4,22,24,25,26,26,26,26,26,26,26,26,26,2006
46018,10040778100,2,5,5,5,8,8,8,8,8,8,8,8,11,2006
46034,15056124900,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
46085,57203102955,8,8,11,13,13,13,13,14,14,14,18,18,18,2006
46132,16175101400,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
46385,7004534045,7,7,7,7,11,11,22,22,22,29,29,29,31,2006
46401,15018957000,1,1,1,1,1,1,7,7,7,7,10,10,10,2006
46492,8626085200,14,19,20,20,20,20,20,20,23,23,23,23,23,2006
46531,15137572300,3,3,3,3,3,3,3,3,13,13,15,17,20,2006
46558,35568048500,4,4,4,4,6,6,6,6,6,6,6,6,6,2006
46572,22135343900,1,1,10,21,31,42,59,63,64,72,81,87,103,2006
46672,14631475800,4,11,32,62,70,77,111,116,128,131,132,149,149,2006
46707,10138985500,1,1,1,3,3,3,10,14,15,16,16,16,19,2006
46721,15064248700,1,1,3,6,7,7,7,7,7,7,7,7,7,2006
46722,12780630400,1,2,6,6,8,9,9,18,18,24,26,26,28,2006
46733,23391997400,1,1,4,6,11,18,21,21,21,23,23,23,23,2006
46736,16069224800,5,5,5,5,5,5,7,10,10,13,13,17,21,2006
46757,57203235864,2,2,2,2,2,2,2,6,6,6,6,7,10,2006
46813,7003663987,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
46838,35784921000,2,2,4,4,7,14,16,16,16,16,16,16,16,2006
46870,7004977873,2,2,2,2,5,5,20,20,20,20,20,20,20,2006
46888,6701727941,17,17,50,50,50,50,50,50,50,50,50,50,50,2006
46896,14831631300,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
46979,23010210300,4,8,8,8,8,8,8,8,8,8,8,8,8,2006
47003,36350006600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
47010,23666319600,2,2,2,2,2,2,2,7,7,9,9,9,9,2006
47023,6602985361,4,4,6,6,6,6,6,6,6,6,6,6,6,2006
47065,22635483900,3,3,3,3,3,6,7,7,9,9,9,9,9,2006
47098,6603150336,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
47193,16244007000,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
47228,14042098100,2,2,2,7,7,7,9,12,12,12,12,14,14,2006
47304,22940092100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
47320,14623141200,19,19,19,19,34,34,34,34,34,34,56,56,84,2006
47366,55866974300,3,3,3,3,3,3,3,3,3,3,7,7,7,2006
47370,57204299929,4,4,4,4,4,4,4,4,4,4,9,9,9,2006
47375,6602218769,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
47383,6507772999,3,4,5,7,7,7,7,7,7,7,7,18,18,2006
47468,6507121641,8,11,11,11,20,32,44,50,50,53,67,73,97,2006
47559,26321905000,9,9,14,17,23,23,27,28,28,28,28,28,28,2006
47576,57199106275,32,32,32,32,32,32,32,32,32,32,32,32,32,2006
47623,14828602400,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
47675,6603935805,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
47689,14035380000,5,6,6,6,6,8,10,10,10,12,15,19,26,2006
47691,6602215448,25,30,43,43,43,43,43,43,43,43,43,43,43,2006
47709,6701873483,4,4,4,12,12,12,12,12,12,12,12,12,12,2006
47716,56370215600,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
47858,24344586000,22,22,22,22,22,22,22,22,34,38,38,38,38,2006
47881,24721268100,2,4,5,5,5,5,5,8,8,12,12,12,12,2006
47883,18435332100,15,15,19,20,20,20,20,20,20,30,44,49,49,2006
47924,14630870200,12,12,16,16,39,39,46,46,46,46,46,46,46,2006
48020,6506679760,7,7,10,10,10,10,14,14,14,14,14,14,18,2006
48050,23995413300,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
48113,15042383900,2,2,6,7,15,20,20,26,26,27,27,29,36,2006
48116,56277530300,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
48156,35395011200,9,9,9,9,15,17,17,17,17,17,17,17,17,2006
48250,6602492895,5,5,10,10,10,10,10,10,14,14,14,14,14,2006
48287,7005751816,3,3,3,3,3,3,3,3,3,3,3,5,5,2006
48303,15829203700,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
48324,15922647200,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
48382,7006452341,3,3,3,3,3,3,3,3,3,3,12,12,12,2006
48412,15724383600,3,3,5,5,6,6,6,6,6,6,6,6,6,2006
48512,35494203600,15,27,27,27,27,35,40,40,47,47,47,47,47,2006
48671,6505877680,5,5,5,5,5,8,8,8,9,9,9,9,12,2006
48684,8712703700,3,3,4,4,4,4,4,4,4,4,4,4,4,2006
48724,15520872000,3,3,3,5,5,9,9,9,9,11,11,11,11,2006
48742,7004952388,4,6,6,6,6,6,6,6,6,6,6,6,6,2006
48846,7005043037,5,5,6,6,6,6,6,6,6,8,9,10,10,2006
48857,6507537730,5,10,10,10,10,10,10,10,10,10,10,10,10,2006
48860,15043499400,2,2,2,2,4,6,6,20,20,21,21,30,31,2006
48925,7004405659,11,11,11,11,19,19,19,22,24,29,45,45,46,2006
48932,7005433221,25,48,59,66,66,66,66,78,78,78,78,86,86,2006
48943,16315860200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
48944,6602645031,21,21,21,21,21,21,41,41,41,41,58,58,58,2006
48983,36866651200,8,8,8,20,20,20,20,20,20,20,20,20,20,2006
49041,24587546000,24,24,24,24,24,24,24,24,24,24,24,24,24,2006
49121,36146428700,3,4,5,5,5,6,6,6,6,6,6,6,6,2006
49122,55725442000,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
49149,56254194600,9,9,17,17,17,17,17,17,17,17,17,17,17,2006
49231,56269464000,3,6,6,6,6,6,6,6,10,10,10,10,10,2006
49241,22235629100,9,11,11,11,11,11,11,11,11,11,11,11,11,2006
49270,22633605600,4,4,5,5,5,5,5,5,5,5,5,5,5,2006
49273,14919326700,31,48,59,65,66,66,69,71,71,71,71,71,71,2006
49276,16069847500,2,2,4,4,9,9,11,13,16,20,21,21,21,2006
49292,35570176700,5,5,5,5,5,5,5,5,5,5,7,9,9,2006
49311,9942870600,4,4,8,8,8,8,8,8,8,8,8,8,8,2006
49323,6602094506,34,55,71,71,85,86,88,90,90,90,90,90,90,2006
49352,6506784151,2,4,4,4,4,4,4,4,4,7,7,7,7,2006
49356,35496622200,32,32,32,32,32,32,32,32,32,32,32,32,32,2006
49365,14822228100,21,21,33,33,53,58,68,68,83,83,115,115,151,2006
49399,22036495600,1,1,1,5,5,6,6,6,9,9,9,12,13,2006
49409,17433566400,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
49615,8912343600,9,14,14,14,14,14,17,17,17,17,17,17,17,2006
49670,24802000400,2,2,2,2,2,2,5,7,7,7,7,8,8,2006
49688,35553116800,5,5,7,7,53,53,55,55,55,55,59,59,59,2006
49740,23053126800,2,2,2,2,2,2,2,2,6,6,12,12,12,2006
49807,35354969700,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
49892,55663037900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
49927,19338026200,2,8,8,8,8,8,8,8,8,8,8,8,8,2006
49943,16174730400,11,15,16,20,20,20,20,24,24,24,24,24,24,2006
49959,25644311600,1,1,1,5,5,6,6,6,6,6,6,6,6,2006
50026,23666596900,2,2,2,2,2,3,3,3,3,3,3,3,3,2006
50047,6506103210,1,1,4,4,4,4,4,4,4,4,4,4,4,2006
50170,7003384607,19,19,19,47,47,65,65,72,72,75,75,75,75,2006
50198,6603263211,5,5,5,16,16,29,29,31,45,48,48,48,64,2006
50220,15042800100,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
50230,8625491000,6,11,12,13,13,13,13,13,13,13,13,13,13,2006
50254,55532410900,5,5,5,5,5,5,5,5,11,11,11,11,11,2006
50265,9744202200,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
50398,24474986800,4,5,5,5,7,8,8,8,9,9,9,9,9,2006
50404,9839498400,3,3,3,3,3,3,3,3,3,3,8,8,8,2006
50455,7003418931,8,8,8,8,8,8,20,20,22,23,26,35,35,2006
50481,53663467700,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
50496,55702999600,3,3,9,9,9,9,9,9,9,9,9,9,9,2006
50524,23135427100,4,4,13,17,17,17,17,18,20,20,20,20,20,2006
50548,7003825175,2,2,4,4,8,8,9,11,11,11,11,12,12,2006
50553,6506978537,2,2,2,2,2,2,4,4,4,4,4,4,4,2006
50607,6602637731,3,3,6,6,6,6,6,6,7,7,7,7,7,2006
50655,55967967000,34,34,38,38,38,38,38,38,38,38,38,38,38,2006
50708,14720452200,4,4,4,4,4,4,12,12,16,16,16,16,16,2006
