Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
36468,6603007844,8,8,8,8,8,8,8,8,2011
36523,36655312600,10,10,10,10,10,10,10,10,2011
36531,8689147000,5,5,5,5,5,5,5,5,2011
36536,26422252100,9,9,9,9,9,9,9,9,2011
36553,6603893035,2,2,2,2,7,8,8,30,2011
36559,7006837939,5,5,5,5,7,7,11,11,2011
36588,36824227000,2,2,2,2,2,2,2,2,2011
36596,37061395500,1,2,2,5,5,5,5,5,2011
36644,24482665100,3,6,6,6,6,6,10,10,2011
36647,36062079200,7,7,7,7,7,7,7,7,2011
36668,49962874000,9,9,9,9,9,9,9,9,2011
36675,6507779856,5,5,5,5,16,16,16,19,2011
36678,34872116600,3,3,3,3,3,3,3,3,2011
36685,55248200400,2,2,8,12,12,13,13,15,2011
36738,16175760500,23,30,38,50,50,50,55,75,2011
36763,35307510000,3,3,5,5,5,5,5,5,2011
36773,55258693400,3,3,3,7,7,7,7,7,2011
36776,6603003017,4,4,4,4,4,4,4,4,2011
36844,54907057600,3,3,3,3,3,3,3,3,2011
36853,54880727800,24,24,24,24,24,24,24,24,2011
36871,6701340123,2,3,3,3,3,3,3,3,2011
36878,57202708522,62,62,62,62,62,62,62,62,2011
36893,54791319900,5,11,11,13,13,13,13,13,2011
36897,37054305900,5,5,5,7,10,10,10,10,2011
36925,35791409300,15,23,23,23,23,23,23,23,2011
36927,36766896600,2,2,2,2,2,2,2,7,2011
37010,51764391600,4,4,4,4,4,4,4,4,2011
37013,24333591300,4,9,9,9,15,15,25,29,2011
37042,56186103100,3,3,3,7,7,7,7,7,2011
37051,37122189500,6,6,6,6,6,6,20,21,2011
37083,12759477300,9,9,14,14,14,14,17,17,2011
37086,56785063200,11,19,22,23,25,25,25,25,2011
37127,36761397900,2,3,3,3,3,3,3,3,2011
37144,15833229600,1,3,5,5,5,5,5,7,2011
37216,49361994300,3,3,3,4,4,8,8,8,2011
37247,8908959900,1,1,1,2,2,2,2,3,2011
37264,53364660200,3,3,3,3,6,6,6,6,2011
37310,36910822900,5,5,5,5,5,5,5,5,2011
37338,24079660800,27,27,31,31,31,31,72,72,2011
37341,35316218800,4,4,11,21,37,39,46,47,2011
37359,36336719200,6,6,6,6,6,6,6,6,2011
37360,36456960000,3,3,3,3,3,3,3,6,2011
37372,36661812400,30,30,41,41,41,41,41,41,2011
37377,55569572400,1,1,2,2,2,2,2,2,2011
37421,55565949600,7,9,10,10,10,10,10,10,2011
37439,57202475774,1,1,1,1,7,7,7,7,2011
37449,35214390300,1,1,1,1,1,1,1,1,2011
37470,9238293300,23,23,23,23,23,23,23,23,2011
37542,36611330000,2,2,2,2,3,3,3,3,2011
37556,53881475500,4,5,5,5,5,5,5,5,2011
37574,50861042700,5,5,5,5,5,5,5,5,2011
37580,37002893600,2,2,3,3,3,3,3,3,2011
37600,46061119500,11,11,11,11,16,16,16,16,2011
37642,36338093300,2,2,2,2,2,2,2,2,2011
37648,54681750500,3,3,3,3,3,3,3,3,2011
37690,21742204200,3,14,14,14,25,29,29,29,2011
37696,41762175400,2,4,4,4,5,6,6,6,2011
37709,8984388400,3,4,7,7,9,9,9,15,2011
37711,37073181100,2,3,3,3,4,4,4,4,2011
37737,7006456236,34,34,34,34,34,34,34,34,2011
37773,23972088500,2,2,2,2,2,2,2,2,2011
37775,53866636100,3,3,3,3,3,3,3,3,2011
37777,35106742700,7,7,7,7,7,7,7,7,2011
37806,53879818800,4,4,4,4,4,4,4,4,2011
37820,54395126200,3,3,3,4,4,4,4,4,2011
37833,9735519500,5,6,6,6,6,6,12,12,2011
37849,36926307700,3,3,3,5,5,5,8,8,2011
37861,55229362400,4,4,5,7,7,7,7,10,2011
37886,7004474948,3,3,3,3,3,3,3,10,2011
37903,26024718100,4,4,4,4,4,4,4,4,2011
37904,55022905700,3,3,3,3,3,3,3,3,2011
37952,38961656500,7,11,13,15,18,18,18,18,2011
38006,49963519800,4,4,4,4,4,4,4,4,2011
38021,7006183959,3,3,9,9,9,9,9,9,2011
38113,54941348700,10,10,10,10,10,10,10,10,2011
38116,55908471500,3,3,3,3,3,6,6,6,2011
38125,39362839700,2,2,2,2,5,5,5,5,2011
38135,51161945000,2,2,2,2,2,2,2,2,2011
38151,16246943400,10,10,10,10,12,12,12,12,2011
38155,55156124200,5,5,5,5,5,5,5,5,2011
38156,8337104500,3,3,10,10,10,10,13,16,2011
38196,42861086300,3,4,6,6,8,8,8,8,2011
38199,7201899017,2,2,2,2,2,2,2,2,2011
38210,39361120900,4,4,6,6,6,10,10,10,2011
38235,37260894100,3,3,3,3,3,3,3,3,2011
38236,24503207400,7,7,7,15,26,26,32,32,2011
38262,51061201800,3,3,5,6,7,7,7,7,2011
38268,56838623300,2,2,2,2,2,2,2,2,2011
38281,7003654214,6,6,6,6,6,6,6,6,2011
38340,54412436100,7,7,7,7,7,7,7,7,2011
38371,8873924100,11,11,11,11,17,17,17,17,2011
38388,36843850500,6,11,11,11,11,11,11,11,2011
38391,41461525400,3,3,3,3,7,8,8,8,2011
38403,36861631300,3,5,5,25,25,25,25,29,2011
38429,6603101619,3,6,12,16,21,21,21,21,2011
38436,39862037100,5,8,8,11,14,14,17,20,2011
38468,6506300325,7,7,7,7,13,14,14,14,2011
38479,36536636400,7,7,7,7,7,7,7,7,2011
38489,23111479500,15,15,21,21,21,21,21,21,2011
38520,42761610900,7,7,7,7,7,7,7,7,2011
38534,54411890300,6,14,14,14,14,25,25,28,2011
38559,6602590909,3,3,3,3,3,3,3,5,2011
38563,15073142200,2,2,2,2,2,4,4,4,2011
38590,37041484100,7,7,7,7,7,7,7,9,2011
38594,15038456500,3,3,3,3,3,3,3,3,2011
38602,55264204500,3,6,6,6,6,6,6,6,2011
38603,6507164283,5,5,5,5,5,5,5,5,2011
38634,54414133800,3,5,5,5,5,5,5,5,2011
38650,36142576800,10,10,31,32,33,40,40,40,2011
38659,55391540800,3,3,3,3,3,6,6,6,2011
38671,49862650200,4,4,4,4,4,4,4,4,2011
38685,26221120700,2,3,4,4,4,5,8,8,2011
38709,54783442100,2,3,3,3,3,3,3,3,2011
38724,36769144500,6,6,6,9,14,14,14,16,2011
38764,55075020800,3,3,3,5,5,5,5,7,2011
38766,54397562200,11,22,39,39,39,39,39,39,2011
38785,6506317081,2,2,2,2,2,2,2,2,2011
38793,57196796877,2,4,4,7,7,7,7,7,2011
38801,6602651048,5,18,18,18,18,30,30,30,2011
38806,55949570300,19,19,19,19,19,19,19,19,2011
38855,55243009000,1,1,1,1,1,1,1,1,2011
38873,35410015200,10,10,15,20,20,20,20,20,2011
38886,55570256900,5,5,5,5,5,5,6,6,2011
38955,36343459500,4,4,4,4,4,4,4,4,2011
38969,55362307100,8,8,8,8,8,8,8,8,2011
38984,24473149700,4,4,4,4,4,4,4,4,2011
38991,7005042180,2,2,2,2,2,2,2,2,2011
39001,8286486000,4,8,8,11,15,15,15,15,2011
39005,24067226000,4,4,4,4,4,4,4,4,2011
39017,35221258900,4,4,4,6,6,7,7,8,2011
39045,55939956100,4,11,11,11,11,11,11,11,2011
39060,55053373500,3,5,5,5,5,5,5,5,2011
39077,36805674300,2,3,3,6,6,8,8,8,2011
39078,55229133600,2,2,2,2,2,2,2,2,2011
39085,56224973700,3,3,3,3,3,3,3,3,2011
39086,7003510550,6,6,6,6,6,6,6,6,2011
39096,7004132494,2,2,2,5,12,16,16,20,2011
39100,36056799800,5,5,5,5,5,5,5,5,2011
39126,7004420513,3,3,7,7,7,7,7,7,2011
39130,24725514700,22,22,47,47,49,49,49,49,2011
39150,54911607500,1,3,6,10,10,11,20,37,2011
39161,23667209900,11,18,23,23,23,23,23,23,2011
39208,7005787075,1,1,1,1,1,1,1,1,2011
39215,7403959594,8,10,10,10,10,10,10,10,2011
39217,27567799600,4,4,4,7,11,11,11,11,2011
39222,35261986900,2,3,3,4,4,4,4,7,2011
39239,35070997400,5,5,5,5,5,5,5,5,2011
39246,37059220200,4,4,4,4,4,4,4,4,2011
39272,35460999300,10,10,10,10,10,10,20,20,2011
39286,55022895500,4,13,13,13,13,17,21,21,2011
39314,35572266400,3,3,3,3,3,3,3,13,2011
39321,7201636327,13,13,13,13,13,13,13,13,2011
39383,54941164000,1,1,1,1,1,1,1,1,2011
39401,55968073900,2,2,3,3,3,5,5,8,2011
39411,6701458356,3,3,3,3,3,3,3,3,2011
39422,37050526300,6,6,6,6,6,6,6,6,2011
39430,45761309600,4,4,4,4,4,4,4,4,2011
39469,6508206911,3,3,3,3,3,3,3,3,2011
39481,13609089200,5,5,5,7,10,10,10,10,2011
39505,37098574500,4,4,4,4,4,4,4,4,2011
39506,7404396341,3,3,28,28,28,28,28,28,2011
39523,7103079809,12,12,12,12,20,20,20,25,2011
39526,35559514400,6,6,8,8,8,8,8,8,2011
39531,7006157482,6,11,12,12,14,14,14,14,2011
39540,57193973109,34,35,35,35,35,35,35,35,2011
39592,14820065600,6,10,10,10,10,10,46,46,2011
39601,53867222400,5,5,5,5,5,5,5,5,2011
39649,41561024100,3,4,6,6,6,6,6,6,2011
39655,23490732200,2,2,3,3,7,8,8,8,2011
39658,23996001400,3,10,10,10,10,10,10,10,2011
39662,23024757100,2,2,2,2,2,2,2,2,2011
39682,55070893800,3,3,22,22,22,22,22,22,2011
39693,23979505700,3,3,3,3,3,3,3,3,2011
39705,57204260583,3,3,4,4,4,10,15,15,2011
39759,25121848500,7,13,13,17,17,17,20,20,2011
39783,24780190500,3,3,3,3,3,3,3,3,2011
39784,7003640012,5,5,8,8,8,8,8,8,2011
39795,57191159181,12,12,12,12,12,12,12,12,2011
39798,57205002138,3,4,4,4,4,4,4,4,2011
39802,23009551100,3,3,3,3,3,3,22,22,2011
39812,8555212500,2,4,4,5,7,7,7,7,2011
39820,36617938500,7,7,22,22,22,22,35,35,2011
39831,55473719800,3,3,3,3,3,3,3,3,2011
39861,23111326700,4,4,4,4,4,4,4,4,2011
39868,56233179000,5,5,5,5,5,5,5,5,2011
39881,35483184500,10,10,10,10,10,10,10,10,2011
39885,6701681706,8,11,15,16,16,20,20,20,2011
39889,6602252613,5,10,10,10,10,10,10,10,2011
39899,49061006300,2,2,2,2,2,4,4,4,2011
39919,36189776300,12,12,12,12,47,47,47,47,2011
39924,56683224500,3,3,3,3,4,6,6,6,2011
39932,6504792219,26,26,26,26,26,75,75,75,2011
39941,6701566499,3,3,3,3,3,3,3,3,2011
39968,35316910700,3,4,4,4,6,6,6,6,2011
39969,54894527300,5,5,6,6,6,6,6,6,2011
39985,36648775900,7,7,7,7,7,7,7,7,2011
39986,55570101700,2,2,2,2,2,2,4,4,2011
39988,33367516900,2,2,2,2,2,2,2,2,2011
39992,6506965677,3,3,3,3,3,3,3,3,2011
40011,36704132000,18,18,18,26,29,29,29,29,2011
40020,22735637800,3,3,3,3,3,3,3,3,2011
40064,28567885300,4,4,4,4,4,4,4,4,2011
40077,37028649900,4,4,4,4,4,4,4,4,2011
40078,6602844052,2,2,2,2,2,2,2,2,2011
40106,43461309700,4,4,9,9,13,14,14,17,2011
40112,46061153100,4,4,4,8,8,17,17,17,2011
40176,42661060300,2,4,4,4,4,4,4,4,2011
40189,53979495600,3,6,6,6,6,6,6,6,2011
40200,54783006100,5,5,5,5,5,5,5,5,2011
40242,55351257100,7,7,7,7,7,7,7,7,2011
40248,57203178064,1,1,1,1,1,1,1,1,2011
40319,6602633077,26,26,26,26,89,89,89,89,2011
40356,35340266100,7,7,7,7,7,7,7,7,2011
40366,6603791460,5,5,5,5,5,5,5,5,2011
40375,7004523622,6,6,6,49,49,49,49,49,2011
40376,16837028800,9,9,9,9,9,9,9,9,2011
40378,37068057300,5,5,5,5,5,5,5,5,2011
40462,7406904100,4,7,7,7,7,7,7,7,2011
40489,6602834435,5,5,5,5,5,5,5,5,2011
40497,7003306753,8,8,8,8,8,15,15,15,2011
40523,57196646522,4,4,4,4,4,4,4,4,2011
40526,34873459100,6,6,6,6,6,6,6,6,2011
40528,22033566500,7,23,23,23,23,25,25,25,2011
40532,7003423136,8,8,8,8,8,8,15,15,2011
40577,37074548900,15,15,15,15,15,15,15,15,2011
40601,9735097700,10,14,14,14,14,14,14,14,2011
40604,51461432900,3,3,16,20,20,22,24,24,2011
40606,57194658340,3,5,5,6,6,6,6,12,2011
40607,35424576300,17,17,17,17,17,17,17,17,2011
40608,55808174400,2,2,3,3,3,3,3,3,2011
40625,54398620200,4,4,4,4,4,4,4,4,2011
40651,37017190300,5,6,6,6,6,6,6,6,2011
40680,6602603534,4,4,4,4,4,4,4,4,2011
40700,6701336813,9,32,41,41,41,41,44,44,2011
40708,15755362300,8,8,8,8,8,8,8,8,2011
40717,46060948000,2,3,3,3,3,12,12,12,2011
40767,36450717800,3,3,3,3,3,3,4,4,2011
40768,29167468600,4,4,4,4,10,10,10,10,2011
40772,37083967000,1,1,1,1,1,1,1,1,2011
40783,37097954200,25,25,25,25,31,33,33,33,2011
40795,16174463200,2,3,9,9,10,10,10,10,2011
40823,42062031400,3,3,6,8,8,8,8,8,2011
40835,7102417905,12,12,20,26,27,27,27,27,2011
40845,42461075000,3,3,3,5,5,5,5,5,2011
40856,53864872100,3,6,6,6,7,8,10,10,2011
40859,36683930500,3,3,3,3,3,3,3,3,2011
40886,36766710200,11,13,13,13,13,13,13,13,2011
40908,55920088000,5,5,8,8,8,9,9,10,2011
40942,55632485500,3,4,6,6,6,6,6,6,2011
40954,56679208000,3,3,3,3,3,3,3,3,2011
40961,24481755300,3,3,3,3,3,3,3,3,2011
40979,49861305800,7,8,8,8,8,8,8,8,2011
41011,55980535000,5,5,5,8,8,8,8,8,2011
41026,16021129300,2,4,4,4,4,6,6,6,2011
41037,54403315900,5,5,11,11,11,11,11,11,2011
41052,41361599000,4,4,4,9,16,16,17,21,2011
41066,46060903900,1,1,2,2,2,2,2,2,2011
41077,7003294032,27,27,27,27,39,52,94,105,2011
41139,37050815200,22,22,22,22,22,22,22,22,2011
41192,35237535100,4,4,4,4,4,28,28,28,2011
41203,8280277600,3,3,3,3,3,3,5,5,2011
41250,7006273354,3,3,3,3,8,8,8,8,2011
41254,23399139300,3,3,24,26,31,31,35,36,2011
41288,7004783866,3,3,3,3,3,3,3,3,2011
41316,36699417500,4,4,4,10,10,24,39,39,2011
41335,6507401494,13,13,13,13,13,13,13,13,2011
41374,7006851741,4,4,5,17,17,19,19,27,2011
41415,56352373600,1,2,2,2,2,2,2,2,2011
41429,36675788100,5,5,5,5,5,5,5,5,2011
41432,7004904731,5,5,5,5,5,5,5,5,2011
41439,7202084891,7,12,18,21,21,21,21,21,2011
41483,8360200900,6,6,6,6,6,6,6,6,2011
41507,51461737400,2,2,2,2,2,3,3,3,2011
41517,7102219936,2,4,4,4,4,4,4,4,2011
41526,36634455300,2,2,3,3,3,3,3,3,2011
41557,22933483600,3,3,3,3,3,3,3,3,2011
41563,6701424394,1,1,1,1,1,1,1,1,2011
41592,23134273400,5,5,5,5,5,5,5,5,2011
41597,6701664930,9,9,9,9,9,9,9,9,2011
41598,6508080858,22,30,30,54,54,55,55,55,2011
41642,54780892400,2,2,2,2,2,2,2,2,2011
41648,36696481500,5,5,5,5,5,5,5,5,2011
41650,23029107500,10,10,10,10,10,10,10,10,2011
41675,55644101500,8,8,8,8,12,12,12,12,2011
41697,6508107098,13,15,15,15,16,16,16,16,2011
41699,56898569500,3,3,3,3,3,3,6,8,2011
41709,16550549300,2,2,5,15,17,17,17,17,2011
41725,25928094300,9,24,40,51,65,76,88,117,2011
41751,6701851073,9,9,9,9,9,9,9,9,2011
41797,6701892386,1,1,1,1,1,1,1,1,2011
41835,36705592400,3,3,4,4,4,4,4,4,2011
41881,35844444100,4,6,6,6,6,6,6,6,2011
41904,48761163900,3,3,3,3,3,3,3,3,2011
41944,54787509100,1,1,1,1,1,1,1,1,2011
41955,37041076600,8,9,9,9,9,9,9,9,2011
41966,55883935600,5,5,5,5,5,5,5,5,2011
41974,52063080800,5,5,5,5,5,5,5,5,2011
41979,36859313800,5,5,5,7,10,16,16,23,2011
42004,16030882900,4,4,13,13,14,17,17,28,2011
42017,55302956200,2,2,2,2,2,2,2,2,2011
42033,56126103700,4,4,7,7,7,7,7,7,2011
42037,14055260900,3,4,4,4,4,4,4,4,2011
42044,56990503200,3,3,3,3,3,3,3,3,2011
42079,36603077000,11,11,11,11,11,11,11,11,2011
42098,39261071600,12,20,20,30,30,30,30,30,2011
42128,55580662300,4,4,4,5,11,11,15,19,2011
42147,42262264900,3,4,4,4,4,4,4,4,2011
42194,13008812500,3,4,4,4,4,4,4,4,2011
42198,7005558843,7,7,7,10,10,10,10,10,2011
42236,55454290000,4,4,4,4,4,4,4,4,2011
42238,48160903100,3,7,7,7,7,7,7,7,2011
42355,49963151800,3,4,4,4,4,4,4,4,2011
42356,36600062800,4,4,4,4,4,4,4,4,2011
42368,49861739800,3,3,3,3,3,3,3,3,2011
42383,55803574800,4,4,4,4,4,7,7,7,2011
42394,6603454369,5,5,5,5,5,5,5,5,2011
42438,23490763700,2,2,2,2,2,5,5,5,2011
42464,35190096600,9,9,9,9,9,9,9,9,2011
42493,35762737700,2,2,2,2,2,2,2,2,2011
42508,56586089200,1,1,1,1,1,1,1,1,2011
42519,54397757200,8,8,8,8,8,8,16,19,2011
42542,37116623200,1,1,1,1,8,8,8,8,2011
42547,35095109200,9,13,13,13,13,13,13,13,2011
42559,7004103434,5,5,5,5,5,5,5,5,2011
42560,49862328800,3,3,7,7,7,7,7,7,2011
42584,6506423800,4,6,7,7,7,7,7,7,2011
42585,55972943000,4,5,6,6,6,6,6,6,2011
42604,7801685612,3,8,8,16,16,19,19,19,2011
42625,24605375900,5,12,36,36,36,36,36,36,2011
42638,35467815400,53,53,53,53,53,53,53,73,2011
42668,23102576600,2,5,5,5,5,5,10,15,2011
42671,7004090273,4,4,4,4,4,4,4,4,2011
42682,6505959947,3,3,3,3,3,3,3,3,2011
42694,25646440300,7,7,7,7,21,21,21,21,2011
42709,8344079700,4,4,4,4,4,23,23,23,2011
42748,6603876346,21,21,21,21,21,21,21,31,2011
42762,16310404100,4,4,4,4,4,13,13,13,2011
42773,15050256600,1,2,2,2,2,2,2,2,2011
42802,35229328000,4,4,4,4,9,11,15,17,2011
42883,54892892000,2,2,2,2,2,2,2,2,2011
42909,8883632900,6,6,6,6,6,6,6,6,2011
42931,57188956207,3,5,5,7,32,37,38,38,2011
42944,54397232000,6,6,6,13,13,19,19,19,2011
42966,7004702732,19,19,23,23,23,23,23,23,2011
42973,55317846400,1,1,5,5,5,5,5,11,2011
43010,36711515200,9,9,9,9,9,9,9,9,2011
43065,55613471200,3,3,3,3,3,3,3,3,2011
43083,57193136274,3,5,5,5,5,5,5,5,2011
43098,7003860727,4,4,8,8,8,8,8,8,2011
43100,6602566036,11,11,11,11,11,11,11,11,2011
43118,55894710500,5,5,5,5,5,5,5,5,2011
43119,36683397900,5,5,8,9,9,9,9,9,2011
43141,55399306300,10,10,14,14,16,16,16,16,2011
43151,54684589300,3,4,4,4,4,7,10,11,2011
43154,15721985000,2,11,11,11,11,11,11,11,2011
43169,36442260500,1,1,3,9,9,10,12,12,2011
43172,55842885000,10,10,12,12,12,80,80,80,2011
43209,37561610200,7,7,9,10,10,10,10,10,2011
43210,7202798518,5,6,6,6,6,6,6,6,2011
43214,7801563042,6,6,6,8,8,8,8,10,2011
43283,7003705815,7,10,10,10,10,10,10,10,2011
43294,6701698850,2,2,2,2,2,2,2,2,2011
43384,42262170200,8,10,10,10,10,10,10,10,2011
43399,35180292400,4,4,4,4,4,4,4,4,2011
43400,55712890700,3,3,3,3,3,3,3,3,2011
43405,40661161600,2,2,2,2,2,2,2,2,2011
43427,21934260600,9,9,9,9,9,9,9,9,2011
43432,54410773400,6,6,6,8,8,8,8,8,2011
43435,55917329600,2,2,2,3,3,3,10,10,2011
43436,35247433100,3,4,5,5,5,5,5,5,2011
43446,18042133200,2,2,2,2,2,2,2,2,2011
43465,56192215300,7,7,7,7,7,7,7,7,2011
43537,37088216000,5,5,5,9,12,12,12,12,2011
43554,7004467085,12,12,12,12,12,12,12,12,2011
43578,55445568600,4,6,6,6,6,6,6,6,2011
43634,8979872900,3,3,3,3,3,3,3,3,2011
43643,6602627202,6,6,6,6,6,6,6,6,2011
43660,57128943900,3,3,4,5,5,7,7,11,2011
43661,57188645413,5,5,5,5,5,5,5,5,2011
43701,7004013363,21,21,21,21,21,21,21,21,2011
43704,55903084000,4,5,7,7,7,7,7,7,2011
43720,36840434200,5,5,5,5,5,5,5,5,2011
43735,53984438800,3,3,3,3,3,3,3,3,2011
43745,6603259135,2,3,6,14,20,24,27,27,2011
43761,6506792992,6,6,28,28,30,30,30,30,2011
43787,49961259100,5,5,5,5,5,5,5,5,2011
43874,6603287743,5,5,5,5,5,9,9,9,2011
43889,25641790900,5,5,5,5,5,5,5,5,2011
43890,49361229500,5,6,6,6,6,6,6,6,2011
43908,37048809900,2,6,6,6,6,6,6,6,2011
43916,47860924900,4,4,4,4,4,4,4,4,2011
43933,55201838900,1,2,2,2,2,2,2,5,2011
43937,38960946900,1,1,1,6,12,13,20,23,2011
43938,49561772900,3,14,19,24,24,26,26,26,2011
43939,7005856531,27,27,27,27,27,27,27,27,2011
43957,7005773719,6,6,6,6,6,6,6,6,2011
43966,36110572800,2,2,2,2,2,2,3,3,2011
43970,51461122200,2,3,5,7,9,11,14,14,2011
43975,22234106300,5,5,5,5,5,5,5,5,2011
44011,24406443400,8,8,8,8,8,8,8,8,2011
44016,55316364000,34,35,35,35,35,35,35,35,2011
44024,25925390300,5,5,5,10,10,10,10,10,2011
44027,7003804280,4,4,24,24,44,44,44,44,2011
44057,7801649096,2,2,2,2,3,3,3,3,2011
44067,6701400811,5,5,5,5,5,5,5,5,2011
44074,7102298639,7,7,7,7,7,7,7,7,2011
44084,24437462400,17,17,17,17,17,17,17,17,2011
44096,55890877500,8,8,11,11,11,11,11,11,2011
44131,6603243905,3,3,3,3,3,3,3,17,2011
44158,23466186400,3,3,3,3,3,3,3,3,2011
44189,53866879800,5,5,5,5,5,5,5,5,2011
44193,49964179800,4,4,4,4,4,4,4,4,2011
44201,36082176800,13,13,29,29,29,41,41,41,2011
44271,57196927885,3,3,11,11,11,11,11,11,2011
44282,36476967300,2,2,2,2,2,2,2,2,2011
44292,55570584600,8,8,9,20,27,27,34,36,2011
44300,18133536600,5,5,5,5,5,5,5,5,2011
44360,36894946400,3,3,3,3,3,3,3,3,2011
44368,54787341400,1,1,5,11,11,11,11,11,2011
44370,37023367500,1,1,1,1,1,1,1,1,2011
44373,54794186300,8,8,8,8,11,14,14,14,2011
44390,36604222100,7,7,7,7,7,7,7,7,2011
44433,54929540100,2,4,6,6,6,7,7,7,2011
44486,55375397200,3,8,8,8,8,8,8,8,2011
44493,23013131500,7,7,12,12,12,12,12,12,2011
44500,23008937800,2,2,2,2,2,2,6,6,2011
44559,54683691100,5,5,7,7,7,7,7,7,2011
44584,23768105000,2,2,2,5,5,5,5,6,2011
44590,49461915100,4,4,4,4,4,4,6,6,2011
44603,23025071600,15,17,17,17,17,17,17,17,2011
44611,57200407089,1,3,3,3,3,3,3,3,2011
44644,36009960900,16,16,16,16,16,16,16,16,2011
44649,55362557900,4,4,4,4,4,4,4,4,2011
44678,6602264897,4,4,4,4,7,7,7,7,2011
44681,37665010700,4,4,4,4,4,7,7,7,2011
44707,54402875100,3,3,3,3,5,5,5,5,2011
44714,50261251900,3,3,3,3,3,3,3,3,2011
44725,15754905700,5,5,5,5,5,5,5,5,2011
44728,7101828386,6,6,6,6,6,6,6,6,2011
44776,24342016300,3,3,3,3,3,3,3,3,2011
44793,53985103500,3,3,15,18,18,18,18,18,2011
44795,16041624100,5,8,8,14,14,14,14,14,2011
44796,53983941200,2,2,2,2,2,2,2,2,2011
44823,33267647900,5,5,5,5,5,6,6,6,2011
44827,50161293900,7,7,10,10,10,10,10,10,2011
44837,6506516108,6,6,6,6,6,6,6,6,2011
44847,37123226900,6,10,11,11,11,11,11,11,2011
44900,6603137672,34,34,34,34,34,34,34,34,2011
44945,37121111400,2,2,2,2,2,2,2,2,2011
44947,35409368200,7,20,20,20,20,20,20,20,2011
44957,23990123400,19,33,47,47,47,47,47,47,2011
44990,34882458900,9,9,9,9,9,9,9,9,2011
44993,36026597200,3,3,3,3,3,3,3,3,2011
44997,27567549200,1,1,1,4,4,4,4,7,2011
45017,7102649878,6,6,6,6,6,20,20,20,2011
45030,14034466900,12,12,16,16,18,18,18,18,2011
45050,7407757509,6,8,8,10,10,10,10,10,2011
45093,55369250500,60,60,60,60,60,60,60,60,2011
45108,35210932000,2,2,2,8,8,8,8,13,2011
45123,38662589600,3,4,4,4,5,6,6,6,2011
45149,37103799400,6,6,6,6,6,6,6,6,2011
45150,35459943000,34,35,35,35,35,35,35,35,2011
45154,16039209500,13,17,20,20,26,38,48,49,2011
45189,54410147200,2,2,2,2,2,2,2,2,2011
45217,49061446700,4,4,4,4,4,4,4,4,2011
45221,8914487400,5,5,5,5,5,5,5,5,2011
45250,35107145800,2,2,3,3,3,3,5,5,2011
45357,6506750693,2,2,2,2,3,3,3,3,2011
45385,7404294787,3,3,3,3,3,3,3,3,2011
45420,6603958944,4,4,4,4,4,4,4,4,2011
45458,54880467200,9,9,9,9,9,9,9,9,2011
45460,57196808543,4,4,4,4,4,4,4,4,2011
45470,37034251900,34,34,34,34,34,34,34,34,2011
45477,36450124500,4,4,7,8,8,8,8,8,2011
45497,37006402900,4,5,6,6,6,6,6,6,2011
45549,10241539400,5,5,5,5,5,5,5,5,2011
45567,54784595400,4,5,6,10,11,11,11,11,2011
45569,24721272900,8,8,10,10,13,13,16,22,2011
45582,56250775400,3,3,3,3,7,7,7,11,2011
45624,7006618069,3,3,3,3,3,3,3,3,2011
45626,7004400323,5,5,5,5,5,5,5,5,2011
45632,57198297912,5,5,5,5,5,5,5,5,2011
45643,7006335916,9,9,9,9,9,9,9,9,2011
45649,54894410600,8,8,17,17,17,17,23,23,2011
45672,56247790300,7,7,9,18,18,18,18,18,2011
45681,8973333300,3,3,3,3,3,8,8,8,2011
45714,7004135425,3,5,5,5,5,5,5,5,2011
45732,37103961000,5,5,7,8,8,12,13,13,2011
45812,51863394400,2,2,2,2,2,2,2,2,2011
45822,6507799637,1,3,5,5,17,17,17,17,2011
45834,9238292100,34,34,34,34,34,34,39,39,2011
45871,36975055900,3,3,5,6,6,6,6,6,2011
45874,55184048100,3,3,3,3,3,3,3,3,2011
45920,36846813800,2,2,2,2,4,5,5,57,2011
45927,54685194000,3,3,3,3,3,3,3,3,2011
45945,55490416500,5,5,5,5,5,5,5,5,2011
45946,22734341300,1,5,7,9,12,12,12,12,2011
45960,55252718900,5,5,5,7,7,7,7,7,2011
45963,8961061700,3,3,7,7,7,7,7,7,2011
46034,14033188600,11,11,11,11,11,11,11,11,2011
46038,47461018600,3,3,3,3,3,3,3,3,2011
46050,36009451600,2,2,2,2,7,7,7,7,2011
46058,7005296835,1,1,1,1,1,1,1,1,2011
46067,6602970379,5,5,5,5,5,5,5,5,2011
46087,23089129200,5,5,5,5,5,5,5,5,2011
46106,7004870512,4,4,4,4,4,4,4,4,2011
46120,27168280900,7,7,7,7,7,7,7,7,2011
46144,55069493100,2,2,2,2,3,3,3,3,2011
46169,7004557641,10,10,21,22,22,22,22,22,2011
46185,56157307100,3,3,3,3,3,3,3,3,2011
46225,7007079060,9,9,9,9,9,9,9,9,2011
46226,13005737700,3,3,3,3,3,3,3,3,2011
46232,47061579500,3,3,6,6,6,6,6,6,2011
46258,24401298600,3,5,5,5,5,7,7,7,2011
46264,57198394012,3,3,4,4,4,6,6,6,2011
46269,54391586700,5,5,5,5,5,5,5,5,2011
46283,7004538816,15,27,27,27,27,27,27,27,2011
