ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24376265100,12,12,12,17,17,24,24,30,30,30,30
24778027800,2,2,3,4,4,4,4,4,4,4,4
7005495330,3,3,3,3,3,3,3,3,3,3,3
24390891600,4,8,9,9,9,42,42,42,42,42,42
35569046600,4,4,4,4,8,8,8,8,11,11,12
24398636100,4,5,6,7,9,10,13,13,13,13,13
23466507400,2,2,4,4,4,4,4,4,4,4,4
6603553758,6,6,6,6,6,6,6,6,6,6,6
56017242900,4,9,9,9,17,17,22,22,25,42,54
7003957225,1,1,1,1,1,1,1,1,1,1,1
26323564500,6,6,6,6,6,6,6,6,6,6,6
6602273769,1,1,1,1,1,1,1,1,1,1,1
55127695300,1,3,3,9,9,18,20,23,25,25,27
7402598368,8,8,10,10,13,13,13,13,13,13,13
7003965735,15,15,15,15,15,15,23,23,93,93,107
24767773700,2,3,3,3,3,5,5,5,5,5,5
56679119500,6,9,15,15,15,19,19,20,20,23,23
7003799837,2,2,2,2,2,2,2,2,2,2,2
15043222600,3,3,3,5,10,15,15,15,15,15,15
6602894318,3,3,3,3,3,3,3,3,3,3,3
34573212500,4,11,11,12,12,12,12,12,12,16,17
55904250600,3,7,7,7,7,10,18,18,23,25,25
8976944900,73,80,80,80,80,80,80,80,80,80,80
35426420300,2,2,2,2,2,2,2,2,67,67,67
55798511300,1,1,3,3,3,6,11,15,18,21,21
6701720372,6,6,6,6,13,13,13,13,13,13,13
6701472261,5,5,5,5,5,5,5,5,5,5,5
56048035000,5,5,7,7,7,9,9,12,12,12,17
25638141200,5,5,5,5,5,5,5,5,5,5,5
24829246300,1,1,1,1,3,3,3,3,5,5,5
36004785800,5,7,7,7,7,7,7,8,8,8,8
6508132843,4,4,4,4,4,4,4,4,4,4,4
8537850400,13,13,13,43,43,43,49,61,61,61,61
36092591800,7,7,7,7,7,7,7,7,7,7,7
24390559600,3,3,3,3,3,8,8,8,8,8,8
6602346443,74,74,78,78,114,114,119,119,119,122,164
7004223170,5,5,9,9,9,9,9,15,15,15,23
15045571000,5,5,5,5,7,9,11,11,11,11,11
24832026300,3,4,5,5,5,5,5,12,21,21,21
7004396255,17,17,17,17,17,17,17,17,17,17,17
23011963700,1,1,1,1,1,1,1,1,1,1,1
57203168977,3,3,3,3,3,3,3,3,3,3,3
10145031100,13,13,13,13,13,13,13,13,13,13,13
7005268479,2,2,2,2,2,2,2,2,2,2,2
26032334400,1,2,2,2,2,2,2,4,4,4,4
7003837961,2,2,2,2,2,8,8,8,8,8,8
24537298100,6,8,8,8,8,12,17,18,18,18,18
24171041300,6,6,6,9,9,9,13,13,13,15,15
6601976427,23,23,42,42,49,49,60,60,85,85,99
49864772200,4,5,5,7,7,7,7,7,7,7,7
24366409800,6,10,14,14,14,14,14,14,14,14,14
55903004100,4,4,4,4,4,9,9,9,9,9,9
55516439800,3,3,3,3,3,3,3,6,6,6,6
8730793800,1,1,1,2,2,2,6,8,8,8,8
24778290200,2,2,2,3,3,3,3,5,6,6,8
23013620900,2,5,8,8,13,13,17,17,18,18,18
7202555320,2,2,2,2,2,2,2,2,2,2,2
6602382287,4,8,14,17,18,18,18,18,18,18,18
55926434200,24,24,26,26,26,26,26,26,35,41,41
23388195100,4,4,8,8,9,11,14,20,20,21,21
16303600300,3,3,3,3,3,3,3,3,3,3,3
24824290800,4,4,4,4,4,4,4,4,4,4,8
57202666267,1,1,1,1,29,29,29,29,29,29,29
35495423800,12,12,12,12,12,12,12,12,12,12,12
56212286300,14,14,14,19,33,33,33,33,33,33,33
36989685300,2,2,4,14,14,14,14,14,14,14,14
24767621000,2,3,7,9,11,13,14,16,16,17,17
8649386100,2,6,12,15,20,26,29,33,34,39,40
12344994200,9,9,20,20,23,23,23,23,23,23,23
24173628500,7,7,7,7,7,7,12,12,12,12,12
7005167708,2,2,2,2,5,5,10,10,10,10,10
35587027700,4,4,6,6,6,20,20,25,25,25,25
12793105800,10,10,10,10,10,10,10,13,14,16,16
6602680912,2,5,5,5,8,11,13,13,13,13,13
24278533800,2,2,4,5,7,9,9,12,12,12,13
24178956000,16,16,16,16,40,40,40,40,57,57,57
12809267200,3,3,3,3,3,3,3,3,3,3,3
36063182700,1,1,1,1,1,1,1,1,1,1,1
20435293000,2,2,3,3,3,3,3,3,3,3,3
6602378640,6,19,22,22,25,27,28,50,52,52,57
6602980347,3,3,3,3,3,3,3,3,3,3,3
9272493900,4,4,7,7,7,7,25,25,25,48,48
57192813016,8,18,26,26,26,32,32,32,32,52,52
56112520300,2,2,2,2,2,2,2,2,2,2,2
26423193900,3,4,7,11,11,13,13,13,14,15,15
22836677000,17,17,17,17,17,17,19,19,30,30,30
36872737700,3,3,3,3,3,3,3,3,3,3,3
24825241500,7,12,12,19,19,19,19,19,19,19,19
25822133800,1,3,3,3,3,3,3,3,4,4,4
56042798300,6,6,10,14,16,16,17,20,20,20,20
34871255900,9,9,9,16,27,27,27,27,27,33,40
25928350700,2,2,39,39,46,72,72,82,100,139,145
35436235800,1,1,3,3,3,3,3,3,3,3,10
7005098244,22,22,22,22,22,22,22,22,22,22,22
6603692516,4,9,12,12,12,12,20,26,26,26,26
6603455877,4,11,11,12,12,12,15,15,15,15,15
6504094089,12,12,12,12,12,12,12,12,12,12,12
35227534200,22,22,22,22,22,22,22,22,22,22,22
6602612578,4,4,4,6,6,6,6,6,6,7,7
23005111800,6,6,6,7,7,7,7,7,7,7,7
24773259800,3,9,10,10,10,11,11,14,15,15,25
24778341800,4,4,6,9,9,9,9,11,12,12,12
32367820500,4,5,5,6,6,7,12,15,15,16,16
56182545200,4,4,4,4,6,7,7,7,10,10,14
55605133800,3,4,4,4,4,21,28,33,49,65,71
7003787117,3,3,3,3,3,3,3,3,40,40,40
36086045300,2,2,2,3,3,5,5,5,5,5,5
26325970400,4,5,7,9,9,9,9,19,19,19,19
7404477436,3,3,3,3,3,3,3,3,3,3,3
8403262900,2,2,2,2,2,2,2,2,2,2,2
7005592644,3,3,3,3,3,3,3,3,3,5,8
57193014346,4,4,4,4,4,4,4,4,4,4,4
56242036400,3,3,3,3,4,4,4,4,4,5,5
26536343600,8,8,8,8,8,8,8,8,8,8,8
7402983917,4,4,4,4,4,4,4,4,4,4,4
55921232800,4,4,4,9,10,12,13,13,21,22,22
24723852200,2,2,2,2,2,2,3,3,3,3,7
23767883900,2,2,5,5,5,8,8,8,8,8,8
24605199300,3,4,8,8,15,15,17,21,23,23,28
36680680100,1,1,1,1,4,7,7,7,7,7,7
23981482200,3,3,3,6,6,11,11,11,11,11,11
35262443500,4,4,4,7,7,7,7,7,7,19,19
55631505600,3,4,5,6,6,6,7,7,7,7,7
6602932158,1,2,2,2,2,2,2,3,3,3,3
55312226700,3,3,3,3,3,10,11,11,12,12,12
18936111500,8,8,8,8,38,38,38,38,38,38,38
24764830900,2,2,4,4,4,4,4,4,4,4,4
23971052000,2,2,2,2,2,2,3,3,4,4,4
26643098300,3,7,7,7,7,7,7,7,7,7,7
57202625414,1,1,1,3,3,3,3,3,3,3,3
55670982600,3,3,3,3,3,3,3,3,3,3,3
34879550000,4,4,4,4,5,5,5,5,5,5,5
24469751000,8,11,11,18,19,19,23,23,23,23,25
25930842500,11,11,11,19,44,54,85,85,85,85,85
7401550398,7,7,7,7,7,7,7,11,11,11,11
6602312406,47,47,47,47,47,47,60,60,68,68,68
56255700700,4,4,4,4,4,4,4,4,4,4,4
26653963300,3,3,3,3,3,3,7,7,7,8,8
24474028900,2,2,4,7,7,7,8,8,10,11,11
35240784500,1,1,2,19,19,26,26,26,26,26,26
15622871000,11,18,18,18,18,18,18,18,18,18,18
25923932500,3,4,7,7,8,8,8,8,8,8,8
56276834700,3,8,8,8,10,10,10,10,10,10,10
23098738100,1,2,2,2,2,2,2,2,2,6,6
6602527423,7,7,7,7,7,7,7,7,7,9,9
24465214000,57,57,90,90,92,92,109,109,112,112,143
8922054400,6,6,6,6,6,6,6,6,6,6,6
13806846400,4,10,10,11,22,48,51,51,54,54,54
20733685000,6,6,6,6,6,6,6,6,6,6,6
6602484331,8,8,8,8,8,8,8,8,8,8,8
27169857200,2,2,2,2,4,4,4,4,4,9,9
35606478200,3,6,6,7,9,36,39,40,42,42,44
24398200700,12,15,20,24,29,46,46,46,46,46,46
24529026200,11,11,11,11,11,11,11,11,11,11,11
6603804395,3,4,4,7,7,9,10,10,10,10,10
8367901200,3,3,3,3,3,3,3,3,3,3,3
7404413564,9,9,9,9,9,9,9,9,9,9,9
31767520700,1,2,2,2,7,7,7,9,9,9,9
8386621100,5,6,6,6,6,6,6,6,6,7,7
25822792200,10,10,10,12,12,12,12,12,12,19,19
25929410700,3,4,5,5,5,5,5,5,5,5,5
26423996700,4,4,4,4,4,4,4,4,4,12,14
6507924640,3,3,3,3,3,3,3,17,17,17,17
6603486280,5,5,5,5,5,5,5,5,5,5,5
7102504411,9,9,9,9,9,9,9,9,21,21,21
56370919100,7,7,7,7,7,7,7,7,7,7,7
7003668135,5,8,13,15,15,18,24,24,24,24,24
7102500979,4,4,4,4,4,4,4,4,4,4,4
37057318200,5,5,5,5,7,12,12,16,16,16,16
55503182800,3,3,3,3,3,3,3,3,3,3,3
7102306786,4,4,4,6,6,6,6,6,6,6,6
14008061800,4,4,4,4,4,4,4,4,4,4,4
6603044644,11,11,11,11,11,11,11,11,11,11,11
24597478100,4,4,4,4,4,8,16,16,16,16,22
10243873000,8,10,11,25,30,31,32,34,34,34,34
24367243700,8,16,25,31,54,60,60,61,73,79,82
25825215400,4,6,6,9,9,9,12,12,12,12,12
24477505400,7,13,13,13,14,14,14,14,14,14,14
24512498700,3,3,3,3,4,6,6,6,6,6,6
6602719342,2,2,3,28,28,28,28,28,28,28,28
26654421000,6,11,11,11,11,11,11,11,11,11,11
55961872100,3,3,16,16,16,16,27,27,44,68,70
34267514900,3,4,9,9,14,14,14,14,14,14,14
10739604000,25,25,39,39,60,60,70,70,70,70,70
8590213700,3,3,3,5,5,5,5,5,5,5,5
57191665670,2,4,4,4,9,16,17,17,20,28,28
56001050400,4,4,4,4,4,4,4,4,4,4,4
26425017000,3,3,5,5,10,10,10,15,16,17,19
9239120200,3,3,5,5,5,6,9,14,14,18,20
7005758751,2,2,2,2,6,8,8,8,8,8,8
36482718200,3,4,4,4,4,7,9,13,16,21,33
18041569100,38,38,52,55,55,55,64,64,64,64,64
24328807300,3,3,3,3,3,3,5,7,7,7,7
16645013200,7,7,13,13,13,13,13,13,13,13,13
7102039648,4,10,10,14,14,14,14,14,17,20,23
34976337300,3,6,6,7,15,28,41,49,51,59,62
6603558312,5,5,5,11,11,13,16,16,16,44,51
26321763200,3,3,3,3,3,3,3,6,6,6,6
57198085640,6,8,8,8,8,8,8,8,8,22,29
9335480700,2,2,2,2,2,2,2,2,2,2,2
23986400900,6,12,12,12,12,12,12,12,12,12,12
15922292800,2,2,2,2,11,11,13,13,13,13,13
23668116600,12,12,12,12,12,12,12,12,12,12,12
25822088600,10,10,10,10,10,10,10,10,10,14,14
35810067900,3,3,3,3,3,3,3,3,3,3,3
24833403900,3,3,3,3,3,3,3,3,3,3,3
7404322812,2,2,4,4,9,10,10,16,16,16,28
7004267932,7,7,7,7,7,7,7,7,7,7,7
23019711500,2,2,2,4,9,10,10,13,13,13,13
24831660800,3,7,16,16,16,24,24,24,24,24,24
24528634100,2,2,2,2,2,4,4,4,4,4,4
7401684260,4,4,4,4,4,4,6,6,6,6,6
14833933300,2,2,2,2,2,2,2,2,2,2,10
16403114000,3,3,3,3,3,3,3,3,3,10,11
57204994447,5,5,5,5,5,24,24,30,30,30,30
7003977687,6,6,6,6,9,9,9,9,9,9,9
8289899400,3,3,3,3,7,8,8,8,8,10,12
6601909602,41,41,41,41,41,51,51,51,51,51,90
34869166300,2,2,4,4,4,4,4,4,8,8,8
23666901200,5,5,5,5,5,5,5,5,5,5,5
24332138700,4,4,4,4,4,4,4,4,4,4,4
8433191700,4,4,4,5,5,7,7,7,7,7,7
25653523100,1,1,1,1,1,1,1,1,1,1,1
14118870100,3,4,4,4,6,6,6,6,6,6,6
23034217800,3,3,3,3,3,3,3,3,7,7,12
6507761647,19,19,27,27,27,27,43,43,50,57,117
7005034076,24,24,24,24,24,24,24,27,27,27,27
6602363701,12,12,12,19,24,24,25,28,28,28,39
6603959337,4,4,4,4,4,11,15,15,15,19,19
23005681600,4,4,4,4,7,7,7,7,7,7,7
26427555600,6,6,6,8,10,10,16,20,36,39,41
25960653900,4,4,5,12,12,14,15,15,15,15,15
24832986100,6,6,9,9,30,30,30,30,153,153,185
24475159800,2,2,2,2,3,3,3,3,3,3,3
6701693217,15,21,52,52,52,52,56,60,60,60,60
8525492800,12,12,15,15,15,15,15,15,33,37,48
6602538833,7,7,7,14,23,33,33,33,38,38,38
56255338300,4,4,4,4,5,5,5,5,5,5,5
24341523800,2,2,2,2,2,2,2,6,6,6,6
6603199674,5,6,8,8,9,9,9,9,9,9,9
57198009659,3,7,7,9,9,9,17,17,17,17,17
34167471100,3,4,4,4,7,7,7,7,7,7,7
6603570309,7,7,7,7,7,7,7,7,7,7,7
7006435367,3,3,3,3,3,3,3,3,3,3,3
8907930600,1,9,13,17,21,22,23,24,28,29,30
12753494700,25,25,31,31,36,36,36,36,36,36,36
6602770369,2,2,2,2,2,3,3,3,3,3,3
23973331600,1,1,1,1,1,1,1,1,1,1,1
6506272854,4,5,8,8,8,8,8,8,8,8,8
7202151773,4,4,4,6,6,8,8,8,11,16,23
10244449300,4,4,4,4,4,7,11,13,20,24,26
6507737645,5,5,5,5,5,5,5,5,5,5,5
12763899300,3,3,3,8,9,9,9,10,14,14,14
24338696900,3,3,3,3,7,7,7,8,8,8,8
24398947300,1,1,1,1,1,1,1,1,1,1,1
6601989681,10,10,10,10,10,10,10,10,16,16,16
11339302400,5,5,5,5,5,5,5,5,5,5,5
6603162342,6,6,6,9,9,9,9,9,9,9,9
41261187900,13,13,13,13,13,13,13,13,13,13,13
6506195129,3,3,3,3,3,3,5,5,5,5,5
16232316000,1,2,2,2,2,2,2,2,3,3,3
15124912500,3,3,3,3,3,3,3,3,5,5,5
15922240500,2,2,2,2,2,2,2,2,2,2,2
7004929732,61,61,71,71,71,71,71,71,71,71,71
24176687100,4,4,5,7,9,11,11,13,14,14,16
22834244300,4,6,7,9,10,13,13,17,17,17,17
16232332400,1,1,1,1,1,1,1,1,1,1,1
57188651804,1,1,1,1,1,7,7,7,7,7,7
26657854800,4,4,4,4,8,9,9,9,9,9,9
7101924117,18,18,18,18,18,44,113,113,166,166,166
6603813821,3,3,7,9,9,9,9,9,9,9,9
6507205725,5,5,5,5,5,5,5,5,8,8,8
15925476400,1,1,1,1,1,1,1,1,1,1,1
6507503292,5,5,5,5,5,5,5,5,5,5,5
7402477317,9,9,9,9,12,12,12,12,12,12,12
7402475215,9,11,11,12,14,14,14,14,14,14,14
36163367300,7,7,10,10,15,15,15,15,15,15,15
7201901098,25,25,39,74,74,74,80,80,80,80,80
6602647019,9,9,9,9,9,9,9,9,9,9,9
23481629200,2,2,3,3,3,5,5,5,5,5,5
55943312800,4,4,4,4,4,4,4,4,4,4,4
24778917300,2,2,2,2,2,26,26,26,26,26,26
23484342500,6,23,23,24,32,47,121,127,298,298,359
8651106000,18,18,22,25,27,29,36,43,50,59,82
15926614600,5,5,5,6,6,8,16,19,22,26,26
7801659989,5,5,5,5,5,5,5,5,5,5,5
7202538968,3,3,3,3,3,3,3,3,3,3,3
24779807500,10,10,11,17,22,23,25,26,28,31,39
55936835300,1,1,1,1,1,1,1,1,1,1,1
14031923400,3,3,3,3,9,9,16,17,17,17,17
24339160300,3,7,7,10,12,14,22,25,29,30,33
22333536400,4,7,9,15,29,29,29,30,30,33,33
56800155300,24,24,62,62,62,62,62,62,82,82,82
23568731400,5,5,5,7,7,7,7,7,7,9,9
16029393700,6,6,6,6,6,6,6,6,6,6,6
7402408602,2,2,2,2,2,2,2,2,2,2,2
36634436900,3,3,8,8,8,8,10,10,10,10,10
11239045700,35,45,99,99,99,99,102,102,152,152,152
26324801000,3,3,3,3,3,3,8,8,8,8,8
7006839080,1,1,1,1,1,1,1,1,1,1,1
16644002300,3,3,5,5,5,8,8,8,8,8,8
36879013600,3,3,4,4,6,6,6,6,8,9,11
56225203500,1,4,8,8,11,11,12,17,17,17,17
16176331000,12,14,14,14,14,18,19,21,43,44,52
24823988300,3,4,4,9,10,11,11,11,14,14,14
6508247659,64,64,64,64,68,68,68,68,68,68,68
24597495000,2,4,4,4,4,4,4,6,6,6,6
6602140250,4,4,4,4,4,4,4,4,4,4,4
24480756500,3,3,3,3,3,13,19,21,21,23,25
9240499700,3,5,6,7,7,7,7,7,7,7,7
22035925200,5,6,11,32,47,52,61,61,61,61,61
26667017300,9,12,12,12,12,12,12,12,12,12,12
24174193900,15,15,24,25,25,25,25,25,25,25,25
35365614500,2,2,2,2,2,2,2,2,2,2,2
57194590269,2,3,3,3,3,18,18,18,18,18,18
7004182631,4,4,9,9,9,9,15,15,15,15,15
6603869976,8,8,8,8,12,12,12,12,12,12,12
6602492562,1,1,1,1,1,1,1,1,1,1,1
7003589617,2,3,3,4,4,4,4,4,4,4,4
25641340700,1,3,4,6,6,14,16,16,17,17,18
24833727800,4,4,7,9,14,14,21,21,21,28,36
6508006588,2,2,4,4,4,4,6,6,6,6,6
24070978200,3,3,3,3,3,3,3,3,3,3,3
6503908779,24,24,35,35,110,110,121,121,123,135,135
55566791000,3,3,3,3,4,4,4,4,10,10,10
7402830539,9,34,34,34,34,34,34,34,34,34,34
24721212900,2,2,4,4,9,16,16,16,16,16,16
7102493601,2,3,5,5,7,7,7,7,7,7,7
26422007800,4,4,4,4,4,4,4,4,4,4,4
57203621202,1,1,1,1,1,1,1,1,1,1,1
26643475500,2,2,2,2,2,2,5,7,11,11,12
57201129475,11,11,11,11,11,11,11,11,11,11,11
24366097700,3,3,5,5,5,5,5,9,9,9,9
35553538200,1,3,3,3,3,8,8,13,13,13,13
57191950474,6,6,6,6,6,6,6,6,6,6,6
7004164249,10,10,10,10,14,14,14,14,14,14,14
8847446000,13,13,17,17,17,17,17,28,28,28,28
24528900300,3,3,5,5,11,14,16,16,16,16,16
26029808700,7,7,7,7,7,11,11,11,20,22,22
24528982900,2,2,2,2,3,6,6,6,8,8,8
16680153700,5,5,5,5,5,5,5,5,5,5,5
24831566000,15,15,21,21,21,28,28,28,28,28,28
7005419799,3,3,3,3,4,4,4,4,4,4,4
23098301000,5,7,7,14,14,14,14,14,14,15,16
25929127000,3,3,6,6,6,6,6,6,6,6,11
35176729700,2,2,2,2,2,2,2,2,8,8,10
8604854800,6,6,6,6,6,6,6,6,12,12,12
34871697900,7,7,7,7,7,7,7,7,7,7,7
35751266700,3,3,4,4,6,7,7,7,7,7,7
26655511500,2,9,9,13,15,18,19,19,19,27,27
10144240900,1,1,1,1,1,1,1,1,1,1,1
55365893400,2,2,2,2,7,7,7,7,7,7,7
55395573300,2,2,2,2,2,2,2,2,2,2,2
15080722900,1,1,1,1,1,1,1,1,1,1,1
8950556300,5,5,5,13,13,13,20,20,20,24,24
57201825715,1,1,1,2,2,4,4,4,4,4,5
26029286800,3,4,4,4,4,4,4,4,6,6,6
36705319600,1,2,2,6,8,9,18,27,29,30,33
57196142272,3,3,4,4,4,4,6,7,7,7,7
24068345100,2,2,2,3,3,3,4,4,4,4,4
7404679222,14,22,29,29,35,40,40,65,72,72,72
56457534500,8,8,9,9,13,13,13,13,13,13,13
7005039784,3,3,3,3,3,3,3,3,3,3,3
23991266400,4,4,4,8,8,12,14,14,14,14,14
35146902900,4,6,11,12,14,14,16,16,16,16,16
6602072466,20,20,20,20,30,30,30,30,30,30,83
36638084000,38,38,52,55,55,55,64,64,64,64,87
25633867000,3,3,3,3,3,3,3,3,3,3,3
24923838200,4,5,5,5,5,5,5,5,5,5,5
24721019700,4,4,4,4,4,4,4,4,4,4,4
6507287975,2,2,2,2,4,4,4,4,8,9,9
14018557600,2,2,2,2,4,4,4,4,4,4,4
26648658500,39,49,57,57,57,57,108,108,113,114,114
24766146600,7,7,11,11,11,11,11,11,11,11,11
26021076100,1,1,1,1,2,2,2,2,2,2,2
8365361800,10,10,10,10,10,10,10,10,10,10,10
56042652500,3,3,3,3,3,3,3,3,3,3,3
57198169869,12,12,12,12,12,12,12,12,12,12,12
7004109829,4,4,4,4,4,4,4,4,4,4,4
7005447453,6,6,18,20,20,20,20,20,20,20,20
55900251400,2,2,4,5,5,7,7,10,13,13,13
53980136500,5,5,5,5,6,6,6,6,6,6,6
22938535600,3,8,8,8,10,10,10,10,10,12,12
6602002779,7,7,7,7,7,7,7,7,7,7,7
55516033100,11,11,11,11,11,11,11,11,11,11,11
33367457000,2,2,2,2,2,2,8,11,11,13,16
7202801629,16,16,16,16,16,16,16,16,16,16,16
56256948200,14,14,39,44,99,99,107,107,116,116,116
24778470500,3,4,5,5,6,6,6,6,6,6,6
7006143513,10,10,16,33,47,47,74,74,74,74,76
26427728600,7,9,9,9,9,9,9,9,9,10,10
55942087300,9,10,16,16,16,16,16,16,16,16,16
27868169400,10,25,29,31,33,33,33,33,33,37,43
7004001669,4,4,4,4,4,4,4,4,4,4,4
7006748061,1,1,17,17,24,24,24,24,24,24,24
7102743590,1,1,1,1,1,1,1,1,1,1,1
7801439835,5,5,5,5,10,10,10,10,10,10,10
6507369264,3,12,17,19,19,23,24,24,24,24,24
24767169000,1,6,9,9,11,11,11,12,14,14,14
24077269600,1,1,10,10,10,10,10,10,10,10,10
24461319700,3,3,3,3,3,3,3,3,3,3,3
7003735069,7,7,7,7,7,7,7,7,7,7,7
24471130100,1,1,9,9,9,9,9,9,9,12,12
24279065500,6,6,6,8,8,8,8,8,8,8,8
6508154213,26,31,48,48,48,54,54,73,73,78,78
55406441900,6,6,7,7,7,7,7,7,7,7,7
7007178472,5,7,12,12,12,12,14,17,17,23,33
24475387900,6,6,9,9,11,11,11,12,14,21,23
25638166500,4,4,4,12,12,12,12,12,12,12,12
6603305375,6,6,6,6,6,6,6,6,6,6,6
57198809455,1,1,2,2,6,7,9,10,10,10,10
8700993700,48,48,85,85,96,96,116,116,195,195,196
7004249447,14,14,41,45,45,45,45,45,57,57,57
6602100298,20,20,20,20,38,38,73,73,73,73,73
35227367800,38,38,85,88,88,88,88,88,88,88,119
23979915200,3,3,3,3,3,3,3,3,3,3,3
25628602500,2,2,2,2,2,2,2,2,2,2,2
7004256609,1,1,1,1,1,1,1,1,1,1,1
24390733100,22,25,29,32,56,61,65,67,68,75,75
6603766562,5,5,5,5,5,5,5,5,5,5,5
25630421600,1,1,2,2,2,2,2,3,3,3,3
23006786000,6,6,6,7,8,8,11,11,11,11,11
16313756700,3,3,9,9,9,9,9,9,9,9,9
6603709761,3,4,4,4,4,4,4,4,4,4,4
24536709400,4,4,4,4,13,13,13,13,13,13,13
6505832599,17,17,17,25,25,25,25,25,25,25,25
24171925200,3,3,5,5,5,5,5,5,15,17,17
24775197800,4,6,6,10,10,10,10,10,10,11,20
23009772500,3,3,3,3,3,3,3,3,3,3,3
23393105100,12,12,15,21,25,25,30,32,34,39,39
14041899500,2,3,7,7,8,8,8,10,10,10,10
24779108000,2,5,5,6,6,6,6,6,6,6,6
6602097910,1,1,1,1,1,1,41,41,41,41,41
7004102370,30,30,50,50,50,50,50,50,50,50,50
21834024600,6,6,6,7,19,21,25,25,32,35,37
35594855500,3,3,3,3,3,5,6,6,11,12,13
6701581833,6,6,6,7,8,8,11,11,11,11,11
57203325060,3,3,3,7,11,11,11,11,11,11,11
6602991669,12,12,12,22,23,23,23,23,23,23,23
7005009251,10,16,16,16,16,16,16,16,16,16,16
17433402200,3,3,6,7,7,7,9,11,11,14,17
6603033983,1,1,1,1,1,1,1,1,1,1,1
7006339875,6,6,6,6,6,6,6,6,6,6,6
7003974897,4,6,10,11,11,15,15,16,16,16,16
35226980500,5,11,11,11,13,15,15,15,19,22,23
14824550400,10,10,15,15,15,15,22,22,22,22,22
8984178700,2,2,5,7,9,12,15,31,32,42,42
56234037800,1,2,2,2,2,2,2,3,3,3,3
6602655361,6,12,16,16,16,16,16,16,16,16,16
7006564575,1,1,1,1,1,1,1,1,1,1,1
26423158900,4,4,6,9,9,11,12,12,12,12,12
25927667800,5,5,5,5,5,7,7,7,10,10,10
55908513100,4,4,4,4,4,4,6,6,6,6,6
11140842700,3,3,3,3,3,3,3,3,3,3,9
25628955300,3,5,6,7,7,16,16,23,31,36,39
56250590600,4,4,4,4,4,4,4,4,5,5,5
57203077633,18,18,18,18,18,18,18,18,18,18,18
15844178300,37,37,82,82,82,82,200,210,264,270,270
23050263400,3,3,3,3,3,3,3,3,3,6,9
35108381500,2,2,2,3,3,3,3,3,3,3,3
23479270700,2,2,2,5,5,5,6,6,6,13,14
12797771400,2,2,2,2,2,2,2,2,2,2,2
22834211000,13,13,13,13,13,13,13,13,19,19,19
36055791900,1,1,1,1,1,1,1,1,1,1,1
26039399200,1,1,1,1,1,1,2,2,2,2,2
6701798913,6,10,10,13,13,13,13,13,14,19,19
6602991866,4,4,4,11,11,18,24,24,24,24,24
36798358700,3,5,5,5,5,5,9,10,10,10,10
6506766089,7,7,7,14,14,14,14,14,14,14,14
26531687600,5,7,7,8,10,11,17,17,20,21,24
7202410721,4,4,4,4,4,4,4,4,4,6,6
23469995700,3,3,5,5,5,5,5,5,5,5,5
26430804700,3,3,3,3,3,3,6,7,7,8,8
55401798600,9,9,9,9,9,9,9,9,9,9,9
6602753781,24,30,31,33,33,39,39,39,42,44,44
23099091200,4,4,11,11,15,15,18,22,22,25,25
26221732600,2,4,4,5,5,5,5,5,5,5,5
57204326326,5,5,5,5,5,5,5,5,5,5,5
36893579300,3,4,4,4,4,4,4,4,4,4,4
16506208400,2,5,10,11,11,11,11,11,11,11,11
56909968400,2,4,5,6,6,6,6,12,12,17,17
23389374700,4,4,5,5,5,5,8,9,24,27,28
55968289800,4,4,4,10,10,10,32,32,55,55,55
55835439900,2,2,9,9,10,10,10,10,10,13,13
8614929700,3,3,3,3,3,3,3,3,3,3,3
6603540611,3,3,4,4,6,6,6,22,24,26,26
6507683998,3,3,3,3,5,5,5,5,5,7,10
8269960400,13,15,18,32,46,79,99,106,114,114,114
14632024900,28,28,28,28,28,28,28,28,28,28,28
7005418232,16,16,26,26,40,40,40,40,40,40,40
23993328700,5,6,6,6,6,6,6,6,6,6,6
25824708400,2,2,2,2,2,2,2,2,2,2,2
12244504200,4,4,4,4,4,4,10,10,10,10,10
7801364165,4,6,19,21,24,29,32,43,47,48,52
24280732000,2,4,4,4,4,4,4,4,4,4,4
24765384800,4,4,4,4,4,6,7,7,11,11,12
14015025500,7,7,7,7,7,7,7,7,9,9,9
24340704200,5,5,5,5,5,5,5,5,5,5,5
24345084900,2,2,2,2,2,2,2,2,2,2,2
8631000600,4,4,4,4,4,4,4,4,4,4,4
6701577512,3,3,3,3,3,3,3,3,3,3,3
35193433900,4,6,6,6,6,6,9,9,9,11,11
9271519500,2,2,2,2,2,2,2,2,2,2,2
35773538100,47,47,47,47,47,47,47,47,47,47,47
24757842900,7,7,9,11,15,15,15,15,15,15,15
16022892900,6,12,12,12,12,12,21,21,21,21,26
23972367500,1,5,7,7,9,10,11,11,13,13,13
36813856900,3,3,3,3,3,12,12,12,12,12,12
23391692900,3,3,3,3,6,6,6,6,6,6,6
35791117600,4,4,4,4,4,4,4,9,9,9,23
7004889705,8,21,34,58,77,79,91,113,117,117,163
7403193403,3,3,3,11,11,11,12,12,12,12,12
22135510100,2,5,6,10,13,33,39,42,47,55,61
23466661600,8,8,8,8,8,16,16,21,21,21,21
25930970100,8,8,10,10,10,10,10,10,16,16,16
25937468900,3,3,3,3,5,5,15,15,15,15,15
25638182100,3,7,7,7,8,12,21,21,23,24,24
