Unnamed: 0,ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
24592,7003533853,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
24593,9747130100,4,4,5,5,5,5,5,5,15,16,16,16,16,16,2005
24614,9638228500,14,14,14,17,17,17,23,23,23,23,23,23,23,31,2005
24649,45861286900,1,3,3,3,3,3,5,7,7,11,11,15,20,23,2005
24655,7004200599,3,5,6,6,6,6,6,6,7,7,9,9,9,9,2005
24658,8444234100,1,2,2,2,2,4,5,5,9,10,11,12,12,12,2005
24734,17636485800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
24755,7006821048,6,6,19,19,19,23,23,24,24,24,24,24,24,24,2005
24757,12545164600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
24761,14058354900,1,1,1,1,4,4,6,9,9,16,16,19,19,19,2005
24784,6506328850,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
24801,55916575900,6,6,9,10,10,11,15,15,18,21,22,22,26,31,2005
24858,7005157532,41,41,41,43,43,43,43,43,43,43,43,43,43,43,2005
24941,36098128700,3,3,3,3,6,6,8,8,8,8,18,18,22,22,2005
24970,8390560400,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2005
24981,7006057626,23,23,23,23,23,23,28,33,33,45,45,45,45,45,2005
25118,55985221400,2,5,9,11,11,13,15,15,17,18,18,19,19,19,2005
25216,10139617400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
25229,25947623800,2,2,2,2,2,2,2,2,2,5,9,9,9,15,2005
25415,10938835300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
25421,25926862500,4,4,4,4,6,6,9,10,10,13,16,22,25,29,2005
25449,35227992400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
25598,6701671344,5,5,5,5,11,16,16,16,16,16,16,16,16,16,2005
25685,6507504039,2,2,8,8,10,10,10,13,13,13,13,13,13,13,2005
25756,23498447600,4,4,4,4,4,4,4,10,10,17,17,17,17,17,2005
25870,6603893164,4,5,8,10,10,10,10,12,12,12,12,12,12,12,2005
25964,6602381037,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
26240,35617108400,4,7,7,7,7,7,7,7,13,21,21,21,21,21,2005
26262,24066244800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
26349,23493839500,3,4,6,9,13,17,23,25,26,26,27,27,27,29,2005
26356,8276963200,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
26412,8566968900,3,3,3,3,3,3,3,3,3,66,66,66,66,66,2005
26427,7006064936,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
26487,56701750400,6,6,6,6,6,6,6,6,11,11,11,11,11,11,2005
26535,14834019800,3,5,5,5,8,9,11,17,18,20,21,23,24,25,2005
26579,7202286449,2,7,15,21,33,43,56,60,84,96,108,121,133,138,2005
26752,24470143300,2,2,2,4,5,8,8,8,8,10,10,10,10,10,2005
26759,55903012900,3,3,3,3,5,5,9,9,11,11,12,12,12,12,2005
26767,56211028700,4,4,4,4,5,8,9,9,9,10,10,10,10,10,2005
26846,9841530100,3,3,3,3,3,3,5,5,7,7,7,7,7,7,2005
27104,8681944000,1,4,4,4,4,4,4,6,8,8,8,8,8,8,2005
27122,10939631000,1,1,1,1,5,5,5,7,7,7,7,9,9,9,2005
27153,23994845500,2,2,2,2,3,5,5,5,17,17,17,17,17,17,2005
27281,6701912401,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2005
27361,6603328243,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
27455,6603210640,14,14,14,23,23,43,43,61,65,65,65,65,65,65,2005
27465,7005861405,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2005
27490,7101724725,2,8,8,8,11,11,13,16,19,20,24,39,48,50,2005
27516,15724261200,6,6,6,6,6,6,9,9,11,11,11,11,11,11,2005
27821,7101696929,5,7,7,7,7,10,10,10,10,12,12,12,19,19,2005
27962,35411321600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
27999,24074752200,3,3,3,4,4,4,4,6,10,10,10,10,10,12,2005
28253,7005636584,3,3,3,4,4,5,6,13,15,17,17,17,17,17,2005
28260,6505852562,10,10,10,10,10,16,25,29,29,31,31,31,36,36,2005
28312,57197550413,3,3,3,7,7,7,7,7,7,7,7,7,7,7,2005
28331,7004851669,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
28528,7202515963,3,3,3,3,3,3,3,3,3,5,9,9,9,9,2005
28587,55946226600,8,8,15,28,28,37,39,62,77,85,86,92,92,99,2005
28604,6506352985,3,3,3,3,3,3,3,5,8,8,9,9,11,12,2005
28698,6603877132,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
28734,7006066670,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
28740,7102511645,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
28843,6603709150,5,5,19,19,19,19,19,19,19,32,37,37,43,43,2005
28886,16645476700,2,5,6,6,6,7,7,7,7,10,10,10,10,13,2005
28979,8959378800,2,3,6,6,6,6,9,9,9,9,12,13,13,13,2005
28995,57188631995,3,3,3,3,3,3,3,3,3,3,3,5,5,9,2005
29104,6507497570,8,8,14,14,14,19,30,46,49,55,71,71,73,73,2005
29234,7005093825,3,3,4,4,4,4,4,7,7,7,7,7,10,10,2005
29238,56232726900,20,23,23,23,23,23,23,23,23,23,23,23,23,23,2005
29282,7005272561,8,8,36,36,45,45,60,60,71,71,86,86,86,86,2005
29289,6506581639,2,12,18,22,27,29,29,29,29,34,34,34,34,37,2005
29350,8850241500,2,2,2,6,6,8,9,9,9,9,9,10,11,11,2005
29362,57189837592,3,15,17,18,18,18,21,21,21,27,31,31,31,31,2005
29434,56014210200,1,2,2,2,2,5,13,14,19,23,29,30,42,44,2005
29505,55976415000,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2005
29562,23034298800,2,2,2,2,2,2,2,5,5,5,5,5,5,5,2005
29595,7403883569,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
29635,23388179700,3,3,6,6,10,13,15,20,29,33,36,37,37,41,2005
29639,55920593400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
29682,7101991490,6,6,6,29,29,29,29,29,45,66,66,69,69,69,2005
29780,24529090700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
29804,7006493195,3,3,4,4,5,6,8,8,10,10,12,15,17,17,2005
29816,23097887100,1,4,4,4,5,5,11,11,13,21,23,23,27,28,2005
29826,35583600600,2,8,8,14,20,20,29,33,35,57,61,63,63,65,2005
30060,56232178700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
30175,24778525100,3,3,3,3,3,3,13,19,19,19,19,19,19,19,2005
30328,7005176453,7,11,11,11,11,11,11,18,18,21,21,21,21,21,2005
30359,6603204674,56,56,56,56,56,56,64,64,67,67,67,67,67,67,2005
30388,7003992123,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
30419,22953130200,3,3,3,3,5,6,8,8,10,10,11,11,11,11,2005
30423,11639999800,3,3,3,3,3,3,3,4,4,4,4,4,4,4,2005
30479,6507999608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
30495,6602993468,1,1,1,2,2,2,3,3,3,3,3,4,4,5,2005
30524,16053232100,2,2,2,2,4,5,11,14,17,17,21,21,21,22,2005
30638,6602069890,3,3,6,6,6,9,9,9,9,9,9,9,9,9,2005
30642,10240999400,4,4,4,8,11,55,55,86,86,86,90,116,117,119,2005
30760,6603503589,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
30932,56046955100,10,10,10,10,10,10,10,10,10,14,14,16,16,23,2005
31052,57204340555,4,4,11,11,19,23,26,30,37,52,59,75,85,94,2005
31110,7401929563,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
31343,6506553014,6,6,6,7,7,7,10,10,10,15,15,15,18,19,2005
31362,54418879100,4,4,4,4,4,4,4,6,6,6,6,6,6,6,2005
31514,57190219794,3,3,16,23,23,23,23,23,52,52,55,55,58,58,2005
31524,8522145700,24,33,33,50,58,63,63,63,63,69,69,69,69,69,2005
31565,6506698864,9,9,9,9,9,21,21,24,26,28,36,48,53,53,2005
31567,35488289100,4,4,4,4,12,12,12,13,17,17,17,17,17,17,2005
31646,35236306400,2,2,2,2,9,9,9,12,12,12,12,12,12,12,2005
31721,55902808000,6,6,6,8,8,8,8,8,8,8,8,8,8,15,2005
31772,22233967900,5,7,8,11,11,11,11,11,14,19,19,31,32,32,2005
31782,9279596300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
32002,6603157873,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
32011,6603304838,2,2,2,2,2,3,3,3,3,3,4,4,4,4,2005
32014,6602477957,2,2,2,2,2,4,5,5,6,9,10,12,15,22,2005
32104,6508367089,3,3,3,3,7,7,7,7,7,7,7,7,7,7,2005
32172,15835135200,3,3,9,9,9,11,11,11,11,11,11,11,11,11,2005
32230,23092149400,2,2,5,6,10,22,23,23,23,26,28,28,31,45,2005
32302,6701693218,9,9,9,9,14,15,17,17,19,19,19,19,22,22,2005
32327,6506476101,4,4,4,4,7,10,14,14,20,22,24,24,24,24,2005
32402,8869750200,1,1,1,2,2,5,5,5,5,5,5,5,5,5,2005
32448,7102531000,6,6,6,6,6,6,6,6,6,6,6,6,9,9,2005
32462,8588520100,3,3,3,6,6,6,7,7,7,7,7,7,7,7,2005
32485,56186850000,4,4,4,7,8,19,20,22,25,27,30,34,49,64,2005
32605,7006417413,9,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
32669,6701353521,48,48,48,48,48,51,51,54,55,55,59,59,59,60,2005
32674,35548090500,5,7,16,16,16,21,21,24,25,28,28,28,28,28,2005
32731,14022369700,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2005
33026,6603539534,5,10,10,10,10,17,17,17,35,35,39,40,44,44,2005
33106,7004204456,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
33127,23007914200,3,3,4,4,5,10,10,11,11,16,17,18,18,18,2005
33205,55948462500,3,3,4,4,4,4,4,4,8,8,8,9,13,13,2005
33220,22234501500,8,11,11,12,12,16,23,23,23,23,23,23,23,23,2005
33239,23397512400,1,1,3,3,5,17,17,17,17,25,31,43,43,52,2005
33274,22986941600,3,3,3,8,8,8,8,8,12,13,14,15,16,17,2005
33276,55921878300,1,2,5,5,6,9,9,11,18,22,26,31,34,36,2005
33400,6602531276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
33512,35092087700,4,4,4,4,4,4,4,7,8,8,8,8,8,8,2005
33556,36878762200,5,5,5,5,5,5,5,14,14,14,18,23,23,23,2005
33601,8953127200,2,6,6,8,10,16,25,28,30,31,36,39,41,45,2005
33621,14831137100,11,13,14,14,17,22,22,22,22,23,23,23,31,31,2005
33704,8720714400,3,6,9,9,13,22,29,30,85,86,86,86,87,87,2005
33741,36060775900,1,1,1,1,1,1,1,1,1,1,1,1,1,12,2005
33798,11540193600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
33852,8328698100,4,4,4,4,7,7,7,7,7,7,7,8,8,9,2005
33856,13905732700,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
33961,8250524900,1,1,1,5,11,16,19,22,26,26,33,33,33,33,2005
33986,6603925177,5,5,6,6,6,11,11,13,16,16,16,17,17,17,2005
34129,7004692405,3,3,3,3,3,3,3,6,7,7,7,7,7,11,2005
34190,6701596413,5,5,5,5,5,5,5,5,5,5,5,5,5,11,2005
34287,6508167584,2,2,2,3,6,11,17,17,19,20,28,30,36,37,2005
34302,7004001617,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
34431,6506952395,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2005
34467,8549440600,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2005
34482,14039491000,3,5,8,8,9,9,11,11,11,13,13,13,13,13,2005
34523,22434374100,1,1,1,25,25,25,26,100,100,112,112,112,112,112,2005
34550,12753904500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
34555,6603340115,1,1,1,1,1,3,3,3,3,3,4,5,5,5,2005
34582,7801623222,1,1,1,1,1,1,3,3,3,3,3,3,3,4,2005
34691,6507151484,5,5,5,5,5,5,5,35,35,35,35,35,35,35,2005
34739,13405360100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
34826,7003840185,15,22,28,34,45,45,56,58,58,58,59,59,59,59,2005
34831,7006517203,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2005
34834,6602992340,4,4,6,6,8,8,11,11,11,11,13,13,13,13,2005
34841,8412251500,4,4,4,4,4,4,6,9,11,13,13,13,13,13,2005
34885,23395954800,16,16,16,18,18,18,20,31,31,31,31,31,31,31,2005
34927,7003830134,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
35058,56019382900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
35208,8688264500,2,27,27,27,27,27,27,27,27,27,27,27,28,28,2005
35224,7102300643,5,5,5,5,5,5,9,9,9,17,21,21,21,21,2005
35288,7004132563,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
35402,16309509100,4,4,9,11,16,16,16,17,17,17,18,18,18,18,2005
35406,14015596700,3,4,4,6,6,8,8,8,8,10,10,14,14,17,2005
35462,8665879100,2,2,2,2,3,13,19,21,21,28,29,30,30,32,2005
35651,56316245200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
35718,6603164207,2,12,19,19,19,19,31,31,35,38,40,45,45,45,2005
35846,9942868700,7,7,7,10,10,10,10,10,10,10,10,10,10,21,2005
35855,8679688500,4,4,4,4,8,8,9,12,12,12,12,19,19,25,2005
35888,25621006600,2,3,3,4,10,11,11,12,13,13,16,16,16,18,2005
35933,55941487900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
36008,23089308300,4,5,8,11,12,12,16,22,23,23,27,27,27,27,2005
36065,57196435376,4,4,4,4,4,4,4,6,6,6,6,6,6,6,2005
36160,14042342800,3,3,3,3,6,6,6,6,6,6,11,13,13,13,2005
36186,23026472800,3,4,4,5,5,9,14,16,19,19,19,19,19,21,2005
36308,23393838200,3,3,4,4,6,6,6,8,11,13,28,34,35,38,2005
36368,22735176000,6,10,11,56,56,61,69,69,69,69,69,69,69,69,2005
36452,15047879100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
36467,17344130200,11,11,11,17,17,17,25,25,55,55,56,56,59,59,2005
36471,57035600800,3,3,3,3,6,6,6,6,6,6,6,6,6,6,2005
36514,7006142770,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
36700,25646428500,3,3,3,3,3,6,6,6,6,6,8,8,8,8,2005
36793,7004663470,9,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
36933,56165452400,5,5,5,5,5,5,5,5,5,9,9,9,9,9,2005
36963,16025535800,2,2,2,2,10,16,16,20,20,20,20,21,21,22,2005
37071,7402244038,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
37079,8709922800,3,3,3,3,6,8,16,36,38,52,56,59,59,71,2005
37096,6603327056,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
37102,55920830200,3,3,3,5,6,6,8,8,8,10,10,12,12,12,2005
37106,6507371660,8,8,8,16,16,27,27,27,27,36,36,36,36,36,2005
37132,8597979300,6,6,7,8,9,11,19,20,21,22,23,29,30,32,2005
37162,16245415300,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2005
37225,6602894319,2,2,3,6,6,7,7,8,9,10,12,13,13,13,2005
37239,8728315100,2,2,6,7,15,18,28,34,40,43,59,64,73,76,2005
37256,7003264700,3,3,3,3,3,3,8,8,8,8,8,8,8,8,2005
37368,56490393700,1,1,1,10,13,16,18,25,25,27,31,33,42,56,2005
37566,6602145341,26,28,48,69,69,69,69,69,69,106,106,116,116,134,2005
37811,14819021300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
37875,55474856000,15,15,24,24,24,24,24,24,25,25,25,28,41,41,2005
37884,6701476860,10,10,10,10,10,10,10,10,10,10,10,12,12,12,2005
37905,6701563272,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
38038,6701787048,7,19,19,19,19,19,19,21,23,25,30,31,33,33,2005
38089,24468994300,5,5,5,10,11,15,19,28,28,30,32,35,36,39,2005
38121,10044432100,2,3,3,3,3,11,11,17,18,18,18,18,18,23,2005
38167,7004861975,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
38222,6506727496,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
38298,25622605300,2,2,2,2,2,3,3,3,6,6,6,6,6,6,2005
38404,24476148500,3,10,12,12,21,21,23,23,26,26,29,29,29,29,2005
38497,9243696700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
38538,24766994700,7,7,15,15,18,20,20,25,25,25,25,25,25,25,2005
38600,9037046000,6,6,6,13,13,14,14,17,17,17,17,17,17,17,2005
38763,55890697400,2,2,5,5,6,6,8,8,11,11,13,17,19,24,2005
38786,7003697895,2,2,2,6,6,6,6,6,6,8,8,8,8,8,2005
38823,6602105253,3,8,8,9,12,19,19,21,25,25,25,25,25,25,2005
38826,25031618400,4,4,6,7,11,15,15,19,21,27,35,36,46,49,2005
38861,56216236100,1,3,3,3,9,9,11,11,12,13,14,14,14,17,2005
38869,6507839983,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
38903,7003946321,4,6,7,7,7,27,28,33,35,43,43,45,47,49,2005
39042,14422045900,3,3,3,3,3,5,9,9,14,14,14,14,14,15,2005
39067,7003484590,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
39125,55923757100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
39185,8707307800,3,6,7,11,11,16,21,26,36,37,37,39,43,52,2005
39257,9533097100,4,4,4,4,4,4,4,4,4,4,4,4,21,21,2005
39410,8631084300,1,3,7,7,7,9,9,9,9,9,9,9,9,9,2005
39472,56213561300,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2005
39622,24343827900,3,3,3,10,11,11,13,13,13,13,13,13,13,13,2005
39639,6603604868,80,80,124,124,124,124,133,144,144,144,181,181,181,183,2005
39827,7601561676,2,4,11,12,12,13,20,20,20,23,24,29,31,31,2005
39855,7402568832,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
39856,7005593017,4,4,4,4,28,33,33,40,40,40,40,40,40,40,2005
39974,24073060200,1,1,1,1,1,1,1,1,1,1,8,12,12,12,2005
39978,7101780118,4,6,6,6,6,12,12,12,12,12,12,12,12,12,2005
39999,7401770163,8,8,8,8,8,8,8,8,11,12,12,12,13,13,2005
40036,6507021067,6,10,10,10,10,14,21,24,30,30,30,30,30,30,2005
40220,7004318817,1,1,1,1,1,1,1,35,35,35,35,35,35,35,2005
40253,56234477800,6,6,6,6,6,6,10,13,13,24,24,24,24,24,2005
40328,8059776800,5,14,14,14,17,17,29,54,57,63,74,92,97,97,2005
40332,8849997200,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2005
40398,22033289300,3,3,3,3,6,6,10,10,10,28,34,34,34,40,2005
40454,7202221607,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
40516,22034481500,3,9,9,9,17,17,22,22,22,26,26,26,30,51,2005
40533,23134294000,2,2,4,4,6,7,8,11,17,17,17,17,17,17,2005
40558,6506567446,6,6,6,6,6,6,6,6,6,6,6,11,11,28,2005
40609,6603791066,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
40615,22981256000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
40627,23667824100,1,2,2,2,2,2,2,5,6,6,6,6,6,6,2005
40657,36857247700,4,4,6,6,7,7,7,8,10,10,10,12,12,12,2005
40802,57198906296,1,2,3,3,3,3,3,3,3,3,3,3,3,3,2005
40841,6602814494,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
40872,23977793600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
40946,24067448500,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
40981,14038740400,2,4,8,11,14,14,16,22,25,26,30,31,35,36,2005
41038,6602827949,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
41054,6701770376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
41130,14018754100,7,10,11,11,11,13,13,13,13,13,16,16,16,16,2005
41191,16315665200,2,2,2,2,2,4,7,9,9,9,9,9,9,9,2005
41339,8158186300,3,3,3,3,3,5,5,5,6,6,10,11,16,18,2005
41351,7005402202,3,3,5,5,5,5,5,5,5,5,5,5,5,5,2005
41454,6603657078,6,6,6,6,6,6,6,6,7,7,7,9,9,9,2005
41468,36018145800,4,4,6,6,8,8,9,9,9,9,9,9,9,10,2005
41519,13907615000,3,3,4,4,4,4,9,9,15,15,15,15,15,15,2005
41561,24466701700,5,5,5,8,8,9,10,10,10,10,13,13,13,13,2005
41585,8919185900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
41623,25823476200,2,2,2,3,5,6,8,11,11,13,24,24,24,24,2005
41705,6603484349,4,4,4,7,7,7,7,7,8,9,9,9,9,9,2005
41744,6602976439,2,2,2,6,6,6,6,6,6,6,6,6,6,6,2005
41784,6602812106,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
41818,6602393566,1,1,1,1,1,3,3,3,3,6,6,6,6,6,2005
41834,7003423512,18,18,18,18,18,20,20,22,23,23,23,23,23,30,2005
41868,7005472949,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
41963,6506745352,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
42066,56192063200,3,6,8,10,10,16,16,16,25,29,30,32,37,37,2005
42083,6602849539,2,2,2,2,2,2,2,3,4,7,7,7,7,7,2005
42121,57204261558,2,7,8,8,13,13,13,17,17,18,21,21,21,21,2005
42246,24782113200,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
42271,9738566400,3,3,3,3,3,3,8,10,10,10,21,21,21,21,2005
42466,56245628100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
42630,14420764500,3,3,4,4,6,6,6,7,7,7,7,7,10,10,2005
42794,7003686315,2,2,2,7,8,10,10,10,10,13,19,19,22,23,2005
42905,6701361759,3,3,3,3,3,3,3,9,9,9,9,9,9,9,2005
43055,8957745100,1,1,3,3,7,7,8,11,20,21,24,35,36,37,2005
43061,35084804500,3,3,3,3,4,4,7,9,13,18,26,28,30,36,2005
43289,11540861800,3,3,6,9,12,16,21,23,26,33,40,48,52,60,2005
43458,56233062200,1,1,3,3,3,3,3,6,6,6,8,8,8,8,2005
43471,6603969704,3,3,3,7,7,7,7,7,7,7,7,7,7,7,2005
43503,6504419578,2,2,2,2,2,2,2,2,2,2,6,6,8,8,2005
43570,7005460507,5,5,5,13,13,13,13,13,13,13,13,13,13,13,2005
43586,8379280200,2,2,3,3,22,22,22,42,43,47,48,50,55,58,2005
43688,12759929800,20,24,39,60,60,60,60,68,68,73,73,79,79,79,2005
43789,16024005000,3,3,3,3,7,7,7,7,7,10,14,14,16,16,2005
43850,7801521057,4,4,6,8,10,12,12,13,23,23,23,23,23,23,2005
44128,6602510160,2,2,2,2,6,6,6,6,6,6,8,8,8,8,2005
44165,6603716544,2,10,10,10,14,14,17,18,22,22,23,29,29,30,2005
44285,12791397500,2,2,11,11,19,19,24,24,24,24,24,24,24,24,2005
44291,8367188000,3,3,3,3,4,23,24,26,26,31,39,39,40,46,2005
44306,7003483732,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2005
44322,16244258200,2,2,8,11,14,14,17,18,22,25,30,32,32,32,2005
44374,6602832344,2,3,3,3,6,6,6,6,6,6,6,6,6,6,2005
44770,15834025000,4,4,4,4,4,4,4,4,4,16,16,16,16,16,2005
45069,55979771200,4,4,4,4,7,7,7,17,21,21,21,21,21,21,2005
45185,8883263500,2,3,3,3,7,8,11,11,13,15,15,19,19,19,2005
45382,13605321800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
45404,7102722412,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
45422,7006651611,4,4,4,4,9,9,9,9,9,9,17,21,21,21,2005
45445,15726438300,1,1,1,1,1,7,12,16,18,19,24,34,37,41,2005
45490,7003931727,1,1,1,2,2,5,7,7,7,7,12,12,12,12,2005
45503,14007515100,1,1,2,2,2,2,2,3,3,3,3,5,5,5,2005
45603,24469680500,3,3,3,3,3,3,3,8,8,8,8,8,8,8,2005
45630,8311781100,1,1,1,1,1,1,1,4,4,4,4,4,4,4,2005
45715,6507938728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
45752,6603495324,2,2,3,8,9,9,9,9,9,10,11,11,12,12,2005
45809,6602399178,5,9,11,11,13,16,16,19,23,27,32,36,39,39,2005
45818,6603945913,5,5,5,5,10,10,10,10,10,10,10,10,10,10,2005
45882,6701578978,22,22,22,22,22,27,27,27,27,27,27,27,27,34,2005
45980,13005674800,2,2,3,5,5,7,7,11,11,12,12,12,20,26,2005
45988,6603362374,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2005
46102,6603063994,2,2,2,2,3,3,4,5,5,5,5,5,5,5,2005
46142,7005626086,9,9,9,9,9,9,9,18,18,18,18,18,18,18,2005
46220,7004678728,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
46383,9276067500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
46436,6507832981,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
46522,7003941060,5,5,5,5,8,8,8,8,13,13,17,17,17,17,2005
46589,23984676500,4,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
46750,6506974067,5,6,6,6,6,6,6,12,12,12,12,12,12,12,2005
46759,23027227200,3,3,3,3,3,3,4,4,4,4,4,4,4,8,2005
46800,14519542500,2,4,4,4,4,7,9,9,13,16,16,19,21,34,2005
46860,6603695431,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
46961,6505703632,3,3,3,3,3,3,3,3,11,11,11,11,11,11,2005
47107,22834799400,1,6,6,6,8,9,10,10,10,10,11,11,11,11,2005
47140,7003698734,9,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
47192,56627703100,2,4,7,8,13,21,21,21,21,26,27,30,31,39,2005
47193,6602880576,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
47231,55372296500,2,2,2,2,8,10,10,15,16,22,33,37,42,43,2005
47339,23088589900,3,3,6,7,22,22,22,22,24,25,27,35,39,39,2005
47352,6603958875,5,5,6,6,6,6,6,6,6,6,6,6,6,6,2005
47384,23008004000,1,1,1,1,1,1,3,3,3,3,8,9,9,13,2005
47407,7103199681,7,7,7,13,13,13,13,13,13,22,22,22,22,22,2005
47452,14066337000,56,56,56,56,56,56,56,56,58,58,62,62,62,62,2005
47553,35579394700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
47621,7003613606,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2005
47738,6603660899,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
48111,6507126671,5,5,5,5,5,5,5,5,5,11,16,16,16,16,2005
48158,55846910700,6,6,6,6,6,6,6,6,56,84,93,93,93,93,2005
48172,6701708893,1,4,8,11,17,17,17,17,17,17,17,17,17,17,2005
48228,7004388188,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
48295,6701452104,4,8,8,8,11,11,11,29,36,36,38,38,40,40,2005
48343,7202056469,57,57,57,57,57,57,57,57,57,57,57,57,63,64,2005
48349,6506792079,4,4,4,4,4,4,4,5,5,5,5,5,5,8,2005
48394,7006839621,12,15,15,15,15,15,15,15,19,19,19,19,19,19,2005
48415,35565587500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
