Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
34407,35219209500,7,7,7,7,7,7,7,7,7,7,7,7,2007
34410,55883737700,3,3,3,3,3,7,7,7,7,7,7,7,2007
34416,23493456000,7,13,30,34,34,34,34,34,34,39,53,53,2007
34417,55434819400,2,2,2,2,2,2,2,2,2,2,5,5,2007
34437,7006513328,3,3,3,3,7,7,7,7,7,11,11,11,2007
34453,23026332000,4,4,4,4,4,15,23,23,29,29,29,29,2007
34540,55720878600,1,1,3,3,3,3,3,6,6,6,6,8,2007
34584,13610216200,5,5,5,5,5,5,5,5,5,5,5,5,2007
34611,57198717319,4,5,6,6,6,6,6,6,6,6,9,10,2007
34678,55401706700,14,14,14,14,14,14,14,14,30,30,36,36,2007
34688,7403954640,2,2,2,2,2,2,2,2,2,2,2,2,2007
34703,16021321300,2,2,2,2,2,4,7,7,7,7,7,7,2007
34727,15622796800,3,3,3,3,3,3,3,11,14,16,16,16,2007
34733,6603479542,4,4,4,4,4,4,4,4,4,4,4,4,2007
34843,8661061100,5,5,5,5,5,5,5,5,5,5,5,5,2007
34869,9276356900,54,54,54,54,54,54,54,54,54,54,54,54,2007
34890,55555309200,4,5,10,16,27,43,48,57,73,78,80,83,2007
34926,57193077247,4,4,4,4,4,4,4,4,4,4,4,4,2007
34938,24343672300,2,3,4,4,4,9,12,12,12,13,13,17,2007
34986,16022664900,3,3,3,3,3,3,3,3,3,3,3,3,2007
35001,55879999500,2,2,2,3,3,5,7,7,9,13,14,17,2007
35017,56985374700,54,54,54,54,54,54,54,54,54,54,54,54,2007
35049,55666957200,2,2,5,5,5,5,5,5,5,5,5,5,2007
35053,26435231600,2,6,10,14,14,14,14,14,14,14,14,14,2007
35067,17434484800,3,3,3,3,3,3,3,3,3,3,3,3,2007
35123,6602402509,10,10,10,10,10,10,10,10,10,10,10,10,2007
35127,55440270600,12,12,12,12,12,18,24,24,24,24,24,24,2007
35196,11439331500,29,29,29,29,29,29,29,29,29,29,29,29,2007
35331,6603880881,13,19,19,19,19,19,19,24,24,24,24,24,2007
35332,14018212700,10,16,20,20,20,20,20,20,20,20,20,20,2007
35377,35857346600,3,3,3,3,6,6,8,8,8,8,8,13,2007
35410,6602567946,1,1,1,1,1,1,1,4,5,6,7,8,2007
35425,36017140200,11,11,11,11,11,11,11,11,11,11,11,11,2007
35493,7004926285,8,8,8,8,8,8,8,8,8,8,8,17,2007
35538,9276643200,5,11,14,15,18,19,23,36,39,47,55,57,2007
35684,6701493146,3,3,5,5,5,5,16,16,16,16,23,23,2007
35715,16643087700,1,1,8,12,12,12,12,15,15,15,15,15,2007
35721,25625513600,4,4,4,4,4,4,4,4,4,4,4,4,2007
35736,13405546200,2,2,2,2,2,2,3,4,4,4,4,4,2007
35805,36829850600,1,1,5,5,5,5,5,5,5,5,5,5,2007
35838,55881138400,4,4,4,4,4,4,4,4,4,4,4,4,2007
35852,6603468995,7,7,7,7,7,7,7,7,7,7,7,7,2007
35869,35597519700,8,8,8,8,8,8,8,8,8,8,8,8,2007
35890,23668482200,4,4,4,6,6,6,6,6,6,6,6,6,2007
35901,56461470100,4,4,4,6,6,6,6,6,6,6,6,11,2007
35922,7006165371,3,3,6,9,9,9,9,9,9,9,9,9,2007
35957,12768827000,4,4,4,4,4,4,8,8,26,26,26,28,2007
35968,23090376100,2,2,2,2,2,2,2,2,2,2,2,2,2007
36006,6701595270,2,2,7,7,7,7,7,7,7,7,7,7,2007
36018,16401203900,4,5,11,11,11,11,11,11,23,23,23,23,2007
36031,36343356100,1,1,1,1,1,1,1,1,1,1,1,1,2007
36094,7201458683,24,24,24,24,24,24,24,24,24,24,24,24,2007
36120,23050202600,3,3,3,6,6,6,6,14,15,15,16,16,2007
36162,24482535000,29,37,37,37,37,37,37,86,86,86,86,86,2007
36194,23011398700,4,6,8,8,8,8,8,8,8,8,8,8,2007
36218,16069401000,8,8,8,8,9,9,9,9,9,9,9,9,2007
36245,37082264400,3,3,3,3,3,3,3,3,3,3,3,3,2007
36271,23033654000,1,1,27,38,49,49,56,56,56,56,56,58,2007
36277,24722862400,5,6,7,7,7,9,9,9,9,9,9,9,2007
36287,7102461121,9,11,11,11,11,11,11,23,23,23,23,23,2007
36316,7003769584,8,8,8,8,8,8,8,8,8,8,8,8,2007
36325,6603648745,4,4,4,4,4,4,4,4,4,4,4,4,2007
36391,25960944700,5,5,5,5,5,5,5,5,8,8,8,12,2007
36456,24537651200,2,2,3,4,4,4,4,4,4,4,4,4,2007
36508,23389356800,3,4,4,4,4,4,4,4,4,4,4,6,2007
36514,57202448198,3,3,3,5,5,5,5,5,5,5,5,5,2007
36516,24473109900,3,3,3,4,7,8,8,8,8,8,8,8,2007
36525,56238480300,10,10,10,10,10,10,25,25,25,25,25,25,2007
36541,23397322800,3,3,5,5,9,9,9,9,9,9,9,9,2007
36591,26967715000,2,3,3,7,7,7,7,7,7,8,8,8,2007
36634,16238109500,6,12,12,13,13,13,13,23,23,23,28,30,2007
36650,23097983900,4,4,4,4,4,4,4,4,4,4,4,4,2007
36664,7410281111,3,3,3,3,3,3,3,3,3,3,3,3,2007
36678,57199428576,2,2,2,2,3,3,3,5,5,6,6,9,2007
36714,21735170800,16,16,16,16,16,16,16,16,16,16,16,16,2007
36715,6603758725,1,1,1,1,1,1,1,4,4,4,4,4,2007
36724,7003725828,1,1,1,1,1,1,1,1,1,1,1,1,2007
36757,7005789718,4,4,4,4,4,4,4,4,4,4,4,4,2007
36811,23980685700,4,4,4,4,4,4,4,4,4,4,4,4,2007
36812,53864108900,5,5,5,5,6,6,7,8,12,12,12,12,2007
36936,24492174500,1,1,1,1,1,1,1,1,1,1,1,1,2007
36977,6602427978,3,3,3,7,7,7,7,7,7,7,9,9,2007
37034,23396799200,10,10,10,17,17,24,24,24,24,24,24,24,2007
37079,8619045500,4,4,8,8,8,8,8,8,16,16,16,16,2007
37128,22633588100,2,2,2,2,2,2,2,2,2,2,2,2,2007
37132,15750960600,2,2,2,2,3,3,3,3,3,3,3,3,2007
37146,23389407200,6,6,6,12,12,12,12,12,12,12,12,12,2007
37157,55665855900,4,4,4,4,4,4,8,8,8,8,8,8,2007
37226,22633634400,5,6,8,8,8,8,8,8,8,8,8,8,2007
37235,23008530400,2,6,7,7,7,7,7,7,7,7,7,7,2007
37245,24344292700,10,10,10,13,14,14,14,14,14,14,32,34,2007
37300,6603890766,5,5,5,5,5,5,5,5,5,5,5,5,2007
37328,7005587987,3,3,3,3,3,3,3,3,3,3,3,3,2007
37331,23493867200,3,3,3,3,3,3,3,3,6,6,6,6,2007
37358,7006255182,3,4,4,5,9,9,9,9,10,11,15,25,2007
37380,8867365200,7,7,7,7,7,7,7,7,7,7,7,7,2007
37422,56220381200,2,4,4,4,4,4,4,4,4,4,4,4,2007
37434,26768107800,2,2,6,6,6,6,6,6,6,6,6,6,2007
37452,23396198600,2,2,2,2,2,2,2,2,2,2,2,2,2007
37501,24071883400,9,11,11,11,11,11,11,24,24,30,31,31,2007
37519,6507724458,3,3,3,3,3,3,3,3,3,3,12,12,2007
37527,35945248900,1,1,1,1,1,1,1,1,1,1,1,1,2007
37628,24605484700,10,10,10,10,10,15,15,15,15,15,15,15,2007
37708,7004145543,8,8,8,8,8,8,8,8,8,8,8,8,2007
37711,23008127100,5,9,9,9,9,10,10,10,10,10,10,10,2007
37813,22034593100,4,4,4,4,8,8,8,8,9,9,9,9,2007
37817,23391948700,4,4,6,7,7,7,7,7,7,7,7,7,2007
37846,6602606864,54,54,54,54,54,54,54,54,54,54,54,54,2007
37912,6602586564,1,1,1,1,1,1,3,4,4,4,7,7,2007
37936,35428230600,6,6,15,15,19,23,25,27,27,27,27,27,2007
37987,35467521800,9,9,9,9,9,9,9,9,9,9,9,9,2007
38018,21234043700,1,1,1,1,1,1,1,1,1,1,5,5,2007
38034,22635037100,3,3,3,3,5,5,5,5,5,5,6,6,2007
38040,21742139900,3,3,3,3,3,3,3,3,3,3,3,3,2007
38117,56231914000,41,51,55,55,55,55,63,63,63,63,63,63,2007
38134,7004254113,15,20,36,36,36,47,47,61,83,103,103,116,2007
38135,18041842300,3,4,4,4,4,4,4,4,4,4,4,4,2007
38170,57190738850,13,13,22,22,22,22,22,22,22,22,22,22,2007
38184,8704230000,2,2,2,2,2,2,2,2,2,2,2,2,2007
38279,56240666700,4,4,4,4,4,4,4,4,4,4,4,4,2007
38281,36922303700,7,13,15,17,18,20,21,21,21,21,21,22,2007
38308,23473834600,2,2,6,6,6,6,6,15,15,15,15,15,2007
38311,24484065700,4,8,8,8,8,8,8,8,8,8,8,8,2007
38320,55360204400,3,3,5,5,5,14,18,33,37,50,50,54,2007
38348,7102101615,12,12,12,12,12,12,12,12,12,12,12,12,2007
38361,6602302326,3,3,3,3,3,3,3,3,3,3,3,3,2007
38378,24491006500,3,6,6,6,6,10,10,10,11,11,11,11,2007
38403,22950172700,11,11,11,11,11,16,20,20,20,20,37,37,2007
38473,55511747797,4,4,4,4,4,4,13,13,13,13,13,13,2007
38499,24923363000,1,1,3,3,3,3,3,3,3,3,3,3,2007
38510,56037767800,9,9,9,14,14,65,82,82,82,84,84,84,2007
38554,6701607514,8,8,8,8,8,8,8,8,8,8,8,8,2007
38618,55907234100,2,2,2,2,2,2,2,2,2,2,2,2,2007
38625,8065447300,13,68,68,69,77,77,77,77,77,77,107,109,2007
38657,7801561139,9,11,11,11,11,11,11,24,24,30,31,31,2007
38664,9844362900,9,9,9,9,9,9,9,9,9,9,9,9,2007
38677,22835580300,1,1,1,1,4,4,4,4,4,4,4,4,2007
38814,21933966900,1,2,2,3,6,7,11,12,19,22,26,33,2007
38830,7004239123,18,18,18,18,47,47,47,47,47,47,47,47,2007
38920,7102760768,6,6,6,6,6,6,6,6,6,6,6,6,2007
38924,7007029335,3,3,3,3,3,3,3,3,3,3,3,3,2007
38950,24462317300,1,1,1,1,2,2,3,5,8,8,8,8,2007
38952,24173862000,3,5,6,6,6,6,6,8,8,8,8,8,2007
38993,7102335356,5,5,5,5,5,5,5,5,5,5,5,5,2007
39033,56216450700,4,4,4,4,4,4,4,4,4,4,4,4,2007
39140,26634904200,3,3,3,3,3,3,3,3,3,3,3,3,2007
39197,6603464141,6,9,9,9,9,9,9,9,9,10,10,10,2007
39199,6701454625,43,43,43,43,43,43,43,43,43,43,43,43,2007
39265,7005941725,3,3,3,3,4,4,4,4,4,4,4,4,2007
39269,23136029700,2,2,11,11,11,11,12,12,12,12,12,12,2007
39308,55971698800,3,4,4,4,4,4,4,11,80,80,80,80,2007
39411,23975098700,4,4,4,4,4,5,7,7,7,7,7,7,2007
39513,55989125200,2,2,2,2,2,2,2,2,2,2,2,2,2007
39514,7003416843,54,54,54,54,54,54,54,54,54,54,54,54,2007
39546,16031651700,2,2,7,8,8,8,8,10,14,14,14,14,2007
39664,7004319255,3,3,3,3,3,3,5,8,14,14,14,14,2007
39690,6508031737,49,56,56,57,57,57,58,58,58,58,58,58,2007
39703,23984451300,2,2,2,2,2,5,5,5,5,5,5,5,2007
39710,23396135600,2,2,8,9,9,9,9,9,9,9,13,13,2007
39813,56085470900,1,1,3,3,3,3,3,3,3,6,6,6,2007
39823,36175316600,2,2,2,9,9,9,10,10,10,10,13,13,2007
39834,7006193926,5,6,6,6,6,6,6,6,6,6,6,6,2007
39868,8218747000,2,2,5,6,8,10,10,14,17,41,41,41,2007
39929,36454558100,3,4,4,7,7,10,11,18,21,24,29,29,2007
39953,23388701700,5,7,10,13,22,24,26,26,32,37,46,46,2007
39956,8951841700,3,3,7,10,15,15,15,15,15,15,15,19,2007
39972,24168059100,1,1,1,1,1,2,2,2,2,2,2,2,2007
40036,22984914500,1,1,1,1,1,1,1,1,1,1,6,6,2007
40108,13004190200,3,4,4,6,6,6,6,6,6,6,6,6,2007
40138,22941224700,5,5,5,12,12,12,12,12,12,12,12,12,2007
40140,22978706100,3,3,3,3,3,3,5,6,6,8,8,16,2007
40220,8707567300,4,8,8,8,8,8,9,9,9,9,9,9,2007
40271,23566878000,2,2,2,2,2,2,2,2,2,2,2,2,2007
40326,6603046814,2,2,2,2,2,2,2,2,2,2,2,2,2007
40390,24337876200,2,2,2,2,2,2,3,3,3,3,3,3,2007
40401,15078400200,1,3,3,8,8,8,8,8,8,8,8,14,2007
40431,23393974900,1,1,1,1,6,7,14,17,17,21,21,25,2007
40442,24725255200,3,4,4,4,4,9,9,9,10,11,11,13,2007
40535,15058427500,4,5,10,10,10,10,21,21,21,21,21,23,2007
40577,57196966770,7,7,7,7,7,7,10,10,10,10,10,10,2007
40662,23394588500,2,2,2,2,2,2,2,2,2,2,2,2,2007
40773,6506676977,5,5,5,5,5,5,5,5,5,9,11,12,2007
40781,55944146300,4,4,4,4,4,4,4,4,11,14,14,19,2007
40802,8379250300,6,9,9,9,10,10,11,14,17,23,24,27,2007
40854,23390025500,2,3,3,3,3,3,3,6,6,6,7,7,2007
40872,9845086100,10,10,10,10,10,10,10,10,11,11,11,11,2007
40878,25646557100,2,2,11,11,12,12,12,12,12,12,12,12,2007
40890,24470010700,2,4,5,7,24,31,34,42,44,44,51,63,2007
40971,6507189240,12,12,12,23,23,32,32,32,32,32,32,32,2007
41026,8923963800,3,7,7,9,10,10,10,10,10,10,14,14,2007
41045,24066976000,3,3,3,3,3,3,3,4,9,9,9,9,2007
41089,23470002500,9,9,9,9,9,9,9,9,9,9,9,9,2007
41120,23967696100,12,12,12,12,12,12,12,12,12,12,12,12,2007
41174,8935128100,1,4,4,4,4,6,6,11,20,20,20,20,2007
41213,36077469500,8,8,8,8,12,12,12,12,12,12,12,12,2007
41269,57064258000,4,5,6,6,6,6,6,6,6,6,6,6,2007
41273,11140456100,11,11,11,11,11,11,11,28,35,35,35,37,2007
41296,6602238247,1,1,1,1,1,1,1,1,1,1,1,1,2007
41397,6603694536,11,11,14,19,23,23,23,23,23,23,24,24,2007
41403,24450882600,2,2,2,2,2,2,2,2,2,2,2,2,2007
41492,55556606100,17,17,31,35,35,35,35,35,35,69,97,97,2007
41564,35747025600,3,3,3,5,5,5,7,7,7,8,9,9,2007
41594,57193209868,3,3,10,12,12,14,18,20,20,22,22,25,2007
41637,55970696000,3,3,3,3,3,3,3,3,3,3,7,13,2007
41693,23026396400,17,17,18,18,18,18,18,18,18,18,18,18,2007
41985,57203488411,2,2,2,2,2,2,6,6,9,10,11,11,2007
42012,6602609742,54,54,54,54,54,54,54,54,54,54,54,54,2007
42073,23026466600,2,2,2,4,4,13,13,13,13,13,13,13,2007
42097,8693505400,7,11,11,11,11,14,14,14,14,14,14,14,2007
42172,24536933600,5,5,11,13,15,15,15,21,26,31,39,43,2007
42210,23492464800,4,4,4,4,4,4,4,4,4,4,26,26,2007
42257,14827425900,22,55,65,129,129,208,208,221,221,252,252,279,2007
42275,6603697896,11,11,14,14,14,14,14,14,14,14,14,14,2007
42361,54993453000,3,3,3,3,3,3,3,3,3,3,3,5,2007
42398,24722310100,3,3,3,3,3,3,3,3,3,3,3,3,2007
42441,20734698800,2,5,5,5,8,8,9,11,11,11,14,14,2007
42459,6603546304,5,5,19,20,20,28,28,28,28,28,28,28,2007
42474,57198219493,2,2,2,2,2,2,2,2,22,22,22,22,2007
42505,16039281000,2,2,2,2,2,2,2,2,2,2,2,2,2007
42536,6701788041,21,21,22,22,22,22,22,22,22,26,26,28,2007
42598,22957124200,1,1,1,1,1,1,1,1,2,2,2,2,2007
42669,26432699700,2,2,4,4,4,4,4,4,4,4,4,4,2007
42700,55047436500,7,7,11,11,11,11,11,11,11,11,11,11,2007
42758,7007015197,16,16,16,16,16,16,16,16,16,16,16,16,2007
42882,21535831800,5,5,5,5,5,5,5,5,5,5,5,5,2007
42933,7003453418,4,4,4,4,4,4,4,4,4,4,4,4,2007
42954,8386577200,5,5,5,5,5,5,5,5,5,5,21,21,2007
42957,35278394100,25,25,25,29,29,29,29,29,29,29,29,29,2007
43113,57203076689,1,1,1,1,1,1,1,1,1,1,1,1,2007
43135,6603559070,7,7,7,7,7,14,16,16,16,16,16,16,2007
43139,23398129300,1,2,2,2,10,12,15,15,17,19,21,23,2007
43175,21934717900,1,1,1,1,1,1,6,8,8,8,8,8,2007
43232,25927172500,2,8,9,10,10,10,10,10,10,10,16,28,2007
43235,7006213971,12,12,12,12,12,12,12,12,12,12,12,12,2007
43315,24438337100,3,3,3,3,9,9,11,11,11,11,11,12,2007
43331,6701579719,2,2,2,4,4,4,4,4,4,4,6,6,2007
43338,8201475500,4,4,4,6,6,8,13,17,19,19,19,19,2007
43344,7003363103,1,1,1,1,1,1,1,1,1,1,1,1,2007
43453,56036290200,5,8,8,8,8,8,8,8,8,8,8,8,2007
43500,6508084861,4,4,7,7,15,15,15,15,15,15,15,15,2007
43558,14008938700,12,18,18,19,19,19,19,19,19,19,19,19,2007
43579,6602858346,1,1,1,1,1,1,1,1,1,4,10,13,2007
43594,7006527358,2,2,2,2,2,2,5,5,5,5,5,5,2007
43600,23052817500,4,4,4,4,8,8,8,8,8,8,8,8,2007
43612,56243648800,11,14,14,17,19,21,24,24,26,26,28,30,2007
43613,56255340400,2,4,4,4,12,14,21,28,30,36,39,39,2007
43654,16317474400,3,3,3,6,6,10,12,12,12,12,12,12,2007
43662,54683926400,3,5,5,8,13,22,27,28,31,33,39,44,2007
43707,21743827600,6,6,8,8,13,15,17,26,33,33,45,45,2007
43737,23089202300,7,7,7,9,11,11,11,11,11,11,11,11,2007
43743,7006107059,39,39,39,39,39,39,39,39,39,39,39,39,2007
43783,15744178200,2,2,2,2,2,2,2,2,2,2,2,2,2007
43794,7202258645,1,4,4,8,8,9,9,9,9,9,9,9,2007
43818,7005332870,43,43,43,43,43,43,43,43,43,43,43,43,2007
43828,6701698154,5,5,5,5,5,5,5,5,5,5,9,9,2007
43831,55921532400,4,4,4,4,4,4,4,4,4,4,4,4,2007
43839,7102114638,5,5,5,5,5,5,5,5,5,5,5,5,2007
43841,35147818100,3,3,6,6,8,9,10,14,19,19,19,21,2007
43855,6701682958,5,5,5,5,5,5,5,5,5,5,5,5,2007
43879,7402689988,5,5,5,5,5,5,5,5,5,5,5,5,2007
43888,12800241600,15,21,22,22,22,22,22,22,28,29,29,29,2007
43909,23006540300,54,54,54,54,54,54,54,54,54,54,54,54,2007
43979,26656459400,3,3,15,35,42,60,60,60,60,60,60,60,2007
43987,24342581200,5,7,7,11,12,16,18,20,22,25,25,34,2007
43994,23025357900,9,9,10,10,12,12,12,12,12,12,12,12,2007
44092,7004831911,1,4,4,5,5,6,7,7,13,13,13,13,2007
44168,16316390800,2,2,2,2,2,2,2,2,2,2,2,2,2007
44192,7006704249,2,2,2,2,2,2,2,2,2,2,2,2,2007
44195,16745055700,4,6,6,6,7,7,7,7,7,7,7,7,2007
44295,7102098458,3,3,3,3,3,3,3,3,3,3,3,3,2007
44308,24447889300,5,5,5,5,5,73,73,109,109,109,109,139,2007
44360,6603202832,39,39,39,39,39,39,44,44,44,44,44,44,2007
44372,22833608500,3,3,3,3,3,3,3,3,3,3,3,3,2007
44415,56909858200,4,4,4,4,4,4,4,4,4,4,4,4,2007
44439,23393291500,1,1,1,1,1,1,1,1,1,1,4,4,2007
44467,16232259900,2,2,2,6,8,12,15,16,16,16,17,19,2007
44475,7007064538,18,18,18,24,24,24,24,24,36,36,51,51,2007
44507,9941418500,11,27,27,27,27,27,27,27,27,27,27,27,2007
44557,24069961400,25,25,25,25,25,25,25,25,25,25,25,25,2007
44605,56225227300,2,2,2,2,2,2,2,2,2,2,2,2,2007
44621,56223310700,3,3,9,19,19,19,25,27,32,38,38,39,2007
44655,6602877241,2,2,2,2,2,2,2,2,2,2,2,2,2007
44761,26431646000,4,4,4,6,8,8,11,12,14,15,24,25,2007
44794,24476286100,4,4,6,7,13,13,13,15,16,17,19,20,2007
44830,9843164400,27,27,28,28,28,28,28,28,28,52,52,52,2007
44835,56519127200,2,2,3,3,3,3,3,3,3,3,11,11,2007
44839,6506847110,3,6,6,8,8,20,31,32,32,38,38,38,2007
44861,16305016500,2,2,2,2,2,5,5,5,5,5,14,15,2007
44865,56650253500,4,4,6,7,15,17,17,17,17,17,17,17,2007
44936,7005387143,2,2,2,2,2,2,2,2,2,2,2,2,2007
44953,56810310300,3,4,4,4,5,5,5,5,5,5,5,8,2007
44989,55968107200,3,3,3,3,3,4,4,4,4,4,4,4,2007
45030,18934891200,2,2,4,7,8,21,21,21,23,24,26,28,2007
45081,16238346300,8,8,8,8,8,8,8,8,8,12,12,20,2007
45128,14039007900,8,8,8,8,17,17,17,17,17,17,17,17,2007
45138,14324581400,4,4,4,4,4,4,4,4,4,4,36,36,2007
45203,16201712500,3,3,5,5,14,15,20,24,25,36,40,62,2007
45237,6504009855,1,5,9,9,10,10,10,14,15,15,25,54,2007
45298,6603010816,3,3,3,3,3,3,3,3,3,3,3,3,2007
45304,6602767284,29,29,29,29,29,29,29,29,29,29,29,29,2007
45335,24479301300,2,2,2,3,3,3,3,3,3,3,3,3,2007
45339,55457931100,2,5,5,5,5,6,6,6,6,6,6,6,2007
45425,6508160844,54,54,54,54,54,54,54,54,54,54,54,54,2007
45491,6507338919,4,13,19,19,23,39,40,54,59,62,62,70,2007
45515,24823978900,6,6,9,9,14,21,24,28,28,28,28,28,2007
45537,7801315211,2,6,8,8,11,14,17,19,21,21,23,26,2007
45545,26664885100,2,2,4,4,4,4,4,4,4,4,6,6,2007
45550,7004916380,9,9,9,9,9,24,24,32,33,33,33,33,2007
45607,6508131644,5,5,5,5,5,5,5,5,5,5,5,5,2007
45722,6602497263,8,8,40,40,40,40,40,40,40,40,40,40,2007
45753,23009130600,3,3,3,3,3,3,3,3,3,3,3,3,2007
45771,7003532274,12,12,12,12,12,12,12,12,12,12,12,12,2007
45795,7004590058,4,4,6,6,6,8,8,8,13,13,13,13,2007
45853,7201994790,3,3,3,3,3,3,3,3,3,3,3,3,2007
45896,14818879800,7,7,20,20,20,20,20,20,28,38,38,38,2007
45903,7003530830,7,7,7,7,7,7,7,7,7,7,7,7,2007
45929,7202427977,8,8,8,16,16,16,19,19,25,25,25,25,2007
45984,24437746300,3,3,3,3,3,3,3,3,3,3,3,3,2007
45995,23974851200,1,1,5,5,6,11,12,12,12,12,13,13,2007
46017,56212861500,15,15,15,15,15,15,15,15,15,15,15,15,2007
46036,56340938000,3,3,3,3,3,3,3,3,3,3,3,3,2007
46037,23492220900,3,3,3,5,5,8,8,8,8,8,8,8,2007
46089,6603461130,2,2,2,2,2,2,2,2,2,2,2,2,2007
46097,23389414000,3,3,3,3,3,3,3,8,8,8,8,8,2007
46137,16432808800,2,2,2,2,2,2,2,2,2,2,2,2,2007
46154,22952909800,6,6,6,6,6,6,6,6,6,6,6,6,2007
46188,7405270696,3,11,11,11,11,11,11,11,11,11,11,11,2007
46200,6701914677,4,4,4,4,4,4,4,4,4,4,4,4,2007
46205,7005797030,6,7,7,8,9,9,9,10,10,10,10,10,2007
46238,23470656000,4,4,5,5,5,5,5,5,5,5,10,10,2007
46285,7006390313,6,6,13,13,14,14,14,19,19,19,19,19,2007
46406,24319946800,3,3,3,3,10,10,10,10,10,10,10,10,2007
46408,24760844200,3,3,3,3,3,3,3,3,3,3,3,3,2007
46442,38562402700,1,1,1,1,3,3,3,3,3,3,3,3,2007
46479,6602902331,2,2,2,2,2,2,7,7,7,7,7,7,2007
46495,6603799114,2,6,8,8,8,8,8,10,10,10,10,10,2007
46510,7004062359,7,7,7,7,7,7,7,7,7,7,7,7,2007
46512,11440588000,13,13,13,13,13,13,13,13,93,93,93,93,2007
46573,8682312900,3,4,8,8,8,8,21,28,44,44,44,44,2007
46623,24491462900,4,4,4,4,4,4,4,4,8,11,12,15,2007
46629,23491849600,3,9,9,9,9,9,9,9,9,9,9,9,2007
46662,55202911300,2,5,5,19,19,19,34,34,35,35,35,35,2007
46674,26422519500,3,3,3,3,3,3,5,5,7,12,12,13,2007
46777,23060721100,2,2,2,2,2,2,2,2,2,2,2,2,2007
46781,36606834900,2,5,5,9,10,13,15,18,21,21,25,26,2007
46795,6602455735,6,6,6,6,6,6,6,8,8,8,8,8,2007
46809,23768096600,1,2,2,2,3,11,13,19,25,39,46,46,2007
46815,23391125300,2,3,3,16,16,17,22,22,23,25,25,27,2007
46932,24775043200,2,2,5,8,12,13,13,18,22,25,25,26,2007
46952,6505776354,1,1,3,4,4,4,4,4,8,11,11,11,2007
46959,7003540724,2,2,2,7,10,10,13,13,13,17,17,17,2007
46984,14016367100,11,11,11,15,15,15,17,17,17,17,17,17,2007
46999,51565080400,5,5,5,5,5,5,5,20,20,26,27,60,2007
47003,6505955077,3,3,3,3,3,3,3,3,3,3,3,3,2007
47011,24460957900,3,3,3,3,3,3,3,3,3,3,3,3,2007
47025,53878643200,3,3,3,3,7,7,7,7,14,14,14,16,2007
47098,55574191612,21,21,22,22,22,22,22,22,22,22,22,22,2007
47187,17435074900,2,2,2,2,2,5,5,5,5,5,5,5,2007
47204,55904392500,3,3,3,3,3,3,3,3,7,7,7,7,2007
47280,7202472678,12,12,12,12,12,12,19,19,21,21,21,21,2007
47349,7004291601,6,12,12,12,12,23,34,39,50,50,58,68,2007
47429,7005340270,11,11,11,11,11,11,11,11,11,11,11,11,2007
47493,6508315035,3,3,3,3,4,4,4,4,6,6,6,6,2007
47504,6603566335,1,1,1,1,1,1,1,1,1,1,1,1,2007
47505,7103221164,65,65,65,65,65,65,65,65,65,65,65,65,2007
47601,6603442852,2,6,7,7,11,16,16,16,16,16,16,16,2007
47629,24529218600,2,5,5,5,5,8,11,12,13,16,18,19,2007
47644,23397798800,3,5,5,21,21,21,21,22,25,25,25,27,2007
47712,24781143200,4,5,7,10,15,17,22,23,23,30,31,43,2007
47724,15841986900,1,1,1,1,1,1,1,1,1,6,6,6,2007
47750,6701823241,5,5,5,5,5,5,5,5,5,5,5,5,2007
47798,19638526100,5,5,5,17,17,17,17,17,17,17,17,17,2007
47804,24825596700,3,4,7,7,7,7,7,7,7,7,7,7,2007
47855,23398445200,4,4,6,6,6,8,8,8,8,8,8,8,2007
47857,6603918109,13,13,13,13,13,13,13,13,13,26,32,33,2007
47926,18038742400,6,19,19,20,20,20,20,20,20,20,20,20,2007
47957,7006751809,19,19,19,19,19,19,19,19,19,19,19,19,2007
48045,25222742400,3,3,3,3,7,7,7,9,9,9,9,9,2007
48082,7103009809,3,3,3,3,3,3,3,3,3,3,3,3,2007
48096,24734472000,25,25,25,25,25,25,25,25,25,25,25,25,2007
48104,7007111581,4,4,4,4,4,4,4,4,4,4,4,19,2007
48161,13805416200,6,6,6,6,6,6,6,6,6,6,6,6,2007
48214,24722747800,2,2,2,3,7,7,9,20,20,20,20,20,2007
48252,23097391600,9,9,9,11,11,11,11,11,11,11,11,11,2007
48284,6602941609,5,5,5,5,5,5,5,5,5,5,5,5,2007
48297,22834241100,2,2,2,6,9,14,20,21,23,23,26,27,2007
48317,24466061600,3,3,4,4,6,7,7,10,10,15,16,17,2007
48353,55795570200,7,7,16,16,16,16,24,24,24,29,29,33,2007
48458,24483178500,5,5,9,9,9,9,9,9,12,12,12,12,2007
48483,6504263551,13,30,40,53,53,53,53,53,53,53,53,53,2007
48534,15923573400,4,4,4,4,4,4,9,17,22,29,40,40,2007
48547,7005050704,3,3,7,7,7,7,15,15,42,42,42,42,2007
48550,26643376800,12,12,12,12,12,12,12,12,12,12,12,12,2007
48611,7501856447,4,4,4,4,4,4,4,4,7,7,7,7,2007
48662,6506793315,3,3,3,3,3,3,3,3,3,3,3,3,2007
48674,55663676300,2,2,6,6,6,6,6,6,6,6,6,6,2007
48781,6603723060,16,16,16,16,16,16,16,16,16,16,16,16,2007
48878,6508142671,2,2,2,2,2,2,2,7,7,13,13,16,2007
