Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
36429,36138607100,1,1,1,1,1,1,4,7,7,10,12,12,12,2006
36435,24768108500,2,4,7,13,13,15,24,31,43,54,54,59,59,2006
36443,6507203652,65,65,75,75,83,83,83,83,83,83,83,83,83,2006
36498,6508036981,3,4,5,8,11,14,14,14,14,14,17,17,17,2006
36660,22635755400,7,12,16,25,31,31,31,31,31,31,31,31,31,2006
36681,6603340239,1,1,1,2,2,2,2,5,5,5,5,5,5,2006
36739,6602841200,3,3,3,3,3,5,5,6,14,16,24,24,24,2006
36746,23009932800,2,2,2,2,2,5,5,5,19,19,27,27,27,2006
36784,16069703800,2,3,5,9,9,9,9,25,33,48,55,67,73,2006
36818,6507886386,4,4,4,4,4,4,4,11,13,13,13,17,17,2006
36843,23491964900,6,6,17,17,24,24,24,24,24,24,24,24,24,2006
36867,7201639612,2,2,2,2,2,4,4,6,6,6,6,6,6,2006
36995,7101919540,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
37005,6701428921,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
37016,57202209984,2,2,3,5,5,6,6,7,10,10,10,10,17,2006
37032,15130657500,1,2,2,2,2,4,6,6,7,10,10,10,19,2006
37035,6603721943,5,8,8,8,8,8,8,8,8,8,8,8,8,2006
37170,8704184400,2,3,3,4,4,5,5,8,8,10,10,10,10,2006
37190,12142395100,7,7,13,13,20,20,20,20,20,20,20,20,20,2006
37196,55216414000,2,2,2,2,2,2,5,5,5,5,7,7,7,2006
37254,6603168559,36,36,36,39,42,43,43,43,47,54,75,75,81,2006
37260,24605421700,6,11,11,11,26,26,26,26,26,26,26,26,26,2006
37342,8520208600,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
37472,9632798400,3,3,3,3,3,3,8,8,13,13,13,23,23,2006
37492,55913688000,2,5,5,5,5,5,5,5,8,10,17,18,18,2006
37623,55986848600,2,2,5,5,5,9,13,16,19,25,29,32,32,2006
37681,56231716900,9,9,9,9,9,15,15,19,19,20,20,20,20,2006
37691,7006313713,2,2,2,2,2,4,4,7,7,7,7,7,7,2006
37725,19639019600,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
37781,14036575200,3,3,5,5,5,5,6,6,6,6,8,11,11,2006
37841,7003729639,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
37857,23103545100,1,1,3,5,6,6,6,6,11,11,11,11,11,2006
38036,7005109683,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
38229,11641095400,2,2,2,3,3,6,6,6,6,6,6,6,6,2006
38263,16229264400,2,2,2,5,9,12,13,13,14,16,19,26,26,2006
38309,7005696949,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
38329,24773146200,4,7,7,7,7,7,7,7,7,7,7,7,7,2006
38459,7202196657,2,2,2,2,2,2,2,2,4,4,4,4,5,2006
38463,6506129961,4,6,7,10,12,15,18,31,33,33,35,40,40,2006
38500,7006173285,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
38541,36806044800,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
38621,6507186906,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
38632,6506705105,6,7,7,9,10,10,10,10,10,14,14,14,14,2006
38658,7202084775,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
38661,55936684000,1,4,4,6,8,9,10,10,10,10,10,26,29,2006
38689,14022103600,33,33,33,33,33,33,50,50,50,50,50,50,50,2006
38733,8403057000,2,2,2,2,2,2,4,6,6,8,23,23,23,2006
38749,7101800587,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
38755,57203511056,2,2,2,2,2,4,4,4,4,4,9,9,9,2006
38772,7005464920,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
38781,26424773700,1,1,1,2,2,3,7,9,11,11,11,16,16,2006
38784,23393570300,3,3,3,3,3,3,9,9,9,11,13,17,17,2006
38788,7003669370,4,4,4,5,5,8,8,9,13,13,14,16,17,2006
38801,7005310244,5,5,7,18,18,18,18,18,18,18,18,18,18,2006
38802,26421909100,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
38865,23025244700,6,6,6,6,6,9,14,14,14,14,14,14,14,2006
38866,12143242800,2,2,2,2,3,3,6,6,6,7,7,7,8,2006
38895,6604029564,4,4,4,5,6,6,6,8,12,12,12,12,12,2006
38925,14825489500,15,15,19,19,19,19,63,63,71,71,71,71,71,2006
38941,6602789761,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
38946,36865739600,6,6,6,6,6,6,6,12,12,12,12,12,12,2006
38948,8279025100,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
38962,6603406592,5,5,5,5,5,5,8,8,8,8,8,8,8,2006
39012,8612713900,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
39061,24450666900,4,6,6,6,7,9,12,13,16,16,16,16,16,2006
39177,15724514800,4,4,5,9,11,11,16,17,22,22,22,29,29,2006
39254,36979059700,8,8,8,8,8,8,8,8,8,8,25,25,25,2006
39255,6505949341,67,67,67,67,67,67,67,67,67,67,67,67,67,2006
39257,7006528683,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
39283,15035530300,3,3,3,3,3,3,3,3,3,3,6,9,9,2006
39310,24479497500,4,4,4,4,4,5,5,5,5,5,5,5,5,2006
39334,7004393835,5,5,5,5,5,5,9,9,9,9,9,9,9,2006
39343,6602134186,6,6,6,10,17,17,17,20,33,35,35,36,36,2006
39367,16481472800,1,1,2,5,5,6,7,9,9,12,12,12,14,2006
39408,9271533300,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
39410,16481272400,2,2,3,4,4,5,5,5,5,11,11,11,11,2006
39436,7003911925,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
39461,7005925768,3,3,3,3,3,3,3,3,5,5,5,5,5,2006
39462,15080615100,2,2,2,2,2,2,2,2,2,6,6,6,8,2006
39502,56228843200,3,3,3,3,3,14,35,41,64,77,118,132,151,2006
39577,56227963400,1,1,1,1,1,1,1,1,3,3,3,3,3,2006
39623,55664768200,1,1,1,1,4,4,4,4,4,4,4,4,4,2006
39674,6602343994,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
39694,55208422800,43,43,43,43,72,72,76,76,84,84,90,90,90,2006
39705,6508270057,9,9,9,9,120,120,167,167,273,273,361,361,402,2006
39859,6603744450,6,6,6,8,14,14,14,14,14,14,14,14,14,2006
39872,6507125193,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
39887,6507311288,4,4,4,4,4,4,4,10,16,16,23,23,23,2006
39917,8691330900,3,3,3,3,18,18,18,18,18,18,222,222,278,2006
39933,15725448900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
40045,35183944100,3,3,3,5,5,5,5,5,5,5,5,5,5,2006
40104,56228019300,10,13,13,13,13,14,14,14,14,14,14,14,14,2006
40127,7006670877,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
40131,17435547000,2,2,2,2,4,4,4,4,4,9,9,9,9,2006
40248,6603887075,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
40293,54919737800,59,59,59,70,94,94,94,94,94,94,174,174,174,2006
40309,7004844099,2,2,2,2,2,2,2,2,2,2,6,6,6,2006
40317,14049459500,3,7,9,10,10,10,10,10,10,10,16,16,16,2006
40331,6701506182,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
40409,7005058935,8,9,9,9,9,9,9,9,9,9,9,18,27,2006
40513,8086166300,24,24,48,48,48,48,48,48,48,48,48,48,48,2006
40523,23007576200,5,6,11,11,12,15,15,15,18,21,24,29,29,2006
40548,56261730600,12,12,12,12,12,12,12,12,12,12,12,12,12,2006
40552,24066943000,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
40553,56192624100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
40587,7003482763,4,23,23,39,39,39,39,39,39,39,39,66,66,2006
40665,35183404700,3,3,3,3,3,3,3,3,3,3,3,3,5,2006
40804,7006314431,2,2,2,2,2,2,2,2,8,8,8,8,8,2006
40879,22035340000,2,2,2,2,2,5,5,5,5,5,5,5,5,2006
40910,22834655700,10,10,10,10,14,32,32,32,40,45,48,48,48,2006
40960,11939892200,11,11,29,29,32,32,50,59,69,69,69,69,69,2006
41003,25230097500,2,3,3,7,11,11,12,12,12,14,14,14,14,2006
41047,56267937800,4,4,6,6,6,6,9,9,9,9,9,12,12,2006
41069,14630022400,9,9,18,18,18,18,48,48,48,48,48,49,49,2006
41133,6506065270,4,22,24,25,26,26,26,26,26,26,26,26,26,2006
41180,15056124900,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
41227,57203102955,8,8,11,13,13,13,13,14,14,14,18,18,18,2006
41271,16175101400,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
41495,7004534045,7,7,7,7,11,11,22,22,22,29,29,29,31,2006
41509,15018957000,1,1,1,1,1,1,7,7,7,7,10,10,10,2006
41590,8626085200,14,19,20,20,20,20,20,20,23,23,23,23,23,2006
41662,22135343900,1,1,10,21,31,42,59,63,64,72,81,87,103,2006
41757,14631475800,4,11,32,62,70,77,111,116,128,131,132,149,149,2006
41786,10138985500,1,1,1,3,3,3,10,14,15,16,16,16,19,2006
41798,15064248700,1,1,3,6,7,7,7,7,7,7,7,7,7,2006
41799,12780630400,1,2,6,6,8,9,9,18,18,24,26,26,28,2006
41810,23391997400,1,1,4,6,11,18,21,21,21,23,23,23,23,2006
41813,16069224800,5,5,5,5,5,5,7,10,10,13,13,17,21,2006
41831,57203235864,2,2,2,2,2,2,2,6,6,6,6,7,10,2006
41884,7003663987,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
41907,35784921000,2,2,4,4,7,14,16,16,16,16,16,16,16,2006
41935,7004977873,2,2,2,2,5,5,20,20,20,20,20,20,20,2006
42034,23010210300,4,8,8,8,8,8,8,8,8,8,8,8,8,2006
42059,23666319600,2,2,2,2,2,2,2,7,7,9,9,9,9,2006
42071,6602985361,4,4,6,6,6,6,6,6,6,6,6,6,6,2006
42107,22635483900,3,3,3,3,3,6,7,7,9,9,9,9,9,2006
42137,6603150336,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
42250,14042098100,2,2,2,7,7,7,9,12,12,12,12,14,14,2006
42332,14623141200,19,19,19,19,34,34,34,34,34,34,56,56,84,2006
42375,55866974300,3,3,3,3,3,3,3,3,3,3,7,7,7,2006
42388,6507772999,3,4,5,7,7,7,7,7,7,7,7,18,18,2006
42462,6507121641,8,11,11,11,20,32,44,50,50,53,67,73,97,2006
42544,26321905000,9,9,14,17,23,23,27,28,28,28,28,28,28,2006
42651,6603935805,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
42663,14035380000,5,6,6,6,6,8,10,10,10,12,15,19,26,2006
42665,6602215448,25,30,43,43,43,43,43,43,43,43,43,43,43,2006
42683,6701873483,4,4,4,12,12,12,12,12,12,12,12,12,12,2006
42813,24344586000,22,22,22,22,22,22,22,22,34,38,38,38,38,2006
42834,24721268100,2,4,5,5,5,5,5,8,8,12,12,12,12,2006
42836,18435332100,15,15,19,20,20,20,20,20,20,30,44,49,49,2006
42873,14630870200,12,12,16,16,39,39,46,46,46,46,46,46,46,2006
42962,6506679760,7,7,10,10,10,10,14,14,14,14,14,14,18,2006
43047,15042383900,2,2,6,7,15,20,20,26,26,27,27,29,36,2006
43050,56277530300,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
43086,35395011200,9,9,9,9,15,17,17,17,17,17,17,17,17,2006
43170,6602492895,5,5,10,10,10,10,10,10,14,14,14,14,14,2006
43204,7005751816,3,3,3,3,3,3,3,3,3,3,3,5,5,2006
43218,15829203700,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
43284,7006452341,3,3,3,3,3,3,3,3,3,3,12,12,12,2006
43405,35494203600,15,27,27,27,27,35,40,40,47,47,47,47,47,2006
43542,6505877680,5,5,5,5,5,8,8,8,9,9,9,9,12,2006
43554,8712703700,3,3,4,4,4,4,4,4,4,4,4,4,4,2006
43591,15520872000,3,3,3,5,5,9,9,9,9,11,11,11,11,2006
43608,7004952388,4,6,6,6,6,6,6,6,6,6,6,6,6,2006
43700,7005043037,5,5,6,6,6,6,6,6,6,8,9,10,10,2006
43712,15043499400,2,2,2,2,4,6,6,20,20,21,21,30,31,2006
43771,7004405659,11,11,11,11,19,19,19,22,24,29,45,45,46,2006
43778,7005433221,25,48,59,66,66,66,66,78,78,78,78,86,86,2006
43788,16315860200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
43789,6602645031,21,21,21,21,21,21,41,41,41,41,58,58,58,2006
43880,24587546000,24,24,24,24,24,24,24,24,24,24,24,24,24,2006
43954,36146428700,3,4,5,5,5,6,6,6,6,6,6,6,6,2006
44083,14919326700,31,48,59,65,66,66,69,71,71,71,71,71,71,2006
44086,16069847500,2,2,4,4,9,9,11,13,16,20,21,21,21,2006
44099,35570176700,5,5,5,5,5,5,5,5,5,5,7,9,9,2006
44124,6602094506,34,55,71,71,85,86,88,90,90,90,90,90,90,2006
44152,6506784151,2,4,4,4,4,4,4,4,4,7,7,7,7,2006
44155,35496622200,32,32,32,32,32,32,32,32,32,32,32,32,32,2006
44161,14822228100,21,21,33,33,53,58,68,68,83,83,115,115,151,2006
44191,22036495600,1,1,1,5,5,6,6,6,9,9,9,12,13,2006
44200,17433566400,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
44382,8912343600,9,14,14,14,14,14,17,17,17,17,17,17,17,2006
44431,24802000400,2,2,2,2,2,2,5,7,7,7,7,8,8,2006
44447,35553116800,5,5,7,7,53,53,55,55,55,55,59,59,59,2006
44492,23053126800,2,2,2,2,2,2,2,2,6,6,12,12,12,2006
44670,16174730400,11,15,16,20,20,20,20,24,24,24,24,24,24,2006
44682,25644311600,1,1,1,5,5,6,6,6,6,6,6,6,6,2006
44741,23666596900,2,2,2,2,2,3,3,3,3,3,3,3,3,2006
44873,7003384607,19,19,19,47,47,65,65,72,72,75,75,75,75,2006
44901,6603263211,5,5,5,16,16,29,29,31,45,48,48,48,64,2006
44928,8625491000,6,11,12,13,13,13,13,13,13,13,13,13,13,2006
44949,55532410900,5,5,5,5,5,5,5,5,11,11,11,11,11,2006
45126,7003418931,8,8,8,8,8,8,20,20,22,23,26,35,35,2006
45147,53663467700,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
45161,55702999600,3,3,9,9,9,9,9,9,9,9,9,9,9,2006
45187,23135427100,4,4,13,17,17,17,17,18,20,20,20,20,20,2006
45207,7003825175,2,2,4,4,8,8,9,11,11,11,11,12,12,2006
45261,6602637731,3,3,6,6,6,6,6,6,7,7,7,7,7,2006
45302,55967967000,34,34,38,38,38,38,38,38,38,38,38,38,38,2006
45347,14720452200,4,4,4,4,4,4,12,12,16,16,16,16,16,2006
45401,7004269252,1,4,4,4,4,4,7,7,7,29,53,53,53,2006
45420,7005752307,46,46,46,46,46,46,46,46,46,46,46,46,46,2006
45433,15032668000,5,8,8,13,16,24,24,28,31,38,38,38,38,2006
45501,6603780918,1,1,3,3,3,3,3,4,4,4,6,6,6,2006
45652,7006646267,4,4,4,4,12,12,21,21,21,21,21,21,32,2006
45692,7005738951,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
45775,7005226300,65,65,65,65,65,65,65,65,65,65,84,95,133,2006
45776,55906598300,2,2,2,2,2,2,2,2,2,2,2,3,3,2006
45959,6603387459,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
45970,14322386100,4,4,4,4,4,4,5,5,7,7,7,7,7,2006
45987,7007178221,2,2,2,2,2,2,2,5,5,5,5,5,5,2006
46003,7005950294,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
46040,22955031100,8,8,8,8,13,13,13,13,13,13,13,13,13,2006
46048,6603931055,3,3,3,3,3,3,3,5,5,5,5,5,5,2006
46050,7004307916,25,48,49,49,49,49,49,49,49,49,49,49,49,2006
46057,8969899300,2,2,2,2,2,2,3,6,6,6,6,9,9,2006
46224,18038334000,4,4,5,9,12,12,14,14,19,23,25,25,25,2006
46229,9336917500,13,22,28,28,35,41,46,50,55,60,73,85,85,2006
46302,7103130319,12,24,24,24,24,24,24,24,24,24,24,24,24,2006
46308,6507909800,5,5,5,5,5,10,10,10,10,25,27,27,32,2006
46317,6506410523,4,7,7,7,7,7,7,12,12,15,15,17,17,2006
46399,56260221300,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
46483,26767889500,2,2,2,2,2,4,4,4,4,4,4,4,4,2006
46528,6601984343,4,4,4,4,4,12,20,26,28,28,32,37,37,2006
46530,14626382400,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
46580,24460753500,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
46663,25647353600,59,59,62,72,106,106,115,115,181,181,201,201,209,2006
46774,56969112400,5,5,5,5,5,5,7,7,7,7,7,7,7,2006
46791,24479841000,3,3,3,4,4,9,9,9,11,12,12,20,25,2006
46974,11838850600,3,4,4,4,4,6,6,6,6,6,6,6,6,2006
46977,23981333400,2,2,4,4,4,4,5,8,11,12,12,12,12,2006
47006,6602513260,2,2,4,9,11,11,13,13,13,13,13,13,13,2006
47105,7005885082,5,6,6,11,20,47,47,47,47,47,47,47,47,2006
47151,22980320900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
47213,6603528219,2,2,2,2,2,28,28,49,57,57,132,136,136,2006
47231,6507223084,8,13,13,13,13,16,16,16,16,16,16,16,16,2006
47291,14825055600,59,59,59,70,97,97,128,128,144,144,144,144,145,2006
47333,7102583307,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
47379,6603653010,5,5,5,5,5,13,13,21,21,21,21,21,21,2006
47405,15725783700,3,3,3,4,4,8,8,10,10,11,14,14,14,2006
47497,24475667500,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
47509,7004885872,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
47566,7005616328,6,6,6,23,23,23,23,23,23,23,23,23,23,2006
47610,13003147500,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
47640,6603910269,9,9,13,13,22,24,27,27,36,36,36,36,36,2006
47714,7202904604,15,15,16,16,16,16,16,16,16,16,16,16,16,2006
47728,23094074000,3,3,3,3,3,3,6,7,11,11,11,11,11,2006
47862,7006240605,8,8,8,8,8,8,93,93,105,105,105,105,125,2006
47863,23973637600,8,11,11,11,11,11,11,11,11,11,11,11,11,2006
47893,7005567937,4,4,7,7,7,7,7,7,7,7,7,7,7,2006
47925,15061185900,1,2,2,2,2,2,2,6,7,7,11,14,15,2006
47932,8624719400,7,7,7,12,12,13,18,18,23,23,24,24,30,2006
47940,23100964800,4,4,4,4,7,7,10,10,17,24,27,29,35,2006
48001,7006136358,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
48008,11540091300,3,3,3,3,3,3,3,3,3,3,3,3,7,2006
48072,7401521435,3,3,3,3,3,3,6,6,6,6,6,6,7,2006
48073,24172505900,4,4,4,4,6,6,6,6,9,9,9,16,16,2006
48149,15750191700,4,7,7,7,7,7,7,7,7,7,7,7,7,2006
48163,12766889900,11,14,14,14,20,20,20,20,40,40,40,40,40,2006
48206,9741880700,2,2,2,2,2,2,2,10,14,14,14,14,14,2006
48244,8985793400,1,1,1,2,2,2,2,2,2,2,2,2,2,2006
48255,6701685645,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
48328,55910905800,2,2,3,3,3,4,5,5,6,6,6,6,6,2006
48395,6504336417,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
48425,14034487200,2,3,3,9,14,16,16,17,18,23,23,23,23,2006
48436,6603226567,5,5,5,5,12,12,14,15,15,15,15,15,15,2006
48443,36550525100,2,2,2,2,2,2,2,4,5,5,9,17,17,2006
48463,24467911400,3,3,6,8,8,8,15,17,19,19,19,19,19,2006
48473,57196521524,2,2,2,4,4,4,4,4,4,4,4,4,4,2006
48480,7003393874,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
48492,12144259000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
48536,15042748400,3,3,3,3,3,3,3,3,3,13,13,13,13,2006
48543,23003527100,2,3,5,6,10,10,12,13,15,17,18,22,24,2006
48587,7102160097,4,4,4,4,4,4,4,4,10,10,10,10,10,2006
48608,15222238900,4,4,4,4,4,4,4,4,4,4,4,12,12,2006
48681,7006248947,25,27,62,62,85,85,85,85,93,93,93,93,93,2006
48718,6506533257,5,5,5,5,5,5,5,5,7,7,7,7,7,2006
48779,8228184800,4,4,5,5,7,9,9,9,23,26,26,34,34,2006
48786,7004373186,2,2,2,2,2,2,2,2,6,6,6,6,13,2006
48828,7101641487,6,6,10,15,15,18,18,18,18,18,18,18,18,2006
48864,14919233900,8,9,9,9,9,9,9,13,13,20,23,25,27,2006
48914,55894434600,10,12,16,16,35,49,56,56,58,58,58,58,58,2006
48918,15127705100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
48929,9844829500,1,1,1,1,1,5,5,5,5,5,5,5,9,2006
49038,35614252400,3,3,3,7,7,7,10,10,10,10,10,10,13,2006
49075,7005846754,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
49103,26643380100,12,12,14,16,18,20,20,21,21,21,22,22,22,2006
49124,16307845700,3,3,3,4,4,5,6,6,6,6,6,6,6,2006
49134,6701865067,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
49136,7006930294,2,2,2,2,6,6,6,6,6,6,6,6,6,2006
49137,14630873600,6,9,9,9,10,11,11,14,14,19,21,28,37,2006
49320,10141417800,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
49343,15724642800,2,2,2,15,17,18,18,18,18,18,18,28,28,2006
49346,14048608000,2,2,4,4,10,13,15,15,16,19,25,25,27,2006
49504,7201882643,7,9,11,11,11,11,11,11,11,11,11,11,11,2006
49516,6603829666,26,26,30,30,34,34,34,34,34,34,34,34,34,2006
49526,57204264265,3,11,12,12,13,14,15,19,21,22,26,26,30,2006
49550,7006305516,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
49582,6506143475,6,6,10,10,10,15,15,15,17,17,17,17,17,2006
49588,55941348600,1,6,11,11,11,15,16,18,19,23,25,31,39,2006
49625,55957530500,2,2,66,67,67,68,68,68,68,68,68,71,71,2006
49633,25634993200,4,4,8,8,8,8,8,8,8,8,8,8,8,2006
49642,25522694800,3,3,3,3,3,4,4,10,10,12,15,15,15,2006
49677,35411841000,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
49694,7003584619,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
49700,16044529400,3,3,3,7,12,12,12,13,13,15,15,15,18,2006
49752,6603229943,23,32,41,46,53,57,74,82,106,116,117,121,126,2006
49799,56652892600,7,7,7,7,7,12,12,12,12,12,21,21,28,2006
49807,14527667400,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
49877,24172550300,3,3,3,3,5,5,9,9,9,9,9,9,9,2006
49893,23476774400,2,2,2,2,2,16,16,16,16,43,60,83,90,2006
49934,7004024161,6,6,8,8,8,8,8,8,8,8,8,8,8,2006
49973,7202727497,17,17,17,17,17,17,17,17,17,17,17,17,17,2006
49991,7003309148,5,15,17,18,20,20,22,41,41,41,47,52,52,2006
49997,8872590600,10,10,10,16,16,16,16,16,16,39,39,39,39,2006
50015,6506285305,1,1,1,1,1,1,1,1,1,1,1,1,2,2006
50048,7004862197,17,17,30,30,44,44,44,44,99,99,100,100,105,2006
50071,27567550300,1,1,1,5,7,10,10,13,14,14,14,14,14,2006
50102,6602604998,2,2,5,5,5,5,5,5,5,5,7,7,9,2006
50166,6603931757,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
50242,14037829000,4,7,11,15,23,24,24,25,30,46,55,56,66,2006
50367,15726084400,8,17,17,21,21,29,35,35,35,35,35,36,36,2006
50416,6602769922,8,10,10,10,11,13,16,16,16,16,40,44,51,2006
50466,56097263400,7,10,10,10,13,16,16,20,26,27,30,30,34,2006
50600,13606253700,10,10,10,10,10,18,18,18,18,18,18,31,31,2006
50627,22959389000,3,3,3,3,6,6,6,6,6,7,7,7,9,2006
50664,57191635743,3,3,3,3,3,3,16,19,19,19,19,19,19,2006
50688,6602541609,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
50719,15764450100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
50721,6602594231,3,3,3,3,3,5,5,5,5,5,5,5,5,2006
50806,24775590800,2,2,2,2,2,2,3,3,3,3,3,3,3,2006
50831,55493317800,3,3,3,3,7,7,7,8,8,8,8,8,8,2006
50854,8604659800,9,9,9,9,9,9,26,26,72,72,172,172,172,2006
50917,7003541260,2,2,2,2,5,8,8,8,8,8,16,16,16,2006
50925,36902685000,3,3,3,3,3,6,6,6,6,6,6,6,6,2006
51074,17434057500,2,2,2,5,5,5,7,12,30,33,42,59,79,2006
51109,7202142114,1,1,2,2,4,4,4,5,5,5,7,7,7,2006
51112,6701745516,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
51189,6602849581,6,6,6,6,6,6,6,6,6,6,6,7,7,2006
51191,23566896000,3,6,6,10,27,31,31,37,45,45,45,45,45,2006
51256,55944183200,6,6,6,6,13,16,16,19,20,31,32,32,39,2006
51271,35326781200,16,16,16,16,16,16,16,16,16,16,29,29,29,2006
51281,7409076043,1,1,1,1,2,2,2,2,2,4,5,5,6,2006
51324,7007066880,10,10,10,10,10,10,15,15,15,15,15,15,23,2006
51406,14919909400,2,2,2,3,4,4,4,4,4,4,4,4,4,2006
51438,57198385417,2,2,3,8,8,12,12,12,12,12,12,12,12,2006
51485,15055689000,3,3,8,11,11,13,14,14,17,18,18,21,21,2006
51496,15064030600,1,1,3,5,7,12,12,12,14,17,20,26,27,2006
51503,6701448426,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
51653,14630643000,2,4,4,4,4,9,9,14,17,17,17,19,19,2006
51695,18042126300,2,2,2,16,16,19,22,22,22,22,22,22,22,2006
51878,7502099056,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
51924,8357804900,11,11,21,27,27,27,32,32,32,32,32,32,38,2006
51957,6603880249,2,2,2,2,2,2,2,3,3,3,3,3,5,2006
51966,56238073700,2,3,3,3,3,6,7,7,7,7,7,7,7,2006
51986,8439471600,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
51987,8933829900,13,14,23,25,25,25,25,25,25,25,25,25,25,2006
52021,12800510800,2,2,2,2,2,2,2,2,2,2,2,2,9,2006
52074,14025554900,8,8,9,9,9,9,9,9,9,9,9,9,9,2006
52099,7004904752,4,7,7,7,7,7,7,7,7,7,7,7,7,2006
52116,6603751474,34,46,52,52,53,53,101,101,101,101,101,101,101,2006
52211,6507935023,2,3,3,3,5,9,9,9,9,9,9,9,9,2006
52212,24463670700,5,5,5,8,8,8,8,8,8,10,13,18,18,2006
52216,35117479200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
52221,7003805384,17,17,17,17,17,17,17,17,25,25,25,25,25,2006
52239,7006333920,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
52268,15128538900,8,21,21,21,21,21,30,30,30,30,30,30,30,2006
52370,56398614700,6,6,9,9,9,9,12,12,12,14,15,16,16,2006
52435,24279303300,2,7,7,7,7,7,7,7,15,15,15,15,15,2006
52438,23007774500,4,4,9,9,10,12,12,12,12,12,12,12,12,2006
52470,7003615036,4,4,4,4,4,4,4,4,4,4,4,6,6,2006
52486,6603587149,2,2,2,2,2,2,2,3,3,3,3,3,3,2006
52509,7102399196,20,20,20,20,25,25,25,58,58,66,66,66,66,2006
52516,35605633900,4,4,4,4,4,4,4,4,4,4,4,5,5,2006
52534,7006756781,17,17,17,17,17,17,17,21,21,48,48,48,56,2006
52548,7402826969,4,4,4,8,8,8,8,8,8,10,10,11,11,2006
