ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003721477,6,6,6,6,6,6,6,6,6,6,6,6,6,22,22,22,22,22,22,22,22
55896880200,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,9,10,10
14630199200,3,3,4,4,7,7,8,9,12,13,15,17,17,17,17,21,25,32,33,39,47
6701615052,1,3,7,8,9,10,14,16,23,27,27,33,33,35,35,36,37,41,45,46,48
7004642405,5,5,5,5,5,5,7,7,7,7,20,20,20,27,27,27,27,27,27,27,27
7101950844,2,5,5,5,5,6,7,8,8,11,11,15,22,22,22,23,23,23,23,24,25
23005319800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,22
7006510916,10,10,10,10,10,10,13,13,28,28,28,28,33,33,33,33,33,33,33,37,37
35429040200,9,9,9,25,25,27,27,27,27,27,27,80,80,80,80,80,80,80,80,80,80
7004412484,2,2,2,2,2,8,9,9,11,16,16,18,22,26,43,44,68,79,83,83,91
6701395926,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15
7103324932,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9
7004796017,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003343270,2,2,2,2,2,6,6,9,9,9,9,9,9,9,9,9,16,16,16,16,16
7004506629,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
35820969300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003612598,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,13,13,13
6602811187,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
7003926181,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,9,10,10
7003939576,2,2,2,2,2,2,2,2,2,2,2,5,8,8,8,8,8,8,8,8,14
6603691930,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,23,23,23,23,23,23
35617683000,2,4,4,4,9,11,13,13,14,25,25,34,36,42,42,42,42,42,43,43,43
6603736748,5,9,28,30,38,41,46,65,74,100,120,125,128,131,134,134,134,134,134,134,134
6603423980,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701765649,11,11,11,11,57,57,68,68,89,89,182,182,198,198,259,269,283,283,322,322,343
7003976866,19,25,25,25,25,30,30,30,37,41,43,43,48,48,48,50,55,58,60,69,72
7801624524,2,2,2,6,8,8,8,8,8,12,13,13,17,24,28,28,28,30,31,32,32
34975085300,3,3,3,22,24,25,28,29,47,93,93,100,101,105,107,126,129,139,143,174,183
55925839200,3,3,3,3,3,5,5,5,5,6,8,8,9,9,10,15,25,28,28,31,31
7004289864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,6,6,6,6
22963410500,1,1,3,3,5,5,5,10,11,11,14,14,19,25,34,43,43,51,51,61,61
6602659751,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004554691,1,1,1,1,4,6,6,6,6,6,9,19,19,21,21,21,21,21,21,21,21
6602674653,11,11,11,17,17,17,17,17,17,17,17,17,17,23,29,29,36,36,36,36,36
6602117499,4,4,5,5,5,5,5,5,5,10,10,10,10,10,19,28,28,28,28,28,28
55956847600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56273865800,2,2,2,7,9,12,12,13,27,33,34,39,43,44,47,53,53,53,56,56,60
6602334046,3,3,5,5,6,6,10,13,17,21,29,36,38,40,45,55,63,66,66,68,70
12790401300,2,2,3,3,3,3,3,3,3,10,11,11,11,24,38,38,47,53,59,59,60
6603287024,1,1,1,6,6,6,7,7,7,7,13,13,13,13,13,13,15,15,15,15,15
8351143700,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
26643244900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004173154,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24763711700,4,6,6,22,22,29,29,29,31,31,32,32,33,33,35,39,39,48,59,65,65
6602511679,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,13,13,13,13
7005944207,3,4,4,4,6,7,7,8,8,8,8,8,8,8,9,12,12,12,12,12,12
19639810900,2,2,6,8,8,8,8,9,10,18,19,26,31,31,33,40,40,40,40,43,43
56086441600,6,9,9,9,9,12,12,12,12,12,16,16,16,16,16,18,18,18,18,18,18
6603289678,1,1,1,1,7,8,8,10,12,22,23,24,37,38,48,52,54,59,62,68,74
7006549130,8,8,21,21,51,51,61,61,80,80,96,96,98,98,129,129,129,129,132,132,152
6603575087,5,5,5,5,5,5,21,21,21,25,25,25,62,69,74,74,81,81,81,81,81
7006336314,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701571900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55995457300,8,8,8,8,8,8,8,8,8,8,10,14,14,14,14,14,14,14,14,14,14
7005327688,3,3,3,3,5,5,5,7,9,9,9,9,10,10,11,11,11,11,11,11,11
6602003053,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701649738,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003294430,3,6,7,9,10,10,10,10,11,11,11,11,12,12,12,14,14,14,15,15,15
7005079715,6,6,6,6,22,22,22,22,29,29,29,29,29,29,36,36,36,36,36,36,36
6506984262,2,2,3,5,5,7,7,7,7,7,10,10,11,15,18,21,21,22,22,23,23
55911792200,2,2,3,4,5,6,6,9,15,17,17,19,21,22,23,23,23,25,25,27,28
6603019259,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801665171,2,4,5,6,6,6,6,6,7,10,10,13,15,17,17,17,20,20,20,23,23
6701861433,6,6,6,13,13,13,16,21,21,30,34,35,35,35,38,39,45,45,49,49,50
57050505200,1,1,6,6,21,21,21,21,21,21,22,45,49,49,51,51,51,52,88,88,92
7101622933,2,3,3,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701347673,4,4,4,4,4,4,4,9,11,12,14,17,22,25,25,26,29,29,29,33,33
56245994400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602824684,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602879536,11,11,11,11,14,14,14,14,20,20,20,20,20,20,20,20,20,25,54,54,54
7003549200,3,3,3,3,3,3,3,3,3,3,9,11,11,11,11,11,11,11,11,18,18
56601238700,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5
52363482600,3,3,3,3,6,11,12,15,15,15,19,24,24,24,25,39,46,52,56,60,60
7801585914,2,2,2,2,3,3,3,4,6,6,12,16,16,16,25,26,27,27,31,34,34
55407378500,6,6,6,6,6,6,13,21,21,21,21,21,21,21,21,21,30,30,30,42,46
6604070042,2,2,2,2,21,21,21,21,31,46,61,61,66,66,77,80,82,90,161,161,163
23006878400,5,5,5,5,5,5,15,15,15,33,45,45,45,55,55,55,59,59,59,59,59
7006366592,7,8,8,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003473553,2,2,2,2,2,2,2,2,2,2,2,2,3,7,11,11,11,12,18,19,19
8255728400,26,26,26,26,26,26,26,26,26,26,26,26,30,30,30,30,30,30,30,51,51
7006004262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004323517,2,2,3,3,3,3,3,3,3,3,4,5,5,5,6,14,14,20,25,28,28
56779689300,3,3,3,3,3,3,3,5,9,12,22,30,32,32,35,35,35,35,35,35,36
7003775140,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003982019,5,6,11,13,13,13,13,13,21,25,25,25,25,25,25,25,25,25,25,25,25
55958680900,16,16,16,35,35,35,48,48,48,48,48,48,48,71,94,94,130,130,130,131,159
7103370585,2,2,2,3,3,3,3,3,5,13,15,15,15,15,17,24,24,24,29,35,35
6603624933,2,2,2,2,2,4,4,4,5,12,12,12,19,19,22,23,26,30,35,37,40
7004290357,1,1,1,1,1,1,1,1,1,1,1,1,6,12,12,18,19,19,21,24,24
7006923178,16,25,25,32,40,40,40,41,41,52,52,52,63,63,88,88,88,88,91,93,112
8970811200,2,2,2,2,2,2,4,5,6,7,9,10,11,11,13,15,17,18,19,20,20
6602621232,2,2,2,2,11,11,28,28,45,47,79,79,98,104,104,104,106,106,106,126,126
7003888786,5,5,5,5,10,10,34,35,36,38,62,62,66,73,73,78,85,92,92,107,119
7004305613,3,3,3,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9
35515532200,7,7,16,18,18,28,28,28,28,30,30,30,30,30,30,30,35,35,35,35,35
7005448956,4,4,6,18,19,23,29,35,35,38,38,43,47,47,50,50,50,50,92,92,107
7006912130,6,10,10,10,10,10,18,22,31,31,31,31,31,31,31,45,45,66,76,76,76
24514503100,7,7,7,9,10,10,15,21,21,21,21,23,23,27,32,37,40,40,43,47,47
36945503300,3,6,6,6,6,6,6,6,6,15,15,15,19,19,19,19,19,19,19,19,19
7003909098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8
6701618363,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196724546,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,20,31
6505885748,2,2,5,5,6,6,9,9,14,15,16,19,22,22,22,30,30,49,50,56,64
8353289400,3,4,17,27,30,30,30,30,33,48,50,52,52,52,52,52,53,53,53,53,53
16554652600,4,4,4,4,4,4,4,4,4,9,9,16,16,16,16,16,20,21,21,28,28
7004317280,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603498556,14,14,14,19,19,23,26,29,31,35,41,44,45,49,52,78,82,87,93,93,93
55339891300,1,2,4,4,6,7,20,21,21,21,26,29,31,39,48,78,98,103,105,105,105
7005134521,8,8,11,17,25,44,52,59,75,77,91,125,139,146,151,156,166,167,172,172,174
6601962534,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,8,8,8,8
7004331499,2,2,2,10,10,10,13,13,13,14,14,14,14,14,14,14,14,18,18,18,38
35553141100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004482405,40,40,40,40,52,52,83,83,88,88,88,88,122,122,122,122,122,122,149,149,211
6603198507,6,6,13,13,20,20,20,36,40,40,50,53,61,61,79,80,83,85,87,88,88
7004245303,12,12,33,33,61,61,65,65,65,65,65,65,65,66,66,66,114,129,156,159,162
6602388299,4,4,4,4,7,11,11,13,29,34,37,39,39,44,55,55,66,70,73,84,87
7004103517,4,4,4,4,8,8,15,19,19,19,21,21,24,28,28,28,32,35,35,35,37
7006216529,1,1,1,1,63,63,90,90,121,121,141,141,178,178,234,234,234,234,247,247,280
22135299300,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7
7004226212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24465165200,5,5,5,5,55,55,59,60,103,103,128,138,160,160,188,188,240,243,251,255,265
6603445248,12,15,15,15,15,15,45,45,68,77,99,99,99,99,119,119,119,119,119,119,119
7004109962,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
7501555979,9,9,9,9,9,9,9,9,9,19,19,19,19,19,19,19,19,19,19,19,19
7801395963,1,1,3,3,7,7,7,7,10,10,10,14,18,18,18,23,33,33,35,36,36
35399330900,13,13,18,18,66,66,88,88,109,109,218,224,282,285,304,304,330,330,486,491,523
6603467181,4,6,6,8,8,12,12,16,21,21,21,28,30,36,36,47,55,55,64,76,93
6602777359,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602390298,3,4,12,12,17,17,17,17,17,17,19,19,19,19,19,19,19,19,23,23,23
6701374423,28,28,44,44,80,80,187,208,259,259,262,268,328,330,356,356,356,356,361,390,390
6602454858,4,5,5,5,5,5,9,10,10,10,10,12,12,12,12,15,15,15,21,21,21
6603775614,1,1,1,2,2,5,5,5,5,5,7,7,9,9,13,13,13,13,13,14,15
7005816298,8,8,8,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,16,16
6507363573,3,3,5,5,5,5,5,7,7,7,7,7,7,7,14,14,14,14,14,14,14
23005886900,3,6,7,8,12,12,12,17,17,20,27,27,27,28,29,29,29,29,29,29,29
7404312964,4,9,9,9,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14
8627116700,6,6,6,6,18,18,58,58,67,67,78,78,110,110,119,160,162,168,252,258,349
56273831800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006259953,1,1,1,1,1,1,4,4,4,4,4,4,4,5,7,7,7,9,9,9,9
6602227342,3,3,3,3,3,3,6,8,10,10,10,10,10,13,14,14,14,16,22,27,28
6507912945,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56187635300,1,1,1,3,4,4,5,7,8,8,8,9,10,10,15,19,20,21,27,28,31
7005519460,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
55908921500,8,10,10,10,10,10,10,13,13,16,16,16,23,33,37,43,49,49,53,53,54
55884253000,1,2,2,2,2,8,10,10,10,11,14,19,19,19,21,21,21,28,29,29,29
55905749600,1,1,2,4,10,13,14,24,24,26,26,27,27,29,29,29,30,30,30,32,32
7003282713,4,5,6,6,7,10,10,10,18,25,38,44,47,62,87,97,125,137,145,155,167
7005530603,7,7,17,19,24,29,29,39,44,44,44,45,45,45,45,45,45,48,48,52,52
7003341924,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57203046526,7,11,17,17,17,17,17,22,22,22,24,28,29,57,70,76,82,89,89,98,103
7006605761,1,1,1,1,1,3,3,3,5,8,10,10,10,10,11,13,15,17,17,17,17
6508180268,2,3,7,7,8,8,9,9,9,9,11,11,11,17,24,24,24,25,25,25,25
56218634800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13
7004883582,1,1,1,6,6,9,10,11,13,13,15,16,18,18,18,18,21,24,26,31,32
7005640512,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,15,117,117,122,122
55391611200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602967168,2,2,2,2,2,2,2,2,4,4,4,6,13,16,18,18,22,26,29,32,37
6507624996,2,2,2,4,4,4,4,5,5,5,6,6,7,7,7,7,7,7,9,9,9
6507728781,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
8414458800,5,5,6,8,11,11,12,14,19,19,21,21,21,27,27,27,27,30,30,30,30
7401830482,26,26,26,26,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,69,69
7004580744,14,14,14,14,46,46,46,46,65,65,120,120,148,148,148,148,175,175,188,188,236
7004149816,3,3,10,10,12,12,12,12,14,18,18,18,18,26,26,28,50,50,97,97,97
6701561927,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,7
7005138751,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57050399800,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13
7004472853,40,40,40,40,40,40,40,40,63,63,129,129,129,129,129,129,129,129,129,129,129
6603491140,2,2,2,3,3,5,5,5,7,9,9,9,11,12,12,16,17,21,21,21,24
7005398972,6,6,7,7,10,10,20,25,32,32,37,55,64,68,73,83,94,95,100,108,108
57203931940,2,4,4,7,7,9,9,9,13,13,15,16,17,20,22,22,22,29,31,31,31
23099208700,2,4,4,4,4,4,6,6,10,13,22,25,32,34,37,42,48,58,70,90,99
56038667500,4,4,4,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10
7102624415,3,3,3,3,4,6,6,6,8,9,9,11,12,12,12,12,12,13,13,16,16
7102173056,3,3,3,3,4,4,4,8,8,8,12,14,14,14,14,15,15,15,15,19,23
36857131900,2,2,2,2,2,3,3,3,8,9,9,11,17,19,27,32,34,34,36,36,36
57116210000,3,5,7,7,11,12,12,12,14,15,22,23,29,30,30,30,31,31,32,34,36
56274857900,10,10,10,10,10,14,17,17,23,24,29,38,39,42,45,51,58,59,59,70,73
57203252371,6,10,10,21,21,36,67,67,84,92,96,109,132,139,148,160,160,163,163,163,168
57203055296,2,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602721704,6,6,6,8,8,8,8,8,11,12,12,13,14,14,20,29,31,33,35,36,37
57203005814,7,9,9,9,12,14,14,16,16,17,17,17,20,20,21,26,28,30,33,33,33
57196595137,6,6,6,6,6,6,6,6,6,18,20,20,20,20,20,20,20,101,101,101,101
56090654400,10,10,15,16,16,23,23,30,30,30,30,40,41,45,49,63,69,77,77,80,80
7004334404,2,4,8,8,11,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,19
35549061100,4,4,12,12,12,12,12,12,12,14,14,17,17,17,17,17,17,17,17,17,17
8864101700,2,2,2,5,5,5,5,8,11,13,14,15,15,15,17,17,21,21,21,29,29
6701338340,1,1,2,12,12,14,21,26,26,31,36,47,48,52,54,76,77,83,83,90,90
6602458268,2,2,2,2,2,2,2,8,8,8,8,8,8,8,10,14,14,16,16,19,19
6701758569,1,1,1,3,7,12,17,20,26,31,37,46,46,48,54,62,73,81,82,88,89
6602618432,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403353406,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6602237209,2,5,5,5,5,5,8,8,11,13,15,15,17,19,19,19,25,25,25,26,28
6602154207,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
7004153349,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003938942,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57203254757,12,12,12,12,12,12,12,12,12,12,12,12,12,12,42,42,134,134,134,134,134
6602758975,3,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,14
23088273000,2,2,2,4,6,10,13,17,38,54,64,80,92,120,128,144,146,153,161,178,187
7202116020,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701600395,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,10,10
9732377100,2,4,6,6,6,6,7,7,16,21,21,27,28,35,46,48,53,55,58,60,76
7003648344,9,9,9,9,11,17,17,22,22,22,22,29,29,31,38,40,40,44,50,53,53
57203010228,1,1,2,2,2,2,2,2,5,5,5,10,10,10,10,11,11,11,11,11,16
6603086957,2,2,2,2,2,2,2,2,6,8,8,8,8,8,8,8,8,8,8,8,8
7006563783,2,2,2,2,2,2,3,3,3,3,3,14,14,14,14,14,14,14,14,14,14
6603513768,8,8,8,8,8,8,20,20,20,20,21,21,21,21,21,25,25,25,28,28,28
7003876274,3,3,3,3,5,9,13,18,20,28,28,32,40,42,42,42,43,43,43,48,54
7005703427,14,14,14,14,14,18,24,31,31,32,38,40,43,43,54,54,54,54,54,54,54
56256377400,3,5,6,7,7,8,8,10,13,13,18,18,18,19,19,19,19,19,19,19,19
6603243513,3,3,3,6,6,9,9,9,9,10,10,10,10,10,14,25,29,29,29,38,38
6603506962,4,4,8,16,16,16,16,16,16,16,18,21,25,32,34,38,38,38,38,49,49
55903145900,1,1,1,1,1,1,1,1,4,4,4,4,9,9,11,11,11,11,11,11,14
14625161500,3,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,9,9,9,9,9
8972818500,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,9,9,9,9,9,9
6507628238,1,3,3,3,3,3,3,3,6,6,15,16,16,17,19,19,26,28,29,29,31
6508391884,2,2,4,4,6,6,6,8,8,8,11,11,11,14,17,17,18,18,20,20,20
24282603100,4,7,7,10,16,16,17,19,19,26,26,31,31,65,65,65,65,68,68,68,75
56269499200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35316827300,5,8,13,13,13,13,18,20,26,26,26,26,26,26,26,28,28,31,33,33,33
7004341868,7,7,7,7,7,7,27,27,42,42,63,63,63,63,99,99,145,145,145,167,174
6602654336,3,3,3,3,7,7,7,7,7,7,7,29,36,41,46,46,48,48,49,49,49
7005717106,1,1,1,2,7,7,7,7,16,16,16,16,16,16,18,19,19,19,19,19,19
6602414922,3,6,6,6,6,6,6,19,19,29,29,29,29,38,38,43,43,43,43,43,43
7003968582,1,1,1,1,1,1,1,1,1,1,1,1,19,19,63,63,63,63,63,63,63
35586246100,3,6,6,13,13,18,18,18,18,18,18,18,52,53,53,53,53,53,53,53,53
6506718623,2,2,2,3,4,5,8,8,9,10,10,12,17,17,18,24,27,32,37,37,39
7202437864,3,3,4,4,4,4,8,8,8,10,10,10,12,12,20,20,21,21,21,28,30
55884101500,2,2,2,2,2,4,4,9,9,9,20,24,44,63,69,78,94,107,128,141,160
56273557800,2,4,4,4,4,4,4,4,4,4,8,8,9,11,14,14,14,14,14,14,14
6601988048,8,10,10,10,10,10,10,10,10,24,24,30,34,34,34,34,57,57,57,57,57
7006042431,3,3,7,7,7,7,11,16,17,20,22,25,29,29,33,33,37,37,44,49,49
6603343882,4,4,4,4,4,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15
23036883900,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,5
7003434007,12,12,12,12,40,40,47,47,90,90,117,117,117,117,117,117,117,117,117,117,117
7103191554,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,7,16,16,16,16,16
8974300300,2,2,3,3,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9
6603327927,1,1,1,1,1,1,1,1,1,3,3,3,3,3,7,7,7,9,9,9,9
6701910639,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,7,7,7,7,7
14060022000,1,1,1,3,3,3,3,3,9,15,19,21,27,31,32,32,35,38,41,44,49
7005841564,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603407565,4,6,6,13,13,20,20,20,20,20,20,26,26,32,32,37,39,39,44,55,56
6602926291,4,4,4,7,11,11,11,14,14,14,14,14,14,14,19,19,19,19,19,19,19
17345729200,8,8,8,8,23,23,23,23,44,44,65,65,100,100,100,106,106,106,106,106,117
6602522434,9,11,11,12,12,12,12,12,16,18,19,19,22,24,26,27,30,30,30,32,32
7201637855,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
57190156217,4,4,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10
6602894853,1,1,1,1,4,6,8,8,9,9,9,9,9,11,21,30,32,36,39,39,40
6603780100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603623670,6,6,6,6,11,11,20,20,20,20,20,57,93,129,203,228,281,281,297,297,308
6602180191,1,2,4,4,4,5,5,5,6,6,6,14,15,16,16,16,18,18,18,18,18
7004347836,5,5,5,5,5,5,5,10,10,10,10,10,10,11,12,12,12,12,14,14,14
6507692858,3,3,3,3,3,9,9,9,10,12,16,19,23,25,45,45,45,45,45,52,57
7103286464,4,4,4,12,12,13,15,17,17,19,20,24,27,34,38,38,39,46,49,49,49
7005615041,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,15,15,15
7102949391,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,11,11,15
6701727201,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35499152300,11,11,11,11,11,11,11,11,20,20,61,61,123,123,123,123,145,145,208,208,213
7005173995,15,15,15,15,15,15,15,15,15,15,15,15,15,46,46,46,46,46,46,46,46
7005264033,3,3,3,4,4,4,4,4,4,7,7,7,7,10,10,10,11,15,15,15,15
6603577229,2,6,6,7,9,16,17,19,19,20,20,21,22,24,26,28,35,40,50,51,53
7202900180,5,5,5,5,8,8,8,8,8,8,8,14,21,21,25,32,32,37,38,50,54
6602876643,29,29,33,33,34,34,34,34,58,58,65,65,76,76,84,84,84,84,111,111,111
7004614253,12,18,21,21,21,21,21,21,21,34,34,34,40,50,68,72,84,92,93,93,106
7004449675,3,3,3,3,3,3,4,5,5,5,9,9,9,9,9,9,9,9,9,9,9
7004843798,5,8,9,9,9,11,11,13,14,15,24,24,24,24,28,28,30,36,36,38,38
19639403500,1,1,1,1,1,1,1,2,2,2,10,49,52,52,55,57,62,66,71,71,74
7006805157,3,3,6,7,12,14,15,17,25,34,35,35,36,36,36,37,37,37,37,40,44
8306173200,5,5,5,5,5,5,5,5,5,5,11,15,18,23,30,34,34,36,36,36,36
6602813540,1,1,1,1,1,1,6,13,16,23,25,29,29,30,36,40,42,42,43,43,46
56254273200,7,7,7,7,20,20,48,48,52,57,57,63,63,63,67,73,73,73,73,73,73
7103363607,6,6,6,13,13,26,31,35,35,38,38,40,45,51,52,52,52,52,52,52,52
55888554400,8,9,13,15,16,18,18,18,18,18,18,18,18,18,20,20,20,21,21,26,26
7004287565,3,8,8,8,16,16,29,38,42,53,80,94,94,103,103,111,111,111,111,111,118
6603648898,1,1,1,1,3,3,3,3,3,4,4,4,4,4,4,6,6,7,9,9,9
7003394418,1,1,2,2,2,2,5,5,5,7,13,13,13,13,14,14,14,14,16,16,16
6603455098,7,7,7,7,15,15,15,15,15,15,15,15,15,15,32,32,56,56,71,76,84
7103105590,5,5,5,7,7,7,7,7,7,7,15,15,15,15,31,31,31,31,31,31,35
6701735338,5,5,5,12,36,62,80,82,82,86,86,95,98,103,103,104,104,104,108,110,118
6603833449,4,5,5,5,5,5,5,7,7,7,7,8,9,9,12,12,15,15,15,19,19
7003528210,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603478601,5,5,5,5,5,5,5,5,5,5,7,7,23,23,23,27,27,27,27,27,27
6701610760,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603806431,3,3,6,6,15,15,15,15,15,15,15,15,26,45,46,46,46,48,48,50,61
6602167678,3,3,4,7,7,8,8,8,8,13,14,14,14,18,18,22,22,22,22,24,24
6602224456,2,2,2,2,2,4,4,4,4,4,6,6,11,11,11,11,11,11,11,11,11
55792713500,6,6,6,6,21,21,36,36,52,52,62,62,64,68,77,87,88,88,98,100,110
7004436487,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006982557,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10,10,10,10,10,10,10
57204372163,2,2,2,2,3,15,25,26,27,33,33,38,40,48,49,51,51,51,52,56,57
55474852800,7,7,7,7,7,15,15,15,15,15,18,18,18,18,18,18,19,19,19,19,25
7005558591,9,9,9,21,21,23,23,23,23,23,23,76,76,76,76,76,76,76,76,76,76
8706496600,2,2,2,2,2,2,2,3,5,9,11,11,16,20,20,20,20,20,20,20,20
35548326600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23570893600,2,2,2,2,2,2,3,7,7,8,8,12,16,16,16,18,18,18,23,25,25
6506715040,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,16,16
6506841418,1,1,1,1,1,1,7,15,17,18,18,21,23,24,26,27,28,28,28,28,28
