Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
26073,56150385100,8,8,8,14,19,19,2013
26093,55634587600,1,1,1,1,1,1,2013
26101,6507137334,3,3,3,3,3,3,2013
26109,24333140600,1,1,2,2,2,2,2013
26112,7102180506,2,2,2,2,2,2,2013
26113,21735104900,9,11,12,12,12,12,2013
26119,36350380200,3,3,3,6,6,6,2013
26128,6602166183,4,4,4,4,4,4,2013
26134,57203082513,3,3,3,3,3,3,2013
26154,55073629700,3,5,5,5,5,5,2013
26192,55447525900,9,9,9,9,11,11,2013
26199,23478544500,3,3,3,3,3,3,2013
26202,55747453700,6,6,6,6,6,6,2013
26210,50161479400,16,16,16,16,16,16,2013
26218,54381426400,3,3,3,3,3,3,2013
26222,55621981800,11,11,11,11,11,11,2013
26227,9737162700,4,4,4,4,4,4,2013
26228,55572498000,2,4,4,4,4,4,2013
26240,24464598500,38,38,38,38,38,38,2013
26244,24522846100,4,4,4,4,6,7,2013
26249,55653382200,2,3,3,3,3,3,2013
26254,18133907600,8,14,22,22,22,22,2013
26258,56028376300,7,7,7,9,9,9,2013
26261,25924766600,11,12,12,12,22,23,2013
26269,24775660300,51,51,51,51,51,51,2013
26275,7003577773,5,5,5,5,5,5,2013
26285,55987334900,4,9,16,16,16,16,2013
26299,55763007600,2,2,2,2,2,2,2013
26301,55751853900,5,5,5,5,7,7,2013
26306,36681868700,3,7,7,11,16,17,2013
26337,55549004500,3,3,3,3,3,3,2013
26351,55203566600,2,2,2,2,2,2,2013
26358,55193473500,1,1,1,1,2,2,2013
26362,56560101400,4,4,4,4,4,4,2013
26374,7006396656,4,4,4,4,4,4,2013
26375,56081050200,4,9,13,13,17,17,2013
26386,24773034100,9,9,9,9,9,9,2013
26387,7402913633,7,8,8,8,8,8,2013
26391,55179751800,5,5,7,7,7,7,2013
26399,21833487000,2,8,8,8,8,8,2013
26403,56121506400,2,2,2,2,2,2,2013
26406,56028643100,7,7,7,7,7,7,2013
26415,55249999000,3,3,3,3,3,3,2013
26418,57196102012,1,1,1,6,6,6,2013
26422,56021503600,3,3,3,3,3,3,2013
26427,55754834300,4,5,5,5,9,13,2013
26442,55838023500,1,1,1,1,1,1,2013
26446,6701632089,4,4,4,8,8,8,2013
26455,55363628200,9,9,9,9,9,9,2013
26459,55845328700,6,6,6,6,6,6,2013
26463,57202093322,3,3,3,3,3,3,2013
26490,6603208633,5,5,7,8,8,8,2013
26496,24831752300,14,21,21,21,21,21,2013
26498,35418504700,5,5,5,5,5,5,2013
26499,36767987400,11,11,11,11,11,11,2013
26500,35213955400,3,3,3,3,3,3,2013
26509,55970146000,1,1,1,1,1,1,2013
26522,55925720500,10,11,11,11,11,11,2013
26547,24780378400,2,2,2,2,2,2,2013
26572,55887457200,3,3,8,8,8,8,2013
26583,55890823500,19,19,19,47,47,47,2013
26589,37017202500,4,4,4,4,4,4,2013
26614,57204261713,10,10,10,10,10,10,2013
26622,6701666697,4,4,4,4,4,4,2013
26628,55217494100,4,4,4,4,4,4,2013
26660,55810784600,2,2,2,2,4,4,2013
26673,55803773700,26,26,28,28,28,28,2013
26684,56362411300,4,6,6,6,6,6,2013
26689,51161955600,7,7,7,7,7,7,2013
26698,22634618600,10,28,28,28,76,111,2013
26751,55192926300,3,3,3,3,3,3,2013
26762,55626727700,3,12,12,12,12,12,2013
26769,55375751100,5,5,5,5,5,5,2013
26784,56487797800,5,6,8,8,8,8,2013
26795,55681924900,10,18,20,20,20,35,2013
26799,55979069900,3,3,3,3,3,3,2013
26809,8528047800,3,4,4,4,4,4,2013
26823,55324817700,2,2,2,2,2,6,2013
26828,8854080900,3,3,3,3,3,3,2013
26843,35200586400,5,5,5,5,12,12,2013
26868,6603940511,3,3,3,3,3,3,2013
26874,23397365900,1,1,1,1,1,1,2013
26881,25650143200,3,3,3,3,3,3,2013
26893,56103691000,3,3,6,6,6,6,2013
26914,7006711095,15,15,20,20,20,20,2013
26920,6701398104,9,9,9,9,9,9,2013
26936,56063925200,2,2,2,2,2,2,2013
26949,7102386998,37,37,37,37,37,37,2013
26954,55210957400,5,5,5,5,5,5,2013
26968,55799679300,3,3,3,3,3,3,2013
26985,55190288000,11,11,11,11,23,23,2013
26986,7004349349,11,11,39,55,55,55,2013
27000,34267467700,10,10,10,10,10,10,2013
27045,24767671100,4,4,5,11,11,11,2013
27050,56464908400,3,3,3,3,3,3,2013
27057,36071490500,3,3,3,22,22,22,2013
27083,55668324200,2,2,2,2,2,2,2013
27085,23005469900,33,33,33,33,33,33,2013
27089,16402421400,6,6,6,6,6,6,2013
27090,24503713800,2,2,2,2,2,2,2013
27096,35302819800,4,4,9,12,14,14,2013
27106,26424917800,4,4,4,4,4,4,2013
27109,55920730100,7,7,7,7,7,7,2013
27135,55551306500,5,5,5,5,5,5,2013
27145,7202846765,3,3,3,3,3,3,2013
27146,10043352300,5,5,8,8,8,8,2013
27158,55930925200,3,3,3,3,3,3,2013
27162,56942496900,4,4,6,6,8,11,2013
27163,6507024988,6,6,6,6,6,6,2013
27171,55876596200,5,5,5,5,5,5,2013
27177,56084881700,5,5,5,5,5,5,2013
27196,55928570200,12,12,12,12,12,12,2013
27202,8382443500,2,2,2,2,2,2,2013
27204,55993631600,2,2,2,2,2,2,2013
27224,21934055200,10,10,17,17,17,17,2013
27229,56013995100,2,2,2,2,2,2,2013
27241,56122670600,7,7,7,7,7,7,2013
27243,57193399222,4,4,4,4,4,4,2013
27254,55813425000,2,2,3,3,3,3,2013
27255,7003425087,26,26,28,28,28,28,2013
27318,8521745800,4,4,4,4,6,6,2013
27325,36449697000,3,3,3,3,3,3,2013
27326,55375912400,2,2,2,2,2,2,2013
27327,56079699200,3,3,3,3,3,3,2013
27344,56004700300,3,3,5,5,5,5,2013
27352,56500660100,6,6,6,6,6,6,2013
27366,35320492300,5,5,5,5,7,7,2013
27376,37061321200,6,6,6,6,6,6,2013
27391,56038447600,1,1,1,1,1,1,2013
27403,57193401036,3,3,3,3,3,3,2013
27412,55234979100,3,3,3,3,3,3,2013
27418,56021721900,2,2,2,2,2,2,2013
27437,8719389100,9,28,34,34,60,60,2013
27439,55903997100,3,3,3,3,3,3,2013
27440,6602205519,13,13,13,13,13,13,2013
27442,22958981500,8,9,10,10,12,27,2013
27443,17433838800,2,2,2,2,2,2,2013
27463,23007427200,3,3,5,5,5,11,2013
27480,55871758700,3,3,3,3,3,3,2013
27485,55537662000,3,3,3,3,3,3,2013
27491,57199159704,1,1,1,1,1,1,2013
27496,55095509700,51,79,87,87,94,94,2013
27501,14519712900,3,3,3,4,4,4,2013
27502,55934334000,3,3,3,3,3,3,2013
27514,57194614826,5,5,5,12,12,12,2013
27516,6603092199,19,19,22,22,22,22,2013
27523,35795695900,6,6,6,6,6,6,2013
27531,54403434900,2,2,2,2,4,7,2013
27544,55748332900,2,2,2,2,2,2,2013
27552,14016301600,8,8,8,8,8,8,2013
27567,55893786200,4,4,4,4,4,4,2013
27578,55652258900,5,5,5,5,5,5,2013
27580,55143028100,5,10,10,10,10,10,2013
27601,23566761900,8,8,8,8,8,8,2013
27602,55413279100,5,6,6,9,9,9,2013
27611,24280009900,3,3,3,3,3,3,2013
27627,55376013300,3,3,3,3,3,3,2013
27640,21234051200,2,4,4,5,7,7,2013
27652,55736992700,3,3,3,3,3,3,2013
27670,56008180100,6,12,14,14,15,15,2013
27681,36084224800,6,6,6,6,6,6,2013
27683,44661319200,3,3,3,3,3,3,2013
27688,14028059100,4,5,5,5,5,5,2013
27704,55816683300,2,3,3,3,3,3,2013
27728,51261164900,16,16,16,16,16,16,2013
27729,56540969500,3,3,3,3,3,3,2013
27731,6603028058,8,8,8,8,8,8,2013
27732,12790983000,3,7,12,13,14,16,2013
27762,8863256400,7,7,7,26,31,33,2013
27792,55363722500,5,5,5,5,5,5,2013
27798,57035180800,12,12,19,19,19,19,2013
27808,55931433000,4,4,4,4,4,4,2013
27814,46761159000,6,6,6,6,6,6,2013
27864,55816925600,7,7,7,7,7,7,2013
27867,24331524000,3,3,3,3,3,3,2013
27869,55948384700,2,2,2,2,2,2,2013
27872,55915820100,1,1,1,1,1,1,2013
27873,55574148300,5,5,5,5,5,5,2013
27875,57197476661,6,6,6,6,6,6,2013
27881,55845104300,5,6,10,10,10,10,2013
27882,56228830900,16,16,16,16,16,16,2013
27891,55625204300,2,2,4,4,4,4,2013
27901,35790472900,1,1,1,4,4,4,2013
27924,7004434501,3,6,7,7,7,7,2013
27930,55599169800,6,6,6,6,6,6,2013
27933,15026245500,2,2,2,2,2,2,2013
27958,55843842900,2,2,2,2,2,3,2013
27965,55930621000,3,3,3,4,4,4,2013
27976,55970911200,3,3,3,3,3,3,2013
27986,56014166600,1,1,2,2,2,2,2013
28003,36640605700,10,10,10,10,10,10,2013
28012,41361294200,3,3,6,10,10,10,2013
28024,23990419300,6,6,6,6,6,6,2013
28032,7201834671,10,12,13,39,41,41,2013
28050,55908965200,10,10,10,10,10,10,2013
28057,7003758838,28,28,28,28,28,28,2013
28068,26644463900,5,5,7,7,8,9,2013
28074,6508199419,3,3,3,3,3,3,2013
28087,55976222100,5,5,5,5,5,5,2013
28111,23003590900,2,2,2,2,2,2,2013
28120,8585440600,3,3,3,3,3,3,2013
28137,57188928824,3,3,3,3,3,3,2013
28143,51863410800,3,3,3,3,3,3,2013
28146,56043561500,3,3,3,3,3,3,2013
28169,35380737400,31,31,31,31,31,31,2013
28175,25927356300,17,17,17,17,17,21,2013
28187,6602784884,4,4,5,5,5,5,2013
28200,55351513700,3,3,3,3,3,3,2013
28201,26656172900,3,3,3,3,3,3,2013
28225,27967873000,3,3,3,3,3,16,2013
28227,56102872300,4,4,4,4,4,4,2013
28229,54783415300,3,3,3,3,3,3,2013
28240,16234717100,15,15,15,15,15,15,2013
28255,23028773100,12,12,12,12,12,12,2013
28258,56263484400,10,10,15,15,15,15,2013
28282,26031744900,7,7,7,7,7,7,2013
28310,36177185400,7,7,7,7,7,7,2013
28333,56026306200,11,12,19,20,29,29,2013
28335,56112452700,2,3,3,3,5,5,2013
28358,55800715900,6,6,6,6,6,6,2013
28370,55844989000,7,7,7,7,7,7,2013
28387,6603332241,16,16,16,16,16,16,2013
28394,36500116100,5,5,5,5,5,5,2013
28395,14040296900,6,6,12,12,12,12,2013
28397,55425617700,1,1,1,1,1,1,2013
28405,6602721718,29,29,29,29,29,29,2013
28414,8328705500,1,1,1,1,3,5,2013
28415,55317686300,10,10,10,10,10,10,2013
28434,26867641200,14,14,14,14,14,14,2013
28442,55329958700,3,5,5,7,10,11,2013
28444,44860992600,4,4,4,4,4,4,2013
28453,56541125800,4,4,4,4,4,4,2013
28466,37071348000,2,2,2,2,2,2,2013
28469,56026374200,3,3,3,3,3,3,2013
28472,35791597000,2,2,2,3,3,3,2013
28478,54388823300,9,9,9,9,9,9,2013
28485,55370745600,22,22,22,22,22,30,2013
28505,57197288664,18,29,29,29,29,29,2013
28519,56814450500,8,8,8,8,8,8,2013
28520,55994531800,4,4,4,4,4,4,2013
28529,56376373100,4,4,4,8,11,11,2013
28530,36859968200,6,6,10,12,12,12,2013
28554,55797171500,2,2,2,2,2,2,2013
28580,36795198300,2,2,2,2,2,2,2013
28589,24773669800,4,12,12,12,12,12,2013
28601,36473509200,3,4,4,4,4,4,2013
28609,23476982200,15,15,15,15,15,15,2013
28644,14831452500,3,3,3,3,3,3,2013
28647,56023159300,2,2,2,6,8,11,2013
28654,54884193500,2,2,2,2,2,2,2013
28656,7404609186,17,17,17,17,17,17,2013
28657,36600677700,18,18,18,18,18,18,2013
28682,35606193600,6,6,6,6,6,6,2013
28701,57090347500,3,3,4,4,7,10,2013
28702,7005746479,21,21,51,51,51,51,2013
28714,24831334500,4,4,4,4,13,15,2013
28761,55391667500,6,6,6,6,6,6,2013
28765,56461288600,16,16,16,16,16,16,2013
28773,56085513400,2,2,2,2,2,2,2013
28814,50860995800,1,1,1,2,2,2,2013
28830,6603248138,18,24,24,24,24,24,2013
28837,55837254300,2,2,2,2,2,2,2013
28854,6602109495,5,5,5,5,5,5,2013
28872,55855215700,3,3,3,3,3,3,2013
28874,57198702719,3,4,4,4,5,5,2013
28905,23393633000,5,5,5,5,5,5,2013
28909,56666730600,4,4,4,5,5,5,2013
28914,6602933015,6,6,6,6,6,6,2013
28916,55581585100,2,2,2,2,2,2,2013
28931,24465968700,11,11,11,11,11,11,2013
28936,23005314500,4,4,4,4,4,4,2013
28949,9639713100,7,7,7,7,7,7,2013
28951,7202132751,3,3,3,3,3,3,2013
28954,55939484400,4,4,4,4,4,4,2013
29011,55220216900,3,3,3,3,3,3,2013
29022,56110290900,30,35,35,35,35,35,2013
29035,6507646622,4,4,4,4,8,8,2013
29048,55793791200,4,4,4,4,4,4,2013
29052,7004987266,3,3,3,3,3,3,2013
29060,8708807600,5,5,5,5,5,5,2013
29083,55519857500,3,3,3,3,3,3,2013
29084,55886673300,15,15,15,15,15,15,2013
29122,56783752200,7,7,7,7,7,7,2013
29150,56799570200,5,5,5,5,5,5,2013
29163,55887220200,1,1,1,1,1,1,2013
29173,55589052600,13,13,13,13,13,13,2013
29181,7202985425,12,12,12,12,12,12,2013
29193,56225932200,5,5,5,5,5,5,2013
29209,55747071700,5,5,5,5,5,5,2013
29221,56537846100,10,10,10,10,10,10,2013
29226,55928411600,4,6,7,7,7,7,2013
29240,55491531700,4,4,4,4,4,4,2013
29241,7403125062,5,5,5,5,5,5,2013
29247,36455508400,7,7,8,8,11,11,2013
29260,49964714300,15,15,15,15,15,15,2013
29262,55514602800,6,6,6,6,6,6,2013
29297,46462060900,7,7,8,8,8,8,2013
29310,24447671900,5,5,5,5,5,5,2013
29333,6508316368,8,8,8,8,8,8,2013
29349,56178665100,1,1,1,3,3,3,2013
29361,36188722700,4,4,7,7,7,7,2013
29370,55846011900,3,3,3,3,3,3,2013
29372,56040774000,3,3,3,3,3,3,2013
29374,7006764444,4,4,5,5,5,5,2013
29376,55967014200,2,4,6,10,10,14,2013
29383,55783163600,3,3,3,3,3,3,2013
29386,55926249500,3,3,3,4,4,4,2013
29400,55818518900,5,5,5,5,5,5,2013
29416,16041237900,3,3,3,3,3,3,2013
29438,55811799900,3,3,3,3,3,3,2013
29439,56413685000,26,26,26,26,26,26,2013
29441,56123134900,1,1,1,1,1,1,2013
29475,37662731800,8,8,8,8,8,8,2013
29477,55794698300,4,4,4,4,4,4,2013
29483,56013715600,3,6,6,6,6,6,2013
29500,55841049800,4,4,4,4,4,4,2013
29522,55808543000,1,1,1,10,12,12,2013
29524,55279566900,8,8,8,8,8,8,2013
29539,25824382700,31,31,31,31,31,31,2013
29547,15925609400,4,4,4,4,4,4,2013
29555,16643749200,14,14,14,14,42,42,2013
29570,33267990700,3,4,8,9,9,9,2013
29606,55973087300,4,4,4,4,4,4,2013
29609,55830434400,5,5,5,5,5,5,2013
29619,16549577800,22,22,22,22,22,22,2013
29638,36241396800,2,2,3,3,3,4,2013
29640,55834934800,3,5,5,5,5,5,2013
29642,7404497041,2,5,9,9,9,9,2013
29646,36662195400,4,4,4,4,4,4,2013
29650,55624988200,3,3,4,4,4,4,2013
29653,56895853000,8,8,8,8,8,8,2013
29659,56012992500,2,2,2,2,2,2,2013
29677,15922522300,25,33,33,33,33,33,2013
29682,57197667789,8,8,8,8,8,8,2013
29688,55885087600,2,2,2,2,2,2,2013
29692,55371719700,6,6,9,9,9,9,2013
29701,15755044600,3,3,3,3,3,3,2013
29705,56330725800,5,5,5,5,5,5,2013
29712,55939256800,7,7,7,7,7,9,2013
29732,56039714200,7,7,7,7,7,7,2013
29751,7005844771,8,8,8,8,8,8,2013
29754,56548925300,7,7,7,7,7,7,2013
29762,55641344500,3,3,3,3,3,3,2013
29774,56461039800,9,9,9,9,9,9,2013
29777,55811464900,13,13,13,23,52,62,2013
29832,56279123400,5,16,23,59,72,83,2013
29835,7401961738,11,11,11,11,11,11,2013
29869,55922638500,9,9,9,9,9,23,2013
29875,57198782753,7,7,7,7,7,7,2013
29877,57198321154,1,1,1,1,1,1,2013
29896,55574517800,2,2,2,2,2,2,2013
29914,36769341600,4,4,4,4,4,4,2013
29918,13806544800,2,2,2,2,5,5,2013
29940,25645540500,6,6,6,6,6,6,2013
29955,55930473700,14,14,14,14,14,14,2013
29975,7406634598,5,5,5,5,5,5,2013
29976,7006123330,6,6,6,6,6,6,2013
29977,14028805600,3,3,3,4,4,4,2013
29982,6602268863,3,3,3,3,3,3,2013
29993,56034919400,3,3,3,3,3,3,2013
30002,56258601900,5,5,5,5,5,5,2013
30019,55921969100,5,5,5,5,5,5,2013
30025,36679779400,13,13,13,13,13,13,2013
30052,55574183026,9,15,15,15,15,15,2013
30058,6701323899,3,3,3,3,3,3,2013
30084,55854010200,2,2,2,2,2,2,2013
30092,55948557900,10,10,10,10,10,10,2013
30094,8896441800,3,3,3,3,3,3,2013
30112,35146305500,2,2,2,12,14,17,2013
30138,56145875300,4,4,7,7,7,8,2013
30141,35306865700,3,3,3,3,3,3,2013
30149,55917639600,9,9,9,9,9,9,2013
30162,56104241500,5,10,10,10,10,10,2013
30183,40761080700,5,5,5,5,5,5,2013
30185,6602367016,4,4,4,4,4,4,2013
30187,8569825300,2,2,2,2,2,2,2013
30193,55948446800,4,12,19,23,23,23,2013
30206,24544706600,20,20,59,60,60,67,2013
30211,56094877100,1,1,1,1,1,1,2013
30218,56084811400,3,4,4,4,4,7,2013
30219,55905939700,2,3,3,3,3,3,2013
30220,55660513200,3,3,3,3,3,3,2013
30225,36196471500,5,5,5,5,5,5,2013
30229,55694420700,3,10,10,12,12,12,2013
30258,36133227600,1,3,3,3,3,3,2013
30262,55171265200,2,2,2,2,2,2,2013
30275,57198056629,1,1,2,8,8,19,2013
30277,55757883400,2,2,2,2,2,2,2013
30282,6506914806,4,4,7,7,7,7,2013
30283,55500475300,4,4,4,4,4,4,2013
30300,20735730500,2,2,2,2,2,2,2013
30306,35145643600,4,4,4,4,4,4,2013
30309,6603726324,6,6,6,6,6,6,2013
30316,55953806200,3,3,3,8,8,9,2013
30321,7006259724,5,6,9,9,9,9,2013
30348,7003648636,4,4,4,4,4,4,2013
30368,14031791700,27,27,31,31,31,31,2013
30371,24337339000,4,21,21,21,21,21,2013
30394,55917447900,20,20,20,25,25,25,2013
30399,55967820900,26,26,26,26,26,26,2013
30403,55808005100,16,16,16,16,16,16,2013
30413,55646340800,2,2,2,2,2,5,2013
30423,55320724900,2,2,2,2,2,5,2013
30446,56368934000,10,17,17,17,17,17,2013
30459,8440417700,10,10,14,14,14,14,2013
30467,7403191468,7,7,7,7,7,7,2013
30468,35186491600,1,1,2,2,2,2,2013
30478,22235461500,17,17,29,29,29,29,2013
30491,56461315200,2,2,2,8,8,10,2013
30506,55377021200,9,11,11,11,11,11,2013
30513,55324987500,3,3,3,3,3,3,2013
30525,16444366900,2,2,2,2,2,2,2013
30533,6701800953,18,18,18,18,18,18,2013
30536,56871293100,5,5,5,5,5,5,2013
30538,8930372000,36,36,36,36,36,36,2013
30548,56046711500,3,6,6,6,6,6,2013
30561,56167948900,1,1,1,1,1,5,2013
30591,57193065781,9,9,9,9,9,9,2013
30601,14021750500,5,5,5,5,5,5,2013
30603,55655591200,6,6,6,6,6,6,2013
30615,8673935500,6,7,7,8,8,8,2013
30636,27267889500,10,10,10,10,10,10,2013
30660,26641103100,3,6,6,6,6,6,2013
30670,55345314200,16,16,16,16,16,16,2013
30724,13105791300,8,12,12,12,12,12,2013
30726,6603563857,8,8,8,8,8,8,2013
30735,7202876956,5,5,5,5,5,5,2013
30758,57198651969,3,3,3,3,3,3,2013
30780,57190868629,16,16,16,16,16,16,2013
30781,6507497205,2,2,2,2,2,2,2013
30784,23974239400,23,23,37,37,37,37,2013
30788,55970590900,32,32,32,32,32,32,2013
30792,57204338339,5,9,10,10,14,14,2013
30806,56015136200,6,9,9,9,9,9,2013
30841,36844626700,12,18,18,18,18,18,2013
30843,6504003234,19,19,19,19,19,19,2013
30850,22986027700,9,13,13,13,13,13,2013
30874,23033873600,11,11,11,11,11,11,2013
30875,56043422500,2,7,7,7,7,7,2013
30882,56191281600,21,22,22,26,26,27,2013
30922,23986422900,4,4,4,4,4,4,2013
30931,55936524900,3,4,4,4,4,8,2013
30964,55315226300,9,9,9,9,9,9,2013
30965,7801326091,3,3,3,3,3,3,2013
30972,55817502800,4,4,4,4,4,4,2013
30982,55561602800,19,19,19,19,19,19,2013
30987,7101906771,9,10,10,10,10,10,2013
30991,57203626848,4,4,4,4,4,4,2013
30997,56103226900,4,4,4,8,8,8,2013
31006,36446349400,4,4,4,4,4,4,2013
31015,42262910700,6,6,6,6,6,6,2013
31016,55588865600,3,3,3,3,3,3,2013
31017,6507906186,14,14,14,14,14,14,2013
31030,54406900900,2,2,2,2,2,2,2013
31065,7801382606,6,6,6,6,6,6,2013
31067,55584516800,2,2,2,2,2,2,2013
31079,6701516171,6,6,6,6,6,6,2013
31082,55443294000,4,4,4,4,4,4,2013
31140,55861290800,2,3,3,3,4,8,2013
31142,36781831300,9,10,10,10,10,10,2013
31145,55841955800,8,8,8,8,8,8,2013
31152,37037344400,4,4,4,4,4,4,2013
31164,57196003438,7,7,7,7,7,7,2013
31173,55574406000,2,2,2,2,2,2,2013
31181,36958660200,23,23,37,37,37,37,2013
31196,7201447861,3,3,3,3,3,3,2013
31200,8879402600,2,2,2,2,2,2,2013
31206,56203548200,2,13,13,13,13,13,2013
31212,7404043399,6,6,17,17,17,17,2013
31214,56470520500,4,5,5,5,5,5,2013
31215,55210505200,3,6,9,9,13,13,2013
31216,55990314400,3,3,5,10,15,17,2013
31244,56303051100,8,8,8,8,8,8,2013
31265,8988846100,3,4,4,4,4,4,2013
31272,7101970188,1,1,1,1,1,1,2013
31273,55316249800,5,5,5,5,5,5,2013
31279,55830360500,3,3,3,3,3,3,2013
31280,7102305152,37,37,37,37,37,37,2013
31283,55588083000,1,1,1,1,3,3,2013
31289,56346193600,4,4,4,4,4,4,2013
31294,56114889500,4,4,5,5,6,6,2013
31306,53165097400,16,16,16,16,16,16,2013
31316,55734584700,4,4,4,4,4,4,2013
31319,55522280500,3,3,3,3,4,4,2013
31325,7102482475,4,4,4,4,4,4,2013
31333,55438326600,33,33,33,33,33,33,2013
31349,55522547400,6,6,6,6,6,6,2013
31369,56109260500,1,1,1,1,1,1,2013
31373,55050131200,2,4,5,7,7,7,2013
31377,55815727900,1,1,1,1,1,1,2013
31389,23089049800,3,4,4,4,4,4,2013
31407,55629648800,7,7,7,7,7,7,2013
31411,55547132833,5,5,5,5,5,5,2013
31415,7003861951,62,62,64,64,64,64,2013
31437,55247336300,8,8,8,8,8,8,2013
31444,56033321700,9,9,9,9,9,9,2013
31464,36943446600,1,1,1,1,1,1,2013
31465,56902402700,5,5,5,11,11,11,2013
31483,7201640958,5,5,5,5,5,5,2013
31499,17343786100,9,9,9,9,9,9,2013
31513,57200408295,5,5,5,5,5,5,2013
31515,36166101700,18,18,18,18,18,18,2013
31517,57197400547,14,14,14,14,14,14,2013
31519,57198844017,5,5,5,5,5,5,2013
31522,55324254100,2,2,2,2,2,2,2013
31524,55972983300,4,4,4,4,4,4,2013
31542,6506934684,6,9,9,9,9,9,2013
31546,55498635300,7,7,7,7,7,7,2013
31555,55842486200,2,2,2,2,2,2,2013
31556,7004031761,3,3,3,3,3,3,2013
31567,7006290957,2,3,3,3,3,8,2013
31578,34067826300,2,2,2,2,2,2,2013
31600,56178352600,7,7,8,14,14,14,2013
31603,7202331802,4,4,4,4,4,4,2013
31610,22234793300,3,3,3,3,3,3,2013
31623,57191826278,6,6,6,6,6,6,2013
31629,55886255400,3,3,3,7,7,7,2013
31633,55644789600,8,8,8,8,8,8,2013
31639,55807532200,5,5,5,5,5,5,2013
31679,55831042400,4,4,4,4,4,4,2013
31683,7006615734,4,4,4,4,4,4,2013
31696,56461310800,6,6,6,6,6,6,2013
31697,56541067800,5,5,5,5,5,5,2013
31701,14035051300,10,10,10,10,14,14,2013
31705,7006018763,14,14,14,14,14,14,2013
31707,57193849109,5,5,5,5,5,5,2013
31717,55931886700,3,3,4,4,4,4,2013
31727,57197413733,6,6,6,6,6,6,2013
31734,7402442082,15,15,15,15,15,15,2013
31751,55760547600,7,7,7,7,7,7,2013
31767,54994028700,4,6,7,7,7,7,2013
31773,57197146242,4,4,4,4,6,6,2013
31778,57202975228,4,4,4,4,4,4,2013
31783,6505936527,7,7,7,7,7,7,2013
31788,55604829800,6,6,6,6,6,6,2013
31790,26421254200,12,12,12,12,12,12,2013
31805,56021996300,4,5,5,5,5,5,2013
31820,55366536200,3,4,8,15,20,21,2013
31845,56208068200,7,9,9,9,9,11,2013
31847,56355022900,11,11,11,11,11,11,2013
31853,56002565700,2,2,2,4,4,4,2013
31880,25642168200,2,2,2,2,2,2,2013
31882,23469684900,7,7,7,7,7,7,2013
31887,6506312035,2,2,2,2,2,2,2013
31916,6602358819,8,8,8,8,8,8,2013
31931,36522179700,5,5,5,5,5,5,2013
31935,56994120600,29,29,29,29,29,29,2013
31941,23493374000,2,2,2,2,2,2,2013
31961,25922699900,5,5,5,5,5,5,2013
31993,34870892800,5,7,21,28,34,45,2013
32013,22633758900,7,7,7,7,7,7,2013
32048,55959945100,13,17,17,17,17,17,2013
32053,56258172900,62,62,62,62,75,75,2013
32059,6602374340,16,16,16,16,16,16,2013
32073,56464291000,2,2,2,2,2,2,2013
32092,36574107700,3,3,9,9,10,10,2013
32093,55918576700,1,1,1,1,1,1,2013
32097,14834103000,8,8,8,8,8,8,2013
32101,56135146100,6,6,6,6,6,6,2013
32116,55816840000,2,2,2,2,2,2,2013
32120,55487373200,3,3,3,3,3,3,2013
32130,55725150500,3,3,3,3,3,3,2013
32139,56431571600,4,4,4,19,27,27,2013
32144,55726756900,3,3,3,3,3,3,2013
32145,57043874000,2,2,2,2,2,2,2013
32163,55990834700,6,6,6,6,6,8,2013
32176,56015315200,6,6,6,6,6,6,2013
32179,35078736700,17,17,17,17,17,17,2013
32198,36598297800,5,5,5,5,5,5,2013
32212,57192977228,7,7,7,7,7,7,2013
32233,36124647900,3,3,3,3,3,8,2013
32256,55520790700,11,11,11,11,11,11,2013
32272,7006856889,7,7,7,7,7,7,2013
32274,13007091700,23,23,23,23,45,50,2013
32314,6603201610,11,11,11,11,11,11,2013
32332,55757511800,4,4,4,4,4,4,2013
32334,6701862590,25,25,28,28,28,28,2013
32337,55630571500,3,3,3,3,3,3,2013
32343,26325869500,2,2,2,2,2,2,2013
32359,56259661400,2,11,11,11,11,18,2013
32364,55960633000,8,8,8,8,8,8,2013
32389,56102212900,2,2,2,8,8,8,2013
32394,8514612300,4,7,7,7,7,7,2013
32403,57197523921,23,23,23,23,23,23,2013
32410,55845263700,4,4,4,6,6,6,2013
32416,55619848700,5,5,5,5,5,5,2013
32429,6603910497,4,4,4,4,4,4,2013
32439,56330627800,3,3,3,3,3,3,2013
32446,55775079100,5,8,10,11,11,11,2013
32452,55876639300,6,6,6,6,6,6,2013
32459,49661502600,2,2,2,4,8,8,2013
32462,13404357000,9,9,9,9,9,9,2013
32487,35373073400,5,5,11,12,13,14,2013
32500,55848203300,2,2,2,2,2,2,2013
32501,55507993400,8,8,8,8,8,8,2013
32528,7202024670,7,7,7,7,7,7,2013
32537,55893250800,4,4,4,4,4,4,2013
32540,55970615300,4,4,4,4,4,4,2013
32544,23977709100,5,5,6,6,6,6,2013
32591,56058506000,4,4,4,4,4,4,2013
32595,10139978000,8,8,8,8,8,8,2013
32600,56619449900,9,9,9,9,9,9,2013
32605,55919000200,6,6,6,6,6,6,2013
32620,7005413945,6,7,7,7,7,7,2013
32630,22133342200,36,36,36,36,64,64,2013
32639,22940301200,4,4,4,4,8,8,2013
32643,55778560500,3,3,3,3,3,3,2013
