ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8203551700,4,4,6,6,9,14,16,18,21,47,50,56,56,70,70
6602377459,3,3,3,14,14,14,16,16,17,17,17,17,17,17,17
6507369260,3,3,3,3,6,6,6,6,9,9,9,9,9,9,9
8294840700,6,6,6,20,20,20,20,20,25,25,30,30,30,48,48
7005399410,3,4,4,4,4,4,4,4,4,4,4,4,7,7,7
55894346000,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
8679641600,1,1,3,4,4,4,7,7,8,8,16,21,26,26,34
7801638785,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602187999,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9634780900,5,6,8,10,15,19,23,23,28,30,34,39,46,51,52
57195375565,2,3,3,4,4,6,6,7,17,17,19,23,23,23,23
24587630900,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10
35576778000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
7006500311,4,4,4,4,4,10,10,17,17,17,26,26,26,26,26
55443435000,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7
8611330900,4,5,8,8,9,9,12,17,19,28,36,42,44,60,64
56609944300,2,2,6,6,7,7,18,19,27,27,28,28,28,29,29
16069453300,3,4,6,16,20,25,30,32,33,41,46,52,59,72,77
7004489349,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602182684,1,4,8,9,10,10,12,13,16,17,17,17,18,18,18
7003478309,6,6,12,12,22,22,22,22,22,22,22,22,22,22,22
6603219903,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12
56068179000,44,44,112,112,133,142,150,169,230,230,231,231,323,324,360
6507779352,16,18,19,19,19,21,38,38,46,46,46,53,53,55,55
7006259163,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6508004280,2,2,2,2,2,2,2,2,3,9,11,12,12,12,12
7003914192,3,3,3,3,8,10,10,10,12,14,14,14,16,18,18
7004711322,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004324747,34,34,34,34,34,34,41,41,41,41,41,41,41,41,41
7103217862,12,12,12,12,12,14,14,14,17,25,25,25,25,25,25
7004529134,11,11,11,11,15,15,39,39,82,82,125,125,158,158,173
7006372779,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005920682,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
6602717147,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
6701329300,5,5,6,6,6,6,6,6,9,12,15,15,15,15,15
7102719662,71,71,71,71,71,71,71,71,71,71,87,87,109,109,115
7003385299,8,8,8,8,8,8,8,8,8,8,10,25,25,25,25
56027207900,3,16,18,18,18,19,19,32,32,38,38,39,39,43,43
55402262700,1,1,1,10,10,12,18,18,20,22,25,28,33,33,43
22334070800,5,5,5,5,8,11,13,13,22,22,27,32,37,42,42
6506150714,2,2,2,8,8,11,15,15,18,18,21,21,23,24,24
7202357429,71,71,71,71,86,86,86,86,86,86,86,86,115,115,115
6602222015,4,7,7,9,9,9,13,16,17,25,25,27,27,29,33
15838221100,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11
7005860687,3,3,3,3,3,3,5,5,7,7,8,10,10,10,10
6506388164,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13
6504002078,1,1,1,1,11,13,15,15,16,16,21,26,34,34,34
7202365902,9,9,9,9,9,9,9,9,9,21,21,21,21,21,21
6603799192,2,2,2,2,2,2,2,2,2,2,3,3,10,10,10
7006348956,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701749569,16,16,16,16,16,16,16,16,16,16,16,16,16,16,22
14522085100,2,2,6,6,8,10,15,20,20,23,26,32,34,34,34
6602325364,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602269846,3,3,3,3,3,3,3,10,10,10,10,10,10,12,12
8916114900,11,20,23,29,29,36,44,44,44,52,53,53,55,58,58
23026689200,10,10,10,10,10,10,15,15,20,20,20,20,20,20,20
35234059600,16,17,17,17,17,17,17,17,20,20,28,37,37,37,37
6505836825,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9133733900,8,8,8,8,8,8,8,19,19,23,23,30,30,30,30
7101964715,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
8403941000,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
13007441000,2,2,4,4,4,8,11,15,35,38,38,38,40,43,43
35319578400,4,4,4,9,9,9,9,9,9,9,15,15,15,17,17
6603232054,8,26,37,51,86,95,106,106,106,106,106,106,106,106,108
7003873929,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003682281,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602741002,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701313584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602092220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13405602100,5,5,5,8,9,9,13,13,13,15,16,16,18,21,21
8659780900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003790338,28,28,32,32,47,47,69,69,189,189,231,231,233,233,267
13908089200,2,2,6,6,6,6,7,8,10,12,13,13,13,18,19
35195603900,2,2,2,2,2,2,2,2,3,4,6,6,6,6,6
6602777854,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4
25649164100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603015731,3,5,5,5,5,11,20,20,22,25,25,27,32,32,33
15746294100,6,6,8,8,9,9,9,9,9,9,9,14,17,17,17
6602002274,2,2,2,2,2,2,4,4,6,9,9,9,9,9,9
24334660100,7,8,15,15,25,25,47,47,47,47,47,47,47,47,47
35392682100,3,3,3,3,5,7,10,10,10,10,31,31,31,31,31
7005909027,71,71,71,71,71,71,71,71,71,71,71,71,71,71,157
10142932400,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12
7006738371,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30
7102716701,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17
56031504800,2,4,7,7,7,12,12,17,19,23,23,23,23,23,23
7006248264,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
22434185400,2,2,3,3,9,9,11,11,11,15,15,15,15,15,15
6701850309,3,12,12,12,12,15,15,15,15,15,15,18,18,18,18
6602448811,13,14,18,18,19,19,19,19,19,19,28,28,32,32,34
7103354768,32,32,32,32,32,32,32,32,32,40,98,98,98,100,100
36742694800,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3
6602918355,3,3,5,6,12,12,12,12,12,14,24,33,35,37,37
7006739028,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
21734571700,5,5,14,14,21,21,21,21,21,21,21,21,21,21,27
8891679900,8,9,9,9,25,37,44,44,46,56,67,67,67,67,67
55963358600,2,2,2,2,2,2,2,2,7,13,13,13,13,13,13
22951179100,3,8,15,19,28,34,41,43,47,56,65,65,65,65,65
7003480451,33,33,44,44,107,114,114,114,114,122,180,180,240,242,242
25621300600,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8
7006797932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004070131,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9
8531618000,4,5,10,10,12,13,15,17,17,19,19,19,19,19,19
35743081000,3,7,7,7,7,9,15,17,21,21,25,26,26,26,26
7005044927,1,1,4,4,6,6,6,6,7,9,9,9,9,13,13
6507357231,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56221481200,12,19,110,118,141,155,198,203,211,223,254,256,307,307,325
7005645694,9,9,9,11,11,19,19,19,19,19,19,19,19,19,19
8512002700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103109404,11,11,11,11,11,11,11,11,11,11,38,50,51,51,51
15048347800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506731134,45,45,105,112,117,117,118,118,118,118,118,118,118,118,118
23396721000,4,8,10,16,19,21,21,22,23,23,24,24,26,26,26
6603376713,2,4,5,5,5,5,6,8,9,12,13,13,20,20,20
6603549950,4,7,10,27,27,31,36,47,53,57,57,57,57,65,65
6602522498,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16432299700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55947521300,13,13,13,13,17,17,17,17,17,17,17,17,91,91,91
7103126781,1,1,2,3,3,5,8,9,12,12,12,16,16,16,16
7004027244,28,28,30,30,58,58,71,71,71,71,71,71,89,89,89
6505863792,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701780843,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6506857842,5,5,10,14,14,14,14,17,17,17,17,17,17,17,17
8862231100,1,1,2,2,2,2,2,2,2,2,4,5,7,7,7
7202847072,6,6,6,6,11,11,11,11,11,15,15,15,22,23,27
14619563600,4,7,12,12,12,19,31,31,38,38,40,48,48,48,48
6505972118,3,5,7,7,9,9,9,12,12,13,13,18,18,24,24
8431704700,5,7,7,7,14,14,15,66,80,81,87,90,99,100,103
23491810800,3,3,3,3,3,3,5,5,6,6,6,6,9,9,9
7003841343,2,2,2,4,4,4,4,4,4,4,6,6,6,6,6
7004227429,3,3,3,10,15,15,15,15,15,15,15,15,15,15,15
55811587000,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6
7401788317,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
35600084200,10,13,23,37,37,43,43,43,43,43,43,43,43,43,43
55566085100,2,2,2,2,2,2,2,2,2,16,16,16,16,19,19
6602567915,1,1,2,3,3,4,4,7,7,10,10,11,11,11,13
6603223220,6,28,28,28,28,68,68,68,68,78,78,78,78,78,78
8873078600,1,11,11,14,15,17,19,22,30,40,43,60,64,71,73
35300759600,4,7,7,7,7,7,7,7,7,7,7,7,7,7,12
24344182500,3,3,3,3,3,3,41,41,45,48,48,48,48,48,48
8842018000,2,3,4,4,5,11,14,21,27,31,35,37,44,50,59
6506426290,4,4,7,7,7,7,7,7,7,7,7,7,7,7,13
7005610253,8,13,13,13,30,40,51,58,63,86,95,109,117,130,133
6701918890,10,10,14,18,30,35,48,48,55,62,62,71,71,71,71
6701795071,8,8,8,8,8,13,13,13,13,15,15,15,15,15,15
7402280081,45,48,88,88,88,88,140,140,152,152,173,173,205,211,261
7004042660,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701413698,5,5,7,7,7,12,12,16,17,20,20,20,20,20,20
7202406244,1,3,3,3,4,4,4,4,4,4,4,7,7,7,9
6506786267,1,1,1,1,1,4,6,8,9,9,16,19,20,21,22
8308232300,8,9,9,11,11,15,20,20,20,20,20,24,24,27,27
6506208675,5,5,5,8,8,10,10,10,10,39,40,41,41,41,41
6602657129,9,13,13,13,21,28,31,37,49,51,60,70,74,74,78
55926421100,6,6,10,13,13,18,23,26,31,35,35,35,35,40,48
8310902400,2,2,2,2,18,22,22,24,24,31,33,38,40,44,46
8227772800,3,5,6,6,6,6,12,12,12,12,14,14,18,18,18
8262811200,2,3,4,4,6,7,8,11,14,17,19,22,22,25,26
55902750300,8,8,9,9,9,9,9,9,9,18,19,28,32,32,32
8875070700,1,7,7,10,10,12,14,14,18,19,21,24,26,30,34
7006213985,2,4,4,5,5,14,14,17,20,20,20,20,20,20,20
6701741866,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12
7005276576,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
7004870539,4,8,18,27,32,35,35,47,62,72,84,93,98,98,98
55916941100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35580586500,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10
26643540100,4,10,12,14,23,34,37,40,48,48,48,48,48,58,59
6603248672,6,6,6,6,9,9,18,19,20,21,29,29,38,44,44
7003268045,6,6,14,15,23,27,30,30,33,33,35,35,46,53,59
24070051300,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14
6603069814,5,5,5,5,5,5,5,5,5,5,5,13,13,22,22
15056026200,2,2,2,2,3,8,8,8,12,13,13,16,16,16,16
14821959800,28,28,28,28,37,55,93,96,151,151,151,151,231,231,250
8595572100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602301880,9,14,14,14,24,24,30,30,30,30,30,35,35,35,35
7102835640,7,7,27,43,43,61,67,77,77,77,84,88,88,106,106
12240929200,2,7,14,17,17,17,19,24,29,30,31,31,35,35,35
7003565270,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8940202300,4,4,10,10,10,20,30,56,56,56,70,72,72,131,132
6506255291,7,7,8,8,9,9,13,13,13,13,26,35,35,38,51
55409015600,1,1,3,4,7,7,7,9,10,10,13,13,13,17,17
57204407253,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12
55947156000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603031079,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4
36088909400,3,4,4,4,4,4,4,4,4,4,4,4,7,7,8
14064498400,6,11,11,11,11,11,11,11,11,11,11,16,16,16,16
23089027200,1,1,1,1,2,2,7,8,8,8,9,9,9,9,9
26643165300,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56243460400,1,1,1,1,5,5,5,5,5,5,5,14,14,14,14
7004306239,3,8,8,8,8,16,16,16,21,21,21,21,21,21,21
8688897900,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
6603869741,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701824333,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
33067677200,9,9,14,14,14,14,33,37,37,37,37,37,37,45,59
7404841562,2,3,3,6,6,8,8,10,10,16,20,28,37,48,54
8425391000,2,2,5,6,7,10,16,18,21,21,24,26,29,35,37
8878447700,5,7,9,9,10,18,28,36,38,45,46,59,65,77,77
7004210327,14,14,14,14,32,52,58,58,105,105,105,105,183,183,222
10040193700,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
7003427677,11,11,11,11,11,11,11,11,20,22,25,25,25,29,29
8203358700,3,3,3,3,3,3,3,3,3,3,5,7,7,7,7
7004341573,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6
22636410700,3,4,4,4,12,12,12,17,17,17,28,28,28,31,52
56020913000,4,4,4,4,4,8,12,14,14,17,24,25,25,35,36
6603683662,10,16,31,31,33,41,41,51,57,57,58,65,65,65,68
7005247858,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701837092,14,14,57,65,89,91,111,117,128,139,227,227,339,339,382
8973115500,1,5,5,5,5,5,8,11,11,11,11,11,11,11,11
7402150617,34,34,34,34,108,108,112,112,112,112,112,112,112,112,112
6602540051,2,2,3,3,3,3,3,3,3,18,18,18,18,18,18
7005585439,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602157050,3,3,3,3,5,5,5,8,8,8,8,8,8,14,14
23670030400,11,11,11,11,18,18,18,34,34,44,45,45,45,45,45
8504908600,2,2,5,5,7,8,10,10,10,13,18,24,24,25,25
35248640700,33,33,98,98,108,108,126,126,126,126,139,139,165,165,165
23392283400,3,3,4,4,6,8,8,12,15,15,18,21,23,27,29
15063891000,2,2,2,2,2,2,2,2,6,6,6,6,6,7,9
8674389700,2,4,4,4,4,4,7,8,8,8,8,9,9,9,9
13906866000,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21
6602591810,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10
36799890700,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
24468840800,45,45,87,87,87,87,141,141,144,144,197,197,200,200,200
6603726210,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12
7007025479,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11
6506438843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22433364300,3,3,3,4,5,5,7,9,9,12,15,21,25,26,33
8982302600,3,5,8,12,16,27,41,44,44,48,54,61,67,70,84
56035276000,7,7,7,7,7,7,7,7,7,21,21,21,21,21,21
6508275390,2,2,2,3,3,3,9,9,9,9,9,9,9,9,9
6602644355,4,6,11,16,21,27,29,29,29,30,38,42,44,44,44
56206724200,11,18,34,34,38,71,95,95,172,172,177,177,184,184,224
8509282100,4,6,6,6,6,7,7,7,7,7,7,7,7,7,7
7403894644,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
6603158635,4,4,4,4,4,4,8,8,8,11,12,13,15,29,32
27267980200,6,6,6,6,6,12,13,16,16,16,16,16,16,18,22
57204345745,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15076763200,1,1,1,3,10,14,16,16,16,16,18,18,18,18,18
7007075375,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
16174724800,9,9,9,12,21,21,21,44,44,45,48,48,48,53,63
6701707716,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7
7005497688,2,2,4,4,4,4,11,11,16,16,16,30,30,30,30
55307628700,3,3,3,3,6,6,9,10,11,11,15,15,15,15,15
6603176955,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8
7005761121,1,1,1,1,1,1,1,3,3,3,3,3,5,5,5
7003897267,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55589184300,19,19,19,19,41,41,41,41,41,41,41,41,41,41,41
7004261477,6,6,6,6,6,6,6,6,12,12,12,12,12,12,12
6603676449,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13
7003334425,6,6,6,6,6,6,6,6,6,6,6,6,48,48,48
6602656042,7,7,24,42,44,65,71,81,81,81,87,117,121,136,136
6602733827,13,13,13,13,13,13,13,13,13,13,13,17,17,17,17
6506596076,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13605774500,2,3,3,3,3,5,16,19,20,21,21,22,25,25,25
7004136903,10,10,10,10,10,18,18,18,18,33,42,42,42,42,42
19337676200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9042061600,3,3,21,27,33,33,34,41,50,57,59,62,64,79,97
6602742886,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12
55990209500,5,6,11,16,17,24,24,27,28,32,34,41,42,43,43
6505576345,3,3,3,3,3,3,3,11,11,16,25,26,30,30,30
35617049600,1,4,21,25,30,32,33,36,43,48,55,59,80,83,84
7006371571,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
7004366857,3,3,3,3,3,3,3,56,56,56,56,56,73,97,97
7004894467,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6603890506,7,7,7,7,7,7,11,11,11,11,11,11,15,15,15
35278307100,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6602666179,4,6,6,6,6,6,6,6,6,6,15,16,19,19,19
8287484700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506063306,7,7,9,9,9,9,9,17,17,17,17,22,22,22,22
57197972665,2,3,4,4,4,7,7,7,10,13,16,17,21,21,21
6507110413,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11
7006209463,3,3,3,3,3,6,6,6,6,12,12,12,12,13,13
7005117892,5,5,5,5,5,8,12,12,12,12,12,12,12,12,12
6701798666,8,8,8,17,17,21,21,25,25,25,29,31,32,32,32
7005991465,4,4,4,4,4,11,25,43,43,43,49,50,50,50,50
6601943289,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004095044,2,5,5,5,8,12,18,18,18,18,20,24,27,28,29
6701914555,7,7,7,7,7,7,11,11,11,16,16,16,16,16,16
7004856457,11,11,11,11,21,21,37,37,46,46,120,120,193,193,219
7006240293,6,6,6,6,6,6,6,6,6,7,7,7,12,12,12
57192709362,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003968435,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006316036,8,8,8,8,8,8,8,8,8,8,8,8,16,17,17
56410878500,2,2,3,3,4,4,4,4,6,14,26,28,28,30,35
9238405000,3,3,3,5,5,5,5,6,6,6,6,6,7,7,7
8846491400,2,3,5,5,5,10,10,13,13,21,23,25,25,25,28
6701887500,8,8,19,21,21,21,33,41,55,83,83,100,119,121,128
7005933485,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13
6701554779,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16
7007082084,6,8,8,8,9,9,14,14,14,14,14,21,21,21,21
7003767852,12,32,44,52,56,56,76,93,113,149,149,175,186,189,202
55393501700,5,8,8,8,8,10,12,12,12,12,12,13,13,15,15
57203514569,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9237079900,3,9,24,26,95,105,138,151,210,215,274,274,287,317,325
6602323949,6,10,10,10,11,11,16,16,25,34,34,44,49,51,51
6507973101,3,3,3,3,22,26,26,26,26,26,26,26,26,26,26
7403258846,17,17,17,17,43,43,44,80,109,109,146,146,188,188,207
24283520400,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603602515,4,4,4,10,10,10,18,18,18,18,23,25,27,33,33
24337310300,4,4,4,4,7,7,7,7,7,7,13,13,13,13,13
55740147400,2,5,6,9,10,13,15,15,17,19,20,20,22,26,28
6701654642,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7201693916,16,16,27,27,91,100,122,122,134,134,143,143,146,146,166
6602125187,11,13,18,20,44,46,47,49,49,49,56,63,68,84,88
7007080084,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7404469270,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9632804500,1,3,3,3,3,3,3,3,3,6,7,7,7,7,7
6602199625,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55891730000,1,2,2,2,2,4,4,4,8,19,19,19,19,27,27
6603580876,2,4,11,12,18,22,28,34,50,58,63,67,73,79,87
7102654351,5,5,5,5,5,5,11,20,20,20,20,20,21,21,21
16024257900,5,9,9,9,9,31,39,40,43,60,65,65,91,94,95
7004221747,10,10,10,28,28,28,28,28,28,28,28,28,31,31,31
14631830600,8,11,14,14,17,18,20,22,23,30,34,40,44,47,49
56962734600,20,20,23,23,40,40,40,55,55,55,55,55,55,55,55
19638385700,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3
10244604200,2,2,7,8,8,8,8,8,8,15,16,16,16,16,22
23467380100,3,3,3,5,5,5,17,20,20,21,24,24,26,26,27
35931867700,2,2,2,2,7,7,7,9,12,25,27,27,32,36,39
57197430230,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24830489700,1,1,1,1,4,5,5,5,5,6,10,10,10,15,15
6701338567,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6
6507463219,20,20,20,28,28,28,28,28,28,28,28,28,28,28,28
7005668940,7,7,67,67,67,67,71,71,71,71,86,86,86,86,96
6601946054,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203166376,5,5,5,5,5,8,10,12,15,15,26,35,36,38,44
56127711600,10,10,10,10,16,16,16,16,24,24,24,24,24,24,24
56273507700,12,12,14,14,79,79,79,79,97,97,103,103,103,103,103
6507076729,2,2,2,5,5,8,8,8,14,14,14,14,22,28,28
7003647520,5,5,5,5,5,5,10,10,14,14,14,14,14,14,14
19640384900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55663752400,3,3,9,9,9,9,9,9,9,9,9,9,14,14,19
23392931900,6,9,9,9,9,13,14,15,22,23,25,28,30,31,31
7103291946,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12
8388866400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006331897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003885463,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35579764000,26,26,27,31,31,31,31,31,31,31,31,31,31,31,31
55477530000,1,7,8,8,8,45,73,73,169,169,224,224,300,300,314
8704909700,12,12,40,40,55,55,60,60,72,72,74,74,74,74,77
9943558100,3,6,6,6,6,6,7,7,8,8,8,8,8,8,8
35555132100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701721844,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56323400500,3,3,3,3,3,3,3,3,3,3,8,15,15,18,18
55603035800,6,6,6,6,13,13,13,13,67,67,71,71,71,71,71
6602285294,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
6603936092,15,15,24,24,76,76,117,117,138,138,172,172,188,188,195
7003907132,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
25639095500,3,3,3,3,3,3,6,6,6,13,13,13,13,13,13
7003872804,4,4,4,4,4,4,4,7,7,7,7,7,7,7,10
56303576900,3,3,3,3,4,4,9,9,9,10,10,11,13,14,14
22939840800,4,4,11,11,21,21,25,33,44,49,58,75,84,86,95
7202486217,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8304569600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701758383,10,10,10,13,13,15,15,21,24,24,28,31,35,35,37
6602132130,1,1,1,1,1,1,1,2,2,7,8,8,8,8,8
56042971200,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602078656,6,6,13,13,13,17,17,18,26,34,34,34,34,34,40
7003409664,2,9,12,12,23,23,23,26,34,34,42,42,42,42,42
6701903294,7,7,12,13,16,16,16,24,25,28,28,28,28,28,28
8935563500,2,2,5,5,5,8,10,11,16,19,30,30,30,42,46
8325773000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004108601,43,43,43,43,43,78,110,110,189,189,189,189,189,189,189
6603080991,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201400564,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603031869,4,9,13,17,19,26,27,27,28,28,37,40,41,44,49
57194114920,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14
6602646610,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12
23979354800,2,5,7,7,15,15,25,28,32,33,37,38,39,44,44
7101795611,8,8,8,8,14,18,18,18,18,18,26,26,26,26,26
21234057000,8,8,15,15,15,15,15,20,20,20,20,20,20,20,20
6701309538,12,12,40,40,55,55,60,60,72,72,80,80,81,81,84
7005535107,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602480171,14,27,32,54,56,72,76,81,87,88,114,124,154,163,175
7006071417,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24462215900,5,6,6,12,16,23,33,33,33,36,47,47,48,49,60
7201932076,4,10,13,14,18,19,19,21,21,21,21,21,21,21,21
6603578154,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12
7101757245,10,10,10,10,10,10,10,10,10,10,26,28,28,28,28
55959758400,10,10,10,10,10,10,10,10,10,17,17,17,17,17,19
7003323900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56186701000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16553145800,22,22,22,22,22,22,55,55,94,102,116,116,132,137,141
55641275200,1,1,9,9,9,9,9,9,15,16,16,16,22,22,31
7003475973,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4
6701864619,3,3,4,4,5,5,9,9,23,23,26,26,27,27,27
35321467900,3,3,3,3,3,3,3,3,3,3,4,4,4,4,10
22963729300,2,2,4,4,5,5,5,5,5,7,7,8,11,11,16
7003321065,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003585301,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
57203054065,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
57194845546,12,12,16,16,16,16,18,20,20,25,25,28,28,35,37
8556225400,3,3,5,5,5,10,13,17,19,26,26,26,26,33,33
7201579053,4,4,7,7,10,10,13,13,13,13,17,17,17,22,23
55937039600,10,10,23,23,23,23,23,23,46,47,68,68,68,68,68
7801654222,5,5,5,8,13,13,13,13,13,14,17,17,17,22,23
35314080800,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
35595461200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004615902,17,22,22,23,23,26,26,27,29,29,29,29,29,29,29
13408921700,1,1,1,1,4,4,4,4,9,9,14,16,19,26,32
