ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602672780,4,4,4,4,4,4,4,4,26,26
23006421800,10,11,12,12,15,15,20,20,20,20
54380669400,2,2,2,2,2,2,2,2,2,7
35304585700,8,8,8,8,8,8,8,8,8,8
6701620591,12,12,12,12,12,12,12,12,12,12
15835670200,3,3,5,5,5,5,5,5,5,5
26427769000,11,11,11,11,12,22,22,22,22,22
55911434800,4,4,4,4,4,6,8,8,8,10
7103402607,2,2,2,2,2,2,2,2,2,2
7006086168,1,1,1,1,1,1,1,1,1,1
23975159100,3,3,3,3,3,3,3,3,3,3
35145642400,4,5,6,8,9,9,9,9,9,9
6603183022,23,23,23,23,23,23,23,23,23,23
23389921900,6,6,6,6,6,6,6,6,6,6
55604079200,8,13,13,13,13,13,13,13,13,13
55910895100,2,6,10,13,15,17,17,22,22,29
57201809842,2,2,2,2,3,3,3,3,3,3
24724747600,3,5,5,5,5,5,20,20,20,20
35243461300,13,13,13,13,59,59,59,59,59,59
6602833104,3,3,3,3,3,3,3,3,3,3
8987815600,1,1,1,4,4,5,5,5,5,5
35145235600,3,3,5,7,7,11,14,14,18,18
34874502200,3,4,6,6,14,14,15,15,15,15
55609381300,2,2,2,2,3,3,7,7,7,7
37080075700,3,3,3,3,3,4,4,4,4,4
23985605600,1,11,12,15,17,17,17,26,26,27
7102558178,7,7,11,11,12,12,12,12,12,12
24722525100,3,3,3,3,3,3,3,3,3,3
7102404415,2,2,2,2,12,15,15,15,15,18
34971089900,3,3,3,5,5,5,5,5,5,5
35111092000,4,4,4,7,7,7,7,10,10,10
7403907881,2,2,2,2,4,4,4,4,4,4
8058298400,9,45,45,46,46,46,46,46,46,46
7003452317,4,11,12,12,17,17,17,20,20,30
25627476900,1,1,1,1,1,1,1,6,6,6
56635181100,3,3,3,3,3,3,3,3,3,3
8544300600,3,3,6,6,6,6,6,6,6,6
25638387700,1,2,2,7,14,23,30,46,57,61
16053352200,2,2,2,2,2,3,5,6,8,8
10238782400,6,6,6,16,21,21,26,37,46,46
25649631500,2,2,2,8,13,22,23,24,25,25
26422421600,37,37,37,37,37,37,43,43,44,44
22734530000,5,5,5,5,5,6,6,6,6,30
35102499700,3,5,5,5,5,5,5,5,7,7
56219210600,2,2,2,2,2,2,2,2,2,2
35408793200,1,5,9,9,9,9,9,9,9,9
6602226675,3,3,3,3,3,3,3,3,3,3
35748454400,3,3,3,3,6,6,6,6,7,7
12240695900,1,1,3,4,9,11,18,23,23,26
57192215520,15,20,20,20,20,20,20,20,20,53
8404734800,4,4,4,4,4,4,4,4,4,4
55716670400,5,6,7,7,8,8,12,13,14,18
7102533462,4,4,4,8,11,16,16,16,16,16
6507192872,3,3,3,3,4,4,4,4,4,4
8658162500,4,4,4,7,13,13,16,16,16,16
34267762500,3,3,11,15,15,15,15,30,35,35
36715085500,5,5,5,5,5,9,9,9,9,11
6602127988,3,3,4,4,4,4,4,4,4,4
23484108900,4,4,4,4,4,4,4,4,4,4
56277522500,4,9,9,9,9,9,9,10,12,12
26432012100,19,19,19,19,19,19,19,19,19,19
8892167600,3,3,4,4,4,8,8,8,8,8
6603809362,3,3,3,3,3,3,3,3,3,3
7103020137,8,8,8,8,8,8,8,8,8,8
7102515269,5,5,5,5,5,5,5,5,5,5
7006454082,1,1,1,1,1,1,7,7,7,12
6602741687,7,7,7,7,7,22,22,22,22,22
8521749800,1,1,1,1,1,1,1,1,1,3
55531906300,4,5,8,10,11,11,15,20,22,26
26968188300,4,4,4,4,4,4,4,4,4,4
7005756797,3,3,3,3,8,11,11,11,13,13
7202169816,3,3,6,6,6,6,6,7,7,9
7003940801,3,6,6,6,6,11,14,14,14,14
54944471100,4,4,4,4,4,4,4,4,4,4
13005586400,12,12,12,12,12,12,23,23,23,23
6602673956,6,8,8,8,8,8,8,8,8,11
35184076100,5,5,8,9,11,16,32,32,35,36
8840256300,22,22,22,22,22,22,22,22,22,22
36061536100,6,9,13,13,13,14,14,14,14,14
6602930004,8,8,8,8,8,8,8,8,8,8
35179438400,4,4,4,4,4,4,4,4,4,4
6701790530,10,15,15,15,15,15,15,15,15,23
35758994500,8,8,8,8,8,8,8,8,11,11
14031784600,7,18,18,28,28,28,28,45,45,45
7006131201,54,54,54,54,54,54,54,54,54,54
57202840039,2,2,2,2,2,2,2,2,2,2
35758465800,5,6,9,19,34,60,77,86,91,96
8897480600,6,6,17,17,35,40,40,40,40,57
36118561400,3,3,4,4,4,7,8,8,9,9
23970798500,2,2,6,9,9,9,11,13,13,13
6602489410,3,3,3,3,4,4,4,4,4,4
26664296600,54,54,54,54,65,65,65,65,65,65
23481482200,5,5,5,9,9,9,12,18,21,24
36176545500,10,15,15,20,24,24,24,24,24,24
55364410000,3,4,4,5,5,6,9,17,22,31
35180701300,6,6,8,8,11,13,13,13,13,13
7202438236,6,6,10,10,10,10,16,16,16,16
36839377500,1,1,1,1,1,2,2,2,2,7
26326498600,3,3,3,3,3,4,4,4,4,4
15923954100,8,9,11,11,11,11,12,12,12,12
16305495400,29,29,29,29,29,29,29,29,29,29
7103344258,14,15,19,19,25,28,33,57,59,60
6602416393,8,8,8,8,8,8,8,8,8,8
6508163688,3,6,6,6,6,6,6,6,6,6
16425856100,6,6,6,6,6,6,6,6,6,6
24071142500,2,3,3,4,6,6,6,7,7,7
25031623600,5,5,8,9,9,9,13,13,13,13
7004785141,4,4,4,4,4,4,4,4,4,4
19639755400,14,14,14,14,14,14,20,20,20,20
24072782200,3,3,3,4,5,5,5,5,5,5
16196451500,2,2,2,2,2,2,2,2,2,2
35145841800,4,4,4,4,5,5,5,5,5,5
35304529700,6,6,8,8,8,8,8,8,8,8
35566915600,4,4,4,4,4,4,4,4,4,4
35102325000,7,10,10,11,19,19,19,19,19,19
56347005400,3,3,3,3,3,3,3,3,3,3
7003273793,16,16,16,16,16,16,16,16,16,16
7004727255,7,7,7,11,11,55,55,75,75,75
12645158100,2,2,2,22,22,25,25,25,25,26
37108308500,2,2,2,5,12,12,12,12,12,14
8856735100,79,79,79,79,79,79,79,79,79,79
24470159300,8,12,12,12,12,12,12,12,12,12
7007126331,3,3,3,3,3,3,3,3,3,3
26028996100,6,6,6,6,6,6,6,6,6,6
57190275152,1,1,1,2,2,4,4,6,6,7
35118859600,1,2,2,2,7,16,24,34,50,55
7005270430,6,6,6,6,6,6,8,8,8,8
35264493900,7,25,31,36,38,38,46,48,50,61
13606200600,2,2,2,2,4,4,4,4,4,4
35228649200,1,1,3,3,3,3,3,3,3,3
36028415800,5,5,8,8,8,8,8,8,8,8
16028692200,10,10,10,10,10,10,10,10,10,10
8539165300,4,4,5,5,5,5,7,7,7,7
24337767900,13,17,17,27,32,34,34,34,34,34
35515405200,5,5,5,5,12,12,15,20,20,24
8925509300,5,5,5,5,9,13,19,19,19,19
7004818575,3,3,22,22,22,22,22,22,22,22
26427764100,3,7,12,32,33,39,43,43,43,43
15828996700,8,18,22,22,33,35,35,40,47,47
55897633600,5,11,14,14,16,16,37,37,48,49
6506130195,5,5,5,5,5,5,5,5,5,5
55202312600,2,2,2,2,2,2,2,2,2,2
16507282400,3,3,3,3,3,3,3,3,3,6
24822817100,3,3,3,3,3,3,3,7,9,9
35223752400,3,5,7,7,7,7,7,7,7,9
26429036700,5,5,5,5,5,5,12,12,12,12
6507672240,5,5,5,5,5,5,5,8,8,8
36717391200,6,7,11,11,11,13,13,13,16,17
8538142000,17,17,17,50,50,136,136,159,159,203
34867822800,6,7,7,13,16,16,16,16,16,16
7004325506,5,5,5,5,5,5,5,5,5,5
35423809400,5,6,7,8,8,8,8,12,13,13
7005630328,5,5,10,10,10,10,10,10,12,12
36077481100,12,17,17,17,17,17,17,17,17,17
35300349600,4,4,4,4,4,4,7,7,7,7
15922033900,6,6,6,6,6,12,12,12,18,18
8619701400,4,4,4,4,4,4,4,4,7,9
14421219400,4,4,4,4,4,4,4,4,4,11
7202406442,4,4,4,4,4,4,4,4,4,4
7005456188,3,3,3,3,3,3,3,5,5,5
35103715600,3,11,15,20,27,32,38,40,42,48
23569142000,2,2,3,3,3,3,5,7,7,7
22433673100,3,3,6,9,10,12,13,14,16,16
26423795700,4,4,4,4,11,11,11,11,11,11
6603722230,3,3,3,3,3,3,7,13,13,15
23971074300,3,3,3,3,3,3,3,3,3,3
34868521500,1,1,1,1,1,1,1,1,1,3
6602488245,7,7,7,11,11,11,11,11,11,11
23008158600,7,7,7,7,7,26,29,34,34,34
24502644700,1,1,4,4,4,6,8,10,10,13
35500936300,7,7,7,7,7,7,7,7,7,7
7101846016,2,2,2,2,2,2,2,2,2,6
23018099600,3,3,3,3,3,3,3,3,3,3
35181259300,3,3,3,5,5,5,5,5,5,5
7006589503,6,6,6,6,6,6,6,6,6,6
6506550203,3,3,3,3,3,3,3,3,7,7
6701497607,1,1,1,1,1,1,1,1,1,1
6602317543,5,10,10,10,10,10,10,10,10,10
35108059600,8,8,8,8,8,8,11,11,11,16
55660729800,3,3,7,7,9,10,10,10,10,10
55440092300,12,12,12,12,12,12,12,12,12,12
6603077289,4,4,4,4,7,7,7,7,7,7
56386887800,5,5,5,5,5,5,15,15,15,15
6603612303,10,10,10,10,10,10,10,10,10,10
57199405694,3,3,4,9,9,9,17,17,21,21
7006133006,11,11,11,11,24,24,24,24,24,24
35089957000,3,3,3,3,6,22,27,29,33,38
36552237400,1,1,1,1,4,4,4,4,4,8
35178456400,3,5,5,7,7,7,7,7,7,7
35776533400,3,6,7,7,7,7,12,14,14,14
8884573100,8,9,10,10,10,10,18,18,18,18
7201937337,6,6,6,6,6,6,6,6,6,6
16308214600,4,4,5,6,8,8,8,8,8,8
7003730335,6,6,6,6,6,6,6,6,6,6
34969164400,6,8,8,8,8,8,8,8,8,8
6602700171,5,5,9,18,44,44,64,64,78,81
36761585000,6,6,6,8,8,8,8,8,8,8
36170795900,5,9,9,9,9,9,10,10,10,10
10939173000,60,60,60,60,60,60,60,130,130,130
35199294300,2,4,4,4,4,6,6,9,13,13
7801314737,9,9,9,9,9,9,9,9,9,9
6602151340,3,3,3,3,3,13,16,16,16,16
57204892205,3,3,3,3,3,3,3,3,3,3
55767477600,2,2,2,2,2,2,2,2,2,2
7102979682,7,32,32,32,32,32,32,32,32,32
7003710939,2,2,2,2,11,11,13,16,23,25
6603888043,2,2,2,6,6,6,6,6,6,6
7006814601,2,2,2,2,2,2,2,2,4,6
56144660300,10,10,10,10,17,17,17,17,17,17
35218273700,14,14,14,14,14,18,18,18,18,18
35107317500,19,21,21,21,21,25,25,25,25,25
12807980100,12,12,12,22,22,22,22,22,22,24
35117655600,4,12,20,20,22,27,29,35,35,35
7005436365,2,2,2,2,2,3,4,4,6,6
6602756776,8,8,8,8,8,10,10,11,11,11
24722290000,2,2,3,4,5,5,5,5,5,5
7202558822,4,8,12,12,12,13,13,13,13,14
8894594500,3,4,4,4,8,9,9,9,9,9
6602136946,4,4,6,6,7,7,7,7,7,7
7003964383,13,13,13,13,13,13,13,13,13,13
7004450361,6,9,9,9,9,11,11,13,14,14
22233946800,3,3,3,3,3,3,3,3,3,3
55566772000,2,2,2,2,2,2,2,2,2,2
24740820300,5,5,5,5,5,5,5,5,5,5
36131564300,3,6,6,10,11,11,11,11,11,11
27567551700,3,3,3,3,3,3,3,3,3,3
13605647500,2,2,3,3,3,5,5,9,12,13
35105233500,7,7,7,11,11,12,12,12,12,14
35300383300,3,3,5,5,6,15,15,15,15,15
24278691000,2,2,2,3,7,7,9,11,11,11
7003415578,2,2,2,2,2,2,2,2,2,2
55504413300,2,2,2,2,2,2,2,2,2,2
7006146946,2,2,2,2,7,13,13,16,16,21
11241550100,6,6,6,6,6,15,15,15,26,26
7004649024,32,32,32,32,32,32,32,32,32,32
9846846600,3,3,3,3,3,3,3,3,3,3
35213760200,20,20,20,20,20,20,20,20,20,20
56248580900,33,33,33,40,40,40,40,40,40,40
6603083207,10,11,12,12,15,15,20,20,20,20
55955680300,2,4,4,7,7,8,8,11,11,11
26435106500,2,2,2,2,2,2,2,2,2,2
7003871708,6,6,6,6,6,6,6,6,6,6
35867785900,3,3,3,6,10,10,10,45,45,45
22635658900,2,3,4,5,5,6,6,6,6,8
27067738900,2,4,7,10,14,14,17,25,27,27
26538130800,32,32,32,32,32,32,32,73,73,73
23007587000,1,4,4,7,7,7,13,13,13,14
34869367400,2,7,15,26,33,40,47,57,64,67
13609944500,6,6,6,6,6,6,6,6,6,6
34976141500,2,2,2,2,8,9,9,9,9,13
6602763202,6,6,10,10,10,10,10,10,10,10
11139837400,11,11,11,11,11,11,12,12,12,17
15833947700,2,2,2,2,2,2,2,11,15,16
6603376209,14,14,14,14,14,14,14,14,14,14
6506818323,3,3,4,4,4,4,4,4,4,4
26424482300,1,1,1,4,7,8,8,8,10,10
35145387100,2,2,4,4,4,4,4,7,7,7
6603700835,2,2,4,4,4,4,6,6,6,6
23976964200,13,13,13,13,13,13,13,13,13,13
24071619900,6,6,6,6,6,6,6,6,6,6
14830791800,1,1,1,1,1,1,1,1,1,1
9741935900,7,7,7,7,7,31,31,31,36,36
25651679700,3,3,3,5,5,5,5,5,5,5
8699521700,3,5,11,11,14,26,26,26,29,33
36455454100,5,5,5,7,7,7,7,7,10,10
26632522700,22,29,29,29,38,46,63,76,86,96
21742083900,3,3,6,6,18,18,18,18,18,18
25421121100,6,6,11,11,14,15,15,15,15,15
27867989700,15,19,19,22,22,22,22,22,22,22
36237335500,5,5,5,5,5,5,5,5,5,5
8726981300,2,2,3,3,3,5,5,7,7,9
35223167100,2,2,5,5,5,7,7,7,7,7
22136667500,4,4,4,4,7,7,7,7,7,7
7403131505,3,13,13,15,15,23,23,23,26,28
35605566300,2,75,157,157,159,159,159,159,159,159
6508193356,5,5,5,5,5,5,5,5,5,5
15828793400,4,7,7,7,9,9,9,9,13,13
25624500800,11,11,16,25,29,32,32,32,32,32
24833506600,2,2,2,2,2,2,2,2,2,2
6603339420,50,50,50,50,50,50,50,50,50,50
54790591400,1,1,1,1,1,1,1,1,3,3
20435195500,2,5,7,7,14,14,14,14,14,14
33368321900,3,3,3,3,3,3,3,3,3,3
6603445159,2,2,2,2,2,2,2,2,2,2
55912189400,4,35,35,35,35,35,35,35,35,35
56570996700,8,8,8,8,8,8,8,8,8,8
24779675100,8,8,8,8,8,8,8,8,8,8
9270541300,3,3,3,3,4,7,7,7,7,7
8246942800,7,7,8,8,8,8,8,8,8,8
24281205500,4,4,7,7,12,20,20,26,26,41
35226530900,3,3,3,3,5,5,5,5,5,5
6601995571,4,4,4,11,11,11,11,11,11,11
6603788371,7,7,9,11,16,18,19,19,19,21
7101729170,3,13,14,16,16,22,26,26,26,26
24462077800,3,3,7,8,8,8,8,8,8,8
24401056800,16,17,17,18,18,18,18,18,18,18
55948316100,3,4,4,4,4,4,4,4,4,5
26666437200,6,9,12,15,20,24,26,37,38,46
18042604200,2,2,4,4,4,6,6,6,6,6
35174435300,3,10,12,12,12,12,12,12,12,12
7003752133,25,30,30,30,30,30,30,30,30,33
7005279260,22,22,22,22,22,22,22,22,22,22
35613785300,3,5,5,5,9,10,10,13,13,13
14010357000,3,6,10,11,17,21,36,38,50,50
16199550800,6,6,13,13,13,16,16,16,26,26
7801359333,3,3,4,5,5,5,5,5,5,5
6603577221,8,8,8,8,8,8,8,8,8,8
36100800500,2,2,2,4,4,4,4,8,8,8
23388682900,6,9,10,10,10,10,10,10,10,10
35313012000,2,5,5,11,11,14,20,26,29,29
35485194600,4,4,4,4,4,4,4,4,4,4
24483649700,3,3,3,4,4,4,4,9,9,12
7003788535,2,2,2,2,2,2,2,2,2,2
8679073000,8,8,8,8,8,8,8,8,8,8
7004025656,3,3,3,3,6,6,6,6,6,6
6701604512,2,2,2,2,2,2,5,5,5,8
6603805762,10,10,10,10,10,10,13,13,13,13
6602564184,2,2,2,2,2,2,2,2,2,2
21734454100,7,7,7,7,7,7,7,7,7,7
35728099800,2,8,25,26,30,35,43,57,59,59
8511396700,2,2,2,2,5,5,5,5,5,5
7003472739,2,76,76,87,111,115,118,138,141,146
9043442000,5,5,5,5,5,5,5,5,5,5
35320830400,5,5,7,8,8,17,18,19,19,19
8296763600,13,13,13,13,13,31,31,31,31,31
7202770803,2,2,2,2,2,2,2,2,2,2
16238432000,4,4,5,5,5,5,5,5,5,5
24333975100,4,4,4,4,4,4,5,6,6,6
35302672500,2,2,2,2,2,2,3,3,3,3
14831339000,6,6,6,6,6,6,6,6,6,6
14827231400,33,62,62,69,69,100,100,100,125,125
35181084200,5,7,8,8,8,8,8,8,8,8
26431721500,2,3,3,3,3,3,3,5,5,5
57155382600,3,13,13,17,21,22,22,22,22,22
35067933400,2,2,5,5,9,9,13,13,13,13
16231326000,3,3,3,3,4,4,4,9,9,10
35092402700,11,15,19,21,21,26,28,28,28,28
16554770600,33,33,33,33,33,33,33,33,33,33
56411657500,4,4,4,6,6,12,16,19,21,21
24067385200,10,10,10,10,10,10,10,10,10,10
6602814557,7,7,20,35,36,37,37,45,47,47
24344721000,11,11,11,13,13,13,13,13,13,13
22034419000,2,2,2,2,6,6,6,6,8,8
36628043900,2,3,6,7,14,18,20,28,31,39
6507201627,7,7,15,20,23,23,26,26,28,28
16028756000,3,3,3,3,3,8,8,9,9,13
35560915600,27,27,27,27,27,27,27,27,27,27
22134844100,3,3,3,3,3,3,3,3,3,3
35602731200,2,2,4,4,6,7,8,12,12,12
12759696100,6,6,6,6,6,6,6,6,6,6
35932654100,3,3,5,7,7,7,9,9,13,13
6506388464,7,7,7,7,7,14,14,14,14,14
37122308100,1,1,1,1,1,3,3,6,6,6
35733104400,5,5,5,5,5,5,5,5,5,5
35228367300,4,6,6,6,6,9,9,13,13,13
35294107700,13,13,13,13,13,13,13,13,13,13
23135087200,1,1,1,1,1,5,5,5,5,6
24175717400,2,2,2,2,2,2,2,2,2,2
35791723000,3,3,3,3,3,3,3,3,3,3
35766226800,1,1,1,1,1,4,4,4,4,4
35228652500,7,7,7,7,7,7,15,15,15,15
6506988460,10,10,10,10,13,13,14,18,23,23
25825272800,8,10,10,15,15,24,24,24,24,24
55903692200,32,32,32,32,32,32,32,32,32,32
34870369600,2,2,2,2,4,4,6,6,6,6
22941627800,4,4,4,4,4,4,4,4,4,4
35746994700,1,1,1,1,3,3,3,3,3,5
36130752500,7,7,7,10,10,10,10,10,10,10
56410082800,7,8,8,8,8,12,12,12,12,12
26431237900,6,7,12,12,16,16,18,18,22,22
35191252300,6,11,15,18,21,30,33,33,34,35
6602638221,5,5,5,5,5,5,5,5,5,5
13608675800,4,15,21,23,25,31,43,43,43,43
7003486521,6,6,6,8,8,8,8,8,14,15
7004401310,6,6,15,26,26,26,33,34,35,43
9747547200,17,17,17,17,17,17,29,29,30,30
15926278500,2,2,3,5,6,7,7,8,8,8
6602079147,8,8,11,11,11,11,11,11,16,17
7102715022,10,10,10,10,10,10,10,10,10,10
35788672600,2,2,2,2,2,2,2,2,2,2
35112499200,5,5,7,7,10,10,12,12,19,19
15061033000,1,1,1,1,4,4,4,4,4,4
24802492900,3,3,7,10,10,10,12,12,17,27
6602208565,7,7,7,7,7,7,7,7,7,7
35179123200,3,3,3,3,3,3,3,3,4,4
35194256000,9,12,12,12,12,12,14,17,17,19
35104278000,6,9,9,9,14,16,16,16,16,16
57202671992,12,12,12,12,12,12,12,12,12,12
36022224500,4,7,7,7,7,7,7,7,7,7
35147165400,3,3,5,5,6,6,7,7,7,10
6701554740,5,5,5,5,5,5,5,5,5,5
55342603300,5,7,7,7,7,10,10,10,10,10
35105087300,2,6,6,6,6,6,6,6,6,6
26326659900,2,2,2,2,2,2,2,2,2,2
6602843296,4,4,4,4,4,4,4,4,4,4
25721933800,8,8,8,8,8,8,8,8,8,8
22957485100,4,14,27,39,50,51,54,55,62,70
24381596900,1,1,1,1,1,1,1,1,5,5
14123116300,2,2,2,2,2,2,2,2,2,2
30567479700,3,3,3,11,11,11,11,11,11,11
35078307800,2,2,4,14,14,19,23,23,24,24
36069042700,2,2,2,5,5,5,5,5,5,5
6603889750,6,9,15,15,15,15,15,15,15,15
23485965400,4,4,4,4,4,4,4,4,4,4
35090345000,6,6,6,7,10,10,10,13,13,13
57202034106,13,13,13,13,13,13,13,13,13,13
7102372849,6,6,6,6,6,6,6,23,23,23
35168698600,13,17,23,23,23,26,29,29,29,29
55987798800,6,6,6,6,6,6,6,6,6,6
35114167900,4,4,4,4,9,9,9,9,9,9
24461210300,4,4,4,4,4,4,6,6,6,6
6508077882,1,1,1,1,1,1,1,1,1,1
35567569600,8,8,8,8,8,8,38,38,38,38
35307821100,3,4,4,5,6,6,6,6,6,6
24066136100,4,4,4,5,5,5,5,5,5,5
14322527100,4,4,15,16,20,21,23,23,36,56
36630013700,2,2,4,4,4,4,6,6,8,8
7003639445,8,8,8,8,8,8,8,8,8,8
7007076840,15,24,24,29,30,30,30,30,31,31
23092055700,2,2,2,4,4,29,31,31,33,33
56160358100,21,21,21,101,101,125,125,125,125,125
35148345100,4,5,5,5,5,5,5,5,5,5
8982088500,1,3,3,3,5,5,5,5,5,5
23992765200,6,6,6,10,10,10,12,12,17,19
7003379059,1,2,2,2,2,2,2,2,2,2
26643825900,5,5,5,5,5,5,5,5,5,5
35203328900,3,3,3,3,3,3,3,3,3,3
7201717487,6,6,6,6,6,6,6,6,6,6
25649094700,4,4,4,4,4,4,4,6,7,7
16481128500,29,29,29,29,29,29,29,29,29,29
56516475200,2,2,6,6,6,8,8,8,8,8
55881693600,5,5,5,5,5,5,5,5,5,5
57203048576,5,5,5,5,5,8,8,12,12,12
6701844290,4,4,4,4,4,4,4,4,4,4
35270727300,3,5,5,5,5,5,5,5,6,6
28667540000,5,5,5,5,5,5,5,5,5,5
7005865062,5,6,9,9,10,14,27,29,33,37
24497123500,5,9,11,11,15,23,32,37,51,57
25654655200,3,3,5,5,12,19,19,19,20,20
23990488700,1,1,2,2,2,2,2,2,2,2
35748396400,3,3,3,3,4,4,5,5,5,5
8971141900,1,1,1,1,13,13,13,13,13,13
35147904000,4,4,4,4,4,4,4,4,4,4
14042331100,18,18,18,18,18,18,23,29,29,29
24767254400,2,2,2,2,2,2,6,6,10,10
23666135900,6,6,6,6,11,11,11,11,11,11
35078036900,1,1,2,2,2,2,3,5,5,5
24821466900,4,4,4,4,4,7,7,14,14,19
6602123683,3,3,3,3,3,3,3,3,3,3
16175953600,8,8,8,8,8,8,8,8,8,8
6505897865,16,17,21,22,24,24,33,39,45,50
35090097200,4,4,4,4,4,4,4,4,4,4
55255594800,4,4,4,4,4,4,4,4,4,4
7403202225,37,37,37,37,37,37,37,37,37,37
24399436600,8,8,8,8,8,8,8,12,12,12
35112648100,7,7,8,8,8,8,8,8,8,8
35301835500,6,7,7,13,19,20,20,20,20,20
24472457000,3,3,4,4,4,4,4,4,4,4
35303342300,3,6,9,13,13,13,25,25,28,28
26428689900,5,10,16,17,17,17,17,17,17,17
35145483200,3,3,4,5,5,6,6,6,9,9
6602185423,4,4,4,4,4,4,4,4,4,4
57202676994,3,4,4,20,20,20,20,20,25,25
35179262100,2,2,2,2,2,2,2,2,2,2
35174644300,2,2,2,2,2,2,4,4,4,4
6506057186,3,3,3,3,3,3,3,3,3,3
22949402700,12,12,12,12,12,12,12,12,12,12
35194361900,5,8,9,10,10,10,10,10,11,11
6701841000,11,11,11,11,11,11,11,11,11,11
7003594288,7,7,9,9,11,11,11,11,14,14
55362784200,2,2,8,11,14,21,25,27,27,27
16311183800,2,2,2,2,2,2,2,3,3,3
6603900035,5,5,5,5,5,5,5,5,5,5
35758574300,1,3,3,3,3,3,12,19,21,21
12805594000,3,3,3,3,3,3,3,3,3,3
23967990100,2,13,16,17,17,17,17,18,20,21
55942756900,3,3,10,12,12,16,16,19,23,25
6701805460,2,2,9,9,10,10,10,10,10,10
26422733300,72,72,91,91,91,91,91,91,91,91
16300530100,7,7,7,7,7,7,7,7,7,7
35106442700,6,8,12,15,15,15,15,15,15,15
6507823941,4,4,13,13,13,20,20,20,20,20
26025392800,5,5,5,7,7,7,24,35,46,55
35203446200,7,7,7,8,10,10,10,16,18,18
6506357443,2,2,2,2,2,6,10,13,13,13
34979362900,3,3,11,11,19,19,24,28,37,37
6603625844,1,1,1,1,1,1,1,1,1,1
22136249200,7,8,10,10,12,12,12,12,12,12
23570978600,4,4,4,4,4,4,4,4,4,4
6602110828,12,15,15,15,17,17,23,23,23,23
25522087000,7,14,14,14,14,14,14,14,14,14
24376349000,11,11,11,11,11,11,11,11,11,11
36179458700,3,3,3,3,3,3,3,3,3,3
24764874200,2,2,2,2,2,2,2,2,2,6
13008779100,4,7,10,11,13,13,14,14,15,33
24829511300,4,4,4,4,4,4,4,4,4,4
24491743200,3,4,4,10,11,14,17,17,21,26
6603569691,7,7,7,7,7,7,7,7,7,7
55312107200,2,2,2,2,6,8,11,11,12,12
6602683160,20,20,20,20,20,20,20,20,20,23
7004123366,19,19,20,20,20,20,20,20,20,20
24167387000,7,7,7,7,7,8,8,8,8,8
35264831200,1,1,1,1,1,1,1,1,3,3
6508153210,3,3,3,9,9,9,9,9,9,17
6602844535,12,12,12,12,12,12,12,12,12,12
8724428800,4,4,4,4,4,4,4,11,11,11
24476701700,4,4,4,4,4,4,4,4,4,4
7006108166,2,2,2,2,2,2,2,2,2,2
24776529100,10,10,10,10,10,10,10,10,10,10
23988773000,4,4,4,4,4,4,4,4,4,4
57197962529,3,3,3,3,3,3,3,3,3,3
6507953358,9,9,9,10,10,25,25,25,25,25
36104347900,2,2,4,4,4,4,4,4,4,4
56027531200,3,3,3,3,3,10,10,10,10,10
7004267004,3,3,3,3,3,3,3,3,3,3
6603278646,3,3,3,3,3,3,3,3,3,3
55448050500,1,1,1,1,1,15,15,18,18,18
6701347027,6,6,6,6,6,6,6,6,6,6
22975994900,7,7,7,7,7,7,7,7,7,7
14123177200,2,2,2,2,7,7,7,7,7,7
17436208500,12,12,19,19,26,27,29,31,31,31
36636708800,2,2,2,2,2,2,2,2,2,2
6507369871,9,9,9,9,9,9,9,9,9,9
14819460900,14,14,14,14,14,14,14,14,14,14
55880367600,5,5,5,5,5,5,5,5,5,5
35114495700,1,3,3,4,8,8,10,10,10,10
7003934784,8,8,8,8,8,8,8,8,8,8
36061915100,5,5,5,5,6,6,6,6,6,6
27267858200,4,4,4,4,4,4,8,8,8,8
50861400400,1,1,1,1,1,1,1,1,1,1
36104247400,3,3,8,9,9,10,15,15,15,15
55930335200,7,7,8,15,21,24,31,39,40,41
7103342699,3,3,3,3,3,3,3,3,7,7
26326139400,5,5,9,25,25,25,25,25,25,25
6602097184,8,8,11,11,11,11,11,11,16,17
35957315100,10,10,10,10,10,10,10,10,10,10
6602583167,3,4,8,8,8,9,9,9,9,9
23491511300,2,3,6,6,7,7,7,7,7,7
56252915900,2,4,4,4,4,8,9,11,11,11
57145047400,3,3,5,5,5,5,5,5,5,9
7102271566,4,4,4,4,4,8,8,22,23,24
10043022500,10,15,22,22,23,23,23,23,23,23
6507605862,10,10,10,10,10,10,10,10,10,10
24923512600,7,7,7,8,8,15,16,22,23,27
35593842400,4,4,4,8,9,9,9,9,9,9
6504676530,1,1,1,1,3,4,4,7,7,10
55939083900,72,72,72,72,72,72,72,140,140,146
18833652300,3,3,3,3,3,3,3,3,3,3
36195587600,2,2,2,10,10,10,10,10,10,10
7103111060,9,9,9,9,9,9,9,9,9,9
35253546700,4,4,4,9,9,9,9,9,9,9
26435779000,9,9,9,21,25,25,25,25,25,25
19638604400,5,9,9,14,14,14,14,17,17,17
24725076900,30,30,35,35,35,35,35,35,35,35
36004870000,2,2,2,6,6,6,6,6,6,6
35298609700,13,13,19,19,65,126,126,126,126,126
7005064456,4,4,4,4,7,11,11,11,11,11
7004519165,21,21,21,21,21,21,21,21,21,21
