Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
25540,7102800859,2,2,2,2,3,3,3,2012
25543,44961378500,5,5,8,8,9,9,9,2012
25559,12139705500,8,8,8,8,8,8,8,2012
25562,7006001324,3,3,3,3,3,3,3,2012
25563,55502455800,5,5,5,5,5,5,9,2012
25598,54396007300,59,59,59,59,59,59,59,2012
25607,57170320300,5,5,5,5,5,5,5,2012
25610,14832415700,4,4,4,4,4,4,4,2012
25651,55263584900,5,5,5,5,6,6,6,2012
25701,55496639000,3,12,12,12,12,12,12,2012
25720,7004482906,5,5,5,5,5,5,5,2012
25798,23093043900,3,3,3,3,3,3,3,2012
25858,22634980600,8,8,8,8,8,8,8,2012
25869,12794982000,5,5,5,11,11,11,11,2012
25878,55961850500,59,59,59,59,59,59,59,2012
25891,26537724500,3,3,3,3,4,4,4,2012
25897,6603034736,6,6,6,6,6,6,14,2012
25905,6508244188,5,5,6,7,7,7,7,2012
25922,36343861600,3,3,3,3,3,3,3,2012
25934,55617434700,6,42,42,42,42,42,42,2012
25940,57196232619,2,2,2,2,2,2,2,2012
26002,6506306447,3,3,3,3,3,3,3,2012
26040,35098315300,6,10,10,10,10,10,10,2012
26057,24460344700,8,8,12,15,18,18,18,2012
26072,55638466400,8,8,8,13,16,16,16,2012
26141,55538590000,7,7,7,7,7,7,7,2012
26159,26634781900,10,10,10,15,15,15,15,2012
26180,14057061000,4,4,4,4,4,8,8,2012
26182,57190411567,7,7,7,14,14,14,14,2012
26187,7402826923,11,11,11,11,18,22,24,2012
26194,8880436000,9,18,18,18,18,18,18,2012
26220,55567678100,2,2,2,4,7,7,7,2012
26250,6603934206,31,31,31,31,31,31,31,2012
26264,7003940090,6,6,6,6,6,6,6,2012
26273,8310873600,9,9,9,9,9,9,9,2012
26279,55019681200,9,9,81,81,95,95,95,2012
26286,16027677700,3,3,3,3,3,3,4,2012
26288,55582946500,6,8,8,8,8,8,8,2012
26290,54879351900,2,5,7,9,9,9,9,2012
26303,55322437200,3,3,3,3,3,3,6,2012
26311,7003772402,5,5,5,5,5,5,5,2012
26318,9840322600,7,7,7,7,7,7,7,2012
26340,12787738200,119,119,119,119,119,119,181,2012
26341,56962801700,21,21,28,28,28,28,28,2012
26343,55188756400,4,4,10,10,10,10,11,2012
26368,8592463100,1,1,1,1,1,1,1,2012
26410,37013712000,1,1,4,4,4,4,4,2012
26413,26646125100,23,23,23,23,112,112,168,2012
26456,22940323800,1,1,1,1,1,1,5,2012
26477,7201679448,60,60,106,106,106,106,106,2012
26489,24471348200,7,7,13,13,13,13,13,2012
26493,55232836800,4,5,7,7,7,7,7,2012
26503,55541687400,19,19,38,38,121,121,127,2012
26515,23485579300,2,2,2,2,2,2,2,2012
26523,54883293000,2,2,2,2,2,2,2,2012
26545,55538487900,4,4,4,4,4,4,4,2012
26610,36018537700,8,8,8,8,8,8,8,2012
26651,24528409300,4,4,4,4,4,4,4,2012
26652,7003296156,11,11,11,11,25,25,25,2012
26661,55639464200,1,1,1,1,1,2,2,2012
26676,34770469800,21,21,21,21,21,21,21,2012
26677,7005703632,2,2,2,2,2,2,2,2012
26727,55336282300,2,2,2,2,6,6,6,2012
26734,55262985600,3,3,3,3,3,3,3,2012
26736,54894558700,2,2,2,2,2,2,2,2012
26785,7408599891,1,1,1,1,1,1,1,2012
26789,24512333300,2,2,5,5,5,5,5,2012
26792,55496093800,2,4,4,4,4,4,4,2012
26807,6603676025,3,3,3,3,3,3,3,2012
26811,7004119862,4,4,4,4,4,4,4,2012
26814,24398256600,17,17,17,17,17,17,17,2012
26831,8988673000,12,12,12,21,21,21,21,2012
26838,8219023200,8,8,8,14,15,18,18,2012
26839,53363098100,4,4,4,4,4,4,4,2012
26849,55336248500,1,1,1,1,1,1,1,2012
26875,35746914000,6,6,6,6,6,6,6,2012
26883,55658057472,12,12,12,12,19,19,61,2012
26924,7102054980,2,2,4,4,4,4,4,2012
26934,55388246900,4,4,6,6,7,10,12,2012
26941,7003544521,1,1,2,2,3,3,3,2012
27034,7003323413,3,3,3,3,3,3,3,2012
27039,55616233700,6,6,6,6,6,6,6,2012
27051,7003523676,3,3,3,3,3,11,11,2012
27070,55307875400,3,3,3,3,3,3,3,2012
27086,57202699084,18,18,18,20,20,20,20,2012
27093,26531827600,4,10,16,23,23,23,23,2012
27114,55192764700,20,25,25,25,25,25,25,2012
27181,56653468700,2,2,2,2,2,2,2,2012
27183,13405334600,8,8,8,8,8,8,8,2012
27189,57020411900,6,6,6,6,6,6,6,2012
27191,55993629600,9,14,14,14,14,14,14,2012
27200,55651915700,4,5,7,8,14,14,14,2012
27213,55538669500,3,3,5,5,8,8,8,2012
27218,55253499700,7,7,7,7,15,15,15,2012
27249,57203284411,2,2,2,2,2,2,2,2012
27268,55430248600,2,6,6,6,6,6,6,2012
27272,55897874400,46,63,63,63,63,63,63,2012
27276,37014224300,8,16,16,20,20,22,22,2012
27279,7006646571,11,11,17,17,17,17,17,2012
27282,26658432200,42,42,42,42,42,42,42,2012
27295,31967624400,1,1,1,1,1,1,1,2012
27323,8724118800,2,3,10,10,10,10,10,2012
27332,57197423479,4,6,6,6,6,6,6,2012
27371,7101747654,7,7,7,7,7,7,7,2012
27396,24167201600,4,4,4,4,4,4,4,2012
27441,25960827800,5,5,6,6,6,6,6,2012
27446,55932335600,3,3,3,3,3,3,3,2012
27464,8299528500,39,39,39,39,39,39,39,2012
27504,6603943698,1,1,1,1,1,1,1,2012
27518,36810264000,5,5,5,9,11,19,21,2012
27521,7005139661,1,1,1,1,1,1,1,2012
27559,55648415300,2,2,2,2,2,2,2,2012
27572,6507330556,7,7,7,7,7,7,7,2012
27586,55214569700,2,2,2,2,2,2,2,2012
27603,55044852600,2,5,5,5,5,5,5,2012
27604,55663319600,2,2,2,2,2,2,2,2012
27631,24376026500,4,4,4,4,4,4,5,2012
27632,42262314600,2,4,4,11,11,14,20,2012
27656,16178743600,4,4,5,5,16,20,24,2012
27658,55558037100,15,15,16,17,17,17,17,2012
27734,6701813513,20,20,26,26,26,26,26,2012
27746,49361581500,3,5,8,8,10,13,13,2012
27817,54581090200,2,2,2,2,3,3,3,2012
27829,55480408000,4,5,5,5,5,5,5,2012
27844,48560964100,3,7,7,7,15,26,26,2012
27846,55662712600,2,4,4,4,4,4,4,2012
27856,6504744045,3,3,3,3,3,3,3,2012
27868,55101547100,2,2,2,2,5,8,10,2012
27870,36682035900,7,7,7,7,7,7,7,2012
27904,23135908100,5,10,14,15,22,27,35,2012
27907,56169882200,76,76,76,76,76,76,76,2012
27918,6701350766,3,7,7,7,7,7,10,2012
27950,55891355800,8,8,8,8,13,13,18,2012
27954,9742419500,3,3,3,3,3,3,3,2012
27955,6602673938,2,2,2,2,2,2,2,2012
27957,57197280469,59,59,59,59,59,59,59,2012
27969,7404429447,2,2,4,5,5,5,5,2012
27977,49963994800,4,4,4,4,6,6,6,2012
27979,35198068800,12,21,35,35,48,48,48,2012
27981,36639436700,4,5,5,5,5,5,5,2012
27983,26534198600,3,3,4,4,4,4,4,2012
27984,55920986400,31,31,31,31,31,31,31,2012
27993,55159757100,2,4,5,5,5,5,5,2012
28025,26657579500,10,10,10,10,10,10,10,2012
28036,55022459600,5,5,5,5,5,5,5,2012
28083,7004771036,4,4,4,4,4,5,5,2012
28089,55608916900,6,6,6,6,6,6,6,2012
28095,54975899700,13,35,41,41,42,42,42,2012
28097,24331395500,3,3,3,3,3,3,3,2012
28108,26649709300,6,6,6,6,6,6,6,2012
28144,57022296100,3,3,3,3,3,3,3,2012
28150,7006293737,3,3,3,3,5,5,5,2012
28158,39661131500,4,4,5,5,5,5,5,2012
28165,26431945700,2,8,8,11,11,11,11,2012
28186,15519244600,2,2,2,2,2,2,2,2012
28189,54893736900,10,10,10,10,10,10,10,2012
28222,55122881200,7,7,7,7,12,12,16,2012
28251,7003783391,2,2,4,7,16,21,21,2012
28276,55441727700,2,2,2,2,5,5,5,2012
28295,11241406300,3,3,3,3,5,5,5,2012
28302,55537110200,1,1,2,2,7,14,14,2012
28304,55917142000,17,17,17,17,17,17,87,2012
28305,36621680900,4,4,4,4,4,8,8,2012
28364,55370504600,3,3,3,7,8,8,8,2012
28392,54966678000,5,5,6,6,6,6,6,2012
28412,36904852500,19,19,19,19,19,19,19,2012
28429,15046062000,3,3,3,3,6,6,6,2012
28432,22434004000,79,79,79,79,79,79,79,2012
28445,55583312200,2,2,2,6,6,6,6,2012
28461,54896277300,3,3,3,3,3,3,3,2012
28468,55925215900,1,1,3,3,3,3,3,2012
28489,55541111200,4,4,28,28,50,50,50,2012
28513,54405677400,2,2,2,2,2,4,4,2012
28536,25926234700,5,11,11,11,11,11,11,2012
28548,56204646000,2,4,4,4,4,4,4,2012
28561,23984246400,4,4,4,4,4,4,4,2012
28563,55256342700,3,3,3,3,3,13,22,2012
28624,55756198800,3,7,9,9,9,9,9,2012
28629,57192980288,14,14,14,14,14,23,23,2012
28643,22833973300,3,3,3,3,3,3,3,2012
28659,55961775000,5,5,5,5,5,5,5,2012
28671,55375607000,6,6,6,6,6,6,6,2012
28679,55811517900,4,4,5,5,5,5,5,2012
28726,55892593500,3,3,3,3,3,6,6,2012
28729,56085947000,3,3,11,11,13,13,13,2012
28737,55154421500,10,14,14,17,19,20,20,2012
28755,6603315841,6,6,6,6,6,6,6,2012
28757,24449697100,3,3,4,4,4,6,6,2012
28770,35239631100,40,40,40,40,40,40,40,2012
28793,55546665000,5,5,5,5,5,5,5,2012
28799,55752631900,3,4,4,4,4,4,4,2012
28805,55851658800,5,5,5,9,9,9,9,2012
28815,55554682500,3,3,3,3,4,7,24,2012
28836,7004904267,6,8,8,8,8,8,8,2012
28845,13908337400,5,5,5,5,5,5,5,2012
28873,6507417109,1,1,2,2,3,4,5,2012
28893,55617532900,1,1,1,1,1,1,1,2012
28896,35173474100,6,15,15,15,24,24,24,2012
28933,24831598000,4,4,4,4,4,4,4,2012
28942,54394187300,1,5,5,7,14,14,14,2012
28957,55510069600,3,3,3,3,3,3,3,2012
28997,55538700100,2,2,2,3,3,3,3,2012
29023,57195363872,2,3,4,4,4,4,4,2012
29044,7405911064,53,53,53,53,53,53,53,2012
29056,36902840400,2,2,2,2,4,4,4,2012
29065,56086515800,1,1,1,1,1,1,1,2012
29088,55523487000,5,5,5,5,5,10,10,2012
29107,8661491000,6,6,6,6,6,6,6,2012
29113,6603614362,2,2,5,9,9,9,9,2012
29124,56054951000,5,6,10,10,10,12,12,2012
29138,16066506700,2,2,2,2,2,2,2,2012
29162,8271869600,5,5,6,6,6,6,6,2012
29165,40561941200,2,2,3,3,3,5,5,2012
29256,16033642600,9,9,9,9,9,9,9,2012
29289,35422010300,30,30,30,30,30,30,30,2012
29291,55843995300,2,2,2,3,3,6,6,2012
29305,55361320600,2,8,8,11,11,11,11,2012
29351,55533979300,5,13,13,13,13,13,13,2012
29367,54387248300,2,2,2,2,2,3,6,2012
29393,6603709762,3,3,3,3,3,3,3,2012
29431,14033830900,4,4,4,4,4,4,4,2012
29490,55135883100,4,4,4,4,4,4,4,2012
29538,7103057354,31,31,31,31,31,31,31,2012
29549,26634312000,3,3,3,3,3,3,3,2012
29566,55364441900,4,5,5,7,7,8,8,2012
29575,25925267200,9,9,11,11,11,11,11,2012
29587,54888980300,3,5,7,16,17,19,21,2012
29624,7007008701,4,10,17,27,29,34,46,2012
29628,28567474100,8,8,8,8,8,8,8,2012
29631,7404554426,16,16,19,19,19,19,23,2012
29679,55543331200,16,16,16,16,27,27,40,2012
29686,6603921810,26,26,26,29,29,29,34,2012
29696,36699231900,5,10,10,10,40,40,40,2012
29750,35867987000,4,6,6,6,6,6,6,2012
29758,36195585100,3,3,3,3,3,3,3,2012
29761,54930125300,6,6,6,6,6,6,6,2012
29782,24723365100,8,8,8,8,8,8,8,2012
29786,55616618400,5,8,9,9,12,13,16,2012
29801,37119565200,13,13,13,13,16,20,20,2012
29850,6602104627,60,60,101,101,104,104,135,2012
29853,8631213400,7,11,11,11,11,11,11,2012
29859,8569943600,2,2,2,2,2,2,2,2012
29867,25655378000,8,8,8,8,8,8,8,2012
29878,56206489200,9,9,9,9,9,9,9,2012
29884,55252738900,6,6,6,6,6,6,6,2012
29930,55413231700,1,3,3,3,3,3,3,2012
29937,55416248400,85,85,109,109,123,123,126,2012
29945,6602575943,8,10,15,15,15,21,23,2012
29963,55712491700,5,10,14,14,14,14,14,2012
29974,57196517167,4,4,6,6,6,6,6,2012
29996,55212623300,6,6,6,6,6,6,6,2012
30000,51863172600,4,4,4,4,4,4,4,2012
30004,36150027800,7,7,7,7,7,7,7,2012
30027,55366436000,4,4,4,7,7,7,7,2012
30042,9237823100,5,5,5,5,5,5,5,2012
30070,56265450000,6,6,6,6,6,6,6,2012
30087,6507122674,10,13,16,16,16,16,28,2012
30088,49561634000,1,1,1,1,1,1,3,2012
30119,36812228000,4,5,15,26,35,37,53,2012
30148,24825690700,8,8,12,12,12,12,12,2012
30179,6603435828,5,8,8,8,8,8,8,2012
30209,7404234147,2,2,2,2,2,2,2,2012
30210,55366708300,5,6,6,6,6,6,6,2012
30222,23989681500,2,2,2,7,11,11,11,2012
30224,22959023300,11,11,11,11,11,11,11,2012
30247,56181413000,5,5,5,5,5,8,8,2012
30284,24588156700,24,27,27,27,27,40,40,2012
30287,55616317000,2,2,2,2,2,2,2,2012
30298,7101753365,25,25,25,25,25,25,25,2012
30301,8657599600,8,8,31,31,31,31,31,2012
30320,55931288000,7,7,7,7,7,7,7,2012
30329,55634159700,2,2,6,6,6,6,6,2012
30335,55805218200,4,4,4,4,4,4,4,2012
30337,7003455010,4,4,4,4,4,4,4,2012
30382,55574521900,1,1,3,3,3,3,3,2012
30412,6603866206,9,9,9,9,9,9,9,2012
30422,55910039600,7,7,7,7,7,7,7,2012
30426,21934722700,1,10,15,15,15,15,15,2012
30438,55253052000,4,4,5,6,6,6,6,2012
30439,55568531620,2,10,10,25,28,29,35,2012
30449,56556475800,4,4,4,4,4,4,4,2012
30485,55629754700,3,3,3,3,3,3,3,2012
30488,55356045700,4,4,8,15,15,15,15,2012
30498,55320824800,7,7,7,8,8,10,10,2012
30510,57204342214,3,4,4,4,7,7,7,2012
30527,24478354200,8,8,8,10,10,10,10,2012
30531,55358455200,4,4,10,10,17,17,18,2012
30541,16554673200,4,4,4,4,4,4,4,2012
30542,8872076300,39,39,39,39,47,47,47,2012
30544,55879161100,3,3,3,3,3,3,3,2012
30556,26422213700,3,3,3,3,3,3,3,2012
30557,6602572373,12,12,34,34,34,34,34,2012
30563,55665050800,9,9,9,9,9,9,9,2012
30567,7403568063,8,8,8,8,19,19,19,2012
30572,26537476400,64,64,80,80,80,80,80,2012
30629,55382357800,5,10,10,10,11,11,11,2012
30641,8076077800,34,34,46,46,69,69,69,2012
30643,55658570000,10,10,10,13,13,13,13,2012
30647,22034445600,2,2,2,2,3,3,3,2012
30668,55631527500,3,3,5,11,12,12,13,2012
30674,55440174200,2,7,7,14,19,21,25,2012
30709,36762402800,3,3,3,3,3,3,3,2012
30712,55516922700,5,5,5,5,5,5,5,2012
30741,34881370300,8,8,8,8,8,8,8,2012
30746,55616871200,4,4,5,5,5,5,5,2012
30769,55694488200,2,2,2,2,2,2,2,2012
30776,7006323891,32,33,33,33,33,33,33,2012
30825,55263502900,4,4,4,4,4,4,4,2012
30836,56146705400,6,6,6,6,6,6,6,2012
30858,55673347300,5,5,5,5,5,5,5,2012
30896,55263740200,5,5,5,5,5,5,5,2012
30907,55915985500,1,1,1,1,1,1,1,2012
30927,6603028059,17,24,24,24,24,24,24,2012
30929,55605590500,3,4,11,12,13,13,13,2012
30933,36816375600,39,39,59,59,78,78,78,2012
30943,55782071400,2,2,5,5,5,5,5,2012
30954,55308005300,6,6,6,6,6,6,6,2012
30956,55542376600,59,69,69,69,69,69,69,2012
30959,55489823300,10,13,13,13,13,13,13,2012
30960,35177387200,4,4,4,4,4,4,4,2012
30963,55357507300,2,2,2,2,2,2,2,2012
31004,24070453200,8,8,8,8,8,8,8,2012
31005,55152408100,4,4,4,4,4,4,4,2012
31008,36131265600,1,6,6,6,6,6,6,2012
31060,55212081700,3,7,7,7,7,7,7,2012
31063,55585476000,3,3,3,3,4,4,4,2012
31070,14018762900,3,3,3,3,3,3,3,2012
31071,6603690658,3,8,9,11,11,12,12,2012
31110,25936142300,10,17,19,19,19,19,19,2012
31112,36697018900,3,3,3,3,9,9,9,2012
31130,55681407000,5,5,5,9,11,11,11,2012
31153,25522925500,9,9,9,9,9,9,9,2012
31167,55558167300,5,5,7,7,7,7,7,2012
31172,57189582420,14,14,14,14,14,14,14,2012
31202,24473758700,7,7,7,7,7,7,7,2012
31207,39861648500,4,4,4,4,4,4,4,2012
31234,48361845900,6,6,6,6,6,6,6,2012
31249,55894308100,3,3,3,3,3,3,3,2012
31270,55332128000,3,3,3,4,4,7,7,2012
31286,7101687451,10,10,10,10,10,10,10,2012
31337,55830185200,13,13,13,20,21,21,21,2012
31366,6603929806,6,6,6,6,6,6,6,2012
31370,24338176600,3,3,3,3,3,3,3,2012
31408,36561979900,9,9,9,9,9,9,9,2012
31461,56253754300,32,33,33,33,45,45,45,2012
31466,55430993100,6,9,9,11,11,12,12,2012
31477,36605107100,22,22,70,70,183,183,183,2012
31480,25825706800,4,4,4,8,43,43,43,2012
31485,23974300900,7,14,14,31,36,40,44,2012
31503,16549712900,3,3,3,3,3,3,3,2012
31514,6603162048,4,4,4,5,5,5,5,2012
31531,35424541700,3,3,3,3,3,3,3,2012
31538,56016845800,4,4,4,4,4,4,4,2012
31544,6602700045,5,5,5,5,5,5,5,2012
31547,7003960154,11,11,21,23,23,23,30,2012
31548,6701400343,16,16,19,19,19,19,23,2012
31560,56256092700,3,3,3,3,3,3,3,2012
31562,35241908800,3,3,3,3,3,3,3,2012
31563,36673837300,4,4,4,4,4,4,4,2012
31598,55328711800,3,3,3,3,3,3,3,2012
31617,7102870518,2,8,10,11,11,11,12,2012
31645,55251624800,4,9,9,9,9,10,10,2012
31714,8047430700,8,8,8,8,8,8,8,2012
31736,55617677700,2,2,2,2,2,2,2,2012
31746,16070579300,7,7,7,7,7,7,7,2012
31766,55496523700,12,12,12,12,12,12,12,2012
31822,55549470900,68,68,104,104,104,104,134,2012
31835,23485985800,5,6,6,6,11,34,34,2012
31851,38561116600,4,4,4,5,5,8,12,2012
31852,8392385200,42,42,49,49,49,49,49,2012
31856,55058001100,4,8,13,15,18,26,38,2012
31870,6603294740,8,8,8,8,8,8,8,2012
31874,24461938900,2,2,3,7,7,9,9,2012
31893,22833954000,2,2,2,2,12,13,14,2012
31903,55248276400,4,5,5,5,5,9,22,2012
31924,26022303300,4,4,4,4,4,4,4,2012
31942,33867572600,3,3,3,3,3,3,3,2012
32003,55336905000,4,11,17,17,20,21,21,2012
32040,55346300800,8,8,12,13,15,17,17,2012
32051,7402023245,4,4,4,4,4,4,4,2012
32054,57196026350,4,4,4,4,4,4,4,2012
32076,55419885700,3,3,3,3,3,3,7,2012
32109,21834783800,5,6,8,8,8,8,8,2012
32112,56841058800,6,7,7,7,7,9,9,2012
32113,55360708800,13,13,13,13,13,13,13,2012
32117,56207758700,6,6,6,6,6,6,6,2012
32149,7004139032,3,3,3,3,3,3,3,2012
32177,7102428870,2,2,2,2,2,2,2,2012
32182,55645647900,1,1,1,1,1,1,1,2012
32191,55516983700,5,5,5,5,5,5,5,2012
32203,14825704200,39,39,42,42,42,42,42,2012
32208,14048801000,10,16,20,22,24,24,29,2012
32232,55758727200,5,5,5,5,5,5,5,2012
32244,6602816008,4,4,4,4,4,4,4,2012
32250,55325179700,7,7,7,7,7,7,7,2012
32265,15050579300,8,8,8,9,9,9,9,2012
32270,6602803067,8,8,8,8,8,8,8,2012
32287,36603921900,4,4,5,5,5,5,5,2012
32307,6602726583,6,6,6,6,6,6,6,2012
32353,55361419600,3,4,4,5,5,5,5,2012
32368,56318770600,3,3,7,10,10,10,10,2012
32375,7005748958,9,9,9,9,9,9,9,2012
32379,55462393300,2,2,2,2,2,2,2,2012
32388,24825634400,3,3,10,10,10,10,10,2012
32404,13611136600,5,5,23,25,25,25,25,2012
32422,56948616700,3,3,3,3,3,3,3,2012
32432,55605210300,2,4,6,10,12,12,13,2012
32470,54790572500,5,5,5,5,5,5,5,2012
32480,55930447700,3,3,19,19,19,19,19,2012
32481,55211950000,3,3,3,4,4,4,4,2012
32490,57190018869,8,8,8,8,17,17,17,2012
32494,55336200900,3,3,3,3,3,3,3,2012
32495,55216580800,3,3,3,3,3,3,3,2012
32508,55549276900,3,3,3,3,3,3,3,2012
32510,54988466700,8,8,8,49,49,49,49,2012
32526,55248408300,5,12,12,12,12,12,12,2012
32530,23487783300,56,80,104,104,149,149,221,2012
32533,34871082900,4,4,4,4,4,4,4,2012
32534,7006749133,6,6,6,6,6,6,6,2012
32546,26632214500,1,1,1,1,1,2,2,2012
32553,56209508400,4,4,4,4,4,4,4,2012
32566,6701408802,2,2,3,9,9,9,9,2012
32579,56626482300,3,5,7,7,7,7,7,2012
32593,6603496661,1,1,1,1,1,1,1,2012
32596,57192427948,21,21,21,21,21,22,22,2012
32617,7102383844,3,6,6,6,6,6,6,2012
32618,7003938014,4,4,4,4,4,4,4,2012
32629,25636923900,5,5,5,5,5,5,5,2012
32637,55914696700,1,3,3,3,3,3,3,2012
32720,55179067100,2,5,16,16,21,21,24,2012
32726,55201530200,2,2,3,3,5,5,6,2012
32748,54385781700,85,85,85,85,85,85,85,2012
32758,55646721600,2,2,2,2,2,2,2,2012
32794,55539189394,54,54,102,102,123,123,137,2012
32821,55250006500,2,2,2,2,5,5,5,2012
32825,55383481500,4,4,4,4,4,4,4,2012
32827,7102441872,7,7,7,7,7,7,7,2012
32839,55282642000,2,4,7,8,8,10,10,2012
32867,23990074700,2,2,2,2,2,2,2,2012
32908,14025536300,2,4,4,4,4,4,4,2012
32909,9338028100,11,11,11,11,11,11,11,2012
32944,35411279000,11,11,11,11,83,83,83,2012
32979,55696386900,3,3,3,3,3,3,3,2012
32995,9432386500,11,15,15,23,25,25,25,2012
33009,55657588500,5,5,5,5,5,5,5,2012
33030,6505757805,10,10,10,22,22,22,22,2012
33034,7501383116,5,5,5,5,5,5,5,2012
33046,55487001500,1,1,1,1,1,1,1,2012
33060,24734441900,7,11,11,11,11,11,11,2012
33063,55655458400,4,4,4,4,4,7,11,2012
33100,55420049700,2,2,2,2,2,2,2,2012
33116,6603545448,5,5,5,5,5,5,5,2012
33130,36095756500,5,5,5,5,5,5,5,2012
33141,8985475200,8,8,8,8,8,8,8,2012
33142,6603224415,2,2,2,2,2,2,2,2012
33165,55541837600,39,39,52,52,57,57,62,2012
33181,20733685300,8,8,8,8,8,8,8,2012
33192,7402755119,7,7,7,7,7,7,7,2012
33194,13406093700,12,12,12,12,12,12,12,2012
33203,55538532400,1,1,2,2,2,2,5,2012
33206,55948456400,2,2,2,4,4,4,4,2012
33207,55336254600,4,4,4,4,11,11,19,2012
33212,35076485500,1,1,1,1,1,1,1,2012
33213,7202711153,4,4,4,5,5,5,5,2012
33228,55416011800,2,2,3,5,5,12,15,2012
33229,55538632200,2,2,2,2,2,2,2,2012
33233,16425672800,6,6,6,6,6,6,6,2012
33237,55585812700,5,5,5,5,5,5,5,2012
33270,55521381700,3,3,4,4,4,4,4,2012
33272,55286101400,2,2,2,2,2,2,2,2012
33281,55542170000,13,13,13,13,13,13,13,2012
33345,35516516600,5,13,13,13,19,19,28,2012
33376,7004364288,8,8,8,8,8,8,8,2012
33377,23110792400,7,8,8,8,8,8,8,2012
33404,7003776979,11,11,11,11,14,14,14,2012
33405,57188690415,3,3,3,3,3,3,3,2012
33406,8572643400,6,15,15,15,32,32,32,2012
33411,55334771500,2,5,6,6,6,6,6,2012
33416,55954183100,2,2,2,2,2,6,6,2012
33441,8303094100,85,85,85,85,85,85,85,2012
33449,55550158700,11,11,13,13,13,13,13,2012
33472,36809028000,40,40,40,40,40,40,40,2012
33479,24468351600,1,1,1,1,6,6,6,2012
33484,35301862800,7,7,7,7,7,7,7,2012
33501,36162292500,2,2,2,2,6,6,6,2012
33509,55580469600,1,1,1,1,2,2,7,2012
33517,15735951300,2,2,15,17,18,18,20,2012
33532,55446974100,6,9,13,13,14,14,14,2012
33534,55546187500,2,4,6,6,9,9,9,2012
33537,6507407142,7,8,8,8,8,8,8,2012
33543,16646604200,3,3,3,3,3,3,3,2012
33556,7005738812,5,7,9,9,9,9,9,2012
33575,14061133000,33,33,33,33,33,40,40,2012
33580,6507691810,2,2,2,2,2,2,2,2012
33596,7004527145,5,5,5,5,5,5,5,2012
33597,23392457600,16,25,26,33,36,37,37,2012
33606,55555779500,4,4,4,8,8,8,8,2012
33607,7403523901,13,29,29,29,29,29,29,2012
33644,55248331700,2,2,2,2,2,2,2,2012
33685,36245889400,5,5,5,5,5,5,5,2012
33686,55263420600,18,18,23,24,24,24,24,2012
33687,55295955600,11,11,14,14,14,14,14,2012
33698,55946449000,8,11,14,15,15,15,15,2012
33732,55240506000,7,7,7,7,7,7,7,2012
33747,54898029800,5,5,9,20,20,20,20,2012
33778,57203337368,12,12,12,12,12,12,12,2012
33787,26633421500,5,5,5,5,5,8,8,2012
33823,8782434400,4,4,4,4,4,4,4,2012
33841,23984668100,3,3,3,3,3,3,3,2012
33842,7003803867,42,42,42,42,58,58,58,2012
33844,15835822800,8,8,11,11,11,11,11,2012
33852,35310921400,2,2,2,2,2,2,2,2012
33856,56229311100,54,54,54,54,54,54,54,2012
33857,16053101100,6,6,6,6,6,6,6,2012
33866,56353115900,5,16,19,21,27,27,27,2012
33874,6603035956,3,9,9,9,9,10,10,2012
33892,55967129000,5,7,7,7,11,16,16,2012
33893,55360943400,4,4,10,10,12,12,12,2012
33912,7003649931,2,2,2,2,2,2,4,2012
33915,35735087200,3,3,3,3,3,3,3,2012
34000,57159841500,6,6,6,9,9,9,9,2012
34022,55575956000,3,3,4,4,4,4,4,2012
34033,55421204300,13,18,18,18,18,18,18,2012
34048,35178034300,8,8,8,8,8,8,8,2012
34072,50261943800,10,10,10,10,10,10,10,2012
34096,48661227200,12,12,12,12,12,12,12,2012
34122,55555766500,2,2,2,3,3,3,3,2012
34126,25222834000,4,4,4,4,4,4,4,2012
34135,36550682000,5,5,5,5,14,14,14,2012
34139,7006446857,1,1,1,1,1,1,1,2012
34151,23049198800,4,9,9,9,9,9,9,2012
34170,57202583383,4,4,4,4,4,4,4,2012
34172,55534957600,4,4,4,4,4,4,4,2012
34173,24722055800,2,8,8,8,9,9,12,2012
34240,55217847200,2,3,3,3,5,5,8,2012
34247,55665798900,4,4,5,5,5,5,5,2012
34248,47461496700,3,3,3,3,3,3,3,2012
34257,55849548100,2,2,2,2,2,2,2,2012
34270,37107310300,3,9,12,12,15,15,15,2012
34289,55511162400,2,2,2,2,2,2,2,2012
34316,55613273100,2,2,2,2,2,2,8,2012
34335,24759587200,4,6,19,19,21,24,25,2012
34360,7005497979,53,53,134,134,161,161,164,2012
34370,24830424500,4,4,4,4,22,38,45,2012
34372,35277238000,59,59,59,59,59,59,59,2012
34400,6603666746,5,5,5,5,5,5,5,2012
34418,6507518089,2,5,7,7,7,7,7,2012
34424,6602256072,1,1,1,1,1,1,1,2012
34446,35145481400,3,5,6,6,6,6,7,2012
34457,28167918800,18,76,76,76,76,76,76,2012
34466,10045240900,3,3,3,3,3,3,3,2012
34498,6701728555,4,4,4,5,5,5,5,2012
34501,56114577300,4,4,4,4,4,4,4,2012
34536,6701812087,14,15,15,15,15,15,15,2012
34543,8721813900,20,26,26,26,26,26,26,2012
34545,22837078900,3,3,5,5,5,5,5,2012
34574,36055028600,12,12,16,16,16,16,16,2012
34579,55490621900,1,1,1,1,1,1,2,2012
