Unnamed: 0,ID,2014,2015,2016,2017,2018,start_year
41721,36133153600,6,6,6,6,6,2014
41722,57193093642,6,6,6,6,6,2014
41724,55865016400,2,2,2,2,2,2014
41736,56597436300,12,13,13,13,13,2014
41741,24759118800,15,15,15,15,15,2014
41750,56507364900,14,14,14,14,14,2014
41771,26041026800,9,9,9,9,9,2014
41778,56417192000,2,2,8,10,13,2014
41787,57198933941,9,9,19,19,28,2014
41792,54792865200,21,21,21,21,21,2014
41796,37069392700,4,4,4,4,4,2014
41805,57197557721,3,3,3,3,3,2014
41807,56586007500,4,7,7,8,10,2014
41817,6506607574,6,6,6,6,6,2014
41821,14037226000,2,2,2,2,2,2014
41824,35278031900,23,23,23,23,23,2014
41838,15754440600,5,10,10,10,23,2014
41892,56447055000,2,2,2,2,2,2014
41893,6507656973,4,4,4,4,4,2014
41919,14324165400,2,2,2,2,2,2014
41927,25824938400,21,21,21,21,21,2014
41928,26029665400,7,7,7,7,7,2014
41956,35078873900,10,10,10,10,10,2014
41957,55795540300,4,4,4,4,4,2014
41973,56568443100,13,16,16,16,16,2014
41981,56453420200,5,5,10,10,10,2014
41984,8858236600,46,46,46,46,46,2014
41999,55807281200,1,6,6,6,6,2014
42019,6506577712,9,9,9,9,9,2014
42020,6603652690,15,17,35,45,45,2014
42021,56819659000,4,5,5,5,5,2014
42036,6603206111,9,9,9,9,9,2014
42046,23100964400,4,4,6,6,6,2014
42088,23102049500,1,1,1,7,7,2014
42116,56764034300,1,3,3,3,3,2014
42129,36678096300,4,4,4,4,4,2014
42136,56447815800,3,4,4,5,5,2014
42141,35766389400,6,6,6,6,6,2014
42188,15061879000,8,8,8,8,8,2014
42196,7202794606,17,18,18,18,18,2014
42216,55813315300,9,9,9,9,9,2014
42238,57190732013,5,5,5,5,5,2014
42242,55027448000,2,2,2,2,2,2014
42255,55012955900,9,9,9,9,9,2014
42277,56450926600,4,4,4,4,4,2014
42302,56442605000,2,2,2,2,2,2014
42304,35809969200,1,1,1,1,1,2014
42312,55009755300,1,1,1,1,1,2014
42325,57197752993,14,14,14,14,14,2014
42340,55892895600,3,3,3,5,5,2014
42354,57198535311,6,6,6,6,6,2014
42366,6602002506,10,10,10,10,10,2014
42368,55901037800,10,12,12,12,12,2014
42369,55448057900,3,3,3,3,3,2014
42383,7004674935,62,62,71,71,71,2014
42401,25645247700,6,6,13,13,13,2014
42417,16067851600,1,1,1,1,1,2014
42430,56386171400,3,3,3,3,3,2014
42439,36241423600,5,5,5,5,5,2014
42440,7404273430,72,72,72,72,72,2014
42455,56244248600,3,3,3,3,3,2014
42461,42461996500,9,9,9,9,9,2014
42467,56342575700,6,6,6,6,6,2014
42468,56493222600,1,1,1,1,1,2014
42472,7102775193,4,5,5,5,5,2014
42490,56109405700,5,12,17,18,18,2014
42496,44061282400,6,6,6,10,10,2014
42500,56434947400,4,4,4,4,4,2014
42509,24825171400,3,3,3,3,3,2014
42515,55611504400,4,4,5,5,5,2014
42516,24278786000,3,3,3,3,3,2014
42519,14068736100,6,29,29,29,29,2014
42520,55615773200,4,10,14,17,18,2014
42548,36938844000,3,3,3,3,13,2014
42564,7402466086,14,14,14,14,14,2014
42570,56648039300,4,4,4,4,4,2014
42604,56784314600,4,4,4,4,4,2014
42614,55158657900,1,1,1,1,1,2014
42625,56319777200,1,1,1,1,1,2014
42626,57205627185,3,3,3,3,3,2014
42634,20336519200,6,6,6,6,6,2014
42638,26648641800,2,2,2,2,2,2014
42640,7003821622,22,22,22,22,22,2014
42641,6603623953,9,9,9,9,9,2014
42646,56426865100,2,2,2,2,2,2014
42650,56340333800,4,4,4,4,4,2014
42670,56405782100,4,4,4,4,4,2014
42698,55885175000,5,5,5,6,10,2014
42700,56728826900,7,7,7,7,7,2014
42705,57205964964,77,77,77,77,77,2014
42727,56403011100,2,3,3,3,3,2014
42728,14830365000,11,11,11,11,11,2014
42787,56421823600,4,4,4,4,4,2014
42790,37006271000,4,4,4,4,4,2014
42806,35072432700,4,4,4,4,4,2014
42819,56644240000,2,2,2,2,2,2014
42820,56073591800,6,6,6,6,6,2014
42823,7405367062,3,3,3,3,3,2014
42830,16413921500,1,2,3,3,3,2014
42855,56002139700,3,3,4,4,4,2014
42867,57197091242,5,5,5,5,5,2014
42887,57150544800,3,3,3,3,3,2014
42888,56714025100,6,6,6,6,6,2014
42923,55361002000,9,9,9,9,9,2014
42924,56173731500,1,1,1,1,1,2014
42940,18433364800,9,9,21,21,21,2014
42944,56644955900,4,4,4,4,5,2014
42966,56486063700,11,11,11,11,11,2014
42968,7007176996,4,4,4,4,4,2014
43000,56781537800,6,6,6,6,6,2014
43016,55819143900,3,3,3,3,3,2014
43047,56405220800,7,7,7,7,7,2014
43060,55580716500,24,24,53,53,53,2014
43063,7005176807,5,5,5,5,5,2014
43078,55848646300,9,9,9,9,9,2014
43112,56648199200,2,2,2,2,2,2014
43125,55260021800,2,4,7,7,7,2014
43138,8987182300,5,5,5,5,5,2014
43145,35092406400,3,3,3,3,3,2014
43162,55580477600,7,7,7,12,12,2014
43167,57191622242,5,5,5,5,5,2014
43190,56491114200,2,2,2,2,2,2014
43197,35119628300,3,3,3,5,5,2014
43209,6604066402,6,6,6,6,6,2014
43211,55366885200,5,5,9,9,9,2014
43222,55054376200,25,29,33,33,33,2014
43227,35104619100,6,6,6,10,10,2014
43244,35119496400,2,2,2,2,2,2014
43253,56030521800,6,6,6,6,6,2014
43307,56369603700,8,8,8,8,8,2014
43310,56764394800,1,1,2,2,3,2014
43314,55931915000,25,25,25,25,25,2014
43321,7004040669,13,13,13,13,13,2014
43335,55877240900,4,11,11,11,11,2014
43337,56341398400,2,2,2,2,2,2014
43342,55872499700,4,4,4,4,4,2014
43363,56419359600,4,11,11,11,11,2014
43366,7005475190,7,7,7,7,7,2014
43399,56514507000,83,83,83,83,83,2014
43401,56648079100,5,5,9,9,9,2014
43412,56297920300,4,4,5,5,5,2014
43417,56443537000,5,5,5,5,5,2014
43424,7102443189,3,3,3,3,3,2014
43441,7102775303,33,33,47,47,47,2014
43445,55255922500,86,86,94,94,135,2014
43446,56340611600,2,2,2,2,2,2014
43455,56442707500,2,2,3,3,3,2014
43458,56943332700,6,6,6,6,6,2014
43492,56160526500,6,6,6,6,6,2014
43494,56518263300,4,4,4,4,4,2014
43503,55973441600,1,1,1,1,1,2014
43505,56341359300,3,3,3,3,3,2014
43510,7410265875,4,6,6,11,12,2014
43513,6602137192,13,13,13,13,13,2014
43516,14822574900,5,5,5,5,5,2014
43518,57201363585,5,5,5,5,5,2014
43521,56406136600,5,5,5,5,5,2014
43541,56426793900,4,4,4,4,4,2014
43542,56185415100,3,3,3,3,3,2014
43558,57199048937,20,20,20,32,32,2014
43568,57196623852,7,7,7,7,7,2014
43575,8261908500,8,19,19,19,19,2014
43577,25642502400,7,7,7,7,7,2014
43656,56074844100,5,5,5,5,5,2014
43661,56328301800,4,4,4,4,4,2014
43692,56415067900,15,15,17,21,21,2014
43696,56432147200,1,1,1,1,1,2014
43708,55625004900,2,6,6,6,6,2014
43711,36554874600,5,5,5,5,5,2014
43720,55210950100,4,4,4,4,4,2014
43721,56704746400,1,1,1,1,1,2014
43743,56204063900,1,1,1,1,1,2014
43750,55938787600,4,4,4,4,4,2014
43787,56646367900,6,6,6,6,6,2014
43794,35112833100,3,3,3,3,3,2014
43797,6701604156,6,6,6,6,6,2014
43819,56518017700,9,9,9,9,9,2014
43820,55233737100,2,2,2,2,2,2014
43830,50862025800,2,2,2,3,3,2014
43839,42261082000,3,3,3,3,3,2014
43843,55642776700,3,3,3,3,3,2014
43850,55637489900,3,3,3,3,3,2014
43860,56593290200,22,22,22,22,22,2014
43875,7004277572,3,4,4,4,4,2014
43877,36180293300,8,8,8,8,8,2014
43889,56422539300,14,14,14,14,14,2014
43897,56347580300,10,10,10,10,10,2014
43908,57202412778,8,8,8,8,8,2014
43919,56681818300,2,2,2,2,2,2014
43932,6603728347,5,5,5,5,5,2014
43933,13605809200,4,4,4,4,4,2014
43940,56912433600,4,5,5,5,5,2014
43946,57151381400,5,5,5,5,5,2014
43963,14027880500,5,5,5,5,5,2014
43989,7003599876,1,1,7,7,7,2014
43994,55976088800,7,7,7,7,7,2014
43998,56239207700,2,2,2,2,2,2014
44001,56195197000,10,10,10,10,10,2014
44014,35574670000,6,6,6,6,6,2014
44032,55818320500,4,4,4,4,4,2014
44062,56573179700,7,7,7,7,7,2014
44076,56303698600,11,11,11,11,11,2014
44077,56347579300,7,7,11,11,16,2014
44085,55620214000,5,5,5,5,5,2014
44086,15736801200,3,3,3,3,3,2014
44117,8612485500,3,3,3,6,6,2014
44118,56728392800,1,1,1,1,1,2014
44119,36439110600,2,2,2,2,2,2014
44122,55295920500,45,45,62,62,80,2014
44133,56783810000,7,7,7,7,7,2014
44139,56453379800,2,7,7,7,7,2014
44151,15745194200,3,3,3,3,3,2014
44188,6506501277,9,9,9,9,9,2014
44197,57197146287,2,2,2,2,2,2014
44213,56515291000,83,83,83,83,83,2014
44219,55769401700,8,8,8,8,8,2014
44228,56595075100,3,3,3,3,3,2014
44232,7202725912,10,10,10,10,10,2014
44241,7005181891,1,1,1,3,8,2014
44251,54953387900,8,8,8,12,12,2014
44259,57205961151,4,4,7,7,7,2014
44263,7003562872,83,83,83,83,83,2014
44269,56461891100,2,2,2,2,2,2014
44271,36195344600,11,11,11,11,11,2014
44293,56382438700,1,1,1,1,1,2014
44295,56492989600,4,4,4,4,4,2014
44297,7006248069,6,6,6,6,6,2014
44301,36124708900,3,3,3,3,3,2014
44357,57197538835,5,5,5,5,5,2014
44373,56167371900,2,2,2,2,2,2014
44384,55255568000,5,5,5,5,6,2014
44387,15758260000,2,3,3,3,3,2014
44396,57205161674,3,3,3,3,3,2014
44397,56505613000,5,5,5,5,5,2014
44407,57203667445,3,3,6,6,6,2014
44424,36975631600,4,4,7,13,16,2014
44431,56198592800,9,9,9,9,9,2014
44432,17433323100,3,6,8,8,8,2014
44433,57206225902,26,26,26,26,29,2014
44434,57205567951,6,6,6,6,6,2014
44443,37664895100,9,9,9,9,9,2014
44446,36862819100,2,2,2,2,2,2014
44491,56534291700,9,9,9,13,13,2014
44496,7006733165,11,11,11,11,11,2014
44497,56267298700,12,12,12,12,12,2014
44505,7006153673,5,5,5,44,48,2014
44565,22135819200,5,5,5,5,5,2014
44570,55460974200,2,2,2,2,5,2014
44581,6602577514,15,15,15,15,15,2014
44585,35503225000,5,7,7,7,7,2014
44596,15122791200,46,46,46,46,46,2014
44605,56316048700,6,10,12,13,13,2014
44618,56243173200,11,11,11,11,11,2014
44621,35562107700,3,3,3,3,3,2014
44644,56114877900,4,4,4,4,4,2014
44645,7003829060,7,7,14,14,14,2014
44669,25652657500,2,2,2,2,6,2014
44674,35320000100,2,2,2,4,7,2014
44683,36463980500,3,3,3,3,5,2014
44711,6604001580,5,5,5,5,5,2014
44727,16230768500,2,2,2,2,2,2014
44739,56304121400,4,4,4,4,4,2014
44752,57203165591,2,2,2,2,2,2014
44755,56168987900,2,2,2,2,2,2014
44761,56425770700,2,2,2,2,2,2014
44765,56037791300,77,77,77,77,77,2014
44788,56496291400,3,3,3,3,3,2014
44791,7201759290,63,63,63,63,63,2014
44792,55596498200,4,4,4,4,4,2014
44803,35241784700,4,4,4,4,4,2014
44818,7003565033,3,3,3,3,12,2014
44836,56047823100,1,1,1,2,2,2014
44852,35112888400,2,4,4,4,4,2014
44882,35190249500,6,6,6,6,6,2014
44893,56367773000,3,3,3,3,3,2014
44916,56592350800,3,3,3,3,3,2014
44922,55886153800,4,4,4,4,4,2014
44930,56358845800,3,6,7,8,9,2014
44940,14017919800,6,14,14,14,16,2014
44955,24177239000,3,3,3,3,3,2014
44965,56647554400,7,7,7,7,7,2014
44986,7404776139,83,83,83,83,83,2014
44993,6602499472,4,4,4,4,4,2014
44996,56308145700,4,4,4,4,4,2014
45009,56405583200,3,3,3,3,3,2014
45012,56414571400,5,7,7,7,7,2014
45033,56047175400,3,4,4,4,4,2014
45049,56340837900,4,4,4,7,12,2014
45054,56406967800,1,1,1,1,1,2014
45065,56414420600,7,19,22,25,25,2014
45077,22633963800,4,4,4,4,5,2014
45095,56333413100,2,2,3,7,7,2014
45096,55347879000,4,4,4,4,4,2014
45113,26423712600,8,9,10,10,13,2014
45121,6602257076,3,3,3,3,6,2014
45126,7202155358,6,6,38,38,38,2014
45175,7402124002,2,2,2,5,5,2014
45203,56272263600,46,46,79,79,115,2014
45207,6508077463,13,13,17,28,58,2014
45214,24725331900,12,12,12,18,25,2014
45219,22836574400,4,4,4,4,4,2014
45223,55329504700,7,7,7,7,7,2014
45235,7006503936,3,3,7,7,11,2014
45256,6506059316,3,3,3,3,4,2014
45258,55886268100,3,3,13,13,13,2014
45270,7102671389,6,6,6,6,6,2014
45282,37861218500,2,4,4,4,4,2014
45303,16200411300,5,5,5,5,5,2014
45315,56305087400,2,2,2,7,9,2014
45345,55510675500,7,7,7,7,7,2014
45347,36792747300,27,27,27,27,27,2014
45375,56646282400,4,4,7,7,7,2014
45377,24333095300,6,6,6,6,6,2014
45385,36483162200,9,9,9,9,9,2014
45387,56435884400,5,5,5,5,5,2014
45397,35730959400,9,9,19,19,19,2014
45398,17346156200,4,4,4,4,4,2014
45403,56331213600,2,2,2,2,2,2014
45409,6603448795,1,1,1,1,1,2014
45413,35734549300,3,3,3,3,3,2014
45416,56429389800,3,3,3,3,3,2014
45421,57201807554,3,3,3,3,3,2014
45427,56515288600,2,2,2,2,2,2014
45435,6507284303,7,18,18,18,18,2014
45446,7404928420,24,24,24,24,24,2014
45454,7003704772,10,11,11,11,11,2014
45459,56246456800,3,3,3,3,3,2014
45481,6602108368,9,9,9,9,9,2014
45507,56109623000,3,3,4,4,4,2014
45514,56473603300,3,3,3,3,3,2014
45516,57198899162,7,7,7,7,7,2014
45524,14033684600,9,9,9,9,9,2014
45535,56435698300,3,3,3,3,3,2014
45543,55903236900,12,14,14,14,14,2014
45557,6701791583,69,69,98,98,100,2014
45566,37066254100,6,6,6,6,6,2014
45599,9332926100,8,8,8,8,8,2014
45601,6508274193,9,9,9,9,9,2014
45616,6602405505,4,4,4,4,4,2014
45625,57201206942,2,2,2,2,2,2014
45638,26532714000,4,4,4,4,4,2014
45664,23494083800,4,4,13,13,13,2014
45670,14322034300,22,22,27,27,27,2014
45690,56069648800,3,3,3,3,3,2014
45702,56247147400,3,3,6,6,6,2014
45725,14060357500,3,3,3,3,3,2014
45727,6603824308,4,4,4,4,4,2014
45728,56333546200,63,63,63,76,76,2014
45733,56074572600,2,2,2,2,2,2014
45753,56425584900,4,4,4,4,4,2014
45764,6602333928,45,45,55,55,55,2014
45769,35317049600,11,11,33,34,34,2014
45801,7601498653,7,7,7,7,7,2014
45810,56099994900,5,5,5,5,5,2014
45824,56939478800,4,4,4,4,4,2014
45837,55702520851,5,15,25,26,27,2014
45856,56074538400,5,5,5,5,5,2014
45873,56338938500,8,8,8,8,8,2014
45879,55926532300,5,5,5,5,5,2014
45885,35172702200,12,12,12,12,12,2014
45963,56810755600,6,6,6,6,6,2014
45970,55773846200,68,68,68,68,68,2014
46007,35617413100,4,4,4,4,8,2014
46029,20733898400,6,6,6,6,6,2014
46031,14631077300,4,4,4,4,4,2014
46045,56469923200,18,18,18,18,18,2014
46049,55660829600,5,7,8,8,10,2014
46053,55751793000,15,15,15,15,15,2014
46056,23478180200,2,2,2,6,6,2014
46072,56044232600,11,11,11,11,11,2014
46086,56534835700,3,3,3,3,3,2014
46087,56198686200,9,36,47,56,59,2014
46098,22035552200,4,4,4,4,4,2014
46099,36920307500,2,3,5,5,6,2014
46116,57169262400,3,3,3,3,3,2014
46119,55509840800,3,3,3,3,3,2014
46137,55665154800,4,4,6,7,7,2014
46148,57192624216,9,9,9,9,9,2014
46165,35491434000,29,29,29,29,29,2014
46176,57205938125,69,69,89,89,89,2014
46186,6603396862,1,1,8,8,8,2014
46195,57202725033,3,3,3,3,3,2014
46199,22980843600,47,47,47,73,73,2014
46228,53164016100,6,15,15,15,15,2014
46256,56139405000,5,5,5,5,5,2014
46273,7003505716,2,2,2,2,2,2014
46276,55780550000,4,4,4,4,4,2014
46285,6505840316,7,7,7,7,7,2014
46326,14523528500,4,4,4,4,5,2014
46336,55209890300,3,3,3,3,3,2014
46355,8392218500,8,16,16,20,20,2014
46368,36652815000,9,9,9,9,9,2014
46385,56220794700,9,9,9,9,16,2014
46403,25222990500,17,17,17,17,17,2014
46404,8506408900,10,10,10,10,10,2014
46416,56426598800,2,2,2,7,7,2014
46445,56329481400,22,22,22,22,22,2014
46476,55490797700,2,2,2,2,2,2014
46495,7404158452,2,2,2,2,2,2014
46497,57206525021,23,23,27,27,69,2014
46498,56442673100,3,3,3,3,3,2014
46508,56092464800,5,5,5,5,5,2014
46510,25926233300,46,46,46,46,46,2014
46558,46860890700,2,2,4,6,6,2014
46562,55858379600,6,6,6,6,6,2014
46565,55844031500,3,4,4,4,4,2014
46570,57191586634,8,8,8,8,8,2014
46575,56485390200,3,3,3,3,3,2014
46588,7202200404,10,10,10,10,10,2014
46590,56394431700,2,2,2,2,2,2014
46600,22135108600,7,7,7,7,7,2014
46605,55819688300,3,3,3,3,3,2014
46608,24480210500,69,69,69,69,69,2014
46621,7403383196,2,2,2,2,2,2014
46647,36573827300,3,4,4,4,4,2014
46651,57193277610,3,3,3,3,3,2014
46653,57204812820,16,31,31,31,31,2014
46658,56110314200,4,4,4,4,4,2014
46670,55902359700,5,5,5,5,5,2014
46671,7005489473,4,4,4,4,4,2014
46697,37076777600,2,2,2,2,3,2014
46698,8718475400,4,4,4,4,4,2014
46715,57191242103,4,4,4,10,10,2014
46720,55925096500,4,4,4,4,4,2014
46742,57189263246,4,4,4,4,8,2014
46743,6506104965,3,5,5,5,5,2014
46750,25959087600,6,6,6,10,10,2014
46754,57189690409,3,3,3,3,3,2014
46758,6604017304,5,5,5,5,5,2014
46771,53864151200,11,11,11,11,11,2014
46778,24726510200,6,6,6,6,6,2014
46779,24467846500,16,16,16,16,16,2014
46780,55361005900,15,15,16,16,16,2014
46785,14031619000,12,12,12,12,12,2014
46793,57198529304,12,12,12,12,12,2014
46802,56737230100,2,2,2,2,2,2014
46819,55565282300,2,2,2,2,2,2014
46850,36802548300,5,5,5,5,5,2014
46875,8840429000,4,4,4,4,4,2014
46885,55948088300,2,2,2,2,2,2014
46890,6603711857,10,10,10,10,10,2014
46892,56185994700,6,6,6,9,28,2014
46926,57192266637,6,6,6,6,6,2014
46929,7003561698,12,23,23,23,23,2014
46931,57198966363,3,3,3,3,3,2014
46935,15135249200,5,5,5,5,5,2014
46957,56426361600,2,2,8,8,11,2014
46963,56022290300,4,4,4,5,5,2014
46966,7006900331,22,22,22,22,22,2014
46977,56026063300,8,10,17,18,18,2014
46980,56395397300,2,2,2,2,2,2014
46981,56600223200,6,9,13,13,13,2014
46987,56304018600,5,5,5,9,67,2014
46990,55211024900,3,3,3,3,3,2014
47006,24175659900,3,3,3,3,3,2014
47019,56406052800,4,4,4,4,4,2014
47042,56455292800,4,7,7,7,11,2014
47056,36924245700,8,8,8,8,8,2014
47067,8602632800,2,2,2,2,2,2014
47073,24468209600,3,3,3,3,8,2014
47115,55825234000,1,1,1,1,1,2014
47129,7003868197,2,2,2,2,2,2014
47138,22036582100,2,2,2,2,2,2014
47149,24072307600,7,7,7,7,7,2014
47183,57207512697,3,3,4,4,4,2014
47190,36718265000,27,27,27,27,27,2014
47195,56595081100,5,5,5,5,5,2014
47204,56425901900,2,2,2,2,2,2014
47209,37013897900,12,12,12,12,12,2014
47228,7003787083,21,21,21,21,21,2014
47231,55856298000,20,38,38,38,38,2014
47250,56732875900,4,4,4,4,4,2014
47309,52563519600,5,5,5,5,5,2014
47321,6508216017,5,5,5,5,5,2014
47333,55446355700,3,3,3,3,3,2014
47336,7004504340,27,53,60,80,88,2014
47343,6603370159,9,9,9,9,9,2014
47357,56871045600,4,4,4,4,4,2014
47374,35749311100,2,2,2,2,6,2014
47379,35325271000,4,4,4,4,4,2014
47382,16318563500,6,6,6,6,6,2014
47397,56394444800,2,2,3,5,5,2014
47399,55961852400,24,24,24,24,35,2014
47413,56600264100,5,5,5,5,5,2014
47420,8555896000,10,10,10,10,10,2014
47430,15926147800,5,5,5,5,5,2014
47463,7005986567,18,18,18,40,40,2014
47466,57206535562,2,2,2,2,4,2014
47471,6506561891,9,9,9,9,9,2014
47492,6602571197,2,2,7,13,13,2014
47510,56442533200,1,1,3,4,4,2014
47539,6506332279,2,2,2,2,2,2014
47565,6602271517,4,4,4,4,4,2014
47570,56333443100,3,6,6,6,6,2014
47575,56446998300,4,6,6,6,7,2014
47583,56600643000,4,4,4,4,4,2014
47588,56581561000,7,7,7,7,7,2014
47610,56449271100,1,1,1,1,1,2014
47620,56416848200,3,3,3,3,3,2014
47638,56242715000,8,8,8,8,8,2014
47641,56304201100,3,3,3,3,3,2014
47678,36986693800,21,21,21,21,21,2014
47688,56316749800,5,5,5,5,5,2014
47699,24538044800,7,7,7,12,12,2014
47700,37121687400,4,4,4,4,4,2014
47704,6602797912,12,12,12,12,12,2014
47708,56236773400,2,2,2,2,2,2014
47710,56405188500,4,4,4,4,4,2014
47728,56461256700,4,4,4,4,4,2014
47731,56287549200,4,4,4,4,4,2014
47762,55956824900,1,1,1,1,1,2014
47770,56094446300,3,3,3,3,3,2014
47780,55695629700,3,3,3,3,9,2014
47782,6602661387,47,47,47,47,47,2014
47783,37057037500,4,4,4,4,4,2014
47805,56511561900,25,103,103,103,103,2014
47807,55770777800,9,9,9,9,9,2014
47852,6507761782,9,9,9,9,9,2014
47854,7202720824,9,9,9,9,9,2014
47865,57193840984,5,5,5,5,5,2014
47879,6505851438,11,11,11,11,11,2014
47911,6701411471,2,2,2,2,2,2014
47955,56669688100,3,3,3,3,3,2014
47957,56436569800,3,3,3,3,3,2014
47964,15127889000,1,1,1,1,1,2014
48008,56426276700,3,7,9,12,12,2014
48027,55944664500,38,38,38,38,38,2014
48028,37009473100,12,12,12,12,12,2014
48073,7005323797,18,18,18,18,18,2014
48083,8617479200,5,5,5,5,5,2014
48109,6602135470,3,3,3,3,3,2014
48113,55319293900,2,2,2,2,2,2014
48130,56406281400,6,6,6,6,6,2014
48147,56437576300,5,5,5,5,5,2014
48152,56308288600,3,3,3,3,3,2014
48158,7102267203,4,4,4,4,4,2014
48187,55862784600,1,1,1,1,1,2014
48194,56457716500,6,6,6,6,6,2014
48235,55802371230,3,3,3,3,3,2014
48241,56288933900,8,8,8,13,13,2014
48257,55639308100,2,2,3,7,13,2014
48259,55896952700,3,3,3,3,3,2014
48334,6602369966,10,10,10,10,10,2014
48335,56410819000,3,3,3,3,3,2014
48345,56198029200,21,24,24,24,24,2014
48359,36136093700,2,2,2,2,2,2014
48375,7004036187,6,6,6,6,6,2014
48382,7003745614,7,7,7,7,7,2014
48400,42161405600,3,3,3,3,3,2014
48411,56288351300,4,4,4,4,4,2014
48419,55206350100,6,6,6,6,6,2014
48421,56404348300,2,2,2,2,3,2014
48425,8346275300,8,18,20,23,24,2014
48447,36814487200,5,5,5,5,5,2014
48458,55765817300,4,4,4,4,4,2014
48477,24330768700,3,3,3,3,3,2014
48493,55788868000,3,3,3,3,3,2014
48496,22954507200,4,4,4,4,4,2014
48518,55670249000,2,2,2,2,2,2014
48523,35212829400,5,5,5,5,5,2014
48524,25651096400,8,8,8,8,8,2014
48538,55665593000,12,12,12,12,12,2014
48547,56246364800,6,6,8,8,8,2014
48552,57198271737,2,2,2,2,2,2014
48562,55348726000,25,25,36,36,40,2014
48568,56785494100,1,1,1,1,1,2014
48575,17343699800,7,7,7,7,7,2014
48579,56888870100,4,4,4,4,4,2014
48591,8434553500,8,8,8,11,11,2014
48601,25522316100,6,6,6,6,6,2014
48605,7005991243,16,16,16,16,16,2014
48612,56486770900,2,2,2,3,3,2014
48613,56414527700,2,10,11,11,11,2014
48655,56227586400,25,25,26,30,30,2014
48660,56431699600,4,4,4,4,4,2014
48667,56040270000,3,3,3,3,3,2014
48670,7005575827,8,8,8,11,11,2014
48678,6603934271,38,38,38,38,38,2014
48724,55672390300,2,2,2,2,9,2014
48734,25521292500,4,4,4,7,7,2014
48745,56071466600,3,3,3,3,3,2014
48749,6602825494,22,22,22,22,22,2014
48751,7003440192,41,41,41,41,41,2014
48755,36622184700,22,22,22,22,22,2014
48758,57196770328,32,32,32,32,32,2014
48772,6603247197,4,5,5,5,5,2014
48803,23667292300,5,5,5,5,5,2014
48822,56050259900,5,9,12,12,12,2014
48834,6602339162,17,17,17,17,17,2014
48849,57197430819,33,36,36,36,36,2014
48894,56288988700,8,8,8,9,9,2014
48915,55694285200,3,7,7,10,10,2014
48933,55697804400,7,7,7,7,7,2014
48938,55419563100,1,2,2,2,2,2014
48947,56257220200,57,57,57,57,57,2014
48993,7005840006,2,2,2,2,2,2014
48998,8538384600,5,5,5,5,5,2014
49024,56149909200,2,2,2,2,2,2014
49032,23008344100,7,7,7,7,7,2014
49042,56405042700,10,10,10,10,10,2014
49056,26036594000,3,3,5,8,19,2014
49091,56094738200,4,4,4,4,4,2014
49124,7401466816,6,6,10,10,14,2014
49131,56386031100,2,2,2,2,2,2014
49144,56202090000,6,6,6,6,6,2014
49147,55536629600,3,3,3,4,4,2014
49159,56342576100,2,2,3,3,3,2014
49167,56428017900,3,5,5,5,5,2014
49169,24438559500,7,7,7,7,7,2014
49177,56463907200,6,6,6,6,9,2014
49184,56000135500,3,3,3,3,3,2014
49185,23011907100,22,22,22,22,22,2014
49190,35321353100,2,2,2,4,4,2014
49199,56332828700,2,2,2,2,2,2014
49219,55955673700,2,2,2,2,2,2014
49220,55923665800,3,3,3,3,3,2014
49232,56203950700,8,8,8,8,8,2014
49274,56211192100,3,3,3,3,3,2014
49278,55830218300,6,6,6,6,6,2014
49306,56164171700,8,8,8,12,12,2014
49361,24479005300,2,2,2,2,2,2014
49366,8369238600,46,46,46,46,46,2014
49379,55649668000,3,3,3,3,5,2014
49397,55169989600,2,4,4,4,4,2014
49401,6506763460,14,14,14,14,14,2014
49432,41261319300,4,4,4,4,4,2014
49434,55601802200,2,2,2,2,2,2014
49437,23569901100,2,2,2,2,2,2014
49439,55562133000,5,5,5,5,5,2014
49446,56225024600,4,4,4,4,4,2014
49449,16316983700,11,11,11,11,11,2014
49456,7004455608,17,17,17,17,17,2014
49487,7003539477,6,6,6,6,6,2014
49504,36116612300,3,3,3,3,3,2014
49522,56261750600,2,2,2,2,2,2014
49532,23052526000,2,3,3,3,3,2014
49572,8412328000,11,14,14,14,16,2014
49598,6603133037,7,7,7,7,7,2014
49601,55376499900,3,3,3,3,3,2014
49622,8710803300,23,23,23,29,62,2014
49635,27867697100,3,4,5,13,13,2014
49642,14629229900,47,47,47,47,47,2014
49646,8049521700,9,9,18,18,18,2014
49661,56333360900,3,3,3,3,6,2014
49664,6603792591,24,24,24,24,33,2014
49666,9734712300,9,9,9,9,9,2014
49671,56148670800,10,10,10,10,10,2014
49705,26538479500,4,4,4,4,4,2014
49718,55827192200,23,31,31,35,39,2014
49729,56247173700,1,1,1,1,1,2014
49733,56341994700,4,4,4,4,4,2014
49738,57114528200,4,4,4,4,4,2014
49749,56565261200,5,5,5,5,5,2014
49757,26664980700,2,2,2,2,2,2014
49774,56426792400,4,4,4,4,4,2014
49785,56465116500,3,3,3,7,7,2014
49793,55330762200,4,4,4,4,4,2014
49798,56647871900,6,6,6,6,6,2014
49804,7402791887,3,3,3,3,3,2014
49831,35510247100,1,1,1,1,1,2014
49843,57073268000,69,69,144,144,144,2014
49863,56205790800,5,5,5,5,5,2014
49869,56160731000,4,4,5,5,5,2014
49878,57205482038,7,7,12,12,17,2014
49881,55620992400,28,28,63,69,85,2014
