Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
22518,6701590359,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
22528,7004161014,2,2,6,6,12,12,12,12,12,12,12,12,12,12,12,2004
22595,57202529851,6,11,11,11,11,25,25,25,31,31,31,31,39,51,64,2004
22627,6506432132,3,3,3,3,3,3,3,12,12,12,12,12,73,114,114,2004
22649,8912288100,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2004
22774,8601019300,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12,2004
22855,6603036941,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
22866,15925401100,4,4,4,6,11,17,17,19,20,25,28,31,31,37,37,2004
22942,35377190600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
22945,7102061472,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,2004
22964,57197860311,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2004
23068,35571374300,4,10,13,14,22,22,22,22,22,22,22,22,22,22,22,2004
23159,7005047706,2,2,2,5,6,6,7,12,12,13,13,13,13,13,14,2004
23179,36072727900,6,6,6,6,6,6,7,7,10,10,10,10,10,10,10,2004
23306,7006331594,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
23310,56632162700,10,10,10,10,23,23,23,23,23,23,23,23,23,23,23,2004
23346,7005480842,4,4,10,10,11,11,11,40,40,40,40,40,40,40,40,2004
23406,15922372500,3,3,3,3,3,3,8,11,47,53,63,71,71,74,74,2004
23642,7004002659,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
23646,6602272412,6,16,16,16,16,16,16,16,16,16,16,16,59,59,86,2004
23714,7005614704,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,2004
23724,15135243700,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,2004
23750,10043186000,26,26,36,36,36,36,36,36,36,36,36,36,36,36,36,2004
23991,6603493516,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,2004
24001,25930566300,2,2,2,2,2,2,21,37,39,43,43,47,59,68,77,2004
24099,14831131000,3,3,3,3,3,3,5,12,12,12,12,12,12,12,12,2004
24152,6602756528,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
24197,6603346752,1,1,4,7,7,7,7,7,12,12,12,12,12,15,18,2004
24226,6505723416,3,3,10,13,17,17,18,18,19,22,23,23,23,23,23,2004
24361,7003304791,2,2,2,3,5,8,8,8,8,19,21,28,29,39,50,2004
24373,55916706100,5,5,5,5,5,5,5,5,13,13,18,18,21,21,21,2004
24378,7004831908,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
24492,37361737400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
24553,23008167900,7,7,7,16,16,16,16,23,23,23,23,23,23,23,23,2004
24588,56592306600,31,31,31,43,43,43,43,43,43,43,43,43,43,43,43,2004
24619,6701553364,2,6,6,7,7,8,8,15,16,18,18,19,21,21,26,2004
24782,7003664100,4,8,9,9,9,9,13,13,13,13,13,13,13,13,13,2004
24833,7801603012,8,32,34,34,40,40,40,40,69,69,69,69,182,182,213,2004
24922,6602766850,1,1,1,1,1,3,3,5,5,5,7,7,7,8,11,2004
24943,57188560524,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
25024,8319418800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
25187,6506067984,1,1,1,3,3,3,3,3,3,10,24,27,27,27,27,2004
25608,55967384300,4,4,4,4,4,4,4,6,6,10,10,10,10,10,11,2004
25609,6701668778,3,3,3,3,14,14,14,14,14,14,14,14,14,14,14,2004
25679,14627922300,4,4,4,4,4,4,4,4,9,9,87,87,173,173,175,2004
25685,56108701000,29,29,49,49,49,49,63,63,95,95,95,95,149,149,202,2004
25695,55922785400,3,3,9,9,19,21,23,26,31,42,51,53,57,57,62,2004
25719,6603603902,34,34,34,34,34,34,38,38,38,38,38,38,38,38,38,2004
25729,6603451187,9,9,16,36,36,42,46,60,60,63,66,71,83,91,105,2004
25796,7402018512,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
25833,57203321170,10,22,22,22,22,22,22,22,39,39,47,47,119,119,136,2004
25866,8271769900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
25887,6507164213,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,2004
25979,16317232800,3,3,3,3,3,3,5,5,5,5,5,5,5,5,8,2004
26013,7202976627,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
26018,24171285500,2,2,2,2,2,5,5,14,14,25,25,25,38,38,38,2004
26046,8937137000,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,2004
26048,6603952301,3,3,10,13,14,20,23,25,29,31,35,41,42,45,51,2004
26050,23567052300,3,3,3,7,10,11,12,17,18,18,18,19,19,23,23,2004
26189,7103132073,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
26214,9238973700,2,2,3,3,8,9,15,15,15,15,20,20,20,22,22,2004
26293,24824379800,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,2004
26320,7003658548,19,19,19,19,19,19,53,53,53,53,53,53,53,53,53,2004
26397,24757805000,31,31,31,34,34,34,34,34,34,34,34,34,34,34,34,2004
26400,6603431639,4,4,5,5,5,5,5,5,5,5,5,8,8,8,8,2004
26417,6603719726,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
26447,37107096100,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2004
26449,6504305890,1,1,1,1,1,1,1,1,1,4,7,8,8,9,9,2004
26535,7005642711,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,2004
26605,6602118285,11,11,17,17,21,21,29,29,29,29,29,41,41,41,50,2004
26664,7404120591,34,34,35,37,108,108,110,111,111,111,111,111,111,111,111,2004
26672,55937704000,3,7,16,18,18,18,18,21,23,26,32,34,37,41,41,2004
26827,9332814800,3,4,4,4,4,6,8,8,8,10,10,10,10,10,10,2004
26831,6603739353,23,23,30,38,39,39,39,39,39,39,41,41,42,42,42,2004
26871,7005131208,22,22,22,22,22,22,22,34,68,70,79,92,92,111,116,2004
26911,55939221500,2,2,2,2,3,3,4,4,4,8,10,11,15,15,15,2004
26924,7006095628,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,2004
26989,57198533725,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
27001,8605549800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
27272,23007482300,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,2004
27374,6701512981,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,2004
27567,8851983600,6,6,24,24,24,24,24,24,24,24,24,24,24,24,24,2004
27576,6506676454,7,7,7,7,7,12,12,12,20,21,21,21,21,32,32,2004
27618,6701357023,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
27795,23019477600,1,1,3,3,5,6,8,12,13,14,17,23,25,37,41,2004
27802,22333386000,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,2004
27828,7005959419,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
27835,55988241700,5,6,8,10,10,12,12,12,14,14,14,14,14,14,14,2004
27870,55647164290,4,6,8,9,9,9,9,9,9,12,12,12,13,13,13,2004
27914,6603745310,18,18,18,18,35,35,51,51,51,51,51,51,116,116,136,2004
27929,6603571720,1,14,18,23,33,40,50,50,54,68,75,76,82,86,89,2004
27950,6603199764,10,36,39,39,39,39,39,39,39,39,39,39,39,39,39,2004
27995,8725499900,1,1,1,2,3,4,4,4,4,4,4,8,8,8,8,2004
28048,10440412700,1,3,3,6,7,32,42,47,75,84,86,89,91,96,96,2004
28056,6508389163,5,8,11,11,12,12,12,18,18,18,18,18,18,18,18,2004
28121,7006970096,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
28153,16508160200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
28173,23393398600,6,13,15,15,15,15,15,15,15,15,15,15,22,22,22,2004
28262,8964326300,4,8,9,14,19,23,24,33,35,38,42,44,44,45,47,2004
28267,55665621600,3,11,11,11,11,11,11,11,22,27,27,39,39,39,39,2004
28276,6701616970,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
28300,6507058729,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,2004
28332,14036968000,2,2,5,6,6,7,9,10,12,18,18,19,24,25,30,2004
28342,6602690351,22,22,28,30,30,30,44,44,44,44,44,44,44,44,77,2004
28472,35270223000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
28525,16023902200,5,6,6,9,9,12,25,27,28,28,36,37,37,37,40,2004
28546,6506018832,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
28700,7006806328,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,2004
28710,7007126840,19,27,33,33,54,54,54,54,54,54,54,54,85,88,100,2004
28737,22936767400,7,7,18,18,66,72,106,106,130,130,133,133,199,199,199,2004
28781,7403393779,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11,2004
28888,7003462540,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
28892,7202089880,4,4,4,4,6,6,6,6,12,12,16,16,16,16,31,2004
28936,56126090800,2,2,9,11,14,14,28,31,31,35,39,52,54,59,61,2004
28968,55846576300,2,2,2,2,2,2,2,5,5,5,6,6,6,6,6,2004
29004,7003497674,2,2,2,2,2,11,18,29,30,31,31,33,38,38,38,2004
29070,7004117441,4,4,5,5,27,27,27,27,27,27,27,27,27,27,27,2004
29113,6701657086,2,2,2,14,14,14,14,14,20,20,20,28,28,32,32,2004
29117,6603627946,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
29172,6508186304,11,11,59,59,79,88,88,88,129,129,129,129,129,129,129,2004
29300,6601982622,43,43,85,85,85,93,116,116,116,116,116,198,198,198,198,2004
29318,6603436978,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
29406,11439675800,3,5,6,6,7,7,9,9,10,10,16,18,22,23,24,2004
29465,7007035077,10,12,12,19,20,23,23,23,26,30,33,35,36,36,36,2004
29531,15728552000,2,3,4,4,5,5,5,5,6,7,9,11,11,11,11,2004
29575,8788405700,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
29614,14832401700,5,10,11,11,16,17,23,24,26,33,34,37,37,46,48,2004
29619,23003324700,2,5,12,15,15,17,20,22,29,29,31,47,49,49,51,2004
29624,7006356593,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
29625,6602546023,1,2,2,4,4,4,5,5,5,5,5,5,5,5,5,2004
29770,16639849600,21,21,21,21,42,42,42,42,42,42,42,42,42,42,42,2004
29846,12240769100,3,3,3,7,7,7,7,7,7,11,16,16,18,47,51,2004
29858,6701854471,12,12,19,19,19,19,19,31,31,31,31,31,31,31,31,2004
29902,6507171733,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
29916,22935710600,1,2,2,2,2,2,2,2,2,2,2,6,6,6,6,2004
29953,8275020300,3,3,3,3,3,3,3,3,3,6,6,11,11,11,11,2004
30061,6603119155,31,31,31,43,43,43,43,43,72,72,72,72,72,72,72,2004
30092,6603505012,16,16,32,32,66,66,66,66,66,66,93,93,93,93,93,2004
30117,35599723200,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
30129,8930483300,6,13,16,18,18,18,18,18,18,22,22,22,23,23,23,2004
30305,7201582065,6,6,14,17,26,28,28,33,36,36,36,41,41,41,41,2004
30360,7006261288,2,2,2,2,4,4,5,5,5,5,5,5,5,5,5,2004
30365,7006754472,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
30372,6602288741,13,13,13,13,13,13,18,31,35,36,37,43,43,48,48,2004
30648,6603672763,4,4,4,7,7,7,7,7,7,7,7,7,9,9,9,2004
30676,12766739900,2,6,6,6,9,10,10,10,10,13,15,15,15,15,19,2004
30678,6603831468,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
30701,8585017700,2,2,2,5,5,5,10,10,13,19,19,19,19,20,20,2004
30790,56615006900,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2004
30792,7004086761,5,5,5,5,5,10,12,12,12,12,12,12,12,12,12,2004
30803,22235880600,2,2,2,5,5,5,11,11,11,16,16,25,25,25,25,2004
30853,8213186800,1,1,1,1,1,1,1,1,9,9,9,18,33,33,33,2004
30855,7007156921,22,22,22,22,40,40,40,40,72,72,82,82,94,116,155,2004
30867,8134830000,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2004
30914,14831276000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
30918,56536978400,7,7,7,7,7,7,9,9,11,11,11,11,11,11,11,2004
31012,7005208427,12,12,13,13,15,15,22,22,28,28,36,36,39,39,43,2004
31067,6603163190,5,8,8,11,13,31,42,53,54,54,54,55,62,62,62,2004
31108,7006109523,10,10,10,10,10,10,10,10,10,17,17,17,17,17,17,2004
31118,6506316408,2,11,11,24,48,48,48,58,70,70,70,70,81,97,111,2004
31132,7005277945,3,3,4,6,7,7,7,10,10,10,10,10,10,10,10,2004
31148,7005575633,9,9,23,27,31,31,31,41,44,49,49,75,75,75,75,2004
31221,6507962968,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
31223,57197211205,12,12,12,12,14,14,18,18,18,18,18,18,19,19,19,2004
31242,15757338400,5,5,5,5,5,5,5,5,5,5,5,17,17,17,17,2004
31268,22834180800,3,4,8,12,23,29,35,41,57,57,67,67,68,68,91,2004
31311,35303127000,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
31330,13007319300,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,2004
31394,35368686900,2,7,7,7,7,9,9,9,9,9,9,9,13,13,13,2004
31477,8932550200,4,5,6,7,10,11,11,13,14,14,14,14,14,16,16,2004
31484,56271077100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
31505,6701836753,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
31602,6701718398,4,4,4,4,4,7,7,7,7,7,7,7,10,10,10,2004
31613,23392222100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
31654,55485047400,3,3,3,3,3,3,3,3,3,3,4,8,9,13,13,2004
31888,7007158694,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
31913,17434196500,1,2,5,11,12,12,14,14,14,14,14,14,14,14,14,2004
31950,35515477700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
32032,57191422047,5,5,5,8,13,22,22,22,22,22,22,22,22,22,22,2004
32144,8667744500,8,8,8,19,19,29,33,33,33,33,33,33,33,33,51,2004
32170,7004211429,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
32243,56028516000,4,4,4,4,14,17,23,32,45,53,57,57,60,61,61,2004
32267,6602428288,3,3,6,6,6,8,10,13,15,15,31,33,33,33,35,2004
32277,6602685175,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,2004
32419,23102526000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,2004
32565,6701853381,34,34,34,34,34,34,34,36,36,36,36,36,36,36,36,2004
32732,6506570947,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,2004
32833,57193621958,2,2,2,3,3,5,5,6,6,6,7,7,8,8,8,2004
32871,7004061388,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
33052,7005975860,5,5,11,11,15,15,15,15,15,15,15,15,15,15,15,2004
33141,7006765616,3,4,8,9,10,11,11,11,11,11,11,11,13,13,13,2004
33152,8586438100,11,11,11,11,23,23,23,23,23,23,23,23,29,30,30,2004
33158,7005062558,12,12,12,12,28,28,28,28,28,28,66,66,146,146,191,2004
33207,14064868200,3,3,3,3,3,3,3,3,3,7,9,9,9,9,11,2004
33212,18936284200,3,3,3,7,7,7,7,13,19,19,19,19,22,22,33,2004
33220,7005038068,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
33299,7201889261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
33316,18036743100,4,4,7,7,9,9,9,9,9,9,9,9,9,9,9,2004
33321,36806888500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
33447,8930483500,6,14,16,17,17,17,17,18,18,18,18,18,18,18,18,2004
33519,36146844100,34,34,34,34,55,55,80,80,87,87,87,87,105,105,113,2004
33544,8912010400,13,13,61,68,78,84,84,84,84,84,88,88,88,92,96,2004
33719,22834028000,1,1,1,12,12,15,15,15,20,25,31,34,36,36,37,2004
33880,8908248400,4,4,7,7,7,7,7,7,7,7,7,8,8,8,8,2004
33930,7401767403,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
34011,55891938000,4,4,4,4,4,11,20,27,30,32,34,34,36,42,44,2004
34135,56020601000,3,3,3,7,7,7,7,7,7,7,7,7,14,18,18,2004
34144,6603130032,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
34280,7403110910,2,3,3,3,3,3,4,4,5,5,5,5,5,7,7,2004
34282,55663374500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
34292,7003490462,6,6,6,6,6,6,6,6,6,6,6,22,32,35,35,2004
34333,7004603017,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,2004
34354,26643226300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
34358,56845421800,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,2004
34363,7801374707,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,2004
34477,6603295102,7,7,8,8,10,12,14,16,16,16,16,18,20,22,31,2004
34535,55888081000,3,3,3,3,3,3,3,3,3,3,3,18,18,22,22,2004
34559,6603071921,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
34595,23012364700,2,2,2,2,2,2,2,2,6,6,7,12,12,12,12,2004
34652,7102447090,12,12,15,17,28,28,36,36,36,36,36,36,36,36,36,2004
34686,6507682138,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
34736,6701733450,5,5,5,5,5,8,9,9,9,9,9,9,9,9,9,2004
34941,6701818615,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
34987,6602766535,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
35036,6603310895,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6,2004
35171,7103130091,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2004
35249,7006556572,3,5,5,7,12,12,12,12,12,14,15,16,18,19,19,2004
35292,6504049602,1,1,16,16,17,19,22,24,24,26,26,26,26,26,26,2004
35311,35334024600,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
35363,55841631300,3,4,4,10,12,13,16,17,18,26,26,30,36,37,43,2004
35383,7004857591,43,43,100,100,100,100,100,100,100,100,107,107,107,107,107,2004
35553,16553673800,4,4,4,10,15,15,15,15,15,15,17,17,17,17,17,2004
35556,15766782100,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,2004
35735,14630034100,28,28,56,56,77,86,86,86,86,86,86,86,86,86,86,2004
35748,55967658500,4,6,6,7,7,9,9,11,11,15,23,23,28,35,50,2004
35822,7004184543,71,71,71,71,71,71,71,71,87,87,87,87,87,87,87,2004
35830,7003695381,4,6,10,10,11,11,11,11,11,11,11,11,11,11,11,2004
36119,22433850800,5,5,5,5,5,5,12,12,12,14,14,14,14,14,14,2004
36128,10038952600,2,2,2,2,2,4,9,22,25,31,31,31,31,31,31,2004
36153,7003699044,12,12,14,14,15,15,24,24,42,42,42,42,42,42,42,2004
36237,6603821372,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
36238,8430664100,1,1,1,1,5,5,6,9,12,12,29,34,35,40,40,2004
36292,56263533800,2,7,12,12,16,16,19,21,22,27,29,34,39,41,53,2004
36405,9742375500,4,4,6,6,6,6,6,6,6,6,10,13,15,16,16,2004
36521,56279190400,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
36522,24461044600,7,7,7,7,7,7,7,7,7,19,19,19,19,19,19,2004
36581,8879035800,19,19,26,26,26,26,26,26,26,26,26,26,26,26,26,2004
36607,10142346100,3,4,4,7,7,7,7,7,11,19,19,22,22,26,26,2004
36648,7003600138,1,1,2,2,2,4,7,7,7,7,7,8,8,8,8,2004
36702,6701802341,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
36719,12144446700,2,2,2,2,2,2,2,4,4,4,8,8,8,12,12,2004
36745,7201799893,60,60,65,65,65,65,68,68,98,98,98,98,98,98,98,2004
36771,6503847168,2,2,2,2,2,5,9,9,9,11,12,12,15,16,21,2004
36784,7102753879,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
36787,23989484500,4,4,4,8,13,14,14,20,20,20,20,20,20,20,20,2004
36904,8253344700,31,32,47,47,50,62,64,70,70,70,75,75,75,75,75,2004
36905,6503910114,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
36995,7006493321,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,2004
36997,8843375300,4,6,6,6,6,6,6,6,14,15,16,20,27,29,30,2004
37009,56417951000,3,6,17,23,28,49,58,61,64,64,73,77,80,92,95,2004
37049,14010158800,1,1,1,7,13,23,39,46,55,73,81,93,109,117,128,2004
37051,7004339741,7,7,18,21,21,21,21,30,32,32,34,39,52,56,56,2004
37129,35902348300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
37167,6701797726,1,1,1,1,7,7,7,7,7,7,7,9,11,11,45,2004
37236,7202451375,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
37305,36978280700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
37385,14070806000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
37403,55883691200,4,4,4,4,4,15,15,15,15,15,15,36,36,36,36,2004
37406,55139833600,20,65,65,65,65,65,65,65,65,81,85,86,86,86,86,2004
37495,6602726263,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,2004
37568,6603235582,3,3,3,6,29,33,39,46,46,51,53,55,61,63,63,2004
37655,6701672734,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,2004
37688,9039297600,4,8,8,12,13,21,30,32,32,32,34,34,36,39,39,2004
37788,6507418421,22,22,22,26,26,26,26,26,26,26,26,26,37,37,37,2004
37980,6603313937,2,2,4,14,19,23,35,49,54,78,95,103,112,117,125,2004
38102,14055863500,2,2,2,2,2,2,2,3,4,4,8,8,8,8,8,2004
38133,56616584600,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,2004
38249,7006428450,2,2,2,2,2,5,5,5,5,5,5,8,8,8,8,2004
38259,6603416301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
38348,55909494300,4,4,8,9,9,9,11,11,11,11,11,11,12,12,12,2004
38434,8293127800,12,12,12,12,12,12,12,12,17,26,26,26,26,26,26,2004
38509,8899575000,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,2004
38596,24825815600,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,2004
38622,55664030200,1,1,1,8,11,17,20,20,30,36,44,54,57,57,80,2004
38680,6602427519,2,2,2,2,2,4,4,8,15,22,25,44,44,53,58,2004
38694,6506391968,6,6,6,6,6,6,12,16,16,18,18,18,20,23,23,2004
38702,7005256792,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
38750,7005152402,44,44,57,57,57,57,57,57,57,65,65,65,65,65,65,2004
39094,35317982200,6,6,8,12,16,16,16,16,16,16,19,19,19,19,19,2004
39100,13005766600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
39124,6602740611,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
39191,56214742900,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2004
39234,7801362324,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,2004
39327,14022655900,5,5,5,11,11,11,11,11,19,27,40,40,46,53,57,2004
39349,7201726361,8,8,8,8,8,8,8,8,8,30,30,30,30,30,30,2004
39395,36132199700,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,2004
39469,6506300578,5,5,5,5,9,9,9,14,14,19,20,26,30,42,46,2004
39500,13002692800,1,3,4,4,10,17,18,18,19,30,33,34,37,38,40,2004
39663,13105935800,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
39747,6506657122,2,2,2,2,5,7,7,7,7,7,7,7,16,16,16,2004
39890,15847718000,3,3,3,6,6,8,9,9,11,12,18,20,35,36,39,2004
39924,7006023986,71,71,71,71,71,71,93,93,93,93,127,127,145,145,156,2004
39944,7004136406,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
39958,6508391370,3,3,3,3,12,12,13,14,17,17,17,17,17,17,17,2004
40154,57199565122,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,2004
40171,9272129500,10,10,10,10,10,10,10,11,43,43,62,78,78,78,78,2004
40184,55919639200,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
40206,57203322001,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
40214,8214997400,3,3,3,5,11,18,24,27,27,36,43,51,57,63,77,2004
40215,35560310600,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,2004
40252,56044054000,15,15,15,15,15,15,15,15,15,24,24,24,24,24,24,2004
40317,56256898000,2,7,7,7,10,11,11,13,14,16,16,21,21,21,21,2004
40398,6602764637,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
40475,6603298333,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2004
40476,8659497600,1,1,1,7,7,12,12,12,19,19,19,19,19,19,19,2004
40477,13403382600,3,3,3,3,7,12,12,12,15,15,15,16,16,16,16,2004
40499,8634739400,6,6,6,6,6,8,8,10,10,10,10,10,21,21,26,2004
40519,7005798313,3,3,3,3,5,5,5,5,9,9,9,18,18,18,23,2004
40527,57194530817,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
40608,36793346300,48,48,48,48,48,48,48,48,48,48,48,61,61,61,61,2004
40626,12040045200,7,7,7,7,27,27,27,27,44,44,44,44,44,44,60,2004
40740,7102922094,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
40766,24338380900,3,3,7,9,9,12,13,21,35,72,87,87,87,87,87,2004
40780,8203551700,4,4,6,6,9,14,16,18,21,47,50,56,56,70,70,2004
40795,7801518962,32,37,37,51,62,62,62,62,62,62,62,62,62,62,62,2004
40836,6602377459,3,3,3,14,14,14,16,16,17,17,17,17,17,17,17,2004
40907,35428221400,4,4,4,4,4,5,15,15,15,15,15,18,18,18,18,2004
40918,6507369260,3,3,3,3,6,6,6,6,9,9,9,9,9,9,9,2004
41002,56716612000,17,17,17,17,63,63,68,68,68,68,68,68,68,68,68,2004
41003,8294840700,6,6,6,20,20,20,20,20,25,25,30,30,30,48,48,2004
41158,7005399410,3,4,4,4,4,4,4,4,4,4,4,4,7,7,7,2004
41197,55894346000,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2004
41263,8679641600,1,1,3,4,4,4,7,7,8,8,16,21,26,26,34,2004
41496,7801638785,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
41519,6602187999,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
41752,6602210054,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
41890,9634780900,5,6,8,10,15,19,23,23,28,30,34,39,46,51,52,2004
41907,7103001085,27,27,33,33,36,36,46,46,87,87,87,87,87,87,87,2004
41958,6701557915,10,10,14,14,60,60,60,60,60,60,66,66,66,66,66,2004
