Unnamed: 0,ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
47132,57204253134,6,6,6,6,6,6,6,6,6,2010
47178,7005213596,5,5,5,5,5,5,5,5,5,2010
47180,36816320600,13,13,20,20,22,22,33,40,40,2010
47189,56309895100,13,13,13,13,13,13,13,13,13,2010
47212,24775900700,7,7,7,7,7,7,7,7,7,2010
47215,36617377200,1,1,1,1,1,1,1,1,1,2010
47226,23494021200,3,3,3,3,3,3,3,4,4,2010
47237,14826607700,2,2,3,3,6,6,6,6,6,2010
47255,23013559200,2,2,2,2,2,2,2,2,2,2010
47258,8663878300,8,8,8,8,8,8,8,8,8,2010
47265,24833755600,18,18,18,18,18,18,18,18,18,2010
47272,24079848800,5,10,10,10,10,10,10,10,12,2010
47278,24077163400,3,3,3,3,3,3,3,4,4,2010
47299,6506991892,5,5,5,5,5,5,5,5,5,2010
47311,35291372200,11,11,11,11,11,11,11,11,11,2010
47329,23094862600,23,23,28,28,28,28,33,33,33,2010
47330,9276097600,3,4,5,8,9,9,9,9,9,2010
47338,36814874000,4,4,4,4,4,5,9,11,11,2010
47355,56236723600,2,9,9,9,9,9,9,9,9,2010
47381,24722406800,6,7,34,44,44,44,44,44,44,2010
47392,36070696000,3,3,3,3,3,3,3,3,3,2010
47407,36604940200,9,9,9,9,17,17,17,17,17,2010
47425,14919130700,5,5,5,5,5,5,6,6,6,2010
47437,56247832500,7,7,7,7,7,7,7,7,7,2010
47464,15726005600,4,4,4,4,4,4,4,4,4,2010
47470,36570800700,9,9,9,9,9,9,9,9,9,2010
47487,35198243400,3,3,3,3,3,3,3,3,3,2010
47489,36675693300,2,2,2,2,2,2,2,2,2,2010
47507,6602144732,23,23,101,101,151,151,174,174,194,2010
47519,7005584544,12,12,12,12,12,12,12,12,12,2010
47524,16303387700,37,38,38,38,38,38,38,38,38,2010
47536,8776638800,9,13,13,13,13,13,13,13,13,2010
47545,55388153500,2,3,8,10,10,10,10,10,10,2010
47561,23134278900,3,3,3,3,3,3,3,3,3,2010
47569,55626679700,9,9,9,19,19,19,19,19,19,2010
47576,6506270751,3,3,3,3,5,7,7,7,7,2010
47581,35195316000,3,6,6,6,6,6,6,6,6,2010
47627,36604116500,13,13,13,13,13,13,13,13,13,2010
47629,26433156100,6,6,6,6,6,6,6,6,6,2010
47637,57188547928,3,3,3,3,3,3,3,3,3,2010
47640,36054918400,6,6,6,6,6,6,6,6,6,2010
47642,36918367800,10,10,10,10,10,10,10,10,10,2010
47732,23993028600,3,3,3,3,3,3,3,3,3,2010
47733,55937398000,2,2,2,2,2,2,2,2,2,2010
47738,56241738100,3,3,3,3,3,3,3,3,3,2010
47766,55401586600,3,3,3,3,3,3,3,3,3,2010
47801,7004756955,1,1,1,1,1,1,1,1,1,2010
47825,7003503895,7,7,7,13,14,17,17,22,22,2010
47839,37050842900,3,3,3,3,4,5,5,5,5,2010
47851,6602814808,3,3,3,3,3,3,3,3,3,2010
47860,57196597248,7,7,7,7,7,7,7,7,7,2010
47863,35190261800,2,4,6,6,6,6,6,6,6,2010
47867,36100154400,7,7,7,7,7,7,7,7,7,2010
47950,55628558317,44,44,74,74,74,74,74,74,74,2010
47953,54890802300,1,1,1,1,1,1,1,1,1,2010
47966,36129249300,2,2,2,2,2,2,2,2,2,2010
47969,8640996000,5,5,5,5,5,5,5,5,5,2010
47973,36677137100,3,3,3,3,3,3,3,3,3,2010
47988,55003806100,2,5,6,6,6,8,8,8,8,2010
48031,35184292200,9,9,9,9,9,9,9,9,9,2010
48050,24450235000,2,2,2,2,2,2,2,2,2,2010
48062,24825160900,5,5,5,5,5,5,5,5,5,2010
48065,37079672300,4,4,4,4,4,4,4,4,4,2010
48066,27467491000,2,2,2,3,3,3,3,3,3,2010
48084,56635243800,3,3,3,3,3,4,4,4,4,2010
48086,36450959700,2,2,2,2,2,2,2,2,2,2010
48110,12807283200,6,8,8,8,8,8,8,8,8,2010
48121,36986932100,2,2,2,2,2,2,2,2,2,2010
48132,6602323771,77,77,95,95,95,95,95,95,95,2010
48143,6506991157,3,3,3,3,3,3,3,3,3,2010
48153,36696298300,1,1,1,1,1,1,1,1,1,2010
48161,6602194771,4,4,4,4,4,4,4,4,4,2010
48182,56123034200,7,7,7,7,7,7,7,7,7,2010
48193,6507007657,12,13,13,13,13,13,15,15,15,2010
48211,8619356200,20,20,20,20,29,29,29,29,29,2010
48249,35792402900,2,2,2,4,4,9,19,23,24,2010
48250,55391446900,3,3,3,3,3,3,3,3,3,2010
48251,8411658700,32,32,34,34,34,34,34,34,34,2010
48266,36550064700,3,3,3,3,3,3,3,3,3,2010
48292,16069591200,3,3,3,13,13,13,13,13,13,2010
48299,29067779300,2,2,2,2,2,2,2,2,2,2010
48306,7004926819,9,9,9,9,9,9,9,9,9,2010
48321,16022883800,3,3,3,5,5,5,7,7,7,2010
48358,6602141913,8,8,8,8,8,8,8,8,8,2010
48360,6506046609,3,3,3,3,3,3,3,3,3,2010
48376,35368324800,2,3,3,3,3,5,5,5,6,2010
48397,23476792500,7,7,7,7,7,7,7,7,7,2010
48398,6603840394,5,5,5,5,5,5,5,5,16,2010
48405,23493351800,39,39,39,39,39,39,39,39,39,2010
48412,14825652700,23,23,28,28,33,33,152,152,207,2010
48431,56068138000,11,11,22,22,36,36,88,89,119,2010
48457,24829225500,4,4,4,4,4,4,7,7,7,2010
48460,23390706000,4,4,10,16,16,19,19,27,27,2010
48470,7801414446,6,6,14,14,14,14,14,14,14,2010
48476,27568179000,13,13,13,13,13,13,13,13,13,2010
48495,7006152077,27,27,27,27,27,27,27,27,27,2010
48513,36010143000,1,1,1,1,1,1,1,1,1,2010
48517,7202747971,10,10,10,10,10,14,14,14,16,2010
48550,55535816700,1,1,1,3,3,3,3,3,3,2010
48563,34879533200,3,5,6,10,10,13,13,16,16,2010
48578,7005735544,3,3,3,3,3,4,9,11,11,2010
48586,36815972800,5,5,6,6,6,6,6,6,6,2010
48587,8730822500,10,10,10,10,10,10,21,21,21,2010
48598,36655628600,5,5,5,5,5,5,5,5,5,2010
48606,36028555300,5,5,6,6,6,6,6,6,6,2010
48617,6602846632,2,2,2,2,2,2,2,2,2,2010
48632,55887778200,1,2,2,2,2,3,3,6,6,2010
48641,22950682100,2,2,7,10,10,12,14,14,14,2010
48642,36813317400,5,6,6,6,6,6,6,6,6,2010
48647,25652672400,4,4,4,4,4,4,4,4,4,2010
48653,6603061229,4,4,4,4,4,4,4,4,4,2010
48656,6603292839,2,7,11,13,13,20,20,26,26,2010
48672,24500144700,7,11,13,19,19,19,19,23,23,2010
48720,7402703776,3,3,3,3,3,3,3,3,3,2010
48726,55574220524,21,21,21,21,21,21,21,21,21,2010
48732,7407023300,2,2,2,2,2,2,2,2,2,2010
48770,36616289400,11,11,11,11,11,11,11,11,11,2010
48794,57168630500,21,21,21,21,21,21,21,21,21,2010
48802,35217796000,2,4,4,4,4,4,4,5,5,2010
48818,15122426300,4,4,4,4,7,7,7,7,7,2010
48824,7103097586,5,5,5,5,5,9,9,9,9,2010
48831,24773762400,1,1,3,3,3,3,3,3,5,2010
48840,36722389900,1,1,1,6,6,6,6,6,6,2010
48896,55514054900,5,5,5,5,5,5,5,5,5,2010
48905,8660347800,3,3,7,9,9,9,19,22,22,2010
48907,36247268400,12,12,12,12,12,12,12,12,12,2010
48914,35276631100,3,3,3,3,3,3,3,3,3,2010
48941,36170601300,7,7,7,7,7,7,7,7,7,2010
48945,33368211600,4,11,13,13,13,13,13,16,32,2010
48970,6507573934,41,41,48,48,48,48,48,48,48,2010
48971,36982788300,1,3,3,3,3,3,3,3,3,2010
48975,35746059900,2,2,2,2,2,2,2,2,2,2010
48985,7403592485,3,3,3,3,7,7,7,10,10,2010
48999,7004447549,18,18,62,62,62,62,62,62,62,2010
49035,23392383900,4,4,4,6,6,6,6,6,6,2010
49040,36174953300,3,3,3,3,3,3,3,3,3,2010
49047,7402023636,2,2,2,2,2,2,2,2,2,2010
49090,46460917000,1,1,1,1,1,1,1,1,1,2010
49148,36634442300,2,2,3,3,12,12,12,12,12,2010
49171,36802902100,4,6,7,7,7,7,7,7,7,2010
49192,6602250808,17,17,17,17,17,17,17,17,17,2010
49213,7005472245,13,13,13,17,20,21,23,23,23,2010
49215,57196813909,18,18,18,18,18,18,18,18,18,2010
49235,36167462300,4,4,4,4,4,4,4,4,4,2010
49238,55664469800,3,3,3,3,3,3,3,3,3,2010
49249,36172625100,2,2,2,2,2,2,2,2,2,2010
49257,6505834841,11,11,11,11,11,11,11,11,11,2010
49272,35119200400,2,2,4,4,7,7,7,9,9,2010
49292,36614051700,17,17,17,17,17,17,17,17,17,2010
49298,23485892700,1,1,1,1,1,1,1,1,1,2010
49305,35102136000,6,6,6,6,6,6,6,6,6,2010
49314,36808990300,5,5,5,5,5,5,5,5,5,2010
49327,36240731700,20,20,20,20,29,29,31,34,34,2010
49336,6507616076,15,15,15,15,15,15,15,15,15,2010
49337,34267505300,17,17,29,29,29,29,29,29,29,2010
49352,35079136900,3,3,3,3,3,3,3,3,3,2010
49360,36172412900,1,1,2,2,2,2,2,2,2,2010
49423,57197449296,17,17,17,17,17,17,17,17,17,2010
49429,7006804117,12,12,18,18,18,18,18,18,18,2010
49433,36053588000,2,2,2,2,2,2,2,2,2,2010
49443,14059846900,3,3,3,3,3,3,3,3,3,2010
49472,14424137100,7,7,7,7,7,7,7,7,7,2010
49483,15837408400,1,1,11,11,11,11,11,11,11,2010
49518,51461148800,2,5,5,13,13,15,15,15,20,2010
49529,6506065327,1,1,1,1,1,1,1,1,1,2010
49557,13106000300,4,4,4,4,4,4,4,4,4,2010
49597,36801133800,3,3,3,3,3,3,3,3,3,2010
49599,6602334854,10,16,28,28,28,28,42,52,53,2010
49645,23036541000,10,10,10,10,10,14,20,29,35,2010
49674,56350994100,12,12,12,12,12,12,12,12,12,2010
49688,35265090900,2,2,2,2,2,2,2,2,2,2010
49692,36182049800,8,8,8,8,8,8,8,8,8,2010
49698,36605971200,6,6,6,6,6,6,6,6,6,2010
49730,35228407000,9,9,9,9,9,9,9,9,9,2010
49755,36444911600,4,5,5,5,5,5,6,6,6,2010
49777,57192818650,4,4,4,4,4,4,4,4,4,2010
49780,7801486439,10,10,14,14,22,22,22,22,22,2010
49799,36240629700,4,4,4,4,4,4,4,4,4,2010
49800,14015533300,14,14,14,14,14,24,24,24,24,2010
49821,57200763855,1,1,1,1,1,1,1,1,1,2010
49828,24468223300,4,4,12,12,12,12,12,12,12,2010
49849,23088738900,10,12,12,12,12,12,12,12,12,2010
49854,24451112900,8,8,8,8,8,8,8,8,8,2010
49856,7006196568,3,3,3,3,7,7,7,7,7,2010
49915,26322198500,3,3,3,3,3,3,3,3,3,2010
49923,7202266972,4,4,4,4,4,4,4,4,4,2010
49962,6603705691,1,1,1,1,1,1,1,1,1,2010
50009,6602169976,3,3,3,3,3,3,3,3,3,2010
50034,36175560600,4,5,5,7,7,7,7,7,7,2010
50067,37057715300,14,14,14,14,14,14,14,14,14,2010
50072,34872901500,3,3,3,3,3,3,3,3,3,2010
50074,36611294900,9,9,9,9,9,9,9,9,9,2010
50105,55362649500,8,8,8,8,8,8,8,8,8,2010
50113,36189597300,5,5,5,5,5,5,5,5,5,2010
50162,52963995100,4,5,5,5,5,5,5,5,5,2010
50163,57195683153,2,2,2,2,2,2,2,2,2,2010
50168,7005404704,3,4,4,4,4,4,4,4,4,2010
50172,10641359200,9,9,9,9,9,9,9,9,9,2010
50215,36005363400,2,2,2,2,2,2,2,2,4,2010
50239,7801394654,4,4,4,4,4,4,4,4,4,2010
50244,36150427900,6,7,7,7,7,7,7,7,7,2010
50245,24332791800,2,2,2,2,2,2,2,2,2,2010
50276,42261772200,7,7,7,7,7,7,7,7,7,2010
50298,6505862545,6,6,6,6,6,6,6,6,6,2010
50315,57198704588,6,6,6,6,6,6,6,6,6,2010
50323,36470550000,3,3,3,3,3,3,3,3,3,2010
50326,12345438500,6,6,6,12,12,15,15,15,15,2010
50357,35483015700,3,4,4,4,4,4,4,4,4,2010
50360,39261022600,9,9,9,9,9,9,9,9,9,2010
50366,36240568000,4,4,4,4,4,4,4,4,4,2010
50370,36613961000,14,14,14,14,14,14,14,14,14,2010
50384,55702520583,3,3,3,3,3,3,5,5,5,2010
50399,35792330000,2,2,2,2,2,2,2,3,6,2010
50410,41262389700,2,2,5,5,5,5,5,5,5,2010
50476,19933418700,3,3,6,6,6,8,8,8,8,2010
50488,43161245300,2,5,7,7,7,7,7,7,7,2010
50498,36610170800,3,3,3,3,3,3,3,3,3,2010
50528,36558983300,5,7,9,19,26,46,48,49,52,2010
50538,57193110883,3,3,3,3,3,3,6,8,8,2010
50544,7801441231,4,4,4,4,4,4,4,4,4,2010
50552,6602350462,3,3,3,3,3,3,3,3,3,2010
50567,12780564300,8,8,8,8,15,15,15,15,15,2010
50568,7102852872,9,9,9,9,9,9,9,9,9,2010
50579,23987175000,6,10,10,12,12,12,12,12,12,2010
50583,36607874500,5,7,7,7,7,8,8,8,8,2010
50590,36337001600,3,3,3,3,3,3,3,3,3,2010
50601,36926054700,42,42,42,42,42,42,42,42,42,2010
50618,6603631066,3,3,3,3,3,3,3,3,3,2010
50619,45261333800,44,44,74,74,110,110,110,110,122,2010
50668,10139244200,2,2,2,2,2,2,2,2,2,2010
50673,14325514400,7,7,13,13,13,13,13,13,19,2010
50733,57164559000,9,9,9,9,9,9,9,9,9,2010
50755,36144658700,3,3,3,3,3,3,3,3,3,2010
50769,6506427972,4,4,4,4,4,4,4,4,4,2010
50776,6603330851,5,7,7,7,7,7,7,7,7,2010
50778,36661987500,2,2,2,2,2,2,2,2,2,2010
50809,36626880200,5,7,7,10,10,15,18,18,18,2010
50858,36722865600,4,4,4,4,10,11,12,12,12,2010
50861,36624239700,3,3,3,3,3,3,3,3,3,2010
50867,6506464012,42,42,42,42,42,42,42,42,42,2010
50878,24071014700,6,6,6,6,6,6,6,6,6,2010
50891,36163370900,16,16,19,47,54,54,54,54,54,2010
50906,57196542404,3,3,3,3,3,3,3,3,3,2010
50952,6505995817,2,2,2,2,2,2,2,2,2,2010
50961,7102884063,11,11,11,11,11,11,11,11,11,2010
50979,24822023300,2,3,3,3,3,3,3,3,3,2010
51003,8892548000,7,8,12,12,12,12,12,12,12,2010
51008,36238364200,3,3,3,3,3,3,3,3,7,2010
51014,25627585900,2,2,2,2,3,3,16,23,23,2010
51026,36814810100,38,38,38,38,38,38,38,38,38,2010
51043,23492234600,6,6,6,6,6,6,6,6,6,2010
51049,24398897600,2,2,2,2,14,14,14,14,14,2010
51054,36142599300,4,4,4,4,4,4,4,4,4,2010
51064,15135001700,9,11,14,14,14,14,15,15,15,2010
51072,36137505900,39,39,39,39,39,39,39,39,39,2010
51078,56270545500,6,6,6,6,6,6,6,6,6,2010
51095,23091886400,2,3,3,3,3,3,3,3,3,2010
51096,7401679680,1,1,1,1,1,5,5,7,7,2010
51100,36141762900,4,4,7,10,14,17,20,20,20,2010
51136,36950627600,3,3,3,3,9,9,9,9,9,2010
51140,36604982900,29,29,29,29,29,29,29,29,29,2010
51144,39161844800,3,3,3,3,10,10,10,10,10,2010
51160,55666702300,2,2,8,8,14,14,18,19,20,2010
51162,8927207400,73,73,97,97,97,97,97,97,104,2010
51181,34871862300,3,3,3,3,3,3,3,3,3,2010
51192,55229308400,2,2,2,2,2,2,2,2,2,2010
51199,55920074400,4,6,13,13,17,27,33,34,35,2010
51245,7101666436,42,42,42,42,42,42,42,42,42,2010
51297,55252949000,10,14,16,18,18,18,18,18,18,2010
51301,55930161000,5,7,7,7,7,10,10,10,10,2010
51311,36509268900,3,3,3,3,3,3,3,3,3,2010
51321,13605017500,4,4,4,4,4,4,4,4,4,2010
51324,35104875400,4,4,4,17,34,34,47,54,54,2010
51338,56126488200,28,30,37,37,37,37,37,37,37,2010
51358,36133486500,4,4,4,7,7,7,7,7,7,2010
51385,36241787100,4,4,4,4,4,4,4,4,4,2010
51387,36184362000,1,1,3,3,3,3,3,3,3,2010
51411,36519824300,12,12,12,12,12,12,12,12,12,2010
51438,36550276900,3,5,5,5,5,5,5,5,5,2010
51442,7409922325,4,4,4,4,4,4,4,4,4,2010
51446,36125605700,2,2,2,2,2,2,2,2,2,2010
51491,10142491700,4,4,4,4,4,4,4,4,4,2010
51497,6602548312,2,2,2,5,5,8,9,9,9,2010
51541,35148268000,5,7,15,17,17,17,17,42,43,2010
51552,6602737363,45,45,45,45,45,45,107,107,107,2010
51554,36739525400,13,13,13,13,13,13,13,13,13,2010
51577,56168045800,3,3,3,3,3,3,3,3,3,2010
51584,7102869554,23,30,30,30,30,30,30,30,30,2010
51598,33367564800,4,4,4,4,4,4,4,4,4,2010
51619,6507348788,4,4,4,4,4,4,4,4,4,2010
51620,7202790496,4,4,4,4,4,4,4,4,4,2010
51648,6602367107,8,8,8,8,8,8,8,8,8,2010
51683,50661417300,4,4,4,7,7,7,7,7,7,2010
51708,12799512800,15,15,15,15,15,15,18,18,18,2010
51746,57204301858,92,92,92,92,92,92,170,170,170,2010
51770,36476921400,3,3,3,3,3,3,3,3,3,2010
51779,25641976500,3,3,3,3,3,3,3,3,3,2010
51784,38661045400,3,3,3,3,3,5,5,5,5,2010
51804,6602262417,4,4,4,4,4,4,4,4,4,2010
51879,36193517800,4,4,4,4,4,4,4,4,4,2010
51900,36630905900,4,4,4,4,4,4,4,4,4,2010
51907,23010622800,5,5,5,5,8,14,14,16,16,2010
51937,35746458500,1,3,10,10,14,14,14,23,23,2010
51955,57200802840,1,2,2,2,2,2,2,2,2,2010
51974,36550090800,4,4,4,4,4,4,4,4,4,2010
51987,7005579410,7,15,15,15,15,15,15,15,15,2010
51995,24536857900,12,12,18,18,18,18,18,18,18,2010
51996,36675139300,4,4,4,4,4,4,4,4,4,2010
52003,16308940700,2,2,2,2,2,7,7,10,12,2010
52100,16403429900,32,32,32,32,32,32,32,32,32,2010
52118,35277688300,5,5,5,5,5,5,5,5,5,2010
52138,57197542653,8,8,8,8,8,8,8,8,8,2010
52142,13613783700,6,7,7,7,12,21,21,21,21,2010
52194,16319032200,36,36,36,36,36,36,36,36,36,2010
52197,35771302000,14,15,17,17,17,17,26,27,27,2010
52203,23496621200,6,6,6,6,6,6,6,6,6,2010
52204,36466097000,4,4,4,4,4,4,4,4,4,2010
52209,8290092500,7,7,7,7,7,7,7,13,13,2010
52225,7003591699,3,3,3,3,3,3,5,5,5,2010
52233,23989598700,1,1,1,1,1,1,6,6,6,2010
52235,7102054073,15,15,27,27,27,27,27,27,27,2010
52253,57195444681,4,4,4,4,4,4,4,4,4,2010
52254,36806199600,3,3,3,3,3,5,5,5,5,2010
52279,7003976023,4,4,4,4,4,4,4,4,4,2010
52282,6603865785,6,15,31,42,50,51,51,51,56,2010
52283,16643986100,2,2,2,2,2,2,2,33,33,2010
52299,35263679500,4,4,4,4,4,4,4,4,4,2010
52351,7004021651,4,4,4,4,4,4,4,4,4,2010
52383,36469736100,2,2,2,2,2,2,2,2,2,2010
52416,36606331800,75,75,75,75,75,75,75,75,75,2010
52421,14034678800,2,2,2,2,2,2,2,2,2,2010
52426,8866785100,8,8,9,9,9,9,9,22,22,2010
52433,55437322300,1,1,1,1,1,1,1,1,1,2010
52447,26665295400,3,3,3,3,3,3,3,3,3,2010
52456,7102540421,4,4,4,4,4,4,4,4,4,2010
52459,36681366400,24,24,24,24,24,24,24,24,24,2010
52469,36522603800,16,16,16,16,16,16,16,16,16,2010
52503,25642030100,3,3,3,3,3,3,3,3,3,2010
52505,6603036201,2,2,2,2,2,2,2,2,2,2010
52525,7101681322,5,5,9,11,11,18,21,22,26,2010
52539,55349174600,3,3,7,7,7,7,7,7,7,2010
52550,57198181224,50,50,51,51,51,51,51,51,51,2010
52558,57194145387,9,9,9,16,16,20,20,30,30,2010
52583,7004078755,4,4,4,4,4,4,4,4,4,2010
52591,36069579200,1,1,1,1,1,1,1,1,1,2010
52592,8710903100,2,2,5,5,7,7,8,8,8,2010
52609,7006774130,13,16,16,16,16,16,16,16,16,2010
52615,16031542100,5,8,8,8,8,8,8,8,8,2010
52621,6603889916,2,2,2,2,2,2,2,2,2,2010
52633,57204137223,4,4,4,4,4,4,4,4,4,2010
52657,34874470000,4,11,13,15,17,20,20,20,20,2010
52662,56363456400,23,23,105,105,110,110,147,147,195,2010
52678,55305122300,5,5,5,10,10,10,10,10,10,2010
52699,24315024000,5,5,10,12,12,12,12,12,12,2010
52703,14067505600,4,4,4,4,4,4,4,4,4,2010
52710,19640533000,4,4,4,4,4,4,4,4,4,2010
52729,41360987300,6,6,6,6,6,6,6,6,6,2010
52735,36524138700,17,17,17,17,17,17,17,17,17,2010
52742,7004982879,12,21,21,21,21,21,21,21,21,2010
52754,24073035500,45,45,45,45,45,45,45,45,45,2010
52791,6507496112,10,10,10,10,10,10,10,10,10,2010
52804,36678882000,11,15,21,21,23,23,23,23,23,2010
52840,35746019000,2,3,15,15,15,15,15,15,15,2010
52849,36135772900,3,4,4,4,4,4,4,4,4,2010
52867,36151408200,1,1,3,3,3,3,3,3,3,2010
52868,34867909900,2,2,2,2,2,2,2,2,3,2010
52902,55450133100,3,3,4,7,12,12,12,12,12,2010
52922,36129826500,4,4,4,4,4,4,4,4,4,2010
52935,24337604500,4,5,5,5,5,5,5,5,5,2010
52941,35193515500,4,4,4,7,7,7,14,14,14,2010
52969,24825723000,2,2,2,2,2,2,2,2,2,2010
52972,36662560800,4,4,4,4,4,4,4,4,4,2010
52988,57201849240,5,5,5,5,5,5,5,5,5,2010
52990,36894574200,4,4,4,4,4,4,4,4,4,2010
52996,6507332920,23,23,132,192,239,247,341,341,360,2010
53003,36603919700,27,27,27,27,27,27,27,27,27,2010
53017,6603516249,6,6,6,6,6,6,6,6,6,2010
53057,56724075200,1,2,2,2,2,2,2,2,2,2010
53076,6603720155,7,7,7,7,7,8,8,8,8,2010
53089,36696346800,2,2,2,2,2,2,2,2,2,2010
53094,7005987980,5,5,5,5,35,35,35,35,35,2010
53110,6603008148,31,31,31,35,35,35,35,35,35,2010
53126,55969791400,3,3,3,3,3,3,3,3,3,2010
53142,7201591491,2,2,2,2,2,2,2,2,2,2010
53144,55742680800,2,2,2,3,3,3,3,3,3,2010
53157,26868064300,12,17,17,20,20,24,26,26,26,2010
53172,36618141700,3,3,3,3,3,3,3,3,3,2010
53189,23398898300,19,19,19,19,19,19,19,19,19,2010
53198,25633315600,1,1,1,1,1,1,1,1,1,2010
53239,24340939400,1,13,13,13,13,13,13,13,13,2010
53249,24469598300,5,5,6,7,7,9,9,14,14,2010
53279,22233274300,4,4,4,6,6,6,6,6,6,2010
53284,36638265400,11,11,11,11,18,18,92,92,109,2010
53309,7003776731,75,75,75,75,75,75,75,75,75,2010
53319,6505874470,28,28,31,31,31,31,31,31,31,2010
53325,19638283500,5,5,5,7,7,7,7,7,7,2010
53329,8908833100,7,7,7,7,7,7,7,7,7,2010
53344,55022323300,6,6,6,6,6,6,6,6,6,2010
53345,7406252371,2,2,2,3,5,6,8,9,9,2010
53363,37054759500,18,18,18,18,18,18,18,18,18,2010
53381,13410195300,3,3,3,3,3,3,3,3,3,2010
53420,10338803400,23,23,28,28,33,33,33,33,33,2010
53433,36019172100,4,4,4,4,4,4,4,4,4,2010
53444,35444516800,37,37,37,37,37,37,37,37,37,2010
53461,8931933300,13,13,13,13,13,13,13,13,13,2010
53469,35734199800,5,5,5,5,5,5,5,5,5,2010
53538,56028337300,3,3,3,3,3,3,3,3,3,2010
53554,35553563500,5,6,6,6,6,6,6,6,6,2010
53555,36350781100,10,13,13,25,29,30,37,37,37,2010
53589,15756986000,36,36,36,36,36,36,36,36,36,2010
53591,24340683200,3,3,3,3,3,3,3,3,3,2010
53602,36344009700,2,5,5,5,5,5,5,5,5,2010
53622,55879204700,3,3,3,3,3,3,3,3,3,2010
53658,7405241514,4,4,4,4,4,4,4,4,4,2010
53664,24484291700,6,6,6,6,6,6,6,6,6,2010
53673,8508657200,7,7,7,7,7,7,7,7,7,2010
53715,35602674900,3,3,3,3,3,3,3,3,3,2010
53761,36459918800,6,6,6,6,6,6,6,6,6,2010
53765,7101757170,8,8,8,8,8,8,8,8,8,2010
53781,6603378723,6,6,10,10,10,10,10,10,10,2010
53793,30367570200,2,2,2,2,2,2,2,2,2,2010
53805,56264833800,11,11,17,17,17,33,33,33,33,2010
53837,16176716900,24,32,34,45,53,58,58,70,70,2010
53842,25638342700,2,4,5,9,10,11,11,17,17,2010
53856,7006796409,8,11,11,14,14,14,14,14,14,2010
53870,36651465200,6,6,6,6,6,6,6,6,6,2010
53883,36132813000,1,6,6,6,6,6,9,9,9,2010
53892,7005579626,1,1,1,1,1,1,3,3,3,2010
53907,55263785700,13,13,13,13,13,13,13,13,13,2010
53917,26428976800,8,8,8,8,8,8,8,8,8,2010
53928,14828231800,3,3,3,3,3,3,3,3,3,2010
53937,36140494800,10,10,10,10,10,10,10,10,10,2010
53942,24511961500,1,1,1,1,4,4,4,7,7,2010
53946,7007185839,7,7,7,7,7,7,7,7,7,2010
53964,57096333400,2,4,5,5,5,5,5,5,5,2010
53974,36142224000,6,6,6,6,6,6,6,6,6,2010
53996,35784047500,2,2,2,2,2,2,2,2,2,2010
53999,36159425800,6,6,6,6,6,6,6,6,6,2010
54058,57196874393,3,3,3,3,3,3,3,3,3,2010
54079,57202803174,2,2,2,2,2,2,2,2,2,2010
54086,24467884000,7,7,7,7,7,7,7,7,7,2010
54089,36160454600,3,5,5,10,10,10,10,10,10,2010
54094,36717708400,7,7,7,7,7,7,7,7,7,2010
54117,57196515840,9,9,9,9,9,9,9,9,9,2010
54122,7006478294,8,8,8,8,8,8,8,8,8,2010
54131,36445028700,3,3,3,3,3,3,3,3,3,2010
54140,36601430000,3,3,3,3,3,3,3,3,3,2010
54151,35753573300,4,4,4,4,4,4,4,4,4,2010
54156,7003500715,7,7,7,7,7,7,7,7,7,2010
54164,6701763277,9,9,9,9,9,9,9,9,9,2010
54176,16678895300,4,4,4,4,4,4,4,4,4,2010
54204,36615719500,3,3,3,3,6,6,6,9,11,2010
54252,24314718700,2,2,2,2,2,2,2,2,2,2010
54260,7003329471,4,4,4,4,4,4,4,4,4,2010
54269,26428017200,2,2,2,2,2,2,2,2,2,2010
54279,7003996538,2,2,2,21,21,21,21,21,21,2010
54296,36926316200,3,3,3,3,3,3,3,3,3,2010
54308,55534140812,5,5,5,5,5,5,5,5,5,2010
54356,36810590500,3,3,3,3,3,3,3,3,3,2010
54402,6507968191,2,2,2,2,2,2,2,2,2,2010
54421,15729819000,6,6,6,6,6,6,6,6,6,2010
54432,36570419000,3,3,3,3,3,3,3,3,3,2010
54434,36679833200,6,6,8,18,18,18,18,18,18,2010
54468,36905677600,1,1,1,1,1,1,1,1,1,2010
54469,21834713700,2,2,2,2,2,2,2,2,2,2010
54485,36731737400,7,7,7,7,7,7,7,7,7,2010
54491,36622147100,2,3,3,4,4,14,14,17,17,2010
54502,6602478769,2,2,2,2,2,6,6,6,6,2010
54522,36135874500,3,3,3,3,3,3,3,3,3,2010
54539,16031332100,13,13,13,13,13,13,13,13,13,2010
54549,36192469100,34,34,34,34,34,34,34,34,34,2010
54570,24329635300,3,3,3,3,3,3,3,3,3,2010
54579,36624114600,1,2,2,2,2,2,2,2,2,2010
54589,35312579900,44,44,74,74,110,110,110,110,194,2010
54617,8957454400,2,2,2,2,2,2,2,2,2,2010
54623,36124696300,2,2,2,2,2,2,2,2,2,2010
54687,57201969978,3,3,3,3,3,3,3,3,3,2010
54701,7006585484,38,38,38,38,38,38,94,105,105,2010
54708,7405493271,2,2,2,2,2,2,2,2,2,2010
54736,7403129930,5,5,5,5,5,5,5,5,5,2010
54759,23467377900,1,1,1,1,1,1,1,1,1,2010
