Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
34183,27867863700,1,1,1,1,1,1,1,1,1,1,1,1,2007
34248,56220041200,22,42,42,61,61,61,61,61,61,61,61,61,2007
34255,23009340800,15,15,15,15,15,15,15,15,15,15,15,15,2007
34326,7003359681,3,3,3,3,3,3,3,3,3,3,3,3,2007
34357,7005148500,2,2,2,2,2,2,2,2,2,2,2,2,2007
34369,16400747400,4,10,11,16,16,16,16,16,16,23,29,29,2007
34388,12791369700,4,6,6,6,11,11,11,11,11,11,11,11,2007
34398,15042296700,4,4,4,4,4,4,4,4,4,4,4,4,2007
34420,6506996526,5,5,5,5,5,5,5,5,5,5,5,5,2007
34431,6505773774,3,3,3,3,3,3,3,3,3,3,3,3,2007
34440,8886933800,1,1,1,1,1,1,4,4,4,4,4,4,2007
34449,7003556273,13,13,13,13,13,13,13,13,13,13,13,13,2007
34459,57191968955,8,8,8,8,8,8,8,8,8,8,8,8,2007
34465,6701448051,3,3,3,3,3,3,3,3,3,3,3,3,2007
34497,7005280084,3,3,3,3,3,3,3,3,3,3,3,3,2007
34535,15078819800,5,5,5,5,5,5,5,5,5,5,5,5,2007
34598,56450250100,65,65,65,65,65,65,65,65,65,65,65,65,2007
34600,23007630100,43,43,43,43,43,43,43,43,43,43,43,43,2007
34615,25633709000,4,19,19,19,19,19,26,26,26,26,26,26,2007
34676,34869423700,6,6,6,6,6,6,6,10,10,10,10,10,2007
34704,23768560700,4,4,4,4,4,4,4,4,4,4,4,4,2007
34725,24721487500,3,3,3,3,3,3,3,3,3,3,3,3,2007
34750,16425136600,2,3,3,3,6,8,9,16,21,24,28,32,2007
34778,56211807800,7,7,7,7,8,8,12,12,16,16,16,16,2007
34782,6701859120,31,31,31,31,31,31,31,31,31,31,31,31,2007
34785,24721553300,6,6,6,6,6,6,6,6,6,6,6,6,2007
34846,7801577667,3,3,3,3,3,3,3,3,3,3,3,3,2007
34868,22950213900,10,10,19,19,19,19,19,19,19,19,19,19,2007
34879,23476144900,3,4,6,6,6,10,13,13,18,23,25,35,2007
34957,6603307974,22,22,22,22,22,22,25,25,25,25,26,26,2007
34961,24070684300,6,6,6,6,6,6,6,6,6,6,6,6,2007
34967,8725767200,5,5,5,5,12,13,13,14,15,15,16,16,2007
34993,14010582100,6,6,6,6,6,6,6,6,6,6,6,6,2007
35014,18635304300,6,8,12,20,22,22,22,27,27,27,31,31,2007
35028,23668027100,4,5,5,5,5,5,5,5,5,5,5,5,2007
35030,16475499000,1,1,7,7,7,7,8,8,8,14,19,23,2007
35050,6508208042,2,4,4,4,4,4,4,9,13,15,21,21,2007
35059,24832062200,2,3,4,4,5,5,5,11,12,12,15,19,2007
35088,14018383400,2,2,2,2,2,5,5,5,5,5,5,9,2007
35105,22137207200,1,1,1,1,1,1,1,1,1,1,4,4,2007
35131,23974316300,2,4,4,4,6,6,6,6,6,6,6,6,2007
35160,6603391563,43,43,43,43,43,43,43,43,43,43,43,43,2007
35224,23390680400,4,4,4,6,6,8,8,8,8,8,10,14,2007
35238,7007081807,7,7,11,12,12,12,14,14,14,14,14,14,2007
35241,6506279558,10,10,10,10,10,10,10,10,10,10,10,10,2007
35258,57194485758,4,4,4,4,4,4,4,4,4,4,4,4,2007
35261,7004264166,6,6,6,6,6,6,6,6,6,6,6,6,2007
35277,14834676400,2,2,2,2,2,2,2,2,2,2,2,2,2007
35285,6507262881,3,3,9,11,11,13,26,26,26,26,26,26,2007
35297,23388097300,5,5,7,7,7,7,7,7,7,7,7,7,2007
35311,55536490000,3,3,3,3,3,3,3,3,3,3,3,3,2007
35317,34769385900,15,15,15,15,15,15,15,15,15,15,15,15,2007
35319,6602086395,2,2,2,3,7,13,20,22,27,27,33,34,2007
35325,24723221600,2,2,2,2,2,2,2,2,2,2,2,2,2007
35330,35446722700,7,7,7,7,9,9,9,9,9,9,9,9,2007
35332,23397746200,3,3,3,8,8,8,8,8,8,8,8,8,2007
35333,57201264190,6,6,6,6,6,6,6,13,14,17,17,17,2007
35346,8633442300,3,3,3,3,3,3,3,3,3,3,3,3,2007
35353,17345868900,3,3,3,3,3,3,3,3,3,3,3,3,2007
35355,9249353300,3,3,3,3,3,3,3,5,5,5,5,5,2007
35368,22234232100,2,5,9,9,11,32,33,36,42,42,42,45,2007
35447,55949869900,4,4,4,4,4,4,4,4,4,4,4,4,2007
35451,6508023834,5,5,5,5,5,5,5,5,5,5,5,5,2007
35478,24583166200,5,5,5,5,5,5,5,5,5,5,5,5,2007
35557,57191490554,7,10,10,10,10,10,10,10,10,10,33,33,2007
35573,6507602202,6,6,7,7,7,7,7,11,12,12,13,13,2007
35628,8372216000,7,7,7,7,7,7,7,7,7,7,7,7,2007
35638,7103113161,3,3,3,3,3,3,3,3,3,3,3,3,2007
35644,23397479300,1,1,2,3,3,3,5,6,8,8,8,8,2007
35649,8840161500,8,8,8,8,8,8,8,8,8,8,8,8,2007
35653,6602592860,1,1,1,1,1,1,1,1,1,1,1,1,2007
35695,17434000900,2,2,2,2,2,2,2,2,2,2,2,2,2007
35696,17433390100,2,2,2,2,2,2,2,2,2,2,2,2,2007
35703,12545849300,2,2,2,2,2,2,2,2,2,2,2,2,2007
35724,56526312600,4,4,4,4,4,4,4,4,4,4,4,4,2007
35808,23007924100,24,24,24,24,24,24,24,24,24,24,24,24,2007
35843,7003335619,5,5,7,7,7,12,12,12,12,12,12,16,2007
35944,11541105800,2,2,2,2,2,2,2,2,2,2,2,2,2007
35986,8704203900,3,3,8,8,9,9,9,9,13,13,16,16,2007
36010,18037942300,2,2,2,2,4,4,4,4,7,7,7,12,2007
36017,23398794900,2,2,2,2,2,2,2,2,2,2,2,2,2007
36048,57204494354,7,7,7,7,7,7,7,7,18,18,18,18,2007
36097,6602088754,2,2,2,2,4,4,4,4,4,4,4,4,2007
36123,7004753954,3,8,10,11,11,11,11,11,16,18,18,18,2007
36127,8954755800,1,1,5,5,11,11,13,14,16,16,16,16,2007
36146,12645464600,3,3,3,4,4,4,4,4,4,4,4,4,2007
36182,6603118214,12,12,12,12,12,12,12,12,12,12,12,12,2007
36185,55708600700,2,2,2,2,2,2,2,2,2,2,2,2,2007
36187,6603868636,3,3,3,3,3,3,3,3,3,3,3,3,2007
36197,8075049300,2,2,2,2,2,2,2,2,2,2,2,2,2007
36234,23390493500,5,5,5,5,5,5,5,5,5,5,5,5,2007
36245,57196591225,8,8,27,27,27,27,27,27,27,27,27,27,2007
36251,16177043500,2,3,3,3,3,3,3,3,3,3,3,3,2007
36268,16238446900,4,7,7,7,7,7,7,7,7,7,7,7,2007
36272,16230539200,7,7,7,7,7,7,7,7,7,7,7,7,2007
36297,15755960200,1,2,2,2,2,2,7,14,14,18,20,21,2007
36329,6701523673,9,9,9,9,9,9,9,9,9,9,9,9,2007
36335,7202304627,1,1,1,1,1,1,1,1,1,1,1,1,2007
36363,56002689800,1,1,1,1,1,1,1,1,1,1,1,1,2007
36380,7401549785,3,3,3,3,3,3,3,3,3,3,3,3,2007
36393,7801567140,3,3,3,3,3,3,3,3,3,3,3,3,2007
36440,23491255100,65,65,65,65,65,65,65,65,65,65,65,65,2007
36462,22937188200,7,7,10,10,11,11,11,11,11,11,11,11,2007
36475,22979978800,13,13,13,13,13,13,13,13,13,13,13,13,2007
36488,55962184600,6,6,6,6,6,6,6,6,6,6,6,6,2007
36498,23469920700,21,21,21,21,22,22,22,22,22,22,22,22,2007
36507,7003402234,3,7,7,7,7,7,7,11,11,11,11,11,2007
36576,24776136100,4,4,4,4,4,4,4,4,4,4,4,4,2007
36615,24400648500,3,3,3,13,15,16,16,16,16,16,16,16,2007
36635,34877227100,2,2,2,3,5,7,8,10,10,10,10,10,2007
36647,7402048679,6,12,16,26,32,43,52,56,62,62,75,91,2007
36667,23003492300,7,9,9,9,9,9,9,9,9,9,9,9,2007
36675,23389335400,2,2,2,2,2,2,2,2,2,2,2,2,2007
36699,7003474965,3,3,3,3,3,3,3,3,3,3,3,3,2007
36721,57198809479,3,3,3,3,3,3,3,3,3,3,3,3,2007
36722,23392278100,3,6,6,9,9,10,10,12,14,16,16,16,2007
36732,12752718000,6,6,6,6,6,6,6,6,6,6,6,6,2007
36734,6602565677,7,7,7,7,7,7,7,7,7,7,9,9,2007
36744,15124166800,4,4,4,4,4,4,4,4,4,4,4,4,2007
36767,16239292600,8,8,8,8,8,8,8,8,8,8,8,8,2007
36772,6603758003,4,4,4,4,4,4,4,7,10,10,10,13,2007
36832,55911158200,2,2,2,2,2,2,2,2,2,2,2,2,2007
36833,23494275100,65,65,65,65,65,65,65,65,65,65,65,65,2007
36836,25723729100,2,2,2,2,2,2,2,2,2,2,2,2,2007
36886,6603175769,3,4,4,4,4,4,4,4,4,4,4,4,2007
36985,13403675300,2,2,2,2,2,2,2,2,2,2,2,2,2007
36992,57200377359,1,1,1,1,10,10,10,10,10,10,12,12,2007
37025,36696519300,3,3,3,6,7,7,12,13,13,13,13,13,2007
37052,7005738397,1,1,1,1,3,3,6,6,6,6,6,8,2007
37072,6507410776,5,5,5,5,5,5,5,5,5,5,5,5,2007
37097,16025155600,4,5,5,5,10,12,13,13,14,16,16,16,2007
37168,24476494600,2,3,5,5,5,5,5,5,5,5,5,5,2007
37224,23976210200,9,11,13,15,17,21,25,26,26,26,27,32,2007
37233,23972591500,4,4,4,4,4,4,4,4,4,4,4,4,2007
37242,13605671600,5,5,8,8,8,8,8,8,8,8,8,8,2007
37245,16241217800,2,2,2,2,2,2,2,2,2,2,2,2,2007
37262,6602597088,7,12,12,12,18,18,18,18,18,18,18,18,2007
37272,55760010700,3,3,3,3,3,3,5,5,10,23,25,26,2007
37281,12799848500,4,4,4,4,4,4,4,4,4,4,4,4,2007
37315,26424856600,2,2,2,2,2,2,2,2,2,2,2,2,2007
37319,55879374700,3,3,3,3,3,3,3,3,3,3,3,3,2007
37328,23092151200,3,3,3,3,3,3,3,3,3,3,3,3,2007
37360,56041943200,3,3,3,7,7,7,7,7,7,7,7,7,2007
37379,19933812400,3,3,3,3,3,3,3,3,3,3,3,3,2007
37384,6507032961,7,7,7,7,11,11,11,15,15,15,23,23,2007
37406,35796953400,3,3,5,5,5,7,7,7,7,7,7,7,2007
37415,56401329300,2,2,2,2,2,2,2,2,2,2,2,2,2007
37418,57194985082,4,4,4,4,4,4,4,4,4,4,4,4,2007
37431,6602259964,8,8,8,8,8,8,8,8,8,8,8,8,2007
37481,23003206600,3,3,4,4,4,4,4,4,14,14,14,14,2007
37593,6701732932,8,8,8,8,8,8,8,8,8,8,8,8,2007
37641,6701668779,5,5,5,5,5,5,5,5,5,5,5,5,2007
37676,7003399509,11,11,11,11,11,11,11,11,11,11,11,11,2007
37713,15761045200,1,1,1,1,1,2,5,5,5,5,5,5,2007
37727,20436898100,4,4,4,4,4,4,4,4,4,4,4,4,2007
37732,7003559481,9,9,9,9,9,12,12,12,12,12,12,12,2007
37744,55390568600,2,2,2,2,2,2,2,2,2,2,2,2,2007
37766,6701768738,4,4,4,4,4,4,4,4,4,4,4,4,2007
37770,23397960500,2,2,2,2,2,2,2,2,2,2,2,2,2007
37780,24332388500,2,2,2,2,3,16,17,17,19,19,19,19,2007
37788,7006605825,2,2,2,2,2,2,2,2,2,2,2,2,2007
37800,24723616500,2,2,2,2,2,2,2,2,2,2,2,2,2007
37864,27967773700,2,2,3,3,3,3,3,3,3,3,3,3,2007
37888,23024317200,9,9,9,9,17,17,17,17,17,17,17,24,2007
37893,35518445600,4,4,4,4,4,4,4,4,4,4,4,4,2007
37894,23396016500,2,2,2,2,2,3,3,3,3,3,3,3,2007
37916,24773611900,54,54,54,54,54,54,88,88,88,88,88,88,2007
37934,6602456810,14,14,14,14,14,14,14,14,14,14,14,14,2007
37945,7101777620,6,6,6,6,6,6,6,6,6,6,6,6,2007
37979,25929225300,1,1,2,2,4,4,4,4,4,4,4,4,2007
38014,11439884000,3,3,3,3,3,3,3,3,3,3,3,3,2007
38027,15126943800,5,5,5,5,5,5,5,5,5,5,5,5,2007
38056,14055343400,2,2,2,2,2,2,2,2,2,2,2,2,2007
38114,11641403200,19,35,35,35,35,35,35,35,35,35,51,51,2007
38146,55919485400,2,6,6,15,15,18,18,18,18,18,18,18,2007
38165,57193693109,2,7,7,9,13,15,16,25,27,29,31,32,2007
38230,56250207700,7,7,7,11,11,11,13,14,19,21,21,21,2007
38258,7401768851,10,10,10,10,10,10,10,10,10,10,10,10,2007
38263,57156202800,1,1,1,1,1,1,1,1,1,1,1,1,2007
38288,7801410938,1,1,2,2,2,2,2,2,2,2,2,2,2007
38333,16068614300,4,4,4,4,4,4,4,4,4,4,4,4,2007
38357,15520850100,3,3,3,3,3,3,6,6,6,6,6,11,2007
38359,7003265812,3,3,3,3,3,3,3,3,3,3,3,3,2007
38377,23390327300,1,1,1,1,1,1,1,1,3,3,3,3,2007
38395,23393202300,9,9,9,9,9,9,9,9,9,9,9,9,2007
38439,6507212360,4,4,4,4,4,4,4,4,4,4,4,4,2007
38442,6603769366,10,10,17,17,17,17,17,17,17,17,17,17,2007
38483,6603633387,8,8,8,8,8,8,8,8,8,8,8,8,2007
38497,16202067100,3,3,3,3,3,3,3,3,3,3,3,3,2007
38504,57192919049,5,5,5,5,5,5,5,5,5,5,5,5,2007
38538,57188852012,4,4,4,4,4,4,4,4,4,4,4,4,2007
38565,8206969400,7,7,7,7,7,7,7,7,7,7,7,7,2007
38575,24072541300,3,4,4,4,4,4,4,4,4,4,4,4,2007
38599,55403418100,1,1,1,1,1,1,1,1,1,1,1,1,2007
38619,55964750800,2,2,2,2,2,2,2,2,2,3,3,8,2007
38622,57198403631,2,2,2,2,2,2,2,2,2,2,2,2,2007
38636,6507102439,7,7,7,7,7,7,7,7,7,7,7,7,2007
38645,13005272800,5,9,9,9,9,9,9,9,9,9,9,9,2007
38656,23090287100,13,13,13,13,13,13,13,13,13,13,23,23,2007
38674,23990518700,3,3,3,3,3,3,3,3,3,3,3,3,2007
38689,23397339900,3,3,3,3,4,4,4,4,4,4,4,4,2007
38710,9270645500,11,11,11,11,11,11,11,11,11,11,11,11,2007
38726,56044463700,5,5,5,5,5,5,5,5,5,5,5,5,2007
38756,8549413500,3,3,7,7,7,7,7,7,7,7,7,7,2007
38760,57197228226,3,3,3,3,3,3,3,3,3,3,3,3,2007
38815,51561010700,1,1,1,1,1,1,1,1,1,1,1,1,2007
38822,24385217300,6,6,6,6,6,6,6,6,6,6,6,6,2007
38849,6504413319,4,4,4,4,4,4,4,4,4,4,4,4,2007
38867,23395953400,5,5,5,5,8,11,13,13,13,13,13,13,2007
38888,25924496900,4,4,4,4,4,4,4,4,4,4,4,4,2007
38905,24461784900,4,4,4,4,4,5,5,5,5,5,5,5,2007
38983,16175725700,8,8,8,8,8,8,8,8,8,8,8,8,2007
38985,15765913400,1,1,3,3,3,3,3,6,6,6,6,6,2007
39016,57203070274,1,1,1,1,1,3,3,6,7,10,10,10,2007
39038,23392040700,2,3,4,4,5,5,5,5,5,5,5,5,2007
39056,23398469900,2,3,3,3,3,4,6,6,6,6,6,6,2007
39085,56034398100,5,5,7,7,7,7,11,11,11,11,11,11,2007
39097,6506835831,2,2,2,2,2,2,2,2,2,5,5,5,2007
39187,13004228300,2,2,2,2,2,2,2,2,2,2,2,2,2007
39205,55588069900,3,3,3,3,3,3,3,3,3,3,3,3,2007
39250,7003726521,5,11,11,11,12,13,29,30,30,30,30,30,2007
39256,54409480900,2,2,2,2,2,7,7,9,9,9,11,11,2007
39257,16646335000,1,1,1,1,1,1,1,1,1,1,1,1,2007
39301,23570805600,1,1,1,1,1,1,1,1,1,1,1,1,2007
39308,56248440000,2,2,2,2,2,2,2,2,2,2,2,2,2007
39316,21935102500,3,3,3,3,3,3,3,3,3,3,3,3,2007
39331,56036153900,5,5,10,10,10,10,10,10,10,10,10,10,2007
39362,56110951100,2,2,2,2,2,2,2,2,2,2,2,2,2007
39409,7101719971,3,3,3,3,3,3,3,3,3,3,3,3,2007
39444,7004805318,8,8,8,8,8,8,8,8,8,8,8,8,2007
39486,6505917049,6,9,9,9,9,15,18,18,22,22,22,22,2007
39513,23466527900,2,2,2,2,2,2,2,2,2,2,2,2,2007
39517,7401955910,2,5,5,5,5,5,5,5,5,5,5,5,2007
39533,16432721800,4,4,4,4,4,4,4,4,4,4,4,4,2007
39557,20434827700,3,3,4,5,5,10,12,12,12,12,12,12,2007
39560,23476941100,7,7,10,10,10,10,10,10,10,10,10,10,2007
39562,16233099000,2,2,2,2,3,6,6,7,7,7,7,7,2007
39620,56938552600,3,3,3,3,3,3,3,3,3,3,3,3,2007
39651,8531611200,3,3,3,3,3,3,3,3,3,3,3,3,2007
39678,8879426600,2,2,2,4,4,4,4,4,4,4,4,4,2007
39680,24168165700,3,3,3,3,3,3,3,3,3,3,3,3,2007
39717,55916342800,3,3,3,3,3,3,3,3,3,3,3,3,2007
39727,24481946900,29,37,37,37,37,37,37,37,37,37,37,37,2007
39732,8277424200,2,8,8,8,13,13,13,13,13,13,13,13,2007
39744,6603391962,5,5,5,5,5,5,5,5,5,5,5,5,2007
39761,7006563080,7,7,7,7,7,7,7,7,7,7,7,7,2007
39805,6603574910,8,8,8,10,10,10,10,10,14,14,14,14,2007
39814,55449400300,13,13,13,13,13,13,13,13,13,13,13,13,2007
39816,23988852700,7,7,7,7,7,7,7,7,7,7,7,7,2007
39847,6507632752,4,4,7,7,7,7,7,7,7,7,7,7,2007
39872,21742782100,3,3,3,3,3,3,6,6,6,6,6,6,2007
39889,13006907600,5,5,5,5,5,5,5,5,5,5,5,5,2007
39905,19640465900,2,2,2,2,2,4,4,5,5,5,5,5,2007
39937,23008320900,7,7,7,7,7,7,7,7,7,7,7,7,2007
39980,23397479700,5,5,5,5,5,10,10,10,10,10,10,10,2007
39993,24721589600,3,3,9,9,9,9,40,40,40,40,40,40,2007
40021,25227358200,3,3,5,5,5,8,9,11,11,11,11,11,2007
40039,7202837631,9,9,9,9,9,9,9,9,9,9,9,9,2007
40068,24335834900,6,7,7,7,7,7,7,7,7,7,7,7,2007
40138,22635330200,4,4,4,4,4,9,9,9,15,16,16,16,2007
40191,23396056500,1,1,1,1,1,1,1,1,1,1,1,1,2007
40268,55967620900,5,5,5,16,16,16,16,16,19,20,20,20,2007
40284,36924260800,2,2,2,2,3,3,5,8,15,15,15,15,2007
40285,54992430100,5,5,5,5,5,5,5,5,5,5,5,5,2007
40361,7003680180,24,24,24,24,24,24,24,24,24,24,24,24,2007
40369,16233020500,17,17,17,17,20,20,20,20,20,20,20,20,2007
40448,16039256900,3,3,3,3,3,3,3,3,3,3,3,3,2007
40459,23398478100,3,3,3,3,3,3,3,3,3,3,3,3,2007
40476,23392023900,1,1,1,1,1,1,1,1,1,1,1,1,2007
40592,6602975598,2,2,2,2,2,6,8,8,16,36,36,36,2007
40645,56636241700,2,2,2,2,2,2,2,2,2,2,2,2,2007
40646,56034404500,9,12,12,12,12,12,26,26,28,28,28,28,2007
40651,12763104900,1,1,3,10,10,11,11,14,17,17,19,19,2007
40689,55184016400,4,4,4,4,4,9,9,9,9,9,9,9,2007
40710,22951986000,5,5,5,5,5,5,5,5,5,5,5,5,2007
40721,24476522800,4,6,6,6,6,6,6,6,6,6,6,6,2007
40767,6507550035,5,5,5,5,5,5,5,5,5,5,5,5,2007
40790,6603584453,5,5,5,5,5,5,5,5,5,9,9,9,2007
40862,7403255325,9,10,14,15,15,17,17,19,19,19,20,20,2007
40871,22978843300,11,11,11,11,11,11,11,11,11,11,11,11,2007
40885,23494047900,17,17,40,40,40,40,40,40,40,40,40,40,2007
40893,24832592500,12,33,33,33,33,33,33,47,47,47,52,54,2007
40949,8909431600,8,8,8,10,10,10,10,10,10,10,10,10,2007
40980,48862096500,4,4,4,8,8,8,8,8,8,8,8,8,2007
40983,7005006649,6,13,13,13,13,13,13,13,13,13,13,13,2007
40990,54997430500,3,3,3,3,4,4,4,6,20,20,23,23,2007
41002,6506092580,2,2,2,2,2,2,9,9,9,9,9,9,2007
41029,23010685200,4,10,11,11,11,11,12,12,12,12,12,12,2007
41036,24070101700,16,16,16,16,16,16,16,16,16,16,16,16,2007
41061,6602496698,4,4,4,4,4,4,4,4,4,4,4,4,2007
41098,18234050300,1,4,4,6,23,25,25,25,27,27,30,30,2007
41112,7403086946,7,7,7,7,7,7,7,7,7,7,7,7,2007
41128,35552197100,4,4,7,15,15,15,18,24,29,35,36,40,2007
41130,6603151994,7,7,7,7,7,7,7,7,7,7,7,7,2007
41145,17435352300,1,1,1,1,1,1,1,1,1,1,1,1,2007
41156,24077738500,11,11,11,11,11,11,11,11,11,11,11,11,2007
41173,23395690500,4,4,4,4,4,4,4,4,4,4,4,4,2007
41187,6603879416,11,11,11,11,11,11,11,11,11,11,11,11,2007
41277,16304256800,3,4,4,4,7,7,7,7,7,7,7,7,2007
41311,9337607100,10,13,13,13,13,13,13,13,13,13,13,13,2007
41317,9244543800,2,2,2,2,2,2,2,2,2,2,2,2,2007
41334,8895271300,4,4,4,4,4,4,4,4,4,4,4,4,2007
41360,26029439600,1,4,5,5,5,5,6,6,6,6,6,6,2007
41365,6507565666,14,14,14,14,14,14,14,14,14,14,14,14,2007
41387,23008588400,3,7,7,7,7,13,15,15,15,15,15,36,2007
41396,24476990100,1,3,3,3,3,3,3,3,3,3,3,3,2007
41434,16030750200,8,8,11,11,12,12,14,14,14,14,14,14,2007
41453,8960462400,6,6,6,6,16,16,16,16,16,16,23,23,2007
41456,8869972800,15,19,19,19,19,19,23,26,27,32,32,37,2007
41458,35619554500,3,3,4,4,4,4,4,4,4,4,4,4,2007
41472,24477144400,2,2,2,2,2,2,2,2,2,2,2,2,2007
41490,7102152930,4,4,4,4,4,4,4,4,4,4,4,4,2007
41503,22634818700,1,1,5,5,5,5,5,5,5,5,5,5,2007
41515,24802013900,1,1,3,3,3,3,3,3,3,3,10,21,2007
41532,7005894536,5,5,5,27,35,35,41,42,42,53,53,53,2007
41535,56050570000,2,2,2,2,2,2,2,4,4,4,4,4,2007
41596,6505849246,5,5,8,14,31,31,59,59,59,59,59,62,2007
41679,26326972300,29,37,37,52,52,52,52,52,52,84,84,84,2007
41692,55882024500,13,13,25,25,25,25,25,25,25,25,25,25,2007
41695,7402585803,4,4,4,4,4,4,4,4,4,4,7,7,2007
41715,24448174900,3,6,6,6,6,6,6,6,6,6,6,6,2007
41727,6603909181,2,6,6,6,6,6,6,6,6,6,6,6,2007
41815,16066713300,1,1,1,4,4,4,4,4,4,4,4,4,2007
41827,56920857600,3,3,3,3,4,5,7,7,7,7,10,10,2007
41925,14049158300,65,65,65,65,65,65,65,65,65,65,65,65,2007
41986,57198008731,7,7,7,7,7,7,7,7,7,7,7,7,2007
41997,16480287600,2,2,2,2,2,2,2,2,2,2,2,2,2007
42008,6508148244,1,1,1,1,1,1,1,1,1,1,1,1,2007
42028,23486386200,6,6,11,12,13,18,18,18,18,23,24,24,2007
42070,7004154958,5,5,5,5,5,5,5,5,5,5,5,5,2007
42085,17345205500,2,2,2,5,11,11,11,11,11,11,11,11,2007
42100,24476026100,3,6,6,6,6,6,6,6,6,6,6,6,2007
42172,6603444428,3,3,8,8,9,11,11,14,16,19,22,27,2007
42188,11142167800,4,4,4,4,4,4,4,4,4,4,4,4,2007
42203,23004283300,6,6,6,6,6,6,6,6,6,6,6,6,2007
42231,14017822600,7,7,14,14,14,14,14,14,14,14,14,14,2007
42237,24170942400,6,6,6,6,6,6,6,6,6,6,6,6,2007
42253,55946479400,1,1,2,2,2,2,2,2,2,2,2,2,2007
42287,6701814842,11,11,11,11,11,11,11,11,11,11,11,11,2007
42302,24461180100,2,3,3,5,5,5,5,5,5,5,5,5,2007
42323,24072235200,6,6,7,7,7,7,7,7,7,7,7,7,2007
42410,25925305700,6,6,6,6,6,6,6,6,6,6,6,6,2007
42423,57199977152,5,5,5,5,5,5,5,5,5,5,5,5,2007
42428,16550939100,3,3,3,3,3,3,3,3,3,3,3,3,2007
42484,6603688630,1,1,1,1,1,1,1,1,1,1,1,1,2007
42535,16308138900,5,5,8,8,8,10,11,13,13,15,15,15,2007
42559,23388274500,3,3,3,3,3,3,3,3,3,3,3,3,2007
42575,7003603466,11,11,11,11,11,11,11,11,11,11,11,11,2007
42586,41661624000,1,5,5,5,8,8,12,12,17,17,21,21,2007
42595,6602374337,29,29,29,36,36,36,36,46,46,46,46,46,2007
42600,55931827000,1,1,1,6,6,9,9,16,17,17,17,17,2007
42625,8527523100,39,39,50,50,50,50,50,50,50,50,50,50,2007
42627,15837422300,3,3,3,3,3,3,3,3,3,3,3,3,2007
42632,18535731500,7,7,7,7,7,7,7,7,7,7,7,7,2007
42646,16174529200,7,10,10,15,15,15,15,19,31,31,31,31,2007
42652,23091510300,4,4,4,9,9,9,9,9,10,10,10,10,2007
42664,7003905699,8,8,8,8,8,8,8,8,8,8,8,8,2007
42666,57199092995,7,7,7,7,7,7,7,7,7,7,7,7,2007
42718,8335037000,8,8,8,8,8,8,8,8,8,8,8,8,2007
42719,24469984500,1,3,7,7,7,7,10,17,21,23,32,35,2007
42740,55423314100,5,5,5,5,5,5,5,5,5,5,5,5,2007
42741,23390185300,5,5,5,5,5,5,5,5,5,5,5,5,2007
42760,23475711300,2,2,2,2,2,2,2,2,2,2,2,2,2007
42779,6507254937,3,3,3,3,3,3,3,3,3,3,3,3,2007
42788,7006709127,9,9,9,9,9,9,9,9,9,9,9,9,2007
42793,23389432800,5,5,5,5,5,5,5,5,5,5,5,5,2007
42805,7006753161,5,5,5,5,5,5,5,5,5,5,5,5,2007
42806,56703024700,6,6,6,6,6,6,6,6,6,6,6,6,2007
42824,6507639646,3,3,3,3,3,3,3,3,3,3,3,3,2007
42897,7003737767,5,5,5,5,5,5,5,5,5,5,5,5,2007
42910,6701774392,6,18,19,19,22,22,22,26,32,32,34,34,2007
42940,50162377400,2,2,2,2,2,2,2,2,2,2,2,2,2007
42961,23392855800,8,8,8,8,8,8,8,8,8,8,8,8,2007
42969,57027839200,6,6,12,17,17,20,21,21,21,30,30,33,2007
42972,23478551700,3,3,3,3,3,3,3,3,3,3,3,3,2007
43022,56581974600,4,4,4,4,5,5,5,5,5,5,5,5,2007
43028,26434977800,29,37,37,37,37,37,60,109,109,109,109,109,2007
43043,14821789700,3,3,3,3,3,3,3,3,3,3,3,3,2007
43049,23388699900,4,4,4,4,4,4,4,4,4,4,4,4,2007
43108,23398150300,2,2,2,2,2,2,2,2,2,2,2,2,2007
43131,57198401205,4,4,4,4,4,4,4,4,4,4,4,4,2007
43199,6602413482,6,6,6,6,6,6,6,6,6,6,6,6,2007
43293,7004214964,3,3,3,3,3,3,3,3,3,3,3,3,2007
43318,10739017600,21,21,96,96,97,97,97,97,97,97,97,97,2007
43340,7801523184,10,10,10,10,10,24,69,69,69,69,69,69,2007
43388,6603770139,19,19,19,19,19,21,21,21,28,31,31,31,2007
43493,55860800709,3,3,3,3,3,3,3,3,3,3,3,3,2007
43512,51560955800,5,5,5,5,5,5,5,5,5,5,5,5,2007
43530,56600500500,3,4,4,4,4,4,4,4,4,4,4,4,2007
43568,55999359600,4,6,6,6,12,14,17,18,23,43,52,60,2007
43587,24075400400,4,4,4,4,4,4,4,4,4,4,4,4,2007
43616,55967777000,1,1,1,1,1,1,1,1,1,1,1,1,2007
43664,7103006914,9,9,9,9,12,12,12,12,12,12,12,12,2007
43675,34872700900,3,3,3,3,4,4,4,4,4,4,4,4,2007
43703,36876034100,1,2,2,2,2,2,2,2,2,2,2,2,2007
43712,7005934191,1,1,4,4,7,7,9,9,14,17,20,20,2007
43714,23398175800,2,2,2,3,3,3,3,3,3,3,3,3,2007
43741,23492068300,65,65,65,65,65,65,65,65,65,65,65,65,2007
