Unnamed: 0,ID,2016,2017,2018,start_year
66632,57038352100,2,2,2,2016
66652,7003464904,8,8,8,2016
66675,37086893200,118,118,118,2016
66682,56041940000,3,3,3,2016
66693,57199140049,8,8,8,2016
66697,14025830100,2,10,10,2016
66729,57191964101,2,3,3,2016
66732,55887106700,8,21,23,2016
66744,57207511534,2,2,2,2016
66751,57192593662,5,5,5,2016
66762,57190336371,1,3,3,2016
66766,6506211371,4,4,4,2016
66769,56838004400,9,9,9,2016
66794,57190215614,2,2,2,2016
66813,56038386200,24,24,24,2016
66841,26022197800,4,4,4,2016
66844,57185648500,2,2,2,2016
66850,14036829600,5,7,14,2016
66854,56520216600,17,20,20,2016
66879,57000178900,5,5,5,2016
66888,56510987900,41,41,41,2016
66898,57192590119,26,26,26,2016
66909,37082949800,6,6,6,2016
66935,57197510553,5,5,5,2016
66956,11940649400,2,2,2,2016
66966,56963418900,6,6,6,2016
66992,37015284500,54,54,54,2016
67015,7102443027,9,9,9,2016
67031,57190005065,7,15,15,2016
67035,57190070300,81,81,81,2016
67039,55801924400,6,15,15,2016
67042,57188731421,3,3,3,2016
67057,56941865600,1,1,1,2016
67089,7103218833,14,14,14,2016
67107,55845601700,1,1,1,2016
67109,56127050300,6,6,6,2016
67115,56043116300,3,3,3,2016
67131,56112674100,7,7,7,2016
67132,57190608869,1,1,1,2016
67143,55180620300,5,5,5,2016
67153,35068273200,3,5,6,2016
67169,57190939873,3,3,3,2016
67193,36164968800,6,6,6,2016
67198,57191052989,14,14,14,2016
67227,6504099529,2,2,5,2016
67230,57094188000,4,4,4,2016
67247,56038203900,2,2,2,2016
67249,35799871200,1,1,1,2016
67258,57190348268,9,9,9,2016
67287,57189353652,2,2,2,2016
67313,12797259300,3,3,3,2016
67327,16069513700,27,27,27,2016
67328,8117083900,6,6,6,2016
67351,56250708200,12,12,12,2016
67353,56596412700,6,6,6,2016
67382,35148013000,2,2,5,2016
67393,56470739600,6,6,6,2016
67396,57193256197,17,17,17,2016
67405,57198893519,9,9,9,2016
67436,56270780400,9,9,9,2016
67458,35247413900,4,4,4,2016
67462,7006294363,8,8,8,2016
67491,57205307701,5,9,9,2016
67502,57192703316,3,3,3,2016
67509,57110409700,10,10,10,2016
67547,7004759567,4,4,4,2016
67578,57193956693,14,14,14,2016
67598,57196580803,22,27,27,2016
67599,14057535000,81,81,81,2016
67644,56414846700,27,27,27,2016
67649,56365905100,3,3,3,2016
67700,56582811500,4,5,5,2016
67725,25924025300,3,3,3,2016
67730,57191428401,6,8,9,2016
67734,57189759529,2,2,2,2016
67749,57193029083,4,4,4,2016
67766,55694463600,3,3,3,2016
67782,56704575700,16,16,16,2016
67794,57190584802,4,6,6,2016
67797,56490242200,8,8,8,2016
67831,57192317981,16,16,19,2016
67865,6603766851,20,20,20,2016
67871,24759016700,29,29,29,2016
67882,57192112353,4,4,4,2016
67889,57190585682,2,2,2,2016
67901,56032073200,2,2,2,2016
67919,55846150900,3,3,3,2016
67943,35226924700,6,6,6,2016
68010,7006849945,16,16,16,2016
68018,57192682189,3,3,3,2016
68023,57191429024,5,5,7,2016
68042,7005968406,7,7,7,2016
68052,55224627900,4,4,4,2016
68071,6506827818,55,55,55,2016
68098,7801568912,31,31,31,2016
68111,56971250600,3,3,3,2016
68155,17433450200,4,4,4,2016
68162,7005957434,9,9,23,2016
68173,25628485000,1,1,1,2016
68182,24775103900,7,7,7,2016
68189,10241408800,30,30,30,2016
68191,8664617000,2,2,2,2016
68201,57193165145,5,5,5,2016
68208,57021273400,4,4,4,2016
68221,56150518400,5,5,5,2016
68222,57190032407,7,7,7,2016
68258,7004041417,3,3,10,2016
68269,57190854423,3,3,3,2016
68272,8878052100,6,6,6,2016
68292,8676539700,11,11,11,2016
68298,27169655400,29,29,29,2016
68303,56338151300,2,2,2,2016
68312,14017904100,4,4,5,2016
68326,56405510500,2,4,4,2016
68344,56912267200,3,3,3,2016
68347,57191035795,2,3,4,2016
68369,57188989464,1,1,1,2016
68370,57194180747,8,8,8,2016
68373,57191729451,22,22,22,2016
68388,57190686448,6,6,6,2016
68398,56566355000,5,5,5,2016
68400,23011032300,2,2,2,2016
68402,56014012200,4,4,4,2016
68412,8275355900,38,38,38,2016
68414,55540848800,32,32,32,2016
68460,6603689585,3,3,3,2016
68492,55793982600,30,30,30,2016
68498,57190582612,3,3,3,2016
68499,57193315184,2,2,3,2016
68516,7004432951,65,65,65,2016
68519,6507413866,7,7,7,2016
68574,57052337600,6,6,6,2016
68578,6603837611,7,7,7,2016
68587,56845716700,2,2,2,2016
68606,7102636663,7,7,7,2016
68662,57192914411,7,7,7,2016
68664,7004367034,4,4,4,2016
68668,56340658100,3,3,3,2016
68674,57197442664,13,13,13,2016
68695,57193221320,8,8,8,2016
68700,57192666168,30,30,30,2016
68704,56040322700,19,69,69,2016
68707,56940310500,14,14,14,2016
68708,55463341400,7,7,7,2016
68715,55343180000,4,4,4,2016
68716,45961440300,8,8,8,2016
68737,36636775700,13,13,13,2016
68756,57120041100,4,4,4,2016
68775,57188626112,3,3,3,2016
68794,57188976191,5,5,7,2016
68796,57191927690,5,5,5,2016
68800,8273727000,13,13,13,2016
68813,6507430391,5,5,5,2016
68818,24823916700,3,3,3,2016
68834,15077891800,17,17,17,2016
68849,7005415880,7,11,11,2016
68851,56342649800,18,18,18,2016
68878,57198484384,4,4,4,2016
68890,56825686200,3,3,4,2016
68946,56441530200,3,3,3,2016
68971,57190295174,5,5,5,2016
69002,57197820135,6,6,6,2016
69031,25655430600,3,3,4,2016
69042,7004036992,71,71,86,2016
69051,57193676547,5,5,5,2016
69060,35589011000,3,3,3,2016
69065,13006433000,9,9,9,2016
69068,56940851800,22,22,22,2016
69075,56741455800,5,5,5,2016
69077,57193577900,4,4,4,2016
69107,35190186000,1,1,1,2016
69109,55325225600,3,3,3,2016
69122,55546755600,82,82,82,2016
69128,57114501000,3,3,3,2016
69151,56331361100,2,2,2,2016
69167,55667184100,2,2,2,2016
69203,7005540330,16,16,16,2016
69206,55806626200,4,6,18,2016
69233,57192160636,8,16,16,2016
69270,56462380300,55,55,55,2016
69278,56515494100,16,16,16,2016
69302,57206130256,16,16,16,2016
69317,35179949000,19,24,24,2016
69325,55272534100,20,20,20,2016
69351,54395951600,5,5,5,2016
69377,56389529700,22,22,22,2016
69405,57191505920,3,3,3,2016
69436,57190873541,3,3,3,2016
69449,7402306528,5,5,5,2016
69456,57189298569,3,3,3,2016
69479,55725649100,2,2,2,2016
69492,6603807874,45,45,45,2016
69522,36607417200,3,3,3,2016
69534,36191384900,8,8,8,2016
69535,6701711314,8,8,8,2016
69551,57207562693,13,13,13,2016
69559,56261862900,4,8,8,2016
69580,6507151299,79,79,148,2016
69590,57190130639,3,3,3,2016
69595,36237034500,2,2,2,2016
69609,57188995621,4,4,4,2016
69633,24832983900,8,8,8,2016
69710,57188956289,1,1,1,2016
69752,7201941508,81,81,81,2016
69773,8068905200,8,8,8,2016
69786,7201702833,5,5,5,2016
69798,7101767071,8,8,8,2016
69808,55018604600,7,7,7,2016
69825,57147922700,2,2,2,2016
69831,56527461200,24,24,24,2016
69889,56896056800,35,35,35,2016
69901,57110353400,4,4,4,2016
69918,57077004900,2,2,5,2016
69929,57190345917,7,7,7,2016
69931,56510288200,4,4,4,2016
69939,56451175000,4,4,4,2016
69942,56625636800,6,6,6,2016
69958,57198050074,11,11,11,2016
69997,57194687576,3,3,3,2016
70001,57185574600,2,2,3,2016
70003,57191072465,5,5,5,2016
70013,54584834500,1,1,12,2016
70029,24398188200,10,10,10,2016
70030,6701765653,6,6,6,2016
70038,55638333100,1,1,1,2016
70041,18037999800,3,3,3,2016
70045,54586365200,1,1,1,2016
70047,7003559843,3,3,3,2016
70051,56233653200,5,5,9,2016
70066,57188927499,11,11,11,2016
70096,57196481509,12,12,12,2016
70108,57189491757,4,5,5,2016
70118,57195133606,3,3,3,2016
70124,57191168101,8,15,15,2016
70136,35503548500,10,10,10,2016
70162,57199691954,2,2,4,2016
70178,57191567803,45,81,91,2016
70210,16030433100,4,4,4,2016
70256,57192081166,18,18,61,2016
70264,36129911600,3,3,3,2016
70270,7006190065,3,3,3,2016
70278,55849398700,28,28,28,2016
70280,55193022100,2,2,2,2016
70284,24332505100,3,4,4,2016
70301,57191038517,4,6,6,2016
70370,55925421500,2,2,2,2016
70389,10438852800,3,6,6,2016
70396,56742926000,3,3,3,2016
70418,36650237400,2,6,9,2016
70420,57190120673,4,4,4,2016
70437,36909944300,5,5,5,2016
70442,57199358579,2,2,2,2016
70451,57191584280,1,1,1,2016
70460,56554229600,7,7,7,2016
70462,55974949000,81,81,81,2016
70475,56662880500,6,6,7,2016
70513,57014766600,3,3,3,2016
70523,7404114721,4,4,4,2016
70576,6507321194,2,2,3,2016
70597,57189043982,1,2,13,2016
70606,56610283700,1,1,1,2016
70611,57191663099,8,8,9,2016
70627,7401688345,5,5,5,2016
70643,7402091704,10,10,10,2016
70660,55418719200,3,3,3,2016
70698,56649758400,4,4,4,2016
70708,56592559900,2,2,2,2016
70718,57193432036,3,3,5,2016
70731,57132708100,5,5,5,2016
70753,57192830386,15,15,15,2016
70802,57188805512,3,3,3,2016
70803,25228956200,8,24,24,2016
70808,6602622707,6,6,6,2016
70809,57205312665,32,32,32,2016
70820,56524198600,5,5,6,2016
70822,6507205575,42,42,42,2016
70824,57190766285,5,5,5,2016
70846,57191409133,2,2,2,2016
70849,37032814300,3,3,3,2016
70872,7005642668,26,26,26,2016
70879,36941182700,15,24,24,2016
70884,6507039228,2,2,2,2016
70885,57191708041,2,2,2,2016
70916,57188559449,4,4,4,2016
70966,57190261614,1,1,1,2016
70990,7005357184,3,3,3,2016
71012,57193138439,2,2,2,2016
71028,57190380906,18,18,18,2016
71049,57191527189,8,8,15,2016
71054,57189708693,10,10,10,2016
71075,7004058696,27,27,27,2016
71090,56508957800,3,7,7,2016
71096,57193028156,3,3,3,2016
71103,56937633400,9,9,9,2016
71116,56714432100,4,4,4,2016
71118,57206283794,14,14,18,2016
71181,12142334300,6,6,6,2016
71211,56955662300,2,2,2,2016
71215,57190281613,3,3,3,2016
71235,34067638500,16,16,16,2016
71251,57190177821,3,3,3,2016
71257,55924337700,6,6,7,2016
71274,57192541068,4,4,4,2016
71280,6603433071,15,59,70,2016
71290,57190395757,3,3,3,2016
71298,57192234493,15,15,20,2016
71308,6602399388,4,4,6,2016
71326,57190213452,4,4,4,2016
71344,56880370200,3,3,3,2016
71361,8227457000,4,4,4,2016
71371,57188866196,5,6,6,2016
71377,57199507814,8,8,27,2016
71379,57188845766,2,2,4,2016
71389,57130479300,32,32,32,2016
71403,24449508300,71,71,86,2016
71442,57204542920,2,2,2,2016
71472,37013330700,5,8,8,2016
71474,56303142500,7,7,7,2016
71478,7006373471,14,14,14,2016
71486,57191204330,3,5,5,2016
71528,57191866183,2,2,2,2016
71562,56376189400,4,4,4,2016
71606,6505827151,6,23,27,2016
71607,57115327500,4,4,4,2016
71625,57189620662,4,4,4,2016
71652,57196616351,6,6,6,2016
71653,57191899835,9,9,9,2016
71669,7004938558,7,7,7,2016
71709,56268929400,4,4,4,2016
71712,57191889644,13,14,15,2016
71719,57190686089,35,35,35,2016
71727,57140614400,3,4,4,2016
71743,6508045694,7,12,15,2016
71771,56720335000,4,4,4,2016
71779,7202922028,5,5,5,2016
71782,25122978200,4,5,8,2016
71797,57205855273,4,4,4,2016
71814,57190685386,24,24,24,2016
71832,57191861238,1,1,1,2016
71846,23667743600,4,4,6,2016
71848,7005375441,2,2,2,2016
71886,55941958800,2,2,2,2016
71909,55332414000,2,3,4,2016
71921,57192155281,8,8,8,2016
71929,57189599836,4,4,9,2016
71997,15069104600,15,15,25,2016
71998,57192578157,3,3,3,2016
72002,57196309821,6,6,6,2016
72009,25628509200,2,2,2,2016
72010,6506104085,6,6,6,2016
72014,57188843401,5,5,5,2016
72023,57190494838,4,4,4,2016
72025,57204337499,3,3,3,2016
72027,55357316500,5,5,5,2016
72047,36179625000,3,3,3,2016
72097,57192154513,5,5,5,2016
72104,57191592763,4,4,4,2016
72115,24170167300,16,16,19,2016
72124,39962146200,2,2,2,2016
72127,56250763300,3,5,5,2016
72130,57189661047,2,2,3,2016
72146,57193082988,1,1,1,2016
72161,57189006091,2,2,2,2016
72183,7102220791,17,17,17,2016
72184,56920930000,7,7,7,2016
72191,54884869900,5,5,5,2016
72196,57193578202,10,10,10,2016
72209,56096002400,3,3,3,2016
72235,57045864900,2,3,3,2016
72315,56919439600,2,2,2,2016
72325,57188630821,5,5,5,2016
72331,57192643877,2,7,7,2016
72332,6602318985,7,7,8,2016
72334,55879125900,9,9,9,2016
72345,57190037458,2,2,2,2016
72346,56996389000,36,36,98,2016
72351,55994616100,9,9,11,2016
72367,16052944100,5,5,5,2016
72371,55993260800,5,5,5,2016
72399,6603044469,7,7,7,2016
72451,57189330766,11,11,11,2016
72452,55887949000,13,13,13,2016
72455,23978646100,4,4,4,2016
72463,57191912703,7,7,7,2016
72481,55531304900,5,5,5,2016
72504,57190436447,4,4,4,2016
72535,27367664400,2,2,3,2016
72598,55319449600,6,7,7,2016
72644,57191878890,5,5,6,2016
72660,24832112700,26,26,26,2016
72662,54396132000,22,22,22,2016
72686,57192091308,4,9,14,2016
72697,57193493805,1,1,4,2016
72703,7004673548,10,10,10,2016
72727,53866858000,8,8,8,2016
72728,36238469500,4,4,4,2016
72739,56740442000,6,6,6,2016
72740,56411179200,2,3,3,2016
72753,37077811600,6,13,13,2016
72759,56425314500,43,43,43,2016
72764,35609902000,2,2,2,2016
72783,15019269000,6,6,6,2016
72799,56914986900,4,4,13,2016
72845,55566395400,7,7,7,2016
72871,6603708563,19,19,19,2016
72881,55293763300,5,5,5,2016
72902,57188567830,4,4,4,2016
72926,35726812800,4,4,4,2016
72927,57189601611,10,20,21,2016
72936,56680395900,8,8,8,2016
72945,35736955200,39,39,39,2016
72948,56754266900,4,4,4,2016
72950,57188572210,3,3,3,2016
72977,24482618800,11,17,20,2016
72995,57201737688,4,4,4,2016
72999,6603480414,5,9,9,2016
73008,34770087200,82,82,82,2016
73013,56131205600,35,35,35,2016
73030,13008135100,3,3,3,2016
73033,56641758900,4,4,4,2016
73045,6507399537,3,3,3,2016
73078,57192438676,10,10,10,2016
73083,6603439543,16,16,16,2016
73084,55500528400,47,47,47,2016
73088,55567697500,3,3,4,2016
73109,23017749900,28,28,33,2016
73133,56900588600,3,5,5,2016
73134,7006072116,10,10,10,2016
73165,57205452172,5,8,16,2016
73170,57203485736,2,2,4,2016
73209,7402862617,11,11,11,2016
73235,55802221900,31,31,31,2016
73255,57192253865,2,2,2,2016
73294,57191258830,7,11,13,2016
73312,55950463100,13,18,18,2016
73361,6601925369,11,11,11,2016
73386,54412507800,6,6,6,2016
73403,56655163100,4,4,9,2016
73410,24330609100,23,25,30,2016
73425,55812383000,8,8,8,2016
73427,7408528628,4,7,7,2016
73436,6602725662,5,5,5,2016
73449,7007177011,3,3,3,2016
73453,23476140800,10,10,10,2016
73473,55360127900,24,24,24,2016
73480,36615041200,4,4,4,2016
73542,57191926202,5,9,9,2016
73551,6603590141,7,7,7,2016
73570,57190585058,4,4,7,2016
73591,57190218515,2,2,2,2016
73634,6603151649,38,38,38,2016
73638,57133209300,5,5,5,2016
73639,57193351024,3,3,3,2016
73657,57193883803,8,8,8,2016
73690,55776999400,4,6,6,2016
73710,6508040103,2,2,22,2016
73749,7402660220,7,7,7,2016
73785,57200205674,4,4,4,2016
73791,57189213516,3,3,3,2016
73814,7101675761,30,30,30,2016
73842,57144526400,11,11,11,2016
73843,56531705600,4,7,10,2016
73853,57191520265,1,1,1,2016
73873,55848348600,3,4,4,2016
73880,57191039575,4,4,5,2016
73895,56971278600,6,6,6,2016
73904,7003783480,3,3,3,2016
73908,55685819700,59,59,59,2016
73909,57189596029,4,8,8,2016
73950,6507520418,7,8,8,2016
73963,57190438636,13,13,13,2016
73984,57193137460,3,3,3,2016
73986,10339377600,3,3,3,2016
74008,8277869500,14,14,14,2016
74019,57189522452,5,5,5,2016
74024,57190878824,5,5,5,2016
74044,23008194000,4,4,4,2016
74053,30567695700,7,7,29,2016
74055,55546613300,4,6,6,2016
74063,57192706636,24,24,24,2016
74077,28168076100,7,7,7,2016
74094,57199335875,13,13,13,2016
74098,57190579802,4,4,4,2016
74111,55467685600,2,2,19,2016
74126,57192202758,18,18,18,2016
74138,57189310727,7,7,7,2016
74143,57191568040,38,38,38,2016
74144,56108159100,4,4,4,2016
74147,26635754800,6,6,6,2016
74164,56040972100,8,8,8,2016
74175,57197388699,2,2,5,2016
74185,57189236232,4,4,4,2016
74195,24465083200,11,11,11,2016
74208,56922101000,9,9,9,2016
74222,26424878400,3,3,3,2016
74230,7006983227,3,3,3,2016
74234,8704689700,11,11,11,2016
74241,36544362900,12,12,12,2016
74298,16068008600,4,4,4,2016
74318,56592173400,2,2,4,2016
74330,56594584000,6,6,6,2016
74333,56609276000,9,9,9,2016
74337,55932850800,4,4,4,2016
74354,57191889592,5,5,5,2016
74395,55505854200,3,3,6,2016
74444,54883984800,9,9,9,2016
74452,57193138565,10,10,10,2016
74453,57191886482,6,6,6,2016
74461,56352626600,4,6,7,2016
74514,57191374935,2,2,2,2016
74516,7005494176,32,32,32,2016
74524,57192988895,3,3,3,2016
74526,57193238096,2,2,4,2016
74534,53063266700,2,4,4,2016
74540,56911291400,3,3,3,2016
74567,35589555600,29,34,34,2016
74604,55812255200,9,9,9,2016
74648,56549939000,2,2,2,2016
74653,57191586185,4,4,5,2016
74654,6602084783,17,17,17,2016
74663,57190967672,1,1,1,2016
74666,6701789136,2,3,3,2016
74671,49661802900,3,3,3,2016
74674,26867713700,4,4,4,2016
74708,26659239200,1,1,1,2016
74726,36447706600,8,8,8,2016
74745,35386886900,7,7,7,2016
74754,56410615100,8,8,8,2016
74756,57192617350,3,3,3,2016
74760,37079801800,11,11,11,2016
74774,57190286405,1,1,1,2016
74776,57196169347,1,1,1,2016
74782,57191863502,2,2,2,2016
74792,23475624900,3,3,3,2016
74795,16745134500,5,5,5,2016
74831,55752371000,2,2,2,2016
74847,55779479800,2,2,2,2016
74848,6602752065,9,15,15,2016
74875,56074275300,5,5,5,2016
74888,56912378400,3,3,3,2016
74909,23097093100,2,2,2,2016
74930,22433688800,6,6,6,2016
74975,57188639923,8,8,8,2016
75016,12783133700,8,8,8,2016
75019,15849707900,17,17,17,2016
75032,57205078221,4,4,7,2016
75062,7102510575,33,42,42,2016
75071,56368135600,3,3,3,2016
75083,35185257100,27,27,27,2016
75084,6701449711,5,5,5,2016
75088,56308223900,8,8,8,2016
75097,56902167900,6,6,6,2016
75138,7003606644,11,11,11,2016
75150,57193576957,6,6,6,2016
75154,55855924300,27,42,42,2016
75181,55857882000,2,7,7,2016
75186,56149160900,13,13,13,2016
75214,57190280077,2,4,5,2016
75220,57192157111,2,2,2,2016
75229,7006817977,5,5,5,2016
75241,7004637899,38,38,38,2016
75253,57194777907,6,6,6,2016
75261,57190579914,1,3,7,2016
75265,6603077807,4,4,4,2016
75325,57192158782,4,4,4,2016
75333,57190033713,4,4,4,2016
75338,40462171600,8,8,8,2016
75360,57190682226,32,32,32,2016
75366,55538186200,55,55,55,2016
75367,57192201121,6,6,6,2016
75376,57190183207,5,5,5,2016
75407,55216470800,2,2,2,2016
75414,34876760800,3,3,3,2016
75443,57192060591,4,4,4,2016
75455,57188637887,3,3,3,2016
75481,24721107500,2,2,2,2016
75498,57190129211,11,11,11,2016
75506,57192157971,5,5,5,2016
75532,57191359341,17,17,17,2016
75537,7003343495,27,27,27,2016
75551,24598355900,38,38,38,2016
75580,55892277700,2,2,2,2016
75608,7003491880,9,9,9,2016
75619,57095282600,6,6,6,2016
75664,8880325600,3,3,3,2016
75668,56380138400,3,3,3,2016
75672,36006692200,1,1,1,2016
75675,57190013455,13,13,13,2016
75687,57188921982,3,3,3,2016
75690,37101335700,14,14,14,2016
75713,55763594100,3,3,3,2016
75718,57203587982,3,3,3,2016
75720,7003742789,2,2,2,2016
75727,7102342206,11,11,11,2016
75741,42761586900,3,3,3,2016
75834,6602929190,82,82,82,2016
75845,57191041860,17,17,17,2016
75915,56410493800,30,30,30,2016
75934,14120662000,5,5,5,2016
75963,57193792169,12,12,12,2016
75989,54392617400,45,47,47,2016
75999,56844141300,4,4,4,2016
76001,55553303500,2,2,2,2016
76012,57189349817,3,3,3,2016
76017,55489103700,2,2,2,2016
76024,57192384049,2,2,4,2016
76029,54779711000,4,4,4,2016
76052,23989825500,11,11,11,2016
76058,57189522106,4,4,4,2016
76061,55843663500,2,3,3,2016
76089,24314945300,4,5,5,2016
76097,57188747277,5,5,5,2016
76100,55132692200,4,4,4,2016
76125,7004847751,10,10,10,2016
76136,37761146400,4,4,4,2016
76158,56529721500,2,2,2,2016
76159,9437389300,4,4,4,2016
76162,56888576500,6,6,6,2016
76174,8886631300,4,4,4,2016
76189,56515398800,2,2,2,2016
76191,56995481800,2,2,2,2016
76211,56179418400,6,9,13,2016
76252,57205019965,7,7,7,2016
76255,55954303100,3,3,5,2016
76271,55633998800,3,3,3,2016
76286,57204245612,3,3,3,2016
76301,57024159100,13,13,13,2016
76303,57189993528,5,5,5,2016
76308,57190966984,2,2,2,2016
76365,36631581300,3,3,3,2016
76377,55812919500,13,13,13,2016
76388,57191846904,2,2,2,2016
76396,56031229600,24,24,24,2016
76397,36675201700,2,2,2,2016
76399,55926436900,4,4,9,2016
76409,57192592720,37,37,37,2016
76416,24821458000,5,5,5,2016
76417,56971325600,3,3,3,2016
76422,57189641585,3,4,4,2016
76427,56252940000,3,3,3,2016
76434,40560892900,5,5,5,2016
76441,57132809500,4,4,4,2016
76452,16177635300,3,3,3,2016
76473,57125703100,2,2,2,2016
76490,7006912081,27,27,27,2016
76492,57193090150,43,43,43,2016
76499,6701342290,9,9,9,2016
76523,21834882500,8,8,8,2016
76528,56213482700,2,2,2,2016
76577,7402050809,6,6,6,2016
76587,57190371970,1,1,1,2016
76592,57191985075,3,3,3,2016
76594,24437618100,5,5,5,2016
76623,6602795978,29,29,29,2016
76627,56386216100,7,9,9,2016
76634,57197011715,3,3,3,2016
76650,16068270200,2,2,2,2016
76665,57206576620,6,6,6,2016
76674,57191629149,11,11,11,2016
76676,55983154000,4,4,4,2016
76712,35202763100,32,32,32,2016
76759,35117554500,2,2,2,2016
76796,37090523800,3,3,3,2016
76827,55623763700,8,8,8,2016
76843,57172213600,2,2,2,2016
76844,57052146100,5,5,5,2016
76860,57192079676,6,6,6,2016
76881,57188567568,3,3,3,2016
76888,57192978583,7,7,7,2016
76893,57095109800,2,2,2,2016
76931,57192919051,6,6,6,2016
76996,56909911300,4,4,4,2016
77060,55756200900,74,74,74,2016
77061,57190129540,5,5,5,2016
77074,24481031400,10,10,18,2016
77078,7004296450,15,15,15,2016
77090,57190735781,3,3,3,2016
77094,9741589500,17,17,17,2016
77096,55888567900,12,15,15,2016
77110,57188804138,3,3,3,2016
77112,55009334500,4,4,11,2016
77118,55995056900,5,5,5,2016
77148,7801581035,3,3,3,2016
77167,57201643517,4,4,4,2016
77171,57189690573,4,9,10,2016
77229,7102878982,2,9,16,2016
77237,7004191278,4,4,4,2016
77270,56289939000,3,3,3,2016
77276,57189349227,3,3,3,2016
77289,57188964986,3,3,3,2016
77292,55448884800,10,10,10,2016
77309,57155906000,2,2,2,2016
77340,7003705746,36,36,36,2016
77349,55212161300,3,3,3,2016
77377,56925495300,4,4,4,2016
77422,6602374374,7,7,7,2016
77427,43861720600,6,6,6,2016
77428,55049767900,1,1,1,2016
77432,12242361100,3,3,4,2016
77441,6603540044,3,6,6,2016
77471,6603234958,5,5,5,2016
77482,23088435500,2,2,2,2016
77505,57190581608,4,6,9,2016
77520,57189222154,8,16,16,2016
77531,7005266264,7,7,7,2016
77548,12345031800,3,3,3,2016
77562,6508151709,13,13,13,2016
77569,57188713848,16,16,16,2016
77601,7406503333,4,4,4,2016
77615,55447839200,1,1,1,2016
77625,7003885195,3,4,5,2016
77636,57191196099,7,7,7,2016
77644,57069795900,7,7,7,2016
77663,7801381750,31,31,31,2016
77684,57191516582,5,5,5,2016
77717,57192587820,87,87,87,2016
77728,57191225099,2,2,2,2016
77739,57189357946,5,5,5,2016
77748,57037192500,11,11,11,2016
77770,26421930100,4,4,4,2016
77771,57192303684,1,1,1,2016
77802,6701721435,22,22,22,2016
77849,25947521300,3,5,10,2016
77863,56035785400,5,5,5,2016
77902,57190495588,3,3,3,2016
77906,57188966236,1,1,1,2016
77918,26641843400,15,15,26,2016
77936,6603589964,6,6,6,2016
77942,55776012300,6,6,6,2016
77952,57192013970,5,8,8,2016
77964,57190938867,3,3,3,2016
77973,57192103935,1,2,6,2016
77985,24377122700,3,3,3,2016
78026,56709525100,6,6,6,2016
78047,57192158552,2,2,2,2016
78067,27867860700,3,3,8,2016
78078,7404433386,2,2,2,2016
78087,57196007756,1,1,1,2016
78124,7003307517,14,14,14,2016
78139,57050461800,3,3,3,2016
78147,54917404200,2,2,2,2016
78156,57188757137,35,35,35,2016
78162,56215276800,8,8,8,2016
78172,57191866669,3,3,3,2016
78184,35517567400,39,58,58,2016
78215,6507780083,2,2,2,2016
78227,55012337300,3,3,3,2016
78238,57190336716,5,5,5,2016
78253,57193791568,3,3,3,2016
78262,57207636300,11,11,11,2016
78295,56543755300,6,6,6,2016
78305,57189641106,15,29,34,2016
78310,57190403504,3,3,3,2016
78319,36337500900,5,5,5,2016
78328,16032898300,3,3,3,2016
78352,57190673511,6,6,6,2016
78364,56284109200,8,13,16,2016
78372,7004533439,2,2,2,2016
78373,56997409800,6,8,8,2016
78380,57189689415,1,1,3,2016
78410,25922166300,16,16,16,2016
78419,21742126200,4,7,7,2016
78420,56566648800,2,2,2,2016
78425,57190302881,14,14,14,2016
78435,57190186658,9,9,9,2016
78443,54790706400,3,3,3,2016
78504,57191970568,2,5,5,2016
78521,57191526969,16,18,18,2016
78530,7004331451,2,2,2,2016
78571,57191054915,14,14,14,2016
78573,56412504400,3,3,3,2016
78583,16240044400,5,5,10,2016
78614,57192432327,2,2,2,2016
78630,57199797700,4,4,4,2016
78719,57191265873,3,3,3,2016
78753,57192253362,13,13,13,2016
78767,6508227770,4,4,4,2016
78778,57202292887,7,7,7,2016
78784,57190347291,20,25,25,2016
78803,56856290700,33,39,39,2016
78809,57191036636,2,2,2,2016
78832,7004128523,6,6,6,2016
78861,56245276500,27,42,42,2016
78901,56593028200,2,2,2,2016
78903,57193645813,4,4,4,2016
78920,33767605600,16,18,18,2016
78925,22836324100,31,31,31,2016
78932,57191838341,3,6,6,2016
78948,6602654469,7,9,9,2016
78954,57191409438,3,3,3,2016
78957,6507232366,1,3,3,2016
78964,57189224939,5,5,5,2016
78974,6603496708,3,5,5,2016
78998,57191288197,35,35,35,2016
79009,6602618706,3,3,3,2016
79014,56623149300,4,4,4,2016
79015,57192563099,4,4,4,2016
79032,16644453200,5,5,5,2016
79058,56595255500,4,4,4,2016
79072,8263137300,2,2,2,2016
79133,57193016361,3,4,4,2016
79149,57207299491,7,7,7,2016
79162,26034210300,2,2,2,2016
79168,7006648068,17,17,17,2016
79177,56814158500,6,6,6,2016
79178,42961227200,7,7,7,2016
79190,57191072050,9,9,9,2016
79195,24387959100,6,6,6,2016
79198,57189239338,5,5,5,2016
79227,6602949511,7,7,7,2016
79251,7102658057,9,9,9,2016
79256,57189216331,9,9,9,2016
79276,57190186803,8,8,8,2016
79281,37561013300,6,6,6,2016
79288,57193363407,2,2,2,2016
79325,55706369000,5,5,5,2016
79333,56425473100,74,74,74,2016
79344,56976129200,3,3,3,2016
79345,7005781224,8,8,8,2016
79348,56214005200,4,9,9,2016
79350,55270175500,9,9,9,2016
79356,57191332267,2,2,2,2016
