Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
50699,54956571400,1,1,1,1,1,1,1,1,2011
50739,36783990300,1,14,14,19,19,20,20,20,2011
50755,57156465500,3,3,3,3,3,3,3,3,2011
50813,53164922800,3,4,5,6,6,6,6,6,2011
50845,7004614917,4,4,5,7,7,7,13,13,2011
50849,55413628900,5,5,5,5,5,5,5,5,2011
50860,49861521700,3,3,7,7,7,7,7,7,2011
50861,41761105200,3,3,3,3,3,3,3,3,2011
50871,36166326300,10,10,10,10,10,10,10,10,2011
50895,7006247077,4,4,4,4,4,4,4,4,2011
50896,49361127600,3,3,3,3,3,3,3,3,2011
50917,23390157900,5,5,5,5,5,5,5,5,2011
50965,23004287500,4,4,4,4,4,4,4,4,2011
50968,8440419500,5,5,9,9,9,9,9,9,2011
50972,57200279099,3,3,3,3,3,3,3,3,2011
50973,8882838300,4,4,4,9,12,15,15,15,2011
51022,7006077863,4,4,4,4,4,4,4,4,2011
51053,7005588312,3,3,3,3,3,3,3,3,2011
51131,57170121900,42,42,42,42,42,42,42,42,2011
51137,7003808066,6,6,6,6,6,6,6,6,2011
51139,36462725700,4,4,9,9,9,9,9,9,2011
51142,15136789100,6,6,6,6,6,6,6,6,2011
51155,48361065200,3,5,5,5,5,7,7,9,2011
51160,6507056228,3,3,3,3,11,15,15,15,2011
51208,36100136700,2,2,2,2,2,2,2,2,2011
51213,24773132200,7,7,7,7,7,7,7,7,2011
51219,55652818900,2,2,2,2,2,2,2,2,2011
51230,35793348900,4,4,9,9,16,16,16,16,2011
51232,39262660800,15,15,15,15,20,20,20,20,2011
51269,25652603000,11,11,11,11,11,11,11,11,2011
51276,50461704700,4,4,7,7,7,7,7,7,2011
51280,24833414900,11,11,11,11,13,13,19,19,2011
51299,6603370322,6,6,6,6,6,6,6,6,2011
51302,55822194200,2,2,2,2,2,2,2,2,2011
51306,23995713600,11,11,11,11,11,11,11,23,2011
51330,50361502400,2,2,2,2,2,2,2,2,2011
51331,13103613200,10,10,10,10,10,13,13,13,2011
51344,35604384400,60,60,60,60,60,60,60,60,2011
51358,8217419900,3,3,3,3,3,3,3,3,2011
51388,57088807200,5,5,5,5,5,5,5,5,2011
51449,54793543900,10,15,21,21,29,32,33,33,2011
51458,23061361300,2,2,2,2,2,2,2,2,2011
51459,54883899800,4,4,4,4,4,4,4,4,2011
51501,24722379800,2,2,2,2,2,2,2,2,2011
51510,16691228000,11,11,11,11,11,11,11,11,2011
51540,7501867182,3,3,3,3,3,3,3,3,2011
51555,57190441126,11,22,39,39,39,39,39,39,2011
51597,7005132901,9,9,9,9,9,9,9,9,2011
51611,57065401300,4,4,4,6,6,6,6,6,2011
51643,36549626800,3,3,3,3,3,3,3,3,2011
51659,54407167000,5,5,5,5,5,5,5,5,2011
51679,6603022284,4,4,8,8,8,16,20,20,2011
51701,22982454800,5,5,5,5,5,5,5,5,2011
51725,7201439157,5,5,5,5,5,5,5,5,2011
51733,6506648685,4,4,4,4,4,4,4,7,2011
51762,37041376000,6,6,6,6,8,8,8,8,2011
51814,18433541200,26,26,26,26,26,75,75,75,2011
51821,26632277100,5,5,5,5,5,5,5,5,2011
51869,9045403300,8,8,8,8,8,8,8,8,2011
51918,47361025300,4,4,4,4,4,4,4,4,2011
51929,14041684300,2,2,2,2,2,2,2,2,2011
51932,55165997000,3,3,3,3,3,3,3,3,2011
51956,55595376300,2,2,19,26,31,36,36,36,2011
51957,38961134100,2,2,2,2,2,2,2,2,2011
51993,7006985492,3,3,3,3,3,6,6,6,2011
52008,52463192300,3,3,3,3,3,3,3,3,2011
52009,35077489300,2,2,2,2,2,2,2,2,2011
52046,12752684700,4,4,5,11,11,11,11,12,2011
52047,6507599692,10,10,10,10,10,10,10,10,2011
52049,55318720300,4,6,7,7,11,11,11,11,2011
52054,57197290363,3,3,3,3,3,3,3,3,2011
52056,6507419503,3,5,9,11,15,15,17,19,2011
52076,35574709900,2,2,2,2,2,2,2,2,2011
52100,12243016100,5,5,5,5,5,5,5,5,2011
52117,24474974100,4,4,4,11,11,11,11,11,2011
52120,55883018200,3,3,3,3,3,3,3,3,2011
52151,37120448700,3,3,3,6,6,6,7,7,2011
52154,36462469200,7,7,8,8,8,8,8,8,2011
52183,53863237000,4,4,4,4,4,4,4,4,2011
52185,55423676200,5,5,5,5,5,5,5,5,2011
52187,6506833394,4,4,4,4,4,51,58,84,2011
52206,7401520133,13,13,13,13,13,13,13,13,2011
52219,9736704400,4,4,4,4,4,4,9,9,2011
52228,24766366200,3,3,3,3,3,3,3,3,2011
52257,54420601500,14,14,21,21,21,21,21,21,2011
52270,6602455233,2,2,2,2,2,2,2,2,2011
52277,7004824296,7,7,7,18,18,18,18,18,2011
52321,6701318615,5,5,5,5,5,5,5,5,2011
52330,37018598600,22,22,33,33,33,33,33,33,2011
52356,57190811245,1,4,16,16,16,31,37,37,2011
52372,35617886700,18,18,18,18,18,18,18,18,2011
52387,12775278000,8,8,8,8,8,8,8,8,2011
52448,37122201000,2,2,2,2,3,3,3,3,2011
52479,7003441970,6,6,6,6,6,6,6,6,2011
52483,37020164600,6,6,6,6,6,6,6,6,2011
52484,6602826094,4,4,5,5,5,5,5,5,2011
52488,36833777700,3,3,3,3,3,3,3,3,2011
52493,7403744870,1,1,1,1,1,1,1,1,2011
52498,7003362079,3,3,3,3,8,17,27,27,2011
52503,24333249100,10,10,10,10,10,10,10,10,2011
52539,34881811700,3,5,5,5,9,9,9,9,2011
52586,15761009200,8,8,8,8,8,8,8,8,2011
52615,24730193500,27,27,47,47,47,47,47,47,2011
52625,36779310200,3,3,3,3,3,3,3,3,2011
52634,28567998900,4,4,4,4,4,4,4,4,2011
52651,24171563900,7,7,10,10,10,14,14,14,2011
52757,36894974300,5,5,5,5,5,5,5,5,2011
52767,55755632300,5,5,5,5,5,5,5,5,2011
52813,35117700300,25,25,25,25,25,25,25,25,2011
52833,24481102100,3,3,3,3,3,3,3,3,2011
52840,26421161500,2,2,4,4,4,4,4,4,2011
52848,36620994300,1,1,1,1,1,1,1,1,2011
52932,56331013400,5,5,5,5,5,5,5,5,2011
52951,50262633700,3,3,3,3,3,3,3,3,2011
52969,48361208400,2,2,2,2,2,2,2,2,2011
53000,6505973677,1,1,3,3,4,4,4,4,2011
53009,15057956000,2,2,20,20,20,20,20,20,2011
53024,55152807200,1,1,1,1,1,1,1,1,2011
53028,6504530915,8,8,8,12,12,12,12,12,2011
53035,48462150600,4,4,4,4,4,4,4,4,2011
53049,37050576600,5,5,5,7,7,7,7,7,2011
53062,8566707500,26,26,26,26,26,26,26,26,2011
53077,14632027400,2,2,2,2,2,2,2,2,2011
53080,34869667400,20,20,20,20,20,20,20,20,2011
53111,46760939700,8,8,8,8,8,8,8,8,2011
53142,7201856684,7,7,7,7,7,7,7,7,2011
53162,24565213800,2,2,2,2,2,2,2,2,2011
53196,11540913800,83,83,83,92,92,92,100,100,2011
53232,51061037500,1,5,7,9,9,9,9,9,2011
53233,35088705000,14,14,14,14,14,14,14,14,2011
53310,7404339143,8,8,8,8,8,8,8,8,2011
53326,8678738100,4,4,4,4,4,4,4,4,2011
53336,50061685200,3,3,3,3,3,3,3,3,2011
53352,14042605300,3,3,3,3,3,3,3,3,2011
53379,56349573700,4,23,23,23,23,23,23,23,2011
53389,6507779465,3,3,3,3,3,3,3,3,2011
53394,37561701000,3,3,3,7,7,7,7,7,2011
53396,21833346800,5,5,5,5,5,5,5,5,2011
53404,54380948000,1,1,1,1,1,1,1,1,2011
53419,35113759800,3,3,3,3,3,3,3,3,2011
53463,55456130900,2,4,4,4,4,4,4,4,2011
53466,7401678474,14,14,14,14,14,14,14,14,2011
53497,8609629400,6,6,6,13,13,13,13,13,2011
53516,6507655239,6,6,6,6,6,6,6,6,2011
53539,15623104800,4,4,7,9,9,9,9,9,2011
53550,37461102000,2,2,2,2,2,2,2,2,2011
53561,50263026300,6,6,6,6,6,6,6,6,2011
53564,7102080434,3,3,3,3,3,3,3,3,2011
53582,50262465700,2,2,2,2,2,2,2,2,2011
53592,56045316400,2,2,2,2,2,5,5,5,2011
53613,46161451100,2,2,2,2,2,2,2,2,2011
53654,6603443773,12,12,12,12,12,12,12,12,2011
53677,55181627700,5,5,5,5,5,5,5,5,2011
53705,7801519843,4,4,4,6,6,6,6,6,2011
53728,7202333415,7,7,7,7,7,7,12,12,2011
53759,6506250444,3,3,7,12,12,12,12,12,2011
53768,53877382000,5,5,5,5,5,5,5,5,2011
53778,6506512790,22,29,29,29,29,29,29,29,2011
53788,57197086320,3,3,3,3,3,3,3,3,2011
53802,35146499100,3,3,3,3,3,3,3,3,2011
53805,36010218500,16,16,16,16,16,16,16,16,2011
53815,53663242800,3,3,3,4,5,7,7,7,2011
53824,7006963522,3,3,3,3,3,3,3,3,2011
53841,36570675800,18,18,18,18,18,18,18,18,2011
53915,57197890801,3,4,4,5,5,5,5,5,2011
53917,15725161100,13,13,13,13,13,13,13,13,2011
53920,7005960075,10,10,10,10,10,10,10,10,2011
53939,37104052300,9,9,9,9,9,9,9,9,2011
53956,7201410151,8,8,8,8,15,15,15,15,2011
53957,56001941200,11,11,11,11,11,11,11,11,2011
53984,15056761100,2,2,2,2,5,5,5,5,2011
53986,48461555100,4,4,4,4,4,4,4,4,2011
54001,41760913000,6,6,6,6,6,6,6,6,2011
54008,6602448845,3,3,3,3,3,3,3,22,2011
54016,36187483400,3,3,3,3,3,3,3,3,2011
54019,24757901800,34,35,35,35,35,35,35,35,2011
54025,57199541842,1,1,1,1,1,1,1,1,2011
54029,55732536200,3,3,3,3,3,3,3,3,2011
54042,6506985852,8,8,8,8,8,8,8,8,2011
54043,6603464739,31,31,31,31,31,31,31,31,2011
54061,55476505100,2,2,3,8,8,12,14,14,2011
54072,6602600705,2,2,2,2,2,2,2,2,2011
54091,57192521773,2,2,2,2,2,2,2,2,2011
54096,14052859000,3,4,4,4,4,4,4,4,2011
54101,15043772700,1,1,1,1,4,4,4,4,2011
54130,13409658900,3,3,3,3,3,3,3,3,2011
54141,9239261400,8,9,9,9,9,9,9,9,2011
54158,54787744400,3,3,5,5,5,5,5,7,2011
54179,55448750800,3,3,3,3,3,3,3,3,2011
54187,23991015700,3,8,8,12,21,22,24,24,2011
54190,55570590600,1,1,1,1,1,1,1,1,2011
54198,36665893200,2,2,2,2,2,2,2,2,2011
54202,55981877100,4,4,4,4,4,4,4,4,2011
54212,57196493108,6,6,6,6,6,6,6,6,2011
54288,54943241400,34,34,34,34,34,34,34,34,2011
54320,47061958100,6,6,6,7,7,7,7,7,2011
54340,35743910300,5,5,5,5,5,5,5,5,2011
54408,11140161100,1,1,1,1,3,3,3,3,2011
54413,25655045900,4,4,4,21,21,21,21,21,2011
54457,44461083100,3,3,3,3,3,3,3,3,2011
54463,6603205078,14,14,14,14,14,14,14,14,2011
54481,36638420800,16,16,16,16,16,16,16,16,2011
54496,36971017200,3,3,3,3,3,3,3,3,2011
54512,16235144500,2,2,2,2,2,2,2,2,2011
54525,56269681000,2,4,7,7,7,7,7,7,2011
54558,57202975240,3,3,3,3,3,3,3,3,2011
54581,35604529500,5,11,11,11,11,11,11,11,2011
54586,57201565163,5,5,5,5,6,6,6,6,2011
54588,35877161200,2,2,2,3,3,4,4,4,2011
54714,12808508000,22,22,22,22,22,22,22,22,2011
54734,30667539500,3,3,3,3,3,3,3,3,2011
54804,56924582300,6,6,6,6,6,8,8,8,2011
54805,25641301400,6,6,6,6,6,6,6,6,2011
54809,6506475437,4,4,4,4,4,4,4,4,2011
54819,7004041428,1,4,5,5,5,5,5,5,2011
54857,7801380416,5,5,5,5,5,5,5,5,2011
54875,42262519600,3,3,5,5,5,9,9,14,2011
54878,24473493000,3,3,3,3,3,3,3,3,2011
54889,50162802700,13,13,24,24,24,24,24,24,2011
54901,53986159800,10,10,10,10,10,10,10,10,2011
54910,6603712153,7,7,7,7,7,7,7,7,2011
54973,54784711500,3,4,5,5,5,5,5,5,2011
54993,52264239100,6,6,6,6,6,6,6,6,2011
55004,48361330000,3,3,3,8,8,8,8,8,2011
55024,8243297100,13,31,31,31,31,31,33,33,2011
55044,36091917500,5,5,5,5,5,5,5,5,2011
55051,54894552900,2,2,2,2,2,2,2,2,2011
55099,55539820600,5,5,5,5,5,5,5,5,2011
55126,55570865600,4,4,4,4,4,4,4,4,2011
55127,36166318400,6,6,6,6,6,6,6,6,2011
55150,9635370100,3,3,3,3,3,3,3,3,2011
55212,56410721700,5,5,5,5,5,5,5,5,2011
55244,6603007844,8,8,8,8,8,8,8,8,2011
55248,36668682800,4,4,4,4,4,4,4,4,2011
55279,45760957300,7,7,7,7,7,7,7,7,2011
55301,7101854663,11,11,13,13,13,13,13,13,2011
55329,36655312600,10,10,10,10,10,10,10,10,2011
55342,8689147000,5,5,5,5,5,5,5,5,2011
55347,26422252100,9,9,9,9,9,9,9,9,2011
55359,7102803876,13,13,13,13,13,13,13,13,2011
55370,35573787800,5,5,6,6,6,6,6,8,2011
55378,6603893035,2,2,2,2,7,8,8,30,2011
55384,7006309130,10,10,10,10,10,10,10,10,2011
55386,57198077103,3,3,3,3,3,3,3,3,2011
55391,7006837939,5,5,5,5,7,7,11,11,2011
55402,36617719200,2,2,2,2,2,2,2,2,2011
55413,36515667700,2,2,2,2,2,2,2,2,2011
55442,36824227000,2,2,2,2,2,2,2,2,2011
55455,37061395500,1,2,2,5,5,5,5,5,2011
55502,7801665985,1,1,1,1,1,1,1,1,2011
55525,24482665100,3,6,6,6,6,6,10,10,2011
55528,36062079200,7,7,7,7,7,7,7,7,2011
55543,38661799400,2,2,2,2,2,2,2,2,2011
55558,50161592300,11,11,11,11,11,11,11,11,2011
55563,49962874000,9,9,9,9,9,9,9,9,2011
55574,6507779856,5,5,5,5,16,16,16,19,2011
55580,34872116600,3,3,3,3,3,3,3,3,2011
55586,36469269100,2,2,2,2,2,2,2,2,2011
55589,37073176400,6,6,6,6,6,6,6,6,2011
55590,55248200400,2,2,8,12,12,13,13,15,2011
55605,37117569200,1,1,1,1,1,1,1,1,2011
55661,16175760500,23,30,38,50,50,50,55,75,2011
55699,35307510000,3,3,5,5,5,5,5,5,2011
55715,55258693400,3,3,3,7,7,7,7,7,2011
55719,6507272505,4,4,9,9,9,9,9,9,2011
55723,6603003017,4,4,4,4,4,4,4,4,2011
55737,7006038699,3,19,19,19,19,19,19,19,2011
55821,54907057600,3,3,3,3,3,3,3,3,2011
55832,49863731900,1,1,3,3,4,4,4,4,2011
55838,54880727800,24,24,24,24,24,24,24,24,2011
55863,57198260513,9,9,9,9,9,9,9,9,2011
55867,6701340123,2,3,3,3,3,3,3,3,2011
55876,57202708522,62,62,62,62,62,62,62,62,2011
55895,21834649500,4,4,4,4,4,4,4,4,2011
55901,54791319900,5,11,11,13,13,13,13,13,2011
55907,37054305900,5,5,5,7,10,10,10,10,2011
55920,23492504000,5,5,5,5,5,5,6,6,2011
55933,16506748000,5,5,5,5,5,5,5,5,2011
55947,35791409300,15,23,23,23,23,23,23,23,2011
55956,36766896600,2,2,2,2,2,2,2,7,2011
55963,35730853100,1,1,1,1,1,1,6,6,2011
55969,7004482630,22,22,22,22,22,22,22,22,2011
56043,55396825700,6,6,6,6,6,6,6,6,2011
56052,42761753300,3,3,3,3,3,3,3,3,2011
56056,37079614600,5,5,5,5,5,5,5,5,2011
56094,51764391600,4,4,4,4,4,4,4,4,2011
56097,24333591300,4,9,9,9,15,15,25,29,2011
56115,54681707200,2,2,2,2,2,2,2,2,2011
56130,56186103100,3,3,3,7,7,7,7,7,2011
56138,10043753100,42,42,42,42,42,42,42,42,2011
56142,37122189500,6,6,6,6,6,6,20,21,2011
56155,7004680906,32,32,32,32,32,32,32,32,2011
56190,12759477300,9,9,14,14,14,14,17,17,2011
56193,56785063200,11,19,22,23,25,25,25,25,2011
56197,39261303200,19,23,23,27,27,29,29,29,2011
56200,6601999360,8,8,8,8,8,8,8,8,2011
56237,7403993419,3,3,3,3,3,3,3,3,2011
56251,36761397900,2,3,3,3,3,3,3,3,2011
56260,15132470100,6,6,6,6,6,6,6,6,2011
56272,15833229600,1,3,5,5,5,5,5,7,2011
56277,20434805300,14,14,14,14,14,14,14,14,2011
56353,24461312200,26,26,26,26,26,26,26,26,2011
56374,49361994300,3,3,3,4,4,8,8,8,2011
56417,8908959900,1,1,1,2,2,2,2,3,2011
56418,54382830500,1,1,1,1,1,1,1,1,2011
56439,53364660200,3,3,3,3,6,6,6,6,2011
56445,7103185526,6,6,6,6,6,6,6,6,2011
56481,56528478800,3,3,3,3,3,3,3,3,2011
56513,36910822900,5,5,5,5,5,5,5,5,2011
56558,24079660800,27,27,31,31,31,31,72,72,2011
56562,35316218800,4,4,11,21,37,39,46,47,2011
56568,54791158300,5,5,5,5,5,5,5,5,2011
56589,36336719200,6,6,6,6,6,6,6,6,2011
56590,36456960000,3,3,3,3,3,3,3,6,2011
56598,23396928700,6,6,6,10,10,10,10,10,2011
56602,7003306652,12,12,12,12,12,12,12,12,2011
56610,36661812400,30,30,41,41,41,41,41,41,2011
56611,57199722216,3,3,3,3,3,3,3,3,2011
56616,55569572400,1,1,2,2,2,2,2,2,2011
56658,53981691700,7,7,7,7,7,7,7,7,2011
56673,56976561800,3,3,3,3,3,3,3,3,2011
56685,55565949600,7,9,10,10,10,10,10,10,2011
56712,57202475774,1,1,1,1,7,7,7,7,2011
56723,35214390300,1,1,1,1,1,1,1,1,2011
56752,9238293300,23,23,23,23,23,23,23,23,2011
56794,24075948100,26,26,26,26,26,26,26,26,2011
56852,36611330000,2,2,2,2,3,3,3,3,2011
56870,57192258779,3,3,3,3,3,3,3,3,2011
56873,53881475500,4,5,5,5,5,5,5,5,2011
56895,50861042700,5,5,5,5,5,5,5,5,2011
56902,37002893600,2,2,3,3,3,3,3,3,2011
56905,25825573800,19,19,19,19,19,19,19,19,2011
56926,23009346400,2,2,2,2,2,2,2,2,2011
56933,26643411900,3,3,3,3,3,3,3,3,2011
56937,46061119500,11,11,11,11,16,16,16,16,2011
56943,37073184800,2,2,2,2,2,2,2,2,2011
57006,36338093300,2,2,2,2,2,2,2,2,2011
57010,56110817500,5,5,5,5,5,5,5,5,2011
57015,54681750500,3,3,3,3,3,3,3,3,2011
57022,6602770319,10,10,10,10,10,10,10,10,2011
57076,51461701200,3,3,3,3,3,3,3,3,2011
57080,21742204200,3,14,14,14,25,29,29,29,2011
57087,41762175400,2,4,4,4,5,6,6,6,2011
57104,8984388400,3,4,7,7,9,9,9,15,2011
57107,37073181100,2,3,3,3,4,4,4,4,2011
57151,36004249000,1,1,1,1,1,1,1,1,2011
57154,7006456236,34,34,34,34,34,34,34,34,2011
57175,52464238300,2,2,2,2,2,2,2,2,2011
57198,37052598400,2,2,2,2,2,2,2,2,2011
57207,23972088500,2,2,2,2,2,2,2,2,2011
57210,53866636100,3,3,3,3,3,3,3,3,2011
57212,53866070200,4,4,4,4,4,4,4,4,2011
57213,35106742700,7,7,7,7,7,7,7,7,2011
57219,6602650481,5,5,5,5,5,5,5,5,2011
57254,53879818800,4,4,4,4,4,4,4,4,2011
57265,14017631700,5,5,5,5,5,5,5,5,2011
57276,54395126200,3,3,3,4,4,4,4,4,2011
57299,9735519500,5,6,6,6,6,6,12,12,2011
57304,36995883100,3,3,3,3,3,3,3,3,2011
57310,54392514700,3,3,3,3,5,5,5,5,2011
57325,36926307700,3,3,3,5,5,5,8,8,2011
57335,35117530200,27,27,27,27,27,27,27,27,2011
57338,8685459200,4,4,4,4,4,4,4,4,2011
57347,55229362400,4,4,5,7,7,7,7,10,2011
57383,7004474948,3,3,3,3,3,3,3,10,2011
57406,26024718100,4,4,4,4,4,4,4,4,2011
57407,55022905700,3,3,3,3,3,3,3,3,2011
57410,55420148700,10,10,10,10,10,10,10,10,2011
57452,57197622034,6,6,6,6,6,6,6,6,2011
57482,38961656500,7,11,13,15,18,18,18,18,2011
57508,26425227700,6,6,6,6,6,6,6,6,2011
57568,49963519800,4,4,4,4,4,4,4,4,2011
57570,37067308100,5,5,5,5,5,5,5,5,2011
57588,7006183959,3,3,9,9,9,9,9,9,2011
57632,55966725800,3,3,3,3,3,3,3,3,2011
57637,39362256000,1,1,1,1,1,1,1,1,2011
57653,55889632300,3,3,3,3,3,3,3,3,2011
57686,57196367981,4,4,4,4,4,4,4,4,2011
57687,50761463200,2,2,2,2,2,2,2,2,2011
57725,54941348700,10,10,10,10,10,10,10,10,2011
57729,55908471500,3,3,3,3,3,6,6,6,2011
57744,39362839700,2,2,2,2,5,5,5,5,2011
57761,51161945000,2,2,2,2,2,2,2,2,2011
57767,55709399600,5,5,5,5,5,5,5,5,2011
57787,16246943400,10,10,10,10,12,12,12,12,2011
57791,55156124200,5,5,5,5,5,5,5,5,2011
57792,8337104500,3,3,10,10,10,10,13,16,2011
57803,52063093700,3,3,3,3,3,3,3,3,2011
57807,6506745611,10,10,10,10,10,10,10,10,2011
57810,7103290552,6,6,6,6,6,6,6,6,2011
57837,6603768481,3,3,3,3,3,3,3,3,2011
57859,42861086300,3,4,6,6,8,8,8,8,2011
57866,7201899017,2,2,2,2,2,2,2,2,2011
57884,39361120900,4,4,6,6,6,10,10,10,2011
57899,55605137400,5,5,5,5,5,5,5,5,2011
57925,37260894100,3,3,3,3,3,3,3,3,2011
57926,24503207400,7,7,7,15,26,26,32,32,2011
57970,51061201800,3,3,5,6,7,7,7,7,2011
57979,56838623300,2,2,2,2,2,2,2,2,2011
57981,35298796500,3,3,3,3,3,3,3,3,2011
57999,7003654214,6,6,6,6,6,6,6,6,2011
58029,7005608531,3,3,3,3,3,3,3,3,2011
58042,6602900826,3,3,3,3,3,3,3,3,2011
58079,35936816400,4,4,4,4,4,4,4,4,2011
58099,54412436100,7,7,7,7,7,7,7,7,2011
58122,7102473419,3,3,3,3,3,3,3,3,2011
58143,8873924100,11,11,11,11,17,17,17,17,2011
58175,36843850500,6,11,11,11,11,11,11,11,2011
58180,41461525400,3,3,3,3,7,8,8,8,2011
58203,36861631300,3,5,5,25,25,25,25,29,2011
58240,6603101619,3,6,12,16,21,21,21,21,2011
58251,39862037100,5,8,8,11,14,14,17,20,2011
58299,6506300325,7,7,7,7,13,14,14,14,2011
58308,54894352000,3,3,3,3,3,3,3,3,2011
58316,36536636400,7,7,7,7,7,7,7,7,2011
58328,23111479500,15,15,21,21,21,21,21,21,2011
58370,42761610900,7,7,7,7,7,7,7,7,2011
58390,54411890300,6,14,14,14,14,25,25,28,2011
58428,6602590909,3,3,3,3,3,3,3,5,2011
58435,15073142200,2,2,2,2,2,4,4,4,2011
58475,37041484100,7,7,7,7,7,7,7,9,2011
58480,15038456500,3,3,3,3,3,3,3,3,2011
58482,36561354500,3,3,3,3,3,3,3,3,2011
58496,55264204500,3,6,6,6,6,6,6,6,2011
58497,6507164283,5,5,5,5,5,5,5,5,2011
58546,54414133800,3,5,5,5,5,5,5,5,2011
58570,36142576800,10,10,31,32,33,40,40,40,2011
58584,55391540800,3,3,3,3,3,6,6,6,2011
58602,49862650200,4,4,4,4,4,4,4,4,2011
58604,54795220500,6,6,6,6,6,6,6,6,2011
58613,26027167100,8,8,8,8,8,8,8,8,2011
58623,42860936300,11,11,11,11,11,11,11,11,2011
58624,26221120700,2,3,4,4,4,5,8,8,2011
58656,54783442100,2,3,3,3,3,3,3,3,2011
58683,36769144500,6,6,6,9,14,14,14,16,2011
58684,6602303390,2,2,2,2,2,2,2,2,2011
58699,56559522000,7,7,7,7,7,7,7,7,2011
58724,56821685900,83,83,83,83,83,83,83,83,2011
58753,55075020800,3,3,3,5,5,5,5,7,2011
58758,54397562200,11,22,39,39,39,39,39,39,2011
58767,55973207200,4,4,4,4,15,15,15,15,2011
58781,55510527400,3,3,3,3,3,3,3,3,2011
58785,6506317081,2,2,2,2,2,2,2,2,2011
58797,57196796877,2,4,4,7,7,7,7,7,2011
58810,6602651048,5,18,18,18,18,30,30,30,2011
58820,55949570300,19,19,19,19,19,19,19,19,2011
58877,55243009000,1,1,1,1,1,1,1,1,2011
58899,35410015200,10,10,15,20,20,20,20,20,2011
58915,55570256900,5,5,5,5,5,5,6,6,2011
58935,57194771340,11,11,11,11,11,11,11,11,2011
58946,56993434000,1,1,1,1,1,1,1,1,2011
58975,54586173000,5,5,5,5,5,5,5,5,2011
59020,36343459500,4,4,4,4,4,4,4,4,2011
59040,55362307100,8,8,8,8,8,8,8,8,2011
59061,15128967000,27,27,27,27,27,27,27,27,2011
59067,24473149700,4,4,4,4,4,4,4,4,2011
59071,48861969400,2,2,2,2,2,2,2,2,2011
59075,55001412000,2,2,2,2,2,2,2,2,2011
59081,7005042180,2,2,2,2,2,2,2,2,2011
59089,54383915400,4,4,4,4,4,4,4,4,2011
59096,8286486000,4,8,8,11,15,15,15,15,2011
59102,24067226000,4,4,4,4,4,4,4,4,2011
59124,35221258900,4,4,4,6,6,7,7,8,2011
59166,55939956100,4,11,11,11,11,11,11,11,2011
59193,55053373500,3,5,5,5,5,5,5,5,2011
59220,22936226000,10,10,10,10,10,10,10,10,2011
59222,36805674300,2,3,3,6,6,8,8,8,2011
59224,55229133600,2,2,2,2,2,2,2,2,2011
59233,56224973700,3,3,3,3,3,3,3,3,2011
59234,7003510550,6,6,6,6,6,6,6,6,2011
59248,7004132494,2,2,2,5,12,16,16,20,2011
59253,36056799800,5,5,5,5,5,5,5,5,2011
59254,33167460200,3,3,3,3,3,3,3,3,2011
59290,7004420513,3,3,7,7,7,7,7,7,2011
59294,24725514700,22,22,47,47,49,49,49,49,2011
59304,56627776600,3,3,3,3,3,3,3,3,2011
59316,55994971800,4,4,4,4,4,4,4,4,2011
59325,54911607500,1,3,6,10,10,11,20,37,2011
59340,23667209900,11,18,23,23,23,23,23,23,2011
59372,25935439000,3,3,3,3,3,3,3,3,2011
59404,7004173216,2,2,2,2,2,2,2,2,2011
59405,7005787075,1,1,1,1,1,1,1,1,2011
59415,7403959594,8,10,10,10,10,10,10,10,2011
59417,27567799600,4,4,4,7,11,11,11,11,2011
59425,35261986900,2,3,3,4,4,4,4,7,2011
59438,8252081700,4,4,4,4,4,4,4,4,2011
59444,6602355784,19,19,19,19,19,19,19,19,2011
59452,35070997400,5,5,5,5,5,5,5,5,2011
59459,37059220200,4,4,4,4,4,4,4,4,2011
59497,35460999300,10,10,10,10,10,10,20,20,2011
59521,55022895500,4,13,13,13,13,17,21,21,2011
59541,54391483700,8,8,8,8,8,8,8,8,2011
59563,42662149500,1,1,1,1,1,1,1,1,2011
59565,35572266400,3,3,3,3,3,3,3,13,2011
59576,7201636327,13,13,13,13,13,13,13,13,2011
59595,37041437500,6,6,6,6,6,6,6,6,2011
59616,55465299400,1,1,1,1,1,1,1,1,2011
59671,54941164000,1,1,1,1,1,1,1,1,2011
59696,41762304700,2,2,2,2,2,2,2,2,2011
59698,55968073900,2,2,3,3,3,5,5,8,2011
59713,53877087500,8,8,10,10,10,10,10,10,2011
59714,6701458356,3,3,3,3,3,3,3,3,2011
59730,37050526300,6,6,6,6,6,6,6,6,2011
59748,45761309600,4,4,4,4,4,4,4,4,2011
59810,6508206911,3,3,3,3,3,3,3,3,2011
59826,13609089200,5,5,5,7,10,10,10,10,2011
59834,36554536500,2,2,2,2,2,2,2,2,2011
59846,52563486900,4,4,4,4,4,4,4,4,2011
59859,37098574500,4,4,4,4,4,4,4,4,2011
59860,7404396341,3,3,28,28,28,28,28,28,2011
59874,35106926900,3,3,3,3,3,3,3,3,2011
59893,7103079809,12,12,12,12,20,20,20,25,2011
59899,35559514400,6,6,8,8,8,8,8,8,2011
59904,7004527871,4,4,4,4,4,4,4,4,2011
59909,7006157482,6,11,12,12,14,14,14,14,2011
59922,57193973109,34,35,35,35,35,35,35,35,2011
59950,54884913100,5,5,5,5,5,5,5,5,2011
