57189041885,3,3
57193615294,5,5
7102448308,2,2
57023826500,5,5
24467187000,6,6
57202571413,8,8
55979450000,10,10
34567645500,36,36
42961906100,8,8
57193220275,3,3
55570310100,14,14
57201433643,6,6
37661452800,1,1
57190028079,8,8
53865358700,9,9
57200085717,4,9
7006958235,6,6
35792176500,3,3
7007054038,9,9
23006581400,33,33
57194708844,5,5
50861098600,4,6
56592225700,2,2
55782107000,5,5
55605004500,1,1
57194148735,3,3
57196027571,41,41
57189031284,6,6
57195629100,7,7
57195683367,5,5
56111761300,11,11
57194078892,10,10
57196466159,16,16
55003817200,2,3
55837267700,5,9
57200118007,3,3
57188976335,7,7
57193322313,26,26
23479233400,7,7
55889907300,6,6
55490711500,4,4
57199257644,3,3
57201719791,6,6
7408342774,20,20
56392738700,12,12
7003337457,6,6
6504151518,8,8
57196329013,3,3
55011503400,2,2
57203233082,15,15
36613672400,4,4
55681282100,5,11
7101825764,4,4
57195593032,5,5
22133367700,3,3
57191196943,22,22
57194405766,2,2
8407967700,42,42
57193540760,5,5
57191072400,3,3
6507588727,22,22
7005594499,13,13
6506229620,5,5
35147710600,2,2
57202845480,7,7
56650958400,5,5
9634532200,38,38
57191332867,4,6
6603674720,2,2
57195983545,3,3
57193384347,4,4
57191070834,2,2
57193675872,4,4
57194028627,3,3
7006568815,8,8
57197727777,4,5
57191075491,7,7
6505629213,4,4
57200178668,3,3
57194115572,5,5
56650994300,5,5
54419605600,3,3
57195729009,5,5
57192987551,2,2
57194725336,6,6
57194690727,4,4
57193670480,3,3
56521028600,3,5
16040022600,9,9
16024056400,7,7
6603309494,10,10
6507218979,3,3
37103450900,10,10
56910263400,1,1
56338877500,3,3
55848669000,4,4
56007764300,4,4
56388423300,4,4
57189711674,5,5
37100282700,8,8
55993641900,7,7
36696680400,3,3
36706361500,3,3
35148495700,3,8
23090934800,8,8
57200075996,17,17
35092321100,4,4
57195620942,4,4
57195503869,6,8
55037262200,9,9
57194774130,1,1
35317454700,11,11
7403591273,5,6
57191288680,9,9
14626682100,6,6
57203121822,9,9
57021808400,7,11
53879654200,4,4
56938755000,7,7
57201497442,6,6
57200016231,6,9
36975166900,8,8
36125333300,28,28
35146022900,16,16
7409391345,5,5
57196329338,4,4
57191567203,3,3
15064232200,6,6
55346440000,3,3
8339457300,28,28
57202004546,12,12
35777671400,2,2
57196349425,4,4
57022994800,5,5
57193602491,6,17
56121154600,3,3
57193908571,6,6
57190226329,3,3
7006707616,4,4
57196345248,29,29
57197746182,5,5
35174564100,2,5
56329759400,3,3
57194868023,1,2
57197244822,7,8
56697780100,2,4
57193223566,2,2
55968739400,17,17
6603312172,9,9
57196235753,4,4
56306237500,9,19
55637337300,16,16
57194030892,1,1
57195287031,6,6
24791609200,7,7
57200314814,6,6
7401950707,9,9
57193007819,7,7
25936803800,2,2
6603915373,3,3
57194511243,13,13
56928290700,2,2
56026811200,3,3
55886971300,3,3
57193615111,6,8
57204931689,2,2
57201118402,3,3
55812040200,5,5
57194501820,10,10
36344032300,6,6
57203154025,9,9
57189631309,3,3
56811576700,5,5
56538149700,19,19
55221896700,13,13
57195570179,3,3
55452146700,18,18
23966424600,5,7
57191194745,5,5
57190742374,6,6
14053385300,6,6
22034604100,10,14
57193438075,1,1
55751915200,2,2
57189686116,6,6
57192273563,4,4
56480793000,4,4
57194873785,7,7
34881214100,1,1
56039594000,8,8
57197874432,5,5
25628822000,2,2
56041487300,4,4
57200929833,9,9
56004857800,5,6
6603133214,6,6
57193573351,4,4
57194497506,5,5
57195195890,4,4
55951413300,42,42
31168162500,1,1
57201321118,4,4
57200212539,4,4
57194973282,3,3
57200138141,4,4
15728609300,5,5
57194214435,2,2
57191502789,2,2
55681921600,7,7
56480764900,8,8
55972469700,8,8
6504407959,2,2
57195935567,2,2
26664065700,6,6
56155974500,4,4
57194772032,2,2
14015469400,12,12
57196746764,18,18
57195543652,7,7
36185401900,4,4
6603827475,11,11
6505828855,4,6
7005960501,3,3
57191614454,4,4
56311736500,12,12
57194782402,6,6
13105105800,6,6
15132829800,2,2
57196010353,6,6
56268951900,3,6
23393242000,5,5
57193573054,6,6
56878241800,4,31
57190362118,2,2
57202744145,3,3
57193812659,7,7
6602834936,3,3
57200208999,2,2
57195412313,3,3
7005106136,38,38
57188728101,2,2
57192316697,3,3
55866389000,25,25
6508306554,4,4
55935561200,42,42
54392563800,5,5
57199900473,5,5
56081406200,3,3
24401517700,6,9
24588246800,2,3
7101973667,2,2
57194832367,7,7
56190582300,2,2
8605065200,4,4
57110477500,6,6
6601996966,5,5
55376057200,4,4
57194451792,5,5
13410877800,5,5
56516460200,6,6
55763930100,3,3
57190213377,3,3
23501772700,36,36
57190192805,2,2
54387331100,2,2
35951104800,13,13
57199328303,6,6
7801356401,4,4
56670548300,11,11
57191415951,4,4
54385079600,8,8
24757805200,3,3
57193132331,2,2
55949377400,5,5
57197784130,3,3
37261031000,3,3
56640022400,2,2
57194200358,2,2
57194055416,5,5
35768216100,10,10
57194239485,5,5
56985460300,8,8
57194323016,2,3
6506960428,2,2
56444281500,36,36
56105285000,8,8
16315562800,42,42
15726273000,10,10
57202635379,10,10
55336451800,5,5
55217425400,10,19
57201687725,16,16
56810420600,5,5
57193136597,3,5
57194409237,4,4
15623146800,13,15
56732727200,61,61
57195424061,6,6
24340839100,34,34
56401127800,7,7
26027844200,3,3
7402105844,19,19
55177038900,3,3
57148570600,6,6
56608442100,4,4
57201116161,3,3
12039252000,2,2
55479135100,17,17
57195350449,3,3
57191257977,4,4
13407673400,2,2
57204487604,3,3
57201543461,3,4
7003788663,7,7
6602543704,4,4
57199837882,9,9
57194594624,3,6
56026559700,4,4
57193435376,5,5
57193810103,6,6
57197722356,1,1
56015766200,1,1
55882210000,3,3
57189929163,3,3
35104232600,29,29
6504585507,5,5
39863354800,7,7
7006884067,2,5
56928395500,4,4
57195286080,4,4
6602538332,9,10
57195510514,13,13
56896150700,26,26
57200275990,5,5
57201118901,3,3
56524296600,5,5
57194014803,4,4
56566273500,3,7
14054451700,6,6
57202873940,4,5
7006752756,2,2
56704715800,8,11
8952942000,3,3
56262798800,5,5
7102596201,5,5
57194179775,3,3
57196152029,11,11
7103388424,3,3
56198454400,11,11
55241808300,6,8
57192977596,2,2
57201860296,9,9
57200082820,4,4
6507925552,6,6
57205164233,14,14
57193748262,3,3
57188706687,4,4
57195836999,3,3
57196449546,1,1
55916588600,5,5
57196897903,9,9
7006881119,3,3
57195417724,4,6
54386577100,11,11
57197710348,1,1
57191476318,11,11
6507926434,9,9
57195337006,2,2
7102482441,14,14
57194873787,6,7
57199062242,7,7
26655229600,5,5
55484478800,5,5
57204557874,8,22
57196342977,4,4
57194872095,2,2
6603599539,11,11
18038236800,11,29
55603223400,3,3
57199204586,4,4
7103169759,5,5
6603263370,6,6
57200281756,3,3
35866295400,23,23
57205549981,6,6
57196258583,5,5
56160495200,6,6
57197732438,5,5
7005727828,2,2
57200312418,7,7
57195284188,6,6
57189308339,4,4
57195505651,6,10
57194329911,7,7
7203063461,3,3
7101610435,7,7
35202983300,9,9
35615433300,7,7
57200276010,3,3
56754561200,2,2
6603608293,6,6
57200274176,3,3
8516683900,3,3
57194703129,2,2
6603657633,5,5
7003822648,6,6
6507918466,3,3
36983417900,5,5
56895594000,3,3
35786515300,6,6
35740189600,17,17
55237952100,7,7
57197758964,3,3
7003702062,19,24
6503909559,2,2
57196053576,6,6
36653159300,3,3
7004563274,2,2
55800080800,5,5
6603214078,14,14
8986058000,11,11
6506346847,2,2
56650991000,5,5
6508066408,3,3
55227908300,3,9
24824364300,8,8
54896091700,6,6
56173894000,11,11
57189234646,3,3
57193870268,3,6
57191862766,18,18
6603560159,17,17
57201119158,4,4
57200277173,6,6
57194206295,4,4
57195473128,2,2
36754264900,2,2
56566652900,3,3
57195722004,4,5
36602634500,5,5
6507147109,4,4
56178520600,4,4
57194447534,4,4
57189712595,6,6
57194284204,3,3
57188875492,4,4
7006918597,5,5
26022758300,9,9
6507563865,12,12
57200079828,2,3
55698918200,3,3
57195405402,3,5
57188687030,2,5
55657263600,4,4
56966413900,2,2
57199195332,6,8
57194280804,4,4
57196402319,4,4
6506988308,7,14
57200280919,3,3
57188734468,3,3
57195505498,6,6
56187687700,5,5
6603708386,5,5
15830182900,5,7
57202305091,3,3
57193498535,3,3
36463353500,7,7
55247590800,1,1
24765860900,3,3
36174208700,2,2
57200313938,4,4
57192993616,2,2
57189898951,4,4
7202018324,4,4
7201935832,4,5
56118626200,5,5
8339664100,9,9
6602895066,6,6
55249558500,8,8
22836372400,12,12
57191620770,2,2
56820075100,8,8
57192217992,42,42
57191364942,4,4
57194328562,22,22
57196086139,11,11
57193697073,15,15
55623356800,16,16
57196972674,4,4
6603459290,12,12
6504199113,8,8
56319278500,1,1
14834677600,6,6
57193438974,12,12
57193676890,3,3
24176365700,7,7
56941867600,5,5
35739164500,2,2
55886961100,5,7
56692868800,4,4
6602130820,2,2
57195593373,3,3
55900583100,4,4
57201360470,1,1
57200319571,8,8
6701806771,4,4
25629673800,17,17
40262317400,12,12
7005958557,4,10
36805570900,2,2
57195964162,4,4
26533899900,20,20
56323991400,4,4
8562422200,21,21
57193339598,3,3
54420052200,3,3
7202913805,33,33
56403408600,5,5
56595171900,5,5
57195931967,3,3
57201978511,5,5
7004262853,9,9
57203737351,3,3
57194063757,3,3
57195137410,4,4
57200320157,3,3
57202318438,3,3
7004638515,5,7
10640138700,4,4
56078351700,3,3
56910676700,10,10
57195573083,13,38
57197733729,5,5
6603759304,3,3
57194213156,2,2
56967899700,21,22
16022567400,5,5
56654696300,5,10
56026527800,5,5
57201042095,10,10
57202292645,3,3
57195471561,4,4
57196373041,2,2
56419502100,5,5
57201660714,3,3
8787770100,20,20
12780993800,13,13
57195273956,10,10
37032710200,3,4
57200316395,3,3
57200391413,9,10
57195960638,1,1
23469299900,2,2
56857144300,2,2
7003415069,4,4
55604278000,4,4
57194656264,4,4
35451404500,1,1
57192998684,4,5
57202886650,3,3
6601978588,9,9
6508265601,4,4
57200257710,3,3
57195507349,3,3
56414824400,11,11
57195285581,4,4
24821939300,5,5
57189728567,6,6
55599701000,4,4
57194760736,4,4
56296660000,4,4
6603551778,2,2
56544727300,21,21
14055421000,4,4
6602981892,2,2
57193612819,1,1
14041400100,6,6
57194597333,5,5
56005378700,17,17
55512305000,7,7
57200143053,4,4
57194440388,16,16
57200513228,6,6
7005566736,9,9
57193601397,7,7
57193675263,5,5
25929735500,2,4
57194564082,3,3
57193202452,4,4
8301713600,2,2
7006738906,2,2
57194013521,3,3
57193682443,3,3
57194034405,19,19
57188632313,6,6
56406067400,4,4
57197732972,5,5
57202661027,6,6
57196347720,4,4
55689238200,5,7
56905132200,2,2
23467162500,5,10
57192836473,4,4
54924536000,4,4
57195064268,2,2
35491759300,19,19
57197747141,3,4
37661004800,3,3
7004533743,5,5
57092471700,3,3
35223001500,4,4
57190227403,5,5
55507440200,4,4
57195639073,3,3
36023165400,3,3
57195679797,4,4
57192959316,6,10
57203243385,3,6
8942252200,6,6
57205542363,6,6
56407162600,3,3
7102196079,7,7
57201992536,4,4
55764551000,7,7
23984564100,4,4
57189220938,26,26
6603311003,17,17
57200315955,6,6
35597938200,7,7
57022137300,2,2
57190984747,8,8
57195718589,3,4
57194420745,7,7
7006708207,61,61
49962193300,3,3
14822546100,12,12
56419146700,5,5
35590322600,7,7
57193339375,5,5
57195406462,7,7
57194328084,7,7
56467986400,16,16
8716262400,3,6
8716942400,8,8
57203924121,3,3
26534628000,3,3
55625448500,1,1
7005825089,3,3
57192704299,9,18
16176012000,5,5
8729609600,7,7
57195586296,5,5
55246104000,19,19
57194168193,6,6
57200276251,4,4
55897229000,5,5
6602212986,6,6
56730364100,3,3
35309648000,3,3
54969287200,3,3
57193863272,2,2
57200968620,1,1
57192666345,3,3
6603680386,8,21
57200364605,14,14
57202739372,1,1
57203117289,9,9
57201406819,18,18
56226438900,3,3
16028161100,14,14
7201512523,2,2
57194564877,4,4
55578686800,11,11
57192255496,7,7
57200259813,2,2
57194178476,13,13
57195985132,3,3
57200759642,5,5
57197533124,7,7
16041412800,3,3
6507879635,7,7
35875768500,5,5
53866671100,6,6
26023404700,2,2
57128619600,28,33
37089394800,8,11
56329415700,3,9
57203217281,6,6
57190275975,5,5
57194569992,6,6
57194851686,4,4
57196186079,10,10
56582127800,4,4
57193557874,10,10
23004120100,5,5
57192451814,5,7
6602738961,4,4
23090234200,12,12
37048671500,1,1
57194069346,3,3
56709670300,6,6
36895292300,12,12
57194455513,5,5
57199231887,12,12
56305941900,2,2
35519411500,19,19
57190606258,8,8
57195402557,4,4
57193832431,6,6
57190981337,5,5
57194447704,14,25
57200273498,5,5
57195929117,2,2
57195631715,7,7
35484992500,5,5
57195671416,17,17
36009318200,10,10
35192034800,20,20
7201989321,2,2
57193425329,17,17
57198315214,3,3
54279336100,8,8
57021592200,3,3
8873494800,2,2
35174131000,4,4
10840528600,12,12
57198008734,27,27
57201698584,3,4
57203152446,3,3
56584582100,5,15
6603966470,7,7
55735056300,3,3
57195361197,5,6
56938325200,1,3
6603609387,10,10
57202418387,3,3
57202748444,2,2
57188763338,4,4
15066072600,5,5
14421360100,9,9
56303277000,5,5
57193222883,5,5
56560040900,8,8
6506548477,2,2
57200163461,4,4
16647663600,6,9
56798645300,13,13
56429540800,3,3
57195494441,4,4
57194409706,2,2
56069799900,4,4
36186150400,4,5
7103036025,1,1
57196153392,13,13
57195073619,2,2
57195673286,11,12
9279983400,6,6
57198436274,2,2
7005636249,1,1
15760387100,4,4
57193484302,4,4
9742850800,5,5
6603019927,4,4
23391948200,3,3
57195544288,3,3
57203661581,21,21
57193565491,4,4
7202958075,13,13
7103159576,1,1
57196220456,4,4
57197735438,3,3
57203720322,1,1
6602611800,4,4
57193028654,2,3
57190739093,4,4
55319898800,4,4
57194705531,6,6
14063510200,9,9
6602897142,3,3
6602297750,2,2
7102181892,5,5
6508232931,26,26
56583696500,11,11
48660950200,4,7
24402895700,4,4
36350608300,7,7
26665163500,3,3
57195673382,2,2
57021013600,8,8
16176008900,3,3
57199516304,14,14
56414742200,5,5
54079749600,8,10
56938114000,4,4
57202497104,4,4
56925286600,4,4
7003842561,61,61
6701308277,2,2
55657703000,3,3
6603649756,5,5
57095817900,2,3
57133127300,2,2
35572889300,1,1
15051147500,8,8
55222173000,14,14
8879550700,13,13
57200068674,6,6
57201987350,4,4
36440453700,19,19
57192314998,4,4
57200812023,5,5
16550375700,4,4
24314742800,8,8
7005388661,38,38
57194447459,3,3
7201746403,5,5
57190132596,17,17
7005105131,14,14
57200282470,3,3
57195714532,2,2
27567722400,5,5
55807655100,8,8
57189359294,1,1
57200593111,2,2
55194174300,10,10
16426096500,6,7
57195495184,5,5
56422402300,5,5
57195531429,3,3
57194706234,19,19
57193575289,3,3
57193224876,4,4
56967388500,4,4
6506946636,5,5
56820149200,17,17
24367490000,3,3
24528232000,6,6
16644630900,3,3
18936964800,34,34
57195568655,2,2
19337878000,8,8
6506535215,42,42
57191864217,18,18
57193878073,8,8
55424824300,6,6
57197715997,4,4
36637339600,5,5
57194094575,1,1
55170364100,9,9
36064825000,10,10
7103021053,9,9
57203046975,7,7
7005378428,6,6
35090164100,4,4
57204533435,1,1
57117810400,4,4
56582087300,8,8
7004654050,6,6
57192507755,12,12
7101718263,12,12
57198119060,3,3
57192482386,6,6
57194241235,6,10
56024711700,3,3
57200312739,5,5
57193160748,6,10
57200832617,7,7
57202281099,2,2
57193578061,4,4
57192195391,3,3
57200533435,4,5
57194873144,1,1
55922308300,20,29
57202617407,2,2
57189583188,3,3
57200625813,2,2
56484817100,3,4
6603350260,6,6
36767487300,7,7
7801576655,17,17
55727630600,8,8
55810763100,5,11
7102680152,61,61
6603083737,1,1
57195609168,2,2
57200234480,4,4
56256530400,4,4
57200498082,4,4
57195067755,6,7
57200259265,9,9
57193837621,8,13
56563046500,6,6
57104475000,6,6
57194578454,6,6
57196482446,2,2
57194213073,3,3
57194789762,4,4
57196724242,10,10
55677786700,3,3
57202827777,2,2
56835197300,5,5
55921490700,5,5
57197766881,3,5
56707491900,2,4
57189851322,2,2
13004409300,4,4
56305426500,1,4
57200082989,11,11
57191841731,5,5
35361871400,3,3
57197872892,2,2
6603269195,11,11
24775614900,6,6
57191625534,8,8
57199199195,10,10
57189218620,3,3
55604722700,3,5
16052788500,5,5
57191708628,3,3
7006188631,16,17
57195939004,3,4
57192891970,11,11
57193436461,2,2
57189048847,4,4
57191631526,4,4
57194382740,8,8
57170713100,2,2
57193577804,4,4
57195335664,11,14
36642253700,10,10
56577412600,5,5
56096838200,5,6
57194280158,7,9
57195287632,3,3
57196019981,2,2
57196236391,6,6
57189295697,5,5
57192928215,20,20
57195275792,3,4
56608170400,20,20
56613040800,9,9
16548714400,2,2
57202291111,2,2
57193648710,3,3
55939443300,4,4
15728561400,6,6
26653962500,2,2
57195300318,23,23
7004668646,12,12
24528244800,17,17
7202883463,42,42
57195353008,4,4
55837398700,2,2
57195544092,5,5
7101720561,21,21
6701420359,4,4
57193798712,16,16
57195260480,2,2
57194564333,3,3
37561546200,7,7
56707441300,2,2
57197332796,2,2
7005878884,5,5
7410217705,9,9
57194421381,3,3
57200315167,8,8
35204033600,4,7
35778653700,3,3
57203030079,59,59
57194829410,5,5
57190343865,2,2
22133766600,5,5
56397006700,2,2
57191977140,3,3
57200286466,6,6
57195277005,6,6
49662194900,6,6
42561234900,17,17
56493367600,40,40
55828470400,4,4
57203548219,2,2
57200219183,5,5
25123509600,2,2
6603107630,3,5
25422945800,7,11
57200369043,5,6
57190285980,2,2
57194452443,5,5
37057761700,3,3
7004422312,2,2
55573222700,6,6
57192909501,2,2
36008097000,6,6
57196327845,2,2
35319334500,2,2
57072585400,5,5
53984930500,7,7
57201801200,3,3
57193389063,2,2
25824928300,6,6
57193905943,9,9
6603571832,6,6
55993394600,2,2
57201592607,8,8
56291715000,7,7
57196454298,6,6
56315499400,4,4
57195903828,4,4
57190426533,2,2
56251307100,61,61
8704664200,33,33
57194721906,5,5
24337200500,5,5
36195777000,19,32
57191920679,9,9
7004536643,13,13
6506520205,12,12
57201123378,1,1
55628574637,2,2
55716433500,2,2
57191852154,3,7
57203131113,6,6
57201618649,2,2
57193554037,3,5
57195110526,5,7
7005056719,8,8
57201375113,2,2
57200319497,6,6
57200269096,1,1
56819267800,2,2
7006597808,5,5
36184147900,5,5
20336885700,3,6
57188862918,4,4
57189331176,3,4
57194052797,4,4
24337898500,6,6
7006633363,9,9
56891515500,3,3
57190231763,3,3
35386404700,9,9
57188670603,3,3
57197725732,2,6
55662177500,2,2
57199330273,5,5
57196191578,4,4
27267471800,12,24
15760510300,3,3
7003462863,3,3
57194974591,6,6
57200281124,4,4
33667829100,8,8
57192064130,5,5
57195199353,4,4
57196061123,5,5
35170762900,4,4
57194457686,16,16
23480254600,5,5
55213326700,3,3
57195338085,5,10
54958434200,23,23
56418513000,3,3
57193331401,3,3
55354167400,5,5
7004575523,4,4
57196019907,4,4
8297610400,4,4
13105726000,8,8
14039139100,5,5
57188856079,4,4
57203077173,15,15
57200688704,17,17
57188257800,11,11
57199217676,8,8
55189382200,5,5
6602574754,42,42
57194940325,3,3
57197716559,6,6
7403393297,9,9
36059276400,28,28
25924695900,4,4
43060903100,5,5
57194456056,5,5
6603455449,14,14
6507063484,11,11
6507060943,5,5
57196025561,3,7
57197748009,2,2
7005622511,5,5
55078214000,5,5
57199323535,5,5
36499664600,5,5
7404395857,7,7
57200220310,7,7
54396333300,6,6
56996918700,3,3
6602619051,3,3
55883685300,10,10
7102014010,8,10
17347203900,5,8
57189620244,8,8
36767185000,7,7
57196052108,8,8
57193230127,3,3
6505954702,1,1
57197843264,3,3
57201186905,6,6
57200822502,2,2
7004284905,3,9
15758873700,5,5
57189635820,4,4
57193622729,2,2
57196087385,3,3
56155465700,5,5
57190742644,3,3
57191981556,11,11
35237855900,7,7
39561025400,4,4
57192811945,6,6
57195060643,7,7
57203216404,7,8
57194451391,2,2
6701735539,36,36
57194227547,2,2
57202449647,3,3
55312203600,10,10
57026457500,23,23
57191415487,4,4
22836374700,11,11
7004435938,16,16
57195487242,4,4
57193792570,2,2
54898031800,3,3
57196344981,5,5
57189640486,4,4
57201359018,3,3
57196186543,5,5
56013630400,5,5
57194939816,5,5
57200192276,5,5
23398998300,8,8
8935309500,5,5
56071254500,3,4
56347323200,2,2
57192025673,13,13
57008328300,3,3
57188590980,8,8
57202249654,5,5
56209845300,3,3
55338506000,6,6
57193832277,4,4
57200314406,8,8
57193016178,19,19
57196748512,5,5
57196120113,3,3
57193549900,2,2
23486481600,19,19
57194632251,2,2
57194524230,5,5
57192943727,4,4
57190668437,4,4
55711297400,6,6
57193531911,6,6
57190225436,1,1
55794052200,12,12
7006070850,8,11
6602390102,3,3
57195983750,3,3
55364699400,23,23
55606532200,6,6
57198522320,1,1
56652080900,3,3
57200104874,4,4
7202008269,6,6
7006779853,6,6
6507249311,23,23
37361394300,4,4
57189620066,8,8
57193007049,3,3
57194021995,2,3
57199217142,11,11
57200317242,8,8
55554213300,50,50
57191073352,3,3
56732984800,3,5
57195946272,5,5
56468913700,4,4
57200081291,61,61
57188991420,6,6
57195520399,9,21
35602555600,7,8
57195287861,3,3
6603258185,2,2
56989773100,3,3
57193564642,2,5
57193166268,4,4
55368137300,1,1
57195914857,4,4
57197736312,2,2
57203178745,10,10
56941917200,8,12
57194009990,2,2
14622100000,3,3
56134081300,5,8
57189243860,14,14
56545237700,39,43
57195595386,10,10
57193699414,3,3
57197749376,28,33
8377046400,2,3
6508366176,33,33
57194379174,6,6
57193855303,3,8
57195491500,2,2
26422446800,7,7
57201114204,3,3
56667868900,2,2
57041232900,4,4
57190390746,2,5
7405554003,10,10
16311360600,14,14
24333883200,16,18
57196483313,5,5
57189500246,2,2
7003784841,2,2
6506825330,5,5
23398156000,9,9
25639444000,3,3
36782417100,1,1
57195837373,2,5
7003880426,5,5
55962647200,3,3
57194872198,3,3
55232885800,6,6
57195717375,3,3
6701741008,2,2
55608648100,28,28
57170876400,19,19
57193760908,3,3
57196345706,2,2
56825802500,44,46
6506369484,12,12
57189217237,6,6
56638387200,6,6
57194080594,3,3
55258000000,2,2
57193387158,5,5
57192876364,1,4
7401677628,2,2
57070327000,3,3
8242960500,19,19
55888251800,61,61
7005494448,6,6
57194508845,10,10
57193893229,15,15
55435323800,1,1
56780357400,8,8
57191913362,12,12
7404315523,4,4
56123873900,5,5
57200625959,3,3
57194873736,3,3
57194144423,6,7
36496562800,5,5
57203037931,5,5
57194443649,7,7
35173508000,4,4
56007526700,2,2
57191975558,4,4
6506144621,5,5
23393218100,3,3
55986067600,2,2
57194021563,3,3
57193447110,6,6
35273732900,9,9
7006370499,8,8
24281764900,19,24
55831755600,4,4
7006387246,61,61
56192115900,8,8
8870359100,11,11
6506004912,11,11
57199645904,2,2
8783005000,9,10
57195477553,8,8
57201396986,9,9
57194975303,3,3
15059479300,1,1
56766181500,7,7
37068700100,5,5
57201977371,3,3
55997041200,2,2
23092672500,3,10
57192559926,7,7
57197848473,9,9
57202156957,3,3
57194275081,5,5
7004115788,17,17
6602820242,8,8
15128343400,16,16
56522922000,3,5
57191282663,5,5
16244628000,4,4
57195404347,2,5
55481054800,8,8
6603693466,6,8
55888408200,6,6
6602183401,6,6
57193405029,3,3
35068505700,5,6
6507828722,3,3
6506198549,39,43
56178095400,3,3
57203617261,6,6
57199999436,3,5
9939593100,2,2
36028884400,3,3
57194116327,5,5
55847354200,2,2
55628581092,38,38
56198040600,2,2
57193493499,4,4
56998825300,5,5
9040873000,5,5
6602681193,3,3
55522300100,8,8
26026538900,5,5
25123311300,19,19
55269033900,4,7
6508075608,8,8
56485866800,4,4
15048685800,3,9
57194130088,9,9
30367500300,9,9
6507693639,3,3
24482751700,5,5
57196319210,4,4
20435929300,4,4
57194379345,4,4
24332809000,7,7
57194155853,4,11
11240949600,2,2
57194032645,3,3
56819109500,5,5
25822550600,6,6
7004691326,2,2
57201731388,4,4
57197854997,2,2
8546076200,4,6
57193346540,6,7
57196349273,5,5
56712706200,5,5
55264847200,4,4
57190188534,2,2
7006773499,17,17
56527929200,3,3
57200375326,2,2
57201946355,4,4
56083504800,4,4
56694305400,6,6
8554700800,5,5
35227259800,3,3
6602510653,17,17
55884745100,25,25
13907356100,11,11
57193432252,4,4
35794303200,5,7
56595357000,5,5
57197905316,2,2
57200202170,16,16
25929119800,6,6
57195262761,2,2
6602257752,9,9
57190030416,5,5
57193014204,2,2
56292209300,7,7
57196260387,5,5
55779665400,2,2
7102956390,3,3
57200140674,1,1
24537245500,5,7
55561633500,11,11
34770448200,7,7
35362592700,6,6
57194175750,5,5
35317386200,13,13
55513704700,8,8
55505325200,2,2
6506293758,15,31
57193553724,3,3
57199728230,10,10
34267788000,9,9
7003567075,7,7
7402221395,2,2
25929428100,7,7
57205318577,7,7
16425651000,4,7
26023103500,6,6
55690252800,11,11
7005891751,6,6
56010085900,11,11
57195932141,8,8
55015607600,3,3
56878724200,8,8
55755762100,17,17
57194601400,5,5
57193856945,5,9
16234544300,2,2
24764763200,30,30
57191202791,5,5
9236601100,2,2
57193531250,14,14
55887379000,18,24
35291803600,3,3
56768133000,6,6
57200257899,3,3
6505911337,9,9
57195638233,1,1
56688936500,10,15
57193119427,4,4
37083732400,2,2
8634161500,6,6
57192676180,4,4
20033364800,2,2
36998688100,2,5
54419837200,3,3
57194385809,10,10
35219098300,27,27
56728310700,7,7
56238484300,3,4
57200413914,7,7
57193724525,3,3
57195359357,4,4
57201364842,13,13
6701451657,8,8
56013972900,4,4
7403255397,6,6
7003913341,14,14
56415113900,24,30
57194446889,2,2
57197766282,2,2
36666046000,3,3
26424486600,12,12
57196279686,4,4
57190618615,11,11
56310913300,10,10
36198096700,4,4
6602126710,8,25
6507491123,4,4
57192986491,5,5
57197733235,3,3
11839735700,4,4
57193515529,2,2
57188574396,1,1
57194831458,4,4
56785457400,5,5
57194043887,5,5
8588211000,8,8
57194388742,9,9
6603282458,2,2
8951031500,2,2
55889665200,2,5
36812665500,17,17
57200601790,14,14
22958085800,3,3
57195806930,3,3
25927293000,2,6
56799194100,7,7
56338367100,3,3
23025452200,2,5
57194872988,2,6
53867612300,42,42
7006434252,9,9
6504533836,7,7
57201132268,2,2
57032361500,4,4
56412931900,36,36
23061282900,6,6
7003408547,10,10
57201189906,3,3
57193609628,7,7
54881306100,17,17
23470973200,6,6
7003371927,8,8
6507041700,9,9
57201389373,2,2
57195308198,2,2
6506156797,7,7
7401499272,5,5
57200310697,9,9
57193317001,5,5
57195229028,2,2
8346823700,26,26
18133252200,5,5
56249743700,23,23
23501262400,5,5
6603145760,4,4
57199174081,4,4
57195262879,3,3
55943478800,12,12
34570179900,5,5
13106151500,6,6
55452700800,2,2
57204777334,1,1
7003630349,4,4
35202907500,6,6
57192418163,12,12
8684224700,2,2
57195315419,5,5
26655234100,30,30
52863820400,12,12
57201433511,5,5
55214235200,2,2
56109371100,5,5
57192963853,4,4
57203515794,4,4
57193003675,3,4
6602351096,4,4
56205106000,1,5
57191037397,28,40
56100426100,23,23
6602405658,11,11
56805071500,7,7
57192097708,5,5
55841062500,2,2
56618183800,2,2
57201719730,14,14
57195547408,6,6
57198355273,2,2
57192303360,3,3
55849403100,2,7
57199935931,6,6
57193579139,3,3
57193574853,5,5
56405475500,2,2
57202163591,3,3
57196355804,7,7
57195297434,7,7
7003576624,5,5
57194031601,2,2
57190621454,7,7
57203048856,16,16
35374055900,26,26
57194331532,3,3
57193831547,6,6
55819585000,3,5
57201703727,4,4
57194186629,1,1
56431193100,11,11
57194236841,7,7
13103431900,2,2
6508213365,21,21
57194017856,4,4
57193332407,3,3
