Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
28709,6506712009,3,3,7,7,7,7,9,2012
28716,55486639000,2,2,2,2,2,2,7,2012
28762,24167739000,5,5,6,8,8,8,9,2012
28772,22836395900,6,6,6,6,6,10,10,2012
28863,8936858800,2,2,2,2,2,6,10,2012
28884,35414804500,8,8,8,8,8,8,8,2012
28935,35362569000,7,7,7,7,7,7,7,2012
28996,55200867800,6,6,7,9,9,9,9,2012
29029,24475857700,11,11,11,11,11,11,11,2012
29050,55569424600,5,5,5,5,5,13,13,2012
29075,8359430500,5,5,7,7,7,7,13,2012
29081,55212135400,2,5,7,8,9,10,11,2012
29113,55532015800,2,3,4,6,25,25,25,2012
29128,55389588600,1,1,4,8,8,8,8,2012
29148,7102097548,25,25,25,30,37,37,37,2012
29199,55102809700,6,6,6,6,6,6,6,2012
29200,35731441300,3,4,4,4,5,5,6,2012
29238,7004858521,4,6,6,6,6,10,10,2012
29243,7006629064,5,5,5,5,5,5,5,2012
29310,55744788400,13,13,16,18,18,18,18,2012
29332,55448303700,8,8,8,9,9,9,9,2012
29360,15021985300,4,7,13,18,27,37,55,2012
29369,48361394100,6,7,10,10,16,17,19,2012
29417,6603394959,4,4,5,6,13,13,13,2012
29539,54897608000,3,3,4,4,4,5,6,2012
29675,41460922800,4,4,4,4,4,4,4,2012
29699,35214457900,5,5,5,5,11,15,18,2012
29850,6506646470,5,5,5,5,5,5,5,2012
29890,6507195264,3,3,4,4,4,13,13,2012
29900,57189519350,3,10,10,10,10,16,16,2012
29946,54947959800,4,10,13,13,15,17,19,2012
30018,55364753200,2,5,5,7,8,8,12,2012
30119,15764317200,25,25,25,30,30,30,30,2012
30137,24376337600,4,4,4,4,4,4,5,2012
30164,23003783500,2,2,2,2,3,3,3,2012
30175,15069373900,3,3,5,6,6,8,8,2012
30210,55613362000,2,3,3,4,6,7,9,2012
30232,7004311413,3,3,3,10,10,10,10,2012
30255,55568684800,6,9,9,9,9,9,9,2012
30269,36237973100,8,8,19,19,19,19,38,2012
30272,35071285400,9,9,22,22,22,22,22,2012
30295,23007888000,7,7,7,7,7,12,12,2012
30535,55541206100,42,42,42,42,58,58,74,2012
30547,55916234000,4,4,4,4,4,4,4,2012
30578,14009984500,1,1,1,1,1,1,1,2012
30588,55913627800,6,8,8,8,8,8,8,2012
30597,56018681500,4,8,8,22,23,23,23,2012
30599,35729355400,5,6,6,6,6,6,6,2012
30703,23392199700,18,33,33,35,35,36,36,2012
30769,57184855600,5,5,5,5,5,5,5,2012
30840,23050749700,10,10,66,66,66,66,66,2012
30846,7004348030,7,7,7,7,7,7,7,2012
30936,25929502700,5,5,5,5,5,24,24,2012
31010,7005280232,9,9,9,9,9,9,9,2012
31089,55658919300,12,12,12,12,12,12,12,2012
31104,12344723500,3,3,3,3,3,3,3,2012
31256,55245958500,2,4,4,5,5,5,5,2012
31302,22333567500,3,3,7,11,13,20,21,2012
31318,22986736300,1,1,1,1,1,1,1,2012
31339,16309416500,15,15,15,15,15,15,15,2012
31611,36023009000,10,10,10,10,10,10,14,2012
31752,55542589500,27,27,27,27,47,52,52,2012
31755,7004239975,4,7,7,8,10,10,10,2012
31847,55440125800,3,3,6,11,13,22,22,2012
31873,55399273100,5,7,9,11,11,21,21,2012
31933,6507502528,5,5,5,5,5,9,9,2012
31986,6603113763,4,4,4,18,33,39,43,2012
32072,54793024000,12,22,29,33,35,42,55,2012
32119,7005436182,4,4,4,4,4,16,16,2012
32185,55540081400,5,5,6,6,6,6,6,2012
32194,55639291600,3,3,3,3,3,3,6,2012
32237,55502629300,3,3,5,7,8,12,12,2012
32286,24773619100,8,8,14,14,20,34,44,2012
32343,23020130400,3,3,10,10,12,15,18,2012
32455,56017707600,4,4,4,4,5,6,6,2012
32589,8661382900,4,4,5,9,9,9,12,2012
32591,7005395078,2,2,2,2,2,2,2,2012
32641,55636880200,3,3,3,3,5,28,28,2012
32718,54964848700,5,5,5,5,5,5,5,2012
32726,55440364000,15,15,15,15,15,15,15,2012
32802,35179827200,4,4,10,11,11,11,11,2012
32895,7006617253,42,42,75,75,95,95,112,2012
32994,55918155100,10,10,10,10,10,10,10,2012
33038,55573874500,18,18,18,18,18,18,18,2012
33045,57203032002,11,11,11,11,16,18,18,2012
33078,55844470800,2,5,10,11,13,13,14,2012
33103,8378521200,17,25,47,47,47,47,47,2012
33189,7006773670,3,3,3,3,3,3,3,2012
33219,6701620134,3,3,3,3,3,3,3,2012
33243,7003889105,79,79,124,124,192,192,221,2012
33366,7402211489,53,53,95,95,95,95,95,2012
33384,56247838500,85,85,85,85,85,85,85,2012
33429,55216405700,2,2,2,2,2,3,3,2012
33443,6507273126,7,7,17,20,24,26,27,2012
33480,7004596826,4,4,4,11,11,14,14,2012
33580,26645198100,10,10,10,10,16,16,16,2012
33691,6701866855,25,39,39,39,39,54,54,2012
33802,55195827300,2,2,3,5,9,9,21,2012
33890,57195726445,5,5,8,8,8,8,8,2012
33935,35106028700,3,3,3,3,3,3,15,2012
34047,55383720100,6,6,6,6,6,6,6,2012
34050,23018446200,3,3,5,5,9,9,9,2012
34069,32267518300,3,3,3,4,7,7,7,2012
34085,24775464400,2,4,9,14,15,18,18,2012
34105,54402930700,4,5,5,5,5,5,5,2012
34164,7003910379,5,6,6,6,6,6,16,2012
34166,36720513000,9,9,9,18,18,18,18,2012
34179,55193333000,3,7,7,14,14,18,20,2012
34386,6506482460,2,2,2,2,2,2,5,2012
34404,7201894175,5,6,6,6,6,6,16,2012
34458,55357616600,5,5,11,11,11,11,11,2012
34462,36135447200,9,9,9,9,9,9,9,2012
34500,26654316000,6,6,6,6,6,6,6,2012
34513,41761162700,3,3,4,4,5,7,9,2012
34524,55633757400,16,16,17,19,26,28,28,2012
34553,24173378000,54,54,54,101,101,101,101,2012
34570,55256237000,3,4,17,17,17,17,17,2012
34719,7007005019,14,14,14,14,14,14,14,2012
34768,14049106600,1,4,4,4,4,4,4,2012
34776,36704505300,7,14,29,39,49,56,91,2012
34963,14012020200,4,4,4,4,4,4,4,2012
34974,55355532800,4,4,4,5,6,6,8,2012
35023,55305732800,3,3,3,3,3,3,4,2012
35114,36085502000,5,9,12,20,20,22,38,2012
35130,55636339900,2,2,2,2,3,3,3,2012
35292,36150609800,11,11,11,17,17,17,22,2012
35326,25634403400,4,4,4,4,4,4,4,2012
35350,35555043400,2,3,3,16,21,21,22,2012
35398,53263355600,7,7,9,10,10,10,17,2012
35429,36802793800,4,4,4,4,7,7,7,2012
35431,7005809540,8,9,12,15,22,24,24,2012
35472,55332905500,6,6,6,6,6,10,10,2012
35490,56677605100,5,5,5,5,5,5,5,2012
35522,55263590100,4,4,6,6,6,6,6,2012
35539,35100400100,5,5,5,5,5,8,8,2012
35622,7201377235,7,7,7,7,7,7,7,2012
35681,36055814600,1,1,6,11,12,16,16,2012
35799,55696870600,3,3,3,3,3,3,3,2012
36013,6507517814,2,5,9,16,18,25,29,2012
36015,47460982400,3,3,3,3,3,3,3,2012
36020,22833244700,11,11,13,18,20,33,39,2012
