Unnamed: 0,ID,2015,2016,2017,2018,start_year
13306,25654751400,12,12,12,22,2015
13327,30967650100,3,5,15,18,2015
13338,57188676192,3,3,3,3,2015
13348,7003574219,6,6,17,17,2015
13350,35461402300,12,12,12,12,2015
13370,55249820000,1,1,1,1,2015
13390,56244694600,5,8,8,16,2015
13422,55809341100,2,3,3,3,2015
13426,54981372500,2,2,2,2,2015
13439,57173279500,4,4,4,8,2015
13440,57038741200,6,13,13,13,2015
13483,57044710100,1,1,1,1,2015
13510,57079272100,7,34,37,38,2015
13531,56565605400,5,5,5,5,2015
13538,57189493723,6,6,14,14,2015
13552,57023733700,3,6,6,6,2015
13564,56949916600,2,8,8,12,2015
13602,56983097500,1,10,10,10,2015
13606,43261178000,3,4,6,6,2015
13647,56890875300,2,2,4,4,2015
13651,57188722909,2,4,4,4,2015
13662,56439413500,4,10,10,31,2015
13702,57188830376,3,3,4,4,2015
13720,18038532100,5,5,5,5,2015
13741,48663225500,3,5,5,5,2015
13749,22935251000,41,41,41,41,2015
13758,56891622900,5,6,6,6,2015
13782,7801319670,6,8,8,8,2015
13820,56460223900,11,12,14,19,2015
13841,57198210730,6,10,10,10,2015
13889,55320386300,3,11,11,23,2015
13927,55893559200,3,6,7,7,2015
13930,56901316900,9,9,9,9,2015
13944,56986648600,8,14,14,14,2015
13952,56646081900,4,7,11,14,2015
13975,57191918191,2,2,2,4,2015
13986,57004659500,12,13,18,83,2015
14016,23486309100,2,2,2,2,2015
14017,56433975700,4,4,4,4,2015
14070,57109840900,9,9,11,11,2015
14093,57032226400,2,2,2,2,2015
14103,56610296700,5,5,5,5,2015
14126,26031510200,52,102,102,102,2015
14152,36611482500,6,22,30,30,2015
14200,56641454900,3,3,3,5,2015
14226,56487337300,3,3,3,3,2015
14231,56692906800,15,23,46,49,2015
14236,56941856300,5,7,13,13,2015
14260,55826179200,5,11,16,18,2015
14261,36622702900,4,4,4,4,2015
14268,56525989400,3,4,4,5,2015
14279,55409920800,5,5,5,8,2015
14285,7005510213,5,5,17,17,2015
14296,55869517400,41,41,41,41,2015
14356,55978328900,8,8,22,40,2015
14363,57191910428,8,8,8,8,2015
14366,35119169000,12,12,12,12,2015
14370,56567805800,8,9,9,9,2015
14422,56038782700,4,4,13,13,2015
14428,56204137700,3,4,5,7,2015
14435,56681168300,14,25,34,34,2015
14439,57188721523,4,5,7,8,2015
14466,34771412500,2,3,3,3,2015
14477,57072880100,3,3,5,7,2015
14478,55980015100,13,13,13,13,2015
14481,55358559700,7,10,10,10,2015
14499,56964519600,14,14,20,20,2015
14500,56780272000,2,3,7,7,2015
14540,23985000000,2,2,8,8,2015
14544,57202416482,2,5,6,6,2015
14557,56490733400,10,12,12,12,2015
14558,8904572200,28,28,28,28,2015
14565,56538647600,10,10,11,13,2015
14601,7101698405,7,7,7,7,2015
14604,55906937300,18,18,18,18,2015
14611,57189065969,3,3,5,12,2015
14646,24465288600,6,6,10,11,2015
14663,56458950200,3,3,3,3,2015
14675,55337777000,2,2,9,9,2015
14685,55798337500,5,15,15,28,2015
14689,56711949600,3,3,4,4,2015
14692,7006538249,33,37,50,50,2015
14712,56364514800,26,26,26,34,2015
14715,56986467700,21,21,21,21,2015
14734,55746749500,12,12,12,12,2015
14771,57188840644,5,5,7,7,2015
14793,57039897900,4,4,4,4,2015
14796,55858191600,3,3,5,5,2015
14824,56418507500,3,3,3,7,2015
14831,35226813900,22,24,24,24,2015
14853,57188683405,2,2,2,2,2015
14875,16309582400,70,70,70,70,2015
14922,36676529800,7,7,7,7,2015
14936,57188581637,2,2,2,2,2015
14958,56995662600,5,5,5,5,2015
14960,57117835200,5,5,6,6,2015
14967,57188687797,2,2,2,2,2015
14974,57090732600,3,3,6,6,2015
15003,7201694120,13,16,20,20,2015
15013,6602586697,8,8,8,8,2015
15027,35483173100,5,13,14,18,2015
15053,57200784802,3,8,8,10,2015
15056,57188864047,2,3,4,4,2015
15088,57188753615,3,3,3,3,2015
15104,55884727500,7,7,7,7,2015
15131,56902360000,3,3,4,4,2015
15156,7003882082,3,3,3,7,2015
15159,6506754151,70,70,70,70,2015
15181,51061371100,2,2,7,7,2015
15195,56822720700,6,6,6,6,2015
15203,57095113200,6,18,23,28,2015
15216,55326516700,2,4,6,6,2015
15238,56574796700,6,7,13,14,2015
15239,6602337968,4,8,12,12,2015
15247,57188735454,5,5,6,6,2015
15269,57050353100,13,13,13,13,2015
15283,56640328700,9,9,9,9,2015
15307,55595413200,49,49,49,49,2015
15321,56135561200,3,3,3,3,2015
15325,56467971300,7,7,7,21,2015
15368,23486861400,3,3,8,8,2015
15373,23008033200,4,4,4,5,2015
15376,55359295000,1,1,1,1,2015
15396,36976070400,2,2,2,2,2015
15415,56437521700,3,3,3,3,2015
15438,56770008700,5,9,9,14,2015
15453,7004326338,2,2,2,2,2015
15494,56038908500,3,3,3,3,2015
15534,56705205600,5,5,6,10,2015
15542,35725868300,5,13,16,16,2015
15545,56330763400,3,5,5,5,2015
15558,36717481100,4,4,7,7,2015
15563,56897141400,7,8,14,19,2015
15576,56921980500,5,5,8,8,2015
15580,56940557700,2,2,2,2,2015
15583,56764187100,12,12,12,12,2015
15597,55640245800,3,3,3,3,2015
15599,57190255009,6,6,6,6,2015
15606,16479665200,7,7,10,13,2015
15644,6602719512,7,7,7,7,2015
15673,36673929500,4,14,14,14,2015
15684,55587448700,3,3,3,5,2015
15713,56096436700,3,3,5,10,2015
15721,36606445800,5,15,20,20,2015
15741,57079032000,3,4,4,4,2015
15767,57189373285,2,5,6,6,2015
15783,7003869982,2,2,2,2,2015
15796,37058132400,13,18,18,18,2015
15802,55675224272,41,41,41,41,2015
15821,56646647300,5,5,5,5,2015
15884,56970416600,1,2,2,2,2015
15894,55089979900,3,6,7,7,2015
15899,56512794400,3,3,3,5,2015
15914,57050275100,6,6,6,6,2015
15917,56685559300,3,4,4,4,2015
15926,57052046900,2,3,3,3,2015
15932,6701816768,21,21,25,25,2015
15933,55851126100,4,14,19,19,2015
15943,56768233600,16,16,16,16,2015
15949,6507191387,6,6,6,6,2015
15950,56607178400,6,6,6,6,2015
15969,57186596300,2,2,2,2,2015
15976,56644829800,11,11,13,16,2015
15999,55960843800,7,8,8,8,2015
16027,57195606517,2,2,3,4,2015
16065,56254262000,4,5,7,7,2015
16066,36460580900,2,3,3,3,2015
16067,34067805000,5,32,37,41,2015
16110,56964310200,14,14,20,20,2015
16120,56808683800,7,7,7,7,2015
16125,55153526500,3,3,3,3,2015
16130,7102277565,1,1,1,1,2015
16132,56844374400,8,8,8,8,2015
16134,6701551272,4,10,13,14,2015
16135,6504512777,10,10,10,10,2015
16152,57188876143,6,7,7,9,2015
16155,57188574328,2,5,8,8,2015
16173,56382502300,13,13,13,13,2015
16245,57158556800,3,3,5,5,2015
16270,56825949400,3,3,4,4,2015
16282,57191249618,3,3,3,3,2015
16303,35194202600,3,4,4,4,2015
16314,57040847400,5,6,8,9,2015
16339,57148285200,2,2,2,8,2015
16360,6506659532,24,26,27,30,2015
16389,6701628136,5,5,5,5,2015
16400,36602968400,3,12,12,12,2015
16447,56989797300,2,9,9,10,2015
16458,57015070400,2,5,7,7,2015
16470,25927778100,11,15,19,23,2015
16480,55992042500,10,10,10,10,2015
16490,22979454100,49,49,49,49,2015
16550,6601971795,6,6,6,6,2015
16555,7101966222,11,11,11,11,2015
16563,56685544900,2,2,6,6,2015
16602,27170791000,5,12,17,22,2015
16613,56519963700,8,12,17,17,2015
16639,57125454200,4,4,4,4,2015
16648,57118053600,3,5,8,8,2015
16650,56262448400,3,3,3,3,2015
16653,35613962200,23,26,26,26,2015
16662,56286347800,4,8,8,8,2015
16682,24830628200,17,21,22,26,2015
16691,57188855074,3,3,4,6,2015
16762,22434267800,6,10,10,13,2015
16789,13607427400,1,1,1,1,2015
16800,56177905300,3,3,3,6,2015
16802,56743274900,3,5,5,9,2015
16803,56637697200,10,10,10,10,2015
16821,56595278200,3,5,9,9,2015
16836,38762065100,2,2,3,7,2015
16848,56939830500,2,3,3,3,2015
16849,56888723200,4,4,4,21,2015
16856,6504749311,2,2,2,2,2015
16865,56613066600,23,33,45,45,2015
16866,56940851300,6,6,6,6,2015
16876,57156093700,2,2,2,2,2015
16887,56820289200,4,5,5,5,2015
16900,57016276700,5,5,11,13,2015
16922,56596692500,6,6,6,6,2015
16929,56368837800,87,122,122,131,2015
16935,56539904200,8,8,8,8,2015
16937,57188716813,1,1,1,4,2015
16942,57160385400,2,2,2,2,2015
16954,56566921300,6,6,6,6,2015
16962,8554319100,7,7,14,14,2015
16970,56073266600,5,7,12,15,2015
16976,6602863172,49,49,49,49,2015
16987,36439641300,1,1,1,1,2015
17002,24831476000,27,27,27,27,2015
17006,57006476800,5,5,5,7,2015
17011,16020036200,4,4,7,7,2015
17030,36832281600,14,23,31,35,2015
17046,55979051200,3,4,5,5,2015
17053,56727018600,6,6,9,9,2015
17097,57072848300,3,10,10,10,2015
17098,57191090555,2,2,6,6,2015
17113,57194009921,4,4,4,5,2015
17117,10244895000,5,5,5,5,2015
17141,15073088400,6,6,12,12,2015
17165,7005562440,6,6,6,14,2015
17176,54793678300,13,19,20,20,2015
17191,56809104300,5,5,11,11,2015
17201,57188562477,9,9,15,15,2015
17227,6504342425,5,5,12,12,2015
17241,55425848500,10,10,10,10,2015
17242,6602882753,4,4,4,4,2015
17255,57188963447,7,7,7,11,2015
17261,24177957500,7,11,13,16,2015
17277,57188550082,9,12,14,14,2015
17291,56512330500,3,3,3,3,2015
17292,49460930600,4,4,4,4,2015
17303,34978449300,5,5,5,5,2015
17304,56666204000,15,15,16,16,2015
17305,35088503400,4,4,4,4,2015
17325,56290931500,3,4,5,5,2015
17340,57188740498,4,4,8,8,2015
17345,56027799900,11,13,13,13,2015
17360,56502309200,25,27,29,33,2015
17364,55920490500,5,5,5,8,2015
17374,56417251900,3,3,3,3,2015
17378,7004536477,14,14,14,14,2015
17437,6603668216,5,5,19,19,2015
17470,56104783600,40,43,43,60,2015
17492,55978157800,14,14,22,36,2015
17513,49361780600,4,4,4,4,2015
17535,8272040400,3,3,3,3,2015
17601,57188746588,2,2,2,2,2015
17603,56861999500,6,10,15,15,2015
17611,56819964000,11,11,11,11,2015
17636,6507403091,10,14,22,24,2015
17640,7004581546,2,2,2,2,2015
17641,7103014281,12,12,12,12,2015
17677,6602105133,5,5,5,5,2015
17725,56786345900,4,4,4,6,2015
17752,56964989500,7,7,7,7,2015
17762,57188924624,3,5,5,5,2015
17768,57127232300,3,5,5,5,2015
17781,12143291200,2,10,10,14,2015
17798,12800116800,6,9,9,9,2015
17815,56958556600,9,13,13,17,2015
17838,15046811000,3,3,13,13,2015
17847,56966235100,6,9,9,9,2015
17857,57140719800,3,6,6,6,2015
17895,57090685100,3,3,3,3,2015
17911,8725107000,3,13,14,14,2015
17929,14018837500,10,10,10,10,2015
17940,57024194800,3,4,4,6,2015
17944,56912436200,2,2,3,3,2015
17954,56830326000,2,2,2,2,2015
17984,56962706600,5,5,5,5,2015
17996,13905214600,4,4,6,6,2015
18017,56291727400,2,2,3,3,2015
18025,55913800200,2,2,3,4,2015
18050,14830202900,10,10,10,10,2015
18060,56376996900,1,1,1,1,2015
18084,18234350000,4,9,12,12,2015
18086,23389714400,6,8,10,10,2015
18108,55972426000,3,3,3,3,2015
18144,56491038700,5,5,5,5,2015
18159,7401904358,6,9,9,9,2015
18194,23980648800,3,3,3,3,2015
18235,55371219200,4,5,5,5,2015
18242,7004456950,3,3,3,3,2015
18246,6602409206,49,49,49,49,2015
18284,15519405600,2,2,2,2,2015
18312,56898609500,8,9,11,12,2015
18330,57194016459,12,12,12,21,2015
18334,56278318700,2,2,3,3,2015
18341,56703430500,4,4,4,7,2015
18354,35174071700,3,4,6,6,2015
18437,56183902600,2,5,6,6,2015
18447,12142204300,8,8,8,8,2015
18465,56176886700,3,3,3,3,2015
18472,56732940300,4,5,6,6,2015
18477,56662256600,2,2,3,11,2015
18514,13104956200,18,18,18,18,2015
18516,56785518200,3,3,3,3,2015
18517,35317457700,1,1,7,7,2015
18522,57189095837,2,2,2,2,2015
18523,56755099700,6,6,6,6,2015
18541,56512264400,5,5,10,10,2015
18559,7003624479,2,4,6,6,2015
18569,16176089500,9,12,19,19,2015
18576,25926731200,1,1,1,1,2015
18587,36618924500,9,9,9,9,2015
18589,7003682146,6,6,6,8,2015
18595,57184309900,2,3,4,4,2015
18617,56189603100,7,9,9,13,2015
18655,13405260500,33,64,64,67,2015
18674,56125582500,21,21,21,21,2015
18702,23090574100,6,11,22,27,2015
18744,55240231500,12,12,12,12,2015
18749,56367072900,4,4,4,4,2015
18752,57189368638,2,5,10,10,2015
18782,6507583588,20,20,60,63,2015
18806,41662180000,5,5,23,23,2015
18815,56115941800,4,4,4,4,2015
18825,57144618600,4,8,8,10,2015
18844,56990283800,3,3,3,3,2015
18920,56982983800,4,4,4,6,2015
18942,57170030900,2,16,30,35,2015
18959,56285291900,9,9,9,9,2015
18979,56453709800,2,2,2,2,2015
18993,56826134800,1,1,4,4,2015
18997,12143229200,7,7,10,13,2015
19002,24479687300,2,2,2,2,2015
19048,55704567300,2,3,14,22,2015
19083,6604013885,4,4,4,4,2015
19085,57188873738,2,2,2,2,2015
19123,6603147278,6,6,6,6,2015
19141,7005735677,3,3,3,3,2015
19154,56888627000,4,4,7,11,2015
19163,9279602300,10,10,10,10,2015
19166,56023761800,7,7,9,10,2015
19168,56800820100,5,6,6,6,2015
19171,56538076300,2,5,5,11,2015
19186,57160411800,4,4,4,4,2015
19204,56347498100,2,2,5,5,2015
19212,7202757069,10,10,10,10,2015
19213,56685336600,2,7,8,8,2015
19216,56940540200,4,4,4,4,2015
19227,35435127600,7,7,7,7,2015
19228,57204489987,6,6,6,6,2015
19250,55792786500,4,5,5,6,2015
19253,56986425400,5,5,5,5,2015
19262,56864750700,2,2,2,2,2015
19277,24829440600,4,4,7,11,2015
19280,56312939400,1,1,1,1,2015
19309,7005861088,2,6,8,9,2015
19335,6602997456,3,7,7,7,2015
19393,56690503500,4,14,22,27,2015
19402,7005353014,5,5,5,5,2015
19462,35108251600,7,7,7,7,2015
19469,56737175900,2,2,2,5,2015
19513,57125522800,2,2,2,4,2015
19567,57022011400,4,5,5,5,2015
19578,55506265100,11,11,11,11,2015
19596,56988975000,3,3,3,3,2015
19646,55247275700,2,4,4,4,2015
19650,6508345746,7,7,7,7,2015
19670,39462427000,5,5,6,6,2015
19749,57000370000,11,13,13,13,2015
19758,57188861718,3,4,4,4,2015
19760,7401651981,27,27,27,27,2015
19763,24315140400,3,3,3,3,2015
19766,55608802000,3,3,4,4,2015
19795,8731212600,16,16,16,16,2015
19820,56290171000,1,1,1,1,2015
19860,57016420000,82,92,100,100,2015
19887,56734551500,2,2,2,2,2015
19889,57203069695,1,1,1,10,2015
19895,7004752152,4,8,8,8,2015
19924,56888701300,5,5,5,5,2015
19958,56402757300,2,6,8,8,2015
20046,16021381600,10,10,10,10,2015
20058,57140412300,19,22,26,26,2015
20073,55636200700,5,5,11,11,2015
20078,7005203169,3,3,3,3,2015
20091,56286962400,3,3,3,3,2015
20094,55224826600,5,6,9,9,2015
20109,56875403800,5,8,14,21,2015
20115,56779688200,3,6,6,6,2015
20128,57188828698,4,4,4,4,2015
20140,56938633100,3,3,4,4,2015
20192,57188860597,3,3,3,3,2015
20205,57140053000,10,16,16,16,2015
20217,56685633000,9,16,17,17,2015
20224,22985866700,4,4,4,4,2015
20240,57191341160,1,1,1,3,2015
20249,8277292000,10,10,27,27,2015
20259,56780159900,1,3,7,7,2015
20275,6603232765,3,3,3,3,2015
20296,55542129000,4,4,4,5,2015
20344,57072501300,4,4,6,6,2015
20346,56305483200,5,5,5,5,2015
20368,23970419400,3,3,3,3,2015
20370,56893804500,3,4,8,12,2015
20381,55934331000,2,4,6,6,2015
20420,55405261700,3,3,3,3,2015
20422,7006165529,5,5,5,5,2015
20453,57188663628,3,3,3,4,2015
20526,36700521300,3,3,4,7,2015
20566,16835809000,4,4,4,4,2015
20572,56897125900,5,8,11,11,2015
20588,8855793100,4,7,10,10,2015
20615,56735908100,6,7,10,10,2015
20622,7005028227,6,8,8,8,2015
20635,7101751541,12,12,12,12,2015
20645,56211293400,3,3,3,3,2015
20653,26768440100,11,11,11,11,2015
20683,16069313400,11,13,13,13,2015
20689,56527471100,8,11,13,14,2015
20712,57000318500,11,13,13,13,2015
20726,37023616400,9,9,9,9,2015
20749,57190736030,2,2,7,7,2015
20774,57161041700,6,7,7,7,2015
20783,56966565300,16,17,17,17,2015
20802,55366237600,3,3,5,5,2015
20808,55328909800,3,3,3,3,2015
20820,56377097000,3,3,3,3,2015
20834,56826065900,4,6,7,7,2015
20855,57146918400,1,1,1,1,2015
20914,55937907100,2,4,6,19,2015
20927,23392916900,13,18,32,47,2015
20977,55846616900,4,4,4,5,2015
20983,6603770699,2,2,2,2,2015
20991,57015553500,12,12,12,12,2015
21016,56825982500,5,5,6,8,2015
21054,55922310200,14,14,14,14,2015
21071,56434297700,10,10,10,10,2015
21109,57104899500,3,3,7,7,2015
21116,35335209200,12,12,12,12,2015
21132,6603361039,3,9,9,9,2015
21145,55902513700,2,5,8,9,2015
21148,57188974043,2,2,9,9,2015
21156,7201575907,7,9,17,17,2015
21166,7003464307,26,26,26,26,2015
21188,57189334060,5,13,13,13,2015
21231,54684800200,4,5,5,6,2015
21252,46160986100,3,3,3,3,2015
21283,56501571100,4,11,21,21,2015
21284,56940801300,3,3,5,8,2015
21297,56709258600,6,10,10,10,2015
21298,56835564100,11,11,13,13,2015
21347,36058277700,4,9,16,18,2015
21354,56367347400,2,2,2,2,2015
21392,25925535200,9,53,55,55,2015
21424,57188830227,6,11,12,12,2015
21433,56743075400,3,3,5,5,2015
21476,57201808258,13,13,13,13,2015
21482,24723790700,3,3,6,11,2015
21483,9038298600,9,53,55,55,2015
21506,57073650400,5,10,14,14,2015
21533,6701864783,10,10,10,10,2015
21543,37048897400,11,20,33,38,2015
21569,16834864300,4,4,4,5,2015
21613,57188823103,5,5,5,6,2015
21622,49964669800,3,3,3,3,2015
21633,56433636800,2,4,4,4,2015
21644,56645105400,3,3,3,3,2015
21698,56585989700,4,4,4,4,2015
21730,56506126500,3,4,5,5,2015
21758,7501526671,3,3,5,5,2015
21761,57188573702,1,2,5,12,2015
21777,55508607300,7,7,10,10,2015
21784,37060273600,2,6,9,9,2015
21792,56078244600,4,4,4,4,2015
21808,56938343100,2,2,3,3,2015
21809,22735665800,3,3,5,5,2015
21814,56478569600,41,41,41,41,2015
21828,56049124400,8,22,24,33,2015
21865,57189363510,2,3,3,3,2015
21890,22433360000,2,6,12,12,2015
21902,6602587895,6,6,6,6,2015
21915,57188586087,2,3,3,3,2015
21929,56651987200,5,5,5,7,2015
21932,40661356100,9,9,12,13,2015
21953,57170383700,5,7,9,9,2015
21963,36240341000,6,9,11,14,2015
21997,56678233000,7,7,7,7,2015
21999,56263910800,2,4,4,4,2015
22005,7004374986,2,2,2,2,2015
22022,57189383451,1,3,7,7,2015
22044,57189463060,12,13,19,19,2015
22066,54790878400,2,2,6,10,2015
22100,55721078700,4,7,8,14,2015
22206,57023399000,2,2,2,2,2015
22241,57188862949,3,3,3,4,2015
22246,56512186300,9,11,13,13,2015
22248,56701686500,2,2,2,2,2015
22259,57155638100,4,4,6,6,2015
22269,57052334000,5,6,9,9,2015
22283,7403677235,5,5,7,7,2015
22289,56915955800,4,4,4,4,2015
22320,55293743300,7,7,12,16,2015
22326,57118298000,1,2,4,6,2015
22337,26321278500,1,15,15,15,2015
22339,36930121500,1,2,4,5,2015
22347,56677250200,4,4,5,5,2015
22387,56732943300,4,5,6,6,2015
22402,7003592293,2,2,2,2,2015
22434,7404759940,4,7,8,8,2015
22435,36189724700,38,38,38,38,2015
22484,56516823000,1,1,5,5,2015
22532,23470255400,2,2,2,2,2015
22546,56640993500,24,24,24,24,2015
22571,56690380900,2,2,4,4,2015
22623,56562941400,3,3,4,4,2015
22642,55488649800,2,3,3,5,2015
22675,57188721806,6,6,8,8,2015
22677,37122593000,7,12,12,12,2015
22682,56764180600,5,5,5,5,2015
22693,57119256400,2,2,2,2,2015
22722,55575181500,3,3,3,3,2015
22758,57038979800,9,9,9,9,2015
22773,56386349700,14,21,25,25,2015
22781,55865525600,3,3,3,8,2015
22784,7407056078,12,16,29,33,2015
22810,6603630375,3,3,3,3,2015
22811,55003772500,3,4,6,12,2015
22815,57188740256,4,4,4,4,2015
22858,11339605200,5,12,17,22,2015
22865,57187970200,3,3,3,3,2015
22881,56742715200,4,4,4,5,2015
22900,7004055888,6,6,6,6,2015
22905,55856207100,11,11,11,11,2015
22924,57044853900,3,5,5,8,2015
22931,57144198800,2,2,2,2,2015
22960,57156347400,3,4,4,4,2015
22963,6603900578,6,6,6,6,2015
22969,57189496377,6,6,6,6,2015
22973,56878938500,2,2,2,3,2015
22983,55737745300,4,5,6,7,2015
23016,56582309700,7,8,10,10,2015
23039,55810426900,3,3,3,3,2015
23043,22951325400,2,2,2,2,2015
23061,14053563900,38,38,38,38,2015
23067,56748125600,5,5,5,5,2015
23071,55862749000,8,11,11,11,2015
23105,57188700775,2,2,3,3,2015
23118,56536895200,5,5,5,5,2015
23125,56940639400,2,5,8,8,2015
23180,56915946600,4,5,7,7,2015
23186,57188957892,3,6,16,16,2015
23197,56875317900,9,12,12,16,2015
23199,55751227200,12,12,12,12,2015
23216,57076930300,11,16,18,18,2015
23218,56466040200,17,19,19,19,2015
23232,11639491000,9,53,55,55,2015
23256,56664745000,10,10,10,10,2015
23262,56479240600,3,3,4,4,2015
23274,34569356300,49,49,49,49,2015
23293,57188590551,2,2,2,4,2015
23314,57189034814,3,4,7,7,2015
23327,57188690076,3,3,4,4,2015
23356,56728777900,6,6,6,6,2015
23381,57076595700,2,2,9,11,2015
23387,57188819124,4,4,4,5,2015
23390,56940885900,4,4,4,4,2015
23393,6602082560,6,7,10,10,2015
23420,26321006000,5,8,8,8,2015
23424,56237251600,6,6,6,6,2015
23430,35766507200,7,12,22,22,2015
23466,57060492500,2,2,2,2,2015
23483,35607059800,3,8,8,8,2015
23492,10640287700,4,4,4,4,2015
23502,40162701900,4,4,10,10,2015
23510,56312580400,7,9,11,11,2015
23516,6505967038,8,8,8,8,2015
23518,57188725566,4,5,5,5,2015
23531,7004285690,3,3,3,3,2015
23534,57198308757,5,5,5,5,2015
23548,56293802900,5,5,5,5,2015
23550,35850908700,1,3,6,6,2015
23558,55921516600,3,3,3,3,2015
23563,55561211000,10,29,29,99,2015
23590,55255175900,6,6,6,6,2015
23623,57189097699,3,3,3,3,2015
23699,57075963400,11,16,18,18,2015
23710,56614076400,9,12,12,19,2015
23712,56254754200,4,4,6,6,2015
23713,56940493300,6,6,6,6,2015
23714,56131561000,3,5,5,5,2015
23722,56100530600,4,4,4,4,2015
23805,56925417100,3,3,8,8,2015
23829,23024222100,4,4,4,4,2015
23833,23495325500,6,6,13,23,2015
23842,56701896600,12,18,22,22,2015
23844,7004396193,6,6,6,6,2015
23851,55108864900,2,6,17,17,2015
23873,23468191800,3,3,6,6,2015
23880,23391884200,6,6,6,6,2015
23911,25123272600,5,9,20,20,2015
23914,6602330879,3,3,3,3,2015
23922,12787314800,37,37,37,37,2015
23979,14037971500,41,41,41,41,2015
23992,16646126900,7,7,7,7,2015
24002,36447490700,52,102,102,102,2015
24012,56763620300,4,4,6,10,2015
24013,36798207000,9,18,38,38,2015
24037,56367450400,3,5,12,14,2015
24058,55842251400,3,4,4,4,2015
24069,57021788900,4,4,8,8,2015
24107,6507783591,2,2,2,2,2015
24117,56769884300,2,2,2,2,2015
24166,55930266600,11,15,23,25,2015
24192,56178715000,12,18,21,21,2015
24198,56891703200,5,5,5,9,2015
24205,36083896400,2,5,5,5,2015
24222,56416351000,2,2,2,2,2015
24228,6603269427,3,3,3,3,2015
24271,56512445500,1,1,1,1,2015
24291,56784960900,2,2,2,5,2015
24293,22836724500,49,49,49,49,2015
24412,57191657882,2,2,2,3,2015
24443,55195693800,2,2,2,2,2015
24468,57195513340,6,6,15,31,2015
24529,55319082400,3,3,4,4,2015
24547,6603243585,7,41,58,58,2015
24558,56433777600,5,5,5,5,2015
24618,56742938400,1,2,5,10,2015
24641,56986546900,7,7,9,9,2015
24643,56938730800,4,8,9,9,2015
24673,35408933000,83,83,83,83,2015
24712,57028516000,2,2,2,2,2015
24714,55892831000,1,1,3,3,2015
24716,8729530100,6,12,16,16,2015
24778,36627051400,2,2,2,5,2015
24788,56902339100,3,3,4,4,2015
24800,56809082400,6,6,9,9,2015
24813,56736726100,4,5,5,10,2015
24820,56135007600,5,5,5,5,2015
24831,57150960900,3,3,5,7,2015
24844,56960351300,6,6,6,6,2015
24845,55941785800,4,4,4,12,2015
24854,57072596800,7,7,7,7,2015
24859,55843124400,21,109,115,115,2015
24860,56857264100,3,5,5,5,2015
24863,56736913800,2,2,2,2,2015
24864,56845416000,9,22,22,22,2015
24887,57197184898,14,14,22,24,2015
24893,23482542000,10,10,10,10,2015
24909,55853566400,5,5,5,5,2015
24920,36723025200,6,6,6,6,2015
24934,56810733400,2,2,2,2,2015
24958,55576247200,8,8,8,8,2015
24973,8868585200,4,6,10,10,2015
24979,56276404700,1,4,4,4,2015
25006,55917630300,4,4,4,4,2015
25013,23391698600,4,5,7,7,2015
25014,57190387692,2,2,2,2,2015
25039,35210042000,1,4,6,7,2015
25045,57056516000,3,3,6,6,2015
25050,55086071600,7,12,12,12,2015
25059,56781468500,2,2,2,2,2015
25060,43261412500,8,8,8,8,2015
25111,56730908300,2,2,2,2,2015
25126,55358414200,9,9,11,11,2015
25140,15056903600,8,9,12,16,2015
25163,56940604300,3,5,8,8,2015
25167,56707133800,19,26,31,34,2015
25182,56092834200,4,4,6,6,2015
25183,56906750800,4,4,4,4,2015
25188,7006736930,1,1,3,4,2015
25198,56904265700,9,17,17,17,2015
25207,57110065500,9,9,11,11,2015
25216,57204015802,2,2,5,5,2015
25222,57117362900,3,18,18,18,2015
25282,55758048000,4,11,12,12,2015
25294,57188580945,2,2,4,8,2015
25327,55878240800,9,9,9,9,2015
25340,57117548900,3,5,7,7,2015
25356,57188743963,3,3,3,3,2015
25382,57188676240,4,4,4,4,2015
25396,56673881500,11,11,11,11,2015
25404,55876630500,10,10,10,10,2015
25472,56497088300,2,11,17,23,2015
25486,57024178400,4,6,8,12,2015
25494,55091167700,11,13,13,13,2015
25495,56940764800,4,4,8,8,2015
25509,56971080000,5,6,6,6,2015
25566,57053481400,2,3,3,6,2015
25568,56083098300,1,1,4,4,2015
25601,6507126077,2,2,2,2,2015
25602,56523411400,10,10,14,14,2015
25628,55604382100,5,5,5,5,2015
25632,57132518600,1,1,1,1,2015
25633,55513390100,5,5,5,7,2015
25650,57028272700,5,6,8,11,2015
25669,56879888400,3,3,3,3,2015
25671,8939051600,5,5,11,11,2015
25687,55944635100,5,5,5,5,2015
25692,6507283786,12,12,19,19,2015
25700,56604811900,5,5,5,5,2015
25743,24466547100,2,10,10,11,2015
25757,14422545600,1,1,2,2,2015
25772,14629261100,1,9,9,9,2015
25783,56943180100,5,5,5,5,2015
25786,56709628900,13,13,25,25,2015
25791,41960904000,3,3,3,3,2015
25796,15926005400,2,2,3,3,2015
25805,56457702600,6,6,6,6,2015
25833,12802265300,16,16,16,23,2015
25872,28167825700,20,20,20,20,2015
25873,55486869100,14,28,40,52,2015
25883,35182869600,2,4,6,6,2015
25944,55643744800,5,5,5,5,2015
25960,56703138800,16,16,21,21,2015
25970,56942443200,12,12,12,12,2015
25985,15736068300,1,1,4,4,2015
26010,57188921830,4,4,5,5,2015
26019,6603455660,3,3,3,3,2015
26037,23966392700,20,24,30,31,2015
26097,56742951400,1,3,5,7,2015
