Unnamed: 0,ID,2018,start_year
8643,57202212539,3,2018
8644,57204392024,2,2018
8648,57197787317,7,2018
8652,57202401688,4,2018
8654,56695216400,3,2018
8656,57203995642,4,2018
8659,57193211000,10,2018
8663,57203279433,22,2018
8666,57195556572,3,2018
8667,57202212856,2,2018
8669,57200230606,7,2018
8670,56721024000,4,2018
8672,55347021600,8,2018
8675,56375071000,26,2018
8677,57201719747,4,2018
8680,57206751472,3,2018
8683,55791788300,4,2018
8685,55804208100,4,2018
8687,57204613533,8,2018
8692,57203729469,4,2018
8693,57021768700,3,2018
8694,57190344767,21,2018
8695,57204051155,3,2018
8696,55532675200,4,2018
8697,55578194100,11,2018
8698,35607651900,3,2018
8702,57204448207,6,2018
8703,57205026699,5,2018
8705,57200411593,4,2018
8706,56028365900,6,2018
8707,57196721826,1,2018
8712,57203586823,29,2018
8716,57204657846,2,2018
8722,57203098532,7,2018
8724,57205547201,5,2018
8726,57188818119,2,2018
8730,57204814998,4,2018
8731,57203662162,3,2018
8742,57194720278,8,2018
8746,57204176053,3,2018
8748,57204586528,6,2018
8751,57198508724,2,2018
8758,57203680346,20,2018
8759,57200579719,8,2018
8762,57201448785,4,2018
8764,57207815435,5,2018
8767,57193068194,3,2018
8768,36988540700,11,2018
8774,57192257968,30,2018
8776,37005319900,3,2018
8785,57205503306,5,2018
8786,14034341400,4,2018
8791,57188853958,6,2018
8793,57200119297,6,2018
8796,57203085466,3,2018
8807,56786422900,4,2018
8812,57191498761,2,2018
8813,55499837400,10,2018
8823,54990484600,4,2018
8827,55258541800,12,2018
8830,57203221618,3,2018
8833,57192578020,5,2018
8834,55604833100,10,2018
8836,26534924500,6,2018
8840,57194795721,3,2018
8841,57188648653,6,2018
8844,15020962700,4,2018
8845,57203621024,2,2018
8846,6602388692,51,2018
8847,55805996200,7,2018
8849,56180919400,5,2018
8850,57203010821,5,2018
8860,57198969950,7,2018
8862,57203593188,2,2018
8864,57204696531,7,2018
8866,57202992482,8,2018
8874,57205025170,15,2018
8875,14827648200,28,2018
8876,57202746428,1,2018
8881,7005190026,18,2018
8885,57191571689,6,2018
8886,57204875679,5,2018
8890,15048485400,4,2018
8891,57200398572,8,2018
8894,57203974027,5,2018
8902,55767610600,2,2018
8912,57204052687,2,2018
8916,57196443577,3,2018
8920,35306540300,6,2018
8924,57207821356,4,2018
8928,56956443200,2,2018
8929,46462163300,14,2018
8930,6506238101,43,2018
8934,56930058700,5,2018
8942,57197782108,12,2018
8945,56017253500,3,2018
8948,55570827600,12,2018
8950,57196480752,3,2018
8953,57204215857,5,2018
8954,57204729321,7,2018
8955,57205747306,21,2018
8956,57194641245,5,2018
8962,57191541936,8,2018
8966,57203878601,5,2018
8971,57205442917,11,2018
8972,57204046398,8,2018
8980,57202962153,4,2018
8982,57194468642,5,2018
8985,57204728036,3,2018
8987,57201662882,6,2018
8989,57191078394,6,2018
8990,57203004626,2,2018
8994,56574122900,8,2018
8995,57204000765,5,2018
8996,57205572104,5,2018
8997,57204939911,3,2018
8998,57194188552,9,2018
9000,57206658551,15,2018
9003,56352245400,2,2018
9005,57195624749,4,2018
9011,57203139801,5,2018
9014,56600712500,5,2018
9015,57200386949,6,2018
9017,56966548000,7,2018
9019,57119115000,7,2018
9020,57202777592,2,2018
9026,6508355048,19,2018
9032,35114765300,3,2018
9036,57190022244,14,2018
9037,15065545700,5,2018
9041,57191625167,6,2018
9046,57201579673,8,2018
9047,57205483114,2,2018
9049,7403134618,3,2018
9050,55378090100,5,2018
9052,57200656059,2,2018
9057,57194209152,44,2018
9064,35179357300,4,2018
9069,55898255600,3,2018
9070,57201582729,8,2018
9071,57126287600,4,2018
9075,57196048581,3,2018
9079,57200755979,4,2018
9082,57202046243,5,2018
9085,57192672269,9,2018
9087,57203217092,2,2018
9088,57203221495,5,2018
9095,7102827384,21,2018
9099,57201802229,3,2018
9102,57204904023,4,2018
9103,57199346413,17,2018
9106,57202993245,3,2018
9108,57192961049,6,2018
9109,57190802715,4,2018
9112,57203587187,9,2018
9119,57200332371,7,2018
9122,57204644025,5,2018
9124,57198893701,14,2018
9126,57192084507,6,2018
9127,57198899340,4,2018
9131,55179384700,20,2018
9132,57190740878,6,2018
9143,57201364601,1,2018
9144,57203929384,3,2018
9146,57188663391,11,2018
9148,57205174383,3,2018
9151,57196414092,2,2018
9155,57197698595,2,2018
9158,57201898276,3,2018
9160,57195954935,1,2018
9161,57201777859,4,2018
9163,57202362214,5,2018
9166,56426644400,4,2018
9168,57203482987,70,2018
9171,57203150706,9,2018
9177,36806287700,4,2018
9179,57203189103,4,2018
9180,57206335975,49,2018
9181,57204727575,3,2018
9182,57204390949,2,2018
9183,56394672600,3,2018
9185,56597779300,28,2018
9188,11241418200,6,2018
9190,57203146122,7,2018
9191,57204016240,6,2018
9192,57193925665,34,2018
9195,57200842803,7,2018
9196,57201476172,15,2018
9197,57203905736,11,2018
9203,57192427597,13,2018
9206,57204283168,3,2018
9207,57195479010,3,2018
9209,57203025134,6,2018
9212,57205050714,2,2018
9216,6505878530,5,2018
9218,57201120407,3,2018
9219,57203081897,8,2018
9220,57202158501,20,2018
9227,57205600747,5,2018
9228,57205193288,5,2018
9229,57205395682,2,2018
9230,57201973629,17,2018
9232,6603653782,6,2018
9233,56398479900,2,2018
9234,57205741083,14,2018
9236,57203768214,11,2018
9238,57203502305,43,2018
9240,57200816074,1,2018
9249,57207739472,5,2018
9251,55650420000,3,2018
9252,55749628300,6,2018
9253,57200503028,5,2018
9254,57202745183,4,2018
9258,55856858200,7,2018
9263,31067563300,7,2018
9265,57202044785,5,2018
9271,57202577762,19,2018
9272,57206405792,2,2018
9273,57204287653,6,2018
9275,57202230627,5,2018
9277,6602112368,5,2018
9282,57200537291,8,2018
9292,56229476200,11,2018
9293,57204177413,84,2018
9294,25936079100,1,2018
9295,57205121635,8,2018
9297,57201586458,2,2018
9301,57204694098,5,2018
9302,57204141513,2,2018
9304,57195986673,4,2018
9306,57203006563,2,2018
9310,57200409447,5,2018
9316,57204045644,2,2018
9329,6505901432,3,2018
9331,57190978593,7,2018
9334,57202605667,7,2018
9338,57202969846,3,2018
9340,57202306027,3,2018
9349,7404345847,6,2018
9352,44661435700,5,2018
9355,35732688400,7,2018
9356,57202100718,5,2018
9358,57202584892,12,2018
9360,57195411084,15,2018
9364,42861937800,2,2018
9367,36844424000,21,2018
9371,57202957400,3,2018
9372,55440994800,5,2018
9373,35484229900,5,2018
9380,57193098249,5,2018
9382,57203692072,16,2018
9383,57203693032,77,2018
9390,14832404400,5,2018
9392,56199023700,8,2018
9405,57205427365,4,2018
9406,57205080788,2,2018
9408,57199184132,5,2018
9412,57044426100,7,2018
9415,55541650300,5,2018
9419,57201519093,28,2018
9422,57188558395,4,2018
9423,7401792257,2,2018
9425,57193385771,7,2018
9428,36462569800,13,2018
9435,57203067020,2,2018
9436,57204778824,3,2018
9444,57204808051,2,2018
9448,57203115191,4,2018
9451,57205457456,4,2018
9454,55554535200,4,2018
9457,57202664977,4,2018
9458,35731217200,4,2018
9460,57189491623,2,2018
9462,57201293415,4,2018
9463,57205506000,5,2018
9468,57203226270,3,2018
9474,6505596018,84,2018
9476,57203689570,81,2018
9484,57205457647,2,2018
9485,18037301200,3,2018
9489,57195559399,7,2018
9490,57201489603,2,2018
9497,57207820511,3,2018
9498,36011398500,5,2018
9506,57205632740,3,2018
9510,57024137500,19,2018
9512,57203268526,3,2018
9518,57206275443,8,2018
9523,55349903900,3,2018
9525,57205209549,3,2018
9527,57194581253,30,2018
9528,53165099300,4,2018
9532,57204050013,6,2018
9539,14022171500,3,2018
9543,35107905900,5,2018
9548,55504399200,6,2018
9550,56192102000,12,2018
9552,57188997060,4,2018
9560,57192099810,6,2018
9563,57201463495,3,2018
9564,57205376663,4,2018
9565,57195635780,6,2018
9569,57204068679,4,2018
9570,54882342800,22,2018
9573,57194449718,2,2018
9575,57202507068,2,2018
9579,57201949503,5,2018
9583,57205572759,4,2018
9588,57201851062,2,2018
9589,55699326700,28,2018
9590,57196085450,4,2018
9591,57202401595,4,2018
9592,57207460425,5,2018
9593,36184673200,5,2018
9594,7005322216,3,2018
9595,55982780800,27,2018
9597,57202892202,6,2018
9602,57205024255,11,2018
9603,57197770061,1,2018
9606,55877297655,4,2018
9607,7004889738,2,2018
9611,53865765100,7,2018
9616,55601809900,5,2018
9624,55924415300,6,2018
9625,57069363700,51,2018
9626,57203891596,4,2018
9627,57202874275,2,2018
9628,24331647800,3,2018
9629,6602215451,7,2018
9639,57203777537,4,2018
9641,57203316690,18,2018
9644,56603836900,18,2018
9646,57203254826,3,2018
9654,54386698800,84,2018
9657,57203372182,1,2018
9661,57201737918,22,2018
9662,57205614605,3,2018
9664,56195544300,11,2018
9665,8299881000,3,2018
9666,57203975176,2,2018
9670,55626708200,5,2018
9671,23994564300,8,2018
9672,57206210180,84,2018
9673,57191528292,53,2018
9681,55503404300,4,2018
9687,56708031100,3,2018
9688,23971203100,3,2018
9689,57205890989,60,2018
9693,57203456137,8,2018
9694,6507524838,3,2018
9695,57202436138,3,2018
9696,35317576800,6,2018
9698,57203901039,11,2018
9705,57204519295,1,2018
9707,57192087860,6,2018
9708,57196416794,2,2018
9709,57196008637,11,2018
9710,57203171527,8,2018
9718,56358134700,4,2018
9722,7201882548,11,2018
9723,57203090814,4,2018
9726,57197744362,5,2018
9727,57205540377,2,2018
9736,57203976438,3,2018
9741,24726500000,5,2018
9742,57188826490,15,2018
9744,56200923400,2,2018
9746,57202748665,4,2018
9751,24924049500,22,2018
9754,57204709213,5,2018
9758,57194535806,6,2018
9762,57193571490,3,2018
9774,57204845804,4,2018
9777,23989349000,5,2018
9779,57193896406,13,2018
9780,57201701830,11,2018
9781,40661856700,14,2018
9785,57202606045,12,2018
9786,57202137516,3,2018
9787,57205616201,4,2018
9791,35433382800,11,2018
9798,57207040704,4,2018
9801,57204923392,5,2018
9804,54894358000,5,2018
9805,35076440900,4,2018
9808,56369648500,28,2018
9809,37021364800,20,2018
9816,6603794297,10,2018
9817,57205076815,3,2018
9826,35721523600,5,2018
9831,57204015269,4,2018
9836,57203007171,6,2018
9842,19934600500,3,2018
9844,57204045492,3,2018
9845,36162747200,1,2018
9846,57205640427,4,2018
9849,57204801064,3,2018
9852,57204188655,84,2018
9855,57203680318,18,2018
9857,24178823100,4,2018
9861,56394047100,5,2018
9863,57203226377,6,2018
9871,36136365500,5,2018
9873,57204764498,2,2018
9874,57204068272,2,2018
9878,57189897497,10,2018
9880,57201451542,3,2018
9881,8938854200,6,2018
9887,54983801000,7,2018
9892,57204718406,7,2018
9893,57190837548,7,2018
9897,7006297692,5,2018
9900,57202010176,3,2018
9902,57202150374,4,2018
9908,57206657125,5,2018
9909,57196097091,2,2018
9914,57188704934,2,2018
9918,57197822401,4,2018
9920,56801517100,1,2018
9922,56494267100,17,2018
9927,8892615500,3,2018
9929,36110026100,4,2018
9931,24080241600,21,2018
9934,57203025864,5,2018
9939,57189212087,5,2018
9940,34969090600,3,2018
9941,56009484600,5,2018
9942,57202322878,4,2018
9943,56364258900,9,2018
9954,57201498460,9,2018
9958,55960640200,3,2018
9964,57204503225,2,2018
9966,57204272040,6,2018
9967,57202739998,5,2018
9969,57204110931,2,2018
9971,7202545042,4,2018
9972,45861123600,7,2018
9974,13006008000,20,2018
9975,57189231505,5,2018
9977,57202998292,2,2018
9981,57190883404,18,2018
9983,57194719956,2,2018
9984,57193014513,8,2018
9985,57202739024,5,2018
9986,57202808487,6,2018
9989,57201366352,5,2018
9992,57204506051,2,2018
9996,15755308200,5,2018
9997,57188355200,2,2018
9998,35340303500,5,2018
10001,57203916230,3,2018
10007,57207509816,5,2018
10010,57201426790,52,2018
10015,57203979040,3,2018
10016,55549719200,5,2018
10017,56488647700,5,2018
10018,57204051732,2,2018
10020,36704617200,9,2018
10023,53880028500,3,2018
10030,57202942854,3,2018
10033,57202210473,4,2018
10034,57203036185,6,2018
10040,6602369340,4,2018
10044,57203400845,15,2018
10046,57191850664,6,2018
10048,55384123800,7,2018
10053,57202966433,25,2018
10056,57203875555,2,2018
10059,57203861031,4,2018
10061,57204507916,3,2018
10064,57203749681,8,2018
10065,57188828069,4,2018
10067,57191196666,3,2018
10074,26428410800,2,2018
10075,56158582400,5,2018
10077,7202196331,8,2018
10080,57204543161,5,2018
10081,57205696783,4,2018
10087,57204719806,4,2018
10090,55545215000,2,2018
10097,55144875700,5,2018
10098,56733160000,13,2018
10099,57193134308,3,2018
10102,56368481000,4,2018
10105,55954105400,1,2018
10106,57204394944,3,2018
10114,36240791100,4,2018
10115,57203242398,4,2018
10121,57195999343,7,2018
10138,57204646976,5,2018
10139,28767601600,4,2018
10148,35307526600,3,2018
10152,55556957300,8,2018
10154,57201433226,3,2018
10163,57198515510,4,2018
10164,55319324200,5,2018
10165,57195517966,9,2018
10169,57204467781,4,2018
10172,57202446656,2,2018
10176,56771517000,17,2018
10178,57203904861,3,2018
10181,57207834852,3,2018
10185,57202236157,3,2018
10192,57189693291,8,2018
10194,57111388400,4,2018
10199,57193777299,8,2018
10200,6508060503,4,2018
10204,56760547900,4,2018
10206,57207086627,2,2018
10210,57204062435,12,2018
10214,57194378532,36,2018
10215,56919423100,3,2018
10216,57200033486,3,2018
10219,57200247375,6,2018
10221,57203484633,20,2018
10222,56964514400,13,2018
10227,57203147511,6,2018
10228,57199506442,20,2018
10239,57194177371,13,2018
10243,57203525794,2,2018
10250,55924519000,5,2018
10252,55787427400,5,2018
10255,57202791626,5,2018
10256,57203826657,4,2018
10259,56548186700,19,2018
10263,57201317299,11,2018
10268,57205406410,10,2018
10269,49361012400,1,2018
10271,57204917127,3,2018
10273,57202051096,1,2018
10275,57205026120,5,2018
10276,55647947900,5,2018
10278,57197845646,4,2018
10279,57201158406,4,2018
10281,57202086566,8,2018
10282,10040510800,84,2018
10287,57201736181,8,2018
10289,56435910500,1,2018
10293,57203681210,53,2018
10297,35618052000,1,2018
10305,57202232834,2,2018
10315,57200677151,14,2018
10317,55935014200,5,2018
10319,57202891380,4,2018
10321,57205206867,2,2018
10322,57204065471,3,2018
10331,56556999800,4,2018
10339,56491179000,4,2018
10341,26646674100,4,2018
10346,57195572053,2,2018
10352,55533469400,24,2018
10353,57205026881,4,2018
10357,57207656554,4,2018
10358,6603178809,21,2018
10361,57195289413,3,2018
10365,57192594718,3,2018
10366,57204830354,6,2018
10368,8620500700,3,2018
10373,35616481600,7,2018
10375,56427012700,9,2018
10376,57201863079,3,2018
10378,57188969429,4,2018
10387,57202701201,4,2018
10388,37037746100,8,2018
10389,20434239800,28,2018
10391,57202535393,3,2018
10392,57195957367,3,2018
10393,57202844907,5,2018
10394,56642805100,6,2018
10396,57202969885,4,2018
10397,57204049818,2,2018
10404,56145792300,3,2018
10405,57205454366,3,2018
10407,57201471192,15,2018
10408,22978660100,15,2018
10411,57203479864,1,2018
10414,57207319165,25,2018
10417,57201851083,3,2018
10418,56818013400,8,2018
10419,57205581291,7,2018
10420,56443590400,7,2018
10428,26642855300,1,2018
10430,57195429444,1,2018
10431,55788114100,35,2018
10436,57202278852,11,2018
10437,57207143824,6,2018
10439,24766430800,11,2018
10440,57192077199,4,2018
10441,57189713539,3,2018
10443,57203515925,3,2018
10444,57204549480,4,2018
10447,57205068002,3,2018
10450,7101988292,53,2018
10451,57203010881,5,2018
10455,57204501798,3,2018
10458,57203573291,5,2018
10465,57202076956,4,2018
10468,57072218300,4,2018
10469,24536889300,9,2018
10475,57207091618,1,2018
10478,57205062927,15,2018
10482,57203060158,3,2018
10483,57203923910,2,2018
10492,56896489500,3,2018
10502,54793501500,17,2018
10503,55430711300,5,2018
10504,56246242400,4,2018
10507,57204833690,2,2018
10508,54790023900,3,2018
10509,56238082700,5,2018
10514,57203501567,5,2018
10517,7005222398,81,2018
10523,34871838500,10,2018
10528,56085619700,3,2018
10535,20435162200,12,2018
10537,56692396500,15,2018
10539,57201863818,3,2018
10540,56245299500,2,2018
10541,57204126898,2,2018
10542,49664023200,3,2018
10543,57203899015,16,2018
10548,27967634500,9,2018
10554,57205400473,24,2018
10571,7801389471,3,2018
10572,36044418500,35,2018
10573,57201908116,5,2018
10576,33267833000,3,2018
10578,57196454028,5,2018
10583,6601905633,9,2018
10584,25823576100,3,2018
10587,7102543755,7,2018
10588,57207822126,4,2018
10590,57201379161,8,2018
10593,23977941200,3,2018
10599,57200370881,5,2018
10607,55674715400,2,2018
10608,57193026781,6,2018
10610,57200989754,3,2018
10612,57201737448,2,2018
10614,57204949668,2,2018
10616,57203481755,26,2018
10617,57200817048,2,2018
10621,57207114882,3,2018
10623,57203973322,21,2018
10624,57204828812,3,2018
10628,16052276500,8,2018
10630,57204181145,3,2018
10632,57202887131,5,2018
10633,24449474900,7,2018
10638,57200655499,14,2018
10646,6602533046,15,2018
10660,57205601060,2,2018
10662,55919842500,2,2018
10663,57207165580,18,2018
10666,57201583287,4,2018
10667,12446432900,8,2018
10669,57201274979,6,2018
10671,57204183874,8,2018
10673,55717757900,3,2018
10674,55795508100,4,2018
10678,57202773627,2,2018
10679,57204568152,2,2018
10680,56549633700,8,2018
10687,54787962900,5,2018
10690,39661101000,6,2018
10693,57202970397,4,2018
10697,57192162397,6,2018
10703,57206817922,3,2018
10712,57202867728,4,2018
10713,57205426559,4,2018
10715,56477599000,5,2018
10720,57202919053,5,2018
10726,57205424599,3,2018
10727,6507000458,15,2018
10729,57203515871,2,2018
10734,57200625482,4,2018
10735,57203589016,3,2018
10740,57199473585,2,2018
10745,56458822700,7,2018
10751,6601997682,12,2018
10752,57201436161,48,2018
10753,57197799371,2,2018
10754,56060185300,20,2018
10755,56031871300,5,2018
10756,57203930952,7,2018
10758,57202849565,3,2018
10761,55619405500,6,2018
10764,57206414491,32,2018
10765,57205365030,6,2018
10767,57205122155,2,2018
10774,57195545960,4,2018
10776,23028772300,1,2018
10781,24385634100,3,2018
10784,57204153020,6,2018
10785,57195632452,36,2018
10793,57201277860,9,2018
10797,57196402127,48,2018
10804,7003591767,4,2018
10810,57202600942,34,2018
10811,57203435574,6,2018
10816,7102193483,2,2018
10825,14017070700,4,2018
10826,25928206700,27,2018
10831,56045842200,3,2018
10836,55575774600,2,2018
10837,26633695800,2,2018
10840,56127000800,5,2018
10845,57196349096,5,2018
10847,57195717740,3,2018
10848,57193883170,35,2018
10851,57202738286,6,2018
10853,56405194700,6,2018
10860,6602212012,3,2018
10861,23990149300,3,2018
10865,57202404752,4,2018
10867,57200853606,2,2018
10868,57203005675,1,2018
10869,57203655743,3,2018
10874,57195279968,14,2018
10876,17734330500,9,2018
10877,57206672343,14,2018
10878,57207493691,14,2018
10885,57202748834,4,2018
10891,57194829239,3,2018
10896,57206489698,4,2018
10897,57196219746,8,2018
10899,57204499322,2,2018
10900,7402580118,2,2018
10901,22937818200,3,2018
10902,56465777100,76,2018
10906,57205611489,2,2018
10907,56426589900,24,2018
10910,57196704578,5,2018
10911,56434293100,2,2018
10922,57201009762,6,2018
10926,57203302735,10,2018
10930,55661440700,2,2018
10932,57203315751,6,2018
10934,34868823200,8,2018
10935,57190289832,3,2018
10947,7102785432,5,2018
10948,55657935400,2,2018
10950,57207836549,10,2018
10957,14123597700,2,2018
10958,56374294700,4,2018
10959,36680030400,3,2018
10961,57193612885,3,2018
10963,35613751400,2,2018
10965,57206689977,1,2018
10967,57204468494,2,2018
10970,57193653215,3,2018
10974,57202441665,6,2018
10977,57202012928,4,2018
10978,14421054200,3,2018
10981,57205746196,8,2018
10986,57204405141,1,2018
10991,26663613300,53,2018
10994,57204585954,6,2018
10998,35758681100,9,2018
11000,57202045338,5,2018
11006,55628577040,5,2018
11008,57201418641,6,2018
11009,55580979800,5,2018
11014,57201691949,14,2018
11016,57188927947,6,2018
11019,57193383525,8,2018
11020,57201702514,5,2018
11023,57202457797,20,2018
11024,7003287034,1,2018
11029,6601999267,4,2018
11035,57192930922,9,2018
11036,57195641722,9,2018
11037,57203002556,5,2018
11040,57205548538,5,2018
11042,57204488546,3,2018
11045,57203984415,6,2018
11046,15043872200,4,2018
11049,56353264000,10,2018
11051,56703425000,6,2018
11052,57194382005,15,2018
11059,57203150246,4,2018
11060,23060975100,10,2018
11061,57205379731,5,2018
11062,6701890346,5,2018
11063,57204583256,6,2018
11064,57201617525,3,2018
11067,14064118300,8,2018
11069,57207476404,25,2018
11072,23502618700,2,2018
11073,57194013061,10,2018
11074,57202922890,7,2018
11077,55553674200,9,2018
11079,57202190275,3,2018
11080,57204668849,3,2018
11083,57203527685,5,2018
11084,57203509543,28,2018
11086,57195494090,3,2018
11087,57194797397,1,2018
11088,57205897989,13,2018
11090,57200083102,2,2018
11091,57203766065,17,2018
11093,57201525442,4,2018
11096,56582108800,7,2018
11097,57202043827,3,2018
11099,57205438420,5,2018
11100,57198155204,4,2018
11107,57203633557,5,2018
11109,57190735848,4,2018
11110,57194497519,4,2018
11111,57196218740,2,2018
11112,23092076600,6,2018
11113,57203762813,5,2018
11118,57205586678,5,2018
11121,57202481610,3,2018
11123,57204333496,11,2018
11126,36189803600,3,2018
11128,57203278120,4,2018
11129,56712534700,6,2018
11131,57203163964,9,2018
11133,57202744731,6,2018
11141,57205436037,2,2018
11143,57205055957,3,2018
11145,56940899900,84,2018
11146,56288554300,6,2018
11147,57201679123,12,2018
11155,12778626000,31,2018
11159,57201948461,4,2018
11163,56716602600,10,2018
11165,23468179000,3,2018
11169,35753406900,8,2018
11170,57202457717,1,2018
11171,55538643800,7,2018
11176,57200598619,4,2018
11180,54888993500,5,2018
11188,36995901600,5,2018
11190,57203645245,5,2018
11192,24767390300,4,2018
11194,57203928778,2,2018
11196,42961492800,9,2018
11198,25959453500,17,2018
11204,57131639900,23,2018
11206,57191925060,3,2018
11207,57207669930,4,2018
11208,56504875700,43,2018
11209,57193271171,3,2018
11213,56249778100,14,2018
11215,36994332700,4,2018
11216,57204042928,3,2018
11217,57196273871,8,2018
11218,57197710059,2,2018
11225,57194233915,3,2018
11226,57203587618,28,2018
11230,57194716536,8,2018
11235,57041193700,3,2018
11238,57196404113,2,2018
11239,14031613800,6,2018
11246,57203916937,16,2018
11249,8452938800,43,2018
11250,8558553300,3,2018
11252,37108192400,4,2018
11253,57204906790,1,2018
11255,6602330719,7,2018
11258,57202303423,2,2018
11260,57200855832,2,2018
11262,57191069763,4,2018
11263,6506467754,28,2018
11264,8881617900,2,2018
11265,57200110427,1,2018
11267,57089259400,16,2018
11268,57193789696,5,2018
11273,57202605375,13,2018
11274,57196004389,11,2018
11275,57195572286,6,2018
11282,57202732715,7,2018
11283,57204699326,18,2018
11289,57202526551,39,2018
11290,7004330293,9,2018
11296,57204144747,7,2018
11297,35147737300,2,2018
11303,57204831364,3,2018
11304,57203928409,4,2018
11305,57204635720,6,2018
11308,56938567500,25,2018
11311,57192643467,5,2018
11313,57200197213,2,2018
11318,57205493743,4,2018
11323,15055825600,2,2018
11324,24821742800,3,2018
11325,24490799200,4,2018
11337,57114931700,5,2018
11338,57205740017,14,2018
11339,57203841250,3,2018
11341,57201867719,2,2018
11343,57207417367,48,2018
11344,57202959362,2,2018
11345,57204144858,4,2018
11346,7005347205,8,2018
11348,57201879615,3,2018
11352,57205540333,5,2018
11353,57202048324,5,2018
11354,57203622037,5,2018
11355,57203154224,4,2018
11360,36797030600,1,2018
11365,57204362240,5,2018
11375,15077007200,29,2018
11377,57197785160,2,2018
11378,57201337620,1,2018
11380,57203170692,60,2018
11384,55786627900,76,2018
11387,57202358485,4,2018
11389,55987533200,1,2018
11390,35254616600,7,2018
11392,57203037657,1,2018
11394,56900607000,4,2018
11396,57204243809,6,2018
11397,55506464900,3,2018
11399,57193168224,4,2018
11400,57205378230,4,2018
11401,57189212783,6,2018
11402,57202217033,7,2018
11403,23019229600,1,2018
11405,23396274300,5,2018
11408,57204865650,11,2018
11416,57183765400,3,2018
11418,55980161000,3,2018
11420,56367883800,4,2018
11427,57203623338,5,2018
11433,57203873485,2,2018
11437,57200177577,5,2018
11438,55485446400,3,2018
11440,57203224125,1,2018
11441,57202966920,3,2018
11443,57192179203,4,2018
11446,57197765103,16,2018
11447,57203118862,3,2018
11451,24491760700,8,2018
11460,57202076422,3,2018
11463,57201867673,3,2018
11467,57203419528,12,2018
11468,57077223300,7,2018
11471,57197579069,6,2018
11472,56563270900,4,2018
11477,6504665844,2,2018
11480,55807686000,2,2018
11481,57203508516,46,2018
11482,57201417780,3,2018
11488,57200338979,3,2018
11489,57206408528,19,2018
11490,57193877293,4,2018
11512,7005282545,7,2018
11513,55364862500,5,2018
11514,57204830316,4,2018
11516,35078257100,4,2018
11520,57192999164,2,2018
11525,55628584667,4,2018
11527,57194183091,3,2018
11530,8631207200,10,2018
11533,57203694187,3,2018
11534,56304202600,3,2018
11538,57197866833,18,2018
11540,57204873092,4,2018
11541,57197818320,5,2018
11547,57197806034,7,2018
11548,36018680800,76,2018
11551,55316142200,5,2018
11556,56736876200,4,2018
11559,57201459933,3,2018
11564,57193604042,2,2018
11568,7402369458,7,2018
11569,57202189074,8,2018
11574,57200514800,10,2018
11575,16635118500,16,2018
11577,7003976449,4,2018
11584,57207610140,3,2018
11590,56158621800,8,2018
11592,56038390400,4,2018
11593,57203903576,3,2018
11604,57015778200,3,2018
11605,8337460200,4,2018
11607,57206285651,3,2018
11608,57207663014,3,2018
11609,55855196200,4,2018
11610,56013608700,7,2018
11614,57204106346,8,2018
11616,36024889600,5,2018
11617,57200614904,3,2018
11622,57203584912,4,2018
11624,55055155500,55,2018
11625,57202463738,3,2018
11627,57205427314,3,2018
11639,7410048379,1,2018
11641,57204047636,3,2018
11644,57192422893,3,2018
11646,57200512719,3,2018
11649,57203456374,2,2018
11663,57201797788,4,2018
11677,57203956555,3,2018
11685,24773749600,5,2018
11687,57201343106,4,2018
11689,7801632948,4,2018
11695,36683781700,14,2018
11697,7102050862,4,2018
11699,8697562900,4,2018
11700,57202155591,4,2018
11704,57202436862,2,2018
11706,57204635882,15,2018
11707,57207076801,2,2018
11715,57090881600,4,2018
11719,10144150900,4,2018
11724,56653331300,10,2018
11725,6602230662,5,2018
11728,57196000704,2,2018
11732,57204915905,5,2018
11733,57203917171,1,2018
11735,55428717700,9,2018
11736,57203925678,2,2018
11737,56606906000,3,2018
11738,57202866838,2,2018
11740,56555985700,2,2018
11741,55390728700,6,2018
11742,57203897718,77,2018
11745,57206774474,2,2018
11749,24179256800,15,2018
11750,57204179175,8,2018
11751,57201797463,5,2018
11752,57203484099,11,2018
11755,56893362200,2,2018
11762,57195143330,13,2018
11763,57203141284,3,2018
11767,24473367400,7,2018
11770,17436387600,2,2018
11771,57201435293,48,2018
11773,57202958875,27,2018
11787,53881225100,12,2018
11792,57200035115,5,2018
11793,57204646978,4,2018
11796,57196088730,3,2018
11797,54930956400,7,2018
11798,57203510451,77,2018
11804,57204730926,12,2018
11806,57204804615,3,2018
11809,57195466539,5,2018
11810,57202988602,4,2018
11811,57195980869,3,2018
11812,57203226782,4,2018
11821,57201088149,8,2018
11823,57203963450,3,2018
11825,57204023610,2,2018
11826,57200640008,14,2018
11827,36801648400,3,2018
11828,57203160797,8,2018
11829,57202081718,7,2018
11830,57201095275,4,2018
11840,55479959400,5,2018
11844,57200576669,8,2018
11848,57198346015,3,2018
11855,7006459838,8,2018
11858,35757062700,2,2018
11864,57192927081,4,2018
11865,57201981700,2,2018
11868,57207799297,2,2018
11870,57189684410,6,2018
11871,57204798018,2,2018
11872,57202775930,2,2018
11873,57202758288,11,2018
11874,55669075400,17,2018
11875,56200795700,36,2018
11876,57203623271,5,2018
11878,57205082692,5,2018
11879,57195305532,8,2018
11881,57203762528,11,2018
11882,57203683791,16,2018
11883,57196288653,5,2018
11884,7003554787,2,2018
11885,8631793900,14,2018
