ID,2016,2017,2018
57008854200,2,2,2
57191043568,4,4,4
56287701500,40,40,100
57193013412,6,6,9
57188982155,8,8,8
55323557800,33,39,39
57203054657,45,81,81
57190758074,61,65,65
57192370374,3,7,7
36667590600,2,2,2
57189488291,4,4,4
56835737200,45,47,47
57193565650,2,3,3
57194077471,4,14,14
55570097400,2,8,8
55316046200,18,22,38
56358965800,4,4,4
7201995655,3,5,5
24335757500,3,4,9
57190807026,2,2,7
55930516100,8,11,11
56709292700,20,24,24
57193835147,2,2,2
57192591421,22,29,31
56318500800,10,10,10
55806907000,5,8,10
57189215312,4,9,12
26430822900,5,9,9
18435970600,5,10,11
56584486800,12,12,12
57191957785,3,3,3
57189986561,1,1,19
56973357600,4,4,7
56157231100,3,3,3
7006338922,6,6,6
57192206394,9,11,12
55782000400,5,5,5
16637056500,2,3,6
55377952500,2,3,4
6602594556,4,10,10
56155303600,6,6,6
55315617700,6,6,8
57202402987,3,3,6
14007443100,7,7,7
53363396200,11,12,12
55992422600,2,2,2
57194264385,5,5,5
56801815400,9,9,9
57196505782,3,4,5
57191727603,2,2,2
56259309000,27,27,27
55663716300,12,14,14
57193016499,3,4,5
35231044400,4,4,7
56725677000,3,3,3
7006369229,2,2,2
57191158832,2,2,2
42961844200,3,4,4
6603109409,7,7,7
57022990600,3,5,5
9737381600,6,8,8
56783824400,4,4,4
24725260000,6,6,6
7202316597,4,5,5
57191494860,3,3,3
7103221225,3,4,4
57054867000,3,3,3
6506259842,7,15,15
57193652172,2,2,4
24587026900,4,4,4
26039064400,3,3,3
56246948200,4,4,4
23468088900,10,10,13
57193156739,3,13,13
57184221500,3,5,5
57188758552,35,44,44
55257833100,6,11,13
57192665209,4,4,5
57184132700,2,15,15
55957610300,72,72,72
23479462300,4,4,4
57191968956,4,7,7
56203822300,3,3,3
26430676400,8,8,9
6701926044,2,2,2
57188988724,6,6,6
57188846820,7,13,13
57190970442,3,4,7
56460332800,3,3,3
57193135782,2,3,3
57190345347,3,3,3
57201729774,2,2,2
7006138684,4,8,8
57193687333,5,8,8
56295201700,6,6,6
57203083010,21,21,21
57193091555,2,3,3
55726273700,2,2,2
57191710308,5,5,5
55090408100,4,9,11
56028147500,2,3,3
55263775300,13,13,18
57190940432,9,9,9
54786027100,4,4,4
15050924900,49,49,49
56641722200,2,6,6
35759006000,1,3,7
57191378691,5,5,5
56144686100,6,6,6
56732977200,4,4,4
55807218700,22,22,22
57189457513,3,3,3
57200308797,1,1,1
7801433569,5,6,6
57191054174,4,4,4
57189457373,2,3,3
55321770500,3,5,5
57079261100,2,2,2
47062284700,2,3,3
57190843287,3,3,5
37063093500,6,6,6
57203208181,20,22,22
56581685500,4,4,4
10541124900,5,5,5
57194510591,5,14,31
7102556271,16,16,16
36702078700,5,17,17
57191886617,4,5,14
55539536700,1,1,1
56453420500,2,7,7
57190488079,15,19,19
35098045300,6,10,10
56890732000,3,3,3
35173983800,6,6,6
10939155200,10,15,15
56369475400,1,8,20
35995694600,10,11,11
57192082820,73,73,92
56732803900,8,14,14
34571084000,20,22,22
57203047039,16,16,16
35191216100,7,7,7
57189628157,72,72,89
55319301900,72,82,82
57189595463,5,5,8
57190767394,3,6,8
16027869100,9,9,9
55600645400,4,4,4
55885299000,15,29,41
18042589100,10,71,74
57189708873,5,6,6
52063998900,16,16,22
7801621976,5,5,9
55329424200,8,16,16
6505924889,4,8,8
57190737209,8,11,16
37057351300,7,11,14
57188963636,3,3,3
57188965135,3,4,4
6603438760,3,3,3
57199380535,3,3,3
57190285991,4,5,8
8986366600,53,53,53
14626806500,6,6,8
7004828992,10,11,11
57190516446,3,3,3
7102889198,27,27,27
56589935300,5,5,5
57190373601,4,4,10
26429466300,3,3,3
15843091000,10,14,14
6506400559,5,5,5
56495194100,5,5,5
57190124534,3,7,7
57190608823,8,11,23
55634711200,12,15,15
6508151170,5,5,5
56241883300,4,6,6
57197757054,5,5,5
57190021285,2,2,2
38362220400,3,3,6
56123283000,1,1,1
57192108597,4,4,4
56891680300,11,11,17
57192062176,2,2,2
43461644500,3,3,3
57190738590,3,3,3
23990799300,6,9,19
57054906700,9,12,15
57192693547,1,1,1
57191042950,2,2,2
55839826700,3,3,3
57190214564,1,2,2
57193014232,5,5,5
57193456440,3,3,4
57191667790,5,8,8
56084906400,4,8,8
55683795400,16,16,16
16645773600,6,7,7
57192958360,4,5,5
56725640400,4,4,4
55043163800,5,5,5
17433314200,4,4,4
57192436886,5,9,9
55667636500,4,11,12
7005199692,1,7,18
6603542267,4,4,4
56663277500,20,24,24
57189640184,3,4,4
55763672800,3,3,10
57193911480,4,8,8
15078736800,69,69,69
54796740400,33,39,39
55917688100,7,7,7
57193068768,3,3,3
57189071164,2,4,4
56603499300,4,5,5
57189588321,3,3,3
57191428627,2,2,2
55964562800,4,4,4
56567615200,4,6,6
36023604700,3,3,3
56517713000,41,41,115
57190134112,4,4,4
7404910952,8,9,15
57191544305,2,2,2
36997272500,2,5,5
6506182897,3,3,3
56431191900,2,13,13
8930636800,2,2,2
57188551135,4,4,4
57007813800,2,2,2
56974423500,3,3,3
24376155400,6,8,8
57190837181,4,5,5
57192588680,6,6,6
57000362900,2,2,2
7004444610,6,6,10
6506086271,3,3,3
55683327400,1,1,1
57191959418,5,5,5
57189593761,8,8,9
57193061659,4,6,6
56704804100,3,3,3
57191033916,4,4,4
57197669167,9,9,9
56374710500,72,72,72
57191043293,3,3,3
55550325600,2,2,2
55915387400,27,27,27
35620405200,3,14,33
10240295400,4,4,7
56723757900,5,5,5
57188962156,3,4,4
6602455243,8,8,8
24491260800,3,3,3
57193502752,3,3,3
57202020619,4,4,4
57190344819,20,25,25
52063100800,3,4,4
57194014776,1,1,1
57191852236,3,3,3
57191588796,42,42,42
57190015383,3,3,12
57102825200,5,17,17
57191881114,7,7,7
36959572900,24,29,45
57191737526,10,16,16
57191043934,10,11,11
57191962046,1,1,1
57190573565,3,5,5
57188568180,30,36,36
7201420394,6,6,6
36460458400,81,89,108
56901453100,2,2,4
57192409764,4,4,8
56399493100,3,4,4
36641088500,13,13,14
55884570700,72,72,72
55258591800,4,7,7
14631912900,1,2,2
15842195200,11,11,16
55572022800,8,8,8
6701389009,5,5,6
36117624400,4,4,5
57189383656,3,7,7
57159153600,43,43,43
57192589599,1,4,17
6602982360,4,6,6
57190950745,3,3,4
57188961558,7,11,11
25121805000,9,20,20
57164065200,8,13,13
57192438902,6,17,17
55842564900,47,47,47
57110443200,3,4,4
57192678108,2,3,4
57188828208,2,2,2
23007910700,10,10,10
56211922500,1,1,2
55734588300,4,7,7
57190870176,4,5,5
8328586200,3,3,3
35410358400,15,20,20
55915137900,4,4,4
35312048100,36,36,111
55809373500,1,3,3
57191897670,3,4,4
6602238006,3,3,3
57192234234,18,18,26
55403278200,2,2,2
55872531000,4,6,6
57194043993,2,2,2
57190341770,7,7,7
57089796100,3,3,3
57190173302,8,8,8
57188708498,2,2,2
36975585800,4,4,4
57194855064,5,5,5
55523880900,4,4,4
56590073000,2,2,4
55531909600,7,7,7
57191925849,4,6,15
37076262900,6,6,6
57190124219,2,2,2
56562363900,8,15,15
55820567300,4,4,4
56460983800,17,17,17
57192819239,3,3,3
26644249600,49,49,75
57190341320,3,3,3
57189005059,9,12,12
55538518000,2,2,8
57189232232,2,3,3
57056257100,9,12,15
57192932956,4,10,10
57188669211,3,9,9
35100980600,34,34,55
6603957531,2,2,2
57190838823,5,5,5
57193327760,2,2,2
7003629077,2,2,2
57191909796,2,6,6
23667876700,4,7,7
57189656653,11,11,42
57190862167,4,4,4
57190252104,5,5,5
56736494300,5,5,5
55924720800,23,25,25
57191226084,4,4,4
56560307600,28,54,54
57188984584,12,14,15
56897168100,11,11,11
55014207900,9,10,10
57193792573,5,5,8
57203081185,5,5,5
36098228500,6,6,6
56067661800,1,1,1
6507945628,67,67,67
57191965842,4,4,4
57189845559,4,4,4
56023364900,4,5,5
24074558100,4,4,4
55923173200,4,4,4
8729917500,2,6,6
24780188600,3,3,3
57089439700,3,3,3
57191960317,4,4,6
55876905500,5,7,7
57189687111,4,4,4
57191541985,5,5,7
57204222443,4,4,11
57193138396,7,7,7
16479696600,18,22,22
9045345000,10,15,15
13105073800,4,5,8
8702625900,3,3,3
54901124500,16,16,16
55611473500,4,4,4
7102267338,11,11,11
35614985000,3,3,3
7004386758,8,11,11
8253488700,1,1,1
35789549500,10,15,15
56735971900,2,4,5
6602495607,8,8,8
57192427982,8,8,8
56405257700,10,14,14
15765528600,3,3,7
36091134400,4,9,16
55754404900,4,5,5
7202030803,6,6,6
57190218480,6,6,6
57191746911,2,7,8
57196721279,4,4,4
57191033038,3,3,3
7402864546,3,5,10
57196622309,3,3,3
57196994926,18,23,38
57193097751,4,5,5
56559399100,4,11,11
42962259000,2,2,2
57190973750,4,14,14
57195264521,3,3,6
57193571616,42,42,42
8696403200,7,7,7
57191366096,3,4,5
57192250141,2,2,2
55900517100,3,9,11
57189339535,1,6,12
56705475300,2,2,2
56469553000,3,3,3
57189216278,3,3,3
56982196500,5,13,13
57193157171,6,6,8
23091246100,28,40,47
57188716938,12,12,12
57190033617,4,4,4
57190404234,4,8,8
56680381200,22,27,44
55604466900,3,5,6
15066129000,3,3,3
57194100906,5,5,5
56587937600,2,2,2
55213964500,5,5,5
37105503400,14,14,14
6701685795,17,17,36
57191587914,4,10,13
42261744200,12,12,12
57193017438,3,7,12
57198097045,3,3,3
56260579100,15,15,25
57041076700,3,5,5
57202548958,4,5,5
57189887078,4,4,4
56301133700,27,27,27
57194101407,4,4,4
57190402520,5,5,5
55865845700,11,11,12
7004567436,1,1,1
57190217250,6,6,6
57193065988,2,2,10
57133064100,2,6,6
57189639152,5,7,11
57008223500,3,5,5
57190273233,3,22,22
6602093068,4,7,7
57191430104,2,3,4
57192088444,3,3,3
57150022200,7,7,7
7005271996,8,8,8
57191031441,3,3,5
57188867942,5,9,9
8705178500,29,29,29
6603966853,10,10,10
56352539600,4,6,6
57192680099,2,3,4
25825630400,5,5,5
57190585576,3,3,4
6603170751,3,8,9
57190120518,4,9,9
57189004590,3,3,3
57188739393,4,4,4
55717794400,3,3,3
57189051121,45,47,47
57191489519,15,19,26
56624034700,6,8,8
57190835070,2,2,2
57191891706,2,3,3
57192672736,3,4,4
55937269900,33,39,39
56596663900,3,3,3
57189384028,6,7,7
56037126300,2,5,5
24830534000,26,26,26
55279492000,19,34,56
56506914800,5,5,5
36668812400,12,12,12
57190949311,4,4,5
57193069253,3,3,3
55566616000,7,8,8
57031354700,4,10,12
57189072127,3,3,3
57192424141,3,3,5
7007041649,5,5,5
7003681353,48,48,48
8958241200,8,8,8
16201701400,28,28,28
57192595594,2,5,5
56487515100,2,3,3
56342388800,21,29,29
9279920000,5,6,6
57190857333,2,2,2
57190065140,3,3,3
14619310000,27,27,29
15030061400,8,8,8
6603416658,4,4,6
57188639785,3,3,3
57192157198,9,9,9
57190674732,2,2,5
57194270855,3,4,4
7003867855,5,5,12
56405027800,7,11,11
57193155616,3,5,5
57190392988,3,6,6
36816099000,49,49,49
57190965305,8,16,16
57190444814,6,9,9
57193027823,3,3,3
57190123007,2,6,6
57189219985,2,2,4
56022114500,45,47,47
57192436649,13,13,13
54079778400,11,32,32
56835801100,45,47,47
6602645433,4,4,4
56985596600,5,5,5
56720350400,5,9,9
56677647200,3,3,7
57191227253,4,5,5
7005713225,116,116,122
24829498100,53,53,53
21742536400,7,7,7
8661146600,2,3,3
57188557846,5,7,7
56454430400,7,7,7
57199571628,3,4,4
55372831900,77,77,94
57144798800,5,5,5
57203290906,10,14,14
57192958085,4,4,4
55234373300,45,47,47
56835611400,45,47,47
16313657100,74,74,74
57192540959,13,13,13
57192377875,4,5,7
7203027541,5,5,5
57190741300,2,2,3
57192233919,15,15,15
54903312300,6,6,6
55774427800,2,3,3
23035809300,3,3,3
57103781100,5,5,5
56955779600,4,4,4
7102986341,11,32,32
19638863100,3,8,8
55605196900,4,4,4
7102505441,16,16,25
57191868257,4,6,6
57192684042,3,6,6
7006490729,13,13,18
57193482090,26,27,28
6602409807,6,6,11
56964916400,8,8,8
57190124814,5,5,12
23029041000,6,6,6
57191737711,44,44,54
57197775870,3,3,5
55781694200,7,7,29
57191854638,3,3,3
57189050595,9,9,9
57188755234,3,4,4
57193616072,5,5,5
36103430000,2,3,3
10241431600,33,33,54
26031264600,3,5,5
56031685500,15,29,34
57094907400,3,3,3
26428298300,11,12,12
57192089340,50,50,83
56410688000,3,4,4
57191044026,2,2,5
36094648600,2,3,3
23392037700,3,5,5
55623600000,2,5,5
7102716181,4,5,5
57022275000,4,4,17
9244224000,24,24,47
57190817726,2,4,4
35503770600,4,8,8
50162799300,4,6,6
57188763351,35,35,35
57188865788,2,6,6
57190295037,3,3,3
57189049279,6,9,10
15819999400,5,5,5
57055263200,18,34,41
54795629000,5,5,5
56437087700,3,3,3
56301190400,3,6,6
57191890013,78,78,96
56644347100,4,13,13
56455321700,3,3,4
57203106791,11,11,11
57189985438,11,11,11
57194144745,8,14,18
57190672924,3,8,8
57190565952,4,5,7
6506891719,10,10,10
57193064321,4,14,15
57191077348,8,9,9
56421986200,4,4,4
56504988100,2,2,2
57192895748,1,2,3
55676206700,4,4,4
57192868761,15,15,16
57111514300,13,13,13
57191657466,4,4,6
54893520900,6,6,6
57188557129,3,3,3
57188867783,2,2,2
57190372274,4,4,4
56514930300,36,36,52
35223240700,35,35,86
57191872340,13,13,13
57190347840,3,4,4
6602083599,5,5,5
56705231900,5,9,9
57191287908,4,5,5
57190224771,27,27,27
57188965318,5,7,8
56102653500,2,4,4
35894619700,4,5,5
56242580600,4,6,6
22033825500,5,5,5
57189320482,4,4,4
23476771600,2,17,17
7404804166,5,8,8
57193642767,11,11,16
57188761511,1,2,5
57193154266,6,8,8
8901995400,29,29,29
55360150500,3,3,3
55247593700,13,15,15
57193095071,11,11,11
57191051837,19,30,31
57191612169,3,3,3
57191579584,2,2,2
55925528800,1,3,3
36731745600,16,20,20
56604231700,7,7,7
57193648689,1,1,1
54408706600,8,8,8
57191512248,11,13,22
57192173918,9,9,9
57190284419,4,9,9
55546365000,2,2,2
56884443700,8,8,9
56529548700,2,3,3
57202668162,6,9,9
7201413847,4,4,7
8966231800,4,5,5
36738750300,1,1,1
57190393737,3,4,4
57193608357,6,6,6
57162041500,3,3,3
6508023627,2,8,8
55811412000,19,24,24
56825787700,3,7,7
7202003999,4,4,7
57113229500,27,32,32
41861032000,2,2,5
10640169000,11,11,11
57191613196,5,7,7
57191854344,6,7,7
55266238000,2,11,11
56025669100,39,39,39
57189690946,4,4,7
57188981724,2,4,4
25631193000,5,5,10
57193422124,4,6,6
57202591206,2,8,8
56780396700,4,4,4
7201584860,72,72,72
56979940800,3,3,3
7003647888,27,32,41
57192379256,4,6,6
56755367800,2,2,2
57191043060,3,3,3
7003625482,5,5,5
7004352983,4,7,7
57190662462,3,4,4
8976163500,4,7,7
7005693005,10,10,10
57188740332,7,7,16
57195642479,3,20,20
18042871000,1,4,4
57188866313,6,6,16
56567875000,3,3,3
57189869362,4,6,6
57056188300,3,3,3
57190581999,3,6,6
57192173864,3,3,3
56844109700,11,15,15
57191037538,5,6,6
55858722800,2,2,8
57190182291,7,7,7
55769747023,4,6,6
56075799800,6,7,7
57188982831,4,4,4
57193154827,4,10,13
57192063737,27,27,27
39862003200,4,6,6
57188698982,10,13,13
22979086500,17,17,27
8318325700,16,16,19
6507305657,4,11,11
36015275700,22,22,22
57194476714,4,4,4
54386429300,33,33,33
35113333200,16,16,16
57196440704,4,4,4
15077859300,14,47,57
15847120000,3,3,12
57198024713,4,6,6
57191953641,3,3,3
57192975096,3,3,3
54406808200,11,11,11
35068693200,6,6,6
57192188506,4,5,7
56856797300,11,11,16
36562497700,2,2,4
56655178300,4,8,8
24067719500,7,7,7
14041693100,4,7,7
57190347727,4,8,8
57060516400,2,4,5
57198330844,72,72,89
56642453200,5,8,8
57192821599,3,3,3
57073515600,7,10,14
57189662790,6,15,15
57188965869,1,2,2
56993190600,4,4,4
16315846500,4,13,14
23991401200,10,10,10
55500138700,4,4,4
6506586072,3,7,7
7006084382,6,6,6
56835391400,45,47,47
57190946849,7,7,7
12545375000,14,16,17
24390610600,5,5,5
57188834531,3,3,12
57200892982,7,7,7
56140006600,7,11,11
7004480974,2,8,10
55895026600,5,5,5
56651099900,2,2,2
57190658627,13,13,24
55737931500,2,2,3
18038227200,3,4,4
57190006451,3,3,3
57190841073,2,2,2
57193674531,11,14,14
57190437828,1,1,1
55948793200,3,3,3
56038782500,7,9,9
57188667191,3,6,7
56106489000,7,7,7
57191201684,4,4,4
35574816700,5,5,5
57191923502,3,3,3
57190443241,2,5,10
55383456100,43,43,49
56206304500,4,4,4
36612767100,72,72,72
57189306025,5,7,7
56381573100,5,6,6
55846049900,7,7,7
57193230093,5,6,6
7005224284,7,13,13
55498255700,3,3,3
57188805389,5,5,5
6603318206,4,5,6
55754793300,5,5,5
12760113200,1,1,1
57195311085,2,2,3
7801467790,6,9,9
16070236000,2,2,2
57192546311,3,9,16
56780174700,4,5,5
56324267100,6,6,12
57191530361,41,41,69
57191893015,3,5,5
7006397569,5,5,5
24767420100,3,3,3
57190438578,60,60,77
26643849000,102,102,121
57072925700,4,4,4
35247652300,41,41,90
55875076500,3,3,6
57206170091,2,2,5
57191853112,3,4,7
57191530813,6,6,13
47961272500,17,17,17
56085216900,4,4,4
57192949315,1,1,1
57191526037,26,26,29
56028306400,6,7,7
57193580563,3,3,3
55842980000,2,2,2
23468339200,3,3,3
8276395800,13,13,13
57190340598,7,9,9
54397711300,14,14,18
57193606895,4,5,5
57192992094,2,3,3
55546869400,7,7,7
57193556110,3,3,3
56076308600,3,3,3
57193091219,4,5,5
23491866500,2,2,2
25822446900,13,13,13
57190339400,8,11,11
53865225200,4,6,6
57193992523,3,3,3
57190258850,3,3,3
55945027300,2,8,14
7003569870,3,6,6
57188701634,8,16,21
55813314800,4,4,4
57191033482,4,4,4
55616990000,2,2,2
57191173469,8,8,8
56705567200,3,3,6
14632503100,6,16,16
55328654600,2,2,2
7006419188,6,6,6
56605030500,33,33,33
57191857937,11,11,11
57189640669,2,5,5
55195698400,9,15,15
57189646666,6,13,20
23026608800,72,72,72
57188836523,5,8,11
55295960600,6,8,8
57192701496,6,9,10
56543629900,2,2,2
57191249491,16,32,42
6701716682,29,29,29
10041760300,7,7,7
57191248487,3,5,44
57120122500,2,6,6
57188987357,4,4,4
16200396300,11,11,11
56724278700,4,5,5
37666302600,47,47,47
57192099104,6,9,9
15127782100,5,5,8
57190227101,18,18,28
57192383477,2,6,7
57192422678,3,3,3
49961747700,8,8,8
55555815900,3,3,3
57193127857,5,5,5
35770652900,2,2,2
56928181800,2,2,2
55993997400,30,30,30
57188336700,4,4,4
35320330800,27,45,78
57190583922,14,14,14
6602266268,4,4,5
57194508385,2,2,2
57190034342,1,1,6
57191597197,3,3,3
27868021900,3,3,3
53879496600,7,9,9
18834428300,5,5,5
56705149800,8,8,8
57193091645,6,6,6
57193215598,23,25,25
57190486768,2,2,2
24447975300,10,10,10
57198206286,30,35,35
57191889722,78,78,96
23970685700,3,3,3
57193742309,2,3,4
25642280900,4,9,9
57204233525,2,2,3
7006314584,4,4,4
57191966494,3,3,3
55977690000,6,6,6
56701862800,3,3,3
57185608500,17,23,23
56940866600,3,3,3
35105526200,5,8,8
56024191300,17,23,23
56449121700,5,7,7
8603434500,10,10,14
22434421100,3,4,4
6507756837,8,8,8
57188580848,4,30,30
57189456689,2,3,3
35745572300,11,19,19
44561024000,16,16,16
57191886623,3,5,5
57191447038,2,2,2
54790978100,5,5,5
57090487000,14,16,22
57191967320,4,4,4
55181720100,2,7,7
57192081494,3,4,5
57189247652,3,3,3
57190867366,4,4,4
57192275923,3,3,3
56644218900,2,2,2
57193605675,8,8,8
57191853287,7,8,8
57190030677,42,42,42
57193343863,2,5,5
57192435002,3,3,3
7201599686,10,67,67
57194349079,2,5,5
9132566200,33,39,39
37761126000,6,6,6
57191518303,1,3,3
56903337700,4,4,4
57120100100,2,2,2
56943409000,5,6,6
57191750234,2,7,11
35203557800,10,11,11
57051654400,3,3,3
55893670600,3,9,9
24399763800,3,3,3
57193013725,2,2,2
57191969720,3,5,5
57189995566,2,4,4
18038390300,4,7,7
56002789700,2,3,3
57192645280,2,2,2
57192416038,2,14,20
57191195011,3,3,5
35176924900,18,18,18
57198095694,2,2,2
23967670500,93,93,110
57202594227,50,50,83
57192380529,2,2,2
57189299791,7,7,7
57022220200,4,4,4
24466356800,8,8,8
55339735700,5,5,5
55416122600,45,86,86
55375305100,32,32,50
56676341800,7,7,7
57112065700,8,8,9
56233117600,33,56,56
7402803085,4,4,4
57190129589,2,3,3
22835532400,53,53,53
7003857304,6,6,6
54789536300,27,27,27
14008184800,9,9,9
53980550400,3,4,7
7006730028,4,4,4
57193063882,4,4,4
57203230537,77,77,94
55259709300,27,27,27
35193763500,9,17,18
56458753500,3,3,3
57190123960,7,11,11
57202560435,3,3,3
26436294600,6,19,19
26535191600,7,7,7
56646446100,6,10,19
57192171919,20,24,24
25228173500,6,6,6
6602291515,5,5,6
57193576086,5,12,12
56500570100,8,8,8
26538083800,83,83,86
36522537700,9,17,110
57188980940,4,4,4
55279874700,5,5,5
6602326996,10,10,10
56948695500,7,7,7
57193406629,2,2,2
36243484500,7,7,7
57191407820,4,4,4
35573033900,6,6,6
56644774800,4,5,6
57190738014,4,4,4
37051441800,27,33,33
36863797400,8,8,13
57192707112,5,5,5
57191051988,3,3,4
57194108083,4,6,6
57192660087,1,4,7
57191866598,4,6,8
57188730442,2,2,2
57188969897,4,4,4
57190667915,13,13,13
56835353400,27,27,27
24724193500,27,32,32
55755320068,9,9,15
36015684100,15,22,22
57192196392,6,9,9
57185853100,2,2,2
57193572028,1,1,3
56663247700,7,8,8
57191623552,3,7,10
57190344254,3,3,4
57191530926,3,6,7
57191699267,3,3,3
57191038224,7,7,14
50261497900,5,15,19
57190126839,1,4,4
57189444512,3,10,17
57192206921,12,12,16
57188966987,19,23,23
55096209000,2,2,5
57190339580,4,5,5
56477423700,2,2,4
53163882700,7,13,16
57188751725,5,5,5
55934650600,2,2,3
18042341600,3,3,3
57192839442,1,1,1
15756630500,16,16,16
9040105500,10,23,23
26433395500,15,19,19
55497902300,72,72,72
56585489400,2,2,3
56180596800,3,3,3
57189639407,4,6,6
7005207510,49,49,75
57191892822,6,12,12
57016682300,3,3,3
57113807700,3,5,5
57189587924,12,13,13
57190134795,2,3,4
57193486613,5,5,6
56514763400,72,72,89
57188810931,7,9,10
57192545128,2,2,3
57190187299,5,5,5
57193604727,1,12,12
57201641566,35,35,35
57193606889,2,6,6
56125810900,4,5,5
56974255300,3,4,4
23392059900,4,4,4
57189047432,2,4,4
37090777300,2,2,2
24741216400,3,3,9
56075803600,2,4,4
57105742100,5,6,6
57191762200,97,108,108
56182734300,7,7,7
57190723415,6,6,6
57189091580,29,30,30
57188689508,6,9,9
57191252573,1,4,7
6603185658,2,2,9
55365754800,2,2,4
57191842301,2,3,3
57189390023,7,7,7
55846681800,2,2,2
23034060800,4,4,4
55757277000,49,49,75
57188866938,27,32,32
57192161155,5,7,7
6506181832,7,20,20
55717773500,6,8,8
23090643100,6,8,8
57188847717,4,4,4
57189250043,3,3,3
57192190997,4,6,6
56967673900,13,13,18
57190881011,4,5,6
56814552900,4,4,4
23004576000,9,9,9
57190245737,5,6,8
55796623800,29,29,29
37013605300,16,16,16
57192254271,53,53,67
56815099800,7,7,7
7402154216,76,86,86
57189055377,4,5,5
8241627500,6,6,6
56673804700,6,8,8
57192154367,2,2,2
55537246700,2,2,2
18037888100,53,53,53
23491673800,38,38,38
56114992800,6,19,19
57189323347,3,3,3
57192376726,3,3,3
55649628500,17,17,17
35566040300,4,7,7
55512176200,5,8,8
56406439000,2,4,4
56982779800,2,3,3
57189383754,8,14,25
57192913984,5,5,5
57192248433,28,28,28
57190497528,3,4,4
36976569800,41,41,41
55837562300,5,5,5
36969589100,29,29,29
56670349400,35,35,35
56515368300,36,36,108
57192695984,2,2,2
7003686152,30,30,30
55886345900,2,10,10
57191525629,41,41,59
36338075400,7,7,7
57191430765,4,4,4
36191974200,10,15,15
56534219100,5,5,8
56021622700,5,5,9
54891848000,24,37,37
55604627900,6,6,6
36136281200,4,5,7
57195450833,5,5,5
57203257829,9,9,9
56076925300,7,8,8
55876827500,27,32,32
57192094442,4,4,4
8242219400,2,2,2
57188752625,15,29,34
57192180244,3,9,13
55901099200,1,3,3
6505930319,3,3,3
55628550994,25,25,25
55511863100,20,24,24
57191241886,3,3,3
25936043100,6,6,6
7801435633,3,3,3
57197750492,2,2,2
36047626100,8,8,8
57190943666,9,9,16
24365716500,12,12,12
55532397400,5,6,7
56275225600,13,13,13
56503216700,13,15,17
7006918537,4,4,4
57190674320,2,2,2
57188699758,27,27,27
7201642039,6,8,8
18434463600,2,2,2
57191254518,4,4,7
57024072100,3,5,9
57190307702,42,44,44
7102450617,5,12,13
13905259800,5,5,5
23473826600,4,4,4
55247060700,36,36,36
57188819301,4,4,4
57057062600,6,6,6
56136631500,4,4,4
16319823900,8,9,9
35585798700,3,3,3
57191751397,4,4,4
57191532717,65,65,65
55584138200,3,3,3
57193082716,7,11,12
25421252000,3,3,3
57193603049,3,4,4
6603470494,4,7,7
36022974000,18,18,18
57192068093,6,9,9
6506240060,6,8,27
57191039795,20,27,27
56731016900,15,15,15
56536990100,7,7,7
7005336280,42,42,111
57191537914,3,3,3
7801592620,7,7,7
57188928279,5,5,5
56263171900,2,3,3
57193091890,4,4,4
56835147600,45,47,47
56955362100,4,4,4
35234429800,3,3,3
57191974164,5,6,6
57046062000,3,3,3
57193574324,2,3,3
36117652700,2,6,6
53364113100,9,9,9
56835288000,45,47,47
57196244140,3,4,5
56377748700,41,75,93
56432795700,3,6,6
23487308200,2,2,2
56100489800,2,2,2
56246793300,3,3,3
26647008200,5,9,13
57190402074,2,13,13
10244652900,12,12,13
57190392036,4,17,31
57193099479,2,2,2
52463256900,3,4,4
56122091000,1,3,3
57192235075,28,28,35
57193238683,3,3,3
55516492600,10,20,20
57189322951,3,3,3
56694221200,5,5,5
57189691574,3,3,3
56959937800,3,3,3
6603484533,1,1,1
57189073349,10,13,13
56423696400,2,2,2
57191430626,2,11,12
16039564800,3,3,3
7005123385,3,3,3
57191959923,4,4,6
41761180100,11,14,20
57192094707,3,3,3
47460930800,7,7,7
57038403600,4,4,4
57189617389,6,6,6
57191907445,6,6,6
56241641500,1,3,3
57190347041,19,29,35
8566758100,4,6,6
56501321400,8,8,8
23488835400,2,2,2
56966721200,4,5,5
24482938300,6,9,9
8441217500,3,4,4
57193664594,3,3,3
7006032079,4,4,4
57192692249,2,13,14
57189656573,4,7,8
7006328159,6,6,6
55859663600,3,7,7
57189631807,72,72,89
57193834239,7,7,7
57192206816,7,10,10
56341060600,5,5,6
23006808300,6,13,13
57191161185,2,2,4
56780329400,5,7,7
56027411600,2,2,2
57191861835,2,2,2
12647361600,5,5,5
57195264875,12,12,12
55324758300,47,47,53
56607386800,7,7,7
56514749400,30,30,63
57189060993,3,3,3
57191963228,2,2,2
56888679800,8,8,8
57190129544,3,12,12
8335498300,7,7,7
56826192400,3,3,3
55635834600,5,5,5
57190981694,6,6,6
24081782000,2,2,2
55532044600,3,3,3
56004970200,4,5,7
55347841100,5,5,5
15127233300,65,65,65
8697436500,8,9,9
7102046638,8,31,31
55775547700,3,3,5
56525005300,17,23,23
57191681330,3,5,5
34975073000,8,8,9
56576336800,19,24,24
55884352600,3,3,3
15722965000,7,11,11
56946917900,5,8,8
56542285500,5,5,5
57192868258,15,15,16
37088191500,7,8,10
56310310700,81,81,81
56879007600,3,3,3
57191358986,2,2,3
