Unnamed: 0,ID,2014,2015,2016,2017,2018,start_year
16989,56123291200,4,6,6,10,11,2014
16993,22961568000,25,25,25,25,25,2014
16994,32667943600,2,2,2,2,2,2014
16999,55781354300,10,11,15,15,15,2014
17012,55647522200,2,4,7,7,7,2014
17020,41561719200,3,3,3,13,13,2014
17026,36627911400,6,6,8,8,9,2014
17032,44861035600,38,38,38,38,38,2014
17047,56394573800,3,3,6,6,6,2014
17074,55943465400,8,8,11,11,12,2014
17129,56526780600,2,2,2,7,8,2014
17139,56512386900,16,16,26,26,26,2014
17155,7005661067,3,3,3,3,3,2014
17184,56480794600,6,6,6,6,6,2014
17203,55260376700,2,2,2,2,2,2014
17210,56310835700,6,7,10,17,30,2014
17283,56340922700,6,11,11,11,17,2014
17319,55604128300,2,2,2,2,4,2014
17332,36815717800,18,23,25,27,27,2014
17347,7403968459,5,5,5,5,5,2014
17353,7004878474,4,4,4,5,8,2014
17357,56685795900,2,2,2,2,2,2014
17380,36718012900,5,9,10,15,19,2014
17397,55961916300,5,5,5,5,5,2014
17422,56457949700,6,6,6,6,10,2014
17439,56423428900,3,3,3,3,3,2014
17491,7006342746,47,47,47,47,47,2014
17536,36550075000,36,36,48,48,74,2014
17541,56736394300,4,9,9,9,9,2014
17544,55973344300,2,2,2,2,2,2014
17623,54960177700,2,4,4,4,4,2014
17657,56089573300,7,7,7,7,21,2014
17662,56303238800,3,5,6,6,6,2014
17676,26435325300,10,10,10,39,39,2014
17683,56192792600,9,9,15,15,15,2014
17699,56217786100,6,6,6,8,10,2014
17716,56416386300,2,2,4,4,4,2014
17782,56349018400,3,3,3,4,4,2014
17821,7005628795,3,11,15,16,16,2014
17822,55248073100,5,5,5,8,9,2014
17827,57204367791,5,6,11,11,11,2014
17833,55943269000,4,4,4,4,4,2014
17906,55920995900,13,13,13,13,13,2014
17972,6506515949,9,15,15,15,24,2014
18016,55968536700,4,4,4,7,8,2014
18043,56525313200,2,2,6,8,8,2014
18044,55769837500,4,4,6,10,10,2014
18066,56029144400,21,25,25,29,29,2014
18083,55220785600,3,7,10,11,11,2014
18113,14629205900,3,3,3,3,3,2014
18171,23004809800,8,10,18,18,18,2014
18177,56229296400,8,8,8,8,8,2014
18189,55798549800,3,8,8,8,8,2014
18217,56307982600,4,5,7,7,11,2014
18221,14324591800,4,4,4,17,17,2014
18227,55968140100,8,8,8,8,8,2014
18241,56024686600,6,24,24,24,24,2014
18289,55353650800,5,5,10,14,24,2014
18292,35304267600,4,4,10,12,12,2014
18296,56520409700,8,14,24,31,35,2014
18298,56425746800,3,4,8,8,8,2014
18324,56324699300,3,4,4,4,4,2014
18325,9279428600,12,12,18,18,18,2014
18328,55227769700,2,2,2,3,3,2014
18347,7101967330,13,14,14,14,14,2014
18366,56110746500,15,15,15,15,15,2014
18384,55683058700,5,5,5,5,5,2014
18395,14032907800,23,23,23,23,23,2014
18398,16307491600,13,13,13,13,13,2014
18405,54894556600,9,9,11,15,15,2014
18412,56487719900,2,2,2,2,3,2014
18414,27868213600,5,5,5,5,5,2014
18454,12792568200,5,9,9,10,10,2014
18461,7003334321,3,7,11,11,11,2014
18680,56586073900,4,4,4,12,12,2014
18731,56512456000,8,11,13,13,13,2014
18748,35410829900,2,2,2,2,3,2014
18751,56816377000,18,18,23,30,30,2014
18773,56307989100,4,4,7,8,8,2014
18798,6508000391,4,4,4,4,4,2014
18813,56313538000,2,2,2,4,6,2014
18913,56556438200,2,2,2,2,2,2014
18924,57193978429,2,6,6,9,9,2014
18966,24366599100,6,6,6,6,6,2014
18967,55501080200,1,3,3,5,5,2014
18982,55497944800,5,8,10,10,10,2014
18994,56342308700,6,6,7,10,12,2014
19022,7103346422,5,5,10,10,10,2014
19067,35394150000,4,4,4,4,4,2014
19084,22958113700,23,23,23,23,23,2014
19086,7006412369,7,7,7,7,7,2014
19090,56150683400,6,6,6,6,6,2014
19120,55605893800,3,4,4,9,10,2014
19122,57202965230,3,3,6,8,8,2014
19128,56251959600,11,11,11,12,12,2014
19135,56533375700,3,3,3,3,3,2014
19136,35410074400,3,3,3,3,3,2014
19182,24775112000,2,2,2,2,5,2014
19196,7401678857,11,11,14,16,16,2014
19205,56100246100,4,4,4,4,4,2014
19220,57191668577,3,3,4,4,4,2014
19230,55843351000,2,2,2,2,2,2014
19231,6506649696,14,14,14,14,14,2014
19239,56358540300,5,5,5,5,5,2014
19286,55295483900,2,4,4,21,21,2014
19307,55369494200,10,11,12,13,15,2014
19327,56193891200,4,4,4,5,5,2014
19348,56430367000,2,2,5,5,5,2014
19354,55866280500,5,5,5,7,7,2014
19360,56422336900,4,4,4,4,4,2014
19364,23020576900,4,4,4,4,4,2014
19435,56428706200,8,8,8,12,12,2014
19458,54981941900,6,6,6,6,6,2014
19486,56283035700,11,12,12,12,12,2014
19505,56039748100,3,3,3,3,4,2014
19517,8521714400,21,21,21,21,21,2014
19520,56553924000,3,3,9,10,10,2014
19557,36483334000,69,69,93,93,93,2014
19660,56146288300,21,27,34,34,34,2014
19668,37076543700,4,6,9,9,9,2014
19690,56906759200,5,7,7,7,7,2014
19719,55927633000,4,4,4,4,6,2014
19798,56034545500,3,3,3,3,3,2014
19808,56514652400,69,69,93,93,105,2014
19818,55583461600,3,7,8,8,8,2014
19897,13105225000,4,4,4,4,4,2014
19926,55920429500,3,5,5,8,8,2014
19950,55235544100,3,3,3,3,3,2014
19999,35316920400,4,4,4,14,14,2014
20004,16175378400,3,3,3,3,3,2014
20020,55849887300,8,11,20,21,21,2014
20107,36637337000,44,44,44,44,44,2014
20112,7006318229,25,25,72,72,72,2014
20161,36116490400,8,8,14,14,14,2014
20187,56418643500,3,3,3,8,8,2014
20201,36350277000,2,2,2,2,2,2014
20219,10341465400,5,5,5,10,14,2014
20242,23091672600,4,6,6,8,15,2014
20248,56418680800,7,8,9,9,15,2014
20250,56431100000,3,3,3,8,8,2014
20254,6506509899,16,16,16,16,16,2014
20261,55779083000,4,4,4,4,4,2014
20326,6701352819,14,14,14,26,26,2014
20329,56511670600,1,1,1,2,2,2014
20373,56699290600,3,5,9,9,9,2014
20384,56622475100,7,7,7,7,8,2014
20396,48761269900,2,2,2,4,4,2014
20438,36350338700,10,11,13,36,38,2014
20457,56502358600,4,4,4,4,4,2014
20460,36470313100,5,5,5,6,6,2014
20464,55858834800,3,3,3,3,3,2014
20465,56188873600,1,2,3,3,3,2014
20466,57191746753,3,6,9,9,9,2014
20489,23970080700,6,6,6,6,6,2014
20537,49962575900,11,11,32,32,32,2014
20555,56729777400,4,4,4,4,4,2014
20557,56405634300,4,9,12,18,18,2014
20563,56904302900,5,7,12,14,16,2014
20604,8708807400,6,6,7,7,7,2014
20605,38561645900,14,14,14,14,14,2014
20618,56684775500,4,4,4,8,8,2014
20634,7103084468,3,4,5,5,11,2014
20667,7004259889,2,2,7,7,10,2014
20686,6602450351,9,9,9,9,9,2014
20708,36715765200,10,15,16,30,30,2014
20715,55359665600,1,3,3,3,3,2014
20718,55750542300,23,33,37,40,47,2014
20761,6602841638,10,16,22,22,22,2014
20794,56239873500,3,6,6,6,6,2014
20814,55849073400,2,4,4,4,4,2014
20824,56644722800,7,7,7,7,7,2014
20848,7102739364,4,4,4,4,4,2014
20872,56463037600,7,10,10,14,14,2014
20890,56747133700,3,3,3,5,5,2014
20905,56534954700,5,5,6,6,6,2014
20936,56242668800,9,12,17,19,19,2014
20940,6602677794,6,6,6,17,19,2014
20950,35619471700,11,11,35,35,35,2014
20956,7003693678,1,3,3,3,3,2014
20968,56303879800,3,4,7,10,10,2014
20971,6701676540,5,5,5,5,5,2014
20975,55643499300,1,1,2,2,2,2014
21040,55924311600,4,4,4,4,4,2014
21051,56780856100,7,7,7,7,7,2014
21058,6601943684,4,4,4,4,4,2014
21151,56288305400,15,15,24,24,24,2014
21179,56426298400,6,9,18,28,35,2014
21222,56304338400,6,17,21,23,25,2014
21287,26666643900,11,11,11,11,11,2014
21305,55786022200,6,6,6,6,6,2014
21307,14019450400,9,9,9,9,9,2014
21344,56422129200,1,1,1,1,5,2014
21369,49964309800,1,1,6,6,8,2014
21383,25652391600,6,10,10,10,12,2014
21409,6507357086,4,4,4,7,7,2014
21446,56564850100,3,5,5,8,8,2014
21524,35100480800,9,10,15,15,15,2014
21537,56644795600,1,2,4,5,5,2014
21562,56394235500,2,3,3,3,3,2014
21567,55565336200,8,8,8,8,8,2014
21586,23099141600,14,14,20,20,20,2014
21655,55813023700,6,17,18,20,29,2014
21677,26643724000,2,2,7,7,10,2014
21780,26655993800,7,10,10,10,10,2014
21801,35728197100,5,7,9,9,9,2014
21805,25641146900,3,3,3,3,3,2014
21820,55998395700,11,17,23,23,31,2014
21842,36128521800,3,3,3,3,3,2014
21843,55178129900,5,5,9,9,9,2014
21849,36705045500,5,5,108,108,137,2014
21850,56520312300,4,9,9,9,9,2014
21873,56355069500,6,6,7,7,7,2014
21876,35196550700,36,36,72,72,105,2014
21893,55831338100,4,4,5,5,5,2014
21937,7003686736,4,4,4,4,4,2014
21951,49561005700,4,4,4,7,7,2014
21957,25121810800,5,5,5,7,11,2014
21975,36975216100,38,38,38,38,38,2014
22000,7004364326,1,1,1,1,1,2014
22067,16444417900,12,12,12,12,12,2014
22086,49861247200,2,6,9,16,16,2014
22098,13906006900,18,18,18,18,18,2014
22115,55375346000,3,4,9,9,9,2014
22148,6602984021,6,6,9,9,9,2014
22156,56146106000,11,11,16,17,17,2014
22163,15843356300,7,7,10,10,10,2014
22164,55588480600,3,3,3,4,5,2014
22196,56412592600,2,2,2,2,2,2014
22253,55584944000,3,3,3,5,5,2014
22275,10143670400,2,2,2,2,7,2014
22294,56454723600,15,15,17,17,17,2014
22316,56405296400,5,5,5,8,8,2014
22340,55922169700,1,1,1,1,1,2014
22346,56592606600,15,15,21,26,29,2014
22367,7004318245,11,22,22,23,23,2014
22372,56424910000,3,4,8,8,9,2014
22375,56060721000,7,10,10,18,18,2014
22412,54946176900,5,7,9,10,17,2014
22459,55909111200,20,28,28,28,28,2014
22503,56487968500,3,4,4,4,4,2014
22505,55993435900,70,70,70,70,70,2014
22556,56847556900,15,15,17,17,21,2014
22562,56206655300,4,4,4,4,4,2014
22565,25655498200,3,3,4,4,4,2014
22611,56192797700,6,10,10,10,12,2014
22617,7202273978,9,9,9,29,29,2014
22634,56218486000,4,6,6,6,6,2014
22645,36129681500,7,10,10,10,10,2014
22646,55917140700,2,2,3,7,9,2014
22668,50862022500,8,12,12,12,12,2014
22727,6603189974,1,1,1,1,1,2014
22738,7801598536,9,9,9,9,9,2014
22741,56454039500,5,8,8,9,9,2014
22779,7102425595,4,4,4,4,4,2014
22809,55944910900,41,41,41,41,52,2014
22819,36116959200,3,3,3,5,5,2014
22833,56369144300,4,6,6,8,15,2014
22862,25822274100,5,5,5,5,10,2014
22882,7401727036,3,4,4,33,44,2014
22899,42061763700,10,10,10,10,10,2014
22912,6506088229,25,25,49,49,49,2014
22979,56203551200,2,2,2,2,2,2014
23020,56683807800,3,3,3,3,3,2014
23032,36083595900,2,2,2,2,4,2014
23034,55879309500,8,8,8,12,12,2014
23088,35771516300,3,3,3,3,3,2014
23092,6602085525,15,15,15,15,21,2014
23116,53985314300,4,22,22,31,31,2014
23152,22933544600,3,3,3,8,17,2014
23154,56246969000,4,4,4,4,4,2014
23155,56352991400,2,2,2,6,6,2014
23209,50761536500,2,4,4,4,7,2014
23301,56502341500,2,2,2,4,4,2014
23334,55734951300,7,7,8,8,8,2014
23352,15750157500,4,4,4,6,6,2014
23396,9844786800,13,13,13,13,13,2014
23405,56494713600,3,3,3,3,3,2014
23407,8329981900,3,10,19,24,32,2014
23467,57189376205,2,2,4,6,6,2014
23469,56593307200,14,15,15,15,15,2014
23487,25822780000,8,8,8,11,11,2014
23521,56377848800,6,6,6,7,7,2014
23559,12446174000,16,16,31,31,43,2014
23583,55039599200,6,11,13,14,19,2014
23591,55933806800,2,2,2,2,2,2014
23595,56258741700,2,2,2,2,5,2014
23647,57196782543,4,4,4,4,6,2014
23650,55358883700,2,3,3,3,3,2014
23694,55623862700,3,3,3,3,3,2014
23702,8389128900,14,14,14,14,14,2014
23719,35965954800,4,4,4,10,10,2014
23721,26654833600,6,6,9,9,9,2014
23739,56422196500,5,8,9,15,15,2014
23761,56517719000,61,61,61,61,96,2014
23817,56559055300,15,15,15,15,19,2014
23860,11439782400,6,6,6,6,6,2014
23871,56574932200,4,9,11,11,11,2014
23877,17433455400,3,6,12,12,13,2014
23886,39261234300,13,13,13,13,13,2014
23923,56266335700,2,2,4,4,4,2014
23941,55923314500,4,4,4,4,5,2014
23951,25222849800,7,15,15,15,15,2014
23960,57193751436,6,6,7,7,7,2014
24004,56258805700,3,3,3,13,20,2014
24005,55575876800,4,4,4,4,4,2014
24027,56670939600,3,3,3,3,3,2014
24056,33167559500,8,8,8,8,8,2014
24093,56081418200,6,7,8,10,10,2014
24099,36703498200,3,8,15,15,15,2014
24147,56470844400,3,4,4,4,4,2014
24157,6701846702,7,8,8,9,9,2014
24168,56237539400,1,1,1,1,1,2014
24173,7004540981,4,4,4,4,4,2014
24176,56238156100,25,25,25,25,25,2014
24179,55437184100,1,1,1,1,1,2014
24220,36561872100,16,16,16,16,16,2014
24234,56635729400,3,3,4,7,8,2014
24250,23134682200,4,4,4,4,4,2014
24261,55237333600,17,17,17,17,17,2014
24290,22837232200,36,36,48,48,48,2014
24323,6603433631,12,12,12,12,12,2014
24348,6603784403,3,3,3,3,3,2014
24355,55480801700,12,12,12,12,12,2014
24360,12778584200,5,5,5,5,5,2014
24361,56179659200,9,9,9,9,9,2014
24389,56454379300,2,2,2,2,3,2014
24432,6507777834,2,2,2,2,2,2014
24458,36160572700,4,4,4,4,4,2014
24474,35174137700,5,5,5,5,5,2014
24476,57201760610,7,8,8,8,8,2014
24487,56419614200,2,4,7,7,7,2014
24504,7101649662,25,25,72,72,72,2014
24510,56548904000,5,5,5,5,5,2014
24518,54393514100,1,2,7,7,7,2014
24527,56184891000,3,5,5,5,10,2014
24538,7102332380,5,7,12,12,12,2014
24542,35314772100,77,77,77,77,102,2014
24552,35313326800,57,57,57,57,57,2014
24611,56031784000,4,4,4,7,12,2014
24634,56211148900,4,5,5,5,8,2014
24672,56593010200,21,30,55,60,80,2014
24683,56494438000,5,7,8,11,11,2014
24684,23494354000,18,18,89,89,96,2014
24704,56765946700,3,6,6,6,11,2014
24791,7005257126,7,7,7,7,7,2014
24802,12798345400,9,9,9,9,9,2014
24875,36342537900,45,45,74,74,74,2014
24878,55988396200,11,12,12,12,12,2014
24890,25649404500,7,8,8,18,18,2014
24899,54402491600,3,3,13,75,76,2014
24957,24587417600,3,4,14,19,21,2014
24959,56097623200,9,9,10,10,10,2014
24981,56074727700,5,5,8,16,17,2014
24983,57193858367,2,2,2,2,2,2014
24987,56017085800,8,9,9,9,9,2014
25090,56406411100,3,6,7,7,18,2014
25127,55990536300,4,4,4,4,4,2014
25189,55502723300,2,2,2,6,6,2014
25235,7401577287,4,4,4,4,4,2014
25240,36447448500,1,2,2,2,4,2014
25245,56205620100,7,7,9,9,9,2014
25252,7003748288,6,6,6,6,6,2014
25286,24447922700,6,6,7,7,11,2014
25287,56289638800,5,5,7,7,7,2014
25380,55866854800,4,5,5,5,5,2014
25427,9636704800,3,3,4,4,4,2014
25433,56122765900,11,13,13,16,16,2014
25465,36238131700,6,6,6,6,6,2014
25466,55832883000,3,3,3,3,3,2014
25475,36442261400,2,2,2,2,2,2014
25515,54400270200,40,40,40,40,40,2014
25523,25947702700,15,15,75,75,75,2014
25649,56422515000,4,7,10,14,16,2014
25653,9245325500,23,36,37,37,37,2014
25668,56453234300,2,2,3,3,3,2014
25717,36560401700,3,3,3,3,3,2014
25747,35086763300,11,11,23,29,29,2014
25755,23007665600,4,4,4,4,4,2014
25769,56556839000,7,7,7,7,7,2014
25773,7102375693,2,2,2,3,3,2014
25807,55376736100,28,28,28,35,35,2014
25852,6602614164,15,15,15,15,21,2014
25904,24472969000,3,3,3,3,3,2014
25916,56439989400,3,3,6,6,7,2014
25945,56204372800,6,8,9,9,9,2014
25986,18437800700,13,13,13,13,13,2014
25997,56268381700,4,4,4,4,4,2014
26039,56518168600,38,38,38,38,38,2014
26077,56425206300,2,2,2,2,2,2014
26079,56564654300,7,7,7,7,7,2014
26084,7004054043,3,17,32,34,38,2014
26102,6602716355,7,8,8,9,9,2014
26115,57188928847,7,7,8,10,10,2014
26161,56146892400,2,4,4,4,5,2014
26162,57193216036,16,16,37,37,55,2014
26164,36181875600,46,46,46,46,46,2014
26178,56457144600,5,5,7,7,9,2014
26216,7103299527,7,7,7,7,7,2014
26227,56660961800,24,29,30,30,30,2014
26290,16068858500,21,21,52,52,63,2014
26313,56010940700,8,9,9,14,18,2014
26372,55337949700,11,11,22,22,22,2014
26379,56215502000,4,4,4,4,4,2014
26418,7003392187,4,16,16,16,23,2014
26494,56406352100,2,2,2,5,5,2014
26496,8154223600,8,8,8,10,10,2014
26541,55745414600,16,16,26,26,83,2014
26573,10639269000,10,16,19,27,28,2014
26591,55376373600,3,3,4,8,8,2014
26603,55412599500,2,3,3,7,7,2014
26619,8633991200,2,2,2,2,2,2014
26650,53979612400,7,7,7,7,7,2014
26702,56411768700,11,11,11,36,36,2014
26750,55504511100,4,4,4,4,4,2014
26800,56157603300,5,5,5,5,11,2014
26802,55883063100,2,3,3,3,3,2014
26848,28667441600,1,3,9,9,9,2014
26880,36705326500,9,10,16,18,18,2014
26910,56095569000,8,8,8,8,8,2014
26917,7201601248,3,3,3,6,6,2014
26924,56087903600,8,8,8,8,8,2014
26925,24337366900,10,10,10,10,10,2014
26946,56121134700,3,3,3,3,3,2014
26955,56593102000,3,3,4,5,5,2014
27087,24468812700,3,14,17,20,23,2014
27093,55990493700,5,5,5,5,5,2014
27097,6602612808,5,5,5,6,6,2014
27100,55372458800,10,10,10,10,10,2014
27132,6701843369,12,16,16,16,16,2014
27138,56113076500,9,14,14,14,32,2014
27144,57159723500,4,5,5,5,5,2014
27149,55263378100,6,6,6,6,6,2014
27151,56204372500,3,7,11,14,14,2014
27152,56077953700,2,3,3,3,3,2014
27183,56201610300,1,1,1,1,1,2014
27203,7003404651,11,11,11,11,11,2014
27215,55681990900,8,8,8,8,8,2014
27235,56106162300,7,19,20,22,28,2014
27241,56514657000,26,26,69,69,92,2014
27243,36767006600,26,31,32,42,46,2014
27321,39262330300,4,10,18,21,24,2014
27393,55939647700,15,15,15,15,15,2014
27409,55613229146,3,5,9,12,15,2014
27421,8601926100,2,4,4,4,7,2014
27481,7006494907,7,7,7,7,7,2014
27501,26435219200,23,23,23,23,23,2014
27515,56411132700,3,3,4,10,10,2014
27541,56241498500,4,5,5,5,8,2014
27554,55979045600,9,9,9,9,9,2014
27563,7004113812,4,4,4,4,4,2014
27566,55812756300,2,7,8,17,17,2014
27576,56423494500,3,5,5,9,9,2014
27597,56515397100,6,6,42,42,46,2014
27608,56311488200,2,2,2,2,2,2014
27623,54953893400,3,3,3,9,9,2014
27630,55543219400,8,8,13,13,13,2014
27654,7201904519,6,6,6,6,6,2014
27660,35311440700,69,69,69,69,69,2014
27730,56223723900,4,6,6,10,10,2014
27781,55815763300,10,10,10,10,10,2014
27795,56950053100,3,3,3,3,3,2014
27810,56154679700,9,9,9,9,9,2014
27822,57202553986,17,17,17,17,17,2014
27865,56896064900,3,10,10,22,26,2014
27874,35961368200,2,2,2,2,4,2014
27907,48661192400,10,11,33,33,33,2014
27920,7201635530,8,8,8,8,8,2014
27943,56424445700,1,10,16,20,22,2014
27958,22835652800,47,47,96,96,96,2014
27961,57205593567,8,8,8,10,10,2014
27992,56054432200,10,10,10,10,10,2014
28030,22956849000,16,16,16,16,16,2014
28058,55431293700,3,4,4,5,5,2014
28061,6701323650,4,4,4,4,4,2014
28071,13004438500,2,3,3,3,3,2014
28078,56198101700,10,20,23,42,42,2014
28108,55825872600,5,5,10,10,13,2014
28123,24475354200,11,11,14,14,14,2014
28154,55993158500,4,4,4,4,4,2014
28198,12779077300,11,11,11,11,11,2014
28217,35280747200,9,9,9,9,9,2014
28225,56404740100,3,6,8,11,11,2014
28259,56647554300,11,19,20,20,20,2014
28273,55675659500,4,10,10,10,10,2014
28281,7103385183,3,5,8,8,10,2014
28288,9537037200,36,36,56,56,56,2014
28289,26031048000,4,8,8,8,8,2014
28297,56021693000,2,2,2,13,13,2014
28312,27867623200,4,16,16,16,16,2014
28338,57188276500,2,2,4,8,9,2014
28380,56226548300,3,7,10,12,13,2014
28385,56454813100,2,2,2,2,4,2014
28407,56449256200,2,8,8,8,8,2014
28475,55542353700,4,4,4,4,4,2014
28476,56426874900,3,3,3,7,9,2014
28498,16198266100,4,4,4,4,4,2014
28521,55598859200,1,1,1,1,1,2014
28538,56313569400,2,2,2,2,2,2014
28550,57043887500,2,2,2,2,3,2014
28564,56304090800,3,3,5,11,13,2014
28594,16052715500,5,5,5,5,5,2014
28643,55992360700,10,10,10,10,10,2014
28654,35451935100,12,12,12,12,12,2014
28700,56308847500,2,5,11,12,12,2014
28705,7003955342,15,15,15,15,22,2014
28721,55388911400,2,4,5,7,7,2014
28765,54395166200,7,41,41,41,41,2014
28766,56030404100,2,2,2,6,8,2014
28775,56232097000,25,25,49,49,49,2014
28780,55819518200,4,4,5,5,5,2014
28823,56368392900,5,5,5,5,5,2014
28888,57203029706,13,13,13,13,13,2014
28889,55167028700,6,6,6,6,6,2014
28958,14035951200,4,4,4,4,4,2014
28968,7006497036,4,4,4,4,4,2014
28972,35079171900,40,40,60,60,79,2014
28987,57194341056,4,4,8,8,11,2014
28999,7003943462,6,6,6,6,6,2014
29023,7005871628,20,20,20,20,20,2014
29048,57204230566,4,4,4,5,5,2014
29059,56227183100,3,6,7,7,7,2014
29134,7405838092,5,14,14,14,22,2014
29136,8282605900,12,12,20,21,21,2014
29139,42962520400,8,26,28,31,33,2014
29213,55601402700,6,6,6,6,6,2014
29215,56451027800,3,4,4,7,7,2014
29301,56319740300,6,6,6,10,10,2014
29342,56406489500,2,2,2,2,2,2014
29352,56225972900,21,25,25,29,29,2014
29428,56331052400,1,1,10,10,11,2014
29441,53881216100,5,5,5,15,39,2014
29442,36190693700,6,6,6,6,6,2014
29515,36099060000,2,2,2,2,2,2014
29549,7003282898,6,6,6,6,15,2014
29555,54794821000,4,4,4,4,4,2014
29594,56110110000,23,29,33,40,40,2014
29596,35184991600,18,18,29,29,83,2014
29655,57192425042,9,15,15,15,24,2014
29662,57203057098,1,1,1,1,1,2014
29690,26029143500,8,8,8,8,10,2014
29706,56520440700,4,9,12,12,12,2014
29729,56644411000,4,4,6,6,6,2014
29732,55704988900,5,5,5,5,5,2014
29771,54894593300,2,2,2,2,2,2014
29797,55022712700,1,1,1,1,1,2014
29853,56027669400,2,3,3,4,5,2014
29912,36646739700,4,4,4,4,4,2014
30013,56387646100,2,2,2,4,4,2014
30029,8211444100,4,4,4,4,4,2014
30030,15078368700,23,23,23,23,23,2014
30034,56969966900,1,1,5,5,5,2014
30055,35427371500,39,39,39,39,39,2014
30065,55507055400,13,13,13,13,13,2014
30069,55984602300,4,6,6,6,6,2014
30156,56342374400,3,3,12,14,14,2014
30157,56553460700,14,14,14,14,14,2014
30165,55887297800,2,2,2,2,2,2014
30219,55250413700,7,7,11,11,11,2014
30342,56297542600,4,13,16,25,25,2014
30386,36637660600,16,21,29,29,29,2014
30424,56352470800,6,9,9,11,11,2014
30428,8710818200,2,2,2,5,5,2014
30452,26040440100,3,3,3,3,3,2014
30468,7005480939,8,8,8,8,8,2014
30523,55256359200,5,8,11,11,11,2014
30562,56378090800,3,10,10,12,13,2014
30566,55421908300,5,5,5,6,6,2014
30666,39361338500,5,13,13,13,18,2014
30670,55512519500,7,8,8,8,8,2014
30731,56685479000,3,8,8,8,8,2014
30732,55845155200,12,18,19,20,20,2014
30752,55556921000,2,2,2,7,7,2014
30783,56684602600,3,3,3,3,3,2014
30812,56819016600,4,6,10,10,14,2014
30833,6506796994,8,9,11,14,14,2014
30861,10739000200,36,36,36,36,36,2014
30889,56451122400,2,2,2,2,2,2014
30898,55489101600,8,8,8,8,8,2014
30958,35431090300,47,47,47,47,47,2014
30965,6507618072,4,4,4,4,4,2014
30981,56308087000,10,10,12,13,13,2014
30984,35596083100,7,7,7,7,7,2014
30986,7103035038,3,3,10,14,14,2014
31085,56387001500,12,19,19,19,19,2014
31095,56519455100,7,7,7,7,7,2014
31132,56515462900,12,12,16,16,19,2014
31150,7404880374,35,35,59,59,59,2014
31159,55509764400,7,7,7,7,7,2014
31203,56437630200,4,4,6,6,6,2014
31227,56754990300,3,3,3,7,7,2014
31236,6508218436,2,7,9,11,12,2014
31238,36903441400,2,2,2,2,2,2014
31241,56028669800,13,15,15,16,16,2014
31287,55489147700,3,5,5,5,5,2014
31293,56712963000,4,4,4,4,4,2014
31296,55347391600,2,4,6,6,8,2014
31322,7004241982,36,36,51,51,51,2014
31332,56029798000,21,25,25,29,29,2014
31357,56523037600,3,6,6,6,7,2014
31358,8619351500,2,2,2,2,2,2014
31365,23990119600,2,4,6,8,9,2014
31375,56376639100,3,3,3,3,3,2014
31393,56463802200,1,1,3,9,13,2014
31401,57203229418,8,8,39,48,48,2014
31405,6602719951,23,23,23,23,23,2014
31406,55263827000,4,4,4,4,4,2014
31410,55183978300,4,11,15,21,32,2014
31413,56018678200,2,3,3,4,5,2014
31434,6603119574,3,3,3,3,3,2014
31503,36482758000,69,69,93,93,166,2014
31522,56263952400,4,5,5,10,10,2014
31526,56768746000,1,3,3,3,3,2014
31579,57192609268,6,6,6,9,40,2014
31600,22833767100,10,18,18,18,18,2014
31627,56204504300,11,12,33,44,48,2014
31708,57038127500,8,8,9,9,9,2014
31761,56341934200,3,3,3,6,6,2014
31792,6602644325,5,6,8,8,8,2014
31832,35369289500,11,17,17,17,17,2014
31836,55222173600,17,17,17,17,17,2014
31868,6701707158,6,6,6,6,6,2014
31888,55809973500,5,5,5,5,5,2014
31892,53871263400,6,6,6,6,6,2014
31943,55505475000,4,7,10,12,12,2014
31951,56157851000,7,7,7,14,15,2014
31954,6701688664,7,7,7,7,7,2014
31977,56510469100,16,16,26,26,26,2014
31980,6507094340,10,10,10,10,10,2014
31989,56505429700,3,5,5,5,7,2014
31991,24483178600,41,41,41,41,62,2014
32007,14010575400,22,22,22,22,22,2014
32077,56318636600,5,6,6,8,8,2014
32099,55749784900,4,6,8,26,26,2014
32118,36070319200,6,6,6,6,6,2014
32197,7403596707,5,5,5,5,16,2014
32228,55995048500,7,8,8,8,8,2014
32258,8715010500,3,3,6,9,9,2014
32285,6603250114,4,5,5,5,5,2014
32303,56410894100,4,7,9,12,14,2014
32321,56333316700,2,2,6,7,7,2014
32346,34771782600,4,4,4,4,8,2014
32389,57038187700,2,2,4,5,9,2014
32468,36550133800,2,2,2,2,3,2014
32527,35208465800,6,6,12,12,13,2014
32541,56517612300,66,66,66,66,98,2014
32546,54401090400,71,71,71,71,148,2014
32581,56177481500,3,4,4,4,4,2014
32584,55334136100,6,6,6,6,6,2014
32650,56182467900,11,12,14,14,14,2014
32656,56405051000,15,15,22,23,26,2014
32731,35195379200,3,3,3,3,3,2014
32793,57196973951,2,2,2,2,4,2014
32819,56303137500,1,1,1,1,1,2014
32833,56006611100,77,77,77,77,77,2014
32835,25822478100,2,2,2,12,15,2014
32875,55752388700,18,23,32,32,52,2014
32910,23019918700,21,25,25,29,29,2014
32934,24768266500,7,9,10,13,21,2014
32957,56597423400,4,4,5,5,5,2014
32960,36956449000,5,5,6,6,6,2014
32977,56237928700,2,3,3,5,7,2014
33049,56241401000,2,3,3,3,3,2014
33069,35147919400,5,13,13,14,14,2014
33114,55751744266,6,6,6,6,6,2014
33134,36482683500,70,70,70,70,70,2014
