Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
22029,55957141900,1,1,1,1,1,1,2013
22068,56040782200,2,2,7,7,10,10,2013
22071,56102084600,3,3,3,3,3,5,2013
22082,37108797800,6,6,6,6,6,15,2013
22108,56152331100,3,13,15,19,22,24,2013
22143,56015087400,2,2,2,2,2,2,2013
22145,55658298900,33,41,46,48,50,50,2013
22151,42862074000,6,10,11,16,19,19,2013
22238,13405344600,5,11,11,11,17,18,2013
22276,54421161900,2,5,5,7,8,8,2013
22368,54787317800,6,6,6,6,6,6,2013
22381,36738789400,2,2,6,8,8,8,2013
22403,55566525500,13,13,13,13,13,13,2013
22416,22836580000,2,7,10,14,20,22,2013
22432,55414675200,3,4,4,6,7,9,2013
22448,35422503700,7,7,7,7,7,7,2013
22479,55332098800,2,2,3,6,6,6,2013
22507,6701686358,7,10,10,10,10,10,2013
22523,55180662700,1,1,4,4,4,4,2013
22538,55940840400,1,1,1,1,4,4,2013
22586,6603611193,3,3,4,6,10,21,2013
22629,54681598800,4,4,4,4,4,4,2013
22651,26530793400,5,5,5,5,5,5,2013
22652,56086684000,5,6,6,6,10,10,2013
22674,55918377100,3,7,7,10,13,13,2013
22681,55791194700,6,6,8,13,18,18,2013
22710,56022618900,2,2,2,2,2,3,2013
22729,55343083200,3,3,3,3,3,3,2013
22877,14421843600,8,16,16,16,25,25,2013
22901,55986843900,3,3,20,20,27,27,2013
22906,55949726500,3,3,3,3,3,3,2013
22916,8643671500,2,2,2,2,2,2,2013
23037,7003588359,8,8,8,8,8,12,2013
23038,23479442000,4,4,4,4,4,4,2013
23048,55793884300,7,10,10,10,10,10,2013
23054,7004266071,8,8,8,8,8,14,2013
23100,23481241000,2,5,5,15,16,17,2013
23106,55842914300,4,4,4,5,6,9,2013
23113,8950688900,5,5,5,5,5,5,2013
23128,8856627300,5,5,5,9,9,9,2013
23131,55864614900,2,2,2,2,2,2,2013
23134,55569865700,2,2,2,2,4,4,2013
23162,36637165500,4,7,8,8,8,8,2013
23233,55855332700,3,4,17,17,18,18,2013
23297,55842376000,4,4,4,10,14,14,2013
23316,57198398558,11,11,11,11,11,11,2013
23361,15726739400,4,4,7,7,7,7,2013
23367,7004181341,10,10,10,10,10,10,2013
23398,55976249100,5,5,5,5,5,5,2013
23444,55798615600,4,4,4,4,4,4,2013
23447,54394210100,4,7,9,12,12,12,2013
23522,12040638000,11,11,11,11,11,11,2013
23532,54394281500,2,3,3,3,5,16,2013
23608,55301159700,3,4,8,13,20,33,2013
23638,55669217100,7,16,16,16,51,51,2013
23642,54420044200,6,6,6,6,6,6,2013
23672,6506187265,5,9,14,19,25,41,2013
23675,55390756200,3,3,3,3,3,3,2013
23753,6505875786,2,3,3,3,7,7,2013
23861,56927612400,2,2,2,2,2,2,2013
23883,6506208475,5,5,5,8,8,8,2013
23937,8703318200,4,8,10,11,13,13,2013
24022,55132713200,6,6,6,6,6,6,2013
24073,55945069400,21,21,21,21,21,21,2013
24076,7003675308,7,7,7,7,7,7,2013
24123,55782588100,2,5,6,6,7,17,2013
24142,8969994500,4,4,4,4,4,4,2013
24282,15764447700,9,9,9,9,9,9,2013
24288,55568818900,6,6,6,14,14,14,2013
24294,7003426928,3,3,3,3,3,3,2013
24303,7404390384,8,8,8,8,8,8,2013
24380,13008757100,4,4,7,18,20,20,2013
24384,55607038100,3,3,3,3,3,3,2013
24388,7005963285,13,13,13,13,13,13,2013
24390,55891081400,5,6,8,8,8,8,2013
24421,55954162900,8,8,8,8,10,10,2013
24594,7006457204,4,7,12,13,15,15,2013
24650,14059659200,3,3,3,5,5,5,2013
24659,55543862600,10,10,10,10,10,10,2013
24660,55752259700,17,38,47,61,73,79,2013
24680,25927385100,1,1,1,2,2,2,2013
24730,55961362600,1,2,3,6,6,8,2013
24737,55912908500,3,7,7,19,38,38,2013
24754,7003592275,5,5,5,8,8,16,2013
24807,55647324600,6,7,7,8,8,8,2013
25021,56039824600,4,4,4,4,4,6,2013
25036,35090201500,7,11,14,20,20,21,2013
25089,55734975600,4,4,7,7,12,13,2013
25161,8960937100,2,2,4,4,5,5,2013
25201,55557400700,3,3,3,3,3,11,2013
25206,55855352400,2,2,2,2,2,11,2013
25238,35090669600,8,8,8,8,19,19,2013
25304,56034955500,3,3,3,5,14,14,2013
25368,8513413900,4,4,4,4,4,4,2013
25372,42961988100,3,3,4,8,10,10,2013
25383,55953747100,5,5,5,5,11,11,2013
25476,55855138700,1,11,13,15,15,21,2013
25551,55830867900,3,3,3,7,7,13,2013
25570,55891291400,11,11,11,15,16,16,2013
25572,55403322000,8,8,8,8,8,8,2013
25573,36494807700,2,2,2,2,2,2,2013
25597,10045724700,4,4,4,9,13,13,2013
25656,55101496300,6,8,9,9,9,9,2013
25712,24829542200,4,4,4,4,14,14,2013
25804,55539645100,2,2,3,3,4,4,2013
25831,14024888300,5,5,5,5,5,5,2013
25859,55942683600,6,6,6,6,6,7,2013
25882,35614941000,3,3,3,3,3,3,2013
25978,7005852933,13,13,13,13,13,13,2013
25990,7006627927,3,4,4,4,5,5,2013
26016,7102011088,6,6,6,6,6,6,2013
26040,55813560700,5,5,5,5,5,5,2013
26109,6506377152,7,7,7,7,7,7,2013
26143,56081042600,3,3,3,3,3,3,2013
26145,56912806200,4,7,11,13,17,25,2013
26169,55876906900,9,9,9,9,9,9,2013
26183,44160975900,4,4,7,7,7,7,2013
26205,36646395300,3,5,6,13,16,16,2013
26225,6602733288,4,4,9,9,9,9,2013
26246,7102385946,4,8,8,8,12,12,2013
26361,26323789100,6,8,8,8,8,8,2013
26362,7201779543,3,8,13,22,24,25,2013
26422,7003909428,1,1,3,3,3,3,2013
26429,56073374100,3,5,6,7,7,11,2013
26450,54385144100,6,6,6,6,6,6,2013
26457,55486056500,8,8,8,8,8,8,2013
26513,55906870300,26,26,26,26,26,26,2013
26519,55146072000,5,5,5,5,5,5,2013
26529,7402422328,5,5,5,5,5,5,2013
26538,6603562710,3,6,9,11,17,21,2013
26556,24071195100,11,11,18,18,18,18,2013
26657,23978438000,1,1,6,7,7,8,2013
26681,8235044600,6,6,6,21,21,21,2013
26683,56016589100,6,6,9,11,14,21,2013
26717,57194148500,3,3,4,4,4,4,2013
26738,7006483645,16,16,16,16,16,16,2013
26757,56717467400,10,10,10,10,10,10,2013
26793,16679813900,4,4,4,4,4,4,2013
26798,54381685100,6,7,7,7,7,7,2013
26818,55580444000,8,8,8,8,20,21,2013
26841,37021362300,5,5,5,5,5,5,2013
26857,8837646800,2,2,2,5,5,5,2013
26918,22935426600,6,6,6,6,6,6,2013
26980,55340065100,16,16,16,16,26,26,2013
27024,15725750100,3,3,3,3,3,3,2013
27040,26657317700,28,28,28,28,36,36,2013
27055,16512874900,3,3,3,3,15,15,2013
27075,10040033000,1,1,1,1,1,1,2013
27190,6506989380,3,3,5,5,5,6,2013
27194,14018462300,14,14,16,16,17,17,2013
27200,37041159700,3,9,14,21,30,46,2013
27204,29067881400,11,15,16,18,19,23,2013
27237,56017224300,2,2,2,2,3,3,2013
27275,55934413200,4,4,4,4,4,4,2013
27287,56028819000,2,5,5,5,6,6,2013
27290,49862971300,4,4,4,4,7,12,2013
27441,55804562000,26,26,26,26,26,26,2013
27463,55389448300,3,10,10,10,10,18,2013
27467,25422092300,8,17,25,25,25,31,2013
27495,13309393200,6,9,9,9,9,9,2013
27568,55542185400,7,7,7,7,7,7,2013
27585,56081767200,3,3,3,3,4,4,2013
27592,55759074700,6,6,6,8,8,8,2013
27641,7004150899,6,6,6,6,6,6,2013
27662,36128446600,12,12,12,12,12,12,2013
27713,23987496900,3,3,3,3,3,3,2013
27738,55681712700,2,2,2,2,2,2,2013
27752,55920714100,5,9,9,15,18,19,2013
27763,36711413000,5,5,5,18,21,24,2013
27836,55940561100,3,3,3,3,3,3,2013
27843,56512069800,62,83,84,84,97,106,2013
27897,55818145200,10,10,10,23,23,23,2013
27911,55887977400,8,10,11,11,18,19,2013
27963,36720377900,21,21,27,27,28,28,2013
27996,7006462618,11,11,11,11,18,18,2013
27999,23092885400,6,6,9,15,15,15,2013
28005,36007655200,28,28,28,28,44,44,2013
28068,56171740700,1,1,3,3,6,6,2013
28124,57203057685,4,4,6,8,13,13,2013
28160,56025654500,3,3,3,5,5,5,2013
28228,7202871891,5,5,5,5,5,21,2013
28253,55105171700,5,6,7,8,9,9,2013
28296,55907637700,3,6,8,8,10,13,2013
28319,7102196556,2,6,12,12,16,16,2013
28374,55967776000,4,5,7,10,13,19,2013
28390,53265147700,6,7,7,7,8,8,2013
28531,55897428600,4,4,4,4,4,4,2013
28636,55557808100,5,31,31,31,31,31,2013
28694,13610836500,7,7,7,7,7,7,2013
28728,55957317300,3,3,3,3,3,6,2013
28779,55637211900,2,2,2,5,5,5,2013
28803,7003551084,5,5,5,7,8,8,2013
28838,6601961797,12,12,12,12,12,12,2013
28908,37107992200,2,2,2,2,2,2,2013
29067,55967498300,3,3,5,8,8,8,2013
29172,36245502000,3,5,5,5,8,8,2013
29233,6603110179,13,13,13,13,13,13,2013
29281,7801386463,4,4,4,4,4,4,2013
29290,56103858300,6,6,8,8,10,10,2013
29292,7202281519,51,79,88,88,114,114,2013
29306,7003840359,3,11,11,14,19,22,2013
29321,56404299600,2,16,28,39,41,41,2013
29356,55923229100,3,3,3,6,6,6,2013
29415,24802541600,3,6,7,7,10,14,2013
29424,26428080900,5,5,5,5,5,5,2013
29559,16030875000,1,1,1,1,1,1,2013
29586,55605194900,3,3,5,5,5,5,2013
29685,7005944861,3,3,3,3,3,3,2013
29686,9739409200,2,2,2,2,2,2,2013
29704,6701766677,4,4,4,4,8,8,2013
29714,55652835300,6,6,12,13,13,13,2013
29733,56689406600,5,12,25,35,35,44,2013
29773,55954349800,5,5,5,11,16,16,2013
29835,57203111353,8,8,8,8,17,17,2013
29854,55747324700,5,5,5,5,6,6,2013
29876,6506992291,6,6,10,15,27,27,2013
29917,56006588600,1,2,3,7,11,16,2013
29952,55651880100,5,8,8,8,15,16,2013
29957,36859689600,8,8,13,13,15,15,2013
29969,55224621900,3,3,3,3,3,3,2013
29982,36797455700,4,4,4,4,4,4,2013
30170,23469520500,3,3,3,3,3,3,2013
30274,54406560700,7,7,7,7,7,7,2013
30287,14057206300,2,3,3,5,5,6,2013
30322,55838521900,2,2,4,5,5,5,2013
30324,35090127900,10,14,14,21,22,22,2013
30338,55509594700,8,8,8,8,8,8,2013
30381,6603714239,4,4,4,4,4,4,2013
30399,55885348300,3,3,3,3,3,9,2013
30402,56382000700,1,9,10,13,27,33,2013
30419,55920455500,60,67,72,82,96,98,2013
30440,6602324736,10,10,33,35,35,35,2013
30470,16311339000,18,18,18,18,18,18,2013
30498,55615365100,4,4,4,4,4,4,2013
30557,55987875800,4,5,8,12,28,49,2013
30577,34570066300,12,12,12,12,12,12,2013
30663,55816579200,6,6,6,6,6,6,2013
30781,7005328385,2,5,5,5,5,5,2013
30791,14057109100,2,2,2,24,29,29,2013
30818,7004361989,6,6,6,6,6,6,2013
30896,55532508600,5,5,5,32,32,32,2013
30998,6506353953,3,6,11,12,12,12,2013
31024,55574310600,2,2,2,2,2,2,2013
31065,55848773100,5,7,8,8,8,8,2013
31087,55535456600,3,3,3,3,6,6,2013
31194,57191430211,14,14,14,25,25,25,2013
31210,56120723400,14,14,14,14,14,14,2013
31261,55953609600,5,5,6,11,14,14,2013
31288,55845239500,4,4,4,6,19,19,2013
31311,25031430900,5,5,5,5,5,5,2013
31370,36468793100,5,5,19,19,19,19,2013
31418,35104817900,3,3,3,3,3,3,2013
31475,6506118162,10,10,14,14,14,20,2013
31485,39261053600,1,1,3,6,6,6,2013
31497,55240165900,7,7,7,7,7,7,2013
31504,36682085300,2,2,2,2,2,4,2013
31555,28167638200,1,1,1,1,1,1,2013
31568,15922780400,11,16,16,27,27,42,2013
31571,56242278400,9,17,20,20,22,26,2013
31623,24821514100,3,3,4,4,6,6,2013
31652,56021666500,1,1,2,2,3,3,2013
31686,7004916113,2,2,6,6,6,6,2013
31699,7004101622,12,12,12,12,12,12,2013
31732,55794693000,5,5,5,5,5,5,2013
31828,55848517000,54,59,61,62,71,85,2013
31840,55938368500,2,5,5,9,16,16,2013
31842,55173832900,4,4,4,5,5,5,2013
31880,55418378000,3,3,3,7,9,9,2013
31932,36717755900,2,2,2,2,2,2,2013
31935,42261552000,2,10,18,23,26,28,2013
31937,37017246700,2,5,6,7,7,7,2013
32075,55921885000,4,6,6,6,6,8,2013
32106,55416036300,3,5,6,6,8,8,2013
32155,55430510400,3,5,13,16,18,20,2013
32201,26533950500,1,1,1,1,1,1,2013
32242,7102893317,12,12,12,12,12,12,2013
32315,55805201300,8,8,8,8,8,8,2013
32383,56084684200,3,5,5,6,6,8,2013
32406,54785602500,4,6,9,9,23,23,2013
32449,55925484900,11,11,11,11,16,16,2013
32470,8527988600,6,6,6,6,6,14,2013
32481,55370354900,6,6,6,6,9,9,2013
32516,37039199300,1,1,1,1,1,1,2013
32553,49861053900,10,10,10,10,10,10,2013
32578,26030064300,18,18,18,18,18,43,2013
32652,55938799800,5,5,5,5,6,6,2013
32776,55746467700,10,10,23,23,25,25,2013
32784,55561722100,9,10,18,21,25,25,2013
32788,15724580500,7,7,7,7,7,7,2013
32808,55949251900,3,3,4,4,4,4,2013
32856,7004304559,8,8,8,8,8,8,2013
32912,37161988300,24,24,24,24,26,26,2013
33022,55804281800,18,19,21,21,23,35,2013
33064,8355359100,2,4,7,14,14,14,2013
33076,8931919100,5,16,19,19,20,29,2013
33148,35085719800,6,8,12,15,18,18,2013
33201,35100691300,12,12,12,12,12,12,2013
33216,6701475536,7,9,9,9,9,9,2013
33228,23988781300,2,2,2,2,2,2,2013
33266,14326460600,3,3,3,5,5,7,2013
33310,55332885200,4,4,4,4,4,4,2013
33344,55646311400,6,10,10,11,11,13,2013
33381,35410623000,6,6,6,6,6,6,2013
33448,55258876800,51,79,88,88,88,88,2013
33502,55775505700,3,3,3,3,3,3,2013
33524,6701661877,11,11,11,11,11,11,2013
33536,57189289086,2,5,9,9,18,18,2013
33661,57188862938,9,9,9,9,9,9,2013
33725,7102733140,7,7,7,7,7,7,2013
33815,23988171400,8,11,11,11,14,14,2013
33899,55839350100,3,3,4,4,9,9,2013
33910,50161189800,18,18,36,36,45,50,2013
33965,36975982900,2,4,4,4,9,11,2013
34033,56240010300,7,7,7,7,7,7,2013
34040,55488802500,1,3,3,3,3,8,2013
34090,56006709400,5,5,5,5,7,7,2013
34111,55115714400,6,6,6,6,6,6,2013
34117,6602603177,7,7,7,9,9,10,2013
34192,36620776900,3,3,3,3,3,3,2013
34220,55697938900,2,6,8,12,14,29,2013
34269,36068380700,6,6,6,6,6,6,2013
34285,57190848532,8,8,8,8,8,8,2013
34322,14067026200,8,8,8,8,8,8,2013
34401,55556038000,6,10,10,10,14,14,2013
34417,53464109800,10,10,10,10,10,10,2013
34490,57193763217,2,2,2,2,2,2,2013
34712,6505807261,6,6,6,6,6,6,2013
34720,32867564100,26,26,26,26,26,26,2013
34785,52163350400,2,2,3,6,6,6,2013
34874,23972116900,11,11,11,11,11,11,2013
34911,25931335800,3,3,6,6,7,7,2013
34928,41460910700,3,3,3,3,6,6,2013
34935,55562155100,4,4,7,7,10,23,2013
34975,36187848000,9,9,16,73,109,133,2013
35012,14833690900,3,3,6,6,6,10,2013
35028,55581210600,4,8,8,8,10,13,2013
35099,56405377400,7,7,7,7,7,7,2013
35210,36163947500,3,3,3,3,3,3,2013
35216,56005389400,8,11,11,12,12,12,2013
35295,26643190700,4,7,9,9,11,13,2013
35299,7007027925,15,15,20,20,20,20,2013
35320,56124508200,3,3,28,32,34,44,2013
35339,25654642500,1,2,5,7,19,21,2013
35397,55428434000,8,8,8,8,8,10,2013
35407,9132623900,7,7,12,12,12,13,2013
35460,55813835600,2,4,5,5,6,9,2013
35521,55859081500,3,5,5,9,10,10,2013
35667,9042819400,5,5,5,5,5,15,2013
35699,56358031200,4,4,4,4,5,5,2013
35705,55801315700,2,2,4,4,4,4,2013
35710,55604070300,2,6,9,9,9,9,2013
35742,6602506314,5,7,7,10,14,14,2013
35748,37661802000,8,8,8,8,8,8,2013
35769,54964914600,4,4,4,4,4,4,2013
35771,55814529600,7,14,28,39,44,44,2013
35779,7102312908,3,3,3,3,3,3,2013
35829,7402626903,16,16,16,16,16,16,2013
35857,55817366100,3,4,10,18,18,18,2013
35862,55813834200,22,22,33,33,40,40,2013
35896,6507322116,4,5,5,5,7,7,2013
35897,51665789900,8,8,8,8,8,8,2013
35902,44461273600,24,27,27,57,58,58,2013
35919,24824992000,21,32,34,39,51,51,2013
35939,7006776563,7,7,7,7,7,7,2013
35955,6505859819,4,4,4,7,8,10,2013
