Unnamed: 0,ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
38591,55881693600,5,5,5,5,5,5,5,5,5,5,2009
38645,57203048576,5,5,5,5,5,8,8,12,12,12,2009
38652,6701844290,4,4,4,4,4,4,4,4,4,4,2009
38721,8246544700,8,8,8,8,8,8,8,8,8,8,2009
38724,35270727300,3,5,5,5,5,5,5,5,6,6,2009
38767,28667540000,5,5,5,5,5,5,5,5,5,5,2009
38775,7005865062,5,6,9,9,10,14,27,29,33,37,2009
38781,24497123500,5,9,11,11,15,23,32,37,51,57,2009
38784,25654655200,3,3,5,5,12,19,19,19,20,20,2009
38792,23990488700,1,1,2,2,2,2,2,2,2,2,2009
38822,56265497000,3,3,3,3,3,3,3,3,3,10,2009
38824,35748396400,3,3,3,3,4,4,5,5,5,5,2009
38843,8971141900,1,1,1,1,13,13,13,13,13,13,2009
38864,35147904000,4,4,4,4,4,4,4,4,4,4,2009
38890,8626954700,4,4,4,4,4,4,4,4,8,8,2009
38892,14042331100,18,18,18,18,18,18,23,29,29,29,2009
38962,24767254400,2,2,2,2,2,2,6,6,10,10,2009
39019,23666135900,6,6,6,6,11,11,11,11,11,11,2009
39083,35078036900,1,1,2,2,2,2,3,5,5,5,2009
39096,24821466900,4,4,4,4,4,7,7,14,14,19,2009
39100,6602123683,3,3,3,3,3,3,3,3,3,3,2009
39108,6506875019,3,3,3,3,3,3,3,5,7,7,2009
39146,16175953600,8,8,8,8,8,8,8,8,8,8,2009
39154,6505897865,16,17,21,22,24,24,33,39,45,50,2009
39168,8541368200,5,5,6,6,6,6,19,19,19,19,2009
39204,35090097200,4,4,4,4,4,4,4,4,4,4,2009
39205,55255594800,4,4,4,4,4,4,4,4,4,4,2009
39222,7403202225,37,37,37,37,37,37,37,37,37,37,2009
39285,24399436600,8,8,8,8,8,8,8,12,12,12,2009
39300,35112648100,7,7,8,8,8,8,8,8,8,8,2009
39317,34977150800,3,4,4,4,4,4,4,4,4,4,2009
39342,35725388600,8,8,8,9,9,9,9,9,9,9,2009
39357,35301835500,6,7,7,13,19,20,20,20,20,20,2009
39409,24472457000,3,3,4,4,4,4,4,4,4,4,2009
39474,35303342300,3,6,9,13,13,13,25,25,28,28,2009
39508,6603911861,7,7,7,7,7,7,7,7,7,7,2009
39544,56033837300,2,2,2,2,2,2,2,2,2,2,2009
39609,34978313400,8,8,8,8,8,10,10,10,10,10,2009
39622,26428689900,5,10,16,17,17,17,17,17,17,17,2009
39658,35185274200,3,4,4,4,4,4,4,4,4,4,2009
39687,34973399400,3,4,4,7,7,7,7,9,9,9,2009
39745,35785545000,3,3,3,3,3,3,3,3,3,3,2009
39750,6603392769,5,9,9,30,30,30,30,30,30,30,2009
39758,35145483200,3,3,4,5,5,6,6,6,9,9,2009
39760,57202099839,2,9,10,10,10,12,12,14,23,23,2009
39771,26421171600,2,2,5,5,5,5,5,9,9,12,2009
39801,6602185423,4,4,4,4,4,4,4,4,4,4,2009
39856,35090418600,5,5,5,7,7,7,7,7,7,7,2009
39875,57202676994,3,4,4,20,20,20,20,20,25,25,2009
39899,35179262100,2,2,2,2,2,2,2,2,2,2,2009
39943,35174644300,2,2,2,2,2,2,4,4,4,4,2009
39946,6506057186,3,3,3,3,3,3,3,3,3,3,2009
39957,22949402700,12,12,12,12,12,12,12,12,12,12,2009
39992,35194361900,5,8,9,10,10,10,10,10,11,11,2009
40004,6701841000,11,11,11,11,11,11,11,11,11,11,2009
40021,34880395600,2,8,10,21,26,32,32,32,35,35,2009
40040,7003594288,7,7,9,9,11,11,11,11,14,14,2009
40054,55362784200,2,2,8,11,14,21,25,27,27,27,2009
40062,16311183800,2,2,2,2,2,2,2,3,3,3,2009
40094,6603900035,5,5,5,5,5,5,5,5,5,5,2009
40132,35758574300,1,3,3,3,3,3,12,19,21,21,2009
40136,12805594000,3,3,3,3,3,3,3,3,3,3,2009
40215,23967990100,2,13,16,17,17,17,17,18,20,21,2009
40242,6507028906,9,9,9,11,11,11,11,11,11,11,2009
40276,55942756900,3,3,10,12,12,16,16,19,23,25,2009
40283,23100383000,4,5,5,7,7,7,7,7,7,7,2009
40284,6701805460,2,2,9,9,10,10,10,10,10,10,2009
40307,26422733300,72,72,91,91,91,91,91,91,91,91,2009
40348,16300530100,7,7,7,7,7,7,7,7,7,7,2009
40380,35106442700,6,8,12,15,15,15,15,15,15,15,2009
40418,6507823941,4,4,13,13,13,20,20,20,20,20,2009
40431,26025392800,5,5,5,7,7,7,24,35,46,55,2009
40461,35789549400,3,7,7,7,7,7,7,7,7,7,2009
40464,35203446200,7,7,7,8,10,10,10,16,18,18,2009
40471,6602355182,27,27,27,27,27,27,27,27,27,27,2009
40491,6506357443,2,2,2,2,2,6,10,13,13,13,2009
40518,35932778500,1,1,1,1,1,2,2,2,2,2,2009
40545,34979362900,3,3,11,11,19,19,24,28,37,37,2009
40615,55934584500,3,3,3,3,3,3,3,3,3,3,2009
40641,6603625844,1,1,1,1,1,1,1,1,1,1,2009
40647,22136249200,7,8,10,10,12,12,12,12,12,12,2009
40760,7006989012,5,11,11,11,15,16,16,16,16,16,2009
40969,23570978600,4,4,4,4,4,4,4,4,4,4,2009
40980,6602110828,12,15,15,15,17,17,23,23,23,23,2009
40986,25522087000,7,14,14,14,14,14,14,14,14,14,2009
41038,24376349000,11,11,11,11,11,11,11,11,11,11,2009
41054,36179458700,3,3,3,3,3,3,3,3,3,3,2009
41055,24764874200,2,2,2,2,2,2,2,2,2,6,2009
41065,56220898100,6,6,6,6,6,6,6,6,6,6,2009
41083,57197118584,54,54,54,54,54,54,54,54,54,54,2009
41093,20434670300,1,1,3,3,3,3,3,3,3,3,2009
41095,7006765787,3,4,4,7,7,8,8,8,8,8,2009
41135,13008779100,4,7,10,11,13,13,14,14,15,33,2009
41207,57206386354,7,7,7,7,7,14,14,19,19,34,2009
41287,24829511300,4,4,4,4,4,4,4,4,4,4,2009
41302,24491743200,3,4,4,10,11,14,17,17,21,26,2009
41365,6603569691,7,7,7,7,7,7,7,7,7,7,2009
41403,55312107200,2,2,2,2,6,8,11,11,12,12,2009
41455,6602683160,20,20,20,20,20,20,20,20,20,23,2009
41507,7004123366,19,19,20,20,20,20,20,20,20,20,2009
41521,35071200300,3,3,3,3,7,7,7,7,7,7,2009
41604,24167387000,7,7,7,7,7,8,8,8,8,8,2009
41644,55313952600,5,11,11,12,12,12,12,14,14,14,2009
41652,35264831200,1,1,1,1,1,1,1,1,3,3,2009
41667,6508153210,3,3,3,9,9,9,9,9,9,17,2009
41682,25931872500,4,4,4,4,4,4,4,4,4,4,2009
41703,6602844535,12,12,12,12,12,12,12,12,12,12,2009
41736,6505988766,25,25,25,25,25,25,25,25,25,25,2009
41740,8724428800,4,4,4,4,4,4,4,11,11,11,2009
41786,6507981657,17,17,17,17,17,17,17,17,17,17,2009
41834,24476701700,4,4,4,4,4,4,4,4,4,4,2009
41835,7006108166,2,2,2,2,2,2,2,2,2,2,2009
41840,35099987800,1,1,1,6,6,6,6,6,6,6,2009
41881,12808475900,2,2,2,2,2,2,2,2,2,2,2009
41898,24776529100,10,10,10,10,10,10,10,10,10,10,2009
41907,23988773000,4,4,4,4,4,4,4,4,4,4,2009
41956,12042209600,2,2,2,2,2,5,5,5,5,5,2009
41965,7004686987,23,23,23,27,27,27,27,27,32,32,2009
41989,7004168520,10,10,10,10,10,10,10,10,10,10,2009
42005,57197962529,3,3,3,3,3,3,3,3,3,3,2009
42108,6507953358,9,9,9,10,10,25,25,25,25,25,2009
42135,36104347900,2,2,4,4,4,4,4,4,4,4,2009
42140,23484609900,6,6,6,6,6,6,6,6,6,6,2009
42257,7403449397,5,7,7,9,9,9,9,9,9,9,2009
42268,56027531200,3,3,3,3,3,10,10,10,10,10,2009
42274,26428739100,7,7,7,7,7,7,7,7,7,7,2009
42302,25929481200,7,7,7,7,12,12,12,14,14,14,2009
42337,15822778400,5,5,5,5,5,5,5,5,5,5,2009
42340,7004267004,3,3,3,3,3,3,3,3,3,3,2009
42361,6603278646,3,3,3,3,3,3,3,3,3,3,2009
42365,55448050500,1,1,1,1,1,15,15,18,18,18,2009
42388,14059928200,2,2,2,2,2,20,38,40,49,49,2009
42412,36070166200,2,2,5,5,5,5,11,11,11,11,2009
42533,6701347027,6,6,6,6,6,6,6,6,6,6,2009
42541,35932812100,2,2,2,2,16,16,16,16,35,35,2009
42590,7004297733,7,7,7,7,7,7,7,7,7,7,2009
42627,35957253900,2,2,2,8,10,10,10,10,10,10,2009
42630,22975994900,7,7,7,7,7,7,7,7,7,7,2009
42645,6506560575,3,3,4,4,4,4,4,4,4,4,2009
42654,14123177200,2,2,2,2,7,7,7,7,7,7,2009
42698,17436208500,12,12,19,19,26,27,29,31,31,31,2009
42715,36636708800,2,2,2,2,2,2,2,2,2,2,2009
42717,6507369871,9,9,9,9,9,9,9,9,9,9,2009
42732,14819460900,14,14,14,14,14,14,14,14,14,14,2009
42773,23477894500,6,6,6,6,6,6,6,6,6,6,2009
42798,35995186400,6,6,6,6,6,6,6,6,6,6,2009
42837,55880367600,5,5,5,5,5,5,5,5,5,5,2009
42881,36069004800,4,4,4,4,4,4,4,4,4,4,2009
42898,35114495700,1,3,3,4,8,8,10,10,10,10,2009
42917,7003934784,8,8,8,8,8,8,8,8,8,8,2009
42919,36061915100,5,5,5,5,6,6,6,6,6,6,2009
42924,57207598135,11,11,11,11,11,11,11,25,25,27,2009
42943,27267858200,4,4,4,4,4,4,8,8,8,8,2009
42955,50861400400,1,1,1,1,1,1,1,1,1,1,2009
42975,36104247400,3,3,8,9,9,10,15,15,15,15,2009
42978,35193518500,13,14,14,17,17,17,17,17,17,17,2009
43077,55930335200,7,7,8,15,21,24,31,39,40,41,2009
43084,7103342699,3,3,3,3,3,3,3,3,7,7,2009
43124,26326139400,5,5,9,25,25,25,25,25,25,25,2009
43125,6602097184,8,8,11,11,11,11,11,11,16,17,2009
43130,16239550300,4,5,7,7,7,7,7,7,7,7,2009
43162,35957315100,10,10,10,10,10,10,10,10,10,10,2009
43164,6602583167,3,4,8,8,8,9,9,9,9,9,2009
43185,24479469800,7,7,7,7,7,7,7,17,22,22,2009
43193,23491511300,2,3,6,6,7,7,7,7,7,7,2009
43224,56252915900,2,4,4,4,4,8,9,11,11,11,2009
43230,57145047400,3,3,5,5,5,5,5,5,5,9,2009
43239,7102271566,4,4,4,4,4,8,8,22,23,24,2009
43244,10043022500,10,15,22,22,23,23,23,23,23,23,2009
43266,6507605862,10,10,10,10,10,10,10,10,10,10,2009
43330,33368051800,1,1,1,1,1,1,1,1,1,5,2009
43348,24923512600,7,7,7,8,8,15,16,22,23,27,2009
43355,35593842400,4,4,4,8,9,9,9,9,9,9,2009
43388,6504676530,1,1,1,1,3,4,4,7,7,10,2009
43414,55939083900,72,72,72,72,72,72,72,140,140,146,2009
43453,18833652300,3,3,3,3,3,3,3,3,3,3,2009
43454,7006670375,2,3,4,5,5,5,5,5,5,5,2009
43492,36195587600,2,2,2,10,10,10,10,10,10,10,2009
43511,7103111060,9,9,9,9,9,9,9,9,9,9,2009
43513,35932495000,3,4,4,4,4,4,4,4,6,6,2009
43519,35197832400,2,2,3,3,3,5,5,5,5,5,2009
43567,35253546700,4,4,4,9,9,9,9,9,9,9,2009
43593,26435779000,9,9,9,21,25,25,25,25,25,25,2009
43629,19638604400,5,9,9,14,14,14,14,17,17,17,2009
43647,26424206000,2,2,2,2,2,2,2,2,2,2,2009
43714,24725076900,30,30,35,35,35,35,35,35,35,35,2009
43720,36004870000,2,2,2,6,6,6,6,6,6,6,2009
43730,27867937500,3,3,3,3,3,3,3,3,3,3,2009
43733,35298609700,13,13,19,19,65,126,126,126,126,126,2009
43753,27567980800,3,3,3,3,5,5,5,5,5,5,2009
43770,7005064456,4,4,4,4,7,11,11,11,11,11,2009
43773,6602779982,5,5,5,5,5,5,5,5,5,5,2009
43801,7004519165,21,21,21,21,21,21,21,21,21,21,2009
43804,55440541100,2,2,2,4,4,4,4,4,4,4,2009
43815,23025842200,6,7,7,7,7,7,7,7,7,7,2009
43883,24330538400,2,7,14,14,14,18,18,18,24,24,2009
43906,35145322300,4,4,4,4,6,6,6,6,6,6,2009
43917,35188573600,9,9,9,17,17,17,17,17,17,17,2009
43962,26967983100,3,3,3,3,3,3,3,20,20,20,2009
43964,8669773200,4,4,4,4,4,4,4,4,4,4,2009
43993,35100643900,4,4,4,4,4,4,4,4,4,4,2009
44043,23135619600,2,4,5,5,5,5,5,5,5,5,2009
44046,6701673332,4,5,5,5,5,5,5,5,5,5,2009
44060,23092236900,14,29,29,43,46,46,46,46,46,46,2009
44071,6506994414,2,5,5,5,9,9,13,13,18,19,2009
44072,24475306900,3,3,4,6,6,7,7,7,7,7,2009
44079,12807183400,3,3,3,3,4,4,4,4,4,4,2009
44098,6506235136,4,8,8,8,8,8,12,12,12,12,2009
44138,25823937600,6,6,6,6,8,21,21,21,21,21,2009
44169,22953779600,7,7,7,10,10,10,10,10,10,10,2009
44226,8723651100,27,27,77,78,81,90,90,90,90,90,2009
44294,35423723200,13,17,22,22,22,22,27,27,27,27,2009
44314,57196725102,3,3,3,3,4,4,4,4,4,4,2009
44318,27568010100,4,4,6,6,6,6,6,6,6,6,2009
44319,7004687890,13,13,13,13,13,13,13,13,13,13,2009
44334,23010469900,6,6,6,9,17,17,29,45,57,68,2009
44396,31567513500,2,2,2,2,2,2,2,2,2,2,2009
44428,24476515200,2,2,2,2,2,5,7,7,7,7,2009
44466,7103105902,4,4,4,4,4,4,4,4,4,4,2009
44479,6701846984,4,4,4,4,6,6,6,6,6,6,2009
44484,8889561900,5,5,5,5,5,5,5,6,6,6,2009
44485,6504575239,3,3,3,3,3,3,3,3,3,3,2009
44501,25959020900,1,1,1,2,3,3,3,3,3,3,2009
44521,35067869100,1,6,6,6,6,6,6,6,6,6,2009
44531,35230996900,3,3,3,3,3,3,6,7,7,7,2009
44550,34870462400,3,3,3,3,3,3,6,6,6,7,2009
44561,7006004297,5,5,8,8,8,8,8,8,10,10,2009
44576,6506152485,8,15,15,15,15,15,15,19,19,19,2009
44586,27568185300,8,8,8,11,14,14,14,14,14,14,2009
44667,6507194557,4,4,4,5,5,5,5,5,5,5,2009
44738,15053753500,3,3,3,3,6,6,8,8,8,8,2009
44752,6701808047,2,2,2,2,2,2,2,2,2,2,2009
44759,35797853800,8,8,9,9,9,9,13,14,18,18,2009
44794,35075706700,4,4,8,8,8,8,8,8,8,8,2009
44802,23012726100,1,3,4,4,5,10,10,10,10,16,2009
44804,7006389948,4,4,9,9,9,11,11,11,11,11,2009
44834,7005513010,29,29,29,29,29,29,29,29,29,29,2009
44887,26326461200,5,5,5,10,10,10,10,10,10,10,2009
44890,8937184300,8,8,8,12,12,12,12,12,12,12,2009
44906,35090067500,1,3,3,3,3,3,5,5,5,5,2009
44927,6602868852,3,3,3,3,3,3,3,3,3,3,2009
44943,14056412500,6,9,9,9,9,9,9,13,13,13,2009
45020,26428731500,2,3,12,12,15,15,15,15,15,15,2009
45186,6506398335,2,2,6,7,7,9,9,14,14,15,2009
45214,56630364100,6,8,11,16,16,16,18,18,18,22,2009
45216,35102608700,5,7,7,7,7,11,13,13,13,13,2009
45243,6602456565,7,7,7,7,7,7,7,7,7,7,2009
45257,23397724900,3,3,3,3,6,12,15,15,16,18,2009
45263,6701451322,19,32,35,35,36,52,52,52,54,58,2009
45363,7003773948,3,3,3,6,6,6,6,6,6,6,2009
45374,6603704718,2,2,2,2,2,2,2,2,2,2,2009
45386,36863125000,4,4,5,5,7,7,7,9,9,9,2009
45425,22133620600,4,4,4,4,4,9,9,10,11,11,2009
45459,27067824600,2,2,3,3,3,3,3,3,3,3,2009
45471,7005527701,12,15,15,15,15,15,15,15,15,15,2009
45479,36015782500,4,4,4,4,4,4,4,4,4,4,2009
45492,24469522300,43,43,50,50,50,50,50,50,50,50,2009
45533,7005863214,1,1,1,3,3,3,3,3,3,3,2009
45544,55311568900,30,39,39,39,42,42,42,42,42,42,2009
45573,8415299300,3,4,4,10,10,10,10,10,10,10,2009
45601,6701810606,3,3,3,3,3,3,3,3,3,3,2009
45636,35145622400,5,6,6,6,6,6,6,6,6,6,2009
45647,8936968300,6,6,6,6,10,10,10,10,10,10,2009
45693,7202746008,3,3,3,3,3,4,4,4,4,4,2009
45702,35191657700,9,9,9,9,9,9,9,9,9,9,2009
45720,15741157800,2,2,2,2,2,2,2,2,2,2,2009
45733,35110198100,2,2,2,2,6,6,6,6,6,6,2009
45739,55804531000,3,3,3,3,11,11,11,11,11,11,2009
45744,35301676000,2,2,2,2,2,2,2,2,2,2,2009
45757,24279758700,9,9,9,9,9,9,9,9,9,9,2009
45787,7005958128,3,3,7,7,10,10,10,10,10,10,2009
45800,35072763200,3,3,4,5,5,5,5,5,5,5,2009
45840,35408507800,2,3,5,5,5,8,8,8,8,8,2009
45904,23491175100,3,3,3,3,3,3,3,4,4,4,2009
45911,36714287800,1,1,1,1,3,3,3,3,3,3,2009
45918,56018876800,6,6,6,6,6,6,6,6,6,6,2009
46002,23768202900,3,3,3,3,3,3,7,7,12,12,2009
46004,35408824000,7,7,7,7,7,7,7,7,7,7,2009
46025,15758610400,4,9,9,9,9,9,9,9,9,9,2009
46047,6701679993,8,12,12,12,12,12,12,12,12,12,2009
46060,15126851900,2,2,3,3,3,3,3,3,3,3,2009
46095,6507136458,9,9,15,15,15,15,28,37,37,38,2009
46107,36175579500,3,6,6,9,11,17,17,17,17,17,2009
46131,57203046773,2,2,2,3,7,7,7,9,12,12,2009
46169,12446001600,5,5,5,5,5,5,5,5,5,5,2009
46205,35174987700,3,3,3,5,5,5,5,5,5,5,2009
46207,7006360842,3,3,4,4,13,22,22,23,23,25,2009
46228,26657132000,5,5,9,11,11,11,11,11,11,11,2009
46252,6603049949,1,1,1,4,7,7,12,12,12,17,2009
46259,34976922900,6,8,8,8,8,8,8,8,8,8,2009
46288,6602320002,9,9,9,9,9,9,9,9,9,9,2009
46299,10639908200,13,13,13,13,13,13,13,13,13,13,2009
46339,6602836905,4,4,4,4,4,10,10,10,10,10,2009
46346,10141225800,29,29,29,29,29,29,29,29,29,29,2009
46395,15765537600,8,8,8,8,8,8,8,8,8,8,2009
46462,24832077700,2,2,4,7,7,7,7,7,7,7,2009
46464,6603090439,4,4,4,12,15,15,15,15,17,17,2009
46478,27267630700,3,5,5,5,58,61,68,68,69,69,2009
46489,15821862500,2,2,2,2,2,2,2,2,2,2,2009
46529,6602329686,5,5,5,5,5,5,5,5,5,5,2009
46614,35092224500,19,19,19,19,19,19,30,30,30,30,2009
46626,12446573300,5,5,5,5,5,5,15,15,15,15,2009
46631,8558023500,5,9,9,11,11,11,11,11,11,11,2009
46642,57207603858,2,2,2,2,2,2,2,2,2,2,2009
46708,26434376400,12,12,12,12,12,12,12,12,12,12,2009
46756,34979341000,5,5,5,9,9,9,9,14,14,16,2009
46757,35190842700,5,5,5,5,5,5,5,5,5,5,2009
46762,55888114500,2,3,3,3,3,3,3,3,3,3,2009
46858,16305266000,2,2,2,2,2,2,2,2,2,2,2009
46869,6602400232,21,21,21,21,21,21,21,21,21,21,2009
46875,36069994700,4,5,5,5,5,5,5,5,5,5,2009
46888,14826554500,6,6,6,6,61,61,61,61,61,67,2009
46908,35180366700,8,8,8,8,8,8,14,14,42,42,2009
46936,35179044200,4,6,8,8,15,15,15,15,15,15,2009
46985,24335677200,3,6,6,6,6,6,6,6,6,6,2009
46991,8980658000,2,2,2,2,2,2,2,2,2,4,2009
46995,57197810259,2,2,3,4,7,9,19,19,21,21,2009
47011,55958103500,2,2,2,2,2,2,2,2,2,2,2009
47045,34972629500,1,2,2,2,2,2,2,2,2,2,2009
47049,20435297900,18,18,18,18,18,18,18,18,18,18,2009
47063,8627433400,54,54,54,54,54,54,54,54,54,54,2009
47079,55341017800,2,2,2,2,2,2,7,7,7,7,2009
47117,8979158700,2,7,7,7,7,7,7,7,7,7,2009
47122,6602677752,2,2,2,2,2,2,2,2,2,2,2009
47134,55947490000,1,1,1,1,1,1,1,1,1,1,2009
47162,18038842700,7,7,7,7,7,10,10,10,10,10,2009
47192,15058175500,18,22,23,25,26,31,38,38,38,38,2009
47193,6506641064,7,7,7,13,27,27,27,27,27,27,2009
47275,25225141600,6,6,7,8,8,10,12,13,14,14,2009
47312,57191435612,8,8,8,8,8,8,8,8,8,8,2009
47331,20336624800,16,16,16,16,16,16,16,16,16,16,2009
47339,57198110517,5,5,5,5,5,5,5,5,5,5,2009
47345,35191497600,3,3,3,6,13,13,21,23,26,26,2009
47347,23388887600,3,3,3,6,6,6,6,7,15,15,2009
47354,7003550398,3,4,4,4,4,5,7,7,7,7,2009
47391,7202465518,60,60,60,60,60,60,60,60,60,60,2009
47421,55666220000,2,2,2,2,2,2,2,2,2,2,2009
47422,15119066600,1,1,4,8,12,15,16,17,17,17,2009
47430,7003931815,3,3,3,3,3,3,3,3,3,3,2009
47440,7005417927,22,22,22,22,22,22,22,22,22,22,2009
47465,56216745700,9,9,12,16,23,27,36,36,36,36,2009
47506,35280570300,4,4,4,4,11,11,11,11,11,11,2009
47511,6603300569,2,4,4,4,9,9,9,9,9,11,2009
47558,35167862900,14,14,15,15,15,15,15,15,15,15,2009
47627,13609594000,3,3,3,3,3,3,3,3,3,3,2009
47724,56004129100,5,5,5,5,5,5,5,5,5,5,2009
47735,39361406400,6,6,8,8,13,14,14,25,38,38,2009
47758,7004439441,7,7,7,7,7,7,7,7,7,7,2009
47786,35318832600,6,9,10,10,10,10,10,10,10,10,2009
47835,55854254700,5,5,8,8,8,8,8,8,8,8,2009
47837,6506639323,3,3,3,3,4,7,7,7,7,7,2009
47848,22933614200,3,3,10,10,12,13,13,13,19,23,2009
47864,55693652000,2,2,2,2,2,2,2,2,2,2,2009
47902,35491048300,3,3,3,3,3,3,3,3,3,3,2009
47907,7004666031,29,29,29,29,29,29,29,29,29,29,2009
47964,7103307801,6,8,8,8,8,8,8,8,8,8,2009
47970,8937414700,19,19,29,29,36,36,36,36,36,36,2009
47971,36008941800,2,2,2,2,2,10,10,10,12,14,2009
48025,36069518800,4,4,4,4,4,4,4,4,4,4,2009
48081,13005094300,3,3,3,3,3,3,3,3,3,3,2009
48112,55141997600,14,14,14,14,14,14,14,14,14,14,2009
48121,8947826700,21,21,21,21,21,21,21,21,21,21,2009
48157,55575226100,4,4,4,9,9,9,9,9,9,9,2009
48173,35225304100,27,27,27,27,27,27,27,27,27,27,2009
48195,35146736400,1,1,3,3,3,3,3,3,3,3,2009
48207,6603679877,3,3,3,3,3,3,3,3,3,3,2009
48361,25928593300,1,3,3,6,6,6,6,6,6,6,2009
48380,12645532100,4,8,10,21,21,21,21,21,21,21,2009
48381,7006193750,19,19,19,19,19,19,19,19,27,27,2009
48404,16030782200,5,5,5,5,5,5,5,5,5,5,2009
48407,55710235700,2,2,2,2,4,4,4,4,4,4,2009
48434,35302925300,3,3,3,3,3,3,3,3,3,3,2009
48493,35067836100,3,3,4,4,4,4,4,5,5,5,2009
48497,24766790300,4,4,4,4,4,4,4,4,4,4,2009
48510,14030363600,3,8,8,8,8,8,8,8,8,8,2009
48630,8884585000,3,3,4,4,4,4,5,5,5,10,2009
48647,26436314600,2,2,2,2,2,2,2,2,2,2,2009
48664,7005151611,37,37,37,37,37,37,37,37,37,37,2009
48732,25632128100,4,4,4,4,4,4,4,4,4,10,2009
48780,24475914200,10,10,10,10,35,43,43,50,80,81,2009
48798,26537147500,4,4,4,4,4,7,7,7,7,7,2009
48837,23476777500,30,37,48,48,48,48,48,48,56,56,2009
48846,35103338800,2,2,2,2,6,6,6,6,6,6,2009
48852,7003802133,23,23,23,23,23,55,55,55,55,55,2009
48876,6506610542,4,4,5,5,5,5,5,5,5,5,2009
48914,11039212100,4,4,4,4,8,8,11,13,17,17,2009
48924,56223462000,3,4,4,4,4,18,18,18,18,18,2009
48938,33467811800,2,2,2,2,2,2,2,2,2,2,2009
48954,35084981600,2,2,2,2,2,2,2,2,2,2,2009
48968,6506682995,8,8,8,8,8,8,8,8,8,8,2009
48982,56037681000,2,2,2,2,2,2,2,2,2,2,2009
48987,35221436400,7,7,7,7,7,7,7,7,7,7,2009
48991,9333629500,10,10,10,10,10,10,23,25,25,25,2009
49012,36087981000,4,11,11,11,11,11,11,28,28,28,2009
49014,6701712474,3,3,3,3,3,3,3,3,3,3,2009
49048,6603897958,7,7,7,7,7,12,13,14,14,14,2009
49055,35314179200,13,13,13,13,13,13,13,13,13,13,2009
49132,23134775700,5,5,5,5,5,5,5,5,5,11,2009
49135,6505940734,3,3,3,3,3,3,3,5,5,5,2009
49164,7003465377,6,6,6,6,6,6,6,6,6,6,2009
49166,7005047373,4,4,4,4,4,4,4,4,4,4,2009
49167,11439106200,4,4,4,4,11,11,11,11,11,11,2009
49191,35197934800,2,2,3,3,3,5,5,7,9,10,2009
49244,7102768202,7,7,7,7,7,7,7,7,7,7,2009
49296,6701563623,6,6,6,8,8,8,8,8,14,15,2009
49297,23388404000,3,3,5,9,9,9,11,13,21,22,2009
49303,17434513800,7,7,16,16,16,20,23,23,23,23,2009
49351,26658864900,4,4,4,4,4,4,4,4,4,4,2009
49358,24586701800,3,3,3,3,3,3,3,3,3,3,2009
49361,6602292102,6,6,6,6,6,6,6,6,6,6,2009
49374,55995219800,7,7,16,16,16,38,38,38,38,42,2009
49488,7403215309,1,1,1,1,3,3,3,3,3,3,2009
49496,21835009900,4,4,4,5,10,11,16,19,22,22,2009
49503,6701864823,10,10,10,18,18,18,18,18,18,18,2009
49535,6603828408,3,3,3,5,5,5,5,5,8,8,2009
49561,38662552000,2,2,2,2,2,16,16,16,16,16,2009
49677,23034833600,2,2,2,2,2,2,2,2,4,4,2009
49782,56350051700,11,11,11,11,11,11,11,11,11,11,2009
49807,26655357400,7,9,9,9,9,9,9,9,9,9,2009
49812,56501733400,4,4,5,5,5,5,5,5,5,5,2009
49922,35318324000,2,2,2,2,2,2,2,2,2,2,2009
49962,26633192800,10,10,10,10,10,10,10,10,10,10,2009
49966,23388736400,4,4,4,4,4,4,4,8,11,11,2009
49992,36552221100,4,4,4,4,4,9,9,9,9,9,2009
50055,28367486400,13,14,18,18,18,18,18,18,27,27,2009
50079,35589710000,3,4,4,4,4,4,13,15,17,21,2009
50117,55891701000,4,4,4,12,16,20,20,20,20,21,2009
50154,8947714500,3,3,3,3,3,6,6,16,24,28,2009
50167,24779485200,2,2,2,2,2,2,2,2,2,2,2009
50207,35958356900,14,14,14,14,14,14,14,14,14,14,2009
50208,6507368155,2,2,2,2,2,2,2,2,2,2,2009
50243,35291499300,9,9,9,16,16,16,41,41,41,41,2009
50293,14820029900,54,54,54,54,54,54,54,54,54,54,2009
50345,57203847520,19,19,19,19,19,50,50,79,79,92,2009
50451,24436293800,2,3,3,3,3,3,3,3,3,3,2009
50476,35084941700,2,2,2,2,2,2,3,3,3,3,2009
50503,6602942429,5,5,5,5,5,5,5,5,5,5,2009
50569,23477237100,4,4,4,4,4,4,4,4,4,4,2009
50593,29667595200,2,2,2,2,5,5,5,5,5,5,2009
50653,35231614000,5,6,6,7,7,7,7,7,7,7,2009
50689,36158710100,2,2,2,4,4,5,5,5,5,5,2009
50700,56248428500,8,8,8,8,8,8,8,8,8,8,2009
50716,34771217300,3,3,7,7,7,7,10,10,11,13,2009
50751,55752733700,2,2,2,2,2,2,2,2,2,2,2009
50817,6701708611,9,9,9,9,9,9,9,9,9,9,2009
50825,10140730100,2,3,3,3,3,3,3,3,3,3,2009
50862,9733006900,11,11,11,11,11,11,11,11,11,11,2009
50865,36467394100,2,3,3,3,3,3,3,3,3,3,2009
50910,55876919000,5,5,5,5,5,5,5,5,5,5,2009
50922,55628530013,4,4,4,4,4,4,4,4,4,4,2009
