Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
17997,25927331400,4,5,5,7,11,11,11,2012
17999,24480119000,5,5,5,5,5,5,12,2012
18057,51664057800,12,12,13,14,16,16,16,2012
18093,57188772508,2,3,8,11,13,13,13,2012
18116,54896389900,4,6,6,6,9,9,9,2012
18126,35275999400,12,12,12,12,12,12,12,2012
18226,25823643500,4,4,4,4,4,4,4,2012
18256,35248246700,10,10,10,10,10,10,10,2012
18335,55574308800,3,3,3,5,5,5,5,2012
18343,15045685000,6,6,8,9,9,9,9,2012
18359,7402593944,68,68,104,104,104,104,112,2012
18404,35291213500,5,6,6,6,6,6,6,2012
18489,35208032700,5,5,5,5,5,5,5,2012
18527,39861386100,5,14,34,40,50,50,50,2012
18544,55026512300,3,3,3,3,3,3,3,2012
18555,35791863600,5,5,5,5,5,5,5,2012
18565,56425199800,3,3,5,5,5,5,5,2012
18586,56460648000,3,3,7,7,7,8,8,2012
18590,35323298000,6,6,6,6,6,9,9,2012
18600,56459046700,3,3,7,8,9,9,10,2012
18723,7003664865,10,13,13,19,19,19,22,2012
18743,55497703700,2,2,8,11,14,14,14,2012
18798,55210374800,1,2,3,3,3,3,3,2012
18805,55263698900,6,6,6,13,13,13,13,2012
18829,36931958500,7,7,7,7,7,7,7,2012
18863,55305534000,2,2,4,4,5,5,5,2012
18866,8613941800,4,5,5,5,5,5,5,2012
18893,55172639900,1,1,3,7,8,8,12,2012
18899,35829208100,10,10,10,10,10,10,10,2012
18916,55319209200,3,3,3,5,5,5,5,2012
18976,14018768500,7,7,7,7,18,18,18,2012
18983,55016686600,8,13,19,31,31,37,37,2012
19012,9743517900,5,5,5,5,10,17,17,2012
19079,55576225800,4,8,12,15,18,18,34,2012
19129,7202762740,5,5,5,10,10,14,16,2012
19139,7003598883,3,5,5,5,5,5,7,2012
19175,57195726316,1,1,1,1,1,1,1,2012
19194,25623663800,2,2,2,2,2,2,2,2012
19200,15061479100,6,6,6,6,6,6,6,2012
19213,55903181500,3,11,11,15,17,17,17,2012
19221,24336262000,2,2,2,2,2,2,2,2012
19237,20434553000,3,5,10,13,13,13,13,2012
19252,16030975700,15,34,39,50,62,70,72,2012
19293,55025224400,2,2,8,8,8,8,8,2012
19321,55136199800,2,2,2,2,2,2,2,2012
19364,55504255300,4,4,4,5,10,12,13,2012
19400,55613358300,2,2,2,2,2,2,2,2012
19475,55305750800,9,9,9,9,14,16,16,2012
19476,8964128500,5,5,5,5,5,5,5,2012
19504,55405846200,9,16,16,16,21,21,21,2012
19521,56086214900,5,5,7,8,9,9,9,2012
19531,25634400800,13,13,13,13,13,13,13,2012
19542,52263388000,2,2,2,2,3,3,3,2012
19576,55574716300,2,3,9,20,26,26,26,2012
19596,7005480828,23,40,40,40,40,40,40,2012
19604,55340181800,5,5,6,6,6,6,11,2012
19690,55631738700,3,3,3,3,3,3,3,2012
19691,55561106600,14,42,42,45,87,89,101,2012
19711,7004971136,23,23,23,23,23,23,23,2012
19714,25960954000,12,13,14,16,16,18,18,2012
19782,22834489300,4,4,4,4,4,4,4,2012
19832,55497278500,2,2,4,4,4,4,4,2012
19921,55616010700,4,7,8,9,11,18,18,2012
19928,36739248100,3,4,4,4,4,4,4,2012
20036,57197641443,1,1,3,3,4,7,10,2012
20093,55845538300,4,5,8,13,13,13,13,2012
20097,34871961900,3,3,3,3,3,3,3,2012
20103,53982821400,3,3,5,5,8,8,11,2012
20144,55618020700,5,13,13,13,13,13,13,2012
20208,55516075800,3,5,8,13,13,15,18,2012
20216,55652929600,3,4,4,7,9,11,12,2012
20218,56363711300,4,4,4,4,4,13,22,2012
20226,36560987100,3,4,11,12,12,71,71,2012
20299,6701757062,2,7,12,12,15,33,46,2012
20325,55801210400,2,2,2,2,2,2,2,2012
20331,56341328100,2,2,2,2,2,2,2,2012
20370,55006494500,2,5,5,5,8,8,8,2012
20375,56224483800,6,6,6,6,6,6,6,2012
20384,56161781600,18,18,20,28,28,28,28,2012
20394,55938989300,12,12,12,12,12,12,12,2012
20398,53879027300,2,2,4,4,7,7,7,2012
20442,55240213000,28,44,54,54,113,113,140,2012
20454,36550564100,13,13,15,15,15,15,15,2012
20459,34975053700,5,6,9,10,10,15,15,2012
20489,55780626300,2,2,2,2,2,5,5,2012
20542,55366972500,2,2,4,6,6,6,6,2012
20545,55481860800,5,5,9,9,15,15,15,2012
20552,23978555300,1,1,1,6,7,19,19,2012
20615,7005970753,13,13,28,28,28,28,35,2012
20617,24528490600,9,10,18,27,38,44,50,2012
20676,15825953800,1,1,1,1,1,1,1,2012
20690,55120444200,7,9,9,9,9,9,9,2012
20758,7006495387,6,9,78,78,78,94,94,2012
20809,55554154900,2,4,4,4,4,4,4,2012
20829,56095054000,9,9,9,9,9,9,9,2012
20861,55057670400,7,7,7,7,7,13,16,2012
20897,15137130100,4,4,4,4,4,4,4,2012
20940,35305523700,2,2,2,2,4,4,4,2012
20942,54897948300,4,4,6,6,13,18,18,2012
20964,55638753600,3,3,3,3,3,3,3,2012
20991,54929864100,6,9,10,11,13,13,13,2012
21005,57153504700,2,2,2,83,84,86,86,2012
21008,22939906300,3,3,3,3,3,3,18,2012
21049,38961552200,3,3,3,3,6,7,7,2012
21052,55406870300,4,5,5,5,5,7,7,2012
21100,23135704400,11,14,18,23,28,32,45,2012
21102,34971518100,1,1,1,1,1,1,1,2012
21133,6602889495,5,5,5,5,7,7,7,2012
21138,36131568400,3,17,17,23,25,25,25,2012
21140,55572266300,6,6,12,12,12,12,12,2012
21147,36169150200,7,9,9,11,12,15,19,2012
21153,55807851400,3,3,9,9,12,12,12,2012
21182,23390448100,11,11,11,15,16,16,16,2012
21191,8554125200,79,79,79,79,79,79,79,2012
21212,55315168400,4,4,4,4,4,4,4,2012
21225,36028120400,7,7,7,7,7,7,7,2012
21287,25632842800,5,5,5,5,5,5,5,2012
21310,56511918400,5,5,5,5,26,26,26,2012
21343,7003675165,5,5,5,5,5,5,5,2012
21344,7006590113,8,8,19,19,19,19,31,2012
21368,6507401931,4,4,4,4,4,4,4,2012
21414,36787806500,16,16,16,16,16,16,16,2012
21439,22233866200,9,10,10,10,10,10,10,2012
21440,55360510900,4,4,7,11,12,13,17,2012
21547,54924551000,3,3,8,9,11,17,19,2012
21635,23019458300,7,7,116,116,116,116,116,2012
21659,7003438467,4,4,4,4,4,4,4,2012
21660,24483889800,57,80,80,80,80,80,80,2012
21664,56720908300,7,7,7,7,7,7,7,2012
21750,25958473600,5,10,10,10,10,10,10,2012
21755,23990442300,26,26,26,26,26,26,26,2012
21792,21234215000,3,3,3,4,4,4,4,2012
21796,55191108800,5,8,9,10,10,10,10,2012
21824,55557384900,7,14,14,17,17,17,30,2012
21849,55216576200,4,4,11,20,20,20,20,2012
21866,35309853900,3,3,3,3,7,8,13,2012
21887,55583395300,4,22,22,34,40,40,40,2012
21898,7409370763,9,12,14,14,14,14,14,2012
21969,7005346455,6,6,6,6,6,10,10,2012
21976,55365043400,6,8,8,12,15,16,16,2012
22049,6602760825,8,10,10,10,10,10,10,2012
22052,7004614392,15,66,93,93,93,119,119,2012
22070,7004481521,5,6,6,6,6,6,16,2012
22123,36652982100,46,46,46,46,46,46,46,2012
22174,55249955400,8,8,8,8,9,9,15,2012
22181,8832576100,2,5,10,13,18,21,23,2012
22196,8137591800,64,64,80,80,80,80,111,2012
22234,56913181400,4,7,7,9,11,11,11,2012
22242,55498378600,1,1,1,1,5,5,5,2012
22273,55317961600,4,4,4,4,4,4,4,2012
22371,8719239500,4,4,11,11,13,13,13,2012
22416,7402623885,6,6,6,6,10,10,10,2012
22434,55447173600,2,2,2,2,2,2,2,2012
22444,50661160900,2,2,2,2,2,5,5,2012
22457,54585155200,7,7,7,7,7,7,7,2012
22467,7004945770,2,6,6,7,7,10,10,2012
22481,55639377500,3,4,4,4,7,7,9,2012
22517,50661099600,7,7,10,11,13,15,15,2012
22536,55909877100,42,42,50,50,50,50,50,2012
22582,40561259100,2,2,2,2,3,3,3,2012
22596,6603851741,1,1,1,1,1,1,1,2012
22737,57203428155,1,1,1,5,5,5,5,2012
22744,6603703724,4,19,19,19,19,28,28,2012
22868,55673815200,52,52,72,72,72,72,105,2012
22897,36628237200,3,3,3,3,3,8,8,2012
22946,37108412200,6,6,12,12,20,20,20,2012
23001,7004633969,7,7,7,7,7,7,7,2012
23028,6701646937,3,3,3,3,3,10,10,2012
23063,7004198301,4,4,4,4,4,4,4,2012
23094,7101812431,4,4,7,8,8,8,8,2012
23148,7005836392,3,6,11,11,11,14,17,2012
23169,7005827631,7,7,7,7,7,7,7,2012
23234,7006446660,11,11,11,11,11,11,11,2012
23252,7005300538,2,2,5,5,5,5,5,2012
23272,55813015400,6,6,6,6,6,6,6,2012
23278,6604085265,2,2,2,2,4,4,4,2012
23304,6602643889,11,11,24,35,41,50,53,2012
23382,55539508000,5,5,5,5,5,5,5,2012
23389,7202443210,18,29,89,92,103,106,117,2012
23393,49962937900,3,3,3,3,3,3,3,2012
23472,8739634000,8,8,18,18,18,18,20,2012
23502,55642224600,7,7,7,7,18,18,18,2012
23504,55561157300,7,7,11,14,16,20,20,2012
23517,7003499873,6,6,6,6,6,6,6,2012
23524,6701639235,3,3,3,3,3,3,3,2012
23525,54895744500,12,12,12,14,23,24,24,2012
23573,7202090713,2,4,4,4,6,7,7,2012
23590,12790347400,7,9,9,12,14,14,14,2012
23596,56074710100,2,2,2,2,2,2,2,2012
23651,36185284800,8,8,16,16,16,16,16,2012
23652,7005396587,2,2,2,2,2,3,3,2012
23690,15062014100,2,2,3,6,8,8,10,2012
23701,55570730200,3,3,5,8,8,8,8,2012
23721,7201360927,2,2,2,23,23,23,23,2012
23742,6602684346,10,10,10,10,10,10,10,2012
23752,55312327800,4,8,9,9,15,15,15,2012
23781,42462830800,18,18,22,27,27,27,27,2012
23801,55627876860,5,16,19,19,39,39,39,2012
23826,6507384651,6,6,6,6,6,6,6,2012
23830,7005289199,7,7,7,7,7,7,7,2012
23834,55070867700,3,3,3,5,5,5,5,2012
23836,36840969700,3,23,24,27,27,27,37,2012
23841,24168638800,5,5,5,5,5,5,5,2012
23882,56408792200,3,3,7,11,11,13,13,2012
23886,56264239900,2,2,2,2,2,2,2,2012
23898,35810614500,1,1,1,1,1,1,1,2012
23949,14023797500,3,3,3,5,10,10,11,2012
23958,24169831300,6,6,6,6,6,6,6,2012
23974,22936229500,2,2,3,9,14,15,20,2012
24182,55086174300,6,6,6,6,6,6,6,2012
24190,56304028000,36,36,37,56,56,56,56,2012
24191,26029773400,4,4,4,4,4,4,4,2012
24242,7102054295,5,9,11,11,12,12,15,2012
24273,55114095100,3,3,3,3,3,3,3,2012
24331,26649812800,7,8,10,36,38,38,38,2012
24361,55602130300,2,2,9,11,11,11,11,2012
24365,48462079400,1,3,9,10,12,12,13,2012
24373,57188728509,3,3,3,3,3,3,3,2012
24414,14827708100,3,5,6,7,7,7,7,2012
24438,55916474700,4,4,6,6,7,7,7,2012
24534,7004115653,4,4,4,4,4,4,6,2012
24565,55803912800,6,6,6,6,6,6,13,2012
24580,57050461700,4,4,4,4,4,4,4,2012
24635,7003330527,7,10,10,10,10,10,10,2012
24646,37010521900,6,9,9,14,18,21,27,2012
24690,54789485300,2,2,2,6,6,6,6,2012
24706,7201561122,7,7,7,7,7,7,7,2012
24737,26665064900,27,27,27,27,37,37,37,2012
24744,6507139020,4,4,6,6,13,21,23,2012
24791,7005144353,2,2,2,2,2,2,2,2012
24813,55361483600,9,16,20,20,37,40,41,2012
24866,55568244100,4,5,6,6,6,6,6,2012
24873,6506696072,9,9,9,9,9,9,13,2012
24876,55604954900,4,4,4,4,4,4,4,2012
24926,57196278973,5,5,5,8,8,8,12,2012
25015,35093920500,5,6,7,8,8,8,8,2012
25052,7005086936,6,6,6,6,6,6,6,2012
25087,55334541500,3,3,10,13,14,14,15,2012
25134,55543331500,13,18,26,26,35,47,47,2012
25135,7005410502,7,7,7,7,7,7,7,2012
25141,37076885100,5,5,5,5,5,5,5,2012
25161,55541845400,17,17,17,17,76,76,76,2012
25211,6603404462,2,2,2,2,2,4,4,2012
25219,55427687300,3,3,3,3,3,4,4,2012
25231,25645376500,3,3,3,5,8,9,10,2012
25283,56208115700,4,4,4,4,4,4,4,2012
25323,35847733300,9,9,12,15,15,15,15,2012
25338,35551644400,6,6,6,6,6,6,6,2012
25353,6701703184,79,79,79,79,79,79,79,2012
25354,24402125400,3,5,8,10,11,11,11,2012
25458,15137852900,19,22,24,27,29,30,30,2012
25462,55021983400,4,4,4,4,4,4,4,2012
25472,55589276900,1,1,1,1,1,1,1,2012
25483,36538311700,12,17,17,20,20,20,20,2012
25563,55243455100,6,6,8,8,8,12,13,2012
25691,35773784200,7,7,10,16,17,17,17,2012
25769,7003473470,4,4,8,8,8,8,8,2012
25790,27172122600,9,9,9,9,9,9,9,2012
25861,55320160100,5,5,5,5,5,11,11,2012
25916,40661805800,16,16,17,17,17,17,17,2012
25923,12646889400,13,13,13,13,13,13,13,2012
26002,50461230300,10,17,18,18,18,18,18,2012
26007,35421460300,17,17,17,17,17,17,17,2012
26010,23099331700,3,3,3,3,3,3,3,2012
26031,23018274100,2,2,2,2,2,2,2,2012
26039,22734018500,7,7,10,10,11,11,11,2012
26042,54893908100,9,11,11,11,11,11,11,2012
26061,43461694400,2,7,9,9,9,9,9,2012
26086,55615653000,4,4,4,7,8,8,8,2012
26101,55547071100,6,7,9,9,10,10,11,2012
26273,23490602400,5,9,11,21,21,26,32,2012
26284,7102751810,15,15,15,15,15,15,59,2012
26349,36869912800,46,63,63,63,63,63,63,2012
26373,15020475200,5,7,7,12,13,13,13,2012
26428,6602922582,26,26,26,26,26,26,26,2012
26437,35515658700,7,7,7,7,7,7,13,2012
26450,36537647600,2,7,7,7,7,7,9,2012
26473,36104397100,3,3,8,8,8,8,8,2012
26496,7003770342,2,2,2,2,2,2,2,2012
26521,55925388500,2,7,9,11,13,14,22,2012
26524,14831024500,2,2,2,2,2,2,6,2012
26538,14024964900,9,9,9,11,12,15,15,2012
26580,38561608100,7,9,9,9,9,10,10,2012
26594,55721975100,10,16,16,16,16,16,16,2012
26596,55546999100,7,7,11,11,18,19,21,2012
26600,6701544373,9,9,9,14,14,14,16,2012
26634,6506814052,5,5,5,5,5,5,5,2012
26636,55670148200,3,3,12,26,26,26,34,2012
26812,22137140200,4,8,11,16,22,30,30,2012
26830,55241211900,1,1,1,1,5,5,5,2012
26879,54385215400,5,5,5,5,5,5,5,2012
26915,56330694900,1,1,3,6,6,9,9,2012
26950,55853491800,5,5,12,12,16,20,20,2012
26970,55994913900,3,3,7,7,7,7,7,2012
27005,6507196148,7,9,9,19,19,19,24,2012
27019,55347182100,7,7,7,7,7,7,7,2012
27022,36638188500,2,2,2,2,2,2,2,2012
27066,55891227800,19,90,90,94,100,113,123,2012
27215,55561625300,3,3,6,6,7,7,7,2012
27227,35546436100,12,12,12,12,48,48,122,2012
27238,35238788400,3,3,3,9,9,16,20,2012
27285,7004910963,26,26,26,26,26,26,26,2012
27364,12242111600,3,3,3,3,3,3,3,2012
27370,26432500500,20,26,31,31,31,40,40,2012
27374,55925912800,5,5,5,5,8,8,8,2012
27380,55623613900,4,4,4,4,9,9,9,2012
27403,39660942600,3,3,3,3,3,3,3,2012
27476,24174685600,5,8,8,8,8,13,13,2012
27534,9245345400,4,9,9,9,9,9,9,2012
27558,6603432104,3,3,3,3,3,3,3,2012
27583,37061142500,16,16,17,17,17,17,17,2012
27597,6603960658,4,4,4,4,9,11,14,2012
27636,56118587000,3,3,4,4,5,5,9,2012
27679,36615679400,3,3,3,6,6,6,6,2012
27686,6602453347,1,1,1,1,1,1,1,2012
27785,6603118558,4,4,4,4,4,7,7,2012
27816,9632942200,29,29,29,29,29,29,29,2012
27836,56223180000,4,4,4,4,10,10,10,2012
27889,56222616300,7,7,7,7,7,7,7,2012
27929,55575922000,10,10,10,10,10,10,10,2012
28010,6506005748,3,3,3,3,3,3,3,2012
28013,55549098100,68,68,104,104,104,104,179,2012
28058,25522282200,2,2,2,2,5,5,6,2012
28116,25959090100,46,63,63,67,67,67,67,2012
28127,36467405700,33,33,52,52,76,76,92,2012
28149,13608556200,3,3,3,4,5,6,7,2012
28178,24923072800,2,2,3,3,8,8,8,2012
28194,9239637400,23,23,23,23,23,23,23,2012
28205,15766630000,3,3,3,3,3,8,8,2012
28220,12647535300,7,11,11,22,22,22,22,2012
28276,55642061200,3,3,3,3,5,5,5,2012
28287,35099662000,4,4,5,7,11,12,12,2012
28293,36118738400,3,3,3,3,3,3,3,2012
28305,22034098700,5,9,9,9,9,9,13,2012
28307,36146171100,3,3,3,3,3,3,3,2012
28321,6603409831,3,3,3,3,3,3,3,2012
28386,55332179500,2,2,2,2,2,2,2,2012
28389,26421433200,1,6,6,6,7,7,7,2012
28395,36570178700,6,17,17,17,17,17,17,2012
28435,6602573717,46,55,55,55,55,57,57,2012
28519,55782002700,3,3,3,3,5,5,5,2012
28562,23049285600,5,5,5,5,5,9,9,2012
28584,36994430200,5,5,5,5,5,5,5,2012
28589,55576378700,7,7,7,7,15,24,27,2012
28603,55601983900,2,2,2,6,6,6,10,2012
28605,55538484400,7,7,7,7,7,7,7,2012
28652,7801688031,10,10,10,12,18,18,21,2012
28735,6701484984,15,15,15,15,15,24,33,2012
28759,23028243000,2,2,4,4,4,4,4,2012
28763,23669508100,9,11,12,17,17,17,17,2012
28833,55095353600,3,3,25,47,50,50,50,2012
28860,6603285202,10,10,10,10,16,16,16,2012
28887,44761704900,5,6,6,6,9,9,11,2012
28988,7101987726,10,10,10,10,10,10,10,2012
29025,14056772900,4,4,4,18,33,33,37,2012
29069,8857271100,1,2,2,2,2,5,9,2012
29091,55366305400,1,1,1,1,1,1,1,2012
29140,8109934200,3,3,3,3,3,3,3,2012
29235,55247705600,2,2,2,2,2,2,4,2012
29245,55347319300,2,3,3,4,5,5,5,2012
29255,55320485200,4,5,5,7,11,12,12,2012
29263,55578625400,3,3,3,3,3,3,8,2012
29266,13808077700,53,53,95,95,109,109,112,2012
29274,14832410800,68,68,104,104,104,104,182,2012
29304,46061062700,5,7,9,13,17,26,29,2012
29401,8299503100,4,4,6,7,11,13,13,2012
29416,57203078424,27,31,31,31,36,36,36,2012
29433,55305578800,4,7,8,8,8,8,8,2012
29442,56971509600,1,1,1,1,1,1,1,2012
29461,36026484500,2,4,5,5,6,7,7,2012
29467,23974957500,2,2,2,2,6,6,6,2012
29475,25638289300,3,3,3,3,3,3,8,2012
29534,7006509888,5,12,16,22,22,22,22,2012
29556,9838861700,4,4,4,4,4,4,4,2012
29574,55547084400,5,5,5,11,11,11,11,2012
29588,55448100100,2,2,3,3,6,6,6,2012
29615,36598904300,2,2,2,2,2,2,2,2012
29616,8666181900,5,5,5,5,5,5,5,2012
29630,57020852900,54,54,54,54,124,124,124,2012
29638,56312467300,9,9,11,11,14,14,14,2012
29642,56664355600,4,4,4,4,4,8,8,2012
29697,35303024900,4,8,8,8,10,10,10,2012
29720,36505043600,4,4,4,4,4,4,4,2012
29740,55606381400,5,5,7,10,31,64,66,2012
29809,55117288300,4,5,5,5,5,5,5,2012
29830,8213172900,2,2,2,2,2,2,2,2012
29940,37085073300,10,12,19,19,19,19,19,2012
29967,7003718539,25,25,25,26,26,26,26,2012
30004,22333640600,8,8,12,20,24,24,24,2012
30059,16836729200,10,10,19,19,19,19,19,2012
30076,7003312453,6,6,6,6,6,6,6,2012
30108,35109026900,5,24,24,29,29,35,35,2012
30116,6603583352,56,56,60,60,60,60,60,2012
30127,55253407900,2,3,3,3,4,4,4,2012
30168,55909012400,1,1,1,1,1,1,1,2012
30191,55699123900,3,3,3,3,3,3,3,2012
30197,37122318500,3,3,4,4,4,6,6,2012
30313,6603676587,1,1,1,1,1,1,1,2012
30377,6603402351,4,4,4,7,11,14,18,2012
30400,22984551300,15,15,15,15,15,15,15,2012
30464,22937563400,8,20,20,20,20,20,20,2012
30473,24170782300,10,10,10,44,49,53,53,2012
30515,23477243500,9,9,9,9,9,9,9,2012
30519,16064664800,11,11,11,11,11,11,11,2012
30552,34869381100,3,5,7,7,7,7,7,2012
30584,54585556800,9,9,9,9,9,31,31,2012
30597,7003551944,4,4,4,4,4,9,9,2012
30611,57203996241,6,6,6,6,6,6,6,2012
30643,55323118200,4,4,4,4,7,7,7,2012
30650,55216806900,2,2,2,2,7,7,7,2012
30663,19638448200,4,4,4,4,7,7,30,2012
30708,11539177300,5,5,5,5,5,5,5,2012
30727,6604037764,7,7,7,7,7,7,9,2012
30788,7404753879,15,15,15,15,15,15,15,2012
30797,6603449180,8,8,8,8,8,8,8,2012
30800,55235931500,1,1,1,1,1,1,1,2012
30830,57192166322,3,6,6,6,11,11,11,2012
30839,57194011441,4,4,6,6,6,6,6,2012
30854,56994102900,2,2,2,2,2,2,2,2012
30869,55484857800,4,8,15,17,17,19,19,2012
30890,55325377900,6,6,6,6,6,6,6,2012
30905,35237883100,9,9,9,9,9,9,9,2012
30917,7003893518,5,5,5,5,5,5,5,2012
30935,35175007400,5,5,5,5,5,12,12,2012
30956,7006425940,2,2,2,2,2,2,2,2012
30957,55475927400,2,2,2,2,2,6,6,2012
30964,40161746700,2,2,4,4,4,5,5,2012
30972,9845754600,25,25,25,30,30,30,30,2012
31008,22235461800,10,10,10,10,10,10,10,2012
31043,8846834500,6,7,7,10,10,23,23,2012
31047,14040657900,3,3,3,3,3,3,3,2012
31058,6505879550,7,7,7,7,7,7,7,2012
31102,55650303100,5,5,9,21,25,28,28,2012
31133,6603798575,8,8,8,8,8,8,8,2012
31180,56315568000,7,7,33,33,37,37,37,2012
31188,7006817556,2,2,2,2,2,2,2,2012
31244,55229696700,3,3,4,5,5,9,9,2012
31284,55337166800,1,1,1,1,1,1,1,2012
31307,6602350187,2,2,2,4,4,4,4,2012
31323,23049767200,10,10,10,10,10,10,10,2012
31409,41562056100,9,9,9,9,9,9,9,2012
31424,55248429600,1,2,3,3,3,3,3,2012
31425,26664428500,5,5,7,7,7,7,7,2012
31439,55211258800,3,3,6,6,6,7,7,2012
31468,7005936663,6,6,9,9,10,10,10,2012
31474,55916446400,3,3,3,6,7,7,7,2012
31480,55603530400,2,2,2,2,5,8,8,2012
31487,6602484922,1,1,1,1,1,1,1,2012
31560,55211067600,3,6,15,15,15,15,15,2012
31564,56014389500,1,1,1,4,4,8,8,2012
31566,50263754600,27,39,48,48,58,64,64,2012
31572,22940241500,2,3,3,6,6,6,6,2012
31619,55338182100,5,5,5,7,16,16,16,2012
31651,7101902943,3,16,21,22,32,41,45,2012
31667,55346259400,5,7,8,10,10,13,13,2012
31696,8647812300,52,52,75,75,75,75,106,2012
31703,56063266400,2,2,2,2,2,2,2,2012
31729,55328597900,11,13,13,13,13,13,13,2012
31763,36961417300,4,7,7,7,7,7,7,2012
31764,22834877000,4,12,15,20,21,21,21,2012
31868,7003496886,8,8,8,8,8,8,64,2012
31982,7403316747,17,17,17,17,17,17,17,2012
31998,54683356900,1,1,1,1,1,1,1,2012
32014,55779670800,3,3,6,6,6,6,6,2012
32022,36603936500,15,15,50,50,88,88,112,2012
32046,8928458200,5,9,9,9,9,9,9,2012
32074,55581928000,8,18,28,33,40,49,49,2012
32098,14629238100,1,1,4,5,5,22,28,2012
32158,55743800200,4,4,4,4,4,4,4,2012
32179,7003659108,12,12,12,12,12,12,12,2012
32204,36553833100,10,14,14,17,17,17,17,2012
32259,55533271000,7,7,9,9,10,13,13,2012
32339,23392386200,1,1,1,1,15,15,15,2012
32348,56375779900,4,12,12,16,18,20,20,2012
32365,7005205060,13,13,20,20,20,20,20,2012
32374,55931908100,5,9,9,9,9,14,20,2012
32420,7203055368,73,73,88,89,89,89,144,2012
32422,55694152200,3,6,6,6,9,9,9,2012
32425,57203074477,3,15,33,37,37,37,48,2012
32427,55574270500,3,6,17,19,20,23,23,2012
32478,37006937700,8,8,8,8,19,19,19,2012
32497,55614919000,2,2,17,17,21,21,21,2012
32511,24802692800,2,2,2,2,2,2,2,2012
32540,55572328400,17,17,43,43,49,49,55,2012
32541,6701854037,15,15,15,21,21,21,21,2012
32543,26428452100,25,25,25,25,47,49,49,2012
32547,55616218100,3,3,3,3,3,3,3,2012
32570,56757718900,4,4,4,4,4,4,5,2012
32634,7004062100,46,46,46,46,46,46,46,2012
32668,22952125300,3,3,3,3,3,3,3,2012
32673,16402671200,37,40,42,115,126,133,160,2012
32692,35577072700,2,2,2,2,2,2,2,2012
32725,7007163163,25,25,25,30,30,30,30,2012
32735,7004415016,6,6,7,7,7,7,7,2012
32800,23098455900,3,3,3,3,3,3,3,2012
32823,49561970200,8,8,11,11,11,11,11,2012
32834,16244123700,3,4,4,4,5,8,8,2012
32836,22234226900,8,8,8,8,8,8,8,2012
32860,55252570500,4,4,4,4,4,4,4,2012
32875,54794159700,3,3,16,35,37,73,90,2012
32987,37062917400,5,33,48,58,70,78,81,2012
32998,55934179200,3,3,3,3,6,6,6,2012
33028,55627642200,22,22,41,80,87,94,123,2012
33031,55569168000,2,2,8,8,8,10,10,2012
33051,56707586800,6,6,6,6,6,6,6,2012
33053,35622616200,2,2,2,2,3,6,6,2012
33063,57192553505,6,6,6,6,6,6,6,2012
33088,55933963800,3,3,3,10,16,16,16,2012
33115,47061604900,3,3,3,3,3,3,3,2012
33182,57195754652,4,4,4,4,4,4,14,2012
33259,55358739500,3,3,3,3,3,3,3,2012
33270,36449194500,26,26,26,26,26,26,26,2012
33280,6603417372,3,3,7,7,7,7,7,2012
33319,7005966675,3,3,3,3,3,3,3,2012
33378,56510058800,7,9,13,15,15,15,15,2012
33434,55636444100,7,7,7,8,10,12,14,2012
33535,55573417200,17,17,17,17,17,17,17,2012
33632,55488587300,4,4,4,4,4,4,4,2012
33640,57204482492,6,6,6,6,6,6,6,2012
33648,56156303200,4,8,8,10,12,12,12,2012
33746,16230436800,6,6,6,6,17,21,26,2012
33786,55413169000,46,53,68,78,79,79,79,2012
33819,55382614500,3,6,9,12,13,13,13,2012
33836,55760394700,3,3,3,3,3,3,3,2012
33847,6602592699,1,1,1,1,1,1,4,2012
33871,35108774800,3,5,16,24,24,38,53,2012
33888,55375428300,2,3,3,3,3,3,3,2012
33929,55216594200,2,2,4,8,10,10,11,2012
33943,24831962300,3,12,17,19,19,26,26,2012
33945,36650938400,3,5,5,5,7,7,7,2012
33974,28567729500,12,20,24,28,29,44,45,2012
33981,6603128280,3,3,8,8,8,8,8,2012
34018,26541543800,4,6,9,12,12,12,13,2012
34081,57198095116,5,5,5,5,7,7,7,2012
34096,35085027500,11,11,11,11,15,15,15,2012
34102,55601540500,2,11,11,20,20,22,25,2012
34110,55639118500,3,3,3,3,3,6,8,2012
34145,55320999800,2,2,7,10,10,10,10,2012
34149,55509658400,3,4,7,10,11,11,13,2012
34237,7006484346,5,26,26,26,26,26,26,2012
34242,35094569600,36,36,81,81,83,83,83,2012
34255,12762877100,4,10,10,11,13,15,20,2012
34289,54791053400,7,10,10,10,13,13,13,2012
34379,36456753100,3,3,3,3,4,4,4,2012
34397,36161088500,5,5,5,5,5,5,5,2012
34406,6505952420,2,15,15,15,20,22,22,2012
34420,35731242500,3,3,4,4,7,8,8,2012
34434,55443353600,1,3,4,11,11,15,23,2012
34444,35594111500,2,2,8,8,8,8,8,2012
34449,55137917800,8,8,10,10,98,98,101,2012
34460,15922267100,1,1,1,1,1,1,5,2012
34525,50261356400,5,7,10,17,17,17,17,2012
34530,55371339400,2,2,2,4,4,4,6,2012
34545,6701411344,3,3,3,3,3,3,3,2012
34554,55078270200,7,7,7,7,7,17,17,2012
34602,55085184900,1,1,1,1,1,1,1,2012
34723,6504205294,19,19,25,25,36,44,44,2012
34734,53864946900,13,13,13,13,13,13,13,2012
