ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
56699813700,4,4,4,14,20,23,23,25,25
36447560200,1,1,1,1,1,1,1,3,3
35194778100,6,13,15,20,47,48,51,59,59
7401908689,9,9,9,9,9,9,9,9,41
37079233400,17,25,32,39,96,96,127,127,157
9738594600,6,6,6,6,6,6,6,6,6
57202323039,7,7,7,7,7,7,7,7,7
6507982173,6,6,6,6,6,6,6,6,6
55901041900,2,4,4,4,5,6,6,16,18
7006482932,6,6,6,6,6,6,6,6,6
35304886700,8,8,8,19,19,25,33,33,33
7003857120,18,18,28,28,28,28,37,37,37
6603270309,3,3,3,3,3,3,5,5,5
36444809600,5,9,10,14,20,30,30,36,46
6602442412,4,4,4,4,4,15,24,24,24
23101769000,8,11,11,11,11,11,11,11,11
35175475300,7,13,17,20,20,32,47,50,51
22985227300,6,8,13,13,15,25,38,39,49
36638144700,10,10,22,22,42,42,66,66,131
57204576434,2,4,6,6,7,7,7,7,8
6602003786,12,15,15,15,15,15,15,22,22
7006269708,6,6,6,6,6,6,6,6,6
26534198800,3,3,3,3,3,3,15,15,15
35190838900,27,30,32,87,91,91,99,99,132
23398338900,3,7,7,7,9,14,14,16,16
36806783600,3,3,3,3,3,3,3,3,3
37017682200,6,6,6,9,15,26,31,31,33
6603887882,4,5,5,5,8,11,11,11,11
7003947486,55,55,63,63,63,63,63,63,63
55966009000,3,6,6,6,8,9,11,11,14
6506954064,4,4,4,4,4,4,8,14,17
55897572000,2,2,2,13,13,13,13,15,15
37013717600,2,2,2,2,2,5,5,5,5
7404139939,10,13,13,16,16,73,99,99,99
36810061200,3,8,8,10,10,14,14,14,14
35724434000,43,43,66,66,82,82,82,82,113
36052697700,2,2,2,2,2,2,2,3,3
6603676844,4,4,4,4,4,4,4,4,4
48161450600,3,3,3,3,3,3,3,3,5
15521180900,3,8,13,17,18,18,20,20,20
55003264900,9,9,14,15,27,27,32,36,36
35490478600,2,2,2,4,4,10,10,15,17
16319028000,10,12,13,13,15,15,15,15,15
36173135600,1,2,2,2,2,2,2,2,2
14063118300,16,16,19,19,25,25,27,27,31
6602528981,2,2,2,2,2,2,2,2,2
36717402300,8,10,10,10,10,14,14,20,23
57202703822,3,3,3,3,3,3,3,3,3
55962492700,11,12,12,13,13,13,15,17,17
7202035839,5,5,5,5,5,5,5,9,9
36631636400,2,3,3,3,3,3,5,8,8
35416421800,6,6,6,6,6,6,6,6,6
56710984200,4,5,5,5,5,5,5,5,5
36615105800,32,34,36,77,77,77,78,78,78
55392220600,4,6,6,13,14,16,19,24,26
55714110300,2,2,2,2,2,2,2,2,2
6701685561,9,9,9,9,16,16,16,16,16
36460356700,2,2,7,7,7,7,8,8,20
7402269916,2,2,2,2,2,2,2,2,2
6507059613,7,24,24,24,28,38,38,38,38
25824141900,13,13,13,24,37,48,48,56,61
36466106500,4,4,17,23,37,43,43,48,48
35253364100,2,2,2,5,7,16,21,26,30
56176817100,2,2,2,5,5,5,5,5,5
55722276500,3,3,3,3,3,3,3,3,3
7005618360,48,48,48,48,48,48,130,130,130
35110953600,1,1,1,2,2,2,16,16,16
8252018800,6,6,6,6,6,6,6,6,6
36088913400,2,2,2,2,2,3,3,11,14
7005134725,2,5,5,5,5,5,5,5,5
8265279000,12,27,41,55,55,71,79,79,79
36461832400,3,3,3,8,10,10,14,17,17
56878015200,2,2,2,2,2,5,5,5,5
6603225959,6,6,7,8,11,11,15,16,18
16230424500,3,5,5,5,15,17,19,19,24
10738984000,48,48,48,50,51,54,56,59,64
36482499300,27,27,91,91,126,126,126,126,194
23393679600,2,2,2,5,7,12,15,17,18
20434132100,3,6,6,7,8,9,11,11,16
36439300400,2,4,10,20,27,33,34,35,43
54884306400,4,4,6,6,6,6,8,8,9
37057076300,5,9,9,12,12,15,21,33,38
37007172100,2,2,3,5,5,5,12,27,28
36677330100,1,2,5,7,8,11,11,17,19
16041533400,4,4,10,10,10,10,12,12,14
35792398100,2,2,2,2,7,10,13,13,14
7003766669,1,4,5,5,7,8,8,9,9
7402999169,15,15,15,15,15,15,15,15,15
6603713902,2,2,2,2,2,2,2,2,2
36524410600,68,68,69,69,88,88,88,88,88
36554450500,7,7,7,12,12,12,12,12,12
7003345067,10,10,10,10,10,10,10,10,10
35302435000,9,13,16,16,16,16,16,16,16
36159064200,2,2,4,4,4,4,4,5,5
55482408600,4,4,4,4,4,9,9,9,9
7102405730,2,2,5,9,9,9,9,9,9
26632722200,2,2,4,5,5,7,12,12,14
55634855900,4,4,5,5,5,20,21,27,27
37104858900,3,6,7,7,9,9,12,16,16
55909455300,5,5,5,5,5,5,5,5,5
35619809900,3,3,3,3,3,3,3,3,3
15122911900,6,6,6,6,6,6,6,6,6
24477566200,3,8,8,18,20,21,21,25,26
56007994300,2,2,2,2,2,2,2,2,2
28367898900,3,3,3,3,3,3,3,3,3
12796006900,3,3,5,5,9,9,9,9,9
56383740300,9,9,9,9,9,9,9,9,9
8325080300,3,3,3,3,3,3,3,3,5
24921885300,18,18,28,28,28,28,77,77,106
6603187990,12,12,12,12,15,15,15,15,15
8233543600,34,34,34,34,34,34,34,34,34
35185481200,5,5,5,5,5,5,5,5,5
14828270700,2,8,9,11,11,11,13,13,13
8692109900,7,7,7,7,7,7,7,7,7
24475205000,4,8,8,8,8,8,8,10,10
25642934200,1,1,1,1,1,1,1,1,1
23990215500,3,3,3,3,3,3,3,3,3
36466787700,3,3,3,7,8,11,14,14,16
6701473454,36,36,55,55,79,79,109,109,112
36237453200,3,3,3,3,8,8,8,8,8
17434366000,5,5,5,5,5,5,5,5,5
35619219600,2,2,6,6,6,6,6,6,6
6701707018,1,1,1,1,1,1,1,1,1
23767933000,13,13,15,15,15,15,15,15,15
16231051400,2,3,3,3,8,9,9,14,15
35179987400,3,24,24,24,25,27,31,32,33
36674538300,1,2,3,3,15,17,20,21,22
6602144033,3,3,4,4,4,4,9,10,13
36680741200,6,6,6,6,12,19,21,28,28
36466859100,6,6,13,13,19,19,23,23,23
35744256300,3,5,5,5,8,9,9,9,9
9436440700,29,29,73,87,92,92,105,105,105
6701861200,4,4,11,11,11,11,11,11,11
7005664032,3,6,6,6,10,10,15,33,33
6602076896,5,5,5,5,5,5,5,5,9
7004355687,44,44,73,73,109,109,109,109,159
25633616800,2,2,2,2,2,2,2,2,2
16833439500,2,2,2,2,2,2,2,2,2
24366010200,11,11,18,18,18,27,27,27,27
55553753900,4,17,48,48,77,77,105,105,108
6701396700,2,5,5,5,5,5,5,12,12
36460407500,3,5,6,12,14,14,16,21,21
7202464158,1,3,3,8,8,47,50,50,50
36668299300,3,3,6,8,8,12,12,18,20
8664020700,31,31,31,31,31,31,31,31,31
8925515900,45,48,48,48,57,57,57,57,57
36681830500,3,3,4,4,5,5,13,15,19
7006751614,4,4,4,5,5,5,10,16,17
37013796100,2,2,6,6,9,11,12,13,18
25628627000,6,6,6,9,9,9,9,11,11
23466225800,5,6,9,10,10,13,13,13,13
55641140200,4,4,4,4,4,4,4,4,4
55776856200,1,3,3,3,3,5,7,7,7
25724562700,32,32,36,36,44,44,50,50,50
7005314734,24,24,24,24,24,24,24,24,24
37013330200,2,2,2,2,2,2,3,3,3
24833754300,18,18,18,18,18,18,34,34,34
9634292100,6,15,15,15,15,15,15,15,15
26650000600,3,3,3,3,3,3,3,3,3
36570384200,9,9,9,9,9,16,26,31,49
54683917700,1,1,1,1,1,18,20,24,32
6603310370,11,11,11,11,11,11,11,11,11
6602743300,10,11,13,13,43,45,52,53,56
36349793700,6,7,7,7,9,18,32,42,47
36680537700,6,6,13,14,14,14,14,14,14
7006425693,15,17,17,17,25,25,25,25,25
6603173682,13,26,26,26,26,37,42,45,45
24537018200,3,3,3,3,6,8,13,17,24
14058489900,12,16,16,20,20,20,20,20,20
55556625200,2,2,2,2,2,2,2,3,3
35361823100,2,2,2,2,2,2,2,2,2
36236992000,10,10,55,64,95,100,110,112,115
23388216900,79,81,84,97,98,101,101,106,106
55812630400,2,2,2,7,9,9,14,14,16
36469755500,10,10,15,15,15,19,26,36,36
26221046100,6,11,11,11,12,16,16,16,16
36157855600,5,5,5,5,5,5,5,5,5
36519511800,3,6,9,9,11,11,15,15,21
8724974500,29,29,29,29,29,29,29,29,29
7103356450,6,6,6,6,8,8,8,8,8
24076818700,3,3,6,8,9,16,18,18,22
9942682700,4,4,8,8,8,8,10,10,15
35314666000,10,10,15,15,15,15,15,15,15
55410533100,5,5,5,9,9,9,9,9,9
17345076900,18,18,28,28,28,28,28,28,28
55506972100,2,2,2,2,3,4,4,4,4
7102166968,5,5,9,9,9,9,9,9,9
8963079200,3,3,6,6,6,9,9,18,28
55213491200,3,3,8,11,11,11,11,11,11
16038426300,3,3,7,7,7,7,7,9,22
36240422900,5,5,5,5,9,9,9,13,13
24367109500,3,3,4,4,4,4,7,7,8
36170941500,1,1,1,1,1,1,1,1,1
24802199400,7,7,11,41,53,56,85,85,117
31767596100,3,3,3,3,3,3,3,3,3
36239690300,6,12,17,22,22,22,27,34,36
35462603200,6,6,6,10,10,10,10,10,16
36801114100,2,3,3,3,5,9,13,14,18
35271196500,3,7,7,7,7,7,7,7,7
36997175400,2,2,6,6,6,6,9,16,16
57203417987,1,1,5,5,6,6,10,10,20
57104066200,4,4,4,4,7,7,10,10,10
7004650265,7,10,10,10,18,23,23,23,23
36615720800,2,2,2,2,2,2,3,3,3
55221996700,8,19,19,19,19,19,19,19,19
23990122000,3,3,3,3,3,3,3,11,11
37017251600,2,3,3,3,3,4,4,6,6
10739460600,1,1,1,1,1,1,1,1,1
6507008822,1,4,7,7,7,7,7,11,11
35303958000,9,9,9,9,9,9,9,9,9
7005423375,4,4,4,6,6,10,10,10,10
36696835700,2,6,6,9,14,14,17,17,17
16070405800,3,3,3,3,3,3,3,3,3
24554006100,4,4,6,6,11,11,11,11,11
6505838760,8,8,8,8,8,8,11,11,11
8925516000,15,15,15,15,15,15,15,15,63
7004081483,5,5,5,27,28,28,28,44,44
7005556583,7,7,7,7,7,7,7,7,18
7003300989,4,4,4,4,4,4,4,12,12
8698885000,11,11,11,14,16,16,33,33,34
7004071746,4,4,4,4,4,4,4,5,5
6506821249,17,17,17,17,17,17,17,20,20
6603590251,6,6,7,7,7,7,7,7,7
7201721298,1,1,1,1,1,1,1,1,1
55419735600,2,3,3,3,6,6,6,6,13
6603629286,4,7,7,9,10,10,10,10,10
7402891599,43,43,55,55,76,76,76,76,108
7202161099,50,50,124,124,124,124,124,124,124
14048757500,10,12,15,15,16,18,18,19,19
36175849100,4,4,5,5,5,12,12,12,12
36721364900,5,8,11,20,23,29,35,41,42
37096986600,4,4,4,6,6,6,6,6,6
36537740200,4,4,5,6,6,8,16,19,31
24729657300,4,4,11,11,13,15,15,15,15
36195502500,2,2,2,2,5,7,7,10,12
57202976438,8,8,8,8,8,8,8,8,8
37057135400,3,3,3,3,3,3,3,3,3
36166890900,2,2,2,2,8,10,15,15,15
7006962390,8,10,10,10,10,10,10,10,10
25026826200,14,14,14,14,17,17,17,17,17
35320868600,26,26,36,36,64,64,104,104,141
26644533200,12,20,51,85,86,86,106,106,106
57203074213,4,4,4,4,8,8,8,8,8
36918975300,5,5,5,6,11,11,15,15,15
35228556700,6,6,6,6,17,17,28,62,74
16549965100,9,10,10,10,11,13,13,13,13
56942686400,3,3,3,4,4,4,9,11,11
35491085400,2,2,3,3,3,5,5,5,5
23391338000,1,3,5,23,25,28,30,30,30
57201782793,4,4,4,4,4,4,4,4,4
16633275200,5,5,9,9,9,13,20,25,25
56702443100,4,4,4,6,19,22,22,22,22
36631007500,9,10,14,14,14,14,14,16,16
25032075000,3,3,3,5,5,7,7,7,7
22981763300,5,5,5,5,5,5,22,22,22
23970831700,12,12,12,12,12,12,12,12,12
36135400000,2,2,2,2,2,2,2,2,2
12040628600,2,7,7,8,10,10,10,10,15
36350618900,13,13,14,14,17,23,23,23,23
36162532400,5,5,14,14,14,14,14,14,14
36469687500,1,3,5,7,7,8,13,17,18
23569938800,20,23,23,23,23,25,27,29,31
8510581900,31,31,31,35,35,35,35,35,35
36682065900,5,5,5,5,5,5,11,11,16
36241048500,2,2,2,2,6,6,6,6,6
35748396600,3,3,5,5,5,8,8,10,10
7006022758,5,7,7,7,7,7,7,8,9
36646277800,3,6,8,10,14,14,37,37,37
57203555961,4,4,4,4,4,4,4,4,4
6507681060,3,3,3,3,3,3,3,3,3
7003335290,95,95,163,163,163,163,229,229,229
16177805400,5,5,5,8,9,9,9,11,12
24921160100,4,4,7,7,7,7,7,7,7
6506956761,5,5,5,5,6,9,9,9,11
6603389624,3,3,3,3,3,3,3,3,3
55502773300,5,5,5,5,5,6,6,6,6
6603949802,3,3,3,3,8,9,9,9,12
55901548100,14,14,14,17,20,25,30,36,36
16157683700,9,9,9,9,9,9,9,9,9
13405713100,3,3,3,5,5,5,5,5,5
36601023700,4,4,10,48,48,50,50,50,50
9272231200,23,23,37,37,37,37,37,37,41
23667349100,11,11,16,16,82,82,106,106,144
23471202000,2,2,2,12,15,15,15,16,17
7004384072,3,3,3,3,3,3,3,3,3
37013348000,1,1,1,3,3,3,3,3,5
24296788700,14,14,18,18,18,18,18,18,18
36726725600,2,2,2,2,2,2,2,2,5
16311326000,3,3,3,3,3,3,3,3,3
36180282300,3,6,6,6,15,15,15,15,15
8320316800,2,2,2,2,2,2,2,4,4
7004765371,7,7,7,7,7,7,7,7,7
36106109200,8,10,10,10,10,10,10,10,10
16177316000,2,2,2,4,4,4,4,4,4
7801560160,45,45,45,45,54,54,133,133,133
23488529800,4,4,4,9,9,23,23,23,23
23570622900,1,5,9,12,13,17,21,24,24
22954534100,1,1,1,1,1,1,1,1,1
36782549900,3,3,5,6,6,8,10,10,10
56253619200,45,45,118,118,118,118,118,118,118
22950149100,10,10,10,10,10,17,17,25,25
55574221142,5,8,8,8,8,19,19,19,19
36447463000,9,9,9,9,11,11,11,11,11
22235798700,34,34,112,112,112,112,141,141,244
6602436996,2,2,2,3,3,3,3,3,3
35193880100,5,5,5,5,5,5,5,5,5
35261501400,2,2,3,3,5,7,8,12,12
6603702193,10,10,10,10,10,10,10,10,10
36179757000,3,5,5,5,5,8,15,18,19
36131141900,8,10,10,10,10,10,11,14,17
7004257908,5,5,10,10,10,11,13,13,28
52264922000,5,7,7,7,7,7,7,7,7
14832509100,14,30,32,32,56,71,73,73,93
35944247700,8,11,11,11,11,11,11,11,11
6506052811,78,81,110,110,153,153,153,153,153
16317177900,8,8,8,13,16,21,21,21,21
36717261200,2,2,2,10,10,10,12,16,16
24166118800,8,8,8,8,15,15,15,15,15
48761053100,9,9,9,11,11,11,11,11,11
36163236100,48,48,48,48,53,53,60,60,60
7006051566,23,23,37,70,70,70,70,70,70
35487249900,4,4,4,4,4,4,4,4,4
7004217820,3,3,3,5,5,7,7,8,10
36461040400,5,5,13,13,13,16,22,22,31
6506405835,6,6,7,7,7,7,7,7,7
36607507700,2,3,5,5,7,7,23,31,31
37014530800,8,8,8,8,8,8,8,21,21
36128753300,3,3,3,3,3,3,8,8,8
36080408700,2,2,5,8,9,9,10,13,17
7202869241,3,3,3,4,4,10,10,13,13
55444974400,16,16,20,29,29,29,29,31,32
15833091000,4,4,7,8,9,9,12,12,14
9842802700,2,2,2,2,2,2,2,2,2
7103215919,4,11,18,36,38,38,39,39,47
55628201600,3,3,3,5,5,5,8,8,8
7402175985,6,6,6,6,6,6,6,6,6
16301006400,67,67,67,67,67,67,132,132,132
12775504000,4,4,4,4,4,4,4,4,4
57204347222,9,16,16,16,16,16,16,16,18
34067685400,3,3,3,3,3,3,3,3,4
35799854100,4,6,9,11,15,20,28,29,34
57204299283,1,1,1,1,1,1,1,1,2
36453992700,15,15,15,15,17,17,17,39,39
7402974710,3,3,3,3,3,13,13,13,13
35361423100,4,4,4,4,4,4,4,4,9
55504410300,1,1,1,1,1,1,1,1,1
7202888891,4,4,4,4,4,4,4,4,4
16642995300,7,7,7,7,7,18,18,18,18
54961004500,2,2,4,4,4,6,6,6,6
7003878264,9,10,10,10,10,10,10,10,10
36702722100,2,2,2,3,3,3,5,5,6
23398085600,5,5,5,5,11,18,22,28,37
6603279216,5,5,5,5,5,5,5,5,5
35091286500,4,4,7,14,15,17,20,20,20
8703952300,7,7,7,11,11,11,11,11,11
7101795724,12,12,12,12,12,12,12,12,12
37002649400,3,4,4,4,4,4,4,6,6
36984215800,3,4,14,19,19,21,21,24,24
36615016300,4,4,6,6,6,6,6,6,6
36544119500,5,5,5,6,6,7,7,11,11
35263079800,4,6,6,6,9,10,10,18,21
36614378300,12,21,37,37,37,41,59,59,59
6603668511,27,27,27,40,43,43,43,49,49
36128918300,6,6,6,6,6,89,89,89,89
36604217800,18,18,18,22,22,22,24,24,24
7005480998,10,10,29,29,29,29,29,29,29
25627742700,4,4,11,13,13,15,15,17,17
55357068200,7,7,7,7,7,7,7,7,7
36163005800,10,12,12,18,18,18,18,18,30
8310662100,15,15,15,15,15,15,15,15,15
22735662000,2,2,4,4,6,6,6,6,6
36664332700,10,10,10,10,10,10,10,10,10
54896053500,42,42,42,42,55,55,55,55,100
35758485100,2,2,2,2,2,4,4,4,11
23975730200,1,1,1,1,1,1,1,1,2
6602358535,4,4,4,4,15,15,15,15,15
35181876500,5,5,5,5,11,11,11,11,17
56043135000,2,2,2,2,2,2,4,4,4
56976706300,3,3,3,3,3,3,3,3,6
6507679975,2,2,2,2,2,2,7,10,10
14424480000,6,6,6,16,19,19,19,25,34
7003947797,14,14,31,31,31,31,31,31,31
23006078700,4,4,4,5,5,5,8,8,8
36455820900,3,3,3,11,11,11,15,15,15
36629891800,3,5,9,10,19,21,21,24,24
23969604600,5,5,5,5,5,5,5,5,5
7401810357,5,5,5,5,5,5,5,5,5
55225531900,5,5,5,6,6,11,11,13,13
55826100000,6,6,6,6,6,6,6,6,6
24398482800,3,3,3,3,3,3,3,3,3
35248927000,4,10,13,37,39,50,60,68,73
8920403200,3,3,3,3,3,3,7,11,12
41761177000,2,2,2,3,3,3,3,3,5
35248163400,7,7,22,22,22,24,24,26,26
7102838745,13,13,28,28,28,28,28,28,28
27267640600,5,8,8,9,10,11,11,15,15
6602503268,3,3,13,34,34,34,34,34,34
55530911200,6,10,23,29,35,38,38,39,39
36554646700,4,4,8,8,8,8,8,8,8
6602308888,4,5,5,5,5,5,11,11,11
56594569200,4,4,4,4,4,4,9,9,9
10238793900,4,4,4,7,12,13,14,14,14
8214633900,3,3,3,3,3,3,8,8,13
6602324541,31,31,31,31,31,31,31,31,31
7202914622,3,9,9,9,9,9,9,16,16
55963430000,3,3,13,13,13,13,13,13,14
7401824591,7,7,7,7,7,7,7,7,7
36695950800,2,2,2,2,4,9,20,23,23
7004715910,23,23,23,23,29,42,42,50,50
7801486753,4,4,4,7,8,8,8,8,8
36809008400,8,10,10,10,10,10,10,10,10
35106246600,4,4,4,4,4,4,4,4,4
6603902144,9,9,9,9,9,9,9,9,9
36441187600,1,2,2,2,2,6,6,7,7
55271046500,8,8,8,8,8,8,8,8,8
7401928972,9,9,9,9,9,23,23,27,27
37561966000,2,2,2,6,6,6,18,18,18
37002764300,2,2,2,2,22,22,22,22,22
37017112000,2,2,2,6,7,7,7,8,11
36549516800,3,4,4,11,13,13,14,14,16
9273731700,5,5,5,7,7,14,14,17,17
37048787300,1,2,7,16,16,21,23,33,35
14068612600,3,3,8,8,8,8,8,8,8
14420864600,12,12,12,15,25,25,25,25,25
55948371200,2,2,4,8,13,13,33,35,35
7006028378,12,14,14,14,14,26,26,26,26
23004058100,7,7,7,7,7,7,7,13,13
37081771700,3,3,7,8,9,9,9,9,9
19034267700,9,9,9,9,9,9,9,9,9
36605332400,112,112,128,166,214,214,307,307,338
7005646945,18,18,18,19,20,23,23,23,27
39161187900,5,5,6,8,11,13,14,14,14
6701814160,7,7,7,7,63,63,63,63,104
35301591400,8,8,10,14,21,22,22,29,29
23033279800,2,2,3,3,3,3,3,3,3
35193621800,11,11,12,17,26,26,26,26,26
26645597600,18,18,28,28,28,28,72,72,72
7003625474,3,3,5,5,7,10,11,12,12
56688340800,1,1,1,1,1,1,1,1,1
21834206300,7,7,7,7,19,19,50,75,75
37078872800,76,76,80,93,121,124,131,135,170
35262641600,5,5,9,9,9,9,9,9,9
6602647936,5,5,9,9,9,9,9,9,9
6601958095,5,5,5,16,16,16,16,16,16
8630234700,7,7,12,12,20,22,22,24,24
36835925200,3,3,4,4,4,7,7,7,7
36476047200,2,3,3,3,6,6,20,20,26
55318041900,1,1,6,6,6,6,12,12,12
6701533038,2,2,2,2,2,2,2,2,2
16310254300,1,1,2,3,8,12,12,12,12
6603948601,4,4,4,4,4,4,4,4,4
55507812000,14,17,30,37,42,50,55,55,55
57203727005,8,8,8,8,8,8,8,8,8
16744434300,6,7,8,9,9,11,11,13,13
7102584819,16,16,16,16,16,16,16,16,16
35194065400,7,11,11,11,11,11,11,11,11
35422761600,29,29,101,101,148,148,227,227,256
25624304600,2,2,3,3,3,3,3,3,3
35453439600,5,13,28,28,28,33,33,33,33
55507110100,2,2,2,2,2,2,2,2,2
35224472900,5,5,14,14,14,14,14,14,14
15019127200,3,3,3,12,12,12,16,22,26
37013142800,5,5,6,21,26,34,40,47,67
24741117900,7,7,7,7,7,7,7,7,7
36808089900,16,16,27,44,45,51,74,76,76
6602648928,5,5,5,5,5,5,5,5,5
48761708800,2,6,8,9,12,12,28,38,42
36717675100,4,8,8,8,9,9,9,9,13
7007045448,5,5,8,10,10,20,20,20,20
7004365626,98,98,98,98,98,98,98,104,105
8911634600,11,11,11,11,11,11,11,11,96
38361864500,17,17,17,17,17,17,17,17,17
7003827336,3,3,3,3,3,3,3,3,3
56457256200,3,3,3,3,3,3,3,3,3
16834686300,1,1,1,1,1,1,4,7,9
16686159700,8,9,9,17,17,27,27,27,27
54401634200,3,3,3,3,3,3,3,3,3
26535556100,1,1,2,3,3,3,3,9,9
23492203100,10,10,10,10,10,10,10,10,10
7003870933,4,4,4,4,4,4,4,4,4
35796428100,3,3,3,3,7,9,9,11,11
37011522100,2,3,3,6,6,6,6,6,10
24479244400,15,15,20,20,20,20,20,20,20
6507548054,1,5,10,15,22,22,22,22,22
35273084700,4,4,4,4,4,4,4,4,4
35179368200,3,9,9,10,11,17,20,20,20
35800177300,6,6,6,6,17,17,17,31,31
55368900600,6,6,6,6,6,6,6,6,6
8222778300,4,4,4,4,4,4,4,4,4
7007048136,5,5,14,14,14,14,14,14,14
8956561800,11,11,43,51,53,54,56,59,62
36721472000,1,2,2,2,2,5,11,11,11
36169531400,5,5,5,9,9,9,9,9,9
6603396627,9,9,9,9,9,9,9,9,9
36637396200,10,16,28,28,28,28,42,42,43
53865439800,15,15,15,15,15,15,25,25,25
35476192200,16,16,16,16,16,16,16,16,16
57188953412,5,5,16,18,18,18,18,18,18
24334555100,5,17,28,28,35,49,49,49,53
6505822925,13,13,15,15,21,21,21,21,21
34971939900,3,4,4,4,5,7,10,13,15
35237451300,3,16,16,16,20,20,20,20,20
36441109400,3,3,3,3,10,23,30,30,30
24802553400,3,6,6,9,10,14,19,19,25
55388941100,4,4,6,10,10,11,11,11,22
23977621200,12,16,26,40,40,41,49,49,49
8945516700,6,6,21,25,25,29,29,29,29
6507486627,7,7,7,7,7,7,15,15,15
55376151100,3,3,3,3,3,3,3,3,3
15770290900,2,2,2,2,2,2,2,2,2
7202526960,4,6,6,6,10,10,13,13,31
56129429100,3,3,3,3,3,4,7,7,7
57190013090,4,4,4,4,16,16,16,16,16
36167584300,3,6,12,22,22,33,34,37,37
8600422600,5,5,5,6,6,8,10,10,10
24067418000,16,16,16,19,19,19,19,27,27
36650657600,4,4,4,4,4,4,4,4,4
8909431500,5,5,5,5,5,9,15,15,19
36959642600,2,2,2,2,2,2,3,3,3
12545429700,6,6,6,7,7,7,7,7,7
16304217900,6,6,6,15,15,15,15,15,15
6701862626,2,2,2,2,2,2,2,2,2
23395957900,7,11,22,24,30,30,34,39,39
7203014060,5,7,7,35,35,35,35,42,42
36444829600,3,17,17,17,19,55,55,55,55
36515370200,4,8,8,8,8,8,8,9,9
25722948200,3,3,3,3,3,3,9,9,9
36162522000,2,3,4,5,9,9,12,13,14
36163096700,101,102,106,108,109,109,110,113,117
55947364100,5,7,7,9,11,25,32,34,35
6602522253,3,3,3,3,3,3,3,3,3
13205070600,4,4,7,7,13,13,19,24,25
22836293000,19,19,19,29,34,34,52,54,54
6505900223,2,2,2,2,2,2,2,2,2
37053842100,18,18,20,20,39,49,78,78,193
36626510900,6,16,22,22,35,35,39,51,51
6602228336,2,2,2,2,2,2,2,2,2
6701759140,15,15,19,19,19,19,19,19,19
36698011900,4,5,5,5,5,5,5,5,11
11142158100,3,7,7,7,7,7,7,7,7
35759800100,3,3,3,3,3,5,5,5,5
6603077826,31,31,31,31,31,31,31,31,31
24336661100,2,2,2,2,2,2,2,2,2
10042393400,32,35,39,39,46,46,53,53,53
7101618837,5,5,5,5,5,5,5,5,5
6701689573,15,15,15,15,15,15,15,15,15
55891215600,4,4,4,4,4,4,6,6,6
16318937600,31,31,31,31,85,85,85,85,85
36164966100,2,3,7,8,10,10,11,11,11
55897307900,2,9,9,14,18,18,23,28,28
55746705800,8,8,8,8,8,8,8,8,8
36190783000,9,9,9,19,21,21,21,21,21
23398061800,4,4,4,4,4,5,5,5,5
25935877500,6,16,16,16,29,29,35,35,35
23487547300,2,4,4,4,4,4,4,4,5
6507374967,6,7,7,9,10,15,19,24,26
7004454300,2,2,2,2,2,2,12,12,12
7003601865,8,12,12,12,18,18,18,18,18
7004009280,15,15,15,15,15,15,15,15,15
36160397500,5,5,5,5,5,5,26,26,26
14049464200,23,23,36,36,36,36,36,36,36
35196082800,3,3,3,3,3,3,3,3,3
35747501000,2,8,8,18,19,20,22,22,22
35307265700,3,3,3,3,5,5,5,5,5
7006163539,4,4,4,4,4,4,10,10,10
16229698200,10,10,10,10,12,13,13,13,13
6603003806,7,7,10,21,21,21,21,21,21
6506106004,2,2,2,2,2,2,2,3,3
35208386200,2,2,2,2,2,2,2,2,2
35318527700,7,7,7,7,7,7,16,16,28
38661273400,6,13,13,13,13,15,23,23,23
8906465200,3,5,5,5,6,6,6,6,6
7202156452,7,7,7,7,15,15,15,15,15
7102417950,2,2,2,2,6,13,13,13,13
35601079400,14,14,14,14,14,18,18,28,28
56213400900,3,3,3,6,8,8,8,8,13
56343619100,7,7,7,11,11,11,11,11,11
36988205700,4,4,4,6,9,10,15,15,18
36179749100,2,2,2,2,7,7,7,7,7
36925337900,6,7,7,7,12,21,21,21,21
26640405900,3,8,8,8,15,15,15,15,15
56096966200,7,7,7,10,13,13,13,13,13
7101813783,4,4,4,4,4,4,4,4,4
55625205100,3,3,3,3,3,3,3,3,6
22236181900,4,4,37,37,60,60,61,61,154
36439643700,6,6,6,10,10,10,11,11,11
36518696500,3,4,6,7,8,8,9,10,10
55818557000,8,13,15,16,16,24,29,41,45
36611243700,2,2,2,4,4,9,9,9,9
22953829400,2,2,2,2,4,4,4,4,4
36006564400,7,7,7,7,7,7,7,7,7
36699225300,10,10,10,10,10,13,13,16,16
6602726354,1,1,1,1,1,1,1,1,1
9841703400,3,6,6,10,11,18,18,18,29
7005891213,4,4,4,4,4,4,4,4,4
24074873600,4,4,4,4,4,4,10,10,10
37031908500,4,4,4,4,4,4,8,8,10
11439480800,6,6,6,6,6,6,6,6,6
55664137200,11,12,12,13,13,13,20,33,34
27367868600,11,28,28,28,28,28,28,28,28
57198118088,58,58,70,70,87,87,87,87,119
36467032600,3,3,3,3,4,7,7,7,7
7501419148,7,7,7,7,7,7,7,7,7
8859823900,5,5,5,5,6,10,10,10,10
22835209900,5,5,5,5,5,5,5,5,5
7005106533,5,5,5,5,5,11,11,11,18
15836134300,10,10,10,10,10,21,28,30,30
