Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
14437,26644463900,5,5,7,7,8,9,2013
14450,55976222100,5,5,5,5,5,5,2013
14486,25927356300,17,17,17,17,17,21,2013
14540,26031744900,7,7,7,7,7,7,2013
14572,56026306200,11,12,19,20,29,29,2013
14609,8328705500,1,1,1,1,3,5,2013
14628,55329958700,3,5,5,7,10,11,2013
14646,35791597000,2,2,2,3,3,3,2013
14670,56814450500,8,8,8,8,8,8,2013
14677,56376373100,4,4,4,8,11,11,2013
14678,36859968200,6,6,10,12,12,12,2013
14747,14831452500,3,3,3,3,3,3,2013
14749,56023159300,2,2,2,6,8,11,2013
14781,57090347500,3,3,4,4,7,10,2013
14787,24831334500,4,4,4,4,13,15,2013
14954,56110290900,30,35,35,35,35,35,2013
14962,6507646622,4,4,4,4,8,8,2013
15068,55491531700,4,4,4,4,4,4,2013
15076,49964714300,15,15,15,15,15,15,2013
15078,55514602800,6,6,6,6,6,6,2013
15113,6508316368,8,8,8,8,8,8,2013
15124,36188722700,4,4,7,7,7,7,2013
15131,55967014200,2,4,6,10,10,14,2013
15180,55794698300,4,4,4,4,4,4,2013
15183,56013715600,3,6,6,6,6,6,2013
15223,33267990700,3,4,8,9,9,9,2013
15263,36241396800,2,2,3,3,3,4,2013
15295,55939256800,7,7,7,7,7,9,2013
15311,7005844771,8,8,8,8,8,8,2013
15324,55811464900,13,13,13,23,52,62,2013
15355,56279123400,5,16,23,59,72,83,2013
15379,55574517800,2,2,2,2,2,2,2013
15388,13806544800,2,2,2,2,5,5,2013
15481,8896441800,3,3,3,3,3,3,2013
15490,35146305500,2,2,2,12,14,17,2013
15513,56104241500,5,10,10,10,10,10,2013
15528,8569825300,2,2,2,2,2,2,2013
15533,55948446800,4,12,19,23,23,23,2013
15542,24544706600,20,20,59,60,60,67,2013
15579,57198056629,1,1,2,8,8,19,2013
15595,55953806200,3,3,3,8,8,9,2013
15613,7003648636,4,4,4,4,4,4,2013
15624,14031791700,27,27,31,31,31,31,2013
15641,55917447900,20,20,20,25,25,25,2013
15648,55808005100,16,16,16,16,16,16,2013
15652,55646340800,2,2,2,2,2,5,2013
15660,55320724900,2,2,2,2,2,5,2013
15719,8930372000,36,36,36,36,36,36,2013
15731,56167948900,1,1,1,1,1,5,2013
15749,57193065781,9,9,9,9,9,9,2013
15762,8673935500,6,7,7,8,8,8,2013
15772,27267889500,10,10,10,10,10,10,2013
15855,57204338339,5,9,10,10,14,14,2013
15882,36844626700,12,18,18,18,18,18,2013
15903,56043422500,2,7,7,7,7,7,2013
15948,55817502800,4,4,4,4,4,4,2013
15996,6701516171,6,6,6,6,6,6,2013
15999,55443294000,4,4,4,4,4,4,2013
16133,55050131200,2,4,5,7,7,7,2013
16171,56902402700,5,5,5,11,11,11,2013
16195,55324254100,2,2,2,2,2,2,2013
16225,56178352600,7,7,8,14,14,14,2013
16239,57191826278,6,6,6,6,6,6,2013
16341,55366536200,3,4,8,15,20,21,2013
16357,56208068200,7,9,9,9,9,11,2013
16359,56355022900,11,11,11,11,11,11,2013
16364,56002565700,2,2,2,4,4,4,2013
16435,34870892800,5,7,21,28,34,45,2013
16472,6602374340,16,16,16,16,16,16,2013
16531,55990834700,6,6,6,6,6,8,2013
16604,6603201610,11,11,11,11,11,11,2013
16613,26325869500,2,2,2,2,2,2,2013
16631,56102212900,2,2,2,8,8,8,2013
16661,55775079100,5,8,10,11,11,11,2013
16669,49661502600,2,2,2,4,8,8,2013
16704,23977709100,5,5,6,6,6,6,2013
16733,56619449900,9,9,9,9,9,9,2013
16752,22133342200,36,36,36,36,64,64,2013
16820,56024787900,5,5,5,5,9,9,2013
16826,55820506300,3,5,8,8,8,21,2013
16844,7402429699,8,8,8,8,8,8,2013
16862,56023225000,6,6,8,8,8,9,2013
16866,16426088700,3,3,3,3,3,3,2013
16881,16644973700,3,3,3,3,3,3,2013
16937,55826010400,2,2,2,2,2,2,2013
17034,56022115000,1,1,1,1,1,1,2013
17040,36697915300,8,8,8,8,8,8,2013
17098,56347845100,2,2,2,2,2,2,2013
17107,24559575700,9,9,9,9,9,9,2013
17111,7006906524,5,5,5,5,5,5,2013
17112,55321369900,3,3,3,3,6,6,2013
17115,6602295400,5,5,5,5,5,5,2013
17122,55925402900,9,9,9,9,9,9,2013
17165,7003477177,13,13,13,13,13,13,2013
17220,7003980365,14,17,17,20,21,21,2013
17242,25225660300,1,1,1,1,1,1,2013
17256,42862497400,6,7,7,7,7,7,2013
17261,6603817826,16,16,16,16,16,16,2013
17308,55800842100,7,7,12,12,12,12,2013
17328,55955641400,9,9,18,20,20,21,2013
17335,56489941400,21,21,21,21,21,21,2013
17345,55969830600,2,2,2,4,4,4,2013
17349,7003958663,1,1,1,4,4,4,2013
17373,57195962527,2,2,5,8,8,9,2013
17424,7004231538,13,13,13,13,13,13,2013
17435,36662229200,11,11,18,20,24,24,2013
17467,57193414907,12,12,12,12,12,12,2013
17499,55920779100,4,7,9,9,9,9,2013
17513,55830919600,3,3,3,3,3,3,2013
17515,36245481100,2,2,2,2,2,2,2013
17570,57189095811,15,15,18,18,21,21,2013
17580,43261733900,2,2,2,2,2,2,2013
17612,55322491600,2,2,2,2,2,2,2013
17652,55329104900,4,4,4,4,4,4,2013
17705,55820147300,2,5,5,5,5,5,2013
17742,55313567900,2,2,2,2,6,11,2013
17743,12800606800,9,9,41,41,41,41,2013
17748,56016717900,3,3,3,3,5,5,2013
17749,14063696400,11,15,20,20,30,31,2013
17838,6602578896,2,2,2,2,2,2,2013
17839,20434501900,6,6,6,6,6,6,2013
17867,7103138324,4,5,6,6,6,6,2013
17888,7409430101,17,17,17,17,17,17,2013
17969,6701525920,7,7,7,7,7,7,2013
17973,26633805600,4,4,4,4,4,4,2013
18015,55522393700,4,4,4,4,4,4,2013
18084,7005033881,3,3,3,3,3,3,2013
18092,55920971200,5,6,6,8,8,8,2013
18183,14019048000,2,15,17,17,25,25,2013
18214,7007139900,2,2,2,2,2,6,2013
18229,49561810100,5,5,8,8,8,8,2013
18254,35399985100,3,3,11,13,13,19,2013
18261,16318826000,6,8,11,11,11,11,2013
18294,56097724200,9,9,11,11,13,13,2013
18325,6504395706,2,2,8,11,11,13,2013
18326,35944910400,9,9,9,14,14,14,2013
18329,36447992000,11,12,15,15,15,17,2013
18356,44461981700,2,3,4,4,4,4,2013
18374,56411458000,33,33,43,56,96,96,2013
18382,36602259600,5,6,6,6,6,6,2013
18390,55634204800,5,5,5,7,7,7,2013
18443,55975887200,2,2,2,2,2,2,2013
18447,6506543397,5,9,9,9,9,9,2013
18452,7203079647,34,34,34,34,34,34,2013
18471,7005811480,3,4,4,8,8,8,2013
18507,24512271900,2,4,5,6,8,10,2013
18508,6701355568,5,5,5,5,5,5,2013
18511,24471364900,2,2,2,2,2,22,2013
18513,6602376029,3,3,17,24,24,24,2013
18521,57196395997,10,10,10,10,10,10,2013
18582,55453833900,4,5,5,8,13,13,2013
18592,36025693200,6,6,6,6,6,12,2013
18625,36920131900,23,23,23,55,55,55,2013
18626,55973164200,7,7,7,7,7,7,2013
18639,55604616500,7,7,7,7,7,7,2013
18667,55813720900,2,6,10,12,12,12,2013
18677,55816972200,4,4,4,4,4,4,2013
18725,56102086900,3,5,5,5,5,5,2013
18726,55816333400,4,5,9,10,10,10,2013
18732,55817383200,4,6,8,8,8,8,2013
18737,23496345800,1,1,3,3,3,3,2013
18740,55974189900,2,3,3,7,7,7,2013
18752,24824127500,11,11,11,11,11,11,2013
18823,55173822300,4,4,4,4,4,4,2013
18824,55760543600,4,4,5,6,6,6,2013
18856,23034825800,5,10,18,18,19,19,2013
18874,57203177606,6,6,6,12,12,12,2013
18875,25644321300,5,12,20,23,23,23,2013
18984,55364803200,2,2,2,2,2,2,2013
19048,55633809000,3,3,3,3,3,3,2013
19087,23051593900,2,4,4,4,8,8,2013
19100,56045985800,2,2,2,2,2,2,2013
19124,55982116700,2,2,2,6,6,6,2013
19184,25626601200,13,13,13,13,13,13,2013
19187,7401676137,10,10,10,10,10,10,2013
19192,55647369600,2,4,9,9,9,12,2013
19202,57192119503,1,1,1,1,1,1,2013
19211,55569757400,2,2,2,2,2,6,2013
19229,57197734220,3,3,5,5,7,7,2013
19277,55844880800,4,4,4,4,9,9,2013
19286,56176829600,2,9,9,9,9,9,2013
19317,55902764800,5,5,5,5,5,5,2013
19318,55908881200,3,3,6,6,6,6,2013
19333,55414272900,7,8,8,8,8,8,2013
19384,8161240100,7,7,7,11,11,11,2013
19386,56186861700,15,15,15,15,15,15,2013
19465,7003613930,4,4,4,4,4,4,2013
19468,36667430000,2,2,2,4,4,4,2013
19538,55822580000,11,11,11,20,20,20,2013
19541,24776032600,18,18,18,18,18,18,2013
19578,57203214547,7,14,14,14,16,16,2013
19584,12797780700,5,12,17,17,17,17,2013
19601,26027099800,1,1,1,2,2,2,2013
19606,55756425700,10,10,10,10,10,10,2013
19607,35616942500,4,6,6,6,6,6,2013
19615,55948229100,4,4,4,4,4,4,2013
19616,7005556689,3,3,3,3,3,3,2013
19630,55724983500,2,5,5,5,5,7,2013
19652,56024071700,1,6,11,12,12,15,2013
19662,56017345000,2,2,4,6,15,15,2013
19663,55820050100,3,3,5,6,6,6,2013
19802,7102466836,6,6,9,14,25,33,2013
19809,55201859500,5,5,5,5,5,5,2013
19826,6602114997,6,6,6,6,6,6,2013
19831,37002452100,16,16,17,17,17,21,2013
19868,55826590200,7,16,22,25,25,25,2013
19882,7004196708,3,11,11,11,18,18,2013
19883,55925646300,2,8,8,8,8,8,2013
19905,56586291300,4,4,8,8,8,8,2013
19937,36142801900,12,12,12,12,12,12,2013
19953,55392045500,61,79,79,85,92,92,2013
19968,56215995200,2,7,15,18,26,26,2013
19973,55750576500,5,9,9,9,9,9,2013
19992,7102862504,3,3,8,8,8,8,2013
20080,55816480200,3,3,3,3,3,7,2013
20105,55509299100,11,11,20,20,20,20,2013
20107,7005509679,12,12,12,12,12,12,2013
20155,55659682600,4,4,4,4,4,4,2013
20168,55843421600,3,3,3,3,4,5,2013
20172,54787563100,6,6,6,6,6,6,2013
20175,55536067100,2,2,2,2,2,2,2013
20180,55440990600,5,5,5,5,5,5,2013
20181,36682414000,3,3,3,4,32,37,2013
20238,56027151300,4,4,6,6,6,6,2013
20246,55695539700,4,4,5,5,5,5,2013
20270,55803983800,5,5,5,11,11,11,2013
20272,55858329700,2,2,2,3,3,3,2013
20285,56719330500,22,22,22,22,22,22,2013
20303,55817018900,3,3,3,3,3,3,2013
20349,35106354700,30,30,30,35,35,35,2013
20388,56681772500,1,1,1,1,1,1,2013
20485,6602542060,7,7,13,13,13,13,2013
20493,56078372600,2,2,2,4,4,4,2013
20500,35194373800,4,4,4,4,4,4,2013
20543,56209349900,6,6,6,6,6,6,2013
20551,56495176100,2,2,3,4,4,4,2013
20622,55787836600,18,18,18,31,31,37,2013
20639,55512657100,1,2,3,3,3,6,2013
20649,55976084900,8,8,8,8,8,9,2013
20660,7003743979,37,37,37,37,37,37,2013
20669,36968577100,6,6,6,6,6,6,2013
20682,55811173500,3,3,3,4,6,6,2013
20718,36562405600,3,5,5,6,8,8,2013
20740,56028511900,6,6,6,6,6,6,2013
20770,55860063000,5,16,17,17,17,17,2013
20782,55974628000,3,3,5,8,10,11,2013
20788,56081656700,3,3,12,12,20,20,2013
20800,55894599200,1,1,3,9,9,9,2013
20838,55716892400,6,6,7,7,7,7,2013
20849,55787250400,3,4,4,4,4,11,2013
20878,55910799000,4,5,5,5,6,6,2013
20887,25031740600,2,2,2,2,2,2,2013
20944,27667672200,3,3,3,3,3,3,2013
20952,36768841500,25,25,42,50,53,53,2013
20957,6701679365,4,4,4,4,4,4,2013
20974,35194725300,3,5,5,11,15,15,2013
20983,56028454300,5,5,6,9,9,10,2013
21032,7006592741,10,10,10,10,10,10,2013
21048,55968609400,2,2,2,2,2,2,2013
21051,38562240600,3,3,3,3,3,3,2013
21072,14007630800,21,21,21,21,21,21,2013
21093,6603962943,16,16,16,16,22,22,2013
21101,26868070600,15,15,15,15,15,15,2013
21104,10142043500,4,7,7,7,7,7,2013
21118,35099997000,1,1,2,2,5,5,2013
21125,25632675700,4,4,4,4,4,8,2013
21128,36091587400,28,28,28,28,28,28,2013
21131,56026296000,26,26,26,26,26,26,2013
21171,7003887787,31,31,31,31,31,31,2013
21184,56102487800,4,4,4,4,4,5,2013
21188,36721959400,8,10,10,11,11,11,2013
21203,36634191100,1,1,1,1,1,1,2013
21232,28568010000,2,8,11,12,12,12,2013
21241,55864861600,2,2,2,2,2,2,2013
21242,7006787992,6,15,28,28,32,41,2013
21290,56085010800,3,4,7,7,7,8,2013
21342,55886638200,2,3,3,3,3,3,2013
21347,6603907378,3,3,3,3,3,3,2013
21353,36462749200,3,3,3,3,3,3,2013
21358,55972349000,2,2,3,6,6,6,2013
21364,25921290600,6,6,6,6,6,6,2013
21391,12792410200,4,4,4,4,4,9,2013
21407,7801570318,10,10,10,10,10,10,2013
21409,24281259800,3,7,8,10,10,10,2013
21460,55249939200,5,5,5,5,5,5,2013
21466,55822933300,4,8,13,13,19,19,2013
21493,36439181100,6,6,6,10,10,10,2013
21505,6603150925,11,11,23,23,27,27,2013
21533,16027863300,2,2,3,3,5,5,2013
21571,7006655780,14,14,14,14,14,14,2013
21574,55816358100,1,1,1,1,1,4,2013
21585,55887461400,17,25,30,35,35,35,2013
21593,56692457800,13,13,28,37,49,49,2013
21596,36239834100,6,6,6,6,6,6,2013
21605,56127014900,6,6,6,7,7,7,2013
21637,55537224500,10,10,10,10,10,10,2013
21673,55789668800,2,4,4,4,4,5,2013
21691,55785700400,5,5,5,5,25,25,2013
21733,25027331700,5,5,5,5,5,5,2013
21749,6602277720,3,3,4,4,4,4,2013
21774,6602796822,9,20,20,20,20,20,2013
21791,55884825000,3,4,4,4,12,12,2013
21816,55779533700,9,9,9,9,9,9,2013
21879,56347510600,3,3,3,3,4,4,2013
21897,55509310800,3,3,3,4,4,4,2013
21923,12244949000,7,7,7,7,7,7,2013
21938,22035319600,8,8,14,16,16,17,2013
21949,35227101900,28,28,42,46,46,56,2013
21968,35213908200,14,14,14,14,14,14,2013
21981,55617973800,5,5,5,5,5,5,2013
21984,56018084700,2,2,2,2,4,4,2013
21992,6506848221,5,5,8,8,8,11,2013
22001,35316737800,3,3,3,5,5,7,2013
22051,55693558600,4,4,6,7,7,7,2013
22092,55841115800,2,2,2,2,2,2,2013
22097,56269020400,3,3,3,4,4,4,2013
22098,55159681300,5,5,7,8,8,8,2013
22135,6701451043,3,3,3,3,3,3,2013
22175,14040447900,1,1,1,1,1,1,2013
22228,54893322000,15,23,23,24,30,32,2013
22254,55811071800,2,2,8,11,19,22,2013
22266,55646235000,13,13,21,21,21,21,2013
22290,55791250300,3,3,3,5,5,6,2013
22311,55816655600,9,11,11,11,11,11,2013
22349,17433866000,10,14,18,18,22,22,2013
22389,7005810618,8,8,8,8,8,8,2013
22439,6602384117,6,6,6,6,6,6,2013
22470,55603188400,4,4,4,4,6,6,2013
22492,55339892600,3,6,9,9,9,13,2013
22507,6701424412,10,10,10,10,10,10,2013
22527,35105810100,2,2,2,2,23,23,2013
22552,7006435738,3,3,3,3,3,3,2013
22565,51261459400,27,27,27,27,27,27,2013
22569,24766427900,4,4,4,4,4,4,2013
22592,7404933353,49,49,49,49,49,49,2013
22594,55369362600,5,5,9,15,15,15,2013
22597,7401928912,4,4,4,4,4,4,2013
22608,6603877061,17,17,17,17,17,17,2013
22623,36853245000,6,6,6,6,6,6,2013
22702,55747126700,3,3,3,3,3,4,2013
22723,55627743700,5,5,5,5,5,5,2013
22726,7006185284,34,34,34,34,34,34,2013
22746,6602206808,2,2,2,2,2,2,2013
22747,24483147000,6,6,6,6,6,6,2013
22772,7004256499,4,4,13,13,13,13,2013
22784,23089032000,2,2,2,4,4,4,2013
22810,56001272900,4,6,6,6,6,6,2013
22854,26325145500,3,6,6,7,7,7,2013
22870,55355846600,3,3,3,3,3,3,2013
22923,55897671200,8,8,8,8,8,8,2013
22954,37112401900,4,4,4,4,4,4,2013
22955,55804072900,3,3,3,3,3,3,2013
22956,57200725762,19,19,19,19,19,19,2013
22974,7402291387,4,4,4,4,11,11,2013
23003,55616070400,3,4,4,4,4,4,2013
23072,55640334300,5,5,5,5,5,5,2013
23090,6701632994,5,5,5,5,5,5,2013
23111,55893742300,16,16,16,16,16,16,2013
23115,56470809200,2,2,2,2,6,6,2013
23152,55918506900,2,2,2,2,5,5,2013
23164,55803746300,3,3,3,3,7,7,2013
23188,6603288183,7,7,7,7,7,7,2013
23215,23468666900,3,5,7,7,7,7,2013
23325,24479230500,29,29,33,38,38,38,2013
23343,6603409468,8,8,23,23,23,23,2013
23346,20336520000,4,4,4,4,4,5,2013
23355,7004550857,6,6,6,6,6,6,2013
23405,55748038200,3,4,4,4,4,4,2013
23455,56122640500,4,4,4,4,4,4,2013
23466,33068112000,8,8,8,8,8,8,2013
23467,35772868100,4,4,8,8,8,8,2013
23478,35243147700,4,4,4,4,4,4,2013
23529,17434191400,1,3,6,10,12,12,2013
23616,51261213900,18,18,18,35,35,35,2013
23633,55366715700,8,8,8,8,8,8,2013
23641,57189629947,56,56,56,127,127,144,2013
23643,56411479400,3,4,7,7,10,10,2013
23662,8987030600,2,2,6,6,6,6,2013
23757,6507930558,16,16,16,16,35,38,2013
23767,26633890000,1,1,1,4,5,5,2013
23790,6701441803,5,5,5,5,5,5,2013
23810,36802024000,2,2,2,5,5,5,2013
23829,6505821825,2,2,2,8,8,8,2013
23833,9337218300,2,2,2,2,2,6,2013
23838,6602919867,3,3,3,3,3,3,2013
23839,7005602630,10,10,10,10,10,10,2013
23851,34882202200,10,16,16,23,30,30,2013
23872,55361533500,3,3,3,3,4,4,2013
23917,6603700686,4,4,4,4,4,4,2013
23924,55819099500,3,6,6,9,11,11,2013
23988,56022559300,1,2,3,4,4,7,2013
23992,55360975200,9,9,9,9,18,33,2013
24021,7004558835,11,11,11,11,11,11,2013
24074,36773596000,1,1,1,1,1,1,2013
24076,8878768500,8,8,15,15,16,16,2013
24129,54916579300,4,4,6,15,16,16,2013
24134,55795159900,3,4,4,4,5,5,2013
24145,55550576700,2,2,5,5,5,5,2013
24149,7005258214,8,8,11,13,13,13,2013
24170,8112566600,6,6,6,6,6,6,2013
24220,7003771968,1,1,1,1,1,1,2013
24243,36490333200,4,4,4,4,4,7,2013
24244,56023644400,2,2,2,2,2,10,2013
24254,55452791200,5,6,11,11,11,11,2013
24281,55553538900,1,1,1,2,8,17,2013
24291,36179359200,4,8,13,13,15,17,2013
24308,6602696731,3,3,3,3,3,3,2013
24314,55946492900,4,4,4,26,43,57,2013
24321,56878482800,8,8,8,8,8,8,2013
24328,41561103900,51,51,51,51,51,51,2013
24362,37029969700,38,38,38,38,38,38,2013
24364,37057067300,3,3,3,3,3,5,2013
24366,56178155600,4,4,5,8,17,22,2013
24369,9236255000,37,37,37,37,37,37,2013
24382,6603469209,2,2,2,5,6,8,2013
24391,48161959100,6,6,6,10,11,11,2013
24396,7102076480,6,6,6,6,6,6,2013
24481,57198563862,6,9,9,9,18,18,2013
24493,16688445900,2,2,2,2,2,2,2013
24600,55859891300,1,2,2,2,4,4,2013
24603,55946537700,16,16,18,18,18,18,2013
24604,6603201888,26,26,26,26,26,26,2013
24606,8963476900,3,18,18,18,18,18,2013
24623,7004137881,5,7,13,17,18,18,2013
24640,55903860200,14,14,14,14,14,14,2013
24655,26534453200,3,3,3,3,3,3,2013
24666,56122387200,3,3,3,3,3,3,2013
24672,24765414100,16,16,16,16,16,16,2013
24676,7202957492,7,7,7,7,7,7,2013
24685,7006116714,4,4,4,4,4,4,2013
24703,55737615000,18,26,26,26,36,36,2013
24728,56102244100,2,4,4,7,12,16,2013
24753,7202010711,3,3,3,3,5,5,2013
24771,25122941600,3,9,10,10,14,14,2013
24773,6603876524,33,33,33,33,33,33,2013
24783,54408862300,9,20,33,34,34,34,2013
24792,25522924400,2,2,3,3,3,5,2013
24795,55511999900,1,1,1,1,1,1,2013
24824,36773616300,3,3,3,3,3,6,2013
24865,7102654323,6,6,6,6,6,6,2013
24928,24398421000,3,3,3,3,4,7,2013
24935,56023360300,3,3,3,16,16,16,2013
24954,55830409300,5,5,5,5,5,5,2013
24985,56122466000,1,1,2,2,2,2,2013
25006,7005748022,4,15,15,42,42,42,2013
25045,35588010400,2,8,8,8,8,8,2013
25179,55290516300,30,30,30,30,30,30,2013
25199,6603350206,2,2,2,2,2,2,2013
25200,25225352000,4,4,4,4,4,4,2013
25240,55639942300,5,9,9,9,13,13,2013
25282,54793896200,9,14,14,39,39,39,2013
25385,54788257400,3,3,8,12,14,15,2013
25390,56016927500,1,2,2,3,4,4,2013
25405,35183805200,1,9,9,11,14,14,2013
25416,55925238200,2,2,2,2,2,2,2013
25441,55369769500,7,7,7,8,8,8,2013
25454,56038547000,8,13,17,22,25,25,2013
25460,23391134800,2,14,15,21,22,22,2013
25503,55520519800,8,8,8,8,8,8,2013
25514,56187964300,3,3,3,7,7,7,2013
25540,56006520300,2,2,2,3,3,3,2013
25602,24343508800,6,6,6,6,6,6,2013
25605,28367549700,3,5,5,8,8,8,2013
25623,7003403634,3,3,3,3,3,3,2013
25690,56042634500,3,4,5,5,5,10,2013
25699,56233002400,3,3,3,3,3,3,2013
25718,6603625455,10,10,10,10,16,16,2013
25776,56027013600,3,3,3,3,9,9,2013
25807,56701835700,1,1,1,1,1,1,2013
25853,55228434000,3,3,3,3,3,3,2013
25854,55604204600,6,9,10,10,12,12,2013
25870,7004493508,7,7,7,7,7,7,2013
25894,36191703200,4,12,16,21,25,28,2013
25904,55821733600,4,4,6,6,8,10,2013
25909,55640267600,5,9,9,9,13,13,2013
25921,30067925800,4,4,4,4,4,4,2013
25934,7103339642,9,9,9,9,9,9,2013
25942,55876837900,9,9,24,33,38,38,2013
25996,57203255222,11,11,11,11,11,11,2013
26004,6701605119,2,2,2,5,6,6,2013
26015,26645201200,2,5,5,5,5,5,2013
26017,24171822100,12,12,12,16,16,16,2013
26036,7005282507,6,6,6,6,6,6,2013
26072,15026635000,1,3,3,3,3,3,2013
26087,55967037500,4,4,4,4,4,5,2013
26110,7006061210,6,6,6,6,6,6,2013
26123,6505997273,12,12,12,17,22,22,2013
26138,7404847472,6,6,6,6,6,6,2013
26142,12143483700,12,12,12,12,12,12,2013
26190,36169103800,3,7,8,11,11,11,2013
26193,24536840600,3,3,5,5,5,5,2013
26202,49863158200,3,5,5,5,5,6,2013
26204,6507161816,3,7,7,9,9,9,2013
26223,25229691900,2,2,2,2,2,2,2013
26226,6603284353,16,19,24,33,38,56,2013
26232,7102322104,5,5,5,18,18,24,2013
26248,7005228311,8,8,8,8,8,8,2013
26251,24829732400,6,6,6,6,6,6,2013
26302,6508260732,3,3,5,5,5,6,2013
26307,8730876600,3,4,4,4,11,12,2013
26327,56102598800,5,5,5,5,5,5,2013
26331,55967580800,4,4,6,6,9,10,2013
26332,56030023600,3,3,3,3,3,3,2013
26353,36876752000,10,10,10,10,10,10,2013
26409,54938822900,3,3,3,3,3,3,2013
26461,56549001500,3,3,3,3,3,3,2013
26487,55533955900,3,7,7,7,15,15,2013
26576,54402626000,3,9,13,16,19,21,2013
26581,55879229400,38,38,38,38,38,38,2013
26625,55613241183,22,22,28,28,33,33,2013
26640,36924521600,11,11,11,11,11,11,2013
26653,56020772800,4,4,4,4,7,7,2013
26657,56667498100,13,20,24,28,34,34,2013
26660,57003243800,2,7,7,13,16,22,2013
26673,15724521900,3,3,3,3,3,3,2013
26698,55332381600,6,10,10,10,11,18,2013
26723,56125470400,2,2,7,7,9,9,2013
26740,55014547900,5,5,5,5,5,5,2013
26778,7004074279,7,7,7,7,7,7,2013
26807,7102376292,2,5,5,5,5,5,2013
26808,54395223500,10,14,32,36,36,36,2013
26816,55836009200,2,2,2,2,2,3,2013
26837,37073393700,9,11,15,15,15,16,2013
26851,55817312800,4,4,4,4,9,18,2013
26855,24504127600,7,30,43,53,65,65,2013
26866,23390812200,5,5,5,8,8,8,2013
26921,7003730987,4,4,4,4,4,4,2013
26956,7004423213,7,7,7,7,7,7,2013
26971,55906681100,4,4,26,26,26,26,2013
26987,24481270200,17,17,79,79,79,79,2013
27004,55865357400,3,10,10,12,12,12,2013
27033,55552715500,3,3,3,3,3,3,2013
27050,55626854200,4,6,6,6,8,8,2013
27085,55876915600,3,3,3,4,4,13,2013
27162,12782795400,6,6,6,6,6,6,2013
27167,55816676700,4,4,4,4,4,4,2013
27206,55543094900,37,37,37,37,37,37,2013
27209,41761598800,3,3,6,7,7,7,2013
27210,56008236800,3,9,10,12,12,12,2013
27266,55851461500,5,10,12,14,14,14,2013
27350,56035447200,10,10,10,10,10,17,2013
27391,55262257900,2,2,2,2,2,2,2013
27398,57197682650,4,4,4,4,4,4,2013
27458,48161172000,9,9,9,9,15,15,2013
27486,55634498100,4,6,7,7,8,8,2013
27488,40461605100,6,10,10,10,10,10,2013
27492,55816414500,2,2,2,3,4,4,2013
27503,6603937265,27,28,28,28,28,28,2013
27524,55885294800,7,8,8,9,9,9,2013
27542,56131789100,3,3,3,8,8,8,2013
27570,55329308500,4,4,4,4,4,4,2013
27653,56667991200,2,2,2,3,3,3,2013
27655,22942426200,5,5,6,7,7,7,2013
27660,50462743200,8,10,21,29,38,42,2013
27671,55371593400,1,1,1,1,1,3,2013
27675,56028493700,3,3,3,3,3,3,2013
27722,6603703490,6,6,6,10,10,10,2013
27805,55891036200,4,10,12,13,13,13,2013
27822,7003422427,2,2,2,2,2,2,2013
27846,50461529900,5,5,5,5,5,5,2013
27854,55256188400,7,7,7,7,7,7,2013
27890,56026515800,4,4,4,4,4,4,2013
27897,55486422900,7,10,16,16,16,16,2013
27907,56200019700,3,3,3,3,8,8,2013
27979,14020372700,7,7,7,7,7,7,2013
28012,55581235100,3,3,3,3,3,3,2013
28173,55745613600,4,4,4,9,9,9,2013
28179,56002099500,4,7,8,8,8,8,2013
28212,7006430870,8,8,8,16,16,16,2013
28221,7102003683,2,3,4,4,5,5,2013
28234,6603826309,1,1,1,1,1,1,2013
28242,57194577397,3,3,3,3,3,5,2013
28244,55399087100,5,5,17,17,17,17,2013
28267,56028681400,7,7,7,7,7,7,2013
28278,55549988700,7,12,16,18,18,18,2013
28352,55695280000,1,1,3,4,5,5,2013
28374,55876761700,4,18,24,43,43,43,2013
28378,56709337700,9,10,10,10,10,10,2013
28415,8219768200,4,4,4,4,4,4,2013
28423,55338406700,3,3,3,3,3,3,2013
28455,55830498900,5,5,5,5,5,5,2013
28456,52463114900,6,6,6,6,6,6,2013
28471,23766871300,6,6,6,6,6,6,2013
28481,55608325800,3,3,6,6,6,6,2013
28494,55968767300,6,6,6,6,6,6,2013
28552,55524062400,3,3,3,4,5,8,2013
28620,7003461622,3,3,6,6,6,6,2013
28677,56085094700,1,1,1,2,2,2,2013
28679,7101920327,6,7,7,7,7,7,2013
28691,55839060100,2,2,5,5,10,13,2013
28741,7102089836,10,10,10,10,10,10,2013
28753,7103325600,12,12,14,19,21,21,2013
28761,22951993000,2,7,10,10,10,10,2013
28768,8543560300,36,36,36,38,38,38,2013
28827,57204344327,3,85,85,85,85,85,2013
28836,55240135700,2,2,8,8,8,8,2013
28847,55837149200,4,4,4,8,8,8,2013
28866,56187768800,7,7,7,10,10,10,2013
28869,24528349000,9,19,21,23,23,23,2013
28885,6508022548,3,3,3,3,3,3,2013
28890,56016688200,1,1,1,1,1,1,2013
28905,50760937200,17,19,19,22,22,25,2013
28926,24484310400,6,6,9,9,9,12,2013
28928,55754677300,2,2,2,4,4,4,2013
28937,16836651100,18,18,18,18,18,18,2013
28959,55327448000,7,7,7,7,7,7,2013
29032,56034857700,7,15,28,55,55,55,2013
