ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7102898974,2,2,2,2,2,2,7,12,12,12
7003451720,5,5,5,5,12,12,15,20,20,24
23020095800,1,1,1,1,1,1,1,1,1,1
34871233800,2,2,2,2,2,2,2,2,2,2
23985196600,1,1,1,3,5,5,5,6,6,6
6603495823,2,2,2,2,2,2,9,13,15,18
7005111394,16,16,16,16,23,23,23,23,23,23
36069113000,2,2,15,32,32,33,33,40,43,48
15119250900,4,4,5,5,5,5,10,12,14,14
23974961900,2,2,7,15,20,20,23,23,24,30
9276481100,4,4,4,5,5,5,6,9,9,10
9535760600,20,36,36,63,63,63,107,107,107,107
35318097300,3,3,4,4,10,11,14,23,23,23
16318467500,21,49,49,130,130,180,180,180,180,180
18635600000,13,13,13,16,50,57,77,93,102,121
6602678407,2,2,2,2,2,2,2,2,2,2
26434413400,7,7,7,7,7,12,15,19,21,23
55881737400,9,9,12,12,12,12,12,12,13,13
35241733900,4,4,13,13,13,13,13,13,13,13
55978551900,2,2,13,17,48,52,59,64,71,75
35316948900,4,4,4,4,4,4,4,4,4,4
23670481500,6,6,6,6,6,6,6,6,6,6
8899577600,3,3,4,4,4,17,25,27,32,32
35773578800,3,3,3,3,8,10,11,12,16,23
55949996200,2,2,2,2,2,5,6,8,19,19
56084920300,2,2,5,5,7,11,15,19,19,22
35264397000,3,6,6,6,6,15,16,16,45,45
7004747059,2,2,2,2,2,2,2,2,2,2
7801592565,1,1,1,1,1,1,2,2,2,2
24723523600,8,8,8,17,17,17,25,52,57,57
15127017000,26,26,26,81,81,102,102,103,109,153
24337079700,7,7,7,7,7,27,32,33,33,36
25960364300,1,1,1,1,1,3,3,3,3,3
56548043500,6,6,6,6,6,6,9,11,14,14
7101943120,3,3,3,3,3,3,3,3,3,7
15764044900,5,5,5,9,9,9,9,13,13,13
7402719806,1,1,5,5,6,6,6,6,7,7
7003497574,9,9,9,9,9,9,9,9,9,13
8977364800,5,5,5,5,5,5,5,5,5,5
6602741884,4,4,33,33,33,33,33,33,38,38
55968574500,7,7,18,18,18,18,18,18,18,18
7102080861,3,3,7,12,12,12,15,15,18,18
6601937124,8,8,8,8,8,8,8,8,8,8
56007496600,6,6,9,11,11,17,22,28,33,40
23392179000,23,23,23,23,23,23,23,23,23,23
35408723100,2,2,2,8,8,13,16,22,23,31
24472099600,19,19,19,19,26,31,38,38,38,44
6603541899,3,3,3,13,13,13,13,13,13,19
8521977100,17,28,31,37,42,47,77,79,86,91
26421988300,3,3,3,4,4,4,4,4,4,4
35570524900,6,9,10,10,10,10,10,10,10,10
35218554800,1,3,4,9,11,14,14,18,19,25
7005042293,12,12,12,12,12,12,12,12,12,12
6603679093,10,10,10,18,20,23,23,35,49,55
35231047700,4,4,4,7,7,7,12,15,15,15
6602198563,12,12,12,12,12,22,22,48,66,69
35247537800,5,5,17,17,17,17,17,17,17,17
36702175300,2,5,5,5,11,11,11,17,17,17
16246630100,12,14,15,15,15,15,15,37,42,50
6701899485,3,4,4,4,4,4,4,4,4,4
8561258900,2,2,2,2,2,2,2,2,2,2
10040989100,4,4,4,4,4,4,4,4,4,4
7004028063,20,20,20,20,20,62,62,62,62,62
24724343000,5,8,11,13,18,18,19,19,24,27
15751837300,4,4,4,4,4,4,4,4,4,4
34876633000,6,6,9,12,12,14,15,15,19,19
14022294300,5,5,5,5,5,5,5,5,5,9
6603078103,3,3,3,3,3,3,3,3,3,3
57046776500,1,1,1,1,1,1,2,2,2,3
15135057300,2,5,5,8,10,11,12,15,17,21
7006413883,8,8,8,11,11,11,11,14,19,19
56037841600,4,6,10,10,10,10,10,10,10,11
55967710300,1,5,9,9,14,15,20,26,27,32
56814588000,2,2,2,2,2,2,2,2,2,2
36068913800,7,9,9,9,9,9,13,13,14,15
15841542500,2,3,3,7,7,10,10,12,12,13
7004127530,5,5,5,5,5,5,5,5,5,5
6603899451,2,2,2,4,4,4,4,4,4,4
24461016500,3,3,3,3,3,3,3,3,3,3
16069304600,6,6,18,18,29,29,35,35,35,35
25521604300,4,6,14,15,26,26,33,33,37,39
10039949800,9,9,9,9,9,9,9,9,9,9
7401439650,29,29,29,49,49,51,51,51,51,51
17433376700,2,3,3,3,8,11,13,13,22,22
6506754271,5,5,10,12,12,12,15,15,18,18
15769385500,6,6,11,15,15,25,25,25,27,29
35078132400,1,14,14,20,21,21,22,41,49,51
6603519321,14,14,14,14,14,14,14,38,41,44
24776309300,5,5,7,7,10,10,14,14,14,14
7003270282,2,9,9,20,29,33,43,45,45,45
24074838600,2,2,2,2,2,2,4,4,4,7
35254246400,4,79,81,82,85,88,92,94,97,101
8870036700,3,9,11,12,16,19,20,23,23,26
17434157900,2,8,8,8,13,21,26,36,36,36
10139957600,6,6,12,12,21,21,21,21,21,21
9436294100,3,3,3,3,3,6,6,6,6,6
14056246700,1,2,3,3,3,3,3,3,4,7
56265880300,3,3,3,3,3,3,3,3,3,3
8917939800,2,2,2,2,2,2,2,2,2,2
7404945007,7,16,16,21,35,57,61,115,139,161
7007058837,3,7,8,8,8,12,13,18,23,23
16634953600,1,1,1,1,1,1,1,1,1,1
57198586747,9,9,11,13,31,35,35,44,60,74
12790844400,2,2,2,2,2,5,9,9,9,9
6603814620,1,1,1,1,1,1,1,1,1,1
56085662300,2,2,3,6,9,10,10,12,13,15
24332619500,9,9,9,13,13,13,13,13,13,13
56002772000,4,5,5,6,9,9,9,10,10,10
57202367740,5,10,10,10,13,13,20,20,21,25
7003933982,3,4,12,12,12,12,12,14,19,19
7004068280,5,5,5,5,5,5,5,5,5,5
6506530287,5,5,7,8,11,12,15,15,15,15
8651824700,2,2,2,2,9,9,9,9,9,9
57197942984,12,12,14,20,22,22,22,22,23,23
22034239500,5,11,40,45,52,72,82,98,101,103
57147437500,1,1,1,1,1,1,1,6,9,9
23388295700,2,2,2,6,8,8,8,8,8,8
56015275000,1,1,1,1,1,1,1,1,1,1
21734653600,2,2,2,2,2,2,2,2,2,23
34969122600,4,4,4,6,7,12,94,102,108,113
6603248047,8,8,8,8,12,12,12,12,12,12
13606941500,1,1,1,1,1,1,1,1,3,3
8952911000,5,5,5,5,12,12,12,12,12,12
8601094600,13,13,13,75,121,121,121,121,121,121
7005852296,3,3,3,3,3,3,3,3,3,3
7102688767,4,4,4,4,18,18,18,18,18,18
6603095842,1,1,1,1,1,1,1,1,1,1
7005899939,5,5,5,5,5,5,5,5,5,5
6603515103,7,11,15,15,15,15,22,22,30,35
26423504200,2,2,4,4,4,4,4,4,4,6
26029985200,4,4,7,7,7,7,7,7,7,7
26658810900,3,3,3,3,3,3,3,3,3,3
23012834000,29,29,29,29,29,29,29,29,29,29
7401862493,6,6,8,8,8,8,12,12,12,12
18436914700,3,3,4,4,5,5,8,8,11,11
10938924300,3,7,7,7,11,17,17,17,19,26
23395942900,3,18,24,33,40,50,58,69,70,71
7005414326,5,5,5,5,5,5,5,5,5,5
24401117700,34,40,46,54,90,91,101,104,110,130
6701697531,2,2,6,6,6,6,12,17,24,24
23768145700,5,5,5,5,5,5,5,5,5,5
6701426449,25,37,37,37,37,37,37,37,37,37
35193538300,9,9,9,9,9,9,9,9,12,12
55392113800,9,9,9,9,9,9,9,9,9,9
6701767324,6,6,6,6,6,6,6,6,6,6
6507018714,5,5,9,9,9,13,15,17,17,20
14625057500,6,6,12,12,15,15,15,15,19,19
35459892700,6,9,9,9,14,14,24,24,24,24
8704366800,3,3,3,3,3,3,3,3,3,6
26025357400,3,3,3,5,19,23,28,32,32,57
15055800500,3,3,3,3,3,3,18,18,18,20
27467921600,9,9,9,11,13,13,13,17,17,17
7103334147,6,6,6,6,9,9,20,22,25,25
7102424731,8,8,8,8,8,10,10,10,18,18
7004051991,4,9,10,10,11,11,11,11,14,16
23502130600,3,3,3,3,3,3,6,6,8,8
23989409800,8,8,8,8,8,8,8,8,8,8
26647675200,4,10,10,10,10,10,10,10,10,10
35148062000,8,8,10,10,10,10,24,27,27,27
6603766794,11,14,17,25,28,28,36,41,41,46
6602514307,17,17,23,23,45,52,53,59,59,59
35180253600,5,7,17,19,24,27,27,32,40,42
6701578821,8,8,11,11,11,11,11,11,16,21
35115397000,2,2,2,2,2,2,2,2,2,5
6506735958,9,31,31,35,40,52,60,60,60,60
55626910500,14,19,22,22,22,23,23,23,23,23
6507177850,5,5,8,8,10,13,15,15,15,15
16029130700,11,15,15,15,19,19,29,29,41,41
53363819900,3,3,3,3,3,3,3,3,4,4
55880185200,6,6,6,6,10,12,12,12,12,12
24174735200,4,10,10,17,20,20,27,27,30,31
7202230102,8,8,8,17,32,32,34,34,34,34
23477517100,10,10,10,10,10,10,10,25,25,25
35178703500,3,6,8,10,10,11,11,14,22,22
36727419100,4,4,6,6,7,8,8,8,8,12
36171804300,3,4,4,4,4,4,4,7,8,8
14831738200,4,4,8,8,10,10,13,13,30,35
9334084700,9,9,9,9,13,17,17,17,17,17
26321513900,7,7,7,8,8,8,8,8,8,8
57203555852,4,4,4,4,4,13,13,13,13,13
35556596000,4,4,4,4,4,4,4,4,4,4
12786664500,7,7,29,29,34,36,37,37,37,40
22333625500,4,4,4,4,4,4,4,4,4,4
35190107200,9,9,9,9,9,9,11,20,20,20
25927418100,1,2,2,2,4,4,4,5,5,5
10040825200,3,3,6,11,17,17,19,19,19,19
6603126272,4,4,4,4,4,4,4,4,4,4
35146526800,4,4,8,11,15,21,24,31,32,37
26434851300,3,3,3,3,3,3,3,3,3,3
6507745014,6,6,6,6,14,14,24,41,42,42
55985148900,9,9,14,20,22,24,29,29,30,30
24825642000,9,9,9,9,9,9,9,9,9,9
7102576008,8,8,8,8,8,8,8,8,8,8
8724960100,5,5,5,5,5,5,5,5,5,5
35221128500,6,6,6,6,6,6,6,6,6,6
23972721900,2,2,2,2,7,7,7,7,7,7
8271968200,3,3,23,26,35,36,40,40,60,76
35742944800,1,1,3,3,3,3,7,8,8,8
36604701300,6,13,27,28,36,37,37,37,37,37
55406244700,3,3,3,3,3,3,3,3,3,3
16023913100,4,4,4,4,4,4,6,8,10,10
7003739189,12,16,16,16,16,16,16,16,16,16
7202877099,5,15,16,16,17,21,25,25,25,28
35085742200,3,3,3,3,3,4,4,4,4,4
6602358670,6,6,8,8,14,14,14,14,14,14
36462416800,1,1,1,2,2,4,4,7,7,12
7003291642,8,8,8,8,8,8,8,8,8,8
56491438400,3,5,11,14,18,20,24,30,52,67
35867838300,3,3,4,4,10,10,10,11,13,13
55546435100,21,21,21,101,101,101,101,170,170,170
15845811100,3,6,14,20,24,25,38,39,41,41
7801359370,6,6,6,6,6,6,6,6,6,6
7102053533,21,31,31,31,31,42,44,44,44,70
23486921300,6,6,6,6,6,6,6,11,11,11
35606161900,2,2,2,2,2,2,2,2,2,2
6603931804,1,1,1,1,2,2,4,9,9,9
10144324000,6,6,6,6,6,6,6,8,8,8
6603837857,1,1,1,1,1,1,1,1,1,1
24766428500,3,3,3,3,3,3,3,3,3,5
7003581471,24,28,31,36,36,41,54,54,54,54
25031718100,2,2,6,6,17,17,17,19,21,26
7003611336,3,3,3,3,3,3,3,3,3,3
24177379200,2,3,3,10,11,11,11,11,11,11
15762469600,3,3,3,3,4,4,5,6,6,6
6602183179,4,8,8,12,12,12,12,12,12,12
34867876900,4,4,4,4,4,4,4,4,4,4
35102546500,6,8,8,8,10,10,13,17,17,17
8622954500,6,6,6,6,6,6,6,6,6,6
24337475200,4,4,10,11,14,26,28,35,36,36
7003626217,6,6,6,6,6,6,6,6,6,6
15049401700,2,2,4,4,4,8,8,10,10,10
24802636400,6,9,9,9,9,12,17,18,18,18
23095052400,4,4,12,13,13,13,13,13,13,13
7102945774,2,2,2,2,14,16,16,21,26,28
35616588100,4,4,4,4,4,9,9,9,9,11
24283906900,5,5,5,5,5,5,5,5,5,5
35192101700,5,7,11,13,17,23,23,23,29,31
23667295300,2,2,2,2,2,2,2,2,4,5
7007139925,8,8,8,8,8,11,11,11,11,11
7404083875,14,14,14,14,14,14,14,24,24,24
7004777863,1,1,1,7,7,7,7,7,7,7
24766130400,5,6,10,10,15,17,18,18,19,22
7402288130,12,17,17,17,17,17,17,17,17,17
6603047256,4,4,4,4,4,4,4,4,4,4
6602941810,2,2,2,2,9,9,9,9,9,9
35192299100,22,24,24,27,27,40,40,43,43,47
35615256100,1,1,1,1,1,1,9,9,11,11
6603310970,5,5,5,7,7,7,11,11,11,17
55418092600,4,13,26,26,39,39,39,67,74,83
7004643261,2,2,2,2,2,2,2,2,2,2
8948544900,4,4,4,8,8,8,8,9,14,28
35217687800,2,2,2,2,9,16,16,16,18,21
7004197221,3,5,5,5,7,8,9,9,11,11
26768282400,2,3,3,11,13,13,13,13,13,13
26534843800,3,3,3,5,5,7,7,7,7,7
57027276500,3,3,8,8,8,11,11,11,11,11
8859541500,10,10,10,10,10,10,10,10,10,10
7003349295,1,1,1,1,1,1,1,3,3,8
6508391507,2,2,2,2,6,6,6,6,6,6
22837429100,6,6,6,6,6,6,6,6,6,6
34978559500,7,10,11,13,13,13,24,34,37,45
35211264500,9,9,9,22,22,22,25,36,36,43
35810434100,12,13,13,13,13,17,30,36,61,82
7004227278,4,8,8,8,8,8,8,8,8,8
16233899800,5,5,5,5,5,5,5,5,5,5
6701764545,2,2,2,4,6,9,11,12,12,14
6602693582,1,1,1,1,1,1,1,1,3,3
55396546600,9,19,19,29,29,33,36,37,37,38
6701338230,21,21,21,21,21,21,21,21,21,21
15127051600,2,2,6,6,6,6,6,6,6,6
6602864327,8,8,8,8,15,16,20,21,24,42
7005241136,5,5,5,5,5,5,5,5,5,5
7003620651,72,72,72,72,72,72,72,126,126,126
36014993400,2,2,2,2,2,2,2,3,3,3
36115431200,4,4,7,7,7,7,7,10,10,12
13605476400,6,6,9,13,14,20,24,28,33,35
35572743900,6,6,13,13,15,20,23,24,32,32
6505922806,7,18,25,25,25,25,25,25,25,25
15755734500,1,6,11,11,12,12,13,15,15,16
6602144362,2,2,2,2,4,4,4,4,4,4
7006618685,7,7,11,11,32,32,35,35,35,35
7004684991,4,4,4,4,4,4,4,4,4,4
7004227195,5,5,5,5,5,5,5,5,5,5
55602278800,4,4,6,6,6,7,10,10,11,11
23488355900,7,7,7,19,19,19,19,19,19,19
23396730500,2,2,2,2,2,2,2,2,20,20
8968017800,3,3,3,3,3,3,3,3,7,7
7006183419,6,6,6,6,6,11,11,11,11,25
10239292700,6,6,13,26,26,26,52,52,56,56
24825056100,22,22,22,22,22,22,22,22,22,22
56261383400,6,9,12,12,16,19,19,26,30,30
8661108600,4,4,4,4,4,4,4,4,4,4
35221597500,3,3,3,3,3,3,3,3,3,3
6507248533,4,4,4,4,4,4,4,4,4,28
35172622400,4,4,5,5,5,10,17,18,25,32
24474027700,15,23,23,23,23,24,24,24,24,33
7103043723,1,1,1,1,1,1,1,1,1,1
24400344500,6,6,6,6,6,6,6,6,21,21
12545995600,3,6,8,8,12,12,12,12,12,12
13805686900,4,4,7,7,7,7,11,12,16,21
26633894300,4,5,5,5,5,5,5,5,5,5
34874728300,4,4,4,4,4,4,4,4,4,9
27267854800,3,3,11,11,11,14,16,18,21,29
6701918456,5,5,5,5,5,10,10,10,10,10
55944318100,5,5,5,5,5,5,5,5,5,5
55664206500,19,19,19,19,19,19,19,19,19,19
27967992800,16,16,16,16,16,16,16,16,16,29
6603938623,7,7,7,7,7,7,7,7,7,7
11339633500,3,3,5,5,5,8,9,9,9,11
6701377812,3,3,3,3,3,3,3,3,3,3
37034378100,12,12,17,25,25,26,26,26,29,35
14119936900,32,32,35,39,40,40,47,84,95,98
13409521900,1,1,12,15,21,25,35,35,35,71
25653565900,4,4,4,8,8,9,11,13,13,13
55549716400,2,2,2,2,2,2,2,2,2,2
6603283497,4,4,8,8,15,17,28,28,28,28
15828777600,4,4,4,4,7,7,7,7,7,7
16302872200,9,9,9,9,9,9,9,9,9,9
6602607621,4,11,16,16,16,17,17,17,17,17
23979333100,3,3,3,8,9,11,11,11,11,11
8947616600,1,1,1,1,1,1,1,1,1,1
27567839200,3,6,12,16,21,33,41,42,45,45
7004988284,1,1,1,1,1,1,1,1,1,1
35145398000,8,8,17,17,17,23,32,32,43,52
25121109900,1,1,1,2,2,2,2,2,2,2
35476861300,13,13,13,13,13,13,13,13,13,13
6701691475,8,8,8,15,15,18,26,26,26,26
55888551900,6,6,6,6,6,6,6,6,6,6
7003942536,3,3,3,3,3,5,7,13,13,14
36835158900,2,4,11,16,21,21,21,25,25,29
35269543000,2,2,2,2,5,5,5,5,5,9
6603428194,16,16,16,16,16,16,16,16,16,16
35728779300,4,10,16,19,21,24,27,29,29,29
6602926453,7,7,7,12,12,13,17,17,21,21
36174592400,2,2,2,2,2,5,5,5,5,5
6602565951,20,45,45,162,162,254,254,295,295,327
7006095123,16,16,24,24,24,24,24,24,24,24
56255904200,4,4,4,11,11,11,11,11,11,11
36605970100,2,5,13,24,24,37,40,44,48,50
35188631700,4,5,9,9,9,18,18,23,24,31
55943898300,3,3,3,5,5,8,8,8,10,10
16238725200,5,5,5,9,9,9,12,12,12,12
26021015400,6,8,12,12,15,19,21,23,27,27
6701783498,4,4,5,5,5,5,5,68,68,98
9038144100,2,2,2,2,2,2,2,9,9,9
6603188175,20,33,58,73,74,74,74,74,79,79
6701344280,7,19,26,26,31,31,42,42,42,43
21741840700,3,9,24,29,33,33,44,44,47,60
8669691600,10,10,10,10,10,10,10,10,10,10
7003668303,7,7,7,7,7,7,7,7,11,11
55365794000,7,7,7,12,12,18,23,23,23,23
6602614358,3,3,9,11,11,13,13,13,13,13
15064376100,3,3,3,3,3,3,3,3,3,3
16234549500,9,9,9,9,23,23,23,23,23,23
35309246400,2,2,2,2,2,2,2,2,2,2
36061797000,5,9,18,26,39,40,42,42,42,44
7003397933,1,1,1,1,1,1,1,1,1,1
6701766628,5,5,5,5,9,9,9,9,13,13
35068462900,16,48,48,62,79,83,92,92,99,103
35093066100,2,2,6,7,14,20,20,27,27,29
7101775975,2,2,2,2,3,4,4,6,6,6
6507866198,2,2,2,3,3,3,3,3,3,3
35194837900,2,2,2,2,2,3,3,3,3,3
55910347600,2,2,2,2,2,2,2,2,2,2
6505832239,2,2,2,2,2,2,2,2,2,2
35097837000,2,4,4,7,9,16,21,21,28,34
7005194035,3,3,3,3,3,3,3,3,3,3
35616326100,7,7,7,18,18,18,18,18,18,18
36631513100,2,2,2,2,2,2,2,2,2,2
9840604800,5,5,5,7,7,7,23,23,23,23
23981261200,1,1,1,1,6,6,6,8,8,10
56579007000,5,5,5,5,5,5,5,5,5,5
25621868300,5,6,11,17,34,39,43,49,52,56
35446109900,8,8,8,8,8,9,9,16,17,17
6602456780,4,6,25,25,27,28,30,33,34,34
6506420706,3,3,3,3,3,3,3,3,3,3
24345740300,4,4,4,6,6,6,6,6,6,6
36780066700,1,2,4,5,6,7,14,14,16,27
55588495500,2,2,2,2,2,6,6,13,13,13
6603907887,4,4,4,6,26,26,27,27,27,27
36456970900,2,2,3,5,7,7,9,10,10,10
8729024700,13,13,13,13,13,13,13,13,13,21
12759352100,2,2,2,6,6,10,10,10,10,10
25639309800,7,9,10,10,10,10,10,10,11,11
8533141800,3,4,4,4,4,4,4,7,7,11
35104348800,3,3,3,3,8,8,8,19,25,25
6506604821,3,3,8,8,11,14,14,14,14,14
25724016900,3,3,3,3,3,3,5,5,6,6
24773634800,2,2,8,8,8,10,21,25,27,27
24338578300,10,10,13,16,16,18,19,22,25,25
16239942100,4,4,4,4,4,4,4,4,4,4
22952673600,1,1,1,1,1,1,2,2,4,4
35174284900,3,6,9,9,9,16,18,18,23,24
9939279300,2,3,3,3,5,5,5,5,5,5
12144430600,2,2,2,2,2,8,8,8,8,8
35101686400,10,12,17,21,28,32,39,44,45,48
7005123966,7,7,7,14,18,22,44,65,65,86
24766090800,3,3,3,3,3,3,5,5,6,9
23484634700,8,18,25,30,30,37,40,40,51,51
55186878800,5,5,5,7,7,7,7,7,7,7
15729878600,2,6,6,6,6,6,6,6,10,10
6603211106,1,1,1,4,4,12,12,12,17,17
34882015200,9,9,14,14,20,21,23,25,35,39
7007068615,1,1,1,1,1,1,1,1,1,1
35179706000,3,3,3,3,3,11,15,17,21,28
23098758200,4,4,4,4,4,4,8,8,8,8
23569983300,3,4,4,5,11,13,17,24,25,26
33867509300,1,1,1,1,1,1,1,1,1,1
25521578500,2,10,16,18,19,30,31,31,31,32
35197778300,4,4,4,4,4,6,6,6,6,11
8361035500,54,54,54,54,54,54,54,54,54,54
9238176100,13,13,13,13,13,13,13,13,13,13
7402842629,8,8,8,11,12,14,14,14,14,14
7005153893,6,6,6,6,6,6,6,6,12,12
35100310800,6,7,7,9,13,15,19,20,22,22
6602126402,29,29,29,29,29,29,29,29,29,29
6507237528,3,3,5,8,13,15,15,21,21,21
6602620966,4,4,4,4,4,8,12,12,13,13
7006399056,5,13,13,15,23,32,32,32,32,32
35101677400,2,4,8,9,12,14,16,17,17,17
23110037800,6,6,11,18,22,25,27,47,47,56
57193449949,5,5,8,19,19,28,29,36,36,46
27667468200,6,7,7,8,8,11,22,22,27,29
11139852800,3,3,5,5,5,8,8,9,9,9
35172528700,1,6,6,6,15,26,33,35,39,48
8631000300,7,7,7,11,11,11,11,11,11,11
35183845600,3,3,4,4,4,5,5,7,7,7
12800700600,6,6,6,6,6,6,6,6,6,10
23570180600,10,10,12,15,15,16,17,17,17,17
6603057112,2,2,2,2,2,2,2,2,2,2
7005298581,2,2,2,2,2,2,2,2,2,2
15070162700,5,5,9,9,9,9,12,12,22,22
56640963200,2,2,2,2,2,2,2,2,8,8
25226867700,27,27,27,27,27,31,31,31,31,31
49961942900,37,37,37,37,37,37,39,39,43,43
12804290300,12,12,12,12,18,18,18,18,18,18
9040529700,3,3,3,3,3,3,3,3,3,3
35177402800,2,12,12,14,14,14,21,23,25,25
35145288600,3,4,4,5,5,8,11,22,24,25
6601996149,5,5,5,6,7,7,8,8,10,10
22960124200,30,61,73,75,75,86,86,86,86,86
26423160300,3,7,8,11,12,15,22,26,32,32
23468854900,2,2,2,2,2,2,2,2,2,2
8672084300,15,15,15,15,15,15,15,15,15,15
7102045633,6,6,6,6,7,13,13,13,13,13
7501557957,6,6,10,10,10,10,22,22,22,22
56076737400,6,12,12,12,12,12,12,19,20,24
12791777800,2,2,2,2,2,5,5,5,9,13
35766614800,2,5,7,9,9,9,20,20,22,24
10042233800,5,5,5,11,15,15,15,15,15,19
22733910700,3,3,3,3,3,3,3,3,3,3
35766451000,2,13,16,17,19,22,26,35,48,55
34873414200,1,1,1,4,5,6,11,11,17,17
55891579000,1,1,1,3,3,3,3,6,6,6
36132800900,7,7,10,10,10,10,10,10,10,10
56273463500,5,5,5,5,5,5,5,5,5,5
35092930800,1,1,4,4,4,4,6,7,11,12
57203088495,4,4,4,4,4,4,4,4,4,4
22233654600,2,2,2,2,6,6,6,6,6,6
7006414757,7,7,7,7,7,7,7,7,7,7
7004896486,4,6,12,12,16,18,22,22,22,22
6602280537,6,6,6,6,6,6,6,6,6,6
8310905600,7,7,7,7,7,7,7,7,7,7
27067652900,41,41,42,42,42,42,42,42,42,42
35617110500,9,9,9,18,19,29,31,31,39,39
6602628062,3,3,3,3,3,3,3,3,3,3
6701608441,2,2,2,4,4,5,5,5,5,5
26661740500,3,3,5,5,6,6,11,11,11,11
8843375600,3,3,3,3,3,3,3,3,3,3
26030933400,4,13,20,20,20,24,29,29,29,29
35242602500,4,4,9,9,12,12,12,12,12,12
6506257360,7,7,7,7,7,7,7,7,7,7
23036374800,15,15,115,115,135,135,135,135,140,140
35145625100,2,2,4,4,11,14,15,15,16,20
36962970800,5,5,5,5,5,5,5,14,14,24
35197805700,3,3,4,4,7,8,8,8,12,14
6505786115,14,14,14,29,29,37,38,38,43,47
56031701500,1,1,1,1,1,1,1,1,1,1
36068807500,3,5,6,11,16,17,18,22,26,26
8622407700,4,7,18,25,26,31,32,32,34,34
12546128100,5,5,5,5,5,5,11,23,23,23
14046735700,8,10,26,27,40,40,40,40,40,40
14619129800,3,3,3,8,8,8,10,10,10,10
7004535270,3,3,3,3,6,6,17,17,17,17
55192589400,13,13,13,13,13,13,13,13,13,13
35304215200,3,3,3,4,13,27,27,30,31,31
6602155547,4,4,4,4,4,4,4,8,12,12
24451062000,6,6,6,6,6,6,11,12,12,12
35180940700,1,1,1,1,1,1,1,1,1,1
35369174700,3,3,3,4,4,8,11,11,11,11
24073300300,17,19,20,25,25,25,25,25,26,26
34978114500,4,4,4,4,4,4,4,4,4,4
23010776700,4,4,4,6,6,6,6,6,6,11
7004079139,6,66,66,72,72,72,72,101,101,119
7102522252,2,2,2,2,2,2,2,2,2,2
6602671684,5,5,5,5,5,5,5,5,5,5
9238292600,13,13,13,13,13,13,13,13,13,13
6507754435,3,3,11,11,14,21,25,25,25,25
36241993500,6,7,7,7,14,15,21,23,23,23
6603966460,8,8,8,8,15,16,20,21,24,33
6507615148,4,4,7,7,7,7,7,7,7,7
24450836300,4,5,5,6,6,6,6,6,6,9
35233097400,5,5,5,5,5,5,5,5,5,5
6602465288,4,9,9,9,9,9,9,9,9,9
23088605400,9,9,9,9,9,9,9,9,12,17
55965652100,3,3,3,3,3,3,3,3,3,3
24781358300,3,6,7,7,7,7,7,7,10,10
24448101200,4,18,18,18,18,26,26,26,26,26
24075326900,2,2,2,4,6,7,10,10,10,10
6701858036,2,2,2,2,6,6,6,7,7,7
12644972400,3,3,3,3,3,3,3,3,3,3
6701442374,12,12,12,12,12,12,12,12,12,12
8879569100,4,4,4,4,4,4,4,4,4,4
7006480116,10,10,10,10,10,10,10,14,14,14
35775998400,3,3,6,9,11,11,14,17,24,24
15752077100,54,54,54,54,54,54,54,54,77,77
35113731100,2,7,7,7,9,9,13,17,17,18
36068941900,4,4,4,4,11,27,28,29,29,29
35178253200,4,5,5,5,10,14,14,15,19,20
13310059700,2,10,10,10,10,10,10,10,10,10
7006366071,2,2,2,2,2,2,2,2,2,2
25630142200,4,6,8,8,8,10,10,10,10,15
7006449958,5,5,9,12,18,18,22,22,32,34
7004510640,4,4,4,4,4,6,6,6,6,6
7003955792,2,2,2,2,2,2,2,2,2,2
35104551300,9,9,14,28,31,34,39,39,39,39
8717221100,3,3,3,3,3,3,3,4,4,4
16241329100,3,3,3,3,21,21,21,21,21,21
24338897400,4,5,7,7,7,7,12,29,29,29
27267841300,2,2,2,2,5,6,8,11,13,14
15048297200,6,6,6,6,6,6,6,6,9,9
8292000800,6,6,6,6,6,6,6,6,6,6
23484584900,2,2,2,2,2,3,5,7,7,11
23987678500,3,3,4,4,4,4,7,7,7,7
23470919700,4,4,4,4,4,4,4,4,4,4
35219587300,10,19,28,47,48,58,77,86,90,90
26643526600,8,8,8,8,8,8,8,8,8,8
35190712900,7,7,9,9,11,11,11,11,11,11
11739599800,6,6,12,12,12,12,12,12,12,12
7007026532,4,4,7,7,18,18,23,31,31,31
14034110200,2,7,7,13,22,27,27,36,38,38
23052741900,3,3,3,3,3,3,8,8,8,13
7005495090,5,5,19,21,28,28,29,29,34,34
26655495500,6,6,6,6,6,15,15,15,23,23
6701450730,21,21,21,21,21,21,22,22,22,22
30767465300,1,1,1,1,1,1,1,1,1,1
6601962909,7,7,7,7,7,7,12,16,27,36
16042557800,11,11,11,11,11,11,11,11,11,11
55346621000,8,8,8,8,8,8,8,8,8,8
33467512700,3,3,3,3,3,3,4,4,4,6
7102088834,7,7,7,7,7,7,7,7,7,7
6507387108,4,8,9,9,9,9,9,13,15,46
14319306000,7,7,10,10,10,15,16,18,18,20
34870959400,5,7,10,13,30,35,37,37,37,40
35590712700,3,4,4,7,7,9,11,11,11,12
35318555700,3,3,3,3,3,6,9,9,34,36
6602739091,4,4,4,4,4,4,4,4,4,4
13609000200,4,10,16,16,19,23,24,26,38,40
