ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003581537,13,15,18,32,46,60,60,76,84,90,90
56878233900,7,7,7,7,7,7,7,7,7,7,7
56259504300,2,5,8,8,8,8,8,8,16,16,16
6506777009,11,11,24,29,35,35,35,35,35,35,35
24558865700,16,20,27,31,36,40,40,40,45,48,55
17433943300,3,4,4,11,15,26,30,31,32,33,33
24482903600,9,15,32,32,32,42,45,46,50,60,60
57203691605,2,5,5,5,5,5,5,5,5,5,8
55953432200,1,1,1,1,5,6,14,18,23,24,24
6603428452,63,63,78,78,78,78,87,87,87,87,87
6603908499,4,4,4,4,4,4,4,4,4,4,4
7004827043,3,3,3,3,4,4,4,10,10,10,10
26422540600,1,1,1,1,1,1,1,1,1,1,3
35757955600,2,15,17,17,26,34,69,81,85,90,100
24923995700,6,7,8,9,9,9,9,10,13,14,14
23110068700,2,2,14,24,28,31,31,43,45,52,60
24345585500,3,4,4,4,4,4,4,4,4,4,5
7005684902,7,7,7,7,7,7,12,12,12,12,12
6603664120,38,38,85,88,88,88,96,96,96,96,139
25929145100,2,2,3,15,21,22,22,25,28,35,39
7005020496,7,7,7,7,7,7,7,7,7,7,7
9742760400,3,3,3,5,5,10,15,15,15,18,22
35090267500,3,3,3,3,3,3,3,3,3,3,3
6507811827,3,3,5,5,8,13,15,23,26,26,29
9738017700,1,1,1,1,1,3,3,3,6,6,6
7003537393,6,6,6,6,6,6,6,6,6,6,6
55885160000,3,4,4,4,4,13,26,27,33,36,36
7005874307,4,4,6,9,9,11,12,12,12,12,12
37055926900,4,4,4,4,4,4,4,4,4,8,17
6603775639,7,14,20,20,21,21,21,21,21,21,21
7006275725,6,6,6,6,6,6,6,6,6,6,6
6701854825,6,6,6,6,7,7,7,7,7,7,7
24338653000,2,2,2,2,2,4,8,8,12,13,13
6603586769,25,42,56,91,113,118,177,180,199,204,239
6506103412,2,2,2,2,2,6,10,10,14,14,15
56767562900,3,3,3,4,4,8,8,10,10,10,10
6602502070,8,8,8,8,8,8,8,8,8,8,8
26645887600,5,5,21,39,76,94,169,169,201,210,225
7102678827,6,6,6,6,6,6,6,6,6,6,6
23989239200,1,1,1,1,1,1,1,1,1,4,6
12794769400,7,11,22,29,36,36,40,48,48,56,56
23569948500,39,39,39,39,39,39,39,52,52,52,52
6701460456,4,4,4,4,4,4,4,4,4,4,4
56325824000,5,11,11,11,11,11,25,25,26,26,29
7003715976,8,8,8,8,11,11,11,11,11,11,11
24833260800,11,11,22,22,38,58,66,79,148,148,167
36762897500,6,6,6,6,6,6,6,6,6,9,14
24726451900,9,9,9,9,9,9,9,9,9,9,9
6603547611,2,2,2,2,2,2,2,2,2,4,16
7005998836,9,9,9,9,9,9,16,16,16,16,16
24385205700,17,17,19,19,19,29,39,47,49,49,51
26424394000,2,2,4,4,6,9,11,11,11,15,22
25522183100,2,2,2,2,2,2,2,2,2,2,2
23490182400,2,2,2,5,5,11,18,21,21,30,31
6701453278,5,5,5,12,12,12,12,12,12,12,12
55706496500,10,10,13,20,20,20,22,40,42,43,46
55500598500,6,6,6,6,6,6,6,6,10,10,10
24176956300,4,4,4,4,4,4,4,4,4,4,4
8942161700,2,2,2,2,2,2,6,6,7,7,7
6507642668,2,2,2,2,2,2,6,12,12,18,18
25925224300,8,8,8,8,8,8,8,8,8,8,8
7005704430,16,16,16,16,16,30,37,37,48,48,48
56562447000,15,15,15,15,27,27,27,27,27,27,27
55885381400,6,7,18,18,21,29,41,46,46,48,48
25229109200,3,3,3,8,11,13,13,13,16,16,17
36189617900,3,3,5,11,11,11,16,21,34,34,34
35435711200,2,2,2,2,2,6,11,11,12,12,14
6701429148,2,2,2,2,2,2,2,4,4,4,4
6506181336,3,3,13,15,15,15,15,17,18,21,21
55152255000,11,11,11,11,11,11,11,11,11,11,11
25632227000,1,1,3,4,6,6,10,17,17,17,23
57192404121,1,1,2,2,4,6,6,6,8,11,13
9941521200,3,3,3,3,3,3,3,3,3,3,3
6506480212,9,12,12,12,21,22,26,30,33,37,37
15924011300,3,3,3,3,7,7,7,10,10,10,13
6701711569,6,6,6,6,6,9,9,9,9,9,9
7003614674,8,8,9,9,9,9,14,14,14,14,14
24780457100,8,11,12,18,20,21,29,35,41,45,45
26654312500,3,3,3,3,3,3,3,3,12,12,17
56425900300,4,4,4,4,4,4,4,4,4,4,4
23974157700,2,7,11,18,19,24,32,32,35,35,35
24724983500,12,12,12,19,19,19,27,29,29,29,29
6506667762,2,6,7,7,7,7,7,7,7,7,8
24337440300,3,3,3,3,6,9,12,14,23,25,28
12545745400,2,2,4,4,4,4,4,4,4,4,7
24342714300,3,7,19,19,20,22,22,22,22,22,22
6507700232,4,4,4,4,4,4,4,4,4,4,4
56220032900,4,4,4,16,16,16,16,16,17,17,17
23007914800,2,13,13,21,25,29,31,44,46,61,63
14047028700,3,3,3,3,6,7,7,7,7,9,9
7004356922,9,9,9,9,9,9,9,9,9,9,9
7801607919,3,3,3,3,3,3,3,3,33,33,33
56434989100,4,4,10,10,18,19,23,25,31,35,39
7004246288,2,2,2,2,2,5,5,5,5,5,5
26967649000,4,4,4,4,4,11,11,11,12,15,15
24825660400,4,4,4,4,8,22,25,33,36,36,36
23570153900,16,16,16,16,16,16,37,62,62,68,77
23007568300,4,4,5,5,5,14,22,25,25,31,39
8566968100,25,25,25,25,25,25,25,25,25,42,42
6701890344,3,3,3,3,3,3,3,3,3,3,3
7801361458,10,37,42,57,72,74,76,77,77,89,90
6701529123,5,5,5,5,5,5,5,5,5,5,5
7201404741,17,17,17,17,17,17,17,17,17,17,17
7003485949,11,11,11,11,11,11,15,15,15,15,15
7005188041,23,23,23,26,29,34,49,49,50,55,55
6701684519,12,13,14,16,17,19,23,23,23,43,49
34882340900,1,1,1,1,1,10,10,10,10,10,10
6602903002,5,6,6,6,7,7,7,7,7,7,7
6602145885,5,6,6,6,7,7,7,7,13,16,16
23971174600,3,3,3,29,34,34,39,87,132,132,132
6602431058,3,4,4,4,4,4,4,6,6,6,6
26530475400,8,8,8,12,12,17,21,21,21,21,21
24469649900,3,5,5,5,5,5,5,5,5,5,10
7005284331,7,16,26,27,36,45,45,45,45,54,54
26767761800,1,1,1,1,1,1,1,1,9,9,18
16641946200,3,6,9,23,31,34,44,48,53,55,59
6604032258,3,3,3,3,3,3,6,8,8,14,15
24278725600,2,2,2,2,2,2,2,2,2,2,2
7004400859,4,4,4,7,7,7,7,7,7,7,7
39661208000,1,1,1,1,1,1,1,1,1,1,1
8875515700,3,3,6,6,6,6,7,10,16,16,17
7004589719,5,6,6,6,6,6,6,6,6,6,6
26643255000,6,6,16,16,16,16,16,16,16,16,16
16309787200,5,5,5,17,17,29,30,30,30,30,30
22836377700,2,2,4,4,5,5,5,16,16,16,16
16032482900,19,19,26,26,26,26,26,26,36,60,60
7407102329,7,7,7,7,7,7,7,7,7,7,7
7004832203,4,4,4,4,4,4,4,4,4,4,4
24072303900,9,9,20,20,31,42,46,52,52,65,70
6602641627,2,2,4,8,10,10,25,33,41,44,48
7006984666,5,5,5,6,6,6,6,6,6,6,6
8109460600,3,5,5,5,6,6,8,10,10,10,10
6602576757,5,5,5,5,7,9,9,31,31,31,31
25924805300,35,35,54,54,54,54,54,54,54,54,54
8096558000,3,3,3,3,3,3,3,3,3,3,3
6603795668,2,2,2,4,4,4,4,4,4,4,4
24723680800,4,4,8,16,16,16,16,16,55,55,55
6701734222,5,5,5,5,5,5,5,5,5,5,5
6603702558,6,10,10,13,13,13,13,13,13,13,20
7004001508,4,4,4,4,13,13,17,17,17,17,17
6602960183,3,3,4,4,4,4,4,4,4,4,4
6603806345,3,3,3,3,3,3,3,3,3,3,5
57204298997,6,6,6,6,6,6,6,10,10,10,10
6507540227,16,16,16,16,16,16,16,16,16,16,16
25638684300,10,21,21,21,21,21,21,29,29,29,36
56034660600,38,38,84,87,116,116,159,159,193,193,193
8856672700,1,3,12,17,17,25,30,43,49,51,54
22634069200,3,3,3,3,3,3,3,3,3,3,3
23011485500,4,4,4,4,4,4,4,4,4,4,4
8868852700,1,1,3,5,15,20,26,26,32,32,34
55916699000,6,6,6,8,8,8,8,8,8,8,8
24776797200,1,1,3,4,7,7,11,13,13,17,17
33267848300,14,14,14,19,33,33,33,35,48,48,55
7101942868,9,9,9,9,9,9,9,9,9,9,9
16032792000,11,12,12,15,15,15,23,26,29,41,52
22234639300,16,16,49,49,59,59,59,59,59,59,59
24780252200,8,8,11,12,16,16,19,20,20,28,28
23569186100,27,27,35,35,35,35,35,35,47,47,47
7005748221,5,5,5,5,5,5,5,6,6,6,6
24075906400,6,6,8,8,11,11,11,11,18,27,27
37064763800,1,1,1,1,1,1,1,1,1,1,1
34874119700,3,3,4,4,5,13,18,21,22,35,43
22235965100,25,25,25,25,25,25,25,25,25,25,25
6701805585,2,2,10,20,26,32,44,51,77,93,93
7003886443,7,7,8,8,8,8,25,25,25,25,25
19638996200,4,6,8,9,17,23,31,40,52,52,62
7003801107,7,7,7,7,7,7,7,7,7,7,7
6602257279,2,5,5,6,6,7,7,7,7,7,7
7003508045,15,15,15,15,15,15,53,53,53,53,53
22834304200,4,4,4,4,4,23,23,23,25,25,25
7004546003,4,4,4,4,4,4,4,4,4,4,4
24169214900,3,3,3,3,5,5,5,5,5,5,5
7007183879,3,3,3,3,3,3,9,9,11,11,11
22953244400,16,33,39,44,47,51,51,51,51,51,51
55963289100,3,3,3,3,3,3,3,5,17,19,21
24725403500,3,4,7,7,14,18,22,23,23,28,30
6603070114,2,2,2,2,2,2,2,2,36,36,44
7004044823,9,9,9,9,9,9,9,9,9,9,9
16022928300,4,4,4,5,15,24,26,33,34,39,42
24725354000,5,5,7,7,7,7,7,7,11,11,11
55965688900,10,10,10,10,10,10,10,10,11,11,11
57202966689,21,27,27,27,43,45,47,47,47,54,60
9742126300,9,9,9,18,18,45,45,45,45,45,45
26656132200,2,3,5,5,13,27,31,40,46,47,55
24528217500,3,4,8,8,8,11,13,13,14,14,16
25638131100,7,7,10,10,26,33,45,45,50,59,59
6701483355,1,6,9,9,13,14,17,17,20,20,23
16679813800,2,2,2,2,2,2,2,2,2,2,2
24171186200,33,33,40,47,47,54,54,54,54,55,55
7003407399,4,4,4,7,7,7,7,10,10,10,10
6602690880,5,5,5,5,5,5,5,5,5,5,5
25028202900,4,5,5,5,5,9,11,13,16,17,19
7003292887,74,74,74,74,74,74,74,74,74,74,74
25926432800,3,3,3,3,7,13,17,19,33,39,39
6603312299,4,7,8,8,8,13,13,13,13,13,13
24923156400,4,10,18,21,23,28,28,28,30,33,38
26645767000,30,30,43,44,57,97,119,119,219,226,243
57197776930,6,6,10,16,19,20,22,26,30,39,39
7003556102,9,9,9,9,9,9,9,9,9,9,9
26025668400,6,6,7,13,13,17,38,38,46,48,48
55894256400,3,4,5,5,6,6,6,6,8,8,8
55917718100,4,4,6,6,11,11,12,13,15,15,15
7403336804,21,21,30,30,30,30,30,30,30,30,30
7006911382,3,3,3,3,3,3,3,3,7,7,7
25635978000,5,5,5,5,5,5,5,5,5,5,5
7004493603,3,9,13,17,17,17,17,17,17,24,29
16234212600,5,8,9,9,9,9,9,9,13,13,13
15725385400,2,2,4,4,4,4,4,4,4,6,10
9044373200,7,22,22,26,26,26,26,26,26,26,26
16199989700,5,5,5,5,11,11,11,11,12,18,18
10739786000,9,9,9,9,9,9,9,9,9,9,14
21740742100,8,8,8,20,20,24,24,24,24,24,24
7102376877,9,9,9,9,9,9,9,9,9,9,9
7006830724,6,6,6,6,6,6,6,6,6,6,6
32867991200,5,11,11,11,11,13,14,14,18,21,21
24403038600,2,2,6,12,20,29,33,38,40,43,43
14821811700,25,25,31,31,36,36,36,36,41,41,41
23390647000,10,12,13,16,17,22,26,27,29,30,30
24922907000,4,6,13,14,22,32,34,34,41,48,48
26643629100,3,4,4,4,5,5,5,5,5,5,7
24176829200,6,6,10,10,27,30,30,30,30,33,36
22978270200,2,2,2,3,3,3,3,6,6,8,10
6701776895,6,6,11,11,20,20,29,29,31,31,39
24832822500,16,60,76,76,157,160,202,202,270,272,361
9336370900,5,20,27,43,43,57,57,65,68,73,81
35386125600,4,4,12,17,67,70,72,85,95,109,123
56042528900,7,7,11,11,11,11,11,11,11,11,18
24460667300,53,53,78,78,78,78,97,97,103,103,226
55940673700,6,6,10,10,10,10,10,10,10,10,10
23993788800,2,3,3,6,6,6,6,7,9,9,12
7004589722,1,1,1,1,1,1,1,1,1,1,1
57204264081,7,7,7,7,7,7,7,7,7,7,7
12645023300,3,5,5,8,10,14,18,20,28,31,31
24463107600,1,2,4,4,4,4,4,4,4,4,4
6503868942,3,4,4,12,12,12,12,12,12,12,12
7004500588,3,3,3,3,3,3,3,3,3,3,3
55925659500,1,1,1,4,6,6,6,6,6,10,11
6603529942,6,6,9,9,9,9,9,9,9,9,9
11140986400,5,5,5,5,5,5,8,8,16,16,20
57190848686,3,3,4,5,5,14,14,15,17,17,17
23029252800,1,1,1,1,1,1,1,4,4,4,6
6701454956,4,4,4,10,19,19,22,22,22,27,29
23767295200,8,8,11,11,12,12,12,12,12,12,12
7003527679,4,4,4,4,4,9,9,9,9,9,9
10044525000,4,11,11,11,14,14,14,14,14,14,14
24588049700,65,75,75,75,75,75,86,86,154,154,170
16136950800,4,4,4,4,4,4,4,4,4,4,4
7004693568,3,3,3,3,3,3,3,3,3,3,3
7006477868,9,9,9,9,9,9,9,9,9,9,9
7006811661,4,4,10,10,12,12,12,13,13,13,15
7102193463,2,5,5,5,7,8,8,8,8,8,10
55371316000,13,13,15,21,25,25,27,45,47,48,51
26030009900,1,4,4,4,4,14,15,20,21,26,31
16202121000,1,1,1,2,4,6,8,8,8,9,9
6603490467,7,7,7,7,7,7,19,19,19,19,19
7005372153,3,8,8,9,11,11,11,11,11,11,11
16174720300,11,11,11,11,11,11,11,11,11,11,11
44461389800,2,2,2,2,2,2,8,8,8,10,12
24399368200,37,37,37,37,83,83,117,117,141,141,185
23494758000,14,14,14,19,19,20,20,20,20,35,35
26326730500,3,7,7,7,7,7,7,7,7,7,7
8549690600,1,6,6,6,6,6,6,6,11,16,16
24831367600,2,6,7,12,16,19,19,28,28,31,31
23088308200,3,8,14,24,24,25,31,33,33,33,36
8984182000,3,3,5,5,6,6,6,16,16,16,18
24399726300,5,5,5,5,9,9,11,11,11,11,16
7006326032,16,16,23,23,23,23,23,23,23,23,23
6604002067,4,4,4,4,4,4,4,4,4,4,4
24328494400,2,2,2,2,2,5,5,12,13,17,18
24483000800,3,3,12,13,22,26,28,33,36,36,36
56276017100,2,2,2,2,2,2,2,2,2,2,2
8342877900,5,8,8,9,9,12,14,15,17,17,19
6603639999,26,26,26,26,26,26,26,26,26,26,26
25635131400,5,5,5,7,7,8,8,10,10,13,16
6701840492,5,5,5,5,5,5,5,5,5,5,5
6603954265,4,12,13,13,13,18,18,20,20,20,21
24604926300,3,4,4,4,4,4,4,7,8,8,8
57203074295,38,38,57,57,68,68,185,185,206,206,232
7402288085,16,16,49,49,49,49,54,54,66,66,66
25225094300,90,90,143,143,212,212,270,270,326,328,362
7006724623,3,4,4,4,4,4,4,4,4,4,13
9733332900,20,20,38,38,38,38,38,38,38,38,117
24400638600,46,63,67,67,67,67,67,67,67,67,67
7003987625,3,3,3,3,3,3,3,3,3,3,3
6603786965,9,10,10,14,20,26,45,62,75,88,95
6603429652,6,6,6,6,6,13,13,13,13,13,13
7405426306,4,4,4,4,4,4,10,19,19,20,20
35502668400,3,3,32,32,32,32,32,32,32,38,38
24470344900,4,4,6,6,6,6,6,6,6,6,6
8928406600,5,5,5,5,5,5,5,5,5,11,11
6506389455,9,9,9,9,12,12,12,12,12,12,14
22955922300,2,2,2,4,4,5,5,5,5,5,5
24921722900,4,4,10,10,10,16,16,16,29,35,36
24484065000,2,2,2,2,2,4,4,4,4,4,5
8321254900,1,1,5,5,5,5,5,5,6,6,6
9632850600,7,7,7,7,7,7,7,7,7,16,16
57193014758,5,5,5,7,7,7,7,7,7,7,7
26435480300,6,10,14,14,18,19,21,25,26,26,27
55361840400,11,11,11,11,11,24,24,24,28,28,28
35583242000,2,4,4,4,4,4,5,5,5,5,5
20734195200,5,5,5,5,5,5,5,5,5,5,5
8957803000,3,16,22,23,23,24,30,33,39,46,51
7102907698,1,7,10,11,14,17,24,31,36,36,43
7202814195,6,8,9,13,39,46,46,46,53,53,53
6701677354,3,3,3,3,3,4,4,19,21,21,24
24365708300,16,16,21,21,21,21,21,27,28,28,28
6505966700,16,16,16,16,16,16,16,16,16,16,16
6603114058,2,4,5,6,25,25,32,35,40,66,70
7102252750,3,3,3,3,6,6,6,9,13,13,14
14523629000,24,24,47,47,70,70,86,86,86,86,117
55981110900,2,2,2,2,2,2,2,2,3,7,7
35496991900,7,7,7,7,7,7,7,7,7,7,7
6602107760,5,5,5,5,5,11,11,11,11,11,11
9234510400,7,7,7,7,7,7,7,56,56,56,56
22835895800,9,9,9,9,9,9,9,9,9,9,9
55601093100,12,20,27,38,43,61,70,87,114,124,133
14051550500,2,2,5,5,6,8,8,8,11,17,22
8740690900,47,47,47,47,104,104,118,118,118,118,118
6603209534,2,10,10,10,10,10,10,10,10,14,14
7003460892,4,4,7,7,7,7,7,7,7,7,7
24179267600,2,2,2,2,2,2,2,5,5,5,5
23569049400,2,3,3,3,3,3,3,3,3,3,3
16041876100,3,3,3,5,5,5,5,5,5,5,5
15922377400,16,16,23,31,37,41,47,52,55,55,55
23398493800,4,4,4,4,4,4,4,4,4,7,8
6602677556,5,5,5,5,5,5,5,5,5,5,5
7006695965,1,1,19,19,19,19,19,19,23,23,23
7006323647,1,1,1,1,6,6,6,6,6,6,13
56212913200,1,1,1,4,4,4,4,4,4,4,4
15923933200,4,4,9,9,32,32,34,60,65,75,85
23101821800,3,3,3,3,3,3,3,3,3,3,3
7101778385,2,2,2,2,2,2,2,5,5,5,5
25957533000,3,5,5,6,6,7,12,16,35,40,43
12801085400,8,14,23,26,33,37,61,89,97,161,165
6506110986,19,24,31,31,31,31,34,47,47,69,74
56260098500,3,10,10,12,14,17,31,32,37,76,126
6602193296,25,25,31,31,31,31,33,33,104,104,108
25929263600,3,3,6,7,7,7,7,12,12,12,24
57204260309,5,8,8,10,14,17,18,18,18,18,18
21743517300,3,3,3,5,5,10,10,10,10,40,40
35108764600,3,4,9,9,9,9,9,9,9,9,9
55743503600,3,3,3,3,5,5,5,9,13,13,13
23569577200,39,63,85,98,98,98,98,98,98,98,98
57204335077,3,5,6,9,9,11,15,16,18,19,21
19337461900,4,7,7,7,7,18,21,21,21,21,21
24825207800,4,6,6,6,10,12,14,16,18,21,30
7004714996,6,6,6,6,6,6,6,6,6,6,6
6602886698,4,4,4,4,4,4,4,4,4,4,4
26644185300,2,3,4,5,5,9,11,11,11,13,13
23095634700,2,2,2,2,2,2,2,2,2,2,2
6602315515,9,16,16,16,16,16,16,16,16,16,19
6507511753,8,8,8,8,8,8,8,8,8,8,8
56007456700,4,4,20,20,20,20,20,20,28,28,28
24481203200,4,4,11,11,11,11,11,13,13,13,13
6506820652,48,48,48,48,48,48,48,48,48,48,48
6508271345,2,2,2,2,2,5,5,5,5,5,5
6603913119,4,4,4,4,4,4,4,4,4,4,4
7004048807,24,24,24,24,24,26,32,50,51,68,81
24470569500,9,9,21,21,22,22,29,31,31,31,33
55634467800,9,9,9,9,17,17,17,17,17,17,17
24279944100,1,1,1,1,2,2,2,3,3,3,4
36631073200,5,6,8,8,13,13,16,20,23,25,29
6701704313,4,4,4,4,4,4,4,4,9,9,9
9733168700,9,20,24,28,30,47,50,62,68,99,106
24173270200,22,22,30,30,30,30,30,30,30,30,30
7006482986,3,5,5,5,5,5,5,5,5,5,5
7003336135,4,4,4,4,5,8,8,8,14,14,16
6602313443,12,14,17,17,21,21,21,24,26,26,26
25929446100,2,2,5,5,7,7,10,11,13,13,15
7006696518,5,5,5,5,5,5,5,5,5,5,5
24830653800,1,2,7,10,10,20,34,45,52,54,59
24726345700,6,11,11,11,18,18,18,26,26,26,26
6603956113,2,34,34,34,41,41,41,41,45,45,45
56705768500,21,21,21,21,21,21,21,21,36,38,38
35569622200,5,5,5,5,5,5,5,5,5,5,5
6505948099,3,3,3,3,3,3,3,3,3,3,3
6603517499,4,4,4,4,4,4,4,4,4,4,4
16025698500,5,10,17,21,25,28,28,28,28,29,29
7201863359,6,6,7,7,7,7,7,7,7,7,7
7801391627,4,9,9,9,11,11,11,11,11,11,11
6601994692,15,15,15,15,15,15,15,15,15,15,15
24833048100,25,25,25,25,25,25,34,34,34,34,34
35145895200,3,4,4,4,4,4,4,4,4,6,6
6701513779,48,58,82,82,88,88,88,88,116,116,119
25650402100,3,8,15,17,17,17,17,23,28,32,36
6506331914,7,7,7,7,7,7,7,7,7,7,7
6603965037,4,4,4,4,4,4,4,4,4,4,4
55666132500,2,2,5,5,5,5,5,5,5,5,5
18436561700,3,3,3,3,5,5,5,5,5,5,5
24479901700,12,31,32,32,32,32,41,41,41,41,41
7003636244,5,5,5,13,13,13,13,13,13,13,13
35175284100,3,4,4,4,4,4,8,9,9,9,10
7004349370,3,3,3,3,3,3,3,3,3,5,5
26645386900,15,15,15,22,23,23,53,53,94,94,115
14219312400,9,9,14,14,14,16,16,20,21,28,49
13205568300,4,4,4,4,4,4,4,4,8,13,18
8274366300,1,1,1,1,1,1,1,6,6,6,6
22978711900,3,4,6,10,16,22,22,22,26,29,29
6602786340,30,48,55,55,55,55,55,55,70,70,70
24390780200,3,3,3,3,3,3,4,4,4,4,4
25959229000,2,7,10,14,20,41,44,94,103,119,133
22034924400,1,1,1,1,1,1,1,1,1,1,1
8841993700,11,11,20,26,54,76,77,77,100,100,100
55486349200,7,14,14,23,23,23,32,36,36,36,36
7004480100,2,2,4,4,4,7,7,7,10,10,10
6701550038,4,4,4,4,4,4,4,4,4,4,4
6602638463,7,7,7,7,7,7,20,20,26,31,31
15840242400,7,8,9,9,9,11,15,25,29,30,33
34767818800,3,3,3,3,3,3,3,3,3,3,3
56260554000,3,3,3,3,3,3,3,3,3,3,7
24778560200,5,5,5,15,25,26,27,31,33,33,36
23983446400,5,5,5,5,5,5,5,5,5,5,5
24385840500,1,1,4,6,7,8,10,11,11,13,13
55738535000,2,3,3,4,9,12,20,22,23,23,23
7004874548,5,5,5,5,5,5,5,5,5,5,5
24079960900,4,4,9,20,23,25,29,29,36,38,54
24341862500,6,8,9,13,13,18,18,18,18,18,20
7004036250,22,22,22,22,22,22,22,22,22,22,22
6506449712,3,7,9,9,13,16,16,16,16,16,16
35362263400,5,7,10,10,10,31,31,45,45,45,45
7006322463,2,2,2,2,2,2,2,2,2,2,2
24466865200,5,9,13,13,13,13,22,26,28,28,29
23095329800,3,3,3,3,3,3,3,3,8,8,8
21739955000,1,1,1,1,1,1,1,1,1,1,1
8943460200,3,3,3,3,3,3,3,3,3,3,8
8833940700,3,3,3,3,3,3,3,3,3,3,3
6602297181,22,22,22,22,22,22,22,22,22,22,22
8700280300,64,64,64,64,64,67,67,67,67,76,76
55798374900,26,26,26,26,26,26,26,26,26,26,26
7006469568,16,16,34,34,34,34,34,34,34,34,34
7006045070,2,2,2,2,2,5,5,5,5,5,5
12789537200,3,24,25,25,27,27,27,27,27,27,27
25640883700,4,4,41,41,55,55,55,55,55,55,64
8837292800,16,16,16,16,16,16,16,16,16,16,16
36613768600,2,2,2,2,2,6,11,11,20,20,20
24723803900,2,2,5,7,13,13,16,18,21,23,28
24780378500,3,4,4,4,6,7,8,8,14,14,14
35601620300,4,4,4,4,4,4,4,4,4,4,4
8869977400,6,6,6,6,6,6,6,6,6,13,13
24528183500,7,12,15,18,19,25,29,33,44,51,58
22957170100,6,6,15,15,15,15,15,15,25,25,25
23100554200,3,3,3,3,3,3,3,3,3,5,5
9735358800,1,1,1,2,2,2,2,2,2,2,2
6601957990,7,7,7,7,7,7,20,28,28,28,28
12766046000,6,8,8,8,8,11,11,11,11,11,19
6507039817,12,12,12,12,12,12,12,12,39,44,44
24474034700,7,10,13,13,15,15,15,15,30,30,30
24168101400,5,5,5,5,5,5,5,5,5,5,5
36053357900,2,2,2,2,2,2,2,2,2,3,3
55578975000,8,8,10,13,13,13,13,13,13,13,13
6603066432,3,3,3,3,3,3,3,3,3,3,3
24825434300,10,17,20,25,26,27,46,50,54,56,58
6507705636,3,3,4,4,4,7,8,9,9,10,10
15129263800,5,5,5,5,5,5,5,5,5,5,5
24825111400,2,2,2,2,2,2,2,2,2,2,2
12753036400,2,2,7,7,7,7,7,7,7,7,10
6508213959,9,19,19,19,22,22,22,23,23,23,25
24776529800,1,1,2,3,4,4,4,4,4,13,13
8635332100,3,3,3,3,3,3,3,3,3,6,6
7006173887,3,4,4,4,4,11,11,11,11,11,11
7404063314,11,11,16,19,19,19,34,34,34,34,34
6602744530,3,6,10,17,25,32,37,43,43,49,51
6603048159,4,4,4,4,4,4,4,7,8,8,8
7003529616,5,5,5,5,5,5,5,5,5,5,5
7201753877,8,8,8,8,8,8,8,8,8,8,8
23982346700,7,7,7,15,15,17,21,28,31,39,46
7006117081,3,3,3,3,3,3,3,3,3,3,3
6603203249,5,5,9,10,14,14,15,17,17,17,17
6508312444,4,4,4,4,4,4,4,4,4,4,4
6603564827,3,4,5,6,6,6,6,6,6,6,6
6602942331,13,23,23,23,23,23,23,23,23,23,23
7003427039,5,5,13,15,25,52,64,70,70,79,85
55911405900,3,4,7,21,25,53,55,56,64,99,130
57200579059,74,74,121,124,152,152,185,185,185,185,257
6602430079,2,2,2,2,2,2,2,2,2,2,2
24337731300,2,2,2,2,2,2,2,2,4,4,4
7005634056,8,8,15,24,24,35,35,35,35,45,45
7003534783,7,7,7,7,7,7,7,7,7,7,7
16542372100,20,20,20,20,20,20,20,20,20,20,20
16301087800,12,12,12,12,12,23,23,23,23,23,23
7006433118,19,29,36,46,46,74,81,81,91,106,106
25641330400,2,2,2,3,3,3,3,3,3,7,7
22954842600,3,19,36,43,57,68,72,80,100,106,106
24832743200,5,5,5,20,20,20,20,20,20,20,20
8699708300,4,4,4,9,9,20,22,22,49,49,49
15059866400,16,32,32,32,32,32,32,32,32,32,32
36605543900,20,20,53,53,80,80,107,107,203,203,219
7003437943,11,19,30,30,30,30,33,33,34,37,37
24071859100,2,2,2,11,11,26,26,30,30,30,30
55902024800,2,2,2,2,2,2,2,2,2,2,2
15750245800,1,1,1,3,8,8,10,10,10,11,11
7003722667,1,1,1,1,5,7,9,10,13,13,13
55324161300,7,7,7,7,7,7,7,7,7,7,7
25927374600,4,4,4,4,4,4,4,4,7,7,7
6603464568,3,3,3,3,14,14,14,14,14,38,38
18433735700,2,8,8,9,9,9,11,11,11,14,20
24773909600,3,3,17,17,18,20,37,41,44,47,47
7403506743,3,3,3,4,9,20,21,22,22,29,31
15056719000,3,4,9,9,12,13,15,17,26,26,26
24315373000,6,6,6,6,6,9,9,9,9,9,9
6507281682,2,6,6,6,7,7,9,9,13,13,13
7004396664,1,1,1,1,1,1,1,1,1,1,1
26767578800,2,2,2,2,4,7,13,17,23,23,24
35174661500,2,2,3,3,3,3,5,5,12,12,14
18036803100,1,3,4,5,5,5,7,8,9,9,15
26422348400,3,4,7,9,11,11,13,14,19,21,25
7003417327,4,4,8,8,8,8,8,8,8,8,15
57196546265,16,23,23,38,44,44,56,56,80,80,80
16508320400,8,12,27,28,32,39,44,47,53,56,56
8647719300,8,8,8,8,8,8,8,8,8,8,8
6602871495,74,74,78,78,78,78,78,78,78,78,78
55897560600,4,9,54,73,79,93,120,157,162,171,180
22944502300,9,10,16,18,24,29,44,46,54,59,67
55913032900,7,7,13,13,13,13,13,19,19,19,19
55651100400,2,2,2,2,2,2,2,2,2,4,4
6701702242,1,1,1,1,1,1,1,1,1,1,1
6603416902,4,4,4,4,4,4,11,11,32,32,40
