Unnamed: 0,ID,2015,2016,2017,2018,start_year
8924,56937952700,3,5,10,10,2015
8927,56516963300,4,4,4,7,2015
8929,37016932900,5,5,13,21,2015
8930,55829642700,8,13,20,20,2015
8946,7201383221,6,6,6,6,2015
8947,57155332200,4,5,5,5,2015
8952,55861048600,2,2,2,2,2015
8961,56028632000,6,6,6,6,2015
8967,55977267700,1,4,4,5,2015
8980,56035446400,2,2,2,2,2015
8995,7004195556,21,21,21,21,2015
9001,56286325100,3,3,3,3,2015
9003,16317934700,14,14,22,36,2015
9020,56811261400,3,4,4,4,2015
9025,55595422200,49,49,49,49,2015
9039,22735733100,25,25,54,54,2015
9043,6603411211,3,4,5,5,2015
9058,56939926700,3,3,3,3,2015
9059,7201892582,5,5,11,11,2015
9071,57031489700,3,3,3,3,2015
9123,37121775200,2,10,14,18,2015
9137,6506936943,4,4,4,4,2015
9140,35421935000,3,3,3,4,2015
9150,56583778600,9,9,9,9,2015
9153,6603394939,12,12,12,12,2015
9169,57008800300,3,4,4,6,2015
9176,24475608800,27,27,27,27,2015
9177,57148289500,8,8,8,8,2015
9179,56940675400,2,3,3,4,2015
9181,57169662100,9,9,11,15,2015
9192,36706062900,2,2,2,2,2015
9197,57188716554,4,5,9,10,2015
9220,56803060700,4,4,4,4,2015
9229,57188826361,3,3,3,3,2015
9236,56114558400,6,6,6,6,2015
9249,7201988474,4,4,4,11,2015
9290,57159927000,2,2,2,2,2015
9291,27567831200,4,4,7,7,2015
9296,56081203100,3,3,3,3,2015
9312,57034975700,4,4,4,4,2015
9319,57195506315,3,3,3,8,2015
9324,6603651977,4,4,4,8,2015
9355,56764620800,3,3,3,3,2015
9367,57198419276,4,4,4,4,2015
9372,7101638995,7,7,7,7,2015
9377,57014854300,4,4,4,4,2015
9385,57188722731,2,2,3,4,2015
9400,57188931211,4,4,6,6,2015
9412,56539915800,3,8,8,12,2015
9421,56562963000,3,3,3,3,2015
9424,57184313800,2,2,2,3,2015
9427,56394434600,6,6,6,6,2015
9428,25959598800,6,6,6,6,2015
9452,55658492100,11,11,11,11,2015
9460,56906729300,5,6,7,7,2015
9468,14832068200,7,17,17,17,2015
9495,57188693985,5,5,5,5,2015
9504,16303239800,2,2,2,2,2015
9535,57189992686,5,5,5,5,2015
9551,15076821400,3,3,3,4,2015
9578,54790742500,6,6,6,6,2015
9608,56528380100,3,3,6,9,2015
9624,7102539719,21,21,21,21,2015
9629,25634723400,2,2,2,2,2015
9651,25929849700,5,5,5,5,2015
9675,50262952600,7,7,7,10,2015
9690,56690113900,15,18,18,18,2015
9696,56568262500,8,8,8,8,2015
9703,57191646760,3,7,7,7,2015
9704,57004812300,8,8,11,11,2015
9709,57188572377,2,2,8,8,2015
9736,56979407700,3,5,5,5,2015
9752,56964360300,4,4,5,5,2015
9771,57063058200,3,5,5,6,2015
9773,57190400713,3,7,7,11,2015
9789,55355594400,4,4,4,4,2015
9795,57035419000,3,6,7,7,2015
9809,7004875997,22,23,23,23,2015
9829,57053533800,3,3,3,3,2015
9840,56826214400,6,6,6,6,2015
9844,56891727100,11,11,11,19,2015
9851,57003700500,3,3,3,3,2015
9865,24328734700,4,4,5,5,2015
9870,55521483600,6,9,13,13,2015
9891,57009038700,2,2,5,5,2015
9893,54915236500,21,21,21,21,2015
9912,24559374000,7,7,7,7,2015
9917,7101933315,21,21,21,21,2015
9927,56652069000,1,1,1,1,2015
9942,6701852773,3,11,11,11,2015
9949,57188677063,6,6,8,8,2015
9958,56653499600,4,6,8,10,2015
9976,57090955800,1,1,1,1,2015
9981,55418880400,2,2,2,2,2015
9984,55874147000,8,12,12,12,2015
9988,57188549126,13,13,13,22,2015
9993,56581947700,26,26,26,37,2015
10005,56034857200,1,1,2,2,2015
10043,55830942400,41,41,41,41,2015
10056,55217652300,3,3,4,4,2015
10065,56116922800,16,16,16,16,2015
10069,57188699041,3,3,3,3,2015
10095,7102652818,6,15,15,15,2015
10101,55541789600,8,8,8,8,2015
10102,57190387242,3,3,3,4,2015
10113,56499445900,7,9,9,9,2015
10129,56690631900,3,3,3,3,2015
10135,56703043100,3,5,5,5,2015
10156,56674633700,4,5,5,7,2015
10177,49662189300,11,11,19,19,2015
10191,56808402900,3,3,5,5,2015
10210,56641069000,4,4,4,4,2015
10221,57020923300,3,10,10,10,2015
10240,56530346400,3,5,5,5,2015
10255,56116804400,9,13,13,13,2015
10260,56911944500,8,8,8,8,2015
10272,56727301800,1,1,4,4,2015
10285,56624319800,2,2,5,7,2015
10304,56278036900,2,2,2,2,2015
10317,57188729577,5,5,5,5,2015
10347,57038385600,3,3,6,6,2015
10360,56346978200,14,15,15,15,2015
10365,56523412100,3,3,3,3,2015
10373,57203068761,13,13,13,13,2015
10380,55488869000,11,11,24,33,2015
10396,57105314700,4,7,9,9,2015
10404,36524636100,7,7,9,9,2015
10416,8960509400,3,5,8,8,2015
10417,35915283000,19,19,19,19,2015
10418,7004477657,7,7,7,7,2015
10424,36618320700,2,2,2,2,2015
10437,56417189100,12,12,12,12,2015
10443,6602420686,6,6,6,6,2015
10452,8503077000,7,7,7,7,2015
10472,8355557400,7,10,10,10,2015
10478,24337257200,8,18,37,47,2015
10485,57057695000,2,4,4,5,2015
10499,56038803700,5,6,6,6,2015
10525,57006673300,2,8,8,8,2015
10533,15060781800,7,8,8,8,2015
10556,23090127500,2,2,2,2,2015
10560,57131117500,3,3,3,3,2015
10565,7003824491,1,1,1,1,2015
10566,7007182576,5,5,16,27,2015
10593,55764986000,73,73,73,73,2015
10609,55621347000,2,4,5,5,2015
10615,57017745500,8,8,8,8,2015
10627,56921674800,8,8,12,12,2015
10630,56267731000,3,3,4,5,2015
10648,56997329700,2,2,2,5,2015
10650,56077681800,2,2,2,2,2015
10657,16244092300,38,38,38,38,2015
10674,6603335450,4,4,5,5,2015
10709,55755437400,1,1,1,1,2015
10717,56439928800,3,3,15,15,2015
10733,55357630400,6,6,6,6,2015
10737,14520052200,10,10,10,10,2015
10740,52264620600,4,4,4,4,2015
10760,56727092300,2,2,2,2,2015
10763,7801369746,3,3,3,18,2015
10774,57189091207,2,2,13,13,2015
10788,56659413700,9,9,9,9,2015
10817,56638489500,5,5,5,5,2015
10820,56870900900,22,22,22,22,2015
10832,56998219300,5,5,6,6,2015
10849,7801383595,25,25,36,36,2015
10868,57188767692,3,3,3,3,2015
10874,57188682573,2,3,3,3,2015
10879,56091889200,2,2,4,4,2015
10883,57160064400,4,5,5,5,2015
10887,55542824400,9,9,9,9,2015
10901,56443532000,4,4,4,4,2015
10909,57189597953,2,2,3,3,2015
10930,55906898900,3,5,5,5,2015
10940,56938706800,1,5,11,11,2015
10941,55616173400,6,6,6,6,2015
10944,57006770700,2,2,2,2,2015
10950,57191987646,13,13,13,13,2015
10973,35071787900,5,6,9,12,2015
11002,57189868888,10,10,10,10,2015
11022,56256170000,4,4,4,4,2015
11048,7005544216,3,3,3,3,2015
11054,56913413700,4,4,4,4,2015
11056,56013538200,8,18,34,50,2015
11069,25225049100,10,10,11,12,2015
11080,56941878900,1,2,2,2,2015
11082,56600802000,2,3,7,10,2015
11092,57050100100,3,3,6,6,2015
11099,57053432800,4,4,8,9,2015
11100,56690633000,3,7,7,7,2015
11112,56097559800,6,6,6,6,2015
11118,56485527800,7,7,7,7,2015
11129,56007819800,5,5,5,5,2015
11140,7201955416,6,9,9,14,2015
11153,7005400859,5,5,5,5,2015
11160,25029935100,1,1,1,1,2015
11163,56538504000,2,3,3,3,2015
11166,56816992100,3,3,3,3,2015
11185,9633457700,11,11,11,25,2015
11188,57193895503,3,3,3,3,2015
11220,35616993400,7,7,7,12,2015
11240,37013633100,3,5,11,14,2015
11290,8055779400,2,4,15,15,2015
11316,53063520200,2,2,2,2,2015
11318,56698266200,10,10,14,14,2015
11337,15846684300,10,10,10,10,2015
11340,56560120800,6,6,6,6,2015
11353,55797937300,10,10,10,10,2015
11385,56916151100,2,5,7,17,2015
11390,56078240000,2,2,2,2,2015
11401,14818994100,41,41,41,41,2015
11407,56607329400,3,7,7,11,2015
11411,6506685145,7,7,7,7,2015
11426,57136319200,5,5,5,5,2015
11427,55606552300,4,4,4,4,2015
11438,56875212600,4,4,7,7,2015
11442,34868101700,15,15,15,15,2015
11447,56215541500,3,3,3,3,2015
11451,6602377338,6,6,7,8,2015
11453,57188717239,3,6,6,6,2015
11459,57190801201,3,3,3,3,2015
11469,34973150800,3,3,3,3,2015
11471,7003443607,2,2,2,2,2015
11493,22985325500,4,4,4,4,2015
11529,56913113200,3,3,3,3,2015
11544,56690460600,3,3,3,3,2015
11566,57203658400,3,3,3,4,2015
11567,6603930464,4,4,5,5,2015
11570,55879518300,6,6,6,6,2015
11575,56308657000,5,5,5,5,2015
11586,56118427600,21,26,26,26,2015
11600,56568334000,3,4,4,4,2015
11618,57191898771,1,1,2,2,2015
11620,57169691000,1,1,1,2,2015
11651,57170893600,3,3,10,10,2015
11665,57053430600,5,5,7,7,2015
11680,7003835478,4,4,4,4,2015
11698,6507161068,7,7,7,10,2015
11700,57189262469,1,1,1,1,2015
11707,56941501200,12,12,20,20,2015
11708,23980665500,11,12,12,12,2015
11763,55227358100,8,8,8,8,2015
11769,55750383000,3,3,3,3,2015
11779,55030498200,9,9,9,9,2015
11826,56955448800,3,3,8,8,2015
11829,57188859220,5,5,6,6,2015
11831,56820134100,6,6,6,6,2015
11833,55818757800,4,4,4,15,2015
11853,56641893900,4,4,6,6,2015
11863,56743219200,9,11,12,12,2015
11898,57031946400,2,2,2,2,2015
11918,56819612400,11,11,16,16,2015
11935,56487072700,4,7,7,7,2015
11947,7006088533,3,3,3,3,2015
11965,57141639900,3,3,5,6,2015
11974,56971549000,2,2,2,2,2015
11975,56288028600,5,5,5,5,2015
11976,57188709621,2,2,2,2,2015
11977,57143686000,4,4,4,4,2015
11978,57156147800,2,2,2,2,2015
11993,56928454900,6,7,7,7,2015
11994,56007711400,7,8,8,8,2015
11999,57192252694,17,17,19,23,2015
12021,8977349800,3,3,5,5,2015
12037,36659188900,4,6,6,6,2015
12046,7402443332,3,4,4,4,2015
12050,6602799878,3,9,9,9,2015
12052,22833345600,7,7,7,7,2015
12061,53363978300,3,3,3,3,2015
12065,56910640000,11,16,18,18,2015
12085,57200718755,13,14,17,17,2015
12106,8418018600,9,9,9,9,2015
12114,57023950100,8,8,8,8,2015
12115,57117593000,6,7,7,7,2015
12118,57006769300,4,4,4,4,2015
12128,15076805100,7,13,15,19,2015
12130,56580299700,3,3,3,3,2015
12143,56444410000,5,5,6,6,2015
12144,49661613100,4,4,4,4,2015
12149,56525330800,4,4,4,4,2015
12160,56562998200,7,7,7,7,2015
12165,57170210200,5,5,5,5,2015
12172,8600056000,8,8,8,8,2015
12222,26029328200,24,25,25,31,2015
12228,57203833253,16,18,18,18,2015
12229,57075467900,3,3,3,3,2015
12238,36536494700,10,10,10,10,2015
12255,57126603000,2,3,3,3,2015
12269,7003730453,6,6,6,6,2015
12291,15623549500,2,6,6,6,2015
12295,57105022100,3,3,5,5,2015
12312,56415125700,3,3,3,8,2015
12315,6603781510,7,9,11,11,2015
12329,57188729542,5,11,11,14,2015
12334,56763214100,4,4,4,4,2015
12348,6603130292,23,27,27,27,2015
12365,55960859100,3,3,3,3,2015
12382,56743244800,4,7,7,7,2015
12412,55662888100,3,3,3,3,2015
12418,55445165900,3,3,3,3,2015
12425,55514859900,1,1,1,1,2015
12442,8688973700,8,8,8,8,2015
12447,22035972900,10,12,23,23,2015
12470,56572428700,5,9,9,9,2015
12477,57132493200,5,6,8,11,2015
12482,56522870100,10,10,24,30,2015
12489,56988098500,1,3,3,3,2015
12490,24824938200,3,3,3,3,2015
12496,56502250700,2,2,2,2,2015
12507,57188680467,4,4,4,4,2015
12510,57198770015,6,6,6,6,2015
12526,57148104900,3,3,7,7,2015
12527,57130367200,4,5,5,5,2015
12534,55198842200,8,12,12,12,2015
12547,6701632574,6,10,10,10,2015
12548,57004753600,3,3,3,3,2015
12554,57117950500,5,5,7,7,2015
12556,57140323800,3,4,4,4,2015
12570,55800630300,25,25,28,28,2015
12587,57170859000,2,3,3,3,2015
12590,57045990200,4,4,7,8,2015
12620,56997205700,3,3,3,7,2015
12633,56487961400,4,5,7,7,2015
12641,57021383600,1,1,3,3,2015
12686,56725802000,4,4,4,4,2015
12694,56270878500,23,23,23,23,2015
12702,8301144200,3,5,5,5,2015
12719,56770106000,2,4,4,4,2015
12740,6505874546,3,6,9,10,2015
12749,23097771200,11,11,17,17,2015
12753,56533214700,3,3,3,3,2015
12757,54684366700,10,10,13,13,2015
12761,57191169510,5,5,5,5,2015
12772,56731030600,5,5,5,5,2015
12781,55067827600,13,13,13,13,2015
12782,57117100100,6,10,10,10,2015
12784,15761410900,4,5,8,11,2015
12804,56121803300,2,10,10,10,2015
12811,7202109525,10,10,10,10,2015
12843,55967744700,8,8,8,8,2015
12849,56584471100,4,4,4,4,2015
12855,36021722900,12,12,12,12,2015
12864,6504061307,2,2,2,2,2015
12876,56303290200,3,3,3,5,2015
12900,57039000800,4,4,4,4,2015
12924,6701777399,2,2,2,2,2015
12925,56732969700,5,5,5,8,2015
12930,35478030800,4,4,4,4,2015
12935,56613385900,4,4,4,4,2015
12938,56347340900,10,10,10,10,2015
12959,56951163700,10,10,10,10,2015
12964,54782358400,2,3,3,3,2015
12984,55936433900,3,3,4,4,2015
12987,35094277700,4,5,5,5,2015
13013,55547380000,5,6,6,6,2015
13061,14035720700,8,17,36,37,2015
13062,6701783693,6,20,20,20,2015
13071,24329735600,1,1,1,1,2015
13077,55734591300,3,5,5,5,2015
13094,56685713100,8,8,8,8,2015
13116,55908402600,3,3,3,3,2015
13117,36925250000,4,8,8,13,2015
13137,48860905300,2,2,5,5,2015
13153,56538217300,3,3,3,3,2015
13155,8886498200,3,3,3,3,2015
13169,57008828900,2,2,5,7,2015
13186,6603744264,4,4,4,4,2015
13198,57034111000,3,3,5,5,2015
13210,8836214600,4,4,4,4,2015
13246,38663619400,14,40,40,40,2015
13251,16200346000,5,5,5,5,2015
13259,35226940800,13,13,33,33,2015
13260,57147188000,5,5,5,5,2015
13283,56680544400,10,10,10,10,2015
13300,15034494900,4,4,7,7,2015
13302,6603989025,7,7,12,12,2015
13311,56940387400,9,9,9,9,2015
13313,6507642287,5,6,6,6,2015
13316,15521163400,8,8,10,10,2015
13349,56820316100,7,7,7,7,2015
13352,35618293600,3,3,6,7,2015
13356,9733544500,7,7,7,7,2015
13362,56104146500,2,2,2,2,2015
13378,56967736500,13,13,13,13,2015
13383,56534906200,6,14,20,20,2015
13385,56144266500,14,29,77,77,2015
13399,55998534600,6,6,6,6,2015
13404,56581651500,4,6,6,6,2015
13407,56990055200,5,5,5,5,2015
13415,23096369700,3,3,3,3,2015
13431,57190794125,1,1,1,2,2015
13441,35622504500,25,25,28,28,2015
13468,57151282600,6,6,8,8,2015
13473,36448204200,5,5,5,5,2015
13480,56645394700,4,4,4,4,2015
13494,57110458600,2,2,2,2,2015
13499,55062404400,5,5,5,5,2015
13504,26424065000,2,4,4,4,2015
13516,7006722060,4,4,13,13,2015
13578,55435769900,2,2,2,2,2015
13588,57113590500,2,3,3,3,2015
13594,56970904300,4,7,10,10,2015
13599,54385164700,9,9,9,9,2015
13605,55221375200,2,2,2,2,2015
13629,56399660300,4,9,16,21,2015
13649,55779683400,1,1,1,2,2015
13668,56079270100,8,8,8,8,2015
13670,6507048509,5,5,5,5,2015
13696,22333558300,3,3,6,6,2015
13701,35796965900,7,12,20,20,2015
13703,36624935900,3,12,14,15,2015
13706,55659513500,3,3,3,3,2015
13722,57188646022,2,9,10,13,2015
13724,56717411400,5,6,6,6,2015
13732,55940728000,5,5,5,5,2015
13736,56402833200,41,41,41,41,2015
13748,57023770100,25,25,28,28,2015
13749,42962239700,3,3,3,3,2015
13784,15831271300,6,6,6,6,2015
13799,57102926500,4,4,6,6,2015
13804,36473494400,67,93,93,93,2015
13851,35620791700,8,8,8,8,2015
13855,7003601713,8,8,8,8,2015
13857,56786280400,2,2,2,3,2015
13858,56523240000,3,3,3,3,2015
13871,56698169800,5,5,5,5,2015
13877,7004580614,12,12,12,12,2015
13881,55913071100,3,3,3,3,2015
13887,56916023800,5,5,5,5,2015
13894,57188316700,1,3,3,8,2015
13926,57188828864,2,2,3,3,2015
13930,56872997100,4,4,6,6,2015
13933,56811539800,7,7,7,7,2015
13935,53879134300,7,7,7,7,2015
13944,56392082800,3,5,5,5,2015
13957,57190394084,13,13,13,13,2015
13973,56081909700,2,3,12,12,2015
13975,56231773900,10,10,10,10,2015
13978,56480289100,4,4,7,7,2015
13996,7402612526,5,7,14,14,2015
14001,56939489400,3,3,3,3,2015
14029,56904295700,2,8,12,24,2015
14038,55320710700,3,6,6,6,2015
14045,36496655200,1,1,1,1,2015
14056,36607855500,1,1,1,1,2015
14082,55247468000,14,25,29,29,2015
14097,56555650600,9,9,9,9,2015
14120,57148432300,3,4,4,4,2015
14121,35807510800,17,17,17,17,2015
14148,56680881200,10,10,10,10,2015
14159,56939060400,3,4,4,4,2015
14163,56607393300,1,10,10,10,2015
14172,15062099900,21,21,21,21,2015
14173,56826213700,8,10,10,10,2015
14201,56949511000,2,2,3,3,2015
14203,57188978150,4,8,8,8,2015
14240,31567499900,21,21,21,21,2015
14294,55780698800,3,3,3,3,2015
14301,57203076592,5,5,5,28,2015
14305,56571751400,7,7,10,10,2015
14313,56728230400,2,2,2,2,2015
14315,16176566300,9,9,9,9,2015
14320,57022408300,4,4,6,6,2015
14331,55339300300,4,4,4,4,2015
14340,10142129000,4,5,5,5,2015
14342,57195946207,9,11,11,11,2015
14346,55608059400,4,6,6,6,2015
14359,56392891600,2,2,2,2,2015
14371,6602549943,8,8,8,8,2015
14375,13408462200,3,3,3,3,2015
14456,17434519600,4,4,6,6,2015
14466,8305008500,18,18,18,18,2015
14468,22634489100,1,2,5,8,2015
14473,56495105200,2,2,2,2,2015
14478,55510451700,6,6,9,9,2015
14500,56242902800,11,20,22,22,2015
14505,55204792400,3,3,3,3,2015
14508,26635373100,9,9,9,9,2015
14515,7103236841,12,12,12,24,2015
14523,53866840200,10,10,10,10,2015
14528,56166805500,4,4,4,4,2015
14532,57188723874,6,6,6,6,2015
14559,56999613600,3,3,3,3,2015
14566,56985605200,11,11,11,11,2015
14569,7005279290,8,8,11,11,2015
14578,35145309400,7,7,7,7,2015
14593,40661952600,3,7,7,7,2015
14602,57189038776,3,3,3,3,2015
14650,40561553100,18,18,18,18,2015
14651,57006796200,6,7,7,8,2015
14673,57188828578,4,4,5,5,2015
14681,57188921417,4,4,5,5,2015
14707,21834170800,9,9,9,12,2015
14711,56586212900,4,9,9,9,2015
14733,21743342100,4,7,7,7,2015
14735,57196585707,22,23,23,23,2015
14744,56587909800,5,6,6,6,2015
14745,57188727739,3,7,13,13,2015
14750,55533418300,3,3,3,3,2015
14753,6701329793,14,80,86,86,2015
14757,56367781200,2,3,3,3,2015
14764,57112239100,2,3,3,3,2015
14765,55339696900,3,5,5,5,2015
14767,55831438300,7,7,13,13,2015
14774,56416431400,1,1,1,1,2015
14778,7101687199,8,8,8,8,2015
14805,9335043800,1,4,5,5,2015
14806,57015282800,4,4,4,4,2015
14809,56073858200,5,5,7,7,2015
14818,57188760091,3,7,7,27,2015
14823,57156418300,2,2,2,2,2015
14845,27967983100,6,6,6,6,2015
14891,6603541177,7,7,8,9,2015
14896,56654978900,4,4,4,4,2015
14919,56670338900,4,4,4,4,2015
14923,56554094600,3,3,3,3,2015
14927,56709563400,13,13,25,25,2015
14929,56909688100,3,3,3,3,2015
14940,57192983021,2,3,4,4,2015
14941,57169689200,22,22,22,22,2015
14942,56378837800,4,8,8,8,2015
14963,36808960000,4,4,4,6,2015
14985,56912866400,5,5,5,5,2015
14988,57110126400,6,6,6,6,2015
14989,55477775700,4,4,4,4,2015
14991,56925244200,4,4,4,4,2015
14993,55875788300,5,5,15,15,2015
15003,7003626990,6,6,6,24,2015
15011,35725201400,2,2,2,2,2015
15013,24483532400,3,3,3,3,2015
15020,56694942000,7,7,7,7,2015
15021,25923106000,3,3,3,3,2015
15024,53984305500,1,1,3,4,2015
15025,55531507200,4,4,4,5,2015
15051,56523247700,3,3,3,5,2015
15083,56575170600,2,2,2,2,2015
15084,55576279100,1,1,1,1,2015
15085,56800334700,4,4,5,5,2015
15091,7003807085,4,4,4,4,2015
15098,56673322900,3,3,4,4,2015
15108,35323845100,8,8,8,8,2015
15110,35558233300,11,11,15,15,2015
15111,15129182700,4,4,5,5,2015
15130,56682197700,6,6,6,6,2015
15138,56495491200,1,1,1,1,2015
15139,56768166700,5,5,5,6,2015
15162,6506352640,6,6,6,6,2015
15168,56608904700,2,15,18,19,2015
15198,52463236300,3,3,6,6,2015
15242,55742396600,4,4,4,4,2015
15246,55890859500,7,7,7,10,2015
15248,56109999300,2,2,2,2,2015
15268,56581674900,4,4,4,4,2015
15271,6603563146,7,7,14,14,2015
15274,56743239700,5,8,13,15,2015
15306,56488052000,3,3,3,3,2015
15319,55880866100,5,5,5,5,2015
15332,57189090503,1,1,1,1,2015
15334,57148122700,2,2,4,4,2015
15345,54950227500,4,4,4,4,2015
15360,56487714200,4,4,4,4,2015
15373,57188812722,4,4,4,5,2015
15382,56939657000,9,9,12,12,2015
15397,35270604200,20,20,20,20,2015
15400,36187715500,4,4,4,4,2015
15411,6507515696,4,4,4,4,2015
15413,7102918498,29,29,49,52,2015
15414,57201308883,106,106,106,106,2015
15433,57171838200,3,5,5,5,2015
15442,36025990200,4,4,4,4,2015
15443,8538613800,4,4,4,4,2015
15446,57009129700,6,6,23,23,2015
15457,57191858637,2,2,2,2,2015
15461,56380774300,19,19,19,19,2015
15462,55702036400,106,106,106,106,2015
15471,56817001300,3,3,4,4,2015
15476,36718328900,11,11,11,11,2015
15554,6507855112,4,4,9,9,2015
15568,56779787900,4,9,9,9,2015
15589,56896031600,5,5,6,6,2015
15594,56533094100,4,4,4,4,2015
15604,25655465100,13,26,26,26,2015
15626,56814719400,3,3,5,5,2015
15630,56940593000,3,3,3,3,2015
15640,56045492900,2,6,6,6,2015
15651,57191592415,6,6,6,26,2015
15659,57188703654,2,2,2,2,2015
15677,36802403100,5,6,7,7,2015
15685,55639343800,2,2,10,11,2015
15690,35173179200,7,7,9,9,2015
15692,55614396300,2,3,3,4,2015
15705,56381010500,4,4,7,7,2015
15707,7102139355,12,12,12,12,2015
15708,24385743300,4,4,5,5,2015
15736,57188642521,2,5,5,6,2015
15777,57163349100,2,2,2,2,2015
15778,55358340300,12,12,12,12,2015
15780,56147584400,3,3,3,3,2015
15804,56715892100,3,3,3,3,2015
15816,55446716400,3,8,8,13,2015
15851,36717629300,1,1,8,9,2015
15887,56246691300,2,2,2,2,2015
15895,56490965400,5,5,5,5,2015
15901,57188720160,2,3,3,3,2015
15917,54881979500,4,6,9,9,2015
15922,55570819200,11,11,15,22,2015
15923,24079506700,6,7,7,7,2015
15943,54993029500,3,3,3,3,2015
15953,55532377300,2,2,2,2,2015
15956,7006167183,5,5,5,5,2015
15965,57006778200,4,4,4,4,2015
15973,55849685800,3,3,3,3,2015
15982,15835766900,2,2,2,2,2015
15986,56076106000,5,6,6,6,2015
16004,7102557235,12,12,12,12,2015
16008,56507550900,4,4,4,4,2015
16009,56841247300,6,6,6,6,2015
16014,14066575700,6,6,6,6,2015
16018,57188575732,4,4,4,4,2015
16021,56166513000,6,6,6,6,2015
16028,36617266600,10,10,10,10,2015
16039,56523258900,5,5,5,5,2015
16089,57189091666,4,4,4,4,2015
16120,7102038967,3,3,3,3,2015
16125,56566061800,7,7,7,7,2015
16134,55840462500,11,11,19,19,2015
16140,57144112700,1,1,1,3,2015
16160,8955478000,41,41,41,41,2015
16168,56119520900,2,2,5,5,2015
16169,55353794300,3,3,3,3,2015
16170,55277196800,10,10,27,27,2015
16179,56541609800,1,4,4,4,2015
16186,56871150200,5,5,5,5,2015
16219,55844044000,6,6,6,6,2015
16236,6701352241,9,9,9,9,2015
16238,8704172200,14,14,70,70,2015
16271,57067174400,6,18,18,18,2015
16276,55531581500,2,2,2,2,2015
16281,24775142400,10,10,10,10,2015
16284,54991462500,4,4,4,9,2015
16296,55415628900,6,6,6,6,2015
16333,21334197900,11,11,11,11,2015
16335,54947279900,4,4,4,4,2015
16337,57188980424,6,6,8,8,2015
16338,57169710500,6,6,11,11,2015
16369,35340058800,4,6,6,6,2015
16371,57198299026,4,5,5,5,2015
16393,57004845500,12,13,25,25,2015
16419,56638455200,11,11,11,11,2015
16425,36348525300,8,8,8,8,2015
16438,56826029800,2,3,7,7,2015
16439,57188824508,7,7,7,7,2015
16464,56940775000,2,2,2,10,2015
16466,56647794500,2,4,6,6,2015
16467,57188727289,7,7,7,10,2015
16469,56769143000,2,2,11,11,2015
16478,56940434500,7,7,7,7,2015
16493,57188684144,6,9,9,9,2015
16521,55868875300,2,2,5,8,2015
16527,25931586100,3,4,4,8,2015
16572,57000564500,3,3,3,3,2015
16579,57119976600,2,3,3,3,2015
16599,57189069837,3,3,3,3,2015
16608,24340884600,8,8,8,8,2015
16609,57040839000,3,4,4,4,2015
16627,56516429300,4,5,5,6,2015
16628,8445247800,13,13,13,13,2015
16630,56541912000,4,5,9,10,2015
16641,55988782300,1,6,9,9,2015
16654,26641865900,5,6,6,6,2015
16662,57191602411,4,4,4,4,2015
16701,56184125700,3,3,3,3,2015
16756,56755066500,6,6,6,6,2015
16760,57009103000,1,1,1,2,2015
16762,57190689334,36,36,36,36,2015
16763,57197789696,10,10,10,10,2015
16767,40661304600,2,2,2,2,2015
16778,24588064300,6,6,6,6,2015
16786,56716194900,5,8,8,8,2015
16805,56400937800,9,9,9,15,2015
16807,55576150700,2,2,2,2,2015
16808,56829047300,5,5,5,5,2015
16853,57063170900,4,6,6,9,2015
16876,56922058800,2,2,2,6,2015
16880,24775913300,7,7,11,11,2015
16889,16241096500,2,2,2,2,2015
16909,14032028400,6,6,6,6,2015
16927,25621299800,2,6,8,8,2015
16943,22433447600,3,3,3,15,2015
16950,55624716100,19,19,20,20,2015
16957,57184310100,2,2,2,2,2015
16962,55800655100,7,7,7,7,2015
16983,57126260100,2,2,2,2,2015
16989,57023257200,5,5,5,5,2015
16993,35737585800,4,4,4,4,2015
16994,57022733200,9,9,9,9,2015
17011,55448257100,1,1,1,1,2015
17032,35231616500,5,5,7,9,2015
17041,56268657600,9,9,9,9,2015
17048,56443766800,2,3,3,3,2015
17064,56708773900,5,5,5,5,2015
17071,56684472300,9,12,17,17,2015
17092,57204366359,2,2,2,2,2015
17101,56810686100,3,3,6,6,2015
17103,57156568400,2,3,7,8,2015
17106,56829010600,13,13,13,13,2015
17148,56539864600,12,14,16,20,2015
17152,56287240100,2,2,4,4,2015
17166,37016496000,12,17,17,17,2015
17174,57190939727,1,1,2,6,2015
17175,36462855900,4,4,4,4,2015
17183,55509743600,4,5,5,5,2015
17185,14521646400,7,7,7,7,2015
17191,56582362900,4,4,4,4,2015
17207,57190165522,7,8,8,8,2015
17213,56904163600,2,2,2,2,2015
17217,56964272300,2,3,3,3,2015
17236,54920733400,49,49,49,49,2015
17240,57189906903,2,2,8,8,2015
17248,57196192778,11,11,11,11,2015
17273,8613942100,2,2,2,2,2015
17295,12760765700,5,5,5,5,2015
17327,56372981300,13,13,13,13,2015
17333,7006631771,4,4,4,4,2015
17343,56567847300,3,4,4,4,2015
17346,56074354400,6,6,12,12,2015
17362,57042579900,4,8,8,21,2015
17368,7004675970,5,5,5,5,2015
17378,15081484900,2,2,2,2,2015
17415,15833909700,4,5,6,6,2015
17448,56641676600,3,3,5,6,2015
17453,55842368300,3,3,4,4,2015
17488,57150803000,3,3,3,3,2015
17491,7201448466,4,4,4,4,2015
17517,55605204100,3,3,3,3,2015
