ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003772763,10,10,10,10,13,13,17,17,17,17,17,17,17
23395692400,5,6,6,7,7,15,20,23,24,24,30,33,35
21833338300,7,9,11,11,21,27,35,39,46,47,52,63,68
26643627900,1,1,1,1,1,1,1,1,1,1,1,1,4
7003603262,2,2,2,2,2,2,2,2,2,2,2,2,2
14033772100,3,9,13,14,19,20,21,24,26,27,27,29,32
6507074952,4,4,4,4,4,8,8,8,10,10,10,10,23
8044762600,7,15,16,16,16,21,31,32,36,36,36,43,46
7003748067,11,11,11,20,28,29,29,29,35,36,47,50,50
8948001200,21,21,21,21,21,21,53,53,91,91,118,118,121
7004295903,11,27,49,51,82,93,99,106,117,125,150,158,180
7402477496,4,4,4,4,4,4,4,4,4,4,4,4,4
7004093113,2,2,2,2,2,2,2,2,2,2,2,2,2
6603451179,2,10,18,29,35,35,56,59,62,79,79,79,79
6508228034,2,2,2,5,7,7,7,9,9,9,9,12,12
36158533200,1,1,1,1,3,5,7,10,12,12,16,20,20
35766210900,4,4,4,4,10,10,14,14,14,14,43,43,43
10044231400,20,20,20,20,20,20,20,20,20,20,20,20,20
9639045700,2,2,2,3,7,9,10,10,10,11,13,13,19
14056651500,5,5,9,20,22,22,25,26,30,30,34,36,42
34977364900,3,3,3,5,8,16,20,28,28,37,41,48,50
24390686000,16,16,32,35,35,35,43,46,46,50,50,64,80
14031530700,3,3,3,3,4,5,5,5,5,5,5,5,5
12794381700,19,19,39,39,124,124,130,130,141,141,213,213,213
7004720043,7,7,7,7,7,7,7,7,7,7,7,7,7
24450126600,7,10,13,17,17,17,19,19,21,21,21,25,25
6701551616,13,13,13,13,13,13,13,13,13,13,13,13,13
7801684070,2,2,2,2,2,2,2,2,2,2,2,2,2
16644736100,3,3,3,3,3,4,4,4,11,11,12,12,22
7202228141,5,5,5,5,5,5,5,5,5,5,5,5,5
35483353700,3,6,11,11,11,31,38,41,42,49,49,60,63
23059958900,16,16,29,29,69,76,77,172,197,197,289,289,320
23486539100,4,4,4,7,7,14,32,44,57,61,71,73,73
55928599600,9,9,9,9,9,9,9,9,9,13,13,13,13
14632476500,2,3,3,3,3,4,11,15,17,17,17,31,32
7003702101,1,1,1,1,1,1,1,1,1,1,1,1,1
16175788800,5,6,6,6,23,24,35,37,44,48,48,51,56
14824850700,14,14,55,65,79,93,119,119,162,162,215,238,302
22233339000,5,5,5,5,7,9,9,15,16,20,22,29,38
24492107600,2,2,2,2,2,2,2,2,2,2,2,2,2
7006292003,4,4,4,4,4,4,7,7,12,12,12,12,18
7006606425,7,7,16,16,16,32,46,60,70,70,70,70,70
7005915474,2,2,5,5,5,5,5,5,5,5,7,7,7
24342059000,5,5,5,12,12,12,12,12,12,12,12,12,12
14919260600,2,2,2,4,4,11,11,11,11,16,27,29,29
9535827300,65,65,65,65,65,65,65,65,72,72,72,72,72
56250075000,4,4,6,9,9,9,9,9,9,57,57,57,57
6603636869,16,16,16,16,16,16,16,16,16,33,37,45,45
6604099100,6,6,6,6,6,6,6,6,6,6,6,6,6
15043862500,4,6,6,6,9,14,17,17,18,18,23,23,23
6701787364,9,9,9,9,9,9,9,9,9,9,9,9,9
56270305100,4,4,4,8,8,8,8,8,8,8,8,8,8
14051444700,2,6,16,19,22,23,29,37,44,46,46,47,56
16231956400,33,52,61,85,107,111,111,121,152,168,169,179,193
16021537000,3,3,5,7,9,11,11,11,14,16,20,23,24
6602070055,1,1,6,6,9,9,9,9,9,9,87,87,89
13008857100,3,12,30,33,33,35,39,51,71,92,98,102,102
10739233400,3,3,3,4,4,7,11,11,13,13,13,13,13
39862873800,7,7,7,7,7,7,7,7,7,7,7,7,7
7403492989,2,9,9,13,18,19,20,24,25,26,29,29,29
14120762900,1,1,5,5,5,5,5,5,5,12,12,12,12
12781288000,4,18,18,18,18,18,18,18,18,18,18,18,18
23096403400,2,3,3,3,5,7,8,9,9,11,12,16,28
16176626200,2,2,2,10,10,12,15,18,18,19,27,34,36
8116947000,6,9,10,13,13,13,13,18,23,26,26,27,27
7003265384,26,26,26,26,57,57,57,57,57,57,57,57,83
23034160100,4,5,5,5,5,10,17,17,17,18,18,30,36
8677679400,2,4,4,4,4,4,6,8,10,11,12,12,12
56253441400,2,3,12,12,13,13,19,19,23,23,23,23,30
14063640600,1,1,3,3,3,5,5,5,5,5,6,6,8
23391918300,2,2,2,4,5,5,9,10,12,13,13,15,16
57203083437,2,2,4,11,15,17,21,21,21,21,26,30,30
57204376564,2,2,3,3,3,3,11,11,46,46,47,47,47
7005084474,9,9,9,9,9,9,9,12,12,12,12,12,12
7103383078,2,5,5,7,8,8,9,9,9,9,9,9,13
6701676192,5,5,5,10,14,14,14,14,14,18,19,19,19
34569363500,1,4,8,9,15,19,24,26,33,42,63,66,69
6701642607,5,5,13,15,15,32,47,48,49,49,49,49,49
7004482082,8,9,9,9,9,9,18,19,19,19,19,19,21
16177066500,3,9,15,18,30,47,50,73,98,103,133,138,163
7006713950,4,4,4,4,4,4,4,4,4,4,4,4,4
22233480300,5,5,5,5,5,8,8,8,8,12,12,15,15
8608432200,5,5,5,5,5,5,5,13,13,13,20,25,52
7004713869,5,5,5,12,24,24,26,26,26,34,34,34,34
6602332937,7,7,7,7,7,7,7,7,7,13,13,13,13
7003996778,2,6,6,6,6,6,9,9,9,9,12,12,14
6506236615,1,1,2,2,2,6,6,6,12,12,18,19,25
7102704343,11,11,12,19,19,21,21,21,21,25,32,32,39
7006650944,3,3,3,3,3,3,3,3,3,3,3,3,3
57203855596,1,1,3,3,5,6,6,9,10,11,11,14,16
6701482927,3,3,7,7,7,7,7,7,7,7,7,7,7
56250938600,24,24,48,48,48,48,60,60,60,60,60,60,60
55781265400,2,4,8,8,8,10,10,12,16,19,21,27,27
7004756014,19,77,92,100,148,157,167,173,192,203,233,233,238
57202139244,17,17,63,63,63,63,63,63,63,63,63,63,63
7003337096,58,58,87,87,111,111,133,133,180,180,180,180,180
35807840800,1,1,2,3,4,6,8,13,13,15,17,21,22
7102326162,11,11,11,11,11,11,11,11,11,11,11,11,11
23388184100,5,7,16,16,23,28,43,43,45,49,51,51,59
7401726891,4,6,6,6,6,6,14,14,14,24,24,24,24
7004565374,20,20,20,20,20,20,20,20,20,115,115,127,132
22633620900,6,6,13,13,13,13,13,13,13,13,13,13,13
15136212800,3,3,3,3,7,7,7,7,18,38,38,38,38
16241323100,3,3,5,5,8,8,25,25,32,36,40,40,40
6506999955,3,3,3,6,6,6,11,11,18,18,18,22,25
7006687185,20,20,20,20,20,20,20,20,20,35,35,35,41
7102606396,6,6,6,14,18,20,20,20,20,20,20,20,20
36016214200,9,14,14,14,14,14,17,17,17,17,26,26,26
25625344800,9,9,34,46,54,62,91,124,150,150,245,252,309
23059863400,3,3,4,4,6,6,6,6,6,8,9,9,9
14521866900,3,3,5,5,5,5,5,5,5,7,7,9,9
26643339300,32,32,48,48,49,49,49,49,57,57,96,97,97
9244351000,9,9,9,9,9,9,9,14,14,14,22,25,35
16069552100,3,3,3,5,5,8,12,12,15,15,15,17,25
55961923800,3,3,5,5,5,9,9,9,9,9,9,9,9
24399873100,3,3,3,3,3,18,25,26,34,45,49,49,54
8143007300,2,3,6,6,8,12,12,12,12,12,12,12,12
7402247450,65,65,75,75,75,75,75,75,75,75,75,75,75
6602858662,89,89,135,135,153,153,153,153,161,161,161,161,161
22033541000,3,8,13,17,20,21,28,33,37,38,40,40,43
24400146200,1,5,6,19,20,25,39,48,65,71,108,118,132
7003408268,1,2,2,2,2,2,2,2,2,2,2,2,2
24167470000,2,2,5,20,20,24,29,29,38,40,42,42,51
7801325391,4,4,4,4,11,11,11,11,11,11,11,11,11
7003644704,4,4,4,4,4,4,4,4,4,4,4,4,4
8725174700,6,23,52,60,64,69,93,93,103,116,116,116,116
7202443152,5,5,5,5,5,5,5,5,5,5,5,5,5
6701393086,6,6,10,15,15,15,20,20,24,27,27,27,31
7006060970,43,43,50,50,50,50,103,103,103,103,133,133,133
7005419073,1,1,1,1,3,3,3,3,3,3,3,3,3
45861151000,2,2,2,2,4,5,5,5,8,8,8,8,8
26321910200,4,4,6,6,6,6,7,7,12,15,15,18,19
55897354800,1,1,1,6,6,6,6,15,15,24,24,24,24
56255366400,9,12,12,13,13,16,19,19,19,19,19,19,19
7004663465,3,4,5,7,9,10,10,14,14,16,18,19,19
7202989337,17,17,17,17,17,17,17,17,17,17,17,17,17
7402094104,2,2,2,2,2,2,2,2,2,2,2,2,2
55941863600,2,2,6,18,18,23,30,30,34,37,40,44,44
35270010100,2,2,2,3,3,5,5,20,31,34,34,40,42
55247516500,3,3,3,3,3,3,3,3,3,3,3,3,3
6602629900,2,2,3,3,3,10,10,11,13,13,13,16,22
6602697801,65,65,65,65,65,65,65,65,85,85,85,85,85
14527965000,21,21,21,21,21,21,35,53,63,63,63,63,65
57200124345,7,7,7,7,7,11,11,11,11,11,11,11,11
7005642573,2,3,3,5,5,19,19,19,23,23,23,24,24
15836004100,8,8,11,11,11,11,11,11,14,14,15,15,15
55881548400,3,6,6,6,6,6,6,6,6,6,6,6,6
23493222000,1,1,1,1,4,4,9,11,17,19,19,19,19
14826267500,15,20,20,27,28,45,50,52,52,54,54,54,54
57202634404,3,3,3,3,3,3,3,3,3,3,3,3,3
7004531806,5,5,5,9,9,9,9,9,9,9,9,9,9
56223134800,6,10,15,19,34,41,41,47,47,48,59,59,59
6603122259,17,17,17,17,17,17,25,32,32,34,34,34,34
7201506008,24,24,67,67,80,80,80,80,90,90,90,90,90
24774980600,13,13,13,17,17,17,17,17,17,30,30,38,38
9332456800,1,1,6,7,9,13,17,18,25,27,30,32,34
36515236200,3,4,4,5,6,7,7,7,8,8,8,9,9
6701513389,4,4,4,4,4,4,4,4,4,4,4,4,4
55262156900,32,32,67,67,83,83,111,111,111,111,118,118,122
15770321800,4,4,4,6,12,14,18,18,27,27,29,30,32
35606828300,1,1,1,1,1,1,1,1,1,1,1,1,1
24463696200,12,15,15,15,15,15,15,19,25,26,32,36,36
6602912024,5,5,5,5,5,5,5,5,9,9,9,9,11
56243726300,1,2,16,38,49,56,76,79,85,98,99,103,106
23010479200,2,11,11,14,15,17,19,22,27,27,27,29,31
22733748600,2,2,2,4,5,14,14,14,14,17,17,22,26
24175681000,1,2,2,3,3,3,3,3,5,5,5,5,5
6603671842,2,2,2,2,2,2,2,12,12,12,12,12,12
8585448500,9,9,28,45,58,63,65,65,86,86,136,186,211
23036640400,3,3,4,9,11,16,19,20,27,28,30,37,37
15845009800,4,4,4,7,13,15,21,21,30,30,31,38,39
24757866600,4,4,7,7,11,11,11,11,11,11,11,16,17
22834074700,11,11,11,11,11,11,11,11,11,11,11,11,11
6701924419,1,1,2,4,4,4,5,6,7,9,10,10,10
55921807300,3,5,5,5,5,5,5,5,5,5,5,5,5
7006568009,6,6,6,6,9,9,11,11,12,12,12,12,12
12809671300,11,15,25,25,25,25,25,32,36,41,44,53,62
6508158144,3,3,3,3,3,3,5,5,10,10,10,10,13
16549685400,4,4,4,4,4,4,4,4,4,4,4,4,4
6701473216,5,8,12,12,16,20,20,24,25,25,25,27,30
6505778382,6,6,6,6,6,7,7,7,7,7,7,7,7
6602799315,3,5,8,10,15,15,15,15,15,15,15,15,15
16550126200,6,13,18,18,18,22,22,22,22,22,22,22,22
7006037834,8,8,8,8,8,8,8,9,14,18,18,18,18
6701462042,24,43,54,60,97,115,143,144,153,153,153,153,153
8662280800,2,6,10,10,10,10,10,10,14,14,17,21,30
8731471700,12,16,23,23,27,31,31,31,31,31,31,31,39
6602689783,51,51,72,81,81,81,81,81,81,81,81,81,81
16644840900,1,1,2,2,3,3,3,3,3,3,3,3,3
22033255800,3,4,4,4,5,5,5,14,17,19,23,36,38
15123472900,2,3,3,3,9,18,23,32,41,47,49,58,70
15043413100,2,2,5,19,19,19,19,19,28,28,28,28,28
7102130944,8,8,8,8,8,8,8,8,8,8,11,11,11
8559107400,10,10,59,59,127,127,127,127,195,195,195,195,195
9632420000,7,7,7,7,7,7,7,7,7,7,31,31,31
6603315250,3,3,3,3,10,10,10,10,18,18,18,18,18
18042585000,2,2,2,2,2,5,5,5,5,5,7,7,7
35185786000,2,3,3,5,7,8,8,11,16,17,19,20,21
8705619100,4,4,4,4,6,13,13,18,18,23,36,49,55
9735092600,8,8,8,8,8,8,8,8,15,15,15,15,15
57202969040,5,16,16,25,25,25,51,63,67,67,70,107,107
15061529900,2,2,2,5,5,7,11,15,16,22,22,25,27
6701470716,2,2,12,12,12,12,14,14,14,31,31,31,31
24448818600,4,4,8,9,13,16,19,27,37,39,41,46,47
14825139500,35,35,41,41,53,53,53,53,69,69,72,72,114
7005562684,5,6,13,13,14,14,14,17,21,25,28,28,28
57203710173,4,6,6,6,6,11,19,19,24,28,28,30,35
15122831400,1,1,5,8,9,11,13,13,14,15,16,18,21
23024104000,3,7,11,12,18,24,27,30,36,46,53,53,64
15063983700,3,3,10,12,21,23,25,25,30,31,32,35,35
22940646400,3,4,8,8,13,13,15,15,15,20,20,20,20
23397287100,3,3,6,6,6,9,14,18,18,18,18,18,18
24070704700,3,7,8,9,14,17,18,23,23,35,42,43,43
8948227300,6,6,6,6,6,6,6,23,23,23,23,24,24
7404696595,49,49,63,63,63,63,84,84,86,86,146,146,146
7005393646,9,9,9,9,13,13,13,13,22,22,22,22,22
7101696846,3,3,3,6,6,9,9,9,9,14,14,14,14
7103332704,6,6,6,6,6,6,6,6,6,6,6,6,6
8414667800,5,5,5,5,5,5,5,5,5,5,5,5,5
55910234700,18,18,18,74,116,116,137,140,151,151,165,167,170
15133675400,2,4,7,7,7,8,11,11,14,20,20,23,26
7403176913,7,7,7,7,7,7,7,7,7,7,7,7,7
7006208848,4,4,4,4,4,4,4,4,4,4,4,4,4
12239734700,3,3,11,12,12,17,19,19,20,24,25,25,25
16550406300,2,2,3,6,6,10,10,13,18,20,20,21,21
6602632008,4,4,4,4,4,4,4,4,4,4,6,6,8
15137851300,1,5,6,7,9,10,11,21,21,23,27,27,27
6506512457,20,20,27,27,30,34,45,48,51,66,71,76,76
7007052228,7,7,7,7,7,7,7,7,7,7,7,7,7
6602523961,1,1,5,13,13,13,15,15,17,17,17,17,17
7004607037,25,48,59,66,66,66,66,66,76,76,76,76,76
23975457300,3,3,6,6,10,10,11,28,28,58,61,64,67
14059500000,4,4,4,4,4,4,4,4,4,4,6,6,6
55943012900,3,3,8,8,13,13,13,14,14,14,14,14,16
23393599200,4,4,6,6,7,10,16,17,20,22,24,25,28
8915443600,10,10,51,51,93,93,102,102,122,122,128,128,133
9839568800,8,8,19,25,29,35,35,35,35,41,41,41,41
24403071400,2,2,3,3,3,3,5,5,5,5,7,7,10
15834357000,6,6,6,7,10,14,17,30,30,34,39,48,53
6507294386,2,5,9,9,15,15,16,19,19,23,23,24,24
14121119300,2,2,2,2,2,2,2,2,2,2,2,8,8
24725555500,4,6,9,9,9,12,21,29,32,37,41,42,47
22835175800,3,5,5,5,10,16,17,20,30,37,42,50,52
7003528752,5,5,12,12,12,12,15,19,19,21,23,24,24
6602194664,8,8,8,8,8,8,13,13,13,13,13,13,13
23093288800,18,29,43,46,54,55,76,80,106,123,128,146,154
55888040400,18,18,29,29,29,29,29,29,29,29,29,29,29
7006623933,9,9,9,9,9,9,9,9,9,9,12,12,12
8533673800,2,2,2,2,2,2,2,2,2,2,8,8,15
23091106100,8,10,13,17,17,17,17,17,17,17,17,31,31
7004463048,16,19,22,22,24,27,43,55,62,64,93,113,123
7004518514,18,18,18,18,23,23,46,46,83,83,121,123,123
12240869200,2,2,3,6,6,7,7,7,7,10,12,12,12
7201904475,7,7,11,32,65,65,144,144,168,168,168,168,168
6603881839,5,5,5,5,5,18,18,21,29,30,30,30,46
7005942192,19,19,19,19,19,19,19,19,19,24,24,24,24
57193483289,1,1,1,1,1,1,1,1,1,1,1,2,3
6603930058,1,1,1,10,10,10,10,10,10,10,10,10,10
7102517789,1,1,1,1,1,1,1,1,1,1,1,1,1
7004954379,9,9,9,9,9,9,9,9,9,11,11,11,11
14049329100,2,3,8,8,11,11,11,15,15,15,15,15,15
44061988600,4,4,4,4,4,4,4,4,4,4,4,4,4
7004951110,1,1,1,1,1,1,1,1,1,1,1,1,1
14519049600,2,3,3,5,5,9,12,18,20,25,30,33,34
16744489300,6,6,6,6,6,8,8,8,8,10,11,22,28
9250303900,4,4,4,4,4,4,4,4,4,4,4,4,48
8113076200,64,69,79,79,103,107,108,108,115,115,123,123,123
7004486559,10,10,10,38,52,58,58,58,60,60,60,60,69
8237941500,8,14,15,18,18,25,25,33,35,35,38,44,51
7007012492,26,26,43,43,131,131,171,171,218,218,218,218,329
14819725700,2,2,5,5,8,15,20,20,20,20,20,23,23
14120621500,15,15,15,15,15,15,15,15,15,15,15,15,15
7005193870,7,7,7,7,7,7,7,7,7,7,7,7,7
8563603900,10,10,10,10,12,12,17,17,18,21,30,30,40
9633844400,2,12,15,22,24,26,26,26,28,28,29,29,29
7003838644,3,3,3,3,3,15,15,15,15,15,15,15,15
7101798013,3,3,3,3,3,3,3,3,3,3,3,3,3
55928532300,6,6,6,6,6,6,6,6,6,6,6,6,6
7102510142,3,3,3,3,10,12,12,12,12,12,12,12,12
6701607623,1,1,1,1,6,6,6,10,10,10,10,10,10
56979089000,3,6,12,16,16,20,22,25,26,35,35,38,38
8044762700,7,19,21,21,21,25,31,32,41,41,41,44,51
35482832600,2,2,2,2,2,2,2,2,2,2,2,2,2
12751873200,2,2,2,2,2,2,2,2,2,2,2,3,3
22951089000,3,3,3,5,5,5,6,7,7,8,8,9,14
16237849300,4,9,14,15,15,15,19,19,26,26,29,30,30
7004571332,20,20,20,20,20,20,20,20,20,35,35,35,41
7401975550,3,5,5,5,5,5,5,5,5,5,5,5,5
7801602281,3,5,13,24,32,37,49,56,64,68,69,69,69
14821803800,2,2,2,7,14,18,22,22,25,32,36,45,47
6602720251,6,11,11,11,14,14,14,14,14,14,14,14,14
6506885993,4,4,4,7,19,21,26,28,37,40,49,49,52
23492365800,2,2,2,5,5,10,11,14,14,18,30,33,43
7102351193,8,8,8,8,8,8,8,8,8,8,8,8,8
7005783479,21,21,87,87,87,87,104,104,104,104,104,104,104
24765874000,8,8,8,8,8,8,8,8,8,8,26,46,46
7005271568,5,5,5,5,5,5,5,5,5,5,5,5,5
23028913600,1,1,1,1,1,1,1,1,1,1,9,9,9
7201426991,54,61,69,70,81,81,81,81,81,81,81,81,81
56236698700,2,2,2,2,2,2,2,2,2,2,4,4,4
7005546708,19,19,19,19,19,19,19,19,19,19,70,70,75
7005703550,5,8,8,8,8,8,8,8,8,8,8,8,8
14056433100,10,10,10,10,10,10,10,10,10,10,10,10,16
13605990300,4,4,6,21,24,33,37,50,82,99,109,114,125
55953065700,6,6,8,20,20,20,25,25,25,58,58,58,58
8059771400,17,17,17,24,37,45,53,55,59,68,68,81,93
8832722300,1,1,1,1,1,1,1,1,1,1,1,1,1
15021255900,3,5,5,6,9,10,14,17,23,29,29,31,32
7006696013,39,46,70,72,84,86,94,118,128,148,170,222,238
7004119740,2,2,2,6,6,6,6,6,6,6,6,8,8
7003800535,24,24,24,24,24,24,39,39,39,39,39,39,107
12766614000,3,3,3,3,3,3,3,3,3,3,3,5,5
56279096500,21,21,48,48,48,48,48,48,48,48,48,48,48
7102337148,43,43,43,43,43,43,43,43,62,62,62,62,62
6603035923,34,34,34,34,34,34,34,34,34,34,77,77,83
12784821700,6,6,6,6,6,6,6,6,6,6,6,6,6
7005023618,1,1,2,2,6,6,6,6,6,6,14,14,14
8959774800,5,7,7,7,7,7,7,7,7,7,7,7,7
6701455621,6,6,16,17,17,17,25,25,25,28,38,38,41
24343217800,3,6,15,16,19,33,51,70,91,110,144,150,161
6603068182,4,4,9,27,31,31,35,35,37,37,45,45,45
6506960883,3,8,9,12,18,19,22,30,30,30,31,31,33
6602631118,12,12,12,18,18,50,50,50,59,59,62,75,75
7003445480,8,8,8,8,8,14,14,14,14,14,14,18,18
24176408000,4,4,4,4,4,4,4,4,4,14,14,14,14
6603408982,12,12,12,12,12,12,12,12,12,12,85,85,85
22934775000,19,21,28,28,28,31,71,71,87,87,90,101,103
6506921292,6,6,6,6,6,6,6,6,6,6,6,6,6
15839204800,5,6,6,6,6,6,6,6,9,11,11,14,16
6506873972,5,5,6,10,14,14,14,14,14,14,14,14,62
7004057793,3,3,3,3,3,3,3,3,3,3,3,3,3
8638450600,13,25,26,41,43,44,53,54,73,77,87,104,111
23036756100,4,4,4,4,4,4,4,4,4,4,4,4,4
24833202000,4,4,16,16,25,29,34,53,89,93,114,115,143
6602276214,14,14,14,14,14,14,14,14,14,14,14,14,14
16551359500,5,23,28,28,28,35,35,35,35,35,35,35,35
14046096600,2,2,2,4,4,10,11,16,21,23,30,34,34
8551423700,1,1,1,1,1,2,2,2,2,3,3,3,3
18036458600,5,8,14,15,15,25,31,32,32,41,41,43,43
18042670600,4,5,5,7,7,7,7,10,11,13,15,15,15
56486916500,5,5,5,7,10,10,14,17,18,20,20,21,25
7004023480,2,2,2,4,4,4,4,4,4,4,4,4,4
7801540041,1,1,1,1,4,4,8,8,8,8,8,8,8
16030182400,6,6,6,13,13,13,13,13,20,21,21,21,21
9735193800,6,6,6,6,6,6,6,6,6,6,6,6,6
20735144400,5,7,7,7,9,11,11,11,14,19,19,20,20
16743990200,3,3,9,14,24,24,24,26,35,38,39,39,39
23034006500,3,3,3,3,3,3,3,3,3,3,3,3,3
6506932332,6,6,6,7,7,8,9,9,12,15,15,15,15
23468451000,4,4,4,4,4,4,4,4,4,4,4,4,4
7003555761,3,3,3,3,3,3,3,3,3,3,3,3,3
7003636624,8,8,8,11,12,12,12,12,12,12,12,12,12
7102191519,2,2,2,2,2,2,2,2,2,2,2,2,2
56423730700,2,6,10,10,17,19,21,21,25,25,25,25,25
35235278800,2,2,2,2,2,2,2,2,2,2,2,2,2
6701339664,9,9,9,9,12,12,14,14,15,15,15,15,15
13204310300,4,4,4,6,8,8,8,8,8,8,8,8,8
22636151200,4,5,5,5,5,5,5,5,5,5,5,5,5
7005544950,4,4,4,4,4,4,4,4,4,4,4,9,9
24923850200,3,3,3,4,4,8,9,11,16,21,30,31,33
7102219518,6,8,8,8,8,8,8,8,8,8,8,8,8
55948514500,2,2,2,2,2,2,2,2,2,2,2,2,2
7005475951,3,3,3,3,3,3,3,3,3,3,3,3,3
7003782136,3,4,4,4,4,6,6,6,6,10,10,10,10
24178285900,2,2,2,2,6,18,30,32,36,41,48,55,57
24482891700,2,2,3,4,4,8,9,9,10,11,11,11,18
6603719791,21,21,21,21,26,29,33,35,40,40,42,42,55
7006566433,15,15,15,15,15,15,15,15,15,15,15,15,15
8949931600,9,9,13,13,13,14,21,21,21,21,21,21,21
6701651525,21,21,23,23,27,27,36,36,36,36,36,36,36
6602152022,2,2,2,2,2,2,2,2,2,2,2,2,2
