Unnamed: 0,ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
38362,14833919200,1,1,1,3,6,6,7,19,24,31,36,40,47,51,54,63,2003
38374,55946483600,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
38618,8268641800,3,4,14,16,20,33,38,44,56,70,91,97,112,116,116,120,2003
38702,23007948500,6,6,6,6,13,15,18,24,29,45,51,60,68,72,72,94,2003
38731,7102196053,3,3,3,3,3,9,9,9,16,16,28,32,32,32,32,32,2003
38995,6603633398,11,19,19,25,27,27,27,30,30,30,34,34,37,37,37,37,2003
39141,7003455579,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,2003
39186,6602383323,4,6,8,11,13,19,22,28,30,34,43,45,47,50,57,59,2003
39412,55930520000,3,3,3,4,4,7,9,10,11,13,18,18,24,27,32,33,2003
39442,6507934419,2,2,3,3,5,7,10,10,20,23,23,25,50,83,85,94,2003
39711,57196972672,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,2003
39906,7103049469,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
40078,24294886100,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,2003
40353,55884835600,7,7,10,10,10,15,29,33,35,37,37,41,41,44,53,53,2003
40508,6603490041,4,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16,2003
40532,7004048888,2,2,5,6,6,6,6,10,10,14,25,27,27,27,28,30,2003
40609,56228868900,4,4,7,10,13,20,22,22,22,25,25,25,25,34,56,86,2003
41095,7102145271,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,2003
41147,7003372226,13,13,16,16,16,16,20,20,20,20,20,20,20,20,22,22,2003
41172,7201826046,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18,18,2003
41246,6701649757,14,26,30,37,40,62,67,126,132,167,195,219,240,272,309,329,2003
41501,9038221800,2,5,8,10,13,14,14,14,17,23,25,31,33,38,41,43,2003
41520,55695066300,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
41773,9733167500,2,2,2,2,2,2,14,14,14,14,40,40,40,40,40,52,2003
42208,55459278700,2,5,5,5,13,13,13,25,31,37,41,41,44,47,48,48,2003
42245,6602808688,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
42624,35547756400,4,4,4,4,4,4,4,4,4,4,9,9,9,9,17,17,2003
42631,8553395700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
42749,6603479115,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
42903,35241764300,3,3,3,3,17,17,17,17,21,21,21,21,21,21,24,24,2003
42916,34570551600,3,6,6,6,6,8,8,9,13,18,27,27,38,50,54,54,2003
42939,57196175695,4,9,9,9,9,10,15,16,20,20,26,27,28,30,31,74,2003
43189,34881674500,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2003
43201,8534042600,7,7,9,9,12,13,17,20,20,25,25,27,29,35,39,39,2003
43495,7102195361,6,6,6,6,11,11,11,11,12,12,12,12,12,12,12,12,2003
43584,7004315688,1,1,1,2,4,4,5,5,6,7,9,10,18,18,18,18,2003
43743,6507367517,2,2,7,7,7,7,7,7,7,7,10,11,11,11,16,16,2003
43825,12445367600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2003
44086,7006408190,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,32,2003
44305,8600546000,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,7,2003
44314,9337289100,2,3,4,10,13,13,19,20,20,20,20,20,20,20,20,22,2003
44318,22973897200,83,87,87,87,87,106,106,106,106,106,106,106,106,106,106,106,2003
44356,6603206572,8,8,8,13,13,13,13,13,13,13,13,17,17,17,17,17,2003
44541,9333921300,1,1,2,2,2,2,2,3,3,3,3,3,3,3,7,7,2003
44582,7003382412,4,8,8,8,8,11,14,14,14,21,23,23,23,29,43,66,2003
44642,55886239700,1,2,7,10,10,11,12,12,16,17,18,18,22,24,25,27,2003
44665,13608263800,4,4,5,7,7,8,8,8,8,12,12,17,19,19,26,32,2003
44816,13103456200,9,9,9,9,9,9,13,15,15,15,15,15,15,15,15,15,2003
44881,15072706100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
44932,55341353200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
45224,7005171727,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10,2003
45690,6602765271,2,2,2,2,2,2,2,2,2,5,5,5,5,8,10,13,2003
45699,52464237600,16,16,16,16,23,23,23,23,23,23,23,23,23,25,25,25,2003
45732,7004652044,2,2,5,5,5,5,5,5,5,5,24,24,30,30,30,30,2003
45853,23567854500,1,1,2,2,2,4,9,14,14,17,18,20,22,22,22,32,2003
46035,22135499500,2,4,4,4,8,9,15,18,19,23,28,32,39,41,41,43,2003
46138,6602548434,2,2,2,3,6,7,7,7,7,7,7,7,7,7,7,7,2003
46171,7005425592,83,87,87,87,87,106,106,106,106,106,106,106,106,106,106,106,2003
46325,6602322372,5,6,6,6,6,6,6,6,6,6,11,11,11,11,11,13,2003
46406,8283963500,3,3,4,11,11,11,21,21,24,28,29,39,42,47,48,50,2003
46447,25924059400,5,6,7,13,13,14,15,15,16,20,25,28,33,34,35,35,2003
46540,35586375200,6,12,12,12,12,22,22,57,57,73,78,90,90,95,104,104,2003
46721,7202556569,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
46777,7005357454,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
46905,6701798868,3,3,3,3,8,11,14,15,15,19,20,21,21,21,21,21,2003
46945,34568263000,8,8,8,8,8,11,13,14,14,19,23,24,24,24,24,24,2003
47147,6603283572,3,3,4,4,5,5,5,7,9,9,10,13,15,15,17,19,2003
47253,35571299600,3,3,3,6,13,13,23,23,23,23,28,28,28,28,28,28,2003
47529,8709836000,1,1,2,5,5,5,6,6,11,12,14,26,27,32,40,46,2003
47598,6506597993,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
47728,7004083914,13,13,13,20,20,23,27,27,34,34,34,34,34,34,34,34,2003
47872,23006207800,2,2,2,6,6,9,11,12,12,12,12,12,12,12,12,15,2003
48211,7404278218,2,17,19,22,22,22,22,22,25,25,29,31,39,65,73,79,2003
48310,25641086400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,10,2003
48339,6507396726,4,4,6,6,9,10,30,30,47,60,77,84,87,93,103,103,2003
48369,7103131743,3,6,7,9,11,13,21,29,31,37,49,51,54,57,60,60,2003
48498,7005512733,10,15,17,17,19,19,23,23,23,23,23,25,27,27,27,35,2003
48563,7003434908,6,6,6,6,6,6,6,6,29,29,29,31,36,36,36,43,2003
48566,6603671892,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
48623,36020979600,18,26,26,26,26,26,26,26,26,26,26,31,31,31,44,44,2003
48691,16178019900,2,2,2,7,10,10,10,10,10,10,12,12,12,12,12,12,2003
48699,35227227900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
48749,8931690800,1,1,3,3,8,11,11,11,13,15,18,21,21,22,29,31,2003
48851,6701501929,15,27,34,39,39,40,40,44,45,45,45,45,45,45,50,50,2003
49018,22933309600,2,2,2,4,7,9,15,15,17,17,20,22,22,23,24,25,2003
49210,14833739000,1,1,3,4,4,8,9,10,16,17,17,17,22,27,33,42,2003
49241,8529135100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
49451,6603385212,8,8,8,8,8,8,8,21,24,24,30,33,43,43,43,43,2003
49572,7003894505,5,11,11,11,11,11,11,11,11,11,16,16,16,16,16,18,2003
49728,7006555022,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,2003
49741,23011949400,3,3,4,5,6,6,6,6,9,10,10,14,14,14,14,14,2003
49745,7801495498,4,8,8,12,14,17,18,22,22,24,25,26,36,39,39,45,2003
49858,6701713308,7,7,11,11,16,16,17,17,17,25,25,25,25,25,25,25,2003
49906,6506019648,2,4,4,4,5,6,10,11,20,28,32,40,51,64,76,83,2003
50350,6603101742,26,26,26,26,26,26,39,39,44,44,44,44,44,44,44,44,2003
50599,24536879800,3,3,3,7,7,7,10,10,14,17,22,24,31,37,37,38,2003
50774,6602646096,10,16,26,26,26,26,30,31,31,31,33,34,34,43,51,67,2003
50879,6602481941,1,1,2,2,4,4,4,4,4,4,8,8,8,8,13,14,2003
51148,35237543500,3,3,3,3,4,8,9,10,12,13,15,15,16,16,18,18,2003
51194,6701911349,9,9,9,9,9,9,9,9,9,9,9,9,28,28,28,28,2003
51323,6506766571,3,3,6,6,6,9,12,12,14,17,20,21,24,24,24,29,2003
51347,8688299900,1,1,2,5,5,9,9,11,14,22,23,24,30,32,37,37,2003
51516,35551435400,1,2,2,2,2,2,2,2,2,3,9,11,15,22,23,23,2003
51525,57204341970,6,6,6,6,10,10,12,22,26,32,40,42,42,42,42,42,2003
51828,8282767000,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
51841,6602301258,6,6,6,6,6,16,24,30,31,36,36,45,46,49,49,49,2003
51900,7801628091,14,14,14,14,14,14,14,33,33,33,37,41,41,41,51,51,2003
51909,55853696700,1,3,3,3,9,12,14,14,17,20,21,21,21,24,24,24,2003
52033,56008523200,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,2003
52231,7103407511,4,4,4,4,4,6,8,8,11,11,11,11,11,11,11,11,2003
52232,22833455100,1,1,1,11,12,14,14,14,14,14,15,15,15,15,17,17,2003
52264,9736189100,2,2,4,6,8,10,10,11,12,14,16,17,19,19,19,19,2003
52290,6508321925,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
52348,7003927160,1,1,1,1,1,2,2,5,5,5,8,10,21,21,21,21,2003
52355,23397419300,5,5,5,10,11,12,14,14,14,18,20,20,20,24,25,26,2003
52495,15841744600,4,4,4,9,11,11,11,11,13,14,14,14,18,18,18,22,2003
52556,35575002200,3,3,3,3,3,3,3,11,11,11,21,21,21,21,21,21,2003
52593,7003697035,7,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11,2003
52608,13103337600,9,9,9,9,9,9,9,9,9,9,12,12,12,16,19,19,2003
52620,6505520345,2,2,2,2,6,7,11,13,16,16,16,17,17,19,24,25,2003
52665,35490246700,1,1,1,1,1,4,4,8,10,10,12,12,17,18,18,18,2003
52853,7003402850,4,4,9,9,9,11,11,20,20,20,21,21,27,27,30,36,2003
53206,16426417600,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,2003
53250,57204058953,1,6,11,11,12,13,15,16,19,19,22,22,25,25,30,30,2003
53280,8870440800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,2003
53600,13007183300,8,8,8,8,8,11,13,13,15,15,17,18,18,18,18,18,2003
53786,57203587973,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
53833,23391401700,2,2,2,2,3,4,5,9,9,9,9,12,12,19,19,26,2003
54249,9276067100,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
54497,6602481221,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2003
54718,6602621194,8,11,11,11,11,18,18,18,18,25,37,37,47,47,47,55,2003
54844,24773425900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,35,2003
54905,55386607400,5,5,5,5,5,5,5,5,10,10,10,10,108,108,113,113,2003
55258,6508231630,3,3,3,4,4,4,4,4,6,6,7,7,7,7,7,10,2003
55343,7005859588,2,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,2003
55344,7007142189,4,4,4,7,7,7,7,9,12,19,28,34,52,52,56,56,2003
55474,7003511121,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2003
55510,7005208439,4,4,4,4,8,8,8,8,16,22,34,36,45,52,52,60,2003
55595,6701459731,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,2003
55769,7004721247,1,1,3,7,16,17,23,36,58,69,81,95,100,104,104,128,2003
55863,7004092086,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,2003
55997,7006975668,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,2003
56049,34770529500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
56064,10142501400,1,1,1,9,10,14,17,19,24,24,31,32,32,38,41,48,2003
56374,55909364100,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20,2003
56508,8297802900,8,8,8,8,13,28,36,38,38,38,49,49,51,73,92,92,2003
56541,6701412405,3,3,3,3,3,3,3,3,5,5,6,6,6,10,10,13,2003
56798,6602469930,3,3,3,9,9,19,19,19,21,21,22,22,22,25,25,25,2003
57046,6507728612,3,3,3,6,6,6,6,7,7,7,7,7,7,9,10,10,2003
57489,7005732228,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
57502,6603928661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
57611,6506507449,3,3,5,5,7,7,11,13,13,20,24,31,34,35,39,49,2003
57614,7005945087,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30,2003
57687,7007083095,2,2,2,5,9,9,9,10,10,10,10,10,18,20,20,20,2003
57948,7006576858,3,3,3,3,3,3,6,6,7,9,9,9,12,16,16,16,2003
57974,6603248383,14,14,31,40,47,64,78,81,87,87,96,101,111,111,111,117,2003
58104,6506219629,2,2,3,3,7,7,10,11,16,17,33,35,37,39,46,47,2003
58475,35494793200,2,3,5,5,13,17,26,33,36,37,41,45,52,60,63,63,2003
58597,13907005600,3,4,9,12,12,21,23,24,28,36,44,46,46,48,50,50,2003
58655,23992700900,1,1,1,1,1,11,11,15,15,15,26,32,38,41,45,45,2003
58698,7004031192,1,1,1,1,14,14,17,17,18,21,24,32,39,56,60,68,2003
58739,6701367741,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
59006,8976201600,3,5,7,7,7,13,24,24,24,24,30,31,39,42,44,44,2003
59489,7006128748,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,8,2003
59514,24390634500,3,3,3,3,3,13,13,14,14,16,16,16,16,16,16,16,2003
59522,7003391715,3,3,4,21,21,29,29,30,30,36,36,36,44,46,47,50,2003
59528,6507457425,2,2,2,2,2,2,2,6,9,10,10,24,39,39,43,49,2003
59571,56213635100,9,9,12,26,33,47,63,77,89,110,117,120,120,122,122,155,2003
59602,7003998265,7,7,7,13,13,29,41,45,45,45,45,45,58,65,65,65,2003
59605,7003932972,7,7,7,7,7,7,11,11,11,11,11,11,11,11,29,29,2003
59797,15922114000,3,3,3,4,5,8,11,14,21,25,27,30,37,44,47,50,2003
59841,24777252800,1,1,2,4,7,7,8,9,10,10,14,14,16,19,22,31,2003
59885,55342465700,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
59954,6603652935,3,5,6,6,10,10,13,21,21,25,25,36,37,40,42,42,2003
59986,23009307600,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12,2003
60218,7004408937,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
60336,7003588142,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16,2003
60359,6506910409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
60505,7003394802,6,6,6,6,6,6,19,37,37,43,43,43,43,147,147,177,2003
60648,6603420736,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
60692,7402471252,3,3,3,3,8,10,11,17,22,24,26,31,31,34,34,34,2003
60707,13609430900,3,3,6,9,11,12,16,18,22,32,41,44,46,47,47,47,2003
60753,49961320600,2,2,2,2,2,2,2,2,4,4,4,4,5,5,9,9,2003
61081,8538711400,7,7,7,8,13,13,13,13,13,16,20,27,35,50,50,50,2003
61486,6508081296,2,3,3,4,5,5,5,5,5,5,5,5,7,7,7,13,2003
61548,8729423800,8,8,8,11,11,31,31,44,44,54,54,54,64,111,112,112,2003
61716,6508242401,1,2,2,3,6,8,10,10,10,12,14,17,22,26,29,32,2003
61772,7004730963,4,4,4,50,50,50,50,52,57,59,78,96,104,111,113,115,2003
61776,6602577491,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2003
61927,6508387120,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
62245,13405826800,1,1,1,4,5,7,10,11,13,13,14,14,19,23,23,23,2003
62348,23007503600,4,5,6,7,10,13,27,31,33,38,42,44,55,145,153,157,2003
62485,7004243124,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,2003
62493,22235928600,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,2003
62734,9241505100,8,8,8,15,33,45,67,83,85,92,96,98,101,101,109,109,2003
