Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
31362,6701795447,1,1,1,1,1,1,1,1,1,1,1,1,2007
31386,7006694693,4,7,11,17,25,34,34,37,37,40,48,50,2007
31509,55484568900,4,4,4,4,6,6,9,9,9,9,9,9,2007
31756,6602314634,12,12,12,12,12,12,12,20,23,26,26,32,2007
31826,24725341300,2,4,4,4,10,11,11,14,15,16,21,30,2007
32068,55152499400,6,6,6,6,6,6,6,10,10,10,10,16,2007
32125,9233336100,4,4,4,12,12,12,12,12,12,29,33,50,2007
32229,7403513270,3,3,3,3,3,7,7,7,7,7,7,7,2007
32328,8951560500,2,6,6,6,9,10,10,10,10,10,10,10,2007
32546,15122651700,4,4,4,4,4,4,13,14,14,14,14,14,2007
32562,15759541300,1,2,4,4,4,7,7,8,8,12,14,18,2007
32630,55886130400,14,21,21,21,21,21,21,21,21,21,21,21,2007
32680,26435534300,2,5,9,9,11,20,26,33,44,68,96,96,2007
32797,56010414800,3,3,3,3,7,7,7,7,7,7,7,7,2007
33039,23003540700,29,29,29,29,29,29,39,39,39,39,39,45,2007
33120,24337489900,10,15,17,19,34,42,49,51,59,68,72,82,2007
33137,6603070951,18,18,18,18,47,47,47,47,47,72,75,75,2007
33260,6602467735,7,7,7,7,7,7,9,12,12,12,16,18,2007
33442,6603566648,3,3,8,10,15,20,22,27,30,36,39,45,2007
33492,23491964400,2,5,5,10,11,11,11,14,21,22,24,25,2007
33515,25031913400,7,7,7,7,14,14,14,27,27,42,42,42,2007
33576,7003319463,12,15,23,23,23,23,23,30,30,30,30,30,2007
33584,55894986600,3,3,5,5,5,5,5,5,5,9,9,9,2007
33589,23019212700,2,2,8,9,10,10,11,14,15,21,23,25,2007
33593,6603158201,7,7,7,7,7,7,7,7,16,19,20,20,2007
33744,7003926640,1,13,13,16,21,21,24,26,40,47,47,49,2007
33793,24468396100,7,7,7,28,28,28,32,36,38,38,38,38,2007
33975,6603904712,4,10,18,24,26,27,31,42,47,50,52,55,2007
34039,55484628700,1,1,1,1,1,1,1,1,1,1,1,1,2007
34046,8311735200,3,3,4,9,9,11,11,11,28,31,31,31,2007
34048,23004550100,9,11,11,13,14,16,20,21,21,22,24,27,2007
34085,23395723100,2,3,6,6,6,6,9,9,9,12,12,12,2007
34228,24461927900,4,4,4,4,4,9,12,12,16,16,18,19,2007
34236,7006229358,6,6,6,6,6,6,6,6,6,6,6,6,2007
34249,7003647633,4,5,6,6,14,14,17,17,22,25,29,29,2007
34282,7006092143,2,2,2,2,2,2,6,6,9,10,10,10,2007
34318,24824039900,2,2,5,6,10,13,13,13,16,22,23,23,2007
34384,7003278979,3,4,4,4,4,4,4,4,4,4,4,10,2007
34473,7006471885,4,5,12,14,23,40,44,53,54,54,54,54,2007
34490,6603235855,4,4,4,4,4,8,8,8,8,8,8,8,2007
34532,23008160800,3,57,57,79,79,101,101,133,133,163,163,244,2007
34558,18041761000,2,4,6,8,8,8,12,21,21,23,26,26,2007
34677,8986306600,3,3,5,5,5,5,5,5,5,5,5,5,2007
34695,57203971599,6,6,6,6,6,6,6,6,6,6,6,6,2007
34794,26658528600,22,69,78,101,101,142,142,201,201,326,326,415,2007
35084,6602817362,1,1,1,1,1,1,1,6,6,6,9,9,2007
35324,23393496600,3,3,3,3,11,11,20,20,26,27,27,30,2007
35355,14013642100,4,4,4,4,4,4,4,4,4,4,4,4,2007
35559,7004117605,4,4,4,13,15,15,15,15,15,15,15,15,2007
35564,8646022500,2,2,2,5,6,7,8,8,11,13,14,14,2007
35590,56405808000,4,4,4,4,4,4,4,4,4,4,4,4,2007
35627,35570898500,54,54,54,54,54,54,54,54,54,54,54,54,2007
35675,57193401113,4,4,4,4,10,12,28,28,33,38,38,38,2007
35777,56846348100,3,5,5,5,7,9,15,16,18,18,22,22,2007
35790,23004085000,1,1,1,1,1,1,1,1,1,2,2,2,2007
35815,7801641683,4,4,4,4,4,4,4,4,4,4,14,14,2007
35997,55418891700,5,5,10,10,10,10,13,13,13,29,29,29,2007
36056,6506008254,7,12,12,12,12,12,12,18,32,72,74,77,2007
36175,22979558100,6,11,29,39,46,50,50,51,56,58,58,58,2007
36228,55968515700,2,4,4,14,29,32,33,36,36,40,40,40,2007
36315,6701348149,4,4,7,11,16,16,16,23,31,44,44,46,2007
36385,36060443900,4,4,4,4,12,16,22,30,30,30,30,30,2007
36452,15078287400,1,3,3,3,3,3,3,3,3,3,3,3,2007
36471,34879802800,2,2,2,2,3,5,5,5,10,10,10,10,2007
36504,25031310900,4,5,7,7,10,11,12,19,19,46,46,46,2007
36513,7004683912,2,2,2,2,2,2,2,2,2,2,2,2,2007
36581,55908152700,6,6,6,6,6,6,6,6,6,6,6,6,2007
36594,7003353589,3,4,8,8,8,8,8,14,37,39,39,39,2007
36643,55486190700,11,26,29,34,34,55,55,69,77,79,82,82,2007
36785,10139924300,5,5,5,9,9,9,9,9,9,9,9,9,2007
36799,22950068200,10,13,13,13,13,13,13,17,26,26,44,44,2007
36830,49961159200,6,6,6,6,6,6,11,12,12,12,15,15,2007
36837,16032781000,3,3,3,51,51,51,51,51,51,69,74,74,2007
36890,15065032800,2,5,7,7,7,7,11,14,14,14,14,14,2007
36899,6602640853,6,6,6,6,6,6,6,6,6,6,6,6,2007
36950,7102388415,3,3,3,3,3,3,3,3,3,3,3,3,2007
36979,25423228600,3,3,8,8,8,13,31,39,51,53,56,59,2007
37020,7005575154,3,8,11,19,20,48,53,53,55,56,62,71,2007
37024,24831898700,1,1,1,1,1,1,1,1,5,5,9,12,2007
37174,17435125600,2,2,4,6,7,7,7,14,21,28,31,35,2007
37235,32367742200,2,4,11,11,14,16,25,30,36,62,67,70,2007
37260,55915241000,3,6,11,12,13,14,19,20,21,24,24,25,2007
37283,16021448600,4,4,4,4,4,4,19,19,19,19,19,19,2007
37437,24401175200,3,5,10,11,18,24,33,40,51,54,59,70,2007
37448,23010557900,8,12,18,22,23,23,37,37,44,69,71,71,2007
37458,18041964000,2,3,5,5,9,16,16,18,18,24,26,29,2007
37489,55948252300,2,2,2,2,3,5,5,8,11,12,28,39,2007
37532,36640504800,1,1,2,2,3,3,3,3,3,3,3,3,2007
37534,23003777100,8,9,9,12,12,12,12,18,18,22,24,24,2007
37600,24483090400,8,10,10,10,19,36,53,53,55,55,55,55,2007
37630,7102955581,3,3,3,3,3,3,3,3,3,3,3,3,2007
37663,7102327812,11,11,11,11,11,11,11,11,11,11,11,11,2007
37668,24577709200,2,2,2,2,2,2,17,20,25,27,27,27,2007
37729,55086952900,3,3,3,7,8,10,10,14,14,14,17,17,2007
37780,22941020400,3,3,3,3,6,6,7,7,10,13,14,14,2007
37792,23389752900,1,1,1,3,3,3,15,15,17,23,27,27,2007
37807,57191875663,13,13,13,13,13,13,13,13,13,13,13,13,2007
37985,56256021800,1,1,2,2,2,2,2,2,2,3,4,4,2007
37994,7005263856,3,3,3,3,3,3,3,3,3,3,3,3,2007
38016,7004238351,2,2,2,2,2,2,2,2,4,4,4,4,2007
38075,24765478400,4,23,23,23,23,23,23,23,23,23,23,23,2007
38408,24476725800,3,4,5,5,6,11,12,13,15,15,17,19,2007
38409,55907919300,2,3,3,3,6,6,6,10,10,10,10,10,2007
38424,24398271600,16,24,42,42,42,42,42,42,42,42,42,42,2007
38451,8267822300,4,10,10,15,16,17,17,26,33,38,41,44,2007
38517,13402957300,14,14,30,37,44,48,48,80,86,90,108,113,2007
38546,22979772700,3,6,7,8,8,9,11,11,11,11,11,16,2007
38580,23388225600,2,2,2,2,2,5,10,16,18,33,36,39,2007
38585,16314732100,21,21,29,29,29,29,29,45,45,45,57,69,2007
38633,7004531835,6,6,13,13,13,13,13,13,28,28,28,28,2007
38669,16315777200,5,5,5,5,5,5,5,5,5,5,5,5,2007
38846,15844977900,2,2,4,4,6,7,7,7,11,22,26,28,2007
39003,24833393400,36,52,53,67,73,74,88,90,90,91,91,91,2007
39025,36800560100,6,7,7,9,11,13,14,16,16,21,21,27,2007
39048,35105371800,2,2,29,30,30,32,32,32,35,44,44,44,2007
39063,16023841800,6,6,6,6,6,6,8,8,11,11,12,14,2007
39072,7006870483,2,2,2,2,6,6,6,6,6,6,11,11,2007
39094,7005497124,9,9,9,9,9,9,9,9,9,9,9,9,2007
39238,56210572000,4,4,4,4,4,4,4,4,4,4,4,4,2007
39268,6603724914,2,2,2,2,2,2,2,2,2,2,2,2,2007
39366,55838093600,20,30,30,30,30,30,30,30,30,30,30,30,2007
39488,10040591200,1,2,4,4,4,4,4,4,4,5,5,5,2007
39543,23393641700,3,7,9,13,20,42,57,64,69,76,87,100,2007
39672,55987743500,1,1,1,1,1,10,10,10,13,13,13,13,2007
39704,36925522200,3,4,4,6,6,8,8,13,15,16,16,19,2007
39775,7801360285,2,2,4,4,6,8,16,18,30,31,31,35,2007
39819,24391249300,29,36,36,36,40,40,40,40,40,40,40,40,2007
39926,26029311400,1,1,5,6,8,8,8,10,14,18,20,24,2007
39962,7005722533,8,8,8,8,8,8,8,8,8,8,8,8,2007
39985,6603058524,11,15,20,28,30,32,32,36,96,100,100,100,2007
40031,6601950806,4,4,4,4,4,4,4,4,4,4,4,4,2007
40110,57203102916,3,3,3,3,6,6,7,7,7,7,7,7,2007
40121,23028278600,5,5,5,14,16,16,16,16,16,16,16,46,2007
40229,56268040700,5,5,13,13,13,22,22,22,24,24,24,24,2007
40238,23472484600,3,4,15,15,18,25,37,45,47,58,82,95,2007
40408,35611448100,4,5,8,9,13,13,13,15,21,24,29,37,2007
40437,9743362200,13,13,13,13,13,13,13,33,46,46,46,46,2007
40613,23093314900,4,4,5,5,5,5,7,7,8,9,9,9,2007
40627,56123208600,7,7,8,8,8,11,11,11,11,11,11,11,2007
40667,8284686100,2,2,8,9,9,9,9,9,9,9,13,13,2007
40726,7801531580,3,3,3,3,3,4,6,6,8,8,8,8,2007
40760,6506182500,4,4,4,6,6,6,9,10,11,12,12,14,2007
40813,7004112468,6,13,13,13,13,13,13,13,13,13,13,21,2007
40916,15042356000,8,14,14,14,15,22,22,25,34,34,37,37,2007
40975,6603509435,3,3,3,3,3,3,3,12,12,12,12,12,2007
41027,23007481300,4,5,8,15,19,23,24,27,27,30,32,32,2007
41072,23389926200,5,5,5,5,5,8,8,8,8,8,8,8,2007
41082,7006545852,2,6,6,6,6,6,13,13,13,13,13,13,2007
41209,7004093700,1,1,1,1,5,7,7,7,7,7,7,7,2007
41261,6603431532,5,5,5,5,5,5,5,5,5,5,5,5,2007
41343,7005819374,49,56,58,60,78,84,100,100,102,110,112,116,2007
41442,55545849400,2,2,2,2,2,2,6,11,39,39,39,40,2007
41490,24477199000,2,2,8,8,8,12,12,12,15,18,22,23,2007
41601,7004123226,5,5,5,5,5,5,5,5,5,5,5,5,2007
41632,23501406100,7,7,7,7,7,7,7,7,7,7,7,7,2007
41904,36653001500,3,6,6,8,8,11,13,15,15,15,15,15,2007
41943,57191116456,3,3,4,4,4,4,4,11,11,11,11,11,2007
41960,56207615600,5,5,5,5,5,5,5,5,5,5,5,5,2007
41993,7402748779,4,7,7,7,12,12,12,34,34,57,57,57,2007
42055,23667258100,4,5,7,8,15,15,15,20,20,20,20,20,2007
42109,55974264600,6,7,7,7,7,10,10,12,12,12,12,33,2007
42131,7406140703,2,7,7,8,8,10,10,10,15,15,15,15,2007
42175,7004083755,2,2,3,4,4,4,6,6,9,10,10,10,2007
42477,35560835900,5,5,5,5,5,5,5,5,5,5,5,5,2007
42503,55660521600,4,4,4,4,4,4,4,4,4,4,4,4,2007
42515,23012203600,3,3,3,3,3,3,3,3,3,3,3,3,2007
42556,8408413700,4,4,4,4,4,8,8,8,8,8,8,8,2007
42688,8957429500,10,11,11,11,11,11,11,11,11,11,11,11,2007
42703,7003711085,11,11,18,31,36,36,36,36,36,36,36,36,2007
42755,55466635600,2,2,2,2,2,2,2,2,3,3,5,5,2007
42774,8525875400,5,5,5,5,5,5,5,10,10,10,10,10,2007
42811,8977972700,4,4,36,36,36,36,37,37,37,78,82,82,2007
42858,55864928400,4,4,4,4,4,4,4,4,5,5,5,5,2007
42885,7006373103,13,13,36,36,41,41,41,41,41,41,41,41,2007
42932,36727677200,4,4,4,4,4,4,4,4,4,4,6,7,2007
42938,55914140100,10,11,11,11,11,11,11,11,11,11,11,11,2007
43024,12806965200,1,2,5,5,7,7,8,12,18,22,25,32,2007
43126,24167068800,17,17,17,17,17,17,17,17,17,17,17,17,2007
43175,25121807100,3,5,6,8,11,11,26,32,36,45,52,56,2007
43184,7005273135,11,11,35,43,43,43,48,48,48,48,64,64,2007
43269,55884599100,7,10,19,23,31,36,38,47,53,66,72,76,2007
43281,8304531500,54,54,54,54,54,54,62,62,62,62,91,91,2007
43347,25652226800,3,3,6,7,8,11,11,12,12,37,41,46,2007
43366,23395829400,2,5,7,8,13,19,23,24,32,32,35,45,2007
43466,6602883260,10,15,21,21,28,48,78,81,92,92,92,92,2007
43528,23004631200,3,3,7,7,7,7,9,9,9,9,9,9,2007
43557,24480281300,2,2,4,4,8,9,9,11,11,12,14,18,2007
43633,7102652780,8,8,8,8,8,8,21,21,21,21,21,21,2007
43760,15046587900,4,4,4,5,5,5,7,7,10,11,11,12,2007
43775,19638623000,3,3,4,4,4,13,13,19,21,23,25,41,2007
43814,55888243300,4,4,5,5,5,9,9,9,9,9,9,14,2007
44013,26665457200,2,4,9,9,13,13,17,17,17,17,22,22,2007
44088,7005101672,4,4,4,4,4,4,4,4,4,4,4,4,2007
44227,6602672610,2,14,16,28,39,42,50,57,65,70,70,72,2007
44292,55949515600,1,1,1,8,20,24,29,39,57,60,60,64,2007
44361,7201417014,4,4,4,4,4,4,4,4,4,4,4,4,2007
44559,7402798549,6,6,6,6,23,41,42,42,42,42,48,57,2007
44584,6603156616,1,1,1,3,3,3,3,3,3,3,3,3,2007
44602,9636047900,2,3,5,5,5,10,10,15,21,26,27,28,2007
44697,6603459837,4,4,8,12,13,15,20,25,29,30,33,34,2007
44703,7006817555,11,19,22,24,24,24,24,24,24,24,24,24,2007
44797,23091255000,3,5,7,12,16,18,25,30,32,35,40,42,2007
44902,23669150600,8,8,12,12,20,44,69,85,89,98,103,108,2007
44903,23479287300,4,4,4,4,10,10,25,31,31,35,35,35,2007
45031,6602503570,4,4,4,4,13,13,13,19,21,21,21,21,2007
45045,7005540559,3,6,6,13,13,15,15,15,15,15,15,15,2007
45067,6701770595,9,9,9,9,20,20,22,27,27,27,28,41,2007
45090,21833283200,6,6,6,7,8,15,20,23,24,24,25,25,2007
45283,22978969500,21,21,29,29,29,29,29,39,39,39,39,39,2007
45373,35547274900,1,1,1,1,1,1,1,1,1,1,1,1,2007
45456,7003824000,5,5,5,103,103,103,103,103,103,108,108,108,2007
45469,35587292600,3,3,3,3,3,3,3,23,28,28,29,29,2007
45474,22633533500,1,2,2,3,4,7,7,9,16,18,18,18,2007
45563,6602702265,3,3,3,3,10,10,10,10,10,10,12,12,2007
45617,7003681915,7,7,7,7,7,7,7,7,8,8,8,8,2007
45624,16548818600,3,3,3,6,6,8,9,11,11,13,16,22,2007
45679,14058161200,5,8,8,8,8,8,8,8,8,8,8,8,2007
45813,35546681800,7,7,7,7,9,9,10,10,10,10,10,10,2007
45849,55154515800,5,5,5,5,5,5,11,11,11,11,19,19,2007
45855,12759866100,13,13,13,13,13,13,13,13,13,13,13,16,2007
46068,7102140943,10,10,10,10,10,10,10,10,10,10,10,10,2007
46112,23570731400,3,3,3,3,4,4,4,4,4,4,4,4,2007
46211,6601969565,4,4,6,6,13,13,13,15,17,17,17,17,2007
46295,7402105599,18,18,18,18,47,47,47,47,47,47,47,47,2007
46343,8960763500,2,2,2,2,2,2,6,6,7,19,24,24,2007
46345,6506335542,8,15,20,20,30,30,31,36,36,38,49,52,2007
46353,16028043600,8,18,18,36,42,54,57,58,62,62,62,62,2007
46377,23034661700,1,1,1,1,1,1,1,1,1,1,1,1,2007
46478,23393046200,4,4,7,7,7,7,10,15,15,15,15,15,2007
46493,18038550600,1,1,3,3,3,8,8,10,10,10,10,14,2007
46522,15837289500,2,2,2,2,5,5,5,9,18,22,22,22,2007
46618,14626429900,1,1,1,1,1,1,1,1,1,1,1,1,2007
46746,11239282300,12,18,18,19,19,19,19,19,19,19,19,19,2007
46827,8864849300,2,2,5,5,5,17,17,17,20,20,27,27,2007
46904,57189229606,22,82,91,114,114,139,139,155,155,231,231,269,2007
46908,12144215500,2,2,2,2,2,2,5,10,10,13,17,17,2007
46919,56283787200,2,2,8,14,14,19,20,28,38,39,44,53,2007
46941,16837255900,3,4,5,5,11,17,29,35,39,41,52,59,2007
47034,57203252582,4,4,4,12,12,14,14,19,19,19,19,19,2007
47062,24767019900,8,9,11,20,20,20,20,20,20,30,30,30,2007
47128,55864660800,2,4,4,8,13,13,13,13,13,14,14,14,2007
47241,24478892800,2,2,5,7,10,23,41,45,52,60,62,68,2007
47395,36004468500,29,29,29,29,29,29,30,30,30,31,31,31,2007
47429,23395637800,4,8,8,12,13,19,22,22,23,25,28,30,2007
47576,6507483897,3,3,3,3,3,3,3,3,3,3,3,3,2007
47647,14009374600,3,6,10,18,21,29,33,38,41,41,42,42,2007
47741,15926093500,3,3,3,4,4,6,6,6,6,6,6,6,2007
47749,23993706700,2,4,4,5,6,13,15,20,23,31,33,37,2007
47831,56941997500,3,3,5,6,9,13,17,17,17,20,21,24,2007
47940,55665262600,4,5,6,8,25,25,30,34,34,36,37,38,2007
47965,23034854600,3,3,3,3,3,3,4,4,5,5,5,5,2007
47982,35952899900,7,7,7,7,7,7,7,7,7,7,7,7,2007
48056,7003825993,68,68,68,68,68,68,68,73,73,73,73,73,2007
48116,19640615600,3,3,3,5,17,21,21,21,22,22,26,26,2007
48218,16176347300,10,10,10,10,10,10,10,27,27,27,27,27,2007
48258,6603422209,2,2,2,2,2,2,2,2,2,2,2,2,2007
48280,6602842481,9,9,9,16,16,32,32,32,32,32,32,48,2007
48293,15832513600,8,8,14,14,24,28,28,28,31,31,39,57,2007
48316,55404872000,5,9,14,14,22,27,27,28,28,28,34,34,2007
48366,56264346500,2,2,2,2,2,2,2,2,2,2,2,2,2007
48382,6505850347,5,5,5,5,5,5,5,5,5,5,5,5,2007
48481,23392989500,1,1,15,15,15,16,19,22,24,29,32,32,2007
48541,24482901200,6,6,16,20,20,20,24,27,28,28,31,32,2007
48559,24777793300,8,8,8,8,8,8,8,8,8,59,71,71,2007
48578,24069856400,4,4,4,4,4,4,4,9,9,9,9,9,2007
48629,18436406600,6,11,15,17,27,34,34,41,43,43,43,53,2007
48662,7801498123,2,4,4,7,7,7,7,11,11,12,12,12,2007
48671,24328509100,5,5,5,6,6,6,6,6,6,6,6,6,2007
49092,7007117671,14,14,14,19,19,19,19,19,19,19,19,19,2007
49147,16024753100,4,4,4,6,8,8,8,12,19,27,27,27,2007
49161,22234045100,8,19,19,22,22,22,22,22,25,25,25,25,2007
49183,8683676200,3,3,6,6,7,12,16,24,25,32,35,35,2007
49211,7003528158,4,4,4,4,4,4,4,4,4,4,4,4,2007
49302,12239142500,3,4,6,6,8,8,9,9,9,10,12,12,2007
49464,15076509300,4,11,13,15,20,22,29,30,34,38,38,39,2007
49546,6701533241,9,9,9,9,9,9,9,9,9,9,16,16,2007
49647,20836017400,5,9,9,59,59,59,59,59,59,59,59,59,2007
49737,16024042800,9,9,15,15,15,15,15,15,15,15,16,16,2007
49752,7201778185,6,8,8,8,8,8,8,8,15,17,18,18,2007
49816,7007085735,8,19,19,19,19,19,19,56,56,56,56,64,2007
49875,22979305500,14,14,14,14,14,14,14,14,14,14,14,14,2007
49937,7005514321,3,3,3,3,3,3,3,3,3,3,3,3,2007
50051,7004574648,24,24,24,24,24,24,24,91,91,121,121,121,2007
50072,23569647700,2,2,2,2,2,2,2,2,2,6,6,6,2007
50091,21741914600,2,2,2,2,7,10,10,11,16,17,20,20,2007
50155,8261488200,7,17,38,48,63,65,67,67,73,77,79,94,2007
50164,7005444800,18,18,18,18,47,47,47,47,47,47,50,50,2007
50208,9844731900,10,10,10,15,15,15,19,19,19,22,22,22,2007
50244,8306172600,6,10,20,20,28,34,43,43,49,50,50,50,2007
50254,24469644100,4,5,7,7,10,11,17,19,20,24,36,37,2007
50332,23391359300,1,1,1,4,4,9,11,13,13,22,25,27,2007
50398,6603562009,17,17,17,26,26,35,35,35,35,35,35,40,2007
50400,7004165433,1,1,1,1,1,1,1,1,1,1,1,1,2007
50494,56244411000,7,7,7,7,7,7,7,7,7,7,7,7,2007
50621,8227588300,3,3,3,3,3,3,3,3,3,3,3,13,2007
50653,16745027400,4,4,4,4,4,6,6,6,6,8,8,8,2007
50700,24773142600,7,7,7,7,7,7,7,14,14,14,14,14,2007
50712,7402674839,7,7,7,7,7,7,13,13,13,13,13,22,2007
50999,33068346800,7,7,17,18,22,27,32,42,64,65,65,69,2007
51091,8531141400,7,8,8,8,8,8,8,8,8,8,8,8,2007
51107,7005194295,11,17,17,17,17,17,17,17,17,19,19,20,2007
51115,55219865800,4,4,4,4,4,4,4,4,4,4,4,4,2007
51117,16069885400,4,5,5,5,7,7,7,18,18,18,21,23,2007
51207,7102155523,5,5,5,5,5,5,5,5,5,5,5,5,2007
51254,23969015400,6,6,6,18,32,32,33,36,42,46,48,50,2007
51256,55277349100,3,3,3,3,3,3,3,3,3,3,3,3,2007
51297,54891055600,4,7,7,9,9,35,35,35,35,35,35,35,2007
51376,23492895800,2,4,5,5,5,5,5,5,10,19,22,22,2007
51421,15844818400,3,6,6,9,10,13,19,19,25,27,28,32,2007
51572,7006325091,1,1,1,1,1,3,3,3,3,3,3,3,2007
51652,24390486600,21,31,48,48,48,53,53,58,59,59,68,68,2007
51673,25637165000,1,1,10,10,10,14,14,14,14,14,14,16,2007
51674,26424728300,3,4,4,7,7,7,7,8,10,10,10,10,2007
51702,23396208600,2,6,10,15,15,15,17,17,19,19,19,19,2007
51791,24479618100,2,2,2,10,10,20,22,22,22,22,22,25,2007
51966,57196810271,3,3,3,9,10,10,10,10,10,10,12,12,2007
52017,23397290800,5,6,6,11,12,12,15,15,15,20,20,20,2007
52066,9279624600,3,9,25,43,46,49,70,70,73,86,89,92,2007
52071,35248936300,3,3,3,3,3,3,3,3,3,3,3,3,2007
52115,23466433900,2,2,2,7,7,7,8,10,15,15,27,32,2007
52124,7402942086,2,3,7,12,14,16,18,20,24,33,34,34,2007
52133,55986082100,5,5,5,7,9,9,16,18,22,22,23,23,2007
52177,22978324900,7,7,7,7,9,9,10,10,12,12,12,12,2007
52369,26531607300,8,8,8,8,8,16,16,16,16,16,16,16,2007
52390,16051897300,2,2,2,2,2,2,5,8,10,10,15,22,2007
52396,7003588473,13,13,13,13,13,18,18,18,18,18,18,18,2007
52717,54881280800,3,5,10,10,11,12,13,13,19,23,26,26,2007
52749,7004285698,1,1,1,1,1,1,1,1,1,1,1,1,2007
52798,6701477854,7,18,18,18,24,24,24,24,24,24,24,24,2007
52891,35488349500,2,8,9,11,12,12,16,24,29,34,39,39,2007
53047,7202755159,4,4,4,4,4,4,4,4,4,4,4,4,2007
53093,6701799123,5,5,5,5,5,5,5,5,5,13,13,13,2007
53216,7003618020,4,4,4,4,4,4,4,4,4,4,4,4,2007
53300,6603821515,5,5,12,12,12,12,12,12,12,12,12,12,2007
53325,25930747600,2,2,2,2,2,2,2,2,2,2,2,3,2007
53350,7102121475,16,16,16,16,16,16,16,16,16,16,16,16,2007
53382,12243402500,1,1,1,1,6,6,7,7,7,7,7,7,2007
53400,7101942404,4,4,7,7,7,7,7,7,7,7,7,8,2007
53470,24341530000,2,2,5,5,10,12,14,18,18,18,18,18,2007
53493,23391331300,4,4,4,4,5,9,10,10,13,14,14,18,2007
53495,6603615478,4,4,4,4,4,4,4,4,4,4,4,4,2007
53577,57192403748,4,4,4,4,11,11,11,11,11,11,11,11,2007
53711,7103068068,6,6,6,6,6,6,6,6,6,6,6,6,2007
53746,23388368200,11,11,11,11,11,11,11,11,11,11,11,11,2007
53805,56817176900,2,4,4,7,10,13,18,21,22,22,22,22,2007
53809,8610587600,11,11,11,11,15,31,31,31,31,31,50,50,2007
53876,23981583800,4,4,5,5,5,5,15,16,16,16,16,16,2007
53962,7007022477,8,8,8,14,14,14,27,27,27,27,33,41,2007
54012,57204985078,13,13,13,13,13,13,13,17,17,17,17,17,2007
54019,6701446556,2,2,2,8,8,8,8,8,8,15,16,20,2007
54063,56265924500,3,3,3,3,6,6,7,7,7,7,7,7,2007
54193,26040720400,4,4,4,12,12,12,12,14,14,14,14,16,2007
54246,16642337000,2,2,2,2,2,2,2,2,2,4,4,9,2007
54346,8619696100,3,3,5,5,5,5,5,5,10,10,10,10,2007
54425,55045788500,4,4,4,4,6,6,9,15,17,17,17,17,2007
54597,7005596191,2,2,2,2,2,2,2,2,2,2,4,8,2007
54601,18434649900,2,2,4,8,10,10,11,17,21,27,40,44,2007
54815,55966227200,6,7,7,7,9,11,11,12,12,12,12,12,2007
55041,7003343154,3,3,3,3,3,3,3,3,3,3,3,3,2007
55055,12546208300,3,3,3,3,3,3,3,3,3,7,7,7,2007
55093,6602724464,4,11,14,18,21,21,23,25,29,29,31,31,2007
55151,24476790600,2,3,4,4,11,13,14,15,15,22,23,23,2007
55183,38863598800,1,1,1,1,1,2,4,4,4,4,7,11,2007
55384,24475096600,1,4,4,5,8,9,12,12,14,18,19,21,2007
55385,6602162318,3,3,3,3,9,11,13,14,15,16,16,18,2007
55410,23389176500,4,4,4,4,4,4,4,4,11,11,14,14,2007
55450,57202567182,3,6,8,8,11,11,11,11,11,11,11,11,2007
55476,7403026121,2,2,3,3,3,3,3,3,3,3,13,18,2007
55569,23979943200,2,2,4,4,4,6,6,12,15,16,19,26,2007
55690,35112945700,1,1,4,7,9,12,12,23,23,24,28,28,2007
55726,24773114200,4,4,4,16,18,30,31,31,31,31,31,31,2007
55781,56578350100,8,12,12,12,12,12,12,12,12,12,12,12,2007
55845,25930873200,2,2,2,2,2,2,2,2,2,2,2,3,2007
55879,8707366900,4,9,12,17,18,19,26,26,26,29,35,36,2007
55899,22036080600,2,3,3,3,5,6,9,9,34,39,43,50,2007
55964,23389017800,4,8,8,8,8,14,14,14,14,14,14,21,2007
56123,55481071100,2,5,5,6,9,11,15,18,21,24,28,31,2007
56286,16064561100,2,2,2,2,2,2,2,2,2,2,2,2,2007
56292,24178666300,4,5,7,11,14,16,20,21,29,33,41,41,2007
56447,7004549472,2,2,2,2,2,2,2,2,2,2,2,2,2007
56471,12142174800,3,5,13,14,27,38,42,52,52,70,83,95,2007
56605,23388890700,4,4,4,7,29,35,42,54,65,69,78,103,2007
56668,54405275800,2,2,2,2,11,11,11,14,14,19,22,24,2007
56787,6506745859,6,6,6,6,6,6,6,9,9,9,12,37,2007
56808,23019670700,5,5,5,5,5,5,12,14,16,16,18,20,2007
56811,24544977300,9,9,9,15,15,15,15,15,15,15,15,15,2007
56867,7004000987,3,4,5,6,6,6,7,7,11,12,12,12,2007
57004,7004213354,21,21,29,29,29,29,29,45,45,45,49,49,2007
57036,18435036300,3,4,4,7,9,16,16,24,27,27,28,28,2007
57059,23388323200,3,3,3,3,8,11,11,11,11,11,16,23,2007
57071,24376518600,2,3,3,3,3,3,7,7,7,9,9,9,2007
57082,35588103400,5,5,5,5,6,6,6,6,6,6,6,6,2007
57085,16635216300,2,2,2,2,6,6,8,8,8,8,8,8,2007
57092,23667145600,2,17,27,29,34,39,39,39,41,41,45,45,2007
57197,15830288300,2,2,7,7,8,13,21,31,35,35,35,44,2007
57217,35182866600,3,3,5,5,5,17,17,17,17,17,17,17,2007
57227,7004135528,5,5,5,5,5,5,7,7,7,7,7,7,2007
57297,6603650993,9,9,9,15,15,15,22,41,45,45,51,51,2007
