ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006118880,10,19,19,37,40,55,60,64,98,111,118,132,140,145
16176633500,2,3,3,5,5,5,6,10,10,10,11,16,17,20
15062751200,2,6,9,11,13,17,20,25,27,28,29,29,29,32
57203417052,1,4,11,11,24,28,39,39,39,57,73,82,91,93
8866462600,7,9,9,43,43,51,56,57,63,65,72,75,77,82
35276803100,2,7,11,19,28,37,40,42,43,45,51,57,60,60
7003922232,8,8,11,11,11,11,11,11,11,11,11,11,11,11
9738031700,2,2,2,2,5,5,5,5,5,5,5,5,10,10
9640057000,4,4,4,12,12,14,16,16,16,24,24,24,25,26
6603323536,13,13,13,13,13,13,13,13,13,13,13,13,13,13
23091430100,4,10,13,22,28,43,55,57,69,93,96,104,112,132
24767353800,20,20,20,20,20,20,20,20,20,20,20,20,20,20
56271160800,5,5,5,5,19,39,58,88,116,130,167,188,217,247
8913087000,2,2,2,2,2,3,5,5,5,8,8,8,9,9
24070143600,17,17,22,69,76,113,113,201,201,225,225,283,283,324
7007089731,6,6,6,6,6,6,6,21,21,21,21,21,21,21
6603301892,2,2,2,2,2,2,2,13,13,13,13,18,18,18
14630701700,2,3,4,8,13,15,18,20,20,23,23,23,23,23
7005585897,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005529441,24,24,29,29,29,29,33,33,33,33,39,44,44,44
23473774500,2,2,6,11,18,28,36,51,62,67,79,91,102,106
13605050600,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603612095,7,7,7,7,19,19,19,19,19,19,19,19,19,27
7006331140,4,4,4,4,4,4,4,4,4,11,11,11,11,11
6603956929,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8730892500,5,5,5,5,7,8,8,8,13,18,18,23,34,38
7005751304,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102643147,10,14,19,20,21,21,23,53,61,62,62,63,63,63
14015046300,2,2,2,4,5,9,10,10,12,14,17,19,19,20
10039161200,3,3,3,3,6,6,6,6,6,6,6,6,6,6
15759194900,5,5,5,5,15,15,15,15,15,15,15,15,15,15
7801635706,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12545148500,1,1,4,6,6,6,6,8,8,9,29,29,41,55
8263283500,5,5,5,5,5,5,5,5,9,12,16,16,16,16
14032054600,6,6,9,10,10,18,18,19,19,26,32,32,40,42
57204246533,9,9,12,12,12,12,12,12,12,12,12,12,12,12
6602234201,3,3,3,3,11,11,11,12,16,23,26,29,33,33
56273967900,4,4,4,10,15,22,31,32,37,37,37,42,48,55
6602086256,5,5,9,15,15,15,15,15,15,22,22,22,22,22
6603521813,7,7,7,10,10,10,10,22,22,22,22,22,22,22
7004286457,2,7,7,15,15,15,15,15,20,26,26,31,33,33
6603128614,1,1,1,1,1,1,3,3,4,7,12,12,12,12
23035058500,3,4,6,7,13,15,16,16,21,23,27,27,31,37
7103330608,9,9,9,9,9,9,40,51,56,56,68,68,68,68
6602210331,2,2,2,5,7,7,9,9,9,9,9,9,9,9
7006446050,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55316267200,1,1,5,5,5,5,7,13,15,15,22,24,25,27
8967588000,16,16,17,20,24,28,30,30,33,35,39,41,41,43
6603861360,7,7,15,17,18,18,18,18,21,25,25,28,28,28
24802211100,13,13,13,13,13,13,13,13,13,13,13,13,13,13
14034000100,15,15,16,18,19,24,24,37,37,38,40,40,46,59
9741158000,1,1,2,5,5,6,6,6,14,14,22,24,26,27
8612834400,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102708043,3,6,8,9,9,9,10,15,21,23,24,28,37,37
8977389700,1,1,2,2,3,3,12,16,17,19,20,26,26,28
24802383000,5,6,9,14,17,21,32,41,47,48,48,57,59,61
6507717280,9,9,9,9,9,9,9,9,9,9,9,14,14,14
8345291500,2,2,2,4,11,12,15,15,25,29,29,31,33,34
55956870700,3,3,3,3,6,7,9,23,27,28,29,30,30,30
55992581300,2,3,5,5,5,13,15,18,21,22,23,23,25,25
8700558000,5,6,6,6,6,6,6,14,14,14,14,14,14,14
7202825414,4,4,4,4,8,8,13,16,16,16,16,16,16,16
9734585800,2,3,3,3,4,4,5,5,5,5,10,11,13,14
7003814142,3,3,3,3,4,5,5,5,5,5,5,9,9,9
24174098300,2,2,2,2,3,3,4,4,4,4,4,4,4,4
7004419363,80,80,80,80,80,80,80,80,80,80,83,86,86,88
16233654800,9,9,14,14,14,21,21,21,21,25,25,25,25,25
55942257300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12645700600,8,8,15,15,15,15,15,18,18,18,18,18,18,18
9843008300,3,3,3,3,3,3,3,3,14,14,29,31,31,31
23466342000,2,2,4,7,8,8,9,10,25,31,34,39,44,44
6701529909,3,19,39,46,46,52,55,76,79,92,95,95,109,110
6701729268,3,3,13,16,24,27,31,37,42,48,56,65,78,82
55160602900,5,5,5,5,5,5,5,9,9,10,12,12,16,16
15064201400,2,4,4,7,10,11,11,11,11,17,18,24,25,25
6506341914,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25821024600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56264800800,3,3,3,3,7,7,10,19,23,23,23,25,25,25
14008155600,2,4,4,5,5,6,6,10,10,10,10,16,16,16
55321396400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102994761,9,21,27,28,36,47,48,55,57,57,64,69,71,71
7005270771,5,11,12,12,12,12,12,12,16,16,16,16,16,16
8684919000,1,1,13,13,14,27,28,29,30,35,47,53,57,64
36240323700,2,3,3,3,10,12,18,21,21,31,41,46,50,56
7102928243,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15056236500,23,23,26,30,30,30,30,31,33,39,44,54,62,62
8905960300,2,4,7,7,14,24,27,37,47,47,51,58,60,68
7102438809,3,10,11,11,11,15,15,15,22,24,27,30,31,33
6603650563,22,22,22,22,22,30,30,37,39,39,44,47,47,47
55921402400,8,8,11,12,13,14,37,37,37,37,39,39,39,39
6701738146,10,14,14,14,14,14,14,23,27,27,27,27,31,31
7402155869,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22834140400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701314062,4,4,4,4,10,10,10,10,10,10,10,10,10,10
8941481100,1,3,8,12,12,12,14,22,24,30,32,36,36,41
55885240100,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23103075500,1,1,1,1,1,3,3,4,4,4,5,8,8,8
7003995150,3,3,3,3,3,3,3,3,7,7,7,7,7,7
8988564300,2,2,2,4,5,6,6,8,8,13,13,13,13,13
7004721509,3,3,3,3,3,3,3,4,6,9,9,13,13,13
7801421244,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505961485,5,5,5,5,5,5,5,5,5,5,5,5,10,10
6602335701,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102931074,9,10,10,10,10,10,10,10,10,10,10,10,10,10
14818853000,4,4,4,4,10,11,15,15,15,15,15,15,15,15
7004407994,1,1,1,1,1,1,1,1,1,2,3,3,3,3
7003334412,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55173021500,10,10,10,10,10,18,18,18,18,18,18,18,18,18
35486794500,7,7,7,7,10,12,15,16,17,22,32,34,35,36
6603274396,3,4,4,4,4,30,30,30,30,48,48,48,48,48
7003884277,27,27,27,27,34,34,36,44,45,58,62,68,71,76
13612599300,3,5,5,6,6,8,8,9,11,13,14,18,20,22
7005693283,3,3,3,3,3,3,5,5,5,8,8,8,8,8
6505945641,4,6,9,13,13,13,27,34,61,70,70,70,70,83
24725182100,3,3,3,4,11,22,26,30,38,42,45,46,59,60
22950201400,5,5,5,5,5,5,5,5,5,5,5,5,11,11
35493131200,8,8,14,14,14,14,14,14,14,14,14,14,14,14
7003530703,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23388498100,1,1,1,14,17,17,20,25,28,30,30,30,32,32
35562426100,1,1,1,1,1,1,1,1,1,5,5,7,7,10
6701726588,7,8,8,8,8,8,8,8,13,18,19,19,19,19
8947115200,8,8,11,19,30,30,34,37,54,54,59,59,62,62
6603167452,3,3,3,3,3,3,9,9,13,17,17,19,21,21
10738860900,12,18,20,20,20,20,20,20,20,20,20,20,20,20
55926033300,4,4,8,8,8,8,8,8,8,8,8,8,8,8
8979357900,4,4,5,8,8,10,13,18,19,20,39,66,76,76
7006541504,9,9,12,16,20,20,20,24,35,36,38,39,39,39
6603801518,7,7,7,11,16,16,19,23,23,23,23,23,23,25
6508140718,2,5,6,6,6,14,14,15,17,19,19,21,30,30
7102730529,5,5,5,5,5,5,11,11,11,13,13,13,13,21
7103209499,17,27,28,48,59,63,73,108,120,144,145,151,177,186
36945382400,5,10,12,15,22,28,28,32,32,34,37,37,82,98
6601912909,3,3,10,10,10,17,21,23,23,28,28,28,29,33
8399154200,3,3,3,10,12,12,12,19,20,20,22,23,23,39
12752225700,5,5,7,10,10,10,10,10,10,10,10,10,10,16
11839212900,4,13,13,16,20,22,27,30,32,43,45,46,49,64
7005544699,3,3,4,15,19,27,30,37,46,51,54,58,61,64
7004704563,4,4,4,4,4,12,12,12,12,15,26,26,31,31
7103229878,3,3,3,3,3,3,6,7,7,10,16,17,18,19
26432871300,2,2,5,5,5,5,5,7,7,10,13,13,15,15
55178755300,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55146699900,3,5,9,10,16,16,19,25,33,39,39,42,46,50
23008617300,5,5,7,7,10,11,21,21,23,24,29,29,29,29
24166922800,2,2,2,4,5,5,5,5,5,5,5,5,5,5
23389089700,5,7,12,12,14,17,17,18,20,20,24,27,28,28
7004231012,4,4,4,4,7,7,7,7,7,7,7,7,7,7
35610146000,2,5,5,11,11,11,12,12,12,12,22,23,23,23
35606199000,31,31,31,31,31,31,31,31,31,31,31,35,35,35
55935192500,7,7,44,44,71,71,81,81,93,136,137,137,137,137
23091947000,4,4,7,7,7,7,10,10,20,20,20,20,20,20
13409686100,2,4,7,10,10,15,15,18,18,19,22,22,22,25
7004995149,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24779875700,4,5,6,8,15,32,33,37,44,51,56,61,73,78
23135050900,1,1,2,2,4,4,8,8,8,10,11,14,14,14
7202765084,1,1,1,3,3,3,3,3,22,22,22,22,22,22
7003408566,16,16,16,16,16,16,16,16,16,16,16,16,16,16
14060963500,3,3,5,6,6,6,7,10,13,19,24,30,33,41
55995482600,3,4,6,12,17,28,33,52,53,55,61,70,80,83
7402014002,6,6,9,15,15,15,21,21,21,21,25,25,25,27
7006551412,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6603316840,7,18,27,27,27,30,45,51,60,84,95,121,133,141
56003809400,3,14,21,22,25,27,27,28,28,28,32,32,34,34
8902345100,9,15,16,20,24,24,36,41,60,73,92,95,103,111
35322982500,4,6,6,9,15,18,21,21,30,32,34,34,35,35
7004278417,6,9,20,21,22,26,26,26,29,29,33,54,58,60
7404872138,6,6,6,8,8,11,12,19,19,19,19,19,19,25
6602428438,2,2,2,8,8,9,14,16,19,22,36,41,61,62
8731384200,4,4,7,7,7,11,11,11,17,18,18,18,18,18
8922025800,3,3,5,9,17,23,26,33,34,35,36,38,43,43
11839550200,5,5,5,5,7,10,20,37,48,83,87,104,125,130
57188970239,2,4,4,6,6,6,6,9,11,13,13,14,19,23
8525890300,1,2,2,2,2,2,2,2,4,4,4,4,4,4
8411938800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25654871000,11,11,11,11,11,11,11,11,11,11,11,11,18,19
9335533600,100,100,100,100,100,100,100,100,100,100,100,110,110,110
6602857086,2,2,4,4,4,4,4,4,4,4,4,4,4,4
14832893200,10,12,13,13,15,15,21,27,30,30,43,46,54,54
55904017600,5,7,8,8,10,10,10,10,10,12,12,12,12,12
57197011540,2,2,2,2,5,5,5,6,10,16,16,16,16,16
8539900000,3,4,6,7,10,16,27,30,37,46,49,51,58,58
10144272500,4,9,9,14,20,30,35,36,44,53,60,67,74,78
6701475715,14,14,17,17,17,17,17,17,17,20,20,20,20,20
18042022100,1,3,4,6,11,14,21,21,22,25,28,29,29,29
6701315462,1,1,1,1,1,1,5,5,7,9,9,13,17,18
15064918100,3,5,5,7,7,8,8,13,15,16,19,21,21,21
12902638900,5,6,6,6,11,14,18,24,26,27,28,31,34,38
8967545100,3,5,6,6,6,15,18,25,32,47,49,50,50,67
23009702100,2,2,3,3,7,9,11,15,18,27,35,44,48,53
22984644000,2,2,2,2,5,9,14,14,15,24,24,24,25,25
14015692300,1,3,3,3,6,9,14,17,21,22,26,26,26,26
6603756106,5,25,30,30,30,30,34,34,34,34,146,146,151,158
55950026000,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006750290,56,56,56,56,56,56,56,56,56,56,56,59,59,59
6507577569,4,4,6,10,12,17,17,21,23,26,28,28,29,32
8376403800,3,3,3,4,4,4,17,40,41,44,44,44,44,44
6603141289,1,1,1,1,1,1,1,2,2,2,2,2,6,6
8909192000,1,1,1,1,4,5,7,13,24,26,28,28,28,28
8936741000,7,7,7,7,7,7,24,24,27,31,31,31,35,35
14008336500,3,5,8,9,14,20,29,32,40,42,43,50,51,53
6603512938,2,2,2,16,26,26,30,30,30,30,30,31,31,31
