ID,2014,2015,2016,2017,2018
55615773200,4,10,14,17,18
7402466086,14,14,14,14,14
56784314600,4,4,4,4,4
20336519200,6,6,6,6,6
56403011100,2,3,3,3,3
16413921500,1,2,3,3,3
7007176996,4,4,4,4,4
55580716500,24,24,53,53,53
7005176807,5,5,5,5,5
55260021800,2,4,7,7,7
55580477600,7,7,7,12,12
35119628300,3,3,3,5,5
55366885200,5,5,9,9,9
55054376200,25,29,33,33,33
35119496400,2,2,2,2,2
56764394800,1,1,2,2,3
55931915000,25,25,25,25,25
55877240900,4,11,11,11,11
56419359600,4,11,11,11,11
56648079100,5,5,9,9,9
56442707500,2,2,3,3,3
56160526500,6,6,6,6,6
7410265875,4,6,6,11,12
6602137192,13,13,13,13,13
8261908500,8,19,19,19,19
56328301800,4,4,4,4,4
56415067900,15,15,17,21,21
55210950100,4,4,4,4,4
55233737100,2,2,2,2,2
55637489900,3,3,3,3,3
56681818300,2,2,2,2,2
6603728347,5,5,5,5,5
7003599876,1,1,7,7,7
55976088800,7,7,7,7,7
56347579300,7,7,11,11,16
55620214000,5,5,5,5,5
56728392800,1,1,1,1,1
6506501277,9,9,9,9,9
7005181891,1,1,1,3,8
54953387900,8,8,8,12,12
57205161674,3,3,3,3,3
36975631600,4,4,7,13,16
17433323100,3,6,8,8,8
37664895100,9,9,9,9,9
36862819100,2,2,2,2,2
56534291700,9,9,9,13,13
7006153673,5,5,5,44,48
56316048700,6,10,12,13,13
25652657500,2,2,2,2,6
35320000100,2,2,2,4,7
56047823100,1,1,1,2,2
56358845800,3,6,7,8,9
24177239000,3,3,3,3,3
56340837900,4,4,4,7,12
56414420600,7,19,22,25,25
22633963800,4,4,4,4,5
56333413100,2,2,3,7,7
7202155358,6,6,38,38,38
56272263600,46,46,79,79,115
6508077463,13,13,17,28,58
24725331900,12,12,12,18,25
55329504700,7,7,7,7,7
55886268100,3,3,13,13,13
7102671389,6,6,6,6,6
56305087400,2,2,2,7,9
35734549300,3,3,3,3,3
57201807554,3,3,3,3,3
56109623000,3,3,4,4,4
6701791583,69,69,98,98,100
26532714000,4,4,4,4,4
23494083800,4,4,13,13,13
56069648800,3,3,3,3,3
56247147400,3,3,6,6,6
56333546200,63,63,63,76,76
6602333928,45,45,55,55,55
35317049600,11,11,33,34,34
56939478800,4,4,4,4,4
55702520851,5,15,25,26,27
56074538400,5,5,5,5,5
35617413100,4,4,4,4,8
20733898400,6,6,6,6,6
55660829600,5,7,8,8,10
56198686200,9,36,47,56,59
36920307500,2,3,5,5,6
57169262400,3,3,3,3,3
55665154800,4,4,6,7,7
6603396862,1,1,8,8,8
22980843600,47,47,47,73,73
55209890300,3,3,3,3,3
56220794700,9,9,9,9,16
56426598800,2,2,2,7,7
56485390200,3,3,3,3,3
56110314200,4,4,4,4,4
7005489473,4,4,4,4,4
37076777600,2,2,2,2,3
57191242103,4,4,4,10,10
57189263246,4,4,4,4,8
25959087600,6,6,6,10,10
24467846500,16,16,16,16,16
56737230100,2,2,2,2,2
55565282300,2,2,2,2,2
36802548300,5,5,5,5,5
6603711857,10,10,10,10,10
56026063300,8,10,17,18,18
56600223200,6,9,13,13,13
56304018600,5,5,5,9,67
24175659900,3,3,3,3,3
56406052800,4,4,4,4,4
56455292800,4,7,7,7,11
24468209600,3,3,3,3,8
56595081100,5,5,5,5,5
55856298000,20,38,38,38,38
52563519600,5,5,5,5,5
35749311100,2,2,2,2,6
56394444800,2,2,3,5,5
6602571197,2,2,7,13,13
56442533200,1,1,3,4,4
56333443100,3,6,6,6,6
56446998300,4,6,6,6,7
56416848200,3,3,3,3,3
56304201100,3,3,3,3,3
24538044800,7,7,7,12,12
37121687400,4,4,4,4,4
15127889000,1,1,1,1,1
56426276700,3,7,9,12,12
55944664500,38,38,38,38,38
37009473100,12,12,12,12,12
7005323797,18,18,18,18,18
55802371230,3,3,3,3,3
55639308100,2,2,3,7,13
55896952700,3,3,3,3,3
7004036187,6,6,6,6,6
7003745614,7,7,7,7,7
8346275300,8,18,20,23,24
55670249000,2,2,2,2,2
55348726000,25,25,36,36,40
56486770900,2,2,2,3,3
56414527700,2,10,11,11,11
56227586400,25,25,26,30,30
56040270000,3,3,3,3,3
55672390300,2,2,2,2,9
25521292500,4,4,4,7,7
55694285200,3,7,7,10,10
56257220200,57,57,57,57,57
8538384600,5,5,5,5,5
55536629600,3,3,3,4,4
56342576100,2,2,3,3,3
56463907200,6,6,6,6,9
35321353100,2,2,2,4,4
56211192100,3,3,3,3,3
8369238600,46,46,46,46,46
6506763460,14,14,14,14,14
56225024600,4,4,4,4,4
8412328000,11,14,14,14,16
6603133037,7,7,7,7,7
8710803300,23,23,23,29,62
27867697100,3,4,5,13,13
8049521700,9,9,18,18,18
56333360900,3,3,3,3,6
6603792591,24,24,24,24,33
55827192200,23,31,31,35,39
6603260675,3,3,3,3,3
55860518500,2,2,3,9,12
56352671100,3,3,6,8,8
55468022800,3,3,7,8,9
54882677100,14,14,14,14,14
7005324394,4,4,4,4,4
56203975100,4,4,4,4,4
56218406000,5,5,5,5,5
27667854700,12,12,12,12,12
6504083842,7,9,9,11,11
12545051200,37,37,37,37,37
55653791600,5,5,5,5,5
24764507900,6,6,8,8,8
56263148900,9,11,12,14,17
56353210000,3,3,4,6,10
56763928900,4,5,5,8,8
55568517804,2,2,2,2,2
15840482500,4,5,8,9,11
56414487900,2,3,3,5,5
56549688200,4,4,4,4,4
55260812000,4,9,9,16,22
7006207739,5,5,5,5,5
56495182300,3,3,5,6,6
26653397700,2,2,2,2,2
56422406800,3,3,3,3,3
55575120700,7,7,7,7,7
55674315300,2,2,2,2,2
56267338600,12,12,12,12,12
56327108000,9,9,9,9,9
56593055500,21,24,37,41,53
7004068464,9,9,18,18,18
56648101400,18,20,22,22,22
35583607000,5,5,5,5,5
6701905974,7,7,7,7,7
56423601800,1,8,10,14,15
55324450200,14,14,47,53,53
56304303000,1,1,1,1,7
55659271800,4,7,7,7,7
56460348600,9,9,9,16,16
55966301300,2,2,2,2,2
56457135100,3,3,3,3,3
54987709400,2,2,2,2,2
57189688463,1,1,1,4,7
7003558442,6,6,6,6,6
55460575900,4,4,4,4,4
56810990700,5,5,5,5,5
56904143900,3,4,6,6,6
23989037500,51,51,51,51,51
8729888900,36,36,36,36,36
55935053200,3,3,3,3,3
56537345200,3,3,3,4,4
24537519800,14,14,14,14,14
56355418700,2,2,2,2,2
55943462700,15,15,15,15,15
7402156411,45,45,60,60,60
55436855400,6,6,11,18,21
56814838400,1,1,1,1,1
52663985100,5,5,5,5,10
25421973000,4,10,10,10,10
56405260900,2,13,13,13,13
14919490600,4,4,4,11,14
56095465700,9,9,9,9,9
55894529100,3,3,3,3,3
55570822900,2,6,8,12,15
56053195400,2,2,2,3,3
56548340100,16,16,16,16,16
56448124000,18,18,44,44,60
44860996500,8,13,17,19,21
34879532900,8,8,8,8,10
19933670500,15,20,20,23,23
55541897000,41,41,81,81,106
8404434100,3,3,3,3,4
55433659400,7,10,20,20,20
8684150200,4,4,4,4,4
55356190900,8,13,13,18,29
35249657500,3,3,3,3,3
55605461200,58,58,64,64,64
56051731100,5,5,5,5,5
36782039500,11,11,16,18,18
54782770500,2,4,7,9,9
7403276974,11,11,11,11,11
7401472342,2,2,2,2,5
55616141700,4,7,8,9,12
7003758748,7,11,11,11,11
55817438800,3,3,3,3,3
16039219700,3,7,9,11,13
15056229400,6,6,6,6,6
56459779300,13,13,13,13,13
56308424400,3,3,10,10,10
57202057634,37,37,44,44,44
55862748600,32,40,49,49,49
36022252700,3,3,5,5,5
6602456207,11,11,11,11,11
24723328900,4,4,4,4,6
56022923100,9,9,13,13,13
35299328100,5,5,5,7,7
6603922642,3,3,4,4,4
24781468100,2,7,7,15,15
55285948900,5,8,8,8,8
55318952900,3,4,9,9,9
14218940900,6,6,6,6,6
36245086400,5,5,5,5,5
56425403400,3,3,5,8,8
56421174700,4,4,4,4,4
56247357600,4,4,4,4,6
6701692190,2,3,7,10,12
7102328072,15,54,65,65,74
55290272300,11,13,45,59,79
56809380500,3,3,3,3,3
55658055684,8,8,8,8,10
56426467600,3,3,4,7,8
7003540827,4,4,4,4,4
56464296400,4,5,5,5,5
56437667200,3,3,3,3,3
35790178000,3,3,3,3,3
55504414500,4,4,5,5,5
55332256200,19,21,22,22,22
24775004400,7,7,7,7,7
56102216500,9,14,18,18,18
56341395400,3,4,6,7,7
56266802800,3,3,3,3,3
56115586800,2,2,2,2,2
55626731900,6,16,17,19,22
7004624720,14,14,14,14,14
56005892600,73,73,73,73,73
56341010800,3,3,4,4,4
56548471000,17,17,17,17,17
24398934100,9,9,9,9,9
6507765113,8,9,9,9,9
56564381100,5,5,7,7,7
7403106067,8,8,8,8,8
35478966100,5,7,7,7,7
14024566800,4,4,5,5,5
7005630323,5,5,9,9,9
7004152244,2,8,14,17,17
56085946700,2,3,3,6,6
35240242100,11,12,20,23,23
56418670000,9,9,9,9,9
38061724800,3,3,5,5,5
6506900237,11,11,11,16,16
56419288500,4,4,4,4,4
7005141497,3,3,30,30,30
23010029900,8,8,8,15,15
55964247400,3,3,3,3,3
55647273600,2,2,2,2,2
14066516500,7,7,7,7,7
55623598100,7,7,7,7,7
56041145500,3,3,3,3,3
25029112400,5,5,5,5,5
55722769200,6,6,6,9,9
56039188800,3,3,7,7,7
56418102200,2,2,2,2,2
56422254400,3,3,5,5,7
56177926400,12,13,13,13,13
55322991600,2,2,2,2,2
16233132400,14,14,19,25,25
36720388800,7,7,7,7,7
8315087600,16,16,18,18,18
50161685900,2,4,4,4,7
56500721700,10,14,15,33,33
56517948700,8,25,29,29,29
8265460700,6,6,6,6,6
55800314900,6,7,7,7,7
8964351400,9,9,20,20,20
26031555400,10,12,12,12,12
56514781200,28,28,50,50,58
56441807100,4,4,10,11,11
56674573500,4,4,4,4,13
55873790600,3,3,3,3,3
55469789300,1,1,2,3,3
23111181000,10,10,10,10,10
23391770800,6,6,6,6,6
57188640020,3,3,3,3,3
15071615100,6,9,12,12,12
56581395600,3,3,3,3,3
28067971200,3,3,3,3,3
55214693300,5,5,5,5,6
56151469700,2,6,6,6,8
55532170300,4,4,4,4,6
56415340400,2,2,3,3,3
56031555800,2,3,4,4,4
56976214000,5,5,8,12,17
37085373800,4,4,4,7,7
36442109700,12,12,12,12,12
55783052500,2,2,2,4,4
56514010500,2,2,2,4,10
55786370700,1,1,1,2,2
55993279700,39,39,65,65,65
56178601700,4,4,4,4,4
36571941700,42,42,42,42,42
26664898100,5,5,5,5,5
56244710300,2,2,18,18,18
54780655700,7,8,8,17,19
55329043500,13,13,15,15,15
7005304369,18,18,18,18,18
56469075300,4,4,6,7,7
14036614600,13,13,16,16,17
55613227500,9,9,9,9,9
23473877100,5,5,5,5,5
7003449708,6,6,6,45,49
7404291959,4,6,9,9,9
23990100700,6,6,6,6,6
56971163800,3,5,7,7,7
56344569300,3,4,4,4,4
23010178000,6,6,6,6,6
15840221700,9,9,9,9,9
56491225300,2,6,9,9,12
35300244100,5,19,28,28,40
56442635500,4,4,11,12,12
55391701300,5,5,5,5,5
57188761097,2,2,2,2,2
56367137600,4,4,4,4,4
56019987300,4,4,7,12,12
23392166200,7,7,7,7,7
36739421100,10,22,22,22,34
56421922900,4,4,4,10,12
57203262582,3,3,3,3,3
56159099400,4,4,4,7,7
55339140900,11,11,11,11,11
56072647700,69,69,97,97,170
7003295932,38,38,38,38,38
55966364200,2,2,2,2,2
7102150925,9,15,15,16,16
56683905500,3,4,6,6,6
35788105900,4,4,4,7,7
56110195700,11,14,14,14,23
56492642100,4,4,7,7,8
55755405900,7,7,7,7,7
50261627000,4,4,4,4,4
56343223100,43,43,58,60,60
57196924377,4,4,7,7,7
56195344300,41,41,83,83,175
55960103500,3,3,3,3,3
15836956900,9,9,9,9,9
56413567000,15,36,38,38,38
7004486182,5,5,5,5,5
56188724800,5,5,9,9,9
56448703400,5,6,6,6,6
24385835600,21,24,24,24,24
6602435439,6,6,6,8,10
57203050132,4,4,4,4,4
55578049300,5,22,30,30,36
56429433400,3,3,8,8,8
7005051149,2,2,2,7,7
26326698700,3,3,3,3,3
56614586300,11,11,11,11,11
56038409000,2,6,12,14,14
56341818200,11,11,11,12,12
56421919800,3,3,3,3,3
35491594700,2,7,7,8,8
56724232000,3,5,5,8,10
56419991600,2,2,2,4,4
55889743100,20,20,20,20,20
55391543300,7,7,7,7,7
56495608800,3,3,16,17,17
56341542600,2,5,6,6,6
26041070600,2,2,2,2,2
35147921800,9,25,48,69,93
57193339215,3,3,3,7,17
56389344900,11,12,31,38,40
56104493000,4,4,6,6,6
56417454300,3,3,3,3,3
55489696900,2,2,2,8,9
56096722600,6,9,9,9,9
56258055600,4,4,4,6,7
56134799500,3,3,11,11,11
36698524600,4,4,4,4,4
6602711768,2,2,2,2,2
56497918200,2,3,5,5,5
6505946652,5,5,5,5,5
55467074800,12,12,12,12,12
54990582900,14,16,16,19,19
55921562900,5,6,6,6,7
23027703200,41,41,87,87,103
6602479559,9,9,9,9,9
8732155900,5,5,9,9,9
56685153900,3,3,5,5,5
55926964000,8,8,8,12,12
7203051097,8,8,8,8,8
55438094200,7,7,7,7,12
56542796400,3,3,3,10,10
56684771500,2,2,2,2,2
8627009900,4,4,4,4,6
25825721700,2,2,2,2,2
56226355000,66,66,66,66,98
55892789900,3,3,3,6,6
7004436845,4,4,4,4,4
6603818279,4,4,4,4,4
23979228300,13,17,18,25,28
25624569300,11,11,11,11,11
56262068700,5,5,9,9,9
6506939111,4,4,4,4,4
7003964548,2,2,2,2,2
56416530300,3,7,7,8,11
55851943943,7,7,7,7,7
56352529800,8,10,10,10,10
36091763900,4,4,4,4,4
35190999400,5,11,14,24,24
23103322600,18,18,43,43,59
56684756500,4,4,4,4,4
56364214700,5,5,5,5,5
55845713500,2,2,2,2,2
55919958600,10,10,10,10,10
55558808200,4,4,4,4,4
39862709400,11,11,11,11,11
35320474200,6,9,9,9,9
7003351595,3,3,4,4,5
56590002300,3,3,3,4,4
36342366300,73,73,73,73,95
56412381100,2,2,2,2,2
56484906700,3,3,3,3,3
6603949527,6,8,8,8,8
55735594700,16,16,16,16,16
14619050900,13,13,112,112,112
56435445100,24,24,28,28,28
56452967800,3,3,4,4,4
13606724800,11,11,11,11,11
55606644300,25,25,49,49,49
23019452800,63,63,93,93,93
35746964600,38,38,67,67,70
56298054000,4,4,4,4,4
56444548300,2,2,4,7,7
56515327500,16,16,16,16,20
56724139200,10,11,11,11,11
55577576900,2,2,2,2,2
55653667400,4,4,6,13,13
55967414800,3,3,3,3,3
56426485400,2,4,7,7,7
55779310200,2,2,2,2,2
56333461900,87,87,100,100,103
55794211200,18,18,25,25,25
7102624857,4,4,6,6,6
56229802500,3,3,3,7,7
55932677500,12,12,12,12,12
9038414800,2,2,6,6,6
55670598000,22,28,28,28,28
35146740500,6,6,6,6,6
56189147600,1,1,2,3,3
7005197118,7,7,7,7,7
55192760000,20,20,32,32,32
56519539900,8,8,8,8,8
55247557700,13,13,13,13,13
6602819027,6,6,6,6,6
56256907500,62,62,71,71,71
56252762700,11,11,11,12,12
54904042900,8,22,27,41,41
56490047200,36,36,36,36,36
55991696700,6,8,8,8,8
7201514299,77,77,77,77,77
56429649200,1,1,1,2,2
55531709700,5,5,6,6,6
56285795500,1,1,1,1,1
16836900500,4,4,4,4,6
56017055100,2,4,4,4,4
56127091300,5,5,7,8,9
7004366329,4,4,4,8,8
56380411500,6,6,7,7,7
24168054400,6,8,8,10,10
56022852900,4,4,5,5,5
7202958736,3,3,4,4,4
36856657900,3,3,3,3,5
35090670500,13,13,13,13,13
6701549679,4,4,17,17,21
55765539200,6,6,8,17,21
56704494900,2,4,5,5,5
7102086066,9,9,9,9,9
7102726759,4,4,4,4,4
56600675900,3,3,3,3,3
57192440904,11,11,11,11,11
56252386900,4,4,4,4,4
7405358031,7,7,7,7,7
57204990109,4,4,7,7,7
6602538811,12,12,12,12,12
14009161500,2,6,8,8,11
55428433900,4,4,6,6,10
56407205000,2,6,7,7,7
56457512800,4,4,5,9,9
35232346100,8,8,8,8,8
16678985200,6,6,6,6,6
55611907800,3,3,5,6,6
55970243000,15,15,15,15,22
39262602200,6,6,8,8,8
57203029014,8,8,8,8,8
9735076100,8,8,8,8,10
8675310000,32,32,50,50,50
55902083900,8,8,8,12,12
56223950500,2,2,2,2,2
56891393600,3,3,5,7,11
25626222100,10,13,13,13,13
23566413400,5,5,5,5,5
56640807000,5,8,9,10,10
55316865900,25,26,26,26,38
6603293520,6,15,19,19,19
56303959500,2,2,2,2,2
56940353100,3,5,5,7,8
56779660100,3,3,3,3,3
36548102000,5,5,8,8,8
56422273200,1,1,1,13,20
56378269800,3,3,3,3,3
14031193600,6,6,6,6,6
57056419000,4,8,12,12,12
57188751398,5,8,10,10,12
15077918400,63,63,63,63,63
36237885400,6,6,6,6,6
7006311975,3,4,4,7,7
36945944400,4,9,9,9,9
7003416782,5,5,5,5,5
35773717900,3,3,3,3,3
56183485800,2,2,2,2,2
56426331500,4,8,12,12,12
55781761500,3,3,3,3,3
55311842300,23,24,24,24,24
36350216200,6,7,13,13,13
56288110900,2,2,2,2,2
55998661500,14,14,20,20,29
6701446131,5,5,5,5,5
56636825700,4,5,5,5,5
6507250571,17,17,17,17,17
56159835500,1,3,7,7,7
56422017700,4,5,5,5,5
7005758918,6,6,6,6,6
56662796800,4,4,4,4,4
56657365400,4,5,5,5,5
56199011500,8,8,8,8,8
56255975300,10,10,10,10,10
56303681100,4,4,5,5,5
34873353900,3,3,3,3,3
57193482076,8,8,8,23,23
7403180310,6,12,14,14,15
56297867300,2,6,7,12,15
55949405700,38,38,38,38,38
56465093200,2,2,2,6,6
56582480900,3,3,3,3,3
37108185800,6,16,22,26,28
54390819600,9,9,9,9,9
56369070700,5,5,5,5,5
55855884000,29,29,29,29,29
36483870400,69,69,93,93,93
55004415700,19,19,19,19,19
56297968300,2,4,6,8,10
56241121300,4,4,5,9,11
55362222000,13,14,14,14,14
56398259900,4,4,6,6,7
56216446300,13,13,13,25,36
56515390800,69,69,93,93,93
57191626854,6,33,33,33,33
54999076100,6,6,13,30,32
6602798791,10,13,14,14,16
56405574400,6,6,6,6,6
56418435600,6,9,9,10,10
56486431300,2,3,4,4,4
56212648400,9,10,17,17,17
7102171992,46,46,46,46,46
56303257600,4,5,5,5,5
35568218100,25,25,25,25,25
18438913400,1,3,3,5,5
7004883415,4,4,4,4,4
23097699700,12,12,12,12,12
56336484800,4,4,4,4,4
55966666400,6,6,6,6,9
56514607600,68,68,68,68,68
35119109400,7,7,7,7,7
56046663700,4,4,4,4,4
56070411200,5,5,5,5,5
7006122074,53,53,129,129,148
35115743400,8,8,18,18,18
56323818500,2,5,5,7,7
56306136600,8,8,8,8,8
6701859917,4,4,4,4,4
57190341457,2,2,6,8,10
55443546500,3,3,3,3,3
55479424600,4,4,5,6,6
7005068161,5,5,5,5,5
7102872675,4,4,4,4,25
55879884500,2,3,5,5,5
56462713300,2,4,5,5,5
55258694500,6,6,6,6,6
56470661800,4,4,4,4,4
21233504600,2,2,2,2,2
55831763000,2,2,2,2,2
56439107800,3,5,5,5,5
8656337800,5,5,5,5,5
10738998900,8,8,8,12,12
55826629900,3,3,3,4,4
6603501386,4,4,4,4,4
36040059800,4,4,4,4,4
26424485900,4,4,5,5,6
6603553203,3,3,3,3,3
56335573600,5,8,10,12,13
56446468400,3,3,3,3,4
56434334000,4,4,4,4,4
56438438300,4,6,6,6,6
56204188800,4,4,4,6,7
26429492000,12,12,12,12,12
56412281600,3,3,3,3,3
55570473600,13,14,14,14,14
56192129900,3,3,8,10,10
55375544100,3,3,3,3,3
56152784900,3,8,8,12,12
57201188677,4,4,6,11,12
56595235900,5,5,6,6,6
56192040800,2,2,4,4,4
57204280295,4,4,4,4,4
56350824700,4,4,4,5,5
8215287200,4,4,4,6,6
55759038100,12,12,24,32,32
35319955200,5,5,5,5,5
56411752200,7,7,7,7,7
6701355570,3,3,30,30,30
7004258980,62,62,71,71,87
36348823700,41,41,51,51,59
24174660500,15,15,15,15,21
56464223600,2,3,3,3,3
56459399500,3,3,5,5,5
56405343700,4,8,8,13,13
56809239600,3,4,7,7,7
26533378500,41,41,41,41,41
56418460300,2,2,2,2,2
55305790900,3,3,7,10,11
55672418800,7,7,7,7,7
56606940100,2,2,2,4,5
6701615935,8,17,24,43,43
54977778700,6,6,6,6,6
57202635520,13,15,20,24,24
57201193002,2,2,2,2,2
55150930400,7,9,9,9,9
25653560500,2,2,5,5,5
57118766600,2,4,7,8,13
23051439900,1,1,1,1,1
56303745100,4,5,5,5,5
56487075100,4,8,32,32,32
56341330500,2,2,2,2,2
57201759668,10,10,10,10,10
7003860580,4,4,4,4,4
56520184200,12,12,12,12,12
56160037300,6,11,13,22,27
54387549100,4,6,9,30,33
54787896800,3,7,7,7,11
56303181200,8,9,9,15,15
56160079000,7,7,8,10,10
54397408900,24,24,24,24,24
55753485400,4,4,4,4,4
19337710600,10,10,10,10,10
56104391100,14,28,28,29,29
7103134895,69,69,93,93,175
56394528900,5,5,5,5,5
56690280000,9,10,18,19,21
56317050900,5,5,12,12,14
55661215700,10,10,10,10,10
6602195394,10,10,10,10,10
56267051800,6,6,8,8,8
55728146800,5,5,5,5,5
56411940900,5,5,5,5,5
56411941600,4,4,4,4,4
56380432900,3,3,4,4,9
56333494700,17,17,23,23,23
56291689200,2,2,16,16,18
56278270000,3,3,3,3,3
56073507600,4,4,4,4,4
43461781400,5,5,5,5,5
7003910265,57,57,57,57,57
35365923200,3,3,3,4,4
56208966100,3,3,5,5,5
14045953600,15,15,15,15,15
57197229855,6,6,6,9,9
57188766196,1,1,3,6,6
45661307300,25,25,25,25,25
24757946400,1,4,4,4,4
55749541400,8,14,14,19,31
57202841444,3,3,4,4,4
56515389800,7,7,17,17,17
36703246800,2,2,2,2,2
25654331000,8,8,32,32,32
35113250800,8,8,8,8,8
36454762400,66,66,66,66,98
26429603600,5,5,5,5,5
57194815923,21,25,25,29,29
55993349900,2,2,3,3,3
55919055400,8,11,14,18,24
55599190600,4,4,4,4,4
55608826400,3,3,3,3,3
54791015000,7,8,11,12,14
55454010800,3,3,5,5,5
56415062700,1,1,1,1,1
56328649100,4,4,4,4,4
55979669900,3,3,3,3,3
55545382800,1,3,3,7,7
56502254100,2,2,2,6,6
13007436200,2,2,2,2,2
25930014700,14,19,19,19,19
56421507100,2,2,2,4,5
6506995140,10,10,10,10,10
55193416400,14,14,14,14,14
56318487600,7,8,8,9,10
36621229900,2,2,2,5,5
13906781400,4,7,10,10,10
56784381200,3,3,3,3,3
7202531469,14,14,14,14,14
56059694600,5,9,11,13,20
56140971900,5,11,11,14,14
23986506200,3,3,8,8,8
56257800900,4,4,4,4,4
56344787200,3,3,3,3,3
55199317500,3,3,3,7,7
56027630600,28,28,63,67,67
56715473600,2,6,6,9,15
56581376000,4,7,7,7,9
55345252100,3,3,3,3,3
23467341400,5,5,5,5,5
26656450400,1,1,1,1,2
55788841900,71,71,71,71,71
56021916300,3,4,5,7,7
55603956500,8,8,8,8,8
56294450500,1,2,2,2,2
55033796700,2,2,2,2,2
24448625700,3,3,3,7,7
56180409900,5,5,5,5,5
23094386000,3,3,3,3,3
56042252400,6,7,13,13,13
54947325300,3,5,5,5,5
6603624934,2,2,2,2,2
6602491919,5,5,5,5,5
25633590500,4,4,4,9,9
57203044219,2,2,2,2,2
57203492983,3,3,3,3,9
6603681451,9,9,18,18,18
56431229500,1,1,1,1,1
23388416900,2,3,6,6,6
6603076075,2,2,2,2,2
56123291200,4,6,6,10,11
22961568000,25,25,25,25,25
32667943600,2,2,2,2,2
55781354300,10,11,15,15,15
55647522200,2,4,7,7,7
41561719200,3,3,3,13,13
36627911400,6,6,8,8,9
44861035600,38,38,38,38,38
56394573800,3,3,6,6,6
56432597200,2,2,2,2,2
55943465400,8,8,11,11,12
56780188600,4,8,9,11,11
56526780600,2,2,2,7,8
55246275100,11,11,11,18,18
56512386900,16,16,26,26,26
55383415800,7,7,17,17,17
56416361100,16,17,18,18,18
7005661067,3,3,3,3,3
55579432400,3,10,10,10,10
56480794600,6,6,6,6,6
56352056700,2,4,9,9,10
56047296600,3,3,3,3,6
15056480700,5,9,10,13,13
55260376700,2,2,2,2,2
56310835700,6,7,10,17,30
56669710900,3,6,8,8,8
56487867800,13,13,14,14,14
56440035200,5,5,5,5,5
56401060200,3,3,3,3,3
56071890200,6,6,6,6,6
56340922700,6,11,11,11,17
55604128300,2,2,2,2,4
57199047717,5,5,5,5,5
36815717800,18,23,25,27,27
57202703680,2,2,2,2,2
7403968459,5,5,5,5,5
7004878474,4,4,4,5,8
56026361800,4,7,7,8,10
56685795900,2,2,2,2,2
56355314600,3,4,4,8,8
36718012900,5,9,10,15,19
55261781800,6,6,6,6,6
55961916300,5,5,5,5,5
56457949700,6,6,6,6,10
56423428900,3,3,3,3,3
56340608500,5,8,8,8,8
56644608800,4,5,5,5,8
54785916500,2,2,2,2,2
8544882500,10,10,10,10,10
56041071300,3,3,3,3,3
7006342746,47,47,47,47,47
56638450400,4,4,5,5,5
6507316615,2,2,2,2,2
13605672000,4,4,4,9,11
36550075000,36,36,48,48,74
56736394300,4,9,9,9,9
36622356600,27,27,27,27,27
55973344300,2,2,2,2,2
56399925500,1,1,1,1,1
30767597600,83,83,83,83,83
6701806111,3,12,19,19,19
55862952700,13,13,13,13,13
7004397543,4,4,5,5,9
56421880000,4,4,4,4,4
54960177700,2,4,4,4,4
56568163700,13,13,17,17,17
7201566186,4,4,4,4,4
56089573300,7,7,7,7,21
56303238800,3,5,6,6,6
26435325300,10,10,10,39,39
56413253800,3,3,3,8,8
56192792600,9,9,15,15,15
6602600810,7,7,7,7,7
56318773400,4,4,4,4,4
56217786100,6,6,6,8,10
56685570900,3,3,5,5,5
56043321000,4,5,6,6,6
8957312900,6,6,6,6,6
56416386300,2,2,4,4,4
6506461856,3,6,6,6,12
27867821400,1,1,1,1,1
24333412900,5,5,5,9,9
55701363700,62,62,82,82,82
7202294425,3,3,6,7,7
56349018400,3,3,3,4,4
57201576081,24,24,24,24,24
57195400112,4,9,9,9,18
7005628795,3,11,15,16,16
55248073100,5,5,5,8,9
57204367791,5,6,11,11,11
8717450000,8,8,8,8,8
55943269000,4,4,4,4,4
37124516000,21,21,22,27,27
56112134900,4,4,5,5,5
25623236100,4,4,4,4,4
56567829000,13,16,19,19,19
55920995900,13,13,13,13,13
57189240436,1,1,1,1,1
56439680700,4,6,6,6,6
55665243500,5,5,15,15,15
57189505695,14,14,14,61,82
6506515949,9,15,15,15,24
6602100268,6,15,19,19,19
55968536700,4,4,4,7,8
8691845100,83,83,87,87,87
56525313200,2,2,6,8,8
55769837500,4,4,6,10,10
56029144400,21,25,25,29,29
55220785600,3,7,10,11,11
56425098000,3,3,3,3,3
56006846900,6,6,6,6,6
14629205900,3,3,3,3,3
56313581700,4,7,7,7,7
15133503900,5,5,5,5,5
23004809800,8,10,18,18,18
56229296400,8,8,8,8,8
55225587100,3,3,3,3,3
55798549800,3,8,8,8,8
54914781500,16,22,27,27,29
55328560000,47,47,47,47,47
6603682413,6,6,6,6,6
56307982600,4,5,7,7,11
14324591800,4,4,4,17,17
36728396200,3,3,3,3,3
55968140100,8,8,8,8,8
23090953800,68,68,68,68,68
56822223700,3,3,3,3,3
56088427000,4,4,4,4,4
7003648021,2,2,2,2,2
56024686600,6,24,24,24,24
56303659000,4,4,4,4,4
26428034700,7,7,7,7,7
7003749232,69,69,69,69,69
55353650800,5,5,10,14,24
35304267600,4,4,10,12,12
56520409700,8,14,24,31,35
56425746800,3,4,8,8,8
42662353700,3,3,4,4,4
7003907744,6,6,6,6,11
6603409340,1,1,1,1,1
55190113900,3,4,4,4,4
56203719500,9,10,10,10,10
