Unnamed: 0,ID,2015,2016,2017,2018,start_year
32876,57190861895,1,1,1,1,2015
32899,55573695200,3,3,3,3,2015
32962,56808963300,8,8,8,8,2015
32971,56764620800,3,3,3,3,2015
33010,57198419276,4,4,4,4,2015
33019,6701394614,73,73,73,73,2015
33033,7101638995,7,7,7,7,2015
33044,57014854300,4,4,4,4,2015
33047,6603027718,4,4,4,4,2015
33069,55834849600,4,4,4,4,2015
33070,57188722731,2,2,3,4,2015
33108,37023059800,4,4,4,4,2015
33137,57188931211,4,4,6,6,2015
33150,53868507600,3,3,3,3,2015
33178,56539915800,3,8,8,12,2015
33179,56418691700,2,2,2,2,2015
33204,56912350000,1,1,1,1,2015
33205,56562963000,3,3,3,3,2015
33208,57184313800,2,2,2,3,2015
33211,9635724500,3,3,3,3,2015
33217,7004499374,5,5,5,5,2015
33218,56394434600,6,6,6,6,2015
33221,36720381400,4,4,4,4,2015
33223,6602219878,10,10,10,10,2015
33226,25959598800,6,6,6,6,2015
33289,24449039000,3,3,3,3,2015
33293,57193912282,12,12,12,12,2015
33300,57198289930,2,2,2,2,2015
33304,55658492100,11,11,11,11,2015
33323,7005405352,9,9,9,9,2015
33326,35329375200,3,3,3,3,2015
33334,7801394812,16,16,16,16,2015
33335,56906729300,5,6,7,7,2015
33356,22979287300,3,3,3,3,2015
33383,14832068200,7,17,17,17,2015
33392,6507928463,6,6,6,10,2015
33414,9045074900,5,5,5,5,2015
33419,57188588064,6,6,6,6,2015
33426,37061694900,8,8,8,8,2015
33434,56106243300,2,2,2,2,2015
33445,56997473800,4,4,4,4,2015
33488,36117954500,7,7,7,7,2015
33504,56939687000,6,6,6,6,2015
33512,57188693985,5,5,5,5,2015
33517,24332667300,13,13,13,13,2015
33527,56959916700,5,5,5,5,2015
33541,16303239800,2,2,2,2,2015
33556,17343197400,3,3,3,3,2015
33638,6506334998,11,11,11,11,2015
33645,55032480300,8,8,8,8,2015
33662,57189992686,5,5,5,5,2015
33669,7005814150,1,1,1,1,2015
33687,23391698900,16,16,16,16,2015
33689,23992658100,17,17,17,17,2015
33725,15076821400,3,3,3,4,2015
33736,56512277600,11,11,11,11,2015
33758,14053830300,3,3,3,3,2015
33773,7004388943,63,63,63,63,2015
33776,6602768884,4,4,4,4,2015
33798,55490625400,1,1,1,1,2015
33807,56785861700,4,4,4,4,2015
33816,6701623219,7,7,7,7,2015
33822,6602591677,6,6,6,6,2015
33851,54790742500,6,6,6,6,2015
33865,57202832637,2,2,2,2,2015
33870,57095047600,1,1,1,1,2015
33880,14619121000,5,5,5,5,2015
33885,57015334300,5,5,5,5,2015
33904,56582427200,4,4,4,4,2015
33914,23398794500,1,1,1,1,2015
33916,54417834800,2,2,2,2,2015
33944,24390379800,5,5,5,5,2015
33948,23992850000,5,5,5,5,2015
33960,56528380100,3,3,6,9,2015
34021,55931940500,3,5,5,5,2015
34032,7102539719,21,21,21,21,2015
34041,6505751893,30,30,30,30,2015
34043,25634723400,2,2,2,2,2015
34078,7402459565,67,67,67,67,2015
34094,36141430600,5,5,5,11,2015
34095,23991505000,3,3,3,3,2015
34134,57170593100,10,10,10,10,2015
34135,25929849700,5,5,5,5,2015
34142,56664371000,2,2,2,2,2015
34159,36612059400,3,3,3,3,2015
34189,37051056900,18,18,18,18,2015
34196,6602471195,8,8,8,8,2015
34222,55252777000,4,4,4,4,2015
34227,50262952600,7,7,7,10,2015
34246,56100410500,3,3,4,4,2015
34263,57188847150,3,3,3,3,2015
34272,56690113900,15,18,18,18,2015
34287,56568262500,8,8,8,8,2015
34309,57191646760,3,7,7,7,2015
34310,57004812300,8,8,11,11,2015
34320,57188572377,2,2,8,8,2015
34323,15064945300,2,2,2,2,2015
34334,53866737500,29,29,29,29,2015
34361,56780283500,6,6,6,6,2015
34369,7006831787,6,6,6,6,2015
34391,54794858800,5,5,5,5,2015
34421,56979407700,3,5,5,5,2015
34439,55955577800,6,6,6,6,2015
34440,57189262589,4,4,4,6,2015
34471,56964360300,4,4,5,5,2015
34525,55308111300,2,2,2,2,2015
34529,57063058200,3,5,5,6,2015
34534,57190400713,3,7,7,11,2015
34535,56703350800,11,11,11,11,2015
34543,56786150400,29,29,29,29,2015
34569,7004119804,3,3,3,3,2015
34576,55355594400,4,4,4,4,2015
34580,56010146900,13,13,13,13,2015
34586,55644474000,4,4,4,4,2015
34597,55988241800,9,15,15,17,2015
34611,57035419000,3,6,7,7,2015
34634,57197525501,52,52,52,52,2015
34647,57159458200,3,3,3,3,2015
34675,7004875997,22,23,23,23,2015
34711,55893967700,5,5,5,5,2015
34743,57053533800,3,3,3,3,2015
34745,56459833000,12,12,12,12,2015
34755,7102799598,2,2,2,2,2015
34772,56574959100,2,2,2,2,2015
34776,56826214400,6,6,6,6,2015
34799,56891727100,11,11,11,19,2015
34818,55739136600,6,6,6,6,2015
34839,57003700500,3,3,3,3,2015
34849,55602978700,6,6,6,6,2015
34856,56644553400,4,4,4,4,2015
34885,55130596100,52,52,52,52,2015
34887,57044807800,3,3,3,3,2015
34906,24328734700,4,4,5,5,2015
34929,55521483600,6,9,13,13,2015
34953,55990284900,2,2,2,2,2015
34995,57009038700,2,2,5,5,2015
34998,54915236500,21,21,21,21,2015
35005,57004921100,6,6,6,6,2015
35024,14634899700,13,13,13,13,2015
35083,8590173600,6,6,6,6,2015
35106,55810094900,3,3,3,4,2015
35109,24559374000,7,7,7,7,2015
35115,57188723407,5,5,5,5,2015
35124,7101933315,21,21,21,21,2015
35142,56579401000,2,2,2,2,2015
35154,56350672800,6,6,6,6,2015
35163,56652069000,1,1,1,1,2015
35215,7004706912,5,31,31,40,2015
35216,6701852773,3,11,11,11,2015
35231,57188677063,6,6,8,8,2015
35254,56653499600,4,6,8,10,2015
35257,8872193100,6,6,6,6,2015
35321,57090955800,1,1,1,1,2015
35330,56447111700,8,10,10,10,2015
35337,55418880400,2,2,2,2,2015
35341,56504303000,5,5,5,5,2015
35344,55874147000,8,12,12,12,2015
35346,57189327754,6,6,6,6,2015
35352,57188549126,13,13,13,22,2015
35369,56581947700,26,26,26,37,2015
35381,56401090300,5,5,5,13,2015
35386,6603302692,63,63,63,63,2015
35393,6603751834,3,3,3,3,2015
35396,56034857200,1,1,2,2,2015
35445,54379746400,9,9,9,9,2015
35450,36603160500,3,3,3,3,2015
35454,6603307034,5,5,5,10,2015
35510,37036649000,4,4,4,4,2015
35532,55188535900,7,7,7,7,2015
35533,55830942400,41,41,41,41,2015
35555,7003450282,12,12,12,12,2015
35567,7006822445,3,3,3,4,2015
35576,55217652300,3,3,4,4,2015
35606,56116922800,16,16,16,16,2015
35614,24586809900,3,3,3,3,2015
35627,56076879900,7,7,7,7,2015
35628,57188699041,3,3,3,3,2015
35645,56677095800,17,17,17,17,2015
35694,55683719100,2,2,2,2,2015
35696,7102652818,6,15,15,15,2015
35716,55541789600,8,8,8,8,2015
35717,57190387242,3,3,3,4,2015
35718,44261131200,3,3,3,3,2015
35726,57190002495,3,3,3,3,2015
35747,56499445900,7,9,9,9,2015
35792,56690631900,3,3,3,3,2015
35808,56703043100,3,5,5,5,2015
35872,24467077900,4,4,4,4,2015
35875,56674633700,4,5,5,7,2015
35876,56529150800,3,3,3,3,2015
35881,56763632800,2,2,2,2,2015
35908,56825947000,3,3,3,3,2015
35929,56973752700,5,5,5,5,2015
35931,57193431020,3,3,3,3,2015
35939,49662189300,11,11,19,19,2015
35969,56681484600,1,1,1,1,2015
35983,24341569100,2,2,2,2,2015
35989,36524261600,9,9,9,15,2015
35991,22976285700,16,16,16,16,2015
36002,56808402900,3,3,5,5,2015
36014,57198770185,3,3,3,3,2015
36029,13409302000,21,21,21,21,2015
36030,57144021400,3,3,3,3,2015
36060,56203688000,2,2,2,2,2015
36078,56641069000,4,4,4,4,2015
36109,57020923300,3,10,10,10,2015
36134,57189998322,3,3,3,3,2015
36172,56530346400,3,5,5,5,2015
36216,57188752107,3,3,3,3,2015
36222,56430167100,6,6,6,6,2015
36226,54407236500,14,20,20,20,2015
36235,56116804400,9,13,13,13,2015
36237,56246776800,6,6,6,6,2015
36259,56911944500,8,8,8,8,2015
36292,56727301800,1,1,4,4,2015
36325,56624319800,2,2,5,7,2015
36340,56719671900,3,3,3,3,2015
36366,7003991065,7,7,8,9,2015
36379,56278036900,2,2,2,2,2015
36413,57173282300,4,4,4,4,2015
36415,57188729577,5,5,5,5,2015
36459,56484999300,5,5,5,5,2015
36498,56246876000,5,5,5,5,2015
36504,57038385600,3,3,6,6,2015
36515,35796364900,4,6,6,10,2015
36532,56764476400,2,2,2,2,2015
36556,56346978200,14,15,15,15,2015
36563,56368610800,3,3,3,3,2015
36572,56523412100,3,3,3,3,2015
36606,57203068761,13,13,13,13,2015
36631,55488869000,11,11,24,33,2015
36637,7406453978,9,9,9,9,2015
36682,57105314700,4,7,9,9,2015
36704,36524636100,7,7,9,9,2015
36717,57188830228,5,5,5,5,2015
36731,56200198500,16,16,16,16,2015
36748,8960509400,3,5,8,8,2015
36749,35915283000,19,19,19,19,2015
36753,7004477657,7,7,7,7,2015
36768,56647622300,6,6,6,6,2015
36770,36618320700,2,2,2,2,2015
36776,57197159168,15,15,15,17,2015
36808,6503853822,6,6,6,6,2015
36823,56417189100,12,12,12,12,2015
36824,56943447100,3,3,3,3,2015
36825,15921949300,2,2,2,2,2015
36836,55639056100,6,6,6,6,2015
36850,57189599790,2,2,2,2,2015
36851,6602420686,6,6,6,6,2015
36872,56491221800,5,5,5,5,2015
36891,8503077000,7,7,7,7,2015
36940,56548512900,9,9,9,9,2015
36942,8355557400,7,10,10,10,2015
36960,24337257200,8,18,37,47,2015
36969,7004325203,29,29,29,29,2015
36973,56401517700,3,3,3,3,2015
36987,56989138000,5,5,5,5,2015
36989,57057695000,2,4,4,5,2015
36990,7101678671,11,11,11,11,2015
37005,6603012697,5,5,5,5,2015
37047,56038803700,5,6,6,6,2015
37051,15064540600,4,4,4,4,2015
37081,56394474900,5,5,5,5,2015
37100,37052285600,5,5,5,5,2015
37127,43661711000,20,23,23,23,2015
37128,57006673300,2,8,8,8,2015
37147,15060781800,7,8,8,8,2015
37248,23090127500,2,2,2,2,2015
37256,57131117500,3,3,3,3,2015
37272,55177962500,9,9,9,9,2015
37283,55864715000,10,10,10,10,2015
37284,7003824491,1,1,1,1,2015
37285,7007182576,5,5,16,27,2015
37300,14834366600,1,1,1,1,2015
37322,56575081300,5,5,5,5,2015
37343,15756517800,4,4,4,4,2015
37369,55764986000,73,73,73,73,2015
37381,55909951700,4,4,4,4,2015
37385,7201744237,3,3,3,3,2015
37403,6506839883,13,13,13,13,2015
37428,36476217600,3,3,3,5,2015
37436,55621347000,2,4,5,5,2015
37457,24069280900,2,2,2,2,2015
37462,57017745500,8,8,8,8,2015
37478,35271198500,5,5,5,5,2015
37495,56921674800,8,8,12,12,2015
37512,56267731000,3,3,4,5,2015
37562,6505479701,2,2,2,2,2015
37563,57198483012,4,4,4,4,2015
37568,56997329700,2,2,2,5,2015
37571,56077681800,2,2,2,2,2015
37578,8617833700,36,36,36,36,2015
37601,16244092300,38,38,38,38,2015
37618,55569855700,3,3,7,7,2015
37628,36856643700,15,15,15,15,2015
37655,6603335450,4,4,5,5,2015
37673,35957238100,7,7,7,7,2015
37690,7201705406,73,73,73,73,2015
37711,23398502400,3,3,3,3,2015
37715,37124098500,2,2,2,2,2015
37717,56296949600,5,5,5,5,2015
37749,6507375985,6,6,6,6,2015
37756,55945192100,8,8,8,8,2015
37775,7003435663,13,13,13,13,2015
37779,55755437400,1,1,1,1,2015
37783,55582692100,3,3,3,3,2015
37786,41562317300,5,5,5,5,2015
37789,56711012000,5,5,5,5,2015
37803,8869641600,13,18,65,73,2015
37812,7201649754,28,28,28,28,2015
37815,56439928800,3,3,15,15,2015
37849,8713973300,5,5,5,5,2015
37883,55357630400,6,6,6,6,2015
37891,55879524100,3,3,3,3,2015
37896,14520052200,10,10,10,10,2015
37909,56809514800,9,9,9,9,2015
37914,52264620600,4,4,4,4,2015
37920,55452335600,7,7,7,7,2015
37933,16229316000,7,7,7,7,2015
37938,55877198600,4,4,4,4,2015
37945,6603157973,9,9,9,9,2015
37954,56021937100,1,1,1,1,2015
37972,56727092300,2,2,2,2,2015
37982,7801369746,3,3,3,18,2015
37985,7101661398,22,22,22,22,2015
38003,6602002452,41,41,41,41,2015
38014,26537184400,2,2,2,2,2015
38019,57189091207,2,2,13,13,2015
38055,7202282304,6,6,6,6,2015
38083,56114882800,1,1,1,1,2015
38088,56770083000,6,6,6,6,2015
38089,56659413700,9,9,9,9,2015
38110,57188731847,4,4,4,4,2015
38115,56685616800,5,5,5,5,2015
38168,23469136100,2,2,2,2,2015
38177,56638489500,5,5,5,5,2015
38194,56870900900,22,22,22,22,2015
38208,56463455900,5,5,5,5,2015
38239,36725128700,63,63,63,63,2015
38240,56998219300,5,5,6,6,2015
38254,56957029700,4,4,4,4,2015
38276,57008974800,2,2,2,2,2015
38288,23396829600,1,1,1,1,2015
38295,57038703900,6,6,6,6,2015
38308,7801383595,25,25,36,36,2015
38391,6602977171,3,3,3,3,2015
38432,57188767692,3,3,3,3,2015
38458,36702265200,12,12,12,12,2015
38467,57188682573,2,3,3,3,2015
38475,55851340400,5,5,5,5,2015
38476,56091889200,2,2,4,4,2015
38493,57160064400,4,5,5,5,2015
38516,55542824400,9,9,9,9,2015
38518,25634492200,2,2,2,2,2015
38564,56443532000,4,4,4,4,2015
38586,57189597953,2,2,3,3,2015
38641,55906898900,3,5,5,5,2015
38663,7407094663,3,3,3,3,2015
38667,56938706800,1,5,11,11,2015
38668,55616173400,6,6,6,6,2015
38674,57006770700,2,2,2,2,2015
38695,57191987646,13,13,13,13,2015
38705,57023389800,3,3,3,3,2015
38723,21743615100,21,21,21,21,2015
38744,35071787900,5,6,9,12,2015
38760,7006346386,7,7,7,7,2015
38773,18041731700,8,8,8,8,2015
38794,14827197800,29,29,29,29,2015
38798,55561000900,5,5,5,5,2015
38835,57189868888,10,10,10,10,2015
38850,7003438440,67,67,67,67,2015
38874,48361620700,2,2,2,2,2015
38911,56256170000,4,4,4,4,2015
38917,56104446200,3,3,5,5,2015
38925,25923078900,8,8,8,8,2015
38927,36100662500,3,3,3,8,2015
38933,7102368847,9,9,9,9,2015
38974,56613456500,56,56,56,56,2015
38987,24758972400,9,18,18,18,2015
38993,7005544216,3,3,3,3,2015
39024,56913413700,4,4,4,4,2015
39030,56013538200,8,18,34,50,2015
39072,56765758300,2,2,2,2,2015
39075,25225049100,10,10,11,12,2015
39077,54386608200,2,6,6,6,2015
39116,56941878900,1,2,2,2,2015
39119,26646404900,2,2,2,4,2015
39120,56600802000,2,3,7,10,2015
39131,56568057500,5,5,5,5,2015
39147,7202137550,9,9,9,9,2015
39164,57050100100,3,3,6,6,2015
39167,47061906200,2,2,2,2,2015
39193,57053432800,4,4,8,9,2015
39195,56690633000,3,7,7,7,2015
39200,56507255500,3,3,3,3,2015
39204,57008113000,6,6,6,6,2015
39232,56097559800,6,6,6,6,2015
39238,56720357000,2,2,2,2,2015
39244,56830426600,10,10,10,10,2015
39253,56485527800,7,7,7,7,2015
39272,56007819800,5,5,5,5,2015
39291,56446383700,4,4,4,4,2015
39319,7201955416,6,9,9,14,2015
39325,56596641700,3,3,3,3,2015
39356,23013432500,9,9,9,9,2015
39361,57196838757,4,4,4,4,2015
39362,55846229400,3,3,3,3,2015
39372,54796232400,3,3,3,3,2015
39373,7005400859,5,5,5,5,2015
39394,25029935100,1,1,1,1,2015
39401,56538504000,2,3,3,3,2015
39410,56816992100,3,3,3,3,2015
39471,9633457700,11,11,11,25,2015
39476,57193895503,3,3,3,3,2015
39478,6506332972,4,4,4,4,2015
39483,8411215500,3,3,3,3,2015
39536,9041273400,2,2,2,2,2015
39543,55906651700,6,6,6,6,2015
39544,35077744000,4,4,4,4,2015
39566,7003938309,11,11,11,11,2015
39612,35616993400,7,7,7,12,2015
39639,57203125982,4,4,4,4,2015
39678,37013633100,3,5,11,14,2015
39683,56438365700,4,4,4,4,2015
39751,35786557600,5,5,5,5,2015
39784,49962751400,6,6,6,6,2015
39790,54929109400,5,5,5,5,2015
39802,35488461000,9,9,9,9,2015
39818,55281953000,5,5,5,5,2015
39830,55970200300,3,3,3,3,2015
39842,8055779400,2,4,15,15,2015
39891,56089202700,7,7,7,7,2015
39922,6602786976,12,13,13,13,2015
39952,53063520200,2,2,2,2,2015
39958,56291667900,5,5,5,5,2015
39960,56698266200,10,10,14,14,2015
39966,56891476100,8,8,8,8,2015
40034,15846684300,10,10,10,10,2015
40048,56560120800,6,6,6,6,2015
40088,55797937300,10,10,10,10,2015
40159,57202625707,6,6,6,6,2015
40170,57197219122,3,3,3,3,2015
40199,56916151100,2,5,7,17,2015
40218,46161449100,3,3,3,5,2015
40225,56883691700,8,8,8,8,2015
40226,6603192051,2,2,2,2,2015
40237,56078240000,2,2,2,2,2015
40255,8987448700,3,3,3,3,2015
40269,14818994100,41,41,41,41,2015
40278,57188723760,4,4,4,4,2015
40296,56607329400,3,7,7,11,2015
40311,6506685145,7,7,7,7,2015
40355,57136319200,5,5,5,5,2015
40356,55606552300,4,4,4,4,2015
40366,55426477900,67,67,67,67,2015
40373,7202298487,28,28,28,28,2015
40378,57189870920,15,15,15,15,2015
40401,57160317700,1,1,1,1,2015
40402,56518244700,4,4,4,4,2015
40409,56875212600,4,4,7,7,2015
40422,34868101700,15,15,15,15,2015
40429,57170853700,7,7,7,7,2015
40436,56215541500,3,3,3,3,2015
40451,6602377338,6,6,7,8,2015
40453,57188717239,3,6,6,6,2015
40471,57190801201,3,3,3,3,2015
40517,35280837600,27,27,27,27,2015
40518,34973150800,3,3,3,3,2015
40523,7003443607,2,2,2,2,2015
40527,16025395100,5,5,5,5,2015
40561,57188813539,1,1,1,1,2015
40565,57190006053,4,4,4,4,2015
40589,6504162169,2,2,3,3,2015
40601,22985325500,4,4,4,4,2015
40669,6603482038,4,4,4,4,2015
40715,57188581941,3,3,3,3,2015
40740,56913113200,3,3,3,3,2015
40792,56690460600,3,3,3,3,2015
40825,7005775839,8,8,8,8,2015
40871,57203658400,3,3,3,4,2015
40876,6603930464,4,4,5,5,2015
40884,55879518300,6,6,6,6,2015
40891,57188723880,13,13,13,13,2015
40901,56308657000,5,5,5,5,2015
40931,56118427600,21,26,26,26,2015
40933,55788155100,2,2,2,2,2015
40945,8325435800,12,12,12,12,2015
40948,57156213700,5,5,5,5,2015
40967,17339552400,5,5,5,5,2015
40974,56951277000,10,10,10,10,2015
40979,35622790300,4,4,4,4,2015
40988,56638678100,2,2,2,2,2015
41000,56568334000,3,4,4,4,2015
41063,57191898771,1,1,2,2,2015
41066,57169691000,1,1,1,2,2015
41079,7405299163,2,2,2,2,2015
41082,57195221407,3,3,3,3,2015
41118,7202613558,30,30,30,30,2015
41153,57204974940,6,6,6,6,2015
41173,55962620600,2,2,2,2,2015
41187,57188723764,10,10,10,10,2015
41189,56912207900,2,2,2,2,2015
41193,56904249100,3,3,3,3,2015
41194,57170893600,3,3,10,10,2015
41201,7103207384,26,26,26,26,2015
41221,26422782200,9,9,9,9,2015
41225,57197400899,4,4,4,4,2015
41229,6602383714,4,4,4,4,2015
41231,6603135553,4,4,4,4,2015
41238,8320797100,11,11,11,11,2015
41257,57053430600,5,5,7,7,2015
41283,56086215400,7,7,7,7,2015
41303,56966386700,6,6,6,6,2015
41331,55660678400,29,29,29,29,2015
41334,7003835478,4,4,4,4,2015
41340,57193988549,6,6,6,6,2015
41397,57003652200,3,3,5,5,2015
41403,6602278992,52,52,52,52,2015
41415,6507161068,7,7,7,10,2015
41420,57189262469,1,1,1,1,2015
41434,7004634034,8,11,11,11,2015
41444,56941501200,12,12,20,20,2015
41448,57055077000,4,4,4,4,2015
41451,23980665500,11,12,12,12,2015
41453,57189660502,6,6,6,6,2015
41459,57193439837,4,4,4,4,2015
41471,35108806900,6,6,6,6,2015
41513,55660414500,5,5,5,5,2015
41518,56844923900,4,4,4,4,2015
41519,35309344000,3,3,3,3,2015
41522,8555606800,28,28,28,28,2015
41563,56878686700,4,4,4,4,2015
41583,24280193100,56,56,56,56,2015
41627,55227358100,8,8,8,8,2015
41644,55750383000,3,3,3,3,2015
41649,55542814900,9,9,9,9,2015
41661,57189995542,5,5,5,5,2015
41664,36084776900,6,6,6,6,2015
41666,6507747433,1,1,1,1,2015
41689,55030498200,9,9,9,9,2015
41692,55937333600,14,14,14,14,2015
41694,55901894500,16,16,16,16,2015
41724,26029612300,12,12,12,12,2015
41733,56713057200,7,7,7,7,2015
41765,57053503000,5,5,5,5,2015
41791,7007162389,4,4,4,4,2015
41832,57006725100,2,2,2,7,2015
41864,56955448800,3,3,8,8,2015
41870,56431020000,8,8,8,8,2015
41881,43361244600,37,37,37,37,2015
41886,57188859220,5,5,6,6,2015
41890,56820134100,6,6,6,6,2015
41892,12143877700,3,3,3,3,2015
41893,56605887000,2,2,2,2,2015
41894,55818757800,4,4,4,15,2015
41910,56809321900,3,3,3,3,2015
41960,19639080500,63,63,63,63,2015
41974,56697999400,73,73,73,73,2015
41981,56641893900,4,4,6,6,2015
41982,7004068869,11,11,11,11,2015
42008,7403153287,4,4,4,4,2015
42016,56743219200,9,11,12,12,2015
42017,6602128956,7,7,7,7,2015
42018,54583369300,4,4,4,4,2015
42027,57188581167,4,4,4,4,2015
42146,57031946400,2,2,2,2,2015
42148,56595635500,5,5,5,5,2015
42155,55487101200,4,4,4,4,2015
42177,8868697700,9,9,9,9,2015
42192,22733783500,2,2,2,2,2015
42218,56819612400,11,11,16,16,2015
42267,34979441000,10,10,10,10,2015
42269,56487072700,4,7,7,7,2015
42307,25928325300,9,9,9,9,2015
42313,7006088533,3,3,3,3,2015
42323,8702071500,9,9,9,9,2015
42342,56495385100,3,3,3,3,2015
42348,14019865100,7,7,7,7,2015
42365,57141639900,3,3,5,6,2015
42382,7005682904,25,25,25,25,2015
42391,56971549000,2,2,2,2,2015
42395,56288028600,5,5,5,5,2015
42396,57188709621,2,2,2,2,2015
42402,57143686000,4,4,4,4,2015
42404,57156147800,2,2,2,2,2015
42421,52365048100,4,4,4,4,2015
42422,57006762900,2,2,2,2,2015
42459,56928454900,6,7,7,7,2015
42463,36980034800,2,2,2,2,2015
42467,56007711400,7,8,8,8,2015
42477,57192252694,17,17,19,23,2015
42501,57188875001,4,4,4,4,2015
42519,56592291000,3,3,3,3,2015
42525,6602979457,63,63,63,63,2015
42540,8977349800,3,3,5,5,2015
42570,56938763800,3,3,3,5,2015
42571,56562623100,7,7,7,7,2015
42580,25636407200,1,1,1,1,2015
42591,36193278300,1,1,1,3,2015
42616,36659188900,4,6,6,6,2015
42627,56708095100,6,6,6,6,2015
42645,7402443332,3,4,4,4,2015
42665,6602799878,3,9,9,9,2015
42676,36470797000,12,12,12,12,2015
42683,57198686890,3,3,3,3,2015
42685,36946336000,73,73,73,116,2015
42688,22833345600,7,7,7,7,2015
42716,53363978300,3,3,3,3,2015
42736,56910640000,11,16,18,18,2015
42777,57200718755,13,14,17,17,2015
42810,36245984800,4,4,4,4,2015
42811,56888247600,4,4,4,4,2015
42815,56997558400,4,4,4,4,2015
42826,15136145800,2,2,2,2,2015
42835,56727768200,2,2,2,2,2015
42836,8418018600,9,9,9,9,2015
42837,7005876134,67,67,67,67,2015
42858,57023950100,8,8,8,8,2015
42864,57117593000,6,7,7,7,2015
42875,57006769300,4,4,4,4,2015
42914,15076805100,7,13,15,19,2015
42920,56580299700,3,3,3,3,2015
42970,7202779092,1,1,1,1,2015
42973,56444410000,5,5,6,6,2015
42974,49661613100,4,4,4,4,2015
42979,56481716000,11,11,11,11,2015
42981,55696233700,5,7,21,35,2015
42991,56525330800,4,4,4,4,2015
43024,56562998200,7,7,7,7,2015
43054,57170210200,5,5,5,5,2015
43072,8600056000,8,8,8,8,2015
43088,56862003700,5,5,5,5,2015
43127,14033881700,6,6,6,10,2015
43135,22133780300,3,3,3,3,2015
43162,55522665700,3,3,3,3,2015
43209,8643629100,8,8,10,10,2015
43213,9234296900,1,1,1,1,2015
43225,36696524200,4,4,4,4,2015
43242,26029328200,24,25,25,31,2015
43258,57203833253,16,18,18,18,2015
43261,57075467900,3,3,3,3,2015
43269,6602219252,56,105,105,105,2015
43282,7403649953,3,3,7,7,2015
43300,36777886700,18,18,20,90,2015
43311,36536494700,10,10,10,10,2015
43348,57198581778,7,7,7,7,2015
43354,56027917800,4,4,4,4,2015
43357,7004069382,13,13,13,13,2015
43362,57126603000,2,3,3,3,2015
43365,17434962100,1,1,1,4,2015
43399,7003730453,6,6,6,6,2015
43463,15623549500,2,6,6,6,2015
43472,57105022100,3,3,5,5,2015
43478,56091967500,4,4,4,4,2015
43514,24758151200,1,1,1,1,2015
43536,56415125700,3,3,3,8,2015
43546,6603781510,7,9,11,11,2015
43581,23499978000,8,8,8,8,2015
43606,57188729542,5,11,11,14,2015
43629,56763214100,4,4,4,4,2015
43641,56878148100,4,4,4,4,2015
43654,7004305639,2,2,2,2,2015
43656,55657278900,2,2,2,2,2015
43668,6603130292,23,27,27,27,2015
43721,55960859100,3,3,3,3,2015
43734,6506673604,5,5,5,8,2015
43754,23007683000,10,10,10,10,2015
43774,56743244800,4,7,7,7,2015
43827,55245905200,2,2,2,2,2015
43846,55662888100,3,3,3,3,2015
43861,36715479800,1,3,3,3,2015
43869,55445165900,3,3,3,3,2015
43890,55514859900,1,1,1,1,2015
43897,57188751515,3,3,3,3,2015
43902,8563564900,5,5,5,5,2015
43944,57151095400,4,4,4,4,2015
43965,8688973700,8,8,8,8,2015
43981,56997469200,3,3,3,3,2015
43984,22035972900,10,12,23,23,2015
43989,7103353366,7,7,7,12,2015
43990,57188826364,3,3,3,3,2015
43997,55625631200,1,1,1,1,2015
44008,56443691100,4,4,4,4,2015
44013,57021714300,4,4,4,4,2015
44042,57038796000,5,5,5,5,2015
44069,56572428700,5,9,9,9,2015
44082,56732550400,20,20,20,20,2015
44098,57132493200,5,6,8,11,2015
44116,56966402300,5,5,5,5,2015
44119,7103061084,2,2,2,2,2015
44121,56522870100,10,10,24,30,2015
44153,56988098500,1,3,3,3,2015
44154,24824938200,3,3,3,3,2015
44156,6506994349,5,5,5,5,2015
44160,56234853500,8,8,8,8,2015
44177,56502250700,2,2,2,2,2015
44180,56423623500,4,4,4,4,2015
44206,57188680467,4,4,4,4,2015
44214,57198770015,6,6,6,6,2015
44220,22433722700,2,2,2,2,2015
44281,57148104900,3,3,7,7,2015
44285,15065529700,1,1,1,1,2015
44292,57130367200,4,5,5,5,2015
44300,15623737100,16,16,16,16,2015
44303,55198842200,8,12,12,12,2015
44313,56613519200,4,4,5,5,2015
44345,6602233820,5,5,5,5,2015
44355,6701632574,6,10,10,10,2015
44356,57004753600,3,3,3,3,2015
44369,13607202800,5,5,5,5,2015
44373,57117950500,5,5,7,7,2015
44383,57140323800,3,4,4,4,2015
44385,15920091600,14,14,14,14,2015
44405,57193088183,5,5,5,5,2015
44426,55800630300,25,25,28,28,2015
44431,56938863300,1,1,1,1,2015
44441,35726371700,6,6,6,9,2015
44474,57189234670,3,3,3,3,2015
44480,57170859000,2,3,3,3,2015
44489,57045990200,4,4,7,8,2015
44497,42261119000,6,6,6,6,2015
44551,57000493000,5,5,5,5,2015
44590,56997205700,3,3,3,7,2015
44619,57188727835,6,6,8,8,2015
44630,57021290200,2,2,2,2,2015
44648,56487961400,4,5,7,7,2015
44669,6701696498,3,3,3,3,2015
44670,57201331103,2,2,2,2,2015
44684,57021383600,1,1,3,3,2015
44720,15724255000,26,26,26,26,2015
44729,56683184800,4,4,4,4,2015
44770,57201867718,9,9,9,9,2015
44785,7006342790,70,70,70,70,2015
44816,35293067500,4,4,4,4,2015
44853,56725802000,4,4,4,4,2015
