Unnamed: 0,ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
22850,24778600400,2,4,4,4,4,4,4,4,4,4,4,2008
22882,26639037200,5,5,5,5,5,5,5,5,5,5,5,2008
22900,35111013300,2,4,4,6,6,6,6,6,6,6,6,2008
22902,6602840741,3,3,3,6,6,8,8,8,8,8,8,2008
22932,7103164132,10,10,10,10,10,10,10,10,10,10,10,2008
22952,24721059600,2,2,2,7,7,7,7,18,22,24,29,2008
22975,12804410800,7,7,7,7,7,7,7,7,7,7,7,2008
22997,23984787400,1,1,1,1,1,1,1,1,1,1,1,2008
23005,36658764900,1,1,1,1,1,1,1,1,1,1,1,2008
23019,56177451700,3,3,3,3,3,3,3,3,3,3,3,2008
23096,8304278900,7,7,7,7,7,7,7,7,7,7,7,2008
23107,57193396335,7,13,15,15,15,15,15,15,15,15,15,2008
23136,15769893100,5,5,5,5,5,5,5,5,5,5,5,2008
23183,7003767444,2,2,2,2,2,2,2,2,2,2,2,2008
23194,55193712400,2,3,5,5,9,9,11,17,17,17,17,2008
23207,8572153400,47,47,47,47,47,47,47,47,47,47,47,2008
23215,56153192400,3,3,3,3,4,4,4,4,4,4,4,2008
23217,34572493300,8,8,10,12,12,14,14,14,14,14,14,2008
23227,55149309400,8,8,8,8,8,8,8,8,29,29,29,2008
23250,56502462200,3,3,3,3,3,3,6,6,6,6,11,2008
23258,36663846600,3,3,3,3,3,3,3,3,3,3,3,2008
23269,25651853500,14,14,14,14,14,14,14,14,14,14,14,2008
23358,24338529700,2,2,2,2,2,2,2,2,2,2,2,2008
23383,6505807094,7,7,30,30,30,30,30,30,30,30,30,2008
23402,34879544900,2,2,2,2,2,2,2,2,2,5,6,2008
23406,24400848600,2,2,2,2,6,6,6,6,6,6,6,2008
23453,8842215300,24,24,29,29,29,29,29,29,120,120,159,2008
23466,8658412500,3,3,3,3,3,3,3,3,3,3,3,2008
23468,25825674800,1,1,1,1,1,1,1,1,1,1,1,2008
23486,55546808300,1,1,1,1,1,1,1,1,1,1,1,2008
23501,25960928200,5,5,5,5,7,7,7,7,7,7,7,2008
23517,26325091200,2,2,2,2,2,2,2,2,2,2,2,2008
23523,57194285654,24,24,24,24,24,24,24,24,24,24,24,2008
23532,6602697613,13,23,25,43,43,43,43,43,43,43,43,2008
23559,7006730007,7,7,7,7,7,7,7,7,7,7,7,2008
23584,7004593336,7,7,7,12,12,12,12,12,12,12,12,2008
23586,6506555939,16,16,16,16,16,16,16,16,16,16,16,2008
23591,35609785000,5,5,5,5,5,5,5,5,5,5,5,2008
23626,7006296989,9,9,9,9,12,16,28,35,35,35,37,2008
23639,15925903800,3,3,4,4,4,4,4,8,8,12,16,2008
23645,25822997300,3,3,3,13,13,13,13,16,16,16,16,2008
23661,35809255600,18,18,18,18,18,18,45,45,80,84,84,2008
23683,24824920500,8,8,8,8,8,8,8,8,8,8,8,2008
23688,35194396500,12,13,22,31,31,31,31,31,31,31,31,2008
23727,56101680900,3,3,3,3,3,3,3,3,3,3,3,2008
23730,26531589900,1,1,1,1,1,1,1,1,1,1,1,2008
23772,7102494831,11,11,11,11,11,11,11,11,11,11,11,2008
23796,7203009785,4,4,4,6,6,6,6,6,6,6,6,2008
23801,16410861900,4,4,4,4,4,4,4,4,4,4,4,2008
23807,35612738500,3,3,3,3,3,5,5,5,5,5,5,2008
23857,23486072300,4,4,4,4,4,4,4,4,4,4,4,2008
23873,24724181700,6,8,17,17,55,58,88,88,89,89,96,2008
23893,57189882546,21,21,21,21,21,21,21,21,21,21,21,2008
23921,26027815500,3,4,7,8,16,16,18,18,18,20,20,2008
23961,7407072496,2,2,2,2,2,2,2,2,2,2,2,2008
24011,56270305200,7,7,7,7,7,7,7,7,7,7,7,2008
24028,25634625000,6,9,10,11,11,13,19,22,22,22,22,2008
24052,26768040300,29,29,29,29,31,31,31,31,34,35,39,2008
24092,35178040100,2,2,2,2,2,2,2,2,2,2,2,2008
24103,6603014342,4,7,7,7,7,7,7,7,7,7,15,2008
24121,24558771600,3,7,7,7,7,7,7,7,7,7,7,2008
24132,23488857800,5,5,5,5,5,5,5,5,5,5,5,2008
24142,57189023596,25,25,25,25,25,25,25,25,25,25,25,2008
24157,26031570400,9,9,9,9,9,9,9,9,9,9,9,2008
24166,36084238100,4,4,4,4,4,4,4,4,4,4,4,2008
24200,9637416600,4,4,4,4,4,4,4,4,4,4,4,2008
24259,51563769600,9,9,9,9,9,9,9,9,9,9,9,2008
24260,24759295900,13,13,13,13,13,13,13,13,13,13,13,2008
24286,7004165246,5,5,5,5,5,5,5,10,10,10,10,2008
24291,55937777700,4,4,4,4,11,11,11,11,21,21,21,2008
24301,24832825500,48,48,78,78,78,78,78,78,78,78,78,2008
24302,27267865500,2,2,2,2,2,2,2,2,2,2,2,2008
24309,36196102200,4,4,4,4,4,4,4,4,4,4,4,2008
24316,6603416885,5,5,5,5,5,5,5,5,5,5,5,2008
24347,26658602000,1,1,1,1,1,1,1,1,1,1,1,2008
24352,24825873400,5,6,13,13,13,19,19,22,22,22,23,2008
24358,24721604300,2,2,2,2,2,2,2,2,2,2,2,2008
24422,7004483964,3,3,3,3,3,3,3,3,3,3,3,2008
24452,24830517800,6,6,6,6,6,6,6,6,6,6,6,2008
24455,24776782300,1,1,1,1,1,1,1,1,1,1,1,2008
24461,7005863830,4,4,7,9,9,9,9,9,9,9,9,2008
24476,9039096200,2,2,2,2,2,2,2,2,2,2,2,2008
24485,24399325900,4,4,4,4,4,7,7,7,7,7,7,2008
24536,24366493900,2,3,3,3,5,9,10,10,10,10,10,2008
24541,24528625700,4,4,4,4,7,7,7,7,7,7,7,2008
24569,8655731800,2,2,2,2,2,2,2,2,2,4,4,2008
24580,26324947700,2,2,2,2,2,2,2,2,2,2,2,2008
24583,25923279100,3,3,3,3,3,3,3,3,3,3,3,2008
24587,24830069000,6,6,6,11,11,11,11,11,11,11,11,2008
24607,55886301200,3,3,3,3,3,3,3,3,3,3,3,2008
24619,7006135510,46,46,46,46,46,46,46,47,47,47,47,2008
24626,23007851900,1,1,1,1,1,1,1,1,1,1,1,2008
24670,56538493300,4,4,4,4,4,4,4,4,4,4,4,2008
24703,24779641000,2,2,2,2,2,2,2,2,2,2,2,2008
24746,16202666500,3,3,6,6,9,11,18,18,26,28,34,2008
24760,6602138809,2,3,4,5,5,5,5,5,5,5,5,2008
24804,24490571500,4,5,5,5,5,5,5,5,5,5,5,2008
24808,24400627400,3,3,3,3,3,3,3,3,3,3,3,2008
24830,24345158600,14,24,24,28,28,28,28,28,28,28,28,2008
24832,25638209800,3,5,5,5,9,9,9,9,9,9,9,2008
24841,25521710500,10,13,13,13,13,13,13,13,13,13,13,2008
24858,7003439051,9,9,34,56,56,56,61,61,61,61,61,2008
24907,21743999800,5,5,5,5,5,5,5,5,5,5,5,2008
24908,8846904000,2,2,2,2,2,2,2,2,2,2,2,2008
24936,55872759300,2,2,2,2,2,2,2,2,5,5,5,2008
24938,24481806300,5,5,5,5,5,5,5,5,5,5,5,2008
24974,36185277400,1,2,2,2,2,2,2,2,2,2,2,2008
24983,35773690500,35,40,59,59,59,59,82,84,84,84,84,2008
25004,55628590741,4,4,4,4,4,4,4,4,4,4,4,2008
25015,24529024000,3,4,6,6,19,19,33,33,37,37,37,2008
25042,56262897300,12,12,12,12,12,12,12,12,12,12,12,2008
25088,6602186801,31,31,41,45,53,53,80,97,99,99,101,2008
25134,7202188382,3,3,3,3,3,3,3,3,3,3,3,2008
25144,37051512700,13,13,13,13,13,13,13,13,13,13,13,2008
25148,47562068600,19,19,19,19,19,19,19,19,19,19,19,2008
25171,25636057100,1,3,3,3,3,7,15,16,16,20,20,2008
25172,15761219500,4,4,4,4,4,4,4,4,4,4,4,2008
25221,23466206700,1,3,3,4,4,4,9,9,9,9,12,2008
25230,6603830032,14,14,14,20,20,20,20,20,41,41,41,2008
25240,32167507000,6,6,9,9,9,9,9,9,9,9,9,2008
25251,23011169200,4,4,4,4,4,4,4,4,4,4,4,2008
25259,6701431625,4,4,4,30,33,34,34,59,64,78,86,2008
25267,6507070435,4,4,4,4,4,4,4,4,4,4,4,2008
25268,24725160800,2,2,2,2,2,2,5,5,5,5,5,2008
25272,25927730400,2,2,2,2,2,2,2,2,2,2,2,2008
25319,6602824438,4,4,4,4,4,4,4,4,4,4,4,2008
25366,35562812000,6,9,9,9,10,10,10,10,10,10,12,2008
25369,26029532400,3,3,3,3,5,5,5,5,5,5,5,2008
25377,8624941100,4,4,4,4,4,4,4,4,4,4,4,2008
25382,26023868900,4,4,4,4,4,4,4,4,4,4,4,2008
25400,57199780514,20,20,20,20,20,20,20,20,20,20,20,2008
25420,24399010000,26,26,26,26,26,26,26,26,26,26,26,2008
25427,7004373267,7,7,7,7,7,7,10,10,10,10,10,2008
25468,6506786278,3,3,3,3,3,3,3,3,3,3,3,2008
25471,23089739100,5,11,12,12,12,12,12,12,12,12,12,2008
25490,24483949600,15,15,34,34,38,38,38,38,38,38,38,2008
25497,56619578800,2,6,7,7,13,13,13,13,13,13,13,2008
25499,14023450800,4,6,8,9,9,10,10,10,10,10,10,2008
25511,25422063300,2,2,2,2,2,2,2,2,2,2,2,2008
25518,6506484129,4,7,13,20,20,20,20,23,23,23,23,2008
25533,8276584100,2,2,2,2,2,2,2,4,4,4,4,2008
25536,55891426100,25,25,25,25,25,25,25,25,25,25,25,2008
25553,7102631365,6,6,6,6,6,9,9,9,9,15,15,2008
25600,55111123900,2,2,2,2,2,2,3,3,3,3,3,2008
25607,9337413800,2,5,5,5,7,7,7,7,7,7,7,2008
25617,6505670693,2,2,2,2,2,2,2,2,2,2,2,2008
25689,25651567700,3,3,3,3,3,3,3,3,3,3,3,2008
25700,37090378700,5,5,5,5,5,5,5,5,5,5,5,2008
25715,32868078200,2,2,2,2,2,2,2,2,2,2,6,2008
25721,36081402600,4,5,78,91,96,97,106,117,134,139,151,2008
25739,23493576400,4,4,4,4,4,4,4,4,4,4,4,2008
25742,25031141100,3,3,3,3,5,5,5,5,5,5,5,2008
25748,23492144200,5,5,5,5,5,7,7,7,7,7,7,2008
25771,7004506678,4,13,13,13,13,13,13,13,13,13,13,2008
25774,7004345503,3,7,7,16,16,19,19,19,21,22,22,2008
25811,25638905500,3,6,7,7,7,7,7,7,7,7,7,2008
25816,36870091000,3,3,3,3,3,3,3,3,3,3,3,2008
25838,25031706900,2,2,2,2,2,2,2,2,2,2,2,2008
25887,25929089600,7,7,7,7,7,7,7,7,7,7,7,2008
25890,8687184900,1,1,2,2,2,2,3,4,4,4,5,2008
25897,6507200003,3,3,3,3,3,3,3,3,3,3,3,2008
25926,16549533400,1,1,1,1,1,1,1,1,1,1,1,2008
25929,35073147000,7,7,7,7,7,7,7,7,7,7,7,2008
25964,26658698900,2,2,2,2,2,2,2,2,2,2,2,2008
25965,16748008400,4,4,4,4,4,4,4,4,7,9,9,2008
26022,7403201756,12,12,12,12,12,12,12,12,12,12,12,2008
26101,24528398100,4,4,4,4,4,4,4,4,4,4,4,2008
26115,24729147400,3,3,3,3,3,3,3,3,3,3,3,2008
26159,7103285614,8,8,8,8,8,8,8,8,8,8,8,2008
26200,7201781383,5,5,5,5,5,5,5,5,5,5,5,2008
26207,23466695900,2,2,2,2,3,3,3,3,3,3,3,2008
26237,24399145300,4,4,4,4,4,4,4,4,4,4,4,2008
26243,48061012400,9,9,9,9,9,9,9,9,9,9,9,2008
26256,17346346000,3,3,4,4,4,4,4,4,4,4,4,2008
26267,56210916100,1,1,1,1,1,1,1,1,1,1,1,2008
26274,57199790386,3,3,3,3,3,3,3,3,3,3,3,2008
26302,7402266217,5,5,5,5,5,5,5,5,5,5,5,2008
26306,13407833100,1,1,1,1,2,5,5,5,6,6,6,2008
26307,55975376600,11,11,11,11,11,11,11,11,11,11,11,2008
26321,14053877200,5,5,5,5,5,5,5,5,5,5,5,2008
26323,57203057688,3,3,3,3,3,3,3,3,3,3,3,2008
26337,37011466500,5,5,5,5,5,5,5,5,5,5,5,2008
26410,27867951800,2,3,3,3,5,5,5,5,5,5,5,2008
26414,24081196400,9,9,9,9,9,9,9,9,9,9,9,2008
26432,56978166000,1,1,1,1,1,1,5,5,5,5,7,2008
26439,22735360300,2,10,13,13,14,17,17,18,19,20,20,2008
26458,25640905600,6,6,6,6,6,19,19,19,19,19,19,2008
26462,56543671500,3,3,3,3,3,3,3,3,3,3,3,2008
26485,23397496400,4,4,4,4,4,4,4,4,4,4,4,2008
26504,24367333500,4,4,4,4,4,4,4,4,4,4,4,2008
26517,6701671893,5,5,5,5,5,5,5,5,5,5,5,2008
26581,8833933000,1,1,1,1,1,1,1,1,1,1,1,2008
26623,24176561100,1,1,1,1,1,4,4,4,4,4,4,2008
26629,55883227300,5,7,8,9,10,10,13,13,16,16,16,2008
26654,23570726800,2,2,4,4,6,6,7,8,8,13,13,2008
26663,26024622000,4,8,8,8,8,8,8,8,8,8,8,2008
26668,24528088800,2,2,2,2,2,2,2,2,2,2,2,2008
26722,24767545100,3,6,9,12,12,14,14,14,14,14,14,2008
26727,7005277490,2,2,2,2,2,2,2,2,2,2,9,2008
26766,22940879800,3,3,7,7,7,7,7,7,7,7,7,2008
26863,24724680400,1,1,1,1,1,6,6,6,6,6,6,2008
26871,16204893500,6,8,8,8,8,8,8,8,8,8,8,2008
26888,13806551300,3,3,3,3,3,3,3,3,3,3,3,2008
26904,6602826813,5,5,5,5,5,17,17,17,20,20,27,2008
26931,23568273900,9,9,9,9,9,9,9,9,9,9,9,2008
26945,24465957600,48,48,48,48,48,48,48,48,48,48,48,2008
26957,24171058600,10,11,11,11,11,11,11,11,11,11,11,2008
26988,56009924300,2,2,2,2,2,2,2,2,2,2,2,2008
27003,35465186200,22,22,22,22,22,22,22,22,22,22,22,2008
27037,25924284300,14,14,14,14,14,14,14,14,14,14,14,2008
27052,56014233400,4,4,4,4,4,4,5,6,6,6,6,2008
27070,23567119800,4,4,4,4,4,4,4,4,4,4,4,2008
27079,24511860800,8,18,20,20,20,20,20,20,20,20,20,2008
27168,57196339609,2,2,2,2,2,2,2,2,2,2,2,2008
27187,7003964696,74,74,74,74,74,74,74,74,74,74,74,2008
27200,26639144600,15,15,15,15,38,38,50,50,68,68,71,2008
27215,7003340097,10,10,10,10,10,10,10,10,10,10,10,2008
27225,24341214500,6,6,6,6,6,8,8,10,10,10,13,2008
27232,25929894500,12,12,12,12,12,12,12,12,12,12,12,2008
27250,24801914100,2,2,2,2,2,2,2,2,2,2,2,2008
27269,24080426000,13,13,13,13,13,13,13,13,13,13,13,2008
27294,56045643400,15,15,17,18,18,18,18,18,18,18,18,2008
27331,26967788300,2,2,2,2,2,2,2,2,2,2,2,2008
27367,57197443811,8,9,9,9,9,9,10,10,21,21,21,2008
27374,14819843500,11,11,11,11,11,11,11,11,11,11,11,2008
27385,25654765800,2,14,14,16,29,34,34,35,35,35,35,2008
27403,55447142200,1,1,1,1,1,1,1,1,1,1,1,2008
27405,10045652600,3,3,3,3,3,3,3,3,3,3,3,2008
27432,25640515400,3,3,3,3,3,3,3,3,3,3,3,2008
27444,8899714600,4,4,4,4,4,4,4,4,8,8,8,2008
27462,7005753053,15,15,15,15,15,15,27,27,27,27,47,2008
27471,14525591700,9,9,9,9,9,9,9,9,9,9,9,2008
27502,23391909200,4,4,4,4,4,4,4,4,4,4,4,2008
27514,34869729600,17,17,33,43,43,43,65,81,85,85,85,2008
27516,35093739100,18,18,18,18,18,18,18,18,18,18,18,2008
27526,36976961100,2,2,2,2,2,4,4,4,4,4,4,2008
27528,6508169514,74,74,74,74,74,74,74,74,74,81,81,2008
27530,13407966600,11,11,11,11,14,14,14,14,14,14,14,2008
27539,12241901000,5,5,5,5,5,5,5,5,5,5,5,2008
27544,6601940895,25,25,25,25,25,25,25,25,25,25,25,2008
27572,20633375200,4,4,4,4,4,4,4,4,4,4,4,2008
27588,24779526200,2,8,8,8,8,8,8,8,8,8,8,2008
27595,6701628386,5,5,5,5,5,5,5,5,5,5,5,2008
27608,7004915798,7,7,7,7,7,7,7,7,7,7,7,2008
27638,26435627100,2,2,2,2,2,4,4,4,4,4,4,2008
27651,7005427181,3,3,3,3,5,5,7,7,7,7,7,2008
27659,25825558500,2,2,2,2,2,2,2,2,2,2,2,2008
27666,25928004800,3,5,5,5,13,13,20,20,21,22,23,2008
27680,24279983500,1,1,1,1,1,1,1,1,1,1,1,2008
27693,24335175000,2,2,3,3,4,6,11,37,44,46,51,2008
27695,24080710600,2,2,2,2,2,2,2,2,2,2,2,2008
27702,23090353200,15,15,15,15,15,15,15,15,15,15,15,2008
27721,56362411500,4,4,4,4,4,4,4,4,4,8,8,2008
27765,23011614500,3,5,5,5,5,5,5,5,5,5,5,2008
27774,55597087617,6,6,6,6,6,6,6,6,6,6,6,2008
27811,7102266372,5,5,5,9,9,9,9,9,9,9,9,2008
27835,6506792341,1,1,1,1,1,1,1,1,1,1,1,2008
27853,22234521300,3,3,3,3,3,3,3,3,3,3,3,2008
27867,7004683137,10,10,10,10,10,10,10,10,10,10,10,2008
27876,56963894300,5,5,5,5,5,5,5,5,5,5,5,2008
27886,25929482200,5,5,5,5,5,5,8,8,8,8,8,2008
27892,56363759800,2,3,3,3,3,3,3,3,3,3,3,2008
27911,25929208000,3,3,3,3,3,3,3,3,3,3,3,2008
27922,34870290300,3,3,3,3,3,3,3,3,3,3,3,2008
27936,57198290018,3,3,3,3,3,3,3,3,3,3,3,2008
27960,7003415534,5,15,15,34,34,34,38,38,42,42,42,2008
27965,8104811700,4,4,4,4,4,4,4,4,4,4,4,2008
27982,23489371200,8,8,8,8,8,8,8,8,8,8,8,2008
28016,56230627700,19,19,19,19,19,19,19,19,19,19,19,2008
28017,7404843675,4,4,4,4,4,4,8,8,8,8,8,2008
28018,57198320966,7,7,7,7,7,7,7,7,7,7,7,2008
28027,57190424918,11,11,11,11,11,11,11,11,11,11,11,2008
28034,6602749305,9,12,12,12,12,12,12,12,12,12,12,2008
28111,55958658100,9,9,9,9,9,9,9,9,9,9,9,2008
28117,6507159653,1,1,1,1,1,1,1,1,1,1,1,2008
28166,23484632100,4,4,4,4,4,4,4,4,4,4,4,2008
28184,7202150087,5,5,5,5,7,7,7,7,7,7,7,2008
28193,7405361625,2,3,3,4,6,6,6,6,6,6,6,2008
28212,25935877800,3,3,3,3,3,3,3,3,3,3,3,2008
28230,8956358100,3,3,3,3,3,3,3,3,3,3,3,2008
28260,24774010500,3,3,3,3,3,3,3,3,3,3,3,2008
28270,26644066000,48,48,48,48,48,48,48,48,48,48,48,2008
28278,7103076081,21,21,21,21,21,21,21,21,21,21,21,2008
28295,57199575073,5,14,23,23,23,32,32,32,32,32,32,2008
28353,34876840000,3,3,3,3,3,3,3,3,3,3,3,2008
28356,35583484000,3,3,3,3,3,3,3,3,3,3,3,2008
28360,34873432900,1,1,1,1,1,1,1,1,1,1,1,2008
28366,25638204300,5,5,8,8,8,8,8,8,8,8,8,2008
28371,6507118937,6,6,6,6,6,6,6,6,6,6,6,2008
28376,37026732300,10,10,10,10,10,10,10,10,10,10,10,2008
28381,6603596869,4,4,4,4,4,4,4,4,4,4,4,2008
28386,7004654248,3,3,3,3,3,3,3,3,3,3,3,2008
28405,7004084192,9,9,9,9,9,9,9,9,9,9,9,2008
28432,24537532900,3,5,5,5,5,5,5,5,5,5,5,2008
28443,57188991343,7,7,7,7,7,7,7,7,7,7,7,2008
28445,56786642300,4,4,8,8,8,15,15,15,15,15,15,2008
28491,12808960600,74,74,74,74,74,74,74,74,74,74,74,2008
28523,26424221900,2,2,4,5,7,7,7,7,7,7,7,2008
28527,24343133900,3,3,3,3,3,3,3,3,3,3,3,2008
28530,6602835254,7,7,7,7,7,7,7,7,7,7,7,2008
28603,24778023800,7,8,8,8,8,8,8,8,8,8,8,2008
28618,23036138900,4,4,4,4,4,4,4,4,4,4,4,2008
28637,14018202200,11,11,11,11,11,11,11,11,11,11,11,2008
28646,23388997100,19,19,19,19,19,44,45,52,52,52,66,2008
28651,24070824900,9,9,9,9,9,9,9,9,9,9,9,2008
28687,35113682300,5,7,7,7,13,13,14,15,17,17,17,2008
28737,36039399700,2,2,2,2,2,2,2,2,2,2,2,2008
28768,8046185400,5,5,5,5,12,12,12,12,12,12,12,2008
28772,57194892252,3,4,4,4,4,4,4,4,4,4,4,2008
28774,25822855400,9,9,9,9,9,9,9,9,9,9,9,2008
28814,7402437225,4,4,4,4,4,4,4,4,4,4,4,2008
28867,6506888411,60,60,100,100,107,107,107,107,219,219,237,2008
28886,6603357562,8,8,8,8,12,12,12,12,21,52,52,2008
28903,27867550900,3,3,3,4,9,9,24,24,24,27,31,2008
28912,14832995500,16,16,16,16,16,16,16,16,16,16,16,2008
28937,21833620100,2,2,2,2,4,4,4,4,4,4,4,2008
28952,35560865800,2,2,2,2,2,2,2,2,2,2,2,2008
28979,12775374100,3,3,3,3,3,3,3,3,3,3,3,2008
29002,23398020500,4,7,7,12,12,14,18,18,18,18,18,2008
29023,6507802321,1,1,1,1,1,1,1,1,1,1,1,2008
29025,26530992500,2,3,3,3,3,3,3,3,3,3,3,2008
29054,36065169100,4,6,8,8,8,8,8,8,8,8,8,2008
29069,6506213974,4,5,5,5,5,5,5,5,5,5,5,2008
29074,6701825738,5,5,5,5,5,5,5,5,5,5,5,2008
29111,26321887500,3,3,3,3,3,3,3,3,3,3,3,2008
29140,57193553189,11,11,11,11,11,11,11,11,11,11,11,2008
29172,55971700000,3,3,3,3,3,3,3,3,3,3,3,2008
29190,16642267200,4,4,4,4,4,4,4,4,4,4,4,2008
29208,7102542308,8,14,19,21,21,21,21,21,21,31,31,2008
29246,15043579200,3,3,3,3,3,3,3,3,3,3,3,2008
29248,26639344100,27,27,27,27,27,27,27,27,27,27,50,2008
29308,24337491300,10,17,17,20,22,24,28,29,31,35,36,2008
29325,16178409600,64,68,85,91,93,98,104,114,118,123,123,2008
29332,6507206637,3,3,3,3,3,3,3,3,3,3,3,2008
29356,24741205500,5,5,5,5,5,5,5,5,5,5,5,2008
29367,7006839335,2,2,5,5,5,5,5,5,7,7,7,2008
29405,56615331100,7,7,7,7,7,7,7,7,7,7,7,2008
29409,24921218300,1,1,1,1,1,1,1,1,1,1,1,2008
29417,19337091400,2,2,2,2,2,2,2,2,2,2,2,2008
29429,6603649712,7,12,12,12,12,27,27,27,27,27,27,2008
29437,24779930900,1,1,1,1,1,1,1,1,1,1,1,2008
29442,25633912300,2,2,3,3,3,3,3,3,3,3,3,2008
29454,36936417900,4,4,4,4,4,4,4,4,4,4,4,2008
29493,24376265100,12,12,12,17,17,24,24,30,30,30,30,2008
29565,36708802200,7,7,7,7,7,7,7,7,7,7,7,2008
29580,14322481800,12,12,12,12,12,12,12,12,12,12,12,2008
29593,7101647114,9,9,9,9,9,9,9,9,9,9,9,2008
29624,25630186900,4,4,4,4,4,4,4,4,4,4,4,2008
29744,55640299900,8,8,10,10,11,11,11,11,11,11,11,2008
29748,24778027800,2,2,3,4,4,4,4,4,4,4,4,2008
29749,22434163600,1,1,1,1,1,1,1,1,1,1,1,2008
29778,56207740200,1,1,1,1,1,1,1,1,1,1,1,2008
29782,57196905530,5,5,5,5,5,5,5,5,5,5,5,2008
29792,7005495330,3,3,3,3,3,3,3,3,3,3,3,2008
29796,24390891600,4,8,9,9,9,42,42,42,42,42,42,2008
29817,25641262200,2,2,2,2,2,2,2,2,2,2,2,2008
29860,25122183300,3,3,3,3,3,3,3,3,3,3,3,2008
29873,35090486300,3,9,10,10,10,10,10,10,10,10,10,2008
29913,21933921900,5,5,7,7,7,7,7,13,13,13,13,2008
29994,35569046600,4,4,4,4,8,8,8,8,11,11,12,2008
30000,53663123800,3,3,3,3,3,3,3,3,3,3,3,2008
30053,24398636100,4,5,6,7,9,10,13,13,13,13,13,2008
30055,23466507400,2,2,4,4,4,4,4,4,4,4,4,2008
30065,25027893400,2,2,2,2,2,2,2,2,2,2,2,2008
30080,25651581500,4,7,14,17,17,18,18,18,18,18,18,2008
30090,6506070663,2,2,2,2,2,2,2,2,2,2,2,2008
30092,6603553758,6,6,6,6,6,6,6,6,6,6,6,2008
30143,56017242900,4,9,9,9,17,17,22,22,25,42,54,2008
30146,56210992300,1,1,1,1,1,1,1,1,1,1,1,2008
30174,21742772100,4,4,4,4,4,4,4,4,4,4,4,2008
30190,55739222800,12,12,12,12,12,12,12,14,14,14,14,2008
30191,7003957225,1,1,1,1,1,1,1,1,1,1,1,2008
30226,26323564500,6,6,6,6,6,6,6,6,6,6,6,2008
30291,55645099600,7,7,7,7,7,39,39,39,39,39,39,2008
30297,16686474200,22,22,22,22,22,22,22,22,22,22,22,2008
30300,24068188000,3,3,3,3,3,3,3,3,8,8,8,2008
30348,6602273769,1,1,1,1,1,1,1,1,1,1,1,2008
30363,55127695300,1,3,3,9,9,18,20,23,25,25,27,2008
30365,7402598368,8,8,10,10,13,13,13,13,13,13,13,2008
30388,23570781400,3,3,3,3,3,3,3,3,3,3,3,2008
30396,7003965735,15,15,15,15,15,15,23,23,93,93,107,2008
30415,24767773700,2,3,3,3,3,5,5,5,5,5,5,2008
30434,26421245700,3,3,3,3,3,3,3,3,3,3,3,2008
30446,56679119500,6,9,15,15,15,19,19,20,20,23,23,2008
30448,8832431500,2,2,2,4,9,11,12,12,12,15,15,2008
30453,23005479300,2,2,2,2,2,2,2,2,2,2,2,2008
30456,14031573900,6,6,6,6,6,6,6,6,6,6,6,2008
30463,7003799837,2,2,2,2,2,2,2,2,2,2,2,2008
30528,15837791000,5,5,5,5,5,5,5,5,5,5,5,2008
30532,15043222600,3,3,3,5,10,15,15,15,15,15,15,2008
30571,6602894318,3,3,3,3,3,3,3,3,3,3,3,2008
30593,34573212500,4,11,11,12,12,12,12,12,12,16,17,2008
30622,24778452300,3,3,3,3,3,3,3,3,3,3,3,2008
30637,55904250600,3,7,7,7,7,10,18,18,23,25,25,2008
30673,25924536900,3,3,3,3,3,3,3,3,3,3,3,2008
30676,23481184400,3,3,3,3,3,3,3,3,3,3,3,2008
30734,36192369100,2,2,2,2,2,2,2,2,2,2,2,2008
30750,7006741572,10,10,10,10,10,10,10,10,10,10,10,2008
30754,6602462656,30,30,30,30,30,30,47,47,47,47,47,2008
30786,34868560900,4,4,4,4,4,4,4,4,4,4,4,2008
30788,22954038200,5,5,5,5,5,5,5,5,5,5,5,2008
30797,8976944900,73,80,80,80,80,80,80,80,80,80,80,2008
30822,14037567500,2,2,2,2,2,2,2,2,2,2,2,2008
30831,35426420300,2,2,2,2,2,2,2,2,67,67,67,2008
30858,6701392011,17,17,17,17,17,17,17,17,17,17,17,2008
30867,25951595200,17,17,17,17,17,17,85,85,140,140,140,2008
30868,57035642800,1,1,1,1,1,1,1,1,1,1,1,2008
30869,34880792400,3,3,3,3,3,9,9,9,9,9,9,2008
30882,6507704781,3,3,3,3,9,9,9,9,9,9,11,2008
30909,26031676000,2,2,2,2,2,2,2,2,2,2,2,2008
30941,57198383631,2,2,2,2,2,2,2,2,2,2,2,2008
30944,55798511300,1,1,3,3,3,6,11,15,18,21,21,2008
30945,6701720372,6,6,6,6,13,13,13,13,13,13,13,2008
30972,7202804554,20,20,20,20,30,30,30,30,30,30,30,2008
31023,7005147421,2,2,2,2,2,2,2,2,2,2,2,2008
31030,25947892600,7,7,7,7,7,7,7,7,7,7,7,2008
31031,25031232900,3,3,3,3,3,3,3,3,3,3,3,2008
31058,6701472261,5,5,5,5,5,5,5,5,5,5,5,2008
31073,56048035000,5,5,7,7,7,9,9,12,12,12,17,2008
31080,25638141200,5,5,5,5,5,5,5,5,5,5,5,2008
31097,24829246300,1,1,1,1,3,3,3,3,5,5,5,2008
31110,57193056786,9,9,9,9,9,9,9,9,9,9,9,2008
