Unnamed: 0,ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
29122,23476938700,3,3,3,3,3,3,3,3,3,3,3,6,6,6,2005
29146,7006074944,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
29169,56533309100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
29182,6603060277,2,2,2,2,3,12,12,12,12,12,12,12,12,12,2005
29199,7003946345,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2005
29214,36847370800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
29245,55939386700,2,2,2,2,2,2,2,2,2,2,2,2,14,14,2005
29261,57198398314,2,5,5,5,5,5,5,5,6,10,18,19,19,19,2005
29288,6701908783,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
29289,6602449382,2,2,2,2,2,2,2,2,3,3,3,3,6,6,2005
29307,13609477700,14,16,16,16,16,16,16,16,16,16,16,16,16,16,2005
29352,13609967200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
29365,55588808660,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
29366,15137603100,9,14,17,17,24,24,24,24,24,24,24,24,24,24,2005
29445,15838641600,1,1,1,1,1,1,15,15,15,15,15,15,15,15,2005
29469,18036901700,3,3,3,3,3,3,7,7,7,7,7,7,7,7,2005
29474,7003370951,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
29509,54790578400,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2005
29518,6506791836,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
29547,57197311617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
29617,8700367400,6,13,16,20,21,23,28,32,37,39,41,41,41,43,2005
29622,35612099600,2,5,5,5,9,10,11,17,21,27,30,30,30,30,2005
29625,57198285865,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
29628,8712532300,2,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
29656,20435882900,22,22,22,22,22,22,22,22,24,27,27,27,27,27,2005
29657,13002610100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
29659,6602994468,3,3,3,3,3,3,3,4,6,6,6,8,8,8,2005
29680,6505912075,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
29707,57014973100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
29719,55841153500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
29745,7004520173,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
29818,57196938079,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
29897,55433270000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
29904,7102066148,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
29905,56862168100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
29928,26660781700,2,2,2,2,2,15,16,23,24,24,25,26,27,46,2005
29929,8655589100,3,9,10,10,10,10,10,10,10,10,10,10,10,10,2005
29959,6603376379,2,2,2,2,2,5,5,5,9,9,9,14,14,14,2005
29996,8710816900,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2005
30004,8912318900,3,6,6,6,6,6,6,6,10,10,10,10,10,10,2005
30013,55386652300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
30021,8561556100,4,4,4,4,4,9,14,16,16,19,19,35,36,37,2005
30030,6603597693,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
30048,8853709100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
30078,6505712145,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2005
30085,7005655667,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
30093,25223456100,4,4,4,6,9,9,9,9,9,9,9,9,9,9,2005
30102,8897716400,12,12,12,12,12,12,12,12,12,12,12,12,31,31,2005
30119,6503954422,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
30153,7004818027,1,1,1,1,1,1,1,5,5,5,5,5,5,5,2005
30201,6507660483,5,5,9,9,9,9,9,9,9,9,15,27,27,28,2005
30205,8933856500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
30207,36796551300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
30214,6508384578,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
30252,8042925500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
30305,6603812274,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
30326,57154862000,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2005
30354,6507771237,4,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
30385,16642976300,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
30454,6603288924,16,16,16,16,16,16,16,16,16,16,48,48,48,48,2005
30464,24484525100,5,5,5,7,10,10,10,10,27,27,27,27,27,27,2005
30480,8912295700,2,2,2,3,3,5,5,5,7,8,12,12,14,18,2005
30497,56186665700,2,3,4,4,4,4,4,9,12,14,18,18,22,24,2005
30501,8216917400,1,1,1,1,1,1,6,7,7,7,7,7,7,7,2005
30553,6508178723,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
30587,6602428772,6,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
30645,7003283901,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
30710,55170853100,4,4,4,7,7,7,7,7,7,7,7,7,7,7,2005
30730,8697727600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
30744,7203005924,6,6,9,9,9,9,9,9,9,9,9,9,9,9,2005
30745,7403217048,8,14,14,14,14,14,14,14,14,14,14,14,14,14,2005
30827,8974579800,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
30950,6602496417,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
30978,13609390600,2,2,3,7,7,18,25,28,30,30,32,41,42,42,2005
31026,6701460799,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
31043,8648730700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
31049,23392716900,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2005
31066,13907612100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
31147,56269079700,9,9,19,19,19,30,37,38,38,38,44,44,44,44,2005
31184,56264076200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
31195,8382677300,9,9,9,9,9,9,12,12,12,12,12,12,12,12,2005
31239,55711440900,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2005
31241,10039929200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
31316,14029400600,9,9,10,10,10,10,10,10,10,10,10,10,10,10,2005
31395,55432874500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
31410,6603075295,3,3,3,3,3,3,5,5,5,5,5,5,5,5,2005
31423,57190583936,23,23,23,23,23,23,23,30,30,30,30,30,30,30,2005
31438,25926728300,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2005
31466,7004208539,11,11,11,11,11,11,11,11,11,11,11,15,15,15,2005
31487,6602850784,6,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
31493,7103082992,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
31533,7006320175,3,7,13,13,13,13,13,13,13,13,13,13,13,13,2005
31577,57198390102,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
31623,14048114400,1,3,7,7,7,7,12,18,18,23,29,29,29,36,2005
31624,7004991327,8,8,21,21,21,21,21,21,21,21,21,21,21,21,2005
31634,7004439237,26,32,32,32,32,32,32,32,32,32,32,37,37,37,2005
31652,6602822825,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
31667,7006264235,2,3,14,14,14,14,14,14,14,14,14,14,14,14,2005
31677,57203643847,2,2,2,2,2,2,5,5,5,28,28,28,28,28,2005
31689,6602664312,5,8,8,8,8,8,8,11,11,11,11,11,11,11,2005
31719,8264821500,41,41,54,54,56,56,56,56,56,56,56,56,56,56,2005
31763,6601921091,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
31784,56140436800,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2005
31809,55663031900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
31813,6506260965,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
31817,10339982700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
31826,7006149049,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
31831,22233478700,2,6,7,7,7,10,10,10,10,10,10,10,10,10,2005
31935,7101712382,6,6,6,18,18,18,18,18,18,18,18,18,18,18,2005
31942,56133401600,17,17,17,38,38,38,38,38,38,38,38,42,42,42,2005
31944,6505680569,15,15,15,15,15,15,15,15,18,18,18,18,18,18,2005
31976,6507981046,5,5,5,11,18,21,24,27,32,38,52,53,58,59,2005
32032,36671157200,2,2,2,2,2,4,4,5,5,5,5,5,5,5,2005
32044,57198142195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
32091,7006751384,10,12,12,12,13,13,13,13,13,13,13,13,13,13,2005
32099,7006694426,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
32113,14630288000,2,7,7,17,20,20,20,20,20,20,20,20,20,20,2005
32229,36679052000,2,2,3,3,3,6,6,9,12,13,16,16,16,17,2005
32280,6602301857,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
32347,7003632689,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
32352,8553295700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
32383,6602713997,2,2,2,2,2,2,2,2,2,2,6,9,10,10,2005
32429,23006934700,15,15,17,22,28,29,29,29,29,29,29,29,29,29,2005
32443,8868905900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
32455,22734003000,2,2,2,5,6,6,9,9,9,9,9,9,9,9,2005
32484,12545410900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
32526,7202417835,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
32558,7003957645,8,8,13,13,31,31,31,42,60,60,60,60,60,60,2005
32587,24463203600,2,2,2,4,4,4,12,12,12,12,12,12,12,12,2005
32618,6603569620,12,12,12,12,12,12,72,72,72,72,72,72,72,72,2005
32636,36794743300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
32675,6506101048,5,5,9,9,9,9,9,9,9,9,9,9,9,9,2005
32704,6506463171,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
32773,6503958865,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
32802,6602400333,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2005
32837,55574200957,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
32850,8237823900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
32873,7005075430,3,3,4,4,4,5,5,5,6,6,7,9,10,10,2005
32898,55796928900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
32950,22950950700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
32957,57202210037,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
32998,57198842300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
33027,9739443000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
33089,6506372615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
33105,10041674000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
33380,57190838942,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
33386,8678471300,2,3,3,3,3,3,3,4,4,4,4,4,4,4,2005
33396,23397533200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
33457,57203909854,5,5,5,5,5,5,5,5,5,5,5,5,9,9,2005
33469,14821987800,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
33537,8691548800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
33550,7004306433,9,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
33558,7102884126,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
33606,26656936600,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2005
33640,12761181300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
33649,21934208700,3,3,4,4,4,5,6,6,8,9,9,9,9,9,2005
33693,57194822859,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
33697,7003769370,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
33737,6603569663,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
33834,57042405700,2,2,2,2,3,4,5,5,5,5,5,5,5,5,2005
33860,23390305800,2,2,22,22,22,22,22,40,40,40,40,40,47,47,2005
33875,8967549800,6,6,6,6,6,10,16,16,16,16,16,16,16,16,2005
33957,8406504300,2,2,4,4,6,6,7,7,7,9,9,11,13,14,2005
33967,8619957100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
33990,6506029288,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
34001,55396208600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
34007,8665450400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
34029,6602913430,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
34044,8529406300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
34057,13006848500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
34058,30067812700,3,3,3,3,10,11,16,34,42,51,65,68,81,106,2005
34074,6603488269,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2005
34131,14026622800,1,5,7,8,11,11,11,13,15,15,15,15,15,15,2005
34172,7005332821,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
34235,57203363551,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
34277,12795759200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
34332,8730372800,2,2,4,4,4,8,8,8,9,9,9,9,9,9,2005
34407,8895724100,5,6,6,14,20,20,20,20,20,20,20,20,20,20,2005
34410,6602193106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
34446,26643449500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
34448,14044616900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
34450,9278058000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
34497,16644555900,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2005
34577,13008942700,9,15,38,38,39,39,49,56,60,61,66,71,71,72,2005
34671,7006166773,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
34682,10242222400,12,13,13,13,13,26,26,26,26,26,26,26,26,26,2005
34714,55604530600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
34734,7006947408,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
34736,35776920600,2,3,3,3,3,7,7,11,19,24,24,27,27,29,2005
34751,6603913268,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
34787,9235711800,2,2,4,5,5,5,5,5,5,5,5,5,5,5,2005
34830,24724767600,3,3,6,6,6,8,12,12,15,15,15,15,15,15,2005
34881,9532557500,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
34919,55401008400,7,14,25,41,55,57,60,60,73,78,78,78,78,78,2005
34944,7005415457,2,2,3,3,3,3,3,6,6,8,8,8,16,18,2005
34977,9638237000,5,5,6,6,6,6,6,6,6,6,6,6,6,6,2005
35011,13612954100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
35038,6603137721,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
35052,8333980300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
35073,23473324900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
35081,26428245000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
35101,12645095100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
35143,56862014500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
35148,55909686300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
35183,8710636100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
35235,24921767000,2,2,2,2,6,9,9,9,9,9,13,25,25,25,2005
35255,16412284700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
35260,6506735438,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
35409,56018663000,8,8,8,8,8,8,12,20,23,24,27,27,27,27,2005
35442,7004898018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
35467,55962417500,4,5,6,6,6,6,6,6,7,10,10,10,10,10,2005
35478,8717429800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
35486,7005026890,3,3,3,3,3,3,3,3,3,3,6,6,6,6,2005
35487,8390568400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
35505,6508271313,15,15,15,23,23,39,43,49,50,54,54,54,54,54,2005
35529,6602740023,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
35559,6602639202,2,2,2,2,2,2,2,2,9,9,9,16,16,16,2005
35560,7004469086,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
35595,57196648420,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
35609,6504450625,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
35630,6701651462,2,2,18,25,25,28,31,32,32,32,32,32,32,32,2005
35678,8944028800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
35709,55935885300,15,15,15,15,25,25,34,34,34,52,60,65,83,90,2005
35846,6602888594,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2005
35888,24536887400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
35966,7403400196,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
35993,8860162400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
36013,6701803257,5,5,5,5,5,5,5,5,8,8,8,8,8,8,2005
36015,23768374200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
36040,14031997200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
36141,8948135500,3,3,3,3,6,9,10,10,10,10,10,12,14,14,2005
36164,55979546300,2,3,5,5,5,5,5,5,5,5,12,12,12,12,2005
36176,8843855300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
36194,7004240858,5,5,12,14,14,14,14,14,14,14,14,14,14,14,2005
36227,13608040800,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2005
36242,8640115900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
36284,8237823800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
36295,56084897600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
36306,24437836100,4,4,5,5,5,5,5,5,5,5,8,9,10,12,2005
36389,13907367800,2,2,7,7,8,8,60,68,68,68,71,74,74,74,2005
36390,7006241940,8,8,8,17,17,35,35,35,35,35,35,35,35,35,2005
36391,14009030700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
36404,8885688900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
36453,39161951800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
36454,12646505400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
36516,9246348600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
36519,7004943169,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2005
36538,56187700500,10,12,12,12,13,13,13,13,13,13,13,13,13,13,2005
36546,6505835523,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
36549,57197039646,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
36580,8957716100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
36586,13409593600,2,2,2,2,9,9,9,9,9,9,9,9,9,9,2005
36602,8321107900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
36686,7102477095,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
36734,6602148316,2,7,12,13,15,16,16,25,25,25,34,53,57,57,2005
36799,7403237720,1,1,1,1,2,2,2,2,2,2,3,3,3,3,2005
36805,8883056000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
36818,7004055087,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
36853,8542306500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
37009,6506183141,6,10,10,10,10,10,10,22,22,22,25,25,25,25,2005
37011,55410548800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
37018,55852939400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
37029,6603879325,10,19,22,22,48,55,55,76,86,86,95,99,104,104,2005
37036,7004778977,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2005
37083,23004044300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
37095,8053877300,3,3,3,3,3,3,3,3,3,3,3,7,7,7,2005
37114,6603630247,15,18,18,18,18,18,26,26,26,26,26,26,26,26,2005
37121,7801530766,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
37131,8844068200,3,3,4,5,5,8,10,17,26,26,31,36,44,46,2005
37198,6508087211,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
37214,6505819743,7,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
37257,8968418700,3,3,3,3,4,7,7,7,7,7,7,7,7,7,2005
37261,8068424700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
37355,8971627700,5,5,11,12,13,19,19,20,20,20,20,20,20,22,2005
37404,7004421051,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
37493,8556609100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
37530,13605450900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
37552,10739297000,6,21,21,27,27,44,60,74,101,123,123,249,261,295,2005
37559,6602999779,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2005
37593,6701769283,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
37605,56140942200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
37644,24824023100,2,2,2,8,8,9,9,9,9,9,9,9,9,9,2005
37683,7801350240,3,3,3,3,3,3,6,7,7,7,7,7,8,8,2005
37712,7005996190,15,15,23,25,25,25,25,25,25,25,25,25,25,25,2005
37724,56616462200,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
37734,7007165803,5,17,34,35,35,35,36,52,52,55,55,55,55,55,2005
37745,14031204600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
37764,35226769500,5,5,5,5,5,10,12,12,12,12,12,12,12,12,2005
37788,23005465500,2,2,2,4,5,5,5,5,8,9,22,23,26,27,2005
37796,22134738400,2,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
37799,8544926300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
37838,7404608651,8,8,8,8,8,13,18,24,24,30,41,41,41,41,2005
37847,23005034700,3,8,8,8,8,12,12,21,21,21,25,26,28,28,2005
37859,57194731879,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
37863,6603683686,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
37975,9747287500,4,4,4,4,4,4,4,4,8,8,12,12,15,15,2005
37980,56618037500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
38001,21741998400,8,8,10,10,10,10,10,10,10,10,10,10,10,10,2005
38063,7003682959,9,12,12,12,12,12,12,12,16,16,18,18,18,18,2005
38085,14024695600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
38127,8907937400,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
38142,34867856200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
38156,7203010914,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
38261,8947109800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
38310,7003773734,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
38321,13003174000,1,3,3,3,3,9,9,9,9,9,9,9,9,9,2005
38382,7004339139,41,41,41,41,43,43,43,43,43,43,43,43,43,43,2005
38427,7101603228,5,6,6,6,9,9,9,9,9,9,9,9,9,9,2005
38456,7005435934,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
38486,6602142442,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
38492,7003340918,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
38523,6602077588,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
38534,8448250400,3,3,3,3,7,7,7,7,11,11,12,14,14,14,2005
38573,57197860922,1,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
38626,13405764600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
38690,9433320800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
38888,8865970300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
38898,6603352074,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
38936,23397619900,1,3,5,10,26,40,43,44,46,51,53,53,57,57,2005
38967,8632679400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
38999,14028948500,4,4,4,4,4,4,6,7,7,7,7,7,7,7,2005
39020,7006079565,2,2,2,2,2,2,2,2,2,2,2,2,7,7,2005
39044,6603621398,2,2,5,5,8,8,11,11,15,15,15,15,17,17,2005
39054,12240875900,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
39083,7006767859,5,5,5,5,5,9,9,12,12,12,12,12,12,12,2005
39091,7005417075,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
39132,6507153540,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
39185,26031737700,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2005
39198,55443099400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
39297,57197446680,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
39340,13609486400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
39344,56031727400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
39396,7404182867,5,5,5,5,37,37,37,37,37,37,37,37,37,37,2005
39420,8892483000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
39485,7004583436,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
39497,6507456118,3,3,4,4,4,8,10,14,19,24,28,29,30,30,2005
39502,55665053700,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
39523,7004195547,7,7,10,12,12,12,12,12,12,12,12,12,12,12,2005
39669,57131369600,24,37,54,61,73,79,88,93,93,101,111,120,132,138,2005
39673,39160971100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
39715,14632854000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
39723,6602492421,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
39781,56315630600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
39833,6701549562,6,6,6,6,6,6,6,6,6,6,11,11,11,11,2005
39914,14017736900,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2005
39916,36342254400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
40047,6701766110,1,4,6,6,6,6,6,6,9,9,9,9,9,9,2005
40072,24528613200,1,1,1,3,3,3,3,3,3,6,6,6,6,6,2005
40077,6603212441,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
40100,8539466800,14,27,27,27,41,48,56,56,60,60,60,60,60,66,2005
40108,7004492575,3,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
40112,7003533853,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
40118,9747130100,4,4,5,5,5,5,5,5,15,16,16,16,16,16,2005
40146,16645268400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
40148,57198948086,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
40152,9638228500,14,14,14,17,17,17,23,23,23,23,23,23,23,31,2005
40186,8681941100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
