Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
51426,8661491000,6,6,6,6,6,6,6,2012
51437,6603614362,2,2,5,9,9,9,9,2012
51459,56054951000,5,6,10,10,10,12,12,2012
51467,7402896863,11,11,11,11,11,11,11,2012
51469,55636920100,3,3,3,3,3,3,3,2012
51484,16066506700,2,2,2,2,2,2,2,2012
51485,7406741310,3,3,3,3,3,3,3,2012
51511,55542969100,6,6,6,6,6,6,6,2012
51525,8271869600,5,5,6,6,6,6,6,2012
51530,40561941200,2,2,3,3,3,5,5,2012
51549,55616996800,9,9,9,9,9,9,9,2012
51565,37121780200,1,1,1,1,1,1,1,2012
51590,55227297300,2,2,2,2,2,2,2,2012
51613,15026378800,2,2,2,2,2,2,2,2012
51684,16033642600,9,9,9,9,9,9,9,2012
51739,35422010300,30,30,30,30,30,30,30,2012
51741,55843995300,2,2,2,3,3,6,6,2012
51753,55278035300,4,4,4,4,4,4,4,2012
51767,55361320600,2,8,8,11,11,11,11,2012
51826,35723712100,2,2,2,2,2,2,2,2012
51843,35199406000,9,9,9,9,9,9,9,2012
51853,55533979300,5,13,13,13,13,13,13,2012
51882,24729129600,21,21,21,21,21,21,21,2012
51892,54387248300,2,2,2,2,2,3,6,2012
51952,6603709762,3,3,3,3,3,3,3,2012
51955,55531706600,2,2,2,2,2,2,2,2012
52013,14033830900,4,4,4,4,4,4,4,2012
52023,55570483100,5,5,5,5,5,5,5,2012
52062,55574751500,4,4,4,4,4,4,4,2012
52070,7003685798,8,8,8,8,8,8,8,2012
52124,55135883100,4,4,4,4,4,4,4,2012
52144,13408245800,6,6,6,6,6,6,6,2012
52156,7004962170,52,52,52,52,52,52,52,2012
52160,6603906450,12,12,12,12,12,12,12,2012
52192,55315261800,12,12,12,12,12,12,12,2012
52201,55575320100,3,3,3,3,3,3,3,2012
52214,7103057354,31,31,31,31,31,31,31,2012
52236,26634312000,3,3,3,3,3,3,3,2012
52262,55364441900,4,5,5,7,7,8,8,2012
52268,55363405700,1,1,1,1,1,1,1,2012
52277,25925267200,9,9,11,11,11,11,11,2012
52299,35733236500,11,11,11,11,11,11,11,2012
52300,54888980300,3,5,7,16,17,19,21,2012
52304,57197791111,10,10,10,10,10,10,10,2012
52343,37118825500,21,21,21,21,21,21,21,2012
52368,7007008701,4,10,17,27,29,34,46,2012
52372,8918032900,6,6,6,6,6,6,6,2012
52374,28567474100,8,8,8,8,8,8,8,2012
52378,7404554426,16,16,19,19,19,19,23,2012
52386,36993465500,3,3,3,3,3,3,3,2012
52451,55543331200,16,16,16,16,27,27,40,2012
52462,6603921810,26,26,26,29,29,29,34,2012
52477,36699231900,5,10,10,10,40,40,40,2012
52488,55809115000,6,6,6,6,6,6,6,2012
52574,35867987000,4,6,6,6,6,6,6,2012
52592,36195585100,3,3,3,3,3,3,3,2012
52595,54930125300,6,6,6,6,6,6,6,2012
52626,55549025800,13,13,13,13,13,13,13,2012
52638,24723365100,8,8,8,8,8,8,8,2012
52643,55616618400,5,8,9,9,12,13,16,2012
52646,37041403700,3,3,3,3,3,3,3,2012
52665,7004236637,1,3,3,3,3,3,3,2012
52670,37119565200,13,13,13,13,16,20,20,2012
52721,55205972400,5,5,5,5,5,5,5,2012
52746,6602104627,60,60,101,101,104,104,135,2012
52749,8631213400,7,11,11,11,11,11,11,2012
52761,8569943600,2,2,2,2,2,2,2,2012
52767,36059903100,3,3,3,3,3,3,3,2012
52769,57198943809,5,5,5,5,5,5,5,2012
52774,25655378000,8,8,8,8,8,8,8,2012
52796,55431067300,1,1,1,1,1,1,1,2012
52799,56206489200,9,9,9,9,9,9,9,2012
52807,55252738900,6,6,6,6,6,6,6,2012
52835,37080474100,4,4,4,4,4,4,4,2012
52841,6603043783,4,4,4,4,4,4,4,2012
52884,55413231700,1,3,3,3,3,3,3,2012
52902,55416248400,85,85,109,109,123,123,126,2012
52911,6602534207,6,6,6,6,6,6,6,2012
52915,6602575943,8,10,15,15,15,21,23,2012
52917,7006056290,85,85,85,85,85,85,85,2012
52928,55819451800,3,3,3,3,3,3,3,2012
52941,55746689300,2,2,4,4,4,4,4,2012
52945,55712491700,5,10,14,14,14,14,14,2012
52960,57196517167,4,4,6,6,6,6,6,2012
53001,55212623300,6,6,6,6,6,6,6,2012
53006,51863172600,4,4,4,4,4,4,4,2012
53017,36150027800,7,7,7,7,7,7,7,2012
53026,55220179400,15,15,15,15,15,15,15,2012
53062,55366436000,4,4,4,7,7,7,7,2012
53078,9237823100,5,5,5,5,5,5,5,2012
53115,29167467600,28,28,30,30,30,30,30,2012
53120,55628590829,25,25,25,25,25,25,25,2012
53130,56265450000,6,6,6,6,6,6,6,2012
53154,6507122674,10,13,16,16,16,16,28,2012
53156,49561634000,1,1,1,1,1,1,3,2012
53182,6506377852,23,23,23,23,23,23,23,2012
53194,55388321100,2,2,2,2,2,2,2,2012
53216,36812228000,4,5,15,26,35,37,53,2012
53261,12544874000,3,3,3,3,3,3,3,2012
53267,24825690700,8,8,12,12,12,12,12,2012
53287,55433858200,3,3,3,3,3,3,3,2012
53311,55317079400,2,2,2,2,2,2,2,2012
53319,6603435828,5,8,8,8,8,8,8,2012
53358,55667719200,4,4,4,4,4,4,4,2012
53368,7404234147,2,2,2,2,2,2,2,2012
53369,55366708300,5,6,6,6,6,6,6,2012
53390,23989681500,2,2,2,7,11,11,11,2012
53392,22959023300,11,11,11,11,11,11,11,2012
53435,56181413000,5,5,5,5,5,8,8,2012
53497,24588156700,24,27,27,27,27,40,40,2012
53503,55616317000,2,2,2,2,2,2,2,2012
53510,50262888200,2,2,2,2,2,2,2,2012
53523,7101753365,25,25,25,25,25,25,25,2012
53528,8657599600,8,8,31,31,31,31,31,2012
53548,22634395900,29,29,29,29,29,29,29,2012
53561,55931288000,7,7,7,7,7,7,7,2012
53575,55634159700,2,2,6,6,6,6,6,2012
53584,55805218200,4,4,4,4,4,4,4,2012
53588,7003455010,4,4,4,4,4,4,4,2012
53606,15123586700,17,17,17,17,17,17,17,2012
53661,55574521900,1,1,3,3,3,3,3,2012
53672,55543033900,4,4,4,4,4,4,4,2012
53710,54884228200,5,5,5,5,5,5,5,2012
53723,6603866206,9,9,9,9,9,9,9,2012
53736,55910039600,7,7,7,7,7,7,7,2012
53741,21934722700,1,10,15,15,15,15,15,2012
53747,25936746600,10,10,10,10,10,10,10,2012
53756,34868056100,5,5,5,5,5,5,5,2012
53761,55253052000,4,4,5,6,6,6,6,2012
53763,55568531620,2,10,10,25,28,29,35,2012
53783,56556475800,4,4,4,4,4,4,4,2012
53839,55629754700,3,3,3,3,3,3,3,2012
53848,55356045700,4,4,8,15,15,15,15,2012
53860,55320824800,7,7,7,8,8,10,10,2012
53881,57204342214,3,4,4,4,7,7,7,2012
53906,24478354200,8,8,8,10,10,10,10,2012
53912,55358455200,4,4,10,10,17,17,18,2012
53931,16554673200,4,4,4,4,4,4,4,2012
53933,8872076300,39,39,39,39,47,47,47,2012
53935,55879161100,3,3,3,3,3,3,3,2012
53958,26422213700,3,3,3,3,3,3,3,2012
53959,6602572373,12,12,34,34,34,34,34,2012
53962,7003915919,4,4,4,4,4,4,4,2012
53971,55665050800,9,9,9,9,9,9,9,2012
53976,7403568063,8,8,8,8,19,19,19,2012
53981,26537476400,64,64,80,80,80,80,80,2012
53994,14033968400,16,16,16,16,16,16,16,2012
54019,55096889700,1,1,1,1,1,1,1,2012
54071,55382357800,5,10,10,10,11,11,11,2012
54084,8076077800,34,34,46,46,69,69,69,2012
54086,38361422400,2,2,2,2,2,2,2,2012
54090,55658570000,10,10,10,13,13,13,13,2012
54098,22034445600,2,2,2,2,3,3,3,2012
54120,35227264400,6,6,6,6,6,6,6,2012
54138,55631527500,3,3,5,11,12,12,13,2012
54148,55440174200,2,7,7,14,19,21,25,2012
54159,57202772098,5,5,5,5,5,5,5,2012
54212,36762402800,3,3,3,3,3,3,3,2012
54218,55516922700,5,5,5,5,5,5,5,2012
54220,6508222763,57,57,71,71,74,74,74,2012
54245,35114437900,3,3,3,3,3,3,3,2012
54250,18038994100,4,4,4,4,4,4,4,2012
54266,55144171600,29,29,29,29,29,29,29,2012
54269,34881370300,8,8,8,8,8,8,8,2012
54276,55616871200,4,4,5,5,5,5,5,2012
54315,55694488200,2,2,2,2,2,2,2,2012
54324,44861673600,3,3,3,3,3,3,3,2012
54329,7006323891,32,33,33,33,33,33,33,2012
54352,57199563039,5,5,5,5,5,5,5,2012
54369,21739028300,4,4,4,4,4,4,4,2012
54408,55263502900,4,4,4,4,4,4,4,2012
54427,55543446200,11,11,11,11,11,11,11,2012
54428,56146705400,6,6,6,6,6,6,6,2012
54463,55673347300,5,5,5,5,5,5,5,2012
54482,55574201125,17,17,17,17,17,17,17,2012
54521,56075487800,4,4,4,4,4,4,4,2012
54532,55263740200,5,5,5,5,5,5,5,2012
54546,55915985500,1,1,1,1,1,1,1,2012
54572,12775509700,3,3,3,3,3,3,3,2012
54584,6603028059,17,24,24,24,24,24,24,2012
54586,55605590500,3,4,11,12,13,13,13,2012
54594,36816375600,39,39,59,59,78,78,78,2012
54617,55782071400,2,2,5,5,5,5,5,2012
54635,55308005300,6,6,6,6,6,6,6,2012
54638,55542376600,59,69,69,69,69,69,69,2012
54641,55489823300,10,13,13,13,13,13,13,2012
54642,35177387200,4,4,4,4,4,4,4,2012
54646,55357507300,2,2,2,2,2,2,2,2012
54648,57094258500,5,5,5,5,5,5,5,2012
54666,55586656500,4,4,4,4,4,4,4,2012
54714,24070453200,8,8,8,8,8,8,8,2012
54716,55152408100,4,4,4,4,4,4,4,2012
54721,36131265600,1,6,6,6,6,6,6,2012
54732,56084678300,5,5,5,5,5,5,5,2012
54746,54382497500,3,3,3,3,3,3,3,2012
54804,55212081700,3,7,7,7,7,7,7,2012
54807,55585476000,3,3,3,3,4,4,4,2012
54817,14018762900,3,3,3,3,3,3,3,2012
54818,6603690658,3,8,9,11,11,12,12,2012
54829,55956286900,76,76,76,76,76,76,76,2012
54884,56224265900,5,5,5,5,5,5,5,2012
54896,25936142300,10,17,19,19,19,19,19,2012
54899,36697018900,3,3,3,3,9,9,9,2012
54927,55681407000,5,5,5,9,11,11,11,2012
54947,55439918400,8,8,8,8,8,8,8,2012
54961,25522925500,9,9,9,9,9,9,9,2012
54982,55558167300,5,5,7,7,7,7,7,2012
54991,57189582420,14,14,14,14,14,14,14,2012
55020,55496677000,1,1,1,1,1,1,1,2012
55035,36520825700,7,7,7,7,7,7,7,2012
55049,24473758700,7,7,7,7,7,7,7,2012
55057,39861648500,4,4,4,4,4,4,4,2012
55064,55479743900,2,2,2,2,2,2,2,2012
55066,7102247232,2,2,2,2,2,2,2,2012
55109,48361845900,6,6,6,6,6,6,6,2012
55135,55894308100,3,3,3,3,3,3,3,2012
55175,55332128000,3,3,3,4,4,7,7,2012
55210,7101687451,10,10,10,10,10,10,10,2012
55239,56202589700,8,8,8,8,8,8,8,2012
55299,55830185200,13,13,13,20,21,21,21,2012
55320,55538338100,4,4,4,4,4,4,4,2012
55356,57056326900,1,1,1,1,1,1,1,2012
55364,6603929806,6,6,6,6,6,6,6,2012
55371,24338176600,3,3,3,3,3,3,3,2012
55385,7004281464,15,15,15,15,15,15,15,2012
55424,55123146900,3,3,3,3,3,3,3,2012
55429,56086349700,2,2,2,2,2,2,2,2012
55439,36561979900,9,9,9,9,9,9,9,2012
55485,35081009900,7,7,7,7,7,7,7,2012
55524,56253754300,32,33,33,33,45,45,45,2012
55532,55430993100,6,9,9,11,11,12,12,2012
55549,36605107100,22,22,70,70,183,183,183,2012
55556,25825706800,4,4,4,8,43,43,43,2012
55564,23974300900,7,14,14,31,36,40,44,2012
55594,16549712900,3,3,3,3,3,3,3,2012
55613,55536979800,3,3,3,3,3,3,3,2012
55622,6603162048,4,4,4,5,5,5,5,2012
55637,57190436522,29,29,29,29,29,29,29,2012
55657,35424541700,3,3,3,3,3,3,3,2012
55666,56016845800,4,4,4,4,4,4,4,2012
55676,6602700045,5,5,5,5,5,5,5,2012
55680,7003960154,11,11,21,23,23,23,30,2012
55681,6701400343,16,16,19,19,19,19,23,2012
55704,56256092700,3,3,3,3,3,3,3,2012
55706,35241908800,3,3,3,3,3,3,3,2012
55707,36673837300,4,4,4,4,4,4,4,2012
55746,55767758900,8,8,8,8,8,8,8,2012
55747,6602312566,4,4,4,4,4,4,4,2012
55763,55174039800,16,16,16,16,16,16,16,2012
55777,55328711800,3,3,3,3,3,3,3,2012
55798,6504410398,6,6,6,6,6,6,6,2012
55807,7102870518,2,8,10,11,11,11,12,2012
55810,55349821700,3,3,3,3,3,3,3,2012
55814,24802360700,4,4,4,4,4,4,4,2012
55852,6602904039,8,8,8,8,8,8,8,2012
55856,55251624800,4,9,9,9,9,10,10,2012
55935,54408126700,4,4,4,4,4,4,4,2012
55936,36808779100,16,16,16,16,16,16,16,2012
55965,13404699800,3,3,3,3,3,3,3,2012
55977,8047430700,8,8,8,8,8,8,8,2012
56006,55617677700,2,2,2,2,2,2,2,2012
56025,16070579300,7,7,7,7,7,7,7,2012
56061,55496523700,12,12,12,12,12,12,12,2012
56068,36730309300,6,6,6,6,6,6,6,2012
56097,35603074900,2,2,2,2,2,2,2,2012
56129,14120610200,30,30,30,30,30,30,30,2012
56171,55549470900,68,68,104,104,104,104,134,2012
56192,23485985800,5,6,6,6,11,34,34,2012
56226,38561116600,4,4,4,5,5,8,12,2012
56228,8392385200,42,42,49,49,49,49,49,2012
56234,55058001100,4,8,13,15,18,26,38,2012
56255,6603294740,8,8,8,8,8,8,8,2012
56262,24461938900,2,2,3,7,7,9,9,2012
56295,22833954000,2,2,2,2,12,13,14,2012
56312,55248276400,4,5,5,5,5,9,22,2012
56344,26022303300,4,4,4,4,4,4,4,2012
56376,7003736362,3,3,3,3,3,3,3,2012
56377,33867572600,3,3,3,3,3,3,3,2012
56424,55546652400,3,3,3,3,3,3,3,2012
56461,55366835600,3,3,3,3,3,3,3,2012
56480,55336905000,4,11,17,17,20,21,21,2012
56490,24477683200,6,6,6,6,6,6,6,2012
56536,45061277700,1,1,1,1,1,1,1,2012
56540,55346300800,8,8,12,13,15,17,17,2012
56555,25927526200,5,5,5,5,5,5,5,2012
56559,7402023245,4,4,4,4,4,4,4,2012
56564,57196026350,4,4,4,4,4,4,4,2012
56587,57197446962,1,1,1,1,1,1,1,2012
56604,55419885700,3,3,3,3,3,3,7,2012
56617,55243451000,4,4,4,4,4,4,4,2012
56628,6603086941,3,3,3,3,3,3,3,2012
56652,7401567208,4,4,4,4,4,4,4,2012
56658,21834783800,5,6,8,8,8,8,8,2012
56664,56841058800,6,7,7,7,7,9,9,2012
56665,55360708800,13,13,13,13,13,13,13,2012
56668,7801316380,2,2,2,2,2,2,2,2012
56672,56207758700,6,6,6,6,6,6,6,2012
56707,55319819900,3,3,3,3,3,3,3,2012
56715,8289772800,2,2,2,2,2,2,2,2012
56724,7004139032,3,3,3,3,3,3,3,2012
56727,57192677881,13,13,13,13,13,13,13,2012
56787,7102428870,2,2,2,2,2,2,2,2012
56800,55645647900,1,1,1,1,1,1,1,2012
56835,55516983700,5,5,5,5,5,5,5,2012
56849,55644245400,9,9,9,9,9,9,9,2012
56851,55321892600,2,2,2,3,3,3,3,2012
56859,14825704200,39,39,42,42,42,42,42,2012
56864,14048801000,10,16,20,22,24,24,29,2012
56877,54882086400,9,9,9,9,9,9,9,2012
56906,55758727200,5,5,5,5,5,5,5,2012
56923,6602816008,4,4,4,4,4,4,4,2012
56938,55325179700,7,7,7,7,7,7,7,2012
56958,57199552411,18,18,18,18,18,18,18,2012
56970,15050579300,8,8,8,9,9,9,9,2012
56974,55295803900,3,3,3,3,3,3,3,2012
56983,6602803067,8,8,8,8,8,8,8,2012
57009,36603921900,4,4,5,5,5,5,5,2012
57038,6602726583,6,6,6,6,6,6,6,2012
57050,8564707200,3,3,3,3,3,3,3,2012
57104,55361419600,3,4,4,5,5,5,5,2012
57110,36680911300,4,4,4,4,4,4,4,2012
57135,56318770600,3,3,7,10,10,10,10,2012
57146,7005748958,9,9,9,9,9,9,9,2012
57154,55462393300,2,2,2,2,2,2,2,2012
57172,24825634400,3,3,10,10,10,10,10,2012
57200,13611136600,5,5,23,25,25,25,25,2012
57204,55444171500,2,2,2,2,2,2,2,2012
57222,55534653600,4,4,4,4,4,4,4,2012
57225,36679023400,5,5,5,5,5,5,5,2012
57236,56948616700,3,3,3,3,3,3,3,2012
57257,55605210300,2,4,6,10,12,12,13,2012
57262,57196584752,6,6,6,6,6,6,6,2012
57329,54790572500,5,5,5,5,5,5,5,2012
57343,56326004400,2,2,4,4,4,4,4,2012
57346,55930447700,3,3,19,19,19,19,19,2012
57347,55211950000,3,3,3,4,4,4,4,2012
57363,57190018869,8,8,8,8,17,17,17,2012
57368,55336200900,3,3,3,3,3,3,3,2012
57369,55216580800,3,3,3,3,3,3,3,2012
57388,55549276900,3,3,3,3,3,3,3,2012
57391,54988466700,8,8,8,49,49,49,49,2012
57397,8121167500,7,7,7,7,7,7,7,2012
57401,6508087912,3,3,3,3,3,3,15,2012
57402,23487209700,3,3,3,3,3,3,3,2012
57404,6508113403,3,3,3,7,8,10,10,2012
57426,55248408300,5,12,12,12,12,12,12,2012
57432,23487783300,56,80,104,104,149,149,221,2012
57436,34871082900,4,4,4,4,4,4,4,2012
57438,7006749133,6,6,6,6,6,6,6,2012
57465,26632214500,1,1,1,1,1,2,2,2012
57480,57198376660,4,4,4,4,4,4,4,2012
57481,56209508400,4,4,4,4,4,4,4,2012
57498,6701408802,2,2,3,9,9,9,9,2012
57515,56626482300,3,5,7,7,7,7,7,2012
57533,6603496661,1,1,1,1,1,1,1,2012
57536,57192427948,21,21,21,21,21,22,22,2012
57544,55545882300,4,4,4,4,4,4,4,2012
57574,7102383844,3,6,6,6,6,6,6,2012
57577,7003938014,4,4,4,4,4,4,4,2012
57578,57202487314,8,8,8,8,8,8,8,2012
57597,25636923900,5,5,5,5,5,5,5,2012
57610,55914696700,1,3,3,3,3,3,3,2012
57615,7004311551,4,4,4,4,4,4,4,2012
57706,55550016900,17,17,17,17,17,17,17,2012
57773,55179067100,2,5,16,16,21,21,24,2012
57784,55201530200,2,2,3,3,5,5,6,2012
57799,35447742400,7,7,7,7,7,7,7,2012
57822,54385781700,85,85,85,85,85,85,85,2012
57836,55365522200,8,8,8,8,8,8,8,2012
57848,55646721600,2,2,2,2,2,2,2,2012
57908,55155460200,4,4,4,4,4,4,4,2012
57918,55539189394,54,54,102,102,123,123,137,2012
57942,55314646500,3,3,3,3,3,3,3,2012
57947,55420798600,7,7,7,7,7,7,7,2012
57961,55367183300,5,5,5,5,5,5,5,2012
57980,55250006500,2,2,2,2,5,5,5,2012
57990,55383481500,4,4,4,4,4,4,4,2012
57993,7102441872,7,7,7,7,7,7,7,2012
58007,55095701300,3,3,3,3,3,3,3,2012
58008,55282642000,2,4,7,8,8,10,10,2012
58050,23990074700,2,2,2,2,2,2,2,2012
58073,55372297100,5,5,5,5,5,5,5,2012
58097,55636179700,2,2,3,3,3,3,3,2012
58106,55473747400,6,6,6,6,6,6,10,2012
58130,14025536300,2,4,4,4,4,4,4,2012
58131,9338028100,11,11,11,11,11,11,11,2012
58146,35085275100,1,1,1,1,1,1,1,2012
58158,55583252000,1,1,1,1,1,1,1,2012
58168,23390831400,2,2,2,2,2,2,2,2012
58183,6603081342,23,23,23,23,23,23,23,2012
58189,35411279000,11,11,11,11,83,83,83,2012
58237,24512455300,5,5,5,5,5,5,5,2012
58246,55696386900,3,3,3,3,3,3,3,2012
58255,57200514709,3,3,3,3,3,3,3,2012
58282,9432386500,11,15,15,23,25,25,25,2012
58305,55657588500,5,5,5,5,5,5,5,2012
58333,6505757805,10,10,10,22,22,22,22,2012
58341,7501383116,5,5,5,5,5,5,5,2012
58360,55487001500,1,1,1,1,1,1,1,2012
58391,24734441900,7,11,11,11,11,11,11,2012
58396,55655458400,4,4,4,4,4,7,11,2012
58407,55566819200,3,3,3,3,3,3,3,2012
58461,55420049700,2,2,2,2,2,2,2,2012
58463,55217611700,10,10,10,10,10,10,10,2012
58473,54893936400,4,4,4,4,4,4,4,2012
58487,6603545448,5,5,5,5,5,5,5,2012
58516,36095756500,5,5,5,5,5,5,5,2012
58536,8985475200,8,8,8,8,8,8,8,2012
58537,6603224415,2,2,2,2,2,2,2,2012
58543,56131908900,6,6,6,6,6,6,6,2012
58552,55542330600,18,18,18,18,18,18,18,2012
58577,6507468255,14,14,14,14,14,14,14,2012
58579,55541837600,39,39,52,52,57,57,62,2012
58613,20733685300,8,8,8,8,8,8,8,2012
58639,7402755119,7,7,7,7,7,7,7,2012
58641,13406093700,12,12,12,12,12,12,12,2012
58655,55538532400,1,1,2,2,2,2,5,2012
58659,55948456400,2,2,2,4,4,4,4,2012
58660,55336254600,4,4,4,4,11,11,19,2012
58665,35076485500,1,1,1,1,1,1,1,2012
58666,7202711153,4,4,4,5,5,5,5,2012
58678,23667511700,5,5,5,8,8,8,8,2012
58681,7005895134,3,3,3,3,3,3,3,2012
58687,55416011800,2,2,3,5,5,12,15,2012
58688,55538632200,2,2,2,2,2,2,2,2012
58693,16425672800,6,6,6,6,6,6,6,2012
58700,55585812700,5,5,5,5,5,5,5,2012
58743,55210962300,4,4,4,4,4,4,4,2012
58753,55521381700,3,3,4,4,4,4,4,2012
58757,55286101400,2,2,2,2,2,2,2,2012
58772,55542170000,13,13,13,13,13,13,13,2012
58785,55211774600,5,5,5,5,5,5,5,2012
58787,55376839400,3,3,3,3,3,3,3,2012
58813,55008361400,3,3,3,3,3,3,3,2012
58861,26022657800,15,15,15,15,15,15,15,2012
58870,55388016900,4,4,4,4,4,4,4,2012
58872,35516516600,5,13,13,13,19,19,28,2012
58888,18537473800,43,43,43,43,43,43,43,2012
58890,55635831200,11,11,11,11,11,11,11,2012
58907,6508054269,3,3,3,3,3,3,3,2012
58914,7005616409,3,3,3,3,3,3,3,2012
58926,7004364288,8,8,8,8,8,8,8,2012
58927,23110792400,7,8,8,8,8,8,8,2012
58968,7003776979,11,11,11,11,14,14,14,2012
58970,57188690415,3,3,3,3,3,3,3,2012
58971,8572643400,6,15,15,15,32,32,32,2012
58972,55523395300,5,5,5,5,5,5,5,2012
58981,54279630300,4,4,4,4,4,4,4,2012
58983,55334771500,2,5,6,6,6,6,6,2012
58991,55954183100,2,2,2,2,2,6,6,2012
58993,26427407400,5,5,5,5,5,5,5,2012
59021,57193052897,2,2,2,2,2,2,2,2012
59035,8303094100,85,85,85,85,85,85,85,2012
59047,55550158700,11,11,13,13,13,13,13,2012
59065,35084986900,4,4,4,4,4,4,4,2012
59070,16068121600,31,31,31,31,31,31,31,2012
59088,36809028000,40,40,40,40,40,40,40,2012
59100,24468351600,1,1,1,1,6,6,6,2012
59106,35301862800,7,7,7,7,7,7,7,2012
59139,36162292500,2,2,2,2,6,6,6,2012
59155,55580469600,1,1,1,1,2,2,7,2012
59167,15735951300,2,2,15,17,18,18,20,2012
59192,55446974100,6,9,13,13,14,14,14,2012
59194,55546187500,2,4,6,6,9,9,9,2012
59200,6507407142,7,8,8,8,8,8,8,2012
59209,16646604200,3,3,3,3,3,3,3,2012
59225,7003460110,15,15,15,26,26,26,26,2012
59232,7005738812,5,7,9,9,9,9,9,2012
59253,6701625681,5,5,5,5,5,5,5,2012
59271,14061133000,33,33,33,33,33,40,40,2012
59280,6507691810,2,2,2,2,2,2,2,2012
59281,55472285800,2,2,2,2,2,2,2,2012
59305,6603593744,76,76,76,76,76,76,76,2012
59313,7102502929,7,7,7,7,7,7,7,2012
59316,7004527145,5,5,5,5,5,5,5,2012
59317,23392457600,16,25,26,33,36,37,37,2012
59331,55555779500,4,4,4,8,8,8,8,2012
59332,7403523901,13,29,29,29,29,29,29,2012
59349,35311886600,9,9,9,9,9,9,9,2012
59381,55344835500,3,3,3,3,3,3,3,2012
59385,55248331700,2,2,2,2,2,2,2,2012
59418,55303770700,4,4,4,4,4,4,4,2012
59454,55467774600,3,3,3,3,3,3,3,2012
59459,36245889400,5,5,5,5,5,5,5,2012
59461,55263420600,18,18,23,24,24,24,24,2012
59462,55295955600,11,11,14,14,14,14,14,2012
59464,55969380200,3,3,3,3,3,3,3,2012
59473,56370156000,3,3,3,3,3,3,3,2012
59482,55946449000,8,11,14,15,15,15,15,2012
59511,24313751400,59,59,59,59,59,59,59,2012
59548,55240506000,7,7,7,7,7,7,7,2012
59562,55375650400,4,4,4,4,4,4,4,2012
59570,54898029800,5,5,9,20,20,20,20,2012
59581,55346164500,5,5,5,5,5,5,5,2012
59582,57195104969,5,5,5,5,5,5,5,2012
59629,57203337368,12,12,12,12,12,12,12,2012
59648,54961232900,6,6,6,6,6,6,6,2012
59650,26633421500,5,5,5,5,5,8,8,2012
59656,55619617700,5,5,5,5,5,5,5,2012
59702,8782434400,4,4,4,4,4,4,4,2012
59744,23984668100,3,3,3,3,3,3,3,2012
59745,7003803867,42,42,42,42,58,58,58,2012
59750,15835822800,8,8,11,11,11,11,11,2012
59762,35310921400,2,2,2,2,2,2,2,2012
59769,56229311100,54,54,54,54,54,54,54,2012
59770,16053101100,6,6,6,6,6,6,6,2012
59784,56353115900,5,16,19,21,27,27,27,2012
59798,6603035956,3,9,9,9,9,10,10,2012
59834,55967129000,5,7,7,7,11,16,16,2012
59839,55360943400,4,4,10,10,12,12,12,2012
59844,34874735800,5,5,5,5,5,5,5,2012
59864,7003649931,2,2,2,2,2,2,4,2012
59865,55894906600,5,5,5,5,5,5,5,2012
59871,35735087200,3,3,3,3,3,3,3,2012
59872,35796692700,30,30,30,30,30,30,30,2012
59882,6701669726,9,9,9,9,9,9,9,2012
59891,6602766728,4,4,8,11,11,14,14,2012
59953,56295768800,3,3,3,3,3,3,3,2012
59994,23091266500,1,1,1,1,1,1,1,2012
60005,8331867300,7,7,7,7,7,15,15,2012
60031,57159841500,6,6,6,9,9,9,9,2012
60047,55115743900,13,13,13,13,13,13,13,2012
60072,55575956000,3,3,4,4,4,4,4,2012
60084,25930828500,3,5,5,5,8,8,8,2012
60095,55421204300,13,18,18,18,18,18,18,2012
60123,35178034300,8,8,8,8,8,8,8,2012
60167,50261943800,10,10,10,10,10,10,10,2012
60177,7003291667,2,2,2,2,2,2,2,2012
60192,36702663300,9,9,9,9,9,9,9,2012
60209,48661227200,12,12,12,12,12,12,12,2012
60232,56223686500,5,5,5,5,5,5,5,2012
60234,55429810000,3,3,3,3,3,3,3,2012
60253,55555766500,2,2,2,3,3,3,3,2012
60257,25222834000,4,4,4,4,4,4,4,2012
60270,36550682000,5,5,5,5,14,14,14,2012
60277,7006446857,1,1,1,1,1,1,1,2012
60297,23049198800,4,9,9,9,9,9,9,2012
60336,57202583383,4,4,4,4,4,4,4,2012
60338,55534957600,4,4,4,4,4,4,4,2012
60339,24722055800,2,8,8,8,9,9,12,2012
60375,7801601199,31,31,31,31,31,31,31,2012
60442,55324287600,1,1,1,1,1,1,1,2012
60448,6503938277,1,1,1,1,1,1,1,2012
60459,55217847200,2,3,3,3,5,5,8,2012
60474,55665798900,4,4,5,5,5,5,5,2012
60476,47461496700,3,3,3,3,3,3,3,2012
60489,55542802500,6,6,6,6,9,9,9,2012
60491,55849548100,2,2,2,2,2,2,2,2012
60513,37107310300,3,9,12,12,15,15,15,2012
60520,6507089937,4,4,4,4,4,4,4,2012
60552,55511162400,2,2,2,2,2,2,2,2012
60567,7005949369,2,2,2,2,2,2,2,2012
60592,53876768600,4,4,4,4,4,4,4,2012
60602,55777409600,2,2,2,2,2,2,2,2012
60604,55613273100,2,2,2,2,2,2,8,2012
60633,7801583774,3,3,3,3,3,3,3,2012
60640,24759587200,4,6,19,19,21,24,25,2012
60695,7005497979,53,53,134,134,161,161,164,2012
