Unnamed: 0,ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
28951,7003449626,7,19,19,19,19,19,19,19,19,19,19,19,19,24,24,24,24,2002
28968,16306600800,18,18,18,18,18,18,18,18,18,18,18,18,18,18,101,101,134,2002
28990,15120221400,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,9,2002
28999,55897801000,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
29009,7202418453,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
29032,57188667499,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
29062,7003631263,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
29081,6602660244,6,6,6,6,6,6,6,6,6,9,9,9,9,9,33,33,33,2002
29130,7005034941,3,3,3,3,3,3,3,3,9,9,9,11,11,11,11,11,11,2002
29134,55533689400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
29155,6505793583,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
29217,56306931500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
29256,7003718076,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2002
29257,12141185800,3,32,32,35,35,44,47,47,49,49,49,49,49,49,49,49,57,2002
29258,56118540300,5,5,5,5,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
29327,7102897252,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
29361,6508101943,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
29384,6603596731,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6,2002
29385,6701479539,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,2002
29410,7004130277,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
29467,23398218600,2,5,6,8,12,15,20,27,30,37,44,54,59,65,68,71,79,2002
29478,6602445707,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
29505,7006507301,2,2,2,5,7,7,11,11,11,11,11,14,14,15,15,15,15,2002
29508,6602595932,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
29627,36241462600,2,2,2,2,5,5,5,7,9,10,10,10,10,10,10,10,10,2002
29629,6506021040,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
29747,7102249479,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
29758,6505728352,17,17,17,17,17,17,17,33,33,33,33,33,33,33,33,33,42,2002
29803,6602143329,15,15,16,16,16,17,20,42,42,42,42,42,42,42,42,42,42,2002
29927,6603311339,5,12,14,14,14,14,16,20,27,29,33,34,34,39,43,45,47,2002
29988,7004054689,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,2002
30015,7006733473,4,4,5,5,7,7,8,8,8,8,8,8,8,8,8,8,8,2002
30024,55767383500,1,1,1,1,1,5,9,11,13,18,18,18,22,23,23,23,23,2002
30070,6701669645,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
30112,6507036881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
30113,56636415900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
30117,6505983583,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
30151,7003537050,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
30154,6504740845,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
30158,6603665395,14,21,28,37,37,46,48,51,51,51,51,51,51,51,51,51,51,2002
30163,57127222200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
30172,7103313413,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
30201,7801365271,2,7,8,8,8,8,8,12,12,12,12,12,13,13,13,13,13,2002
30202,7403394494,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
30212,7004517846,15,15,15,15,18,21,21,23,23,23,23,23,31,31,36,36,36,2002
30220,35619361400,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
30251,56213737200,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2002
30271,7004969764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
30273,6603054364,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
30292,7003814842,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
30535,36843222700,3,3,3,3,3,3,3,3,6,6,9,9,9,10,10,10,10,2002
30568,37113902400,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,2002
30605,6506872631,27,27,27,27,27,27,27,33,37,37,37,37,37,37,37,37,37,2002
30624,6507186881,6,6,6,6,6,12,12,12,12,12,12,12,16,18,18,18,21,2002
30674,7005720211,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
30713,57202988918,1,2,5,5,8,10,16,19,21,21,23,25,26,27,33,36,37,2002
30757,6603571349,3,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,2002
30758,6602645552,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2002
30799,6602850305,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,2002
30814,6602720507,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
30846,7101770511,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,2002
30904,7601351820,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
30936,7202392478,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
30958,6505529440,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
31090,7102011549,35,35,41,41,42,42,42,42,46,46,46,46,46,46,46,46,46,2002
31103,8320686800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
31139,57136807500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
31140,7003558762,5,5,5,10,11,12,17,17,17,17,17,17,17,17,17,17,17,2002
31149,55209293700,6,6,14,14,14,14,14,14,14,14,14,14,14,18,18,18,18,2002
31179,6602494462,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
31231,7102174653,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
31245,7004518619,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
31258,55980910200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
31260,6506154720,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
31278,56038293500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
31308,6701342809,1,2,2,2,3,3,3,3,4,4,4,4,4,9,11,11,12,2002
31356,56264046400,8,14,28,28,29,29,29,29,29,29,29,29,29,29,38,38,38,2002
31415,7004914652,11,13,15,18,22,27,27,33,36,67,69,70,73,78,79,81,81,2002
31440,56130992000,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
31485,16425751400,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2002
31513,57198387475,1,1,1,1,1,4,9,9,9,9,9,9,9,9,9,9,9,2002
31566,7401952915,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,16,2002
31591,23027185100,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
31606,36762833800,24,24,24,24,24,24,24,24,24,24,41,41,41,41,58,58,58,2002
31661,57197374382,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
31737,56964354500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
31760,6602284928,3,3,3,3,3,3,3,3,5,6,6,6,9,9,9,9,9,2002
31779,8664242400,4,4,4,9,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
31784,36481299900,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
31987,7102674979,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
32045,7006340623,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
32080,24388862200,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2002
32086,6507388526,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2002
32107,8576247900,1,1,3,5,5,5,5,5,14,27,32,35,35,38,38,38,38,2002
32182,6505767496,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
32280,23002014900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
32386,7006983917,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
32387,56089930700,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,2002
32400,7004105832,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
32416,6506024945,4,4,4,4,4,4,4,5,5,5,5,5,5,5,7,7,7,2002
32420,7003811227,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2002
32442,7005938930,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
32449,55397698100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,18,2002
32498,7005169715,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
32509,7004460308,1,1,1,5,8,8,10,10,10,10,10,10,10,10,10,12,12,2002
32533,6602837045,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,2002
32550,16432576300,20,20,26,26,36,36,36,36,84,84,84,84,94,94,94,94,94,2002
32739,21740446200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
32772,7202860646,5,5,6,32,57,76,106,106,106,106,124,124,190,190,204,204,209,2002
32775,7201395233,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
32780,7401772269,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
32816,8341691400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
32846,6503891381,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
32878,6603250695,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
32891,12779628700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
32907,23391773000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
32934,6506055512,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
32958,6603913050,8,8,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,2002
32985,6603426059,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
33013,15825470200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
33079,55884653700,3,3,3,3,3,3,12,29,32,35,35,45,53,54,60,74,74,2002
33101,8666102200,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,2002
33126,7004575610,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
33139,7201435251,2,2,2,4,4,4,4,6,6,6,6,6,6,6,6,8,8,2002
33154,7005658995,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,2002
33161,7103063934,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
33176,7401792929,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
33203,57197943046,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
33262,7102171769,4,4,4,4,4,4,4,4,5,5,5,5,5,5,7,7,7,2002
33272,14826433900,6,6,6,6,8,8,8,14,15,17,18,19,19,19,19,19,19,2002
33324,6602577942,1,1,4,6,7,8,13,16,16,18,19,19,19,19,21,21,21,2002
33344,56217130500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
33374,7201606834,7,7,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2002
33381,55877143900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
33396,7004307308,17,17,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2002
33423,6603967130,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13,2002
33484,8654726500,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
33533,6602524464,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,12,14,2002
33551,16634469600,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,2002
33598,7003545137,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
33608,6603916040,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
33622,55919134600,1,1,1,1,3,3,3,3,3,3,3,3,3,3,5,5,5,2002
33685,6603869803,5,5,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12,2002
33742,12244970400,20,20,20,20,39,39,49,49,49,49,49,49,49,49,49,49,49,2002
33813,6602675939,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
33859,56039772200,2,2,2,2,2,2,2,8,8,11,11,11,19,19,22,27,29,2002
33868,6506833827,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
33878,6504652086,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
33890,36800356200,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
33905,7003412734,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
33907,7801387150,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
33911,7201563659,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
33920,55948370800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,2002
33944,57198326960,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
33954,6602891341,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
33975,7102428877,3,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,2002
34006,6701881955,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
34057,36186634800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
34062,6507106603,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,2002
34101,15827593200,3,3,21,21,24,24,27,27,27,27,27,27,27,27,27,27,27,2002
34114,6603903794,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
34151,57198027506,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
34157,15736559800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
34323,7202159340,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
34403,6603379512,1,1,2,2,2,2,5,5,5,5,10,35,43,54,68,75,90,2002
34404,7003588239,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
34422,6602971588,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
34425,6507201079,3,3,3,3,3,3,3,3,3,7,7,11,11,11,11,15,18,2002
34480,8367192400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
34495,8679894000,6,7,9,10,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
34517,7102971352,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
34548,6505551073,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
34581,7003429689,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
34589,16553225800,3,6,6,8,8,8,8,8,8,9,13,14,15,15,15,15,15,2002
34593,24504375400,1,1,1,1,6,6,11,11,11,11,11,11,11,12,12,12,12,2002
34620,57198129621,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
34634,15923717300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
34714,57131428900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
34728,6603798666,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
34746,55105779300,1,1,1,1,1,1,1,2,2,3,3,3,4,5,5,5,5,2002
34810,57203083439,6,6,6,6,17,17,23,37,37,39,39,39,39,50,56,56,58,2002
34824,56201017700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
34935,55819159400,6,6,6,6,6,6,6,19,19,19,19,19,19,19,19,19,19,2002
34937,6601976229,3,3,3,8,8,8,8,11,15,15,19,19,19,19,20,21,23,2002
34979,15122861200,2,3,3,6,10,10,10,10,11,11,11,11,11,11,11,11,14,2002
34997,57188573391,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
35008,55194361500,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
35198,6602795601,16,16,21,21,21,21,21,21,21,21,21,21,21,21,21,21,32,2002
35207,7004197698,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
35211,6507505227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
35290,7201496155,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
35301,57197295769,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
35335,6506638539,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
35451,6601962999,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
35471,6602706931,4,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
35564,6506450114,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
35567,35846856200,3,11,11,11,11,11,14,14,14,17,24,32,34,39,50,54,57,2002
35616,55807009700,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
35764,56088234900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
35795,6601986091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
35818,6701823901,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
35895,6602764091,7,7,7,7,13,13,13,13,19,19,19,19,19,19,19,19,19,2002
35919,23470634600,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,2002
35946,8083411500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
36062,6507761598,3,3,5,5,5,11,12,13,18,22,26,28,35,36,37,40,43,2002
36137,24298504100,3,3,3,3,3,15,15,29,29,29,29,51,51,51,51,51,51,2002
36174,7003409885,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
36188,35461328600,10,10,11,11,26,26,97,104,110,110,110,110,110,110,110,110,110,2002
36285,55434808100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
36340,25641871100,9,9,9,9,11,21,21,25,26,26,33,33,33,42,49,50,50,2002
36343,55932645800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
36366,6701802184,6,15,15,15,15,15,15,15,15,15,15,15,24,24,24,24,24,2002
36406,7005535103,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
36479,12645892600,1,1,1,1,1,1,1,1,1,3,3,3,10,12,12,16,18,2002
36531,10242226800,50,50,56,57,85,85,112,115,118,118,118,118,125,127,136,141,141,2002
36565,6602154149,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
36579,6701353287,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
36674,57189261162,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
36676,57204297880,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
36692,7004223755,17,17,17,24,24,27,27,27,27,27,27,27,27,27,27,27,27,2002
36695,6506987825,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2002
36714,7004588540,11,11,11,11,11,11,11,11,11,11,11,27,27,27,27,27,27,2002
36730,57094986800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
36747,15826200800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
36773,15077816400,22,22,22,22,22,22,42,42,42,42,42,42,42,42,42,42,42,2002
36775,6701446729,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
36853,13608034900,4,6,6,7,7,10,11,17,17,17,19,19,19,19,19,19,19,2002
36874,8543552300,2,2,3,3,3,4,4,4,6,14,17,17,17,17,17,17,17,2002
36888,7102790102,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
36892,6506182129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
36897,6701501592,1,3,5,5,5,5,5,5,5,5,6,6,14,17,20,20,22,2002
36920,56982626300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
36957,7006370055,15,15,15,15,15,15,69,69,83,117,142,143,182,182,217,217,234,2002
36968,6506944580,3,3,3,5,5,5,5,5,5,5,5,5,6,6,6,6,6,2002
36969,57199380862,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
36975,7004613086,15,15,15,19,19,19,19,19,19,19,19,48,48,48,48,48,48,2002
36995,7006861532,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
37012,6603923286,3,8,10,14,22,26,28,28,30,30,30,30,30,30,35,35,35,2002
37039,24923696200,2,2,2,5,5,5,5,11,11,11,14,22,22,22,26,36,37,2002
37050,6507460310,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
37072,6602102345,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
37122,56257346500,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2002
37177,6602805510,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
37182,7102544036,48,48,74,77,87,92,92,92,92,92,92,92,92,92,92,92,92,2002
37191,55389321000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
37195,56010390600,4,13,17,22,22,31,34,34,34,34,36,37,45,54,57,57,57,2002
37196,7003897842,18,18,33,33,35,71,78,79,79,79,79,104,149,149,191,191,220,2002
37204,7003698999,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
37270,6505772327,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
37276,55389312200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
37315,6507843737,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,19,19,2002
37344,22333995500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
37403,6508103800,4,4,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,2002
37435,15061050400,1,2,5,10,17,19,24,25,25,25,25,25,25,25,25,27,30,2002
37442,6603763778,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2002
37449,57023630100,2,2,2,6,6,6,7,7,7,7,7,7,7,7,7,7,9,2002
37474,7103139812,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,2002
37476,6701667576,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
37482,25522353800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
37552,35616300400,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,2002
37584,35561064800,37,44,44,44,88,88,104,113,167,167,205,205,205,205,205,205,205,2002
37599,6603304935,2,11,11,11,15,15,15,15,16,16,16,16,16,16,16,16,16,2002
37600,7101755336,12,12,12,12,12,12,12,12,32,32,32,93,93,95,114,127,127,2002
37615,7003484560,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
37671,9736149500,2,2,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
37700,7004006176,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
37721,7801689217,9,9,9,9,9,9,17,22,27,29,44,50,50,53,61,61,62,2002
37783,7006383284,30,30,30,30,40,40,95,95,137,137,165,165,233,233,259,259,266,2002
37795,6603072498,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
37820,18037616000,3,3,3,3,3,5,8,9,9,9,14,16,16,17,17,24,24,2002
37828,6602663308,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,2002
37956,7102428473,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2002
37979,36723752000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
38082,6602593578,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
38088,56017298200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
38096,7102453266,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
38111,6603382223,3,6,6,6,6,6,6,7,9,9,9,9,19,19,19,19,19,2002
38184,6602861828,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
38219,6507229594,2,2,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,2002
38233,56891377500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
38235,56097378000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
38258,8057259000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
38300,55945239700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
38320,6701461473,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
38337,54892609600,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
38370,6505861811,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
38449,22333489100,2,2,6,6,6,11,12,17,22,27,27,27,36,39,39,42,48,2002
38470,6504165811,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
38517,15071540700,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
38537,7003380373,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
38555,35614022700,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
38580,26659786500,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
38586,57193599572,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
38595,57205001506,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2002
38612,35414646000,20,20,26,26,26,26,47,47,83,83,106,106,132,132,132,132,163,2002
38617,6603067347,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
38673,26654548600,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,2002
38690,56368172200,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2002
38744,6504028969,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2002
38750,9337710300,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
38770,8533341100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
38900,56109494000,1,1,1,1,1,1,2,2,5,5,5,5,5,5,5,5,5,2002
38906,6603948656,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
38926,6508119039,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
38936,7401521470,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
38993,6602317990,4,4,6,6,6,10,10,10,21,21,21,22,29,34,37,37,37,2002
38995,23482610400,5,5,5,5,5,5,5,5,5,5,5,5,5,17,17,17,18,2002
39001,57195245127,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
39010,6602723858,1,1,1,1,7,11,16,16,16,16,16,16,16,20,20,20,22,2002
