ID,2013,2014,2015,2016,2017,2018
7101917650,3,3,3,3,3,3
56898903600,3,3,3,13,13,13
55604879800,3,3,3,3,3,3
55735084800,3,3,3,6,7,12
56070277600,5,5,5,5,5,5
35326960400,11,11,11,11,11,11
55948026100,21,22,22,26,26,26
10140807200,5,6,6,6,6,6
55955420400,9,9,11,12,12,13
39863441100,22,22,22,22,22,22
6603181191,4,4,4,4,4,4
55777250500,7,7,7,7,8,10
22957084600,5,5,5,7,7,7
56742929700,12,12,12,12,12,12
24484003300,3,8,8,17,21,23
47061886800,27,28,38,38,38,38
6508078003,23,23,23,33,33,33
37056436800,7,7,7,7,7,7
36700170900,24,24,28,32,32,32
6603424128,8,8,8,8,8,8
55849488800,1,1,1,1,1,1
7004156120,16,16,26,57,63,63
6701498359,26,28,34,34,34,34
6507613292,1,2,5,5,5,5
6701854539,7,8,8,8,8,8
26031939200,3,5,7,9,9,14
57198060359,26,26,26,26,26,26
55789041800,2,2,4,4,8,8
55327394900,4,10,10,10,10,10
55006951000,1,1,8,8,8,8
53866595300,4,4,4,4,4,4
55804117100,2,2,2,2,2,2
53881426400,23,23,23,23,23,23
35182844400,8,8,8,8,8,8
54987362900,24,30,30,32,32,32
55463512700,11,11,11,11,11,11
7801387191,3,3,5,6,6,9
35866001600,5,5,5,5,5,5
35241026200,9,9,9,9,9,9
55694578100,2,2,2,2,7,7
8592581000,21,21,21,21,21,21
36680489000,7,7,7,7,7,7
36997760200,5,5,7,7,7,21
35307909400,16,16,16,16,16,16
56736626200,2,3,3,3,3,3
6506761628,7,8,8,8,8,12
14121196300,19,19,26,30,30,30
55946181200,7,7,7,7,7,7
55903839100,6,6,11,11,11,12
55621523100,2,2,2,2,2,2
55861587100,10,16,20,23,32,34
6603777800,7,10,10,10,10,10
23091001900,7,7,17,17,17,17
55876784500,4,4,4,4,5,5
7005132249,4,4,4,4,4,4
7201966874,3,5,5,5,5,5
56031432100,3,3,3,3,4,4
50861724000,6,10,22,30,39,45
55255463300,8,8,8,8,8,8
7401738392,4,5,5,5,11,11
57192213448,6,9,10,14,15,15
36802018500,1,1,2,2,2,2
37034508300,4,4,4,4,4,4
6603002797,8,8,8,8,8,8
36519877400,5,13,13,15,15,15
56028204600,4,4,4,4,5,5
56178185800,6,7,7,8,8,8
56006109600,2,2,5,5,5,5
55229327700,3,4,4,4,4,4
56235782200,2,2,2,4,4,4
36727455100,3,5,5,5,5,5
6701629250,21,21,21,21,21,21
6603901617,1,1,1,1,1,1
7403337597,3,3,3,3,3,3
23134394600,6,13,13,15,22,22
24825410300,2,3,4,4,4,4
55811907000,13,15,19,20,22,41
15123403200,8,10,11,11,11,12
49061391200,11,11,11,11,11,11
7402167171,3,7,7,13,13,16
55888712300,2,2,2,2,2,2
8938269000,4,4,4,4,4,4
55842112000,3,6,6,7,8,9
7005501682,2,2,2,2,2,2
25640842800,17,17,17,17,17,17
6603829896,3,3,3,3,3,10
55293782600,4,4,4,4,4,4
55551560300,5,5,5,5,10,10
16315847700,12,13,13,13,13,13
57195803133,5,5,5,5,5,5
41261136100,6,6,6,6,6,6
16175741400,5,9,9,11,11,15
7201422001,13,13,13,13,13,13
56031966100,5,6,6,6,6,6
24722169800,5,5,5,5,5,5
24480133600,7,7,7,7,11,11
55894807400,23,23,23,23,23,23
55391086000,1,2,2,2,2,2
6701721647,4,4,4,4,4,4
56038458000,5,5,6,7,9,9
6603647484,15,15,15,15,15,15
6507663825,4,4,6,6,6,6
55569987700,4,4,4,4,4,7
55930765800,2,6,6,6,6,6
22935148900,11,11,11,15,16,16
7006909680,32,32,32,32,32,32
55817375200,8,8,8,16,18,24
57203007260,2,4,4,4,16,20
35493090400,4,4,4,4,4,7
8695907300,2,2,2,2,2,2
55758696000,10,16,21,21,31,31
55604299000,11,13,17,17,17,17
7005608253,14,14,14,14,14,14
55546877800,5,5,9,9,9,9
55884078800,7,12,12,12,12,12
55662302400,5,5,5,11,11,11
55922741700,6,8,17,17,17,17
7201891825,5,5,5,5,5,5
56353505900,7,13,17,17,17,17
55344712100,3,3,6,6,6,6
55395178000,10,13,14,14,14,14
56150385100,8,8,8,14,19,19
24333140600,1,1,2,2,2,2
21735104900,9,11,12,12,12,12
36350380200,3,3,3,6,6,6
55073629700,3,5,5,5,5,5
55447525900,9,9,9,9,11,11
50161479400,16,16,16,16,16,16
55621981800,11,11,11,11,11,11
55572498000,2,4,4,4,4,4
24522846100,4,4,4,4,6,7
18133907600,8,14,22,22,22,22
25924766600,11,12,12,12,22,23
7003577773,5,5,5,5,5,5
55987334900,4,9,16,16,16,16
36681868700,3,7,7,11,16,17
56081050200,4,9,13,13,17,17
7402913633,7,8,8,8,8,8
55179751800,5,5,7,7,7,7
56121506400,2,2,2,2,2,2
56021503600,3,3,3,3,3,3
55754834300,4,5,5,5,9,13
6701632089,4,4,4,8,8,8
6603208633,5,5,7,8,8,8
24831752300,14,21,21,21,21,21
36767987400,11,11,11,11,11,11
55970146000,1,1,1,1,1,1
55925720500,10,11,11,11,11,11
55890823500,19,19,19,47,47,47
6701666697,4,4,4,4,4,4
55803773700,26,26,28,28,28,28
22634618600,10,28,28,28,76,111
55626727700,3,12,12,12,12,12
56487797800,5,6,8,8,8,8
8528047800,3,4,4,4,4,4
6603940511,3,3,3,3,3,3
56103691000,3,3,6,6,6,6
6701398104,9,9,9,9,9,9
55190288000,11,11,11,11,23,23
7004349349,11,11,39,55,55,55
24767671100,4,4,5,11,11,11
56464908400,3,3,3,3,3,3
36071490500,3,3,3,22,22,22
16402421400,6,6,6,6,6,6
35302819800,4,4,9,12,14,14
26424917800,4,4,4,4,4,4
7202846765,3,3,3,3,3,3
55930925200,3,3,3,3,3,3
56942496900,4,4,6,6,8,11
6507024988,6,6,6,6,6,6
55928570200,12,12,12,12,12,12
8382443500,2,2,2,2,2,2
55993631600,2,2,2,2,2,2
21934055200,10,10,17,17,17,17
55813425000,2,2,3,3,3,3
8521745800,4,4,4,4,6,6
36449697000,3,3,3,3,3,3
56004700300,3,3,5,5,5,5
56500660100,6,6,6,6,6,6
55234979100,3,3,3,3,3,3
8719389100,9,28,34,34,60,60
55903997100,3,3,3,3,3,3
6602205519,13,13,13,13,13,13
22958981500,8,9,10,10,12,27
17433838800,2,2,2,2,2,2
23007427200,3,3,5,5,5,11
55537662000,3,3,3,3,3,3
55095509700,51,79,87,87,94,94
6603092199,19,19,22,22,22,22
35795695900,6,6,6,6,6,6
54403434900,2,2,2,2,4,7
55748332900,2,2,2,2,2,2
23566761900,8,8,8,8,8,8
55413279100,5,6,6,9,9,9
55376013300,3,3,3,3,3,3
21234051200,2,4,4,5,7,7
56008180100,6,12,14,14,15,15
36084224800,6,6,6,6,6,6
55816683300,2,3,3,3,3,3
51261164900,16,16,16,16,16,16
6603028058,8,8,8,8,8,8
12790983000,3,7,12,13,14,16
57035180800,12,12,19,19,19,19
55931433000,4,4,4,4,4,4
55574148300,5,5,5,5,5,5
55845104300,5,6,10,10,10,10
56228830900,16,16,16,16,16,16
35790472900,1,1,1,4,4,4
7004434501,3,6,7,7,7,7
55843842900,2,2,2,2,2,3
55930621000,3,3,3,4,4,4
36640605700,10,10,10,10,10,10
41361294200,3,3,6,10,10,10
7201834671,10,12,13,39,41,41
26644463900,5,5,7,7,8,9
55976222100,5,5,5,5,5,5
51863410800,3,3,3,3,3,3
35380737400,31,31,31,31,31,31
25927356300,17,17,17,17,17,21
26031744900,7,7,7,7,7,7
36177185400,7,7,7,7,7,7
56026306200,11,12,19,20,29,29
55844989000,7,7,7,7,7,7
36500116100,5,5,5,5,5,5
14040296900,6,6,12,12,12,12
6602721718,29,29,29,29,29,29
8328705500,1,1,1,1,3,5
55329958700,3,5,5,7,10,11
35791597000,2,2,2,3,3,3
56814450500,8,8,8,8,8,8
56376373100,4,4,4,8,11,11
36859968200,6,6,10,12,12,12
36473509200,3,4,4,4,4,4
14831452500,3,3,3,3,3,3
56023159300,2,2,2,6,8,11
57090347500,3,3,4,4,7,10
7005746479,21,21,51,51,51,51
24831334500,4,4,4,4,13,15
57198702719,3,4,4,4,5,5
55220216900,3,3,3,3,3,3
56110290900,30,35,35,35,35,35
6507646622,4,4,4,4,8,8
7004987266,3,3,3,3,3,3
55928411600,4,6,7,7,7,7
55491531700,4,4,4,4,4,4
36455508400,7,7,8,8,11,11
49964714300,15,15,15,15,15,15
55514602800,6,6,6,6,6,6
46462060900,7,7,8,8,8,8
24447671900,5,5,5,5,5,5
6508316368,8,8,8,8,8,8
56178665100,1,1,1,3,3,3
36188722700,4,4,7,7,7,7
55967014200,2,4,6,10,10,14
55794698300,4,4,4,4,4,4
56013715600,3,6,6,6,6,6
33267990700,3,4,8,9,9,9
36241396800,2,2,3,3,3,4
7404497041,2,5,9,9,9,9
55624988200,3,3,4,4,4,4
55371719700,6,6,9,9,9,9
55939256800,7,7,7,7,7,9
7005844771,8,8,8,8,8,8
55811464900,13,13,13,23,52,62
56279123400,5,16,23,59,72,83
55574517800,2,2,2,2,2,2
13806544800,2,2,2,2,5,5
14028805600,3,3,3,4,4,4
55921969100,5,5,5,5,5,5
55854010200,2,2,2,2,2,2
8896441800,3,3,3,3,3,3
35146305500,2,2,2,12,14,17
56145875300,4,4,7,7,7,8
56104241500,5,10,10,10,10,10
6602367016,4,4,4,4,4,4
8569825300,2,2,2,2,2,2
55948446800,4,12,19,23,23,23
24544706600,20,20,59,60,60,67
56084811400,3,4,4,4,4,7
55905939700,2,3,3,3,3,3
57198056629,1,1,2,8,8,19
6506914806,4,4,7,7,7,7
55953806200,3,3,3,8,8,9
7003648636,4,4,4,4,4,4
14031791700,27,27,31,31,31,31
55917447900,20,20,20,25,25,25
55808005100,16,16,16,16,16,16
55646340800,2,2,2,2,2,5
55320724900,2,2,2,2,2,5
56368934000,10,17,17,17,17,17
56461315200,2,2,2,8,8,10
6701800953,18,18,18,18,18,18
8930372000,36,36,36,36,36,36
56167948900,1,1,1,1,1,5
57193065781,9,9,9,9,9,9
8673935500,6,7,7,8,8,8
27267889500,10,10,10,10,10,10
57204338339,5,9,10,10,14,14
36844626700,12,18,18,18,18,18
56043422500,2,7,7,7,7,7
56191281600,21,22,22,26,26,27
55936524900,3,4,4,4,4,8
55817502800,4,4,4,4,4,4
36446349400,4,4,4,4,4,4
55588865600,3,3,3,3,3,3
54406900900,2,2,2,2,2,2
6701516171,6,6,6,6,6,6
55443294000,4,4,4,4,4,4
37037344400,4,4,4,4,4,4
56470520500,4,5,5,5,5,5
8988846100,3,4,4,4,4,4
55316249800,5,5,5,5,5,5
55588083000,1,1,1,1,3,3
56114889500,4,4,5,5,6,6
55522280500,3,3,3,3,4,4
55050131200,2,4,5,7,7,7
23089049800,3,4,4,4,4,4
56902402700,5,5,5,11,11,11
57200408295,5,5,5,5,5,5
55324254100,2,2,2,2,2,2
7004031761,3,3,3,3,3,3
7006290957,2,3,3,3,3,8
56178352600,7,7,8,14,14,14
22234793300,3,3,3,3,3,3
57191826278,6,6,6,6,6,6
55807532200,5,5,5,5,5,5
14035051300,10,10,10,10,14,14
55931886700,3,3,4,4,4,4
54994028700,4,6,7,7,7,7
57197146242,4,4,4,4,6,6
55366536200,3,4,8,15,20,21
56208068200,7,9,9,9,9,11
56355022900,11,11,11,11,11,11
56002565700,2,2,2,4,4,4
25642168200,2,2,2,2,2,2
34870892800,5,7,21,28,34,45
6602374340,16,16,16,16,16,16
36574107700,3,3,9,9,10,10
56431571600,4,4,4,19,27,27
55990834700,6,6,6,6,6,8
36124647900,3,3,3,3,3,8
55520790700,11,11,11,11,11,11
7006856889,7,7,7,7,7,7
6603201610,11,11,11,11,11,11
6701862590,25,25,28,28,28,28
55630571500,3,3,3,3,3,3
26325869500,2,2,2,2,2,2
56102212900,2,2,2,8,8,8
55845263700,4,4,4,6,6,6
55619848700,5,5,5,5,5,5
6603910497,4,4,4,4,4,4
55775079100,5,8,10,11,11,11
49661502600,2,2,2,4,8,8
35373073400,5,5,11,12,13,14
7202024670,7,7,7,7,7,7
23977709100,5,5,6,6,6,6
56619449900,9,9,9,9,9,9
22133342200,36,36,36,36,64,64
55817318100,2,2,2,2,2,2
35078595000,3,3,3,3,3,3
56024787900,5,5,5,5,9,9
55820506300,3,5,8,8,8,21
56035508100,7,10,10,10,33,33
7402429699,8,8,8,8,8,8
56023225000,6,6,8,8,8,9
16426088700,3,3,3,3,3,3
7102046214,3,3,3,3,3,3
35085149200,4,4,4,8,9,9
16644973700,3,3,3,3,3,3
36570977900,16,16,16,16,16,16
56370893500,10,13,14,14,14,14
55734941000,4,4,4,5,5,5
55826010400,2,2,2,2,2,2
55759156000,4,5,5,5,5,5
55532100200,4,4,4,4,4,4
55915899200,5,5,5,5,7,11
7401799516,2,8,11,11,11,11
7201576525,2,2,2,2,2,2
56022115000,1,1,1,1,1,1
36697915300,8,8,8,8,8,8
56242669700,6,6,6,6,6,6
56347845100,2,2,2,2,2,2
24559575700,9,9,9,9,9,9
7006906524,5,5,5,5,5,5
55321369900,3,3,3,3,6,6
6602295400,5,5,5,5,5,5
23767838800,8,8,8,8,8,10
55925402900,9,9,9,9,9,9
51663947300,4,11,15,16,16,16
6701686262,5,6,8,8,8,8
7003477177,13,13,13,13,13,13
57188711362,4,5,5,6,6,6
56127984900,6,8,8,8,8,8
7003980365,14,17,17,20,21,21
25225660300,1,1,1,1,1,1
55830583400,5,5,5,5,5,5
7004324827,2,2,2,5,5,5
55777116600,2,2,2,2,2,2
9743109100,4,4,4,4,4,4
42862497400,6,7,7,7,7,7
6603817826,16,16,16,16,16,16
55348883300,11,11,11,11,11,11
36245231600,2,2,4,4,4,4
55800842100,7,7,12,12,12,12
55955641400,9,9,18,20,20,21
56489941400,21,21,21,21,21,21
54421275700,7,7,8,8,8,8
55969830600,2,2,2,4,4,4
7003958663,1,1,1,4,4,4
6701519542,3,3,3,3,3,3
57195962527,2,2,5,8,8,9
23027619100,3,3,3,3,3,3
7004231538,13,13,13,13,13,13
36662229200,11,11,18,20,24,24
14045741200,4,4,4,4,4,4
57193414907,12,12,12,12,12,12
55920779100,4,7,9,9,9,9
55830919600,3,3,3,3,3,3
36245481100,2,2,2,2,2,2
20734981200,14,26,26,26,26,26
57189095811,15,15,18,18,21,21
43261733900,2,2,2,2,2,2
55560414800,2,2,2,2,2,2
55322491600,2,2,2,2,2,2
55346266700,17,23,23,23,23,23
55329104900,4,4,4,4,4,4
6602188821,4,4,4,4,4,4
7004057353,2,2,4,4,4,5
6603105167,1,1,1,27,27,27
55820147300,2,5,5,5,5,5
45361234000,9,9,10,19,22,22
56038089700,3,3,3,3,3,3
55313567900,2,2,2,2,6,11
12800606800,9,9,41,41,41,41
15520809500,5,5,5,5,5,5
56016717900,3,3,3,3,5,5
14063696400,11,15,20,20,30,31
6508342849,6,8,9,9,9,9
55855170600,1,1,8,8,8,8
6602578896,2,2,2,2,2,2
20434501900,6,6,6,6,6,6
23006880400,29,29,29,29,29,29
7103138324,4,5,6,6,6,6
7409430101,17,17,17,17,17,17
36169030000,2,2,2,2,2,2
24474108600,4,4,4,4,4,4
7003891080,12,12,12,12,12,12
26321573000,37,37,37,37,37,37
6701525920,7,7,7,7,7,7
7101741116,6,6,6,6,6,6
26633805600,4,4,4,4,4,4
55315096000,3,6,13,13,13,13
55932158200,3,3,4,4,4,4
55522393700,4,4,4,4,4,4
54986385300,1,1,1,1,1,1
55844094600,4,4,4,4,4,4
7005033881,3,3,3,3,3,3
24166626800,2,2,2,2,2,2
55695552600,3,6,6,11,11,11
55920971200,5,6,6,8,8,8
8724482900,3,3,3,3,3,3
55988846200,4,4,4,4,4,4
55627634900,2,2,2,2,2,2
6602935991,3,3,3,3,5,5
14019048000,2,15,17,17,25,25
7007139900,2,2,2,2,2,6
49561810100,5,5,8,8,8,8
35399985100,3,3,11,13,13,19
16318826000,6,8,11,11,11,11
55888087100,7,7,7,11,11,11
56097724200,9,9,11,11,13,13
6504395706,2,2,8,11,11,13
35944910400,9,9,9,14,14,14
36447992000,11,12,15,15,15,17
56405053400,7,9,9,13,13,13
12773534100,6,6,6,6,29,29
44461981700,2,3,4,4,4,4
56411458000,33,33,43,56,96,96
36602259600,5,6,6,6,6,6
55634204800,5,5,5,7,7,7
6508195424,7,7,7,7,7,7
21833247500,9,9,9,16,16,16
55975887200,2,2,2,2,2,2
6506543397,5,9,9,9,9,9
7203079647,34,34,34,34,34,34
7005811480,3,4,4,8,8,8
56203583800,1,3,3,3,7,8
7202863717,6,6,6,6,6,6
55917619300,2,3,3,3,3,6
55944013500,1,1,4,4,4,4
24512271900,2,4,5,6,8,10
6701355568,5,5,5,5,5,5
24471364900,2,2,2,2,2,22
6602376029,3,3,17,24,24,24
57196395997,10,10,10,10,10,10
55453833900,4,5,5,8,13,13
36025693200,6,6,6,6,6,12
36920131900,23,23,23,55,55,55
55973164200,7,7,7,7,7,7
55560757900,2,10,10,10,10,10
55604616500,7,7,7,7,7,7
55813720900,2,6,10,12,12,12
55816972200,4,4,4,4,4,4
36547828300,4,4,4,4,4,7
6701853450,1,1,1,1,1,1
56102086900,3,5,5,5,5,5
55816333400,4,5,9,10,10,10
55817383200,4,6,8,8,8,8
23496345800,1,1,3,3,3,3
55974189900,2,3,3,7,7,7
55602272500,3,3,3,3,3,3
24824127500,11,11,11,11,11,11
12800464700,18,18,18,18,18,18
55968090000,6,22,22,30,30,30
55987196000,3,3,3,3,3,3
7005806295,3,3,3,3,3,3
55173822300,4,4,4,4,4,4
55760543600,4,4,5,6,6,6
23034825800,5,10,18,18,19,19
55845218600,7,7,7,7,10,10
56123254500,11,11,11,11,11,11
57203177606,6,6,6,12,12,12
25644321300,5,12,20,23,23,23
55533763300,14,14,17,17,17,17
55364803200,2,2,2,2,2,2
35115030100,8,8,8,8,8,8
55603245600,4,4,4,4,4,4
55633809000,3,3,3,3,3,3
25925269700,3,3,3,3,3,3
7101693513,5,5,5,5,5,5
8959405600,11,11,11,11,11,11
55930664500,1,2,2,2,2,2
23051593900,2,4,4,4,8,8
56045985800,2,2,2,2,2,2
51566028300,3,3,3,3,3,3
55911110800,2,2,3,3,3,3
55982116700,2,2,2,6,6,6
25626601200,13,13,13,13,13,13
7401676137,10,10,10,10,10,10
55647369600,2,4,9,9,9,12
57192119503,1,1,1,1,1,1
55569757400,2,2,2,2,2,6
57197734220,3,3,5,5,7,7
6602786298,3,3,3,3,3,3
55844880800,4,4,4,4,9,9
56176829600,2,9,9,9,9,9
56032141900,3,3,3,3,3,3
55902764800,5,5,5,5,5,5
55908881200,3,3,6,6,6,6
24448739600,17,32,45,51,55,70
55414272900,7,8,8,8,8,8
25222655100,7,10,10,10,10,10
8161240100,7,7,7,11,11,11
56186861700,15,15,15,15,15,15
7003613930,4,4,4,4,4,4
36667430000,2,2,2,4,4,4
6603853202,6,6,9,9,9,9
55822580000,11,11,11,20,20,20
24776032600,18,18,18,18,18,18
57203214547,7,14,14,14,16,16
12797780700,5,12,17,17,17,17
26027099800,1,1,1,2,2,2
55756425700,10,10,10,10,10,10
35616942500,4,6,6,6,6,6
55948229100,4,4,4,4,4,4
7005556689,3,3,3,3,3,3
55319838600,7,7,7,7,7,7
55724983500,2,5,5,5,5,7
56024071700,1,6,11,12,12,15
56017345000,2,2,4,6,15,15
55820050100,3,3,5,6,6,6
7102466836,6,6,9,14,25,33
55201859500,5,5,5,5,5,5
6602114997,6,6,6,6,6,6
37002452100,16,16,17,17,17,21
55053448700,14,19,19,24,26,26
6506424392,3,3,3,3,3,3
55877399500,7,7,7,7,7,7
55826590200,7,16,22,25,25,25
56037466900,2,5,5,5,5,5
7004196708,3,11,11,11,18,18
55925646300,2,8,8,8,8,8
51462282900,1,1,6,6,21,22
56586291300,4,4,8,8,8,8
36142801900,12,12,12,12,12,12
6505780825,28,28,28,28,28,28
55392045500,61,79,79,85,92,92
56215995200,2,7,15,18,26,26
55750576500,5,9,9,9,9,9
7102862504,3,3,8,8,8,8
55816480200,3,3,3,3,3,7
55509299100,11,11,20,20,20,20
7005509679,12,12,12,12,12,12
36563125900,8,8,10,10,10,10
55659682600,4,4,4,4,4,4
55843421600,3,3,3,3,4,5
54787563100,6,6,6,6,6,6
55536067100,2,2,2,2,2,2
55894378400,5,5,5,5,5,5
55440990600,5,5,5,5,5,5
36682414000,3,3,3,4,32,37
6507506881,33,33,33,54,93,93
56027151300,4,4,6,6,6,6
55695539700,4,4,5,5,5,5
55803983800,5,5,5,11,11,11
55858329700,2,2,2,3,3,3
56719330500,22,22,22,22,22,22
55817018900,3,3,3,3,3,3
35106354700,30,30,30,35,35,35
56681772500,1,1,1,1,1,1
55930244000,2,2,2,2,2,2
7005201740,2,30,30,30,30,30
56575684700,3,3,3,3,3,3
8612880600,6,6,6,6,6,6
54415451500,5,5,5,5,5,5
6602542060,7,7,13,13,13,13
56078372600,2,2,2,4,4,4
35194373800,4,4,4,4,4,4
56209349900,6,6,6,6,6,6
56495176100,2,2,3,4,4,4
56050377700,2,2,2,2,2,2
7005075348,3,3,3,3,3,3
55845343500,3,3,5,5,5,5
55787836600,18,18,18,31,31,37
7005196937,9,23,23,95,95,116
55512657100,1,2,3,3,3,6
55976404700,3,3,6,6,6,6
55976084900,8,8,8,8,8,9
36717884600,2,3,3,3,3,3
7003743979,37,37,37,37,37,37
55585330800,5,5,5,11,17,17
36968577100,6,6,6,6,6,6
55811173500,3,3,3,4,6,6
56104304600,3,3,3,7,7,7
55499898000,4,4,4,4,4,4
36562405600,3,5,5,6,8,8
55885454700,3,3,5,5,8,8
56028511900,6,6,6,6,6,6
55860063000,5,16,17,17,17,17
55974628000,3,3,5,8,10,11
56081656700,3,3,12,12,20,20
55628575343,2,2,2,2,2,3
55894599200,1,1,3,9,9,9
55716892400,6,6,7,7,7,7
57193420867,6,9,10,10,10,10
55787250400,3,4,4,4,4,11
55910799000,4,5,5,5,6,6
25031740600,2,2,2,2,2,2
54409009900,22,22,22,22,22,22
27667672200,3,3,3,3,3,3
36768841500,25,25,42,50,53,53
6701679365,4,4,4,4,4,4
35194725300,3,5,5,11,15,15
56027131100,2,2,2,2,2,2
6701404572,1,1,1,1,1,1
56028454300,5,5,6,9,9,10
7006592741,10,10,10,10,10,10
55926174800,1,1,1,1,1,1
55968609400,2,2,2,2,2,2
38562240600,3,3,3,3,3,3
14007630800,21,21,21,21,21,21
6603962943,16,16,16,16,22,22
55209864700,5,5,6,6,6,6
26868070600,15,15,15,15,15,15
10142043500,4,7,7,7,7,7
35099997000,1,1,2,2,5,5
25632675700,4,4,4,4,4,8
36091587400,28,28,28,28,28,28
56026296000,26,26,26,26,26,26
7003887787,31,31,31,31,31,31
56111447200,2,2,2,2,2,2
56102487800,4,4,4,4,4,5
7003495972,33,33,37,37,37,38
36721959400,8,10,10,11,11,11
36634191100,1,1,1,1,1,1
28568010000,2,8,11,12,12,12
55864861600,2,2,2,2,2,2
7006787992,6,15,28,28,32,41
6603757725,53,59,59,59,59,59
9278048500,15,15,15,15,15,15
56085010800,3,4,7,7,7,8
13605247500,3,3,6,10,12,12
7005263942,6,8,8,8,8,8
56102775900,4,4,4,4,4,4
55838182500,4,4,5,5,5,5
55886638200,2,3,3,3,3,3
55507274900,5,5,5,5,5,5
6603907378,3,3,3,3,3,3
36462749200,3,3,3,3,3,3
55972349000,2,2,3,6,6,6
25921290600,6,6,6,6,6,6
55704075100,9,9,9,9,9,9
12792410200,4,4,4,4,4,9
55817516600,4,4,6,9,9,9
7801570318,10,10,10,10,10,10
24281259800,3,7,8,10,10,10
56269528000,2,2,2,2,2,2
55249939200,5,5,5,5,5,5
55822933300,4,8,13,13,19,19
36439181100,6,6,6,10,10,10
7402795565,16,16,16,16,16,16
6603150925,11,11,23,23,27,27
16027863300,2,2,3,3,5,5
55425576800,7,7,7,7,7,7
7006655780,14,14,14,14,14,14
55816358100,1,1,1,1,1,4
55887461400,17,25,30,35,35,35
16240672600,1,1,1,1,1,1
56692457800,13,13,28,37,49,49
36239834100,6,6,6,6,6,6
56127014900,6,6,6,7,7,7
55537224500,10,10,10,10,10,10
57193304764,23,23,28,28,44,49
7201918481,9,9,9,9,9,9
56028804900,4,4,4,4,4,4
55789668800,2,4,4,4,4,5
55785700400,5,5,5,5,25,25
56022398800,3,5,5,5,5,5
25027331700,5,5,5,5,5,5
6602277720,3,3,4,4,4,4
41361399500,29,29,29,46,46,70
7004705282,33,33,33,33,33,33
6602796822,9,20,20,20,20,20
55884825000,3,4,4,4,12,12
16835566300,5,5,5,5,5,5
55779533700,9,9,9,9,9,9
55659164200,3,3,3,3,3,3
55627818300,3,3,4,4,4,4
8660394600,2,2,2,2,2,2
56347510600,3,3,3,3,4,4
9036767800,6,6,21,21,23,23
55509310800,3,3,3,4,4,4
12244949000,7,7,7,7,7,7
6503880861,3,3,3,3,3,3
22035319600,8,8,14,16,16,17
35227101900,28,28,42,46,46,56
35213908200,14,14,14,14,14,14
55617973800,5,5,5,5,5,5
56018084700,2,2,2,2,4,4
6506848221,5,5,8,8,8,11
35316737800,3,3,3,5,5,7
55851386100,10,13,14,14,14,14
54790535600,3,7,7,13,13,14
55693558600,4,4,6,7,7,7
55841115800,2,2,2,2,2,2
56269020400,3,3,3,4,4,4
55159681300,5,5,7,8,8,8
34880363900,2,2,2,2,2,2
6701451043,3,3,3,3,3,3
55898015600,6,8,8,8,8,8
14040447900,1,1,1,1,1,1
54893322000,15,23,23,24,30,32
55811071800,2,2,8,11,19,22
55646235000,13,13,21,21,21,21
55791250300,3,3,3,5,5,6
6602294620,11,11,11,11,11,11
8318179800,3,3,3,3,3,3
55816655600,9,11,11,11,11,11
6602966535,1,1,2,2,2,2
17433866000,10,14,18,18,22,22
55918159400,1,2,2,2,27,29
55682228000,5,7,8,14,14,24
7005810618,8,8,8,8,8,8
6602384117,6,6,6,6,6,6
57199107035,2,2,2,2,2,2
55603188400,4,4,4,4,6,6
6701532496,4,6,7,7,7,7
52464847300,1,5,5,5,6,6
55339892600,3,6,9,9,9,13
6701424412,10,10,10,10,10,10
55758266600,3,4,4,14,14,56
35105810100,2,2,2,2,23,23
7006435738,3,3,3,3,3,3
51261459400,27,27,27,27,27,27
24766427900,4,4,4,4,4,4
57201621060,31,31,31,31,31,31
7404933353,49,49,49,49,49,49
42061185000,21,21,21,21,21,21
55369362600,5,5,9,15,15,15
7401928912,4,4,4,4,4,4
6603877061,17,17,17,17,17,17
36853245000,6,6,6,6,6,6
34168029700,8,16,16,22,23,23
55747126700,3,3,3,3,3,4
36570283200,16,16,16,16,16,16
55627743700,5,5,5,5,5,5
7006185284,34,34,34,34,34,34
6602206808,2,2,2,2,2,2
24483147000,6,6,6,6,6,6
56237061100,3,3,4,4,4,4
55973326100,2,5,5,5,5,5
7004256499,4,4,13,13,13,13
6603579664,6,6,6,6,6,6
55561452600,1,1,1,1,4,4
23089032000,2,2,2,4,4,4
56001272900,4,6,6,6,6,6
57085448800,3,3,3,3,3,3
35097243800,2,2,2,2,2,2
26325145500,3,6,6,7,7,7
52264258100,6,6,9,14,14,16
55355846600,3,3,3,3,3,3
6603812808,4,4,4,4,4,4
7005370141,33,33,33,33,33,33
56384421400,12,12,12,12,12,12
55897671200,8,8,8,8,8,8
37112401900,4,4,4,4,4,4
55804072900,3,3,3,3,3,3
57200725762,19,19,19,19,19,19
7402291387,4,4,4,4,11,11
55848688400,1,1,1,1,2,2
55616070400,3,4,4,4,4,4
56149485400,3,3,3,3,3,3
55779827200,2,2,4,4,4,4
35186424100,8,8,8,8,8,8
55640334300,5,5,5,5,5,5
6701632994,5,5,5,5,5,5
55837600300,8,9,9,9,9,9
55893742300,16,16,16,16,16,16
56470809200,2,2,2,2,6,6
55918506900,2,2,2,2,5,5
55803746300,3,3,3,3,7,7
56562669900,2,4,13,13,14,14
