Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
22033,24066943000,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
22095,35183404700,3,3,3,3,3,3,3,3,3,3,3,3,5,2006
22168,7006314431,2,2,2,2,2,2,2,2,8,8,8,8,8,2006
22242,11939892200,11,11,29,29,32,32,50,59,69,69,69,69,69,2006
22262,25230097500,2,3,3,7,11,11,12,12,12,14,14,14,14,2006
22300,14630022400,9,9,18,18,18,18,48,48,48,48,48,49,49,2006
22539,7004534045,7,7,7,7,11,11,22,22,22,29,29,29,31,2006
22644,22135343900,1,1,10,21,31,42,59,63,64,72,81,87,103,2006
22694,14631475800,4,11,32,62,70,77,111,116,128,131,132,149,149,2006
22713,10138985500,1,1,1,3,3,3,10,14,15,16,16,16,19,2006
22720,12780630400,1,2,6,6,8,9,9,18,18,24,26,26,28,2006
22727,16069224800,5,5,5,5,5,5,7,10,10,13,13,17,21,2006
22877,22635483900,3,3,3,3,3,6,7,7,9,9,9,9,9,2006
23034,55866974300,3,3,3,3,3,3,3,3,3,3,7,7,7,2006
23074,6507121641,8,11,11,11,20,32,44,50,50,53,67,73,97,2006
23169,6603935805,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
23251,24344586000,22,22,22,22,22,22,22,22,34,38,38,38,38,2006
23265,18435332100,15,15,19,20,20,20,20,20,20,30,44,49,49,2006
23334,6506679760,7,7,10,10,10,10,14,14,14,14,14,14,18,2006
23379,15042383900,2,2,6,7,15,20,20,26,26,27,27,29,36,2006
23443,6602492895,5,5,10,10,10,10,10,10,14,14,14,14,14,2006
23462,7005751816,3,3,3,3,3,3,3,3,3,3,3,5,5,2006
23504,7006452341,3,3,3,3,3,3,3,3,3,3,12,12,12,2006
23717,7005043037,5,5,6,6,6,6,6,6,6,8,9,10,10,2006
23726,15043499400,2,2,2,2,4,6,6,20,20,21,21,30,31,2006
23757,7004405659,11,11,11,11,19,19,19,22,24,29,45,45,46,2006
23763,16315860200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
23764,6602645031,21,21,21,21,21,21,41,41,41,41,58,58,58,2006
23924,35570176700,5,5,5,5,5,5,5,5,5,5,7,9,9,2006
23938,6602094506,34,55,71,71,85,86,88,90,90,90,90,90,90,2006
23958,35496622200,32,32,32,32,32,32,32,32,32,32,32,32,32,2006
23963,14822228100,21,21,33,33,53,58,68,68,83,83,115,115,151,2006
24353,6603263211,5,5,5,16,16,29,29,31,45,48,48,48,64,2006
24585,55967967000,34,34,38,38,38,38,38,38,38,38,38,38,38,2006
24649,7005752307,46,46,46,46,46,46,46,46,46,46,46,46,46,2006
24656,15032668000,5,8,8,13,16,24,24,28,31,38,38,38,38,2006
24781,7006646267,4,4,4,4,12,12,21,21,21,21,21,21,32,2006
24801,7005738951,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
24843,7005226300,65,65,65,65,65,65,65,65,65,65,84,95,133,2006
24964,7007178221,2,2,2,2,2,2,2,5,5,5,5,5,5,2006
24972,7005950294,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
25001,8969899300,2,2,2,2,2,2,3,6,6,6,6,9,9,2006
25085,18038334000,4,4,5,9,12,12,14,14,19,23,25,25,25,2006
25088,9336917500,13,22,28,28,35,41,46,50,55,60,73,85,85,2006
25134,6507909800,5,5,5,5,5,10,10,10,10,25,27,27,32,2006
25183,56260221300,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
25253,6601984343,4,4,4,4,4,12,20,26,28,28,32,37,37,2006
25315,25647353600,59,59,62,72,106,106,115,115,181,181,201,201,209,2006
25465,11838850600,3,4,4,4,4,6,6,6,6,6,6,6,6,2006
25553,22980320900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
25698,15725783700,3,3,3,4,4,8,8,10,10,11,14,14,14,2006
25959,7005567937,4,4,7,7,7,7,7,7,7,7,7,7,7,2006
25981,8624719400,7,7,7,12,12,13,18,18,23,23,24,24,30,2006
25988,23100964800,4,4,4,4,7,7,10,10,17,24,27,29,35,2006
26022,11540091300,3,3,3,3,3,3,3,3,3,3,3,3,7,2006
26093,12766889900,11,14,14,14,20,20,20,20,40,40,40,40,40,2006
26117,9741880700,2,2,2,2,2,2,2,10,14,14,14,14,14,2006
26244,14034487200,2,3,3,9,14,16,16,17,18,23,23,23,23,2006
26258,36550525100,2,2,2,2,2,2,2,4,5,5,9,17,17,2006
26280,7003393874,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
26310,23003527100,2,3,5,6,10,10,12,13,15,17,18,22,24,2006
26339,7102160097,4,4,4,4,4,4,4,4,10,10,10,10,10,2006
26350,15222238900,4,4,4,4,4,4,4,4,4,4,4,12,12,2006
26397,7006248947,25,27,62,62,85,85,85,85,93,93,93,93,93,2006
26452,8228184800,4,4,5,5,7,9,9,9,23,26,26,34,34,2006
26458,7004373186,2,2,2,2,2,2,2,2,6,6,6,6,13,2006
26500,14919233900,8,9,9,9,9,9,9,13,13,20,23,25,27,2006
26590,35614252400,3,3,3,7,7,7,10,10,10,10,10,10,13,2006
26636,16307845700,3,3,3,4,4,5,6,6,6,6,6,6,6,2006
26641,7006930294,2,2,2,2,6,6,6,6,6,6,6,6,6,2006
26642,14630873600,6,9,9,9,10,11,11,14,14,19,21,28,37,2006
26766,14048608000,2,2,4,4,10,13,15,15,16,19,25,25,27,2006
26859,6603829666,26,26,30,30,34,34,34,34,34,34,34,34,34,2006
26907,55941348600,1,6,11,11,11,15,16,18,19,23,25,31,39,2006
26937,25522694800,3,3,3,3,3,4,4,10,10,12,15,15,15,2006
26966,7003584619,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
26969,16044529400,3,3,3,7,12,12,12,13,13,15,15,15,18,2006
27021,56652892600,7,7,7,7,7,12,12,12,12,12,21,21,28,2006
27068,23476774400,2,2,2,2,2,16,16,16,16,43,60,83,90,2006
27122,7003309148,5,15,17,18,20,20,22,41,41,41,47,52,52,2006
27125,8872590600,10,10,10,16,16,16,16,16,16,39,39,39,39,2006
27156,7004862197,17,17,30,30,44,44,44,44,99,99,100,100,105,2006
27264,14037829000,4,7,11,15,23,24,24,25,30,46,55,56,66,2006
27388,56097263400,7,10,10,10,13,16,16,20,26,27,30,30,34,2006
27461,13606253700,10,10,10,10,10,18,18,18,18,18,18,31,31,2006
27475,22959389000,3,3,3,3,6,6,6,6,6,7,7,7,9,2006
27496,57191635743,3,3,3,3,3,3,16,19,19,19,19,19,19,2006
27527,15764450100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
27631,7003541260,2,2,2,2,5,8,8,8,8,8,16,16,16,2006
27773,23566896000,3,6,6,10,27,31,31,37,45,45,45,45,45,2006
27814,55944183200,6,6,6,6,13,16,16,19,20,31,32,32,39,2006
27827,7409076043,1,1,1,1,2,2,2,2,2,4,5,5,6,2006
27930,15055689000,3,3,8,11,11,13,14,14,17,18,18,21,21,2006
27936,15064030600,1,1,3,5,7,12,12,12,14,17,20,26,27,2006
28021,14630643000,2,4,4,4,4,9,9,14,17,17,17,19,19,2006
28153,7502099056,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
28200,6603880249,2,2,2,2,2,2,2,3,3,3,3,3,5,2006
28205,56238073700,2,3,3,3,3,6,7,7,7,7,7,7,7,2006
28215,8439471600,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
28269,7004904752,4,7,7,7,7,7,7,7,7,7,7,7,7,2006
28280,6603751474,34,46,52,52,53,53,101,101,101,101,101,101,101,2006
28484,35605633900,4,4,4,4,4,4,4,4,4,4,4,5,5,2006
28494,7006756781,17,17,17,17,17,17,17,21,21,48,48,48,56,2006
28541,6701532401,3,3,5,5,5,5,5,5,6,6,6,6,6,2006
28572,57203082641,21,21,21,21,32,35,39,41,46,46,46,46,59,2006
28875,15044072100,3,5,7,7,10,12,13,16,23,23,23,33,50,2006
29013,23395899700,4,10,21,29,42,43,59,71,86,109,116,125,137,2006
29030,24832653300,17,17,37,37,59,59,82,82,98,98,98,98,129,2006
29077,7403446829,2,2,2,2,4,4,7,9,12,12,12,12,14,2006
29241,36695888100,2,3,3,3,3,3,4,4,4,4,4,7,9,2006
29387,56541384400,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
29470,24779310300,10,10,11,11,12,14,14,14,19,33,33,41,54,2006
29489,57190372460,10,10,10,10,10,10,13,13,28,32,35,36,36,2006
29506,7006316690,17,17,50,50,50,50,50,50,132,132,184,184,184,2006
29600,7003266338,17,17,17,17,17,21,21,24,32,41,46,54,68,2006
29699,6506489910,2,2,2,2,2,2,2,16,16,16,21,21,37,2006
29722,6602491239,2,2,5,7,7,8,8,8,8,8,12,12,12,2006
29797,7004353802,3,3,3,3,3,3,3,3,3,9,9,9,25,2006
29822,55977122600,4,5,9,12,12,15,15,15,17,25,27,27,27,2006
29904,7004234370,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
29934,55435384900,1,1,1,1,1,1,1,1,16,24,24,24,33,2006
29937,55948370700,23,23,39,39,39,39,39,39,72,72,72,72,72,2006
29973,7005570309,3,3,5,5,13,16,20,20,22,23,24,24,24,2006
30007,15050749100,3,5,6,6,6,12,14,24,24,36,42,54,65,2006
30199,7003442818,50,50,71,71,75,75,75,75,75,75,137,137,137,2006
30315,7006662972,4,8,8,8,8,10,14,16,29,29,34,38,42,2006
30388,16242454100,2,2,2,2,2,2,2,3,3,3,3,3,3,2006
30467,13806547700,3,3,17,19,19,20,21,22,22,22,24,24,28,2006
30492,6603926593,8,9,9,9,9,15,18,18,20,20,20,20,20,2006
30493,24483534500,6,6,22,26,30,33,33,36,36,37,37,37,37,2006
30510,14026472900,2,2,6,6,8,9,12,19,26,27,30,30,32,2006
30606,6603667417,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
30682,16022832100,4,5,5,6,13,13,13,20,20,20,21,26,26,2006
30687,14028256000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
30710,21743469400,5,5,5,5,5,5,5,5,5,5,5,12,12,2006
30792,18041923400,4,4,5,5,8,10,11,11,11,13,13,16,16,2006
30933,6701570589,7,7,7,7,7,7,20,20,20,20,20,20,20,2006
30963,6507417936,2,2,2,2,2,4,4,4,5,5,6,6,6,2006
31049,8687326600,3,5,5,5,5,6,7,10,13,13,15,16,16,2006
31062,24343454600,1,1,1,1,1,1,1,1,1,6,6,6,6,2006
31085,56467741400,24,24,24,24,24,31,31,31,31,31,31,31,31,2006
31236,8054417800,9,9,12,14,14,14,14,14,14,14,14,14,14,2006
31239,23392592500,20,20,20,25,28,36,36,39,42,42,42,42,42,2006
31325,7005860818,5,5,5,5,5,6,10,10,10,10,10,13,13,2006
31418,24781147400,4,5,5,5,6,6,8,8,8,8,8,11,12,2006
31512,23392415800,3,7,8,8,8,18,24,26,30,38,41,43,55,2006
31527,18339821400,7,14,14,14,14,20,23,25,25,25,25,25,25,2006
31597,6603101912,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
31613,57203078279,24,24,24,24,24,31,31,31,31,31,31,31,31,2006
31659,23569719400,4,4,4,28,38,39,41,41,41,44,44,45,45,2006
31675,22135362500,2,3,3,6,8,9,9,13,13,20,20,21,21,2006
31789,14632862000,2,2,2,7,8,9,9,9,18,20,28,28,33,2006
32035,22984407400,2,2,2,3,5,5,5,5,5,5,5,5,5,2006
32137,8728372500,3,3,3,3,3,3,3,3,3,4,4,4,4,2006
32232,57196047138,7,7,7,7,7,7,7,28,35,35,35,35,35,2006
32259,6701750645,8,10,10,10,10,10,10,10,10,10,10,10,10,2006
32270,7102621358,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
32275,18037044000,4,5,7,9,9,13,13,15,18,19,19,22,23,2006
32348,24536696800,17,17,32,32,32,32,32,32,60,60,129,129,129,2006
32373,8505304100,3,3,3,3,3,3,3,7,11,11,11,11,11,2006
32477,6701863975,3,3,4,4,4,4,4,4,4,4,4,6,6,2006
32550,14058034000,9,13,29,34,39,42,48,52,58,64,64,65,65,2006
32571,56071530000,2,2,2,2,2,4,4,8,8,8,8,8,10,2006
32636,25225231100,3,3,7,8,8,8,8,8,8,11,13,13,13,2006
32863,6507905058,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
32950,16238189000,6,6,6,6,6,6,6,6,6,6,6,6,10,2006
32983,14824530500,59,59,59,70,106,106,112,112,116,116,181,181,181,2006
33051,16068393800,3,4,6,9,16,20,28,33,37,42,48,51,63,2006
33096,14319425400,4,5,7,8,9,9,9,11,17,17,17,17,22,2006
33114,7201463120,29,52,72,72,92,92,112,112,148,148,172,172,201,2006
33160,14629998500,24,24,24,24,63,63,63,63,63,63,63,63,63,2006
33217,7005047001,3,3,3,3,3,3,5,8,9,9,14,14,14,2006
33397,6602134946,3,3,10,14,14,14,18,18,18,18,18,18,18,2006
33541,57189501756,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
33555,56279124200,2,3,3,3,3,3,3,5,5,8,11,11,11,2006
33585,24766145000,5,5,9,10,11,11,11,11,11,14,15,15,16,2006
33694,6604034485,3,3,3,3,3,16,21,21,21,21,21,21,21,2006
33792,56062195400,1,1,1,1,2,2,2,2,8,15,15,15,15,2006
33902,23986482800,5,5,5,5,8,8,8,8,45,45,45,45,45,2006
33950,12752250800,3,8,8,8,10,10,10,10,10,10,10,10,10,2006
33958,22940641900,16,23,41,41,41,41,60,90,109,109,118,118,207,2006
34093,7004842952,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
34165,13613544100,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
34230,7005880979,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
34360,6507522099,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
34381,12344985300,4,8,8,11,14,18,18,23,25,30,33,33,33,2006
34569,24178130000,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
34583,7003932171,47,47,52,52,52,52,52,52,52,52,52,52,52,2006
34602,8572802800,1,1,1,2,2,2,2,5,5,5,16,25,30,2006
34671,55813501100,4,4,4,4,4,4,4,4,4,4,7,7,7,2006
34787,6701593372,6,6,11,11,11,11,11,11,11,17,21,21,21,2006
34827,7005732591,20,20,20,20,20,20,20,20,20,20,20,20,37,2006
34849,7003675910,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
34914,6701672359,65,65,65,65,65,65,181,181,226,226,266,266,350,2006
35029,14628887600,3,3,3,8,10,14,16,33,35,44,51,60,66,2006
35163,9132578700,2,3,4,4,4,4,4,6,6,6,8,8,11,2006
35172,6602112337,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
35193,6701457558,7,20,20,20,20,20,20,20,20,20,20,26,26,2006
35306,8285239400,3,5,5,10,11,11,11,14,20,20,20,24,40,2006
35316,22941580700,36,36,69,69,87,104,109,138,148,148,150,150,153,2006
35448,15751436600,7,22,22,22,22,22,22,22,22,22,22,22,22,2006
35478,24823848000,2,3,7,8,12,16,19,19,22,23,25,25,27,2006
35557,56266921200,22,22,28,28,60,81,85,85,93,93,99,99,99,2006
35636,24775437100,3,3,3,3,3,3,3,7,12,12,12,14,15,2006
35799,7003669750,3,3,4,4,4,10,12,15,26,29,37,42,45,2006
35815,23395785100,4,4,4,4,4,5,7,7,7,7,8,8,9,2006
35827,23093180300,1,1,1,1,1,1,5,5,5,5,14,20,22,2006
35839,12752185900,11,11,22,22,29,31,50,63,90,106,109,109,109,2006
35848,14630745200,51,51,75,84,94,94,133,133,138,138,233,233,271,2006
35856,12646017300,1,1,8,9,15,19,22,29,33,33,36,42,44,2006
35933,6506505192,2,2,2,2,2,2,2,2,2,5,5,5,7,2006
35945,6603286392,59,59,61,72,99,99,110,110,113,113,113,113,113,2006
35968,7003830455,4,4,4,4,4,4,4,5,5,5,5,6,6,2006
35980,22946301100,25,30,43,54,54,54,54,54,54,54,54,54,54,2006
36089,6701435639,1,1,1,1,2,2,3,3,3,5,5,5,6,2006
36145,13103714200,3,7,8,9,11,18,18,20,23,23,23,23,23,2006
36189,14028678200,1,1,1,1,1,3,3,3,3,6,6,7,7,2006
36232,56510309600,3,3,3,6,7,7,7,7,7,12,12,12,12,2006
36342,11839795600,6,6,6,7,7,13,13,20,42,44,54,76,93,2006
36425,7003962294,14,14,14,14,14,14,14,14,14,18,18,18,19,2006
36441,23970074200,6,6,7,7,10,10,11,11,11,20,20,20,20,2006
36619,35585811600,4,4,12,12,14,16,19,19,19,19,19,23,23,2006
36738,56043729200,7,7,7,7,7,7,7,7,7,7,15,15,18,2006
36814,6602622050,2,10,14,16,20,24,24,24,25,27,27,27,27,2006
36888,56217157900,4,4,4,4,4,4,4,4,4,4,32,32,32,2006
36981,24328619500,2,4,4,5,5,6,6,7,7,13,13,18,24,2006
37021,18535501100,1,1,1,4,4,4,4,4,4,15,19,23,23,2006
37053,35981632300,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
37060,24528103200,7,7,7,7,20,20,44,57,71,72,72,78,82,2006
37077,15136037000,2,5,29,34,38,38,45,52,55,75,75,86,91,2006
37092,57194293526,2,2,2,5,9,10,11,11,12,14,14,16,16,2006
37102,6701439271,14,19,25,25,30,30,30,30,41,41,41,41,41,2006
37190,14047947400,2,6,6,13,13,17,20,20,25,25,28,34,38,2006
37263,8219610300,10,10,10,10,10,16,34,59,60,62,68,71,78,2006
37316,7006690002,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
37349,6603043218,2,2,2,2,2,2,2,2,2,2,2,3,3,2006
37434,6602570174,2,2,2,2,2,2,2,2,2,2,7,7,7,2006
37502,55797293500,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
37505,7202494765,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
37732,26642876400,3,3,3,3,3,3,8,8,8,8,8,8,8,2006
37792,10039249400,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
37796,9277898800,5,5,5,22,22,22,22,22,22,22,22,22,22,2006
37943,11539761200,2,3,3,8,10,13,13,14,18,18,20,25,29,2006
38037,6506310167,8,9,9,9,9,9,9,9,9,9,9,9,9,2006
38043,6701611159,5,5,5,12,16,25,25,25,25,25,25,25,25,2006
38071,16053075900,4,4,4,4,4,4,4,4,4,5,5,5,5,2006
38106,15922711800,5,6,6,10,18,19,19,20,22,22,23,23,23,2006
38129,7006555974,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
38220,6603060203,5,7,11,11,13,13,15,16,16,17,17,17,17,2006
38269,6701766902,5,22,37,37,43,43,52,52,74,74,74,74,74,2006
38282,55668625000,18,18,18,18,23,23,23,23,23,23,23,23,23,2006
38323,6505512934,104,104,143,149,191,196,206,206,240,240,275,275,405,2006
38367,8375602100,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
38408,55910243400,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
38576,7003610633,9,9,9,9,9,9,9,9,14,14,14,14,14,2006
38616,57196509949,2,2,4,4,6,6,6,16,24,30,37,40,40,2006
38783,23989632700,7,11,11,11,15,15,15,15,15,15,15,15,22,2006
38785,20434939700,3,5,6,6,7,9,16,16,16,19,20,22,25,2006
38793,6602294845,2,2,25,25,46,46,54,54,62,62,76,76,76,2006
38830,6603723398,3,3,4,4,4,4,4,8,8,8,8,13,13,2006
38937,56102395600,2,8,10,10,15,15,15,26,29,29,41,45,45,2006
39020,19638327600,3,3,3,3,13,17,26,32,40,49,57,74,83,2006
39036,6602557181,1,1,1,3,3,4,4,4,4,4,4,4,4,2006
39083,15845797100,10,10,26,26,32,32,32,47,47,47,47,47,47,2006
39132,12645617900,8,8,8,11,11,11,11,11,11,14,14,14,14,2006
39282,55554394000,1,1,1,1,1,1,47,64,64,64,64,64,64,2006
39291,57204258888,4,16,16,21,26,29,36,36,58,65,65,65,65,2006
39372,55751977000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
39485,6504242247,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
39592,8414108100,8,9,9,9,9,9,9,9,9,9,9,9,9,2006
39618,7003849783,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
39620,15846990900,9,9,9,9,9,18,25,25,25,25,47,55,55,2006
39647,8961312800,4,4,6,7,9,11,11,11,17,17,17,17,17,2006
39659,7004286544,1,1,1,1,5,5,5,5,5,5,5,5,5,2006
39687,6701422850,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
39723,8336869200,3,4,4,10,10,20,20,21,26,26,26,26,29,2006
39770,22235081000,3,5,5,5,5,5,5,9,9,12,17,19,21,2006
39860,37106766700,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
39895,7004542814,2,2,4,14,17,39,46,57,60,80,128,143,157,2006
39901,6602463429,20,31,35,41,48,48,57,57,57,57,61,81,86,2006
39940,24067379000,6,10,10,10,29,29,45,56,56,58,66,72,79,2006
40012,6602681391,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
40017,6701425000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
40077,15623736800,2,2,2,2,2,2,2,21,21,21,21,21,42,2006
40108,6602578895,4,4,13,13,13,13,13,22,33,33,33,33,33,2006
40317,35613820900,4,8,10,12,16,22,31,40,53,57,59,64,76,2006
40339,35308644100,26,26,57,57,110,110,133,133,186,186,186,186,186,2006
40406,26423066900,10,10,20,26,26,26,26,37,37,37,43,58,70,2006
40415,6701351363,5,5,5,5,5,5,5,5,5,17,17,17,17,2006
40652,55878948000,1,2,2,3,3,8,10,14,21,21,23,23,23,2006
40701,6602627783,29,29,29,29,29,29,71,71,71,71,71,71,71,2006
40794,24721727100,7,7,7,7,7,7,11,11,11,11,11,11,11,2006
40826,55879783300,16,16,29,35,47,48,49,84,151,151,158,158,158,2006
40880,22960090400,4,4,4,4,4,5,5,5,5,5,5,5,5,2006
41141,55557088700,2,2,2,2,2,2,2,2,2,2,2,4,11,2006
41175,34569674600,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
41193,6603701253,10,10,13,13,13,23,23,23,27,27,27,39,39,2006
41237,14119314900,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
41345,15760039500,9,9,19,29,56,56,56,65,65,65,73,87,87,2006
41377,6506021716,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
41425,55244613700,4,4,4,4,4,4,4,4,4,5,5,7,7,2006
41560,14218907900,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
41584,15071765100,5,13,23,27,27,29,29,29,29,31,31,37,43,2006
41604,12646334800,3,3,3,6,7,8,9,12,19,23,24,29,29,2006
41651,35268122200,2,7,14,14,17,19,21,21,23,23,23,24,24,2006
41681,6507142783,16,16,23,23,39,39,40,40,87,87,165,165,196,2006
41691,35593059800,8,8,8,11,12,12,12,12,12,12,12,12,12,2006
41790,55099097000,3,3,3,3,3,3,8,10,10,16,37,37,40,2006
41812,7004049442,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
41825,25633840700,7,17,23,28,32,39,39,64,87,87,102,104,104,2006
41863,7004369728,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
41880,24481942500,2,2,2,2,5,6,6,6,7,8,8,8,11,2006
41907,23393059500,3,3,3,4,5,5,5,34,34,51,51,65,65,2006
42019,6602161924,3,9,10,12,12,12,12,12,19,25,30,30,35,2006
42079,16835766300,33,33,33,33,33,33,50,50,50,50,50,50,50,2006
42081,57203191648,4,7,15,15,21,27,34,36,44,51,66,70,70,2006
42112,34568171800,1,3,5,5,5,7,7,7,7,7,7,7,7,2006
42114,6603938925,1,1,1,1,9,11,14,14,16,18,19,19,19,2006
42135,7102073171,4,7,11,11,13,26,37,44,45,47,49,50,50,2006
42222,8514969900,3,10,13,14,16,22,24,24,25,30,36,36,37,2006
42271,14036456400,2,3,5,8,17,30,36,39,41,51,53,53,55,2006
42272,16549551500,2,5,6,9,14,16,16,16,16,16,16,16,16,2006
42306,55387756900,3,3,3,3,14,20,20,21,30,30,30,30,30,2006
42308,16229866100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
42347,9279129600,1,1,1,3,5,5,5,5,15,20,21,30,30,2006
42458,8534792000,9,9,9,9,9,16,16,18,18,18,18,18,18,2006
42575,6701819037,3,3,3,4,4,4,6,6,6,6,6,6,6,2006
42630,7003360140,12,12,23,45,60,60,60,60,60,60,60,74,78,2006
42795,23024882400,23,23,45,45,45,45,45,45,45,45,45,45,45,2006
42875,6701529092,4,4,4,4,8,8,8,11,12,14,14,14,14,2006
42893,7004254471,5,6,9,9,9,9,9,9,9,9,11,11,11,2006
43005,14055599600,10,10,10,12,12,12,12,12,12,12,12,16,16,2006
43130,6701752827,1,2,2,2,2,5,5,6,6,7,7,7,7,2006
43136,6603153194,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
43174,56004786800,4,4,4,6,8,9,9,13,15,21,24,26,26,2006
43295,14038884300,3,7,7,9,9,14,19,25,33,41,47,54,57,2006
43316,56233803600,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
43438,18042416800,6,22,49,49,50,55,55,57,57,57,59,65,66,2006
43518,7005748367,4,4,6,6,6,6,7,7,7,7,7,7,7,2006
43539,6701637605,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
43565,8699744300,65,65,137,137,137,137,137,137,137,137,137,137,137,2006
43908,14028349500,4,6,10,23,24,42,54,55,56,56,62,71,71,2006
43955,12791457800,13,13,22,22,44,44,48,52,52,70,89,97,105,2006
44137,55711748800,43,43,43,43,71,71,75,75,83,83,89,89,89,2006
44182,9535463100,43,43,68,68,68,68,68,68,68,68,129,129,129,2006
44235,57194910050,1,1,1,8,8,8,8,8,10,10,10,10,10,2006
44273,55656876500,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
44295,7801623745,3,3,3,4,4,4,6,6,10,11,11,13,17,2006
44314,6701360457,6,6,9,11,11,11,14,14,14,14,25,25,34,2006
44390,18038506400,3,3,9,14,19,21,22,24,24,24,27,27,28,2006
44398,13805602200,1,7,7,10,10,12,12,14,14,14,14,17,19,2006
44461,7004317735,5,5,5,5,5,5,5,5,9,9,9,10,12,2006
44620,6701508514,2,3,4,4,4,4,5,5,5,5,5,6,6,2006
44717,6604055290,13,13,13,22,26,26,29,29,29,48,111,117,117,2006
44769,55917609800,3,5,5,5,7,9,12,16,27,29,33,39,50,2006
44992,56260425800,12,12,13,13,13,13,13,13,13,13,13,13,13,2006
45003,16068004200,7,7,7,9,9,12,13,14,17,17,17,19,19,2006
45039,8873619100,3,3,3,3,3,3,3,3,3,7,7,7,10,2006
45048,36709367400,2,2,2,4,4,4,4,4,4,4,4,4,4,2006
45102,22633402700,4,7,9,10,11,11,17,20,28,37,43,46,47,2006
45109,6603384762,7,20,21,23,23,24,40,52,52,69,69,80,86,2006
45146,36936650400,23,23,39,39,39,39,39,39,73,73,73,73,75,2006
45166,55908422600,2,2,3,4,4,5,8,13,13,14,14,14,16,2006
45171,55970076900,6,6,11,11,11,11,11,11,11,11,11,11,11,2006
45285,8726838900,1,1,6,6,7,7,9,9,14,14,25,25,29,2006
45324,15837287500,3,3,3,4,4,4,4,4,4,4,4,4,4,2006
45393,16175831400,8,11,11,14,14,18,21,21,21,35,35,41,53,2006
45426,14833010000,6,6,43,53,62,64,144,193,258,258,271,271,280,2006
45429,15057082700,2,2,2,4,4,4,4,4,4,4,7,9,9,2006
45505,35310368800,29,29,54,54,79,79,79,79,125,125,149,149,176,2006
45627,15133207300,3,3,6,8,9,12,15,17,17,21,21,22,24,2006
45628,24776255000,14,19,19,19,36,38,38,45,70,81,90,100,111,2006
45687,21741013000,1,1,2,2,2,2,2,2,3,4,4,4,4,2006
45799,55202933300,2,2,2,2,2,2,7,13,15,15,15,15,15,2006
45835,16032742900,19,19,36,36,36,36,36,36,36,36,39,39,39,2006
45848,7003606752,2,2,2,4,4,4,4,7,7,7,8,8,8,2006
