ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003589157,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
55504293300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8210173200,4,4,4,6,8,9,9,10,11,13,16,18,19,21,26,26
15843328700,4,4,9,11,12,12,12,32,33,38,41,47,49,51,53,61
57202423300,1,1,1,1,6,6,7,7,7,7,12,12,12,13,17,21
6603785000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603669687,9,9,9,9,9,13,13,13,17,17,17,17,17,17,17,23
7003677449,3,3,4,4,4,4,8,9,9,9,9,9,9,11,11,11
7007011884,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,5
6603711259,3,3,3,3,3,3,10,10,10,10,19,19,19,54,63,69
25228330300,3,3,3,3,3,3,3,3,3,3,16,24,36,51,54,54
15061920100,2,2,4,6,8,18,20,24,25,26,30,32,32,36,37,41
23974267300,4,4,4,4,4,4,4,8,9,9,9,10,11,11,11,11
23396705600,4,5,5,7,10,11,14,18,19,19,21,26,31,35,40,50
6701668859,3,3,7,9,15,16,20,20,22,22,22,22,22,24,26,26
8582283800,4,7,7,11,13,24,26,32,32,32,37,37,40,43,43,43
6602109477,5,5,5,9,9,9,9,9,9,9,9,9,9,15,15,15
7005324498,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603024001,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102762128,1,1,1,3,8,8,8,12,17,24,34,36,37,43,45,49
7004494483,2,5,9,17,38,46,49,52,59,62,65,67,69,71,73,83
7005510750,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
6701498473,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7006394348,5,6,7,8,8,10,12,13,25,27,28,30,40,43,45,49
6507917134,2,4,4,4,9,10,11,13,14,14,15,15,15,15,15,19
13105730300,1,2,5,5,5,9,14,14,15,15,19,19,21,21,26,30
7006058479,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602624109,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9336118900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9249621800,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,44
7102878010,5,5,6,8,8,8,11,20,20,20,20,20,20,21,32,40
7003374402,5,7,8,8,13,13,13,13,13,44,44,44,44,44,44,44
8766707900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003948626,1,1,2,2,6,9,9,10,11,13,13,16,18,18,18,18
56056938800,3,3,14,22,23,24,31,31,33,33,34,36,36,36,36,36
7403955703,4,4,4,9,19,19,30,30,30,30,39,39,39,39,39,39
12239764200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9279215300,6,6,6,6,6,17,24,56,56,56,57,57,57,63,63,63
6506838574,2,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6
8076636300,5,5,5,12,12,12,12,12,12,13,15,23,23,23,23,23
56333160200,1,5,5,10,11,14,20,22,45,45,46,49,49,49,49,53
22633496000,2,2,2,5,8,9,10,10,12,19,27,28,36,44,46,49
15749062600,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
22433774300,1,4,4,4,5,10,10,10,10,11,11,16,16,19,19,22
6603745478,2,2,2,2,2,2,2,2,2,2,3,3,3,3,6,6
57203071179,3,7,7,7,9,12,13,18,21,25,27,38,50,64,78,82
12144437200,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14053670400,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,18
6506439942,2,3,3,4,5,9,9,9,9,12,13,13,13,13,14,14
12241256900,5,5,7,7,16,18,24,25,25,26,31,31,31,35,38,40
8584012400,4,4,4,4,7,7,8,8,10,10,11,23,27,31,32,35
7007184416,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55112431200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506937240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8501948600,3,3,3,3,3,7,12,14,16,16,16,16,21,21,22,34
6701554495,7,7,16,16,16,16,16,19,19,19,19,19,19,19,19,19
8648102200,3,3,3,3,3,3,3,3,14,14,14,18,18,18,21,21
7102213118,1,1,1,5,5,5,9,10,10,10,10,13,15,19,21,24
8886932900,4,4,4,12,15,15,17,17,17,17,17,18,18,18,18,25
7101728993,2,2,8,11,14,25,31,42,45,50,54,60,70,79,82,89
7006739970,3,3,3,3,8,9,15,21,25,33,47,53,57,65,65,66
7004007688,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004151106,4,5,6,8,9,9,12,14,16,16,18,19,20,31,40,42
23397370900,3,7,9,14,19,25,29,39,48,51,56,58,69,69,78,83
8886629000,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6601993691,2,2,2,4,5,6,6,6,8,8,8,16,16,16,24,26
55886454500,1,1,1,1,2,5,6,6,15,16,18,24,26,27,29,29
15078700200,12,12,12,18,22,22,24,31,31,31,31,41,41,41,45,45
6506055296,2,3,3,6,50,50,50,53,56,56,61,63,66,71,75,75
15061883400,5,5,5,5,5,5,11,11,11,11,11,11,18,18,18,18
6508267077,3,6,6,8,8,8,10,10,10,11,13,16,16,16,16,17
7003270957,6,6,6,6,6,18,18,18,18,18,21,29,29,29,29,29
56212952100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12769531200,2,4,4,7,11,14,16,20,23,26,34,34,40,45,46,52
7101660421,1,1,1,1,1,1,1,1,2,2,2,2,2,5,8,8
8383903800,3,3,3,7,7,9,9,11,12,12,13,13,14,14,14,15
7004252432,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12
14056965400,5,6,6,9,9,14,14,18,18,18,18,18,18,18,26,26
55663651600,3,3,3,4,5,5,5,5,9,20,22,31,47,56,63,71
6602159125,7,7,9,15,15,18,25,27,27,32,33,37,38,51,51,58
35557674600,1,1,1,1,1,1,4,8,10,22,22,22,22,22,27,27
22986205800,3,3,3,8,8,8,11,11,11,13,13,16,20,25,28,38
57203285659,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005405625,5,5,5,6,6,6,6,6,6,6,6,6,11,11,11,11
22034207200,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
24341202100,8,8,14,14,14,15,15,15,15,15,25,25,25,25,28,28
7102415195,7,10,10,10,10,10,14,14,20,20,28,28,31,31,41,41
21742214400,4,4,10,10,10,10,10,10,20,20,23,33,33,33,43,43
6602457199,10,10,10,16,16,16,16,17,19,19,22,23,23,29,29,29
7103340446,1,1,1,1,1,4,9,11,18,20,32,35,35,38,38,38
6506397080,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,13
6701318928,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508230881,2,8,9,11,15,17,17,17,21,21,24,25,25,26,26,26
6603140752,3,3,4,4,4,4,4,4,4,6,8,8,10,10,10,10
32667623300,5,5,5,5,5,5,5,26,26,26,26,26,26,26,36,36
7003285349,10,10,13,13,13,18,32,36,38,40,40,44,44,47,56,56
6603494823,3,3,3,4,4,7,9,12,16,18,19,19,21,21,23,23
6507385064,2,2,2,3,3,3,3,4,4,4,6,12,12,36,36,36
6603012282,7,7,7,9,9,9,9,9,9,9,12,12,13,13,13,13
10241267100,4,4,9,9,9,12,24,32,41,50,51,51,51,51,51,51
26426079600,18,18,18,18,18,18,18,18,18,42,43,52,52,78,84,84
7103279517,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11
14826442900,2,2,2,2,2,2,6,7,10,11,15,15,16,22,22,25
7003814463,1,5,9,9,9,9,9,14,14,14,14,14,14,14,14,14
7004312687,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22735247400,3,4,5,5,5,5,7,8,8,12,18,19,26,28,28,30
6603843434,3,3,3,7,7,7,9,9,9,9,9,9,10,11,11,11
6507549592,11,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17
7005753978,4,6,6,6,11,11,18,18,18,18,18,18,18,18,18,24
23025748400,10,12,12,17,21,21,23,23,31,31,38,47,49,54,55,64
6603936357,4,4,4,5,11,11,14,15,15,15,17,19,20,20,21,21
6507301480,5,7,11,11,11,16,18,18,20,20,21,26,28,33,42,45
12140804900,30,30,33,39,61,68,68,70,70,70,75,80,80,80,80,92
55882534700,3,4,4,4,5,7,34,43,44,72,72,72,77,93,93,96
6602188693,6,7,7,7,17,17,22,22,22,22,22,33,33,33,33,33
57196521519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004161071,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603071618,2,2,2,2,2,2,6,8,27,27,29,32,34,40,43,44
55682370000,4,4,5,5,5,5,5,5,5,9,9,13,13,13,19,19
6602576169,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004980505,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
6506504364,1,2,2,3,3,5,5,11,25,26,30,38,38,41,44,44
13608538800,2,2,3,4,4,4,4,4,8,8,9,21,21,23,23,23
11240563300,1,1,1,2,2,3,5,5,6,6,8,9,11,11,11,11
7004780924,5,5,5,9,9,15,23,23,32,32,32,34,40,42,43,43
8262170200,2,5,5,7,9,11,11,20,22,26,26,26,26,26,30,30
7202036621,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602267689,9,9,9,9,9,9,13,13,13,13,13,13,34,34,34,34
11939840000,4,4,4,8,10,13,14,22,25,36,38,40,43,58,61,66
7101620833,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8
57204334151,2,2,14,14,14,14,14,14,14,14,14,25,25,25,46,50
13613854400,8,8,8,10,10,52,52,60,60,60,60,60,60,69,69,69
6603332819,10,10,10,10,13,13,15,15,15,15,17,20,24,24,24,26
6505928598,26,26,46,46,71,71,81,81,96,96,105,105,105,105,119,119
7004182606,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004280605,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506539095,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13
7004079006,2,2,2,2,2,2,2,2,2,4,5,5,9,9,16,18
7005981609,2,2,2,2,4,5,8,10,10,10,14,14,16,16,17,17
7006566563,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
6601998451,30,30,33,33,47,47,47,47,47,47,56,56,56,56,56,56
6701771395,9,10,10,10,12,13,13,13,13,13,13,13,13,13,15,16
6701582655,2,3,5,5,6,6,7,7,10,13,14,16,16,18,21,21
6603426616,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603787175,4,6,6,12,12,12,12,12,12,12,12,12,16,16,16,16
7004560936,10,10,11,13,13,13,13,13,13,13,13,13,14,14,14,14
14833919200,1,1,1,3,6,6,7,19,24,31,36,40,47,51,54,63
55946483600,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8268641800,3,4,14,16,20,33,38,44,56,70,91,97,112,116,116,120
23007948500,6,6,6,6,13,15,18,24,29,45,51,60,68,72,72,94
7102196053,3,3,3,3,3,9,9,9,16,16,28,32,32,32,32,32
22734728700,4,4,4,4,4,8,14,14,15,16,18,22,52,58,68,68
6603633398,11,19,19,25,27,27,27,30,30,30,34,34,37,37,37,37
7003455579,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6
6602383323,4,6,8,11,13,19,22,28,30,34,43,45,47,50,57,59
6602878676,2,3,3,3,3,3,3,3,3,6,6,7,9,9,9,11
6603112050,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7
55930520000,3,3,3,4,4,7,9,10,11,13,18,18,24,27,32,33
6507934419,2,2,3,3,5,7,10,10,20,23,23,25,50,83,85,94
6602278624,3,4,4,4,4,7,7,11,11,11,11,13,13,13,13,13
7003609733,18,33,33,33,33,33,33,33,39,39,39,39,43,44,51,51
57196972672,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
7004411234,4,4,4,4,4,4,4,4,16,16,24,24,24,24,24,24
7103049469,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7402556414,3,3,8,11,13,13,14,15,29,29,31,31,45,45,45,45
24294886100,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7
55156726800,18,18,20,20,20,20,20,29,29,35,35,35,35,35,37,64
55884835600,7,7,10,10,10,15,29,33,35,37,37,41,41,44,53,53
6603490041,4,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16
7004048888,2,2,5,6,6,6,6,10,10,14,25,27,27,27,28,30
56228868900,4,4,7,10,13,20,22,22,22,25,25,25,25,34,56,86
7102145271,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11
7003372226,13,13,16,16,16,16,20,20,20,20,20,20,20,20,22,22
7201826046,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18,18
23394795300,1,1,1,3,3,7,20,20,26,26,26,28,28,28,28,28
6701649757,14,26,30,37,40,62,67,126,132,167,195,219,240,272,309,329
55893755900,1,4,19,26,27,45,45,59,59,64,64,64,68,68,86,86
7102338548,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
24476287600,2,2,2,2,2,6,8,9,9,13,13,28,28,28,28,28
9038221800,2,5,8,10,13,14,14,14,17,23,25,31,33,38,41,43
55695066300,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9733167500,2,2,2,2,2,2,14,14,14,14,40,40,40,40,40,52
7102899395,22,22,22,22,40,46,46,46,46,46,46,46,46,46,46,56
55459278700,2,5,5,5,13,13,13,25,31,37,41,41,44,47,48,48
7102395902,4,6,7,9,11,11,18,19,21,21,23,23,24,24,28,28
18438026300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602808688,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603223126,6,6,6,6,10,10,10,10,10,10,20,20,20,20,20,20
8917627700,2,6,6,6,6,8,9,9,9,14,14,14,18,18,18,27
35547756400,4,4,4,4,4,4,4,4,4,4,9,9,9,9,17,17
8553395700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603479115,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56231413000,2,2,2,3,3,14,16,16,16,16,20,20,20,20,20,21
35241764300,3,3,3,3,17,17,17,17,21,21,21,21,21,21,24,24
34570551600,3,6,6,6,6,8,8,9,13,18,27,27,38,50,54,54
57196175695,4,9,9,9,9,10,15,16,20,20,26,27,28,30,31,74
13104788100,2,2,3,6,14,14,18,18,21,22,26,26,27,32,35,35
24773226100,3,3,4,4,7,7,8,8,8,8,8,8,8,21,21,24
6506959639,4,4,4,6,6,7,7,11,11,11,12,12,13,13,16,18
35546900100,3,3,3,3,8,8,11,12,12,13,14,14,15,15,18,20
34881674500,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8534042600,7,7,9,9,12,13,17,20,20,25,25,27,29,35,39,39
9133959300,3,3,3,3,3,6,6,6,6,6,6,6,6,6,9,9
25924828400,3,3,3,10,10,18,18,18,21,23,23,23,23,23,23,42
7102195361,6,6,6,6,11,11,11,11,12,12,12,12,12,12,12,12
15134982900,2,2,2,4,4,4,7,11,14,18,21,21,23,26,26,31
6506924096,11,11,11,11,11,11,22,22,22,22,22,22,22,28,28,28
7004315688,1,1,1,2,4,4,5,5,6,7,9,10,18,18,18,18
57203173847,5,5,5,5,5,5,5,5,5,5,5,10,10,14,14,14
6603101094,4,4,8,8,8,8,9,11,15,18,18,18,18,18,18,18
6506182676,3,3,3,3,3,3,3,12,15,15,15,15,21,22,22,22
6507668112,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
23466302300,4,5,5,10,10,10,10,10,10,10,13,16,16,16,16,16
6507367517,2,2,7,7,7,7,7,7,7,7,10,11,11,11,16,16
12445367600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5
8615886200,8,8,8,8,8,11,11,11,15,15,15,15,15,15,15,15
7401903212,8,8,8,8,8,8,8,8,8,10,10,10,11,11,16,16
7006408190,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,32
7003487819,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
6507402068,2,2,2,2,4,11,12,12,12,16,20,23,23,28,29,33
7801620027,4,4,4,4,14,14,14,14,14,14,17,17,17,17,17,17
57204744778,2,2,2,2,2,3,3,3,3,3,3,8,8,8,8,8
12645465900,2,4,4,5,5,8,8,10,10,11,11,12,13,13,17,17
8600546000,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,7
9337289100,2,3,4,10,13,13,19,20,20,20,20,20,20,20,20,22
22973897200,83,87,87,87,87,106,106,106,106,106,106,106,106,106,106,106
6603206572,8,8,8,13,13,13,13,13,13,13,13,17,17,17,17,17
9333921300,1,1,2,2,2,2,2,3,3,3,3,3,3,3,7,7
7003382412,4,8,8,8,8,11,14,14,14,21,23,23,23,29,43,66
55886239700,1,2,7,10,10,11,12,12,16,17,18,18,22,24,25,27
13608263800,4,4,5,7,7,8,8,8,8,12,12,17,19,19,26,32
13103456200,9,9,9,9,9,9,13,15,15,15,15,15,15,15,15,15
15072706100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55341353200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602142086,14,14,14,33,36,37,39,59,59,59,59,59,59,59,59,59
6506514310,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23090194200,4,4,4,4,8,14,25,31,33,36,43,47,55,63,65,71
7005171727,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10
6602362795,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602765271,2,2,2,2,2,2,2,2,2,5,5,5,5,8,10,13
52464237600,16,16,16,16,23,23,23,23,23,23,23,23,23,25,25,25
7004652044,2,2,5,5,5,5,5,5,5,5,24,24,30,30,30,30
7003995041,4,4,4,5,11,11,13,14,14,14,14,16,16,17,19,23
7007016233,30,30,30,30,36,36,54,54,54,65,65,65,70,73,73,73
23567854500,1,1,2,2,2,4,9,14,14,17,18,20,22,22,22,32
6603871010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22135499500,2,4,4,4,8,9,15,18,19,23,28,32,39,41,41,43
6602548434,2,2,2,3,6,7,7,7,7,7,7,7,7,7,7,7
6506176103,7,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10
7005425592,83,87,87,87,87,106,106,106,106,106,106,106,106,106,106,106
6602322372,5,6,6,6,6,6,6,6,6,6,11,11,11,11,11,13
8283963500,3,3,4,11,11,11,21,21,24,28,29,39,42,47,48,50
57200136797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602302187,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10
25924059400,5,6,7,13,13,14,15,15,16,20,25,28,33,34,35,35
35586375200,6,12,12,12,12,22,22,57,57,73,78,90,90,95,104,104
7202556569,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14054114900,7,7,7,11,17,17,19,24,25,25,27,27,30,32,34,38
7005357454,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701661451,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10
6701798868,3,3,3,3,8,11,14,15,15,19,20,21,21,21,21,21
34568263000,8,8,8,8,8,11,13,14,14,19,23,24,24,24,24,24
6603283572,3,3,4,4,5,5,5,7,9,9,10,13,15,15,17,19
35571299600,3,3,3,6,13,13,23,23,23,23,28,28,28,28,28,28
6507909910,5,13,13,13,14,21,27,27,32,33,36,45,63,79,80,85
6602736862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8709836000,1,1,2,5,5,5,6,6,11,12,14,26,27,32,40,46
6506834786,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
6506597993,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23018665900,11,11,11,11,11,11,11,11,11,35,35,35,39,51,55,69
7004083914,13,13,13,20,20,23,27,27,34,34,34,34,34,34,34,34
23006207800,2,2,2,6,6,9,11,12,12,12,12,12,12,12,12,15
7404278218,2,17,19,22,22,22,22,22,25,25,29,31,39,65,73,79
25641086400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,10
6507396726,4,4,6,6,9,10,30,30,47,60,77,84,87,93,103,103
7103131743,3,6,7,9,11,13,21,29,31,37,49,51,54,57,60,60
7005512733,10,15,17,17,19,19,23,23,23,23,23,25,27,27,27,35
7003434908,6,6,6,6,6,6,6,6,29,29,29,31,36,36,36,43
6603671892,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506534634,1,1,2,6,7,7,7,9,9,13,13,19,21,21,21,21
36020979600,18,26,26,26,26,26,26,26,26,26,26,31,31,31,44,44
16178019900,2,2,2,7,10,10,10,10,10,10,12,12,12,12,12,12
6701666616,4,4,4,4,4,8,8,8,11,11,11,11,11,15,15,15
35227227900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004741763,1,1,1,3,3,3,5,5,5,5,5,5,6,8,8,8
8931690800,1,1,3,3,8,11,11,11,13,15,18,21,21,22,29,31
6701501929,15,27,34,39,39,40,40,44,45,45,45,45,45,45,50,50
6701446239,3,3,3,7,7,7,7,9,13,17,19,26,38,41,52,57
22933309600,2,2,2,4,7,9,15,15,17,17,20,22,22,23,24,25
6506776856,5,5,5,5,5,5,5,12,12,12,23,23,25,37,43,50
7102134851,14,14,14,18,18,18,24,24,24,24,24,24,24,24,50,50
14833739000,1,1,3,4,4,8,9,10,16,17,17,17,22,27,33,42
6603337782,5,5,5,5,5,5,5,8,10,10,10,10,10,10,10,10
8529135100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603385212,8,8,8,8,8,8,8,21,24,24,30,33,43,43,43,43
6603038452,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003894505,5,11,11,11,11,11,11,11,11,11,16,16,16,16,16,18
7006498283,1,2,2,5,9,9,10,11,15,15,20,20,21,21,21,21
7006555022,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
23011949400,3,3,4,5,6,6,6,6,9,10,10,14,14,14,14,14
7801495498,4,8,8,12,14,17,18,22,22,24,25,26,36,39,39,45
6602591192,3,8,8,18,42,42,43,65,71,74,92,94,94,95,120,132
6701713308,7,7,11,11,16,16,17,17,17,25,25,25,25,25,25,25
6506019648,2,4,4,4,5,6,10,11,20,28,32,40,51,64,76,83
23992846300,28,28,29,36,36,36,45,45,52,52,63,63,63,63,73,73
6602817412,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
6603101742,26,26,26,26,26,26,39,39,44,44,44,44,44,44,44,44
7404200099,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9
24536879800,3,3,3,7,7,7,10,10,14,17,22,24,31,37,37,38
6602646096,10,16,26,26,26,26,30,31,31,31,33,34,34,43,51,67
6602481941,1,1,2,2,4,4,4,4,4,4,8,8,8,8,13,14
26643219600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,21
55897070000,1,1,5,8,8,9,9,9,10,10,18,22,23,23,23,25
35237543500,3,3,3,3,4,8,9,10,12,13,15,15,16,16,18,18
6701911349,9,9,9,9,9,9,9,9,9,9,9,9,28,28,28,28
6506766571,3,3,6,6,6,9,12,12,14,17,20,21,24,24,24,29
8688299900,1,1,2,5,5,9,9,11,14,22,23,24,30,32,37,37
35551435400,1,2,2,2,2,2,2,2,2,3,9,11,15,22,23,23
57204341970,6,6,6,6,10,10,12,22,26,32,40,42,42,42,42,42
8282767000,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602301258,6,6,6,6,6,16,24,30,31,36,36,45,46,49,49,49
7801628091,14,14,14,14,14,14,14,33,33,33,37,41,41,41,51,51
55853696700,1,3,3,3,9,12,14,14,17,20,21,21,21,24,24,24
56008523200,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10
7103407511,4,4,4,4,4,6,8,8,11,11,11,11,11,11,11,11
22833455100,1,1,1,11,12,14,14,14,14,14,15,15,15,15,17,17
9736189100,2,2,4,6,8,10,10,11,12,14,16,17,19,19,19,19
6508321925,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003927160,1,1,1,1,1,2,2,5,5,5,8,10,21,21,21,21
23397419300,5,5,5,10,11,12,14,14,14,18,20,20,20,24,25,26
15841744600,4,4,4,9,11,11,11,11,13,14,14,14,18,18,18,22
35575002200,3,3,3,3,3,3,3,11,11,11,21,21,21,21,21,21
7003697035,7,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11
13103337600,9,9,9,9,9,9,9,9,9,9,12,12,12,16,19,19
6505520345,2,2,2,2,6,7,11,13,16,16,16,17,17,19,24,25
35490246700,1,1,1,1,1,4,4,8,10,10,12,12,17,18,18,18
7003402850,4,4,9,9,9,11,11,20,20,20,21,21,27,27,30,36
6508038468,4,4,4,7,7,7,7,9,9,9,9,9,9,9,9,11
16426417600,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12
57204058953,1,6,11,11,12,13,15,16,19,19,22,22,25,25,30,30
14016668000,1,1,1,8,8,8,10,17,19,19,24,25,25,26,26,32
8870440800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12
6602419771,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14
13007183300,8,8,8,8,8,11,13,13,15,15,17,18,18,18,18,18
6506493450,5,5,5,5,5,10,13,22,22,22,22,29,29,29,29,29
57203587973,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23089521900,3,4,5,5,7,7,10,22,34,46,47,55,62,64,85,89
23391401700,2,2,2,2,3,4,5,9,9,9,9,12,12,19,19,26
36908234600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504357831,5,5,7,7,7,8,8,8,8,11,12,12,12,12,13,17
9276067100,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701411848,3,3,3,3,3,3,3,3,3,8,8,8,8,8,13,13
6603481389,3,9,9,16,24,24,24,38,38,38,38,40,40,40,40,40
6602481221,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55911460900,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5
36875241800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602621194,8,11,11,11,11,18,18,18,18,25,37,37,47,47,47,55
24773425900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,35
55386607400,5,5,5,5,5,5,5,5,10,10,10,10,108,108,113,113
6506493360,3,3,3,3,3,3,3,11,11,11,11,11,26,26,28,28
6508231630,3,3,3,4,4,4,4,4,6,6,7,7,7,7,7,10
6603517719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005859588,2,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
7007142189,4,4,4,7,7,7,7,9,12,19,28,34,52,52,56,56
7003511121,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4
7202415978,2,2,2,2,2,6,8,10,10,13,16,16,19,19,19,19
7005208439,4,4,4,4,8,8,8,8,16,22,34,36,45,52,52,60
14033011700,4,5,5,7,7,7,7,7,7,12,12,13,13,13,13,13
6701459731,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6
36488188000,4,4,4,4,4,4,4,4,9,9,11,11,12,12,12,12
6603137892,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
36069114800,1,1,1,4,4,4,4,4,8,8,10,16,17,17,17,17
7004136873,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3
7004721247,1,1,3,7,16,17,23,36,58,69,81,95,100,104,104,128
7004092086,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12
24780008600,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
7006975668,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10
