ID,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701475622,2,2,2,2,2,2,2,8,8,8,8,8,14,16,16,16,27,27,29,42,42,42,46,66
6603827744,1,4,5,5,10,12,12,14,14,15,19,20,24,24,24,26,27,33,34,35,38,47,47,48
6701799808,7,7,13,13,13,13,13,13,19,19,19,19,19,19,19,19,27,55,55,68,75,75,75,91
7202632757,1,1,1,1,1,1,2,5,5,6,9,9,10,10,14,14,14,17,17,17,19,19,22,22
7004479395,3,3,13,13,13,18,18,18,26,26,26,26,26,26,26,26,26,26,26,26,26,29,32,32
7003996170,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,22,22,22,22,22,22,22
14032007400,1,7,7,7,7,15,19,19,23,24,33,42,52,54,66,74,82,89,89,92,97,101,107,107
7005837191,4,4,10,18,18,18,22,22,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55891189800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602526754,1,1,1,2,2,2,2,3,5,5,5,5,6,7,12,13,22,22,40,48,53,58,74,96
57192951130,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16038812800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,20,20,20,20,20
7101620298,5,5,5,5,5,5,5,5,12,12,12,12,12,17,30,37,37,53,53,53,53,53,53,53
7005574185,4,4,4,4,4,4,4,4,4,4,4,25,25,52,52,52,52,52,52,52,52,52,52,52
6603358693,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,5
7003789859,1,1,1,1,1,1,4,4,7,7,7,9,10,12,14,14,16,17,17,23,24,26,30,30
7006094056,4,4,4,4,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,62,62,68
6701913312,2,2,2,2,2,10,12,15,33,36,36,36,45,46,46,46,48,49,53,58,60,60,66,66
7003668384,4,4,4,7,7,7,7,7,7,7,7,7,7,7,12,20,20,20,20,26,26,26,26,29
57203031628,1,1,1,4,7,16,19,23,23,28,30,30,31,40,43,47,47,48,49,49,49,49,52,58
56277388400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,17,17,17,23,23,23,23,23,23,27
7201899091,3,6,8,8,17,20,23,24,28,29,31,34,36,41,47,58,71,73,91,103,114,118,121,122
7004262687,1,1,1,1,1,15,15,47,47,92,92,134,146,256,271,286,289,293,296,314,321,334,335,344
36727779200,3,3,3,6,6,6,6,6,6,6,6,6,9,9,9,17,20,20,20,21,21,21,23,25
6701392522,3,3,8,8,8,8,12,20,23,27,36,36,39,44,44,58,66,66,82,85,95,97,106,108
6603733324,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,23,24,24,24,24,30
6602829468,2,3,3,3,3,5,7,11,15,16,19,21,22,27,28,30,32,35,36,36,37,37,43,46
55208456100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,14,14,14,14,14
7003536461,3,6,7,11,15,15,18,23,26,31,34,43,47,51,52,56,62,73,75,80,85,88,105,107
7005364851,1,3,3,8,10,10,10,10,10,10,20,33,33,43,47,47,55,59,59,64,64,66,68,68
56238490400,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57194890673,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56133115200,9,9,9,27,27,41,41,86,86,153,153,242,247,305,306,373,374,425,432,453,453,544,544,601
7202142749,3,4,5,6,7,7,10,16,23,28,30,36,43,51,53,56,62,65,66,72,78,80,82,85
56067293600,2,2,2,3,4,4,8,10,12,12,14,14,14,15,15,16,17,18,20,21,24,27,30,32
7202576499,1,1,2,2,2,2,5,5,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9
7004184708,3,3,6,21,23,26,29,39,39,51,54,68,69,90,90,124,125,141,141,173,174,211,214,259
