ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36998309100,4,4,4,5,7,7,7,7,8
36190325200,5,5,5,7,8,14,18,20,21
36816026900,1,1,1,1,1,6,12,13,13
7003982822,4,13,13,15,20,20,20,20,20
34879808000,3,8,8,12,13,16,16,18,18
24476103300,7,7,7,14,14,18,19,19,19
12797513300,7,7,7,11,12,12,12,12,16
36653163400,6,9,11,11,12,12,16,16,16
36679846600,4,6,6,6,7,8,13,16,16
36240978700,8,8,8,8,11,12,12,12,12
10043043500,6,20,20,20,20,20,20,20,20
29867511500,3,3,3,3,5,5,5,5,5
15769148300,1,1,5,5,5,5,5,5,5
57191190495,2,3,6,6,8,8,11,12,12
36702620500,2,2,4,7,7,7,14,16,22
7005119551,12,12,12,17,17,23,23,36,36
34868468300,1,3,3,4,5,5,7,7,7
6602437102,6,8,9,9,9,12,12,12,12
13405296400,16,16,16,16,16,16,16,33,33
17134972700,4,12,15,15,19,19,19,27,27
12808763400,7,32,55,67,83,100,123,156,179
36343247800,7,7,7,7,7,7,7,7,7
36622461200,3,20,22,30,33,33,50,54,63
36727445800,4,4,4,4,4,4,8,8,8
6701680888,3,3,3,3,3,3,3,3,3
7005378175,27,27,27,27,27,27,27,36,36
36730893700,8,8,8,8,8,11,11,11,11
55368073600,1,1,1,1,1,1,1,1,1
36608352400,1,1,2,2,6,9,10,17,17
7101736824,2,2,2,2,2,2,2,2,4
23006315300,4,4,4,4,4,4,4,4,4
15128118000,18,18,18,39,39,39,39,39,39
6602821247,4,4,4,10,10,10,10,10,10
36157552900,2,5,6,6,9,10,14,15,19
6602956439,6,10,10,14,14,20,36,36,40
12766999900,4,4,4,4,4,4,4,4,4
27367617400,3,3,3,4,4,5,5,5,5
24723455100,3,3,3,6,6,6,6,11,12
56628216500,11,11,16,16,16,16,16,16,16
8677529900,6,6,6,6,6,6,6,6,6
6504626780,11,11,105,105,129,129,143,143,221
55411838700,27,27,42,42,42,43,56,62,63
14021066400,25,25,25,25,25,25,25,25,25
6603752294,3,3,3,3,3,3,3,6,6
13105623900,2,4,4,6,6,8,8,10,10
57204253134,6,6,6,6,6,6,6,6,6
36816320600,13,13,20,20,22,22,33,40,40
24775900700,7,7,7,7,7,7,7,7,7
23494021200,3,3,3,3,3,3,3,4,4
14826607700,2,2,3,3,6,6,6,6,6
24833755600,18,18,18,18,18,18,18,18,18
24077163400,3,3,3,3,3,3,3,4,4
35291372200,11,11,11,11,11,11,11,11,11
23094862600,23,23,28,28,28,28,33,33,33
9276097600,3,4,5,8,9,9,9,9,9
36814874000,4,4,4,4,4,5,9,11,11
56236723600,2,9,9,9,9,9,9,9,9
56247832500,7,7,7,7,7,7,7,7,7
7005584544,12,12,12,12,12,12,12,12,12
8776638800,9,13,13,13,13,13,13,13,13
7004756955,1,1,1,1,1,1,1,1,1
37050842900,3,3,3,3,4,5,5,5,5
6602814808,3,3,3,3,3,3,3,3,3
55003806100,2,5,6,6,6,8,8,8,8
36450959700,2,2,2,2,2,2,2,2,2
36696298300,1,1,1,1,1,1,1,1,1
6507007657,12,13,13,13,13,13,15,15,15
35792402900,2,2,2,4,4,9,19,23,24
16069591200,3,3,3,13,13,13,13,13,13
16022883800,3,3,3,5,5,5,7,7,7
6602141913,8,8,8,8,8,8,8,8,8
35368324800,2,3,3,3,3,5,5,5,6
14825652700,23,23,28,28,33,33,152,152,207
56068138000,11,11,22,22,36,36,88,89,119
23390706000,4,4,10,16,16,19,19,27,27
36010143000,1,1,1,1,1,1,1,1,1
34879533200,3,5,6,10,10,13,13,16,16
7005735544,3,3,3,3,3,4,9,11,11
55887778200,1,2,2,2,2,3,3,6,6
22950682100,2,2,7,10,10,12,14,14,14
6603292839,2,7,11,13,13,20,20,26,26
7103097586,5,5,5,5,5,9,9,9,9
24773762400,1,1,3,3,3,3,3,3,5
36722389900,1,1,1,6,6,6,6,6,6
55514054900,5,5,5,5,5,5,5,5,5
8660347800,3,3,7,9,9,9,19,22,22
7403592485,3,3,3,3,7,7,7,10,10
7004447549,18,18,62,62,62,62,62,62,62
7005472245,13,13,13,17,20,21,23,23,23
35119200400,2,2,4,4,7,7,7,9,9
36808990300,5,5,5,5,5,5,5,5,5
36240731700,20,20,20,20,29,29,31,34,34
14059846900,3,3,3,3,3,3,3,3,3
57192818650,4,4,4,4,4,4,4,4,4
7801486439,10,10,14,14,22,22,22,22,22
7006196568,3,3,3,3,7,7,7,7,7
36005363400,2,2,2,2,2,2,2,2,4
7801394654,4,4,4,4,4,4,4,4,4
57198704588,6,6,6,6,6,6,6,6,6
12780564300,8,8,8,8,15,15,15,15,15
36607874500,5,7,7,7,7,8,8,8,8
45261333800,44,44,74,74,110,110,110,110,122
14325514400,7,7,13,13,13,13,13,13,19
36626880200,5,7,7,10,10,15,18,18,18
36722865600,4,4,4,4,10,11,12,12,12
6505995817,2,2,2,2,2,2,2,2,2
25627585900,2,2,2,2,3,3,16,23,23
15135001700,9,11,14,14,14,14,15,15,15
36950627600,3,3,3,3,9,9,9,9,9
55666702300,2,2,8,8,14,14,18,19,20
8927207400,73,73,97,97,97,97,97,97,104
55920074400,4,6,13,13,17,27,33,34,35
55252949000,10,14,16,18,18,18,18,18,18
13605017500,4,4,4,4,4,4,4,4,4
35148268000,5,7,15,17,17,17,17,42,43
6602737363,45,45,45,45,45,45,107,107,107
38661045400,3,3,3,3,3,5,5,5,5
36550090800,4,4,4,4,4,4,4,4,4
16308940700,2,2,2,2,2,7,7,10,12
13613783700,6,7,7,7,12,21,21,21,21
35771302000,14,15,17,17,17,17,26,27,27
23989598700,1,1,1,1,1,1,6,6,6
7102054073,15,15,27,27,27,27,27,27,27
7101681322,5,5,9,11,11,18,21,22,26
8710903100,2,2,5,5,7,7,8,8,8
34874470000,4,11,13,15,17,20,20,20,20
56363456400,23,23,105,105,110,110,147,147,195
55305122300,5,5,5,10,10,10,10,10,10
24315024000,5,5,10,12,12,12,12,12,12
14067505600,4,4,4,4,4,4,4,4,4
19640533000,4,4,4,4,4,4,4,4,4
6507496112,10,10,10,10,10,10,10,10,10
35193515500,4,4,4,7,7,7,14,14,14
6507332920,23,23,132,192,239,247,341,341,360
6603516249,6,6,6,6,6,6,6,6,6
7005987980,5,5,5,5,35,35,35,35,35
6603008148,31,31,31,35,35,35,35,35,35
55969791400,3,3,3,3,3,3,3,3,3
55742680800,2,2,2,3,3,3,3,3,3
26868064300,12,17,17,20,20,24,26,26,26
24469598300,5,5,6,7,7,9,9,14,14
8908833100,7,7,7,7,7,7,7,7,7
7406252371,2,2,2,3,5,6,8,9,9
10338803400,23,23,28,28,33,33,33,33,33
36350781100,10,13,13,25,29,30,37,37,37
15756986000,36,36,36,36,36,36,36,36,36
7101757170,8,8,8,8,8,8,8,8,8
16176716900,24,32,34,45,53,58,58,70,70
25638342700,2,4,5,9,10,11,11,17,17
36132813000,1,6,6,6,6,6,9,9,9
55263785700,13,13,13,13,13,13,13,13,13
7003500715,7,7,7,7,7,7,7,7,7
36679833200,6,6,8,18,18,18,18,18,18
36622147100,2,3,3,4,4,14,14,17,17
6602478769,2,2,2,2,2,6,6,6,6
35312579900,44,44,74,74,110,110,110,110,194
26644474400,18,18,24,24,57,57,94,94,118
25031688900,1,1,1,1,1,12,12,13,18
8931407000,7,7,7,7,7,7,7,7,7
36698037200,13,13,19,24,24,24,24,24,32
7006316549,78,78,78,78,78,78,78,78,78
36349240400,6,6,7,7,7,7,7,7,7
12753598300,46,49,49,49,112,112,112,112,112
6603850141,10,10,10,10,10,10,10,10,10
17836985700,7,9,10,10,10,13,13,13,13
7003680549,32,57,57,77,77,108,119,140,150
36183232400,7,7,7,8,8,10,10,10,10
13805552200,3,4,4,4,4,4,4,6,6
8696406600,3,3,3,3,3,3,3,3,3
55040067000,3,3,4,4,4,4,11,11,11
57198664591,1,1,1,2,2,2,4,8,10
24333008900,6,7,7,7,7,7,7,9,9
35731528100,7,8,8,8,8,8,8,8,8
37078855400,4,4,4,4,7,9,9,9,9
37013572500,5,5,5,10,14,15,15,33,35
36801209600,3,3,3,4,5,9,14,14,14
6603658822,14,14,14,14,14,14,14,14,14
55212040600,2,2,2,2,2,2,2,2,2
55952343800,3,3,3,7,7,7,7,7,7
28367959700,6,6,6,6,6,6,6,6,6
7004359671,12,12,12,12,17,20,20,20,20
36626043500,2,3,3,3,6,7,7,7,7
24721645500,8,19,27,42,47,51,51,55,64
25222305800,3,3,5,5,5,5,5,5,5
56278993800,3,4,4,7,7,7,7,7,7
36163592700,8,10,21,21,21,21,21,21,21
6603084862,15,15,20,20,20,20,20,20,20
7003871700,20,24,30,30,32,39,40,40,42
23568707400,6,6,6,7,13,15,20,24,28
8600660800,50,50,78,78,78,78,78,78,78
35581784000,4,4,6,10,10,10,10,10,10
55152707200,23,23,116,116,155,155,159,159,222
17433851100,5,5,5,5,5,10,10,10,10
55194069200,3,3,5,7,7,7,9,9,10
24168765100,1,3,3,4,4,4,4,4,4
7202698369,6,6,6,6,6,6,6,6,6
14827528000,36,36,112,112,158,158,178,178,190
56509047100,5,5,14,14,16,16,16,16,16
6701817801,3,3,3,3,3,3,3,3,3
15832273200,2,2,2,2,2,2,9,9,9
36198844800,3,3,3,3,3,3,3,3,3
35169408400,5,5,5,7,7,10,10,16,16
55356631600,2,5,7,7,7,7,7,7,7
36843656800,1,1,1,1,1,1,1,1,1
36614022800,14,14,61,61,64,64,70,70,73
36843600000,2,2,2,2,2,2,2,2,2
23569969300,2,2,2,2,5,7,7,7,7
36169715400,4,37,37,42,42,48,48,48,48
7003833061,4,4,4,4,4,4,4,4,4
55120663400,6,6,6,6,6,6,6,6,6
7103191863,50,50,50,50,106,106,166,166,166
26639344200,15,15,15,15,15,15,92,92,177
14123994300,7,7,7,7,7,7,7,7,7
56990707900,4,4,4,4,4,6,6,8,10
7005415578,11,18,18,21,21,32,32,32,32
24923054200,5,5,5,5,5,12,12,12,13
7102300519,4,4,4,7,15,15,15,18,27
36995648200,8,9,9,9,9,9,9,9,9
54410136300,10,10,10,10,10,10,10,10,10
36238469800,4,4,4,4,4,4,8,8,8
23468296300,4,4,10,12,13,13,22,30,36
36637148600,22,22,47,47,95,95,107,139,160
6508030900,16,28,37,40,41,42,45,45,45
57203117663,3,3,3,3,14,14,14,14,19
8062387800,78,78,78,78,78,78,78,78,78
7101865518,9,25,25,25,25,25,25,25,25
7003557623,13,13,14,14,14,14,14,14,17
26641909600,1,2,3,3,3,3,3,3,5
16234130400,4,4,4,6,11,15,18,21,25
56797842200,6,6,6,6,6,6,6,6,6
36572525800,7,7,7,7,7,7,7,7,7
55534323600,3,3,3,6,11,17,21,26,26
57202558736,6,6,6,6,6,6,6,6,6
6602554078,6,14,22,25,26,26,26,26,29
15070624000,2,2,2,2,2,2,2,7,7
16647395200,2,2,2,2,2,2,2,2,2
39261262500,6,6,8,8,8,12,12,15,15
25642641500,4,4,11,11,11,11,11,11,11
14008117700,45,51,165,168,222,222,286,287,287
6602495353,4,4,4,7,7,11,15,15,15
55371272000,3,3,3,5,5,7,7,7,7
57196835235,2,3,3,3,4,4,4,4,4
7102904391,16,19,19,19,22,27,27,27,27
36135491800,2,2,4,4,6,6,11,11,11
55843728000,2,2,3,3,3,3,3,3,4
40761282100,2,2,2,2,2,2,2,4,4
36662042800,4,6,10,16,16,17,20,20,20
36703140800,3,3,4,5,7,7,7,10,10
24462618000,3,9,16,19,21,26,28,37,50
36702635400,2,2,2,2,3,4,5,5,5
36706067700,3,3,4,4,4,4,4,7,7
36919031700,1,2,2,2,2,2,4,4,4
8963493600,23,39,57,74,78,109,124,135,138
35209944700,1,2,8,8,22,22,23,23,23
36696056900,3,3,3,3,3,3,3,3,3
36105816200,2,6,8,16,20,21,27,36,36
7006108133,5,5,5,5,5,5,5,5,5
36680121800,3,8,8,9,10,10,10,10,10
6701875968,4,4,4,4,4,4,4,4,4
16028148700,3,3,3,7,7,16,16,20,20
36717974700,3,3,3,3,7,7,14,14,16
36655470000,3,3,3,3,3,3,18,22,22
7006820008,4,4,4,4,4,4,4,4,4
6604006052,6,6,6,6,6,6,6,6,7
26537759700,5,5,5,5,5,5,5,5,5
55915376000,15,15,15,15,15,15,15,15,15
36441276200,7,7,7,10,10,13,13,13,13
26646343400,4,5,5,9,9,17,18,18,24
23398564400,3,3,9,10,16,22,24,26,26
6602395877,3,5,5,7,9,9,12,17,23
36631480700,12,14,14,14,14,14,14,14,14
55139686400,2,2,2,4,5,5,5,5,5
36628034800,3,10,12,17,17,19,19,19,19
6701536774,5,5,5,5,5,5,5,5,5
56993205100,2,5,5,5,46,46,46,46,46
56080875000,18,27,34,34,53,53,53,53,53
14048210200,2,2,17,17,43,43,43,72,72
6508152009,2,2,4,10,10,10,10,10,10
36805923100,1,1,1,1,1,1,1,1,1
56640804100,9,9,20,20,20,20,21,32,32
7202936302,32,32,34,34,34,34,38,38,38
55945260900,8,8,8,8,49,68,70,70,72
35746672600,3,3,3,3,6,6,6,6,6
6603892968,3,3,3,3,3,3,3,3,3
6603228492,6,6,6,6,6,6,6,6,6
36166385300,3,6,6,6,6,8,14,14,14
6603491586,4,4,4,6,6,6,10,10,10
23094819700,1,1,1,1,1,1,4,4,4
6603724560,10,10,10,12,12,12,14,21,21
15622964300,16,16,16,16,16,16,16,16,16
23098336600,2,3,3,3,5,5,5,5,5
55173644500,2,2,2,4,4,10,11,11,11
25633306100,2,2,2,3,5,6,8,11,14
36835281900,1,3,4,8,8,11,11,13,13
56278874100,6,28,28,34,38,52,56,69,69
7201688423,2,2,2,2,2,3,3,3,3
6601950693,13,13,13,13,13,13,13,13,13
25026693900,3,3,3,3,3,3,3,3,3
7202462820,32,32,36,36,44,44,50,50,78
7401656144,3,3,3,3,3,3,3,3,6
56269184900,8,8,8,8,8,8,8,8,8
7006876408,14,14,19,19,22,22,22,26,26
35112881300,37,37,37,37,54,54,99,99,187
36810699800,2,2,2,2,4,4,9,12,12
36444834200,4,4,4,5,5,5,5,5,5
7003638885,6,6,6,6,6,6,6,6,6
36452442300,8,19,21,21,21,21,21,21,21
23470801900,8,18,21,30,46,57,57,66,74
6602548409,1,5,9,21,21,22,26,30,36
7103398103,2,2,2,2,2,2,2,5,5
36174843000,4,4,4,4,4,4,4,4,4
6504447861,3,3,3,3,9,9,9,9,9
24802040100,5,5,5,5,5,5,5,11,11
7003773984,5,5,14,14,14,14,14,14,20
36470152800,4,4,4,12,13,13,19,19,19
24723653300,4,7,12,12,14,14,16,18,19
36061606600,5,5,5,5,5,10,10,10,10
14631284700,39,39,122,122,151,151,173,173,235
7201466439,3,3,3,3,3,3,3,3,3
7003873823,16,16,19,19,25,25,27,27,31
7402337643,4,4,4,4,16,16,16,16,16
7003505946,5,5,5,5,5,14,15,15,15
7004897973,9,9,9,9,9,9,14,14,14
36844063600,7,7,8,9,14,17,17,32,35
36816169600,16,16,16,20,56,56,126,126,126
35238237400,11,11,11,21,23,32,38,40,44
56351884900,39,39,39,39,47,47,54,58,65
7201444328,10,10,10,10,10,10,10,10,10
7005527833,6,7,8,9,9,10,10,10,10
54892557600,3,6,6,11,14,14,16,16,16
35222307100,3,3,3,3,3,3,3,3,3
55313681700,3,3,4,5,6,9,11,13,31
15766793800,3,3,6,6,8,13,15,32,36
6603395248,3,3,3,3,3,4,5,7,7
55850387700,3,5,5,6,6,7,7,7,7
6701859871,73,73,85,85,89,126,126,126,133
6506704035,3,4,8,8,8,8,11,25,25
36809621500,4,4,4,4,4,4,4,4,6
14037590500,3,3,3,3,3,3,3,3,3
36191412100,4,14,19,19,24,24,24,24,24
36550735800,13,16,16,16,16,16,16,16,21
35774776200,5,5,5,5,5,5,6,6,9
36925515300,1,1,4,4,4,4,6,8,8
8861605100,4,4,4,4,4,4,4,4,4
7003324084,26,26,138,138,138,138,138,138,138
57203049513,23,23,32,46,50,50,50,50,72
36436757300,2,3,4,7,8,9,13,14,15
23491836700,13,13,15,15,20,20,20,20,20
36628720600,8,8,9,31,35,39,46,46,46
55895265400,12,12,12,15,78,78,78,78,78
36447485600,4,4,4,5,5,5,12,18,25
6602935334,8,8,8,8,8,8,11,11,11
14032722800,10,23,45,47,58,58,58,58,58
36054532200,6,6,6,6,12,12,12,12,12
36134106600,1,2,2,4,7,8,8,8,8
6603840123,3,3,3,3,3,3,3,3,3
24776160300,14,14,33,33,33,33,33,33,33
8540383500,43,43,66,66,82,82,82,82,113
6701352630,7,7,7,7,7,7,14,14,34
24467127000,5,5,5,5,5,5,5,5,5
23479291500,44,44,74,74,110,110,110,110,190
25031072100,3,7,11,16,20,20,23,27,30
55661924500,3,4,6,7,7,7,10,10,10
36571483700,2,2,2,4,4,4,4,4,7
37079428100,68,82,84,107,152,159,264,264,339
16028963400,4,4,4,4,4,4,12,12,12
26643262800,2,2,2,6,6,9,9,9,12
9537076000,2,2,2,2,3,3,3,3,3
16744986100,3,3,3,3,3,3,3,3,3
35321023000,10,29,31,31,31,31,31,31,31
35268586800,3,5,12,14,26,29,29,29,30
22033545600,8,8,9,9,9,14,17,17,17
55583665800,3,4,4,4,10,12,18,40,40
7004511365,4,4,4,4,4,4,4,4,4
7004587851,7,34,34,34,41,41,41,41,41
36094515200,2,2,2,2,2,4,5,5,5
36467486200,3,4,5,13,22,25,25,31,33
56415255300,2,3,3,3,4,4,4,4,8
28267547300,3,3,3,3,3,3,3,3,3
6701497130,4,5,5,6,6,8,8,8,8
36056447400,7,7,7,18,18,18,22,29,29
54988071000,3,3,3,3,3,6,6,6,7
6505902613,5,7,9,9,9,9,9,9,9
37012416400,2,9,10,14,16,17,17,17,17
7005224845,3,5,5,5,5,5,5,5,5
6602327932,4,4,4,4,4,4,4,4,4
7102300649,5,5,5,5,5,5,11,11,11
35112633300,3,3,3,3,3,3,3,3,3
13907913000,5,5,5,5,5,8,15,20,20
13105285000,3,3,3,3,12,20,25,25,25
25821837300,3,3,3,3,3,3,3,3,3
36169044400,6,11,11,12,12,17,19,19,20
36069169500,4,6,6,6,6,6,6,6,6
57026784200,3,5,11,24,36,64,72,85,93
14624996900,2,2,2,2,2,2,2,2,2
26432260900,7,7,7,7,7,7,7,7,7
36781774800,4,4,4,6,7,7,7,7,7
36140406400,3,3,8,8,9,10,15,19,19
6602850294,2,2,2,2,2,2,2,6,6
55586997900,43,43,66,66,79,79,79,79,79
36607330500,6,6,6,6,6,6,6,6,6
6701870775,1,1,1,1,1,1,1,1,1
36630634400,4,4,4,4,8,8,11,11,12
26635048400,7,8,13,24,24,30,30,30,30
6602898268,8,8,18,31,31,57,57,57,57
6603179261,1,2,3,3,4,4,4,4,4
7003480487,16,16,90,90,108,108,253,253,282
36464143000,8,8,8,8,8,8,8,8,8
36095411000,7,7,7,7,7,7,7,11,11
35175400200,3,3,9,10,17,22,22,23,23
6506201236,2,6,6,6,6,6,6,6,6
33068333500,5,6,6,6,6,10,10,10,10
56003380400,2,2,2,2,2,2,2,6,6
6506005677,4,10,10,10,13,13,13,13,13
7003773772,12,12,12,12,23,23,23,23,23
8668966400,3,4,6,6,7,10,10,10,10
35311311900,3,3,3,3,3,3,3,3,3
7006657174,17,17,29,29,29,29,29,29,29
25936417300,7,7,7,7,7,7,7,7,7
36055476100,3,3,3,3,3,3,3,3,3
34969262800,7,11,11,11,11,11,11,11,11
23389002300,4,4,4,8,8,32,35,35,35
35742867900,5,5,5,5,5,5,5,5,5
56085794300,1,4,6,10,14,18,18,20,20
15044327700,45,45,45,45,45,45,130,130,147
7202963963,7,7,7,7,7,7,7,7,7
56034729600,3,6,6,6,11,14,16,16,18
57196543587,7,7,8,13,18,18,52,53,53
36131275700,3,3,3,3,3,3,3,6,9
6602091634,36,36,36,36,49,49,49,49,49
36544790700,7,7,7,7,31,36,37,37,37
7103188872,2,2,4,6,6,6,10,11,16
36622186400,5,5,9,13,13,73,78,78,78
7006226481,7,7,7,7,7,7,7,7,7
35567245800,4,4,4,4,4,10,10,10,10
16551520500,3,31,39,41,41,91,91,91,103
55778544200,2,2,2,2,2,2,2,2,2
36699383700,3,3,3,3,3,3,3,3,3
7004126268,4,4,4,4,4,4,4,4,4
6603009010,45,45,45,45,45,45,45,45,45
23978206500,7,7,7,7,7,11,23,23,23
7102683873,10,28,28,28,28,28,28,28,28
15845026200,1,1,1,1,1,5,5,5,5
35290520700,6,9,11,16,16,16,16,16,16
55907977100,9,9,9,9,9,9,9,9,11
7004499496,4,4,8,8,9,9,17,18,28
6601967492,5,5,5,5,5,5,8,8,8
7201547264,18,18,18,18,18,18,18,18,18
37016963800,3,3,6,17,17,17,17,17,17
57196507233,44,44,74,74,110,110,110,110,110
34874777200,3,3,3,3,3,3,3,3,3
23989964400,3,3,4,5,5,6,7,7,15
13609669500,4,4,8,8,16,16,21,21,21
7005954982,4,6,6,7,8,9,11,11,12
55729055300,5,9,10,10,10,10,10,10,10
36656235100,2,3,17,20,32,43,58,68,75
24172604100,3,3,3,6,7,7,7,7,7
57190973908,1,1,1,1,1,1,1,1,1
8944064900,10,12,15,15,16,16,16,16,16
55484790300,4,4,4,4,4,4,4,4,4
12808750400,4,4,4,4,4,4,12,17,21
6506262338,43,43,66,66,82,82,82,82,113
36194838700,2,3,5,5,5,5,5,5,13
55516020100,5,5,6,10,15,16,22,22,22
23003706100,2,2,2,2,2,3,5,5,6
55453960900,2,2,2,6,8,8,10,10,12
57203051832,25,25,25,25,25,25,25,25,25
10243911900,15,22,39,39,41,47,47,47,47
16640306300,43,43,66,66,96,96,96,96,127
24480242200,3,3,3,4,4,4,4,4,4
7003378205,4,4,4,4,4,4,4,4,4
6603868074,4,4,4,4,4,4,4,4,7
55539103000,5,5,5,5,5,6,6,6,8
6701623066,8,8,8,11,17,17,17,17,17
36191010700,4,4,6,7,7,7,9,9,16
7006302182,15,15,15,18,20,20,25,25,25
6603401902,29,29,39,39,81,81,186,186,219
7003508133,15,15,15,40,40,40,62,62,122
15064705900,7,9,13,17,19,21,21,21,21
9038664800,7,7,7,27,28,29,29,29,34
55938920100,6,6,6,11,11,25,34,42,56
36727388400,3,7,7,14,14,14,16,16,16
56662269700,2,3,3,3,6,6,7,9,9
35198726200,10,20,20,38,38,38,38,47,47
36168959900,3,3,3,3,3,6,6,6,6
6602579328,3,3,3,5,5,5,5,5,5
55450740300,14,14,14,21,21,21,21,21,21
55912243200,4,4,4,4,4,4,4,4,4
36459759800,3,3,3,7,7,7,7,8,8
55223332300,2,5,9,9,13,17,19,19,19
6602919032,4,4,4,4,4,4,4,4,4
56699813700,4,4,4,14,20,23,23,25,25
36680558200,4,5,5,5,5,7,7,7,15
6603068694,5,5,5,5,5,9,9,9,9
36447560200,1,1,1,1,1,1,1,3,3
35734975000,18,18,18,18,18,18,18,18,18
35194778100,6,13,15,20,47,48,51,59,59
7401908689,9,9,9,9,9,9,9,9,41
37079233400,17,25,32,39,96,96,127,127,157
55936309800,3,3,3,3,5,5,5,5,5
9738594600,6,6,6,6,6,6,6,6,6
37017665100,2,2,2,2,6,10,10,10,10
36718306100,4,4,4,6,6,6,6,6,6
35147618700,1,1,4,4,4,4,4,4,5
36552195200,4,5,5,5,11,14,20,28,32
6505495143,2,3,3,3,3,3,3,3,3
57202323039,7,7,7,7,7,7,7,7,7
6507982173,6,6,6,6,6,6,6,6,6
55901041900,2,4,4,4,5,6,6,16,18
22952852200,15,15,15,15,40,122,122,138,138
24437177500,3,3,3,10,11,11,17,19,22
26643584200,11,11,16,16,17,17,17,17,17
56013139300,4,4,4,4,4,4,4,4,4
7006482932,6,6,6,6,6,6,6,6,6
6504069703,3,3,3,3,3,3,3,3,3
35304886700,8,8,8,19,19,25,33,33,33
55673128700,2,3,3,7,7,8,8,9,9
7003857120,18,18,28,28,28,28,37,37,37
6603270309,3,3,3,3,3,3,5,5,5
36444809600,5,9,10,14,20,30,30,36,46
6602442412,4,4,4,4,4,15,24,24,24
23101769000,8,11,11,11,11,11,11,11,11
36554115800,8,8,8,8,8,8,8,8,8
35175475300,7,13,17,20,20,32,47,50,51
7003457322,5,7,8,8,8,15,15,17,17
22985227300,6,8,13,13,15,25,38,39,49
36638144700,10,10,22,22,42,42,66,66,131
57204576434,2,4,6,6,7,7,7,7,8
6602003786,12,15,15,15,15,15,15,22,22
7006269708,6,6,6,6,6,6,6,6,6
15727616500,6,6,6,6,6,6,8,9,9
6506573720,4,4,7,9,13,13,13,14,14
56527722100,4,4,4,8,9,9,9,9,9
8218503200,7,12,12,12,12,12,12,12,12
26534198800,3,3,3,3,3,3,15,15,15
12768237300,7,8,9,12,12,12,16,16,16
7006249639,7,7,7,7,7,7,7,7,7
35190838900,27,30,32,87,91,91,99,99,132
57202560530,3,4,6,8,8,9,10,10,10
22950189800,11,11,11,11,11,11,11,11,11
23398338900,3,7,7,7,9,14,14,16,16
36806783600,3,3,3,3,3,3,3,3,3
37017682200,6,6,6,9,15,26,31,31,33
6603887882,4,5,5,5,8,11,11,11,11
36460118000,3,3,6,6,6,6,8,8,8
7003947486,55,55,63,63,63,63,63,63,63
13907636000,1,1,1,1,4,5,7,7,7
36458727100,3,3,3,11,14,17,26,36,61
12243119300,4,4,4,4,4,4,4,4,4
55966009000,3,6,6,6,8,9,11,11,14
6506954064,4,4,4,4,4,4,8,14,17
7006312619,17,17,17,17,17,17,17,17,17
57203032435,4,4,4,4,4,4,4,4,4
26654764600,3,3,3,4,4,4,5,5,5
55897572000,2,2,2,13,13,13,13,15,15
37013717600,2,2,2,2,2,5,5,5,5
36665004400,16,16,19,29,29,29,29,29,29
7404139939,10,13,13,16,16,73,99,99,99
14041101400,2,7,7,7,9,17,17,21,21
36810061200,3,8,8,10,10,14,14,14,14
23393252900,7,7,7,8,8,8,53,53,53
36553355300,4,15,17,17,24,24,27,29,34
26643362400,2,2,2,2,2,5,5,5,5
8352068800,20,20,35,52,84,86,86,86,86
36699752000,2,2,2,2,2,2,2,2,2
35724434000,43,43,66,66,82,82,82,82,113
36052697700,2,2,2,2,2,2,2,3,3
36504173400,2,2,2,6,8,9,9,11,11
6603676844,4,4,4,4,4,4,4,4,4
35748904800,2,2,2,5,5,5,9,12,12
35559157000,5,19,21,23,23,23,23,23,23
25959961200,3,3,5,6,8,8,8,8,8
48161450600,3,3,3,3,3,3,3,3,5
6506632749,2,4,6,6,6,6,6,6,8
15521180900,3,8,13,17,18,18,20,20,20
36661361800,7,7,7,7,7,7,7,7,7
55003264900,9,9,14,15,27,27,32,36,36
35490478600,2,2,2,4,4,10,10,15,17
36552473800,2,4,5,7,7,7,9,11,15
6603592029,1,1,1,1,1,1,1,1,1
36650484000,6,9,12,12,12,12,12,12,12
7004017656,1,1,1,1,1,1,1,1,1
16319028000,10,12,13,13,15,15,15,15,15
8881450000,23,23,25,25,29,29,29,29,29
36173135600,1,2,2,2,2,2,2,2,2
36639324000,2,2,2,2,2,2,3,3,3
14063118300,16,16,19,19,25,25,27,27,31
37096733400,3,3,3,7,8,8,8,9,9
6602528981,2,2,2,2,2,2,2,2,2
36717402300,8,10,10,10,10,14,14,20,23
57202703822,3,3,3,3,3,3,3,3,3
55962492700,11,12,12,13,13,13,15,17,17
7202035839,5,5,5,5,5,5,5,9,9
36624188200,3,6,7,7,7,7,10,10,10
36631636400,2,3,3,3,3,3,5,8,8
36661161700,5,5,5,5,6,7,7,7,7
35416421800,6,6,6,6,6,6,6,6,6
56710984200,4,5,5,5,5,5,5,5,5
36615105800,32,34,36,77,77,77,78,78,78
55392220600,4,6,6,13,14,16,19,24,26
55714110300,2,2,2,2,2,2,2,2,2
7004160690,66,66,137,137,137,137,137,137,137
6701685561,9,9,9,9,16,16,16,16,16
36460356700,2,2,7,7,7,7,8,8,20
7402269916,2,2,2,2,2,2,2,2,2
6507059613,7,24,24,24,28,38,38,38,38
25824141900,13,13,13,24,37,48,48,56,61
