ID,2012,2013,2014,2015,2016,2017,2018
8219023200,8,8,8,14,15,18,18
7102054980,2,2,4,4,4,4,4
55388246900,4,4,6,6,7,10,12
7003544521,1,1,2,2,3,3,3
7003323413,3,3,3,3,3,3,3
7003523676,3,3,3,3,3,11,11
57202699084,18,18,18,20,20,20,20
55192764700,20,25,25,25,25,25,25
56653468700,2,2,2,2,2,2,2
13405334600,8,8,8,8,8,8,8
57020411900,6,6,6,6,6,6,6
55651915700,4,5,7,8,14,14,14
55538669500,3,3,5,5,8,8,8
55253499700,7,7,7,7,15,15,15
55897874400,46,63,63,63,63,63,63
26658432200,42,42,42,42,42,42,42
7101747654,7,7,7,7,7,7,7
55932335600,3,3,3,3,3,3,3
8299528500,39,39,39,39,39,39,39
36810264000,5,5,5,9,11,19,21
7005139661,1,1,1,1,1,1,1
55663319600,2,2,2,2,2,2,2
24376026500,4,4,4,4,4,4,5
42262314600,2,4,4,11,11,14,20
16178743600,4,4,5,5,16,20,24
49361581500,3,5,8,8,10,13,13
48560964100,3,7,7,7,15,26,26
6504744045,3,3,3,3,3,3,3
55101547100,2,2,2,2,5,8,10
23135908100,5,10,14,15,22,27,35
55891355800,8,8,8,8,13,13,18
49963994800,4,4,4,4,6,6,6
35198068800,12,21,35,35,48,48,48
36639436700,4,5,5,5,5,5,5
26534198600,3,3,4,4,4,4,4
7004771036,4,4,4,4,4,5,5
54975899700,13,35,41,41,42,42,42
24331395500,3,3,3,3,3,3,3
26649709300,6,6,6,6,6,6,6
15519244600,2,2,2,2,2,2,2
55122881200,7,7,7,7,12,12,16
7003783391,2,2,4,7,16,21,21
55441727700,2,2,2,2,5,5,5
11241406300,3,3,3,3,5,5,5
55537110200,1,1,2,2,7,14,14
55917142000,17,17,17,17,17,17,87
36621680900,4,4,4,4,4,8,8
55370504600,3,3,3,7,8,8,8
36904852500,19,19,19,19,19,19,19
15046062000,3,3,3,3,6,6,6
22434004000,79,79,79,79,79,79,79
55583312200,2,2,2,6,6,6,6
55541111200,4,4,28,28,50,50,50
23984246400,4,4,4,4,4,4,4
57192980288,14,14,14,14,14,23,23
22833973300,3,3,3,3,3,3,3
55811517900,4,4,5,5,5,5,5
56085947000,3,3,11,11,13,13,13
55154421500,10,14,14,17,19,20,20
6603315841,6,6,6,6,6,6,6
24449697100,3,3,4,4,4,6,6
35239631100,40,40,40,40,40,40,40
55752631900,3,4,4,4,4,4,4
55554682500,3,3,3,3,4,7,24
7004904267,6,8,8,8,8,8,8
6507417109,1,1,2,2,3,4,5
35173474100,6,15,15,15,24,24,24
54394187300,1,5,5,7,14,14,14
36902840400,2,2,2,2,4,4,4
56054951000,5,6,10,10,10,12,12
40561941200,2,2,3,3,3,5,5
35422010300,30,30,30,30,30,30,30
55843995300,2,2,2,3,3,6,6
55361320600,2,8,8,11,11,11,11
54387248300,2,2,2,2,2,3,6
7103057354,31,31,31,31,31,31,31
26634312000,3,3,3,3,3,3,3
55364441900,4,5,5,7,7,8,8
25925267200,9,9,11,11,11,11,11
7007008701,4,10,17,27,29,34,46
28567474100,8,8,8,8,8,8,8
6603921810,26,26,26,29,29,29,34
24723365100,8,8,8,8,8,8,8
55616618400,5,8,9,9,12,13,16
6602104627,60,60,101,101,104,104,135
8569943600,2,2,2,2,2,2,2
25655378000,8,8,8,8,8,8,8
55416248400,85,85,109,109,123,123,126
6602575943,8,10,15,15,15,21,23
36150027800,7,7,7,7,7,7,7
9237823100,5,5,5,5,5,5,5
56265450000,6,6,6,6,6,6,6
49561634000,1,1,1,1,1,1,3
36812228000,4,5,15,26,35,37,53
24825690700,8,8,12,12,12,12,12
23989681500,2,2,2,7,11,11,11
22959023300,11,11,11,11,11,11,11
8657599600,8,8,31,31,31,31,31
55931288000,7,7,7,7,7,7,7
55805218200,4,4,4,4,4,4,4
7003455010,4,4,4,4,4,4,4
55574521900,1,1,3,3,3,3,3
6603866206,9,9,9,9,9,9,9
55253052000,4,4,5,6,6,6,6
55568531620,2,10,10,25,28,29,35
55629754700,3,3,3,3,3,3,3
55356045700,4,4,8,15,15,15,15
55320824800,7,7,7,8,8,10,10
24478354200,8,8,8,10,10,10,10
55358455200,4,4,10,10,17,17,18
16554673200,4,4,4,4,4,4,4
26422213700,3,3,3,3,3,3,3
55665050800,9,9,9,9,9,9,9
7403568063,8,8,8,8,19,19,19
26537476400,64,64,80,80,80,80,80
55382357800,5,10,10,10,11,11,11
8076077800,34,34,46,46,69,69,69
55658570000,10,10,10,13,13,13,13
55631527500,3,3,5,11,12,12,13
55263502900,4,4,4,4,4,4,4
56146705400,6,6,6,6,6,6,6
55915985500,1,1,1,1,1,1,1
55605590500,3,4,11,12,13,13,13
36816375600,39,39,59,59,78,78,78
55782071400,2,2,5,5,5,5,5
55357507300,2,2,2,2,2,2,2
24070453200,8,8,8,8,8,8,8
55152408100,4,4,4,4,4,4,4
36131265600,1,6,6,6,6,6,6
55585476000,3,3,3,3,4,4,4
6603690658,3,8,9,11,11,12,12
36697018900,3,3,3,3,9,9,9
25522925500,9,9,9,9,9,9,9
48361845900,6,6,6,6,6,6,6
55332128000,3,3,3,4,4,7,7
55830185200,13,13,13,20,21,21,21
24338176600,3,3,3,3,3,3,3
55430993100,6,9,9,11,11,12,12
36605107100,22,22,70,70,183,183,183
23974300900,7,14,14,31,36,40,44
16549712900,3,3,3,3,3,3,3
56016845800,4,4,4,4,4,4,4
6602700045,5,5,5,5,5,5,5
7003960154,11,11,21,23,23,23,30
56256092700,3,3,3,3,3,3,3
35241908800,3,3,3,3,3,3,3
7102870518,2,8,10,11,11,11,12
16070579300,7,7,7,7,7,7,7
55549470900,68,68,104,104,104,104,134
38561116600,4,4,4,5,5,8,12
8392385200,42,42,49,49,49,49,49
55058001100,4,8,13,15,18,26,38
24461938900,2,2,3,7,7,9,9
22833954000,2,2,2,2,12,13,14
26022303300,4,4,4,4,4,4,4
33867572600,3,3,3,3,3,3,3
55336905000,4,11,17,17,20,21,21
55346300800,8,8,12,13,15,17,17
55419885700,3,3,3,3,3,3,7
56841058800,6,7,7,7,7,9,9
56207758700,6,6,6,6,6,6,6
14825704200,39,39,42,42,42,42,42
14048801000,10,16,20,22,24,24,29
6602816008,4,4,4,4,4,4,4
15050579300,8,8,8,9,9,9,9
36603921900,4,4,5,5,5,5,5
6602726583,6,6,6,6,6,6,6
56318770600,3,3,7,10,10,10,10
7005748958,9,9,9,9,9,9,9
24825634400,3,3,10,10,10,10,10
13611136600,5,5,23,25,25,25,25
55605210300,2,4,6,10,12,12,13
54790572500,5,5,5,5,5,5,5
55930447700,3,3,19,19,19,19,19
55211950000,3,3,3,4,4,4,4
55336200900,3,3,3,3,3,3,3
55216580800,3,3,3,3,3,3,3
54988466700,8,8,8,49,49,49,49
23487783300,56,80,104,104,149,149,221
26632214500,1,1,1,1,1,2,2
56209508400,4,4,4,4,4,4,4
56626482300,3,5,7,7,7,7,7
6603496661,1,1,1,1,1,1,1
7102383844,3,6,6,6,6,6,6
55179067100,2,5,16,16,21,21,24
55201530200,2,2,3,3,5,5,6
54385781700,85,85,85,85,85,85,85
55539189394,54,54,102,102,123,123,137
55250006500,2,2,2,2,5,5,5
55383481500,4,4,4,4,4,4,4
55282642000,2,4,7,8,8,10,10
8985475200,8,8,8,8,8,8,8
55541837600,39,39,52,52,57,57,62
13406093700,12,12,12,12,12,12,12
55538532400,1,1,2,2,2,2,5
55948456400,2,2,2,4,4,4,4
55336254600,4,4,4,4,11,11,19
35076485500,1,1,1,1,1,1,1
7202711153,4,4,4,5,5,5,5
55416011800,2,2,3,5,5,12,15
55538632200,2,2,2,2,2,2,2
16425672800,6,6,6,6,6,6,6
55521381700,3,3,4,4,4,4,4
35516516600,5,13,13,13,19,19,28
7004364288,8,8,8,8,8,8,8
7003776979,11,11,11,11,14,14,14
57188690415,3,3,3,3,3,3,3
8572643400,6,15,15,15,32,32,32
36809028000,40,40,40,40,40,40,40
36162292500,2,2,2,2,6,6,6
15735951300,2,2,15,17,18,18,20
55446974100,6,9,13,13,14,14,14
55546187500,2,4,6,6,9,9,9
7005738812,5,7,9,9,9,9,9
23392457600,16,25,26,33,36,37,37
55555779500,4,4,4,8,8,8,8
7403523901,13,29,29,29,29,29,29
55248331700,2,2,2,2,2,2,2
55263420600,18,18,23,24,24,24,24
55240506000,7,7,7,7,7,7,7
54898029800,5,5,9,20,20,20,20
8782434400,4,4,4,4,4,4,4
16053101100,6,6,6,6,6,6,6
55967129000,5,7,7,7,11,16,16
55360943400,4,4,10,10,12,12,12
7003649931,2,2,2,2,2,2,4
35735087200,3,3,3,3,3,3,3
55575956000,3,3,4,4,4,4,4
55534957600,4,4,4,4,4,4,4
24722055800,2,8,8,8,9,9,12
55217847200,2,3,3,3,5,5,8
47461496700,3,3,3,3,3,3,3
37107310300,3,9,12,12,15,15,15
24759587200,4,6,19,19,21,24,25
7005497979,53,53,134,134,161,161,164
24830424500,4,4,4,4,22,38,45
6603666746,5,5,5,5,5,5,5
35145481400,3,5,6,6,6,6,7
10045240900,3,3,3,3,3,3,3
6701728555,4,4,4,5,5,5,5
56114577300,4,4,4,4,4,4,4
22837078900,3,3,5,5,5,5,5
24570579800,3,3,3,3,3,3,3
36190570900,12,12,12,12,12,12,12
55576603100,2,2,3,4,6,6,6
36008960100,4,4,5,9,11,11,12
6701633522,6,6,6,6,6,6,15
57200380400,4,6,6,6,6,6,6
56162982500,9,9,9,9,9,9,9
13806549500,3,4,4,6,6,6,7
55248368700,2,2,8,8,8,8,10
24392060100,4,9,17,17,19,19,19
55894435200,3,3,3,3,3,3,12
26538420200,3,3,3,4,4,4,4
55601142300,3,3,3,4,4,6,6
55568090900,5,7,7,7,7,10,10
24178981400,4,4,4,4,4,4,4
24461371400,4,4,4,4,8,8,15
55940909100,4,4,4,4,4,4,4
55555076900,18,18,18,28,32,32,32
25927331400,4,5,5,7,11,11,11
24480119000,5,5,5,5,5,5,12
51664057800,12,12,13,14,16,16,16
57188772508,2,3,8,11,13,13,13
54896389900,4,6,6,6,9,9,9
35090402500,5,5,5,5,5,5,5
35275999400,12,12,12,12,12,12,12
55198893200,5,5,5,7,7,7,7
25823643500,4,4,4,4,4,4,4
23101000500,3,3,4,6,6,6,6
7202010472,42,42,67,67,87,87,104
35248246700,10,10,10,10,10,10,10
7006983215,5,5,5,5,82,82,82
55574308800,3,3,3,5,5,5,5
15045685000,6,6,8,9,9,9,9
24921523400,5,5,5,5,5,5,5
8664418600,5,5,5,5,5,5,5
7402593944,68,68,104,104,104,104,112
55445555700,2,2,3,3,3,4,5
55536911000,9,9,9,9,9,9,9
35291213500,5,6,6,6,6,6,6
54783376700,5,5,5,5,5,5,5
55210872800,2,2,6,6,6,8,8
16317504500,7,7,7,7,7,7,7
35208032700,5,5,5,5,5,5,5
55541691700,4,4,4,4,4,4,4
39861386100,5,14,34,40,50,50,50
55026512300,3,3,3,3,3,3,3
35791863600,5,5,5,5,5,5,5
56425199800,3,3,5,5,5,5,5
56460648000,3,3,7,7,7,8,8
35323298000,6,6,6,6,6,9,9
56459046700,3,3,7,8,9,9,10
6603396424,23,23,52,52,58,58,60
37017939900,7,7,7,7,7,7,7
7003664865,10,13,13,19,19,19,22
40660976700,5,5,8,8,8,8,8
55497703700,2,2,8,11,14,14,14
6603354728,2,2,2,2,3,3,3
55210374800,1,2,3,3,3,3,3
55263698900,6,6,6,13,13,13,13
57204313020,3,4,4,4,4,4,4
36931958500,7,7,7,7,7,7,7
55305534000,2,2,4,4,5,5,5
8613941800,4,5,5,5,5,5,5
55599035300,3,3,3,3,3,3,3
55172639900,1,1,3,7,8,8,12
35829208100,10,10,10,10,10,10,10
55199667400,3,3,4,4,5,5,5
55319209200,3,3,3,5,5,5,5
55608384700,4,4,4,10,10,10,10
14018768500,7,7,7,7,18,18,18
55016686600,8,13,19,31,31,37,37
9743517900,5,5,5,5,10,17,17
55576225800,4,8,12,15,18,18,34
25929866000,6,6,6,6,6,6,6
7202762740,5,5,5,10,10,14,16
7003598883,3,5,5,5,5,5,7
57195726316,1,1,1,1,1,1,1
25623663800,2,2,2,2,2,2,2
15061479100,6,6,6,6,6,6,6
55903181500,3,11,11,15,17,17,17
24336262000,2,2,2,2,2,2,2
20434553000,3,5,10,13,13,13,13
16030975700,15,34,39,50,62,70,72
55025224400,2,2,8,8,8,8,8
55136199800,2,2,2,2,2,2,2
35860871500,5,8,8,10,10,13,15
55504255300,4,4,4,5,10,12,13
55613358300,2,2,2,2,2,2,2
49661618600,4,4,4,4,4,4,4
55305750800,9,9,9,9,14,16,16
8964128500,5,5,5,5,5,5,5
7402396444,39,39,39,39,39,39,55
7101697551,25,25,25,25,25,25,25
55405846200,9,16,16,16,21,21,21
56086214900,5,5,7,8,9,9,9
25634400800,13,13,13,13,13,13,13
52263388000,2,2,2,2,3,3,3
6602893688,7,7,10,10,10,10,10
6603906020,3,3,3,4,5,5,5
55574716300,2,3,9,20,26,26,26
55511117800,2,2,2,2,2,2,2
7005480828,23,40,40,40,40,40,40
55340181800,5,5,6,6,6,6,11
24437568400,16,27,27,27,27,30,30
55582612600,4,4,5,5,11,13,14
8283447200,17,17,20,20,136,136,153
7005508548,7,7,8,8,8,8,8
35236236800,9,9,9,9,9,9,9
55631738700,3,3,3,3,3,3,3
55561106600,14,42,42,45,87,89,101
7004971136,23,23,23,23,23,23,23
6506206533,8,24,24,24,24,24,24
25960954000,12,13,14,16,16,18,18
8929266600,3,3,3,3,3,3,3
55058840500,2,2,3,3,3,3,5
37096802700,6,6,6,6,6,6,6
6701622108,1,1,1,1,1,1,1
22834489300,4,4,4,4,4,4,4
55532360900,17,17,18,18,18,20,20
55497278500,2,2,4,4,4,4,4
36183744200,2,2,2,2,2,2,2
54789548200,31,31,31,31,31,31,31
55779684900,4,4,4,4,4,4,4
55616010700,4,7,8,9,11,18,18
36739248100,3,4,4,4,4,4,4
55234792400,5,8,8,9,9,9,10
6507274610,1,10,14,14,20,21,21
22937260500,9,9,13,13,13,13,13
26534517500,17,17,17,17,17,17,17
57197641443,1,1,3,3,4,7,10
55845538300,4,5,8,13,13,13,13
6603009365,13,13,13,13,13,13,13
34871961900,3,3,3,3,3,3,3
53982821400,3,3,5,5,8,8,11
54966708700,3,3,3,8,8,8,8
7404613416,10,13,16,17,17,17,17
55618020700,5,13,13,13,13,13,13
55516075800,3,5,8,13,13,15,18
55652929600,3,4,4,7,9,11,12
56363711300,4,4,4,4,4,13,22
36560987100,3,4,11,12,12,71,71
6506369275,100,100,105,105,109,109,109
51360922400,4,4,4,4,4,4,4
55789526800,2,2,2,2,2,2,2
55216740700,2,2,3,4,4,4,4
6701757062,2,7,12,12,15,33,46
55897051200,7,7,7,7,7,7,7
55801210400,2,2,2,2,2,2,2
56341328100,2,2,2,2,2,2,2
8669401600,26,26,26,26,26,26,26
55006494500,2,5,5,5,8,8,8
56224483800,6,6,6,6,6,6,6
56161781600,18,18,20,28,28,28,28
55938989300,12,12,12,12,12,12,12
53879027300,2,2,4,4,7,7,7
55747508500,11,15,16,16,16,16,16
55240213000,28,44,54,54,113,113,140
36550564100,13,13,15,15,15,15,15
34975053700,5,6,9,10,10,15,15
24067448600,1,1,1,1,1,1,1
55780626300,2,2,2,2,2,5,5
55366972500,2,2,4,6,6,6,6
55481860800,5,5,9,9,15,15,15
23978555300,1,1,1,6,7,19,19
25931769700,8,8,8,8,8,8,8
7005970753,13,13,28,28,28,28,35
24528490600,9,10,18,27,38,44,50
15825953800,1,1,1,1,1,1,1
55627068700,1,1,2,2,2,2,2
55120444200,7,9,9,9,9,9,9
37057331300,5,5,5,5,5,5,5
51665640300,3,5,6,10,10,10,10
54398660700,3,3,3,3,3,7,7
7006495387,6,9,78,78,78,94,94
55554154900,2,4,4,4,4,4,4
56095054000,9,9,9,9,9,9,9
6603267878,2,2,2,2,2,2,2
55057670400,7,7,7,7,7,13,16
15137130100,4,4,4,4,4,4,4
6601960306,3,3,3,3,3,3,3
55248083500,4,4,4,4,19,19,19
35305523700,2,2,2,2,4,4,4
54897948300,4,4,6,6,13,18,18
55638753600,3,3,3,3,3,3,3
54929864100,6,9,10,11,13,13,13
54880370000,4,4,4,4,4,5,5
57153504700,2,2,2,83,84,86,86
22939906300,3,3,3,3,3,3,18
38961552200,3,3,3,3,6,7,7
55406870300,4,5,5,5,5,7,7
24825331600,3,3,3,7,7,7,7
23135704400,11,14,18,23,28,32,45
34971518100,1,1,1,1,1,1,1
6602889495,5,5,5,5,7,7,7
36131568400,3,17,17,23,25,25,25
55572266300,6,6,12,12,12,12,12
36169150200,7,9,9,11,12,15,19
55767689500,3,7,8,8,8,8,8
57197005850,3,3,3,10,10,10,10
55807851400,3,3,9,9,12,12,12
6603638168,4,14,14,14,14,14,14
23390448100,11,11,11,15,16,16,16
8554125200,79,79,79,79,79,79,79
7801332804,42,42,67,67,88,88,102
55315168400,4,4,4,4,4,4,4
36028120400,7,7,7,7,7,7,7
7101676100,6,6,6,6,6,6,6
7004037218,4,4,4,4,4,4,4
56567606400,5,5,5,5,5,5,12
7005290082,4,6,8,8,8,8,9
25632842800,5,5,5,5,5,5,5
13907604600,6,6,7,7,7,7,7
56511918400,5,5,5,5,26,26,26
7003675165,5,5,5,5,5,5,5
7006590113,8,8,19,19,19,19,31
6507401931,4,4,4,4,4,4,4
55366990300,14,15,16,24,27,27,27
36787806500,16,16,16,16,16,16,16
22233866200,9,10,10,10,10,10,10
55360510900,4,4,7,11,12,13,17
55600254600,2,2,2,3,4,5,5
37037397400,7,7,7,7,7,7,7
52264026600,3,3,3,3,3,3,3
54924551000,3,3,8,9,11,17,19
55749906900,1,1,1,1,1,1,1
24334243300,6,6,6,6,6,6,6
24171350500,7,7,7,10,10,10,10
55263375400,4,5,5,5,5,5,5
6603126040,4,4,4,4,4,4,4
23019458300,7,7,116,116,116,116,116
7003438467,4,4,4,4,4,4,4
24483889800,57,80,80,80,80,80,80
56720908300,7,7,7,7,7,7,7
25958473600,5,10,10,10,10,10,10
23990442300,26,26,26,26,26,26,26
21234215000,3,3,3,4,4,4,4
55191108800,5,8,9,10,10,10,10
37057144900,4,7,7,7,7,10,10
55557384900,7,14,14,17,17,17,30
55204843000,3,3,3,4,4,4,18
55216576200,4,4,11,20,20,20,20
35309853900,3,3,3,3,7,8,13
55583395300,4,22,22,34,40,40,40
7409370763,9,12,14,14,14,14,14
7005346455,6,6,6,6,6,10,10
55365043400,6,8,8,12,15,16,16
55669627000,8,8,8,8,8,8,8
55376172800,7,7,7,7,7,7,7
14018426300,3,5,5,5,8,8,8
7004474767,11,11,11,11,11,11,11
6602760825,8,10,10,10,10,10,10
7004614392,15,66,93,93,93,119,119
7004481521,5,6,6,6,6,6,16
55507922500,1,1,1,2,5,5,6
36652982100,46,46,46,46,46,46,46
55249955400,8,8,8,8,9,9,15
8832576100,2,5,10,13,18,21,23
8137591800,64,64,80,80,80,80,111
7402045724,6,8,8,8,8,8,8
7003881102,1,1,1,1,1,2,2
56913181400,4,7,7,9,11,11,11
6602144575,33,33,33,33,33,33,33
55498378600,1,1,1,1,5,5,5
55317961600,4,4,4,4,4,4,4
55390026500,4,4,6,6,6,6,6
55613382800,2,2,2,19,20,20,20
8719239500,4,4,11,11,13,13,13
55502982900,2,2,3,3,3,3,3
7402623885,6,6,6,6,10,10,10
55447173600,2,2,2,2,2,2,2
50661160900,2,2,2,2,2,5,5
54585155200,7,7,7,7,7,7,7
7004945770,2,6,6,7,7,10,10
55505882800,1,1,1,1,1,1,1
55639377500,3,4,4,4,7,7,9
18042194100,2,2,8,8,11,11,11
50661099600,7,7,10,11,13,15,15
55758212400,4,6,7,7,7,7,7
55909877100,42,42,50,50,50,50,50
40561259100,2,2,2,2,3,3,3
6603708442,18,18,18,18,18,18,18
56038399900,3,14,14,16,16,16,16
6603851741,1,1,1,1,1,1,1
55539382500,5,5,6,6,6,6,6
35799655900,2,2,2,2,2,2,2
55575547600,4,4,4,4,4,4,4
57203428155,1,1,1,5,5,5,5
6603703724,4,19,19,19,19,28,28
25026527700,6,6,6,6,6,6,6
26429270100,11,11,11,11,11,11,11
55673815200,52,52,72,72,72,72,105
36628237200,3,3,3,3,3,8,8
57190378426,3,3,3,5,5,5,5
37108412200,6,6,12,12,20,20,20
55293008000,2,3,3,3,3,3,4
35073703100,46,68,68,68,68,68,68
7004633969,7,7,7,7,7,7,7
55869538000,2,3,4,4,4,4,4
6701646937,3,3,3,3,3,10,10
7004198301,4,4,4,4,4,4,4
7101812431,4,4,7,8,8,8,8
7005836392,3,6,11,11,11,14,17
7005827631,7,7,7,7,7,7,7
43461153800,11,11,11,11,11,11,11
47861172500,4,4,5,6,6,6,6
7006446660,11,11,11,11,11,11,11
7004421421,2,2,2,2,2,2,2
7005300538,2,2,5,5,5,5,5
55020067200,17,19,19,19,19,19,19
55813015400,6,6,6,6,6,6,6
6604085265,2,2,2,2,4,4,4
6602643889,11,11,24,35,41,50,53
56683740100,3,3,5,5,8,8,8
55539508000,5,5,5,5,5,5,5
7202443210,18,29,89,92,103,106,117
49962937900,3,3,3,3,3,3,3
10144482200,2,2,2,4,4,4,5
55513889700,7,7,8,10,10,10,10
8739634000,8,8,18,18,18,18,20
6603612962,6,6,6,6,6,6,6
55642224600,7,7,7,7,18,18,18
55561157300,7,7,11,14,16,20,20
55097106700,5,5,5,5,5,5,5
7003499873,6,6,6,6,6,6,6
6701639235,3,3,3,3,3,3,3
54895744500,12,12,12,14,23,24,24
55365477900,8,10,14,14,18,18,26
7202090713,2,4,4,4,6,7,7
12790347400,7,9,9,12,14,14,14
56074710100,2,2,2,2,2,2,2
24774959700,11,11,11,11,39,42,42
36185284800,8,8,16,16,16,16,16
7005396587,2,2,2,2,2,3,3
15062014100,2,2,3,6,8,8,10
57197909507,3,10,10,10,10,10,10
55570730200,3,3,5,8,8,8,8
7201360927,2,2,2,23,23,23,23
25634983700,4,4,4,4,4,4,4
6602684346,10,10,10,10,10,10,10
55233887100,4,4,4,4,4,4,4
55312327800,4,8,9,9,15,15,15
24074690600,3,3,3,6,8,8,8
42462830800,18,18,22,27,27,27,27
12759644500,3,3,3,3,3,3,3
55627876860,5,16,19,19,39,39,39
8442469100,22,22,22,22,22,22,22
6507384651,6,6,6,6,6,6,6
7005289199,7,7,7,7,7,7,7
55070867700,3,3,3,5,5,5,5
36840969700,3,23,24,27,27,27,37
24168638800,5,5,5,5,5,5,5
55486061300,5,5,6,8,8,8,8
55206568600,11,11,11,11,11,11,11
56408792200,3,3,7,11,11,13,13
56264239900,2,2,2,2,2,2,2
55364660500,4,5,5,6,6,7,7
35810614500,1,1,1,1,1,1,1
9634561700,4,11,15,19,19,21,21
55632862000,2,3,7,8,8,8,8
55321164600,2,5,5,5,5,5,5
14023797500,3,3,3,5,10,10,11
24169831300,6,6,6,6,6,6,6
22936229500,2,2,3,9,14,15,20
15126442100,5,5,5,5,7,7,7
6701858496,1,1,1,1,1,1,1
54790581100,6,6,6,6,6,6,6
55412887100,3,3,3,3,3,3,3
57061911100,5,8,8,12,19,24,24
55086174300,6,6,6,6,6,6,6
56304028000,36,36,37,56,56,56,56
26029773400,4,4,4,4,4,4,4
7006669453,10,13,13,13,13,13,13
23472515200,7,7,7,7,11,13,13
36108091100,27,27,27,27,37,37,37
53866307100,4,4,8,8,8,8,15
7102054295,5,9,11,11,12,12,15
36068589500,4,4,4,4,4,4,4
55114095100,3,3,3,3,3,3,3
7102523400,5,5,5,5,5,5,5
26649812800,7,8,10,36,38,38,38
55602130300,2,2,9,11,11,11,11
48462079400,1,3,9,10,12,12,13
57188728509,3,3,3,3,3,3,3
7202016539,18,18,18,18,18,18,18
14827708100,3,5,6,7,7,7,7
7006066524,6,6,6,6,6,6,6
55916474700,4,4,6,6,7,7,7
7102686447,3,3,5,6,6,6,6
7004115653,4,4,4,4,4,4,6
55803912800,6,6,6,6,6,6,13
57050461700,4,4,4,4,4,4,4
7004436929,5,7,7,7,7,7,7
7003330527,7,10,10,10,10,10,10
37010521900,6,9,9,14,18,21,27
53866888400,8,9,13,13,13,13,13
23975789800,6,6,8,8,11,11,11
54789485300,2,2,2,6,6,6,6
7201561122,7,7,7,7,7,7,7
26665064900,27,27,27,27,37,37,37
6507139020,4,4,6,6,13,21,23
25029762200,4,9,15,18,18,18,18
55507321100,3,3,3,3,3,3,3
24066552000,3,3,5,6,7,9,12
7005144353,2,2,2,2,2,2,2
26429541700,5,5,5,8,8,8,8
55361483600,9,16,20,20,37,40,41
34267594400,18,18,23,27,27,27,27
55568244100,4,5,6,6,6,6,6
55910919100,12,17,21,21,21,21,21
6506696072,9,9,9,9,9,9,13
55604954900,4,4,4,4,4,4,4
8273616700,4,4,4,4,4,4,4
57196278973,5,5,5,8,8,8,12
6603692712,6,6,6,16,16,16,16
26428455500,4,4,6,6,11,11,11
6506991006,2,2,2,2,2,2,2
57197102771,1,2,2,4,4,4,4
35093920500,5,6,7,8,8,8,8
7005086936,6,6,6,6,6,6,6
9943212600,19,33,33,38,38,38,38
23008340900,7,10,10,10,10,10,10
55334541500,3,3,10,13,14,14,15
55946212900,3,3,3,3,3,3,3
7102880539,5,6,6,6,6,6,6
55543331500,13,18,26,26,35,47,47
7005410502,7,7,7,7,7,7,7
37076885100,5,5,5,5,5,5,5
55541845400,17,17,17,17,76,76,76
55293382700,2,2,3,3,4,4,4
6603668265,5,5,5,5,5,5,5
44660953100,5,5,5,5,5,5,5
6603404462,2,2,2,2,2,4,4
55427687300,3,3,3,3,3,4,4
25645376500,3,3,3,5,8,9,10
55074578300,8,8,13,13,13,13,17
56208115700,4,4,4,4,4,4,4
26633971900,2,2,2,2,2,2,4
35847733300,9,9,12,15,15,15,15
35551644400,6,6,6,6,6,6,6
55561714200,25,25,25,25,25,25,25
6701703184,79,79,79,79,79,79,79
24402125400,3,5,8,10,11,11,11
55523091200,3,3,3,10,10,10,10
55572766900,17,17,43,43,49,49,51
35219621800,4,27,27,29,32,32,32
15137852900,19,22,24,27,29,30,30
55021983400,4,4,4,4,4,4,4
55589276900,1,1,1,1,1,1,1
55117807900,3,4,4,6,6,6,6
36538311700,12,17,17,20,20,20,20
8334402300,7,7,8,8,12,12,12
55243455100,6,6,8,8,8,12,13
14054663200,48,48,92,92,92,92,92
55575649600,5,5,6,9,9,9,9
35112702900,3,3,5,5,6,6,6
36604850300,57,57,80,80,89,89,98
20734995600,15,15,27,27,27,27,27
35773784200,7,7,10,16,17,17,17
17347086100,4,4,4,4,4,4,4
20435540000,10,10,10,10,10,10,10
7003473470,4,4,8,8,8,8,8
27172122600,9,9,9,9,9,9,9
23973777400,10,15,16,16,16,16,16
7004151988,6,6,6,6,6,6,6
55320160100,5,5,5,5,5,11,11
8638229100,3,3,3,3,3,3,3
7404806211,11,11,11,19,80,97,97
40661805800,16,16,17,17,17,17,17
12646889400,13,13,13,13,13,13,13
7003603315,46,46,46,46,46,46,46
53881627400,10,10,10,10,10,10,10
50461230300,10,17,18,18,18,18,18
35421460300,17,17,17,17,17,17,17
23099331700,3,3,3,3,3,3,3
23018274100,2,2,2,2,2,2,2
22734018500,7,7,10,10,11,11,11
54893908100,9,11,11,11,11,11,11
35308870500,6,16,16,16,16,16,16
43461694400,2,7,9,9,9,9,9
55615653000,4,4,4,7,8,8,8
55082047000,5,5,5,5,5,5,5
48461966700,1,5,5,5,6,6,6
55547071100,6,7,9,9,10,10,11
55488530100,2,2,4,4,4,4,4
55516919400,3,3,3,3,3,3,3
24472682700,2,7,7,7,7,7,7
7202955108,7,17,21,25,44,44,44
57197139430,34,34,40,40,45,46,47
23490602400,5,9,11,21,21,26,32
7102751810,15,15,15,15,15,15,59
55367064500,4,6,6,7,7,7,7
35247912000,10,10,10,10,10,10,10
36869912800,46,63,63,63,63,63,63
