ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23005616300,3,3,3,10,12,13,14,14,14,14,18,26
7403043943,6,6,6,6,6,6,9,9,11,17,17,20
24391058500,4,4,7,8,8,8,8,8,8,8,8,8
56235096500,2,2,5,8,14,27,35,36,39,39,42,42
17343629600,2,4,4,4,4,4,4,4,4,4,4,4
6602718089,9,9,9,9,9,9,9,9,9,9,9,9
8671915700,13,35,35,70,82,87,87,87,87,87,87,87
7004431724,29,37,37,37,37,37,37,37,37,69,69,141
7402864519,3,5,5,5,5,5,5,12,17,18,18,18
23984314200,5,7,12,12,12,12,12,12,12,12,12,12
24398549200,2,3,4,5,8,17,17,22,23,25,27,27
6507635497,10,19,25,34,50,53,54,63,63,66,80,84
36609981200,2,2,2,4,7,7,7,12,12,12,15,20
15032767300,3,3,6,8,8,8,11,16,17,18,24,32
7005887089,1,1,1,1,1,1,2,2,2,2,2,2
16067690900,3,3,7,10,14,28,28,28,28,28,28,28
6603874216,7,7,7,7,7,9,9,17,17,17,17,17
23006114500,11,11,11,11,11,11,11,22,22,22,22,22
8671686200,3,6,8,8,8,8,8,8,11,11,11,11
16834438900,4,4,4,6,7,7,7,7,7,7,11,11
56265113000,1,4,4,4,6,6,6,6,6,6,8,11
6505850116,5,5,5,5,5,5,5,5,5,5,5,5
25645997900,12,12,13,17,24,26,26,43,46,47,53,56
23388516900,4,4,4,4,4,4,5,5,5,5,5,5
55960709500,5,16,33,38,46,53,53,53,57,89,92,98
8629847600,1,5,9,11,19,21,21,27,30,30,30,39
9337139300,6,6,6,6,6,6,6,6,7,7,7,7
23390160200,2,2,7,7,17,23,24,34,34,35,37,40
7003868605,10,21,21,28,30,41,41,41,41,41,41,41
6701660940,1,1,1,1,8,8,8,8,8,8,8,15
22967237000,10,10,10,10,10,10,10,10,10,10,10,10
23992518400,6,12,14,14,25,25,35,35,35,35,35,35
55910112100,3,9,9,9,9,9,9,9,9,12,12,22
55629545200,7,7,7,7,19,19,19,19,19,19,19,19
57200137304,5,5,5,10,10,10,10,10,10,10,10,10
35200054600,3,3,4,4,4,8,9,13,13,13,25,33
6602330457,16,16,18,28,46,54,60,70,70,70,70,78
7003597377,3,3,3,3,3,3,3,3,7,7,7,7
20434968900,3,3,15,15,19,19,22,24,27,27,29,29
23388832500,1,1,2,6,12,15,16,20,20,23,23,26
15847340900,13,13,27,44,44,44,44,44,44,44,44,44
7004026824,54,54,54,54,60,60,60,60,60,60,60,60
14038180700,1,1,1,1,8,13,15,15,16,16,21,21
7005288861,6,6,10,10,10,10,10,10,10,10,10,10
7006332876,2,9,58,73,76,89,101,117,122,128,128,128
7005653447,6,6,6,6,6,6,6,6,6,6,6,6
23974736900,3,3,4,4,4,4,4,4,4,4,4,4
7005502782,9,9,17,17,17,17,17,17,17,17,17,17
9434344900,8,8,8,8,8,8,8,8,8,8,8,8
9842292600,4,4,4,4,4,4,4,4,4,8,8,8
24344094400,3,3,6,6,10,10,10,14,18,18,18,18
16678742400,4,4,4,5,8,9,9,9,11,11,12,14
7401772212,6,6,6,7,7,7,7,11,11,11,11,11
7003534096,12,12,12,12,12,12,12,12,12,12,12,12
16245730500,38,50,55,55,55,58,65,68,68,90,90,102
8988932700,6,15,27,39,41,41,43,45,45,45,50,52
24075171200,5,10,14,14,18,18,18,27,31,36,44,52
10142202600,5,5,5,5,5,5,5,5,5,5,7,7
6602157334,3,3,3,3,3,3,3,3,7,7,7,7
8362879300,3,3,3,3,3,3,3,3,3,3,6,6
15051156000,6,6,6,6,6,7,7,7,7,7,7,7
23017827600,2,2,2,2,2,2,4,4,4,4,4,4
55137512800,3,3,3,3,3,3,3,3,3,3,3,3
16417826000,10,10,10,10,10,10,10,10,10,10,10,10
7402636663,5,11,11,11,11,11,11,11,11,11,11,11
7201360789,2,2,2,2,2,2,2,2,2,2,2,2
24299438600,5,5,5,5,5,5,5,5,5,5,5,5
7004421481,5,7,9,9,9,9,9,18,18,18,18,18
18042199400,3,3,3,3,3,11,11,11,33,34,34,34
7004358183,7,7,7,7,11,15,15,18,18,18,19,19
26031535000,2,2,2,2,2,3,4,4,4,4,4,11
7006680455,4,4,10,30,30,39,56,62,69,77,77,77
7103098709,6,6,6,6,6,6,6,6,6,6,6,6
9432515600,7,11,22,24,37,37,43,48,48,50,51,52
24768168400,1,1,1,1,1,1,1,1,1,1,1,1
7005632987,3,3,3,3,3,3,3,3,3,3,3,3
23388803900,10,11,11,11,11,11,11,11,11,11,11,11
21744276300,5,5,5,10,10,10,14,14,14,14,14,14
6507236537,5,5,5,5,5,7,7,7,10,10,16,17
7005901798,1,1,1,6,6,6,27,27,27,27,27,27
7102889628,7,7,7,7,7,7,7,7,8,8,8,8
7003540690,5,8,8,8,8,8,8,8,8,8,8,8
7402054273,5,9,9,9,9,9,9,9,9,9,9,9
23491380300,4,4,4,6,6,11,11,14,14,14,14,20
16549111100,5,5,23,24,34,34,36,36,44,48,50,52
24465199700,2,3,3,3,3,9,13,14,14,14,14,14
8672451200,4,7,7,18,27,30,35,56,65,67,70,77
55215762300,20,30,30,30,44,47,47,58,58,58,61,61
16445311000,4,5,5,5,5,5,5,5,5,5,5,5
24831517300,2,4,14,14,14,14,16,16,16,16,17,18
16030821000,5,5,5,5,5,5,9,18,18,18,18,20
23008553900,5,5,5,5,5,5,5,6,6,7,7,14
35795506100,3,3,6,6,6,6,6,6,6,6,6,6
7005205521,5,5,5,33,33,33,33,33,33,33,33,33
23007834200,3,5,6,6,9,13,13,16,18,27,28,31
8907551100,8,8,8,8,8,8,8,10,10,10,10,10
6603025047,6,6,6,6,6,6,10,14,14,14,15,15
34976591800,16,16,16,16,16,16,16,16,16,16,16,16
7004259167,2,2,2,2,2,2,8,8,8,8,8,8
56237777800,5,5,5,5,5,5,5,5,5,5,5,5
6701809728,6,6,6,6,6,6,6,6,6,6,6,6
24740911300,5,5,5,9,9,9,10,12,12,12,12,12
55485073900,2,2,2,2,2,2,2,2,2,2,2,2
14015416600,5,7,11,15,18,18,23,26,29,37,41,50
6602911750,3,3,3,5,5,6,6,9,10,11,12,12
6603779901,4,4,4,4,4,4,4,4,4,4,4,4
56924783000,6,11,16,17,21,28,30,32,32,32,34,41
16245979300,2,2,2,2,2,2,2,2,2,2,9,9
16317577800,3,3,3,3,6,10,10,10,10,10,10,10
16642332700,3,4,4,5,5,9,9,9,13,13,13,13
23569685800,3,7,7,9,11,12,25,29,33,37,43,46
6701911368,4,7,7,12,19,19,19,22,25,25,25,25
23392967900,7,7,7,7,7,7,15,15,16,16,16,16
55493186500,2,7,8,9,9,9,15,18,20,22,28,35
12752173700,1,1,1,1,1,1,1,4,4,4,4,4
23134699800,1,2,2,4,10,12,15,21,32,35,45,45
24765930600,5,5,7,7,7,7,8,9,16,17,17,32
6505784392,3,6,6,8,8,8,11,11,13,17,17,17
24071288500,9,11,11,11,11,88,95,118,118,127,128,202
55977290900,14,20,20,20,20,20,20,20,20,20,20,20
6506725040,3,3,3,3,3,3,3,8,8,8,14,14
24400647700,3,6,11,11,18,18,18,22,30,34,38,44
22033270600,10,10,11,11,11,11,16,17,17,21,23,25
23003289600,29,29,29,29,32,32,36,36,36,43,43,43
7006211326,3,3,3,5,8,8,9,9,13,13,13,13
8278591600,2,2,2,3,10,22,22,26,26,26,26,26
15035705900,6,6,6,6,6,6,6,6,13,13,13,13
24780789800,2,3,3,3,3,3,3,4,4,7,7,15
14834375300,4,4,4,5,9,9,9,10,10,14,16,16
24071275900,1,2,6,8,11,15,16,16,17,20,20,21
6603102497,2,2,2,2,2,2,2,2,2,2,2,2
7006743335,5,5,5,5,5,5,5,5,5,5,5,5
11639971700,3,3,3,3,3,3,3,3,3,3,3,3
6508229026,1,1,1,1,1,1,1,1,1,1,1,1
7004531725,4,7,9,9,9,13,13,21,23,24,30,31
35078542100,2,2,4,4,4,4,9,9,9,9,9,9
36170528100,1,1,3,3,3,3,5,5,6,6,6,6
23469038100,1,1,1,1,1,3,3,3,3,3,3,3
6701814586,7,7,7,7,7,7,7,7,7,7,7,7
24467424600,15,15,15,15,15,15,15,15,15,15,15,15
35304160900,5,5,9,9,9,9,14,14,14,14,14,14
8870457000,3,3,3,3,3,3,3,3,3,3,3,3
23103654900,10,10,10,10,10,10,14,14,14,14,14,14
36551019400,11,11,11,19,26,28,28,28,57,67,67,67
20734570500,6,6,8,8,8,8,8,8,8,8,8,8
15849420300,4,4,4,4,4,4,4,4,4,4,4,4
22954822200,2,2,4,5,7,7,7,12,16,17,17,19
14068683000,1,1,1,1,1,1,1,1,1,1,1,1
15058056400,2,5,5,5,6,6,6,10,12,12,14,14
56233992500,10,15,18,28,37,38,47,47,47,47,47,47
7801686351,8,8,8,9,11,11,13,22,22,25,25,37
55295928200,2,3,3,7,10,11,21,23,26,26,26,26
7007044886,4,4,4,4,4,13,13,13,13,13,13,13
36025713300,4,4,4,6,12,13,15,15,15,15,15,15
7003765149,7,7,8,8,9,10,10,19,27,30,32,32
24492495100,7,11,14,16,16,29,29,44,45,49,49,59
8597081400,4,4,4,4,4,4,4,4,4,4,4,4
23005655800,2,4,7,7,10,10,10,16,16,21,21,24
55917150400,1,1,1,1,1,1,1,1,1,1,1,1
26643838700,6,6,14,16,16,20,20,20,20,20,20,20
14421708200,2,2,2,2,2,4,4,4,4,10,15,16
24577145700,2,2,7,7,7,33,35,49,54,54,56,56
7004309813,3,3,3,3,3,3,3,3,3,3,3,3
7006442248,4,4,4,4,4,4,4,6,6,6,6,6
16135480400,14,14,14,19,19,19,19,19,19,19,46,46
7005249248,11,11,11,11,11,31,94,96,96,96,96,125
57195482637,4,4,4,4,4,4,4,4,8,8,8,8
18234428400,4,4,5,8,9,11,11,11,12,16,16,16
19639129100,6,9,9,9,13,13,13,13,13,13,13,13
16068857000,4,4,4,5,5,6,6,6,6,6,6,6
7004312546,9,9,9,9,9,9,9,9,9,9,15,15
14007929800,10,10,10,10,10,10,10,10,10,14,14,14
24478960100,4,4,4,4,8,11,21,33,34,34,34,34
23391793200,1,2,7,16,18,20,23,28,38,40,40,58
8623479000,5,5,5,5,5,9,17,28,28,35,35,35
23009879900,68,68,68,68,68,68,68,68,68,68,68,68
24773571000,5,5,5,5,15,20,22,22,22,22,22,22
7005183969,4,4,4,4,4,4,4,4,4,14,14,14
56009055100,2,2,2,2,2,2,2,2,2,2,2,2
35898506400,4,4,4,4,5,5,7,7,9,9,13,13
12758975700,3,3,3,3,3,15,15,15,15,15,15,15
6508221631,3,3,3,3,3,3,7,7,9,9,26,34
6603774794,2,5,6,8,13,13,22,22,22,30,33,42
55996370600,8,8,8,8,8,8,8,8,8,8,8,8
24923500500,3,3,3,7,7,7,7,10,12,12,16,19
24772993800,3,3,12,25,25,28,31,31,41,41,46,46
7404952697,29,37,37,37,37,37,37,86,86,140,140,140
7202573378,2,2,4,4,8,11,15,18,28,28,30,43
14008919800,2,2,15,21,25,33,39,39,49,50,56,56
7103407519,20,23,23,26,27,29,29,32,33,35,35,35
6701341818,3,3,3,3,3,3,3,12,17,17,18,18
56536803900,2,2,17,19,19,19,19,19,19,19,19,19
16039038900,4,4,4,4,4,5,5,5,5,5,5,9
9743621700,1,3,4,9,12,13,16,16,16,16,16,16
7003836039,4,4,4,4,4,4,4,4,4,4,4,4
26649616000,4,5,5,5,7,7,7,7,7,9,13,15
7801537243,2,2,5,7,7,10,10,11,11,15,19,22
17433741600,5,8,8,12,13,17,21,25,26,31,36,37
24721615200,1,1,1,1,1,1,1,1,1,1,1,1
6602836632,2,8,16,16,16,18,21,21,21,21,21,21
56249812200,4,4,4,4,4,4,4,4,9,9,9,9
23388647000,1,1,2,2,2,3,4,4,6,6,6,6
6506845573,7,12,12,12,12,12,14,15,15,15,19,20
8243272800,6,7,8,26,31,31,36,36,36,36,38,40
23018100800,4,4,4,6,10,12,12,14,14,14,19,19
6507690315,3,3,3,5,5,9,14,14,14,14,14,14
7102779097,3,3,3,3,3,3,3,3,3,3,3,3
6701795447,1,1,1,1,1,1,1,1,1,1,1,1
7006694693,4,7,11,17,25,34,34,37,37,40,48,50
23134656700,8,8,10,10,13,14,14,28,30,30,30,30
55484568900,4,4,4,4,6,6,9,9,9,9,9,9
7003644640,5,5,5,8,8,8,8,8,8,8,10,13
6507064990,7,7,7,7,7,7,7,7,7,7,7,7
7003387770,16,34,34,34,40,40,45,55,55,55,55,55
7006286740,16,16,16,16,16,103,103,135,135,157,157,217
6602314634,12,12,12,12,12,12,12,20,23,26,26,32
14419644400,6,6,6,6,6,6,6,6,21,21,21,21
24725341300,2,4,4,4,10,11,11,14,15,16,21,30
57198281037,7,11,11,22,22,22,31,31,31,31,43,43
7402848725,6,11,16,17,21,24,26,28,28,28,30,30
15750591000,21,21,96,96,97,97,106,106,106,106,106,106
7003289952,7,7,7,7,7,7,7,7,7,7,7,7
23088264000,2,4,4,4,7,9,10,11,13,14,14,14
55152499400,6,6,6,6,6,6,6,10,10,10,10,16
26032580300,2,2,2,2,4,5,5,9,9,12,12,12
7003572137,1,1,2,3,5,10,10,10,10,13,15,15
9233336100,4,4,4,12,12,12,12,12,12,29,33,50
7004087678,2,2,2,2,2,2,2,2,2,2,2,2
7403513270,3,3,3,3,3,7,7,7,7,7,7,7
24073488800,1,1,1,1,1,1,1,5,7,7,7,7
35593625400,4,4,4,17,22,22,22,22,30,30,30,38
8951560500,2,6,6,6,9,10,10,10,10,10,10,10
25927439600,1,1,6,6,6,13,29,31,36,36,36,36
24512021800,7,7,7,10,10,10,10,10,10,10,10,10
15122651700,4,4,4,4,4,4,13,14,14,14,14,14
15759541300,1,2,4,4,4,7,7,8,8,12,14,18
55886130400,14,21,21,21,21,21,21,21,21,21,21,21
26435534300,2,5,9,9,11,20,26,33,44,68,96,96
56010414800,3,3,3,3,7,7,7,7,7,7,7,7
24068318200,2,2,2,2,2,2,7,7,9,9,21,21
36939738600,2,2,2,4,4,4,4,5,5,8,8,8
24072388000,12,12,12,12,12,12,12,12,12,12,12,12
7006684163,3,8,8,8,8,8,8,8,8,8,8,8
23003540700,29,29,29,29,29,29,39,39,39,39,39,45
24337489900,10,15,17,19,34,42,49,51,59,68,72,82
6603070951,18,18,18,18,47,47,47,47,47,72,75,75
6602467735,7,7,7,7,7,7,9,12,12,12,16,18
23390302600,2,2,3,3,10,10,10,13,17,19,25,34
20435414500,2,2,2,2,3,3,6,6,6,8,8,8
11140378100,4,7,7,7,12,12,12,34,34,57,57,57
7004057403,5,5,5,5,5,5,5,5,5,5,5,5
6604078297,2,2,2,2,2,4,4,4,4,4,4,4
6603566648,3,3,8,10,15,20,22,27,30,36,39,45
23491964400,2,5,5,10,11,11,11,14,21,22,24,25
25031913400,7,7,7,7,14,14,14,27,27,42,42,42
7003319463,12,15,23,23,23,23,23,30,30,30,30,30
55894986600,3,3,5,5,5,5,5,5,5,9,9,9
23019212700,2,2,8,9,10,10,11,14,15,21,23,25
6603158201,7,7,7,7,7,7,7,7,16,19,20,20
7003926640,1,13,13,16,21,21,24,26,40,47,47,49
25654443500,5,11,17,20,30,38,44,48,48,52,52,53
24468396100,7,7,7,28,28,28,32,36,38,38,38,38
9741901800,6,6,9,18,23,27,44,50,55,55,55,55
6603904712,4,10,18,24,26,27,31,42,47,50,52,55
7003348059,13,18,18,18,18,18,18,18,18,18,18,18
55484628700,1,1,1,1,1,1,1,1,1,1,1,1
8311735200,3,3,4,9,9,11,11,11,28,31,31,31
23004550100,9,11,11,13,14,16,20,21,21,22,24,27
23395723100,2,3,6,6,6,6,9,9,9,12,12,12
24072238200,12,12,12,23,37,42,42,147,147,181,181,200
25923282800,3,3,3,3,10,10,10,17,17,21,24,26
56219073500,3,3,4,4,7,8,14,14,18,22,23,27
24461927900,4,4,4,4,4,9,12,12,16,16,18,19
7006229358,6,6,6,6,6,6,6,6,6,6,6,6
7003647633,4,5,6,6,14,14,17,17,22,25,29,29
7006092143,2,2,2,2,2,2,6,6,9,10,10,10
24824039900,2,2,5,6,10,13,13,13,16,22,23,23
7003278979,3,4,4,4,4,4,4,4,4,4,4,10
7006471885,4,5,12,14,23,40,44,53,54,54,54,54
6603235855,4,4,4,4,4,8,8,8,8,8,8,8
23008160800,3,57,57,79,79,101,101,133,133,163,163,244
18041761000,2,4,6,8,8,8,12,21,21,23,26,26
8986306600,3,3,5,5,5,5,5,5,5,5,5,5
22234612600,8,8,15,19,19,19,19,19,19,19,19,19
57203971599,6,6,6,6,6,6,6,6,6,6,6,6
26658528600,22,69,78,101,101,142,142,201,201,326,326,415
7005371513,5,6,11,11,11,11,31,31,34,36,36,36
16635543800,7,9,9,9,13,13,16,17,23,30,45,58
6602817362,1,1,1,1,1,1,1,6,6,6,9,9
55915747500,3,4,4,4,4,4,4,4,4,4,4,6
55496141300,2,2,5,5,5,5,5,5,9,9,15,19
15840764700,2,2,6,7,10,12,15,17,19,28,28,31
23090437300,2,2,2,2,2,2,2,2,2,2,2,2
23393496600,3,3,3,3,11,11,20,20,26,27,27,30
35234619300,7,8,10,10,10,11,11,11,11,15,15,15
14013642100,4,4,4,4,4,4,4,4,4,4,4,4
24766257000,6,6,6,7,7,7,7,7,9,9,13,13
22954657500,3,3,3,3,13,17,21,28,33,33,41,46
8907520500,2,2,2,2,2,2,2,2,2,2,2,2
7004117605,4,4,4,13,15,15,15,15,15,15,15,15
8646022500,2,2,2,5,6,7,8,8,11,13,14,14
56405808000,4,4,4,4,4,4,4,4,4,4,4,4
15836347300,2,2,2,2,2,2,2,2,2,2,2,2
35570898500,54,54,54,54,54,54,54,54,54,54,54,54
57193401113,4,4,4,4,10,12,28,28,33,38,38,38
7102780160,3,3,3,3,3,3,3,3,3,3,3,3
23469269700,5,5,7,7,8,8,16,17,20,20,20,20
56846348100,3,5,5,5,7,9,15,16,18,18,22,22
23004085000,1,1,1,1,1,1,1,1,1,2,2,2
7801641683,4,4,4,4,4,4,4,4,4,4,14,14
55418891700,5,5,10,10,10,10,13,13,13,29,29,29
6506008254,7,12,12,12,12,12,12,18,32,72,74,77
23570958600,2,2,2,2,6,8,8,8,12,12,15,15
6505831694,4,4,4,6,6,6,7,7,7,7,7,7
24490692400,2,2,2,5,9,15,20,21,21,21,21,21
22979558100,6,11,29,39,46,50,50,51,56,58,58,58
55968515700,2,4,4,14,29,32,33,36,36,40,40,40
6701348149,4,4,7,11,16,16,16,23,31,44,44,46
24402861200,2,3,3,3,4,6,6,6,6,6,6,6
36060443900,4,4,4,4,12,16,22,30,30,30,30,30
15078287400,1,3,3,3,3,3,3,3,3,3,3,3
34879802800,2,2,2,2,3,5,5,5,10,10,10,10
25031310900,4,5,7,7,10,11,12,19,19,46,46,46
7004683912,2,2,2,2,2,2,2,2,2,2,2,2
55908152700,6,6,6,6,6,6,6,6,6,6,6,6
7003353589,3,4,8,8,8,8,8,14,37,39,39,39
24466998300,3,3,3,3,7,7,7,13,16,20,27,31
55486190700,11,26,29,34,34,55,55,69,77,79,82,82
24390792900,15,16,16,29,29,36,39,39,39,42,42,42
24740874700,1,3,11,14,35,40,46,61,79,83,88,111
10139924300,5,5,5,9,9,9,9,9,9,9,9,9
22950068200,10,13,13,13,13,13,13,17,26,26,44,44
49961159200,6,6,6,6,6,6,11,12,12,12,15,15
16032781000,3,3,3,51,51,51,51,51,51,69,74,74
15065032800,2,5,7,7,7,7,11,14,14,14,14,14
6602640853,6,6,6,6,6,6,6,6,6,6,6,6
7102388415,3,3,3,3,3,3,3,3,3,3,3,3
57201537081,2,2,6,9,11,11,11,11,11,11,11,11
25423228600,3,3,8,8,8,13,31,39,51,53,56,59
7005575154,3,8,11,19,20,48,53,53,55,56,62,71
24831898700,1,1,1,1,1,1,1,1,5,5,9,12
23491876500,5,5,9,13,14,17,17,17,17,17,17,17
7006106739,4,4,4,4,4,4,4,4,4,4,4,4
24587784500,4,4,24,24,26,39,45,47,55,59,59,59
8722881000,2,2,2,2,2,2,2,2,4,4,4,4
23102172000,1,4,4,9,12,21,21,21,21,21,21,21
23389102400,6,6,8,8,8,9,9,9,9,9,12,12
17435125600,2,2,4,6,7,7,7,14,21,28,31,35
7401976519,6,6,12,12,12,13,43,43,43,43,43,43
32367742200,2,4,11,11,14,16,25,30,36,62,67,70
55915241000,3,6,11,12,13,14,19,20,21,24,24,25
16021448600,4,4,4,4,4,4,19,19,19,19,19,19
6701571633,5,5,5,5,10,14,21,21,21,21,21,21
24401175200,3,5,10,11,18,24,33,40,51,54,59,70
23010557900,8,12,18,22,23,23,37,37,44,69,71,71
22733848100,1,2,2,2,4,5,5,10,14,18,18,18
57042401300,7,10,12,13,13,13,50,50,50,50,53,53
18041964000,2,3,5,5,9,16,16,18,18,24,26,29
55948252300,2,2,2,2,3,5,5,8,11,12,28,39
36640504800,1,1,2,2,3,3,3,3,3,3,3,3
23003777100,8,9,9,12,12,12,12,18,18,22,24,24
24483090400,8,10,10,10,19,36,53,53,55,55,55,55
7102955581,3,3,3,3,3,3,3,3,3,3,3,3
7102327812,11,11,11,11,11,11,11,11,11,11,11,11
24577709200,2,2,2,2,2,2,17,20,25,27,27,27
7101700460,3,3,7,9,12,14,14,14,17,19,19,19
35866645000,3,3,3,3,3,3,3,3,3,3,3,3
55086952900,3,3,3,7,8,10,10,14,14,14,17,17
22941020400,3,3,3,3,6,6,7,7,10,13,14,14
23389752900,1,1,1,3,3,3,15,15,17,23,27,27
57191875663,13,13,13,13,13,13,13,13,13,13,13,13
6701617079,5,5,5,5,5,5,5,5,5,5,5,5
56256021800,1,1,2,2,2,2,2,2,2,3,4,4
7005263856,3,3,3,3,3,3,3,3,3,3,3,3
7004238351,2,2,2,2,2,2,2,2,4,4,4,4
24765478400,4,23,23,23,23,23,23,23,23,23,23,23
7003488755,3,3,3,3,3,3,3,3,3,3,3,3
7006991523,5,5,6,6,6,6,6,6,6,20,24,24
16230259000,3,4,4,4,6,6,9,11,11,11,13,17
55911655800,13,13,21,21,32,32,38,38,38,38,38,38
24476725800,3,4,5,5,6,11,12,13,15,15,17,19
55907919300,2,3,3,3,6,6,6,10,10,10,10,10
24398271600,16,24,42,42,42,42,42,42,42,42,42,42
8267822300,4,10,10,15,16,17,17,26,33,38,41,44
6506068227,2,2,2,2,2,2,2,8,25,42,42,42
24723407400,19,19,19,19,19,19,19,19,19,19,19,19
13402957300,14,14,30,37,44,48,48,80,86,90,108,113
22979772700,3,6,7,8,8,9,11,11,11,11,11,16
23388225600,2,2,2,2,2,5,10,16,18,33,36,39
16314732100,21,21,29,29,29,29,29,45,45,45,57,69
15922237400,1,1,1,5,9,11,11,12,13,14,17,21
7004531835,6,6,13,13,13,13,13,13,28,28,28,28
16315777200,5,5,5,5,5,5,5,5,5,5,5,5
7101699652,14,14,14,14,14,14,14,14,14,14,14,14
6603803235,9,9,9,16,16,32,32,32,32,32,32,32
24767501200,2,2,8,9,9,10,10,10,10,10,10,10
22971540700,8,8,8,8,8,8,8,8,8,8,8,8
15844977900,2,2,4,4,6,7,7,7,11,22,26,28
25626331100,3,4,4,4,5,12,13,15,18,21,21,24
24833393400,36,52,53,67,73,74,88,90,90,91,91,91
36800560100,6,7,7,9,11,13,14,16,16,21,21,27
35105371800,2,2,29,30,30,32,32,32,35,44,44,44
16023841800,6,6,6,6,6,6,8,8,11,11,12,14
7006870483,2,2,2,2,6,6,6,6,6,6,11,11
7005497124,9,9,9,9,9,9,9,9,9,9,9,9
7401732324,1,1,1,3,3,3,3,3,3,3,3,3
56210572000,4,4,4,4,4,4,4,4,4,4,4,4
6603724914,2,2,2,2,2,2,2,2,2,2,2,2
35221295700,1,1,1,1,1,1,1,1,1,1,1,1
55838093600,20,30,30,30,30,30,30,30,30,30,30,30
8248196900,2,2,2,2,6,7,7,7,7,10,10,14
10040591200,1,2,4,4,4,4,4,4,4,5,5,5
23393641700,3,7,9,13,20,42,57,64,69,76,87,100
55987743500,1,1,1,1,1,10,10,10,13,13,13,13
7006472586,2,2,2,2,2,2,2,2,2,2,5,5
36925522200,3,4,4,6,6,8,8,13,15,16,16,19
6603807632,2,2,2,2,2,2,22,22,25,25,25,25
7003683260,2,2,2,2,2,2,2,2,2,2,2,2
7801360285,2,2,4,4,6,8,16,18,30,31,31,35
24391249300,29,36,36,36,40,40,40,40,40,40,40,40
6604015007,8,8,8,8,8,8,8,8,8,8,8,8
26029311400,1,1,5,6,8,8,8,10,14,18,20,24
7005722533,8,8,8,8,8,8,8,8,8,8,8,8
6603058524,11,15,20,28,30,32,32,36,96,100,100,100
36805892500,2,2,2,2,5,6,7,7,7,7,7,7
6601950806,4,4,4,4,4,4,4,4,4,4,4,4
35570549500,4,4,4,11,23,26,29,31,32,32,35,35
57203102916,3,3,3,3,6,6,7,7,7,7,7,7
23028278600,5,5,5,14,16,16,16,16,16,16,16,46
56268040700,5,5,13,13,13,22,22,22,24,24,24,24
23472484600,3,4,15,15,18,25,37,45,47,58,82,95
7006535431,11,13,13,19,19,21,21,21,21,24,26,27
23569455100,3,3,3,3,3,3,5,5,5,8,8,14
35611448100,4,5,8,9,13,13,13,15,21,24,29,37
9743362200,13,13,13,13,13,13,13,33,46,46,46,46
6508189926,14,14,14,14,14,14,14,14,14,14,14,14
23093314900,4,4,5,5,5,5,7,7,8,9,9,9
56123208600,7,7,8,8,8,11,11,11,11,11,11,11
8284686100,2,2,8,9,9,9,9,9,9,9,13,13
6602995911,3,4,4,5,6,6,13,13,14,18,19,20
7801531580,3,3,3,3,3,4,6,6,8,8,8,8
6506182500,4,4,4,6,6,6,9,10,11,12,12,14
7004112468,6,13,13,13,13,13,13,13,13,13,13,21
15042356000,8,14,14,14,15,22,22,25,34,34,37,37
6603509435,3,3,3,3,3,3,3,12,12,12,12,12
25929324200,2,2,3,4,4,7,11,16,19,19,19,19
23007481300,4,5,8,15,19,23,24,27,27,30,32,32
7004185017,2,2,2,2,2,2,2,2,2,2,2,2
23389926200,5,5,5,5,5,8,8,8,8,8,8,8
7006545852,2,6,6,6,6,6,13,13,13,13,13,13
7004093700,1,1,1,1,5,7,7,7,7,7,7,7
6603431532,5,5,5,5,5,5,5,5,5,5,5,5
14632054800,3,6,6,6,8,8,8,10,10,10,10,10
7005819374,49,56,58,60,78,84,100,100,102,110,112,116
36154679600,5,5,5,5,5,5,5,7,11,14,17,17
8224204400,10,16,20,20,20,20,20,20,27,27,36,36
55545849400,2,2,2,2,2,2,6,11,39,39,39,40
24477199000,2,2,8,8,8,12,12,12,15,18,22,23
7004123226,5,5,5,5,5,5,5,5,5,5,5,5
23501406100,7,7,7,7,7,7,7,7,7,7,7,7
22333312300,6,6,8,8,8,8,8,8,8,11,11,14
36653001500,3,6,6,8,8,11,13,15,15,15,15,15
57191116456,3,3,4,4,4,4,4,11,11,11,11,11
56207615600,5,5,5,5,5,5,5,5,5,5,5,5
7402748779,4,7,7,7,12,12,12,34,34,57,57,57
6602333668,3,3,5,7,9,10,12,13,13,13,13,13
23667258100,4,5,7,8,15,15,15,20,20,20,20,20
23392497400,3,5,6,9,13,13,17,19,19,19,19,20
55974264600,6,7,7,7,7,10,10,12,12,12,12,33
7406140703,2,7,7,8,8,10,10,10,15,15,15,15
7801656959,17,17,17,17,17,17,17,17,17,17,17,17
7004083755,2,2,3,4,4,4,6,6,9,10,10,10
7101726790,3,3,3,3,3,3,3,3,3,3,3,3
24390915400,8,18,18,22,23,32,42,67,67,67,70,77
24776212000,2,2,2,6,6,6,6,7,7,7,7,7
35560835900,5,5,5,5,5,5,5,5,5,5,5,5
55660521600,4,4,4,4,4,4,4,4,4,4,4,4
23012203600,3,3,3,3,3,3,3,3,3,3,3,3
8408413700,4,4,4,4,4,8,8,8,8,8,8,8
8957429500,10,11,11,11,11,11,11,11,11,11,11,11
7003711085,11,11,18,31,36,36,36,36,36,36,36,36
