Unnamed: 0,ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
20872,24390733100,22,25,29,32,56,61,65,67,68,75,75,2008
20882,6603766562,5,5,5,5,5,5,5,5,5,5,5,2008
20905,25630421600,1,1,2,2,2,2,2,3,3,3,3,2008
20913,23006786000,6,6,6,7,8,8,11,11,11,11,11,2008
20917,16313756700,3,3,9,9,9,9,9,9,9,9,9,2008
20965,6505832599,17,17,17,25,25,25,25,25,25,25,25,2008
20967,24171925200,3,3,5,5,5,5,5,5,15,17,17,2008
21028,24775197800,4,6,6,10,10,10,10,10,10,11,20,2008
21053,23393105100,12,12,15,21,25,25,30,32,34,39,39,2008
21156,21834024600,6,6,6,7,19,21,25,25,32,35,37,2008
21166,6701581833,6,6,6,7,8,8,11,11,11,11,11,2008
21201,6603033983,1,1,1,1,1,1,1,1,1,1,1,2008
21205,7006339875,6,6,6,6,6,6,6,6,6,6,6,2008
21207,7003974897,4,6,10,11,11,15,15,16,16,16,16,2008
21254,8984178700,2,2,5,7,9,12,15,31,32,42,42,2008
21384,7006564575,1,1,1,1,1,1,1,1,1,1,1,2008
21386,26423158900,4,4,6,9,9,11,12,12,12,12,12,2008
21402,11140842700,3,3,3,3,3,3,3,3,3,3,9,2008
21461,25628955300,3,5,6,7,7,16,16,23,31,36,39,2008
21489,15844178300,37,37,82,82,82,82,200,210,264,270,270,2008
21587,23479270700,2,2,2,5,5,5,6,6,6,13,14,2008
21616,22834211000,13,13,13,13,13,13,13,13,19,19,19,2008
21628,36055791900,1,1,1,1,1,1,1,1,1,1,1,2008
21708,6701798913,6,10,10,13,13,13,13,13,14,19,19,2008
21872,26430804700,3,3,3,3,3,3,6,7,7,8,8,2008
21890,6602753781,24,30,31,33,33,39,39,39,42,44,44,2008
21916,23099091200,4,4,11,11,15,15,18,22,22,25,25,2008
22093,55968289800,4,4,4,10,10,10,32,32,55,55,55,2008
22244,12244504200,4,4,4,4,4,4,10,10,10,10,10,2008
22341,6701577512,3,3,3,3,3,3,3,3,3,3,3,2008
22362,35193433900,4,6,6,6,6,6,9,9,9,11,11,2008
22381,9271519500,2,2,2,2,2,2,2,2,2,2,2,2008
22517,16022892900,6,12,12,12,12,12,21,21,21,21,26,2008
22616,23972367500,1,5,7,7,9,10,11,11,13,13,13,2008
22683,7004889705,8,21,34,58,77,79,91,113,117,117,163,2008
22725,22135510100,2,5,6,10,13,33,39,42,47,55,61,2008
22800,25930970100,8,8,10,10,10,10,10,10,16,16,16,2008
22814,25638182100,3,7,7,7,8,12,21,21,23,24,24,2008
22910,7102063564,2,2,2,2,2,2,2,2,2,2,2,2008
22946,7006450490,8,8,8,8,8,8,8,8,8,8,8,2008
23077,35238620700,11,11,11,11,11,11,11,11,36,36,39,2008
23158,6701315244,1,1,1,1,1,1,1,1,1,1,1,2008
23201,55968423000,3,4,5,6,6,6,7,7,7,7,7,2008
23272,6603947627,2,4,4,4,4,4,4,7,7,7,7,2008
23278,23967968600,3,3,4,5,5,5,13,13,16,19,19,2008
23308,6507314070,5,5,5,5,5,5,5,5,5,5,5,2008
23310,7005235994,5,5,5,5,5,5,5,7,7,7,7,2008
23318,34879510400,3,3,3,3,3,3,3,3,3,7,7,2008
23327,23480502700,2,3,3,3,5,5,9,9,9,9,9,2008
23484,17345086800,6,13,15,18,29,46,46,50,50,71,71,2008
23498,35468727800,2,4,5,5,5,7,7,9,9,9,9,2008
23544,6603169917,10,10,10,10,10,10,10,10,10,10,10,2008
23611,23393725300,6,6,6,6,14,17,33,34,34,36,50,2008
23957,6602911740,15,21,29,29,29,29,41,41,41,41,45,2008
23966,6507294478,3,4,9,11,18,27,34,34,43,49,52,2008
24000,55935631700,4,7,11,12,12,12,13,13,13,13,19,2008
24009,25222360500,2,2,7,8,8,9,9,21,21,24,24,2008
24030,25638404300,4,7,12,13,15,15,15,15,19,20,20,2008
24050,7005470229,4,4,7,7,7,7,7,7,7,7,7,2008
24051,7102630280,1,1,1,1,1,1,2,2,2,2,2,2008
24211,6603158391,11,15,17,17,17,17,17,25,25,25,25,2008
24307,6507852592,2,2,2,2,2,2,2,2,2,2,2,2008
24370,8863526700,46,46,93,93,93,93,93,93,93,93,96,2008
24427,56006214300,2,3,4,4,4,4,4,4,4,7,7,2008
24437,23977118100,3,3,3,3,5,5,8,8,8,8,9,2008
24445,8660829400,5,5,5,5,5,5,5,5,5,5,5,2008
24454,24447666100,4,5,5,5,7,10,13,15,24,29,30,2008
24526,7003529783,3,3,3,3,3,3,3,3,3,3,3,2008
24601,25931353600,4,4,4,4,4,4,4,4,4,4,4,2008
24607,6506078707,3,3,3,3,6,6,6,6,6,6,6,2008
24611,7003275319,3,3,3,3,6,6,6,6,6,6,6,2008
24684,6701522247,6,6,7,30,34,38,41,48,49,51,52,2008
24715,22961300300,6,6,6,6,6,6,6,6,6,6,6,2008
24784,56210503100,4,4,9,10,11,11,15,17,18,19,19,2008
24789,23095370800,4,4,4,7,17,23,24,28,41,47,47,2008
24818,24544632800,4,13,13,13,13,24,31,31,38,38,38,2008
24858,23501575300,3,3,3,3,3,3,3,9,9,9,9,2008
24874,7004084566,5,8,8,13,13,29,29,29,29,29,29,2008
24913,7007108870,25,25,39,39,99,99,137,137,173,173,173,2008
24949,13612130300,10,19,19,19,19,19,19,19,19,19,19,2008
24992,6602214105,3,3,3,3,9,9,9,9,9,9,9,2008
25015,36545478700,1,1,4,6,6,7,7,7,8,8,8,2008
25055,7004361797,3,5,5,5,5,5,6,6,6,6,6,2008
25142,26664300400,26,26,26,26,26,26,26,26,26,26,26,2008
25184,7005926981,7,7,7,7,7,7,7,7,7,7,7,2008
25202,6603881281,14,24,26,27,38,49,54,73,76,89,100,2008
25298,56942852300,4,4,4,4,4,4,72,72,103,103,103,2008
25319,6603669783,2,2,2,2,2,2,2,2,2,2,2,2008
25409,24740865400,4,6,22,25,25,29,31,41,45,60,73,2008
25413,25926784000,5,23,25,25,36,44,56,63,66,66,66,2008
25455,36680110300,14,18,18,44,73,90,90,108,148,163,174,2008
25494,24328680900,3,3,3,7,10,16,24,25,26,40,40,2008
25508,35614585000,1,1,1,1,1,1,6,6,6,6,7,2008
25520,25821942700,9,9,23,23,33,33,37,37,46,49,49,2008
25533,55400645200,4,9,10,10,12,12,14,14,14,14,14,2008
25547,55303325800,3,3,6,6,6,6,9,9,13,13,13,2008
25599,55604360600,6,6,6,6,6,6,6,6,6,6,6,2008
25625,34978384700,5,5,5,5,5,5,5,5,5,5,5,2008
25682,6507287257,4,4,4,4,4,4,4,4,4,4,4,2008
25715,56216749700,5,5,5,5,5,5,5,5,5,5,5,2008
25782,6603638653,5,5,5,5,5,5,5,5,5,5,5,2008
25912,35605206400,2,3,4,5,13,17,30,39,47,61,63,2008
25996,25822828000,9,12,12,12,12,12,12,12,12,12,12,2008
26021,6701691035,3,3,3,3,3,3,3,3,3,3,3,2008
26083,6507965498,19,19,19,19,19,23,23,23,27,27,27,2008
26097,55080080600,17,17,17,17,17,17,17,17,88,88,105,2008
26185,57197270673,5,5,5,5,5,5,5,5,5,5,5,2008
26222,8514636200,9,9,9,9,9,9,9,18,18,18,18,2008
26238,35794337100,4,4,4,4,6,6,6,12,12,14,14,2008
26285,23089967900,7,7,7,7,7,7,7,7,7,7,7,2008
26327,56217012800,11,11,11,11,11,11,11,11,11,11,11,2008
26407,56387219100,6,6,8,8,8,8,8,8,8,8,8,2008
26620,23492611400,6,6,6,6,6,6,10,10,10,10,10,2008
26639,6603027227,1,1,1,4,4,4,6,6,6,6,7,2008
26714,6603366451,1,1,1,1,3,3,3,5,5,5,5,2008
26774,7006367840,3,3,3,3,3,3,3,3,3,3,3,2008
26843,56494644200,6,6,7,7,7,7,7,8,10,13,13,2008
26967,22961152200,5,5,5,5,5,5,5,5,5,5,5,2008
27049,15750871100,4,4,4,6,6,6,6,7,7,12,12,2008
27138,8921239300,7,7,7,7,7,7,10,12,12,12,12,2008
27181,16025777800,3,3,3,3,3,8,9,23,32,40,40,2008
27182,24722465900,3,3,8,8,8,8,8,8,8,8,8,2008
27236,26321672000,2,2,2,3,3,4,7,7,7,7,7,2008
27241,24367738600,7,7,7,7,7,7,13,13,13,13,13,2008
27270,16040027600,4,4,6,6,6,6,14,14,14,14,14,2008
27291,6603702260,2,2,2,7,8,8,20,20,21,21,21,2008
27446,22635901000,3,3,3,3,3,3,3,3,3,5,5,2008
27457,56075748000,1,1,1,1,1,1,1,1,1,1,1,2008
27510,7102396569,20,20,20,20,28,28,28,28,74,74,98,2008
27571,26022837200,3,3,3,3,3,3,3,3,3,3,3,2008
27619,7004635641,4,4,4,4,4,9,9,9,9,9,9,2008
27634,7801631434,2,5,5,9,12,14,23,24,29,34,36,2008
27662,6602091733,4,4,7,10,13,22,29,29,32,32,32,2008
27759,37049205000,3,3,3,3,3,3,3,3,3,3,3,2008
27801,6603606285,1,1,1,1,1,1,1,7,7,7,7,2008
27826,34882282100,2,3,4,13,17,23,34,36,37,97,99,2008
27890,24075468000,5,5,5,5,5,5,5,5,5,5,5,2008
27894,35117620500,2,14,16,21,29,36,42,42,47,50,50,2008
27957,13805480000,22,22,22,22,22,22,22,22,22,22,22,2008
27959,57203316118,1,1,1,1,1,1,1,1,1,1,1,2008
27997,6603880210,3,4,5,5,5,5,6,6,12,14,14,2008
28045,6602950735,2,2,2,2,2,2,2,2,2,2,2,2008
28109,34167836200,3,3,4,4,4,7,7,7,7,7,7,2008
28119,24279910800,19,19,26,26,26,26,26,26,40,52,62,2008
28124,6503969261,4,4,4,4,4,4,4,4,7,10,10,2008
28217,6506414397,9,9,54,54,54,54,72,72,78,78,78,2008
28224,24734467900,4,4,4,4,7,7,9,9,10,10,14,2008
28264,7201361376,11,14,39,45,72,96,97,97,117,117,117,2008
28310,7004912756,2,2,2,6,6,6,6,6,6,6,6,2008
28367,7003901445,8,8,8,11,11,11,13,13,13,16,21,2008
28403,24072893100,9,9,9,9,9,9,9,9,9,9,9,2008
28440,7007185114,4,4,4,4,4,8,8,8,8,8,8,2008
28503,16506123700,14,14,39,39,39,39,39,39,51,51,51,2008
28533,25521832800,1,4,4,4,4,4,4,7,10,10,10,2008
28537,25522934600,3,3,3,3,3,3,3,3,3,3,3,2008
28570,25423360900,2,6,10,24,28,30,30,30,30,30,30,2008
28612,23395764100,3,6,6,7,10,10,10,12,12,12,16,2008
28659,57189355468,4,7,7,10,12,13,16,17,17,17,17,2008
28663,7404945944,105,105,107,107,107,107,107,107,107,112,115,2008
28699,6603142366,6,6,6,6,6,6,6,6,6,6,6,2008
28801,8358238600,5,5,5,5,5,5,5,5,5,5,5,2008
28883,7004407892,26,26,26,26,26,26,26,39,42,42,46,2008
28965,36055688000,19,29,36,43,55,67,84,84,96,101,112,2008
29192,9747031800,6,11,11,11,11,11,11,11,11,11,11,2008
29219,7401451741,1,1,1,1,1,1,1,5,12,12,12,2008
29280,35236644800,5,5,5,7,10,10,14,14,19,19,19,2008
29414,12345596800,2,2,2,2,2,2,2,2,2,7,7,2008
29466,25924416500,4,4,8,8,8,8,8,9,9,9,9,2008
29568,23392096300,4,4,4,4,6,6,6,6,6,6,6,2008
29599,57203025952,4,14,23,31,34,45,49,52,57,62,64,2008
29606,24832628900,57,57,80,80,99,99,144,144,168,168,197,2008
29628,34267882900,5,7,7,7,7,7,7,14,14,23,25,2008
29630,6603925550,7,7,7,7,7,7,7,7,7,7,7,2008
29675,6508060920,1,1,1,1,1,1,1,1,1,1,1,2008
29879,16479724900,3,3,3,3,3,3,5,5,5,5,5,2008
29894,6701705350,1,1,1,5,6,6,6,6,6,6,6,2008
29951,23472301800,1,1,3,3,3,3,3,3,3,3,3,2008
30037,55628524282,2,2,6,6,11,17,26,28,30,31,40,2008
30136,7006080113,6,6,6,6,6,6,6,6,6,6,6,2008
30159,56478437300,9,9,12,12,12,19,20,23,23,23,23,2008
30205,7202326824,3,3,3,3,3,3,3,3,3,3,3,2008
30218,6602663029,5,5,7,11,11,11,11,21,21,21,21,2008
30224,7004143543,4,4,4,5,5,5,8,8,8,8,8,2008
30228,7101701281,1,1,3,3,3,3,3,3,3,3,3,2008
30340,36163267400,3,3,11,11,11,11,11,11,11,11,18,2008
30359,8686777800,8,13,17,17,17,20,20,20,30,31,32,2008
30378,25638681400,7,7,7,8,10,10,18,24,24,26,26,2008
30390,9434151500,4,4,4,4,9,9,9,9,9,9,9,2008
30425,22135801600,2,2,4,9,24,39,75,76,126,130,221,2008
30485,26424758900,3,6,7,7,7,9,9,16,16,18,27,2008
30517,6602620171,4,4,4,13,18,18,20,20,20,25,25,2008
30561,6506132589,4,7,9,12,13,20,26,28,36,45,50,2008
30576,24765202100,4,7,11,15,15,18,18,18,18,18,18,2008
30699,16307012600,6,10,10,12,12,12,12,18,24,24,24,2008
30742,7004250319,1,1,2,3,3,3,3,9,10,10,12,2008
30747,26031277700,4,13,15,16,17,17,19,20,26,26,28,2008
30767,35512150600,7,7,7,14,14,30,41,64,71,103,110,2008
30775,25641914600,3,3,4,5,6,8,11,13,13,13,13,2008
30811,7005147811,3,3,3,3,3,3,3,3,3,3,3,2008
30847,35114135500,4,4,8,8,12,12,12,12,12,12,12,2008
30922,9434408600,5,5,5,5,8,12,12,12,12,12,12,2008
31025,55135869600,2,2,2,2,2,2,2,2,2,4,4,2008
31042,24340626600,4,4,4,4,4,8,8,8,8,9,11,2008
31158,7401662157,14,14,14,14,46,46,52,52,52,52,52,2008
31199,6603578057,5,5,5,5,5,5,5,5,5,5,5,2008
31200,56265517100,7,7,7,7,7,7,7,7,7,7,7,2008
31238,56250076500,2,7,13,16,21,21,25,26,32,36,41,2008
31269,23976895600,11,15,15,22,22,25,25,25,25,25,27,2008
31321,6603604594,6,6,10,10,10,10,12,12,12,14,14,2008
31511,23476370600,7,7,7,7,7,7,7,7,7,7,7,2008
31515,6602138969,7,7,13,13,13,13,13,23,23,23,23,2008
31546,7201466031,5,5,5,24,30,30,34,34,34,34,34,2008
31552,7101824262,3,3,3,3,3,3,5,5,5,5,5,2008
31600,7007056828,2,2,2,2,2,2,2,2,2,2,2,2008
31617,6603906189,4,4,5,5,5,5,5,5,5,5,5,2008
31661,26325335600,20,30,43,43,43,43,43,43,43,43,60,2008
31689,55099201800,2,2,6,6,6,6,10,13,15,15,16,2008
31890,26644411800,18,18,49,49,49,49,126,129,133,133,137,2008
31896,53867090600,25,25,25,35,44,44,44,44,47,47,48,2008
31934,7005499321,2,2,2,2,2,2,3,3,6,6,6,2008
32048,25227244500,7,15,17,24,24,24,24,24,24,24,30,2008
32095,6603452235,3,3,3,3,3,3,3,3,3,3,3,2008
32118,35273222400,26,26,26,26,26,26,26,26,26,26,26,2008
32298,8727294800,20,20,20,20,38,38,38,38,57,57,57,2008
32305,35465675000,4,4,4,4,4,9,11,20,20,20,20,2008
32326,6602251026,2,2,2,4,4,6,6,9,10,11,11,2008
32454,57195051521,22,22,22,22,22,22,22,22,22,22,22,2008
32467,24473559400,5,8,9,9,9,9,9,9,9,9,9,2008
32474,11840477700,11,11,11,11,17,17,24,24,24,24,26,2008
32480,35192186700,3,5,5,5,8,14,15,17,27,27,27,2008
32503,24536962500,1,1,1,1,1,1,1,1,1,1,1,2008
32562,9240469400,1,3,3,11,11,14,14,14,14,16,16,2008
32565,7003886149,48,48,48,48,58,58,58,58,58,58,58,2008
32625,7004109086,7,7,7,7,7,7,7,7,7,7,7,2008
32711,24733668200,2,2,2,4,7,18,19,19,19,24,24,2008
32742,25031034900,4,4,4,4,4,4,5,9,10,10,10,2008
32856,56359529700,12,12,12,12,12,12,12,12,12,12,12,2008
32948,7006382916,9,9,9,9,9,9,9,9,9,9,9,2008
32953,6603545365,3,3,3,3,3,3,3,3,3,3,3,2008
32954,18434576400,4,7,10,12,16,16,17,17,18,19,19,2008
32999,6505835099,8,12,17,21,26,35,44,48,54,66,73,2008
33021,56517950600,2,5,5,5,5,5,5,14,14,17,17,2008
33030,8564049400,8,8,8,8,8,8,8,8,8,8,8,2008
33032,24329308700,4,4,5,5,5,5,5,5,8,10,11,2008
33061,24461438300,2,3,29,51,56,72,74,74,79,81,81,2008
33112,14826391700,12,12,18,18,70,70,86,86,86,86,169,2008
33177,25651572100,19,19,31,31,31,31,42,42,54,72,84,2008
33232,6507900140,4,6,10,10,12,12,16,16,16,16,18,2008
33306,24391654500,4,4,4,7,7,7,7,7,7,7,7,2008
33310,23482660600,3,3,3,3,3,3,3,3,3,3,3,2008
33315,13609649600,3,3,3,3,3,3,3,3,3,3,3,2008
33408,23481236200,3,3,3,3,3,3,3,3,3,3,3,2008
33443,23569085900,5,5,5,5,5,5,8,8,8,12,15,2008
33446,35078966100,16,23,26,27,27,27,34,34,39,44,44,2008
33512,23988307700,1,1,3,3,3,4,4,4,4,4,4,2008
33533,7004111214,24,37,61,65,65,82,86,86,94,107,119,2008
33580,23486421800,3,7,7,7,10,10,13,16,16,16,16,2008
33613,7004564515,17,32,40,40,44,44,44,44,44,44,44,2008
33640,18634711900,1,1,1,1,2,5,5,5,14,16,17,2008
33655,23398758300,3,3,3,3,3,3,6,6,11,11,11,2008
33661,35415116200,38,38,84,87,104,104,144,144,144,144,144,2008
33674,35268920300,4,4,7,7,11,11,12,15,15,15,15,2008
33695,18042694400,3,3,3,3,3,3,11,16,17,17,17,2008
33724,6701603443,1,1,1,1,4,4,5,5,5,6,6,2008
33748,25824678700,1,1,1,2,4,6,9,10,10,10,13,2008
33756,6507149629,3,3,3,3,3,3,3,7,7,7,7,2008
33865,38361295100,1,1,1,1,3,3,3,3,3,3,3,2008
33881,24723812900,13,21,21,21,21,21,21,21,21,21,21,2008
33931,23482913600,5,5,7,8,8,8,15,17,21,21,25,2008
33965,6603963914,2,2,2,2,2,2,2,2,2,2,2,2008
33996,23399120100,64,64,68,69,69,74,74,77,77,77,77,2008
34075,6602351867,4,4,4,5,5,5,8,8,8,8,8,2008
34080,25025893600,2,2,2,2,2,2,2,2,2,2,2,2008
34084,15080763100,3,3,3,3,3,3,3,3,3,3,3,2008
34132,25652236200,2,2,3,12,12,12,12,15,19,20,24,2008
34169,10045030300,9,9,12,12,12,12,12,12,12,12,12,2008
34181,6603236245,3,3,3,8,9,9,9,9,9,9,9,2008
34267,26645024300,6,6,18,18,59,59,65,65,129,129,129,2008
34323,55894176700,2,2,2,2,2,2,4,6,6,6,6,2008
34345,6506399491,24,24,30,30,82,82,82,82,143,143,161,2008
34383,7005916942,1,1,1,1,1,1,1,1,1,1,1,2008
34434,7003368127,9,10,15,15,17,17,22,22,22,22,22,2008
34475,12804581700,4,4,4,4,4,4,4,4,4,4,4,2008
34500,6506142066,1,3,4,5,5,5,7,7,7,7,7,2008
34556,7004169857,7,7,13,13,13,13,13,13,13,13,13,2008
34571,6603717839,6,6,6,6,6,6,6,6,6,6,6,2008
34575,26324802300,2,3,10,10,10,10,10,10,10,10,10,2008
34612,57203252786,9,11,11,11,11,11,11,11,11,11,11,2008
34789,26435840500,7,12,22,25,30,34,43,49,49,49,49,2008
34796,55855758500,4,4,4,4,4,4,4,4,8,8,8,2008
34917,7006751959,5,5,5,5,5,5,5,5,5,5,5,2008
34940,6506716982,15,15,17,17,17,17,38,38,41,41,51,2008
34973,6603734959,74,74,74,74,74,74,74,74,74,74,74,2008
35010,8693731800,3,6,6,7,11,12,14,16,22,26,32,2008
35054,24833275500,18,18,116,118,150,196,214,221,306,306,378,2008
35112,24474074800,3,5,7,9,9,11,11,12,16,20,22,2008
35119,57200977448,5,5,5,5,5,5,5,5,5,5,9,2008
35162,7004618124,6,6,6,6,6,6,6,10,10,10,10,2008
35220,56024391200,2,2,2,3,6,12,12,12,17,21,24,2008
35238,14039618400,2,2,2,4,4,4,4,4,4,4,15,2008
35327,24341453000,2,2,2,2,2,2,7,7,12,12,12,2008
35402,15726314900,4,4,4,4,4,4,4,4,4,4,4,2008
35431,14819059200,8,37,37,37,37,37,37,37,74,78,78,2008
35433,56288114100,6,6,22,22,26,26,57,57,140,140,170,2008
35539,23134450600,3,4,7,10,10,10,10,14,14,14,14,2008
35673,16305439000,4,4,4,4,4,12,12,12,12,23,23,2008
35749,56231681200,3,23,23,23,23,23,23,23,28,28,28,2008
35774,36523904700,24,24,28,28,28,28,28,28,28,28,28,2008
35926,6603350657,8,8,8,8,8,8,17,17,17,17,17,2008
35960,24722925000,4,5,13,19,19,20,23,24,24,26,26,2008
36065,55605771236,9,9,24,24,29,29,56,56,59,59,59,2008
36138,25641214300,4,4,4,6,62,62,99,99,99,99,99,2008
36140,7006724146,4,4,4,4,4,4,4,4,4,4,4,2008
36157,26424247200,1,1,5,8,12,19,28,30,36,36,38,2008
36187,56229564700,5,5,10,15,15,25,31,33,35,35,35,2008
36206,35220447800,47,47,71,71,71,71,71,71,71,71,71,2008
36216,6701596511,3,3,3,3,3,3,3,12,14,24,28,2008
36235,6603123270,9,9,9,9,9,9,9,9,9,9,9,2008
36318,6602951858,9,9,9,9,31,31,31,31,31,31,31,2008
36499,6603776123,3,3,3,3,3,3,3,3,3,3,3,2008
36500,6602277495,6,6,6,6,6,6,6,6,6,6,6,2008
36544,22135741900,4,4,4,4,6,6,6,6,6,6,6,2008
36546,24448059000,4,4,4,4,4,4,4,4,4,4,4,2008
36554,8656705600,3,3,3,3,5,6,6,6,8,9,9,2008
36580,57194988419,13,23,27,27,27,27,38,38,38,38,38,2008
36628,6507061318,1,1,1,2,2,2,2,2,2,2,2,2008
36643,55767186700,3,6,6,6,10,10,11,14,17,24,24,2008
36706,57188657496,2,3,4,7,8,8,8,14,22,23,23,2008
36815,7101694616,2,2,2,2,2,2,2,2,2,2,2,2008
36879,56001108800,5,5,7,7,7,7,7,7,7,7,7,2008
36901,37078259400,2,2,2,4,4,5,5,5,5,5,5,2008
36905,35933524800,8,8,10,10,46,46,50,50,50,50,50,2008
36925,6506008810,7,7,7,11,11,11,11,11,11,11,11,2008
36983,24476331400,3,13,13,13,15,23,28,28,36,36,36,2008
37005,25636992600,5,5,37,37,50,50,65,65,126,126,143,2008
37074,8245566000,3,3,9,9,9,9,14,21,24,24,24,2008
37080,15836345600,2,2,2,2,2,2,2,2,2,2,2,2008
37115,55557472200,4,8,8,8,8,8,18,21,29,30,40,2008
37117,55965478600,2,2,2,4,4,4,4,4,9,9,9,2008
37122,24474085500,3,3,3,3,3,3,6,6,6,7,11,2008
37126,56186567400,10,10,10,10,10,10,10,10,10,10,10,2008
37151,24833340300,38,38,58,58,70,70,83,83,83,83,120,2008
37182,7004031477,3,3,3,3,3,3,3,3,3,9,9,2008
37186,22955046200,30,30,50,50,50,50,69,69,69,69,69,2008
37199,25931372900,2,2,6,6,6,6,11,11,11,11,11,2008
37213,24833140300,47,47,79,79,96,96,119,119,125,125,130,2008
37274,26423385300,3,10,10,11,14,16,19,24,24,31,40,2008
37337,23061822200,3,3,3,3,3,3,3,3,3,3,3,2008
37338,56234075800,5,5,5,5,5,5,5,53,53,53,53,2008
37372,24833117800,10,10,16,33,33,33,58,73,75,75,77,2008
37397,24341511400,3,5,8,17,20,23,24,25,34,40,44,2008
37412,24072927400,2,2,2,2,2,2,2,2,2,2,2,2008
37499,24437418100,8,8,8,8,8,8,8,8,8,8,8,2008
37555,7003410839,15,15,15,15,15,15,33,33,33,33,33,2008
37617,7408416878,3,3,3,3,3,3,3,3,3,3,3,2008
37736,7004234902,1,2,9,13,18,20,20,32,38,41,56,2008
37765,6701492457,8,12,16,16,20,20,20,20,20,20,20,2008
37835,34167551000,2,2,4,4,4,6,6,6,6,6,6,2008
37860,25927390900,2,5,5,10,12,21,21,21,21,21,22,2008
37869,54790519800,3,3,3,3,3,3,3,3,3,3,3,2008
37884,18234221500,1,1,1,1,1,1,1,1,1,1,1,2008
37895,56537128000,2,2,3,3,5,9,9,10,10,10,12,2008
37946,24069278400,1,1,1,1,1,5,8,8,8,8,8,2008
38061,24504216600,6,7,10,10,22,25,27,27,32,37,41,2008
38075,8853656700,1,1,1,1,6,7,9,9,9,9,9,2008
38089,56033690800,1,1,2,2,2,2,2,2,2,2,2,2008
38196,24365887700,4,4,7,7,8,13,13,13,13,13,17,2008
38207,8232200400,9,9,9,9,9,9,9,9,9,9,9,2008
38216,7006392485,16,16,16,16,16,16,16,16,16,16,16,2008
38231,7006124848,25,25,25,25,25,25,25,25,25,25,25,2008
38283,15072772400,7,7,10,10,10,10,10,29,71,73,73,2008
38357,6701526252,8,8,8,8,8,8,8,8,42,42,46,2008
38413,6602870348,7,7,7,14,19,20,28,28,28,28,28,2008
38479,12144172600,9,9,9,9,9,9,9,9,9,9,9,2008
38579,24780643900,1,1,1,2,2,6,7,7,8,13,15,2008
38612,6602230336,2,2,14,14,14,14,14,14,14,14,14,2008
38712,14035062500,3,3,3,3,3,5,5,5,5,5,5,2008
38725,24831974900,3,6,10,15,17,19,23,23,23,23,23,2008
38736,57192811228,4,9,11,11,11,11,14,17,22,22,22,2008
38873,55940585700,2,2,2,3,6,7,10,11,11,16,21,2008
38973,15063503000,6,6,6,6,6,6,6,6,6,6,6,2008
39019,55888287400,2,2,2,2,6,6,6,9,9,9,9,2008
39035,9737430000,21,21,21,21,21,21,21,21,24,30,30,2008
39081,24725668200,3,3,3,6,13,13,17,21,22,26,26,2008
39160,6603916088,15,15,15,15,94,94,94,94,94,94,125,2008
39216,55908737100,2,2,14,14,14,17,20,20,23,23,28,2008
39313,35577484600,2,2,7,7,10,11,18,18,21,21,25,2008
39335,22733771900,3,3,3,3,3,3,3,3,3,3,3,2008
39388,6602079952,7,7,7,7,7,7,12,12,12,12,12,2008
39504,7203016045,7,8,8,8,9,9,9,9,9,9,11,2008
39516,26535272300,4,4,4,4,4,4,4,4,4,4,4,2008
39645,7006592760,7,7,7,7,7,7,7,7,7,7,7,2008
39730,16311973400,7,9,9,19,22,22,46,46,69,106,117,2008
39824,9434296900,28,37,60,60,60,60,60,60,60,60,60,2008
39861,24385912300,4,4,4,6,7,7,9,9,9,12,12,2008
39899,7005756764,7,7,7,10,10,17,18,22,24,24,26,2008
39905,35271846300,8,8,8,8,43,43,43,43,43,43,43,2008
39907,6602249725,8,8,8,8,8,8,8,8,8,8,8,2008
39971,34568799000,9,9,9,9,9,9,9,9,9,9,9,2008
40161,23396416000,5,18,23,23,25,25,26,30,32,32,32,2008
40190,7102756596,2,2,2,11,11,11,11,11,11,11,11,2008
40213,6602264242,5,5,5,5,5,5,5,5,5,5,5,2008
40443,35229553600,3,3,3,3,7,7,7,7,7,7,7,2008
40523,25824011500,2,3,4,7,8,9,11,11,12,12,14,2008
40560,18042544700,2,2,2,2,2,2,4,4,4,4,4,2008
40587,26326718000,27,27,27,27,50,50,57,57,77,77,77,2008
40684,25823468600,20,20,26,26,50,50,79,79,84,86,86,2008
40717,24733894400,4,4,5,5,5,5,5,5,8,8,8,2008
40799,36603761700,3,3,7,8,9,12,12,12,14,21,27,2008
40822,12766377500,11,11,11,13,13,17,21,37,37,39,43,2008
40855,24537101300,8,8,8,8,8,8,8,8,8,8,10,2008
40861,23569239400,36,46,82,82,82,91,97,105,113,113,113,2008
40901,20733720000,4,4,4,4,8,16,16,24,24,26,29,2008
40911,6507579554,9,9,41,54,64,95,143,143,291,291,339,2008
41003,25823469100,2,2,4,4,4,4,4,6,6,9,9,2008
41052,24829865600,6,6,6,6,6,6,6,6,6,6,6,2008
41068,55127431300,3,3,3,3,3,5,5,5,5,5,5,2008
41084,7003581537,13,15,18,32,46,60,60,76,84,90,90,2008
41105,16043682000,5,5,5,6,10,10,10,10,10,10,17,2008
41158,56878233900,7,7,7,7,7,7,7,7,7,7,7,2008
41169,24461842500,3,3,3,3,3,6,6,6,10,10,10,2008
41190,6506537656,1,1,1,1,1,1,1,1,1,1,1,2008
