ID,2014,2015,2016,2017,2018
35769370000,11,11,21,28,28
57203073429,8,8,8,8,8
56806705100,1,1,1,1,1
12779446200,5,5,5,5,5
8368917300,6,6,6,6,6
55616368800,5,5,5,5,5
56948752800,3,3,3,3,33
55570917300,8,34,34,34,68
26667826600,5,5,5,5,5
55967214800,4,4,4,4,4
6506424417,3,3,3,9,13
13404838200,3,5,6,7,7
56367652400,3,3,3,5,5
55935051400,3,11,11,11,11
54400054300,6,12,12,12,12
55657271400,2,2,2,3,3
7004576596,6,6,6,6,6
56542551600,2,2,2,2,2
29367578000,5,5,5,5,5
55788619100,3,4,4,4,6
56005022000,5,5,5,5,5
26531924100,6,6,6,6,6
39761209900,7,7,7,7,7
36169579800,3,5,5,5,5
26321894300,3,3,3,3,3
56548338300,1,1,4,4,4
56278542200,2,2,2,2,2
6602093215,28,28,28,28,28
50860950100,2,3,3,3,3
36630832500,3,19,25,25,30
56707503100,2,2,2,4,4
23008012100,1,2,2,2,4
7401988827,3,3,3,8,12
6603810234,23,23,23,23,23
56304054200,5,9,9,9,9
56567146000,4,4,4,4,4
56974845400,7,7,7,7,7
53163264700,8,8,8,8,8
14018910800,22,22,22,22,22
8872411400,14,14,14,14,14
7003388502,7,7,7,7,7
55857922000,4,4,4,6,9
15064780800,4,4,4,4,4
56913495600,2,2,2,2,2
56647902500,3,5,8,12,12
55862006500,28,28,28,28,28
56045921800,2,3,8,8,8
35743112800,6,6,6,6,6
23012193500,1,2,4,4,4
34977616600,4,4,4,4,4
55325878100,4,4,4,4,4
55535545200,3,3,8,8,8
6602206126,18,18,18,18,18
55392068700,2,5,7,11,11
6603706757,1,1,1,1,1
7003296733,5,5,5,5,5
55764577200,9,15,15,15,15
14059374700,10,21,21,21,21
55022905600,4,6,8,8,8
56326191800,3,3,3,3,3
56411883900,3,4,8,11,17
56442730600,5,5,5,7,7
23988728500,2,2,2,4,7
56258760600,5,5,6,10,10
56565542300,2,2,2,2,2
6602699021,1,1,1,1,1
35583649600,3,5,7,7,8
56429420600,4,5,5,5,5
6507379400,9,10,13,13,13
6701848622,6,6,6,6,6
56342072400,3,3,3,3,3
56193052900,7,8,8,8,8
55601830400,5,9,9,12,12
6603366057,18,18,22,22,22
49663096700,2,3,3,3,3
56158495000,2,2,2,2,2
56266004800,4,4,5,5,5
6503974171,4,4,7,7,7
56287099600,2,2,4,4,4
56680869100,22,28,28,28,28
55865128800,1,1,1,1,1
56035078300,17,17,17,17,17
23025490900,22,22,22,22,22
55797275800,3,3,5,11,11
15127641000,8,8,8,8,8
56652089100,4,7,7,7,7
35171006200,9,9,9,9,12
36117341300,4,4,4,4,4
23993515300,2,6,6,6,6
57197343297,3,3,3,3,3
13605771800,3,7,10,10,10
14018025700,4,4,6,6,8
8935874000,3,3,3,3,3
56226078500,9,23,29,38,38
55669157300,6,6,7,7,7
55075851300,4,4,4,4,4
55791859200,9,9,9,9,9
10738797800,6,6,6,6,6
7003344526,5,5,5,5,5
8315205800,15,15,15,15,21
36548901500,22,22,22,22,22
55935124000,1,1,1,3,3
30267568800,16,16,26,26,26
56448840600,2,3,3,3,3
57189710739,5,5,5,5,5
55803677100,3,4,4,4,4
56402749400,3,3,3,3,4
56204906300,6,6,6,6,6
56115387100,6,11,27,33,33
39362249500,4,4,8,8,8
56641555800,4,4,8,8,8
57193261227,3,5,5,5,5
7006280562,4,4,4,7,7
23395808800,4,8,8,8,15
55366017200,3,3,3,3,3
57189091915,2,2,2,2,4
55496138900,7,7,9,9,9
56200687200,24,40,40,40,40
57206489823,3,3,7,7,7
24294301800,5,20,20,20,25
41461882500,6,6,6,6,6
57199578047,3,3,3,3,3
56493105100,12,16,16,16,16
8386621200,1,1,1,1,5
55769205900,2,2,2,4,4
9740474100,13,13,13,13,13
56297968800,3,3,3,3,3
16644310700,17,18,32,38,40
9639653200,5,22,30,30,36
57170617000,2,2,2,2,2
36552331000,4,4,4,4,4
24512158400,4,8,8,8,8
6507764404,6,13,13,13,13
6602126511,4,4,4,4,4
55914567500,4,7,7,7,7
26024767400,8,8,8,8,8
55209814300,5,11,11,11,11
14123610300,3,3,4,4,4
7006312557,3,3,11,11,11
57200416792,4,4,4,4,4
55581645900,4,12,12,16,21
56785665000,2,2,2,2,2
56336293100,3,4,28,28,34
10938966200,7,7,13,13,15
55922840800,4,4,5,5,5
14057602800,3,3,3,5,5
55561495100,7,7,10,10,10
55608119100,5,7,7,7,7
55546463700,39,39,39,39,93
6507099676,8,8,8,8,8
55922040300,1,1,1,1,1
56426460400,2,2,2,2,2
13806507700,13,13,13,15,15
56405596900,1,3,3,3,4
55834334400,5,5,7,14,18
55936686700,4,6,6,6,6
24767613500,40,40,74,74,74
56151505300,5,6,6,6,6
56767816000,6,9,9,9,9
35112838500,4,4,4,6,20
56423997200,7,7,10,10,10
57194104624,4,4,4,15,15
56439531400,16,16,17,17,17
56457947900,7,7,8,9,10
57203068722,8,8,8,8,8
13008425200,9,9,10,10,10
56404825600,3,4,4,4,4
25646503300,13,13,13,13,13
56648193700,7,7,7,7,7
56495139100,2,2,4,4,4
55786901500,13,13,13,13,13
55480020900,4,4,4,4,4
57197939116,3,7,7,7,7
8519439300,50,50,50,50,50
56196345200,6,11,12,17,21
8839589900,4,4,4,4,10
7006242916,4,4,4,4,4
57194421423,2,3,5,6,6
55546030200,25,25,25,25,25
55729415000,3,6,10,10,10
56353137500,4,4,4,4,4
54884506100,2,4,4,4,4
36969548400,1,1,1,1,1
57191584184,9,9,9,9,9
55486436300,7,7,7,7,7
56703276500,5,6,7,11,11
56426481300,3,3,4,4,4
55959241600,2,2,2,2,2
7003842223,7,7,7,7,7
56246524300,3,3,6,7,7
36767892600,1,1,1,1,1
6701354038,4,4,4,4,4
52264038200,7,11,11,11,11
14047206800,8,9,13,15,16
56572579300,3,6,6,11,13
55091576700,3,3,3,6,6
56303262400,3,7,7,7,7
55673079200,4,4,4,4,4
14028582500,10,10,10,10,10
56297202000,2,2,4,4,4
56403054800,8,8,8,8,8
56644867700,3,3,3,7,7
36491878900,5,5,5,5,5
7005617296,11,11,11,11,11
55772187400,7,7,7,7,7
57188393000,4,4,5,5,6
6602169209,2,3,3,3,3
6506007420,3,14,14,14,14
55495817100,9,9,9,9,9
7402307269,4,8,8,8,8
55556078100,4,4,4,4,4
56405152300,3,13,13,13,13
56430379200,2,2,3,3,3
54392982200,4,4,4,4,4
7005224906,20,20,20,20,20
18042093500,7,7,7,7,7
26031522600,3,3,3,3,3
55534069000,7,11,11,11,11
6603755709,2,4,4,4,4
56122432000,4,4,4,4,4
25638266700,5,7,7,7,7
23987347400,9,9,9,9,9
56096490800,6,6,6,6,6
24492223000,5,5,5,5,5
12144371100,2,3,3,3,3
24483015900,5,5,6,6,6
56149937900,2,2,19,21,21
36986742000,4,7,7,7,7
55597279500,6,6,6,6,6
25960477300,3,9,9,12,12
55795328600,3,3,3,3,3
7003349166,2,2,2,2,2
56412675500,2,2,2,2,2
56412966800,1,2,2,10,11
7006949740,8,8,8,8,8
56048441500,2,2,2,2,4
35935662200,4,10,10,11,11
55375993800,3,3,4,4,4
56257015500,4,4,5,5,5
57206038572,46,46,46,46,46
26643733900,69,69,69,69,69
37014397100,2,2,2,2,2
56543539900,4,4,4,4,15
57198365735,5,5,5,5,5
56319755500,3,3,6,6,6
55819687300,2,2,5,5,5
56541339800,11,11,11,11,11
56005186400,3,10,10,12,12
56515247700,83,83,83,83,83
7003574561,6,6,6,6,6
55638327500,4,4,4,4,4
36996443700,6,6,6,6,6
56419889700,4,20,20,20,20
7003355554,4,4,5,5,5
23566713500,16,18,18,19,19
6701690953,8,9,9,9,9
56313329100,3,3,3,5,5
7006454070,21,26,26,26,30
15766537300,1,1,1,1,1
56495426100,7,7,7,12,12
56515318700,9,9,9,36,45
7005630359,5,5,5,5,10
54966840200,3,3,3,3,3
26643926300,8,8,8,12,12
56411932100,3,3,3,3,3
56383166500,3,3,3,3,3
36674438400,3,3,3,3,6
55704597700,4,4,4,4,4
7402823636,7,7,7,7,7
6505856420,14,14,14,14,19
56515392000,9,9,9,9,9
55553957800,11,11,11,11,11
6507561730,6,6,6,6,6
6603085502,5,5,5,5,5
46461802500,2,2,2,2,2
55907663100,5,5,5,24,24
36661751200,21,21,21,21,21
56548721600,11,11,11,11,11
56685214000,2,2,2,3,3
56304276300,4,4,4,4,4
16243954700,4,4,17,17,17
7003444077,4,4,6,6,12
6701765839,68,68,68,68,68
55192352100,6,6,9,23,23
56454353600,3,3,3,3,3
56358696000,4,4,4,4,9
55848634700,3,7,7,7,9
56394169700,5,5,5,5,5
57188843201,5,5,5,5,5
56429232300,2,2,2,5,10
36105411600,5,5,10,11,11
14018121700,2,2,5,24,24
35188701300,3,3,3,3,3
6602373855,21,21,21,21,21
35147282700,2,2,3,3,3
56405492800,5,6,7,7,7
56399329200,1,1,3,3,3
57203998183,2,3,4,4,4
49961919100,10,14,14,14,14
36683196500,2,2,2,2,2
36197056900,1,1,1,1,3
56421443400,80,80,122,122,138
36962835600,26,26,26,26,26
57189708333,5,5,5,5,5
44861137700,14,14,14,14,14
7004626833,3,3,3,4,4
55581470000,11,11,19,19,20
56520148600,4,13,16,16,25
53263583100,1,1,1,1,1
56304097300,7,7,7,11,11
56405231900,4,5,5,5,5
7103227832,6,9,9,9,9
56487980100,6,6,9,9,9
56128100100,2,2,2,2,2
56256634400,13,16,16,16,16
55092803900,5,8,8,8,8
36625356100,3,6,7,7,7
55789115700,8,8,8,8,8
7003623265,31,31,47,47,47
24171728900,3,3,3,3,16
6602084980,4,4,4,4,10
7402887969,3,3,3,3,3
55783171500,4,4,5,9,10
56567921500,4,5,5,5,5
35177161100,47,47,96,96,96
54787703800,5,9,14,14,14
22958160800,4,4,4,4,4
56027244200,2,2,2,2,2
24729085600,5,5,5,5,5
56421345000,5,13,13,13,13
53866613300,3,3,3,3,3
56275447000,4,4,4,4,4
55279353500,9,9,9,9,9
22833351700,3,3,3,3,3
23393030500,5,5,5,5,5
54894567300,14,19,19,19,19
56592170800,23,23,36,36,36
56785790000,2,11,11,11,15
6506901433,68,68,68,68,68
56548837700,5,5,5,5,5
52164407200,5,5,5,8,10
24279535100,3,6,6,6,6
55765143200,3,3,3,3,3
56246473900,8,12,20,21,36
57203073069,3,3,5,5,5
56685168900,4,5,5,5,5
7004896395,3,3,3,3,3
6602899254,5,5,5,5,5
6603600700,6,6,6,6,6
55376235600,13,13,13,13,13
6507069177,5,6,6,6,6
56923714500,6,6,6,7,7
55193625400,8,8,16,16,16
7006658274,4,4,6,6,6
55879836800,6,6,10,10,14
56411773600,4,4,5,5,5
54795687300,2,2,2,2,2
14055994700,8,14,14,14,14
55809828000,5,10,13,13,13
24279102900,4,4,4,4,12
56023296300,2,2,3,6,6
56080934400,4,4,5,7,7
57051593900,62,62,88,88,88
14830683700,10,10,17,17,17
56217896000,3,3,3,3,3
35095518500,1,1,1,6,6
56422543800,7,7,27,27,27
39962838300,7,7,7,7,7
17346466000,2,5,18,20,20
24741037600,6,62,62,62,62
50261511000,2,5,5,9,16
56007333400,3,5,5,5,5
56684617900,4,4,4,6,6
14630161500,24,24,36,36,36
7402818100,2,3,3,3,3
56152680300,3,8,8,12,12
55813667800,2,6,6,6,6
56278442400,2,2,2,2,2
57205627207,8,8,9,9,9
7003855401,70,70,70,70,84
7006509795,4,4,4,4,4
55879185300,3,3,6,6,6
56023838400,8,8,8,8,8
14017872900,4,4,9,9,9
37097813000,47,47,47,47,47
6603760197,9,9,9,9,9
57190872156,4,23,23,23,23
22235475000,3,3,3,3,3
35368706300,5,5,5,10,10
14526943700,3,3,3,3,3
56685526100,4,4,4,4,4
12808139400,2,2,2,2,2
22136149400,7,12,12,12,17
55968133600,7,7,7,7,7
56390653900,40,40,40,40,46
56647566800,5,8,8,8,8
24546541500,63,63,63,63,63
7801637431,9,9,9,9,9
6602538145,10,10,10,10,10
57194101260,4,4,4,33,33
56204233500,3,7,9,9,9
55800653400,11,11,11,11,11
23090878800,3,3,6,6,6
55419146400,47,47,47,47,47
7004393170,7,21,51,78,78
16550568400,17,17,17,17,17
14066311300,1,5,5,5,5
54885459100,62,62,82,82,82
56425770900,14,14,14,14,14
56022727600,5,7,7,8,8
55681163300,7,7,7,7,7
7004701292,4,4,4,4,4
6604057880,9,9,9,9,15
6505818574,3,4,4,6,6
35070468800,5,5,5,5,5
56191847100,12,12,12,12,12
57199967189,3,3,5,5,5
7403528827,5,6,6,6,10
7102285243,3,7,7,7,7
56452231800,4,4,5,5,5
56210794900,4,4,7,8,8
24503622600,7,7,7,7,7
23012244400,4,13,13,13,15
6507138520,41,41,74,74,78
6602826464,20,20,20,20,20
55915226600,5,5,74,74,93
56132363200,6,9,9,9,12
34881166300,9,9,9,9,9
6602865660,4,4,4,4,4
8135327200,83,83,83,83,83
8445362500,2,2,2,2,2
36573955400,5,5,5,9,9
55788608900,3,3,3,3,3
56419756200,2,3,3,3,3
56426322200,2,2,2,2,2
56277130300,11,11,14,14,14
56456958700,4,4,4,4,4
26534538800,4,4,4,4,4
55838145000,5,10,13,13,15
54791246700,6,6,14,14,14
55164513800,8,8,8,17,17
56809295000,3,3,3,3,3
56405604900,4,5,5,5,5
56468509100,2,2,5,5,5
28667458600,4,4,4,4,4
9237877700,4,4,4,4,4
56396221400,4,4,6,6,8
56151659700,3,3,4,4,22
56115213600,4,4,4,4,4
55825617300,1,1,1,1,1
7202353940,43,43,43,43,43
56396665300,4,4,4,4,4
56007981300,2,3,3,3,3
25421582900,3,11,11,11,11
55832573100,5,5,5,5,5
56454504200,15,15,17,17,21
36159473800,5,5,5,5,5
37081630500,8,8,11,11,11
56451963800,1,1,2,2,2
24333698700,24,40,40,40,40
56304080100,6,6,10,10,10
26643787600,7,7,7,7,7
36616633800,8,10,12,12,12
55793812400,4,11,15,15,15
10039099700,6,9,10,10,10
56592404600,2,3,5,5,5
54585064300,8,10,10,10,10
38961021700,3,3,3,3,3
56521091400,43,43,43,43,43
36917776700,4,4,4,4,4
35218351700,47,47,47,54,54
54581584500,5,5,5,5,5
56411594900,11,12,12,12,12
6507703381,4,6,6,8,8
56405444000,2,2,2,5,5
56463065500,3,3,3,3,3
55938231900,7,12,17,17,17
56337647800,2,2,2,2,2
56426438400,3,3,4,7,7
57189047109,2,2,3,4,4
22333577500,8,18,18,21,21
56368414800,18,20,20,20,20
55894188500,4,6,6,7,7
56548891900,6,6,6,6,6
6604059778,3,3,3,3,3
7102920962,5,5,5,5,5
56178621500,3,3,3,3,3
56022513400,7,12,12,12,12
56204344300,10,12,16,16,16
8330375000,1,1,1,1,1
44760931500,5,9,9,9,9
55457265200,2,2,2,2,2
56183749800,3,3,3,3,3
18233323900,3,3,9,9,10
55935072700,23,23,23,28,28
56210138200,1,5,10,13,16
56624368500,8,8,8,8,8
55062085800,8,12,22,22,25
56650928200,5,5,5,5,5
26321161500,6,6,6,6,6
7005303768,18,18,18,18,18
38061869500,37,37,44,44,44
55350114300,4,4,8,8,8
35069875800,7,13,13,13,13
13905347200,5,5,5,5,5
56165693400,2,2,2,2,2
56020046000,2,2,10,10,10
24767538400,5,11,12,12,12
56067018900,5,18,21,21,21
32067463800,6,6,6,6,6
56425705700,5,5,5,5,5
56275442600,3,3,3,3,3
55611671200,3,3,3,3,3
55933208100,7,8,10,10,10
56459717300,9,9,26,33,33
15045061000,2,3,3,3,3
23467820300,1,1,1,1,1
18038224700,5,5,5,5,6
26663644700,2,2,2,2,2
56417153000,2,2,2,3,3
56348784700,47,47,96,96,96
23028800300,1,1,1,1,1
7004819184,21,25,25,29,29
23478531800,2,2,2,2,2
55210440700,3,3,3,3,3
8833576200,1,1,1,1,1
56448432100,7,7,7,15,15
8880287000,3,6,6,6,12
56669798700,3,3,4,4,4
50961001400,6,7,7,7,7
56274402900,2,2,3,3,3
7004546122,28,28,28,35,35
57204577918,6,6,6,6,7
56705757600,4,4,4,4,4
56429531500,3,3,3,3,3
56681025400,5,15,15,15,15
57191528011,3,3,3,3,3
56183859500,8,8,8,8,8
7004418575,7,13,13,13,13
8971587100,3,3,3,3,3
56416433300,2,5,5,10,10
55765787400,6,7,7,7,7
35115560000,4,4,4,4,4
55123812100,4,5,5,5,5
54941164600,3,3,3,7,7
56387856900,2,2,2,3,3
57105473300,2,2,2,2,2
56427765900,9,11,28,28,28
57194343151,6,11,11,16,18
7103364775,4,7,7,7,10
55967173900,9,9,14,14,14
56453288500,9,9,9,9,9
8285086500,5,5,5,5,5
14008401500,51,51,64,64,173
9335239600,9,9,9,16,16
9336986200,18,18,18,18,18
35733519000,5,6,14,14,14
56951331600,3,3,6,7,9
55814140500,24,24,30,30,30
24337639400,6,15,22,24,28
7003981402,11,11,11,11,11
56545717200,17,17,17,17,17
55986200800,1,1,1,1,1
7005799592,51,51,93,93,132
55875559800,7,7,7,7,7
57162067000,5,5,5,5,5
56520218900,15,15,15,15,15
56189545400,3,3,3,4,4
53363255000,4,4,8,8,8
25633947400,6,6,14,16,17
36061479300,23,23,23,23,23
6701347129,5,5,5,5,5
35728645600,3,3,10,10,10
56511996500,3,3,3,3,3
56032409400,8,8,8,8,8
36872545000,4,4,6,6,6
56313319000,2,2,3,16,16
53264770600,3,3,3,3,3
56183429400,3,3,3,3,3
56462701100,5,5,5,8,8
12765618600,69,69,69,69,69
39361123900,5,8,8,11,12
27367536700,1,1,1,1,1
6602131339,2,2,2,2,2
56072645700,4,4,4,4,4
56488018100,3,3,4,7,7
35794964900,3,3,5,5,7
56581973100,2,2,2,2,6
35886405000,1,1,2,2,2
7102158431,68,68,68,68,68
20735292000,7,7,7,7,7
55334329500,8,8,8,8,8
56209232900,3,3,3,3,3
56685570700,2,5,5,5,5
23008571100,7,7,7,7,7
56195224100,9,9,76,76,76
56149766600,1,1,1,1,1
56254375400,2,2,2,10,10
56369928700,2,2,2,2,2
56493216500,3,4,5,5,5
55814162700,15,18,19,19,19
7005350156,7,7,7,7,7
6505828835,2,2,2,2,2
56367605300,4,4,4,4,4
34869477000,2,2,2,2,5
7005725549,41,41,41,41,41
56303581000,4,4,4,4,8
6603252633,3,3,3,3,3
57203399733,2,2,2,2,2
57195677839,4,4,4,4,4
35771389500,4,4,4,4,4
6701788606,3,4,4,6,6
57195477653,4,4,6,6,10
56416525600,11,15,23,24,24
55809661100,3,3,3,4,6
7003548456,15,15,15,15,15
36998241600,2,6,8,8,8
57195455196,4,4,4,4,4
12784841300,7,7,7,7,7
35104557300,6,7,17,23,23
7007142561,8,8,8,8,8
6603633392,112,112,112,112,142
56200956100,3,3,3,3,3
36862529000,11,11,11,11,11
57197295611,9,14,22,23,23
14627561200,51,51,51,51,62
15122572500,5,5,5,5,5
56291959100,3,3,4,4,4
16303463600,4,4,4,4,4
6602407894,12,12,12,12,12
56809155100,3,6,6,6,6
56147481100,2,2,2,2,2
25638253400,24,40,40,40,40
57205296473,7,7,7,12,13
56303183900,1,1,1,2,2
56263362800,3,3,5,7,10
55789335400,14,14,14,49,70
55973542900,3,8,8,8,8
24465261900,28,28,28,28,28
16174291700,10,14,14,32,39
22833350900,4,6,6,7,7
56405336700,3,7,7,7,7
6701424853,3,3,3,3,3
7102354955,9,9,9,9,9
56198358500,8,12,12,13,13
56294810700,5,5,5,5,5
56304073800,4,4,4,4,4
55781188200,69,69,69,69,69
54791972200,4,6,6,10,10
56418527800,3,3,3,3,3
54385233900,1,1,1,1,1
36444969800,6,6,8,8,8
56723668300,4,4,4,4,4
25641333500,23,23,23,23,23
7102907729,5,5,9,12,12
57205667421,5,12,12,12,19
56242519300,3,3,3,3,3
56582408600,2,2,2,2,2
56495375800,2,3,9,9,9
7006078474,3,3,3,3,3
56102216300,3,4,4,4,4
56432530200,11,20,20,22,22
7003506210,7,7,7,7,7
18037184200,13,15,15,16,16
6507031836,5,5,5,5,5
56452875500,9,9,9,9,9
16025593800,2,3,3,3,5
56595311600,3,84,84,84,84
7004485925,8,8,25,25,26
37017188500,2,2,2,2,3
22955832000,4,4,4,4,4
56422315100,5,5,5,5,5
56411581600,10,10,10,19,33
55890223700,5,5,5,5,5
14070119000,13,13,13,13,17
56732730400,4,4,4,5,5
55719603900,4,7,7,10,12
56425097100,2,3,7,9,15
54792642900,4,12,14,39,42
6602262992,47,47,76,76,76
26323797200,5,10,10,10,10
56331385900,13,13,17,23,29
25929027100,9,10,10,10,12
56723037800,2,2,2,2,2
6603576707,14,14,15,15,15
57193865523,3,3,3,4,9
23005311500,29,29,29,29,29
57203103268,36,36,36,36,122
53866442400,10,10,10,15,22
56100717600,6,6,6,10,10
7005247874,21,24,24,24,24
8045013800,5,5,5,5,5
55821494000,2,2,2,4,5
56591432800,21,24,24,24,24
9433836000,4,9,9,9,24
36767043300,11,11,11,18,26
6701375936,5,5,5,6,6
25633896600,5,5,5,8,8
56454169400,2,2,8,9,9
56890401400,3,3,3,3,3
8630782800,6,6,9,9,9
56373370500,3,3,4,4,4
56494148300,2,6,6,6,6
21733763500,3,3,3,3,3
55920548700,3,3,3,4,5
54400942500,24,40,40,40,40
56085782900,7,7,7,7,7
55812565300,12,12,12,12,12
35293692300,10,10,10,10,10
56784376400,3,3,8,8,8
55481070300,14,14,16,16,16
6603939441,5,5,5,5,5
55674659800,1,2,5,5,5
56647872200,3,20,20,31,32
6508318001,31,31,47,47,47
7003623190,25,25,49,49,49
51261648300,6,7,13,13,13
56214904100,3,3,3,3,3
6603160100,12,12,12,12,12
56422334500,5,5,5,5,5
56105027000,8,9,9,9,9
55973154000,9,12,20,21,21
55981911800,2,2,2,2,2
57148287600,3,4,4,4,4
56458385600,2,2,2,2,2
56311920800,4,4,4,4,4
7005226290,2,2,2,2,2
56080430900,2,2,2,2,2
56979985400,2,2,2,2,2
7007099773,2,2,4,4,4
56373774000,3,3,3,3,3
55497422000,4,4,4,4,4
35574131000,3,3,3,3,3
56470833000,2,2,3,3,3
6506993612,6,6,6,6,6
55509654200,2,2,3,3,3
56442487200,2,3,3,3,3
23392039100,15,27,27,27,27
7005867082,3,7,7,7,7
35747961500,8,8,8,8,8
56556722400,5,5,5,5,5
56444444500,3,3,3,3,3
16022365900,25,25,25,25,25
36624834400,2,2,2,5,5
55178700300,5,6,6,6,6
7003868780,4,4,4,4,4
16835366800,4,6,6,6,6
57191867113,3,3,3,3,3
55331429600,4,4,5,5,5
56188571300,1,4,9,11,12
12808786800,47,47,47,47,47
56165274000,2,2,2,2,4
56140654300,2,2,3,3,3
57191727310,3,3,3,3,3
56512253200,3,3,3,3,3
55907340200,1,1,4,4,4
55927783700,36,36,36,36,36
56428723800,24,40,40,40,40
55479129600,13,15,15,16,16
56195364200,25,25,29,29,52
36810314200,4,4,5,5,5
16234252900,3,3,3,3,3
7801362016,7,7,10,10,10
28568188500,5,5,5,5,5
24385668200,21,24,24,24,24
57188866071,3,3,3,5,5
56735953700,3,3,4,5,5
13613176100,3,3,3,3,3
6603226973,5,5,5,8,8
27067528500,11,11,11,19,19
56231750100,3,3,3,3,3
57203078732,2,7,7,7,12
7402338514,5,5,5,5,5
56027722500,1,4,5,5,5
56431078400,1,3,7,9,9
56192435000,9,9,9,9,9
35177621000,14,15,18,21,21
6701368779,20,28,28,28,28
6701643061,6,6,6,6,6
6508269095,6,6,6,20,20
57191194875,3,3,4,4,4
56145252400,3,3,3,3,3
56035652800,21,31,31,35,35
56426525400,5,5,5,5,5
21834687600,1,2,3,3,4
13905130400,6,6,6,11,33
56597436300,12,13,13,13,13
26041026800,9,9,9,9,9
56417192000,2,2,8,10,13
57198933941,9,9,19,19,28
56586007500,4,7,7,8,10
35278031900,23,23,23,23,23
56447055000,2,2,2,2,2
14324165400,2,2,2,2,2
25824938400,21,21,21,21,21
56568443100,13,16,16,16,16
55807281200,1,6,6,6,6
6506577712,9,9,9,9,9
56819659000,4,5,5,5,5
23100964400,4,4,6,6,6
23102049500,1,1,1,7,7
56764034300,1,3,3,3,3
56447815800,3,4,4,5,5
35766389400,6,6,6,6,6
56442605000,2,2,2,2,2
55009755300,1,1,1,1,1
55892895600,3,3,3,5,5
55901037800,10,12,12,12,12
36241423600,5,5,5,5,5
56493222600,1,1,1,1,1
7102775193,4,5,5,5,5
56109405700,5,12,17,18,18
44061282400,6,6,6,10,10
56434947400,4,4,4,4,4
24825171400,3,3,3,3,3
55611504400,4,4,5,5,5
14068736100,6,29,29,29,29
55615773200,4,10,14,17,18
7402466086,14,14,14,14,14
56784314600,4,4,4,4,4
20336519200,6,6,6,6,6
7003821622,22,22,22,22,22
6603623953,9,9,9,9,9
56426865100,2,2,2,2,2
57205964964,77,77,77,77,77
56403011100,2,3,3,3,3
37006271000,4,4,4,4,4
35072432700,4,4,4,4,4
56644240000,2,2,2,2,2
16413921500,1,2,3,3,3
56002139700,3,3,4,4,4
56644955900,4,4,4,4,5
7007176996,4,4,4,4,4
55580716500,24,24,53,53,53
7005176807,5,5,5,5,5
55260021800,2,4,7,7,7
55580477600,7,7,7,12,12
35119628300,3,3,3,5,5
55366885200,5,5,9,9,9
55054376200,25,29,33,33,33
35119496400,2,2,2,2,2
56369603700,8,8,8,8,8
56764394800,1,1,2,2,3
55931915000,25,25,25,25,25
55877240900,4,11,11,11,11
56419359600,4,11,11,11,11
56514507000,83,83,83,83,83
56648079100,5,5,9,9,9
56297920300,4,4,5,5,5
56340611600,2,2,2,2,2
56442707500,2,2,3,3,3
56160526500,6,6,6,6,6
7410265875,4,6,6,11,12
6602137192,13,13,13,13,13
57201363585,5,5,5,5,5
56406136600,5,5,5,5,5
57199048937,20,20,20,32,32
8261908500,8,19,19,19,19
56328301800,4,4,4,4,4
56415067900,15,15,17,21,21
55625004900,2,6,6,6,6
55210950100,4,4,4,4,4
56646367900,6,6,6,6,6
35112833100,3,3,3,3,3
6701604156,6,6,6,6,6
56518017700,9,9,9,9,9
55233737100,2,2,2,2,2
55637489900,3,3,3,3,3
56593290200,22,22,22,22,22
7004277572,3,4,4,4,4
36180293300,8,8,8,8,8
56422539300,14,14,14,14,14
56347580300,10,10,10,10,10
56681818300,2,2,2,2,2
6603728347,5,5,5,5,5
13605809200,4,4,4,4,4
56912433600,4,5,5,5,5
7003599876,1,1,7,7,7
55976088800,7,7,7,7,7
56239207700,2,2,2,2,2
56303698600,11,11,11,11,11
56347579300,7,7,11,11,16
55620214000,5,5,5,5,5
15736801200,3,3,3,3,3
8612485500,3,3,3,6,6
56728392800,1,1,1,1,1
55295920500,45,45,62,62,80
56453379800,2,7,7,7,7
6506501277,9,9,9,9,9
56515291000,83,83,83,83,83
55769401700,8,8,8,8,8
7202725912,10,10,10,10,10
7005181891,1,1,1,3,8
54953387900,8,8,8,12,12
56461891100,2,2,2,2,2
36195344600,11,11,11,11,11
56167371900,2,2,2,2,2
57205161674,3,3,3,3,3
56505613000,5,5,5,5,5
36975631600,4,4,7,13,16
17433323100,3,6,8,8,8
37664895100,9,9,9,9,9
36862819100,2,2,2,2,2
56534291700,9,9,9,13,13
7006733165,11,11,11,11,11
7006153673,5,5,5,44,48
6602577514,15,15,15,15,15
15122791200,46,46,46,46,46
56316048700,6,10,12,13,13
56243173200,11,11,11,11,11
35562107700,3,3,3,3,3
25652657500,2,2,2,2,6
35320000100,2,2,2,4,7
16230768500,2,2,2,2,2
56304121400,4,4,4,4,4
56425770700,2,2,2,2,2
56037791300,77,77,77,77,77
7003565033,3,3,3,3,12
56047823100,1,1,1,2,2
35112888400,2,4,4,4,4
56358845800,3,6,7,8,9
24177239000,3,3,3,3,3
56647554400,7,7,7,7,7
56414571400,5,7,7,7,7
56047175400,3,4,4,4,4
56340837900,4,4,4,7,12
56414420600,7,19,22,25,25
22633963800,4,4,4,4,5
56333413100,2,2,3,7,7
26423712600,8,9,10,10,13
7202155358,6,6,38,38,38
7402124002,2,2,2,5,5
