ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006950265,4,4,4,4,4,7,7,7,7,7,7,11,11,11,11,11,11,17
9336871900,2,2,2,2,2,2,10,14,19,19,19,20,27,29,53,68,72,77
7202746634,2,2,2,2,2,2,2,7,7,7,12,12,12,24,24,47,47,47
6701776358,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35733544800,3,3,5,5,5,6,11,11,25,26,38,46,55,55,64,72,82,82
55400330000,10,10,10,18,18,18,18,26,26,26,26,26,26,26,26,26,26,26
7006569425,2,5,5,7,7,7,7,16,25,39,46,58,61,61,70,72,72,72
57195102478,2,2,3,3,3,5,5,5,10,11,11,11,14,14,19,19,19,21
6507593279,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23390551600,7,7,7,12,12,12,20,20,20,20,20,20,20,25,25,25,30,30
6508371727,1,1,4,9,10,10,13,14,20,24,30,39,41,45,49,49,51,60
11940950400,3,3,3,3,3,6,8,8,9,9,9,9,9,9,11,13,13,13
7006022085,8,8,8,14,14,16,25,53,75,80,83,83,94,94,94,100,100,100
13613612800,17,17,17,17,17,17,20,20,88,88,106,106,106,106,106,106,106,106
7201504381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602532424,4,7,12,12,12,22,22,22,22,24,31,38,40,41,41,41,41,42
7003909221,2,2,4,4,4,4,4,6,8,9,9,9,11,11,11,11,11,13
35345138000,1,1,1,1,3,4,4,4,4,9,10,16,16,17,23,29,37,37
23060293400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801584595,9,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18
6508238049,3,7,7,7,7,7,10,10,10,16,16,28,28,35,35,37,38,38
7006199342,3,8,8,8,11,11,16,17,17,17,17,26,31,34,36,36,36,36
8535749600,1,1,1,4,10,11,15,15,16,20,20,27,30,37,39,43,43,48
23481897400,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
8671280500,26,26,33,43,61,70,80,99,109,113,120,123,128,133,146,163,167,176
55438714900,5,5,5,5,5,5,5,8,14,15,15,15,15,18,23,25,25,25
6505948307,3,7,7,9,13,15,15,17,20,20,21,25,25,28,28,31,34,34
8404676100,14,14,14,14,14,28,35,50,62,64,70,70,73,79,86,93,97,102
55891000200,2,2,2,2,7,7,13,19,20,27,31,32,54,69,80,88,95,98
56247577500,6,6,6,6,6,6,6,6,6,6,9,11,11,11,11,11,11,11
8947110100,1,1,1,1,4,6,7,10,17,21,24,30,38,55,57,62,65,76
6603950827,7,14,17,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
7007087244,5,5,5,15,18,28,42,42,56,56,56,56,56,56,56,56,56,56
6601911002,20,20,49,49,79,79,97,97,127,127,139,139,148,148,148,148,148,148
7003272943,5,5,5,5,5,5,5,5,5,9,13,14,16,22,22,22,22,25
6701811827,5,5,9,9,9,9,9,9,9,12,17,20,20,26,30,34,35,35
6602675396,4,4,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11
6701737389,9,9,9,9,9,9,14,14,14,14,14,14,17,17,17,17,17,17
6602476004,7,7,7,12,12,12,12,12,12,12,12,12,26,26,26,26,26,26
7005648889,12,27,27,36,37,69,77,86,115,138,167,188,193,215,215,233,251,262
7005175301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003640325,7,7,7,7,7,7,7,7,7,7,16,16,16,28,28,28,33,33
6603395932,5,5,5,5,7,7,11,30,30,30,30,30,33,49,60,63,72,74
8863867300,3,3,3,5,7,9,10,10,11,11,19,19,19,28,31,32,46,47
6602552795,2,4,5,8,9,10,12,13,27,30,34,52,52,54,54,57,57,58
6701672716,5,6,7,7,11,11,12,13,17,20,21,21,26,26,26,26,26,26
7202976727,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55962927100,3,4,4,4,5,5,5,5,5,5,12,18,18,24,25,34,34,36
6701750114,19,63,63,91,91,144,144,147,147,147,147,147,147,164,164,233,233,247
14017781000,9,9,9,9,9,9,18,25,32,36,39,39,39,39,62,75,83,93
7003536944,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6
6701760795,4,4,4,8,8,8,8,8,8,8,8,10,10,10,16,16,16,16
7004899658,2,2,2,5,6,8,34,48,57,59,68,79,101,111,111,113,125,136
8947115400,2,2,2,4,10,11,11,17,18,19,23,23,23,23,23,25,25,25
7003905715,21,21,28,28,28,28,40,44,44,44,44,49,49,49,55,63,63,63
6603411432,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23009001700,3,4,4,6,12,12,13,16,16,17,18,18,18,27,27,27,34,34
7003957653,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55587645400,2,18,18,23,23,23,23,97,97,97,97,97,97,114,114,197,197,199
7004689148,10,13,13,30,31,33,34,46,46,46,62,62,68,72,72,72,72,72
7401440112,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6701397384,3,3,9,9,15,15,20,20,24,28,29,32,32,32,32,32,32,32
7004188929,19,84,84,112,112,149,149,224,224,262,262,279,279,297,297,297,297,297
6603680468,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55981585300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,19
7201988796,5,5,10,13,13,16,16,16,21,21,25,25,25,37,37,37,37,37
6603963828,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10
55412398100,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
57060624100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57204298691,1,1,3,4,4,4,6,18,21,28,29,38,38,39,42,47,49,65
7003566199,6,17,17,26,26,31,35,40,57,61,80,85,91,93,95,97,100,106
6603255425,2,2,3,3,3,3,3,3,10,10,10,13,13,13,13,13,13,13
7005814977,7,18,38,38,40,40,40,44,44,44,55,55,67,68,68,68,68,68
6701532359,4,6,6,6,9,9,9,13,16,16,17,27,31,32,37,40,48,51
6701364452,13,19,19,19,19,19,19,19,31,31,63,63,63,63,63,63,63,63
23028425100,1,1,1,1,2,6,9,19,23,29,34,38,41,41,47,49,50,51
7103015910,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6505848530,2,2,3,3,4,7,8,12,14,19,19,19,21,22,27,30,35,38
6602607381,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506250795,2,4,4,4,4,4,4,4,4,13,13,16,16,19,19,30,31,42
6602104354,1,1,3,5,5,7,7,7,9,10,10,11,13,15,16,16,16,16
7004250725,13,13,13,13,13,13,13,21,21,21,21,21,21,21,21,28,28,28
6602824219,8,8,8,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
6506816214,1,1,2,2,3,4,5,6,8,11,13,14,16,16,16,16,23,26
7004121622,16,16,30,30,30,30,30,30,30,34,34,34,37,39,41,41,41,41
57194263085,3,5,11,11,11,16,26,32,32,36,40,45,45,53,53,53,53,53
7003839319,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602224891,5,5,5,6,6,6,6,6,9,10,10,10,10,10,10,10,10,10
7006534497,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006837251,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006577067,1,8,8,28,36,40,41,44,44,45,49,49,49,51,60,61,61,61
6506169875,4,4,4,4,4,4,9,11,11,17,20,20,23,23,23,23,23,23
6601975169,9,9,9,16,28,28,28,28,28,28,28,28,28,28,28,28,28,28
8919556100,1,1,1,1,4,4,7,11,14,14,14,17,17,20,23,23,25,25
6602527273,3,3,3,3,3,3,3,3,5,8,8,9,9,11,11,20,24,25
8702977700,23,46,46,46,46,46,46,46,55,58,63,115,115,150,150,173,173,244
7006125165,1,3,3,3,3,3,3,5,5,5,16,16,16,16,16,16,16,16
57203049719,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
7203033394,10,10,10,10,26,26,26,26,38,38,38,38,40,40,40,40,40,40
7005728294,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,23
6603051353,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
56253086700,2,2,5,5,6,6,10,11,11,11,11,11,11,11,11,11,11,11
6603895465,7,7,12,12,14,14,17,17,39,39,41,42,42,46,46,51,51,51
6602656899,1,1,7,7,8,8,8,13,17,18,20,20,20,23,24,24,24,24
8977357500,1,1,5,7,9,12,13,18,19,23,26,26,33,45,48,49,51,52
6701550654,2,2,2,2,2,6,8,18,25,29,29,29,29,35,35,35,35,35
7102420628,3,3,3,11,11,11,11,22,22,41,41,41,41,48,48,48,48,48
55903572500,1,1,7,7,7,12,12,25,30,36,50,54,58,60,64,73,77,79
7004092078,6,6,6,6,6,6,6,11,11,56,56,61,61,66,66,70,70,104
7004060768,1,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,11,11
6701606798,10,13,13,20,20,20,38,38,56,56,59,59,61,70,77,80,86,86
7005687592,4,5,6,6,7,8,8,11,13,13,14,14,14,14,14,14,14,14
35272458200,6,9,16,18,19,22,28,34,37,38,43,50,52,55,55,60,83,87
56186276300,8,8,8,8,13,13,19,19,19,29,29,29,29,30,30,30,30,30
56284323800,18,20,20,20,20,20,20,20,20,20,20,20,70,98,111,111,111,111
6603884156,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6602200408,10,16,16,16,16,20,20,20,20,20,20,20,20,20,37,37,76,76
7003467672,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6
7005855062,15,19,19,36,36,36,49,49,49,49,106,106,106,106,106,106,106,133
7003628417,29,43,43,49,59,59,77,77,86,110,110,110,110,110,110,110,110,110
6507715145,2,2,2,3,3,3,4,4,5,11,11,14,16,25,26,30,34,53
7406570723,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6
56209488100,3,5,17,17,17,17,22,29,32,33,40,43,46,46,46,47,48,50
7004129558,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
7006804652,1,4,4,11,22,22,24,28,37,37,39,41,44,47,48,54,58,58
6701504446,1,1,1,2,2,6,9,9,11,11,14,16,16,17,19,19,22,23
6603776505,4,4,4,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7
7003972581,1,1,1,1,4,5,5,5,5,8,9,9,10,11,16,20,20,25
8954352500,17,40,40,51,51,56,66,66,69,69,82,82,90,200,209,293,293,324
12244536000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701405430,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
7004596418,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13806446800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603376783,12,12,12,12,23,23,77,77,77,77,77,77,102,102,102,102,102,102
7004057788,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7103126554,10,10,10,10,15,15,15,15,15,15,15,15,18,18,18,18,18,18
6602209609,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701416819,3,5,5,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15
23009787800,4,4,8,8,9,21,36,51,54,63,163,166,170,177,181,186,193,206
7005171959,11,11,11,17,19,27,27,29,62,62,62,67,67,79,80,82,85,88
6603791911,4,4,4,8,10,10,10,10,11,12,12,12,12,13,13,14,19,19
14827404500,2,2,6,6,6,7,10,13,27,27,27,27,29,35,37,37,39,39
6603914151,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,16,16,16
55897105000,13,14,14,14,16,20,20,23,23,23,24,24,24,24,24,24,24,24
55921847300,3,3,4,4,4,4,4,4,5,5,5,7,7,8,8,8,10,10
6602539627,5,5,9,9,9,9,9,17,19,19,21,23,24,30,33,33,37,37
7005247304,1,1,1,1,2,2,2,3,8,15,16,16,16,16,16,16,16,23
7102662991,3,7,7,7,7,21,25,27,39,51,59,59,66,72,78,78,99,102
6603812321,1,1,1,1,1,4,5,5,9,13,13,13,17,17,19,23,28,28
13604790700,30,30,30,30,41,41,43,48,53,53,53,63,101,101,133,133,133,133
15840190400,1,2,2,2,2,10,15,17,18,22,27,37,44,56,60,60,63,76
6602806071,2,2,2,2,3,5,8,10,17,18,23,23,26,27,30,37,42,44
23993341200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603460714,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8
7005232754,10,10,10,16,22,22,23,27,27,27,27,27,27,27,27,27,27,27
15768897000,1,1,1,1,3,4,5,6,9,12,13,14,14,14,18,21,24,27
56097066400,3,3,3,7,9,9,9,9,38,38,44,48,48,65,65,65,65,65
55939576700,5,5,5,5,5,5,5,5,5,5,5,11,11,12,16,16,16,19
9733090000,2,2,7,13,18,27,28,31,38,53,73,74,80,83,83,83,84,105
35845296600,4,7,11,12,13,15,17,19,21,23,53,59,59,70,73,77,87,89
6603808168,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14
24456899100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602134225,3,3,3,3,3,3,3,3,3,12,12,14,14,14,14,16,16,32
55917439900,2,4,5,7,9,9,10,10,11,11,16,16,26,26,28,28,33,36
15119906600,3,3,8,8,8,8,8,8,8,8,8,8,8,14,25,25,25,25
7004204137,18,18,18,18,18,18,25,35,37,45,48,50,50,55,55,55,59,59
7003436603,3,3,3,3,3,3,3,10,10,10,10,10,10,10,14,14,14,18
6602669852,5,13,13,13,26,33,41,49,54,70,70,74,74,74,74,79,79,83
7004682134,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7
7003711832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004227503,2,4,9,10,14,16,18,20,24,31,32,40,43,46,47,61,67,67
6507620023,5,5,5,7,11,11,12,13,22,27,31,35,39,45,60,65,70,78
6602608409,6,6,6,6,6,14,16,16,42,52,62,73,80,86,93,103,103,107
7006311646,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506661862,1,1,1,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
7005674242,7,7,7,24,26,26,28,28,28,32,32,32,32,32,39,44,52,54
6602222160,3,3,3,3,3,3,3,3,3,7,8,8,9,9,11,11,11,11
6602567285,1,1,1,2,3,16,16,16,20,21,23,25,47,62,66,71,73,76
8616048400,13,13,35,40,54,54,54,54,54,68,68,78,78,78,78,78,78,93
7005942550,1,2,2,2,3,7,13,24,25,25,25,27,32,38,47,53,61,72
55665514700,3,6,6,6,8,9,10,11,13,14,19,21,28,30,30,33,33,33
6603094992,3,3,5,7,7,10,10,18,19,20,32,43,50,50,59,59,59,59
7801426222,2,2,6,6,7,12,15,15,17,17,20,21,32,33,36,37,37,37
7005007648,4,4,6,6,6,6,6,6,6,7,7,7,7,8,8,10,14,14
7101790897,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,7,7,7
23008359500,4,4,4,6,19,19,25,28,33,34,35,43,47,47,48,58,72,73
6603468509,4,4,5,9,22,33,35,44,44,44,45,45,46,50,52,52,52,52
56015834200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603916754,4,5,7,8,9,13,13,18,20,20,25,25,27,34,35,37,40,41
7006435501,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
7003390309,12,12,13,13,13,13,17,17,17,17,23,23,23,23,23,23,23,23
6603296290,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6
26536266400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55934629900,3,3,3,6,6,6,11,15,15,15,17,17,20,23,26,30,30,35
7003886496,5,5,5,5,5,5,5,5,5,5,7,8,8,8,13,13,13,13
16549412500,3,3,5,5,5,7,10,13,15,17,18,20,30,33,61,68,76,85
7003556110,1,1,1,1,1,1,6,6,6,6,11,11,11,13,14,14,14,14
6602839290,4,6,6,7,7,7,12,13,13,14,23,28,28,28,30,30,30,32
7003597717,1,2,4,8,10,11,13,16,19,22,22,26,28,31,34,37,42,45
46062004500,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,14
6602752800,2,4,5,9,10,10,10,10,13,14,14,16,18,18,18,21,21,22
7006245680,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9
7404092249,5,5,16,16,16,16,22,22,22,22,22,22,22,22,22,22,22,22
7003867676,3,3,3,3,3,3,6,9,9,9,10,10,10,12,12,12,12,12
24376851300,3,3,5,5,6,6,6,11,14,14,15,19,19,22,25,25,25,25
6701662109,12,12,16,22,22,22,24,24,24,24,30,30,30,30,30,45,45,45
6507528487,3,3,3,6,6,6,6,6,14,14,17,17,18,18,18,18,20,20
6602876335,8,8,14,14,18,18,20,23,23,23,23,39,46,51,61,62,67,68
55966513700,1,2,2,2,3,3,3,4,6,6,6,7,9,9,9,9,9,9
55601883000,9,9,9,18,18,18,18,21,21,21,21,21,21,21,21,21,21,21
6602073560,2,4,4,4,4,8,17,20,20,21,24,26,28,38,39,44,49,60
6601917415,5,5,10,11,16,18,23,36,44,64,79,100,115,121,131,147,158,168
7003479687,1,1,1,1,1,1,1,16,31,40,40,40,41,41,41,41,41,41
6603592817,9,9,9,11,11,45,45,71,77,78,78,85,101,103,119,133,133,133
7005093368,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9
6701573773,4,4,4,4,4,4,4,4,4,4,6,6,6,14,14,14,14,14
6602372630,3,3,3,3,3,3,3,3,4,4,4,7,7,7,9,9,9,10
7006822526,4,4,4,4,4,4,4,4,4,4,4,4,10,21,21,21,21,21
7006211651,6,6,9,40,40,47,62,78,78,78,78,83,83,137,140,159,181,194
14038698400,3,3,3,3,6,10,10,20,23,24,26,32,33,35,35,35,40,40
7004162695,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101637093,3,4,8,9,15,15,15,24,28,32,33,35,37,37,38,40,40,42
7003470557,4,4,4,5,9,9,9,10,10,10,10,10,10,10,10,10,14,14
12795443600,6,6,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14
35554250800,1,3,6,6,9,9,12,12,15,15,15,24,24,29,29,29,29,29
7004031624,3,3,4,4,4,4,4,4,4,5,8,8,11,11,15,15,15,19
6602591467,2,2,2,2,2,2,2,5,6,6,10,10,10,10,10,10,10,10
55883358200,6,6,7,7,7,7,7,7,7,7,7,16,18,18,20,20,20,20
7004208106,66,67,92,92,97,97,97,97,97,102,102,102,107,107,113,113,113,113
6602186836,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,9,9,10
15834571900,4,4,4,4,4,4,4,4,5,5,5,5,5,5,24,38,38,38
6701363699,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006488801,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56186850400,19,63,63,91,91,144,144,190,190,226,226,227,227,250,250,341,341,374
7004356873,12,12,18,18,18,19,21,21,26,30,33,37,39,41,42,48,48,48
7102259789,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22836906500,18,19,20,21,21,22,22,26,27,29,36,41,41,47,50,50,55,56
7006145109,4,15,18,28,31,33,34,34,35,35,35,35,35,35,54,68,68,68
6701518764,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003950809,4,4,4,10,10,10,10,10,25,25,25,25,39,39,39,39,39,39
6701686542,3,7,7,7,7,11,11,15,18,18,18,18,21,21,28,29,38,45
7003719946,17,17,17,17,17,17,17,17,17,17,30,30,30,30,30,30,30,30
8961649800,1,7,8,10,13,13,13,19,24,29,29,35,40,43,53,55,58,66
23032246900,3,3,3,5,5,5,6,6,6,11,11,12,12,12,12,12,12,12
35821614000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56503544500,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003629432,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
35958555500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35576307800,1,8,22,22,26,26,29,29,30,43,43,57,57,58,69,75,75,75
56221555400,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55665070200,2,2,2,4,5,6,6,17,17,26,29,37,37,45,56,64,66,67
16308663500,3,3,3,3,3,3,8,8,8,8,8,8,8,23,23,27,32,41
6508147681,3,4,4,4,7,7,7,7,11,11,11,11,27,27,27,27,27,27
6603589807,3,5,5,5,7,7,7,7,7,7,7,7,7,7,9,9,9,9
6602711549,5,5,5,5,5,5,5,7,12,12,12,12,12,17,17,22,23,26
7003769970,3,3,3,3,3,9,9,14,19,19,19,19,21,25,25,25,29,29
6506569044,1,3,3,3,6,8,8,16,18,21,21,22,25,28,28,28,32,32
6603121168,1,1,1,1,1,1,1,2,2,2,4,4,4,4,4,4,5,5
6603178468,1,3,11,19,21,25,26,36,42,43,46,50,54,62,67,72,74,76
57202967013,16,16,16,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
35515555700,20,20,24,24,24,24,28,35,38,39,47,47,48,48,48,48,48,48
55538500900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005476310,5,8,17,24,32,53,53,62,69,77,84,95,97,106,116,125,128,130
55708600000,3,3,3,3,3,5,5,10,12,12,12,13,13,23,27,33,33,33
22035188800,5,5,5,5,9,19,24,32,34,37,42,46,48,50,58,67,77,82
55909034000,8,8,8,19,19,25,25,31,31,32,32,40,43,54,54,70,71,79
6701849257,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
36022338100,2,2,2,2,2,2,2,2,12,12,12,12,12,18,35,35,35,41
6602370190,1,1,5,5,6,15,16,31,34,34,48,50,52,53,58,58,66,66
12143356000,5,5,5,5,5,15,15,18,24,31,35,35,40,71,71,106,122,123
7003334243,4,4,17,17,22,23,26,26,26,28,28,30,30,30,55,60,60,60
7102398944,2,2,2,2,3,3,3,3,4,9,18,20,20,26,26,30,30,30
56770227500,3,6,6,6,6,6,6,6,6,6,6,6,6,6,16,16,16,16
7004141583,4,4,7,10,10,18,18,18,25,25,29,29,31,33,33,33,33,33
25655036700,2,2,2,2,3,5,5,6,6,11,11,11,11,11,11,11,13,15
6602334556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003366533,13,13,13,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6701923568,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4
8852472000,2,2,2,3,3,10,11,12,20,22,28,28,31,31,37,37,37,40
6701835411,1,2,2,11,13,13,19,19,19,23,23,23,23,28,28,33,37,40
6507427599,3,3,3,3,5,6,6,8,8,10,11,11,15,19,31,31,33,36
6602781090,12,12,12,12,12,12,12,12,12,12,12,21,21,21,21,21,25,34
6507432194,2,2,2,2,2,2,2,2,4,4,4,6,9,9,9,11,12,12
7102403981,3,3,3,3,3,3,5,5,5,5,5,5,8,8,8,14,14,16
55170692800,18,18,18,18,18,18,18,18,35,35,35,35,35,35,35,35,35,35
55893084600,8,17,17,26,31,35,35,36,36,39,40,40,40,40,40,40,45,45
7005353464,23,23,23,23,41,41,41,41,54,54,55,55,75,77,86,87,87,89
6602622332,10,10,10,10,10,10,10,10,10,10,39,39,39,62,70,71,71,71
7201902645,2,2,6,6,6,6,11,11,13,15,17,17,17,17,17,19,29,29
7005519463,6,8,18,26,35,40,45,50,51,52,56,63,71,73,73,83,87,89
6602109478,3,16,21,24,35,35,40,48,57,67,75,77,78,95,111,119,119,119
55579810300,5,6,11,11,11,11,12,14,14,14,14,16,16,18,18,19,19,24
57202635527,7,7,7,7,7,7,7,16,16,16,16,16,16,16,16,16,16,16
7005681296,1,1,3,6,6,6,11,12,16,19,19,19,19,21,26,29,32,32
57195195128,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55915277900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005540617,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56265882100,2,2,2,5,5,5,5,5,5,9,9,11,11,11,11,11,11,11
56249720800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006919953,5,5,37,37,42,42,58,58,62,62,85,85,88,88,98,98,98,98
23008910100,6,7,9,9,10,11,13,15,15,16,18,19,21,23,27,35,36,36
7101779265,5,5,13,13,13,13,26,26,30,30,30,30,34,34,34,34,34,34
6701865663,5,6,7,7,7,10,11,11,12,18,18,20,25,28,28,42,46,48
7005929919,10,10,10,41,41,57,57,79,79,79,94,105,107,107,107,107,107,107
8642606400,9,9,9,9,9,9,9,14,14,14,67,67,67,67,67,67,67,71
6602363598,2,2,6,8,10,14,15,16,19,21,36,38,48,48,49,53,60,69
7402459968,13,13,13,13,13,13,19,19,39,42,42,42,42,42,42,61,61,61
6701468642,1,1,4,4,6,8,10,18,21,24,27,29,29,29,53,53,57,61
6602447457,2,2,2,2,2,8,15,15,18,19,21,21,29,29,32,32,32,38
23008167000,2,3,3,3,14,18,18,20,20,23,25,27,28,28,30,34,34,39
6603088075,7,7,7,9,10,10,10,17,17,19,21,21,21,29,29,29,39,40
55965474700,2,2,2,3,4,4,8,8,8,13,13,13,13,16,18,18,18,19
6506573522,2,2,2,6,9,10,14,22,34,39,43,46,49,53,57,59,73,79
57203077682,3,4,4,4,10,10,11,12,16,18,23,27,27,28,31,33,33,55
8559966300,1,1,1,1,4,6,6,8,8,8,11,13,20,20,20,20,22,22
56273617700,3,3,6,6,6,6,7,11,12,12,24,26,27,32,32,33,37,37
6701609471,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
35399980400,2,2,2,2,2,2,5,5,5,6,6,6,6,6,6,6,6,6
55948855700,3,3,3,3,5,6,6,6,6,6,6,11,13,16,18,25,28,30
6602268913,3,3,5,5,10,10,12,12,15,20,29,31,31,31,31,41,41,41
6506967910,5,5,5,5,5,5,5,5,5,5,5,5,13,16,16,16,16,16
6701786730,1,5,8,13,14,16,18,18,20,20,20,24,24,24,24,24,24,24
23016376800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10938797800,2,2,2,2,2,2,5,5,5,5,8,8,8,8,8,8,8,8
6701452304,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20
7005321228,3,3,3,3,3,3,3,3,3,3,7,7,7,7,12,17,17,20
6603770459,7,7,7,7,7,7,7,7,7,14,15,15,15,15,15,15,15,15
6507780511,1,1,1,3,3,8,50,51,59,59,62,62,62,62,63,69,75,75
55883441600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6505873390,2,2,4,4,5,5,6,7,7,17,17,35,35,35,40,40,45,59
57204493366,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7202123192,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507488466,1,1,1,1,1,1,1,2,3,3,3,3,5,6,6,6,6,6
55993297500,4,4,4,8,8,8,8,8,8,8,8,10,10,10,16,16,16,16
56095025300,2,4,4,4,4,4,7,7,8,13,14,14,14,19,19,21,21,24
6506500982,11,11,19,19,19,19,19,25,35,36,44,44,44,44,50,50,59,62
6506746084,8,10,18,20,36,38,51,58,75,91,97,105,153,167,182,195,232,309
7005958146,4,4,4,4,5,5,5,6,6,6,6,8,13,13,13,13,13,13
8914339300,5,5,5,7,9,9,9,9,9,9,9,9,9,9,25,25,25,25
6602886840,3,3,4,4,4,6,6,6,6,7,7,7,12,12,12,15,15,15
