ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701867797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5
7005389549,3,3,3,10,11,11,18,36,37,51,58,59,68,68,74,74,74,94,94
36729459700,3,3,3,3,3,3,3,3,3,3,8,8,8,11,14,15,15,17,20
7004630097,4,4,4,7,10,10,10,12,14,18,20,23,26,30,46,46,46,49,54
7004063651,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
6602572978,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55566232700,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701763745,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
55422001400,5,9,9,9,9,9,9,9,9,9,9,9,9,9,62,76,122,122,127
6602315032,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602521870,4,4,5,5,21,21,26,26,27,35,39,45,52,53,54,55,64,73,73
57196662856,2,2,2,2,6,6,6,6,6,9,9,9,9,9,9,15,15,15,15
56124709100,1,1,1,1,1,1,1,1,1,3,4,8,8,8,8,8,13,13,13
24071643100,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602694012,2,2,3,5,5,11,13,17,17,17,18,18,19,19,20,20,24,25,27
8238292000,2,4,4,4,10,10,10,14,15,17,18,20,20,21,21,21,22,24,24
7004999531,3,7,9,11,12,14,17,17,18,22,30,35,37,46,47,58,58,58,62
6602756724,7,7,7,7,9,9,9,9,13,13,13,13,13,13,13,13,13,13,20
7003638977,3,6,11,14,25,42,55,59,63,67,71,79,83,86,89,94,95,98,100
6603473161,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
13105195900,4,4,5,5,5,6,6,7,8,9,11,14,15,21,21,24,27,27,44
55720703000,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,6,6,7,7
6603268409,3,3,3,3,3,3,3,4,4,4,4,4,4,4,20,46,46,46,46
7004300297,12,16,16,16,16,16,16,16,16,16,16,16,19,19,22,22,22,22,22
6602434045,2,4,4,11,12,15,17,23,28,38,38,39,40,43,50,53,53,54,57
7003345391,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
55834473400,1,1,1,1,1,1,1,1,1,1,8,10,13,13,13,13,13,13,13
7003267756,5,5,5,6,8,8,11,11,11,11,11,15,18,25,26,31,31,35,35
7006334009,3,7,7,7,7,7,7,7,7,10,12,21,30,30,30,30,30,32,32
56269323000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57190858797,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,32,32
7006101532,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14826568200,3,3,3,5,8,14,16,16,16,18,24,29,37,38,41,53,54,54,54
6506097574,1,1,1,6,6,7,9,26,26,28,29,31,33,35,37,47,48,48,48
6602846465,3,3,3,4,4,4,10,11,12,13,17,20,20,23,26,34,36,49,49
7004645889,2,2,2,4,4,4,4,4,6,6,9,9,11,11,11,11,11,11,11
35610950000,3,8,12,17,17,19,22,24,24,26,29,31,34,38,40,40,46,50,51
7004291134,2,2,3,4,8,9,9,11,13,13,15,17,18,18,21,22,22,23,23
7003588851,2,9,11,12,14,19,21,33,36,37,37,38,53,55,66,82,83,84,90
15846533900,2,2,2,5,5,5,8,8,8,8,8,8,8,8,8,13,13,13,13
7004030666,3,3,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
35972291700,3,3,3,3,10,15,16,16,16,16,32,35,35,38,38,44,55,69,69
36929116500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
6507749243,4,7,7,7,8,8,14,19,20,30,30,34,34,35,39,41,43,47,50
7003623979,1,4,5,5,5,5,9,12,19,22,24,26,28,29,32,33,35,35,37
7103214709,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7102569844,3,4,4,4,4,6,6,6,7,7,11,12,15,15,15,15,25,25,25
7102528592,6,8,8,9,13,13,13,14,15,15,15,15,16,16,19,19,19,19,23
6506850770,2,3,5,6,6,9,9,10,10,14,18,18,22,22,26,30,32,42,43
57204342098,3,3,15,16,16,22,24,32,34,35,35,45,48,48,55,92,97,97,97
56024728300,2,2,2,2,5,5,6,7,7,7,7,7,7,7,7,7,12,12,12
55960326900,7,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003941585,1,1,1,2,7,7,7,10,10,10,10,15,15,18,27,27,27,27,27
56008194500,2,3,4,6,6,6,6,7,7,10,15,21,27,27,27,27,30,30,36
6602378933,3,4,7,9,9,14,14,17,17,19,21,31,58,67,68,69,72,93,97
35578280200,4,8,8,12,15,16,17,17,38,38,39,39,42,42,44,45,45,45,45
7102319830,6,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7003655058,3,5,5,5,5,5,5,5,16,20,23,25,28,28,28,28,28,28,31
36829733600,2,2,2,2,6,6,6,6,6,6,6,6,7,7,7,7,9,9,9
8731753900,7,7,7,7,16,16,16,16,27,27,38,42,50,50,50,52,78,78,85
8716932100,3,4,4,4,4,5,9,11,14,15,19,21,24,27,30,30,31,31,31
6602730126,5,5,7,10,17,19,20,23,23,27,29,30,30,33,33,33,33,35,37
6506090171,1,1,1,1,1,1,1,3,5,7,10,14,14,19,19,19,19,20,20
57197302291,10,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6603581496,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,11,11,11
55888325500,4,4,4,8,12,13,15,16,21,22,28,28,36,40,42,43,45,46,49
57202311057,3,3,3,3,25,25,25,30,34,37,45,45,54,55,55,55,68,68,72
6603645453,2,2,5,23,36,40,41,47,60,74,75,86,98,100,101,115,115,124,138
56028186900,3,6,11,11,11,11,14,17,18,18,20,23,23,25,25,30,31,32,35
7005992862,5,8,8,8,8,9,12,22,22,22,22,49,55,55,55,55,55,55,55
14035914100,3,3,3,3,4,4,8,8,8,8,8,8,8,8,10,10,10,10,11
7102629405,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505967501,2,2,2,2,10,11,11,12,13,13,14,14,14,17,19,19,19,25,25
18433883400,1,1,1,1,1,1,2,3,9,9,16,16,27,36,40,44,49,49,51
6603887020,2,2,2,2,3,4,5,6,8,12,12,22,27,47,53,60,69,84,96
7003685030,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602559505,1,1,1,2,6,6,7,7,7,7,9,9,9,14,18,22,22,22,23
54882995500,2,2,2,2,2,5,5,8,16,23,26,36,36,44,48,57,63,75,88
35581435000,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7
6603787050,1,2,2,2,2,2,2,3,3,3,6,6,6,6,8,8,10,10,12
7003988222,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
7404932796,2,5,5,5,5,5,9,10,13,19,21,21,28,28,45,48,54,58,62
7003608657,22,24,32,32,36,39,39,45,51,51,51,56,56,58,58,69,69,69,69
35725517800,2,3,3,3,3,3,6,6,13,13,13,13,16,16,16,21,21,21,21
6603638459,2,2,2,5,8,17,25,28,32,45,57,68,77,80,96,101,101,106,106
6701414344,1,1,3,4,4,5,9,9,11,13,15,19,26,30,38,44,47,56,58
6602611344,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5
6602512298,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7004482782,2,5,5,5,13,16,17,22,29,29,29,35,35,38,38,43,43,43,54
55885758900,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13
6602125811,4,12,12,12,12,12,12,12,12,19,19,19,19,23,23,23,23,23,23
6602169029,1,1,1,2,4,4,9,9,11,17,25,25,36,41,42,42,44,46,54
26642901400,1,1,1,1,3,4,4,4,4,4,4,4,8,8,8,8,8,8,12
7003644558,2,5,5,5,5,5,5,5,5,5,13,21,21,25,27,27,30,30,30
6603114962,2,9,12,14,14,16,21,34,39,60,63,86,98,108,108,126,131,136,136
7003284423,2,2,2,2,2,2,2,2,2,2,6,8,8,14,15,20,23,25,27
6505980894,3,3,3,4,6,6,6,6,8,8,8,8,8,8,8,11,15,15,17
7403416898,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
7005550712,7,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
15037805000,2,2,3,3,12,13,20,25,25,25,25,25,29,29,33,33,35,36,36
6603932881,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56236335300,5,5,5,5,5,5,5,5,5,5,5,5,11,16,24,24,24,35,35
22734208700,3,3,3,8,8,24,27,28,32,34,39,39,41,42,46,47,51,52,54
56251038400,4,21,34,37,39,65,66,66,66,72,78,80,88,92,101,110,110,110,110
7005641757,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8259485700,6,6,6,6,6,6,73,73,130,138,142,142,193,193,238,238,258,258,261
7003776736,5,25,25,25,36,43,63,67,67,67,67,86,90,90,90,100,100,100,100
7003282463,3,3,3,3,6,6,8,9,17,30,34,35,36,37,37,39,39,39,39
7801636052,4,4,4,4,4,4,6,6,10,10,11,16,16,19,29,40,40,40,40
8395348400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
7005580388,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602329555,1,1,6,6,11,14,14,15,17,17,18,19,37,39,80,80,92,92,94
55957630400,4,4,5,7,7,8,14,22,27,29,30,32,32,32,38,38,39,41,53
56016530800,18,18,18,18,18,28,37,49,61,61,65,66,75,75,81,90,92,92,92
7005327227,2,2,2,2,2,7,9,9,9,9,9,9,9,9,9,9,9,9,9
6602736108,1,1,3,3,3,8,13,16,20,22,28,29,31,41,52,61,65,70,73
7004240847,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10,10,10,10,10
7003787483,3,4,5,8,11,12,14,20,35,42,49,75,85,88,92,117,120,121,125
7004016179,2,2,2,2,2,2,2,2,4,7,8,8,8,8,8,8,8,8,8
55972569700,2,5,6,6,6,7,9,11,14,14,17,23,32,32,38,42,46,46,58
15060020700,3,3,3,5,5,8,8,8,10,16,19,25,29,34,36,36,41,46,48
6603209632,5,5,43,43,44,44,57,68,68,68,72,74,74,74,81,84,84,90,90
7004167739,6,6,7,7,7,7,7,7,8,8,8,8,12,12,14,14,14,16,18
7006721773,5,5,9,15,15,30,30,30,30,30,30,30,30,30,30,30,30,30,30
7102122228,1,3,11,13,14,19,22,30,36,50,81,101,118,133,158,198,205,216,228
7003559682,2,2,2,2,3,3,3,3,6,6,6,6,9,9,9,9,9,9,9
6701543338,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
24765908100,3,5,8,8,13,13,13,13,15,18,27,37,38,41,47,48,49,51,51
56259499500,1,1,2,2,2,2,6,6,10,12,15,15,15,15,15,15,15,15,17
6701329846,2,2,2,2,2,2,2,2,5,5,5,5,8,8,10,10,15,15,15
7005764220,5,9,9,19,19,19,20,20,21,26,26,29,40,40,43,43,43,43,46
6603150630,7,7,7,7,7,7,7,7,7,11,11,11,13,13,13,15,15,15,17
6602718593,12,12,17,17,17,17,17,17,17,17,17,17,40,40,40,40,40,40,40
7005721188,1,1,2,3,3,3,8,10,15,15,15,22,25,26,29,29,30,30,30
6603825596,2,2,5,6,7,7,13,18,30,34,38,52,56,65,83,87,95,98,105
6508283232,2,2,2,2,2,2,2,2,2,2,2,15,15,15,15,19,19,19,19
7004186880,1,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,6,6,8
36079459600,5,5,5,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12
6508301190,3,3,4,5,5,5,8,8,18,19,20,22,30,34,42,47,48,53,70
14120456400,1,1,1,3,3,3,4,4,4,4,6,6,6,6,6,6,7,8,8
55917135400,2,4,4,5,5,7,13,13,18,22,25,30,30,33,35,36,37,37,41
6603310208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603464173,3,3,5,5,5,5,6,6,6,6,6,8,8,11,11,11,18,18,18
6603793494,3,3,7,7,11,11,11,13,13,16,17,17,17,20,25,27,27,30,30
57203037267,5,12,20,20,21,27,28,28,31,33,33,35,35,44,44,49,49,49,56
6603912127,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8
6603015680,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,15,25,26,28
6506640577,5,5,5,6,6,8,8,10,15,23,25,35,36,38,43,49,49,54,60
6603471078,1,1,4,4,6,7,13,14,19,23,32,37,51,56,58,63,74,84,93
35588784300,5,6,6,7,8,13,19,46,68,95,132,149,188,209,236,268,288,326,345
7003791466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603799079,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11
6602550967,3,3,3,3,3,3,4,8,8,8,8,8,8,8,8,10,10,10,10
6506551461,1,1,1,1,1,1,1,1,1,1,3,3,3,8,8,10,10,13,13
6701506520,3,3,3,3,3,3,3,3,3,3,5,17,23,23,23,23,25,26,29
8551924400,3,8,8,8,12,16,18,25,30,32,45,51,51,51,51,51,51,52,52
56217131200,5,8,8,9,9,9,9,12,17,18,22,22,22,27,27,28,31,35,35
7202727115,12,12,28,28,32,32,32,32,32,32,32,33,33,33,33,48,62,62,70
7004259182,3,3,4,4,7,7,9,9,11,13,13,15,19,21,26,26,28,31,38
7004051195,5,12,19,19,22,30,30,32,47,62,62,65,65,66,66,66,66,66,79
6506642683,8,8,8,10,10,10,10,10,10,44,58,58,58,58,67,67,74,98,98
8288949300,6,6,6,6,18,22,26,30,30,38,38,38,41,43,44,44,44,48,49
57203531598,3,3,3,24,24,24,24,27,27,35,48,48,48,48,51,51,51,51,51
7005846344,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9
6602122568,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35613597200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,9
6602660470,1,1,1,2,2,2,2,5,7,15,20,27,30,36,46,46,47,53,61
8232110700,13,13,30,30,80,80,129,129,145,153,154,154,195,195,210,210,224,224,256
9640072200,2,6,13,28,40,49,49,54,60,60,65,67,70,76,76,77,77,77,77
7202538922,2,3,3,4,4,4,5,8,9,12,14,14,17,21,23,26,32,35,41
8262059400,4,4,4,5,5,7,7,8,8,13,13,17,18,24,27,33,36,38,41
7005640204,4,4,4,4,4,4,4,4,4,9,11,11,11,17,25,25,25,25,25
7004234507,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701685219,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508218294,4,4,4,4,5,8,8,8,8,8,12,25,25,33,33,33,33,33,33
6603923125,13,19,20,27,27,39,46,57,57,57,57,57,57,57,57,64,64,64,64
7006287541,2,2,2,2,2,2,2,4,7,7,10,13,13,15,16,17,18,23,23
6603956804,10,10,10,10,10,10,10,17,17,17,17,17,17,17,17,17,17,17,17
55897323400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
55847760200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005062808,5,5,5,5,5,5,24,28,28,34,34,44,44,44,44,44,44,67,67
6602975346,3,3,4,4,12,14,15,15,19,19,19,19,19,19,21,21,21,21,21
7103393225,5,5,5,5,5,5,5,9,12,12,12,12,12,12,12,12,12,12,12
6701564513,10,10,15,18,18,18,18,18,18,18,18,29,29,29,29,29,51,51,51
7006568937,2,2,3,4,4,4,6,6,7,7,7,7,7,7,7,7,7,9,9
7801595957,1,3,3,4,4,4,6,7,7,7,7,7,7,21,26,44,49,59,63
6506276537,3,3,3,5,5,6,6,8,8,16,18,19,23,28,30,31,33,33,35
56365067000,2,2,2,2,4,5,6,12,12,12,13,14,14,21,22,24,25,28,31
6701703126,3,3,3,3,6,6,11,11,15,16,16,20,20,24,24,24,24,24,24
55884887100,2,2,2,2,2,2,2,3,3,15,15,16,18,21,21,21,29,32,36
56217138800,22,22,22,22,22,22,22,22,46,46,46,46,46,46,46,46,46,46,46
6505983742,3,3,5,5,6,7,7,8,9,13,15,19,21,21,31,31,44,46,49
7006544209,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003696603,3,3,3,7,7,10,10,10,10,18,18,18,25,25,45,45,49,49,58
8579910500,6,6,24,24,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41
7401667740,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701754897,1,1,1,1,3,3,3,9,10,10,12,12,12,13,17,19,21,22,23
6701336762,3,3,3,3,3,4,4,4,5,5,7,9,13,15,16,16,19,20,22
6603394348,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,13,13,13,13
55882460900,3,3,10,11,11,16,22,30,30,30,30,30,35,35,44,50,50,50,50
57190895132,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
16068902800,2,2,2,4,4,4,4,4,4,7,12,12,12,15,16,16,20,20,20
35405956200,6,6,6,8,8,8,18,18,34,34,34,34,43,43,64,64,168,174,174
8591665700,1,1,1,1,1,1,7,8,8,8,11,15,17,18,18,20,20,22,22
55737996400,6,10,10,11,15,17,19,25,34,34,46,65,77,82,82,93,93,101,101
7004209876,4,4,4,8,8,9,9,9,18,21,24,27,28,30,43,45,48,73,79
7004016731,2,2,2,2,2,2,2,6,10,10,10,10,10,10,10,10,10,10,10
55314772100,2,2,2,2,2,2,2,2,2,2,2,2,5,5,7,9,9,9,13
6603679081,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7
16232242100,2,2,2,5,5,5,14,19,24,29,30,30,31,31,46,57,78,83,91
55927622000,4,4,4,4,4,4,4,4,4,4,7,12,14,14,14,15,17,19,24
6602524401,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603699075,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004447380,2,2,2,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
7003935694,4,5,5,6,6,9,10,12,12,12,12,17,18,21,28,32,36,40,45
6507476533,1,1,1,1,3,3,4,4,4,4,4,4,7,7,7,7,7,7,7
55923929800,2,6,6,6,6,8,10,10,13,13,14,15,21,27,32,35,35,35,37
6603894042,4,4,4,4,4,4,4,4,4,9,11,11,11,11,11,11,11,11,11
6602451853,2,2,2,2,2,3,3,7,14,15,21,23,24,27,27,29,29,30,32
15066242900,7,8,8,8,9,9,10,10,16,18,21,22,22,25,27,27,31,31,33
6603048696,3,3,4,9,14,16,17,19,30,36,52,59,65,72,75,90,97,100,110
6505923534,5,5,5,9,9,11,14,17,17,20,22,27,31,40,40,46,52,56,63
7005238030,3,5,7,7,8,8,8,10,10,12,13,16,16,21,21,21,35,37,37
7005420641,1,3,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6
13405064600,14,14,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,20,24
8045180800,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701816920,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57193765428,3,3,4,5,10,14,15,21,28,30,33,33,33,38,40,43,43,48,51
7003830460,5,5,5,11,11,15,16,16,23,23,24,41,50,57,61,65,65,79,79
11540883600,12,12,59,59,63,63,67,70,132,132,141,148,196,201,222,222,222,233,239
7004911307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602076305,20,20,43,50,61,61,94,101,106,113,131,136,140,147,152,152,152,152,152
6603395624,3,4,6,8,9,11,14,16,19,22,29,37,39,55,66,78,87,90,91
6701486737,6,15,15,20,20,37,42,42,47,47,50,57,63,67,75,75,75,79,79
7005273172,5,5,10,10,10,10,14,14,15,15,15,15,19,19,19,19,19,19,19
6603341175,5,5,5,5,7,7,11,21,27,27,30,38,44,45,45,60,60,71,71
7006333438,17,19,24,24,24,24,31,31,31,31,31,31,38,38,38,38,38,38,38
6701675892,2,2,2,4,6,6,6,6,6,6,8,13,13,13,13,17,17,17,17
6602719645,9,17,17,17,17,17,17,17,17,17,28,28,28,28,28,28,28,28,28
6701736096,5,5,5,5,5,5,36,47,54,64,64,66,66,66,68,68,92,96,96
16177807100,4,5,5,5,5,5,5,5,7,7,9,9,9,9,9,9,9,9,12
6602433814,3,3,5,6,6,8,8,10,10,13,15,15,19,20,22,22,25,26,32
6602768966,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56268462500,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,8,8,8
35867775600,3,3,3,4,12,14,17,17,22,25,27,32,33,38,39,42,42,52,52
35618902000,1,1,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,4,4
6603664928,4,4,4,6,12,13,13,13,13,13,13,13,24,24,31,31,40,40,44
7003300039,3,3,10,10,11,11,14,14,15,15,15,15,15,15,15,15,15,15,15
7102806032,4,4,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,10
7003370192,2,5,9,10,12,15,46,64,82,92,96,97,97,106,118,129,141,166,205
23007441400,4,4,4,7,7,7,7,16,16,16,16,22,22,25,34,46,54,61,69
7005193964,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603577638,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
9242473700,1,3,5,5,6,9,9,11,11,12,12,15,18,19,22,23,25,26,29
35612138500,9,9,9,9,9,11,11,11,18,21,25,32,36,37,38,38,39,52,58
6602227396,1,1,2,2,4,6,6,6,19,26,27,32,33,40,41,43,48,48,52
57197102901,4,4,4,4,4,4,4,4,5,5,5,5,9,10,10,10,10,14,14
7003840083,2,2,2,2,2,2,2,2,2,2,2,2,5,7,8,8,8,8,26
7102870871,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13
35377760800,5,5,8,8,8,8,34,36,37,58,58,58,58,58,58,63,74,74,74
8863229600,2,2,2,3,9,19,21,26,31,33,33,34,34,36,42,44,46,50,50
23389121800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
6603815392,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701589909,7,7,7,7,7,7,7,7,7,7,7,7,7,20,20,20,20,30,30
56027041100,2,2,2,2,6,6,6,9,13,13,13,14,14,19,20,20,21,21,21
57204227786,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10
57204301948,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7005194333,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8644232500,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,7,9,13
6603733946,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15
7003715790,4,4,5,5,5,7,7,16,16,17,22,22,31,34,36,37,49,55,57
7004326697,2,2,4,4,6,6,23,23,23,23,27,40,40,42,50,50,50,50,50
57204280775,1,7,7,7,17,20,22,23,27,34,36,68,68,68,68,68,68,71,71
7006811214,13,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7003574039,1,1,11,15,15,20,21,24,28,34,42,54,57,57,61,61,61,61,87
6603624806,3,3,3,3,5,5,5,5,5,5,6,6,6,8,8,8,8,8,11
8719174700,2,2,2,2,7,7,7,9,9,9,9,17,21,25,25,52,52,52,52
6507015909,1,1,1,4,5,6,7,9,9,11,12,19,21,24,25,25,26,29,33
7006153073,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507282464,2,2,3,3,3,3,3,3,5,5,7,7,7,7,9,9,9,9,9
56056796100,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12
6603370315,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006447399,1,1,3,5,6,6,9,9,15,15,15,20,20,20,24,25,32,33,36
7005635525,4,4,24,24,24,24,44,44,110,110,115,115,116,117,117,117,117,119,119
7102776818,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,6,6,6
