Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
15973,41561802200,9,9,11,11,14,14,24,24,2011
15997,24436440900,5,5,5,5,5,7,7,7,2011
16067,36605986900,8,20,20,22,22,22,25,25,2011
16072,6505910058,3,3,3,3,3,3,3,3,2011
16081,23570243900,3,3,3,3,3,3,5,5,2011
16102,43261118700,3,4,4,4,4,4,8,8,2011
16107,14024773800,2,2,2,2,2,2,4,4,2011
16182,10140007900,7,7,8,8,8,8,8,12,2011
16261,16300706900,2,5,5,5,9,11,11,15,2011
16269,7003668903,1,1,1,1,1,1,1,1,2011
16278,7004368861,5,5,5,5,5,5,5,5,2011
16336,54888906500,2,2,2,2,2,2,2,13,2011
16421,55394585600,5,7,9,9,9,14,14,17,2011
16430,24529138200,3,3,3,3,8,9,9,9,2011
16460,36611395000,4,4,6,6,6,6,7,9,2011
16467,55503857600,3,3,3,3,3,3,3,3,2011
16494,38561530100,7,12,12,13,13,13,26,31,2011
16559,56629991100,1,1,1,1,1,1,1,1,2011
16565,14016629500,4,4,4,4,4,86,86,86,2011
16699,44861304900,3,3,3,3,3,7,10,10,2011
16715,54957110900,1,3,9,12,13,16,22,23,2011
16722,49961691600,4,4,4,4,4,4,4,4,2011
16840,26658367700,5,5,5,5,5,5,5,5,2011
16888,56273209500,2,2,2,2,2,2,5,5,2011
16905,23976521600,29,29,29,29,29,29,29,29,2011
16928,6603350447,34,34,34,34,34,34,41,41,2011
16930,36814085200,1,1,1,1,1,1,1,1,2011
16966,56273423100,12,12,13,13,13,14,14,14,2011
16977,12445466700,8,8,9,14,16,16,19,19,2011
16981,47061399500,2,3,3,3,4,4,6,6,2011
17083,44860895000,3,5,5,10,10,20,29,38,2011
17094,23390486200,3,3,3,3,3,3,10,10,2011
17096,57203721725,9,10,11,15,32,32,37,64,2011
17120,35202170100,8,8,8,8,8,8,8,8,2011
17131,35230766400,3,8,8,9,9,9,11,11,2011
17169,6602361942,2,2,4,7,9,15,15,15,2011
17200,54894411500,1,1,1,2,2,2,5,5,2011
17202,36778258700,4,4,38,38,38,38,42,42,2011
17235,9242826400,7,7,7,7,7,9,9,9,2011
17276,7004479142,5,5,5,5,5,10,13,13,2011
17293,7006878227,15,15,15,15,15,15,15,15,2011
17378,54080233500,6,6,7,10,10,11,17,18,2011
17413,44861185900,2,2,2,2,2,2,2,2,2011
17450,25724583400,2,2,2,2,2,2,2,2,2011
17471,22934060800,1,1,5,5,5,5,6,6,2011
17508,51864227200,4,6,6,6,6,6,6,6,2011
17515,55901520500,3,3,7,15,28,31,36,36,2011
17520,7004192280,12,12,12,12,15,15,15,15,2011
17544,27567664900,13,13,26,26,26,26,26,26,2011
17547,54794500600,1,7,7,7,7,7,7,7,2011
17569,7103339463,7,12,14,14,15,17,21,22,2011
17605,55405875800,3,5,7,7,13,13,15,17,2011
17612,7201373433,1,3,3,7,7,7,7,7,2011
17642,55531937176,5,6,6,8,8,9,9,21,2011
17677,35483096800,5,5,10,15,21,21,21,21,2011
17681,43461169500,2,6,6,7,7,15,15,19,2011
17683,37056689200,4,4,4,4,4,4,4,4,2011
17762,54885878600,1,5,6,11,15,15,15,20,2011
17767,12796382100,3,3,3,3,5,9,9,9,2011
17825,15056568000,6,6,28,28,28,28,28,28,2011
17855,23398368900,4,4,4,4,4,4,4,7,2011
17864,22833389600,4,4,4,4,4,4,4,4,2011
17923,34877428500,2,5,5,5,9,12,12,12,2011
17937,24341913400,4,4,4,6,6,6,6,6,2011
17956,54883432300,4,4,4,16,16,24,24,24,2011
18069,55880393500,3,3,3,3,3,4,4,10,2011
18126,8590173200,4,4,4,7,7,12,12,12,2011
18138,7801413223,3,3,3,3,3,3,3,3,2011
18156,6603338438,5,5,5,5,5,5,5,5,2011
18229,37049755900,4,7,7,9,16,16,16,16,2011
18267,57197605093,4,4,4,4,4,4,4,4,2011
18387,38960917900,3,3,4,4,4,4,4,4,2011
18411,8293704400,3,3,3,3,3,3,3,3,2011
18430,35117615200,2,5,5,5,5,5,8,8,2011
18464,52363203400,2,2,8,8,13,13,18,18,2011
18492,55305644000,3,3,3,3,3,3,3,3,2011
18502,57194093186,7,7,9,11,14,17,19,26,2011
18509,14046631500,8,8,8,8,8,8,8,13,2011
18511,36919133200,2,4,5,13,13,14,14,14,2011
18535,7006177504,5,5,5,5,5,81,81,98,2011
18605,21934918000,2,2,2,5,5,5,5,5,2011
18641,49964742600,2,2,2,2,2,3,3,3,2011
18661,36665810900,4,4,4,10,11,11,11,12,2011
18686,6601967283,2,2,2,2,2,2,2,2,2011
18687,8954224400,5,5,5,5,5,5,5,5,2011
18705,26635400900,2,2,2,2,2,2,2,2,2011
18748,25929425400,10,10,10,10,10,10,13,19,2011
18784,24438701400,4,4,4,4,4,4,8,8,2011
18835,7005966375,2,5,8,10,21,28,28,33,2011
18876,54399376400,4,4,4,4,13,13,16,18,2011
18890,8598700500,6,6,6,6,12,12,12,12,2011
18911,55209922200,2,2,2,2,3,3,3,3,2011
18925,36350595400,2,2,3,22,22,22,25,25,2011
19008,36851364100,14,21,30,43,56,66,70,78,2011
19023,56250105900,3,4,6,7,15,15,20,21,2011
19053,36548425100,3,3,3,3,3,3,3,3,2011
19060,36536426100,3,6,8,18,24,24,24,24,2011
19076,26640679500,6,6,9,13,13,16,21,29,2011
19082,44161384000,23,23,33,33,45,45,49,56,2011
19093,56895894100,2,2,2,2,2,2,2,2,2011
19161,36146153000,2,5,19,19,20,20,20,20,2011
19206,14030736100,5,5,5,5,5,5,5,5,2011
19213,35777873000,9,12,12,24,29,29,29,30,2011
19285,7006739935,9,9,9,9,9,9,9,9,2011
19286,6506833073,9,18,18,36,36,36,36,36,2011
19346,35195362900,3,6,6,6,9,13,13,15,2011
19362,22937237500,8,8,8,8,13,13,21,21,2011
19380,7003269942,6,8,8,8,8,8,8,8,2011
19404,23028602400,3,3,3,6,6,6,6,6,2011
19425,36998258000,31,31,31,31,31,31,31,31,2011
19435,36869823600,2,3,3,3,3,3,3,5,2011
19440,6504480076,3,3,3,3,3,3,3,7,2011
19444,6602468897,7,7,7,7,7,7,7,7,2011
19456,6602170447,6,6,6,6,6,6,6,6,2011
19496,7003746854,3,3,5,11,11,11,11,11,2011
19508,55576146900,4,5,5,9,9,9,9,9,2011
19632,55905317800,5,5,5,5,5,5,15,21,2011
19647,7103243762,4,4,9,9,9,9,9,9,2011
19693,57195063816,4,4,4,9,9,9,13,13,2011
19702,10139366400,6,11,14,14,22,23,23,23,2011
19727,56906790400,6,6,6,6,6,6,6,6,2011
19759,56212085100,13,25,32,32,40,43,43,43,2011
19772,55279390100,1,3,3,3,3,3,5,5,2011
19774,55559698700,3,3,3,3,3,3,3,3,2011
19775,36717261800,11,12,12,12,12,12,12,12,2011
19779,35243171700,2,2,2,2,2,2,2,6,2011
19783,55311400800,3,3,3,3,3,3,4,4,2011
19805,7501493025,4,4,4,4,4,4,4,4,2011
19841,54955264800,2,2,3,3,3,3,3,9,2011
19852,36469881000,5,7,7,7,7,7,7,7,2011
19860,21739299500,5,8,14,18,22,24,31,34,2011
19865,7006155150,4,5,5,5,8,23,23,23,2011
19901,35248549900,8,47,56,77,89,89,89,89,2011
19911,23017789300,5,5,5,5,5,5,5,5,2011
19933,55924113400,2,2,2,2,2,2,2,2,2011
19965,50861139200,2,2,2,2,2,2,2,2,2011
19970,35776218600,4,4,4,4,7,7,7,7,2011
19984,55062460800,3,3,3,4,4,4,4,4,2011
20012,6701662330,2,2,2,4,5,11,17,23,2011
20030,23103641200,3,3,9,9,9,9,9,14,2011
20091,14042558400,63,63,64,64,64,64,64,64,2011
20145,36562169000,5,8,14,17,18,18,18,18,2011
20159,6701774836,17,17,17,25,25,40,40,40,2011
20174,21833696700,2,2,2,2,2,2,2,9,2011
20180,26655624200,22,22,22,22,22,22,22,22,2011
20193,52463161400,9,9,9,9,9,9,9,9,2011
20232,24829008000,3,3,12,16,22,89,90,96,2011
20236,56352162300,2,2,2,3,5,16,16,16,2011
20239,36613236500,1,1,1,1,1,1,1,1,2011
20264,12646231500,3,3,3,3,3,3,3,3,2011
20293,6701307771,9,10,10,18,18,24,24,24,2011
20309,36779305100,9,14,17,33,44,52,52,53,2011
20311,56216692400,30,30,30,30,40,40,40,40,2011
20331,35849087300,5,5,8,8,8,8,9,9,2011
20343,7004285346,3,3,3,3,5,5,5,5,2011
20367,23988784400,15,30,30,94,94,137,161,191,2011
20394,49962965600,6,6,6,6,8,10,10,13,2011
20400,43061019400,7,7,7,7,7,7,7,7,2011
20406,23392435500,3,3,3,3,3,3,3,3,2011
20461,36970280200,1,1,1,2,2,3,4,4,2011
20463,16306273300,4,4,4,4,4,4,5,5,2011
20466,6602144784,3,3,3,3,3,3,3,3,2011
20510,36350957600,7,11,11,21,43,63,63,63,2011
20525,36993714200,4,4,6,6,7,7,7,11,2011
20545,37074481700,4,4,5,5,5,5,5,5,2011
20561,6602973134,3,3,5,7,7,7,7,11,2011
20591,6505616040,4,8,8,13,15,18,18,19,2011
20600,33067487900,5,5,5,5,5,5,5,5,2011
20603,6507914793,5,5,5,5,5,5,5,5,2011
20675,37092839000,1,5,5,5,5,12,14,17,2011
20759,35487584400,1,3,4,7,7,7,7,7,2011
20770,7005567401,3,3,8,8,8,8,8,8,2011
20826,40461490100,4,8,8,14,14,14,15,27,2011
20835,36170462900,4,4,4,5,7,7,7,11,2011
20841,47061115200,1,5,12,16,16,18,18,18,2011
20851,23029346800,3,3,5,8,10,14,14,16,2011
20899,7006864852,5,5,5,5,5,5,5,5,2011
20919,36761153300,6,6,17,17,17,17,17,17,2011
20947,55303833100,4,4,4,4,4,4,4,4,2011
20995,55765000430,6,12,12,12,12,12,12,12,2011
21027,24168589100,24,24,31,31,34,34,34,34,2011
21042,24822444000,8,8,8,8,8,12,12,12,2011
21051,46661309100,5,5,5,5,5,5,5,5,2011
21063,7005696468,3,7,9,12,15,15,15,18,2011
21112,16318863900,2,2,4,4,4,4,4,4,2011
21183,12544630700,10,10,10,10,10,10,10,10,2011
21236,37665168900,3,3,3,3,4,4,6,6,2011
21266,36783990300,1,14,14,19,19,20,20,20,2011
21304,53164922800,3,4,5,6,6,6,6,6,2011
21322,7004614917,4,4,5,7,7,7,13,13,2011
21366,23004287500,4,4,4,4,4,4,4,4,2011
21369,8882838300,4,4,4,9,12,15,15,15,2011
21394,7006077863,4,4,4,4,4,4,4,4,2011
21442,36462725700,4,4,9,9,9,9,9,9,2011
21451,6507056228,3,3,3,3,11,15,15,15,2011
21475,35793348900,4,4,9,9,16,16,16,16,2011
21499,24833414900,11,11,11,11,13,13,19,19,2011
21579,54793543900,10,15,21,21,29,32,33,33,2011
21648,57065401300,4,4,4,6,6,6,6,6,2011
21664,36549626800,3,3,3,3,3,3,3,3,2011
21672,54407167000,5,5,5,5,5,5,5,5,2011
21710,6506648685,4,4,4,4,4,4,4,7,2011
21766,9045403300,8,8,8,8,8,8,8,8,2011
21803,55595376300,2,2,19,26,31,36,36,36,2011
21813,7006985492,3,3,3,3,3,6,6,6,2011
21841,12752684700,4,4,5,11,11,11,11,12,2011
21842,55318720300,4,6,7,7,11,11,11,11,2011
21845,6507419503,3,5,9,11,15,15,17,19,2011
21886,37120448700,3,3,3,6,6,6,7,7,2011
21889,36462469200,7,7,8,8,8,8,8,8,2011
21905,6506833394,4,4,4,4,4,51,58,84,2011
21940,7004824296,7,7,7,18,18,18,18,18,2011
21959,6701318615,5,5,5,5,5,5,5,5,2011
21961,37018598600,22,22,33,33,33,33,33,33,2011
21982,12775278000,8,8,8,8,8,8,8,8,2011
22016,37122201000,2,2,2,2,3,3,3,3,2011
22028,7003441970,6,6,6,6,6,6,6,6,2011
22032,24333249100,10,10,10,10,10,10,10,10,2011
22098,24171563900,7,7,10,10,10,14,14,14,2011
22141,55755632300,5,5,5,5,5,5,5,5,2011
22165,24481102100,3,3,3,3,3,3,3,3,2011
22173,36620994300,1,1,1,1,1,1,1,1,2011
22233,15057956000,2,2,20,20,20,20,20,20,2011
22283,7201856684,7,7,7,7,7,7,7,7,2011
22314,35088705000,14,14,14,14,14,14,14,14,2011
22436,8609629400,6,6,6,13,13,13,13,13,2011
22573,53663242800,3,3,3,4,5,7,7,7,2011
22622,57197890801,3,4,4,5,5,5,5,5,2011
22669,24757901800,34,35,35,35,35,35,35,35,2011
22680,6603464739,31,31,31,31,31,31,31,31,2011
22689,55476505100,2,2,3,8,8,12,14,14,2011
22703,14052859000,3,4,4,4,4,4,4,4,2011
22722,9239261400,8,9,9,9,9,9,9,9,2011
22739,23991015700,3,8,8,12,21,22,24,24,2011
22869,56269681000,2,4,7,7,7,7,7,7,2011
22901,57201565163,5,5,5,5,6,6,6,6,2011
22902,35877161200,2,2,2,3,3,4,4,4,2011
23026,42262519600,3,3,5,5,5,9,9,14,2011
23033,50162802700,13,13,24,24,24,24,24,24,2011
23037,6603712153,7,7,7,7,7,7,7,7,2011
23071,48361330000,3,3,3,8,8,8,8,8,2011
23122,55570865600,4,4,4,4,4,4,4,4,2011
23171,6603007844,8,8,8,8,8,8,8,8,2011
23224,7006837939,5,5,5,5,7,7,11,11,2011
23296,49962874000,9,9,9,9,9,9,9,9,2011
23299,34872116600,3,3,3,3,3,3,3,3,2011
23304,55248200400,2,2,8,12,12,13,13,15,2011
23338,16175760500,23,30,38,50,50,50,55,75,2011
23403,54907057600,3,3,3,3,3,3,3,3,2011
23418,6701340123,2,3,3,3,3,3,3,3,2011
23435,37054305900,5,5,5,7,10,10,10,10,2011
23454,36766896600,2,2,2,2,2,2,2,7,2011
23512,24333591300,4,9,9,9,15,15,25,29,2011
23554,56785063200,11,19,22,23,25,25,25,25,2011
23627,49361994300,3,3,3,4,4,8,8,8,2011
23656,53364660200,3,3,3,3,6,6,6,6,2011
23684,36910822900,5,5,5,5,5,5,5,5,2011
23701,35316218800,4,4,11,21,37,39,46,47,2011
23714,36456960000,3,3,3,3,3,3,3,6,2011
23725,36661812400,30,30,41,41,41,41,41,41,2011
23822,36611330000,2,2,2,2,3,3,3,3,2011
23858,46061119500,11,11,11,11,16,16,16,16,2011
23916,41762175400,2,4,4,4,5,6,6,6,2011
23945,7006456236,34,34,34,34,34,34,34,34,2011
23972,23972088500,2,2,2,2,2,2,2,2,2011
23991,53879818800,4,4,4,4,4,4,4,4,2011
24024,55229362400,4,4,5,7,7,7,7,10,2011
24042,7004474948,3,3,3,3,3,3,3,10,2011
24056,26024718100,4,4,4,4,4,4,4,4,2011
24122,7006183959,3,3,9,9,9,9,9,9,2011
24180,55908471500,3,3,3,3,3,6,6,6,2011
24186,39362839700,2,2,2,2,5,5,5,5,2011
24205,8337104500,3,3,10,10,10,10,13,16,2011
24232,42861086300,3,4,6,6,8,8,8,8,2011
24255,24503207400,7,7,7,15,26,26,32,32,2011
24271,51061201800,3,3,5,6,7,7,7,7,2011
24338,8873924100,11,11,11,11,17,17,17,17,2011
24350,36843850500,6,11,11,11,11,11,11,11,2011
24362,36861631300,3,5,5,25,25,25,25,29,2011
24376,6603101619,3,6,12,16,21,21,21,21,2011
24403,6506300325,7,7,7,7,13,14,14,14,2011
24415,23111479500,15,15,21,21,21,21,21,21,2011
24444,54411890300,6,14,14,14,14,25,25,28,2011
24461,15073142200,2,2,2,2,2,4,4,4,2011
24481,37041484100,7,7,7,7,7,7,7,9,2011
24484,15038456500,3,3,3,3,3,3,3,3,2011
24490,55264204500,3,6,6,6,6,6,6,6,2011
24491,6507164283,5,5,5,5,5,5,5,5,2011
24523,36142576800,10,10,31,32,33,40,40,40,2011
24529,55391540800,3,3,3,3,3,6,6,6,2011
24545,26221120700,2,3,4,4,4,5,8,8,2011
24599,55075020800,3,3,3,5,5,5,5,7,2011
24617,6602651048,5,18,18,18,18,30,30,30,2011
24663,35410015200,10,10,15,20,20,20,20,20,2011
24672,55570256900,5,5,5,5,5,5,6,6,2011
24744,7005042180,2,2,2,2,2,2,2,2,2011
24750,8286486000,4,8,8,11,15,15,15,15,2011
24754,24067226000,4,4,4,4,4,4,4,4,2011
24778,55939956100,4,11,11,11,11,11,11,11,2011
24795,36805674300,2,3,3,6,6,8,8,8,2011
24796,55229133600,2,2,2,2,2,2,2,2,2011
24806,7004132494,2,2,2,5,12,16,16,20,2011
24825,24725514700,22,22,47,47,49,49,49,49,2011
24840,54911607500,1,3,6,10,10,11,20,37,2011
24877,27567799600,4,4,4,7,11,11,11,11,2011
24882,35261986900,2,3,3,4,4,4,4,7,2011
24896,35070997400,5,5,5,5,5,5,5,5,2011
24919,35460999300,10,10,10,10,10,10,20,20,2011
24930,55022895500,4,13,13,13,13,17,21,21,2011
24947,35572266400,3,3,3,3,3,3,3,13,2011
24994,54941164000,1,1,1,1,1,1,1,1,2011
25004,55968073900,2,2,3,3,3,5,5,8,2011
25056,13609089200,5,5,5,7,10,10,10,10,2011
25087,7006157482,6,11,12,12,14,14,14,14,2011
25165,23490732200,2,2,3,3,7,8,8,8,2011
25169,23024757100,2,2,2,2,2,2,2,2,2011
25199,57204260583,3,3,4,4,4,10,15,15,2011
25249,7003640012,5,5,8,8,8,8,8,8,2011
25269,36617938500,7,7,22,22,22,22,35,35,2011
25322,36189776300,12,12,12,12,47,47,47,47,2011
25360,33367516900,2,2,2,2,2,2,2,2,2011
25371,36704132000,18,18,18,26,29,29,29,29,2011
25376,22735637800,3,3,3,3,3,3,3,3,2011
25422,43461309700,4,4,9,9,13,14,14,17,2011
25582,6603791460,5,5,5,5,5,5,5,5,2011
25587,7004523622,6,6,6,49,49,49,49,49,2011
25662,6602834435,5,5,5,5,5,5,5,5,2011
25685,22033566500,7,23,23,23,23,25,25,25,2011
25688,7003423136,8,8,8,8,8,8,15,15,2011
25717,37074548900,15,15,15,15,15,15,15,15,2011
25736,51461432900,3,3,16,20,20,22,24,24,2011
25746,54398620200,4,4,4,4,4,4,4,4,2011
25780,6602603534,4,4,4,4,4,4,4,4,2011
25800,46060948000,2,3,3,3,3,12,12,12,2011
25838,29167468600,4,4,4,4,10,10,10,10,2011
25846,37097954200,25,25,25,25,31,33,33,33,2011
25878,7102417905,12,12,20,26,27,27,27,27,2011
25908,36766710200,11,13,13,13,13,13,13,13,2011
25922,55920088000,5,5,8,8,8,9,9,10,2011
25944,55632485500,3,4,6,6,6,6,6,6,2011
25986,55980535000,5,5,5,8,8,8,8,8,2011
26000,54403315900,5,5,11,11,11,11,11,11,2011
26010,41361599000,4,4,4,9,16,16,17,21,2011
26123,23399139300,3,3,24,26,31,31,35,36,2011
26165,36699417500,4,4,4,10,10,24,39,39,2011
26203,7006851741,4,4,5,17,17,19,19,27,2011
26240,7004904731,5,5,5,5,5,5,5,5,2011
26247,7202084891,7,12,18,21,21,21,21,21,2011
26281,8360200900,6,6,6,6,6,6,6,6,2011
26296,51461737400,2,2,2,2,2,3,3,3,2011
26328,22933483600,3,3,3,3,3,3,3,3,2011
26351,23134273400,5,5,5,5,5,5,5,5,2011
26356,6508080858,22,30,30,54,54,55,55,55,2011
26394,23029107500,10,10,10,10,10,10,10,10,2011
26410,55644101500,8,8,8,8,12,12,12,12,2011
26430,16550549300,2,2,5,15,17,17,17,17,2011
26443,25928094300,9,24,40,51,65,76,88,117,2011
26463,6701851073,9,9,9,9,9,9,9,9,2011
26551,48761163900,3,3,3,3,3,3,3,3,2011
26587,55883935600,5,5,5,5,5,5,5,5,2011
26598,36859313800,5,5,5,7,10,16,16,23,2011
26616,16030882900,4,4,13,13,14,17,17,28,2011
26625,55302956200,2,2,2,2,2,2,2,2,2011
26663,36603077000,11,11,11,11,11,11,11,11,2011
26677,39261071600,12,20,20,30,30,30,30,30,2011
26700,55580662300,4,4,4,5,11,11,15,19,2011
26741,13008812500,3,4,4,4,4,4,4,4,2011
26772,55454290000,4,4,4,4,4,4,4,4,2011
26866,55803574800,4,4,4,4,4,7,7,7,2011
26908,23490763700,2,2,2,2,2,5,5,5,2011
27004,6506423800,4,6,7,7,7,7,7,7,2011
27073,8344079700,4,4,4,4,4,23,23,23,2011
27100,6603876346,21,21,21,21,21,21,21,31,2011
27137,35229328000,4,4,4,4,9,11,15,17,2011
27199,8883632900,6,6,6,6,6,6,6,6,2011
27214,57188956207,3,5,5,7,32,37,38,38,2011
27237,55317846400,1,1,5,5,5,5,5,11,2011
27318,7003860727,4,4,8,8,8,8,8,8,2011
27320,6602566036,11,11,11,11,11,11,11,11,2011
27350,54684589300,3,4,4,4,4,7,10,11,2011
27362,36442260500,1,1,3,9,9,10,12,12,2011
27389,37561610200,7,7,9,10,10,10,10,10,2011
27392,7801563042,6,6,6,8,8,8,8,10,2011
27444,6701698850,2,2,2,2,2,2,2,2,2011
27532,54410773400,6,6,6,8,8,8,8,8,2011
27535,55917329600,2,2,2,3,3,3,10,10,2011
27536,35247433100,3,4,5,5,5,5,5,5,2011
27673,57128943900,3,3,4,5,5,7,7,11,2011
27700,55903084000,4,5,7,7,7,7,7,7,2011
27725,6603259135,2,3,6,14,20,24,27,27,2011
27734,6506792992,6,6,28,28,30,30,30,30,2011
27751,49961259100,5,5,5,5,5,5,5,5,2011
27816,25641790900,5,5,5,5,5,5,5,5,2011
27849,38960946900,1,1,1,6,12,13,20,23,2011
27850,49561772900,3,14,19,24,24,26,26,26,2011
27860,7005773719,6,6,6,6,6,6,6,6,2011
27867,51461122200,2,3,5,7,9,11,14,14,2011
27872,22234106300,5,5,5,5,5,5,5,5,2011
27935,24437462400,17,17,17,17,17,17,17,17,2011
27964,6603243905,3,3,3,3,3,3,3,17,2011
28009,36082176800,13,13,29,29,29,41,41,41,2011
28068,55570584600,8,8,9,20,27,27,34,36,2011
28072,18133536600,5,5,5,5,5,5,5,5,2011
28120,54794186300,8,8,8,8,11,14,14,14,2011
28206,23013131500,7,7,12,12,12,12,12,12,2011
28212,23008937800,2,2,2,2,2,2,6,6,2011
28266,49461915100,4,4,4,4,4,4,6,6,2011
28318,6602264897,4,4,4,4,7,7,7,7,2011
28339,50261251900,3,3,3,3,3,3,3,3,2011
28348,7101828386,6,6,6,6,6,6,6,6,2011
28392,53985103500,3,3,15,18,18,18,18,18,2011
28456,6603137672,34,34,34,34,34,34,34,34,2011
28488,23990123400,19,33,47,47,47,47,47,47,2011
28515,27567549200,1,1,1,4,4,4,4,7,2011
28574,35210932000,2,2,2,8,8,8,8,13,2011
28584,38662589600,3,4,4,4,5,6,6,6,2011
28602,37103799400,6,6,6,6,6,6,6,6,2011
28605,16039209500,13,17,20,20,26,38,48,49,2011
28740,6506750693,2,2,2,2,3,3,3,3,2011
28780,6603958944,4,4,4,4,4,4,4,4,2011
28805,54880467200,9,9,9,9,9,9,9,9,2011
28814,36450124500,4,4,7,8,8,8,8,8,2011
28870,54784595400,4,5,6,10,11,11,11,11,2011
28872,24721272900,8,8,10,10,13,13,16,22,2011
28910,7006618069,3,3,3,3,3,3,3,3,2011
28912,7004400323,5,5,5,5,5,5,5,5,2011
28925,54894410600,8,8,17,17,17,17,23,23,2011
28939,56247790300,7,7,9,18,18,18,18,18,2011
28944,8973333300,3,3,3,3,3,8,8,8,2011
28974,37103961000,5,5,7,8,8,12,13,13,2011
29021,51863394400,2,2,2,2,2,2,2,2,2011
29033,9238292100,34,34,34,34,34,34,39,39,2011
29056,36975055900,3,3,5,6,6,6,6,6,2011
29059,55184048100,3,3,3,3,3,3,3,3,2011
29104,22734341300,1,5,7,9,12,12,12,12,2011
29178,7005296835,1,1,1,1,1,1,1,1,2011
29238,55069493100,2,2,2,2,3,3,3,3,2011
29253,7004557641,10,10,21,22,22,22,22,22,2011
29313,57198394012,3,3,4,4,4,6,6,6,2011
29374,57191283469,11,11,11,11,17,19,21,26,2011
29377,54898994000,5,5,5,5,5,5,5,5,2011
29380,6701836346,4,7,8,8,8,8,8,8,2011
29436,56502018800,6,6,6,9,9,9,9,9,2011
29483,23090792200,1,1,1,1,3,3,3,3,2011
29534,36460595600,1,1,1,1,3,3,3,3,2011
29549,55485819800,6,8,8,8,8,12,12,12,2011
29559,6701848334,7,11,11,16,16,16,16,17,2011
29560,6701752308,8,8,8,8,8,8,8,8,2011
29649,42762187000,8,8,8,8,8,35,40,40,2011
29650,22957166800,3,3,4,4,4,4,4,4,2011
29660,15021346100,3,3,8,8,8,8,9,9,2011
29721,7005560782,3,3,3,28,28,51,51,51,2011
29736,7004835032,5,5,5,5,5,5,5,15,2011
29742,6603188890,5,9,14,20,26,29,29,29,2011
29745,7003761739,6,6,6,6,6,6,6,6,2011
29814,56124401100,5,5,11,11,11,11,11,11,2011
29869,37561300000,2,3,5,5,5,6,10,13,2011
29874,12786213300,5,5,5,5,5,5,5,5,2011
29907,56522848500,5,5,5,5,5,5,5,5,2011
29915,38561375100,3,5,5,5,5,5,5,5,2011
29956,50261293800,3,4,5,5,8,11,11,11,2011
29967,8961082000,4,4,4,12,12,12,12,12,2011
30038,45662171000,4,11,11,18,19,23,23,23,2011
30041,8297520600,2,2,2,2,2,2,2,2,2011
30099,7102300257,2,2,2,4,4,6,6,6,2011
30142,35230500000,14,17,21,21,21,21,21,21,2011
30265,36655730300,10,10,10,10,10,10,10,10,2011
30351,15078378200,4,4,4,4,4,4,4,4,2011
30353,15130810800,2,5,5,5,5,5,5,5,2011
30394,57200603766,9,9,9,9,9,9,9,9,2011
30420,36092636400,5,5,5,5,5,5,5,5,2011
30433,55566036100,1,1,1,1,1,1,4,4,2011
30470,6602154170,15,18,20,20,20,28,37,78,2011
30506,23136023300,8,8,19,19,19,53,53,53,2011
30563,24297450900,3,3,3,3,3,3,3,3,2011
30564,7102887524,3,3,3,3,3,3,3,3,2011
30582,35468172900,7,7,7,7,7,7,7,7,2011
30624,54080519700,14,22,39,39,39,39,39,39,2011
30743,36711254900,7,7,15,15,15,15,15,15,2011
30773,24480039500,8,8,17,17,17,17,17,17,2011
30778,25634707300,2,10,10,10,10,10,10,10,2011
30812,42862771500,8,12,16,16,32,34,37,37,2011
30829,35867883200,2,2,3,4,7,7,7,11,2011
30830,7004683843,3,3,3,3,3,3,3,3,2011
30844,26031550100,7,7,7,7,15,15,15,15,2011
30941,35493296000,7,7,7,7,7,7,7,7,2011
30949,55005701500,5,5,5,5,5,5,5,5,2011
31071,25224773900,2,3,3,3,3,3,3,3,2011
31125,16479777700,2,2,2,2,2,2,2,5,2011
31141,55838605800,4,4,4,4,4,4,4,4,2011
31176,54684770800,5,5,5,9,11,11,11,11,2011
31183,16239863400,2,5,5,5,5,5,5,6,2011
31282,7102812882,31,31,31,31,31,31,31,31,2011
31315,56018181400,2,2,2,2,2,2,2,2,2011
31351,35096479700,1,1,1,2,11,22,22,24,2011
31393,50861179900,4,4,4,4,6,12,12,16,2011
31404,7004247061,1,1,1,2,2,2,2,2,2011
31525,23989698900,4,4,4,4,7,7,7,7,2011
31556,12783569700,3,3,3,3,5,5,5,5,2011
31573,36937582800,9,10,13,23,23,23,36,36,2011
31584,7006609046,4,4,4,4,4,4,4,4,2011
31593,13606837100,5,5,8,14,19,22,24,29,2011
31622,6701806134,2,9,9,9,9,9,9,9,2011
31712,49360963100,2,2,2,2,2,2,2,2,2011
31716,14061907800,17,17,17,17,17,17,17,17,2011
31720,15131147900,7,7,7,7,7,7,7,7,2011
31724,6602519181,7,7,7,10,11,11,19,19,2011
31750,55338521000,4,4,5,5,7,12,13,24,2011
31759,26644995300,7,7,7,14,24,25,25,26,2011
31793,7005171559,7,7,7,7,7,7,7,7,2011
31816,53864218100,3,4,4,4,6,6,6,6,2011
31857,6507885898,4,4,4,4,4,4,4,4,2011
31871,23975192300,2,2,2,5,5,5,5,14,2011
31954,6507128919,12,12,25,25,25,25,25,25,2011
31957,7004674917,9,9,9,9,9,9,9,9,2011
31959,14633570300,7,7,7,7,7,7,7,7,2011
32005,26429409700,5,5,5,7,12,12,12,12,2011
