Unnamed: 0,ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
51876,6506247542,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
51926,6504745744,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
51936,19337815900,1,1,1,45,45,45,47,47,50,50,50,50,50,52,52,54,2003
51970,57196857703,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
51976,8349259300,4,4,4,6,6,6,12,13,13,13,13,13,14,14,14,14,2003
52034,6602351966,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,2003
52085,6602653157,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
52113,7003281756,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
52232,7003549635,10,10,10,10,10,10,10,10,15,15,19,19,19,19,19,19,2003
52261,11641465200,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2003
52318,7003668675,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
52334,6701573561,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,2003
52388,7004435214,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
52400,57199272034,1,1,2,2,2,2,5,5,5,5,5,5,9,10,10,10,2003
52478,6603842054,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,2003
52501,56123819300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
52616,8846300100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
52741,6506235881,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
52915,56624947000,2,2,2,3,3,3,3,3,3,3,7,7,7,7,7,7,2003
52945,6701805621,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
52946,7003879438,14,14,14,14,14,14,14,14,14,14,14,14,14,14,20,20,2003
52983,7004073903,9,9,14,14,14,14,23,23,23,23,23,23,23,23,23,23,2003
53015,6506976301,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
53030,6507653924,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
53123,56096927600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
53218,12770102000,3,3,3,6,10,10,10,10,10,10,10,10,10,10,10,10,2003
53309,7005721806,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
53311,7005792400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
53391,55460811100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
53404,7005048121,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2003
53479,22434169900,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2003
53493,6507283417,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,2003
53509,6602882069,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
53510,6602105918,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
53514,8885539100,8,8,15,15,42,42,51,51,60,60,62,62,76,76,76,76,2003
53613,55944606900,3,3,3,3,26,26,29,60,61,62,62,62,62,62,65,71,2003
53638,14022373100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
53732,6507393299,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
53758,14625361900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
53799,9133003200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
53892,6506348704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
53901,8365319200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
54064,7101837624,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
54100,14420737800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
54116,36923035900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
54125,7006670262,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
54159,14042301400,2,2,2,7,7,7,7,10,10,10,10,12,17,17,18,23,2003
54206,6602853633,5,5,5,8,8,8,8,12,12,12,12,12,12,12,12,12,2003
54228,37029553100,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
54242,8963475400,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,2003
54244,7003592570,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
54277,6506513015,3,3,6,12,15,16,16,16,16,16,16,16,16,16,16,16,2003
54292,57198329974,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
54327,6506203210,2,2,2,2,2,2,6,6,6,6,13,13,13,13,13,13,2003
54339,6506967421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
54471,6508362568,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
54487,7101920367,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
54498,14072144600,1,1,1,1,1,1,2,2,2,2,2,2,6,6,7,7,2003
54551,56220858500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
54562,7003392526,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
54607,6602169310,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
54642,6507182013,2,2,2,2,2,2,4,4,6,6,26,26,30,30,35,40,2003
54719,7003322130,4,6,7,7,7,9,16,35,35,35,36,36,36,36,37,37,2003
54741,57204249304,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
54847,23483221500,8,8,8,8,8,8,8,8,8,8,8,8,8,17,17,17,2003
54862,56272375000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
54935,22967835900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
54994,7004197032,2,4,6,7,12,12,15,19,19,21,21,24,24,25,25,25,2003
55155,8876205000,2,2,2,2,2,2,2,2,2,9,9,15,24,30,30,31,2003
55158,57197959672,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
55212,6603268883,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
55234,7202703236,4,4,4,7,9,9,9,9,9,9,9,9,9,9,9,9,2003
55240,54684600400,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,2003
55245,24399485500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
55253,6506830774,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,2003
55256,6602884165,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
55261,6601977838,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
55266,6506817719,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2003
55323,6602748805,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
55357,22984476600,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
55365,7201749090,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
55371,6603474057,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
55403,6603450996,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2003
55405,57202630593,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2003
55483,25123354800,4,4,4,4,4,4,4,4,4,4,8,8,18,18,18,18,2003
55521,6603898798,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
55523,7005093899,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
55547,6701772914,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2003
55589,6701849174,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
55616,7202284847,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
55658,6506420955,3,4,4,4,6,6,6,11,14,15,20,20,20,20,21,21,2003
55697,8412618300,4,9,9,11,13,16,16,16,16,16,16,16,16,16,16,16,2003
55709,7102394353,10,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2003
55710,7801675849,2,2,2,5,5,5,5,5,5,5,8,8,8,8,8,8,2003
55776,24496945300,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,2003
55868,7003955994,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
55922,6602656130,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
55956,6506466329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
55968,22433910900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
56044,24464611100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
56087,6506281850,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
56090,7005621665,4,9,9,9,9,9,9,9,11,11,11,16,16,16,17,17,2003
56097,57190217534,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
56123,7006839538,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
56139,22734114500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
56174,6504572192,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
56353,6602536797,6,10,10,10,10,10,14,16,16,16,16,16,16,16,16,16,2003
56369,6505969163,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,2003
56374,6507291129,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
56453,7005283774,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
56500,35516302600,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,2003
56508,6603718989,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
56690,6508283998,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
56723,7007005363,3,3,3,3,7,17,17,18,19,19,19,25,27,32,33,39,2003
56725,6506258773,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2003
56745,7005655934,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
56750,6507267312,8,8,8,8,11,11,11,30,30,30,34,38,38,38,48,48,2003
56762,14029854600,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
56856,24449633900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
56937,6506499510,8,8,8,8,8,8,8,8,8,16,16,16,32,32,47,55,2003
56941,55435322900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
56982,7006320896,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
57064,35351900200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
57101,56231482300,2,2,2,3,3,6,6,6,6,6,6,6,25,29,29,34,2003
57111,7801415480,2,4,5,7,9,10,10,10,10,10,10,10,10,10,10,10,2003
57191,8899591800,2,3,4,5,5,5,6,21,21,23,24,24,36,39,39,42,2003
57219,55465373900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
57297,22735113500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
57309,6701587318,6,6,8,8,8,8,8,8,8,14,14,14,14,14,14,14,2003
57358,8845923100,3,8,10,12,13,13,14,16,18,18,18,19,19,23,23,23,2003
57359,8310304000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
57528,7006977923,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
57566,7004846205,3,3,7,7,7,8,10,10,10,10,14,14,14,14,14,15,2003
57567,22733708700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
57601,15031317000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
57618,56372749900,7,7,11,19,19,31,48,87,95,118,131,131,153,177,186,196,2003
57737,6603283203,3,3,3,3,3,3,3,3,3,3,16,16,16,16,16,16,2003
57759,55885842500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
57768,7403558099,4,4,4,4,5,5,14,19,19,20,23,23,27,27,28,32,2003
57786,55917784400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
57936,9039915200,1,1,1,1,4,6,14,20,28,43,48,55,57,65,71,80,2003
57967,6504266899,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
57970,56804988500,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
58031,8970092000,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
58034,7406814589,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
58117,6603259241,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
58150,56964349600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
58171,6505678075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
58219,7003802415,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
58231,7410058104,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
58238,7202950780,7,13,13,13,18,18,18,18,18,18,18,18,18,18,18,18,2003
58281,6603160527,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
58343,36879268000,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2003
58347,6505862650,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
58362,55913866700,4,4,7,7,7,7,7,7,7,7,7,7,16,16,16,20,2003
58365,8382451800,1,1,1,2,2,6,7,8,8,8,8,9,9,15,19,22,2003
58376,57196959824,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
58404,6602073848,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
58427,37069678100,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
58506,7004440720,6,10,10,10,10,10,10,10,10,10,18,21,21,24,29,29,2003
58563,6505960475,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
58575,8298810900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
58636,16230678300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
58681,54970872600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
58838,23474228500,1,1,1,3,4,7,7,8,8,8,10,11,13,13,13,13,2003
58857,7404054864,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
58957,6507737658,1,1,3,3,3,3,3,3,3,3,5,5,5,5,5,5,2003
58984,7004720303,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
58998,14056004100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
59003,13104314600,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
59024,55988618700,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,2003
59075,8953386700,6,6,8,8,8,8,8,8,10,10,10,10,10,10,10,10,2003
59112,6506589903,22,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2003
59198,6507760765,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
59313,6507376130,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
59323,7003460215,26,69,69,69,69,74,74,82,82,85,85,85,85,85,85,85,2003
59330,57203541603,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
59345,7402984076,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
59350,6602180303,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
59381,35605361700,2,3,3,3,5,5,6,10,10,14,15,15,15,15,15,15,2003
59390,22733458600,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
59433,55492730900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
59454,8317504000,3,3,3,3,3,7,13,15,20,30,49,57,63,65,75,91,2003
59468,7102552946,5,5,5,5,6,6,6,8,8,8,8,8,18,18,30,30,2003
59507,6602615297,2,2,2,2,2,2,4,4,5,5,7,7,7,7,7,7,2003
59531,6602364899,2,2,2,7,7,8,12,12,12,14,14,14,14,14,14,18,2003
59569,6505711446,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
59658,6601954386,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
59680,6505926395,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
59717,12239359800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
59729,36834956900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
59787,8224712000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
59807,6603944743,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,2003
59822,7005442155,2,2,2,2,2,2,2,12,12,16,16,16,16,16,16,16,2003
59826,6602987455,83,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2003
59882,56240544900,7,7,9,15,15,15,15,15,15,15,15,15,15,15,15,15,2003
59912,23099797000,4,4,4,4,7,7,15,27,27,28,36,36,36,36,40,40,2003
59915,6504693477,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
60051,8568871300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
60109,55199450500,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2003
60120,6504116747,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
60137,57200028360,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2003
60162,56634027000,17,24,26,26,26,28,35,35,35,35,35,35,47,47,47,47,2003
60173,7004126196,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
60225,6603674410,6,6,6,6,6,6,6,6,6,6,6,6,9,11,11,11,2003
60233,6701311224,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
60242,6504105613,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
60288,56096066600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
60290,14632536300,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6,2003
60323,6507729833,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2003
60335,22333568000,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
60375,7202744401,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
60390,7102002323,3,3,3,6,6,8,8,8,10,15,25,26,32,32,34,38,2003
60412,6507777510,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
60471,56902653500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
60504,57060525800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
60575,36689187500,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2003
60577,8069420400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
60587,6505623064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
60599,56023647300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
60606,6506869480,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2003
60621,24558736100,4,4,4,4,4,8,8,30,30,30,30,30,30,30,30,30,2003
60635,57196509954,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
60648,56602732500,4,7,12,13,25,26,27,27,28,31,31,31,31,32,32,32,2003
60661,7005155567,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
60718,55452597400,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
60758,22333738800,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2003
60785,35084988000,2,2,2,2,2,2,2,2,2,2,2,2,8,11,11,11,2003
60793,7402765572,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2003
60794,7410267484,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
60800,36845097300,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,2003
60820,6602086121,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
60913,23990487400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
61029,56031665600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
61156,15137404000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
61172,7005460222,1,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,2003
61197,8382594200,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
61215,7407005822,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
61231,55150532100,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
61272,6701724525,2,3,3,3,3,3,3,5,5,5,5,5,5,5,5,10,2003
61292,57200953339,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
61313,8349259000,4,4,5,5,5,9,10,13,16,17,22,22,27,37,49,49,2003
61348,6603050298,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
61394,6602989932,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
61395,36725414100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
61411,55943613900,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,2003
61461,6507117368,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
61491,7004262605,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
61636,55867197700,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
61638,6701513911,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
61651,6602243952,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
61693,13005898500,2,2,2,2,2,2,3,5,8,11,18,24,31,38,44,50,2003
61697,57191746398,83,87,87,102,102,102,102,102,102,153,153,195,195,195,195,195,2003
61750,7005544800,5,17,17,17,19,19,19,19,19,22,22,22,22,22,31,31,2003
61757,55197112700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
61778,6603838714,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,2003
61849,57003474300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
61916,7407541249,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2003
61924,8082321400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
62222,23980050200,1,1,1,1,1,3,6,9,10,14,15,15,18,18,19,21,2003
62301,7202687907,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,2003
62327,7402869589,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
62328,6602444451,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,16,2003
62435,34167721100,2,2,2,2,2,4,10,18,19,30,45,49,50,57,71,76,2003
62441,6507606435,6,6,6,6,6,6,6,9,9,18,18,18,18,18,18,18,2003
62502,15020434100,3,5,5,7,7,7,8,8,10,14,16,20,20,20,20,20,2003
62650,55864319200,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,2003
62654,7006963419,4,4,4,4,31,31,54,54,54,54,54,54,54,54,54,54,2003
62667,7003459348,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2003
62705,6603120427,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
62717,35617709200,2,2,2,2,2,2,2,2,2,9,9,9,12,12,12,15,2003
62719,7006290420,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
62755,6507817276,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
62768,7403607236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
62774,7003505664,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
62836,56553990000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
62853,6603136167,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
62857,6601989803,12,12,12,15,15,15,15,15,15,15,15,15,15,15,17,17,2003
62859,6507737078,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
62969,56066588300,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
63075,6603747423,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
63115,6507206604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
63195,36175663100,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,2003
63216,7004679955,2,2,5,5,5,5,5,5,5,5,5,5,5,14,14,14,2003
63221,6504517970,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
63224,7801612529,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
63235,7801516456,4,5,7,10,10,13,15,17,17,17,19,20,20,22,22,23,2003
63245,8287839200,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
63344,6508307717,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
63366,6507397147,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
63376,8868585000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2003
63379,6507110970,3,3,3,3,7,7,21,23,29,32,34,37,40,40,43,53,2003
63437,7403326938,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2003
63455,6602353902,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
63477,16639703100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
63560,6701415046,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2003
63561,6505580865,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
63573,6603658238,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
63609,36343329200,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,2003
63616,22433836000,4,4,4,4,5,10,14,18,32,48,51,63,64,64,67,69,2003
63645,17433607300,3,5,6,6,6,6,6,9,9,9,9,12,12,12,13,13,2003
63720,6506228384,3,3,3,3,3,4,7,9,12,12,13,13,18,18,19,20,2003
63723,7004104246,9,9,9,15,21,26,26,29,29,29,29,29,29,29,43,43,2003
63729,7004480643,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2003
63805,7003631776,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2003
63812,56617556000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2003
63825,35516744100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
63874,56213625300,3,22,66,66,66,67,67,67,67,67,67,67,67,67,67,75,2003
63894,7102163103,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
63952,8728901000,26,31,31,34,34,34,34,34,34,34,34,34,34,34,34,34,2003
64032,8332378200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
64111,7103410726,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
64175,55665455400,2,2,2,3,5,8,11,11,12,12,12,12,12,12,12,12,2003
64209,6506633816,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
64225,35587681900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
64313,8095997800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
64316,9338288400,1,1,4,5,8,8,8,8,12,14,14,17,17,20,20,22,2003
64335,6505830094,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
64339,55794210900,26,26,26,75,75,96,105,105,105,105,105,105,105,105,105,105,2003
64381,55209020500,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
64388,6504409196,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
64444,7003762917,3,4,5,5,9,9,11,11,11,11,11,11,11,11,11,11,2003
64474,22734097600,6,6,6,6,7,7,10,10,10,13,13,15,15,24,27,27,2003
64488,7005698263,7,8,8,8,8,10,10,10,10,10,10,10,10,10,15,16,2003
