Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
48236,55967658500,4,6,6,7,7,9,9,11,11,15,23,23,28,35,50,2004
48245,6701348448,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
48325,56631494300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
48333,7004184543,71,71,71,71,71,71,71,71,87,87,87,87,87,87,87,2004
48341,7003695381,4,6,10,10,11,11,11,11,11,11,11,11,11,11,11,2004
48380,22333458700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
48458,7102495748,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
48476,8859537500,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
48535,7801529703,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
48583,15042552100,5,5,6,7,7,7,10,13,13,13,13,13,13,13,13,2004
48634,7006379032,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
48650,57197906448,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
48686,6701639751,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
48727,22433850800,5,5,5,5,5,5,12,12,12,14,14,14,14,14,14,2004
48741,10038952600,2,2,2,2,2,4,9,22,25,31,31,31,31,31,31,2004
48778,22434162900,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2004
48780,7003699044,12,12,14,14,15,15,24,24,42,42,42,42,42,42,42,2004
48878,55166028300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
48884,6603821372,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
48885,8430664100,1,1,1,1,5,5,6,9,12,12,29,34,35,40,40,2004
48959,56263533800,2,7,12,12,16,16,19,21,22,27,29,34,39,41,53,2004
49032,57199576702,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
49065,12345033900,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,2004
49096,7006380349,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
49108,9742375500,4,4,6,6,6,6,6,6,6,6,10,13,15,16,16,2004
49259,56279190400,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
49260,24461044600,7,7,7,7,7,7,7,7,7,19,19,19,19,19,19,2004
49341,56760055000,2,4,4,4,7,7,8,8,8,8,8,8,8,8,8,2004
49345,8879035800,19,19,26,26,26,26,26,26,26,26,26,26,26,26,26,2004
49376,10142346100,3,4,4,7,7,7,7,7,11,19,19,22,22,26,26,2004
49382,6603328625,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
49428,7003600138,1,1,2,2,2,4,7,7,7,7,7,8,8,8,8,2004
49482,56212783500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
49494,6701802341,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
49523,12144446700,2,2,2,2,2,2,2,4,4,4,8,8,8,12,12,2004
49560,7201799893,60,60,65,65,65,65,68,68,98,98,98,98,98,98,98,2004
49587,6503847168,2,2,2,2,2,5,9,9,9,11,12,12,15,16,21,2004
49596,35227018400,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
49603,7102753879,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
49606,23989484500,4,4,4,8,13,14,14,20,20,20,20,20,20,20,20,2004
49611,56437619200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
49617,7003484115,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,2004
49700,8504128400,7,13,14,14,16,19,19,19,19,19,19,19,19,19,19,2004
49724,8529126200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
49768,8253344700,31,32,47,47,50,62,64,70,70,70,75,75,75,75,75,2004
49769,6503910114,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
49772,7403535102,11,11,22,22,22,22,22,22,22,22,22,22,22,22,22,2004
49774,36962347000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
49882,7006493321,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,2004
49885,57196838362,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
49886,8843375300,4,6,6,6,6,6,6,6,14,15,16,20,27,29,30,2004
49903,56417951000,3,6,17,23,28,49,58,61,64,64,73,77,80,92,95,2004
49955,8541692900,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,2004
49961,14010158800,1,1,1,7,13,23,39,46,55,73,81,93,109,117,128,2004
49964,7004339741,7,7,18,21,21,21,21,30,32,32,34,39,52,56,56,2004
49995,56117904100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
50003,6506354987,4,4,8,11,11,11,11,11,11,11,11,11,11,11,11,2004
50062,35902348300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
50090,16069440600,13,13,61,61,61,61,61,61,61,61,61,61,61,61,61,2004
50096,23134958100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
50118,6701797726,1,1,1,1,7,7,7,7,7,7,7,9,11,11,45,2004
50139,22433782900,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,2004
50215,7202451375,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
50218,7402902051,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
50244,6506933253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
50266,26427576400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
50288,7005064690,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
50314,36978280700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
50316,22433790500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
50377,57203714781,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
50390,7005507687,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
50402,16637551200,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
50413,7005723263,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
50434,14070806000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
50459,55883691200,4,4,4,4,4,15,15,15,15,15,15,36,36,36,36,2004
50462,55139833600,20,65,65,65,65,65,65,65,65,81,85,86,86,86,86,2004
50583,6602726263,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,2004
50685,6603235582,3,3,3,6,29,33,39,46,46,51,53,55,61,63,63,2004
50687,6602460082,2,5,5,9,9,9,9,9,9,9,9,9,9,9,9,2004
50745,55910817000,3,3,3,3,3,3,4,4,12,14,14,14,16,20,20,2004
50801,6701672734,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,2004
50802,6505937150,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
50827,7201956418,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
50831,57198726677,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
50835,55445192100,2,2,7,8,8,8,8,8,8,8,8,8,8,8,8,2004
50849,9039297600,4,8,8,12,13,21,30,32,32,32,34,34,36,39,39,2004
50865,22333393200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
50984,6507418421,22,22,22,26,26,26,26,26,26,26,26,26,37,37,37,2004
51029,7005112301,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
51124,55961940900,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
51134,35777759400,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
51174,18434478000,3,6,6,7,7,7,7,7,7,7,7,7,10,10,10,2004
51194,8537493900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
51200,55412494100,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2004
51256,6603313937,2,2,4,14,19,23,35,49,54,78,95,103,112,117,125,2004
51295,22433781700,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,2004
51413,14055863500,2,2,2,2,2,2,2,3,4,4,8,8,8,8,8,2004
51454,56616584600,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,2004
51475,6505913839,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
51478,15126785800,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
51592,57197983091,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
51618,7006428450,2,2,2,2,2,5,5,5,5,5,5,8,8,8,8,2004
51629,6603416301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
51634,7006774089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
51658,16638024400,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
51662,56621461800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
51724,6602805315,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
51737,55909494300,4,4,8,9,9,9,11,11,11,11,11,11,12,12,12,2004
51746,56912330000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
51806,7003742208,16,18,55,55,55,55,55,55,55,55,55,55,55,55,55,2004
51861,8293127800,12,12,12,12,12,12,12,12,17,26,26,26,26,26,26,2004
51881,7801600937,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
51939,56269121200,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2004
51955,55794460800,13,13,13,13,13,13,13,13,13,29,32,35,35,35,35,2004
51960,7004938805,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
51965,8899575000,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,2004
52012,57191373810,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
52087,24825815600,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,2004
52091,7007018696,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
52124,55664030200,1,1,1,8,11,17,20,20,30,36,44,54,57,57,80,2004
52171,13104787500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
52187,6603891972,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
52202,6602427519,2,2,2,2,2,4,4,8,15,22,25,44,44,53,58,2004
52213,6503903525,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
52218,6506391968,6,6,6,6,6,6,12,16,16,18,18,18,20,23,23,2004
52226,7005256792,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
52236,8241854200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
52292,7005152402,44,44,57,57,57,57,57,57,57,65,65,65,65,65,65,2004
52417,6602548381,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
52429,7102997165,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
52434,8052556000,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
52465,6507023192,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
52477,6506534144,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
52487,6507327151,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2004
52513,8402420700,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
52677,7005355929,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
52722,6602495290,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
52740,7402019850,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
52759,35317982200,6,6,8,12,16,16,16,16,16,16,19,19,19,19,19,2004
52767,13005766600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
52801,6602740611,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
52836,7003820193,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
52891,56214742900,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2004
52905,7401839671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
52952,7801362324,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,2004
53085,14022655900,5,5,5,11,11,11,11,11,19,27,40,40,46,53,57,2004
53089,56631852900,10,12,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
53111,7201726361,8,8,8,8,8,8,8,8,8,30,30,30,30,30,30,2004
53171,36132199700,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,2004
53262,15826742200,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
53266,6506300578,5,5,5,5,9,9,9,14,14,19,20,26,30,42,46,2004
53270,56024332900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
53286,12760344800,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
53312,13002692800,1,3,4,4,10,17,18,18,19,30,33,34,37,38,40,2004
53335,8324580900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
53484,16240062800,8,8,8,13,21,21,21,21,21,21,21,21,21,21,21,2004
53534,13105935800,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
53620,7003343939,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,2004
53643,6506657122,2,2,2,2,5,7,7,7,7,7,7,7,16,16,16,2004
53647,56618481400,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
53830,15847718000,3,3,3,6,6,8,9,9,11,12,18,20,35,36,39,2004
53874,7006023986,71,71,71,71,71,71,93,93,93,93,127,127,145,145,156,2004
53909,7004136406,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
53929,6508391370,3,3,3,3,12,12,13,14,17,17,17,17,17,17,17,2004
53992,6701319836,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
54109,9335880400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
54147,6701591738,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
54199,57199565122,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,2004
54223,9272129500,10,10,10,10,10,10,10,11,43,43,62,78,78,78,78,2004
54243,55919639200,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
54273,57203322001,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
54283,8214997400,3,3,3,5,11,18,24,27,27,36,43,51,57,63,77,2004
54285,35560310600,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,2004
54329,56044054000,15,15,15,15,15,15,15,15,15,24,24,24,24,24,24,2004
54359,57201357098,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
54399,6602475405,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
54413,56256898000,2,7,7,7,10,11,11,13,14,16,16,21,21,21,21,2004
54426,16647121800,2,2,6,7,7,8,8,8,8,8,9,9,9,9,12,2004
54525,6602764637,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
54623,6603298333,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2004
54624,8659497600,1,1,1,7,7,12,12,12,19,19,19,19,19,19,19,2004
54625,13403382600,3,3,3,3,7,12,12,12,15,15,15,16,16,16,16,2004
54651,8634739400,6,6,6,6,6,8,8,10,10,10,10,10,21,21,26,2004
54671,56212794900,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
54686,7005798313,3,3,3,3,5,5,5,5,9,9,9,18,18,18,23,2004
54699,57194530817,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
54770,8255316900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
54798,36793346300,48,48,48,48,48,48,48,48,48,48,48,61,61,61,61,2004
54819,12040045200,7,7,7,7,27,27,27,27,44,44,44,44,44,44,60,2004
54892,57196718766,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
54895,6506038121,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2004
54916,55921656600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
54982,7102922094,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
55015,24338380900,3,3,7,9,9,12,13,21,35,72,87,87,87,87,87,2004
55035,8203551700,4,4,6,6,9,14,16,18,21,47,50,56,56,70,70,2004
55055,7801518962,32,37,37,51,62,62,62,62,62,62,62,62,62,62,62,2004
55110,6602377459,3,3,3,14,14,14,16,16,17,17,17,17,17,17,17,2004
55115,8938590500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
55117,7103055605,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
55147,6603936024,14,21,21,21,35,35,35,35,35,35,35,35,51,51,51,2004
55172,23090421600,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,2004
55223,35428221400,4,4,4,4,4,5,15,15,15,15,15,18,18,18,18,2004
55237,6507369260,3,3,3,3,6,6,6,6,9,9,9,9,9,9,9,2004
55250,8318153400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
55271,6507769499,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
55296,6507347158,31,31,31,31,31,31,31,31,61,61,61,61,61,61,61,2004
55347,36885373400,2,2,3,3,6,6,6,6,6,6,6,6,6,6,6,2004
55359,56716612000,17,17,17,17,63,63,68,68,68,68,68,68,68,68,68,2004
55360,8294840700,6,6,6,20,20,20,20,20,25,25,30,30,30,48,48,2004
55404,6506903067,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
55495,22433495200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
55522,6602417236,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2004
55531,36772301000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
55536,56231663900,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
55552,6603935985,3,3,3,3,3,3,3,3,3,3,3,5,14,17,17,2004
55571,7005399410,3,4,4,4,4,4,4,4,4,4,4,4,7,7,7,2004
55619,36958052900,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
55624,55894346000,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2004
55705,8679641600,1,1,3,4,4,4,7,7,8,8,16,21,26,26,34,2004
55726,7004876355,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
55876,7402113351,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
55914,6602938315,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
55932,55753172700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
55999,8882851400,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
56003,7801638785,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
56030,7801518841,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
56031,6602187999,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
56039,9334019500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
56065,6603415042,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
56072,6504604999,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2004
56081,6602874615,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
56112,7101637397,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
56264,6701366973,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
56282,6507264043,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
56291,22834249100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
56298,56188937200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
56329,8134831000,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2004
56354,6602210054,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
56506,57199744485,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
56511,8332869400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
56530,9634780900,5,6,8,10,15,19,23,23,28,30,34,39,46,51,52,2004
56552,7103001085,27,27,33,33,36,36,46,46,87,87,87,87,87,87,87,2004
56572,8719271500,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2004
56613,6701557915,10,10,14,14,60,60,60,60,60,60,66,66,66,66,66,2004
56639,7006112273,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
56754,8367401800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
56793,7006272228,3,3,3,3,3,3,37,52,52,52,52,52,52,52,52,2004
56794,6505849471,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
56802,7402955893,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
56818,16307125900,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2004
56825,57195375565,2,3,3,4,4,6,6,7,17,17,19,23,23,23,23,2004
56853,7101707114,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,2004
56948,56358407600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
56953,24587630900,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10,2004
56962,12445395400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
56965,36984720000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
56987,35576778000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2004
57029,56632049900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
57083,8875090300,2,2,2,3,3,5,11,11,11,11,11,11,11,11,11,2004
57133,55937218300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
57222,6603629741,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2004
57233,13608067700,2,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
57254,7004319085,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
57313,7006500311,4,4,4,4,4,10,10,17,17,17,26,26,26,26,26,2004
57326,7402066880,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
57330,7003337353,2,2,2,2,2,2,2,2,2,2,2,7,17,20,20,2004
57331,7202376513,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
57373,7801600641,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
57437,55443435000,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7,2004
57478,6507807699,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2004
57483,7006073680,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
57499,8611330900,4,5,8,8,9,9,12,17,19,28,36,42,44,60,64,2004
57508,56609944300,2,2,6,6,7,7,18,19,27,27,28,28,28,29,29,2004
57598,16069453300,3,4,6,16,20,25,30,32,33,41,46,52,59,72,77,2004
57671,6506255191,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
57720,23966135400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
57778,55196912900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
57799,55906781500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
57840,7004489349,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
57850,7004673866,3,3,3,3,3,3,5,5,5,8,8,8,8,8,8,2004
57884,7402266587,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
57920,6503861785,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
57929,6602141486,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
57943,6602182684,1,4,8,9,10,10,12,13,16,17,17,17,18,18,18,2004
57948,7003478309,6,6,12,12,22,22,22,22,22,22,22,22,22,22,22,2004
57957,55604203400,34,34,34,34,34,34,34,34,34,34,34,34,61,61,61,2004
58022,16637232000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
58053,8506142200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
58057,6507415160,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
58128,6603219903,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,2004
58162,7003721279,4,4,4,4,6,6,6,6,6,6,11,11,11,17,17,2004
58175,56068179000,44,44,112,112,133,142,150,169,230,230,231,231,323,324,360,2004
58213,6507779352,16,18,19,19,19,21,38,38,46,46,46,53,53,55,55,2004
58221,7005248263,10,10,32,32,32,32,32,32,32,32,32,32,32,32,32,2004
58290,6603091244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
58292,7006259163,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2004
58304,7003547509,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
58331,6508004280,2,2,2,2,2,2,2,2,3,9,11,12,12,12,12,2004
58375,7003914192,3,3,3,3,8,10,10,10,12,14,14,14,16,18,18,2004
58378,36811107100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
58446,55418235500,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
58461,6506587375,11,15,15,19,19,43,43,43,43,43,43,43,47,58,59,2004
58464,35511455300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
58544,7004711322,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
58566,7007039945,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
58581,6507431385,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,2004
58701,57197718712,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
58720,22433445700,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2004
58735,6507254697,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
58752,7103248962,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
58818,6602571201,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
58821,7004324747,34,34,34,34,34,34,41,41,41,41,41,41,41,41,41,2004
58836,7103217862,12,12,12,12,12,14,14,14,17,25,25,25,25,25,25,2004
58936,6508385987,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
58938,7004529134,11,11,11,11,15,15,39,39,82,82,125,125,158,158,173,2004
58962,7006372779,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
58963,6602562850,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
58964,9036129800,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
58967,12768644200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
58975,13609751900,5,5,5,7,9,9,9,9,9,9,9,9,9,9,9,2004
58989,7005920682,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2004
59011,22837143200,71,71,71,71,96,96,110,110,110,110,110,110,146,146,149,2004
59019,57194647001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
59135,15132654900,2,8,14,17,18,18,19,19,19,19,19,19,19,19,19,2004
59144,6602949417,12,17,24,27,28,28,28,28,28,28,28,28,28,28,28,2004
59183,16636128600,21,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2004
59202,7003640338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
59206,7006784411,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
59222,6602717147,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,2004
59326,7003515838,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2004
59338,6505916388,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
59426,6508310122,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
59444,6602468793,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
59463,6701329300,5,5,6,6,6,6,6,6,9,12,15,15,15,15,15,2004
59474,6603919417,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
59491,55426333100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
59509,7408333114,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
59520,8269911200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
59539,7101670065,28,28,30,30,30,30,30,30,30,30,30,30,46,46,46,2004
