Unnamed: 0,ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
46936,35111485100,5,5,5,5,5,5,5,5,5,5,2009
46937,6701339195,4,4,4,4,4,4,4,4,4,4,2009
46949,8375911000,2,2,2,2,2,2,2,2,2,2,2009
46950,57202530109,23,23,23,23,23,23,23,23,23,23,2009
46965,26538130800,32,32,32,32,32,32,32,73,73,73,2009
46971,23007587000,1,4,4,7,7,7,13,13,13,14,2009
46978,15841342500,54,54,54,54,70,70,70,70,70,70,2009
47000,25638859400,9,9,9,9,9,9,9,9,9,9,2009
47002,16031182400,14,14,14,14,14,14,14,14,14,14,2009
47009,34881888800,2,2,2,2,2,2,2,2,2,2,2009
47034,55083141700,2,2,2,2,2,2,2,2,2,2,2009
47076,6603099705,37,37,37,37,37,37,37,41,41,46,2009
47077,35106336300,2,2,2,4,4,4,4,4,4,4,2009
47083,57206151024,7,7,7,7,7,15,15,15,15,15,2009
47094,56411794100,7,7,7,7,7,7,7,7,7,7,2009
47100,7202202198,6,6,6,6,6,6,6,6,6,6,2009
47105,34869367400,2,7,15,26,33,40,47,57,64,67,2009
47218,8124690300,12,12,12,12,12,12,12,12,12,12,2009
47243,24477657200,2,2,2,2,2,2,2,2,2,2,2009
47244,35248887100,2,2,2,2,2,2,2,2,2,2,2009
47298,6603302675,8,12,17,17,17,21,21,21,21,21,2009
47307,55421603700,2,2,2,2,2,2,2,2,2,2,2009
47311,24724855800,3,3,3,5,5,5,5,5,5,5,2009
47357,13609944500,6,6,6,6,6,6,6,6,6,6,2009
47360,34976141500,2,2,2,2,8,9,9,9,9,13,2009
47362,6602763202,6,6,10,10,10,10,10,10,10,10,2009
47367,11139837400,11,11,11,11,11,11,12,12,12,17,2009
47385,35728303200,3,3,3,3,3,3,3,3,3,3,2009
47391,15833947700,2,2,2,2,2,2,2,11,15,16,2009
47413,6603376209,14,14,14,14,14,14,14,14,14,14,2009
47434,6506818323,3,3,4,4,4,4,4,4,4,4,2009
47455,35748647000,4,4,6,6,6,7,7,7,7,7,2009
47491,56575006100,6,6,6,6,6,6,6,6,6,6,2009
47500,26424482300,1,1,1,4,7,8,8,8,10,10,2009
47512,35145387100,2,2,4,4,4,4,4,7,7,7,2009
47516,24738079600,2,2,2,2,2,2,2,7,7,7,2009
47518,27867477900,2,2,2,2,2,2,2,2,2,2,2009
47537,35759850800,1,1,1,1,1,1,1,1,1,1,2009
47538,6603700835,2,2,4,4,4,4,6,6,6,6,2009
47545,23976964200,13,13,13,13,13,13,13,13,13,13,2009
47547,10539812000,2,2,2,2,2,2,2,2,2,2,2009
47548,24071619900,6,6,6,6,6,6,6,6,6,6,2009
47562,56264608300,6,6,6,6,6,6,6,6,6,6,2009
47563,36166692200,3,3,3,3,3,6,6,6,6,6,2009
47584,6701855768,5,5,5,5,5,5,5,5,5,5,2009
47628,14830791800,1,1,1,1,1,1,1,1,1,1,2009
47649,8616848000,7,7,7,7,7,7,7,7,7,7,2009
47654,57203411639,5,5,5,5,5,5,5,5,5,5,2009
47688,9741935900,7,7,7,7,7,31,31,31,36,36,2009
47696,25651679700,3,3,3,5,5,5,5,5,5,5,2009
47706,6602797831,2,2,2,2,2,2,2,2,2,2,2009
47710,13807926500,1,1,1,1,1,1,1,1,1,1,2009
47719,7005854697,7,7,7,7,7,7,7,7,7,7,2009
47722,6701447178,48,48,48,48,48,48,48,48,48,48,2009
47732,34867890100,5,5,5,5,5,5,5,5,5,5,2009
47771,35792214300,3,3,3,3,3,3,3,3,3,3,2009
47796,55118368900,2,2,2,2,2,2,2,2,2,2,2009
47806,7004438014,2,2,4,4,4,4,4,4,4,4,2009
47816,23975198800,5,5,5,5,5,5,5,5,5,5,2009
47837,35147123200,1,1,1,1,1,1,1,2,2,2,2009
47884,8699521700,3,5,11,11,14,26,26,26,29,33,2009
47906,57196427847,4,4,4,4,4,4,4,4,4,4,2009
47928,36455454100,5,5,5,7,7,7,7,7,10,10,2009
47990,26632522700,22,29,29,29,38,46,63,76,86,96,2009
48013,57205274165,4,4,4,4,4,4,4,4,4,4,2009
48026,21742083900,3,3,6,6,18,18,18,18,18,18,2009
48081,25421121100,6,6,11,11,14,15,15,15,15,15,2009
48104,27867989700,15,19,19,22,22,22,22,22,22,22,2009
48105,55620679800,6,6,6,6,6,6,6,6,6,6,2009
48143,57202385981,10,10,10,10,10,10,10,10,10,10,2009
48179,55259104500,20,20,20,20,20,20,20,20,20,20,2009
48187,24461300800,3,3,3,3,3,3,3,3,3,3,2009
48201,36237335500,5,5,5,5,5,5,5,5,5,5,2009
48220,57197323891,14,17,17,17,17,17,17,17,17,17,2009
48265,28167592700,8,8,8,8,8,8,8,8,8,8,2009
48305,36714040400,7,19,20,22,22,22,22,22,22,22,2009
48314,8726981300,2,2,3,3,3,5,5,7,7,9,2009
48322,56216682200,7,7,7,17,17,22,22,22,22,22,2009
48325,35223167100,2,2,5,5,5,7,7,7,7,7,2009
48334,12782884700,5,5,5,5,5,5,5,5,5,5,2009
48354,35147179200,3,3,3,3,3,3,3,3,3,3,2009
48363,7004304016,2,3,3,3,3,7,7,7,7,7,2009
48382,36172779200,2,2,2,2,2,2,2,2,2,2,2009
48399,55310836800,3,3,3,3,3,3,3,3,3,3,2009
48416,6504644123,6,6,6,6,6,6,6,6,6,6,2009
48418,7801587132,7,7,7,7,7,7,7,7,7,7,2009
48437,35810476300,7,9,10,10,11,11,11,11,11,11,2009
48442,57199646578,3,5,5,5,5,5,5,5,5,5,2009
48445,51061334000,2,2,5,5,5,5,5,5,5,5,2009
48484,22136667500,4,4,4,4,7,7,7,7,7,7,2009
48492,26643875200,2,2,2,2,2,2,2,2,2,2,2009
48496,6508304890,6,9,9,11,11,12,12,12,12,13,2009
48511,35226504700,1,1,1,1,1,1,1,1,1,1,2009
48514,7201412228,6,10,10,25,25,25,25,37,48,58,2009
48533,7003688493,2,2,2,2,2,2,2,2,2,2,2009
48537,36059188800,4,4,8,8,8,8,8,8,8,8,2009
48548,57205956339,2,2,2,2,2,2,2,2,2,2,2009
48555,7403131505,3,13,13,15,15,23,23,23,26,28,2009
48572,56317494300,2,2,2,2,2,2,2,2,2,2,2009
48578,35605566300,2,75,157,157,159,159,159,159,159,159,2009
48581,6508193356,5,5,5,5,5,5,5,5,5,5,2009
48602,15828793400,4,7,7,7,9,9,9,9,13,13,2009
48605,7003437094,8,8,38,38,38,38,38,38,38,38,2009
48613,34872225900,5,5,5,5,5,5,5,5,5,5,2009
48615,6507182521,4,4,4,4,4,4,4,4,4,4,2009
48630,25624500800,11,11,16,25,29,32,32,32,32,32,2009
48667,35810122200,12,12,12,12,12,12,12,12,12,12,2009
48717,24833506600,2,2,2,2,2,2,2,2,2,2,2009
48738,33367597500,6,6,6,6,6,6,6,6,6,6,2009
48787,57197938274,6,6,6,6,6,6,6,6,6,6,2009
48790,35172498400,2,2,4,4,4,4,4,4,4,4,2009
48837,15064764500,1,2,2,2,2,2,2,2,2,2,2009
48843,55941939600,16,16,16,16,16,16,16,16,16,16,2009
48852,7102683968,2,2,2,2,2,2,2,2,2,2,2009
48858,56221127700,6,6,6,6,6,6,6,6,6,6,2009
48876,16213275300,10,10,10,10,10,10,10,10,10,10,2009
48883,35318728100,5,5,5,5,5,5,5,7,8,8,2009
48888,24758023400,20,23,23,23,23,23,23,23,23,23,2009
48908,6603339420,50,50,50,50,50,50,50,50,50,50,2009
48909,36104851500,14,14,14,14,14,14,14,14,14,14,2009
48948,35089998900,4,9,11,11,11,11,11,11,11,11,2009
48970,23467291700,4,4,4,4,4,4,4,4,4,4,2009
48985,35483918400,5,5,5,5,5,5,5,5,5,5,2009
48994,54790591400,1,1,1,1,1,1,1,1,3,3,2009
49004,36124756400,2,2,5,5,5,5,5,5,5,5,2009
49045,35113224200,2,2,2,2,2,2,2,2,2,2,2009
49047,35148276800,4,4,4,4,4,4,4,4,4,4,2009
49082,55714452500,4,4,4,4,4,4,4,4,4,4,2009
49103,55320711200,3,3,3,3,3,3,3,3,3,3,2009
49108,20435195500,2,5,7,7,14,14,14,14,14,14,2009
49117,33368321900,3,3,3,3,3,3,3,3,3,3,2009
49140,6603445159,2,2,2,2,2,2,2,2,2,2,2009
49156,23010245100,10,20,23,23,23,46,46,46,46,46,2009
49167,55912189400,4,35,35,35,35,35,35,35,35,35,2009
49201,23468341600,4,5,6,6,6,6,6,6,7,7,2009
49218,35145722600,3,3,3,3,3,3,3,3,3,3,2009
49249,56570996700,8,8,8,8,8,8,8,8,8,8,2009
49299,12783433900,9,9,9,9,9,9,9,9,9,9,2009
49322,24779675100,8,8,8,8,8,8,8,8,8,8,2009
49332,55949126400,2,2,2,2,2,2,2,2,2,2,2009
49347,9270541300,3,3,3,3,4,7,7,7,7,7,2009
49351,57198030966,9,9,9,9,9,9,9,9,9,9,2009
49355,8246942800,7,7,8,8,8,8,8,8,8,8,2009
49359,24773550500,2,2,2,11,11,11,11,11,11,11,2009
49367,35190081900,5,5,5,5,5,5,5,5,5,5,2009
49373,35199366900,6,6,6,6,6,6,6,6,6,6,2009
49392,57197713530,3,3,3,3,3,3,3,3,3,3,2009
49395,25650233700,4,4,4,4,4,4,4,4,4,4,2009
49399,34879477400,3,3,3,3,3,3,3,3,3,3,2009
49409,24281205500,4,4,7,7,12,20,20,26,26,41,2009
49425,35226530900,3,3,3,3,5,5,5,5,5,5,2009
49431,6601995571,4,4,4,11,11,11,11,11,11,11,2009
49450,36104341300,6,6,6,6,6,6,6,6,6,6,2009
49464,35240139600,11,11,11,11,11,11,11,11,11,11,2009
49468,57204258054,3,3,3,3,3,3,3,3,3,3,2009
49473,6603788371,7,7,9,11,16,18,19,19,19,21,2009
49492,7101729170,3,13,14,16,16,22,26,26,26,26,2009
49528,55351197800,5,5,5,5,5,5,18,18,18,18,2009
49546,35090451200,2,2,3,3,3,3,3,3,3,3,2009
49552,24464633700,2,2,2,2,2,2,2,2,2,2,2009
49598,14056274700,3,3,3,3,3,3,3,3,3,3,2009
49602,24462077800,3,3,7,8,8,8,8,8,8,8,2009
49639,7005586472,5,5,5,5,5,5,5,5,5,5,2009
49672,24401056800,16,17,17,18,18,18,18,18,18,18,2009
49688,6506759603,11,11,11,11,11,11,11,11,11,11,2009
49689,6507264325,4,4,5,5,5,5,6,6,6,6,2009
49693,55948316100,3,4,4,4,4,4,4,4,4,5,2009
49694,6603277396,5,5,5,5,5,5,5,5,5,5,2009
49731,26666437200,6,9,12,15,20,24,26,37,38,46,2009
49741,35078425900,1,1,1,1,1,1,1,1,1,1,2009
49747,29067686700,3,3,3,3,3,3,3,3,3,3,2009
49760,35208826800,2,2,2,2,2,2,2,2,2,2,2009
49769,18042604200,2,2,4,4,4,6,6,6,6,6,2009
49781,25224930200,6,6,6,6,6,6,6,6,6,6,2009
49789,35779304200,5,5,5,5,5,5,5,5,5,5,2009
49808,16025315600,18,18,18,19,19,19,19,19,19,19,2009
49815,35174435300,3,10,12,12,12,12,12,12,12,12,2009
49816,7003752133,25,30,30,30,30,30,30,30,30,33,2009
49826,23394103700,3,3,3,3,3,3,3,3,3,3,2009
49829,23397603400,10,57,60,60,60,60,60,60,60,60,2009
49843,34871797400,4,4,4,4,4,4,4,4,4,4,2009
49866,35293464000,5,5,7,7,7,7,7,7,7,7,2009
49872,7005279260,22,22,22,22,22,22,22,22,22,22,2009
49896,35613785300,3,5,5,5,9,10,10,13,13,13,2009
49948,35071044700,4,4,4,4,4,4,4,4,4,4,2009
49974,55586369300,35,35,35,35,35,35,35,35,35,35,2009
50065,26436212000,4,4,4,4,4,4,4,4,4,4,2009
50066,36024053700,2,2,2,2,2,2,2,2,2,2,2009
50132,14010357000,3,6,10,11,17,21,36,38,50,50,2009
50205,7005053142,8,8,8,8,8,8,8,21,27,27,2009
50211,57198271012,54,54,54,54,54,54,54,54,54,54,2009
50213,35089968200,3,3,3,3,3,3,3,3,3,3,2009
50224,16199550800,6,6,13,13,13,16,16,16,26,26,2009
50227,7801359333,3,3,4,5,5,5,5,5,5,5,2009
50244,15039882000,7,7,7,7,7,7,7,7,7,7,2009
50295,35294095200,20,20,20,20,20,20,20,20,20,20,2009
50301,22035406500,3,3,3,3,3,3,3,3,3,3,2009
50320,6603577221,8,8,8,8,8,8,8,8,8,8,2009
50338,36100800500,2,2,2,4,4,4,4,8,8,8,2009
50342,36816574500,33,33,33,33,33,33,33,33,33,33,2009
50346,23388682900,6,9,10,10,10,10,10,10,10,10,2009
50351,7003288081,13,13,13,13,13,13,13,13,13,13,2009
50383,56029838800,1,1,1,1,1,1,1,1,1,1,2009
50418,24466888700,3,3,3,3,5,5,5,5,5,5,2009
50447,35313012000,2,5,5,11,11,14,20,26,29,29,2009
50463,55508197100,1,2,2,2,4,4,4,4,4,4,2009
50531,24401174500,6,6,6,6,6,6,6,6,6,6,2009
50535,57197371199,4,4,4,4,4,4,4,4,4,4,2009
50558,35171264200,5,5,5,5,5,5,5,5,5,5,2009
50579,35068481000,2,2,2,2,2,2,2,2,2,2,2009
50607,55353143100,1,1,1,1,1,1,1,1,1,1,2009
50609,35485194600,4,4,4,4,4,4,4,4,4,4,2009
50627,35076441700,1,1,1,1,1,1,1,1,1,1,2009
50654,24483649700,3,3,3,4,4,4,4,9,9,12,2009
50748,7003788535,2,2,2,2,2,2,2,2,2,2,2009
50759,35106208600,9,9,9,9,9,9,9,9,9,9,2009
50823,8679073000,8,8,8,8,8,8,8,8,8,8,2009
50827,23006449100,3,7,7,9,9,9,9,9,9,9,2009
50840,7004025656,3,3,3,3,6,6,6,6,6,6,2009
50849,6701604512,2,2,2,2,2,2,5,5,5,8,2009
50915,35104676600,3,3,3,3,3,3,3,3,3,3,2009
50919,6603805762,10,10,10,10,10,10,13,13,13,13,2009
50938,7102519383,6,9,9,9,9,9,9,9,9,9,2009
50951,25935943500,2,2,2,2,2,2,2,2,2,2,2009
51015,6602564184,2,2,2,2,2,2,2,2,2,2,2009
51018,35744246000,11,11,11,11,11,11,11,11,11,11,2009
51026,21734454100,7,7,7,7,7,7,7,7,7,7,2009
51029,52264104000,4,4,4,4,4,4,4,4,4,4,2009
51038,35728099800,2,8,25,26,30,35,43,57,59,59,2009
51039,8511396700,2,2,2,2,5,5,5,5,5,5,2009
51110,7003472739,2,76,76,87,111,115,118,138,141,146,2009
51131,26632345500,9,9,9,9,9,9,9,9,9,9,2009
51145,10041499200,2,2,2,2,2,2,2,2,2,2,2009
51148,9043442000,5,5,5,5,5,5,5,5,5,5,2009
51162,56016604600,2,2,2,2,2,2,2,2,2,2,2009
51165,24767181100,23,23,23,23,23,23,23,23,23,23,2009
51166,36069015000,2,2,2,2,3,3,3,3,3,4,2009
51180,6603696502,11,11,11,11,11,11,11,11,11,11,2009
51198,36081306300,9,9,9,15,15,15,15,15,19,19,2009
51205,35102848400,1,1,1,1,1,1,1,1,1,1,2009
51243,55959061000,7,7,7,7,7,7,7,7,7,7,2009
51252,29767569800,6,6,6,6,6,6,6,6,6,6,2009
51266,35148126800,3,3,3,3,3,3,3,3,3,3,2009
51275,35275966100,2,2,2,2,2,2,2,2,2,2,2009
51277,35320830400,5,5,7,8,8,17,18,19,19,19,2009
51289,8317402300,2,2,2,2,2,2,2,2,2,2,2009
51290,35197863300,3,3,3,3,3,3,3,3,3,3,2009
51319,55383064900,3,3,3,3,3,3,3,3,3,3,2009
51369,35147143200,4,4,4,4,4,4,4,4,4,4,2009
51379,36080567800,2,2,2,7,8,9,9,9,9,9,2009
51413,35177787600,2,2,3,3,4,4,4,4,4,4,2009
51419,6701599255,4,4,4,4,4,4,4,4,4,4,2009
51432,55506451000,5,5,5,5,5,5,5,5,5,5,2009
51439,25641165000,14,34,34,34,41,41,41,41,41,41,2009
51444,7005472087,3,3,3,3,3,3,3,3,3,3,2009
51449,26639046700,4,4,4,4,4,4,4,4,4,4,2009
51476,27067788200,1,1,1,1,1,1,1,1,1,1,2009
51479,22952137200,9,9,9,9,9,9,9,9,9,9,2009
51496,12240856500,4,4,4,4,4,4,4,4,4,4,2009
51523,23986998000,1,1,1,1,1,1,1,1,1,1,2009
51525,56362346000,1,1,1,1,1,1,1,1,1,1,2009
51527,15064238100,4,4,4,4,4,4,4,4,4,4,2009
51561,55574196427,2,2,2,2,2,2,2,2,2,2,2009
51565,8296763600,13,13,13,13,13,31,31,31,31,31,2009
51615,23976903000,5,5,5,5,5,5,5,5,5,5,2009
51669,55326768300,3,3,3,3,3,3,3,3,3,3,2009
51736,7202770803,2,2,2,2,2,2,2,2,2,2,2009
51737,57197413370,12,12,12,12,12,12,12,12,12,12,2009
51740,24450960900,3,5,5,5,5,5,5,5,5,5,2009
51745,16238432000,4,4,5,5,5,5,5,5,5,5,2009
51753,24333975100,4,4,4,4,4,4,5,6,6,6,2009
51808,35302672500,2,2,2,2,2,2,3,3,3,3,2009
51827,14831339000,6,6,6,6,6,6,6,6,6,6,2009
51906,55503019300,3,3,3,3,3,3,3,3,3,3,2009
52017,27967464000,2,2,2,2,2,2,2,2,2,2,2009
52039,35147908200,2,2,2,2,2,2,2,2,2,2,2009
52057,27467747800,3,3,3,3,3,3,3,3,3,3,2009
52078,14827231400,33,62,62,69,69,100,100,100,125,125,2009
52079,35797554300,4,4,4,4,4,4,4,4,4,4,2009
52104,6602725210,7,7,7,7,7,7,7,7,7,7,2009
52138,7006857189,3,3,3,3,3,7,7,8,12,12,2009
52150,24477677300,3,4,7,7,7,7,7,7,7,7,2009
52164,55226328400,1,1,1,1,1,1,1,1,1,1,2009
52184,24766217000,2,2,9,9,11,11,11,11,11,11,2009
52234,25623009300,3,4,4,4,8,8,8,8,8,8,2009
52277,26424652100,4,4,4,4,4,4,4,4,4,4,2009
52283,35181084200,5,7,8,8,8,8,8,8,8,8,2009
52300,6602942871,6,6,6,6,6,6,6,6,6,6,2009
52306,14632542200,11,11,11,11,11,11,11,11,11,11,2009
52310,35198987200,4,4,4,4,4,4,4,4,4,4,2009
52353,26431721500,2,3,3,3,3,3,3,5,5,5,2009
52406,34978416500,3,3,3,3,3,3,3,3,3,3,2009
52451,57155382600,3,13,13,17,21,22,22,22,22,22,2009
52453,6701851987,4,4,4,4,4,4,4,4,4,4,2009
52461,36015562900,2,3,6,14,16,16,16,16,16,16,2009
52462,57207790484,6,6,6,6,6,6,6,6,6,6,2009
52480,16506334700,3,3,3,3,3,3,3,3,3,3,2009
52515,24824888300,9,9,9,9,9,9,9,9,9,9,2009
52521,35067933400,2,2,5,5,9,9,13,13,13,13,2009
52571,36069744200,3,3,3,3,3,3,3,3,3,3,2009
52579,16231326000,3,3,3,3,4,4,4,9,9,10,2009
52610,7003631130,4,4,4,4,4,4,4,4,4,4,2009
52653,35101401800,4,4,4,4,6,6,6,6,6,6,2009
52694,35092402700,11,15,19,21,21,26,28,28,28,28,2009
52719,56219844700,4,4,4,4,4,4,4,4,4,4,2009
52759,54960721500,3,3,3,3,3,3,3,3,3,3,2009
52772,16554770600,33,33,33,33,33,33,33,33,33,33,2009
52812,56074754200,6,6,6,6,6,6,6,6,6,6,2009
52816,35787519900,3,3,3,3,3,3,3,3,3,3,2009
52834,57198285907,2,2,3,3,3,3,3,3,6,6,2009
52849,6602694825,16,16,16,16,16,16,16,16,16,16,2009
52905,55939420200,3,3,3,3,8,8,8,8,8,8,2009
52915,24822426100,6,6,6,6,6,6,6,6,6,6,2009
52926,36604496700,4,4,4,4,4,4,4,4,4,4,2009
52954,7102184316,4,6,7,7,7,7,7,7,7,7,2009
52992,35089876400,4,4,4,4,4,4,4,4,4,4,2009
52998,56411657500,4,4,4,6,6,12,16,19,21,21,2009
53030,6603176127,4,4,4,4,4,4,4,4,4,4,2009
53040,21739448000,6,6,6,6,6,6,6,6,6,6,2009
53048,15520154100,2,2,2,2,2,2,2,2,2,2,2009
53058,26533103000,5,5,5,5,5,5,5,5,5,5,2009
53059,7005317780,25,25,25,25,25,25,25,25,25,25,2009
53065,6603216857,9,9,25,25,25,30,30,31,31,31,2009
53096,24067385200,10,10,10,10,10,10,10,10,10,10,2009
53138,55942637800,2,2,3,3,3,3,3,3,3,3,2009
53147,57206032126,7,7,7,7,7,7,7,7,7,7,2009
53149,55312322000,4,4,4,4,4,4,4,4,4,4,2009
53192,6602814557,7,7,20,35,36,37,37,45,47,47,2009
53211,27567641500,5,5,8,8,22,22,22,22,22,22,2009
53213,15521575200,4,4,4,4,4,4,4,4,4,4,2009
53217,7101802406,2,2,2,2,2,2,2,2,2,2,2009
53250,7402973594,3,3,3,3,3,3,3,3,3,3,2009
53274,7101914244,7,7,7,16,16,16,16,16,16,16,2009
53292,6602630503,2,2,2,2,3,3,3,3,3,8,2009
53301,35084970800,2,2,2,2,2,2,2,2,2,2,2009
53316,24344721000,11,11,11,13,13,13,13,13,13,13,2009
53322,22034419000,2,2,2,2,6,6,6,6,8,8,2009
53349,23966884600,4,4,4,7,7,7,7,7,7,7,2009
53351,27267722200,5,5,5,5,5,5,5,5,5,5,2009
53375,7004065346,2,2,2,2,2,2,2,2,2,2,2009
53402,22034522700,72,72,72,72,72,72,72,72,72,72,2009
53404,12802816300,4,4,5,5,5,5,5,5,5,5,2009
53418,6602438650,3,3,3,3,3,3,3,3,3,3,2009
53428,36628043900,2,3,6,7,14,18,20,28,31,39,2009
53442,6507201627,7,7,15,20,23,23,26,26,28,28,2009
53493,6603086161,3,3,3,3,3,3,3,3,3,3,2009
53540,16028756000,3,3,3,3,3,8,8,9,9,13,2009
53561,35560915600,27,27,27,27,27,27,27,27,27,27,2009
53565,15043063500,4,4,4,4,4,4,4,4,4,4,2009
53566,8143058000,4,8,8,8,8,8,8,8,8,8,2009
53572,37113561900,1,3,3,3,3,3,3,3,3,3,2009
53576,24725269500,7,7,7,7,7,7,11,11,16,16,2009
53616,35086440100,4,4,4,4,4,4,8,8,14,14,2009
53707,22134844100,3,3,3,3,3,3,3,3,3,3,2009
53731,35602731200,2,2,4,4,6,7,8,12,12,12,2009
53737,12759696100,6,6,6,6,6,6,6,6,6,6,2009
53763,25123432200,3,3,3,3,3,3,3,3,3,3,2009
53770,8532460300,1,1,1,1,1,1,1,1,1,1,2009
53773,35932654100,3,3,5,7,7,7,9,9,13,13,2009
53787,6506388464,7,7,7,7,7,14,14,14,14,14,2009
53811,26026855800,3,3,3,3,3,3,3,3,3,3,2009
53829,37122308100,1,1,1,1,1,3,3,6,6,6,2009
53851,6602649424,4,4,4,4,4,4,4,4,4,4,2009
53888,22734878600,7,8,8,9,9,10,10,10,10,10,2009
53889,35733104400,5,5,5,5,5,5,5,5,5,5,2009
53891,35228367300,4,6,6,6,6,9,9,13,13,13,2009
53917,34872761500,4,4,4,4,4,4,4,4,4,9,2009
53937,35294107700,13,13,13,13,13,13,13,13,13,13,2009
53945,36104080500,14,14,14,14,14,14,14,14,14,14,2009
53984,7102664958,17,17,17,17,17,17,17,17,17,17,2009
54016,26648219800,2,2,2,2,2,2,2,2,2,2,2009
54027,35147819900,3,3,3,3,3,3,3,3,3,3,2009
54035,35723060100,3,3,3,3,3,3,3,3,3,3,2009
54059,35225607300,3,4,4,4,4,4,4,4,4,4,2009
54080,55529642600,3,3,3,3,3,3,3,3,3,3,2009
54086,23135087200,1,1,1,1,1,5,5,5,5,6,2009
54106,57206506706,4,4,4,4,4,4,4,4,4,4,2009
54110,24175717400,2,2,2,2,2,2,2,2,2,2,2009
54111,35791723000,3,3,3,3,3,3,3,3,3,3,2009
54151,35090028000,10,10,10,10,10,10,10,10,10,10,2009
54183,35766226800,1,1,1,1,1,4,4,4,4,4,2009
54217,7801343386,3,3,3,3,6,6,6,6,6,6,2009
54339,26537301400,8,18,18,18,18,18,18,18,18,18,2009
54400,55894953300,4,4,4,4,4,4,4,4,4,4,2009
54402,22236065700,4,4,4,4,4,4,4,4,4,4,2009
54504,55921436600,1,1,1,1,1,1,1,1,1,1,2009
54521,27667497500,3,3,3,3,3,3,3,3,3,3,2009
54536,7102855766,15,20,20,20,20,20,20,20,20,20,2009
54596,27168587800,3,3,3,3,3,3,3,3,3,3,2009
54599,35228652500,7,7,7,7,7,7,15,15,15,15,2009
54607,35105198400,2,2,2,2,2,2,2,2,2,2,2009
54608,35933013800,3,3,3,3,3,3,3,3,3,3,2009
54677,56265404000,4,4,4,4,4,5,5,5,5,5,2009
54686,36016542200,20,23,23,23,23,23,23,23,23,23,2009
54690,55716040400,3,3,3,3,3,3,3,3,3,3,2009
54709,35185051700,2,2,2,2,2,2,2,2,2,2,2009
54788,55751744199,3,3,3,3,3,3,3,3,3,3,2009
54802,6603943978,12,12,12,12,12,12,12,12,12,12,2009
54820,24474602800,3,3,3,3,3,3,3,3,3,3,2009
54845,6506988460,10,10,10,10,13,13,14,18,23,23,2009
54891,25825272800,8,10,10,15,15,24,24,24,24,24,2009
54895,57197589512,3,3,3,3,3,3,3,3,3,3,2009
54945,55903692200,32,32,32,32,32,32,32,32,32,32,2009
54986,34870369600,2,2,2,2,4,4,6,6,6,6,2009
55004,57194480708,2,2,2,2,2,2,2,2,2,2,2009
55007,8943945300,6,11,18,18,26,26,26,26,26,26,2009
55032,56221019900,9,9,9,9,9,9,9,9,9,9,2009
55050,15731710300,9,9,9,9,9,9,9,9,9,9,2009
55059,22941627800,4,4,4,4,4,4,4,4,4,4,2009
55072,24723899300,2,2,2,2,2,2,2,2,2,2,2009
55090,57198267336,9,9,9,9,9,9,9,9,9,9,2009
55105,35746994700,1,1,1,1,3,3,3,3,3,5,2009
55113,7801555412,6,6,6,6,6,6,6,6,6,6,2009
55121,55369523400,7,7,7,7,7,7,7,7,7,7,2009
55144,26030962300,11,11,11,11,11,12,12,12,12,12,2009
55172,35497963200,10,10,10,10,10,10,10,10,10,10,2009
55194,36130752500,7,7,7,10,10,10,10,10,10,10,2009
55201,56410082800,7,8,8,8,8,12,12,12,12,12,2009
55210,24733826700,3,3,3,3,3,3,3,3,6,6,2009
55219,26431237900,6,7,12,12,16,16,18,18,22,22,2009
55239,54917411000,3,3,3,3,3,3,3,3,3,3,2009
55242,36706356500,3,3,3,4,4,4,4,4,4,4,2009
55294,35096942600,6,6,6,6,6,6,6,6,6,6,2009
55296,12802745700,4,4,4,4,4,4,4,4,4,4,2009
55298,23389854900,4,4,4,4,4,4,4,4,4,4,2009
55302,25032155800,3,3,3,3,3,3,3,3,3,3,2009
55308,35191252300,6,11,15,18,21,30,33,33,34,35,2009
55355,16051903700,5,5,5,5,5,5,5,5,5,5,2009
55370,6602638221,5,5,5,5,5,5,5,5,5,5,2009
55392,13608675800,4,15,21,23,25,31,43,43,43,43,2009
55445,34976686800,8,11,11,11,11,11,11,11,11,11,2009
55472,7003486521,6,6,6,8,8,8,8,8,14,15,2009
55474,24921444200,17,17,17,17,17,17,17,17,17,17,2009
55486,6701815266,25,25,25,25,25,25,25,25,25,25,2009
55500,7004203069,5,5,5,5,7,7,10,10,10,14,2009
55504,24478931500,3,3,3,3,3,3,3,3,3,3,2009
55513,7004401310,6,6,15,26,26,26,33,34,35,43,2009
55528,57088553200,3,7,7,7,7,7,7,7,7,7,2009
55545,35796411500,2,2,2,2,2,2,2,2,2,2,2009
55552,7004088097,5,8,13,16,16,19,19,21,26,26,2009
55596,55244439700,5,5,5,5,5,5,5,5,5,5,2009
55614,9747547200,17,17,17,17,17,17,29,29,30,30,2009
55631,15926278500,2,2,3,5,6,7,7,8,8,8,2009
55636,55906046800,3,3,3,3,3,3,3,3,3,3,2009
55637,27868022400,20,20,20,20,20,20,20,20,20,20,2009
55650,7003391723,21,21,21,21,21,21,21,21,21,21,2009
55669,35226379200,2,2,2,2,2,2,2,2,2,2,2009
55692,13009215200,16,16,16,16,20,20,20,20,20,20,2009
55704,24922788500,2,2,2,2,2,2,2,2,2,2,2009
55712,24766805000,12,12,12,12,12,12,12,12,12,12,2009
