Unnamed: 0,ID,2018,start_year
38675,57201553173,3,2018
38699,57207607292,9,2018
38703,57201502338,5,2018
38716,57202284342,7,2018
38731,8509088400,34,2018
38780,57205501401,4,2018
38806,57203257121,5,2018
38872,55137109900,6,2018
38874,57196094316,9,2018
38885,57191253973,2,2018
38902,55559350900,9,2018
38910,57201455210,39,2018
38923,57202228981,2,2018
38927,55014373900,2,2018
38929,57204466812,4,2018
38931,55506070100,10,2018
38944,57030940400,7,2018
38955,7102933896,2,2018
38970,55631719900,5,2018
38988,16644078500,3,2018
39000,57204109902,6,2018
39010,57203633940,1,2018
39025,57200118891,3,2018
39027,7102848002,9,2018
39031,8284288500,11,2018
39043,7005259586,4,2018
39052,55842589200,4,2018
39056,57204210501,11,2018
39060,57203979965,2,2018
39061,15078676200,3,2018
39074,15842947300,6,2018
39105,57200906198,6,2018
39132,15052632800,3,2018
39139,15050053300,5,2018
39146,57202919135,8,2018
39164,57201900023,3,2018
39166,22734290400,3,2018
39178,22235367500,8,2018
39184,55539189380,4,2018
39198,57207380849,12,2018
39277,36162852900,6,2018
39284,57204076616,7,2018
39290,57195511244,1,2018
39310,37016832100,7,2018
39311,6505869562,5,2018
39317,21743356700,11,2018
39361,56179874900,3,2018
39367,26538706900,4,2018
39387,57195460642,4,2018
39398,57201698187,28,2018
39414,57202287054,3,2018
39425,8625505200,3,2018
39439,6602329471,3,2018
39467,7003284412,8,2018
39471,23469316500,81,2018
39475,57205365494,2,2018
39492,57202047937,4,2018
39495,57204630949,3,2018
39524,57204300619,4,2018
39538,57205503432,4,2018
39547,26635102000,34,2018
39583,56938284200,3,2018
39591,36717339500,9,2018
39592,7004314421,9,2018
39601,26537911800,15,2018
39605,18036541600,6,2018
39618,6506145862,6,2018
39622,57192938128,3,2018
39627,57203763201,89,2018
39659,54940034600,35,2018
39702,57193313591,5,2018
39712,15045981500,2,2018
39730,23051691600,3,2018
39751,57195422528,7,2018
39752,23974902500,14,2018
39753,57204897613,2,2018
39762,57204211286,7,2018
39770,57203498453,43,2018
39774,57201006480,6,2018
39775,57204820205,3,2018
39776,57203170687,13,2018
39806,57204077463,4,2018
39808,55275284900,4,2018
39818,35226994400,70,2018
39824,6602820274,1,2018
39841,55633534700,1,2018
39851,57191254967,4,2018
39873,56186313300,6,2018
39880,6602509056,12,2018
39899,6603044979,16,2018
39915,57204985878,3,2018
39935,57201587833,4,2018
39945,57202607938,6,2018
39946,57193867382,10,2018
39949,57204823253,4,2018
39963,56396617600,8,2018
39964,12763608000,3,2018
39971,57200854647,20,2018
39977,56419692900,4,2018
40008,57076689800,2,2018
40018,56260226800,3,2018
40023,57203756800,2,2018
40029,57117981100,1,2018
40034,7003829828,4,2018
40084,7004469433,5,2018
40088,57203789661,18,2018
40092,57063371900,1,2018
40100,57205573533,13,2018
40102,57202647708,4,2018
40106,7102846810,4,2018
40118,6603899278,2,2018
40119,57202954918,4,2018
40130,57196217257,3,2018
40164,57204833174,3,2018
40165,7004280487,4,2018
40167,57204168017,8,2018
40174,56582548100,5,2018
40198,55440426100,7,2018
40209,7201915434,7,2018
40231,6505815321,5,2018
40313,56559299000,4,2018
40362,57204628249,2,2018
40378,57200574670,1,2018
40391,7102417077,7,2018
40410,57110390100,6,2018
40414,57062628200,11,2018
40430,57203319918,21,2018
40431,57203635537,3,2018
40438,57204421428,2,2018
40453,6701760439,12,2018
40458,6701625109,1,2018
40468,55237368000,6,2018
40477,55074007400,3,2018
40501,57204884745,3,2018
40583,56336557300,2,2018
40588,57190444732,6,2018
40590,7005316101,8,2018
40593,57202393904,14,2018
40600,57202307954,4,2018
40604,35109636800,14,2018
40610,57206516013,19,2018
40648,57205427260,4,2018
40667,7006621392,12,2018
40692,57189470324,6,2018
40740,57203104306,33,2018
40774,55709751800,6,2018
40776,55710799200,1,2018
40805,57204448964,12,2018
40826,56913376900,12,2018
40835,57197874833,6,2018
40850,56487906300,7,2018
40866,8878910600,1,2018
40889,14621028400,1,2018
40921,57202157836,3,2018
40924,36505197400,53,2018
40947,57204586654,6,2018
40951,56957778600,9,2018
40954,55533680200,3,2018
40957,7005939834,7,2018
40989,57193489155,5,2018
41012,57203884203,3,2018
41023,55822775300,4,2018
41029,57204503142,1,2018
41050,16642777700,44,2018
41061,57204446519,4,2018
41064,56458088400,17,2018
41106,27068111900,5,2018
41111,8863812600,2,2018
41134,23005641600,12,2018
41148,57202950033,4,2018
41194,7005305457,1,2018
41196,57193332835,4,2018
41203,6504716149,8,2018
41211,57192984814,1,2018
41233,57204558910,4,2018
41245,57194175870,13,2018
41272,42962245900,15,2018
41287,55588507900,2,2018
41292,57076978500,28,2018
41305,57201351703,5,2018
41320,6507765908,9,2018
41337,26423156600,6,2018
41358,57201851968,2,2018
41425,6506112110,10,2018
41448,57201188614,8,2018
41455,57203680036,81,2018
41457,57188989688,5,2018
41470,7003991987,5,2018
41479,56400078500,12,2018
41510,35793663500,2,2018
41532,57191267294,3,2018
41546,57202043765,3,2018
41550,6602316855,2,2018
41555,56018686300,4,2018
41588,11238922800,2,2018
41589,16403366100,15,2018
41592,57207605881,4,2018
41593,56150658800,2,2018
41607,57203919116,4,2018
41663,54941412200,1,2018
41699,57204957058,11,2018
41706,56462255700,3,2018
41708,57205377068,3,2018
41802,7003488151,12,2018
41805,57193501896,2,2018
41815,57204284148,6,2018
41822,57207815567,2,2018
41826,57207866601,6,2018
41843,57202913836,3,2018
41867,56909579300,5,2018
41870,18035072300,3,2018
41875,57203400111,4,2018
41889,57200527782,3,2018
41896,57201774212,3,2018
41900,55567664900,8,2018
41921,57200015682,9,2018
41924,57205026736,3,2018
41937,15045537700,7,2018
41940,57188760356,3,2018
41967,57201365184,3,2018
42016,16240487500,2,2018
42022,6701773156,34,2018
42054,41361841700,6,2018
42055,57030771900,2,2018
42088,57204721787,9,2018
42100,55806721500,17,2018
42101,57204949515,3,2018
42116,56310059700,1,2018
42119,56488123000,5,2018
42125,35190197700,4,2018
42138,57201094807,6,2018
42139,57002656100,3,2018
42150,14016543500,35,2018
42170,55749450100,6,2018
42179,57202413167,5,2018
42193,6505806236,53,2018
42197,57193555600,3,2018
42209,57196245638,2,2018
42222,36955978500,4,2018
42273,57203208985,5,2018
42279,57201781707,3,2018
42293,57202045337,4,2018
42308,57200911624,6,2018
42311,22833848100,5,2018
42332,57203573007,4,2018
42333,57202048101,5,2018
42342,15133296000,6,2018
42368,57203764479,4,2018
42374,35220233300,13,2018
42425,8308080100,5,2018
42433,57202956551,15,2018
42436,6507921401,3,2018
42455,56246672800,2,2018
42492,56039818600,9,2018
42527,55333016500,12,2018
42528,57205727317,3,2018
42529,57200697009,1,2018
42544,57188690012,5,2018
42559,56211293500,35,2018
42564,35583826100,2,2018
42575,6602198754,5,2018
42577,57203158775,17,2018
42580,57144317500,28,2018
42594,57205401508,24,2018
42597,57201434389,48,2018
42608,6603680925,7,2018
42615,7003856469,6,2018
42621,6506316864,12,2018
42628,6504072094,4,2018
42640,9248929600,3,2018
42641,55846061300,3,2018
42676,57207822876,3,2018
42689,45861099000,3,2018
42696,27267641800,5,2018
42705,25957572900,12,2018
42709,57207650640,8,2018
42714,57196423876,5,2018
42728,57203736564,46,2018
42764,7004043268,7,2018
42775,57203295798,5,2018
42848,57203305503,43,2018
42852,57202464508,5,2018
42876,57204824417,2,2018
42884,57205275207,9,2018
42887,56185259400,4,2018
42897,57203279821,22,2018
42905,57204792568,7,2018
42968,35197063600,8,2018
42987,36730647000,14,2018
43014,57203691687,81,2018
43019,23766962300,8,2018
43021,56085838900,2,2018
43052,57203022812,3,2018
43053,12345200700,8,2018
43054,57203205812,6,2018
43063,55062817800,4,2018
43065,6603805366,6,2018
43080,57206250552,2,2018
43102,57190377014,3,2018
43111,55616702300,3,2018
43114,57203791539,8,2018
43116,57203988435,4,2018
43117,57204046697,4,2018
43120,57194450557,5,2018
43159,57192071989,2,2018
43160,16231609600,2,2018
43220,57194006251,5,2018
43230,57194073171,5,2018
43246,8667328000,4,2018
43250,57200857658,3,2018
43262,57205104999,3,2018
43272,7402114949,19,2018
43297,57190161985,2,2018
43312,57205443389,1,2018
43322,57205615458,3,2018
43348,56602917700,7,2018
43354,56374567900,4,2018
43374,57194388641,4,2018
43381,57203484893,70,2018
43382,57203111789,6,2018
43439,57205624102,4,2018
43479,41662200300,4,2018
43481,57204588124,4,2018
43524,57202516065,1,2018
43535,57201736447,22,2018
43579,55682751100,4,2018
43607,57195563932,5,2018
43614,57204801517,2,2018
43615,14833990500,3,2018
43622,7401461946,3,2018
43632,57205337335,21,2018
43643,57203969997,3,2018
43651,36559459300,6,2018
43673,50262320700,6,2018
43674,7004334060,17,2018
43675,36702661000,2,2018
43682,57202957127,4,2018
43689,57203748665,2,2018
43695,57200854183,4,2018
43710,55600437400,5,2018
43711,35580914000,26,2018
43720,57203913009,7,2018
43727,57202369619,1,2018
43730,36835869800,57,2018
43747,54411003700,4,2018
43772,57204759497,1,2018
43786,36697468800,3,2018
43789,57190739095,3,2018
43811,57205764878,3,2018
43819,57095934700,5,2018
43832,57203223488,4,2018
43860,56748112400,4,2018
43868,57191607897,6,2018
43870,57205288147,3,2018
43872,57204623719,4,2018
43894,6507031598,10,2018
43937,57204969687,7,2018
43979,57195151861,7,2018
43986,57205617139,3,2018
43995,55133977300,53,2018
44006,57200881192,4,2018
44013,57203888487,4,2018
44021,54893045900,1,2018
44022,57204069894,6,2018
44038,6604066396,2,2018
44049,57201356388,4,2018
44075,57204186104,8,2018
44087,36183256800,1,2018
44099,55720843700,3,2018
44117,37121500600,3,2018
44152,57201086071,6,2018
44154,57205343101,5,2018
44158,57201463945,3,2018
44159,57192661991,2,2018
44169,57142241900,4,2018
44172,57169879500,5,2018
44177,57204452035,2,2018
44181,57204021895,1,2018
44190,56828651600,3,2018
44195,57140507100,4,2018
44246,7004671142,5,2018
44271,57203462338,4,2018
44275,56702148900,4,2018
44280,57190521694,6,2018
44284,57205075835,2,2018
44308,57194142400,5,2018
44312,57201570649,2,2018
44328,26531278700,4,2018
44363,7005539043,43,2018
44380,36635065400,4,2018
44402,57202638085,15,2018
44417,57193313093,6,2018
44461,6602399844,4,2018
44480,57204144318,5,2018
44485,57196235182,5,2018
44558,7005258812,29,2018
44563,57203300682,49,2018
44606,16303293900,2,2018
44612,57202968281,3,2018
44618,57201288743,8,2018
44619,57200653506,3,2018
44636,57204425054,7,2018
44643,57202160393,6,2018
44665,7201755443,18,2018
44684,57205020568,11,2018
44692,55962142600,4,2018
44702,56042198600,9,2018
44704,57195630348,21,2018
44721,57197783096,3,2018
44733,57205101595,5,2018
44736,6602740665,3,2018
44749,57205583516,3,2018
44806,8905764100,7,2018
44838,25633669800,7,2018
44839,36739963900,3,2018
44843,55653580200,3,2018
44845,14034787400,7,2018
44849,57206035687,4,2018
44851,56182828200,14,2018
44862,57201557533,3,2018
44868,57196510341,5,2018
44874,36445007100,8,2018
44875,57203224639,5,2018
44876,39863680000,1,2018
44893,57202789192,4,2018
44895,57204223005,11,2018
44909,56422028700,5,2018
44926,55057730300,16,2018
44933,37070268800,49,2018
44938,55924204000,4,2018
44954,57195053385,3,2018
44957,57201435554,2,2018
44972,57205121452,4,2018
44981,57191863756,23,2018
44997,9239628500,12,2018
45018,16744020100,8,2018
45019,57201361696,3,2018
45025,57200339027,4,2018
45044,57202087271,7,2018
45054,6602212011,53,2018
45068,12766787000,5,2018
45075,55956696100,3,2018
45087,7004190688,21,2018
45099,57188878700,6,2018
45115,57203711135,17,2018
45123,57206165649,3,2018
45137,14065920200,14,2018
45170,25637925300,10,2018
45185,57204829124,4,2018
45200,56126097900,20,2018
45225,57194785966,3,2018
45233,9746268100,38,2018
45294,55928699700,6,2018
45305,8645598300,9,2018
45311,8983605300,6,2018
45315,51161172100,15,2018
45322,56233628900,11,2018
45342,57205897467,4,2018
45353,57205019350,5,2018
45375,57204142628,4,2018
45405,55588719600,3,2018
45440,24073061300,3,2018
45459,57200695386,7,2018
45468,56047584200,6,2018
45472,57191288575,7,2018
45494,57203210733,4,2018
45501,57195316481,4,2018
45510,55972478500,6,2018
45538,57203973474,3,2018
45544,36099892800,4,2018
45573,7003382145,4,2018
45590,57207553084,5,2018
45621,26040727700,5,2018
45651,57202758653,4,2018
45671,57202715785,6,2018
45691,57200624994,4,2018
45714,55587056500,5,2018
45732,56203602400,4,2018
45752,23488154400,7,2018
45763,57196190634,4,2018
45783,56318731100,9,2018
45789,57204369296,5,2018
45794,23092920500,3,2018
45811,55199525100,1,2018
45814,57202381847,57,2018
45824,35071089100,9,2018
45835,57201351868,4,2018
45859,57204222090,24,2018
45861,36126264300,31,2018
45875,8515634500,35,2018
45928,7407456556,1,2018
45936,57117561200,20,2018
45942,36189772100,4,2018
45948,56928329400,1,2018
45986,55779970700,4,2018
45998,57202649257,12,2018
46027,14626101300,5,2018
46035,57204901436,5,2018
46064,57204996169,9,2018
46069,57203897936,5,2018
46080,55376407700,64,2018
46099,36634427800,2,2018
46109,57193181498,7,2018
46115,25121533300,2,2018
46137,6603192045,7,2018
46165,35511789800,6,2018
46181,57205445343,5,2018
46192,6603583113,19,2018
46215,57205487594,2,2018
46218,57202999741,4,2018
46219,57191746838,57,2018
46221,57200289458,2,2018
46245,54895075000,5,2018
46250,57201429272,2,2018
46257,56982893000,44,2018
46258,57201373705,3,2018
46284,7006183585,6,2018
46294,8246920300,10,2018
46303,57200333693,2,2018
46306,57202116146,7,2018
46319,57204916648,2,2018
46336,57197833627,4,2018
46343,57203202313,5,2018
46350,16645692800,1,2018
46360,8066366100,2,2018
46374,6504081534,8,2018
46382,57204877840,7,2018
46402,57205652008,3,2018
46438,7202573140,8,2018
46445,6507261813,7,2018
46470,57201792094,2,2018
46471,57204051173,3,2018
46488,56964296000,13,2018
46532,23096817200,10,2018
46538,55344913800,34,2018
46606,7003727364,9,2018
46618,57194241454,9,2018
46637,57203100367,2,2018
46644,24477310000,4,2018
46658,57204546039,8,2018
46659,57202580330,3,2018
46683,57204048749,3,2018
46687,57203575104,3,2018
46694,57203592759,10,2018
46695,57200530694,11,2018
46707,57191592547,7,2018
46715,57204502678,3,2018
46722,7102260600,3,2018
46725,57204546573,8,2018
46736,7005616912,6,2018
46743,35227984900,49,2018
46746,57203252732,16,2018
46766,57195326805,20,2018
46767,57191516336,6,2018
46788,55580470600,6,2018
46801,57203968860,2,2018
46822,57203892359,6,2018
46824,7202676980,4,2018
46827,36125858500,30,2018
46833,37080780700,53,2018
46834,57202856719,46,2018
46837,57189515358,3,2018
46875,57189071572,3,2018
46878,57202790705,3,2018
46880,57202953680,4,2018
46889,55853828900,4,2018
46891,35228008300,87,2018
46895,57201090076,4,2018
46900,6602071007,8,2018
46910,57202090615,4,2018
46940,8563824900,4,2018
46962,24519330200,5,2018
46986,57189588737,3,2018
46988,57207319854,6,2018
46989,57203974595,3,2018
46993,57203997702,7,2018
47010,57162721500,2,2018
47029,56271398100,13,2018
47030,23009737900,7,2018
47055,36797184500,16,2018
47066,57140419500,6,2018
47086,57201649930,12,2018
47095,57193350155,2,2018
47103,57203059266,3,2018
47166,36805431600,5,2018
47167,57203928922,1,2018
47221,57200500772,6,2018
47251,57203173421,13,2018
47252,57191747214,6,2018
47259,57203509813,43,2018
47270,6603885995,43,2018
47278,57203528743,6,2018
47283,55173651200,1,2018
47290,14420777600,6,2018
47299,57203095693,3,2018
47309,55247572900,5,2018
47324,57202687318,3,2018
47350,22035752500,3,2018
47398,56785398900,6,2018
47422,6602925652,20,2018
47440,6602820834,2,2018
47442,8248969300,14,2018
47460,57201367195,36,2018
47478,55509343300,3,2018
47508,57200913415,21,2018
47515,57192096316,8,2018
47531,36875518900,4,2018
47543,8320399500,7,2018
47575,57203505738,83,2018
47579,36020546700,8,2018
47589,57202646748,7,2018
47617,15848651700,2,2018
47623,57201721440,2,2018
47651,57189894406,8,2018
47671,57193521115,7,2018
47687,56421630500,4,2018
47689,6505911654,3,2018
47739,56904126600,7,2018
47761,57202153348,20,2018
47774,57204499785,2,2018
47779,56903788800,7,2018
47785,57207659866,4,2018
47787,56674813300,1,2018
47817,6506853774,5,2018
47818,57201366291,4,2018
47828,57203841318,1,2018
47830,57202056291,36,2018
47835,35778950800,4,2018
47842,57194682334,9,2018
47850,26429354900,11,2018
47857,7101819462,2,2018
47861,57201551923,2,2018
47867,12242834800,6,2018
47875,56825175700,16,2018
47877,42661669800,3,2018
47914,57203464665,1,2018
47923,57204616106,5,2018
47931,6603313947,7,2018
47935,6603929265,6,2018
47966,56244127600,2,2018
47987,57200637854,1,2018
48012,57194827678,3,2018
48040,57207350895,5,2018
48054,56587152600,5,2018
48072,57205404551,24,2018
48076,36095937900,5,2018
48079,57200047122,3,2018
48084,57196467064,4,2018
48091,57202315427,6,2018
48100,57203505838,8,2018
48107,15123741500,3,2018
48139,57194623091,9,2018
48159,57202865464,2,2018
48163,57199423368,15,2018
48175,54407894500,13,2018
48186,57200072345,12,2018
48230,57201780448,2,2018
48240,56126221700,3,2018
48249,23991136600,3,2018
48251,24490715300,6,2018
48271,56956564300,4,2018
48278,57204117346,24,2018
48289,6602311059,4,2018
48290,6603488566,9,2018
48311,57205019265,5,2018
48335,57193521616,2,2018
48355,22946969900,9,2018
48357,23026879200,2,2018
48373,57205376252,3,2018
48377,57192673371,37,2018
48432,57205230986,6,2018
48453,37079516800,81,2018
48463,55349082700,6,2018
48464,7006607414,12,2018
48504,55391645800,5,2018
48522,57193713592,2,2018
48540,7003302574,3,2018
48542,56412986900,4,2018
48561,6506811712,5,2018
48569,57196730838,19,2018
48575,57203308536,7,2018
48595,57193574168,83,2018
48616,17343381000,3,2018
48620,55567701200,3,2018
48627,23991114300,5,2018
48643,57203321207,9,2018
48644,57204050177,2,2018
48645,57204506000,6,2018
48653,57188817333,3,2018
48670,57201395053,2,2018
48692,56370700500,23,2018
48705,57205030826,3,2018
48707,57207319887,70,2018
48748,8703319100,2,2018
48758,57203637268,4,2018
48764,56243739200,6,2018
48768,7004582000,28,2018
48778,57204103700,1,2018
48785,57203307038,49,2018
48809,57203317386,18,2018
48812,36657001100,4,2018
48839,57204662437,9,2018
48872,36631042100,3,2018
48877,16634787500,4,2018
48884,55209893500,3,2018
48913,7004274859,14,2018
48922,35243409200,4,2018
48923,55934370600,7,2018
48927,57207086628,3,2018
48936,55970193300,1,2018
48937,56078521300,21,2018
48964,57204924317,2,2018
48974,56845830700,6,2018
48977,57202954201,9,2018
49014,24559503500,2,2018
49016,6603039594,12,2018
49046,57207644123,4,2018
49051,57195714594,2,2018
49055,26027290600,10,2018
49071,35180308100,6,2018
49076,57204774873,1,2018
49077,57204186878,53,2018
49118,57203393593,3,2018
49119,57192586322,3,2018
49126,57200174762,38,2018
49135,57195737111,4,2018
49151,57204293154,2,2018
49166,6505921687,5,2018
49168,57197516535,3,2018
49175,57192536345,3,2018
49188,57201449118,5,2018
49195,10041096700,4,2018
49228,57207027555,8,2018
49245,57202442839,6,2018
49269,57203158812,2,2018
49275,55785817500,8,2018
49283,7404429497,6,2018
49287,57202499883,2,2018
49317,44161273500,10,2018
49333,56449437100,14,2018
49348,57202919994,4,2018
49381,57201881983,5,2018
49421,57203416890,3,2018
49427,35547510700,6,2018
49430,35199653200,5,2018
49435,57202650757,4,2018
49501,57205059747,3,2018
49522,18042431800,4,2018
49526,57191980349,3,2018
49531,57202496382,4,2018
49541,56819008900,7,2018
49573,55579938300,2,2018
49599,37017403500,3,2018
49641,7801402135,2,2018
49647,57193423065,3,2018
49662,37057989500,1,2018
49706,14008282700,14,2018
49763,13608426100,6,2018
49765,57202376179,3,2018
49857,7006264465,3,2018
49870,57191861008,5,2018
49887,57205025082,11,2018
49900,57203909052,16,2018
49918,57204808250,2,2018
49945,24577345000,26,2018
49959,57196464753,4,2018
49964,57202816129,4,2018
49972,57200335303,7,2018
50003,57203320929,6,2018
50023,57021609400,2,2018
50053,57205125320,2,2018
50064,57202367216,5,2018
50080,57207607143,5,2018
50083,57201989032,2,2018
50084,16553251100,4,2018
50099,57203320028,2,2018
50104,24074741400,11,2018
50107,8056816000,6,2018
50112,6602580266,4,2018
50122,57196067428,2,2018
50148,34875291600,8,2018
50163,55647046100,6,2018
50181,8965186600,9,2018
50194,57199330660,4,2018
50231,15073407600,7,2018
50234,57204257563,17,2018
50317,6701764883,4,2018
50319,56277457300,9,2018
50379,57201429669,48,2018
50385,57205198272,5,2018
50406,57203927340,8,2018
50433,57197729421,6,2018
50440,57204644085,3,2018
50453,36183599800,6,2018
50461,57194428211,3,2018
50466,7004093227,6,2018
50470,57203775685,44,2018
50481,57190798305,5,2018
50496,56375691800,5,2018
50501,25225025500,33,2018
50518,57191951738,19,2018
50532,57203316053,21,2018
50533,57200165076,3,2018
50551,57204875188,10,2018
50554,57204049371,3,2018
50555,55598500000,28,2018
50565,57207233269,2,2018
50572,56283141000,15,2018
50577,57205538966,3,2018
50580,57194945717,5,2018
50616,57204825629,2,2018
50618,57198497384,7,2018
50634,6602718847,5,2018
50651,57196094680,5,2018
50663,57204881713,2,2018
50684,57205098720,6,2018
50688,35117849100,3,2018
50715,55871555700,3,2018
50734,56964503600,3,2018
50755,6701412452,51,2018
50763,6602878234,11,2018
50764,7005027654,3,2018
50771,57205195704,3,2018
50795,57201308631,2,2018
50799,44361481500,5,2018
50800,57207820452,10,2018
50811,57202358672,5,2018
50817,56725676200,3,2018
50828,56946538400,4,2018
50832,14827063600,1,2018
50844,57204356912,7,2018
50870,57202983154,5,2018
50884,57073514000,5,2018
50906,22949794200,8,2018
50939,57204143544,5,2018
50944,55549588500,4,2018
50949,57202587727,6,2018
50956,26031574400,8,2018
50962,7003559486,5,2018
50975,57205427180,1,2018
50983,36338266800,53,2018
50986,57203762855,4,2018
50989,57205883769,15,2018
51021,57203591637,9,2018
51027,57203360925,7,2018
51051,57202051283,12,2018
51055,57196374463,8,2018
51066,57204111431,4,2018
51071,7003436966,7,2018
51076,57195219706,3,2018
51078,57195562228,5,2018
51093,57201056620,6,2018
51102,57201072928,26,2018
51108,57200992510,6,2018
51115,15060095200,6,2018
51142,57190608375,6,2018
51155,37067554200,18,2018
51156,57201737321,2,2018
51199,36991840000,1,2018
51209,36619961800,13,2018
51238,57202524291,53,2018
51248,57194411177,2,2018
51258,57205401707,4,2018
51259,24483053200,9,2018
51284,57201420727,48,2018
51310,57203307077,10,2018
51315,57203008885,1,2018
51343,56200256400,3,2018
51345,23766982000,26,2018
51346,6603544765,6,2018
51353,55323008800,39,2018
51398,6603894932,3,2018
51401,35274255800,11,2018
51405,54793573900,11,2018
51411,57193716924,3,2018
51414,8416866100,14,2018
51420,57203021512,5,2018
51457,57195060152,5,2018
51471,57202582184,4,2018
51473,57201032530,2,2018
51490,57203902347,5,2018
51540,57203395846,22,2018
51547,57204721400,2,2018
51553,57204763333,5,2018
51573,57203976262,4,2018
51578,48661564600,11,2018
51590,57193794262,79,2018
51599,26021577500,3,2018
51606,7003574426,20,2018
51612,57202816649,5,2018
51614,57189893002,5,2018
51616,57189853425,11,2018
51631,56533469800,8,2018
51635,57194209513,2,2018
51648,57205427536,3,2018
51662,56462197000,4,2018
51665,57203092527,2,2018
51675,57207292370,3,2018
51681,57190167025,3,2018
51701,57202132210,5,2018
51729,7601315684,2,2018
51762,57053547200,3,2018
51791,8522301400,1,2018
51794,57203973526,3,2018
51805,56565644800,4,2018
51819,57203166866,4,2018
51844,57201256220,6,2018
51867,56490906900,6,2018
51871,57207356162,5,2018
51875,8551001200,4,2018
51877,49861249500,5,2018
51887,57190371190,5,2018
51896,57203147377,2,2018
51897,16039213400,43,2018
51938,55671678500,4,2018
51953,6506708496,2,2018
51968,57203970339,3,2018
52007,6602326831,17,2018
52012,57203105151,7,2018
52016,7006111229,5,2018
52055,57206945026,24,2018
52063,36054061000,1,2018
52086,13905166400,3,2018
52105,57201717840,7,2018
52126,57203987754,4,2018
52153,26664960100,7,2018
52175,57204600179,10,2018
52177,57202214992,3,2018
52178,57207833356,4,2018
52187,57203592128,19,2018
52214,24340934900,8,2018
52224,55206288300,3,2018
52229,57205603444,9,2018
52240,57203732964,28,2018
52261,57204281770,2,2018
52265,21743057600,8,2018
52274,57203357423,10,2018
52276,41862589400,3,2018
52291,57203048048,79,2018
52303,7004053119,9,2018
52316,57204829996,4,2018
52319,24776675300,21,2018
52323,57204790893,3,2018
52337,26039415300,1,2018
52351,57205407373,24,2018
52369,57204431700,4,2018
52380,57204505337,19,2018
52381,57204067860,12,2018
52408,57206761051,3,2018
52429,8612649800,26,2018
52430,7006804594,8,2018
52438,55891738000,6,2018
52465,57203392433,2,2018
52479,6507720606,10,2018
52482,57202915818,6,2018
52490,55837884300,4,2018
52510,57195718517,4,2018
52526,36713187700,4,2018
52530,56769212100,13,2018
52540,57202853576,25,2018
52543,26422024800,3,2018
52553,57203220536,3,2018
52554,56206423800,7,2018
52565,51663715300,13,2018
52566,56720350600,83,2018
52570,56540443200,30,2018
52647,57205078601,5,2018
52656,57203321672,78,2018
52661,57203202641,6,2018
52664,6504622351,4,2018
52672,57204418465,6,2018
52695,7005023671,26,2018
52729,36447406100,2,2018
52731,15124049200,5,2018
52757,57203309561,49,2018
52761,55510704800,14,2018
52778,56272035100,4,2018
52782,57205209283,7,2018
52801,57202356486,7,2018
52803,6504197005,5,2018
52805,26648233700,2,2018
52806,57188809615,4,2018
52807,57202913752,8,2018
52818,14631529300,6,2018
52821,57203147318,13,2018
52859,57192540024,10,2018
52876,7005447498,9,2018
52878,57188716335,4,2018
52881,57205348667,1,2018
52882,57202962529,7,2018
52897,49861124400,5,2018
52910,57203279192,5,2018
52968,18042601100,80,2018
52974,24549714000,81,2018
52995,57194107906,3,2018
53007,57203243024,1,2018
53022,56917336300,5,2018
53038,57206587171,2,2018
53088,57200726314,2,2018
53093,57207294210,8,2018
53098,57195945660,3,2018
53118,56066428900,2,2018
53123,57193159740,10,2018
53125,29067513400,2,2018
53126,6602256402,4,2018
53146,8628348200,6,2018
53158,57203285188,2,2018
53165,16071412900,11,2018
53173,6506323121,4,2018
53178,21739128200,13,2018
53196,53878630700,4,2018
53258,14028792900,73,2018
53277,7007084310,4,2018
53281,57202903019,4,2018
53328,12038780800,10,2018
53334,55575226000,2,2018
53352,55961248900,16,2018
53367,57205082785,20,2018
53373,57205257301,6,2018
53374,6603475934,8,2018
53376,22136427700,11,2018
53383,16552782200,5,2018
53385,7003473624,31,2018
53387,43461218100,3,2018
53397,57192674059,21,2018
53434,57194177068,13,2018
53465,57201430218,48,2018
53473,35793000400,2,2018
53477,36056356500,6,2018
53494,56085206700,5,2018
53502,57202044299,5,2018
53506,55502017600,4,2018
53532,23092110700,2,2018
53534,57202616851,8,2018
53538,57202393899,9,2018
53539,57205765435,3,2018
53549,37075025400,3,2018
53590,57204766862,2,2018
53607,14828457300,1,2018
53650,6602430952,2,2018
53652,57204178667,3,2018
53669,57203203395,5,2018
53673,34768215900,5,2018
53680,57189308484,53,2018
53686,56121589900,5,2018
53691,6602889432,7,2018
53708,57204801266,9,2018
53709,57202212539,3,2018
53710,57204392024,2,2018
53728,6602107840,13,2018
53738,57197787317,7,2018
53754,35410452900,14,2018
53761,57202401688,4,2018
53767,56695216400,3,2018
53780,57203995642,4,2018
53804,57193211000,10,2018
53834,57203279433,22,2018
53863,57195556572,3,2018
53864,57202212856,2,2018
53873,57200230606,7,2018
53874,53981349600,3,2018
53884,56721024000,4,2018
53897,55347021600,8,2018
53920,56375071000,26,2018
53931,57201719747,4,2018
53935,52663563100,5,2018
53946,57206751472,3,2018
53963,55791788300,4,2018
53994,24832732500,33,2018
53996,55804208100,4,2018
54002,57204613533,8,2018
54011,7801565711,5,2018
54050,57203729469,4,2018
54057,57021768700,3,2018
54058,57190344767,21,2018
