Unnamed: 0,ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
41133,6602146116,2,2,2,2,2,5,11,11,13,13,16,17,17,19,21,21,21,2002
41167,6507399336,3,3,3,3,3,3,3,4,4,4,9,9,9,9,9,9,9,2002
41240,8395821200,6,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,17,2002
41353,7402760333,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
41470,6602306134,4,4,5,5,5,7,10,10,12,13,13,13,17,17,17,17,17,2002
41515,6505547466,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
41641,23392184100,4,4,4,4,7,8,8,11,12,15,15,15,15,22,22,24,24,2002
41724,55903675600,2,2,2,2,2,3,5,7,7,10,12,12,14,17,17,17,20,2002
41814,7102745133,2,2,2,2,2,2,2,2,5,7,9,9,11,11,11,11,11,2002
41843,8202910600,2,2,2,2,2,2,2,2,2,5,5,8,9,14,16,16,16,2002
41888,7401908128,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
41995,55926350900,38,38,38,40,43,43,43,43,43,43,44,44,44,44,44,44,44,2002
42003,7005981608,2,2,2,8,12,12,12,12,12,12,35,35,42,45,45,45,45,2002
42015,6603123739,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
42048,6602229365,14,26,26,28,28,39,44,44,44,44,44,44,44,44,44,44,44,2002
42066,6601969704,4,4,4,8,8,11,11,11,11,11,11,11,11,11,11,11,11,2002
42188,57198061871,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
42230,6602535362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
42318,15520491300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
42331,57189334573,3,3,3,3,3,5,5,5,5,5,5,31,31,31,31,31,31,2002
42337,22734520000,2,2,2,2,2,2,5,6,6,8,8,11,14,14,14,14,14,2002
42348,7102289406,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
42388,7003842521,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,8,8,2002
42421,7202701902,3,3,3,3,3,5,5,5,8,11,17,22,24,30,34,37,39,2002
42467,7004614529,100,116,119,119,119,119,133,133,133,133,133,133,133,133,133,133,133,2002
42524,55934879600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
42554,7003579479,2,4,6,6,8,8,10,10,10,11,15,15,18,37,41,41,47,2002
42611,56235158000,5,5,10,10,25,25,46,46,46,46,48,48,48,48,48,48,48,2002
42635,24325576900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
42700,6506244309,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
42721,55616865000,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2002
42829,6602422685,4,4,4,4,6,9,9,9,16,16,18,21,22,22,22,22,22,2002
42882,7004475703,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,2002
42983,6701916635,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,45,45,2002
43016,26643528200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
43030,7004509618,38,38,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46,2002
43061,6507662156,3,3,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,2002
43093,33967795700,3,34,41,56,60,60,60,60,60,60,60,60,60,60,60,60,60,2002
43103,6601985195,4,4,4,4,4,4,8,9,10,10,10,10,10,10,10,10,10,2002
43129,7007146429,16,16,16,16,31,31,31,31,31,44,44,44,44,44,44,44,44,2002
43189,55482067700,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
43204,57197431507,27,27,27,27,27,27,46,46,51,51,51,51,51,51,51,51,90,2002
43229,7004839211,3,3,3,3,3,3,3,3,7,7,8,8,8,8,15,15,15,2002
43304,6505810646,3,3,3,3,3,6,7,11,13,17,19,20,20,20,24,24,24,2002
43330,6603467182,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
43358,6506903282,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
43383,6506759994,7,10,11,17,17,18,18,18,18,18,18,18,18,18,18,18,18,2002
43391,55887031600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
43540,7005581551,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
43760,6701310041,12,13,13,13,22,22,33,56,58,58,72,89,94,94,105,105,108,2002
43776,6602290064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
43839,8729375500,4,4,10,11,13,21,24,29,32,34,36,41,43,44,44,44,44,2002
43884,9634436700,13,13,13,13,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
43935,7102335718,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2002
43960,36104438200,7,7,7,7,7,7,12,13,18,22,29,29,29,29,43,55,60,2002
43991,6508188435,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
44109,55911130700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
44127,7006306330,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
44183,6602264501,2,3,3,4,4,4,14,14,14,20,20,20,21,21,25,25,25,2002
44185,57189367605,7,7,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,2002
44228,56026664800,3,3,5,5,5,6,6,7,7,7,7,7,10,10,10,12,12,2002
44275,6602527979,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
44296,6506715928,6,6,8,8,8,10,23,25,25,30,33,35,35,35,35,48,48,2002
44354,16230069300,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
44403,7102880275,5,5,5,6,6,6,6,9,9,10,10,10,10,10,10,10,10,2002
44440,56213314800,3,3,6,6,6,6,13,13,13,24,24,26,27,27,27,27,27,2002
44469,6602382919,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2002
44473,6602189293,4,6,14,16,16,16,19,23,30,30,33,34,34,34,38,38,38,2002
44542,7003564684,2,2,2,2,6,9,9,9,9,9,10,11,11,15,15,15,15,2002
44595,7004268141,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2002
44754,8912644800,2,5,5,6,8,16,18,21,32,38,39,44,47,49,65,75,77,2002
44789,7006401883,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
44849,7006676673,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
44909,7003844166,2,2,2,2,2,2,2,2,2,2,2,2,18,18,18,18,18,2002
45031,57194816218,3,6,6,6,8,9,9,10,11,11,11,11,11,11,11,11,11,2002
45065,35983830900,3,3,4,4,4,4,26,30,48,57,57,80,90,92,92,98,98,2002
45079,6602754921,4,20,20,20,22,22,39,55,70,74,84,84,84,84,94,94,94,2002
45189,7004972587,5,5,5,5,15,17,17,17,17,17,17,17,17,17,17,17,17,2002
45425,6508289837,27,27,27,27,27,27,27,27,27,27,52,52,52,52,52,52,52,2002
45532,6603335202,8,8,23,23,23,23,25,25,25,25,25,25,28,38,70,71,98,2002
45575,7003990937,13,13,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,2002
45600,6602982434,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
45760,23397235900,2,2,2,5,6,8,10,11,15,18,23,26,31,36,40,46,51,2002
45792,7004222586,8,8,8,8,13,14,14,16,16,21,21,21,26,26,26,30,37,2002
45876,7202583315,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2002
45895,57200588162,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,6,2002
45909,6507523502,52,52,52,52,86,86,86,86,86,86,86,86,86,86,86,86,86,2002
45932,6603777809,18,18,25,33,38,41,53,58,74,75,99,120,133,144,169,189,197,2002
46008,7006330305,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
46022,6602512084,2,2,3,3,3,3,3,3,3,7,8,8,10,10,10,10,13,2002
46069,35248984200,2,3,3,3,3,3,3,5,6,6,6,7,7,7,7,7,11,2002
46079,57203049517,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,2002
46160,22334130400,1,2,2,2,2,2,4,8,15,17,17,17,18,18,18,18,18,2002
46164,35431782200,6,6,6,6,19,19,19,19,19,19,19,19,19,19,24,24,24,2002
46339,6601917425,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
46410,7003418412,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
46414,7402848522,39,46,64,64,84,84,166,166,171,171,274,274,274,274,322,322,336,2002
46534,7101816869,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
46537,36097159400,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,2002
46600,6603874537,3,5,10,10,11,21,21,24,26,26,30,34,36,39,39,46,49,2002
46729,6508219566,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
46745,7003480671,2,2,2,2,6,9,11,12,14,14,14,14,15,16,16,16,19,2002
46764,7404259571,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
46769,7102328266,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
46810,7004014186,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,14,2002
46876,7006861646,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,2002
46893,6506963321,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
46899,7402299628,10,10,10,10,10,10,10,10,10,10,10,10,28,28,28,28,28,2002
46935,6602922027,4,10,10,10,10,10,17,17,18,18,18,18,18,18,18,18,18,2002
47000,7404087896,12,12,12,12,12,12,12,12,12,12,12,12,12,12,17,17,17,2002
47044,6701315852,3,3,3,9,9,9,9,9,9,9,9,9,9,13,13,13,13,2002
47076,36800934400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
47090,8926834100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
47176,56539754600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,2002
47177,7007135166,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
47291,7006922795,6,6,17,25,42,42,42,42,42,42,42,42,53,53,53,53,53,2002
47404,17346574500,3,3,3,5,5,5,8,8,9,9,9,9,9,9,9,9,11,2002
47412,7007065291,3,3,5,5,7,7,7,9,9,9,9,9,9,9,9,9,9,2002
47500,7004628645,4,4,4,4,4,4,8,12,12,12,12,12,24,24,24,24,24,2002
47610,7003550032,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
47616,6506035949,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,2002
47779,7006325323,13,17,51,51,52,52,52,52,52,52,59,59,59,59,59,59,141,2002
47843,7004111145,1,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,2002
47992,6602928651,2,2,2,2,2,2,2,2,2,6,6,9,13,13,13,13,13,2002
48044,7003528531,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
48060,6508301705,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,2002
48108,7203038113,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
48231,6603235905,14,14,14,24,24,25,25,25,32,43,43,43,49,49,49,56,60,2002
48240,6602705413,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
48251,8918934300,2,2,2,5,5,7,9,9,9,9,9,9,9,9,9,9,9,2002
48327,6507087291,4,4,4,6,6,6,6,6,6,8,8,9,9,9,9,9,9,2002
48338,7006854115,9,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,2002
48362,12793351300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
48418,7004093241,3,6,6,6,6,6,12,13,13,13,13,13,14,14,25,25,25,2002
48435,27867881600,1,1,1,1,1,1,1,1,1,4,9,13,14,15,15,16,16,2002
48555,24721596500,2,9,9,9,9,20,29,29,32,32,32,38,38,38,38,38,38,2002
48649,6603188468,16,16,16,16,16,16,16,16,30,30,30,30,33,33,33,33,33,2002
48705,6507582837,11,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,2002
48798,12239289900,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,18,2002
48824,6701323255,7,8,11,11,17,17,19,19,19,19,26,27,28,28,28,28,31,2002
48875,6507408664,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
48911,6603758251,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,2002
48967,6603708674,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2002
48984,6506407312,5,5,7,7,7,11,12,18,22,22,22,22,24,31,31,35,35,2002
49014,56355914700,3,3,3,3,3,3,6,7,7,10,11,11,11,12,12,12,12,2002
49085,6506436703,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
49095,7201914487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
49171,7401437819,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
49252,56802801400,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,2002
49264,7004532270,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
49295,55598809700,5,5,16,16,16,16,16,16,16,16,16,16,16,20,20,20,20,2002
49305,7101770170,8,8,8,8,8,8,33,33,33,33,33,33,33,33,65,65,65,2002
49331,7801346839,6,6,14,14,14,14,14,14,14,14,14,14,14,18,18,18,18,2002
49416,7006302862,9,9,9,9,9,9,52,69,76,76,76,76,76,158,158,158,158,2002
49507,35512381600,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
49523,6507896695,4,4,4,4,4,4,4,4,4,4,30,30,30,30,30,30,30,2002
49563,7005786505,3,3,4,4,4,13,18,23,24,24,25,30,30,30,30,32,43,2002
49574,7801418592,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
49575,35076941100,2,2,2,2,5,5,5,5,5,5,5,5,7,7,7,9,9,2002
49615,6602085886,50,50,50,51,51,51,56,56,64,64,64,64,64,64,77,77,77,2002
49701,13907769900,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,6,6,2002
49776,56203959600,3,5,5,5,10,13,15,15,15,15,18,18,21,22,22,22,22,2002
49798,6603115473,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,2002
49801,55663594100,2,4,4,4,7,7,8,8,8,8,9,9,9,11,11,11,11,2002
49821,23397064800,1,3,4,5,6,6,9,15,20,24,25,27,27,33,38,41,42,2002
49848,6602881868,9,12,16,19,25,32,41,73,87,96,107,124,148,161,192,192,198,2002
49901,15065620700,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,2002
50100,6507092475,1,1,1,1,1,10,10,11,11,11,13,15,15,15,16,16,16,2002
50147,7102515751,2,2,5,5,6,11,11,14,14,14,16,21,22,22,24,29,29,2002
50182,7202960478,4,9,9,10,14,28,28,28,28,28,28,28,28,28,28,28,28,2002
50338,55920792700,1,1,1,2,2,2,2,2,2,6,6,9,12,17,21,25,25,2002
50355,15118852400,4,5,5,8,9,9,9,13,13,13,15,15,20,20,20,20,20,2002
50671,7006784913,3,3,7,7,7,14,22,22,22,22,29,29,30,30,30,30,30,2002
50690,6506881845,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
50744,7102256474,3,5,5,5,7,8,8,8,8,10,12,18,22,22,23,23,23,2002
50753,55881357400,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2002
50779,8836928400,1,1,1,4,4,4,6,8,8,8,12,12,12,12,15,15,15,2002
50806,7004453422,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,2002
50809,6603433677,2,2,4,4,4,4,4,4,4,4,4,4,7,8,8,17,17,2002
50827,55971080000,2,2,2,2,2,2,2,2,2,2,2,2,4,4,6,7,8,2002
50856,6701751687,2,3,3,4,6,13,13,13,22,22,25,29,39,41,45,46,54,2002
50887,7003714105,9,9,13,13,15,15,15,15,15,15,21,25,25,25,32,32,37,2002
50894,24366809100,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,52,2002
50897,9636109700,2,2,2,2,2,2,2,2,10,12,38,44,58,58,58,58,58,2002
50921,7007030066,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
50956,35768385000,1,1,1,1,1,4,7,7,10,10,11,11,11,13,19,21,28,2002
51004,7005409411,8,8,8,11,11,11,11,22,22,22,22,22,22,22,22,22,22,2002
51014,6603953218,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
51101,6603866047,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
51149,6507024177,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
51239,7102414930,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2002
51241,16472983600,33,33,33,33,33,33,58,58,58,58,67,67,67,67,67,67,67,2002
51254,35227903600,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
51283,8378887500,22,22,22,22,22,22,22,22,22,22,41,41,41,41,41,41,41,2002
51330,56132881300,4,4,4,4,4,4,4,4,4,4,20,22,22,22,22,22,26,2002
51333,6602762447,8,8,16,16,19,21,24,29,30,60,64,68,74,85,103,106,113,2002
51391,6701790936,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
51474,14120925200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
51541,7801520528,5,6,6,6,6,6,6,9,10,10,12,16,17,23,26,34,42,2002
51559,6507582304,2,2,2,2,5,5,9,12,12,16,17,19,21,23,30,31,33,2002
51584,35618833100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10,10,2002
51648,11639980600,2,4,8,18,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
51659,6602680201,18,22,36,57,57,67,87,90,90,92,95,121,129,136,143,145,145,2002
51745,6602555822,4,4,6,6,7,8,11,11,14,20,22,22,23,26,30,43,54,2002
51760,8218996300,8,8,8,25,25,25,27,27,60,67,72,94,94,95,95,95,95,2002
51884,6603450853,10,10,11,11,26,26,28,29,29,29,29,29,29,29,29,29,29,2002
52224,7101682009,1,1,1,1,2,2,2,2,2,2,3,3,5,7,7,8,8,2002
52240,7003626844,7,7,7,7,22,27,27,28,28,28,28,28,28,28,28,28,28,2002
52355,7004034005,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
52428,26030050800,1,1,1,1,1,1,5,6,7,7,7,7,8,11,14,17,19,2002
52478,7101701707,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
52533,6603799721,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
52671,16039679600,11,11,11,11,11,11,11,11,11,11,11,11,11,17,17,17,17,2002
52727,24464769700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
52767,7006920869,13,13,13,13,13,13,13,13,13,13,13,13,13,13,58,58,76,2002
52797,36921144100,1,9,12,12,13,13,13,13,13,13,13,15,15,15,15,15,15,2002
52802,6603262325,22,22,22,22,95,95,111,113,113,113,113,113,113,113,113,113,113,2002
52806,7004941986,1,1,1,1,1,1,1,3,4,4,4,4,5,5,5,5,5,2002
52866,7102551194,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
52868,8095411300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
53082,55348923700,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
53103,24437709000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
53129,6602555790,7,9,15,15,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
53230,7003611615,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2002
53354,6602547729,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2002
53428,7005426929,39,39,84,84,145,145,213,225,229,229,275,275,319,319,388,388,426,2002
53433,7801379814,18,18,47,47,51,51,51,51,117,117,120,120,125,125,125,125,125,2002
53466,6701387251,3,3,3,3,5,5,7,7,8,8,8,11,11,13,13,13,13,2002
53491,6603014253,2,2,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,2002
53512,6701389765,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38,2002
53573,6602820894,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
53587,9337565800,4,7,7,11,14,14,15,16,19,22,22,27,28,28,34,37,37,2002
53588,55750000000,7,7,7,7,7,9,9,9,9,9,9,11,11,11,11,11,11,2002
53636,6506127919,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,2002
53729,7003980060,13,13,21,21,21,21,49,49,49,49,52,52,52,52,119,120,131,2002
53765,6508261985,11,34,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2002
53846,8506131600,4,7,7,9,9,9,10,11,12,12,12,12,15,15,15,16,20,2002
54083,7103373841,24,24,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2002
54175,8252686600,6,6,44,51,89,89,107,112,130,130,212,212,265,265,270,270,308,2002
54227,6508380148,4,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2002
54230,6508193760,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2002
54245,14628463800,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2002
54276,6602316921,27,27,32,37,37,37,37,37,37,37,37,37,37,37,37,44,44,2002
54397,7004124709,5,5,5,5,5,5,5,5,12,12,21,21,21,21,21,21,21,2002
54411,6508037459,3,3,3,3,5,5,5,5,5,5,5,5,8,8,8,8,9,2002
54419,6602810851,5,5,5,5,7,7,10,10,13,13,16,20,20,20,25,31,32,2002
54468,7005270780,4,5,6,6,12,12,31,38,42,45,52,56,62,64,71,75,76,2002
54490,7003748214,16,16,16,16,31,31,51,51,51,51,51,51,51,51,51,51,51,2002
54495,56022768100,5,5,5,8,8,8,8,13,15,18,20,22,36,38,42,44,45,2002
54497,12770634300,3,3,3,3,3,3,3,8,8,8,9,9,9,37,37,37,37,2002
54636,16070447900,3,3,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,2002
54717,7003739581,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2002
54752,7101900837,5,5,5,5,6,6,6,6,7,7,10,10,14,16,19,19,19,2002
54769,55370212400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
54814,57194792807,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
54912,7005314310,2,2,4,4,4,6,6,10,10,10,10,10,10,10,10,10,10,2002
54996,7402311065,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
55064,55159105300,5,5,5,5,5,13,15,19,19,27,27,35,35,35,40,40,40,2002
55082,6601982443,18,18,23,23,26,26,79,79,151,151,161,161,247,247,335,335,347,2002
55152,7102938733,21,21,52,52,161,167,195,196,252,257,307,325,340,340,355,359,391,2002
55153,7006058933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
55164,7801430850,2,2,4,4,5,5,5,5,5,5,5,5,9,9,9,9,9,2002
55172,10244805800,5,5,30,32,32,36,119,119,136,161,213,229,295,300,361,361,379,2002
55288,35553037500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
55409,6505753494,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10,2002
55468,7003996150,4,4,32,32,32,32,32,32,32,32,32,32,36,36,42,42,42,2002
55524,7006088102,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
55551,27171361500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
55559,55666774100,3,3,3,3,4,5,8,12,12,12,12,12,12,12,12,12,12,2002
55582,16068625500,1,1,1,2,5,5,7,12,17,17,19,22,25,25,28,30,34,2002
55700,14069929900,11,11,11,11,11,11,11,11,27,28,28,28,28,28,28,28,28,2002
55851,6602975768,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
55860,7006578372,23,23,23,23,29,29,29,29,53,56,108,108,127,127,226,226,232,2002
55886,57198340509,12,12,12,12,26,26,26,26,26,26,26,26,51,51,51,51,51,2002
56001,16068335600,2,2,2,2,4,4,4,8,8,8,8,8,8,8,8,8,8,2002
56075,7005982455,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2002
56121,7103294295,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
56122,6603280186,1,1,3,4,4,4,7,7,7,9,9,9,9,17,17,17,17,2002
56143,56937583600,2,3,3,3,3,3,3,6,6,6,10,10,10,12,16,16,16,2002
56284,21833416400,1,3,4,4,4,4,4,4,4,4,4,10,10,12,12,12,15,2002
56336,7006945614,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
56473,7801411404,9,11,11,11,11,13,14,14,14,14,14,15,24,31,32,41,48,2002
56480,6701470751,2,2,2,2,2,4,4,8,8,8,10,11,13,15,15,15,15,2002
56619,7406298048,10,12,17,18,22,26,26,26,26,26,26,26,26,26,26,26,26,2002
56637,8720448800,4,4,7,7,7,10,10,12,15,15,15,15,15,15,15,15,15,2002
56706,6603546641,4,4,9,9,9,9,12,12,15,19,19,19,21,25,25,25,27,2002
56811,6603133970,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
56880,6701668717,3,3,3,3,3,3,3,5,5,5,5,5,8,8,8,12,12,2002
56931,16637802900,1,3,4,4,4,4,5,6,6,6,6,7,19,26,29,34,34,2002
57084,7402919366,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2002
57263,6701799487,33,33,33,33,33,33,41,41,41,41,41,41,41,41,41,41,41,2002
57298,6602234747,2,2,2,7,7,8,8,8,11,13,15,19,22,23,23,23,23,2002
57304,8274729300,2,5,5,5,5,5,7,7,7,7,7,7,10,10,10,10,12,2002
57343,6602558087,52,52,72,72,98,98,98,98,98,98,98,98,98,98,98,98,98,2002
57361,6701525977,8,8,21,21,55,63,94,94,107,108,113,138,144,144,169,169,169,2002
57375,16040772900,3,3,3,3,3,3,27,27,38,38,38,38,38,38,38,38,38,2002
57575,7004041016,4,4,4,4,4,8,8,8,8,14,17,18,26,29,29,29,33,2002
57624,57205662192,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
57765,35869314700,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,2002
57768,12645273400,2,2,2,2,9,11,15,19,21,22,22,22,25,25,25,25,25,2002
57932,6507463000,4,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,2002
58060,7003965092,8,8,9,13,13,13,15,15,17,17,17,17,17,17,17,17,17,2002
58070,7005560817,20,20,20,20,20,36,36,36,36,36,36,36,36,36,93,97,97,2002
58088,7005503511,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
58347,7801518602,9,9,9,9,11,12,12,15,15,21,21,21,21,21,21,26,26,2002
58370,7004379503,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
58403,7406284044,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,7,7,2002
58589,6507709052,18,18,18,43,43,43,43,43,43,43,89,89,89,89,89,89,89,2002
58716,35264308200,7,7,7,12,12,12,12,14,14,14,14,14,14,15,15,15,15,2002
