ID,2013,2014,2015,2016,2017,2018
55679191400,4,6,6,6,6,6
37085932700,3,3,3,3,3,3
35096114200,20,20,20,20,20,20
36457022900,26,26,26,26,26,26
57195683948,3,3,5,5,5,5
35191830200,2,2,2,2,2,2
55345586700,6,6,6,6,6,6
23100071600,11,11,11,14,14,14
36606982900,2,2,2,2,2,2
55604543200,6,6,10,10,10,10
55994501800,1,1,1,1,4,4
24170795100,4,4,5,5,5,5
55249739400,2,2,3,3,3,3
9637143300,5,5,5,5,5,5
55849109300,5,5,5,5,10,10
36672618100,9,10,12,12,12,12
56121869000,4,4,14,16,18,23
53982784400,5,5,5,5,5,5
7006155989,4,4,4,4,4,4
6701788691,6,6,6,22,22,22
57192057845,9,9,11,11,11,11
55858202300,3,3,3,5,5,5
15042513400,17,18,18,18,18,18
24342696100,4,4,4,4,4,7
57190300723,5,5,5,5,11,11
55318741600,3,3,3,3,3,3
55366125000,3,4,4,4,6,6
56809916900,4,4,4,4,7,7
55786156900,2,2,2,2,2,2
36976253500,5,13,13,13,13,13
6507731740,9,9,9,9,9,9
7004220921,7,7,7,7,7,7
6503902541,1,1,1,1,1,1
7003463371,8,10,10,10,10,10
14630242000,23,23,23,23,23,23
55940699200,6,6,6,8,9,10
8715957500,3,3,3,4,4,4
55501750300,3,3,4,7,7,7
55982400900,3,3,3,6,6,6
35738532400,1,1,1,1,1,1
57192447264,3,3,4,4,4,4
16303407500,3,3,3,3,3,8
52264490300,3,3,6,6,6,6
57197907158,3,3,3,3,3,3
56077427500,2,2,2,2,2,2
55961482000,13,13,13,13,13,13
8216907800,2,2,2,2,2,2
16062994000,1,1,1,1,1,1
35790310300,2,3,3,3,3,3
55961494900,1,4,8,8,8,8
36476896600,1,1,1,1,1,1
16068500800,7,11,11,11,11,11
12773312700,6,6,6,6,6,6
7004451284,11,11,11,11,11,11
56353518400,10,13,13,22,22,22
6505875885,4,4,8,8,8,8
56261568300,51,51,51,51,51,51
57196702292,2,4,4,4,4,4
8439329200,3,3,4,4,6,14
6701807619,1,3,3,3,3,3
55797438000,2,5,7,7,7,7
16304809400,12,12,12,22,25,32
35585249500,5,6,6,6,6,6
56038201900,2,6,6,6,6,8
7102848867,3,3,3,3,3,3
22991480600,66,66,66,66,75,75
56031872300,2,2,2,2,5,5
56085543400,2,2,9,9,9,9
55832841000,3,3,3,4,12,12
7006611965,33,33,33,33,33,33
55871652300,2,9,10,14,14,14
55816748200,2,3,3,3,3,3
7005409110,10,10,10,10,10,10
55682283600,3,5,5,5,5,5
36859256300,6,6,6,6,6,6
23088358200,2,2,2,2,2,5
36550629300,6,6,10,10,10,10
27567603700,3,5,5,5,6,6
8391265300,4,7,7,7,9,9
55800289700,6,9,9,9,9,10
6507996991,7,10,10,10,10,10
7102449111,8,13,18,18,20,20
23010591300,2,2,2,2,5,5
7202889740,5,5,8,8,8,8
54388156900,4,4,4,7,7,7
25928997500,4,9,11,15,15,15
7004062544,14,14,14,19,19,19
55277863400,8,23,26,26,26,26
36071136000,3,3,3,3,3,3
56038506100,2,2,3,3,3,3
52063194900,7,7,7,7,7,7
10043241600,4,4,4,4,9,9
7102355798,6,6,6,6,6,6
57197637799,8,8,10,10,10,10
55794984500,2,2,2,2,2,2
55747500500,5,5,5,5,5,5
16052722700,6,6,6,6,9,9
55830428400,3,3,3,3,3,3
55357565300,4,4,4,4,4,4
36954389500,16,16,16,16,16,16
36515617000,5,5,5,5,5,5
55658876300,9,9,9,9,9,9
27367649700,2,2,2,2,2,2
9741658700,7,7,7,7,7,7
24298457700,2,2,2,2,2,2
35271820400,3,3,3,3,3,3
55934140600,2,2,7,7,7,7
55002344100,5,5,5,5,5,5
55542361800,6,6,6,6,6,6
55970361900,1,1,1,1,1,2
55308411500,38,38,38,38,38,38
55967393300,4,6,7,13,13,13
35091482400,7,7,7,7,7,7
7006945383,5,5,5,5,5,5
55844908800,3,3,5,5,5,5
55371396400,3,3,7,8,8,8
6701551794,1,1,1,1,1,1
7004379186,8,9,9,9,9,9
36998662200,8,8,8,8,10,10
55883558300,27,27,27,32,32,32
7102380569,10,10,10,10,10,10
52463491100,3,6,9,16,16,22
55536896900,26,26,26,26,26,26
56024941700,5,5,5,7,7,7
56635823300,6,6,8,8,8,8
24470384500,2,3,5,5,5,6
6602651006,17,17,17,17,17,17
55987927000,6,6,6,6,6,6
55803821900,9,9,9,9,9,9
7003526321,23,23,23,23,23,23
47061530200,4,7,7,7,7,7
56026403900,4,4,4,4,7,7
55688879800,3,3,3,3,3,3
7410359705,4,11,11,11,11,11
52464346000,7,8,13,16,17,17
6603776700,4,4,4,4,4,4
37091339400,4,4,4,7,11,21
55812780700,9,9,9,9,9,9
55650035700,5,6,10,10,10,10
9272706600,1,1,3,3,5,5
56124078800,3,3,6,6,6,6
51462385600,4,6,6,6,6,6
55490350500,6,9,9,9,9,9
8621146500,3,3,3,6,6,6
23081134700,3,3,3,3,3,3
57203055457,3,3,4,5,7,7
54961523800,2,2,2,3,3,3
55375281900,3,3,3,3,3,3
36237009800,7,7,7,9,9,9
56602599100,3,3,3,3,3,3
26640156900,53,53,53,53,57,57
55583478900,3,6,6,6,6,6
55891653300,8,12,12,12,13,13
37031830500,3,3,3,3,3,3
55143962000,3,3,3,3,3,3
57199000072,5,5,5,5,5,5
55613072700,3,8,9,10,11,11
37067887400,5,6,6,6,6,6
55830038900,3,3,3,3,3,3
6603234721,3,3,3,3,3,3
24724872400,6,16,43,67,72,72
6508227256,2,11,11,13,18,21
56956196600,3,3,3,3,3,3
55955099700,5,5,6,6,10,10
24723860100,2,2,2,2,2,2
55845041100,3,3,3,3,3,3
55843656700,2,2,2,2,2,2
55798406200,3,3,3,3,3,3
56119369300,5,6,7,13,18,20
55360011200,2,2,2,2,2,2
55891197200,16,16,16,16,16,16
56041915100,3,3,3,3,3,3
55458125300,7,8,8,8,8,8
35789249300,3,3,3,3,3,3
36015074700,4,4,4,4,9,9
55934192900,3,5,5,5,5,5
24802468600,8,8,14,14,15,15
56370207600,1,1,1,1,1,1
35590748000,7,30,30,30,30,30
36186148100,2,2,8,11,11,11
55968309500,6,10,11,11,11,13
56697619700,2,2,2,2,2,2
27967892600,2,2,2,2,9,9
8226326700,19,19,19,19,19,19
23391167300,2,3,3,3,3,3
57188642276,3,3,3,3,3,3
36514468200,3,3,3,4,4,4
56084792900,4,6,8,8,8,8
15058239700,2,2,2,5,5,8
37110621900,4,14,14,14,14,14
56538345800,7,7,11,11,11,11
55599188200,6,6,6,8,8,8
11739083200,3,3,4,4,5,5
55953468800,6,7,8,11,11,16
55682310900,2,2,3,3,3,3
55921280100,3,3,3,4,5,5
18233580100,17,17,17,17,19,19
55811679400,4,6,6,6,6,6
55906928700,5,5,5,5,5,5
56042876800,4,4,4,4,4,4
37116691500,7,7,7,7,7,7
55651936800,2,2,2,2,2,2
55649571859,11,11,11,11,11,11
24512061400,10,14,18,32,34,42
53063391000,51,51,51,51,51,51
15837952000,5,5,9,9,9,17
8724516900,2,2,2,2,2,2
6507790623,4,4,4,4,8,8
55658114600,8,8,8,8,8,8
26036367000,1,1,1,1,1,1
6602658905,2,2,2,2,2,2
55843302000,3,6,8,11,11,11
55811141700,4,4,12,12,12,15
6603294001,10,10,10,10,10,10
24402012300,20,21,21,21,21,21
56084869100,19,19,21,21,21,21
6508149592,5,6,6,6,6,6
55773427200,2,2,2,3,3,3
55674657300,3,5,5,6,6,6
25931009800,3,3,3,3,3,3
7005255499,3,3,3,3,3,7
7402558645,10,10,10,10,10,10
55817999000,2,2,8,8,8,8
55561533700,3,5,7,9,11,11
55489435600,3,3,8,9,22,26
55604732900,5,6,9,10,11,13
6701604029,23,23,23,23,23,23
6603978315,2,2,2,2,2,2
55247398900,4,4,10,11,13,13
12777710400,18,18,18,18,18,18
56035381900,4,4,5,5,5,5
56417964400,4,5,5,5,5,13
35743429900,3,7,7,7,7,7
55647490300,5,5,5,6,6,6
23134573600,2,2,7,7,7,7
56542316700,1,1,1,3,3,3
24366707400,9,9,9,9,9,9
38461282600,5,5,5,5,5,5
35172501800,4,4,4,8,8,8
55858170200,2,2,2,4,4,4
12544978000,4,10,20,20,20,29
8420954000,23,23,23,23,23,23
56467464500,2,4,4,4,4,4
32867741600,1,1,1,1,1,1
55533501000,4,4,4,6,6,6
56001323000,6,6,6,6,6,6
55748524700,12,12,19,19,20,20
57203045286,23,23,23,23,23,23
7005946236,4,4,4,4,4,4
57189567141,3,3,3,3,3,3
55845084500,3,3,5,6,7,7
7401805988,17,17,17,17,17,17
54580860500,7,7,7,9,9,9
55925240600,2,4,6,6,6,6
55968869900,3,3,3,3,3,3
56018566100,3,3,6,6,7,10
55207452800,1,1,1,1,1,1
35809784300,3,5,6,6,6,6
56330825200,1,1,1,1,1,1
26657876800,4,5,5,5,5,5
6701722096,13,13,13,13,13,13
55813081600,2,4,6,17,17,20
55907194300,13,13,13,13,13,13
56027565700,6,6,6,6,7,8
56043989000,3,3,4,4,4,4
7003918479,3,3,3,3,3,3
26649599800,1,1,1,2,5,5
56047131300,2,2,2,5,5,5
14029990200,4,4,4,4,4,4
6601983822,18,18,18,18,18,18
55332288900,5,5,5,5,5,5
55034430200,8,8,8,8,8,8
55964301800,6,6,7,7,7,7
56026216500,3,3,3,6,6,6
14039429200,4,4,4,4,4,4
55972044800,6,6,6,6,6,6
55377058200,3,3,3,3,11,11
56069522500,2,2,2,2,2,2
55588164800,1,1,1,1,3,3
7004538732,13,13,15,15,15,15
6603898641,3,5,13,16,18,20
8533305900,15,15,15,15,15,15
56560070200,4,4,4,7,10,10
55646535500,10,36,38,39,43,43
25724659400,6,6,6,6,6,6
7004491676,15,15,15,15,15,15
24825746700,3,6,6,10,12,12
55545970100,1,1,3,3,3,3
7401433914,2,2,2,2,2,2
23984729900,23,23,37,37,37,37
56122428700,3,4,4,6,6,6
56203504900,2,2,2,2,2,2
17346035900,2,2,2,2,2,2
55834483000,5,5,5,9,9,9
7003532941,9,9,9,13,13,13
25929498000,4,5,5,7,7,11
55897386300,6,8,8,8,8,8
55648254200,7,8,8,9,9,9
7004967072,8,8,8,8,8,8
23985795600,3,3,3,3,3,3
55555124500,7,7,7,7,7,7
7401654439,9,13,13,15,15,15
8711804100,5,5,5,5,5,5
55955017400,3,13,25,33,35,36
56027523200,5,5,5,5,5,5
56023111400,2,2,6,6,6,6
25629729000,56,56,56,56,56,56
15041923000,4,4,4,4,4,4
13005777400,3,3,3,3,3,3
55700269500,4,4,4,4,4,4
23975304100,9,9,9,9,9,9
57198586661,6,6,8,8,8,8
6602659678,4,6,6,6,23,23
35943718300,11,11,11,11,11,11
7202744360,4,4,4,4,4,4
55337966400,6,6,6,9,9,9
36810329100,13,13,13,13,13,13
55921669800,1,1,1,1,1,1
55316876800,4,4,5,5,11,11
7005286409,38,38,38,38,38,38
24554372400,16,16,16,16,16,16
6602259351,8,8,8,8,8,8
23395975500,5,6,6,6,6,6
55755753400,2,2,2,2,2,2
55652059500,4,4,6,6,6,6
54683423300,4,4,4,11,11,11
14018707200,7,10,10,10,10,10
56818879900,2,2,3,3,3,3
6507954965,5,5,5,5,5,5
23090407300,56,74,78,81,81,81
55368558500,7,7,7,7,7,7
55915060700,62,62,62,62,62,62
6603620343,7,7,7,7,7,7
7102207562,13,13,13,13,13,13
39861659400,2,5,5,5,6,6
36605478700,10,30,30,30,30,30
55817312500,1,1,1,1,1,5
55636317992,6,6,6,6,6,6
55188724900,5,5,5,5,5,5
55514938000,4,4,5,5,5,5
55967494800,2,2,2,2,2,2
56653689400,2,2,2,2,2,2
56201214000,2,3,3,3,3,3
55876576600,13,15,15,15,15,15
35316707700,1,1,1,1,1,1
7801326029,8,8,12,12,12,12
55886323900,2,2,2,2,2,2
15729908500,2,6,7,7,7,7
23097259400,2,4,4,4,4,4
7402764121,1,1,1,83,83,83
55249506700,4,4,4,5,5,5
7102726136,28,28,28,28,28,28
55857124700,3,3,3,3,4,4
35744505700,6,6,7,7,18,18
36543783000,6,6,7,7,7,7
55101441900,4,4,4,4,4,4
27868254300,5,5,8,9,12,32
55774628900,6,6,6,6,6,6
55918847200,2,2,4,4,4,4
55669553600,2,2,2,2,6,7
7003835595,1,1,1,1,1,1
7201447276,14,14,14,14,14,14
56042601100,3,3,3,3,3,3
26027456800,1,1,8,21,37,40
57188991929,8,8,8,8,8,8
55936616300,3,3,3,22,22,22
56265419400,8,8,8,8,8,8
26026159000,2,2,2,2,2,2
55507763700,5,5,5,5,5,5
24821206000,2,2,4,4,4,4
6603618176,3,7,7,7,13,30
36996458600,5,12,28,40,40,40
7003750266,10,10,10,10,10,10
25947432800,56,56,56,56,56,56
6603711107,1,1,1,1,1,1
35203141400,5,5,7,7,7,7
55823572400,6,6,6,6,6,6
55382768600,11,11,11,11,11,11
27567732800,16,20,25,25,25,25
8914562300,2,3,3,7,7,7
55910589400,56,56,56,144,144,144
8513584800,5,5,5,5,5,5
51663357100,5,5,5,5,5,5
55845945500,2,6,8,8,11,14
56428824200,1,2,2,2,2,2
57188713826,3,5,5,5,6,6
56541218200,2,2,2,5,5,5
23011573300,5,5,5,5,5,5
7007092942,2,2,2,2,2,7
57188962925,8,8,8,8,8,8
16204134000,3,3,3,3,3,3
56285400000,4,5,5,5,5,5
55750901200,3,3,3,5,5,5
55842736300,5,5,5,5,5,5
7202610067,1,1,1,1,1,1
24402833300,9,9,9,15,15,15
35240394900,3,3,3,10,10,10
54930506300,16,19,24,33,38,38
55909526900,5,6,6,6,6,6
55511218000,1,1,1,1,1,1
16042977200,4,4,4,4,4,4
25724640500,2,6,6,6,6,6
55334654600,4,4,4,4,4,4
55955321900,4,4,4,5,5,5
22433823000,5,6,6,7,13,22
24537503600,3,3,3,3,3,3
14324974000,4,4,4,4,4,4
8257023400,23,23,23,23,23,23
7101917650,3,3,3,3,3,3
56898903600,3,3,3,13,13,13
6603272670,2,2,2,2,3,3
55604879800,3,3,3,3,3,3
24723696300,6,6,6,6,6,6
55735084800,3,3,3,6,7,12
56070277600,5,5,5,5,5,5
35326960400,11,11,11,11,11,11
56346821700,6,6,6,6,6,6
55891206200,16,16,16,16,16,16
55948026100,21,22,22,26,26,26
10140807200,5,6,6,6,6,6
55955420400,9,9,11,12,12,13
55773813300,6,6,6,6,6,6
55807356300,2,2,3,3,3,3
55854343700,3,3,3,3,3,3
39863441100,22,22,22,22,22,22
6603181191,4,4,4,4,4,4
35563867300,15,15,15,15,15,15
23493023400,6,6,6,6,6,6
55777250500,7,7,7,7,8,10
22957084600,5,5,5,7,7,7
6504583549,6,6,6,6,6,6
36992677600,9,9,9,9,9,9
7004188970,3,3,3,85,85,100
56742929700,12,12,12,12,12,12
6506175967,6,6,6,6,6,6
24484003300,3,8,8,17,21,23
47061886800,27,28,38,38,38,38
36464057500,5,5,5,5,5,5
26032546000,11,11,11,11,11,11
6508078003,23,23,23,33,33,33
37056436800,7,7,7,7,7,7
36700170900,24,24,28,32,32,32
6603424128,8,8,8,8,8,8
6507306167,10,10,10,10,10,10
55849488800,1,1,1,1,1,1
7004156120,16,16,26,57,63,63
6701498359,26,28,34,34,34,34
6507613292,1,2,5,5,5,5
7003416007,5,5,5,5,5,5
6701854539,7,8,8,8,8,8
26031939200,3,5,7,9,9,14
57198060359,26,26,26,26,26,26
55789041800,2,2,4,4,8,8
55327394900,4,10,10,10,10,10
55006951000,1,1,8,8,8,8
7004162995,3,4,4,4,4,4
53866595300,4,4,4,4,4,4
55804117100,2,2,2,2,2,2
22935755300,4,4,9,9,9,9
53881426400,23,23,23,23,23,23
35182844400,8,8,8,8,8,8
54987362900,24,30,30,32,32,32
36969599400,10,10,10,10,10,10
55463512700,11,11,11,11,11,11
7801387191,3,3,5,6,6,9
35866001600,5,5,5,5,5,5
55368569900,9,9,9,9,9,9
35241026200,9,9,9,9,9,9
7003610507,11,11,11,18,18,18
7102693426,15,15,15,15,15,25
55694578100,2,2,2,2,7,7
8592581000,21,21,21,21,21,21
36680489000,7,7,7,7,7,7
36997760200,5,5,7,7,7,21
55720473000,2,2,2,2,2,2
24280827400,8,8,8,8,8,8
35307909400,16,16,16,16,16,16
56736626200,2,3,3,3,3,3
36024075200,1,1,1,1,1,1
6506761628,7,8,8,8,8,12
14121196300,19,19,26,30,30,30
55214926600,10,10,10,10,10,10
55838837000,7,8,8,8,8,8
55955399600,7,13,13,13,13,13
55849689000,4,4,4,4,4,4
55946181200,7,7,7,7,7,7
6508183852,2,2,2,2,2,2
56018672100,4,4,4,4,4,4
55903839100,6,6,11,11,11,12
55621523100,2,2,2,2,2,2
55861587100,10,16,20,23,32,34
56084530200,2,2,2,2,2,2
7005360032,21,21,29,39,39,39
6603777800,7,10,10,10,10,10
23091001900,7,7,17,17,17,17
55876784500,4,4,4,4,5,5
17433774200,5,5,5,5,12,12
56032443500,2,2,2,2,2,2
7006313835,9,9,9,9,9,9
55227702000,8,8,8,8,8,8
7005132249,4,4,4,4,4,4
55844944900,3,3,3,3,3,3
7201966874,3,5,5,5,5,5
8561395100,5,8,8,8,13,13
56031432100,3,3,3,3,4,4
50861724000,6,10,22,30,39,45
46861590900,10,10,10,10,10,10
55255463300,8,8,8,8,8,8
7401738392,4,5,5,5,11,11
56032026300,3,3,3,3,3,3
57192213448,6,9,10,14,15,15
36802018500,1,1,2,2,2,2
37034508300,4,4,4,4,4,4
7004835521,18,23,23,23,23,23
36119573400,8,8,8,8,8,8
55234411700,3,3,3,3,3,3
6603002797,8,8,8,8,8,8
22836567400,2,2,2,3,4,6
57190158349,7,7,7,7,7,7
36519877400,5,13,13,15,15,15
56028204600,4,4,4,4,5,5
56178185800,6,7,7,8,8,8
55389227800,4,4,7,7,7,7
54684889600,5,5,5,5,5,5
12791760300,8,8,8,8,8,8
55048786700,2,2,2,2,2,2
56006109600,2,2,5,5,5,5
55229327700,3,4,4,4,4,4
56075845000,5,5,5,5,5,5
36617644600,15,20,20,20,20,20
56235782200,2,2,2,4,4,4
55992189800,3,3,3,3,3,3
36727455100,3,5,5,5,5,5
55941130600,2,2,2,2,2,2
6701629250,21,21,21,21,21,21
6603901617,1,1,1,1,1,1
7403337597,3,3,3,3,3,3
23134394600,6,13,13,15,22,22
24825410300,2,3,4,4,4,4
55511828100,2,2,6,6,6,12
55811907000,13,15,19,20,22,41
15123403200,8,10,11,11,11,12
49061391200,11,11,11,11,11,11
36571629700,5,5,7,7,7,7
7402167171,3,7,7,13,13,16
55888712300,2,2,2,2,2,2
7004818514,3,3,8,8,8,8
8938269000,4,4,4,4,4,4
55842112000,3,6,6,7,8,9
7005501682,2,2,2,2,2,2
25640842800,17,17,17,17,17,17
6603829896,3,3,3,3,3,10
27171824900,23,23,37,37,37,37
55293782600,4,4,4,4,4,4
55551560300,5,5,5,5,10,10
16315847700,12,13,13,13,13,13
56283514700,5,5,5,5,5,5
57195803133,5,5,5,5,5,5
41261136100,6,6,6,6,6,6
55921817000,3,3,3,3,3,3
56427966800,4,5,5,5,5,5
16175741400,5,9,9,11,11,15
7201422001,13,13,13,13,13,13
16303496900,4,4,4,4,4,4
56031966100,5,6,6,6,6,6
24722169800,5,5,5,5,5,5
57191882849,10,10,10,10,10,10
24480133600,7,7,7,7,11,11
55894807400,23,23,23,23,23,23
55391086000,1,2,2,2,2,2
6701721647,4,4,4,4,4,4
16023927700,2,2,2,2,2,2
56038458000,5,5,6,7,9,9
55356736900,2,2,2,2,2,2
6603647484,15,15,15,15,15,15
6507663825,4,4,6,6,6,6
55569987700,4,4,4,4,4,7
57196917064,1,2,2,2,2,2
35549631200,14,14,14,14,35,35
55930765800,2,6,6,6,6,6
22935148900,11,11,11,15,16,16
6602493030,6,6,6,6,6,6
7006909680,32,32,32,32,32,32
55817375200,8,8,8,16,18,24
57203007260,2,4,4,4,16,20
35493090400,4,4,4,4,4,7
57190454536,4,4,4,4,4,4
8695907300,2,2,2,2,2,2
55758696000,10,16,21,21,31,31
55604299000,11,13,17,17,17,17
7005608253,14,14,14,14,14,14
7005693838,5,5,5,5,5,5
55546877800,5,5,9,9,9,9
55884078800,7,12,12,12,12,12
55662302400,5,5,5,11,11,11
55922741700,6,8,17,17,17,17
7201891825,5,5,5,5,5,5
56353505900,7,13,17,17,17,17
55344712100,3,3,6,6,6,6
55395178000,10,13,14,14,14,14
55552662000,9,9,9,9,9,9
55193951300,1,1,1,1,1,1
56150385100,8,8,8,14,19,19
6507137334,3,3,3,3,3,3
24333140600,1,1,2,2,2,2
21735104900,9,11,12,12,12,12
36350380200,3,3,3,6,6,6
55073629700,3,5,5,5,5,5
55447525900,9,9,9,9,11,11
55747453700,6,6,6,6,6,6
50161479400,16,16,16,16,16,16
55621981800,11,11,11,11,11,11
55572498000,2,4,4,4,4,4
24464598500,38,38,38,38,38,38
24522846100,4,4,4,4,6,7
55653382200,2,3,3,3,3,3
18133907600,8,14,22,22,22,22
25924766600,11,12,12,12,22,23
7003577773,5,5,5,5,5,5
55987334900,4,9,16,16,16,16
55751853900,5,5,5,5,7,7
36681868700,3,7,7,11,16,17
55549004500,3,3,3,3,3,3
55203566600,2,2,2,2,2,2
56081050200,4,9,13,13,17,17
7402913633,7,8,8,8,8,8
55179751800,5,5,7,7,7,7
56121506400,2,2,2,2,2,2
55249999000,3,3,3,3,3,3
57196102012,1,1,1,6,6,6
56021503600,3,3,3,3,3,3
55754834300,4,5,5,5,9,13
55838023500,1,1,1,1,1,1
6701632089,4,4,4,8,8,8
55363628200,9,9,9,9,9,9
55845328700,6,6,6,6,6,6
57202093322,3,3,3,3,3,3
6603208633,5,5,7,8,8,8
24831752300,14,21,21,21,21,21
36767987400,11,11,11,11,11,11
55970146000,1,1,1,1,1,1
55925720500,10,11,11,11,11,11
24780378400,2,2,2,2,2,2
55887457200,3,3,8,8,8,8
55890823500,19,19,19,47,47,47
6701666697,4,4,4,4,4,4
55803773700,26,26,28,28,28,28
22634618600,10,28,28,28,76,111
55626727700,3,12,12,12,12,12
55375751100,5,5,5,5,5,5
56487797800,5,6,8,8,8,8
55681924900,10,18,20,20,20,35
8528047800,3,4,4,4,4,4
55324817700,2,2,2,2,2,6
8854080900,3,3,3,3,3,3
35200586400,5,5,5,5,12,12
6603940511,3,3,3,3,3,3
25650143200,3,3,3,3,3,3
56103691000,3,3,6,6,6,6
7006711095,15,15,20,20,20,20
6701398104,9,9,9,9,9,9
56063925200,2,2,2,2,2,2
55190288000,11,11,11,11,23,23
7004349349,11,11,39,55,55,55
24767671100,4,4,5,11,11,11
56464908400,3,3,3,3,3,3
36071490500,3,3,3,22,22,22
55668324200,2,2,2,2,2,2
16402421400,6,6,6,6,6,6
24503713800,2,2,2,2,2,2
35302819800,4,4,9,12,14,14
26424917800,4,4,4,4,4,4
7202846765,3,3,3,3,3,3
10043352300,5,5,8,8,8,8
55930925200,3,3,3,3,3,3
56942496900,4,4,6,6,8,11
6507024988,6,6,6,6,6,6
55928570200,12,12,12,12,12,12
8382443500,2,2,2,2,2,2
55993631600,2,2,2,2,2,2
21934055200,10,10,17,17,17,17
55813425000,2,2,3,3,3,3
7003425087,26,26,28,28,28,28
8521745800,4,4,4,4,6,6
36449697000,3,3,3,3,3,3
56004700300,3,3,5,5,5,5
56500660100,6,6,6,6,6,6
35320492300,5,5,5,5,7,7
37061321200,6,6,6,6,6,6
55234979100,3,3,3,3,3,3
56021721900,2,2,2,2,2,2
8719389100,9,28,34,34,60,60
55903997100,3,3,3,3,3,3
6602205519,13,13,13,13,13,13
22958981500,8,9,10,10,12,27
17433838800,2,2,2,2,2,2
23007427200,3,3,5,5,5,11
55537662000,3,3,3,3,3,3
55095509700,51,79,87,87,94,94
57194614826,5,5,5,12,12,12
6603092199,19,19,22,22,22,22
35795695900,6,6,6,6,6,6
54403434900,2,2,2,2,4,7
55748332900,2,2,2,2,2,2
55652258900,5,5,5,5,5,5
55143028100,5,10,10,10,10,10
23566761900,8,8,8,8,8,8
55413279100,5,6,6,9,9,9
55376013300,3,3,3,3,3,3
21234051200,2,4,4,5,7,7
55736992700,3,3,3,3,3,3
56008180100,6,12,14,14,15,15
36084224800,6,6,6,6,6,6
44661319200,3,3,3,3,3,3
14028059100,4,5,5,5,5,5
55816683300,2,3,3,3,3,3
51261164900,16,16,16,16,16,16
6603028058,8,8,8,8,8,8
12790983000,3,7,12,13,14,16
8863256400,7,7,7,26,31,33
57035180800,12,12,19,19,19,19
55931433000,4,4,4,4,4,4
55574148300,5,5,5,5,5,5
57197476661,6,6,6,6,6,6
55845104300,5,6,10,10,10,10
56228830900,16,16,16,16,16,16
55625204300,2,2,4,4,4,4
35790472900,1,1,1,4,4,4
7004434501,3,6,7,7,7,7
55599169800,6,6,6,6,6,6
55843842900,2,2,2,2,2,3
55930621000,3,3,3,4,4,4
55970911200,3,3,3,3,3,3
56014166600,1,1,2,2,2,2
36640605700,10,10,10,10,10,10
41361294200,3,3,6,10,10,10
7201834671,10,12,13,39,41,41
26644463900,5,5,7,7,8,9
55976222100,5,5,5,5,5,5
8585440600,3,3,3,3,3,3
51863410800,3,3,3,3,3,3
35380737400,31,31,31,31,31,31
25927356300,17,17,17,17,17,21
6602784884,4,4,5,5,5,5
27967873000,3,3,3,3,3,16
54783415300,3,3,3,3,3,3
56263484400,10,10,15,15,15,15
26031744900,7,7,7,7,7,7
36177185400,7,7,7,7,7,7
56026306200,11,12,19,20,29,29
56112452700,2,3,3,3,5,5
55844989000,7,7,7,7,7,7
36500116100,5,5,5,5,5,5
14040296900,6,6,12,12,12,12
55425617700,1,1,1,1,1,1
6602721718,29,29,29,29,29,29
8328705500,1,1,1,1,3,5
26867641200,14,14,14,14,14,14
55329958700,3,5,5,7,10,11
35791597000,2,2,2,3,3,3
57197288664,18,29,29,29,29,29
56814450500,8,8,8,8,8,8
56376373100,4,4,4,8,11,11
36859968200,6,6,10,12,12,12
55797171500,2,2,2,2,2,2
36795198300,2,2,2,2,2,2
24773669800,4,12,12,12,12,12
36473509200,3,4,4,4,4,4
14831452500,3,3,3,3,3,3
56023159300,2,2,2,6,8,11
54884193500,2,2,2,2,2,2
35606193600,6,6,6,6,6,6
57090347500,3,3,4,4,7,10
7005746479,21,21,51,51,51,51
24831334500,4,4,4,4,13,15
55391667500,6,6,6,6,6,6
50860995800,1,1,1,2,2,2
6603248138,18,24,24,24,24,24
57198702719,3,4,4,4,5,5
56666730600,4,4,4,5,5,5
6602933015,6,6,6,6,6,6
23005314500,4,4,4,4,4,4
9639713100,7,7,7,7,7,7
55939484400,4,4,4,4,4,4
55220216900,3,3,3,3,3,3
56110290900,30,35,35,35,35,35
6507646622,4,4,4,4,8,8
7004987266,3,3,3,3,3,3
8708807600,5,5,5,5,5,5
56225932200,5,5,5,5,5,5
55928411600,4,6,7,7,7,7
55491531700,4,4,4,4,4,4
36455508400,7,7,8,8,11,11
49964714300,15,15,15,15,15,15
55514602800,6,6,6,6,6,6
46462060900,7,7,8,8,8,8
24447671900,5,5,5,5,5,5
6508316368,8,8,8,8,8,8
56178665100,1,1,1,3,3,3
36188722700,4,4,7,7,7,7
55967014200,2,4,6,10,10,14
55926249500,3,3,3,4,4,4
55794698300,4,4,4,4,4,4
56013715600,3,6,6,6,6,6
55808543000,1,1,1,10,12,12
15925609400,4,4,4,4,4,4
33267990700,3,4,8,9,9,9
55973087300,4,4,4,4,4,4
36241396800,2,2,3,3,3,4
7404497041,2,5,9,9,9,9
55624988200,3,3,4,4,4,4
56895853000,8,8,8,8,8,8
55885087600,2,2,2,2,2,2
55371719700,6,6,9,9,9,9
56330725800,5,5,5,5,5,5
55939256800,7,7,7,7,7,9
7005844771,8,8,8,8,8,8
55811464900,13,13,13,23,52,62
56279123400,5,16,23,59,72,83
55574517800,2,2,2,2,2,2
13806544800,2,2,2,2,5,5
7006123330,6,6,6,6,6,6
