ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
55312591100,5,6,8,9,10,10,10,10,10
36337178300,2,3,3,3,3,3,4,4,6
57062143400,15,15,15,15,35,35,35,35,35
34873799400,2,2,2,2,4,5,6,6,8
36662250200,2,2,2,5,15,15,15,15,15
36550202100,2,2,2,2,2,2,2,2,2
23011219300,4,4,4,4,6,6,6,9,9
23101009600,4,9,9,9,9,9,9,13,15
6506286770,1,1,1,1,1,1,1,7,7
14041060100,4,4,4,4,4,4,7,7,7
35225578400,5,6,6,6,6,6,6,9,9
13406081600,13,13,13,13,13,13,13,13,13
36975456200,5,5,5,7,7,7,7,7,7
12789193700,78,78,78,78,78,78,78,78,78
24293976200,3,9,9,9,10,10,10,10,10
36080539600,4,9,10,12,12,12,12,17,17
8888830100,8,8,8,8,14,14,14,14,14
36182981600,6,6,10,10,10,10,10,10,10
35390068500,4,4,4,4,4,4,4,4,4
37052416500,2,2,2,2,2,4,6,6,7
23011752200,5,5,5,5,14,16,16,18,18
55443530900,2,2,2,4,5,5,5,5,5
55882218000,9,9,9,9,9,9,11,11,11
23992485000,5,5,10,10,10,10,10,10,10
37017539100,3,3,3,3,3,3,3,7,8
35490553300,6,6,6,6,6,6,6,6,6
36677164200,2,3,7,12,19,20,21,21,21
7006173989,5,10,11,47,49,76,76,113,113
12794558400,2,2,2,2,2,2,2,2,2
55740306300,42,42,42,42,42,42,42,42,42
6507833608,4,4,4,4,4,4,4,4,8
25031779600,3,3,3,3,5,5,8,14,15
55575222200,2,2,2,2,2,2,2,2,2
56240264900,7,9,10,10,12,12,12,12,12
19638535200,10,10,10,10,10,10,10,10,10
36613715800,4,7,8,8,8,12,12,12,12
19639167400,2,4,10,10,10,10,10,10,10
7101944459,4,4,4,4,4,4,4,4,4
56037913800,6,6,6,6,6,6,6,6,6
35101938100,4,4,4,4,5,5,8,15,15
6507130620,3,3,9,9,9,9,9,9,9
26531115200,44,44,74,83,83,83,170,170,172
24481609500,9,9,9,9,9,19,29,34,34
36009499900,6,6,6,6,6,6,6,6,6
36852286300,3,5,6,23,23,23,24,24,24
6602902927,27,27,27,27,27,27,27,27,27
24069753500,7,7,7,7,9,9,9,9,9
6603950964,2,2,2,2,2,2,2,2,2
36998009900,10,13,16,16,16,16,16,26,68
6603103207,2,2,2,2,3,3,3,3,3
23985784300,5,9,10,10,36,36,36,36,36
36190690600,3,3,3,3,3,3,3,3,3
36087871900,4,4,4,4,4,4,4,6,9
6506568832,78,78,78,78,78,78,78,78,78
15839559000,5,5,5,5,5,5,5,5,5
6701813316,31,31,31,31,31,31,31,31,31
7003879109,31,31,31,31,31,31,31,31,31
36629293800,8,8,11,44,44,44,44,44,44
56370200700,5,6,8,8,8,8,12,12,12
30867456900,9,11,13,13,13,20,28,37,39
36572019200,2,3,3,3,3,3,3,3,3
36643787900,6,9,10,10,36,36,36,36,36
6602558747,4,4,4,4,4,4,4,4,4
7004690926,7,7,7,7,7,7,7,7,7
36662289500,8,8,9,9,10,12,14,16,16
55115861200,3,3,3,3,3,5,5,5,5
6603598871,6,9,9,9,20,20,20,20,28
36447568000,4,4,4,4,4,4,4,7,7
6701352802,12,12,12,12,12,12,12,12,12
56210674600,3,3,3,3,3,3,7,7,9
36080542800,4,6,8,15,19,19,20,26,26
35932329400,9,9,9,9,9,10,10,10,10
35574567800,5,8,10,12,12,16,16,18,20
36630998600,7,7,7,7,7,11,12,12,12
56007685100,4,4,4,6,6,11,14,19,19
16176058000,7,8,8,8,9,10,10,10,10
36469788300,4,7,8,8,8,8,8,8,12
36238347300,21,21,21,21,34,34,34,34,34
8435231700,13,17,17,17,17,17,39,39,39
36989707500,2,2,2,2,2,2,2,3,3
55989023000,4,4,4,4,4,10,10,10,10
6603732710,7,7,7,7,10,10,10,10,10
15064864500,5,5,5,5,5,5,5,5,5
25633941500,3,3,3,13,17,17,20,20,20
7103129722,5,5,5,8,10,10,10,10,10
35092947700,1,8,8,8,10,12,19,19,21
16246424800,4,15,15,21,21,21,21,21,21
11540162300,7,7,7,7,12,12,12,12,12
36092526300,2,3,3,3,3,5,5,5,5
36605046100,36,36,57,98,128,128,147,147,152
7003397447,5,6,6,8,8,14,18,19,20
24331843100,2,3,3,3,3,3,3,3,8
7006022077,50,50,50,50,50,50,50,50,50
35809918500,4,4,4,7,10,17,18,18,18
26423814900,8,8,25,25,25,32,32,35,39
35183295600,2,2,2,2,2,7,7,7,7
36240736100,14,14,14,14,14,14,14,14,14
7003679851,2,2,2,2,6,6,6,6,8
9133130000,2,2,2,2,14,14,14,14,14
56770645700,16,16,16,16,41,41,41,41,41
35216102100,3,3,9,12,12,12,12,12,12
14827713700,11,11,11,11,11,11,11,11,11
8650744400,5,11,11,14,14,22,29,34,34
7403035222,7,7,7,7,7,7,7,7,7
55441383100,4,4,5,6,6,6,8,8,8
7004015642,3,3,3,3,3,3,3,3,3
37028266000,11,11,11,11,11,11,11,11,11
15044821700,1,4,9,10,13,20,20,20,20
15840732100,4,4,4,4,4,4,4,4,4
22836389500,7,7,7,7,7,7,7,7,7
22733984100,4,4,6,8,8,10,13,13,13
55457889000,1,1,2,2,2,2,2,9,9
35263875700,5,5,5,5,5,5,5,5,5
36602324700,3,3,3,3,3,3,3,3,3
22433472500,2,7,7,7,10,10,12,12,12
56034341000,4,4,4,4,10,10,10,10,15
7006347634,5,5,5,5,5,5,5,5,5
8399646700,3,3,3,3,3,3,3,3,3
23566797100,4,5,8,8,8,8,8,8,8
10738811500,43,43,66,66,125,125,149,149,189
36667784800,3,5,5,5,5,5,5,5,5
7102595117,11,11,11,11,11,11,11,11,11
14068488900,1,1,1,1,3,3,7,7,7
23100924200,4,4,4,4,4,4,4,4,4
56128625200,3,3,3,3,3,6,8,10,10
57203616500,3,3,3,3,3,3,3,3,3
16070015500,1,1,1,1,1,1,1,1,1
7401938216,50,50,50,50,50,50,50,50,50
36671070900,3,3,3,3,3,3,3,3,3
36460653500,4,4,4,7,7,7,7,7,8
6506467780,10,10,10,10,10,10,10,10,10
36162742200,2,2,2,2,2,2,2,2,2
14632545600,3,3,3,3,3,7,7,7,7
25822522700,3,3,3,3,6,6,9,9,9
35763048200,5,5,7,7,7,7,8,8,8
36809197600,2,2,2,2,7,10,13,15,15
7202148950,37,37,84,84,84,84,84,84,84
35177654500,3,5,5,5,7,8,10,12,13
24528932700,2,3,3,9,9,9,11,11,11
7005432069,4,4,4,4,4,4,4,4,4
36681465300,4,7,8,8,14,22,24,29,29
36471460700,6,6,6,6,6,6,6,6,6
36145302300,16,17,17,17,17,17,17,17,17
36175424100,5,8,14,16,16,16,16,16,16
16023906500,2,3,8,11,14,15,16,17,22
55320399400,10,10,10,10,10,29,32,40,50
56086357200,3,3,3,3,9,9,9,9,9
24479165600,5,5,5,8,8,8,8,8,8
6701398143,8,8,9,9,9,9,9,9,9
35099893500,5,5,5,5,5,9,9,9,9
36810472400,2,2,2,2,2,2,5,5,9
55621056100,3,4,4,4,5,5,5,5,5
36781957700,4,4,4,4,6,12,13,19,28
7102186231,2,2,2,2,2,2,3,4,8
7004319572,5,5,5,5,10,10,10,10,10
14025886500,9,9,9,9,9,9,9,9,9
55487651700,4,4,4,4,6,6,6,6,6
35800982700,2,14,23,32,34,34,34,37,37
35461262000,13,13,14,14,18,18,18,18,18
12794950000,8,8,8,8,14,14,14,14,14
56362906300,24,24,24,24,24,37,37,37,37
9435815900,10,10,14,16,16,18,18,18,18
6602540851,3,3,6,6,6,6,6,6,6
36662873900,3,3,3,3,3,4,4,4,4
27667858800,1,1,1,1,1,1,1,1,1
35168753000,2,2,2,2,5,5,5,5,5
6507794566,32,32,34,35,35,35,39,42,45
36702338200,4,7,7,7,9,9,9,9,9
36655534800,3,3,4,4,4,5,5,8,8
35783471300,12,21,21,23,23,23,23,23,23
36093357900,42,42,42,42,42,42,42,42,42
36739172800,2,2,2,2,13,13,15,15,17
7201817430,5,5,5,5,5,5,5,5,5
56256817000,2,2,2,3,6,6,6,6,6
7801546083,9,10,20,20,69,95,95,95,95
9042532100,6,6,6,6,6,6,6,6,6
13605436500,10,12,19,19,19,19,22,22,23
25960450000,4,4,4,6,6,6,6,6,6
36721362100,4,4,4,4,4,4,8,8,8
8877064200,4,8,11,11,11,11,11,11,11
7004530784,1,2,2,2,2,2,2,2,2
36167192700,2,4,4,10,10,11,11,11,11
8082022200,6,8,8,8,8,8,8,8,14
36613519500,9,9,9,9,9,9,9,9,9
24833705300,44,44,62,62,99,99,99,99,178
7402124610,2,2,2,2,2,2,2,2,2
36055775900,1,1,1,1,1,1,1,1,1
36160860100,2,10,15,22,22,24,25,28,32
54935098800,1,1,1,1,1,1,2,2,3
36634583800,2,2,2,2,2,2,2,2,2
23974512700,2,5,5,7,7,7,13,13,13
6506060072,1,1,1,1,1,1,1,1,1
6507787556,3,3,3,3,3,3,3,3,3
6506725695,44,44,106,106,176,176,176,176,231
6603586075,5,5,5,5,5,6,6,6,8
51664546400,3,3,7,28,28,28,31,31,31
56236464000,5,5,5,5,5,5,5,5,5
36629970500,3,4,4,4,4,4,30,30,30
23089979300,3,3,3,3,3,3,3,3,3
7102495033,7,7,7,7,7,7,7,7,7
36739298700,1,2,2,2,2,2,2,2,2
7004993603,37,38,38,38,38,38,38,38,38
37052282000,1,3,3,3,3,3,3,3,3
7006908418,1,1,1,4,4,4,4,4,4
7101620800,1,1,1,1,2,2,2,2,2
14021342800,1,1,1,1,48,48,48,48,62
18036536600,8,8,8,18,25,34,49,62,71
24168358600,2,4,9,12,13,26,30,30,36
6701737756,11,11,21,21,21,21,50,50,144
35791502700,1,1,2,2,2,8,14,14,16
24764800400,3,13,14,15,15,15,15,15,15
7007075420,44,44,74,74,110,110,110,110,110
56906339600,1,1,1,3,5,5,5,5,5
7006575013,2,4,4,4,7,7,8,12,12
35773168500,6,6,6,6,6,6,7,7,7
36760635900,4,4,4,7,13,13,14,14,14
8575769900,4,4,4,4,4,4,4,8,8
57195333662,1,1,1,1,1,1,1,4,7
6602485938,7,7,7,7,7,7,7,7,7
7005917630,5,5,5,5,5,5,5,5,5
56394548800,1,1,3,6,6,7,7,7,9
35332738100,5,5,5,5,5,5,5,5,5
27867804400,98,98,98,98,98,98,98,98,98
36159526000,3,3,3,3,3,3,3,3,3
35228032900,42,42,42,42,42,79,79,79,79
55973016000,8,8,8,8,8,8,8,8,8
7103406670,4,4,4,12,15,15,25,25,25
23088409000,2,2,2,2,2,2,2,2,2
8912396900,7,20,20,20,30,38,38,51,51
6603081752,2,2,4,22,26,44,44,44,44
6701726247,3,3,3,3,3,3,3,3,3
8055495600,3,3,3,5,5,5,5,5,5
7005983485,43,43,55,55,71,71,71,71,71
37103551800,2,3,3,9,13,17,27,48,54
6701629498,3,3,3,3,3,5,5,5,5
55561982800,5,13,25,25,25,27,27,27,27
39261406700,6,13,15,15,23,26,34,34,34
36998309100,4,4,4,5,7,7,7,7,8
36190325200,5,5,5,7,8,14,18,20,21
36816026900,1,1,1,1,1,6,12,13,13
7003982822,4,13,13,15,20,20,20,20,20
34879808000,3,8,8,12,13,16,16,18,18
24476103300,7,7,7,14,14,18,19,19,19
12797513300,7,7,7,11,12,12,12,12,16
36653163400,6,9,11,11,12,12,16,16,16
11042618600,5,10,10,13,13,14,14,14,14
36679846600,4,6,6,6,7,8,13,16,16
36240978700,8,8,8,8,11,12,12,12,12
53065136500,6,6,6,6,6,6,6,6,6
10043043500,6,20,20,20,20,20,20,20,20
29867511500,3,3,3,3,5,5,5,5,5
15769148300,1,1,5,5,5,5,5,5,5
57191190495,2,3,6,6,8,8,11,12,12
36605337200,1,2,2,2,2,2,2,2,2
36702620500,2,2,4,7,7,7,14,16,22
7005119551,12,12,12,17,17,23,23,36,36
24536863100,3,3,3,3,3,3,3,3,3
34868468300,1,3,3,4,5,5,7,7,7
6602437102,6,8,9,9,9,12,12,12,12
13405296400,16,16,16,16,16,16,16,33,33
57204202554,3,3,3,3,3,3,3,3,3
17134972700,4,12,15,15,19,19,19,27,27
12808763400,7,32,55,67,83,100,123,156,179
36343247800,7,7,7,7,7,7,7,7,7
36622461200,3,20,22,30,33,33,50,54,63
36727445800,4,4,4,4,4,4,8,8,8
6701680888,3,3,3,3,3,3,3,3,3
7005378175,27,27,27,27,27,27,27,36,36
36730893700,8,8,8,8,8,11,11,11,11
35229638500,2,2,2,5,5,5,5,5,5
7003650446,14,14,14,14,17,17,17,17,17
55368073600,1,1,1,1,1,1,1,1,1
57192496650,3,3,3,3,4,4,4,4,4
23049540800,3,3,3,5,12,12,12,12,12
36608352400,1,1,2,2,6,9,10,17,17
7101736824,2,2,2,2,2,2,2,2,4
23006315300,4,4,4,4,4,4,4,4,4
15128118000,18,18,18,39,39,39,39,39,39
6602821247,4,4,4,10,10,10,10,10,10
36157552900,2,5,6,6,9,10,14,15,19
6602956439,6,10,10,14,14,20,36,36,40
57196232411,5,5,9,17,17,17,17,17,17
25822013800,4,4,4,4,4,4,4,4,4
12766999900,4,4,4,4,4,4,4,4,4
36476481100,3,3,3,5,5,6,6,6,6
27367617400,3,3,3,4,4,5,5,5,5
24723455100,3,3,3,6,6,6,6,11,12
6506559911,4,4,5,5,5,5,5,5,5
56628216500,11,11,16,16,16,16,16,16,16
8677529900,6,6,6,6,6,6,6,6,6
6504626780,11,11,105,105,129,129,143,143,221
55411838700,27,27,42,42,42,43,56,62,63
14021066400,25,25,25,25,25,25,25,25,25
36674458400,8,8,8,10,11,11,11,11,11
6603752294,3,3,3,3,3,3,3,6,6
13105623900,2,4,4,6,6,8,8,10,10
57204253134,6,6,6,6,6,6,6,6,6
36816320600,13,13,20,20,22,22,33,40,40
24775900700,7,7,7,7,7,7,7,7,7
23494021200,3,3,3,3,3,3,3,4,4
14826607700,2,2,3,3,6,6,6,6,6
24833755600,18,18,18,18,18,18,18,18,18
24079848800,5,10,10,10,10,10,10,10,12
24077163400,3,3,3,3,3,3,3,4,4
35291372200,11,11,11,11,11,11,11,11,11
23094862600,23,23,28,28,28,28,33,33,33
9276097600,3,4,5,8,9,9,9,9,9
36814874000,4,4,4,4,4,5,9,11,11
56236723600,2,9,9,9,9,9,9,9,9
24722406800,6,7,34,44,44,44,44,44,44
56247832500,7,7,7,7,7,7,7,7,7
7005584544,12,12,12,12,12,12,12,12,12
8776638800,9,13,13,13,13,13,13,13,13
6506270751,3,3,3,3,5,7,7,7,7
7004756955,1,1,1,1,1,1,1,1,1
7003503895,7,7,7,13,14,17,17,22,22
37050842900,3,3,3,3,4,5,5,5,5
6602814808,3,3,3,3,3,3,3,3,3
55003806100,2,5,6,6,6,8,8,8,8
36450959700,2,2,2,2,2,2,2,2,2
36696298300,1,1,1,1,1,1,1,1,1
6507007657,12,13,13,13,13,13,15,15,15
35792402900,2,2,2,4,4,9,19,23,24
16069591200,3,3,3,13,13,13,13,13,13
16022883800,3,3,3,5,5,5,7,7,7
6602141913,8,8,8,8,8,8,8,8,8
35368324800,2,3,3,3,3,5,5,5,6
14825652700,23,23,28,28,33,33,152,152,207
56068138000,11,11,22,22,36,36,88,89,119
24829225500,4,4,4,4,4,4,7,7,7
23390706000,4,4,10,16,16,19,19,27,27
36010143000,1,1,1,1,1,1,1,1,1
34879533200,3,5,6,10,10,13,13,16,16
7005735544,3,3,3,3,3,4,9,11,11
55887778200,1,2,2,2,2,3,3,6,6
22950682100,2,2,7,10,10,12,14,14,14
6603292839,2,7,11,13,13,20,20,26,26
7407023300,2,2,2,2,2,2,2,2,2
35217796000,2,4,4,4,4,4,4,5,5
7103097586,5,5,5,5,5,9,9,9,9
24773762400,1,1,3,3,3,3,3,3,5
36722389900,1,1,1,6,6,6,6,6,6
55514054900,5,5,5,5,5,5,5,5,5
8660347800,3,3,7,9,9,9,19,22,22
7403592485,3,3,3,3,7,7,7,10,10
7004447549,18,18,62,62,62,62,62,62,62
7005472245,13,13,13,17,20,21,23,23,23
35119200400,2,2,4,4,7,7,7,9,9
36808990300,5,5,5,5,5,5,5,5,5
36240731700,20,20,20,20,29,29,31,34,34
7006804117,12,12,18,18,18,18,18,18,18
14059846900,3,3,3,3,3,3,3,3,3
15837408400,1,1,11,11,11,11,11,11,11
35265090900,2,2,2,2,2,2,2,2,2
57192818650,4,4,4,4,4,4,4,4,4
7801486439,10,10,14,14,22,22,22,22,22
7006196568,3,3,3,3,7,7,7,7,7
36175560600,4,5,5,7,7,7,7,7,7
36005363400,2,2,2,2,2,2,2,2,4
7801394654,4,4,4,4,4,4,4,4,4
57198704588,6,6,6,6,6,6,6,6,6
12345438500,6,6,6,12,12,15,15,15,15
43161245300,2,5,7,7,7,7,7,7,7
12780564300,8,8,8,8,15,15,15,15,15
23987175000,6,10,10,12,12,12,12,12,12
36607874500,5,7,7,7,7,8,8,8,8
45261333800,44,44,74,74,110,110,110,110,122
14325514400,7,7,13,13,13,13,13,13,19
6506427972,4,4,4,4,4,4,4,4,4
36626880200,5,7,7,10,10,15,18,18,18
36722865600,4,4,4,4,10,11,12,12,12
6505995817,2,2,2,2,2,2,2,2,2
36238364200,3,3,3,3,3,3,3,3,7
25627585900,2,2,2,2,3,3,16,23,23
24398897600,2,2,2,2,14,14,14,14,14
15135001700,9,11,14,14,14,14,15,15,15
36950627600,3,3,3,3,9,9,9,9,9
55666702300,2,2,8,8,14,14,18,19,20
8927207400,73,73,97,97,97,97,97,97,104
55229308400,2,2,2,2,2,2,2,2,2
55920074400,4,6,13,13,17,27,33,34,35
55252949000,10,14,16,18,18,18,18,18,18
13605017500,4,4,4,4,4,4,4,4,4
6602548312,2,2,2,5,5,8,9,9,9
35148268000,5,7,15,17,17,17,17,42,43
6602737363,45,45,45,45,45,45,107,107,107
33367564800,4,4,4,4,4,4,4,4,4
50661417300,4,4,4,7,7,7,7,7,7
57204301858,92,92,92,92,92,92,170,170,170
38661045400,3,3,3,3,3,5,5,5,5
23010622800,5,5,5,5,8,14,14,16,16
36550090800,4,4,4,4,4,4,4,4,4
16308940700,2,2,2,2,2,7,7,10,12
13613783700,6,7,7,7,12,21,21,21,21
35771302000,14,15,17,17,17,17,26,27,27
23989598700,1,1,1,1,1,1,6,6,6
7102054073,15,15,27,27,27,27,27,27,27
36806199600,3,3,3,3,3,5,5,5,5
6603036201,2,2,2,2,2,2,2,2,2
7101681322,5,5,9,11,11,18,21,22,26
57194145387,9,9,9,16,16,20,20,30,30
8710903100,2,2,5,5,7,7,8,8,8
6603889916,2,2,2,2,2,2,2,2,2
34874470000,4,11,13,15,17,20,20,20,20
56363456400,23,23,105,105,110,110,147,147,195
55305122300,5,5,5,10,10,10,10,10,10
24315024000,5,5,10,12,12,12,12,12,12
14067505600,4,4,4,4,4,4,4,4,4
19640533000,4,4,4,4,4,4,4,4,4
6507496112,10,10,10,10,10,10,10,10,10
35193515500,4,4,4,7,7,7,14,14,14
36662560800,4,4,4,4,4,4,4,4,4
6507332920,23,23,132,192,239,247,341,341,360
6603516249,6,6,6,6,6,6,6,6,6
7005987980,5,5,5,5,35,35,35,35,35
6603008148,31,31,31,35,35,35,35,35,35
55969791400,3,3,3,3,3,3,3,3,3
55742680800,2,2,2,3,3,3,3,3,3
26868064300,12,17,17,20,20,24,26,26,26
24469598300,5,5,6,7,7,9,9,14,14
8908833100,7,7,7,7,7,7,7,7,7
7406252371,2,2,2,3,5,6,8,9,9
10338803400,23,23,28,28,33,33,33,33,33
36350781100,10,13,13,25,29,30,37,37,37
15756986000,36,36,36,36,36,36,36,36,36
7101757170,8,8,8,8,8,8,8,8,8
16176716900,24,32,34,45,53,58,58,70,70
25638342700,2,4,5,9,10,11,11,17,17
36132813000,1,6,6,6,6,6,9,9,9
7005579626,1,1,1,1,1,1,3,3,3
55263785700,13,13,13,13,13,13,13,13,13
24511961500,1,1,1,1,4,4,4,7,7
7003500715,7,7,7,7,7,7,7,7,7
36679833200,6,6,8,18,18,18,18,18,18
36622147100,2,3,3,4,4,14,14,17,17
6602478769,2,2,2,2,2,6,6,6,6
35312579900,44,44,74,74,110,110,110,110,194
26644474400,18,18,24,24,57,57,94,94,118
36608743800,3,4,6,6,8,8,8,10,10
25031688900,1,1,1,1,1,12,12,13,18
55249957000,6,6,6,9,12,12,12,12,12
8931407000,7,7,7,7,7,7,7,7,7
36698037200,13,13,19,24,24,24,24,24,32
7006316549,78,78,78,78,78,78,78,78,78
56243813000,4,4,4,4,4,4,4,4,20
36349240400,6,6,7,7,7,7,7,7,7
12753598300,46,49,49,49,112,112,112,112,112
6603850141,10,10,10,10,10,10,10,10,10
17836985700,7,9,10,10,10,13,13,13,13
7003680549,32,57,57,77,77,108,119,140,150
36183232400,7,7,7,8,8,10,10,10,10
57052665500,6,6,12,12,12,12,12,13,13
7005192393,1,1,1,1,1,1,1,1,1
13805552200,3,4,4,4,4,4,4,6,6
56688277900,7,7,7,7,7,12,12,12,12
8696406600,3,3,3,3,3,3,3,3,3
12760184400,25,25,25,25,25,25,25,25,25
55040067000,3,3,4,4,4,4,11,11,11
8204891800,3,3,3,3,3,5,5,5,5
57198664591,1,1,1,2,2,2,4,8,10
24333008900,6,7,7,7,7,7,7,9,9
35731528100,7,8,8,8,8,8,8,8,8
37078855400,4,4,4,4,7,9,9,9,9
37013572500,5,5,5,10,14,15,15,33,35
36801209600,3,3,3,4,5,9,14,14,14
6603658822,14,14,14,14,14,14,14,14,14
37079295000,24,29,107,107,107,107,107,107,107
55212040600,2,2,2,2,2,2,2,2,2
8355672000,14,16,25,28,28,28,28,28,28
55952343800,3,3,3,7,7,7,7,7,7
28367959700,6,6,6,6,6,6,6,6,6
7004359671,12,12,12,12,17,20,20,20,20
36669382100,3,3,3,3,4,4,4,4,4
22733265300,3,26,27,52,52,52,57,57,57
36626043500,2,3,3,3,6,7,7,7,7
24721645500,8,19,27,42,47,51,51,55,64
25222305800,3,3,5,5,5,5,5,5,5
56278993800,3,4,4,7,7,7,7,7,7
36163592700,8,10,21,21,21,21,21,21,21
23477959900,1,1,1,1,1,8,10,13,18
27267661200,1,1,1,1,1,1,1,1,1
6603084862,15,15,20,20,20,20,20,20,20
7003871700,20,24,30,30,32,39,40,40,42
23476756300,11,11,11,11,11,11,11,11,11
23568707400,6,6,6,7,13,15,20,24,28
8600660800,50,50,78,78,78,78,78,78,78
35581784000,4,4,6,10,10,10,10,10,10
55152707200,23,23,116,116,155,155,159,159,222
36452450400,2,2,9,9,21,21,21,26,29
17433851100,5,5,5,5,5,10,10,10,10
23093937500,2,2,3,3,3,4,5,5,5
25723959300,4,4,5,5,9,9,9,9,9
55194069200,3,3,5,7,7,7,9,9,10
24168765100,1,3,3,4,4,4,4,4,4
7202698369,6,6,6,6,6,6,6,6,6
14827528000,36,36,112,112,158,158,178,178,190
56509047100,5,5,14,14,16,16,16,16,16
6701817801,3,3,3,3,3,3,3,3,3
15832273200,2,2,2,2,2,2,9,9,9
36198844800,3,3,3,3,3,3,3,3,3
6602124418,3,3,3,6,6,6,6,6,6
35169408400,5,5,5,7,7,10,10,16,16
35209575100,1,1,1,1,1,1,3,3,7
55356631600,2,5,7,7,7,7,7,7,7
36843656800,1,1,1,1,1,1,1,1,1
36614022800,14,14,61,61,64,64,70,70,73
57203045925,9,13,23,25,25,25,25,25,25
36843600000,2,2,2,2,2,2,2,2,2
23569969300,2,2,2,2,5,7,7,7,7
15848378000,7,7,7,7,7,7,7,7,7
6507353038,2,3,3,3,3,4,4,4,4
35192311300,6,6,6,6,6,6,10,10,10
36169715400,4,37,37,42,42,48,48,48,48
36106787700,3,3,3,5,6,6,6,6,6
7003833061,4,4,4,4,4,4,4,4,4
6701726674,3,3,3,3,3,3,3,3,3
55120663400,6,6,6,6,6,6,6,6,6
18041819500,21,21,21,21,21,21,21,21,21
7103191863,50,50,50,50,106,106,166,166,166
26639344200,15,15,15,15,15,15,92,92,177
14123994300,7,7,7,7,7,7,7,7,7
56990707900,4,4,4,4,4,6,6,8,10
7005415578,11,18,18,21,21,32,32,32,32
24923054200,5,5,5,5,5,12,12,12,13
7102300519,4,4,4,7,15,15,15,18,27
12799010800,4,4,4,4,4,11,11,11,11
36995648200,8,9,9,9,9,9,9,9,9
54410136300,10,10,10,10,10,10,10,10,10
36705728200,5,5,12,12,12,12,12,12,12
37079016600,24,29,146,146,146,146,146,146,146
36238469800,4,4,4,4,4,4,8,8,8
23468296300,4,4,10,12,13,13,22,30,36
8328405800,2,2,2,2,6,6,6,6,6
36637148600,22,22,47,47,95,95,107,139,160
6508030900,16,28,37,40,41,42,45,45,45
36739984400,3,3,3,3,3,3,3,3,3
57203117663,3,3,3,3,14,14,14,14,19
8062387800,78,78,78,78,78,78,78,78,78
37051292800,3,6,6,6,6,6,6,6,6
7101865518,9,25,25,25,25,25,25,25,25
7003557623,13,13,14,14,14,14,14,14,17
26641909600,1,2,3,3,3,3,3,3,5
16234130400,4,4,4,6,11,15,18,21,25
56797842200,6,6,6,6,6,6,6,6,6
36572525800,7,7,7,7,7,7,7,7,7
6602186586,9,9,9,9,9,9,9,9,9
55534323600,3,3,3,6,11,17,21,26,26
57202558736,6,6,6,6,6,6,6,6,6
6602554078,6,14,22,25,26,26,26,26,29
15070624000,2,2,2,2,2,2,2,7,7
36167328600,5,6,6,6,6,6,6,6,6
16647395200,2,2,2,2,2,2,2,2,2
39261262500,6,6,8,8,8,12,12,15,15
25642641500,4,4,11,11,11,11,11,11,11
22434336900,1,1,3,5,5,5,8,8,9
6603476355,9,11,11,12,16,16,16,16,16
18436240400,5,5,7,12,12,19,19,26,31
14008117700,45,51,165,168,222,222,286,287,287
6602495353,4,4,4,7,7,11,15,15,15
8223996600,1,1,5,5,7,7,7,7,7
7404210928,4,6,6,7,8,8,13,13,13
55371272000,3,3,3,5,5,7,7,7,7
57196835235,2,3,3,3,4,4,4,4,4
7102904391,16,19,19,19,22,27,27,27,27
36135491800,2,2,4,4,6,6,11,11,11
55843728000,2,2,3,3,3,3,3,3,4
40761282100,2,2,2,2,2,2,2,4,4
6603227185,23,23,23,23,23,23,23,23,57
36662042800,4,6,10,16,16,17,20,20,20
36703140800,3,3,4,5,7,7,7,10,10
24802695900,2,2,2,2,2,2,2,2,2
24462618000,3,9,16,19,21,26,28,37,50
36702635400,2,2,2,2,3,4,5,5,5
30467633200,6,6,7,9,12,12,12,12,14
35090979500,24,24,24,24,24,24,24,24,24
36706067700,3,3,4,4,4,4,4,7,7
36919031700,1,2,2,2,2,2,4,4,4
8963493600,23,39,57,74,78,109,124,135,138
35209944700,1,2,8,8,22,22,23,23,23
36696056900,3,3,3,3,3,3,3,3,3
36105816200,2,6,8,16,20,21,27,36,36
7006108133,5,5,5,5,5,5,5,5,5
36673619800,3,3,3,3,3,3,3,3,3
36781897000,3,5,19,22,22,22,22,22,22
36680121800,3,8,8,9,10,10,10,10,10
6701875968,4,4,4,4,4,4,4,4,4
16028148700,3,3,3,7,7,16,16,20,20
36717974700,3,3,3,3,7,7,14,14,16
36655470000,3,3,3,3,3,3,18,22,22
7006820008,4,4,4,4,4,4,4,4,4
55259155900,29,29,29,29,72,72,72,72,72
17343393600,3,3,3,9,13,16,16,18,18
6604006052,6,6,6,6,6,6,6,6,7
26537759700,5,5,5,5,5,5,5,5,5
55915376000,15,15,15,15,15,15,15,15,15
36441276200,7,7,7,10,10,13,13,13,13
26646343400,4,5,5,9,9,17,18,18,24
35867992600,4,4,9,12,13,13,13,17,17
15057597700,4,4,5,5,5,5,6,8,8
23398564400,3,3,9,10,16,22,24,26,26
36163037000,2,2,2,11,18,18,18,18,18
6602395877,3,5,5,7,9,9,12,17,23
36161281400,12,16,17,17,17,17,17,17,17
36631480700,12,14,14,14,14,14,14,14,14
55139686400,2,2,2,4,5,5,5,5,5
36628034800,3,10,12,17,17,19,19,19,19
6701536774,5,5,5,5,5,5,5,5,5
